Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2018-03-02,2.099407,3.775414,3.861449,4.417370,2.570674,1.680412,2.297940,3.852022,3.467324,2.607483,2.610258,2.830677,2.113405,1.504737,1.065248,2.126417,1.422226,2.585776,1.000000,1.673710,4.405791,3.286339,3.658738,0.971696,1.035358,1.704019,0.988235,1.129096,1.136291,1.337504,1.316070,1.148398,1.075286,1.536787,1.239466,0.993333,1.633807,1.036956,3.382359,1.270457,1.578453,1.695794,2.825372,1.915115,2.715951,2.349321,2.610046
2018-03-05,2.104844,3.827785,3.899942,4.406613,2.598711,1.688694,2.323259,3.886409,3.506100,2.637620,2.639133,2.863176,2.136832,1.503789,1.063509,2.147419,1.427981,2.593433,1.000000,1.690237,4.450502,3.323496,3.696321,0.975817,1.037087,1.706241,0.994816,1.129910,1.133777,1.344043,1.317132,1.150165,1.075286,1.536787,1.245612,1.010480,1.646548,1.044668,3.420528,1.275637,1.588104,1.694838,2.820640,1.942050,2.746668,2.348513,2.638908
2018-03-06,2.109282,3.825104,3.921823,4.430084,2.608724,1.688694,2.329345,3.928379,3.521179,2.644307,2.646352,2.870385,2.145872,1.504358,1.066030,2.148902,1.438705,2.601090,1.000000,1.703458,4.476339,3.332786,3.730917,0.978217,1.036708,1.711425,0.993220,1.133984,1.133777,1.348946,1.318724,1.154504,1.093527,1.545076,1.244929,1.010480,1.645799,1.033990,3.433006,1.286287,1.599203,1.695156,2.851059,1.950131,2.759621,2.350534,2.645809
2018-03-07,2.108487,3.852235,3.934789,4.435951,2.610058,1.698553,2.328371,3.963019,3.527163,2.643337,2.645389,2.869127,2.150838,1.503978,1.064813,2.141983,1.436875,2.600543,1.000000,1.694368,4.490726,3.331725,3.750829,0.978217,1.036118,1.712906,0.992291,1.133984,1.139708,1.348130,1.321379,1.158735,1.093527,1.545076,1.242880,1.008337,1.643550,1.041702,3.435942,1.284847,1.596790,1.694838,2.832808,1.946764,2.776644,2.349726,2.645182
2018-03-08,2.112812,3.862489,3.952617,4.468223,2.620406,1.703286,2.339569,3.954928,3.548945,2.656130,2.657709,2.882516,2.162678,1.505685,1.067420,2.154090,1.440013,2.602184,1.000000,1.695608,4.508517,3.346588,3.748339,0.979818,1.036540,1.719571,0.992223,1.141098,1.137166,1.350581,1.321910,1.164895,1.093527,1.549220,1.244247,1.011337,1.646548,1.041108,3.448911,1.288589,1.602581,1.697546,2.826048,1.952824,2.781824,2.354374,2.645182
2018-03-09,2.120425,3.921169,4.023930,4.468223,2.664463,1.713145,2.380226,4.018137,3.611655,2.702351,2.702850,2.932409,2.204694,1.503789,1.063944,2.176822,1.454139,2.648671,1.000000,1.722050,4.587110,3.404713,3.805088,0.983019,1.037214,1.730679,0.998257,1.148267,1.138578,1.359163,1.324564,1.172715,1.094122,1.556681,1.251075,1.020279,1.663036,1.045854,3.506163,1.298087,1.611749,1.694361,2.828752,1.999961,2.796998,2.346087,2.703531
2018-03-12,2.122231,3.927320,4.038516,4.564061,2.663128,1.718666,2.377305,4.025217,3.616922,2.698959,2.700635,2.929549,2.216408,1.505306,1.066313,2.174845,1.456231,2.657968,1.000000,1.729073,4.608150,3.400466,3.810564,0.985419,1.036540,1.731421,1.000383,1.145932,1.141996,1.361614,1.326688,1.174376,1.094122,1.552536,1.257904,1.025178,1.663036,1.045854,3.504205,1.300102,1.615610,1.695316,2.828752,1.993227,2.809210,2.349119,2.700394
2018-03-13,2.118837,3.903501,3.996782,4.542547,2.646440,1.707624,2.362211,4.006507,3.591551,2.681517,2.683118,2.910209,2.186233,1.505685,1.067203,2.171386,1.445768,2.632263,1.000000,1.715439,4.562511,3.378703,3.793887,0.986787,1.035948,1.723274,1.000191,1.141043,1.141996,1.358346,1.325626,1.172332,1.094122,1.551707,1.254489,1.027934,1.663036,1.047041,3.482430,1.292043,1.603787,1.697546,2.834159,1.971006,2.811801,2.349321,2.683454
2018-03-14,2.119039,3.895614,3.989083,4.545481,2.632755,1.708807,2.349308,3.987545,3.581257,2.667757,2.669355,2.894875,2.185850,1.508907,1.068724,2.156561,1.448907,2.635545,1.000000,1.711721,4.556012,3.361716,3.772980,0.984574,1.035694,1.725496,0.996413,1.141043,1.138861,1.359163,1.325626,1.169159,1.094122,1.554194,1.250392,1.019674,1.657041,1.044074,3.464813,1.294058,1.608371,1.700413,2.832357,1.948784,2.814391,2.354576,2.668396
2018-03-15,2.117592,3.844348,3.983006,4.568952,2.629083,1.708807,2.347604,3.967570,3.575752,2.664850,2.666563,2.892128,2.183941,1.509097,1.067311,2.155820,1.447338,2.625153,1.000000,1.710068,4.544565,3.358797,3.758793,0.983970,1.037174,1.721794,0.989232,1.141586,1.137166,1.360797,1.323502,1.166954,1.094122,1.549220,1.240149,1.005436,1.645049,1.036363,3.460165,1.293770,1.607406,1.700572,2.814331,1.949457,2.813651,2.357001,2.666514
2018-03-16,2.117324,3.826207,3.982601,4.544503,2.635425,1.708018,2.351743,3.989820,3.573359,2.667739,2.668970,2.895104,2.177447,1.507770,1.066768,2.157055,1.444460,2.616950,1.000000,1.708950,4.543945,3.361981,3.777460,0.983568,1.035905,1.723274,0.991426,1.137785,1.136997,1.355894,1.325626,1.166039,1.094122,1.549220,1.250392,1.005436,1.654792,1.036542,3.466037,1.292043,1.604028,1.699617,2.807571,1.951147,2.833264,2.359628,2.671533
2018-03-19,2.106688,3.760271,3.909261,4.504407,2.599712,1.708018,2.351743,3.951389,3.516871,2.631644,2.633165,2.856425,2.130989,1.506632,1.065248,2.132347,1.432427,2.592339,1.000000,1.688649,4.461362,3.317392,3.740624,0.977531,1.035905,1.714853,0.985444,1.132028,1.136601,1.348946,1.319786,1.156627,1.094122,1.538445,1.234003,0.999149,1.637554,1.034153,3.421507,1.281394,1.592205,1.697865,2.813655,1.936954,2.808840,2.351746,2.671533
2018-03-20,2.104018,3.774468,3.917770,4.504407,2.603717,1.692243,2.321798,3.950378,3.532429,2.636120,2.637785,2.861460,2.138003,1.504737,1.063292,2.126911,1.435567,2.614762,1.000000,1.695278,4.469419,3.322435,3.743859,0.976646,1.035483,1.713362,0.983250,1.136840,1.134200,1.348946,1.320317,1.157703,1.094122,1.538445,1.229223,0.997300,1.631559,1.022212,3.426644,1.282545,1.591964,1.695156,2.801036,1.941685,2.799218,2.343461,2.637025
2018-03-21,2.105190,3.792766,3.907235,4.530812,2.601715,1.692243,2.317659,3.973385,3.521658,2.631060,2.632973,2.854822,2.128693,1.504737,1.063727,2.123452,1.440013,2.628981,1.000000,1.695693,4.461052,3.316861,3.759042,0.976726,1.032102,1.710381,0.986349,1.133450,1.133777,1.352624,1.322972,1.156896,1.094122,1.537616,1.230588,1.000382,1.638304,1.026391,3.423707,1.285711,1.595101,1.694997,2.849932,1.941009,2.778494,2.342046,2.632633
2018-03-22,2.092228,3.677456,3.907235,4.408569,2.537632,1.666609,2.259475,3.886258,3.432615,2.565291,2.566638,2.783873,2.076153,1.507201,1.068941,2.088011,1.408623,2.545851,1.000000,1.658821,4.347945,3.233148,3.674538,0.971897,1.033538,1.698457,0.972991,1.126615,1.133777,1.341182,1.311823,1.147322,1.093574,1.530156,1.220344,0.997855,1.611324,1.031168,3.339838,1.262109,1.566147,1.698183,2.838666,1.869370,2.762211,2.346087,2.566755
2018-03-23,2.080659,3.603002,3.719228,4.337179,2.484896,1.647679,2.212244,3.802628,3.359193,2.510613,2.512109,2.724594,2.021443,1.507580,1.068507,2.051099,1.392144,2.508663,1.000000,1.629406,4.248783,3.164919,3.604137,0.966665,1.032482,1.689514,0.965105,1.115406,1.129088,1.328941,1.309168,1.136458,1.093574,1.522695,1.210719,0.979487,1.597084,1.031168,3.269823,1.246567,1.548534,1.698183,2.875394,1.812600,2.712991,2.338610,2.512797
2018-03-26,2.098535,3.685816,3.841189,4.472135,2.549981,1.676863,2.272134,3.885751,3.450851,2.579301,2.581431,2.799594,2.096557,1.506632,1.064813,2.085517,1.420898,2.584227,1.000000,1.676221,4.381567,3.251804,3.683773,0.965055,1.032735,1.702183,0.970800,1.119726,1.123184,1.337129,1.316070,1.134307,1.093574,1.527705,1.218282,0.986637,1.613752,1.016838,3.356052,1.268870,1.576763,1.697546,2.890491,1.871398,2.743857,2.346896,2.581185
2018-03-27,2.089769,3.540535,3.728547,4.381186,2.505589,1.664637,2.232938,3.810485,3.368311,2.535423,2.536184,2.751081,2.028712,1.511752,1.067427,2.081278,1.405944,2.545869,1.000000,1.643492,4.256685,3.193969,3.621362,0.969080,1.033623,1.696221,0.973280,1.116227,1.124456,1.334263,1.315008,1.136027,1.085560,1.526870,1.217594,0.986637,1.606176,1.016240,3.296600,1.258470,1.564699,1.702484,2.872690,1.834903,2.754319,2.355385,2.581185
2018-03-28,2.085745,3.546214,3.698563,4.352826,2.499248,1.673708,2.226851,3.809216,3.349595,2.527931,2.529416,2.743379,2.005375,1.511562,1.068320,2.090256,1.409879,2.528334,1.000000,1.624020,4.219345,3.184375,3.623609,0.963848,1.035905,1.699202,0.975394,1.115406,1.128466,1.339176,1.320848,1.139255,1.085560,1.529374,1.223782,0.990828,1.616025,1.016838,3.288985,1.264537,1.572179,1.703439,2.833033,1.838282,2.823449,2.361649,2.529737
2018-03-29,2.098825,3.567194,3.760557,4.410524,2.532959,1.687117,2.257527,3.847738,3.404302,2.560232,2.565672,2.782925,2.042102,1.515353,1.070258,2.106966,1.426407,2.574364,1.000000,1.647220,4.289842,3.230483,3.667796,0.968677,1.037174,1.711126,0.979262,1.119507,1.128128,1.352277,1.326157,1.148829,1.085560,1.536053,1.229282,0.994218,1.627389,1.021018,3.334188,1.278404,1.589551,1.708377,2.834385,1.863288,2.820085,2.372360,2.564245
2018-04-02,2.085693,3.567194,3.658044,4.334245,2.475885,1.663848,2.207132,3.753972,3.320802,2.504970,2.506115,2.718548,1.983185,1.515164,1.071347,2.067311,1.404369,2.536554,1.000000,1.600405,4.174257,3.154791,3.579422,0.962721,1.035272,1.697711,0.971087,1.115133,1.115740,1.336720,1.316070,1.138448,1.085560,1.526035,1.221719,0.985527,1.605418,1.018629,3.258277,1.259337,1.565182,1.706670,2.867508,1.822062,2.781972,2.371083,2.507150
2018-04-03,2.089173,3.433113,3.696538,4.389010,2.506925,1.676468,2.235129,3.807697,3.358474,2.537077,2.538697,2.753036,2.005502,1.513453,1.068951,2.097240,1.416175,2.561213,1.000000,1.619877,4.220739,3.195835,3.625856,0.959904,1.031679,1.702183,0.973699,1.115352,1.122770,1.342451,1.321894,1.142643,1.085560,1.531044,1.227219,0.992924,1.616025,1.030571,3.298811,1.269159,1.576281,1.704754,2.845877,1.847068,2.805512,2.364801,2.539149
2018-04-04,2.097190,3.538327,3.752048,4.367495,2.535963,1.676468,2.261179,3.856101,3.398303,2.564221,2.568186,2.784765,2.037129,1.513453,1.069822,2.118189,1.418536,2.569432,1.000000,1.651363,4.290771,3.232081,3.664301,0.968275,1.033792,1.708891,0.977392,1.123061,1.129913,1.345317,1.326703,1.144526,1.085560,1.534383,1.231344,0.992924,1.626632,1.031168,3.335906,1.272048,1.580383,1.705392,2.849256,1.866667,2.835032,2.364801,2.568637
2018-04-05,2.098669,3.463399,3.768661,4.368473,2.553653,1.676468,2.277003,3.888033,3.423737,2.584458,2.586072,2.804882,2.048734,1.511362,1.068516,2.132405,1.427981,2.574912,1.000000,1.674563,4.310760,3.255535,3.691014,0.971495,1.032947,1.714853,0.983250,1.123608,1.128213,1.347365,1.327771,1.151410,1.096505,1.536887,1.235469,0.998532,1.643299,1.032959,3.359245,1.281583,1.591240,1.702997,2.834610,1.881536,2.833911,2.365611,2.586205
2018-04-06,2.090061,3.355514,3.683166,4.300017,2.553653,1.681595,2.226856,3.810485,3.345036,2.526861,2.528932,2.743149,1.997468,1.515164,1.072654,2.098736,1.413552,2.529430,1.000000,1.641006,4.206174,3.184908,3.619616,0.964975,1.034637,1.709636,0.974078,1.122514,1.132465,1.338767,1.322963,1.146139,1.096505,1.535218,1.227907,0.998532,1.617540,1.028779,3.288739,1.271182,1.578935,1.706829,2.847904,1.836254,2.812611,2.372705,2.586205
2018-04-09,2.093986,3.430287,3.702615,4.338157,2.506591,1.681595,2.234932,3.815046,3.356313,2.539314,2.539858,2.754301,2.011496,1.516685,1.071565,2.107465,1.422997,2.527239,1.000000,1.633963,4.225077,3.196901,3.620114,0.968677,1.036328,1.714853,0.977683,1.120983,1.129460,1.342861,1.326703,1.151517,1.096505,1.540227,1.227907,0.998532,1.620571,1.022809,3.299795,1.282160,1.593653,1.708266,2.857593,1.846392,2.803644,2.373921,2.586205
2018-04-10,2.103317,3.551893,3.778791,4.389988,2.549313,1.716300,2.272377,3.887018,3.416539,2.579690,2.581141,2.799709,2.055875,1.514023,1.072654,2.136396,1.440312,2.574364,1.000000,1.655920,4.313393,3.249139,3.683273,0.970247,1.037174,1.723050,0.981894,1.127435,1.129460,1.354324,1.330977,1.155444,1.096505,1.542731,1.235469,1.001614,1.634965,1.035348,3.353350,1.296317,1.611508,1.706989,2.864353,1.874101,2.800655,2.374529,2.581813
2018-04-11,2.102912,3.559124,3.765014,4.385098,2.537690,1.709391,2.259896,3.895382,3.403101,2.566167,2.567122,2.784879,2.044015,1.515164,1.073612,2.128415,1.436639,2.577651,1.000000,1.650120,4.297434,3.232614,3.685521,0.971092,1.038441,1.722305,0.978863,1.129075,1.136717,1.349821,1.331512,1.156092,1.096505,1.546905,1.237532,1.007778,1.638754,1.025794,3.337873,1.290249,1.603787,1.708426,2.886661,1.851798,2.806633,2.376150,2.567382
2018-04-12,2.103041,3.609245,3.803102,4.385098,2.557788,1.713339,2.278985,3.921991,3.426617,2.587280,2.589069,2.808216,2.068629,1.512312,1.070040,2.130909,1.440312,2.577104,1.000000,1.656335,4.343297,3.259000,3.706991,0.974371,1.035905,1.723796,0.980658,1.133450,1.136518,1.349821,1.329374,1.162629,1.096505,1.544401,1.232720,0.998532,1.632693,1.037736,3.364895,1.295161,1.610784,1.704594,2.853087,1.884239,2.775244,2.369664,2.567382
2018-04-13,2.102666,3.572598,3.785273,4.348914,2.549749,1.714918,2.278985,3.901464,3.418938,2.579690,2.581141,2.800399,2.057916,1.513453,1.070911,2.134899,1.437163,2.550253,1.000000,1.647220,4.323155,3.249405,3.692761,0.974371,1.037174,1.720815,0.981854,1.131262,1.136717,1.349411,1.332046,1.158253,1.083860,1.542731,1.233407,0.998532,1.634208,1.040721,3.355315,1.296317,1.611266,1.705073,2.871789,1.855853,2.789818,2.370475,2.567382
2018-04-16,2.107605,3.540060,3.812826,4.348914,2.570517,1.718076,2.290977,3.937449,3.443654,2.600900,2.602605,2.823161,2.073602,1.513643,1.073090,2.156099,1.440312,2.552445,1.000000,1.660063,4.352903,3.275524,3.727462,0.975585,1.037681,1.726777,0.984447,1.131810,1.138276,1.352277,1.333649,1.161278,1.083860,1.548575,1.247157,1.011045,1.651633,1.048170,3.383320,1.298628,1.613679,1.705392,2.875845,1.863964,2.807007,2.370678,2.602517
2018-04-17,2.115699,3.620255,3.878467,4.309797,2.597984,1.725182,2.315206,3.980279,3.498599,2.628725,2.630449,2.853510,2.118236,1.514213,1.073307,2.161586,1.446870,2.554637,1.000000,1.686992,4.427585,3.310971,3.761663,0.980848,1.039120,1.729012,0.990104,1.139792,1.141082,1.359647,1.336320,1.168679,1.072280,1.555253,1.250595,1.011045,1.659968,1.046368,3.418942,1.305272,1.623331,1.705871,2.878549,1.863964,2.839890,2.370881,2.630123
2018-04-18,2.111743,3.617297,3.886166,4.329355,2.601334,1.733867,2.317164,3.990922,3.505797,2.630672,2.631609,2.855119,2.122572,1.509272,1.068951,2.151858,1.454741,2.572720,1.000000,1.694450,4.438121,3.314436,3.775894,0.980888,1.034166,1.731249,0.992622,1.134488,1.143095,1.360056,1.335786,1.164196,1.072280,1.555253,1.252658,1.023703,1.659968,1.049972,3.423611,1.313073,1.631293,1.701082,2.880802,1.855178,2.833911,2.358720,2.630123
2018-04-19,2.104215,3.559945,3.855371,4.341091,2.586930,1.729920,2.304193,3.963298,3.472926,2.616078,2.617397,2.839485,2.103061,1.505661,1.066556,2.127418,1.447395,2.558472,1.000000,1.689064,4.407597,3.296046,3.751677,0.975990,1.027687,1.726777,0.984646,1.133176,1.141252,1.350640,1.328840,1.160630,1.072280,1.549409,1.246470,1.011045,1.651633,1.045767,3.404939,1.307006,1.625502,1.696931,2.875169,1.883563,2.792808,2.349802,2.630123
2018-04-20,2.093063,3.539239,3.806343,4.291215,2.566162,1.722419,2.284614,3.942011,3.434055,2.593895,2.595353,2.816493,2.069776,1.501860,1.063942,2.111705,1.440049,2.528334,1.000000,1.669592,4.346860,3.269128,3.731706,0.975990,1.024469,1.720815,0.976167,1.130699,1.140543,1.344089,1.326703,1.153931,1.072280,1.543566,1.242748,1.013279,1.644057,1.048770,3.377915,1.300650,1.617299,1.692300,2.853312,1.884239,2.767024,2.340277,2.630123
2018-04-23,2.090477,3.521491,3.797835,4.265789,2.565828,1.716892,2.284859,3.936183,3.427577,2.593505,2.595353,2.815229,2.064547,1.501099,1.062200,2.119437,1.435589,2.511347,1.000000,1.674149,4.336015,3.268594,3.729958,0.967894,1.022310,1.719090,0.977723,1.129048,1.140543,1.340814,1.322429,1.157713,1.072280,1.541897,1.243437,1.012038,1.650876,1.049972,3.376687,1.299205,1.614886,1.691503,2.830554,1.882211,2.764782,2.339264,2.630123
2018-04-24,2.079979,3.463481,3.733004,4.265789,2.533671,1.712944,2.254267,3.913628,3.362792,2.558578,2.561031,2.776832,2.020805,1.498438,1.061982,2.108712,1.429293,2.499840,1.000000,1.649292,4.263503,3.225152,3.702998,0.963644,1.018372,1.716840,0.973880,1.131249,1.133882,1.331397,1.319757,1.151932,1.072280,1.540227,1.240680,1.011976,1.650876,1.039160,3.336152,1.293427,1.608130,1.689267,2.844299,1.870046,2.775244,2.332372,2.561108
2018-04-25,2.077379,3.462003,3.732194,4.245252,2.536685,1.707417,2.258427,3.907799,3.369750,2.564902,2.566155,2.783959,2.023228,1.496348,1.058497,2.114947,1.425358,2.481209,1.000000,1.655092,4.262573,3.230483,3.702497,0.962226,1.015916,1.713090,0.976012,1.125745,1.133882,1.330579,1.321360,1.149609,1.072280,1.538545,1.244816,1.011976,1.653906,1.028347,3.339838,1.290538,1.604511,1.687033,2.825822,1.868694,2.770013,2.325077,2.565500
2018-04-26,2.086467,3.532501,3.795403,4.250142,2.561138,1.714524,2.281922,3.925792,3.428056,2.590976,2.592550,2.812585,2.065823,1.499388,1.063869,2.118937,1.436639,2.506964,1.000000,1.680364,4.329197,3.263798,3.718975,0.967894,1.019007,1.721340,0.977567,1.131249,1.135866,1.339176,1.323497,1.156794,1.072280,1.542749,1.251708,1.011976,1.659968,1.027146,3.371528,1.300072,1.612956,1.689906,2.815908,1.869370,2.806260,2.331967,2.565500
2018-04-27,2.089369,3.552879,3.792567,4.277525,2.562478,1.719656,2.281922,3.920217,3.428056,2.593409,2.594870,2.815573,2.067098,1.501669,1.062995,2.124674,1.439787,2.520115,1.000000,1.685749,4.324394,3.266996,3.713980,0.967894,1.021929,1.722839,0.979829,1.132350,1.137284,1.344089,1.328306,1.160576,1.072280,1.549474,1.253087,1.011976,1.666029,1.048170,3.373740,1.301517,1.614886,1.691982,2.827850,1.872074,2.854463,2.337237,2.565500
2018-04-30,2.084339,3.489939,3.763798,4.280459,2.542045,1.716103,2.266014,3.885498,3.413660,2.573464,2.574760,2.792581,2.052432,1.502429,1.064524,2.106467,1.434540,2.503128,1.000000,1.678706,4.302237,3.240610,3.681528,0.967125,1.021166,1.726591,0.980459,1.135378,1.139835,1.339176,1.321894,1.163115,1.072280,1.551997,1.250330,1.025005,1.654664,1.042764,3.349174,1.294583,1.607889,1.692300,2.807346,1.855178,2.843253,2.335210,2.574283
2018-05-01,2.083593,3.528886,3.798645,4.282414,2.548744,1.708602,2.271888,3.904505,3.436215,2.578036,2.579787,2.798559,2.075897,1.500105,1.064087,2.090256,1.429293,2.488880,1.000000,1.682021,4.334311,3.247007,3.692262,0.969108,1.016889,1.728090,0.976471,1.135653,1.138981,1.337129,1.321894,1.161764,1.072280,1.552838,1.249640,1.023144,1.650118,1.034955,3.354332,1.293427,1.605234,1.690861,2.787517,1.855853,2.869036,2.328889,2.580558
2018-05-02,2.079795,3.511796,3.781222,4.282414,2.533336,1.708602,2.255491,3.919203,3.423497,2.560719,2.561805,2.779476,2.063655,1.500296,1.063214,2.071053,1.426407,2.472441,1.000000,1.672078,4.313858,3.224619,3.692512,0.969108,1.017101,1.726591,0.976969,1.135103,1.138981,1.337948,1.318305,1.163655,1.083697,1.550315,1.245505,1.024323,1.643299,1.048770,3.334924,1.291694,1.604269,1.690861,2.786165,1.834903,2.858573,2.327060,2.562363
2018-05-03,2.080500,3.458880,3.776359,4.273613,2.527641,1.708602,2.250596,3.897915,3.422777,2.555075,2.556293,2.772923,2.063400,1.501629,1.065616,2.070552,1.428506,2.464770,1.000000,1.664207,4.306421,3.217956,3.681528,0.965020,1.017948,1.724340,0.973926,1.130699,1.138811,1.333854,1.317234,1.154146,1.084464,1.549474,1.244126,1.021903,1.637239,1.028347,3.325835,1.294294,1.609095,1.692781,2.800360,1.819358,2.856704,2.327466,2.556716
2018-05-04,2.090119,3.500621,3.776359,4.292193,2.560468,1.715313,2.279965,3.946573,3.473886,2.588155,2.589359,2.809710,2.102550,1.502582,1.065616,2.088510,1.433753,2.476825,1.000000,1.686578,4.379863,3.259267,3.730457,0.965992,1.016466,1.725840,0.974277,1.129322,1.137644,1.342042,1.322590,1.156633,1.090925,1.548633,1.252397,1.033692,1.655422,1.032552,3.368827,1.299205,1.614162,1.693901,2.806219,1.843012,2.888093,2.330718,2.556716
2018-05-07,2.092518,3.532008,3.870769,4.306863,2.571522,1.717682,2.287796,3.980026,3.493800,2.596911,2.598738,2.818447,2.120022,1.501820,1.064196,2.086265,1.431917,2.470249,1.000000,1.692792,4.418133,3.271526,3.759416,0.971011,1.015831,1.726591,0.974923,1.132791,1.137644,1.338357,1.320447,1.168464,1.093666,1.550315,1.256533,1.042937,1.655422,1.044566,3.383566,1.298917,1.615127,1.693101,2.806895,1.855178,2.907524,2.328075,2.598753
2018-05-08,2.091225,3.502922,3.871579,4.330333,2.572527,1.717682,2.287061,3.999792,3.495721,2.596911,2.597674,2.818332,2.117854,1.500677,1.064742,2.077537,1.432966,2.482853,1.000000,1.685335,4.415188,3.271260,3.773896,1.000279,1.012020,1.727340,0.970752,1.132350,1.143335,1.335901,1.315091,1.163655,1.089492,1.546953,1.252397,1.042937,1.650118,1.049972,3.384795,1.298917,1.615610,1.691180,2.807346,1.868019,2.892951,2.327263,2.598125
2018-05-09,2.095351,3.554522,3.910477,4.330333,2.596309,1.717682,2.309577,4.021333,3.531952,2.622013,2.624358,2.845692,2.140937,1.498963,1.062558,2.090256,1.436901,2.486141,1.000000,1.692378,4.457953,3.303242,3.800109,0.966275,1.011808,1.728090,0.973480,1.127947,1.143335,1.339586,1.317234,1.164196,1.091990,1.548633,1.256533,1.042378,1.655422,1.050572,3.416731,1.302961,1.618987,1.689261,2.801487,1.895728,2.912383,2.326856,2.623850
2018-05-10,2.106063,3.543347,3.945728,4.382164,2.619086,1.731104,2.331848,4.042874,3.564344,2.646529,2.648142,2.872363,2.163126,1.502011,1.062340,2.112952,1.450543,2.535458,1.000000,1.697764,4.502886,3.333359,3.819582,0.974776,1.018668,1.733340,0.976670,1.130148,1.147034,1.349002,1.324198,1.175540,1.097994,1.550315,1.264805,1.050072,1.671332,1.054176,3.446457,1.312206,1.628639,1.693101,2.820640,1.911273,2.935176,2.338645,2.648946
2018-05-11,2.107822,3.636688,3.946133,4.386076,2.624111,1.738210,2.336498,4.050730,3.568423,2.654605,2.653653,2.879375,2.161085,1.503534,1.064306,2.125422,1.453429,2.526691,1.000000,1.701078,4.499632,3.339756,3.826322,0.976404,1.019642,1.734090,0.976612,1.134442,1.147034,1.352687,1.327947,1.177439,1.099492,1.554519,1.263426,1.051685,1.662998,1.054777,3.453337,1.314807,1.633706,1.693901,2.816584,1.909921,2.925087,2.342710,2.654593
2018-05-14,2.106411,3.681058,3.950590,4.415414,2.624781,1.741368,2.338701,4.035271,3.566023,2.655870,2.657037,2.882594,2.164784,1.501629,1.065179,2.126669,1.455790,2.534362,1.000000,1.703564,4.509703,3.342954,3.818083,0.976771,1.018583,1.734840,0.978114,1.136754,1.146266,1.351049,1.324733,1.175269,1.099313,1.557882,1.267562,1.051685,1.668301,1.068592,3.455055,1.317118,1.635636,1.692300,2.805092,1.908569,2.900050,2.338442,2.657102
2018-05-15,2.092438,3.655916,3.918175,4.362605,2.609373,1.728735,2.322793,4.036032,3.532911,2.637578,2.637604,2.862822,2.140809,1.494581,1.060156,2.115196,1.441099,2.486141,1.000000,1.693621,4.472362,3.320033,3.813590,0.973147,1.015652,1.728840,0.973579,1.128497,1.146266,1.337948,1.319376,1.174184,1.093046,1.549474,1.263426,1.042875,1.662998,1.045767,3.434174,1.306139,1.622607,1.684780,2.759802,1.905190,2.852969,2.320759,2.657102
2018-05-16,2.093591,3.697163,3.944513,4.377274,2.621766,1.727156,2.332827,4.078100,3.549707,2.648670,2.650076,2.875007,2.154964,1.493439,1.061248,2.120434,1.448444,2.521211,1.000000,1.709778,4.501336,3.334691,3.842548,0.971111,1.016417,1.732590,0.974477,1.129599,1.146266,1.339995,1.320447,1.173478,1.094730,1.553679,1.262736,1.042250,1.669817,1.060520,3.450880,1.310184,1.626226,1.682860,2.755520,1.908569,2.844374,2.317710,2.650201
2018-05-17,2.091200,3.707844,3.944513,4.354782,2.622436,1.732288,2.331603,4.096854,3.547789,2.646433,2.647949,2.872593,2.146675,1.492105,1.059938,2.117690,1.445034,2.486141,1.000000,1.706050,4.495138,3.333092,3.855280,0.969890,1.015992,1.728840,0.974277,1.129599,1.145213,1.337538,1.319376,1.172013,1.093816,1.551156,1.263426,1.043499,1.675120,1.050241,3.451861,1.311918,1.628639,1.680620,2.757098,1.904514,2.830175,2.313238,2.650201
2018-05-18,2.093495,3.722306,3.921417,4.342069,2.617076,1.732288,2.325730,4.102176,3.544669,2.639817,2.641471,2.865465,2.135581,1.496105,1.060811,2.112204,1.437688,2.463126,1.000000,1.703564,4.477630,3.324297,3.856278,0.969482,1.016587,1.730340,0.971884,1.131249,1.145213,1.335082,1.319376,1.172013,1.095060,1.551156,1.262047,1.045997,1.668301,1.057497,3.444246,1.307295,1.622607,1.684940,2.758224,1.888970,2.833911,2.322791,2.642045
2018-05-21,2.097714,3.675800,3.943297,4.342069,2.636169,1.735841,2.342862,4.129292,3.568183,2.659664,2.660808,2.886503,2.147568,1.496105,1.060899,2.127916,1.447133,2.479017,1.000000,1.712264,4.500406,3.349616,3.884240,0.971518,1.016035,1.735622,0.974728,1.133023,1.145213,1.341223,1.322590,1.179067,1.099698,1.552838,1.268940,1.049119,1.681181,1.064753,3.470041,1.315673,1.632741,1.685100,2.759802,1.902486,2.867542,2.324213,2.661494
