Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2017-06-12,2.046457,3.072216,3.273415,3.728255,2.293518,1.561009,2.044948,3.537280,3.024088,2.323338,2.323610,2.519969,1.760335,1.515456,1.072090,2.051357,1.283809,2.182467,1.000000,1.461696,3.731179,2.923439,3.348006,1.000000,1.050012,1.671331,1.017278,1.063298,1.124773,1.294781,1.312104,1.112273,1.146525,1.516770,1.259704,1.062606,1.534538,1.041586,3.020634,1.166390,1.448304,1.715249,2.712032,1.618484,3.016361,2.370298,2.325068
2017-06-13,2.050530,3.096011,3.297149,3.737945,2.305304,1.561009,2.054539,3.555295,3.044011,2.334699,2.334995,2.532263,1.774622,1.515827,1.073795,2.050875,1.294269,2.192625,1.000000,1.472760,3.765264,2.936786,3.372130,1.000000,1.051293,1.674848,1.019501,1.065845,1.125313,1.299545,1.314153,1.114602,1.147633,1.519097,1.261654,1.056655,1.540353,1.046061,3.035596,1.176490,1.460285,1.715720,2.714736,1.627128,3.023150,2.372864,2.333698
2017-06-14,2.054644,3.128824,3.283874,3.740853,2.302030,1.564473,2.052861,3.534278,3.041402,2.331739,2.332433,2.529556,1.766910,1.521382,1.076781,2.051357,1.293504,2.191021,1.000000,1.471121,3.754670,2.934693,3.353669,1.000000,1.052905,1.676255,1.018245,1.065845,1.127473,1.306692,1.319274,1.114809,1.151243,1.523749,1.262304,1.060039,1.538173,1.056129,3.031252,1.175088,1.459815,1.721199,2.699865,1.629788,3.027439,2.389050,2.331848
2017-06-15,2.050745,3.097877,3.268587,3.708872,2.296137,1.548308,2.052861,3.516263,3.033338,2.327252,2.328069,2.524480,1.759070,1.519716,1.075715,2.055452,1.279982,2.171774,1.000000,1.465383,3.734250,2.928674,3.339145,1.000000,1.052905,1.669960,1.016235,1.063298,1.122856,1.298354,1.316713,1.107666,1.149710,1.522199,1.261005,1.053038,1.531630,1.033755,3.024495,1.162461,1.444076,1.720104,2.688598,1.623139,3.042802,2.383325,2.331848
2017-06-16,2.051537,3.095544,3.260943,3.718563,2.296137,1.548308,2.049024,3.507507,3.030491,2.327761,2.326171,2.525157,1.751439,1.521382,1.075501,2.063159,1.289677,2.178724,1.000000,1.462670,3.726551,2.929197,3.335206,1.000000,1.053979,1.674912,1.015513,1.063298,1.122208,1.301928,1.318249,1.113825,1.147395,1.522199,1.261654,1.042945,1.535992,1.030233,3.022565,1.172843,1.456761,1.721199,2.689049,1.621336,3.034941,2.385299,2.327533
2017-06-19,2.053680,3.181389,3.307609,3.756359,2.315125,1.568322,2.066289,3.533527,3.062985,2.347139,2.347139,2.545799,1.780724,1.519160,1.074222,2.067013,1.295034,2.193160,1.000000,1.473770,3.776737,2.951965,3.360068,1.000000,1.052492,1.680570,1.019448,1.067373,1.122829,1.305501,1.321323,1.117345,1.152581,1.528402,1.262304,1.059455,1.540353,1.029097,3.047179,1.177051,1.461460,1.718851,2.668544,1.638024,3.035299,2.382338,2.347258
2017-06-20,2.052188,3.218712,3.280656,3.751513,2.298429,1.568322,2.066289,3.497749,3.042825,2.331310,2.331864,2.529105,1.766779,1.521382,1.074862,2.056174,1.282023,2.166961,1.000000,1.457326,3.747950,2.932861,3.328559,1.000000,1.053318,1.675618,1.016550,1.064398,1.127743,1.299545,1.317737,1.115171,1.145552,1.526851,1.252554,1.049537,1.525088,1.024554,3.026426,1.166390,1.449409,1.721512,2.662911,1.624006,3.028151,2.387668,2.347258
2017-06-21,2.053865,3.344525,3.305195,3.766050,2.296465,1.554466,2.051422,3.488992,3.053972,2.330735,2.330915,2.528090,1.784274,1.522123,1.075501,2.045576,1.282564,2.175194,1.000000,1.458559,3.771811,2.932940,3.314822,1.000000,1.051252,1.672082,1.011763,1.061731,1.122883,1.298751,1.313640,1.113825,1.145751,1.520648,1.245404,1.038453,1.517819,1.020010,3.022910,1.165311,1.447262,1.721825,2.670572,1.610657,3.022079,2.388852,2.330615
2017-06-22,2.055123,3.378427,3.306402,3.776711,2.296465,1.555236,2.050463,3.502253,3.056108,2.329679,2.330156,2.526624,1.783767,1.522677,1.075821,2.042446,1.285401,2.183264,1.000000,1.457737,3.776275,2.931100,3.322221,1.000000,1.052492,1.666423,1.007178,1.061731,1.120751,1.298751,1.316201,1.109878,1.147677,1.515994,1.248739,1.050821,1.524361,1.023418,3.024123,1.167581,1.448216,1.722608,2.679585,1.600644,3.024936,2.390827,2.329383
2017-06-23,2.057569,3.403932,3.321689,3.786402,2.302357,1.555236,2.053820,3.525521,3.062552,2.332462,2.332528,2.530929,1.790613,1.523047,1.077847,2.047262,1.288496,2.191334,1.000000,1.456093,3.793823,2.935305,3.341706,1.000000,1.054558,1.672082,1.012365,1.061731,1.120751,1.302722,1.318249,1.111177,1.153662,1.519872,1.254623,1.059280,1.531630,1.030233,3.031638,1.170136,1.451080,1.722921,2.691077,1.594637,3.035434,2.392011,2.333081
2017-06-26,2.057376,3.391802,3.312034,3.807724,2.303994,1.559855,2.054300,3.529774,3.057559,2.333996,2.333951,2.531722,1.782245,1.524714,1.076994,2.048949,1.291849,2.214469,1.000000,1.462670,3.781970,2.937671,3.352804,1.000000,1.056004,1.671375,1.016379,1.065322,1.123423,1.307883,1.322346,1.111696,1.157931,1.519097,1.261815,1.064706,1.535891,1.039888,3.033820,1.172408,1.453705,1.724487,2.666967,1.603314,3.057077,2.396353,2.333081
2017-06-27,2.047604,3.282941,3.258530,3.798031,2.284680,1.563703,2.037754,3.498750,3.023551,2.315193,2.316386,2.511554,1.749917,1.519530,1.075927,2.031654,1.290302,2.191334,1.000000,1.453215,3.721626,2.913755,3.322715,1.000000,1.053018,1.667838,1.017503,1.063270,1.115054,1.299148,1.314153,1.109930,1.148936,1.518316,1.257892,1.062956,1.530014,1.031937,3.008850,1.172124,1.454421,1.719320,2.677107,1.611324,3.029662,2.385497,2.314589
2017-06-28,2.053771,3.355877,3.305597,3.785433,2.306941,1.571785,2.056218,3.552292,3.055418,2.335916,2.336020,2.533762,1.775146,1.519530,1.075864,2.036998,1.301650,2.204247,1.000000,1.464726,3.771193,2.938459,3.365382,1.000000,1.053972,1.674912,1.018144,1.068553,1.124503,1.303516,1.317737,1.116163,1.152617,1.525341,1.264430,1.060622,1.539563,1.048407,3.037214,1.182627,1.465636,1.719947,2.679135,1.636689,3.036877,2.388063,2.335546
2017-06-29,2.044616,3.313111,3.305597,3.759267,2.287953,1.560624,2.038473,3.531275,3.017368,2.315385,2.316291,2.511894,1.744339,1.516382,1.072444,2.016836,1.287980,2.179497,1.000000,1.451571,3.721934,2.913755,3.340718,1.000000,1.050198,1.665009,1.014556,1.060090,1.126474,1.294781,1.311079,1.108632,1.143320,1.514413,1.261815,1.061789,1.534422,1.028529,3.012971,1.170704,1.452273,1.716659,2.666066,1.648036,3.002248,2.380759,2.315821
2017-06-30,2.043217,3.283096,3.255714,3.771865,2.287953,1.560624,2.041831,3.525771,3.021173,2.319702,2.319912,2.516086,1.744973,1.515271,1.071376,2.019266,1.290302,2.196714,1.000000,1.459382,3.718394,2.917697,3.342940,1.000000,1.052645,1.674912,1.017129,1.065270,1.125043,1.295221,1.311592,1.113514,1.146307,1.526903,1.261161,1.065289,1.538829,1.039320,3.017092,1.172975,1.452989,1.714468,2.659306,1.646701,3.002248,2.378786,2.319520
2017-07-03,2.038573,3.307978,3.255714,3.771865,2.298101,1.558700,2.046626,3.555295,3.012374,2.323635,2.324296,2.521638,1.726590,1.515438,1.070735,2.030197,1.291591,2.206937,1.000000,1.456093,3.701614,2.925318,3.366370,1.000000,1.050156,1.681277,1.017176,1.071990,1.129325,1.297626,1.313128,1.119331,1.152113,1.530806,1.267045,1.068789,1.553519,1.044999,3.024365,1.170704,1.451557,1.711408,2.615818,1.670731,3.040483,2.373640,2.319520
2017-07-05,2.041870,3.365520,3.261346,3.760235,2.299739,1.556390,2.046626,3.542534,3.022838,2.329008,2.329252,2.526057,1.743579,1.516368,1.071163,2.026310,1.290044,2.203170,1.000000,1.451982,3.723011,2.928997,3.355517,1.000000,1.049535,1.674912,1.018744,1.067374,1.131222,1.295221,1.312104,1.119279,1.151307,1.528464,1.265084,1.065056,1.543236,1.028529,3.027760,1.171272,1.450841,1.712349,2.625507,1.673401,2.997559,2.377598,2.319520
2017-07-06,2.034150,3.307512,3.228760,3.749575,2.277478,1.553312,2.031519,3.496274,2.995489,2.307710,2.308284,2.503396,1.727857,1.512835,1.069453,2.007607,1.283080,2.178960,1.000000,1.436360,3.686065,2.903243,3.308656,1.000000,1.047088,1.669960,1.010407,1.064501,1.129217,1.284802,1.303534,1.112267,1.141060,1.521439,1.256584,1.053621,1.532952,1.023986,2.997940,1.164175,1.443444,1.709054,2.624380,1.660718,2.941286,2.371462,2.319520
2017-07-07,2.035742,3.329596,3.262553,3.743760,2.293191,1.549848,2.044749,3.530197,3.020935,2.322677,2.322772,2.519259,1.746495,1.512463,1.066889,2.010521,1.284370,2.184878,1.000000,1.447871,3.723473,2.921113,3.340967,1.000000,1.046714,1.672082,1.018744,1.068912,1.126046,1.286004,1.302502,1.113150,1.142149,1.525341,1.259854,1.057122,1.536625,1.031937,3.018789,1.166162,1.445114,1.708427,2.597566,1.672066,2.957879,2.369484,2.319520
2017-07-10,2.038169,3.297403,3.275024,3.765082,2.293846,1.553697,2.046677,3.514868,3.030210,2.325171,2.324964,2.521865,1.757904,1.513207,1.068171,2.005420,1.288754,2.200480,1.000000,1.449927,3.740098,2.925056,3.329126,1.000000,1.046714,1.677741,1.014397,1.071220,1.125260,1.288008,1.305599,1.116370,1.152502,1.526122,1.257238,1.057822,1.532952,1.025122,3.020972,1.168149,1.447500,1.709211,2.601848,1.670063,2.930826,2.373442,2.319520
2017-07-11,2.039622,3.321508,3.284276,3.765082,2.293846,1.553697,2.044991,3.525170,3.032112,2.323444,2.323820,2.519938,1.762849,1.514694,1.069880,2.002748,1.293397,2.216082,1.000000,1.447460,3.749027,2.922690,3.337513,1.000000,1.048788,1.681277,1.012652,1.073990,1.127157,1.287607,1.306632,1.117877,1.142510,1.527684,1.256584,1.054204,1.530749,1.030801,3.020244,1.171840,1.451318,1.710780,2.605228,1.655378,2.927579,2.374431,2.323218
2017-07-12,2.049126,3.342348,3.320482,3.829044,2.310541,1.569091,2.060172,3.552308,3.061601,2.340903,2.341261,2.538861,1.783767,1.518228,1.072017,2.013436,1.306550,2.258048,1.000000,1.457737,3.789667,2.944766,3.362424,1.000000,1.051276,1.686935,1.021137,1.080196,1.126886,1.298428,1.313343,1.123123,1.138499,1.535490,1.263123,1.068206,1.542502,1.043296,3.041820,1.182343,1.462295,1.715957,2.614466,1.660718,2.963651,2.384921,2.339861
2017-07-13,2.048202,3.366297,3.327321,3.848426,2.314797,1.569091,2.064028,3.555324,3.066119,2.344837,2.344883,2.543166,1.787697,1.517670,1.072659,2.011007,1.311708,2.264504,1.000000,1.460615,3.796133,2.950022,3.367355,1.000000,1.050945,1.686228,1.018046,1.081120,1.131764,1.299630,1.311278,1.127070,1.135826,1.533928,1.261815,1.062022,1.550581,1.037616,3.046669,1.185750,1.467306,1.714075,2.609734,1.670731,2.968341,2.380764,2.344793
2017-07-14,2.053862,3.367075,3.347436,3.862964,2.324945,1.586410,2.073668,3.561355,3.084669,2.355773,2.355081,2.554724,1.801770,1.518228,1.072017,2.021452,1.322282,2.287638,1.000000,1.463082,3.819994,2.962637,3.378454,1.000000,1.053930,1.692700,1.018345,1.082812,1.133391,1.306843,1.315924,1.128005,1.144091,1.539393,1.269660,1.078824,1.556457,1.040456,3.060245,1.194266,1.477567,1.715800,2.631140,1.663389,2.996838,2.386306,2.355271
2017-07-17,2.055623,3.349501,3.349044,3.861995,2.325600,1.584101,2.073668,3.569646,3.083480,2.355486,2.355558,2.555063,1.802657,1.520273,1.073513,2.019266,1.318671,2.275803,1.000000,1.466782,3.820300,2.963162,3.386100,1.000000,1.055424,1.691989,1.023729,1.086607,1.138269,1.308046,1.314375,1.130030,1.145862,1.541735,1.270968,1.082500,1.558661,1.035373,3.060245,1.192279,1.474942,1.716585,2.642857,1.658048,3.021005,2.388483,2.355271
2017-07-18,2.061712,3.346235,3.364733,3.877500,2.325928,1.584101,2.074872,3.560349,3.093230,2.356733,2.357559,2.556990,1.814701,1.523806,1.076718,2.019266,1.321250,2.279568,1.000000,1.472537,3.839082,2.965266,3.377962,1.000000,1.057584,1.696256,1.022732,1.089428,1.138269,1.308847,1.313859,1.133562,1.142895,1.547200,1.268352,1.075047,1.558661,1.038229,3.062185,1.194834,1.476851,1.720507,2.661334,1.655378,3.014512,2.398775,2.357121
2017-07-19,2.064747,3.395223,3.386457,3.898822,2.340332,1.589489,2.086198,3.595780,3.112968,2.369492,2.369568,2.570473,1.825350,1.523993,1.077145,2.026553,1.327698,2.301627,1.000000,1.479937,3.862480,2.980246,3.412737,1.000000,1.055922,1.701235,1.027517,1.091840,1.137998,1.316060,1.318505,1.136211,1.145032,1.550322,1.270968,1.088544,1.563803,1.040513,3.079883,1.200511,1.483056,1.720978,2.660658,1.656046,3.037237,2.397983,2.370065
2017-07-20,2.066130,3.427881,3.389273,3.903667,2.340005,1.597956,2.086198,3.598293,3.112493,2.370548,2.370712,2.571266,1.827759,1.524921,1.078000,2.031411,1.331824,2.296785,1.000000,1.476648,3.870793,2.982348,3.412737,1.000000,1.056753,1.698390,1.026520,1.093027,1.137998,1.317263,1.319022,1.136679,1.145274,1.550322,1.273582,1.079742,1.563803,1.050221,3.081823,1.204485,1.489021,1.721448,2.664263,1.655378,3.023169,2.400161,2.369449
2017-07-21,2.069509,3.449964,3.387664,3.912389,2.338040,1.590644,2.085235,3.581960,3.114395,2.368437,2.368901,2.569453,1.826998,1.526595,1.079069,2.025095,1.327440,2.291943,1.000000,1.479525,3.867561,2.979194,3.399665,1.000000,1.059247,1.699813,1.025125,1.092510,1.132225,1.317263,1.321603,1.139596,1.146465,1.551883,1.272665,1.065071,1.561599,1.045081,3.077701,1.201363,1.484010,1.724429,2.687246,1.655378,3.021005,2.405702,2.368832
2017-07-24,2.068970,3.491798,3.400135,3.933710,2.337058,1.584871,2.083066,3.586985,3.119865,2.367861,2.368329,2.568547,1.835365,1.525851,1.077786,2.014165,1.326408,2.300551,1.000000,1.474592,3.884801,2.978668,3.406819,1.000000,1.058789,1.698390,1.026401,1.093544,1.132225,1.315259,1.320571,1.139075,1.145882,1.552663,1.271354,1.075810,1.560865,1.051364,3.077944,1.199092,1.480669,1.722860,2.688373,1.662721,3.015233,2.402931,2.366367
2017-07-25,2.063477,3.444677,3.400940,3.924019,2.345242,1.584871,2.089332,3.619652,3.116298,2.373617,2.373857,2.574666,1.830675,1.520087,1.071163,2.020723,1.327698,2.296785,1.000000,1.485692,3.884339,2.986290,3.434441,1.000000,1.054260,1.701946,1.026919,1.095350,1.136372,1.313255,1.316440,1.138294,1.147736,1.553444,1.271354,1.066186,1.568210,1.053077,3.088126,1.199943,1.482578,1.716742,2.679585,1.683413,3.019201,2.388681,2.373147
2017-07-26,2.068283,3.457118,3.406572,3.924019,2.343932,1.601035,2.089813,3.599549,3.124384,2.373713,2.374524,2.575459,1.836633,1.523806,1.073941,2.031411,1.334403,2.313463,1.000000,1.484870,3.887726,2.985765,3.416930,1.000000,1.057584,1.704792,1.022835,1.099481,1.132442,1.317664,1.321603,1.138450,1.147736,1.555801,1.272009,1.082676,1.563068,1.053077,3.085943,1.207608,1.491646,1.720036,2.701217,1.672066,3.040123,2.396598,2.373763
2017-07-27,2.064053,3.374851,3.385250,3.938556,2.343932,1.598341,2.088127,3.576682,3.112731,2.371507,2.372332,2.572399,1.825097,1.521947,1.073705,2.056673,1.331051,2.301627,1.000000,1.493914,3.857400,2.982874,3.398925,1.000000,1.055506,1.701946,1.026122,1.094060,1.138811,1.316862,1.321087,1.137982,1.147736,1.554230,1.270698,1.070294,1.560865,1.053648,3.080610,1.203066,1.488544,1.717526,2.699189,1.662721,3.043730,2.390660,2.371914
2017-07-28,2.067906,3.418239,3.381630,3.925957,2.336731,1.597186,2.088127,3.567134,3.107736,2.368724,2.368996,2.569453,1.823576,1.524735,1.074990,2.048657,1.331824,2.310235,1.000000,1.484459,3.860016,2.979194,3.388074,1.000000,1.057169,1.705502,1.025324,1.096538,1.138540,1.314457,1.321603,1.137251,1.147736,1.558944,1.271354,1.074049,1.563068,1.046795,3.075519,1.204201,1.490214,1.720978,2.719468,1.662721,3.035434,2.396994,2.371914
2017-07-31,2.066739,3.369874,3.367550,3.934679,2.334767,1.601420,2.083789,3.555827,3.097987,2.367382,2.368043,2.567981,1.815842,1.524549,1.074562,2.052787,1.333888,2.314001,1.000000,1.483637,3.845855,2.978143,3.382647,1.000000,1.057169,1.707636,1.024231,1.097158,1.133553,1.315259,1.325217,1.139075,1.147736,1.561302,1.273977,1.071526,1.565272,1.050221,3.073822,1.206756,1.493794,1.720194,2.720820,1.674736,3.039402,2.396994,2.366983
2017-08-01,2.072149,3.330528,3.375194,3.940494,2.334767,1.610656,2.088850,3.562611,3.104645,2.372658,2.373095,2.573759,1.820026,1.530749,1.077560,2.054001,1.341883,2.323685,1.000000,1.485281,3.852319,2.983925,3.390541,1.000000,1.059247,1.710481,1.024925,1.095608,1.139267,1.321671,1.328314,1.143191,1.147736,1.563658,1.273977,1.075810,1.571148,1.044510,3.080125,1.213569,1.502384,1.724909,2.718567,1.686751,3.053108,2.405686,2.372531
2017-08-02,2.070495,3.336749,3.375194,3.943401,2.338368,1.610656,2.090296,3.523663,3.105596,2.373809,2.374334,2.575232,1.824970,1.529815,1.077774,2.050358,1.342914,2.329066,1.000000,1.480758,3.846778,2.984976,3.361190,1.000000,1.059247,1.709770,1.026022,1.098707,1.139267,1.321671,1.327900,1.138711,1.147736,1.563658,1.273977,1.073287,1.563803,1.041655,3.077216,1.213002,1.502145,1.723652,2.712934,1.689421,3.025333,2.401915,2.374380
2017-08-03,2.072344,3.316376,3.363929,3.921111,2.333457,1.613351,2.090296,3.506073,3.096560,2.369205,2.370140,2.570700,1.817870,1.532989,1.078202,2.054730,1.340593,2.320457,1.000000,1.477881,3.839082,2.979983,3.348364,1.000000,1.061324,1.709059,1.023430,1.097932,1.141579,1.320469,1.328418,1.138659,1.147736,1.563658,1.268731,1.073228,1.560865,1.041084,3.070185,1.211298,1.503339,1.727111,2.717215,1.683413,3.019201,2.405289,2.374380
2017-08-04,2.068926,3.354944,3.369561,3.921111,2.339022,1.612581,2.090055,3.523161,3.098938,2.373521,2.373761,2.575005,1.821166,1.530562,1.077346,2.056673,1.342914,2.326376,1.000000,1.479114,3.846470,2.986027,3.362424,1.000000,1.058000,1.709770,1.024925,1.099894,1.140763,1.321270,1.323760,1.137304,1.147736,1.560516,1.268731,1.068885,1.563068,1.045081,3.076731,1.213002,1.505248,1.724281,2.696034,1.694761,3.029301,2.395961,2.374380
2017-08-07,2.070311,3.372984,3.386860,3.958908,2.342623,1.613735,2.093669,3.528940,3.110592,2.377934,2.378146,2.579198,1.832703,1.531122,1.077731,2.058130,1.345493,2.344669,1.000000,1.482404,3.865559,2.990495,3.364149,1.000000,1.058415,1.710481,1.024028,1.097674,1.141035,1.322072,1.325313,1.140066,1.147736,1.563658,1.266765,1.073873,1.563068,1.051364,3.082791,1.213853,1.505486,1.724123,2.692880,1.692091,3.026054,2.396558,2.378079
2017-08-08,2.066686,3.337682,3.380020,3.966660,2.342623,1.609502,2.093669,3.517884,3.101078,2.372083,2.372904,2.574099,1.829534,1.529069,1.076275,2.054001,1.339304,2.341440,1.000000,1.484047,3.852782,2.983662,3.356504,1.000000,1.056961,1.704080,1.024323,1.094576,1.141035,1.320469,1.323243,1.135376,1.147736,1.553444,1.265452,1.059790,1.555723,1.042797,3.074307,1.207608,1.499043,1.722551,2.700766,1.687418,3.011626,2.385048,2.378079
2017-08-09,2.069075,3.312333,3.370768,3.944371,2.342623,1.602189,2.088368,3.487478,3.100127,2.371987,2.372427,2.572626,1.827126,1.530189,1.077774,2.054972,1.334919,2.328527,1.000000,1.473770,3.840466,2.982874,3.330114,1.000000,1.058831,1.695545,1.015563,1.089000,1.135376,1.314858,1.324278,1.126362,1.147736,1.540872,1.262174,1.061844,1.550581,1.046224,3.070912,1.204485,1.496180,1.724123,2.733438,1.687418,3.001527,2.387430,2.378079
2017-08-10,2.062841,3.207360,3.299966,3.863933,2.342623,1.602189,2.058727,3.424158,3.048759,2.338505,2.339546,2.537274,1.787951,1.532429,1.077217,2.044527,1.313771,2.274726,1.000000,1.455682,3.766114,2.941613,3.275113,1.000000,1.057252,1.661407,1.012893,1.066230,1.129853,1.307645,1.318068,1.102549,1.137637,1.508657,1.254306,1.056269,1.525608,1.042797,3.025820,1.187169,1.475897,1.725853,2.753718,1.657381,2.979883,2.386636,2.338629
2017-08-11,2.066668,3.251837,3.320885,3.852303,2.303012,1.580637,2.061618,3.429183,3.061839,2.341959,2.341928,2.540673,1.801516,1.533737,1.077560,2.040155,1.313513,2.281720,1.000000,1.458149,3.789975,2.945292,3.283499,1.000000,1.059579,1.677053,1.008586,1.071342,1.130152,1.304439,1.315998,1.108802,1.131851,1.526729,1.252995,1.043242,1.527811,1.037657,3.031396,1.186885,1.473272,1.727267,2.766787,1.650706,2.961487,2.391000,2.341711
2017-08-14,2.070589,3.290094,3.365538,3.893007,2.327237,1.589874,2.082343,3.481197,3.095846,2.365175,2.365279,2.565601,1.824716,1.532616,1.076489,2.052300,1.324345,2.301627,1.000000,1.469659,3.841236,2.973675,3.321727,1.000000,1.058208,1.687011,1.012363,1.077021,1.130152,1.311252,1.320655,1.120265,1.131851,1.534586,1.258240,1.051398,1.537360,1.039371,3.062427,1.195117,1.484487,1.726481,2.747183,1.673401,3.010905,2.389414,2.365134
2017-08-15,2.067377,3.285273,3.362722,3.895914,2.324618,1.587950,2.081861,3.452551,3.095846,2.364887,2.365089,2.565828,1.825984,1.530002,1.076489,2.053273,1.322282,2.300013,1.000000,1.458559,3.840158,2.973675,3.302490,1.000000,1.056334,1.684865,1.011107,1.077021,1.129880,1.308046,1.322208,1.116149,1.136219,1.534586,1.251683,1.050867,1.532218,1.039942,3.059519,1.193982,1.481624,1.723967,2.726003,1.674736,3.001887,2.386636,2.364518
2017-08-16,2.072043,3.292271,3.362722,3.927895,2.328874,1.599111,2.085476,3.453556,3.105596,2.369013,2.369378,2.569907,1.829154,1.532242,1.077560,2.054730,1.331051,2.327990,1.000000,1.463082,3.843854,2.978931,3.310876,1.000000,1.059665,1.686295,1.009769,1.081668,1.121446,1.314457,1.324278,1.117660,1.136219,1.535372,1.252339,1.041421,1.538094,1.037466,3.065094,1.201363,1.491169,1.727111,2.746057,1.671399,3.013791,2.393382,2.364518
2017-08-17,2.065979,3.231465,3.303988,3.904636,2.292536,1.581792,2.053184,3.390486,3.055418,2.332078,2.333160,2.529910,1.791754,1.535044,1.079487,2.027524,1.316866,2.298399,1.000000,1.439238,3.773042,2.932940,3.254396,1.000000,1.057583,1.674138,1.009569,1.074440,1.121446,1.313656,1.319620,1.117660,1.136040,1.525157,1.247094,1.037879,1.518262,1.029981,3.016365,1.187737,1.474942,1.729626,2.760027,1.642696,2.995033,2.395764,2.332464
2017-08-18,2.064078,3.222445,3.301172,3.904636,2.288608,1.584486,2.049569,3.390234,3.049711,2.328432,2.327918,2.525264,1.790486,1.534296,1.079915,2.020966,1.320734,2.315077,1.000000,1.431839,3.769809,2.927684,3.251436,1.000000,1.058416,1.679144,1.007976,1.074027,1.125010,1.313656,1.320138,1.110157,1.127085,1.529871,1.245126,1.033451,1.516058,1.033436,3.011274,1.191143,1.478760,1.728525,2.755746,1.643364,2.964733,2.394176,2.328150
2017-08-21,2.066162,3.234420,3.299563,3.920142,2.290900,1.584486,2.051979,3.387972,3.054229,2.330255,2.331158,2.528323,1.788204,1.535044,1.080129,2.026553,1.322540,2.320996,1.000000,1.433483,3.767037,2.931100,3.250943,1.000000,1.059249,1.679859,1.008403,1.073663,1.124466,1.310450,1.321690,1.110782,1.127085,1.527514,1.245126,1.026662,1.516793,1.036315,3.015638,1.191427,1.478999,1.729783,2.766111,1.638691,2.996476,2.397550,2.328150
2017-08-22,2.069834,3.306579,3.344619,3.948247,2.313815,1.584486,2.072463,3.424659,3.089425,2.354622,2.354128,2.553930,1.815462,1.533176,1.077560,2.038698,1.329503,2.341440,1.000000,1.449105,3.813988,2.961586,3.282266,1.000000,1.058832,1.689156,1.007677,1.078601,1.123732,1.313255,1.325313,1.118153,1.127085,1.536157,1.248224,1.033274,1.526342,1.043224,3.045942,1.197389,1.485203,1.728211,2.753718,1.656714,2.987819,2.395168,2.354038
2017-08-23,2.072524,3.298337,3.334160,3.967630,2.313815,1.590259,2.065474,3.419132,3.077772,2.346180,2.346027,2.545206,1.808996,1.537657,1.080558,2.032868,1.331824,2.352738,1.000000,1.438005,3.801674,2.951074,3.276840,1.000000,1.061331,1.691301,1.009172,1.082760,1.125800,1.314057,1.325830,1.121865,1.127085,1.540087,1.252178,1.046144,1.530749,1.042648,3.036730,1.197956,1.485442,1.732142,2.764083,1.651374,3.018480,2.404296,2.346026
2017-08-24,2.069325,3.355722,3.330540,3.972476,2.303667,1.588335,2.061378,3.429686,3.070162,2.340712,2.341643,2.539315,1.803671,1.535417,1.080772,2.031411,1.330277,2.358119,1.000000,1.437594,3.804446,2.946606,3.281526,1.000000,1.060498,1.692016,1.011565,1.083279,1.125800,1.315660,1.326347,1.125525,1.127085,1.540872,1.251519,1.051457,1.533687,1.044375,3.031881,1.196537,1.481862,1.729940,2.755520,1.651374,3.009101,2.399732,2.346026
2017-08-25,2.072107,3.330684,3.330540,3.979260,2.308250,1.597571,2.064992,3.439485,3.072065,2.346180,2.346312,2.544866,1.799868,1.537284,1.081414,2.039427,1.339304,2.378025,1.000000,1.440882,3.798441,2.951599,3.291145,1.000000,1.063413,1.694162,1.009970,1.084839,1.125800,1.317664,1.329453,1.124792,1.127085,1.542444,1.255473,1.049096,1.536625,1.048405,3.039154,1.203634,1.491646,1.731198,2.765660,1.656046,3.023530,2.405289,2.345409
2017-08-28,2.075487,3.396001,3.336976,3.973445,2.309559,1.598726,2.065956,3.454059,3.078248,2.346276,2.346789,2.545773,1.805446,1.538031,1.082485,2.037484,1.338530,2.377487,1.000000,1.442116,3.805061,2.951862,3.294844,1.000000,1.065078,1.695592,1.013559,1.084735,1.129364,1.317664,1.327383,1.124635,1.138960,1.544025,1.252837,1.041421,1.537360,1.038042,3.040366,1.203634,1.491884,1.731827,2.809599,1.645366,3.000445,2.405289,2.346642
2017-08-29,2.077789,3.411552,3.347033,3.959877,2.311524,1.589104,2.068125,3.454813,3.084669,2.348962,2.349744,2.547699,1.812546,1.539712,1.083922,2.039670,1.334145,2.372645,1.000000,1.437183,3.821378,2.954491,3.292131,1.000000,1.065744,1.694162,1.012562,1.083331,1.129364,1.316862,1.326347,1.124426,1.134035,1.543234,1.253497,1.047915,1.535156,1.042648,3.041578,1.198524,1.486396,1.734342,2.803515,1.640027,2.997198,2.407075,2.349107
