Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2021-09-22,9.350127,5.724542,8.160128,8.082775,4.482270,2.155942,4.003366,5.829469,7.450591,4.531659,4.543215,4.930617,4.828525,1.797533,1.301827,2.676589,1.805343,3.060004,1.312586,3.514859,9.350127,5.823307,5.806367,1.307617,1.197658,2.330773,0.988036,1.548898,1.407087,1.690119,1.537430,1.633798,0.919380,1.950924,1.378809,1.262504,1.987428,1.121050,5.917749,1.652020,2.035821,2.017430,3.727355,2.699690,4.521633,3.064081,4.542411
2021-09-23,9.447020,5.819204,8.245745,8.173565,4.538303,2.180703,4.052041,5.932652,7.525122,4.586719,4.597677,4.990190,4.873077,1.787982,1.296263,2.707603,1.823011,3.074487,1.314682,3.555161,9.447020,5.893447,5.896532,1.312247,1.197179,2.334633,0.992602,1.561787,1.408090,1.691070,1.531111,1.641575,0.919380,1.955487,1.386077,1.276120,2.009370,1.141014,5.989858,1.672113,2.059019,2.007532,3.684317,2.765891,4.512745,3.042926,4.597945
2021-09-24,9.434100,5.699631,8.243572,8.110136,4.540431,2.161492,4.058060,5.904039,7.534219,4.594275,4.606492,4.998491,4.877650,1.784244,1.293602,2.709422,1.805632,3.040694,1.313052,3.560305,9.434100,5.901277,5.878871,1.308132,1.194690,2.333668,0.987338,1.566840,1.407087,1.685839,1.524792,1.635354,0.919380,1.947501,1.381851,1.274460,2.005151,1.134104,5.997014,1.656804,2.039021,2.004059,3.679585,2.780440,4.464493,3.036399,4.604636
2021-09-27,9.400188,5.736998,8.200981,8.167346,4.533338,2.158930,4.046807,5.993771,7.469029,4.581131,4.592024,4.984331,4.838716,1.782168,1.290940,2.723349,1.809977,3.056987,1.311421,3.576169,9.400188,5.881702,5.928657,1.305560,1.195218,2.326912,0.988833,1.569550,1.401065,1.689643,1.522896,1.626670,0.919380,1.940656,1.394529,1.280271,2.027092,1.143318,5.983957,1.656804,2.036888,2.001281,3.687246,2.818270,4.404444,3.034825,4.591923
2021-09-28,9.146653,5.575076,7.969772,7.994473,4.437231,2.109835,3.964636,5.857452,7.246195,4.488812,4.500357,4.884717,4.701791,1.774485,1.286531,2.701748,1.773772,3.021384,1.302986,3.508427,9.146653,5.755461,5.817818,1.286012,1.187058,2.298924,0.987210,1.569403,1.400396,1.674901,1.512154,1.603987,0.919380,1.923421,1.381006,1.269561,2.003463,1.126425,5.858606,1.620128,1.991558,1.992946,3.651420,2.771711,4.374632,3.002417,4.498251
2021-09-29,9.112740,5.507817,7.951519,7.902439,4.440068,2.108127,3.971179,5.845012,7.238263,4.496367,4.508108,4.892409,4.694083,1.774693,1.288227,2.719370,1.767689,2.997247,1.306491,3.504998,9.112740,5.761135,5.812840,1.290128,1.189458,2.310505,0.988136,1.580169,1.399727,1.676804,1.514050,1.603987,0.919380,1.930314,1.392838,1.274044,2.006838,1.122586,5.862523,1.615025,1.985959,1.994335,3.634971,2.773893,4.407425,3.001741,4.506280
2021-09-30,9.072369,5.547674,7.916750,7.950943,4.392547,2.098735,3.924335,5.790219,7.192408,4.441412,4.452302,4.830436,4.676837,1.774278,1.287258,2.679011,1.765662,3.017764,1.306257,3.441543,9.072369,5.699858,5.729777,1.282926,1.188930,2.311470,0.981815,1.558418,1.400730,1.670146,1.513418,1.603663,0.919380,1.932612,1.386077,1.272052,2.006838,1.134104,5.799064,1.610242,1.979826,1.993988,3.700315,2.730244,4.334600,2.993865,4.452753
2021-10-01,9.145038,5.545183,7.981941,7.936019,4.444324,2.104712,3.969426,5.883657,7.268256,4.494194,4.505318,4.888244,4.705842,1.780308,1.291861,2.713686,1.770296,3.019574,1.307659,3.468983,9.145038,5.765390,5.819129,1.292185,1.189938,2.316296,0.991306,1.565741,1.404897,1.681084,1.520369,1.608524,0.919380,1.947550,1.384387,1.276535,2.026249,1.141782,5.878975,1.615025,1.983026,2.000075,3.708652,2.775348,4.395926,3.015624,4.503603
2021-10-04,8.952867,5.443048,7.812880,7.781801,4.384035,2.081658,3.918217,5.830189,7.113834,4.436237,4.446825,4.828109,4.607069,1.779061,1.290407,2.715391,1.751469,2.977937,1.305322,3.432111,8.952867,5.681135,5.773274,1.286012,1.185138,2.300854,0.989272,1.555489,1.404561,1.679182,1.515862,1.597117,0.919380,1.941805,1.395374,1.282762,2.027092,1.144853,5.790446,1.600036,1.964094,1.998683,3.726003,2.751341,4.396778,3.010663,4.445394
2021-10-05,9.059449,5.435575,7.911100,7.870103,4.428365,2.099162,3.959972,5.850306,7.206289,4.482396,4.493433,4.875017,4.669259,1.774693,1.287500,2.725054,1.763345,3.006299,1.304621,3.445402,9.059449,5.745249,5.788995,1.290128,1.185378,2.317261,0.992522,1.560542,1.403217,1.677279,1.513957,1.608848,0.919380,1.945252,1.397909,1.286913,2.034688,1.147157,5.844503,1.609285,1.975293,1.993988,3.708652,2.805175,4.366541,2.998262,4.492898
2021-10-06,9.107896,5.375789,7.948911,7.820355,4.443969,2.083793,3.976255,5.819865,7.253632,4.501025,4.512552,4.896696,4.699179,1.775525,1.287985,2.726191,1.752338,2.994834,1.302051,3.451833,9.107896,5.774185,5.780086,1.292700,1.187058,2.316296,0.986780,1.563910,1.400529,1.677755,1.516496,1.602367,0.919380,1.942954,1.395374,1.286083,2.028780,1.141782,5.868790,1.597485,1.961428,1.994857,3.718567,2.808085,4.408277,2.999164,4.511633
2021-10-07,9.190255,5.420628,8.031920,8.057901,4.487590,2.099589,4.010132,5.909597,7.323530,4.539939,4.549963,4.938827,4.742294,1.770534,1.285077,2.741254,1.773192,3.053366,1.307425,3.502853,9.190255,5.825816,5.858171,1.297844,1.185138,2.329808,0.993819,1.562885,1.404225,1.677755,1.515227,1.620837,0.919380,1.948699,1.396219,1.291065,2.046503,1.145621,5.925198,1.610879,1.975560,1.989292,3.698963,2.824817,4.420201,2.985860,4.549771
2021-10-08,9.149883,5.383262,7.991067,8.085263,4.474823,2.098308,4.002516,5.865129,7.294778,4.531659,4.543245,4.929519,4.718646,1.766167,1.282170,2.744097,1.774641,3.064832,1.299247,3.484417,9.149883,5.811632,5.823845,1.294243,1.182018,2.329808,0.993825,1.567206,1.400529,1.675377,1.512053,1.619217,0.919380,1.952146,1.407206,1.291895,2.049878,1.149460,5.912141,1.611198,1.975026,1.984944,3.700541,2.838639,4.378465,2.972106,4.541073
2021-10-11,9.096591,5.378280,7.940219,8.087750,4.444678,2.096600,3.974941,5.831512,7.243964,4.498852,4.509348,4.893634,4.682455,1.763464,1.279989,2.723349,1.769137,3.056384,1.296209,3.462552,9.096591,5.769929,5.794236,1.290128,1.179474,2.329808,0.991127,1.571674,1.398849,1.672048,1.508879,1.620837,0.919380,1.949848,1.407206,1.291895,2.049034,1.146389,5.869573,1.606414,1.968627,1.981813,3.693556,2.810267,4.389538,2.966468,4.510295
2021-10-12,9.088517,5.390735,7.928919,8.016859,4.442550,2.092758,3.965487,5.863540,7.239504,4.487777,4.497980,4.883836,4.666124,1.769910,1.285319,2.705727,1.767110,3.047935,1.299714,3.484846,9.088517,5.761419,5.822273,1.294757,1.182738,2.325947,0.993916,1.576727,1.395825,1.677755,1.515862,1.621485,0.919380,1.952146,1.408051,1.297541,2.050722,1.150228,5.865395,1.605777,1.969960,1.989118,3.710230,2.801537,4.447032,2.985409,4.498920
2021-10-13,9.149883,5.408173,7.986286,8.137497,4.461346,2.111542,3.977568,5.891334,7.295025,4.503923,4.513999,4.899512,4.703490,1.774693,1.286289,2.713970,1.787095,3.087762,1.300181,3.502853,9.149883,5.786951,5.849786,1.301276,1.186578,2.332703,0.995813,1.595767,1.397169,1.686315,1.523479,1.625391,0.919380,1.959040,1.415658,1.300049,2.057473,1.151764,5.892032,1.623636,1.990759,1.993640,3.776250,2.785533,4.479399,3.000517,4.512971
2021-10-14,9.296836,5.492870,8.124491,8.159884,4.536175,2.134596,4.045847,5.978683,7.420448,4.579682,4.591301,4.981816,4.790113,1.777813,1.289196,2.744665,1.801867,3.092590,1.307659,3.542298,9.296836,5.886525,5.947523,1.316799,1.191378,2.350075,1.005460,1.616273,1.402679,1.696301,1.531731,1.639386,0.919380,1.964785,1.419039,1.312088,2.078571,1.159442,5.989963,1.641177,2.011557,1.997466,3.785489,2.832092,4.533911,3.014722,4.590585
2021-10-15,9.354972,5.450521,8.164909,8.210875,4.563127,2.149965,4.076048,5.959890,7.477458,4.614559,4.626541,5.020641,4.820294,1.773446,1.285804,2.754612,1.817218,3.125778,1.308360,3.591176,9.354972,5.930213,5.939138,1.318868,1.189458,2.352006,1.007872,1.597232,1.407921,1.695350,1.526653,1.645895,0.919380,1.959040,1.420729,1.313676,2.082791,1.157907,6.025479,1.654253,2.027022,1.992596,3.725327,2.874286,4.530504,3.003899,4.624708
2021-10-18,9.430871,5.353369,8.233577,8.202169,4.579086,2.142707,4.089704,5.956448,7.550083,4.628221,4.639976,5.035950,4.868766,1.772406,1.285077,2.735002,1.811715,3.121554,1.305907,3.634478,9.430871,5.952057,5.948309,1.319386,1.188018,2.353170,1.005842,1.597232,1.404023,1.693448,1.527923,1.645830,0.919380,1.961338,1.426645,1.315098,2.079415,1.161754,6.047416,1.648193,2.019023,1.991205,3.716088,2.875013,4.542003,3.001419,4.640097
2021-10-19,9.505155,5.395717,8.291813,8.383749,4.611003,2.156369,4.119905,5.978683,7.604366,4.663927,4.676457,5.075142,4.905610,1.767415,1.282897,2.761434,1.825618,3.157157,1.307309,3.623331,9.505155,5.995745,5.971106,1.321973,1.190898,2.358992,1.006979,1.594303,1.404225,1.693448,1.524749,1.654683,0.919380,1.964785,1.425800,1.320950,2.084479,1.160984,6.091550,1.659675,2.032088,1.985466,3.728030,2.903385,4.544132,2.984959,4.674220
2021-10-20,9.492236,5.385753,8.287902,8.343950,4.628736,2.164053,4.135137,6.018387,7.587511,4.682246,4.694439,5.094861,4.899208,1.765336,1.282170,2.786445,1.831411,3.157760,1.307893,3.619044,9.492236,6.019575,6.014078,1.327147,1.190178,2.361903,1.012345,1.609487,1.401134,1.698679,1.525384,1.662494,0.919380,1.968232,1.435942,1.326802,2.100513,1.165600,6.115314,1.665415,2.037955,1.984074,3.760703,2.926665,4.615680,2.977743,4.691616
2021-10-21,9.558446,5.438066,8.339186,8.292960,4.645404,2.153380,4.147742,6.033739,7.647000,4.694458,4.706634,5.107354,4.929127,1.762840,1.279505,2.774223,1.819825,3.132416,1.307893,3.668349,9.558446,6.038582,6.031109,1.326112,1.189698,2.354140,1.006263,1.607939,1.402545,1.693924,1.518401,1.655659,0.919380,1.961338,1.432803,1.319278,2.084479,1.162523,6.132028,1.657123,2.028622,1.979900,3.757323,2.914297,4.622068,2.971429,4.706336
2021-10-22,9.482547,5.433084,8.270518,8.258136,4.636537,2.164480,4.143540,6.019446,7.595690,4.689594,4.700950,5.102209,4.887710,1.766583,1.281685,2.777918,1.825907,3.124571,1.301116,3.648627,9.482547,6.025248,6.031372,1.328181,1.187538,2.359962,1.007838,1.608307,1.404091,1.697252,1.523479,1.656310,0.919380,1.962487,1.433652,1.323458,2.084479,1.162523,6.120276,1.664777,2.039288,1.983726,3.780306,2.955036,4.643788,2.983380,4.700984
2021-10-25,9.566521,5.457995,8.344835,8.251917,4.660653,2.161919,4.163236,6.076620,7.657162,4.714743,4.725546,5.128664,4.937750,1.767415,1.282170,2.786160,1.827066,3.136037,1.302518,3.714225,9.566521,6.057589,6.074607,1.331804,1.188258,2.358022,1.009561,1.601895,1.402881,1.698679,1.526653,1.659890,0.919380,1.962487,1.428562,1.324461,2.098826,1.163292,6.157882,1.663502,2.035554,1.985639,3.806444,2.951399,4.658694,2.984733,4.723732
2021-10-26,9.569750,5.475433,8.349616,8.159884,4.663136,2.168749,4.170589,6.030828,7.668812,4.718987,4.730920,5.133563,4.953298,1.770950,1.283623,2.798382,1.826487,3.114916,1.302939,3.713797,9.569750,6.062979,6.031372,1.333873,1.192098,2.359962,1.007894,1.599462,1.406846,1.700106,1.527288,1.661518,0.919380,1.963636,1.425168,1.323375,2.091230,1.157907,6.155531,1.666691,2.040087,1.989292,3.778278,2.953581,4.671470,2.997585,4.731761
2021-10-27,9.569750,5.398209,8.350485,8.069094,4.628026,2.158930,4.149580,5.919920,7.674265,4.698081,4.709837,5.111272,4.964795,1.777397,1.288403,2.763707,1.816639,3.098624,1.302986,3.707365,9.569750,6.026100,5.924202,1.332321,1.192724,2.362874,1.002383,1.585458,1.406577,1.695826,1.530462,1.656310,0.919380,1.961322,1.421775,1.316770,2.063381,1.154829,6.113486,1.657761,2.030755,1.995901,3.788193,2.904840,4.631864,3.015850,4.708344
2021-10-28,9.681177,5.502835,8.466090,8.123817,4.679449,2.181130,4.190811,6.037975,7.751848,4.743412,4.755102,5.161242,5.019931,1.775109,1.289617,2.790424,1.829962,3.095607,1.305565,3.755814,9.681177,6.088795,6.024297,1.336460,1.193542,2.372577,1.007490,1.586932,1.407585,1.701532,1.528557,1.664186,0.919380,1.967107,1.424320,1.316436,2.076040,1.146366,6.178774,1.674664,2.052087,1.994335,3.787292,2.940486,4.696597,3.011340,4.754510
2021-10-29,9.731237,5.475433,8.494339,8.041734,4.687960,2.162346,4.199215,6.036386,7.786797,4.753037,4.764093,5.170428,5.044624,1.775525,1.287433,2.796108,1.814032,3.056987,1.303924,3.760101,9.731237,6.102128,6.013292,1.335943,1.193734,2.369666,1.005184,1.585458,1.407921,1.696301,1.526653,1.667051,0.919380,1.975207,1.417533,1.311921,2.057473,1.141750,6.186869,1.662226,2.040087,1.993813,3.755070,2.928847,4.643788,3.009762,4.764546
2021-11-01,9.784529,5.599987,8.546926,8.144959,4.709948,2.187961,4.206830,6.192822,7.790515,4.761213,4.773911,5.181329,5.061870,1.774151,1.285977,2.806340,1.831700,3.086555,1.301344,3.825271,9.784529,6.110922,6.144830,1.339047,1.192724,2.373548,1.011765,1.597103,1.407584,1.702484,1.530462,1.675187,0.919380,1.974050,1.426017,1.320114,2.089542,1.147905,6.217684,1.677853,2.059552,1.992594,3.774673,2.930302,4.666786,3.004384,4.773245
2021-11-02,9.826515,5.654792,8.576914,8.091480,4.723424,2.181984,4.222325,6.205792,7.813567,4.780463,4.792720,5.201415,5.083036,1.777483,1.287918,2.816003,1.822432,3.053970,1.304862,3.799974,9.826515,6.133050,6.142734,1.342669,1.193012,2.374518,1.009372,1.597251,1.409609,1.702008,1.529000,1.676815,0.919380,1.975207,1.426017,1.319278,2.079415,1.135595,6.237009,1.674026,2.053420,1.996601,3.766562,2.937577,4.688931,3.015906,4.790641
2021-11-03,9.928252,5.751944,8.665573,8.151178,4.758533,2.198207,4.249637,6.316700,7.866362,4.809649,4.822173,5.232768,5.136995,1.774359,1.286705,2.821119,1.834597,3.076297,1.305096,3.872432,9.928252,6.173617,6.222915,1.346291,1.195995,2.377429,1.012961,1.596809,1.405896,1.705813,1.530271,1.676164,0.919380,1.977521,1.425168,1.326802,2.103045,1.138672,6.281144,1.685507,2.070218,1.992594,3.735241,2.948489,4.704689,3.008225,4.821419
2021-11-04,10.007381,5.719560,8.736848,8.112624,4.774492,2.197353,4.268020,6.314317,7.955844,4.832315,4.844289,5.257263,5.202844,1.782482,1.290830,2.814582,1.832859,3.069659,1.308965,3.920881,10.007381,6.200000,6.195663,1.349395,1.198064,2.372577,1.007278,1.593934,1.410621,1.705813,1.532178,1.678117,0.919380,1.974050,1.420927,1.316770,2.080259,1.140981,6.304908,1.684232,2.068618,1.999213,3.777602,2.909932,4.659971,3.024040,4.842160
2021-11-05,10.038064,5.644827,8.756405,8.074069,4.794352,2.199061,4.284302,6.400608,7.968485,4.849081,4.861341,5.275145,5.207809,1.787897,1.297138,2.819129,1.836045,3.070866,1.315882,3.950035,10.038064,6.217873,6.257502,1.356121,1.201673,2.371607,1.015553,1.603148,1.415008,1.717226,1.540439,1.680395,0.919380,1.977521,1.430258,1.326802,2.095450,1.138672,6.329195,1.687740,2.072085,2.007052,3.826949,2.911387,4.683821,3.046181,4.860895
2021-11-08,10.033220,5.619916,8.761621,8.095211,4.802508,2.203330,4.288241,6.420460,7.981622,4.853220,4.866405,5.281514,5.200754,1.783940,1.294227,2.813445,1.842707,3.102848,1.315296,3.904160,10.033220,6.230639,6.272176,1.355604,1.201192,2.384222,1.010469,1.614572,1.418045,1.715324,1.537897,1.684170,0.919380,1.982150,1.423472,1.326635,2.100513,1.147905,6.339641,1.688697,2.073418,2.003394,3.840694,2.927392,4.679988,3.039177,4.865578
2021-11-09,9.986388,5.562621,8.709034,8.117598,4.787259,2.196499,4.273535,6.383138,7.941468,4.837179,4.849456,5.263020,5.164955,1.788939,1.298109,2.818845,1.837783,3.095607,1.316820,3.863429,9.986388,6.211064,6.255668,1.356639,1.203309,2.383252,1.009414,1.619290,1.418045,1.717701,1.542345,1.683650,0.919380,1.980993,1.423472,1.327973,2.100513,1.152521,6.321360,1.684551,2.067552,2.008968,3.859621,2.911387,4.688080,3.047311,4.848851
2021-11-10,9.816826,5.453013,8.565614,8.171077,4.740092,2.173446,4.239395,6.282554,7.817037,4.798264,4.811115,5.220643,5.089046,1.776858,1.289131,2.818561,1.819535,3.087159,1.309551,3.830844,9.816826,6.155178,6.172605,1.344739,1.197343,2.374518,1.011765,1.609413,1.413321,1.707715,1.529636,1.676164,0.919380,1.978679,1.417533,1.320114,2.094606,1.149444,6.259207,1.663183,2.041687,1.995381,3.901532,2.906295,4.666360,3.016132,4.810044
2021-11-11,9.866887,5.453013,8.609509,8.254405,4.747894,2.178996,4.241758,6.333110,7.827944,4.799817,4.813079,5.222358,5.103156,1.773942,1.287190,2.813161,1.832279,3.140261,1.307206,3.820555,9.866887,6.158866,6.211385,1.344739,1.196140,2.378400,1.009272,1.609118,1.413996,1.707715,1.528365,1.678442,0.919380,1.977521,1.419230,1.320616,2.107265,1.150213,6.266781,1.668923,2.048620,1.991723,3.923389,2.914297,4.674025,3.007547,4.812720
2021-11-12,9.963780,5.445540,8.695996,8.327783,4.781939,2.192657,4.272747,6.339463,7.926347,4.836040,4.848526,5.261183,5.156854,1.774151,1.285977,2.816571,1.842127,3.142675,1.307300,3.842849,9.963780,6.208511,6.228679,1.350099,1.195177,2.383252,1.009870,1.620101,1.409271,1.706764,1.526458,1.683999,0.919380,1.980993,1.419230,1.322622,2.108109,1.151752,6.313265,1.680405,2.061152,1.991375,3.930825,2.920845,4.670619,3.004384,4.847513
2021-11-15,9.967009,5.370806,8.692954,8.309127,4.780520,2.188815,4.272747,6.314317,7.922381,4.837696,4.849766,5.263632,5.155678,1.766861,1.282823,2.826235,1.837783,3.136640,1.305799,3.843277,9.967009,6.210497,6.222653,1.346977,1.192194,2.380341,1.007944,1.614941,1.406571,1.702008,1.520103,1.683999,0.919380,1.979836,1.426017,1.326802,2.106421,1.140211,6.313265,1.677534,2.056353,1.984059,3.924741,2.920845,4.703411,2.981566,4.847513
2021-11-16,10.028374,5.388244,8.759013,8.391211,4.800380,2.181557,4.289554,6.325964,7.996494,4.856843,4.869092,5.283718,5.192392,1.765611,1.282580,2.819982,1.834886,3.135433,1.306503,3.898157,10.028374,6.238866,6.232348,1.346977,1.191809,2.378400,1.009483,1.626734,1.407246,1.697728,1.516926,1.685633,0.919380,1.982150,1.414140,1.331401,2.097982,1.137810,6.340424,1.673707,2.050753,1.983362,3.896350,2.917935,4.672322,2.976595,4.866917
2021-11-17,10.008996,5.358351,8.732068,8.306640,4.781230,2.179423,4.279312,6.243114,7.982117,4.845045,4.857620,5.270981,5.195136,1.769360,1.284764,2.812877,1.829673,3.123968,1.304862,3.899443,10.008996,6.220993,6.165006,1.345415,1.192483,2.373548,1.005384,1.618626,1.405896,1.697728,1.517561,1.679423,0.919380,1.970578,1.409051,1.310609,2.077728,1.146330,6.314309,1.669561,2.048887,1.988065,3.931951,2.884471,4.686802,2.988569,4.854873
2021-11-18,10.055828,5.335931,8.772920,8.088994,4.789031,2.181130,4.294018,6.216644,8.044829,4.861500,4.873639,5.289229,5.248965,1.771443,1.286220,2.792129,1.825618,3.086555,1.303924,3.946177,10.055828,6.233475,6.138279,1.345415,1.191954,2.368696,1.003888,1.617889,1.405221,1.694399,1.516926,1.674193,0.919380,1.965950,1.403960,1.312293,2.070976,1.134712,6.324233,1.670837,2.051553,1.989807,3.919333,2.869921,4.687654,2.995347,4.872269
2021-11-19,10.086510,5.328458,8.806820,8.093968,4.776974,2.165761,4.288241,6.160000,8.072342,4.852807,4.865681,5.279309,5.278231,1.775192,1.288889,2.762570,1.814032,3.081125,1.299468,3.950035,10.086510,6.221561,6.081419,1.345415,1.191521,2.363844,1.000698,1.614204,1.405221,1.689643,1.517561,1.661772,0.919380,1.959007,1.397174,1.299667,2.053254,1.126966,6.306214,1.658080,2.033155,1.993639,3.889364,2.838639,4.659971,3.006644,4.864909
2021-11-22,9.975084,5.206394,8.697299,7.990742,4.753213,2.151246,4.274848,6.133795,7.965015,4.839145,4.851110,5.265347,5.216954,1.766444,1.282337,2.781329,1.802736,3.049142,1.295248,3.934172,9.975084,6.192340,6.073296,1.338129,1.185747,2.351258,1.003687,1.611237,1.403872,1.684412,1.508664,1.655888,0.919380,1.953221,1.400567,1.297983,2.068445,1.130065,6.275921,1.649150,2.020356,1.984059,3.802163,2.878651,4.636974,2.980436,4.850189
2021-11-23,9.918563,5.176501,8.656881,7.963380,4.755341,2.142707,4.281938,6.123207,7.919903,4.845562,4.857827,5.272206,5.193176,1.759363,1.279183,2.810318,1.801867,3.052160,1.292434,3.908876,9.918563,6.196596,6.060719,1.336047,1.173670,2.336624,1.002792,1.596771,1.398135,1.680608,1.504851,1.645756,0.919380,1.945122,1.408077,1.294616,2.068445,1.126966,6.278010,1.646280,2.017423,1.976220,3.769265,2.923754,4.674451,2.959199,4.858218
2021-11-24,9.970239,5.216358,8.694692,7.964624,4.769172,2.132462,4.291918,6.129824,7.970468,4.858499,4.870435,5.285188,5.209900,1.763528,1.280154,2.806340,1.793757,3.048539,1.294545,3.906733,9.970239,6.213050,6.068842,1.342813,1.181224,2.345404,1.001980,1.593433,1.398810,1.686790,1.510571,1.646083,0.919380,1.945122,1.405517,1.302192,2.072664,1.134712,6.299163,1.637669,2.002491,1.980749,3.765660,2.917207,4.731093,2.973432,4.869593
2021-11-26,9.758690,5.144117,8.499555,7.769364,4.659589,2.081658,4.194488,5.898745,7.808114,4.750139,4.760270,5.170183,5.111126,1.776025,1.287103,2.756602,1.742201,2.959231,1.283438,3.812408,9.758690,6.087376,5.882801,1.331883,1.187926,2.321014,0.987545,1.593433,1.391048,1.673950,1.507393,1.621895,0.919380,1.928806,1.393570,1.275256,2.037220,1.113025,6.162844,1.593020,1.950495,1.994859,3.759576,2.820452,4.599497,2.997606,4.759193
2021-11-29,9.920178,5.154081,8.659923,7.802944,4.711721,2.086781,4.250162,5.895039,7.954109,4.808407,4.821036,5.232646,5.222050,1.775817,1.286374,2.762002,1.750021,2.963455,1.290427,3.850138,9.920178,6.158582,5.891711,1.336047,1.189999,2.338575,0.989531,1.569694,1.393883,1.675853,1.508664,1.642160,0.919380,1.933467,1.390156,1.273993,2.016965,1.099083,6.220818,1.600674,1.960628,1.995904,3.754394,2.829182,4.633567,2.999640,4.822088
2021-11-30,9.784529,5.144117,8.526500,7.677330,4.618806,2.068850,4.170327,5.774867,7.842321,4.714847,4.729369,5.132461,5.145357,1.779149,1.288561,2.690948,1.736118,2.968283,1.285250,3.790971,9.784529,6.039716,5.755456,1.319912,1.193278,2.321990,0.979262,1.565763,1.393747,1.666342,1.510571,1.621241,0.919380,1.919482,1.373088,1.253370,1.970550,1.095984,6.096512,1.585047,1.945962,1.999213,3.729157,2.761526,4.545836,3.006192,4.731092
2021-12-01,9.593973,4.997142,8.371781,7.597734,4.551070,2.062020,4.121218,5.644901,7.674761,4.662478,4.674183,5.073427,5.057820,1.780297,1.290991,2.686117,1.730904,2.966472,1.285979,3.717227,9.593973,5.954894,5.637019,1.310544,1.192555,2.311258,0.975474,1.583047,1.395035,1.661586,1.508029,1.606205,0.919380,1.926475,1.364555,1.244953,1.962955,1.096759,6.010594,1.576755,1.932364,1.999597,3.744029,2.730972,4.470881,3.006622,4.675558
2021-12-02,9.665028,5.071875,8.442621,7.574104,4.624480,2.081658,4.180306,5.802396,7.764489,4.733890,4.746215,5.150832,5.094272,1.780505,1.291234,2.725907,1.754366,3.001471,1.295839,3.771248,9.665028,6.043688,5.784803,1.325117,1.196702,2.307355,0.985723,1.571920,1.395713,1.673475,1.517253,1.611762,0.919380,1.921813,1.377355,1.252528,2.014434,1.103730,6.108263,1.598760,1.956095,1.999248,3.723299,2.812450,4.605033,3.013638,4.743136
2021-12-03,9.493851,4.890024,8.280948,7.373946,4.574121,2.072266,4.145379,5.683283,7.627417,4.692699,4.703637,5.105271,5.005689,1.787390,1.296337,2.742960,1.742780,2.959834,1.294349,3.703078,9.493851,5.984965,5.689687,1.321474,1.206201,2.292721,0.984347,1.545585,1.395374,1.675853,1.521070,1.595746,0.919380,1.910158,1.378209,1.242427,1.994180,1.106828,6.037492,1.590787,1.947295,2.007273,3.754619,2.766618,4.589701,3.038761,4.702991
2021-12-06,9.584284,4.862623,8.358743,7.371123,4.630154,2.092331,4.193962,5.797367,7.712189,4.748276,4.760270,5.166264,5.045800,1.782591,1.292206,2.775929,1.758131,2.979144,1.299154,3.750669,9.584284,6.050497,5.796333,1.328240,1.199836,2.310282,0.989930,1.546327,1.398764,1.682035,1.522342,1.606859,0.919380,1.915986,1.399543,1.262629,2.019497,1.108377,6.115053,1.606095,1.964361,2.000295,3.745381,2.808813,4.670193,3.023371,4.758525
2021-12-07,9.866887,5.074366,8.611247,7.537686,4.729807,2.135877,4.280888,5.931832,7.937749,4.846493,4.859171,5.272450,5.197748,1.778628,1.290991,2.795540,1.792598,3.022591,1.307802,3.836418,9.866887,6.179858,5.923940,1.341251,1.201331,2.325892,0.996012,1.565244,1.405542,1.691546,1.526159,1.627451,0.919380,1.933467,1.401250,1.279464,2.040595,1.126192,6.245889,1.640539,2.005957,1.997155,3.758675,2.859009,4.737481,3.024728,4.856880
2021-12-08,9.934712,5.136644,8.666008,7.588501,4.751086,2.141854,4.294281,5.972330,7.997982,4.859327,4.871985,5.287270,5.221004,1.773204,1.287103,2.794119,1.796074,3.040694,1.308283,3.845422,9.934712,6.205674,5.961410,1.344895,1.191205,2.335649,0.995914,1.569324,1.405203,1.689643,1.524251,1.635296,0.919380,1.928806,1.406370,1.279970,2.043127,1.134712,6.272787,1.642772,2.009690,1.991922,3.760703,2.843731,4.771552,3.004585,4.872269
2021-12-09,9.778068,4.977213,8.519112,7.602617,4.704628,2.127338,4.263818,5.837071,7.892637,4.826519,4.839122,5.251262,5.144181,1.774038,1.286860,2.792697,1.783330,3.025609,1.302517,3.780681,9.778068,6.155178,5.853192,1.336567,1.190530,2.326868,0.992979,1.560793,1.404525,1.685364,1.521070,1.631701,0.919380,1.924144,1.394423,1.273488,2.029624,1.133163,6.212984,1.628420,1.993425,1.992096,3.737720,2.837912,4.702559,3.002095,4.837477
