Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,VTI,VEA,IEFA,AGG,GLD,XLF,VNQ,LQD,SWPPX
2017-12-19,2.115336,3.380111,3.705069,4.322510,2.551650,1.690271,2.280654,3.855867,3.385800,2.588974,2.590334,2.810161,2.007856,1.533407,1.082201,2.216356,1.412461,2.436923,1.000000,1.619174,4.232828,3.258515,3.661877,1.000000,1.057259,1.732938,1.022213,1.131896,1.154960,1.365181,1.350064,1.162446,1.128276,1.588848,1.280532,1.066469,1.663393,1.052020,3.358553,1.277011,1.579901,1.728139,2.699865,1.881446,3.054611,2.422967,2.590596
2017-12-20,2.112013,3.405350,3.703058,4.328377,2.550983,1.685933,2.278950,3.863423,3.378882,2.587617,2.588987,2.807998,2.005692,1.530393,1.080474,2.216356,1.411683,2.440189,1.000000,1.617107,4.228341,3.256930,3.667326,1.000000,1.054618,1.735863,1.019141,1.136006,1.151638,1.362359,1.349539,1.164140,1.128276,1.590473,1.277173,1.058053,1.665620,1.053191,3.358309,1.276156,1.577005,1.724175,2.707075,1.878079,3.019261,2.416549,2.588713
2017-12-21,2.115055,3.429484,3.705471,4.345002,2.556990,1.693427,2.283576,3.880338,3.380678,2.592947,2.594185,2.813692,2.005946,1.531334,1.080366,2.225992,1.418040,2.464362,1.000000,1.625784,4.234374,3.263511,3.681885,1.000000,1.056211,1.733669,1.011490,1.134030,1.152419,1.363971,1.349539,1.163183,1.128276,1.586411,1.278457,1.063644,1.666362,1.054361,3.365969,1.280243,1.583520,1.725698,2.710906,1.894240,3.007567,2.423061,2.593733
2017-12-22,2.116320,3.463557,3.702655,4.363583,2.555989,1.692638,2.282359,3.873258,3.378284,2.592269,2.593511,2.813122,2.003655,1.532087,1.080042,2.226981,1.422225,2.484598,1.000000,1.621652,4.230198,3.261654,3.681388,1.000000,1.057259,1.739518,1.014158,1.137927,1.154513,1.363165,1.351112,1.168177,1.128276,1.590473,1.279808,1.061059,1.669331,1.055531,3.364746,1.283408,1.587622,1.726491,2.725101,1.888853,3.028292,2.424869,2.592478
2017-12-26,2.117416,3.474599,3.689649,4.353804,2.553986,1.693427,2.280167,3.875533,3.373736,2.589168,2.590239,2.809850,1.992832,1.533617,1.082849,2.226487,1.422487,2.487332,1.000000,1.625371,4.212406,3.258469,3.686116,1.000000,1.058098,1.738787,1.017803,1.142268,1.156355,1.365987,1.353211,1.166637,1.134392,1.587202,1.283187,1.067070,1.679523,1.057593,3.362055,1.283696,1.586898,1.727919,2.743803,1.883466,3.043464,2.428085,2.589969
2017-12-27,2.123498,3.494790,3.691270,4.343046,2.555989,1.698948,2.282115,3.871741,3.376130,2.590428,2.591875,2.811452,1.993087,1.538336,1.085575,2.228217,1.425625,2.486786,1.000000,1.621239,4.213799,3.261124,3.687113,1.000000,1.062667,1.740981,1.018999,1.141196,1.155683,1.371013,1.356882,1.169718,1.134392,1.590473,1.282511,1.067371,1.672779,1.059359,3.363278,1.286862,1.590758,1.733310,2.754169,1.885486,3.053456,2.441552,2.592478
2017-12-28,2.124340,3.504886,3.696942,4.387054,2.561997,1.701314,2.286741,3.886912,3.382114,2.595757,2.596687,2.816716,1.995506,1.537393,1.084386,2.231428,1.429550,2.498817,1.000000,1.625784,4.220759,3.266697,3.699557,1.000000,1.062164,1.741712,1.019920,1.141732,1.154842,1.373465,1.358251,1.170833,1.134392,1.592108,1.285890,1.070577,1.678774,1.063481,3.370617,1.290892,1.592447,1.732041,2.768139,1.892894,3.069739,2.439943,2.597498
2017-12-29,2.124470,3.461033,3.672226,4.404657,2.548312,1.702891,2.275055,3.854801,3.366555,2.585969,2.587639,2.806989,1.983155,1.539847,1.087307,2.227228,1.431380,2.510850,1.000000,1.616281,4.194460,3.253427,3.678649,1.000000,1.063799,1.747561,1.019495,1.147200,1.157057,1.374283,1.359303,1.170302,1.111994,1.592926,1.284538,1.072392,1.680273,1.059359,3.358139,1.291180,1.594619,1.733785,2.786165,1.879426,3.070849,2.443159,2.584322
2018-01-02,2.127715,3.543217,3.727331,4.471157,2.569340,1.712356,2.294044,3.891211,3.404853,2.604478,2.606889,2.827587,2.017915,1.535504,1.083628,2.231428,1.446814,2.554055,1.000000,1.639005,4.254486,3.277579,3.708019,1.000000,1.060319,1.753412,1.022134,1.146020,1.155122,1.371831,1.357724,1.177208,1.111994,1.591291,1.289268,1.085093,1.686269,1.079380,3.381873,1.302405,1.606200,1.731248,2.819964,1.880099,3.059378,2.426879,2.605654
2018-01-03,2.132256,3.594799,3.758531,4.496583,2.584359,1.720243,2.308651,3.895255,3.436686,2.620952,2.622001,2.844409,2.037522,1.536826,1.086225,2.230687,1.455969,2.578666,1.000000,1.646029,4.290379,3.298547,3.714988,1.000000,1.062751,1.757067,1.026979,1.148379,1.159047,1.378778,1.356145,1.181458,1.111994,1.592926,1.293998,1.077835,1.687018,1.101168,3.401446,1.310464,1.616817,1.731407,2.812528,1.890200,3.050496,2.431301,2.622594
2018-01-04,2.134379,3.558045,3.765419,4.517120,2.594373,1.741145,2.318389,3.905621,3.446022,2.631999,2.633358,2.856882,2.041087,1.536071,1.086008,2.238594,1.467479,2.594525,1.000000,1.650987,4.300126,3.312348,3.719966,1.000000,1.063338,1.759992,1.026919,1.150577,1.160168,1.382455,1.359303,1.188895,1.111994,1.594561,1.295349,1.079589,1.688517,1.105290,3.414414,1.322265,1.632741,1.730297,2.826949,1.907708,2.997946,2.430497,2.633260
2018-01-05,2.137343,3.554889,3.796619,4.550370,2.611061,1.751793,2.334700,3.913712,3.474984,2.649539,2.650009,2.875192,2.061586,1.533995,1.086657,2.242794,1.476111,2.617496,1.000000,1.662968,4.335553,3.333581,3.733656,1.000000,1.061870,1.762186,1.027119,1.155133,1.163251,1.383273,1.360355,1.187035,1.131914,1.597833,1.294674,1.079286,1.697510,1.105879,3.434478,1.328597,1.641186,1.729186,2.824020,1.913095,2.999426,2.429693,2.652083
2018-01-08,2.138585,3.488322,3.807559,4.560150,2.616067,1.750216,2.338596,3.919780,3.486233,2.654384,2.655880,2.881143,2.069607,1.534183,1.085792,2.247736,1.476373,2.618043,1.000000,1.666274,4.349323,3.341013,3.743113,1.000000,1.061661,1.764379,1.029113,1.156634,1.164653,1.385724,1.361934,1.191019,1.137569,1.597833,1.300755,1.078198,1.704255,1.095279,3.442306,1.328021,1.639979,1.728711,2.823569,1.910402,3.014968,2.429492,2.656474
2018-01-09,2.134438,3.552840,3.810801,4.567974,2.619071,1.752188,2.342491,3.914470,3.493415,2.660392,2.661943,2.887208,2.069734,1.529653,1.082979,2.241806,1.476896,2.617496,1.000000,1.667926,4.350715,3.348709,3.741371,1.000000,1.057972,1.762917,1.025922,1.158349,1.164008,1.382864,1.355092,1.186239,1.137569,1.595379,1.298728,1.084125,1.699009,1.094691,3.448668,1.329173,1.643116,1.723954,2.810500,1.925216,2.976112,2.420649,2.660866
2018-01-10,2.134144,3.582968,3.805533,4.553304,2.616067,1.752582,2.339812,3.914977,3.484080,2.656322,2.657709,2.882288,2.064896,1.529842,1.082114,2.235135,1.472449,2.606011,1.000000,1.666274,4.344063,3.343667,3.733905,1.000000,1.056840,1.756336,1.023805,1.153793,1.164008,1.376326,1.354567,1.187302,1.137569,1.583932,1.298052,1.076021,1.699759,1.108823,3.443285,1.325719,1.640221,1.723954,2.817260,1.941377,2.942805,2.422258,2.657729
2018-01-11,2.140393,3.598742,3.836733,4.548414,2.638096,1.761258,2.356368,3.982232,3.509214,2.675703,2.676573,2.903573,2.079028,1.529842,1.081897,2.246501,1.481604,2.622966,1.000000,1.694368,4.379955,3.366758,3.788661,1.000000,1.060612,1.765842,1.027330,1.159636,1.162242,1.379595,1.359303,1.191035,1.137569,1.595379,1.305486,1.085093,1.714748,1.103523,3.472401,1.334354,1.651079,1.724746,2.826498,1.950805,2.932813,2.428085,2.676552
2018-01-12,2.146085,3.631079,3.862665,4.587532,2.654117,1.778216,2.372436,3.998919,3.529559,2.693146,2.694090,2.922797,2.094308,1.529653,1.083195,2.253419,1.495468,2.650858,1.000000,1.713374,4.408422,3.389583,3.800857,1.000000,1.061451,1.767304,1.029711,1.161458,1.165045,1.384499,1.360882,1.193755,1.137569,1.594561,1.306837,1.087271,1.728238,1.116478,3.492709,1.347018,1.667485,1.724429,2.860748,1.968313,2.909129,2.428488,2.694747
2018-01-16,2.144703,3.555678,3.843215,4.580686,2.641767,1.782160,2.364158,3.947846,3.516871,2.683939,2.684370,2.912155,2.088324,1.530785,1.083520,2.252431,1.494422,2.637732,1.000000,1.700979,4.387691,3.378170,3.760536,1.000000,1.062290,1.762917,1.029910,1.165585,1.165017,1.385316,1.358251,1.189222,1.121287,1.598650,1.302107,1.089750,1.717746,1.112765,3.477294,1.345579,1.664831,1.724905,2.865480,1.962926,2.914679,2.430698,2.685336
2018-01-17,2.147147,3.594167,3.882924,4.599267,2.666132,1.787681,2.386312,3.985266,3.552057,2.709522,2.711127,2.940306,2.110859,1.529086,1.082979,2.275410,1.505670,2.674921,1.000000,1.709655,4.433640,3.409489,3.791896,1.000000,1.060522,1.764379,1.031980,1.163173,1.165045,1.392672,1.360355,1.192741,1.121287,1.598650,1.304133,1.083726,1.731236,1.106282,3.509346,1.352774,1.675206,1.723002,2.842271,1.977741,2.935033,2.424065,2.710432
2018-01-18,2.142565,3.595429,3.881708,4.590466,2.661126,1.783737,2.382661,3.957959,3.549186,2.704968,2.707084,2.936301,2.111241,1.526066,1.080166,2.269480,1.504100,2.679297,1.000000,1.708829,4.431473,3.405243,3.772730,1.000000,1.055514,1.752680,1.027988,1.161565,1.167175,1.386951,1.356145,1.189968,1.121287,1.587202,1.297376,1.075633,1.724491,1.097441,3.503230,1.349608,1.672070,1.719196,2.835962,1.975047,2.897286,2.414620,2.706668
2018-01-19,2.142480,3.639755,3.903184,4.613937,2.675811,1.792808,2.393129,4.010044,3.570009,2.717274,2.718923,2.948774,2.117861,1.522856,1.077570,2.275163,1.510640,2.704455,1.000000,1.725355,4.449574,3.420371,3.817034,1.000000,1.055177,1.757799,1.029924,1.163173,1.163504,1.388585,1.357724,1.191568,1.121287,1.592926,1.301432,1.076424,1.732735,1.098620,3.521336,1.355652,1.680997,1.715549,2.848580,1.989188,2.912829,2.407183,2.718589
2018-01-22,2.147507,3.776833,3.941271,4.662834,2.696839,1.803850,2.412605,4.031535,3.600168,2.739368,2.740483,2.972462,2.140525,1.521725,1.078868,2.298388,1.519272,2.726331,1.000000,1.740643,4.499545,3.448504,3.842422,1.000000,1.053789,1.758681,1.033509,1.168623,1.164681,1.393489,1.357724,1.195249,1.121287,1.598650,1.312243,1.083970,1.747724,1.115712,3.549230,1.362848,1.690889,1.714914,2.853763,2.005349,2.939474,2.404973,2.740548
2018-01-23,2.154960,3.840089,3.968014,4.711731,2.703514,1.810554,2.417961,4.044430,3.619795,2.745183,2.746834,2.979214,2.158222,1.525688,1.081010,2.296165,1.525027,2.736175,1.000000,1.755929,4.532188,3.456466,3.857106,1.000000,1.057576,1.766776,1.028923,1.171050,1.165213,1.397576,1.363513,1.199943,1.126688,1.600286,1.316247,1.101981,1.752970,1.115712,3.558037,1.367166,1.695715,1.719037,2.867958,2.007369,2.980182,2.415423,2.746195
2018-01-24,2.154059,3.806805,3.944108,4.710753,2.700177,1.815287,2.416500,4.019399,3.608785,2.744116,2.745390,2.977726,2.144218,1.523990,1.080599,2.297895,1.531567,2.761332,1.000000,1.761301,4.506197,3.454609,3.840679,1.000000,1.056061,1.766040,1.031039,1.171806,1.168857,1.398393,1.362987,1.202502,1.131414,1.601921,1.312853,1.101981,1.752970,1.117480,3.554611,1.371483,1.700541,1.717293,2.902884,2.020837,2.964639,2.413816,2.744940
2018-01-25,2.157421,3.846872,3.941676,4.698040,2.701845,1.807400,2.417961,4.020916,3.605194,2.745280,2.746450,2.979100,2.143453,1.528143,1.082763,2.295177,1.526073,2.751488,1.000000,1.756342,4.501556,3.455937,3.839684,1.000000,1.060943,1.764568,1.032451,1.177200,1.168016,1.404114,1.360882,1.200423,1.125894,1.602739,1.313532,1.094071,1.746974,1.112176,3.556079,1.366590,1.693785,1.721733,2.883506,2.016797,2.959458,2.426076,2.746195
2018-01-26,2.162330,3.911704,3.992325,4.749871,2.730549,1.820414,2.446688,4.035328,3.647321,2.777064,2.778308,3.013774,2.176302,1.525311,1.080815,2.327545,1.540460,2.788131,1.000000,1.772456,4.556323,3.494951,3.859596,1.000040,1.060564,1.763833,1.037009,1.175582,1.166756,1.407792,1.365092,1.203036,1.125894,1.603562,1.314890,1.097417,1.749223,1.110997,3.593270,1.378103,1.709227,1.718562,2.885759,2.031612,2.949096,2.422859,2.778820
2018-01-29,2.155139,3.931106,3.970850,4.707819,2.712192,1.807794,2.430378,4.012573,3.620034,2.758652,2.759924,2.992947,2.165734,1.523234,1.077607,2.305060,1.523981,2.744378,1.000000,1.767911,4.536056,3.472923,3.831471,0.999204,1.056103,1.749851,1.031505,1.172884,1.166615,1.398802,1.352462,1.199569,1.125894,1.594507,1.298598,1.085004,1.744726,1.100977,3.569781,1.365439,1.693302,1.715549,2.869536,2.023531,2.909499,2.416428,2.760625
2018-01-30,2.145474,3.855863,3.936409,4.652076,2.683488,1.793991,2.404084,3.974141,3.590115,2.730357,2.730087,2.961019,2.147909,1.520403,1.077607,2.281093,1.510117,2.709377,1.000000,1.757169,4.496142,3.435765,3.791150,0.994829,1.051306,1.733662,1.023729,1.165331,1.166334,1.388994,1.349830,1.182501,1.108419,1.578043,1.293167,1.071861,1.716996,1.098030,3.532591,1.355077,1.682203,1.712852,2.857143,1.997269,2.888405,2.408188,2.730510
2018-01-31,2.148638,3.791819,3.941271,4.681415,2.683488,1.790836,2.405301,3.953407,3.596338,2.731713,2.734900,2.963765,2.156822,1.520781,1.077520,2.278869,1.512994,2.725784,1.000000,1.752211,4.502021,3.439215,3.777710,0.993238,1.054672,1.740286,1.021535,1.162634,1.157645,1.390628,1.350356,1.185808,1.108419,1.579689,1.293167,1.071556,1.714748,1.082117,3.533814,1.352487,1.677619,1.714280,2.876296,2.002656,2.940214,2.413213,2.731764
2018-02-01,2.143452,3.800022,3.928305,4.633496,2.683154,1.796357,2.404084,3.965797,3.582455,2.728613,2.731435,2.960790,2.138488,1.516561,1.074354,2.285046,1.511687,2.700079,1.000000,1.735271,4.489644,3.437357,3.786918,0.993636,1.052105,1.741757,1.022148,1.164792,1.153227,1.388177,1.345620,1.182874,1.115568,1.581336,1.290452,1.072773,1.712500,1.086832,3.532347,1.355940,1.683892,1.708907,2.885759,2.021511,2.876933,2.402552,2.730510
2018-02-02,2.123574,3.738187,3.849293,4.528856,2.627415,1.757709,2.353203,3.889440,3.510170,2.669211,2.671183,2.897393,2.095835,1.512021,1.070451,2.227722,1.477158,2.639372,1.000000,1.714614,4.393879,3.362776,3.716233,0.983294,1.042636,1.726304,1.012871,1.162526,1.140592,1.369788,1.331055,1.161699,1.115568,1.567342,1.272123,1.049042,1.678774,1.075633,3.457232,1.326582,1.648183,1.703822,2.847904,1.977067,2.852507,2.390259,2.672787
2018-02-05,2.105208,3.582968,3.701400,4.407591,2.522612,1.691849,2.256796,3.740010,3.370147,2.557577,2.560690,2.778380,2.013204,1.518642,1.075872,2.133089,1.421440,2.554601,1.000000,1.660489,4.232364,3.224762,3.577848,0.975338,1.040364,1.678474,0.994217,1.127026,1.150132,1.347312,1.316753,1.122762,1.073471,1.526183,1.251080,1.022208,1.627811,1.059131,3.321194,1.272471,1.580142,1.710656,2.855115,1.877406,2.767762,2.391670,2.563617
2018-02-06,2.110530,3.665626,3.782843,4.447686,2.563665,1.715906,2.296479,3.784764,3.446501,2.607967,2.610836,2.829761,2.066551,1.513724,1.071969,2.144454,1.450999,2.618043,1.000000,1.693129,4.316834,3.282887,3.614685,0.972554,1.036534,1.703492,1.005384,1.130802,1.139860,1.350172,1.319401,1.143138,1.073471,1.550879,1.263299,1.028353,1.654042,1.052058,3.375511,1.297224,1.612474,1.705728,2.825146,1.911748,2.768132,2.386833,2.608791
2018-02-07,2.102571,3.684239,3.747996,4.344024,2.552985,1.698159,2.285036,3.788556,3.419453,2.593819,2.594762,2.814313,2.039814,1.510318,1.069801,2.135559,1.424318,2.543664,1.000000,1.694368,4.278466,3.266963,3.614186,0.974543,1.036113,1.711587,1.004385,1.138141,1.138312,1.341999,1.318343,1.151032,1.084226,1.556640,1.263299,1.029692,1.655541,1.056773,3.360586,1.279667,1.591000,1.701914,2.811852,1.913095,2.756290,2.380184,2.595615
2018-02-08,2.078120,3.523815,3.602534,4.258943,2.459864,1.656355,2.199585,3.677306,3.290201,2.496528,2.498802,2.709718,1.953745,1.509183,1.065898,2.076011,1.386127,2.458893,1.000000,1.628676,4.110917,3.147527,3.495215,0.963007,1.034640,1.686568,0.993412,1.123789,1.140001,1.321567,1.303512,1.132363,1.084226,1.532768,1.239540,1.007056,1.612073,1.039681,3.239717,1.248006,1.552154,1.699053,2.816133,1.828922,2.677094,2.369906,2.498366
2018-02-09,2.083177,3.539746,3.656828,4.278502,2.494910,1.666215,2.233181,3.710934,3.336876,2.534030,2.537783,2.751488,1.987485,1.505399,1.061128,2.097261,1.398421,2.496083,1.000000,1.638179,4.168159,3.194770,3.532051,0.956643,1.033167,1.688040,0.997607,1.121578,1.131755,1.325653,1.304571,1.120042,1.084226,1.532768,1.237503,1.016184,1.626312,1.021999,3.284247,1.256641,1.558427,1.696829,2.811401,1.863938,2.744077,2.362248,2.536638
2018-02-12,2.092556,3.597480,3.713555,4.344024,2.528286,1.682778,2.264343,3.746079,3.388816,2.571241,2.571566,2.789251,2.022753,1.505777,1.062645,2.121970,1.417778,2.530538,1.000000,1.657597,4.238087,3.237502,3.569883,0.961814,1.034430,1.701285,1.003390,1.122711,1.134935,1.334235,1.312516,1.140630,1.084226,1.540176,1.249043,1.022877,1.643550,1.036144,3.328045,1.273335,1.582313,1.697305,2.824921,1.890200,2.745187,2.362248,2.571773
2018-02-13,2.095852,3.619880,3.729358,4.376296,2.535629,1.678835,2.270429,3.754170,3.398390,2.577636,2.579073,2.798635,2.033193,1.507102,1.066982,2.129629,1.418563,2.550227,1.000000,1.667926,4.255105,3.247587,3.580337,0.964615,1.034008,1.703492,0.998604,1.128429,1.136258,1.336278,1.311987,1.143844,1.084226,1.536061,1.253795,1.026832,1.650295,1.044985,3.338565,1.268442,1.577005,1.697782,2.840919,1.898281,2.764431,2.361442,2.578675
2018-02-14,2.102840,3.704746,3.799860,4.464312,2.572343,1.708412,2.301347,3.821678,3.450808,2.612425,2.614589,2.835254,2.071262,1.502183,1.061561,2.135312,1.444983,2.602730,1.000000,1.695195,4.338803,3.292707,3.644550,0.967015,1.032953,1.706436,0.996810,1.130857,1.133528,1.342408,1.316224,1.144648,1.084226,1.545116,1.254474,1.028853,1.663785,1.059720,3.385298,1.293483,1.605959,1.692060,2.889364,1.943398,2.744447,2.352776,2.614438
2018-02-15,2.114060,3.745601,3.861044,4.511253,2.603050,1.722215,2.329831,3.863397,3.501314,2.645760,2.647025,2.871988,2.109713,1.503696,1.063513,2.160516,1.459108,2.651404,1.000000,1.710069,4.408267,3.331723,3.683380,0.971816,1.033586,1.709380,1.002792,1.138356,1.136568,1.350172,1.323639,1.153218,1.084226,1.545939,1.263978,1.034365,1.670530,1.057363,3.426648,1.301829,1.616093,1.694126,2.892745,1.954172,2.771092,2.363860,2.646436
2018-02-16,2.116198,3.747967,3.852130,4.493650,2.604719,1.727737,2.330805,3.877050,3.498442,2.646535,2.647699,2.871645,2.100291,1.506913,1.065898,2.166198,1.460939,2.641560,1.000000,1.703871,4.400996,3.333581,3.692339,0.975417,1.035485,1.713796,1.006859,1.142618,1.141436,1.357937,1.332114,1.159110,1.084226,1.550879,1.268729,1.039877,1.675777,1.056532,3.428115,1.306435,1.621642,1.697464,2.883281,1.951478,2.786265,2.370914,2.647691
2018-02-20,2.109061,3.714683,3.848888,4.452576,2.589366,1.716694,2.317415,3.845193,3.485277,2.629965,2.631529,2.854251,2.104493,1.505399,1.064294,2.140501,1.447337,2.618043,1.000000,1.695195,4.396045,3.312348,3.668694,0.975817,1.034219,1.708462,0.999801,1.143215,1.142646,1.350172,1.320461,1.155896,1.087371,1.545116,1.263299,1.024382,1.652543,1.051193,3.407563,1.293195,1.608854,1.695716,2.844524,1.945418,2.753328,2.360837,2.632006
2018-02-21,2.100339,3.721151,3.839569,4.467245,2.577016,1.706441,2.304756,3.849239,3.472829,2.616882,2.617958,2.839260,2.098509,1.499723,1.061561,2.119746,1.442367,2.614762,1.000000,1.694782,4.380728,3.295362,3.659485,0.975817,1.032742,1.709203,0.991625,1.142129,1.142646,1.344451,1.313575,1.161788,1.087371,1.548409,1.251076,1.022790,1.656290,1.047633,3.391660,1.288302,1.600651,1.690312,2.831456,1.948111,2.698928,2.347940,2.617575
2018-02-22,2.102342,3.719100,3.836327,4.448664,2.578351,1.714722,2.307190,3.843169,3.476659,2.620274,2.621519,2.842693,2.098254,1.501615,1.062645,2.121970,1.447075,2.618043,1.000000,1.696021,4.377789,3.298015,3.657245,0.973417,1.034556,1.708462,0.989033,1.145387,1.137468,1.345268,1.313575,1.148933,1.087371,1.550879,1.246978,1.020279,1.648796,1.036363,3.393862,1.293770,1.609337,1.690471,2.845877,1.931950,2.729644,2.351164,2.620712
2018-02-23,2.116015,3.785352,3.904804,4.511253,2.618403,1.727737,2.344195,3.893232,3.535302,2.662039,2.663387,2.889382,2.141161,1.505588,1.065464,2.156067,1.463294,2.660702,1.000000,1.717919,4.451740,3.351629,3.704286,0.977017,1.036412,1.713647,0.998205,1.147017,1.138031,1.353441,1.327877,1.160074,1.087371,1.553364,1.255172,1.025791,1.663036,1.044668,3.446467,1.306722,1.622849,1.694762,2.842271,1.960906,2.773312,2.362046,2.662749
2018-02-26,2.124366,3.823526,3.949780,4.543525,2.646774,1.741145,2.372192,3.918770,3.573120,2.692951,2.694572,2.922683,2.169554,1.506345,1.066985,2.184482,1.474803,2.685859,1.000000,1.731966,4.503258,3.390114,3.722953,0.983018,1.037805,1.723274,1.001077,1.147289,1.141802,1.364475,1.332114,1.167145,1.087371,1.555852,1.258587,1.027628,1.665284,1.052379,3.482677,1.317084,1.636119,1.696034,2.849256,1.990535,2.781084,2.365069,2.694119
2018-02-27,2.111708,3.767054,3.901158,4.461378,2.612729,1.720243,2.342247,3.862386,3.522138,2.659326,2.661078,2.885377,2.142689,1.503129,1.064182,2.155326,1.449691,2.613667,1.000000,1.697261,4.452668,3.347913,3.671432,0.982218,1.036961,1.715128,0.994018,1.143541,1.142562,1.352624,1.323109,1.161788,1.081612,1.552536,1.247661,1.016299,1.650295,1.039922,3.438881,1.296936,1.612956,1.692378,2.819513,1.971680,2.716321,2.354791,2.660866
2018-02-28,2.108773,3.698278,3.870363,4.416392,2.584025,1.699736,2.316441,3.801451,3.491260,2.632387,2.630855,2.853335,2.128939,1.505021,1.067854,2.128147,1.432689,2.579759,1.000000,1.685692,4.418323,3.311551,3.628125,0.977738,1.035273,1.712906,0.988634,1.140174,1.142562,1.344860,1.315694,1.160449,1.081612,1.541760,1.235368,1.006317,1.630809,1.038735,3.400956,1.283408,1.595825,1.696987,2.816584,1.944071,2.714471,2.359225,2.631378
2018-03-01,2.101560,3.676509,3.820930,4.417370,2.553986,1.680018,2.286010,3.791338,3.444826,2.594110,2.595821,2.815686,2.094180,1.507580,1.068723,2.113075,1.416732,2.579213,1.000000,1.669579,4.361544,3.268024,3.613191,0.976217,1.035696,1.704019,0.987822,1.133440,1.138071,1.337096,1.313575,1.148397,1.081612,1.536787,1.236052,1.000682,1.619567,1.032210,3.360586,1.266715,1.572421,1.698500,2.810275,1.910402,2.717061,2.356799,2.596870
2018-03-02,2.103774,3.775414,3.861449,4.416392,2.570675,1.680412,2.297939,3.852020,3.467325,2.607482,2.610258,2.830677,2.113406,1.504737,1.065247,2.126417,1.422225,2.585775,1.000000,1.673710,4.405792,3.286337,3.658739,0.971696,1.035358,1.704019,0.988235,1.129095,1.136290,1.337504,1.316071,1.148397,1.075286,1.536787,1.239465,0.993333,1.633807,1.036956,3.382362,1.270456,1.578453,1.695793,2.825372,1.915116,2.715951,2.349322,2.610046
2018-03-05,2.109153,3.827785,3.899942,4.406613,2.598711,1.688694,2.323258,3.886406,3.506101,2.637620,2.639133,2.863176,2.136832,1.503789,1.063509,2.147420,1.427980,2.593433,1.000000,1.690237,4.450502,3.323495,3.696321,0.975817,1.037088,1.706241,0.994816,1.129910,1.133777,1.344042,1.317132,1.150165,1.075286,1.536787,1.245612,1.010481,1.646548,1.044668,3.420530,1.275637,1.588104,1.694837,2.820640,1.942051,2.746668,2.348514,2.638907
2018-03-06,2.113677,3.825104,3.921823,4.430083,2.608724,1.698159,2.329345,3.928378,3.521180,2.644306,2.646351,2.870386,2.145872,1.504357,1.066029,2.148902,1.438705,2.601089,1.000000,1.703458,4.476339,3.332785,3.730917,0.978218,1.036708,1.711424,0.993220,1.133983,1.133777,1.348946,1.318725,1.154503,1.093527,1.545076,1.244929,1.010481,1.645798,1.033990,3.433009,1.286287,1.599203,1.695155,2.851059,1.950131,2.759620,2.350535,2.645808
2018-03-07,2.112926,3.852235,3.934789,4.435951,2.610059,1.698553,2.328370,3.963016,3.527164,2.643337,2.645389,2.869128,2.150838,1.503978,1.064812,2.141984,1.436874,2.600542,1.000000,1.694368,4.490726,3.331723,3.750828,0.978218,1.036117,1.712906,0.992291,1.133983,1.139709,1.348129,1.321379,1.158735,1.093527,1.545076,1.242880,1.008337,1.643550,1.041701,3.435944,1.284848,1.596790,1.694837,2.832808,1.946765,2.776643,2.349726,2.645181
2018-03-08,2.117306,3.862488,3.952616,4.468223,2.620406,1.703286,2.339570,3.954925,3.548946,2.656128,2.657709,2.882516,2.162679,1.505684,1.067420,2.154091,1.440013,2.602183,1.000000,1.695608,4.508518,3.346586,3.748340,0.979818,1.036539,1.719571,0.992223,1.141097,1.137167,1.350581,1.321911,1.164895,1.093527,1.549220,1.244246,1.011338,1.646548,1.041108,3.448913,1.288590,1.602581,1.697545,2.826048,1.952825,2.781824,2.354374,2.657729
2018-03-09,2.124783,3.921169,4.023930,4.550370,2.664463,1.713145,2.380226,4.018135,3.611657,2.702351,2.702849,2.932411,2.204695,1.503789,1.063944,2.176823,1.454138,2.648670,1.000000,1.722050,4.587110,3.404711,3.805088,0.983018,1.037214,1.730680,0.998257,1.148266,1.138579,1.359162,1.324565,1.172715,1.094122,1.556680,1.251076,1.020279,1.663036,1.045854,3.506167,1.298087,1.611750,1.694359,2.828752,1.999962,2.796998,2.346089,2.703531
2018-03-12,2.126707,3.927320,4.038516,4.564062,2.663128,1.718666,2.377305,4.025215,3.616923,2.698960,2.700635,2.929549,2.216408,1.505305,1.066312,2.174846,1.456231,2.657968,1.000000,1.729074,4.608150,3.400465,3.810563,0.985419,1.036539,1.731421,1.000383,1.145931,1.141996,1.361614,1.326688,1.174375,1.094122,1.552536,1.257904,1.025179,1.663036,1.045854,3.504208,1.300102,1.615610,1.695314,2.828752,1.993228,2.809210,2.349120,2.700394
