Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD,SWPPX
2016-08-24,1.982367,2.220702,1.529911,3.133140,1.728336,2.846778,2.381373,2.047041
2016-08-25,1.980260,2.218925,1.528278,3.127199,1.726495,2.844299,2.379067,2.044035
2016-08-26,1.976612,2.214704,1.524470,3.129636,1.723734,2.840243,2.371571,2.044035
2016-08-29,1.984148,2.225923,1.529730,3.144871,1.728490,2.845877,2.385024,2.051851
2016-08-30,1.980423,2.221702,1.528460,3.134207,1.727570,2.817260,2.381949,2.051851
2016-08-31,1.978919,2.216259,1.527372,3.133446,1.727262,2.811627,2.380990,2.051851
2016-09-01,1.980655,2.215814,1.529480,3.135730,1.728770,2.823118,2.380989,2.051851
2016-09-02,1.982198,2.225700,1.527299,3.150964,1.726463,2.851960,2.376750,2.052452
2016-09-06,1.990215,2.232699,1.531843,3.166503,1.730153,2.900180,2.385035,2.058464
2016-09-07,1.989965,2.232587,1.532025,3.174119,1.731075,2.890266,2.381759,2.059065
2016-09-08,1.981562,2.227367,1.526209,3.159647,1.725080,2.874944,2.364996,2.054255
2016-09-09,1.962480,2.173604,1.519485,3.079975,1.717548,2.856016,2.347268,2.003756
2016-09-12,1.969597,2.204707,1.520030,3.131921,1.718931,2.852411,2.347462,2.033815
2016-09-13,1.958921,2.173275,1.515668,3.100692,1.714165,2.833483,2.339754,2.004357
2016-09-14,1.961267,2.171937,1.517667,3.109985,1.716318,2.843173,2.341296,2.003155
2016-09-15,1.966129,2.194252,1.518940,3.151725,1.717394,2.824921,2.342837,2.023595
2016-09-16,1.965780,2.185661,1.520211,3.151420,1.718623,2.817936,2.345535,2.015779
2016-09-19,1.964737,2.186330,1.519121,3.140419,1.717240,2.823794,2.344764,2.015779
2016-09-20,1.966408,2.186553,1.519485,3.154629,1.717855,2.826498,2.347847,2.016381
2016-09-21,1.977444,2.211100,1.523846,3.180452,1.722159,2.867733,2.359793,2.016381
2016-09-22,1.984380,2.224377,1.526935,3.208718,1.725695,2.874493,2.369427,2.016381
2016-09-23,1.981597,2.212439,1.526572,3.187480,1.725233,2.876296,2.367693,2.039827
2016-09-26,1.979623,2.194810,1.529117,3.156921,1.727386,2.874042,2.371355,2.022392
2016-09-27,1.983665,2.208199,1.530934,3.184119,1.729538,2.853087,2.377135,2.035618
2016-09-28,1.985443,2.220138,1.530934,3.191758,1.729999,2.844074,2.378676,2.035618
2016-09-29,1.981149,2.199273,1.531115,3.163950,1.729999,2.840694,2.377713,2.027803
2016-09-30,1.982371,2.216902,1.529117,3.192064,1.728154,2.831005,2.373473,2.027803
2016-10-03,1.978948,2.209872,1.527496,3.191911,1.726198,2.823794,2.366751,2.027803
2016-10-04,1.966671,2.199608,1.522398,3.182438,1.720346,2.725777,2.355739,2.027803
2016-10-05,1.966538,2.208757,1.519848,3.199093,1.718036,2.721496,2.353228,2.027803
2016-10-06,1.964871,2.211323,1.519302,3.188702,1.718036,2.696260,2.353421,2.027803
2016-10-07,1.965010,2.203178,1.520577,3.184730,1.718345,2.698062,2.359023,2.032011
2016-10-10,1.967291,2.213331,1.518937,3.207954,1.717575,2.707526,2.359023,2.032011
2016-10-11,1.957926,2.186442,1.516572,3.154629,1.714956,2.693781,2.351682,2.032011
2016-10-12,1.959013,2.189231,1.517481,3.148519,1.715573,2.698062,2.354773,2.018184
2016-10-13,1.960045,2.182201,1.519302,3.134613,1.718036,2.704597,2.360569,2.012172
2016-10-14,1.955840,2.182760,1.516207,3.135529,1.715110,2.689500,2.349557,2.012172
2016-10-17,1.957940,2.176288,1.519484,3.124833,1.718036,2.696710,2.357284,2.012172
2016-10-18,1.964467,2.189119,1.521487,3.156309,1.720808,2.713384,2.363080,2.018786
2016-10-19,1.967130,2.195145,1.522580,3.156156,1.721733,2.728932,2.366172,2.018786
2016-10-20,1.965428,2.191574,1.521669,3.151114,1.721117,2.720595,2.365398,2.018786
2016-10-21,1.967135,2.192132,1.522944,3.163797,1.722195,2.722623,2.366751,2.018786
2016-10-24,1.966817,2.201058,1.520759,3.191911,1.719577,2.716539,2.359990,2.030208
2016-10-25,1.966172,2.194810,1.520759,3.176632,1.719577,2.737044,2.358251,2.030208
2016-10-26,1.960493,2.189900,1.518027,3.160588,1.716189,2.721721,2.348398,2.030208
2016-10-27,1.954265,2.184099,1.513839,3.131099,1.711876,2.726679,2.337772,2.012773
2016-10-28,1.952863,2.177181,1.513112,3.117346,1.711876,2.739522,2.335068,2.006762
2016-10-31,1.955272,2.177181,1.514750,3.125750,1.714033,2.747634,2.337193,2.006762
2016-11-01,1.952283,2.162007,1.514258,3.103747,1.713107,2.765435,2.334249,1.992935
2016-11-02,1.951430,2.147724,1.515716,3.067230,1.715112,2.785940,2.337735,1.980310
2016-11-03,1.947875,2.139357,1.514805,3.036823,1.712798,2.800811,2.333086,1.980310
2016-11-04,1.950538,2.136455,1.517541,3.033462,1.716347,2.802839,2.340059,1.980310
2016-11-07,1.955751,2.183318,1.515534,3.108637,1.714341,2.752366,2.338510,1.980310
2016-11-08,1.955131,2.193359,1.512798,3.128653,1.711564,2.740874,2.333280,2.021190
2016-11-09,1.944136,2.216790,1.497838,3.147905,1.695672,2.739072,2.298996,2.021190
2016-11-10,1.937325,2.221922,1.491453,3.133084,1.688729,2.698287,2.297059,2.021190
2016-11-11,1.931263,2.217794,1.488716,3.154934,1.685643,2.638576,2.287180,2.021190
2016-11-14,1.923893,2.218129,1.483060,3.145920,1.678854,2.616269,2.275365,2.021190
2016-11-15,1.931433,2.236093,1.485067,3.183355,1.680089,2.639027,2.282338,2.060869
2016-11-16,1.933221,2.232299,1.488168,3.184119,1.683791,2.631140,2.285631,2.060869
2016-11-17,1.929207,2.242899,1.482148,3.212386,1.677465,2.617620,2.271104,2.068083
2016-11-18,1.922371,2.238883,1.478500,3.209788,1.672065,2.594637,2.258319,2.063273
2016-11-21,1.927017,2.255396,1.478317,3.231333,1.673454,2.604326,2.260644,2.078904
2016-11-22,1.929597,2.259523,1.479594,3.237903,1.674996,2.603425,2.266455,2.083112
2016-11-23,1.922557,2.261532,1.475762,3.238514,1.669133,2.551825,2.258126,2.084916
2016-11-25,1.923711,2.270570,1.476310,3.253030,1.668979,2.537404,2.258319,2.093333
2016-11-28,1.927455,2.259858,1.479776,3.231944,1.674842,2.564218,2.268585,2.082511
2016-11-29,1.929123,2.263429,1.480871,3.240195,1.676694,2.552276,2.271684,2.086118
2016-11-30,1.920052,2.258296,1.475762,3.211011,1.670059,2.518026,2.263162,2.080708
2016-12-01,1.910843,2.249482,1.470278,3.159519,1.664556,2.513294,2.250479,2.073493
2016-12-02,1.916934,2.251044,1.475580,3.166852,1.669812,2.526814,2.260773,2.074095
2016-12-05,1.921140,2.263987,1.477407,3.199551,1.671204,2.513294,2.265628,2.086719
2016-12-06,1.922277,2.271908,1.477225,3.208566,1.670893,2.510816,2.265434,2.093934
2016-12-07,1.932241,2.300695,1.480698,3.245084,1.675222,2.519829,2.274951,2.121589
2016-12-08,1.930079,2.306721,1.477773,3.258378,1.672130,2.513970,2.265628,2.126397
2016-12-09,1.927328,2.320779,1.473386,3.282825,1.667029,2.487607,2.256888,2.139023
2016-12-12,1.925404,2.318213,1.471740,3.266017,1.665484,2.497071,2.254752,2.136618
2016-12-13,1.930532,2.334056,1.473386,3.297493,1.667648,2.488734,2.259802,2.151047
2016-12-14,1.917565,2.314754,1.465891,3.277477,1.658527,2.452231,2.245429,2.133612
2016-12-15,1.916353,2.323345,1.463698,3.289089,1.656518,2.418657,2.246984,2.142029
2016-12-16,1.917236,2.319328,1.464977,3.290623,1.657600,2.434655,2.245235,2.138421
2016-12-19,1.922907,2.324573,1.468816,3.293075,1.661928,2.446823,2.256111,2.142613
2016-12-20,1.922860,2.333498,1.468999,3.305647,1.660382,2.428797,2.254752,2.151243
2016-12-21,1.924995,2.327139,1.471192,3.303194,1.663938,2.430149,2.261938,2.145695
2016-12-22,1.923081,2.324175,1.470185,3.282344,1.663922,2.424290,2.262094,2.141997
2016-12-23,1.925316,2.326196,1.470918,3.296142,1.664387,2.431951,2.265600,2.145078
2016-12-27,1.925732,2.331922,1.469818,3.301047,1.663147,2.446147,2.261509,2.149393
2016-12-28,1.925785,2.313508,1.473484,3.280657,1.665782,2.452907,2.269884,2.132134
2016-12-29,1.931540,2.313060,1.477515,3.276058,1.670895,2.485128,2.278648,2.131518
2016-12-30,1.930647,2.305088,1.480631,3.244324,1.674303,2.469806,2.282154,2.121655
2017-01-03,1.936007,2.321143,1.480814,3.267319,1.676008,2.489184,2.284102,2.139531
2017-01-04,1.941300,2.334841,1.481914,3.296908,1.676472,2.497972,2.291892,2.152475
2017-01-05,1.949928,2.333045,1.489428,3.306720,1.683445,2.536728,2.304161,2.150626
2017-01-06,1.946169,2.342138,1.483563,3.335082,1.677867,2.518026,2.292087,2.159256
2017-01-09,1.949461,2.334729,1.487229,3.345354,1.680656,2.538756,2.296566,2.159256
2017-01-10,1.949630,2.334392,1.486861,3.347040,1.680191,2.549572,2.295203,2.159256
2017-01-11,1.952481,2.341015,1.487595,3.348727,1.682205,2.557458,2.298708,2.158023
2017-01-12,1.952596,2.335851,1.487962,3.348114,1.682825,2.566697,2.298513,2.153092
2017-01-13,1.951826,2.340455,1.485579,3.361604,1.679881,2.573456,2.293839,2.157407
2017-01-17,1.956653,2.332146,1.490161,3.341367,1.685614,2.610410,2.303771,2.157407
2017-01-18,1.949751,2.337086,1.482463,3.352866,1.678332,2.588328,2.288581,2.154941
2017-01-19,1.944733,2.329227,1.479897,3.345354,1.673993,2.586075,2.280790,2.146928
2017-01-20,1.947276,2.336749,1.480997,3.347960,1.674614,2.592384,2.284881,2.154325
2017-01-23,1.951709,2.331360,1.485030,3.345814,1.679261,2.609058,2.295397,2.148777
2017-01-24,1.952023,2.346180,1.482830,3.378315,1.676627,2.597341,2.288581,2.162954
2017-01-25,1.950918,2.365716,1.478432,3.411124,1.672134,2.575935,2.279818,2.180213
2017-01-26,1.950535,2.363920,1.478981,3.415263,1.673219,2.552050,2.282543,2.178365
2017-01-27,1.951709,2.360551,1.480631,3.415263,1.674614,2.557233,2.285270,2.176515
2017-01-30,1.948137,2.346293,1.480264,3.387974,1.673838,2.568049,2.281374,2.163571
2017-01-31,1.953041,2.346180,1.483380,3.388741,1.677867,2.603650,2.285465,2.161722
2017-02-01,1.951477,2.346517,1.480772,3.404071,1.675507,2.595764,2.282653,2.161722
2017-02-02,1.952836,2.347527,1.481691,3.399165,1.676439,2.610185,2.283239,2.164187
2017-02-03,1.956945,2.364930,1.482057,3.418483,1.676904,2.616719,2.285777,2.164187
2017-02-06,1.962272,2.359990,1.486649,3.416336,1.681717,2.652095,2.293002,2.175899
2017-02-07,1.964243,2.360551,1.489036,3.425227,1.683425,2.646688,2.296908,2.175899
2017-02-08,1.969761,2.363583,1.493076,3.429674,1.688238,2.663137,2.304914,2.175899
2017-02-09,1.967593,2.377055,1.489036,3.450983,1.684202,2.642857,2.295737,2.191309
2017-02-10,1.969715,2.386599,1.488669,3.467081,1.683891,2.649842,2.295151,2.199322
2017-02-13,1.969406,2.399285,1.487016,3.480112,1.681407,2.631816,2.294174,2.199322
2017-02-14,1.968435,2.409278,1.483894,3.491304,1.677680,2.634745,2.288707,2.211034
2017-02-15,1.970036,2.421516,1.481507,3.514454,1.675042,2.646462,2.286949,2.231991
2017-02-16,1.973173,2.419607,1.484261,3.506021,1.678612,2.660658,2.293393,2.230758
2017-02-17,1.977221,2.423312,1.487751,3.525186,1.682338,2.651645,2.299252,2.234457
2017-02-21,1.980201,2.437571,1.487567,3.545422,1.682183,2.653222,2.300229,2.248018
2017-02-22,1.980860,2.436448,1.488485,3.539596,1.683270,2.656827,2.301985,2.245552
2017-02-23,1.983956,2.437796,1.491240,3.520126,1.686064,2.680036,2.307844,2.246785
2017-02-24,1.990862,2.440714,1.496749,3.522732,1.692274,2.697161,2.319561,2.250483
2017-02-27,1.988445,2.444307,1.493627,3.534537,1.689170,2.684092,2.314094,2.252949
2017-02-28,1.986829,2.437122,1.492526,3.521199,1.688704,2.686571,2.315655,2.247401
2017-03-01,1.986603,2.471702,1.486417,3.563666,1.680770,2.682740,2.301968,2.278838
2017-03-02,1.979390,2.457219,1.483656,3.541129,1.677659,2.649392,2.298444,2.265277
2017-03-03,1.980967,2.458566,1.484760,3.549255,1.678903,2.647814,2.300794,2.266510
2017-03-06,1.977365,2.450932,1.483841,3.538063,1.678125,2.630013,2.296682,2.266510
2017-03-07,1.971356,2.443522,1.481080,3.522426,1.675947,2.608833,2.285324,2.266510
2017-03-08,1.966572,2.438357,1.477584,3.528865,1.671902,2.592609,2.278275,2.248634
2017-03-09,1.961151,2.440939,1.472984,3.526871,1.666769,2.579315,2.265938,2.248634
2017-03-10,1.965835,2.449472,1.475928,3.542968,1.669258,2.584948,2.271617,2.257264
2017-03-13,1.963625,2.450932,1.472984,3.552475,1.666458,2.585399,2.263980,2.259113
2017-03-14,1.961657,2.442624,1.472800,3.539443,1.667080,2.571429,2.265938,2.251716
2017-03-15,1.977115,2.462945,1.482000,3.567499,1.676724,2.619423,2.285520,2.270209
2017-03-16,1.975251,2.458790,1.479792,3.563053,1.674858,2.630239,2.282191,2.267126
2017-03-17,1.978065,2.453851,1.482737,3.568120,1.678436,2.636097,2.287478,2.264044
2017-03-20,1.980877,2.451718,1.485680,3.569040,1.680925,2.647814,2.292765,2.259729
2017-03-21,1.977764,2.420393,1.489177,3.501636,1.684348,2.671023,2.298444,2.231375
2017-03-22,1.981806,2.425334,1.491201,3.517604,1.686681,2.677557,2.304318,2.235689
2017-03-23,1.980734,2.422852,1.490465,3.509927,1.687148,2.673952,2.302751,2.233841
2017-03-24,1.980854,2.422062,1.490096,3.515916,1.685748,2.678233,2.305101,2.233841
2017-03-27,1.984975,2.418115,1.493225,3.531270,1.689793,2.693330,2.309997,2.229525
2017-03-28,1.984662,2.436049,1.490465,3.551537,1.685903,2.682289,2.305101,2.229525
2017-03-29,1.989523,2.439658,1.493409,3.567659,1.689637,2.688824,2.312542,2.229525
2017-03-30,1.987048,2.446201,1.491017,3.573800,1.686526,2.669446,2.306471,2.255415
2017-03-31,1.988007,2.440335,1.491936,3.581018,1.687771,2.675079,2.308822,2.249867
2017-04-03,1.993169,2.437289,1.497358,3.570883,1.694037,2.689274,2.319189,2.249867
2017-04-04,1.991596,2.438643,1.495699,3.567045,1.692478,2.695358,2.313102,2.249867
2017-04-05,1.991104,2.431199,1.496989,3.546778,1.694349,2.695358,2.316047,2.241237
2017-04-06,1.992190,2.437516,1.497543,3.556143,1.694193,2.685444,2.318207,2.246168
2017-04-07,1.989181,2.435372,1.494224,3.555989,1.690452,2.691753,2.312513,2.244319
2017-04-10,1.991275,2.437064,1.495699,3.556604,1.692634,2.691753,2.316833,2.244319
2017-04-11,1.997071,2.434019,1.500493,3.545089,1.697467,2.730735,2.327630,2.243087
2017-04-12,1.999449,2.423980,1.503996,3.529427,1.701208,2.749437,2.335288,2.235073
2017-04-13,1.999334,2.407850,1.506209,3.515609,1.703390,2.762506,2.339215,2.219664
2017-04-17,2.001645,2.428943,1.505288,3.541557,1.702455,2.754394,2.334700,2.238772
2017-04-18,2.007331,2.422288,1.510635,3.538179,1.709314,2.767463,2.348443,2.232608
2017-04-19,2.002938,2.416987,1.507869,3.545549,1.706664,2.742902,2.341376,2.228909
2017-04-20,2.005491,2.436726,1.505841,3.583012,1.704013,2.748085,2.338037,2.228909
2017-04-21,2.004973,2.429620,1.506209,3.575950,1.704482,2.755971,2.338037,2.228909
2017-04-24,2.007494,2.455563,1.504181,3.617406,1.701987,2.737269,2.334896,2.263428
2017-04-25,2.004571,2.470339,1.499571,3.644737,1.696376,2.709554,2.325668,2.276989
2017-04-26,2.007349,2.468534,1.501046,3.649034,1.698558,2.722848,2.331362,2.275756
2017-04-27,2.008684,2.470452,1.502152,3.658248,1.700116,2.712708,2.333522,2.277605
2017-04-28,2.010561,2.465714,1.503812,3.658862,1.703079,2.721271,2.336270,2.273290
2017-05-01,2.007803,2.471692,1.501004,3.686653,1.698689,2.696485,2.329025,2.273290
2017-05-02,2.010415,2.472482,1.503590,3.686192,1.701032,2.696034,2.335916,2.279454
2017-05-03,2.005878,2.470001,1.501927,3.667460,1.699313,2.658405,2.334734,2.279454
2017-05-04,2.003484,2.472257,1.500265,3.675751,1.697907,2.631591,2.330207,2.279454
2017-05-05,2.006217,2.482183,1.501188,3.690952,1.698219,2.636548,2.330994,2.288084
2017-05-08,2.003249,2.482296,1.498601,3.687880,1.694939,2.630689,2.326860,2.288084
2017-05-09,2.002649,2.479137,1.497862,3.702006,1.695095,2.614917,2.327253,2.286235
2017-05-10,2.004159,2.483762,1.497678,3.707994,1.695564,2.614691,2.330403,2.289317
2017-05-11,2.004139,2.478686,1.498786,3.702621,1.695408,2.625056,2.331584,2.285619
2017-05-12,2.009359,2.474851,1.503222,3.703388,1.701657,2.632492,2.343397,2.281920
2017-05-15,2.011870,2.487371,1.502851,3.721046,1.701032,2.639477,2.343200,2.293015
2017-05-16,2.014871,2.486920,1.504330,3.735632,1.703219,2.650969,2.346547,2.291782
2017-05-17,2.014400,2.442817,1.512460,3.637059,1.711968,2.699189,2.360919,2.251100
2017-05-18,2.015027,2.451727,1.511167,3.666692,1.711031,2.677107,2.360525,2.251100
2017-05-19,2.018986,2.466955,1.512091,3.682967,1.711031,2.690401,2.361903,2.274523
2017-05-22,2.021760,2.480716,1.510797,3.712601,1.709937,2.701667,2.359935,2.274523
2017-05-23,2.018677,2.485567,1.507656,3.717514,1.706656,2.684543,2.352650,2.290549
2017-05-24,2.023165,2.491545,1.510797,3.731793,1.709625,2.695133,2.356390,2.296714
2017-05-25,2.026262,2.503163,1.510797,3.757741,1.710406,2.692204,2.357375,2.307192
2017-05-26,2.027851,2.503275,1.511536,3.759891,1.709781,2.716088,2.359147,2.307809
2017-05-30,2.029507,2.500907,1.513754,3.756206,1.713062,2.707075,2.364660,2.305959
2017-05-31,2.031267,2.500343,1.514494,3.755285,1.714780,2.717891,2.367415,2.304726
2017-06-01,2.035035,2.519856,1.514900,3.781539,1.713998,2.720144,2.367929,2.322602
2017-06-02,2.043999,2.527752,1.519900,3.818543,1.719634,2.740198,2.378983,2.331232
2017-06-05,2.040915,2.526060,1.517492,3.810099,1.716972,2.742902,2.372272,2.328766
2017-06-06,2.044204,2.518842,1.520271,3.799657,1.720417,2.773772,2.379180,2.321986
2017-06-07,2.042926,2.523015,1.518234,3.813631,1.718381,2.759126,2.376220,2.326301
2017-06-08,2.041155,2.523917,1.517123,3.827448,1.716659,2.741100,2.372074,2.326917
2017-06-09,2.034917,2.520985,1.515826,3.760659,1.715250,2.716088,2.369705,2.325068
2017-06-12,2.033139,2.519970,1.515455,3.731180,1.715250,2.712032,2.370298,2.325068
2017-06-13,2.037193,2.532263,1.515826,3.765265,1.715719,2.714736,2.372863,2.333698
2017-06-14,2.041311,2.529557,1.521381,3.754671,1.721199,2.699865,2.389049,2.331848
2017-06-15,2.037417,2.524481,1.519714,3.734249,1.720103,2.688598,2.383325,2.331848
2017-06-16,2.038197,2.525158,1.521381,3.726553,1.721199,2.689049,2.385299,2.327533
2017-06-19,2.040342,2.545799,1.519159,3.776737,1.718851,2.668544,2.382338,2.347259
2017-06-20,2.038907,2.529106,1.521381,3.747950,1.721512,2.662911,2.387668,2.347259
2017-06-21,2.040715,2.528090,1.522122,3.771811,1.721825,2.670572,2.388853,2.330616
2017-06-22,2.041978,2.526624,1.522677,3.776275,1.722608,2.679585,2.390827,2.329383
2017-06-23,2.044415,2.530930,1.523048,3.793824,1.722922,2.691077,2.392010,2.333081
2017-06-26,2.044226,2.531723,1.524714,3.781971,1.724487,2.666967,2.396353,2.333081
2017-06-27,2.034402,2.511555,1.519530,3.721627,1.719320,2.677107,2.385498,2.314589
2017-06-28,2.040484,2.533762,1.519530,3.771195,1.719947,2.679135,2.388064,2.335547
2017-06-29,2.031416,2.511894,1.516382,3.721935,1.716659,2.666066,2.380759,2.315822
2017-06-30,2.029972,2.516087,1.515271,3.718394,1.714467,2.659306,2.378785,2.319521
2017-07-03,2.025383,2.521639,1.515438,3.701615,1.711408,2.615818,2.373639,2.319521
2017-07-05,2.028686,2.526057,1.516368,3.723012,1.712349,2.625507,2.377598,2.319521
2017-07-06,2.021019,2.503396,1.512835,3.686067,1.709055,2.624380,2.371463,2.319521
2017-07-07,2.022693,2.519259,1.512462,3.723474,1.708426,2.597566,2.369483,2.319521
2017-07-10,2.025136,2.521865,1.513207,3.740100,1.709212,2.601848,2.373442,2.319521
2017-07-11,2.026646,2.519939,1.514694,3.749028,1.710780,2.605228,2.374431,2.323218
2017-07-12,2.036048,2.538862,1.518227,3.789668,1.715957,2.614466,2.384921,2.339861
2017-07-13,2.035140,2.543166,1.517669,3.796133,1.714075,2.609734,2.380765,2.344793
2017-07-14,2.040667,2.554724,1.518227,3.819994,1.715801,2.631140,2.386306,2.355272
2017-07-17,2.042422,2.555064,1.520273,3.820302,1.716585,2.642857,2.388483,2.355272
2017-07-18,2.048499,2.556990,1.523805,3.839082,1.720507,2.661334,2.398776,2.357121
2017-07-19,2.051481,2.570474,1.523991,3.862481,1.720977,2.660658,2.397984,2.370066
2017-07-20,2.052886,2.571267,1.524922,3.870793,1.721449,2.664263,2.400160,2.369449
2017-07-21,2.056189,2.569454,1.526594,3.867561,1.724429,2.687246,2.405703,2.368833
2017-07-24,2.055745,2.568548,1.525851,3.884802,1.722860,2.688373,2.402931,2.366367
2017-07-25,2.050206,2.574666,1.520087,3.884340,1.716742,2.679585,2.388682,2.373148
2017-07-26,2.054968,2.575459,1.523805,3.887727,1.720036,2.701217,2.396598,2.373764
2017-07-27,2.050667,2.572400,1.521946,3.857401,1.717526,2.699189,2.390661,2.371915
2017-07-28,2.054502,2.569454,1.524735,3.860018,1.720977,2.719468,2.396994,2.371915
2017-07-31,2.053298,2.567981,1.524549,3.845856,1.720193,2.720820,2.396994,2.366984
2017-08-01,2.058728,2.573759,1.530748,3.852321,1.724909,2.718567,2.405686,2.372531
2017-08-02,2.057061,2.575232,1.529815,3.846780,1.723652,2.712934,2.401915,2.374380
2017-08-03,2.058940,2.570700,1.532989,3.839082,1.727110,2.717215,2.405289,2.374380
2017-08-04,2.055599,2.575006,1.530562,3.846471,1.724281,2.696034,2.395962,2.374380
2017-08-07,2.057032,2.579199,1.531122,3.865559,1.724124,2.692880,2.396558,2.378079
2017-08-08,2.053430,2.574099,1.529067,3.852783,1.722551,2.700766,2.385049,2.378079
2017-08-09,2.055695,2.572627,1.530188,3.840468,1.724124,2.733438,2.387429,2.378079
2017-08-10,2.049577,2.537275,1.532429,3.766115,1.725853,2.753718,2.386635,2.338629
2017-08-11,2.053417,2.540674,1.533736,3.789975,1.727267,2.766787,2.391001,2.341711
2017-08-14,2.057300,2.565602,1.532615,3.841237,1.726481,2.747183,2.389414,2.365134
2017-08-15,2.054113,2.565828,1.530001,3.840159,1.723966,2.726003,2.386635,2.364518
2017-08-16,2.058685,2.569907,1.532242,3.843854,1.727110,2.746057,2.393382,2.364518
2017-08-17,2.052783,2.529910,1.535043,3.773042,1.729625,2.760027,2.395764,2.332465
2017-08-18,2.050935,2.525265,1.534296,3.769810,1.728525,2.755746,2.394176,2.328150
2017-08-21,2.052935,2.528324,1.535043,3.767039,1.729783,2.766111,2.397550,2.328150
2017-08-22,2.056511,2.553931,1.533175,3.813990,1.728211,2.753718,2.395168,2.354039
2017-08-23,2.059239,2.545207,1.537657,3.801675,1.732141,2.764083,2.404297,2.346026
2017-08-24,2.056127,2.539315,1.535417,3.804446,1.729940,2.755520,2.399733,2.346026
2017-08-25,2.058799,2.544866,1.537284,3.798442,1.731198,2.765660,2.405289,2.345409
2017-08-28,2.062091,2.545773,1.538031,3.805062,1.731827,2.809599,2.405289,2.346642
2017-08-29,2.064465,2.547699,1.539711,3.821379,1.734342,2.803515,2.407075,2.349108
2017-08-30,2.068106,2.560390,1.539524,3.860942,1.734028,2.802163,2.409059,2.360819
2017-08-31,2.075474,2.575459,1.540832,3.897733,1.736386,2.835061,2.413226,2.360819
2017-09-01,2.073174,2.579878,1.538287,3.904198,1.732448,2.840469,2.403676,2.379311
2017-09-05,2.077126,2.560842,1.544649,3.867869,1.739537,2.872014,2.418599,2.361436
2017-09-06,2.075253,2.569794,1.542029,3.876335,1.737646,2.857368,2.410044,2.361436
2017-09-07,2.080989,2.569228,1.546894,3.876797,1.741900,2.887111,2.419394,2.361436
2017-09-08,2.077129,2.565262,1.545209,3.858325,1.739852,2.883506,2.412232,2.361436
2017-09-11,2.076497,2.593248,1.540532,3.897733,1.735125,2.843398,2.404870,2.391023
2017-09-12,2.076908,2.602766,1.538287,3.910049,1.732605,2.851735,2.402284,2.399036
2017-09-13,2.074630,2.604352,1.536415,3.913127,1.730872,2.830329,2.399896,2.400886
2017-09-14,2.075931,2.603446,1.537351,3.897887,1.731817,2.842722,2.405865,2.400886
2017-09-15,2.076252,2.607072,1.537538,3.906835,1.731502,2.828526,2.407855,2.403967
2017-09-18,2.074714,2.611604,1.536415,3.911925,1.730715,2.802163,2.405467,2.407049
2017-09-19,2.075288,2.614777,1.535293,3.916862,1.729770,2.808022,2.406860,2.410131
2017-09-20,2.072849,2.616212,1.533983,3.915318,1.728351,2.785489,2.403875,2.411364
2017-09-21,2.069623,2.608809,1.533608,3.897270,1.728037,2.764308,2.403875,2.404584
2017-09-22,2.071192,2.608467,1.535105,3.889248,1.729297,2.776926,2.407059,2.405817
2017-09-25,2.074739,2.604595,1.538474,3.862560,1.733392,2.805994,2.416012,2.405817
2017-09-26,2.072902,2.605506,1.537725,3.867804,1.732763,2.774673,2.415614,2.405817
2017-09-27,2.070538,2.615642,1.533047,3.913314,1.727721,2.748535,2.406262,2.410748
2017-09-28,2.071867,2.618717,1.533421,3.912543,1.727879,2.753718,2.409844,2.414446
2017-09-29,2.073226,2.628056,1.533608,3.936453,1.726461,2.739522,2.412033,2.423076
2017-10-02,2.075027,2.639103,1.533009,3.950956,1.727519,2.721271,2.414287,2.432322
2017-10-03,2.077717,2.644455,1.533759,3.958360,1.728940,2.722623,2.419673,2.437870
2017-10-04,2.078407,2.648100,1.533759,3.962525,1.728466,2.730284,2.418277,2.440951
2017-10-05,2.080060,2.663816,1.532634,3.992762,1.727677,2.715638,2.414886,2.455129
2017-10-06,2.078847,2.661311,1.530946,3.994613,1.725151,2.728481,2.412890,2.453279
2017-10-09,2.080721,2.656642,1.532446,3.987517,1.727519,2.750789,2.414886,2.448965
2017-10-10,2.082612,2.663361,1.533196,3.991835,1.727677,2.757999,2.416481,2.448965
2017-10-11,2.084318,2.667689,1.533946,4.002326,1.727993,2.766787,2.415284,2.459444
2017-10-12,2.084883,2.663589,1.535259,3.996927,1.730045,2.769040,2.415883,2.459444
2017-10-13,2.090675,2.666550,1.538446,4.005565,1.734307,2.789995,2.425459,2.457594
2017-10-16,2.089085,2.670763,1.536946,4.014822,1.732570,2.770843,2.422067,2.461909
2017-10-17,2.088095,2.672472,1.537134,4.017444,1.731939,2.751915,2.421668,2.463758
2017-10-18,2.085747,2.674864,1.534697,4.018678,1.729255,2.741550,2.418077,2.465608
2017-10-19,2.087273,2.676230,1.535447,4.003098,1.730519,2.757774,2.421668,2.466224
2017-10-20,2.085026,2.689555,1.531696,4.020221,1.725467,2.740198,2.415084,2.479168
2017-10-23,2.084234,2.679761,1.533009,3.996464,1.727361,2.744479,2.417479,2.469306
2017-10-24,2.081458,2.683519,1.530384,4.001709,1.723730,2.733889,2.411494,2.473621
2017-10-25,2.077211,2.670649,1.529072,3.981191,1.722625,2.734340,2.405109,2.473621
2017-10-26,2.074958,2.673155,1.527196,3.980420,1.720731,2.711356,2.404910,2.464991
