Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2017-11-08,2.101372,2.710965,1.537574,4.119570,1.732389,2.740649,2.418302
2017-11-09,2.097851,2.701171,1.536071,4.097664,1.731124,2.751915,2.411900
2017-11-10,2.090138,2.699577,1.529870,4.097356,1.724162,2.729382,2.398099
2017-11-13,2.091093,2.702766,1.530058,4.101830,1.724162,2.733438,2.398499
2017-11-14,2.091317,2.696161,1.531936,4.092882,1.725902,2.739072,2.399099
2017-11-15,2.092003,2.682380,1.535507,4.072673,1.729225,2.735692,2.409300
2017-11-16,2.095946,2.705272,1.533440,4.124970,1.727327,2.735466,2.406500
2017-11-17,2.098170,2.697982,1.534943,4.119570,1.729225,2.768364,2.409500
2017-11-20,2.096260,2.701514,1.534004,4.123581,1.728275,2.733438,2.409500
2017-11-21,2.103187,2.719508,1.535318,4.166313,1.730016,2.737945,2.417501
2017-11-22,2.108062,2.717571,1.538513,4.173410,1.733021,2.763181,2.426902
2017-11-24,2.108252,2.723265,1.538137,4.183128,1.732705,2.756196,2.424102
2017-11-27,2.108293,2.722468,1.537574,4.179580,1.732705,2.767688,2.422702
2017-11-28,2.113055,2.749460,1.537574,4.197784,1.732705,2.767237,2.426103
2017-11-29,2.105270,2.748434,1.533815,4.147030,1.728434,2.749887,2.416501
2017-11-30,2.106394,2.771440,1.531560,4.176495,1.725586,2.728707,2.413701
2017-12-01,2.109470,2.766315,1.535666,4.159062,1.730517,2.739747,2.421162
2017-12-04,2.106951,2.763354,1.535854,4.118027,1.730358,2.730509,2.424973
2017-12-05,2.106144,2.753560,1.537737,4.112165,1.732102,2.711131,2.429585
2017-12-06,2.107764,2.753446,1.539432,4.115714,1.733846,2.705498,2.434198
2017-12-07,2.106023,2.762556,1.537360,4.138700,1.731626,2.669896,2.429384
2017-12-08,2.107906,2.777590,1.536795,4.155360,1.730992,2.669671,2.426376
2017-12-11,2.109374,2.786587,1.535666,4.177575,1.730358,2.659081,2.428182
2017-12-12,2.109225,2.791370,1.535477,4.172484,1.729565,2.662235,2.426376
2017-12-13,2.115111,2.790687,1.539807,4.181586,1.734480,2.685218,2.434800
2017-12-14,2.113815,2.779640,1.540373,4.170016,1.734956,2.679811,2.439212
2017-12-15,2.119890,2.802987,1.540561,4.210395,1.735431,2.685444,2.442622
2017-12-18,2.122399,2.820411,1.538113,4.251392,1.733211,2.697837,2.435401
2017-12-19,2.115336,2.810161,1.533407,4.232828,1.728139,2.699865,2.422967
2017-12-20,2.112013,2.807998,1.530393,4.228341,1.724175,2.707075,2.416549
2017-12-21,2.115055,2.813692,1.531334,4.234374,1.725698,2.710906,2.423061
2017-12-22,2.116320,2.813122,1.532087,4.230198,1.726491,2.725101,2.424869
2017-12-26,2.117416,2.809850,1.533617,4.212406,1.727919,2.743803,2.428085
2017-12-27,2.123498,2.811452,1.538336,4.213799,1.733310,2.754169,2.441552
2017-12-28,2.124340,2.816716,1.537393,4.220759,1.732041,2.768139,2.439943
2017-12-29,2.124470,2.806989,1.539847,4.194460,1.733785,2.786165,2.443159
2018-01-02,2.127715,2.827587,1.535504,4.254486,1.731248,2.819964,2.426879
2018-01-03,2.132256,2.844409,1.536826,4.290379,1.731407,2.812528,2.431301
2018-01-04,2.134379,2.856882,1.536071,4.300126,1.730297,2.826949,2.430497
2018-01-05,2.137343,2.875192,1.533995,4.335553,1.729186,2.824020,2.429693
2018-01-08,2.138585,2.881143,1.534183,4.349323,1.728711,2.823569,2.429492
2018-01-09,2.134438,2.887208,1.529653,4.350715,1.723954,2.810500,2.420649
2018-01-10,2.134144,2.882288,1.529842,4.344063,1.723954,2.817260,2.422258
2018-01-11,2.140393,2.903573,1.529842,4.379955,1.724746,2.826498,2.428085
2018-01-12,2.146085,2.922797,1.529653,4.408422,1.724429,2.860748,2.428488
2018-01-16,2.144703,2.912155,1.530785,4.387691,1.724905,2.865480,2.430698
2018-01-17,2.147147,2.940306,1.529086,4.433640,1.723002,2.842271,2.424065
2018-01-18,2.142565,2.936301,1.526066,4.431473,1.719196,2.835962,2.414620
2018-01-19,2.142480,2.948774,1.522856,4.449574,1.715549,2.848580,2.407183
2018-01-22,2.147507,2.972462,1.521725,4.499545,1.714914,2.853763,2.404973
2018-01-23,2.154960,2.979214,1.525688,4.532188,1.719037,2.867958,2.415423
2018-01-24,2.154059,2.977726,1.523990,4.506197,1.717293,2.902884,2.413816
2018-01-25,2.157421,2.979100,1.528143,4.501556,1.721733,2.883506,2.426076
2018-01-26,2.162330,3.013774,1.525311,4.556323,1.718562,2.885759,2.422859
2018-01-29,2.155139,2.992947,1.523234,4.536056,1.715549,2.869536,2.416428
2018-01-30,2.145474,2.961019,1.520403,4.496142,1.712852,2.857143,2.408188
2018-01-31,2.148638,2.963765,1.520781,4.502021,1.714280,2.876296,2.413213
2018-02-01,2.143452,2.960790,1.516561,4.489644,1.708907,2.885759,2.402552
2018-02-02,2.123574,2.897393,1.512021,4.393879,1.703822,2.847904,2.390259
2018-02-05,2.105208,2.778380,1.518642,4.232364,1.710656,2.855115,2.391670
2018-02-06,2.110530,2.829761,1.513724,4.316834,1.705728,2.825146,2.386833
2018-02-07,2.102571,2.814313,1.510318,4.278466,1.701914,2.811852,2.380184
2018-02-08,2.078120,2.709718,1.509183,4.110917,1.699053,2.816133,2.369906
2018-02-09,2.083177,2.751488,1.505399,4.168159,1.696829,2.811401,2.362248
2018-02-12,2.092556,2.789251,1.505777,4.238087,1.697305,2.824921,2.362248
2018-02-13,2.095852,2.798635,1.507102,4.255105,1.697782,2.840919,2.361442
2018-02-14,2.102840,2.835254,1.502183,4.338803,1.692060,2.889364,2.352776
2018-02-15,2.114060,2.871988,1.503696,4.408267,1.694126,2.892745,2.363860
2018-02-16,2.116198,2.871645,1.506913,4.400996,1.697464,2.883281,2.370914
2018-02-20,2.109061,2.854251,1.505399,4.396045,1.695716,2.844524,2.360837
2018-02-21,2.100339,2.839260,1.499723,4.380728,1.690312,2.831456,2.347940
2018-02-22,2.102342,2.842693,1.501615,4.377789,1.690471,2.845877,2.351164
2018-02-23,2.116015,2.889382,1.505588,4.451740,1.694762,2.842271,2.362046
2018-02-26,2.124366,2.922683,1.506345,4.503258,1.696034,2.849256,2.365069
2018-02-27,2.111708,2.885377,1.503129,4.452668,1.692378,2.819513,2.354791
2018-02-28,2.108773,2.853335,1.505021,4.418323,1.696987,2.816584,2.359225
2018-03-01,2.101560,2.815686,1.507580,4.361544,1.698500,2.810275,2.356799
2018-03-02,2.103774,2.830677,1.504737,4.405792,1.695793,2.825372,2.349322
2018-03-05,2.109153,2.863176,1.503789,4.450502,1.694837,2.820640,2.348514
2018-03-06,2.113677,2.870386,1.504357,4.476339,1.695155,2.851059,2.350535
2018-03-07,2.112926,2.869128,1.503978,4.490726,1.694837,2.832808,2.349726
2018-03-08,2.117306,2.882516,1.505684,4.508518,1.697545,2.826048,2.354374
2018-03-09,2.124783,2.932411,1.503789,4.587110,1.694359,2.828752,2.346089
2018-03-12,2.126707,2.929549,1.505305,4.608150,1.695314,2.828752,2.349120
2018-03-13,2.123262,2.910210,1.505684,4.562511,1.697545,2.834159,2.349322
2018-03-14,2.123569,2.894875,1.508907,4.556013,1.700412,2.832357,2.354577
2018-03-15,2.122076,2.892129,1.509096,4.544565,1.700571,2.814331,2.357002
2018-03-16,2.121760,2.895104,1.507770,4.543946,1.699615,2.807571,2.359629
2018-03-19,2.110828,2.856425,1.506632,4.461362,1.697863,2.813655,2.351747
2018-03-20,2.108398,2.861460,1.504737,4.469419,1.695155,2.801036,2.343462
2018-03-21,2.109621,2.854823,1.504737,4.461052,1.694996,2.849932,2.342047
2018-03-22,2.096718,2.783873,1.507201,4.347945,1.698182,2.838666,2.346089
2018-03-23,2.085208,2.724595,1.507580,4.248784,1.698182,2.875394,2.338611
2018-03-26,2.103099,2.799594,1.506632,4.381568,1.697545,2.890491,2.346897
2018-03-27,2.093880,2.751082,1.511751,4.256686,1.702483,2.872690,2.355385
2018-03-28,2.090024,2.743379,1.511561,4.219345,1.703438,2.833033,2.361649
2018-03-29,2.103129,2.782925,1.515353,4.289843,1.708377,2.834385,2.372361
2018-04-02,2.090023,2.718548,1.515163,4.174257,1.706668,2.867508,2.371084
2018-04-03,2.093406,2.753036,1.513452,4.220739,1.704752,2.845877,2.364801
2018-04-04,2.101473,2.784765,1.513452,4.290772,1.705391,2.849256,2.364801
2018-04-05,2.102877,2.804882,1.511362,4.310760,1.702996,2.834610,2.365611
2018-04-06,2.093937,2.743149,1.515163,4.206175,1.706828,2.847904,2.372705
2018-04-09,2.097941,2.754301,1.516683,4.225077,1.708265,2.857593,2.373921
2018-04-10,2.107610,2.799709,1.514023,4.313394,1.706987,2.864353,2.374530
2018-04-11,2.107279,2.784879,1.515163,4.297435,1.708425,2.886661,2.376151
2018-04-12,2.107527,2.808216,1.512312,4.343297,1.704593,2.853087,2.369665
2018-04-13,2.107103,2.800399,1.513452,4.323155,1.705072,2.871789,2.370476
2018-04-16,2.111904,2.823161,1.513643,4.352903,1.705391,2.875845,2.370678
2018-04-17,2.120086,2.853510,1.514213,4.427585,1.705870,2.878549,2.370882
2018-04-18,2.116150,2.855120,1.509271,4.438120,1.701081,2.880802,2.358721
2018-04-19,2.108493,2.839485,1.505660,4.407598,1.696929,2.875169,2.349803
2018-04-20,2.097084,2.816493,1.501859,4.346861,1.692299,2.853312,2.340277
2018-04-23,2.094430,2.815229,1.501099,4.336015,1.691501,2.830554,2.339264
2018-04-24,2.084147,2.776833,1.498438,4.263503,1.689266,2.844299,2.332373
2018-04-25,2.081476,2.783960,1.496347,4.262573,1.687031,2.825822,2.325077
2018-04-26,2.090808,2.812585,1.499388,4.329198,1.689905,2.815908,2.331968
2018-04-27,2.093709,2.815574,1.501669,4.324394,1.691980,2.827850,2.337237
2018-04-30,2.088535,2.792582,1.502429,4.302238,1.692299,2.807346,2.335211
2018-05-01,2.087836,2.798560,1.500105,4.334310,1.690859,2.787517,2.328889
2018-05-02,2.084096,2.779477,1.500296,4.313858,1.690859,2.786165,2.327060
2018-05-03,2.084831,2.772924,1.501629,4.306421,1.692779,2.800360,2.327467
2018-05-04,2.094719,2.809711,1.502581,4.379862,1.693900,2.806219,2.330719
2018-05-07,2.096975,2.818448,1.501819,4.418134,1.693099,2.806895,2.328077
2018-05-08,2.095676,2.818333,1.500677,4.415190,1.691180,2.807346,2.327263
2018-05-09,2.099763,2.845693,1.498962,4.457953,1.689259,2.801487,2.326857
2018-05-10,2.110492,2.872363,1.502009,4.502886,1.693099,2.820640,2.338646
2018-05-11,2.112198,2.879376,1.503534,4.499632,1.693900,2.816584,2.342710
2018-05-14,2.110788,2.882595,1.501629,4.509704,1.692300,2.805092,2.338442
2018-05-15,2.096608,2.862822,1.494581,4.472363,1.684779,2.759802,2.320760
2018-05-16,2.097905,2.875007,1.493438,4.501337,1.682859,2.755520,2.317710
2018-05-17,2.095490,2.872593,1.492104,4.495139,1.680618,2.757098,2.313239
2018-05-18,2.097795,2.865466,1.496105,4.477630,1.684939,2.758224,2.322792
2018-05-21,2.101954,2.886503,1.496105,4.500407,1.685099,2.759802,2.324215
2018-05-22,2.100179,2.878226,1.496486,4.493279,1.685099,2.758224,2.321776
2018-05-23,2.107211,2.887193,1.501057,4.519929,1.689739,2.761154,2.331735
2018-05-24,2.111387,2.881675,1.504105,4.519620,1.694380,2.784813,2.338239
2018-05-25,2.113531,2.874432,1.507344,4.525043,1.698060,2.776250,2.345150
2018-05-29,2.116956,2.841209,1.517821,4.503971,1.709261,2.775800,2.357549
2018-05-30,2.119821,2.878686,1.513249,4.544256,1.704941,2.779856,2.348402
2018-05-31,2.115691,2.860063,1.512678,4.532325,1.703501,2.773772,2.347386
2018-06-01,2.120656,2.890182,1.513615,4.596936,1.701400,2.760027,2.342880
2018-06-04,2.120496,2.902942,1.510361,4.626218,1.697390,2.757323,2.337579
2018-06-05,2.123900,2.906965,1.511702,4.649770,1.698672,2.768139,2.339210
2018-06-06,2.124783,2.930188,1.507491,4.681532,1.694824,2.769716,2.330646
2018-06-07,2.126331,2.928808,1.511319,4.649925,1.698513,2.768364,2.338393
2018-06-08,2.126047,2.938005,1.509405,4.656897,1.696107,2.771744,2.334520
2018-06-11,2.125818,2.941799,1.508065,4.663869,1.694343,2.776701,2.332277
2018-06-12,2.127653,2.946742,1.507874,4.693153,1.694824,2.767463,2.332482
2018-06-13,2.125075,2.935016,1.506917,4.685406,1.693220,2.775800,2.330239
2018-06-14,2.132625,2.943522,1.510170,4.726930,1.697550,2.780081,2.340841
2018-06-15,2.129172,2.940994,1.510361,4.720097,1.698192,2.734114,2.337579
2018-06-18,2.127406,2.933981,1.510361,4.712953,1.698513,2.728932,2.335131
2018-06-19,2.126475,2.922830,1.512850,4.701926,1.700276,2.721947,2.336355
2018-06-20,2.124478,2.928119,1.509405,4.740287,1.697069,2.709779,2.323307
2018-06-21,2.119762,2.909840,1.510170,4.697267,1.697550,2.705047,2.321471
2018-06-22,2.121332,2.915013,1.511127,4.683600,1.699154,2.711582,2.324326
2018-06-25,2.109945,2.874663,1.510935,4.587775,1.698192,2.701442,2.322083
2018-06-26,2.113572,2.880985,1.513424,4.603772,1.700918,2.687246,2.329831
2018-06-27,2.109261,2.857074,1.517060,4.533883,1.703965,2.671924,2.337782
2018-06-28,2.111922,2.874479,1.515912,4.566653,1.703805,2.663812,2.334724
2018-06-29,2.114589,2.881755,1.515529,4.576282,1.705249,2.673502,2.335948
2018-07-02,2.114438,2.885105,1.514589,4.609673,1.703625,2.646688,2.336254
2018-07-03,2.116028,2.873440,1.517659,4.574264,1.707161,2.673502,2.344844
2018-07-05,2.124203,2.898040,1.519768,4.620390,1.708769,2.682515,2.352206
2018-07-06,2.131754,2.922179,1.521494,4.681736,1.710537,2.678233,2.355478
2018-07-09,2.136918,2.948051,1.520152,4.725378,1.708930,2.684768,2.357113
2018-07-10,2.137047,2.958329,1.519193,4.730657,1.707643,2.679811,2.354455
2018-07-11,2.132460,2.938118,1.519960,4.700528,1.708286,2.650744,2.359159
2018-07-12,2.141411,2.963296,1.521111,4.763894,1.710376,2.661784,2.364272
2018-07-13,2.142625,2.965837,1.522453,4.770416,1.711984,2.650068,2.366112
2018-07-16,2.139603,2.963989,1.520343,4.753333,1.710055,2.648716,2.362226
2018-07-17,2.140645,2.976694,1.519768,4.785947,1.709412,2.620099,2.360590
2018-07-18,2.141131,2.982122,1.519001,4.789675,1.708930,2.620775,2.360181
2018-07-19,2.140436,2.970803,1.521878,4.773212,1.711501,2.609509,2.363862
2018-07-20,2.137573,2.968031,1.518425,4.766999,1.708126,2.626408,2.356909
2018-07-23,2.133434,2.973691,1.513630,4.780977,1.702179,2.613790,2.347501
2018-07-24,2.137865,2.987666,1.515932,4.782686,1.704590,2.614691,2.354864
2018-07-25,2.145401,3.015038,1.515932,4.836111,1.704751,2.629112,2.357931
2018-07-26,2.140390,3.006145,1.515932,4.785326,1.703786,2.608607,2.360181
2018-07-27,2.135316,2.986627,1.515549,4.715904,1.705072,2.609959,2.363249
2018-07-30,2.128243,2.969417,1.513822,4.656421,1.703304,2.605904,2.359977
2018-07-31,2.133706,2.984432,1.514973,4.679872,1.704751,2.613565,2.367339
2018-08-01,2.130976,2.980736,1.514146,4.698043,1.702994,2.594412,2.358991
2018-08-02,2.135734,2.995866,1.514915,4.751469,1.703639,2.580442,2.361862
2018-08-03,2.142032,3.010534,1.518184,4.764204,1.707345,2.589455,2.369247
2018-08-06,2.145059,3.021854,1.519530,4.788898,1.708473,2.576160,2.371503
2018-08-07,2.144448,3.030284,1.516838,4.806913,1.705411,2.582019,2.364118
2018-08-08,2.144148,3.028667,1.516453,4.809243,1.705411,2.589229,2.360427
2018-08-09,2.145458,3.024856,1.519337,4.811728,1.707828,2.585399,2.362272
2018-08-10,2.143903,3.004297,1.522413,4.779269,1.711534,2.584272,2.366170
2018-08-13,2.140221,2.992979,1.522606,4.770882,1.712500,2.545291,2.365554
2018-08-14,2.143865,3.012267,1.521644,4.799925,1.710889,2.547769,2.368631
2018-08-15,2.138067,2.990091,1.523375,4.747432,1.713305,2.505408,2.373554
2018-08-16,2.142655,3.014346,1.524144,4.760787,1.714273,2.503380,2.376630
2018-08-17,2.146880,3.024394,1.525874,4.772591,1.715239,2.526588,2.378681
2018-08-20,2.151225,3.031093,1.527797,4.774144,1.718622,2.539207,2.384834
2018-08-21,2.152080,3.037676,1.527028,4.798372,1.717173,2.546642,2.378887
2018-08-22,2.153811,3.036752,1.527990,4.812660,1.718622,2.552276,2.378681
2018-08-23,2.151308,3.032363,1.527990,4.806603,1.717656,2.528166,2.379502
2018-08-24,2.159810,3.051420,1.528758,4.844187,1.719589,2.572330,2.384220
2018-08-27,2.163549,3.074404,1.526836,4.886741,1.717334,2.582019,2.380527
2018-08-28,2.160134,3.076136,1.524529,4.899942,1.714112,2.561514,2.371503
2018-08-29,2.164426,3.092998,1.523567,4.942497,1.713789,2.573231,2.369041
2018-08-30,2.162706,3.080409,1.524721,4.935508,1.714595,2.560613,2.371298
2018-08-31,2.162729,3.080525,1.525106,4.948554,1.714434,2.557684,2.367811
2018-09-04,2.158812,3.076252,1.522754,4.934731,1.712528,2.544615,2.363449
2018-09-05,2.154630,3.067590,1.523140,4.875714,1.711721,2.553402,2.362009
2018-09-06,2.154382,3.058580,1.525453,4.836266,1.714627,2.558360,2.368593
2018-09-07,2.147363,3.051189,1.520634,4.823065,1.708492,2.551375,2.358718
2018-09-10,2.150627,3.056963,1.521597,4.834558,1.710106,2.549572,2.366534
2018-09-11,2.150803,3.068513,1.518321,4.859873,1.707200,2.551149,2.361186
2018-09-12,2.152960,3.068860,1.519478,4.850244,1.708330,2.572555,2.365918
2018-09-13,2.157833,3.086300,1.520442,4.885032,1.709461,2.563317,2.370855
2018-09-14,2.155142,3.087917,1.517936,4.891401,1.706231,2.546642,2.367975
2018-09-17,2.149640,3.070477,1.517743,4.818717,1.706231,2.559937,2.366534
2018-09-18,2.149646,3.087224,1.514274,4.853972,1.702518,2.556106,2.356866
2018-09-19,2.148017,3.090689,1.511961,4.848847,1.699288,2.566021,2.353368
2018-09-20,2.156291,3.115520,1.513889,4.895438,1.701548,2.574808,2.359540
2018-09-21,2.154766,3.113326,1.514852,4.875511,1.702840,2.557233,2.359951
2018-09-24,2.151685,3.102931,1.512925,4.877068,1.701226,2.556782,2.354602
2018-09-25,2.151327,3.099120,1.511769,4.885475,1.700418,2.560838,2.354602
2018-09-26,2.152666,3.090036,1.515623,4.875823,1.704455,2.547319,2.363038
2018-09-27,2.155342,3.098621,1.516779,4.908360,1.705585,2.524786,2.366124
2018-09-28,2.155471,3.098273,1.516779,4.913342,1.703809,2.540784,2.364478
2018-10-01,2.154802,3.109759,1.513939,4.902132,1.703356,2.536503,2.361217
2018-10-02,2.157171,3.109411,1.516645,4.885164,1.705298,2.565795,2.363281
2018-10-03,2.150736,3.112079,1.508917,4.900576,1.697205,2.555656,2.349455
2018-10-04,2.138748,3.086555,1.505054,4.812616,1.692350,2.557008,2.339756
2018-10-05,2.130305,3.069153,1.502349,4.751432,1.688627,2.564218,2.330675
2018-10-08,2.126163,3.068340,1.501770,4.719829,1.687979,2.535827,2.328199
2018-10-09,2.128310,3.064396,1.504667,4.719206,1.690407,2.537179,2.334802
2018-10-10,2.105684,2.965432,1.503508,4.541105,1.689922,2.543488,2.328406
2018-10-11,2.102481,2.903014,1.507758,4.472294,1.694940,2.608833,2.338104
2018-10-12,2.112433,2.942229,1.507372,4.578780,1.695425,2.596440,2.338517
2018-10-15,2.108022,2.926102,1.506985,4.537213,1.694292,2.613790,2.334184
2018-10-16,2.124010,2.988404,1.508144,4.670321,1.695263,2.609283,2.340168
2018-10-17,2.120371,2.989448,1.505440,4.669388,1.691864,2.609058,2.328611
2018-10-18,2.109382,2.947449,1.504474,4.568817,1.690731,2.611987,2.328611
2018-10-19,2.106548,2.945128,1.503701,4.541260,1.689275,2.614015,2.325722
2018-10-22,2.104740,2.932947,1.503122,4.555428,1.688951,2.607255,2.322834
2018-10-23,2.104204,2.915312,1.505247,4.535811,1.691055,2.622578,2.326135
2018-10-24,2.086881,2.828298,1.509304,4.344945,1.695425,2.628662,2.329437
2018-10-25,2.097764,2.878998,1.507565,4.465288,1.693968,2.622803,2.326548
2018-10-26,2.089616,2.828066,1.510269,4.368609,1.697853,2.631140,2.330470
2018-10-29,2.082769,2.813448,1.508917,4.311162,1.696072,2.620775,2.327786
2018-10-30,2.088178,2.856491,1.506792,4.367675,1.693645,2.609283,2.322628
2018-10-31,2.093921,2.886423,1.503701,4.458905,1.692835,2.594637,2.316023
2018-11-01,2.107468,2.916356,1.506490,4.545308,1.697113,2.627985,2.323043
2018-11-02,2.097711,2.898257,1.500873,4.490041,1.692071,2.628436,2.313725
2018-11-05,2.099936,2.914732,1.502036,4.475563,1.693210,2.622127,2.317866
2018-11-06,2.103575,2.933179,1.501842,4.497669,1.693372,2.614691,2.321800
2018-11-07,2.119664,2.995133,1.503198,4.624239,1.694836,2.614466,2.327804
2018-11-08,2.114828,2.990027,1.500680,4.604156,1.691746,2.608833,2.320972
2018-11-09,2.107732,2.962415,1.504360,4.530363,1.693860,2.579540,2.322629
2018-11-12,2.094265,2.905218,1.506683,4.398500,1.696625,2.561064,2.322421
2018-11-13,2.093554,2.900346,1.505909,4.401924,1.697276,2.561965,2.319315
2018-11-14,2.089669,2.880506,1.507071,4.364094,1.697439,2.583145,2.313104
2018-11-15,2.096918,2.910323,1.507265,4.423565,1.699553,2.586075,2.308756
2018-11-16,2.101745,2.917749,1.510557,4.429948,1.702318,2.605228,2.313311
2018-11-19,2.088125,2.869368,1.510557,4.291701,1.702155,2.606354,2.311034
2018-11-20,2.076637,2.816580,1.509589,4.221800,1.701505,2.606354,2.305443
2018-11-21,2.081341,2.825978,1.511138,4.255272,1.702643,2.610635,2.310413
2018-11-23,2.078404,2.807763,1.510944,4.245775,1.702155,2.608607,2.311448
2018-11-26,2.087560,2.851734,1.509782,4.323772,1.701830,2.605678,2.312483
2018-11-27,2.087759,2.860667,1.510751,4.324239,1.702318,2.590131,2.309585
2018-11-28,2.105849,2.927494,1.511525,4.454078,1.705571,2.599820,2.315796
2018-11-29,2.104568,2.921461,1.512687,4.443336,1.706385,2.607931,2.309170
2018-11-30,2.108287,2.940836,1.513268,4.479299,1.705896,2.603425,2.307721
2018-12-03,2.120679,2.977150,1.515637,4.552781,1.708684,2.623028,2.316299
2018-12-04,2.103680,2.884799,1.519325,4.377794,1.713249,2.639027,2.316714
2018-12-06,2.107103,2.877490,1.522043,4.394920,1.717488,2.639477,2.323777
2018-12-07,2.094919,2.810664,1.525149,4.266792,1.719771,2.660883,2.323984
2018-12-10,2.097885,2.814028,1.526702,4.289834,1.720913,2.651645,2.331046
2018-12-11,2.099479,2.814840,1.526896,4.304934,1.721401,2.648490,2.335201
2018-12-12,2.103044,2.830386,1.525343,4.339185,1.720097,2.654123,2.337693
2018-12-13,2.103213,2.829458,1.526509,4.324862,1.720586,2.648265,2.343923
2018-12-14,2.091097,2.777250,1.527867,4.226627,1.721076,2.637675,2.341431
2018-12-17,2.082260,2.720548,1.530779,4.130570,1.724010,2.655926,2.343923
2018-12-18,2.087234,2.719498,1.533109,4.147383,1.729074,2.662235,2.352299
2018-12-19,2.077060,2.676106,1.535827,4.055531,1.730708,2.646012,2.350424
2018-12-20,2.068174,2.632130,1.533691,3.989054,1.729074,2.686796,2.342715
2018-12-21,2.054306,2.579756,1.533691,3.874234,1.728258,2.675079,2.340424
2018-12-24,2.042865,2.508718,1.534041,3.796593,1.729402,2.704371,2.335006
2018-12-26,2.067234,2.635629,1.530733,4.014675,1.726134,2.696260,2.333131
2018-12-27,2.074040,2.660125,1.534041,4.030296,1.728911,2.716764,2.333131
2018-12-28,2.079621,2.656742,1.537740,4.035920,1.735283,2.727805,2.344174
2018-12-31,2.087723,2.680655,1.541632,4.061071,1.739693,2.732086,2.350632
2019-01-02,2.091024,2.682754,1.544746,4.073881,1.741000,2.733889,2.357925
2019-01-03,2.082637,2.618716,1.550780,3.955155,1.748189,2.758675,2.358967
2019-01-04,2.097170,2.705150,1.546109,4.115905,1.742961,2.736368,2.357508
2019-01-07,2.101829,2.725447,1.543773,4.178080,1.740020,2.745831,2.357716
2019-01-08,2.106940,2.751926,1.541827,4.223852,1.738713,2.738396,2.362926
2019-01-09,2.113416,2.764641,1.543968,4.252752,1.740184,2.755971,2.371884
2019-01-10,2.112606,2.776189,1.540854,4.272905,1.738223,2.739747,2.365634
2019-01-11,2.114446,2.774905,1.543968,4.262126,1.740673,2.744479,2.370009
2019-01-14,2.108684,2.759624,1.542606,4.224165,1.738223,2.751014,2.363759
2019-01-15,2.116298,2.791936,1.542800,4.290558,1.738550,2.746282,2.365217
2019-01-16,2.120031,2.798118,1.543384,4.310397,1.740020,2.755070,2.369801
2019-01-17,2.123717,2.818998,1.541632,4.338673,1.738713,2.751465,2.374594
2019-01-18,2.129182,2.856908,1.540465,4.383040,1.737406,2.726904,2.378760
2019-01-22,2.122779,2.818881,1.543190,4.306961,1.738877,2.736593,2.382719
2019-01-23,2.124661,2.823080,1.544746,4.299618,1.740673,2.732762,2.388761
2019-01-24,2.128920,2.825880,1.548055,4.324613,1.743614,2.728481,2.395012
2019-01-25,2.136548,2.849909,1.546303,4.377416,1.742797,2.768364,2.397095
2019-01-28,2.131975,2.827863,1.546887,4.338673,1.741817,2.778053,2.396678
2019-01-29,2.133913,2.824364,1.550001,4.304149,1.746392,2.793601,2.401888
2019-01-30,2.148534,2.869039,1.551558,4.391162,1.750312,2.809599,2.412930
2019-01-31,2.161359,2.892952,1.558759,4.460055,1.755540,2.810951,2.429807
2019-02-01,2.157308,2.895401,1.554428,4.445371,1.751905,2.805318,2.424017
2019-02-04,2.160421,2.916048,1.553062,4.495517,1.750431,2.793150,2.420673
2019-02-05,2.168025,2.928996,1.556379,4.531135,1.754197,2.800360,2.430496
2019-02-06,2.164378,2.925379,1.555794,4.513951,1.753215,2.781433,2.425899
2019-02-07,2.159224,2.896684,1.556965,4.466303,1.754033,2.788193,2.425480
2019-02-08,2.163399,2.900417,1.559306,4.468022,1.757964,2.798783,2.431541
2019-02-11,2.162053,2.901933,1.558720,4.485675,1.756163,2.785038,2.426107
2019-02-12,2.170769,2.939493,1.558525,4.545507,1.756490,2.790897,2.429451
2019-02-13,2.168607,2.948359,1.556184,4.547225,1.753378,2.779856,2.423182
2019-02-14,2.170999,2.941827,1.558915,4.552224,1.755999,2.795403,2.425899
2019-02-15,2.178283,2.974254,1.559501,4.575969,1.757309,2.812078,2.428823
2019-02-19,2.182978,2.979387,1.560867,4.590030,1.758292,2.854889,2.430287
2019-02-20,2.183404,2.986269,1.560281,4.594247,1.758456,2.849932,2.428198
2019-02-21,2.175612,2.975421,1.557159,4.569096,1.754524,2.817711,2.421301
2019-02-22,2.184976,2.993268,1.560671,4.614557,1.758947,2.827850,2.432168
2019-02-25,2.185578,2.997700,1.560086,4.627210,1.758456,2.824921,2.431332
2019-02-26,2.187323,2.995484,1.562232,4.625960,1.760420,2.829653,2.435093
2019-02-27,2.182733,2.993968,1.559110,4.625335,1.756654,2.809599,2.428198
2019-02-28,2.178279,2.986969,1.557355,4.615024,1.753542,2.793826,2.424853
2019-03-01,2.177555,3.007498,1.552544,4.656892,1.750702,2.746282,2.420619
2019-03-04,2.177593,2.995951,1.555282,4.649392,1.752836,2.739072,2.426070
2019-03-05,2.178482,2.992451,1.556455,4.654547,1.753985,2.742677,2.426907
2019-03-06,2.174972,2.973321,1.558410,4.600652,1.756612,2.740198,2.429214
2019-03-07,2.173226,2.949408,1.562908,4.547069,1.761538,2.737945,2.437180
