Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD,LQD
2019-08-28,2.303964,4.220661,3.127753,1.685309,4.852971,1.895516,3.270843,2.746438
2019-08-29,2.309417,4.248974,3.168432,1.684319,4.923488,1.894352,3.247409,2.740481
2019-08-30,2.309819,4.280320,3.167135,1.684121,4.921289,1.896014,3.239072,2.740055
2019-09-03,2.306899,4.280320,3.149566,1.685668,4.863179,1.895564,3.284137,2.737475
2019-09-04,2.317789,4.313689,3.183288,1.688841,4.931498,1.898894,3.304642,2.742594
2019-09-05,2.315354,4.352114,3.225384,1.680115,5.017721,1.890736,3.225327,2.722542
2019-09-06,2.316897,4.377393,3.227742,1.682098,5.008455,1.892733,3.197837,2.732355
2019-09-09,2.307908,4.377393,3.228568,1.674362,4.994476,1.884741,3.185894,2.712303
2019-09-10,2.297458,4.370315,3.229274,1.665834,4.993849,1.874584,3.158630,2.689479
2019-09-11,2.303006,4.385482,3.252504,1.664843,5.047089,1.874917,3.177783,2.687345
2019-09-12,2.302977,4.413796,3.262055,1.661669,5.064994,1.871920,3.184317,2.683719
2019-09-13,2.291906,4.440086,3.261229,1.652149,5.061539,1.860764,3.157954,2.659615
2019-09-16,2.295686,4.399639,3.250498,1.656512,5.049760,1.865759,3.184317,2.673053
2019-09-17,2.300304,4.372338,3.259342,1.660281,5.066564,1.868589,3.190626,2.679879
2019-09-18,2.301032,4.372338,3.261348,1.661471,5.054000,1.870754,3.170572,2.686492
2019-09-19,2.304354,4.374359,3.260639,1.663851,5.056827,1.873418,3.183416,2.694172
2019-09-20,2.309312,4.405706,3.243189,1.669801,5.017133,1.880245,3.221045,2.712729
2019-09-23,2.310454,4.398628,3.245429,1.670991,5.014771,1.881078,3.239072,2.710810
2019-09-24,2.309360,4.369304,3.218544,1.676743,4.946410,1.886240,3.256196,2.719343
2019-09-25,2.304500,4.379416,3.238236,1.668810,5.001068,1.878413,3.195809,2.703984
2019-09-26,2.305284,4.379416,3.231850,1.671586,4.975708,1.881577,3.194907,2.709743
2019-09-27,2.300359,4.324812,3.213725,1.673371,4.913017,1.883908,3.178459,2.710384
2019-09-30,2.303645,4.355148,3.229599,1.674561,4.946095,1.884408,3.129112,2.719343
2019-10-01,2.299520,4.316723,3.190740,1.676191,4.891752,1.887829,3.146237,2.722465
2019-10-02,2.293361,4.291443,3.134465,1.679967,4.825282,1.889164,3.182965,2.721396
2019-10-03,2.304358,4.291443,3.159344,1.685533,4.868755,1.896507,3.197386,2.732090
2019-10-04,2.316138,4.349080,3.203180,1.688316,4.935069,1.899511,3.197386,2.743425
2019-10-07,2.308155,4.349080,3.189437,1.683943,4.924358,1.894337,3.170122,2.729523
2019-10-08,2.299730,4.289421,3.139914,1.684738,4.842766,1.895005,3.197837,2.727170
2019-10-09,2.304806,4.331890,3.169178,1.682751,4.889232,1.894004,3.200766,2.728240
2019-10-10,2.302218,4.371326,3.190740,1.677582,4.927822,1.887495,3.172825,2.712198
2019-10-11,2.304116,4.425930,3.224032,1.671420,4.994766,1.881320,3.155250,2.707280
2019-10-14,2.307170,4.425930,3.221069,1.674203,4.988151,1.884491,3.167868,2.716263
2019-10-15,2.308427,4.458288,3.252229,1.669830,5.052259,1.878316,3.145786,2.708991
2019-10-16,2.309929,4.458288,3.247134,1.671619,5.034145,1.881654,3.163813,2.711985
2019-10-17,2.312655,4.458288,3.255900,1.671619,5.061395,1.881153,3.168319,2.715835
2019-10-18,2.310105,4.458288,3.242513,1.672415,5.016819,1.882489,3.164939,2.719257
2019-10-21,2.309812,4.473456,3.265142,1.668440,5.053519,1.877315,3.149842,2.713055
2019-10-22,2.310671,4.468399,3.253650,1.671420,5.036035,1.880152,3.159081,2.717760
2019-10-23,2.312338,4.468399,3.263246,1.672216,5.025797,1.881654,3.166516,2.719257
2019-10-24,2.317389,4.493679,3.268577,1.672415,5.068955,1.882155,3.189049,2.725245
2019-10-25,2.318813,4.509858,3.282202,1.669632,5.107862,1.879485,3.196485,2.720541
2019-10-28,2.319376,4.556372,3.301276,1.666054,5.162361,1.875479,3.168995,2.712413
2019-10-29,2.316193,4.547271,3.299143,1.666451,5.128496,1.875646,3.160207,2.705355
2019-10-30,2.323595,4.550305,3.310754,1.671818,5.142671,1.880987,3.177557,2.714980
2019-10-31,2.330587,4.554350,3.300091,1.679769,5.131961,1.888330,3.209328,2.731448
2019-11-01,2.337709,4.607942,3.331487,1.678275,5.192761,1.888848,3.212258,2.734129
2019-11-04,2.336062,4.669624,3.344756,1.673494,5.220168,1.884165,3.203019,2.721261
2019-11-05,2.328338,4.696926,3.340491,1.667717,5.234976,1.877140,3.151194,2.705606
2019-11-06,2.331780,4.681758,3.342267,1.671303,5.213711,1.879984,3.164714,2.720833
2019-11-07,2.323501,4.708049,3.354115,1.662737,5.229463,1.871119,3.115593,2.699601
2019-11-08,2.323013,4.673669,3.362290,1.661143,5.254980,1.870115,3.095764,2.695955
2019-11-11,2.321610,4.615020,3.355774,1.662139,5.251357,1.870450,3.088328,2.696813
2019-11-12,2.324822,4.620076,3.362409,1.663135,5.266321,1.872457,3.096665,2.699387
2019-11-13,2.327654,4.584685,3.363830,1.666124,5.260965,1.875802,3.109058,2.705820
2019-11-14,2.333780,4.583674,3.368333,1.670904,5.260021,1.881154,3.122127,2.719974
2019-11-15,2.337243,4.610976,3.393448,1.670307,5.289791,1.880151,3.114241,2.720404
2019-11-18,2.340671,4.610976,3.395581,1.672697,5.297822,1.883663,3.123479,2.723406
2019-11-19,2.343635,4.651423,3.393923,1.674490,5.312788,1.885001,3.125056,2.728767
2019-11-20,2.343788,4.608953,3.381957,1.679072,5.279552,1.889517,3.126633,2.732627
2019-11-21,2.339418,4.570528,3.376744,1.676283,5.279552,1.886841,3.109509,2.726194
2019-11-22,2.341877,4.568506,3.384208,1.677279,5.287271,1.887845,3.103650,2.733700
2019-11-25,2.350217,4.618054,3.409917,1.678873,5.353740,1.889684,3.088779,2.743136
2019-11-26,2.354799,4.622099,3.416789,1.681661,5.364137,1.892361,3.103650,2.750213
2019-11-27,2.356111,4.649400,3.432901,1.679072,5.397845,1.890019,3.087201,2.749999
2019-11-29,2.351494,4.573562,3.419750,1.679072,5.369491,1.887677,3.106354,2.744423
2019-12-02,2.342529,4.555361,3.391909,1.674680,5.322080,1.885599,3.104777,2.732510
2019-12-03,2.347774,4.536149,3.368096,1.683663,5.283647,1.894148,3.134520,2.753583
2019-12-04,2.348058,4.551316,3.389658,1.680269,5.300659,1.890963,3.130239,2.749928
2019-12-05,2.347674,4.571539,3.395937,1.678473,5.308534,1.888784,3.132041,2.746918
2019-12-06,2.350708,4.613035,3.426147,1.676277,5.361143,1.886102,3.100946,2.745412
2019-12-09,2.348924,4.601179,3.415722,1.676676,5.340983,1.887107,3.100045,2.744982
2019-12-10,2.348302,4.603335,3.412523,1.675478,5.338777,1.886437,3.108833,2.744982
2019-12-11,2.357235,4.648603,3.421409,1.681067,5.371067,1.891465,3.130239,2.755734
2019-12-12,2.356373,4.767163,3.451501,1.673083,5.411547,1.883420,3.119198,2.743047
2019-12-13,2.365311,4.786563,3.452804,1.680669,5.423519,1.890963,3.133168,2.760896
2019-12-16,2.367369,4.811353,3.477210,1.676077,5.481169,1.887107,3.132943,2.754659
2019-12-17,2.367641,4.872788,3.477921,1.676277,5.472191,1.887275,3.132267,2.752508
2019-12-18,2.366545,4.879255,3.478158,1.674081,5.492983,1.883588,3.132492,2.750573
2019-12-19,2.370528,4.854465,3.492611,1.675278,5.515193,1.885619,3.140604,2.753290
2019-12-20,2.373798,4.857698,3.510383,1.675678,5.539922,1.885955,3.143758,2.752428
2019-12-23,2.374276,4.862010,3.513823,1.674617,5.546775,1.884611,3.153447,2.753721
2019-12-24,2.377609,4.859854,3.513823,1.676218,5.554743,1.886962,3.183191,2.756523
2019-12-26,2.384543,4.876022,3.531799,1.677819,5.597924,1.888642,3.208202,2.761483
2019-12-27,2.386388,4.908356,3.531799,1.680219,5.584380,1.891160,3.207075,2.765363
2019-12-30,2.383026,4.893267,3.512394,1.679619,5.544862,1.891160,3.213835,2.770323
2019-12-31,2.381843,4.898655,3.521442,1.677819,5.569879,1.886795,3.219919,2.758896
2020-01-02,2.393839,4.981647,3.552633,1.680020,5.637601,1.892000,3.243578,2.764717
2020-01-03,2.396140,4.939613,3.526680,1.686022,5.608920,1.897541,3.286616,2.774203
2020-01-06,2.397051,4.915900,3.539894,1.684021,5.626448,1.896030,3.321090,2.764932
2020-01-07,2.395128,4.960091,3.530132,1.682620,5.625013,1.894015,3.334159,2.757818
2020-01-08,2.395884,4.994581,3.548347,1.680020,5.656882,1.891832,3.309148,2.753937
2020-01-09,2.404540,5.050627,3.572870,1.682021,5.720300,1.893847,3.290446,2.767089
2020-01-10,2.406576,5.072184,3.562633,1.684821,5.698630,1.897037,3.310275,2.774851
2020-01-13,2.410586,5.161641,3.586204,1.683821,5.758703,1.895862,3.285714,2.768167
2020-01-14,2.410603,5.139008,3.581442,1.686222,5.742131,1.897541,3.282785,2.771616
2020-01-15,2.415422,5.124996,3.589419,1.688823,5.758703,1.900395,3.301938,2.777653
2020-01-16,2.421122,5.168108,3.619419,1.687822,5.802363,1.900395,3.296755,2.781534
2020-01-17,2.422628,5.178887,3.631680,1.687622,5.820050,1.898212,3.302839,2.781104
2020-01-21,2.425122,5.063561,3.624180,1.691823,5.813836,1.903585,3.306444,2.794471
2020-01-22,2.427545,5.081884,3.625133,1.693224,5.833913,1.904593,3.307571,2.795980
2020-01-23,2.429716,5.029071,3.628704,1.696226,5.833435,1.907111,3.315007,2.799645
2020-01-24,2.427654,4.995659,3.595609,1.698827,5.795192,1.910637,3.334385,2.804389
2020-01-27,2.419765,4.882489,3.538466,1.704429,5.672178,1.916514,3.357143,2.809779
2020-01-28,2.425142,4.930990,3.576800,1.701427,5.748983,1.914835,3.327174,2.808270
2020-01-29,2.429753,4.945002,3.573228,1.706229,5.745317,1.919201,3.345201,2.817325
2020-01-30,2.432352,4.945002,3.584419,1.706629,5.767148,1.919369,3.345426,2.819049
2020-01-31,2.423952,4.769318,3.520133,1.711031,5.669310,1.925078,3.364804,2.826380
2020-02-03,2.429064,4.829676,3.545728,1.709487,5.740377,1.924455,3.342947,2.824153
2020-02-04,2.437069,5.001048,3.600371,1.704274,5.876297,1.918061,3.299459,2.817237
2020-02-05,2.440770,5.035538,3.641085,1.701467,5.902430,1.915201,3.303515,2.815508
2020-02-06,2.446494,5.090506,3.653466,1.703071,5.946729,1.916378,3.321316,2.814211
2020-02-07,2.446985,5.024760,3.634895,1.708284,5.904343,1.921931,3.330103,2.825018
2020-02-10,2.456101,5.066794,3.660966,1.710890,5.967285,1.924119,3.338666,2.831720
2020-02-11,2.454693,5.066794,3.667633,1.708084,5.980032,1.921763,3.327174,2.827612
2020-02-12,2.460313,5.182120,3.691204,1.706078,6.045522,1.919744,3.324470,2.826315
2020-02-13,2.461190,5.172420,3.687633,1.707682,6.042494,1.921090,3.343398,2.824370
2020-02-14,2.464212,5.169186,3.693824,1.709487,6.037555,1.923109,3.357368,2.831288
2020-02-18,2.466927,5.108829,3.683705,1.712093,6.043929,1.925632,3.400406,2.836691
2020-02-19,2.471805,5.145475,3.701443,1.711893,6.094280,1.925128,3.420234,2.832800
2020-02-20,2.472714,5.112062,3.686919,1.716103,6.057313,1.929503,3.434205,2.842311
2020-02-21,2.468288,5.112062,3.648704,1.720314,5.935894,1.933373,3.485804,2.847932
2020-02-24,2.449912,4.914822,3.526680,1.725728,5.754720,1.939599,3.517125,2.848364
2020-02-25,2.429080,4.914822,3.420727,1.727131,5.556335,1.942964,3.454259,2.851174
2020-02-26,2.426432,4.907278,3.405609,1.726129,5.569083,1.940945,3.469356,2.840582
2020-02-27,2.396176,4.825365,3.254656,1.728134,5.306324,1.941281,3.470031,2.825451
2020-02-28,2.402489,4.801652,3.235013,1.739562,5.322099,1.955584,3.343398,2.857227
2020-03-02,2.429644,4.951468,3.379418,1.738417,5.545978,1.954893,3.361875,2.854388
2020-03-03,2.429035,4.951468,3.286203,1.748864,5.384243,1.968213,3.467553,2.886897
2020-03-04,2.454147,5.018293,3.422394,1.748462,5.600953,1.966695,3.473637,2.891015
2020-03-05,2.443435,4.954702,3.307751,1.755092,5.481443,1.972766,3.548671,2.889932
2020-03-06,2.441005,4.886800,3.252274,1.767146,5.329589,1.987267,3.550023,2.910089
2020-03-09,2.383425,4.621658,3.001321,1.763330,4.955607,1.984737,3.555881,2.839433
2020-03-10,2.385170,4.782252,3.155350,1.739623,5.178689,1.962312,3.480847,2.775496
2020-03-11,2.323163,4.586090,2.998905,1.706675,4.943178,1.934322,3.468454,2.684251
2020-03-12,2.187510,4.212089,2.708858,1.613857,4.465623,1.856929,3.330103,2.556162
2020-03-13,2.277090,4.472920,2.961947,1.681964,4.883106,1.886099,3.228481,2.666913
2020-03-16,2.218252,3.982515,2.614249,1.699643,4.302296,1.917630,3.191528,2.628984
2020-03-17,2.208707,4.185144,2.785407,1.664485,4.546251,1.868057,3.234790,2.521267
2020-03-18,2.124587,3.939403,2.633147,1.624304,4.381808,1.796903,3.170347,2.395128
2020-03-19,2.124441,3.916769,2.635419,1.623300,4.418298,1.837033,3.110410,2.276791
2020-03-20,2.127883,3.953414,2.520597,1.650823,4.271224,1.855243,3.157053,2.313419
2020-03-23,2.174040,3.902757,2.443211,1.687387,4.256037,1.899250,3.296530,2.484423
2020-03-24,2.238115,4.211012,2.676205,1.689196,4.604699,1.914932,3.456512,2.535355
2020-03-25,2.269909,4.322026,2.710532,1.711898,4.596386,1.934491,3.409193,2.656726
2020-03-26,2.308883,4.500943,2.873437,1.719733,4.875827,1.940392,3.452907,2.658893
2020-03-27,2.291341,4.282147,2.785168,1.728975,4.676478,1.948654,3.430599,2.653475
2020-03-30,2.313817,4.319871,2.875232,1.730783,4.820834,1.950509,3.445696,2.685768
2020-03-31,2.294911,4.301548,2.832532,1.714710,4.773354,1.945282,3.335962,2.676882
2020-04-01,2.266157,4.139876,2.704911,1.723570,4.567611,1.938675,3.367508,2.637989
2020-04-02,2.284205,4.245501,2.768184,1.731624,4.646423,1.941548,3.422713,2.644942
2020-04-03,2.275046,4.187299,2.727278,1.730819,4.574325,1.942900,3.439612,2.631254
2020-04-06,2.328732,4.410407,2.912788,1.736255,4.907640,1.952362,3.534926,2.683183
2020-04-07,2.331420,4.447052,2.914343,1.737866,4.922347,1.955066,3.515998,2.687311
2020-04-08,2.354024,4.476153,3.013258,1.742296,5.038887,1.956925,3.484678,2.735765
2020-04-09,2.395585,4.491242,3.057991,1.761425,5.081251,1.981257,3.575710,2.864394
2020-04-13,2.387866,4.471842,3.028328,1.755787,5.111146,1.971964,3.636999,2.836582
2020-04-14,2.407053,4.581779,3.120785,1.755787,5.286355,1.972978,3.665615,2.822677
2020-04-15,2.403761,4.510643,3.052848,1.764444,5.225767,1.981088,3.646913,2.841580
2020-04-16,2.410490,4.569923,3.068277,1.765451,5.322964,1.983623,3.643759,2.827457
2020-04-17,2.419242,4.685249,3.152959,1.763035,5.371401,1.981257,3.573006,2.836800
2020-04-20,2.408302,4.671237,3.096145,1.760216,5.323444,1.978384,3.598468,2.820721
2020-04-21,2.387696,4.549444,3.001536,1.762431,5.155748,1.979398,3.573907,2.810726
2020-04-22,2.405416,4.702493,3.067560,1.761021,5.283478,1.979398,3.644209,2.812465
2020-04-23,2.411270,4.665848,3.066961,1.763841,5.298185,1.984130,3.680487,2.824415
2020-04-24,2.417725,4.679860,3.111455,1.763236,5.365967,1.983116,3.664714,2.822459
2020-04-27,2.417361,4.752073,3.156427,1.756995,5.435347,1.973991,3.640378,2.799645
2020-04-28,2.417380,4.757462,3.141836,1.762230,5.368526,1.981764,3.624155,2.807250
2020-04-29,2.438403,4.757462,3.222809,1.763438,5.547892,1.983116,3.644209,2.825719
2020-04-30,2.427626,4.757462,3.194702,1.762028,5.530786,1.978723,3.578188,2.806598
2020-05-01,2.408252,4.652914,3.107628,1.761302,5.357335,1.978824,3.600270,2.795489
2020-05-04,2.414120,4.653992,3.117436,1.763118,5.408650,1.980517,3.612889,2.799845
2020-05-05,2.421291,4.701416,3.146141,1.761504,5.498494,1.978993,3.628211,2.796142
2020-05-06,2.408698,4.729439,3.124971,1.753636,5.502491,1.971035,3.581568,2.764777
2020-05-07,2.425178,4.800575,3.161929,1.759284,5.595212,1.977131,3.636548,2.772183
2020-05-08,2.429108,4.800575,3.214796,1.754241,5.691129,1.971882,3.614691,2.758895
2020-05-11,2.424352,4.892189,3.215274,1.748793,5.724700,1.965956,3.592159,2.734718
2020-05-12,2.420464,4.892189,3.150567,1.754442,5.623348,1.971035,3.606129,2.761074
2020-05-13,2.412895,4.870632,3.094710,1.756460,5.507286,1.974253,3.640829,2.767390
2020-05-14,2.426950,4.894344,3.132027,1.761302,5.550450,1.980348,3.673051,2.790262
2020-05-15,2.432871,4.839376,3.146141,1.762311,5.598568,1.981533,3.693781,2.800063
2020-05-18,2.448781,4.839376,3.242306,1.759083,5.752357,1.978655,3.665840,2.815965
2020-05-19,2.448400,4.927756,3.211685,1.761302,5.715108,1.980856,3.701217,2.818142
2020-05-20,2.468714,5.008593,3.264074,1.765943,5.842998,1.985935,3.710004,2.849072
2020-05-21,2.461956,4.956858,3.240631,1.767758,5.796159,1.987459,3.655926,2.846894
2020-05-22,2.463340,4.864165,3.247927,1.768363,5.806390,1.988475,3.677558,2.846894
2020-05-26,2.466033,4.969791,3.289669,1.767355,5.835006,1.985258,3.625282,2.842974
2020-05-27,2.474993,4.946079,3.337632,1.768162,5.867137,1.988137,3.631816,2.854735
2020-05-28,2.473255,4.946079,3.331054,1.768767,5.837404,1.986782,3.643984,2.857132
2020-05-29,2.486525,5.040926,3.346005,1.773810,5.906625,1.992031,3.670798,2.875647
2020-06-01,2.490959,5.149786,3.360597,1.772375,5.942114,1.990911,3.687697,2.874380
2020-06-02,2.497906,5.234933,3.388226,1.773791,5.978883,1.992608,3.663813,2.883551
2020-06-03,2.500079,5.338403,3.432959,1.769748,6.028440,1.987688,3.596215,2.881804
2020-06-04,2.493452,5.312536,3.424227,1.765503,5.983198,1.981752,3.634069,2.873069
2020-06-05,2.508919,5.417083,3.511780,1.765301,6.107892,1.982939,3.560387,2.887918
2020-06-08,2.521027,5.417083,3.554360,1.767120,6.183188,1.985144,3.598918,2.897525
2020-06-09,2.521920,5.410617,3.529122,1.768333,6.209086,1.987688,3.633619,2.891412
2020-06-10,2.532428,5.480674,3.507115,1.775812,6.242657,1.995831,3.685669,2.910408
2020-06-11,2.485879,5.269423,3.304979,1.772578,5.919414,1.992438,3.659081,2.875691
2020-06-12,2.497479,5.361037,3.344808,1.774397,5.982400,1.994474,3.664263,2.889665
2020-06-15,2.511981,5.377204,3.375308,1.778036,6.037073,2.001089,3.657729,2.930715
2020-06-16,2.521055,5.423550,3.441331,1.775812,6.141943,1.997187,3.655926,2.922636
2020-06-17,2.520854,5.486064,3.425543,1.776216,6.168480,1.995491,3.662911,2.916958
2020-06-18,2.525364,5.529176,3.428653,1.778237,6.201252,1.997527,3.655701,2.923509
2020-06-19,2.525402,5.588455,3.408439,1.778844,6.177228,1.998205,3.696034,2.925693
2020-06-22,2.532921,5.638034,3.431045,1.778237,6.262275,1.997696,3.719919,2.922854
2020-06-23,2.538359,5.707015,3.446594,1.777429,6.315450,1.997357,3.751239,2.917395
2020-06-24,2.520469,5.662825,3.358443,1.777631,6.174664,1.997018,3.738170,2.909316
2020-06-25,2.529006,5.705937,3.393967,1.779451,6.229441,1.999393,3.735917,2.912374
2020-06-26,2.516111,5.654202,3.314428,1.782685,6.084972,2.001767,3.752591,2.914993
2020-06-29,2.526803,5.704859,3.362797,1.783898,6.135585,2.003464,3.754619,2.928531
2020-06-30,2.541011,5.726415,3.407642,1.785717,6.265159,2.005160,3.771293,2.936829
2020-07-01,2.548685,5.752282,3.430966,1.786162,6.337712,2.006231,3.754394,2.948428
2020-07-02,2.555446,5.853597,3.448279,1.788997,6.352127,2.008610,3.762505,2.955650
2020-07-06,2.571420,5.996946,3.501781,1.788389,6.491471,2.008440,3.785038,2.963311
2020-07-07,2.569437,5.990479,3.465471,1.791225,6.453993,2.011499,3.808923,2.967250
2020-07-08,2.578021,6.118739,3.491201,1.790213,6.541282,2.010819,3.832582,2.962435
2020-07-09,2.584469,6.198497,3.473406,1.795073,6.577319,2.016088,3.822217,2.979067
2020-07-10,2.586380,6.170474,3.508272,1.793048,6.608551,2.013708,3.812303,2.973597
2020-07-13,2.575584,6.101494,3.476533,1.793858,6.490029,2.013539,3.817034,2.965717
2020-07-14,2.586446,6.087482,3.523061,1.796086,6.526066,2.016768,3.834835,2.983007
2020-07-15,2.593828,6.123050,3.554321,1.796288,6.582284,2.016937,3.838215,2.988917
2020-07-16,2.588215,6.003413,3.543981,1.797503,6.517096,2.018297,3.801938,2.997233
2020-07-17,2.594437,6.052992,3.553358,1.799326,6.536797,2.020336,3.833258,3.005331
2020-07-20,2.610443,6.141373,3.582935,1.801148,6.704810,2.022546,3.851735,3.013647
2020-07-21,2.613371,6.243765,3.590389,1.802161,6.660123,2.023736,3.898152,3.017587
2020-07-22,2.619849,6.190952,3.610828,1.804591,6.665410,2.025435,3.957413,3.027435
2020-07-23,2.611199,6.194186,3.567666,1.806211,6.517738,2.027814,3.992339,3.029623
2020-07-24,2.604332,6.120895,3.544582,1.805806,6.444382,2.027135,4.026588,3.022839
2020-07-27,2.615503,6.215741,3.570431,1.804591,6.562744,2.025775,4.106129,3.013647
2020-07-28,2.612352,6.244843,3.548309,1.805401,6.500601,2.027135,4.140378,3.010583
2020-07-29,2.626617,6.306278,3.591231,1.808236,6.582764,2.029513,4.171474,3.026997
2020-07-30,2.625144,6.289033,3.578126,1.809249,6.597820,2.031043,4.140604,3.023714
2020-07-31,2.635750,6.314901,3.608063,1.811679,6.680945,2.031893,4.178233,3.027873
2020-08-03,2.646414,6.406514,3.630786,1.811050,6.803151,2.032693,4.182965,3.031930
2020-08-04,2.656505,6.466872,3.646056,1.814905,6.805874,2.036608,4.271969,3.043115
2020-08-05,2.661898,6.571420,3.668778,1.812470,6.861771,2.032693,4.311627,3.038948
2020-08-06,2.672818,6.576809,3.693425,1.815311,6.911742,2.035587,4.368860,3.051888
2020-08-07,2.663447,6.442082,3.695349,1.813282,6.868979,2.033204,4.299459,3.043335
2020-08-10,2.660130,6.382803,3.707131,1.811253,6.852802,2.031331,4.284587,3.036756
2020-08-11,2.635324,6.352624,3.677194,1.804964,6.742768,2.025713,4.054529,3.017673
2020-08-12,2.641818,6.390347,3.727570,1.800298,6.854884,2.021627,4.035602,3.010218
2020-08-13,2.640926,6.390347,3.721198,1.794415,6.927919,2.014137,4.130915,2.983021
2020-08-14,2.634359,6.350468,3.721198,1.792386,6.883875,2.012264,4.113114,2.969862
2020-08-17,2.646520,6.446394,3.733221,1.794617,6.951944,2.014988,4.202343,2.976003
2020-08-18,2.654757,6.505673,3.741036,1.797051,6.994388,2.017882,4.240198,2.984557
2020-08-19,2.642387,6.480884,3.725165,1.794009,6.956269,2.014818,4.106354,2.976661
2020-08-20,2.652227,6.431304,3.736948,1.797051,7.045320,2.018392,4.134745,2.987189
2020-08-21,2.657690,6.493817,3.750293,1.800906,7.085842,2.020436,4.101622,2.992672
2020-08-24,2.662342,6.595132,3.788406,1.798878,7.127645,2.019585,4.078414,2.987408
2020-08-25,2.662916,6.661956,3.801631,1.795429,7.174893,2.015328,4.083371,2.974468
2020-08-26,2.674848,6.711536,3.840465,1.794415,7.287489,2.014988,4.131591,2.975563
2020-08-27,2.664694,6.679201,3.848159,1.787923,7.270190,2.008008,4.083822,2.951878
2020-08-28,2.675451,6.708302,3.873167,1.789343,7.317760,2.010732,4.154799,2.960869
2020-08-31,2.680733,6.625310,3.859581,1.794617,7.363888,2.015158,4.164714,2.974029
2020-09-01,2.697634,6.784827,3.895650,1.799556,7.472478,2.019336,4.169671,2.992822
2020-09-02,2.708271,6.810694,3.952398,1.803417,7.529978,2.023429,4.114916,3.004691
2020-09-03,2.671241,6.647945,3.815577,1.803620,7.148626,2.023940,4.081568,2.998096
2020-09-04,2.653299,6.624232,3.785040,1.793052,7.067263,2.013879,4.092834,2.966225
2020-09-08,2.627682,6.457172,3.681042,1.795694,6.777525,2.016096,4.084948,2.969083
2020-09-09,2.646178,6.516451,3.753660,1.794475,6.956748,2.015925,4.124606,2.971062
2020-09-10,2.632070,6.432382,3.688014,1.794881,6.828938,2.016096,4.111311,2.973258
2020-09-11,2.631743,6.522919,3.690780,1.796711,6.761027,2.018483,4.111086,2.975458
2020-09-14,2.646564,6.616688,3.738752,1.796711,6.888358,2.018653,4.143533,2.982931
2020-09-15,2.655128,6.699679,3.757988,1.797727,6.988302,2.018824,4.133619,2.986228
2020-09-16,2.649909,6.733092,3.742839,1.797320,6.902934,2.017801,4.145336,2.988206
2020-09-17,2.640638,6.686746,3.710137,1.797320,6.809237,2.018313,4.122578,2.988865
2020-09-18,2.629667,6.670578,3.666975,1.795288,6.719192,2.015925,4.127985,2.983370
2020-09-21,2.621979,6.670578,3.627179,1.796304,6.707315,2.016267,4.045065,2.980513
2020-09-22,2.631446,6.574653,3.663849,1.796914,6.844067,2.017801,4.025462,2.982271
2020-09-23,2.602120,6.503518,3.578968,1.792849,6.628986,2.013538,3.938486,2.960731
2020-09-24,2.603891,6.433460,3.588826,1.793052,6.667989,2.013708,3.953132,2.953258
2020-09-25,2.617151,6.489506,3.646295,1.792849,6.815497,2.014391,3.941866,2.950180
2020-09-28,2.635579,6.569264,3.707371,1.794475,6.948076,2.016096,3.981523,2.965127
2020-09-29,2.633773,6.608065,3.686230,1.795694,6.914852,2.016437,4.015097,2.961390
2020-09-30,2.637294,6.700757,3.714604,1.792849,6.966054,2.013197,3.990987,2.960951
2020-10-01,2.649074,6.761115,3.738149,1.794681,7.054334,2.015964,4.026588,2.969189
2020-10-02,2.635868,6.693212,3.703375,1.793460,6.906345,2.013914,4.022983,2.969629
2020-10-05,2.646467,6.793449,3.768092,1.786742,7.059309,2.007423,4.042587,2.959717
2020-10-06,2.636420,6.826861,3.715449,1.789185,6.970067,2.009132,3.995043,2.957294
2020-10-07,2.649418,6.920630,3.779201,1.786742,7.101683,2.007765,3.993240,2.958175
2020-10-08,2.657978,6.982066,3.812646,1.789795,7.124796,2.010327,4.007436,2.965445
2020-10-09,2.671469,7.063980,3.846574,1.790203,7.220299,2.010840,4.080216,2.972273
2020-10-12,2.691995,7.130804,3.908635,1.792849,7.407130,2.014768,4.068499,2.989456
2020-10-13,2.687617,7.125415,3.883642,1.794274,7.415155,2.015281,4.004506,2.986591
2020-10-14,2.682081,7.077991,3.859373,1.795292,7.334579,2.016477,4.016900,2.989456
2020-10-15,2.678160,7.013323,3.854785,1.794274,7.299430,2.014768,4.031546,2.986371
2020-10-16,2.675121,7.054279,3.851524,1.792849,7.274871,2.013744,4.017575,2.981305
2020-10-19,2.660253,6.992844,3.793327,1.791220,7.150477,2.011352,4.019603,2.975577
2020-10-20,2.663450,7.112481,3.808299,1.788167,7.181776,2.009644,4.038981,2.969410
2020-10-21,2.660460,7.080147,3.801417,1.786131,7.162355,2.007253,4.069401,2.964564
2020-10-22,2.658429,7.031645,3.822305,1.783078,7.189480,2.003665,4.029518,2.957955
2020-10-23,2.662868,7.033801,3.835345,1.785317,7.201840,2.006569,4.025236,2.965445
2020-10-26,2.651511,6.948654,3.764711,1.787964,7.086113,2.009302,4.023209,2.971612
2020-10-27,2.658386,7.015478,3.752275,1.792238,7.126723,2.013914,4.033799,2.983728
2020-10-28,2.624790,6.890452,3.623082,1.789795,6.871354,2.011010,3.968680,2.968969
2020-10-29,2.630600,6.966977,3.661236,1.785928,6.972635,2.007423,3.952231,2.961258
