Date,Optimal,VOO,BND,ONEQ,AGG,GLD,LQD
2017-05-19,2.041153,2.466956,1.512091,3.682967,1.711030,2.690401,2.361903
2017-05-22,2.044156,2.480717,1.510797,3.712601,1.709936,2.701667,2.359936
2017-05-23,2.040968,2.485567,1.507655,3.717513,1.706655,2.684543,2.352651
2017-05-24,2.045473,2.491545,1.510797,3.731794,1.709624,2.695133,2.356391
2017-05-25,2.048610,2.503164,1.510797,3.757741,1.710405,2.692204,2.357376
2017-05-26,2.050306,2.503276,1.511536,3.759891,1.709780,2.716088,2.359148
2017-05-30,2.051888,2.500908,1.513754,3.756207,1.713061,2.707075,2.364661
2017-05-31,2.053737,2.500344,1.514492,3.755284,1.714779,2.717891,2.367416
2017-06-01,2.057700,2.519857,1.514899,3.781540,1.713997,2.720144,2.367930
2017-06-02,2.066619,2.527753,1.519900,3.818543,1.719633,2.740198,2.378983
2017-06-05,2.063590,2.526061,1.517492,3.810099,1.716971,2.742902,2.372272
2017-06-06,2.067003,2.518842,1.520270,3.799658,1.720416,2.773772,2.379181
2017-06-07,2.065634,2.523016,1.518233,3.813630,1.718380,2.759126,2.376220
2017-06-08,2.063639,2.523918,1.517122,3.827449,1.716658,2.741100,2.372075
2017-06-09,2.057739,2.520985,1.515825,3.760659,1.715249,2.716088,2.369706
2017-06-12,2.056173,2.519971,1.515456,3.731179,1.715249,2.712032,2.370299
2017-06-13,2.060262,2.532264,1.515825,3.765265,1.715718,2.714736,2.372865
2017-06-14,2.064309,2.529557,1.521381,3.754670,1.721198,2.699865,2.389050
2017-06-15,2.060373,2.524482,1.519714,3.734249,1.720103,2.688598,2.383327
2017-06-16,2.061230,2.525158,1.521381,3.726553,1.721198,2.689049,2.385300
2017-06-19,2.063305,2.545800,1.519159,3.776737,1.718849,2.668544,2.382339
2017-06-20,2.061602,2.529107,1.521381,3.747950,1.721512,2.662911,2.387669
2017-06-21,2.063330,2.528092,1.522122,3.771811,1.721824,2.670572,2.388854
2017-06-22,2.064586,2.526625,1.522677,3.776275,1.722606,2.679585,2.390827
2017-06-23,2.067045,2.530930,1.523048,3.793824,1.722920,2.691077,2.392012
2017-06-26,2.066819,2.531724,1.524714,3.781971,1.724486,2.666967,2.396354
2017-06-27,2.057165,2.511555,1.519529,3.721627,1.719319,2.677107,2.385498
2017-06-28,2.063360,2.533763,1.519529,3.771195,1.719945,2.679135,2.388064
2017-06-29,2.054159,2.511895,1.516381,3.721934,1.716658,2.666066,2.380760
2017-06-30,2.052791,2.516087,1.515271,3.718395,1.714467,2.659306,2.378786
2017-07-03,2.048119,2.521639,1.515438,3.701615,1.711407,2.615818,2.373640
2017-07-05,2.051441,2.526058,1.516367,3.723013,1.712349,2.625507,2.377599
2017-07-06,2.043486,2.503397,1.512835,3.686067,1.709054,2.624380,2.371463
2017-07-07,2.045112,2.519260,1.512463,3.723475,1.708426,2.597566,2.369484
2017-07-10,2.047535,2.521866,1.513206,3.740100,1.709211,2.601848,2.373442
2017-07-11,2.048881,2.519940,1.514694,3.749028,1.710779,2.605228,2.374431
2017-07-12,2.058445,2.538862,1.518227,3.789668,1.715957,2.614466,2.384922
2017-07-13,2.057495,2.543168,1.517669,3.796134,1.714074,2.609734,2.380766
2017-07-14,2.063266,2.554725,1.518227,3.819994,1.715800,2.631140,2.386306
2017-07-17,2.065045,2.555065,1.520272,3.820302,1.716584,2.642857,2.388484
2017-07-18,2.071129,2.556991,1.523805,3.839082,1.720506,2.661334,2.398776
2017-07-19,2.074192,2.570474,1.523991,3.862481,1.720977,2.660658,2.397985
2017-07-20,2.075564,2.571268,1.524921,3.870794,1.721448,2.664263,2.400162
2017-07-21,2.079018,2.569455,1.526595,3.867561,1.724428,2.687246,2.405703
2017-07-24,2.078412,2.568548,1.525850,3.884802,1.722859,2.688373,2.402932
2017-07-25,2.072967,2.574667,1.520086,3.884340,1.716741,2.679585,2.388682
2017-07-26,2.077818,2.575460,1.523805,3.887726,1.720035,2.701217,2.396599
2017-07-27,2.073669,2.572401,1.521945,3.857401,1.717526,2.699189,2.390661
2017-07-28,2.077519,2.569455,1.524735,3.860018,1.720977,2.719468,2.396995
2017-07-31,2.076430,2.567982,1.524549,3.845856,1.720193,2.720820,2.396995
2017-08-01,2.081799,2.573761,1.530749,3.852320,1.724908,2.718567,2.405687
2017-08-02,2.080157,2.575234,1.529815,3.846780,1.723651,2.712934,2.401916
2017-08-03,2.081946,2.570701,1.532989,3.839082,1.727110,2.717215,2.405290
2017-08-04,2.078503,2.575007,1.530561,3.846471,1.724280,2.696034,2.395963
2017-08-07,2.079829,2.579199,1.531122,3.865560,1.724123,2.692880,2.396558
2017-08-08,2.076194,2.574100,1.529068,3.852782,1.722551,2.700766,2.385049
2017-08-09,2.078722,2.572627,1.530188,3.840468,1.724123,2.733438,2.387430
2017-08-10,2.072550,2.537275,1.532428,3.766115,1.725852,2.753718,2.386636
2017-08-11,2.076356,2.540675,1.533736,3.789975,1.727267,2.766787,2.391001
2017-08-14,2.080248,2.565602,1.532616,3.841237,1.726481,2.747183,2.389414
2017-08-15,2.076997,2.565829,1.530002,3.840160,1.723965,2.726003,2.386636
2017-08-16,2.081792,2.569908,1.532242,3.843854,1.727110,2.746057,2.393383
2017-08-17,2.075607,2.529911,1.535043,3.773042,1.729625,2.760027,2.395765
2017-08-18,2.073660,2.525265,1.534296,3.769810,1.728524,2.755746,2.394177
2017-08-21,2.075851,2.528324,1.535043,3.767039,1.729782,2.766111,2.397550
2017-08-22,2.079534,2.553931,1.533176,3.813990,1.728210,2.753718,2.395170
2017-08-23,2.082193,2.545208,1.537657,3.801675,1.732141,2.764083,2.404298
2017-08-24,2.078859,2.539315,1.535416,3.804445,1.729940,2.755520,2.399734
2017-08-25,2.081795,2.544868,1.537284,3.798442,1.731197,2.765660,2.405290
2017-08-28,2.085302,2.545774,1.538030,3.805061,1.731826,2.809599,2.405290
2017-08-29,2.087521,2.547700,1.539711,3.821379,1.734341,2.803515,2.407075
2017-08-30,2.091124,2.560390,1.539524,3.860942,1.734027,2.802163,2.409059
2017-08-31,2.098832,2.575460,1.540831,3.897733,1.736385,2.835061,2.413227
2017-09-01,2.096469,2.579879,1.538287,3.904198,1.732447,2.840469,2.403677
2017-09-05,2.100485,2.560843,1.544648,3.867868,1.739536,2.872014,2.418599
2017-09-06,2.098701,2.569794,1.542029,3.876335,1.737645,2.857368,2.410044
2017-09-07,2.104547,2.569228,1.546893,3.876797,1.741899,2.887111,2.419395
2017-09-08,2.100680,2.565262,1.545210,3.858324,1.739851,2.883506,2.412233
2017-09-11,2.100109,2.593249,1.540532,3.897733,1.735124,2.843398,2.404871
2017-09-12,2.100717,2.602767,1.538287,3.910047,1.732604,2.851735,2.402284
2017-09-13,2.098344,2.604353,1.536415,3.913126,1.730872,2.830329,2.399897
2017-09-14,2.099856,2.603447,1.537351,3.897886,1.731817,2.842722,2.405865
2017-09-15,2.100100,2.607073,1.537538,3.906834,1.731502,2.828526,2.407855
2017-09-18,2.098473,2.611605,1.536415,3.911925,1.730713,2.802163,2.405468
2017-09-19,2.099159,2.614778,1.535292,3.916862,1.729769,2.808022,2.406861
2017-09-20,2.096630,2.616212,1.533983,3.915318,1.728351,2.785489,2.403875
2017-09-21,2.093271,2.608810,1.533609,3.897270,1.728035,2.764308,2.403875
2017-09-22,2.094954,2.608468,1.535106,3.889248,1.729296,2.776926,2.407060
2017-09-25,2.098798,2.604596,1.538474,3.862560,1.733392,2.805994,2.416012
2017-09-26,2.096765,2.605507,1.537725,3.867805,1.732762,2.774673,2.415615
2017-09-27,2.094147,2.615643,1.533047,3.913314,1.727721,2.748535,2.406263
2017-09-28,2.095596,2.618718,1.533421,3.912542,1.727878,2.753718,2.409844
2017-09-29,2.096862,2.628057,1.533609,3.936453,1.726460,2.739522,2.412033
2017-10-02,2.098737,2.639103,1.533009,3.950954,1.727518,2.721271,2.414288
2017-10-03,2.101528,2.644456,1.533759,3.958360,1.728939,2.722623,2.419674
2017-10-04,2.102291,2.648101,1.533759,3.962525,1.728465,2.730284,2.418277
2017-10-05,2.103947,2.663817,1.532634,3.992762,1.727676,2.715638,2.414886
2017-10-06,2.102759,2.661311,1.530946,3.994613,1.725150,2.728481,2.412892
2017-10-09,2.104720,2.656643,1.532446,3.987516,1.727518,2.750789,2.414886
2017-10-10,2.106793,2.663362,1.533196,3.991836,1.727676,2.757999,2.416482
2017-10-11,2.108477,2.667689,1.533946,4.002327,1.727991,2.766787,2.415285
2017-10-12,2.108965,2.663590,1.535258,3.996927,1.730044,2.769040,2.415883
2017-10-13,2.114930,2.666550,1.538446,4.005567,1.734306,2.789995,2.425459
2017-10-16,2.113239,2.670764,1.536946,4.014822,1.732570,2.770843,2.422068
2017-10-17,2.112121,2.672472,1.537134,4.017444,1.731938,2.751915,2.421669
2017-10-18,2.109783,2.674864,1.534695,4.018679,1.729255,2.741550,2.418078
2017-10-19,2.111595,2.676231,1.535446,4.003098,1.730517,2.757774,2.421669
2017-10-20,2.109404,2.689556,1.531696,4.020221,1.725466,2.740198,2.415085
2017-10-23,2.108624,2.679762,1.533009,3.996464,1.727360,2.744479,2.417479
2017-10-24,2.105816,2.683519,1.530384,4.001710,1.723729,2.733889,2.411495
2017-10-25,2.101361,2.670650,1.529072,3.981191,1.722624,2.734340,2.405111
2017-10-26,2.099149,2.673156,1.527196,3.980421,1.720730,2.711356,2.404911
2017-10-27,2.110115,2.695933,1.530572,4.064188,1.724518,2.724200,2.412093
2017-10-30,2.112862,2.686139,1.534134,4.064959,1.729255,2.729382,2.420073
2017-10-31,2.112209,2.689214,1.533196,4.081774,1.728149,2.719017,2.416681
2017-11-01,2.114354,2.693883,1.534192,4.075295,1.728909,2.728932,2.420503
2017-11-02,2.115243,2.695022,1.535695,4.076066,1.729858,2.730735,2.420102
2017-11-03,2.118287,2.704019,1.537010,4.103989,1.731440,2.717891,2.422903
2017-11-06,2.121977,2.708119,1.538137,4.120650,1.733022,2.741100,2.423503
2017-11-07,2.120598,2.706981,1.538701,4.106766,1.733497,2.731185,2.421502
2017-11-08,2.121146,2.710967,1.537574,4.119570,1.732389,2.740649,2.418302
2017-11-09,2.117666,2.701172,1.536071,4.097664,1.731123,2.751915,2.411901
2017-11-10,2.109848,2.699577,1.529870,4.097355,1.724163,2.729382,2.398099
2017-11-13,2.110855,2.702766,1.530058,4.101829,1.724163,2.733438,2.398499
2017-11-14,2.110974,2.696160,1.531937,4.092882,1.725903,2.739072,2.399100
2017-11-15,2.111466,2.682381,1.535507,4.072672,1.729225,2.735692,2.409301
2017-11-16,2.115467,2.705272,1.533440,4.124969,1.727327,2.735466,2.406500
2017-11-17,2.117709,2.697983,1.534944,4.119570,1.729225,2.768364,2.409501
2017-11-20,2.115695,2.701514,1.534005,4.123580,1.728276,2.733438,2.409501
2017-11-21,2.122676,2.719508,1.535319,4.166313,1.730016,2.737945,2.417502
2017-11-22,2.127521,2.717572,1.538513,4.173410,1.733022,2.763181,2.426903
2017-11-24,2.127708,2.723266,1.538137,4.183129,1.732706,2.756196,2.424102
2017-11-27,2.127846,2.722469,1.537574,4.179580,1.732706,2.767688,2.422702
2017-11-28,2.133191,2.749460,1.537574,4.197784,1.732706,2.767237,2.426103
2017-11-29,2.125933,2.748435,1.533816,4.147030,1.728434,2.749887,2.416502
2017-11-30,2.127281,2.771440,1.531562,4.176495,1.725587,2.728707,2.413701
2017-12-01,2.130437,2.766315,1.535666,4.159062,1.730517,2.739747,2.421162
2017-12-04,2.128311,2.763354,1.535854,4.118027,1.730358,2.730509,2.424972
2017-12-05,2.127170,2.753560,1.537737,4.112165,1.732102,2.711131,2.429586
2017-12-06,2.128702,2.753446,1.539432,4.115713,1.733846,2.705498,2.434199
2017-12-07,2.126772,2.762557,1.537361,4.138698,1.731627,2.669896,2.429385
2017-12-08,2.128873,2.777590,1.536796,4.155360,1.730992,2.669671,2.426376
2017-12-11,2.130331,2.786587,1.535666,4.177574,1.730358,2.659081,2.428181
2017-12-12,2.130378,2.791371,1.535478,4.172483,1.729566,2.662235,2.426376
2017-12-13,2.136206,2.790687,1.539808,4.181585,1.734480,2.685218,2.434800
2017-12-14,2.134723,2.779640,1.540372,4.170015,1.734956,2.679811,2.439212
2017-12-15,2.141034,2.802987,1.540561,4.210394,1.735431,2.685444,2.442622
2017-12-18,2.143624,2.820412,1.538114,4.251392,1.733212,2.697837,2.435402
2017-12-19,2.136534,2.810162,1.533407,4.232827,1.728139,2.699865,2.422967
2017-12-20,2.133259,2.807998,1.530394,4.228340,1.724176,2.707075,2.416549
2017-12-21,2.136451,2.813692,1.531335,4.234374,1.725698,2.710906,2.423061
2017-12-22,2.137819,2.813123,1.532088,4.230196,1.726491,2.725101,2.424870
2017-12-26,2.139118,2.809850,1.533618,4.212406,1.727918,2.743803,2.428085
2017-12-27,2.145270,2.811452,1.538336,4.213798,1.733310,2.754169,2.441551
2017-12-28,2.146260,2.816716,1.537394,4.220760,1.732041,2.768139,2.439944
2017-12-29,2.146468,2.806989,1.539847,4.194459,1.733786,2.786165,2.443159
2018-01-02,2.149773,2.827588,1.535505,4.254486,1.731249,2.819964,2.426880
2018-01-03,2.154294,2.844410,1.536827,4.290379,1.731407,2.812528,2.431302
2018-01-04,2.156744,2.856883,1.536072,4.300125,1.730297,2.826949,2.430498
2018-01-05,2.159860,2.875193,1.533995,4.335554,1.729187,2.824020,2.429693
2018-01-08,2.161081,2.881143,1.534183,4.349323,1.728711,2.823569,2.429493
2018-01-09,2.157081,2.887209,1.529654,4.350715,1.723954,2.810500,2.420649
2018-01-10,2.156766,2.882287,1.529842,4.344063,1.723954,2.817260,2.422257
2018-01-11,2.163303,2.903573,1.529842,4.379955,1.724747,2.826498,2.428085
2018-01-12,2.169388,2.922798,1.529654,4.408421,1.724429,2.860748,2.428488
2018-01-16,2.167951,2.912155,1.530786,4.387690,1.724905,2.865480,2.430698
2018-01-17,2.170510,2.940306,1.529087,4.433639,1.723002,2.842271,2.424066
2018-01-18,2.165801,2.936302,1.526066,4.431472,1.719196,2.835962,2.414620
2018-01-19,2.165947,2.948775,1.522857,4.449573,1.715549,2.848580,2.407184
2018-01-22,2.171094,2.972463,1.521724,4.499545,1.714914,2.853763,2.404973
2018-01-23,2.178387,2.979215,1.525689,4.532188,1.719037,2.867958,2.415424
2018-01-24,2.177986,2.977727,1.523990,4.506197,1.717293,2.902884,2.413816
2018-01-25,2.181326,2.979101,1.528143,4.501556,1.721733,2.883506,2.426076
2018-01-26,2.186627,3.013774,1.525311,4.556323,1.718562,2.885759,2.422860
2018-01-29,2.178988,2.992948,1.523235,4.536056,1.715549,2.869536,2.416429
2018-01-30,2.168844,2.961020,1.520403,4.496141,1.712853,2.857143,2.408188
2018-01-31,2.172167,2.963766,1.520781,4.502020,1.714280,2.876296,2.413213
2018-02-01,2.167114,2.960791,1.516562,4.489643,1.708908,2.885759,2.402553
2018-02-02,2.146404,2.897393,1.512021,4.393879,1.703822,2.847904,2.390260
2018-02-05,2.126439,2.778380,1.518643,4.232363,1.710656,2.855115,2.391670
2018-02-06,2.132155,2.829761,1.513725,4.316834,1.705729,2.825146,2.386833
2018-02-07,2.124192,2.814313,1.510319,4.278466,1.701915,2.811852,2.380183
2018-02-08,2.098717,2.709719,1.509182,4.110917,1.699054,2.816133,2.369905
2018-02-09,2.104330,2.751488,1.505399,4.168159,1.696829,2.811401,2.362248
2018-02-12,2.114002,2.789252,1.505778,4.238087,1.697305,2.824921,2.362248
2018-02-13,2.117380,2.798635,1.507102,4.255105,1.697782,2.840919,2.361442
2018-02-14,2.124710,2.835255,1.502184,4.338802,1.692061,2.889364,2.352776
2018-02-15,2.136214,2.871989,1.503697,4.408266,1.694127,2.892745,2.363860
2018-02-16,2.138346,2.871645,1.506913,4.400996,1.697464,2.883281,2.370913
2018-02-20,2.130518,2.854251,1.505399,4.396044,1.695716,2.844524,2.360837
2018-02-21,2.121549,2.839260,1.499724,4.380728,1.690312,2.831456,2.347940
2018-02-22,2.123701,2.842693,1.501616,4.377788,1.690471,2.845877,2.351164
2018-02-23,2.137772,2.889383,1.505589,4.451740,1.694762,2.842271,2.362046
2018-02-26,2.146500,2.922683,1.506345,4.503257,1.696034,2.849256,2.365069
2018-02-27,2.133231,2.885378,1.503129,4.452667,1.692378,2.819513,2.354792
2018-02-28,2.129809,2.853336,1.505021,4.418322,1.696987,2.816584,2.359225
2018-03-01,2.122055,2.815686,1.507580,4.361544,1.698501,2.810275,2.356800
2018-03-02,2.124261,2.830678,1.504737,4.405792,1.695793,2.825372,2.349322
2018-03-05,2.130026,2.863177,1.503789,4.450503,1.694837,2.820640,2.348514
2018-03-06,2.134596,2.870387,1.504358,4.476338,1.695155,2.851059,2.350535
2018-03-07,2.133540,2.869128,1.503978,4.490726,1.694837,2.832808,2.349726
2018-03-08,2.138059,2.882517,1.505685,4.508518,1.697545,2.826048,2.354374
2018-03-09,2.145986,2.932411,1.503789,4.587110,1.694360,2.828752,2.346088
2018-03-12,2.147537,2.929550,1.505306,4.608150,1.695315,2.828752,2.349121
2018-03-13,2.144150,2.910210,1.505685,4.562510,1.697545,2.834159,2.349322
2018-03-14,2.144023,2.894876,1.508907,4.556013,1.700412,2.832357,2.354577
2018-03-15,2.142512,2.892129,1.509097,4.544565,1.700572,2.814331,2.357001
2018-03-16,2.142324,2.895105,1.507770,4.543945,1.699616,2.807571,2.359629
2018-03-19,2.131279,2.856426,1.506633,4.461362,1.697863,2.813655,2.351748
2018-03-20,2.128799,2.861461,1.504737,4.469419,1.695155,2.801036,2.343461
2018-03-21,2.130177,2.854823,1.504737,4.461051,1.694996,2.849932,2.342047
2018-03-22,2.116531,2.783874,1.507202,4.347946,1.698182,2.838666,2.346088
2018-03-23,2.104639,2.724596,1.507580,4.248783,1.698182,2.875394,2.338612
2018-03-26,2.123249,2.799595,1.506633,4.381567,1.697545,2.890491,2.346897
2018-03-27,2.113986,2.751082,1.511751,4.256685,1.702483,2.872690,2.355385
2018-03-28,2.110241,2.743380,1.511562,4.219344,1.703439,2.833033,2.361650
2018-03-29,2.123626,2.782926,1.515354,4.289843,1.708377,2.834385,2.372361
2018-04-02,2.110224,2.718549,1.515164,4.174257,1.706669,2.867508,2.371084
2018-04-03,2.113911,2.753036,1.513453,4.220738,1.704753,2.845877,2.364801
2018-04-04,2.122062,2.784765,1.513453,4.290772,1.705391,2.849256,2.364801
2018-04-05,2.123789,2.804883,1.511362,4.310759,1.702997,2.834610,2.365611
2018-04-06,2.114370,2.743150,1.515164,4.206174,1.706829,2.847904,2.372706
2018-04-09,2.118477,2.754301,1.516684,4.225077,1.708265,2.857593,2.373922
2018-04-10,2.128519,2.799710,1.514024,4.313393,1.706988,2.864353,2.374530
2018-04-11,2.128057,2.784880,1.515164,4.297434,1.708424,2.886661,2.376151
2018-04-12,2.128251,2.808217,1.512313,4.343297,1.704593,2.853087,2.369665
2018-04-13,2.127907,2.800400,1.513453,4.323155,1.705073,2.871789,2.370476
2018-04-16,2.133019,2.823161,1.513643,4.352903,1.705391,2.875845,2.370678
2018-04-17,2.141154,2.853511,1.514213,4.427585,1.705870,2.878549,2.370881
2018-04-18,2.137195,2.855120,1.509271,4.438120,1.701081,2.880802,2.358721
2018-04-19,2.129457,2.839486,1.505660,4.407598,1.696930,2.875169,2.349804
2018-04-20,2.118034,2.816494,1.501859,4.346860,1.692300,2.853312,2.340278
2018-04-23,2.115371,2.815229,1.501099,4.336015,1.691502,2.830554,2.339264
2018-04-24,2.104974,2.776833,1.498438,4.263502,1.689267,2.844299,2.332374
2018-04-25,2.102421,2.783960,1.496348,4.262573,1.687032,2.825822,2.325077
2018-04-26,2.111670,2.812585,1.499388,4.329197,1.689905,2.815908,2.331968
2018-04-27,2.114753,2.815574,1.501669,4.324394,1.691981,2.827850,2.337237
2018-04-30,2.109029,2.792582,1.502429,4.302238,1.692300,2.807346,2.335211
2018-05-01,2.108035,2.798560,1.500106,4.334311,1.690860,2.787517,2.328890
2018-05-02,2.103963,2.779477,1.500296,4.313858,1.690860,2.786165,2.327060
2018-05-03,2.104649,2.772924,1.501629,4.306421,1.692780,2.800360,2.327467
2018-05-04,2.114729,2.809712,1.502582,4.379863,1.693900,2.806219,2.330718
2018-05-07,2.116769,2.818448,1.501820,4.418133,1.693100,2.806895,2.328077
2018-05-08,2.115517,2.818333,1.500677,4.415189,1.691180,2.807346,2.327264
2018-05-09,2.119882,2.845693,1.498963,4.457953,1.689260,2.801487,2.326857
2018-05-10,2.130954,2.872364,1.502010,4.502886,1.693100,2.820640,2.338646
2018-05-11,2.132857,2.879377,1.503534,4.499632,1.693900,2.816584,2.342711
2018-05-14,2.131381,2.882595,1.501629,4.509703,1.692300,2.805092,2.338442
2018-05-15,2.116904,2.862822,1.494582,4.472362,1.684779,2.759802,2.320760
2018-05-16,2.118168,2.875008,1.493438,4.501336,1.682859,2.755520,2.317711
2018-05-17,2.115752,2.872594,1.492105,4.495138,1.680619,2.757098,2.313239
2018-05-18,2.118040,2.865466,1.496105,4.477630,1.684940,2.758224,2.322792
2018-05-21,2.122550,2.886504,1.496105,4.500407,1.685099,2.759802,2.324215
2018-05-22,2.120574,2.878227,1.496486,4.493279,1.685099,2.758224,2.321776
2018-05-23,2.127501,2.887194,1.501057,4.519929,1.689740,2.761154,2.331736
2018-05-24,2.131639,2.881676,1.504106,4.519619,1.694380,2.784813,2.338240
2018-05-25,2.133431,2.874433,1.507344,4.525042,1.698061,2.776250,2.345150
2018-05-29,2.135953,2.841210,1.517821,4.503970,1.709261,2.775800,2.357549
2018-05-30,2.139493,2.878687,1.513250,4.544255,1.704941,2.779856,2.348402
2018-05-31,2.134930,2.860063,1.512677,4.532324,1.703501,2.773772,2.347386
2018-06-01,2.139771,2.890183,1.513615,4.596935,1.701400,2.760027,2.342880
2018-06-04,2.139644,2.902943,1.510362,4.626218,1.697390,2.757323,2.337579
2018-06-05,2.142903,2.906967,1.511702,4.649769,1.698674,2.768139,2.339209
2018-06-06,2.144136,2.930188,1.507491,4.681532,1.694824,2.769716,2.330647
2018-06-07,2.145975,2.928808,1.511319,4.649924,1.698513,2.768364,2.338395
2018-06-08,2.145903,2.938005,1.509406,4.656897,1.696106,2.771744,2.334521
2018-06-11,2.145738,2.941799,1.508065,4.663869,1.694343,2.776701,2.332278
2018-06-12,2.147327,2.946742,1.507874,4.693153,1.694824,2.767463,2.332482
2018-06-13,2.144546,2.935016,1.506918,4.685406,1.693220,2.775800,2.330239
2018-06-14,2.151866,2.943523,1.510170,4.726930,1.697551,2.780081,2.340841
2018-06-15,2.148155,2.940995,1.510362,4.720097,1.698192,2.734114,2.337579
2018-06-18,2.146232,2.933982,1.510362,4.712952,1.698513,2.728932,2.335132
2018-06-19,2.144998,2.922831,1.512850,4.701925,1.700277,2.721947,2.336355
2018-06-20,2.142614,2.928119,1.509406,4.740286,1.697069,2.709779,2.323307
2018-06-21,2.137830,2.909840,1.510170,4.697267,1.697551,2.705047,2.321472
2018-06-22,2.139761,2.915014,1.511127,4.683600,1.699154,2.711582,2.324326
2018-06-25,2.128307,2.874663,1.510937,4.587775,1.698192,2.701442,2.322083
2018-06-26,2.131841,2.880986,1.513424,4.603771,1.700919,2.687246,2.329831
2018-06-27,2.127565,2.857074,1.517060,4.533883,1.703966,2.671924,2.337783
2018-06-28,2.130310,2.874479,1.515912,4.566652,1.703806,2.663812,2.334725
2018-06-29,2.133178,2.881756,1.515529,4.576282,1.705250,2.673502,2.335948
2018-07-02,2.132587,2.885105,1.514589,4.609673,1.703626,2.646688,2.336254
2018-07-03,2.134409,2.873440,1.517659,4.574263,1.707162,2.673502,2.344845
2018-07-05,2.142763,2.898041,1.519769,4.620389,1.708769,2.682515,2.352206
2018-07-06,2.150209,2.922180,1.521495,4.681736,1.710537,2.678233,2.355478
2018-07-09,2.155668,2.948051,1.520153,4.725377,1.708930,2.684768,2.357114
2018-07-10,2.156003,2.958331,1.519193,4.730657,1.707644,2.679811,2.354456
2018-07-11,2.151064,2.938118,1.519961,4.700528,1.708287,2.650744,2.359159
2018-07-12,2.160047,2.963297,1.521111,4.763893,1.710377,2.661784,2.364271
2018-07-13,2.161172,2.965838,1.522454,4.770416,1.711984,2.650068,2.366112
2018-07-16,2.158334,2.963990,1.520345,4.753333,1.710055,2.648716,2.362226
2018-07-17,2.159193,2.976694,1.519769,4.785946,1.709412,2.620099,2.360591
2018-07-18,2.159819,2.982122,1.519001,4.789674,1.708930,2.620775,2.360181
2018-07-19,2.158878,2.970804,1.521879,4.773212,1.711501,2.609509,2.363863
2018-07-20,2.156148,2.968032,1.518426,4.767000,1.708126,2.626408,2.356909
2018-07-23,2.151976,2.973691,1.513630,4.780977,1.702179,2.613790,2.347502
2018-07-24,2.156791,2.987666,1.515932,4.782685,1.704590,2.614691,2.354865
2018-07-25,2.164566,3.015039,1.515932,4.836111,1.704750,2.629112,2.357932
2018-07-26,2.159816,3.006146,1.515932,4.785326,1.703787,2.608607,2.360181
2018-07-27,2.155112,2.986627,1.515549,4.715903,1.705073,2.609959,2.363249
2018-07-30,2.148277,2.969418,1.513822,4.656421,1.703304,2.605904,2.359978
2018-07-31,2.153960,2.984433,1.514973,4.679873,1.704750,2.613565,2.367339
2018-08-01,2.150732,2.980736,1.514147,4.698042,1.702995,2.594412,2.358990
2018-08-02,2.155194,2.995867,1.514916,4.751469,1.703639,2.580442,2.361862
2018-08-03,2.161779,3.010535,1.518184,4.764203,1.707345,2.589455,2.369247
2018-08-06,2.164733,3.021854,1.519530,4.788898,1.708472,2.576160,2.371503
2018-08-07,2.164187,3.030285,1.516838,4.806913,1.705412,2.582019,2.364119
2018-08-08,2.163837,3.028668,1.516453,4.809242,1.705412,2.589229,2.360427
2018-08-09,2.164904,3.024857,1.519337,4.811728,1.707828,2.585399,2.362273
2018-08-10,2.163101,3.004298,1.522414,4.779268,1.711534,2.584272,2.366170
2018-08-13,2.158992,2.992979,1.522606,4.770882,1.712500,2.545291,2.365555
2018-08-14,2.162892,3.012267,1.521645,4.799924,1.710890,2.547769,2.368632
2018-08-15,2.156879,2.990092,1.523375,4.747430,1.713306,2.505408,2.373553
2018-08-16,2.162001,3.014346,1.524144,4.760787,1.714272,2.503380,2.376631
2018-08-17,2.166444,3.024394,1.525875,4.772590,1.715240,2.526588,2.378682
2018-08-20,2.171053,3.031093,1.527797,4.774144,1.718623,2.539207,2.384835
2018-08-21,2.171798,3.037677,1.527029,4.798372,1.717173,2.546642,2.378887
2018-08-22,2.173334,3.036752,1.527990,4.812660,1.718623,2.552276,2.378682
2018-08-23,2.170639,3.032363,1.527990,4.806602,1.717656,2.528166,2.379503
2018-08-24,2.179502,3.051421,1.528759,4.844187,1.719590,2.572330,2.384220
2018-08-27,2.183453,3.074404,1.526837,4.886741,1.717334,2.582019,2.380527
2018-08-28,2.179791,3.076137,1.524529,4.899942,1.714112,2.561514,2.371503
2018-08-29,2.184129,3.092999,1.523567,4.942496,1.713789,2.573231,2.369042
2018-08-30,2.182041,3.080410,1.524722,4.935507,1.714595,2.560613,2.371298
2018-08-31,2.181838,3.080525,1.525106,4.948554,1.714434,2.557684,2.367810
2018-09-04,2.177942,3.076252,1.522754,4.934731,1.712528,2.544615,2.363449
2018-09-05,2.174238,3.067590,1.523140,4.875714,1.711721,2.553402,2.362009
2018-09-06,2.174239,3.058581,1.525452,4.836267,1.714628,2.558360,2.368592
2018-09-07,2.167169,3.051189,1.520634,4.823066,1.708492,2.551375,2.358717
2018-09-10,2.170500,3.056964,1.521598,4.834558,1.710106,2.549572,2.366535
2018-09-11,2.170766,3.068513,1.518322,4.859873,1.707200,2.551149,2.361186
2018-09-12,2.173170,3.068861,1.519478,4.850244,1.708330,2.572555,2.365918
