Date,Optimal,VOO,ONEQ,AGG,GLD
2016-05-11,2.201495,2.093384,2.848259,1.694885,2.751690
2016-05-12,2.194232,2.094600,2.836258,1.693359,2.730059
2016-05-13,2.193502,2.075258,2.825169,1.696564,2.742451
2016-05-16,2.203889,2.095926,2.860108,1.693665,2.744479
2016-05-17,2.191987,2.077469,2.824866,1.691376,2.753943
2016-05-18,2.184447,2.077137,2.830638,1.684358,2.706174
2016-05-19,2.179406,2.070395,2.815599,1.685426,2.700991
2016-05-20,2.190953,2.083327,2.849931,1.686494,2.697386
2016-05-23,2.191773,2.080563,2.855854,1.686189,2.689725
2016-05-24,2.202546,2.106979,2.905984,1.685273,2.643082
2016-05-25,2.209912,2.121348,2.929985,1.685579,2.635872
2016-05-26,2.211259,2.122343,2.933023,1.688173,2.626859
2016-05-27,2.213086,2.130632,2.946544,1.687867,2.605228
2016-05-31,2.219345,2.128090,2.960519,1.688935,2.615142
2016-06-01,2.219468,2.132069,2.963253,1.687987,2.612438
2016-06-02,2.225277,2.138479,2.975861,1.692267,2.606354
2016-06-03,2.231818,2.132290,2.954899,1.701440,2.678684
2016-06-06,2.235996,2.142569,2.970697,1.699147,2.679585
2016-06-07,2.235480,2.146437,2.967203,1.700675,2.677332
2016-06-08,2.242966,2.153511,2.974493,1.701287,2.716990
2016-06-09,2.242877,2.150196,2.966899,1.702509,2.732086
2016-06-10,2.232463,2.129527,2.928163,1.704802,2.743127
2016-06-13,2.226428,2.113500,2.900820,1.706179,2.763407
2016-06-14,2.222920,2.108858,2.890489,1.705415,2.766336
2016-06-15,2.227762,2.105764,2.892009,1.709083,2.786841
2016-06-16,2.227130,2.112616,2.898540,1.710153,2.757548
2016-06-17,2.222266,2.104769,2.873252,1.708930,2.792925
2016-06-20,2.224808,2.118253,2.894275,1.704191,2.776250
2016-06-21,2.220092,2.124285,2.900825,1.702969,2.722848
2016-06-22,2.216900,2.120730,2.888943,1.704038,2.724200
2016-06-23,2.228714,2.148166,2.935102,1.701134,2.706399
2016-06-24,2.213545,2.069855,2.829227,1.710307,2.839117
2016-06-27,2.194308,2.033310,2.755038,1.717185,2.854439
2016-06-28,2.210128,2.070855,2.809270,1.719326,2.823794
2016-06-29,2.229583,2.106512,2.865026,1.718102,2.835511
2016-06-30,2.244131,2.134948,2.897322,1.721619,2.849707
2016-07-01,2.256067,2.139391,2.911795,1.725325,2.893420
2016-07-05,2.253478,2.124396,2.888333,1.729920,2.917305
2016-07-06,2.266219,2.136948,2.915297,1.733136,2.934430
2016-07-07,2.266171,2.135503,2.921239,1.731911,2.923389
2016-07-08,2.286248,2.167939,2.970597,1.734515,2.940964
2016-07-11,2.286381,2.175493,2.988267,1.729920,2.913249
2016-07-12,2.285184,2.190821,3.009900,1.724712,2.865029
2016-07-13,2.285727,2.190044,2.998018,1.727163,2.891393
2016-07-14,2.288285,2.202818,3.015842,1.725631,2.869085
2016-07-15,2.281850,2.199485,3.010662,1.719352,2.858044
2016-07-18,2.289200,2.205817,3.030770,1.719658,2.862551
2016-07-19,2.286353,2.203373,3.014927,1.723181,2.866381
2016-07-20,2.292655,2.212260,3.051183,1.721649,2.825372
2016-07-21,2.293750,2.203929,3.036864,1.723181,2.868409
2016-07-22,2.297168,2.214148,3.054078,1.723487,2.847003
2016-07-25,2.293227,2.208816,3.052707,1.721497,2.827174
2016-07-26,2.295972,2.208705,3.056820,1.721497,2.839117
2016-07-27,2.311759,2.207261,3.080432,1.726550,2.884858
2016-07-28,2.312621,2.209705,3.086222,1.726397,2.876521
2016-07-29,2.321299,2.213593,3.094296,1.730992,2.906264
2016-08-01,2.322394,2.211038,3.102521,1.726957,2.911672
2016-08-02,2.313833,2.197264,3.076776,1.721893,2.935331
2016-08-03,2.317902,2.203596,3.090944,1.723734,2.921361
2016-08-04,2.323240,2.205706,3.100084,1.726957,2.926318
2016-08-05,2.324047,2.223479,3.130247,1.721126,2.874042
2016-08-08,2.322978,2.222368,3.126134,1.722200,2.871564
2016-08-09,2.329665,2.223812,3.134970,1.726649,2.883281
2016-08-10,2.328124,2.218146,3.122326,1.728645,2.896800
2016-08-11,2.328859,2.229033,3.138930,1.724041,2.876746
2016-08-12,2.330347,2.226811,3.138930,1.728184,2.870662
2016-08-15,2.336462,2.233254,3.158887,1.725115,2.880577
2016-08-16,2.330666,2.221701,3.138321,1.724041,2.894772
2016-08-17,2.331851,2.225367,3.136188,1.727264,2.895448
2016-08-18,2.337263,2.230698,3.143500,1.729718,2.909193
2016-08-19,2.332713,2.227588,3.145328,1.725882,2.883506
2016-08-22,2.334459,2.227366,3.147918,1.728490,2.879225
2016-08-23,2.338990,2.231477,3.161019,1.728951,2.878774
2016-08-24,2.325636,2.220702,3.133142,1.728337,2.846778
2016-08-25,2.322384,2.218924,3.127200,1.726496,2.844299
2016-08-26,2.321141,2.214703,3.129637,1.723734,2.840243
2016-08-29,2.329518,2.225922,3.144871,1.728490,2.845877
2016-08-30,2.322110,2.221701,3.134208,1.727571,2.817260
2016-08-31,2.320947,2.216258,3.133447,1.727264,2.811627
2016-09-01,2.323851,2.215814,3.135731,1.728769,2.823118
2016-09-02,2.331121,2.225700,3.150964,1.726464,2.851960
2016-09-06,2.343966,2.232698,3.166504,1.730154,2.900180
2016-09-07,2.345778,2.232587,3.174120,1.731076,2.890266
2016-09-08,2.335935,2.227366,3.159648,1.725080,2.874944
2016-09-09,2.302817,2.173604,3.079976,1.717549,2.856016
2016-09-12,2.320564,2.204706,3.131923,1.718932,2.852411
2016-09-13,2.305083,2.173275,3.100693,1.714166,2.833483
2016-09-14,2.310395,2.171936,3.109986,1.716318,2.843173
2016-09-15,2.322786,2.194252,3.151727,1.717394,2.824921
2016-09-16,2.322393,2.185660,3.151421,1.718624,2.817936
2016-09-19,2.318759,2.186329,3.140419,1.717241,2.823794
2016-09-20,2.324045,2.186553,3.154630,1.717856,2.826498
2016-09-21,2.340030,2.211099,3.180453,1.722160,2.867733
2016-09-22,2.352160,2.224377,3.208720,1.725695,2.874493
2016-09-23,2.345012,2.212438,3.187482,1.725234,2.876296
2016-09-26,2.335671,2.194809,3.156921,1.727387,2.874042
2016-09-27,2.343444,2.208198,3.184120,1.729538,2.853087
2016-09-28,2.345311,2.220137,3.191759,1.729999,2.844074
2016-09-29,2.335519,2.199273,3.163951,1.729999,2.840694
2016-09-30,2.342824,2.216901,3.192064,1.728155,2.831005
2016-10-03,2.340757,2.209872,3.191912,1.726199,2.823794
2016-10-04,2.322807,2.199607,3.182439,1.720347,2.725777
2016-10-05,2.326628,2.208756,3.199093,1.718037,2.721496
2016-10-06,2.320312,2.211323,3.188703,1.718037,2.696260
2016-10-07,2.319266,2.203177,3.184730,1.718345,2.698062
2016-10-10,2.327695,2.213331,3.207956,1.717575,2.707526
2016-10-11,2.306856,2.186442,3.154630,1.714957,2.693781
2016-10-12,2.305745,2.189230,3.148518,1.715573,2.698062
2016-10-13,2.303203,2.182201,3.134613,1.718037,2.704597
2016-10-14,2.300152,2.182759,3.135531,1.715111,2.689500
2016-10-17,2.298993,2.176288,3.124834,1.718037,2.696710
2016-10-18,2.312916,2.189119,3.156311,1.720809,2.713384
2016-10-19,2.315291,2.195145,3.156158,1.721733,2.728932
2016-10-20,2.312277,2.191574,3.151115,1.721117,2.720595
2016-10-21,2.317241,2.192132,3.163797,1.722195,2.722623
2016-10-24,2.324414,2.201058,3.191912,1.719577,2.716539
2016-10-25,2.321749,2.194809,3.176632,1.719577,2.737044
2016-10-26,2.312807,2.189900,3.160589,1.716189,2.721721
2016-10-27,2.301357,2.184098,3.131100,1.711877,2.726679
2016-10-28,2.298277,2.177180,3.117348,1.711877,2.739522
2016-10-31,2.303136,2.177180,3.125751,1.714033,2.747634
2016-11-01,2.297319,2.162006,3.103749,1.713108,2.765435
2016-11-02,2.288688,2.147724,3.067230,1.715113,2.785940
2016-11-03,2.279145,2.139356,3.036824,1.712799,2.800811
2016-11-04,2.280160,2.136455,3.033462,1.716348,2.802839
2016-11-07,2.298379,2.183317,3.108637,1.714341,2.752366
2016-11-08,2.302209,2.193359,3.128654,1.711565,2.740874
2016-11-09,2.300052,2.216790,3.147906,1.695672,2.739072
2016-11-10,2.286750,2.221922,3.133085,1.688729,2.698287
2016-11-11,2.285110,2.217794,3.154935,1.685643,2.638576
2016-11-14,2.275882,2.218129,3.145921,1.678854,2.616269
2016-11-15,2.291713,2.236092,3.183355,1.680089,2.639027
2016-11-16,2.292975,2.232299,3.184120,1.683791,2.631140
2016-11-17,2.297346,2.242899,3.212387,1.677466,2.617620
2016-11-18,2.290811,2.238882,3.209789,1.672066,2.594637
2016-11-21,2.299985,2.255395,3.231333,1.673454,2.604326
2016-11-22,2.302920,2.259523,3.237904,1.674997,2.603425
2016-11-23,2.293909,2.261532,3.238515,1.669134,2.551825
2016-11-25,2.297002,2.270570,3.253031,1.668980,2.537404
2016-11-28,2.296286,2.259858,3.231945,1.674843,2.564218
2016-11-29,2.298626,2.263428,3.240196,1.676694,2.552276
2016-11-30,2.281416,2.258296,3.211012,1.670059,2.518026
2016-12-01,2.260963,2.249481,3.159520,1.664557,2.513294
2016-12-02,2.267810,2.251044,3.166854,1.669813,2.526814
2016-12-05,2.277833,2.263986,3.199552,1.671204,2.513294
2016-12-06,2.280437,2.271908,3.208567,1.670894,2.510816
2016-12-07,2.296196,2.300695,3.245086,1.675223,2.519829
2016-12-08,2.298263,2.306720,3.258378,1.672131,2.513970
2016-12-09,2.300594,2.320778,3.282825,1.667029,2.487607
2016-12-12,2.295354,2.318212,3.266018,1.665484,2.497071
2016-12-13,2.306052,2.334056,3.297494,1.667648,2.488734
2016-12-14,2.289996,2.314753,3.277478,1.658528,2.452231
2016-12-15,2.288879,2.323345,3.289091,1.656519,2.418657
2016-12-16,2.291783,2.319328,3.290623,1.657601,2.434655
2016-12-19,2.296437,2.324572,3.293076,1.661928,2.446823
2016-12-20,2.297719,2.333498,3.305649,1.660383,2.428797
2016-12-21,2.298899,2.327139,3.303195,1.663938,2.430149
2016-12-22,2.291359,2.324175,3.282345,1.663923,2.424290
2016-12-23,2.297041,2.326195,3.296142,1.664388,2.431951
2016-12-27,2.299732,2.331921,3.301049,1.663148,2.446147
2016-12-28,2.295014,2.313508,3.280659,1.665782,2.452907
2016-12-29,2.300063,2.313060,3.276059,1.670895,2.485128
2016-12-30,2.289633,2.305088,3.244324,1.674304,2.469806
2017-01-03,2.300585,2.321143,3.267320,1.676008,2.489184
2017-01-04,2.311731,2.334841,3.296909,1.676473,2.497972
2017-01-05,2.323231,2.333044,3.306720,1.683445,2.536728
2017-01-06,2.327402,2.342138,3.335083,1.677867,2.518026
2017-01-09,2.334580,2.334728,3.345355,1.680657,2.538756
2017-01-10,2.336146,2.334391,3.347041,1.680191,2.549572
2017-01-11,2.338818,2.341015,3.348728,1.682206,2.557458
2017-01-12,2.339959,2.335851,3.348115,1.682826,2.566697
2017-01-13,2.343633,2.340454,3.361605,1.679882,2.573456
2017-01-17,2.344354,2.332146,3.341369,1.685614,2.610410
2017-01-18,2.341644,2.337086,3.352867,1.678332,2.588328
2017-01-19,2.336461,2.329227,3.345355,1.673994,2.586075
2017-01-20,2.338507,2.336749,3.347961,1.674613,2.592384
2017-01-23,2.342198,2.331360,3.345814,1.679262,2.609058
2017-01-24,2.350223,2.346180,3.378316,1.676628,2.597341
2017-01-25,2.356277,2.365716,3.411124,1.672135,2.575935
2017-01-26,2.355372,2.363919,3.415264,1.673219,2.552050
2017-01-27,2.356683,2.360551,3.415264,1.674613,2.557233
2017-01-30,2.348417,2.346292,3.387975,1.673839,2.568049
2017-01-31,2.355032,2.346180,3.388741,1.677867,2.603650
2017-02-01,2.357831,2.346517,3.404072,1.675508,2.595764
2017-02-02,2.358449,2.347527,3.399167,1.676439,2.610185
2017-02-03,2.366041,2.364930,3.418483,1.676905,2.616719
2017-02-06,2.372029,2.359990,3.416338,1.681718,2.652095
2017-02-07,2.375222,2.360551,3.425229,1.683426,2.646688
2017-02-08,2.381257,2.363583,3.429675,1.688238,2.663137
2017-02-09,2.383847,2.377055,3.450985,1.684202,2.642857
2017-02-10,2.389899,2.386598,3.467082,1.683892,2.649842
2017-02-13,2.390883,2.399285,3.480113,1.681407,2.631816
2017-02-14,2.393020,2.409277,3.491305,1.677681,2.634745
2017-02-15,2.400711,2.421515,3.514455,1.675042,2.646462
2017-02-16,2.401534,2.419607,3.506023,1.678613,2.660658
2017-02-17,2.408792,2.423312,3.525186,1.682339,2.651645
2017-02-21,2.415715,2.437570,3.545423,1.682183,2.653222
2017-02-22,2.414810,2.436448,3.539597,1.683270,2.656827
2017-02-23,2.412728,2.437795,3.520127,1.686065,2.680036
2017-02-24,2.418996,2.440714,3.522733,1.692275,2.697161
2017-02-27,2.419684,2.444307,3.534538,1.689170,2.684092
2017-02-28,2.415262,2.437121,3.521200,1.688704,2.686571
2017-03-01,2.424912,2.471702,3.563667,1.680770,2.682740
2017-03-02,2.411730,2.457219,3.541130,1.677659,2.649392
2017-03-03,2.414887,2.458566,3.549256,1.678904,2.647814
2017-03-06,2.408603,2.450931,3.538064,1.678126,2.630013
2017-03-07,2.399718,2.443521,3.522426,1.675947,2.608833
2017-03-08,2.397639,2.438356,3.528865,1.671903,2.592609
2017-03-09,2.392691,2.440939,3.526872,1.666769,2.579315
2017-03-10,2.400082,2.449472,3.542970,1.669259,2.584948
2017-03-13,2.401742,2.450931,3.552475,1.666458,2.585399
2017-03-14,2.396056,2.442623,3.539444,1.667081,2.571429
2017-03-15,2.416384,2.462944,3.567499,1.676725,2.619423
2017-03-16,2.415133,2.458790,3.563054,1.674858,2.630239
2017-03-17,2.419329,2.453850,3.568119,1.678436,2.636097
2017-03-20,2.422320,2.451717,3.569042,1.680926,2.647814
2017-03-21,2.404437,2.420393,3.501637,1.684348,2.671023
2017-03-22,2.411750,2.425333,3.517606,1.686682,2.677557
2017-03-23,2.409037,2.422852,3.509929,1.687148,2.673952
2017-03-24,2.410723,2.422062,3.515917,1.685748,2.678233
2017-03-27,2.419628,2.418114,3.531271,1.689793,2.693330
2017-03-28,2.423116,2.436049,3.551539,1.685904,2.682289
2017-03-29,2.431215,2.439658,3.567659,1.689638,2.688824
2017-03-30,2.429357,2.446200,3.573801,1.686526,2.669446
2017-03-31,2.432952,2.440335,3.581018,1.687771,2.675079
2017-04-03,2.434659,2.437289,3.570884,1.694038,2.689274
2017-04-04,2.433304,2.438643,3.567045,1.692479,2.695358
2017-04-05,2.427591,2.431198,3.546779,1.694350,2.695358
2017-04-06,2.429492,2.437515,3.556145,1.694193,2.685444
2017-04-07,2.428128,2.435372,3.555991,1.690452,2.691753
2017-04-10,2.429535,2.437064,3.556605,1.692634,2.691753
2017-04-11,2.432934,2.434018,3.545089,1.697467,2.730735
2017-04-12,2.431894,2.423980,3.529428,1.701209,2.749437
2017-04-13,2.429853,2.407850,3.515610,1.703391,2.762506
2017-04-17,2.437184,2.428943,3.541558,1.702456,2.754394
2017-04-18,2.441223,2.422288,3.538181,1.709314,2.767463
2017-04-19,2.439218,2.416987,3.545550,1.706664,2.742902
2017-04-20,2.450918,2.436725,3.583013,1.704014,2.748085
2017-04-21,2.449685,2.429620,3.575951,1.704482,2.755971
2017-04-24,2.460058,2.455562,3.617407,1.701988,2.737269
2017-04-25,2.462904,2.470339,3.644737,1.696375,2.709554
2017-04-26,2.467021,2.468534,3.649036,1.698558,2.722848
2017-04-27,2.469703,2.470452,3.658248,1.700117,2.712708
2017-04-28,2.472437,2.465715,3.658862,1.703079,2.721271
2017-05-01,2.476299,2.471693,3.686653,1.698689,2.696485
2017-05-02,2.477375,2.472482,3.686192,1.701032,2.696034
2017-05-03,2.465873,2.470000,3.667461,1.699314,2.658405
2017-05-04,2.464695,2.472256,3.675752,1.697908,2.631591
2017-05-05,2.470559,2.482182,3.690953,1.698221,2.636548
2017-05-08,2.467097,2.482296,3.687882,1.694939,2.630689
2017-05-09,2.469878,2.479137,3.702007,1.695096,2.614917
2017-05-10,2.472130,2.483761,3.707996,1.695565,2.614691
2017-05-11,2.471433,2.478686,3.702622,1.695408,2.625056
2017-05-12,2.475876,2.474851,3.703389,1.701658,2.632492
2017-05-15,2.482313,2.487371,3.721046,1.701032,2.639477
2017-05-16,2.489595,2.486920,3.735633,1.703220,2.650969
2017-05-17,2.467174,2.442817,3.637060,1.711969,2.699189
2017-05-18,2.473868,2.451727,3.666693,1.711031,2.677107
2017-05-19,2.480978,2.466955,3.682968,1.711031,2.690401
2017-05-22,2.491590,2.480716,3.712603,1.709938,2.701667
2017-05-23,2.489478,2.485566,3.717515,1.706656,2.684543
2017-05-24,2.497078,2.491544,3.731794,1.709625,2.695133
2017-05-25,2.505797,2.503162,3.757742,1.710406,2.692204
2017-05-26,2.508973,2.503275,3.759892,1.709782,2.716088
2017-05-30,2.508446,2.500906,3.756207,1.713062,2.707075
2017-05-31,2.510339,2.500342,3.755286,1.714780,2.717891
2017-06-01,2.519048,2.519856,3.781540,1.713998,2.720144
2017-06-02,2.536640,2.527752,3.818545,1.719634,2.740198
2017-06-05,2.532740,2.526060,3.810099,1.716972,2.742902
2017-06-06,2.534718,2.518841,3.799658,1.720417,2.773772
2017-06-07,2.536514,2.523014,3.813631,1.718382,2.759126
2017-06-08,2.537980,2.523917,3.827450,1.716659,2.741100
2017-06-09,2.512460,2.520984,3.760660,1.715250,2.716088
2017-06-12,2.502358,2.519969,3.731180,1.715250,2.712032
2017-06-13,2.514234,2.532264,3.765266,1.715720,2.714736
2017-06-14,2.511950,2.529557,3.754672,1.721200,2.699865
2017-06-15,2.503295,2.524481,3.734250,1.720103,2.688598
2017-06-16,2.501443,2.525157,3.726554,1.721200,2.689049
2017-06-19,2.514444,2.545799,3.776738,1.718851,2.668544
2017-06-20,2.505572,2.529105,3.747951,1.721513,2.662911
2017-06-21,2.514404,2.528090,3.771812,1.721826,2.670572
2017-06-22,2.517319,2.526624,3.776276,1.722608,2.679585
2017-06-23,2.524630,2.530929,3.793825,1.722922,2.691077
2017-06-26,2.518787,2.531722,3.781972,1.724487,2.666967
2017-06-27,2.497201,2.511554,3.721628,1.719321,2.677107
2017-06-28,2.514285,2.533762,3.771196,1.719947,2.679135
2017-06-29,2.494569,2.511894,3.721936,1.716659,2.666066
2017-06-30,2.491501,2.516086,3.718395,1.714468,2.659306
2017-07-03,2.479348,2.521638,3.701616,1.711408,2.615818
2017-07-05,2.488041,2.526057,3.723013,1.712350,2.625507
2017-07-06,2.473727,2.503396,3.686068,1.709055,2.624380
2017-07-07,2.482675,2.519259,3.723475,1.708428,2.597566
2017-07-10,2.489063,2.521865,3.740101,1.709212,2.601848
2017-07-11,2.493188,2.519939,3.749028,1.710781,2.605228
2017-07-12,2.510619,2.538861,3.789669,1.715958,2.614466
2017-07-13,2.511220,2.543166,3.796134,1.714075,2.609734
2017-07-14,2.522632,2.554724,3.819995,1.715801,2.631140
2017-07-17,2.524541,2.555064,3.820302,1.716586,2.642857
2017-07-18,2.534987,2.556990,3.839083,1.720508,2.661334
2017-07-19,2.543002,2.570473,3.862482,1.720978,2.660658
2017-07-20,2.546402,2.571266,3.870795,1.721449,2.664263
2017-07-21,2.549636,2.569453,3.867562,1.724429,2.687246
2017-07-24,2.554526,2.568548,3.884803,1.722861,2.688373
2017-07-25,2.550131,2.574666,3.884341,1.716742,2.679585
2017-07-26,2.555574,2.575459,3.887727,1.720037,2.701217
2017-07-27,2.544046,2.572400,3.857402,1.717527,2.699189
2017-07-28,2.549105,2.569453,3.860019,1.720978,2.719468
2017-07-31,2.544201,2.567981,3.845856,1.720194,2.720820
2017-08-01,2.548684,2.573759,3.852322,1.724910,2.718567
2017-08-02,2.545558,2.575232,3.846780,1.723652,2.712934
2017-08-03,2.545351,2.570700,3.839083,1.727111,2.717215
2017-08-04,2.543805,2.575006,3.846472,1.724281,2.696034
2017-08-07,2.549636,2.579198,3.865560,1.724124,2.692880
2017-08-08,2.545470,2.574099,3.852784,1.722552,2.700766
2017-08-09,2.546128,2.572626,3.840469,1.724124,2.733438
2017-08-10,2.524656,2.537275,3.766116,1.725853,2.753718
2017-08-11,2.534790,2.540674,3.789977,1.727268,2.766787
2017-08-14,2.549160,2.565601,3.841238,1.726482,2.747183
2017-08-15,2.544960,2.565828,3.840161,1.723967,2.726003
2017-08-16,2.550289,2.569907,3.843855,1.727111,2.746057
2017-08-17,2.529579,2.529910,3.773043,1.729627,2.760027
2017-08-18,2.527353,2.525264,3.769810,1.728526,2.755746
2017-08-21,2.528399,2.528323,3.767040,1.729784,2.766111
2017-08-22,2.541799,2.553931,3.813991,1.728212,2.753718
2017-08-23,2.540991,2.545206,3.801676,1.732142,2.764083
2017-08-24,2.539603,2.539314,3.804447,1.729941,2.755520
2017-08-25,2.539608,2.544866,3.798444,1.731199,2.765660
2017-08-28,2.547291,2.545773,3.805063,1.731827,2.809599
2017-08-29,2.553283,2.547699,3.821380,1.734343,2.803515
2017-08-30,2.566049,2.560389,3.860942,1.734028,2.802163
2017-08-31,2.583426,2.575459,3.897734,1.736386,2.835061
2017-09-01,2.584111,2.579878,3.904200,1.732448,2.840469
2017-09-05,2.579513,2.560842,3.867870,1.739537,2.872014
2017-09-06,2.579669,2.569794,3.876336,1.737647,2.857368
2017-09-07,2.585611,2.569227,3.876798,1.741900,2.887111
2017-09-08,2.577996,2.565261,3.858326,1.739852,2.883506
2017-09-11,2.584008,2.593248,3.897734,1.735126,2.843398
2017-09-12,2.587792,2.602766,3.910049,1.732606,2.851735
2017-09-13,2.585364,2.604352,3.913128,1.730873,2.830329
2017-09-14,2.582352,2.603446,3.897887,1.731817,2.842722
2017-09-15,2.583484,2.607071,3.906835,1.731503,2.828526
2017-09-18,2.581687,2.611604,3.911927,1.730715,2.802163
2017-09-19,2.583525,2.614777,3.916862,1.729770,2.808022
2017-09-20,2.579626,2.616211,3.915320,1.728352,2.785489
2017-09-21,2.570963,2.608808,3.897271,1.728037,2.764308
2017-09-22,2.570510,2.608467,3.889249,1.729297,2.776926
2017-09-25,2.567385,2.604595,3.862560,1.733393,2.805994
2017-09-26,2.565082,2.605506,3.867805,1.732763,2.774673
2017-09-27,2.574273,2.615642,3.913315,1.727722,2.748535
2017-09-28,2.574766,2.618717,3.912543,1.727879,2.753718
2017-09-29,2.580270,2.628055,3.936455,1.726462,2.739522
2017-10-02,2.583595,2.639102,3.950956,1.727519,2.721271
2017-10-03,2.587020,2.644455,3.958361,1.728940,2.722623
2017-10-04,2.589081,2.648099,3.962527,1.728466,2.730284
2017-10-05,2.597035,2.663816,3.992763,1.727678,2.715638
2017-10-06,2.597745,2.661310,3.994614,1.725151,2.728481
2017-10-09,2.599263,2.656641,3.987517,1.727519,2.750789
2017-10-10,2.601712,2.663361,3.991837,1.727678,2.757999
2017-10-11,2.606404,2.667688,4.002328,1.727993,2.766787
2017-10-12,2.605954,2.663588,3.996927,1.730045,2.769040
2017-10-13,2.613587,2.666549,4.005567,1.734307,2.789995
2017-10-16,2.613477,2.670763,4.014823,1.732571,2.770843
2017-10-17,2.611790,2.672471,4.017446,1.731939,2.751915
2017-10-18,2.609560,2.674863,4.018679,1.729256,2.741550
2017-10-19,2.607095,2.676230,4.003099,1.730519,2.757774
2017-10-20,2.608089,2.689554,4.020223,1.725468,2.740198
2017-10-23,2.601718,2.679760,3.996465,1.727361,2.744479
2017-10-24,2.600278,2.683518,4.001710,1.723731,2.733889
2017-10-25,2.592842,2.670649,3.981192,1.722625,2.734340
2017-10-26,2.588902,2.673154,3.980421,1.720731,2.711356
2017-10-27,2.620124,2.695932,4.064188,1.724520,2.724200
2017-10-30,2.623390,2.686138,4.064960,1.729256,2.729382
2017-10-31,2.627102,2.689213,4.081775,1.728151,2.719017
2017-11-01,2.626642,2.693882,4.075296,1.728910,2.728932
2017-11-02,2.627636,2.695021,4.076067,1.729860,2.730735
2017-11-03,2.636223,2.704018,4.103990,1.731441,2.717891
2017-11-06,2.645304,2.708118,4.120651,1.733023,2.741100
2017-11-07,2.639851,2.706979,4.106767,1.733498,2.731185
2017-11-08,2.644603,2.710965,4.119570,1.732391,2.740649
2017-11-09,2.637950,2.701171,4.097665,1.731125,2.751915
2017-11-10,2.631409,2.699576,4.097356,1.724164,2.729382
2017-11-13,2.633395,2.702765,4.101830,1.724164,2.733438
2017-11-14,2.631978,2.696160,4.092882,1.725904,2.739072
2017-11-15,2.626571,2.682379,4.072673,1.729227,2.735692
2017-11-16,2.642926,2.705270,4.124970,1.727329,2.735466
2017-11-17,2.645949,2.697982,4.119570,1.729227,2.768364
2017-11-20,2.642688,2.701512,4.123582,1.728278,2.733438
2017-11-21,2.658372,2.719507,4.166314,1.730018,2.737945
2017-11-22,2.665249,2.717570,4.173411,1.733023,2.763181
2017-11-24,2.667513,2.723265,4.183129,1.732707,2.756196
2017-11-27,2.667697,2.722468,4.179581,1.732707,2.767688
2017-11-28,2.674004,2.749459,4.197784,1.732707,2.767237
2017-11-29,2.653096,2.748434,4.147031,1.728436,2.749887
2017-11-30,2.659031,2.771439,4.176496,1.725588,2.728707
2017-12-01,2.657234,2.766314,4.159063,1.730519,2.739747
2017-12-04,2.642639,2.763353,4.118028,1.730360,2.730509
2017-12-05,2.639235,2.753559,4.112166,1.732104,2.711131
2017-12-06,2.640670,2.753445,4.115714,1.733848,2.705498
2017-12-07,2.642915,2.762556,4.138700,1.731628,2.669896
2017-12-08,2.648215,2.777589,4.155361,1.730994,2.669671
2017-12-11,2.654008,2.786586,4.177576,1.730360,2.659081
2017-12-12,2.652367,2.791369,4.172484,1.729567,2.662235
2017-12-13,2.660685,2.790686,4.181587,1.734482,2.685218
2017-12-14,2.656359,2.779639,4.170016,1.734958,2.679811
2017-12-15,2.670809,2.802985,4.210395,1.735433,2.685444
2017-12-18,2.684707,2.820410,4.251393,1.733214,2.697837
2017-12-19,2.675990,2.810160,4.232828,1.728140,2.699865
2017-12-20,2.673200,2.807997,4.228341,1.724177,2.707075
2017-12-21,2.676530,2.813691,4.234375,1.725699,2.710906
2017-12-22,2.677259,2.813122,4.230198,1.726492,2.725101
2017-12-26,2.674382,2.809849,4.212406,1.727920,2.743803
2017-12-27,2.678995,2.811451,4.213799,1.733311,2.754169
2017-12-28,2.682306,2.816716,4.220761,1.732043,2.768139
2017-12-29,2.676645,2.806988,4.194460,1.733787,2.786165
2018-01-02,2.699142,2.827587,4.254487,1.731249,2.819964
2018-01-03,2.710317,2.844408,4.290380,1.731408,2.812528
2018-01-04,2.714789,2.856882,4.300126,1.730298,2.826949
2018-01-05,2.725681,2.875192,4.335554,1.729188,2.824020
2018-01-08,2.729953,2.881143,4.349323,1.728713,2.823569
2018-01-09,2.726393,2.887207,4.350716,1.723955,2.810500
2018-01-10,2.724943,2.882287,4.344064,1.723955,2.817260
2018-01-11,2.738494,2.903571,4.379956,1.724748,2.826498
2018-01-12,2.751936,2.922797,4.408423,1.724431,2.860748
2018-01-16,2.745825,2.912154,4.387692,1.724906,2.865480
2018-01-17,2.757486,2.940306,4.433640,1.723003,2.842271
2018-01-18,2.753917,2.936300,4.431474,1.719198,2.835962
2018-01-19,2.759528,2.948773,4.449574,1.715550,2.848580
2018-01-22,2.776457,2.972462,4.499545,1.714916,2.853763
2018-01-23,2.791103,2.979213,4.532190,1.719039,2.867958
2018-01-24,2.785776,2.977726,4.506199,1.717295,2.902884
2018-01-25,2.784405,2.979099,4.501557,1.721735,2.883506
2018-01-26,2.801354,3.013773,4.556324,1.718563,2.885759
2018-01-29,2.790881,2.992946,4.536057,1.715550,2.869536
2018-01-30,2.774450,2.961018,4.496142,1.712854,2.857143
2018-01-31,2.779435,2.963764,4.502021,1.714282,2.876296
2018-02-01,2.773565,2.960789,4.489645,1.708909,2.885759
