Date,Optimal,VOO,ONEQ,GLD,LQD
2017-12-14,3.079167,2.779639,4.170015,2.679811,2.439212
2017-12-15,3.095873,2.802986,4.210394,2.685444,2.442623
2017-12-18,3.108264,2.820410,4.251393,2.697837,2.435402
2017-12-19,3.095650,2.810160,4.232828,2.699865,2.422967
2017-12-20,3.091768,2.807996,4.228341,2.707075,2.416549
2017-12-21,3.097747,2.813691,4.234375,2.710906,2.423061
2017-12-22,3.099136,2.813122,4.230198,2.725101,2.424870
2017-12-26,3.097080,2.809848,4.212405,2.743803,2.428086
2017-12-27,3.105871,2.811451,4.213799,2.754169,2.441551
2017-12-28,3.109396,2.816715,4.220760,2.768139,2.439943
2017-12-29,3.104255,2.806988,4.194460,2.786165,2.443160
2018-01-02,3.121592,2.827586,4.254487,2.819964,2.426879
2018-01-03,3.135457,2.844408,4.290379,2.812528,2.431302
2018-01-04,3.140444,2.856881,4.300125,2.826949,2.430497
2018-01-05,3.152086,2.875191,4.335555,2.824020,2.429694
2018-01-08,3.156759,2.881142,4.349323,2.823569,2.429493
2018-01-09,3.150957,2.887207,4.350715,2.810500,2.420649
2018-01-10,3.150357,2.882286,4.344063,2.817260,2.422257
2018-01-11,3.167215,2.903571,4.379956,2.826498,2.428086
2018-01-12,3.182087,2.922796,4.408422,2.860748,2.428488
2018-01-16,3.176576,2.912154,4.387691,2.865480,2.430698
2018-01-17,3.186185,2.940305,4.433640,2.842271,2.424066
2018-01-18,3.179727,2.936300,4.431472,2.835962,2.414620
2018-01-19,3.184003,2.948774,4.449575,2.848580,2.407183
2018-01-22,3.201134,2.972461,4.499545,2.853763,2.404972
2018-01-23,3.219866,2.979213,4.532189,2.867958,2.415424
2018-01-24,3.214675,2.977725,4.506198,2.902884,2.413816
2018-01-25,3.216693,2.979099,4.501556,2.883506,2.426076
2018-01-26,3.234613,3.013773,4.556323,2.885759,2.422860
2018-01-29,3.221975,2.992945,4.536056,2.869536,2.416428
2018-01-30,3.202025,2.961018,4.496142,2.857143,2.408188
2018-01-31,3.209264,2.963765,4.502021,2.876296,2.413213
2018-02-01,3.200751,2.960790,4.489644,2.885759,2.402552
2018-02-02,3.155633,2.897392,4.393879,2.847904,2.390259
2018-02-05,3.100503,2.778379,4.232363,2.855115,2.391670
2018-02-06,3.123658,2.829760,4.316835,2.825146,2.386834
2018-02-07,3.104972,2.814311,4.278467,2.811852,2.380183
2018-02-08,3.041374,2.709718,4.110917,2.816133,2.369905
2018-02-09,3.056952,2.751487,4.168159,2.811401,2.362247
2018-02-12,3.083369,2.789250,4.238087,2.824921,2.362247
2018-02-13,3.091112,2.798634,4.255105,2.840919,2.361442
2018-02-14,3.122664,2.835253,4.338804,2.889364,2.352777
2018-02-15,3.153210,2.871987,4.408267,2.892745,2.363860
2018-02-16,3.152985,2.871644,4.400996,2.883281,2.370913
2018-02-20,3.140795,2.854250,4.396045,2.844524,2.360838
2018-02-21,3.127022,2.839258,4.380729,2.831456,2.347940
2018-02-22,3.129608,2.842691,4.377790,2.845877,2.351164
2018-02-23,3.160694,2.889381,4.451740,2.842271,2.362046
2018-02-26,3.181309,2.922682,4.503258,2.849256,2.365069
2018-02-27,3.154207,2.885376,4.452668,2.819513,2.354791
2018-02-28,3.143980,2.853334,4.418323,2.816584,2.359225
2018-03-01,3.121911,2.815685,4.361545,2.810275,2.356800
2018-03-02,3.135672,2.830676,4.405792,2.825372,2.349323
2018-03-05,3.150347,2.863176,4.450502,2.820640,2.348514
2018-03-06,3.164583,2.870385,4.476339,2.851059,2.350535
2018-03-07,3.166730,2.869127,4.490727,2.832808,2.349726
2018-03-08,3.174451,2.882515,4.508518,2.826048,2.354375
2018-03-09,3.198217,2.932409,4.587110,2.828752,2.346089
2018-03-12,3.207137,2.929548,4.608150,2.828752,2.349121
2018-03-13,3.191943,2.910209,4.562511,2.834159,2.349323
2018-03-14,3.192081,2.894874,4.556013,2.832357,2.354577
2018-03-15,3.186855,2.892128,4.544565,2.814331,2.357002
2018-03-16,3.187070,2.895103,4.543946,2.807571,2.359630
2018-03-19,3.154846,2.856424,4.461362,2.813655,2.351748
2018-03-20,3.151725,2.861460,4.469419,2.801036,2.343462
2018-03-21,3.154699,2.854822,4.461053,2.849932,2.342047
2018-03-22,3.115461,2.783872,4.347946,2.838666,2.346089
2018-03-23,3.081758,2.724594,4.248784,2.875394,2.338611
2018-03-26,3.134729,2.799593,4.381567,2.890491,2.346898
2018-03-27,3.092794,2.751081,4.256685,2.872690,2.355385
2018-03-28,3.077511,2.743379,4.219345,2.833033,2.361650
2018-03-29,3.107958,2.782925,4.289843,2.834385,2.372360
2018-04-02,3.071173,2.718547,4.174257,2.867508,2.371084
2018-04-03,3.081375,2.753035,4.220739,2.845877,2.364801
2018-04-04,3.106440,2.784764,4.290772,2.849256,2.364801
2018-04-05,3.111908,2.804882,4.310760,2.834610,2.365612
2018-04-06,3.080573,2.743149,4.206175,2.847904,2.372706
2018-04-09,3.089157,2.754300,4.225077,2.857593,2.373921
2018-04-10,3.121426,2.799708,4.313393,2.864353,2.374530
2018-04-11,3.119665,2.784879,4.297435,2.886661,2.376151
2018-04-12,3.127903,2.808215,4.343297,2.853087,2.369665
2018-04-13,3.123784,2.800398,4.323155,2.871789,2.370476
2018-04-16,3.134908,2.823160,4.352904,2.875845,2.370679
2018-04-17,3.161611,2.853509,4.427586,2.878549,2.370882
2018-04-18,3.159389,2.855119,4.438120,2.880802,2.358721
2018-04-19,3.143333,2.839485,4.407598,2.875169,2.349804
2018-04-20,3.114157,2.816493,4.346861,2.853312,2.340277
2018-04-23,3.106743,2.815228,4.336015,2.830554,2.339264
2018-04-24,3.079597,2.776832,4.263502,2.844299,2.332374
2018-04-25,3.073041,2.783959,4.262573,2.825822,2.325077
2018-04-26,3.098625,2.812584,4.329198,2.815908,2.331967
2018-04-27,3.101267,2.815572,4.324395,2.827850,2.337238
2018-04-30,3.089635,2.792581,4.302239,2.807346,2.335210
2018-05-01,3.094959,2.798559,4.334311,2.787517,2.328890
2018-05-02,3.086635,2.779476,4.313859,2.786165,2.327061
2018-05-03,3.086152,2.772923,4.306421,2.800360,2.327467
2018-05-04,3.114422,2.809710,4.379864,2.806219,2.330719
2018-05-07,3.126591,2.818446,4.418134,2.806895,2.328076
2018-05-08,3.125205,2.818332,4.415190,2.807346,2.327264
2018-05-09,3.139240,2.845692,4.457953,2.801487,2.326857
2018-05-10,3.163673,2.872362,4.502886,2.820640,2.338646
2018-05-11,3.164076,2.879375,4.499632,2.816584,2.342712
2018-05-14,3.163866,2.882594,4.509704,2.805092,2.338443
2018-05-15,3.135538,2.862821,4.472362,2.759802,2.320759
2018-05-16,3.143574,2.875006,4.501337,2.755520,2.317710
2018-05-17,3.139323,2.872592,4.495140,2.757098,2.313239
2018-05-18,3.138215,2.865465,4.477631,2.758224,2.322792
2018-05-21,3.147180,2.886502,4.500407,2.759802,2.324215
2018-05-22,3.143204,2.878225,4.493280,2.758224,2.321775
2018-05-23,3.158056,2.887192,4.519930,2.761154,2.331735
2018-05-24,3.164480,2.881674,4.519620,2.784813,2.338240
2018-05-25,3.168741,2.874432,4.525043,2.776250,2.345150
2018-05-29,3.167577,2.841208,4.503971,2.775800,2.357548
2018-05-30,3.177637,2.878685,4.544255,2.779856,2.348402
2018-05-31,3.172074,2.860062,4.532325,2.773772,2.347386
2018-06-01,3.190602,2.890181,4.596935,2.760027,2.342880
2018-06-04,3.197809,2.902941,4.626219,2.757323,2.337579
2018-06-05,3.208375,2.906965,4.649770,2.768139,2.339210
2018-06-06,3.215383,2.930187,4.681533,2.769716,2.330646
2018-06-07,3.208084,2.928807,4.649925,2.768364,2.338394
2018-06-08,3.209021,2.938004,4.656897,2.771744,2.334521
2018-06-11,3.210998,2.941797,4.663869,2.776701,2.332278
2018-06-12,3.220120,2.946741,4.693153,2.767463,2.332482
2018-06-13,3.217368,2.935015,4.685407,2.775800,2.330239
2018-06-14,3.237945,2.943521,4.726930,2.780081,2.340841
2018-06-15,3.227630,2.940993,4.720097,2.734114,2.337579
2018-06-18,3.223157,2.933980,4.712953,2.728932,2.335132
2018-06-19,3.218949,2.922829,4.701927,2.721947,2.336356
2018-06-20,3.224072,2.928117,4.740287,2.709779,2.323306
2018-06-21,3.207378,2.909839,4.697267,2.705047,2.321472
2018-06-22,3.204946,2.915012,4.683599,2.711582,2.324327
2018-06-25,3.168760,2.874661,4.587775,2.701442,2.322083
2018-06-26,3.176415,2.880984,4.603772,2.687246,2.329831
2018-06-27,3.153863,2.857073,4.533884,2.671924,2.337783
2018-06-28,3.162714,2.874478,4.566653,2.663812,2.334725
2018-06-29,3.168044,2.881754,4.576282,2.673502,2.335947
2018-07-02,3.176268,2.885104,4.609674,2.646688,2.336255
2018-07-03,3.171874,2.873439,4.574263,2.673502,2.344844
2018-07-05,3.193079,2.898039,4.620389,2.682515,2.352206
2018-07-06,3.215719,2.922178,4.681736,2.678233,2.355478
2018-07-09,3.232788,2.948050,4.725377,2.684768,2.357114
2018-07-10,3.232624,2.958329,4.730658,2.679811,2.354456
2018-07-11,3.220484,2.938117,4.700528,2.650744,2.359159
2018-07-12,3.246856,2.963295,4.763894,2.661784,2.364271
2018-07-13,3.248498,2.965836,4.770416,2.650068,2.366112
2018-07-16,3.240334,2.963988,4.753333,2.648716,2.362227
2018-07-17,3.247064,2.976693,4.785947,2.620099,2.360591
2018-07-18,3.248263,2.982121,4.789675,2.620775,2.360182
2018-07-19,3.242825,2.970802,4.773212,2.609509,2.363863
2018-07-20,3.239380,2.968031,4.766999,2.626408,2.356909
2018-07-23,3.237761,2.973690,4.780977,2.613790,2.347503
2018-07-24,3.242276,2.987665,4.782685,2.614691,2.354865
2018-07-25,3.264582,3.015037,4.836112,2.629112,2.357932
2018-07-26,3.245131,3.006144,4.785326,2.608607,2.360182
2018-07-27,3.222516,2.986625,4.715904,2.609959,2.363249
2018-07-30,3.199410,2.969416,4.656421,2.605904,2.359977
2018-07-31,3.212466,2.984431,4.679872,2.613565,2.367339
2018-08-01,3.211954,2.980735,4.698043,2.594412,2.358991
2018-08-02,3.230279,2.995865,4.751470,2.580442,2.361863
2018-08-03,3.239773,3.010533,4.764204,2.589455,2.369246
2018-08-06,3.247798,3.021852,4.788898,2.576160,2.371503
2018-08-07,3.251145,3.030283,4.806914,2.582019,2.364118
2018-08-08,3.251048,3.028666,4.809243,2.589229,2.360427
2018-08-09,3.252336,3.024854,4.811728,2.585399,2.362273
2018-08-10,3.242763,3.004296,4.779270,2.584272,2.366170
2018-08-13,3.234191,2.992978,4.770882,2.545291,2.365555
2018-08-14,3.246318,3.012265,4.799925,2.547769,2.368632
2018-08-15,3.224642,2.990091,4.747431,2.505408,2.373554
2018-08-16,3.230667,3.014345,4.760787,2.503380,2.376630
2018-08-17,3.239026,3.024392,4.772591,2.526588,2.378682
2018-08-20,3.244446,3.031092,4.774144,2.539207,2.384835
2018-08-21,3.250916,3.037674,4.798372,2.546642,2.378887
2018-08-22,3.256583,3.036750,4.812660,2.552276,2.378682
2018-08-23,3.251596,3.032362,4.806603,2.528166,2.379502
2018-08-24,3.273219,3.051419,4.844188,2.572330,2.384220
2018-08-27,3.287604,3.074403,4.886741,2.582019,2.380528
2018-08-28,3.284829,3.076136,4.899943,2.561514,2.371503
2018-08-29,3.300108,3.092998,4.942497,2.573231,2.369041
2018-08-30,3.297075,3.080408,4.935508,2.560613,2.371297
2018-08-31,3.299466,3.080524,4.948554,2.557684,2.367811
2018-09-04,3.290605,3.076250,4.934731,2.544615,2.363449
2018-09-05,3.270361,3.067588,4.875715,2.553402,2.362009
2018-09-06,3.260561,3.058579,4.836266,2.558360,2.368593
2018-09-07,3.249917,3.051188,4.823066,2.551375,2.358718
2018-09-10,3.257712,3.056963,4.834559,2.549572,2.366536
2018-09-11,3.264083,3.068513,4.859873,2.551149,2.361186
2018-09-12,3.266039,3.068859,4.850244,2.572555,2.365919
2018-09-13,3.279537,3.086299,4.885034,2.563317,2.370856
2018-09-14,3.278032,3.087916,4.891401,2.546642,2.367975
2018-09-17,3.253594,3.070476,4.818717,2.559937,2.366536
2018-09-18,3.260512,3.087223,4.853972,2.556106,2.356866
2018-09-19,3.258279,3.090688,4.848846,2.566021,2.353368
2018-09-20,3.279009,3.115519,4.895439,2.574808,2.359541
2018-09-21,3.269843,3.113325,4.875512,2.557233,2.359952
2018-09-24,3.267570,3.102929,4.877068,2.556782,2.354603
2018-09-25,3.271061,3.099119,4.885475,2.560838,2.354603
2018-09-26,3.270141,3.090035,4.875823,2.547319,2.363038
2018-09-27,3.280079,3.098620,4.908360,2.524786,2.366124
2018-09-28,3.283155,3.098272,4.913341,2.540784,2.364478
2018-10-01,3.276998,3.109758,4.902133,2.536503,2.361218
2018-10-02,3.276086,3.109410,4.885164,2.565795,2.363281
2018-10-03,3.273039,3.112078,4.900577,2.555656,2.349455
2018-10-04,3.237382,3.086554,4.812616,2.557008,2.339755
2018-10-05,3.212237,3.069152,4.751432,2.564218,2.330675
2018-10-08,3.196035,3.068339,4.719829,2.535827,2.328199
2018-10-09,3.199372,3.064394,4.719206,2.537179,2.334803
2018-10-10,3.134348,2.965431,4.541105,2.543488,2.328405
2018-10-11,3.123955,2.903013,4.472293,2.608833,2.338105
2018-10-12,3.159879,2.942227,4.578780,2.596440,2.338518
2018-10-15,3.145419,2.926101,4.537213,2.613790,2.334184
2018-10-16,3.194639,2.988403,4.670322,2.609283,2.340168
2018-10-17,3.188369,2.989447,4.669388,2.609058,2.328612
2018-10-18,3.153439,2.947448,4.568816,2.611987,2.328612
2018-10-19,3.142573,2.945128,4.541261,2.614015,2.325723
2018-10-22,3.145119,2.932946,4.555428,2.607255,2.322834
2018-10-23,3.141982,2.915311,4.535812,2.622578,2.326135
2018-10-24,3.077439,2.828297,4.344945,2.628662,2.329437
2018-10-25,3.117438,2.878997,4.465287,2.622803,2.326548
2018-10-26,3.086597,2.828065,4.368609,2.631140,2.330469
2018-10-29,3.063655,2.813446,4.311163,2.620775,2.327786
2018-10-30,3.079341,2.856490,4.367675,2.609283,2.322628
2018-10-31,3.106002,2.886423,4.458905,2.594637,2.316023
2018-11-01,3.144465,2.916355,4.545308,2.627985,2.323043
2018-11-02,3.120353,2.898256,4.490041,2.628436,2.313726
2018-11-05,3.116571,2.914731,4.475563,2.622127,2.317866
2018-11-06,3.125357,2.933178,4.497670,2.614691,2.321800
2018-11-07,3.172876,2.995132,4.624239,2.614466,2.327804
2018-11-08,3.161566,2.990027,4.604156,2.608833,2.320972
2018-11-09,3.132519,2.962415,4.530363,2.579540,2.322629
2018-11-12,3.083579,2.905218,4.398500,2.561064,2.322422
2018-11-13,3.083303,2.900344,4.401925,2.561965,2.319315
2018-11-14,3.069706,2.880505,4.364094,2.583145,2.313105
2018-11-15,3.088778,2.910322,4.423565,2.586075,2.308757
2018-11-16,3.095963,2.917748,4.429948,2.605228,2.313312
2018-11-19,3.046405,2.869368,4.291702,2.606354,2.311034
2018-11-20,3.018946,2.816579,4.221800,2.606354,2.305444
2018-11-21,3.033820,2.825977,4.255272,2.610635,2.310413
2018-11-23,3.030712,2.807762,4.245775,2.608607,2.311449
2018-11-26,3.058263,2.851733,4.323773,2.605678,2.312484
2018-11-27,3.054847,2.860666,4.324239,2.590131,2.309585
2018-11-28,3.104975,2.927493,4.454079,2.599820,2.315796
2018-11-29,3.098910,2.921460,4.443337,2.607931,2.309170
2018-11-30,3.110197,2.940835,4.479299,2.603425,2.307721
2018-12-03,3.143073,2.977148,4.552781,2.623028,2.316299
2018-12-04,3.083955,2.884798,4.377794,2.639027,2.316715
2018-12-06,3.093619,2.877489,4.394920,2.639477,2.323776
2018-12-07,3.051601,2.810662,4.266792,2.660883,2.323984
2018-12-10,3.062042,2.814027,4.289834,2.651645,2.331046
2018-12-11,3.069034,2.814839,4.304934,2.648490,2.335200
2018-12-12,3.083109,2.830385,4.339185,2.654123,2.337693
2018-12-13,3.080479,2.829457,4.324862,2.648265,2.343923
2018-12-14,3.043237,2.777249,4.226626,2.637675,2.341432
2018-12-17,3.013219,2.720547,4.130570,2.655926,2.343923
2018-12-18,3.024254,2.719497,4.147384,2.662235,2.352300
2018-12-19,2.988816,2.676105,4.055531,2.646012,2.350424
2018-12-20,2.967029,2.632129,3.989054,2.686796,2.342715
2018-12-21,2.923923,2.579755,3.874233,2.675079,2.340423
2018-12-24,2.897785,2.508717,3.796593,2.704371,2.335006
2018-12-26,2.972396,2.635628,4.014675,2.696260,2.333131
2018-12-27,2.980703,2.660124,4.030297,2.716764,2.333131
2018-12-28,2.989820,2.656742,4.035920,2.727805,2.344174
2018-12-31,3.002567,2.680654,4.061072,2.732086,2.350633
2019-01-02,3.011038,2.682754,4.073882,2.733889,2.357925
2019-01-03,2.973206,2.618715,3.955155,2.758675,2.358966
2019-01-04,3.025932,2.705150,4.115905,2.736368,2.357508
2019-01-07,3.049154,2.725446,4.178080,2.745831,2.357716
2019-01-08,3.066902,2.751925,4.223852,2.738396,2.362926
2019-01-09,3.084027,2.764639,4.252752,2.755971,2.371885
2019-01-10,3.085709,2.776188,4.272905,2.739747,2.365634
2019-01-11,3.084811,2.774904,4.262126,2.744479,2.370010
2019-01-14,3.069167,2.759624,4.224165,2.751014,2.363759
2019-01-15,3.092600,2.791935,4.290558,2.746282,2.365217
2019-01-16,3.103106,2.798117,4.310398,2.755070,2.369802
2019-01-17,3.115018,2.818997,4.338673,2.751465,2.374594
2019-01-18,3.129434,2.856907,4.383039,2.726904,2.378760
2019-01-22,3.106040,2.818880,4.306961,2.736593,2.382719
2019-01-23,3.106047,2.823080,4.299619,2.732762,2.388762
2019-01-24,3.117430,2.825879,4.324614,2.728481,2.395011
2019-01-25,3.142466,2.849908,4.377415,2.768364,2.397095
2019-01-28,3.129949,2.827862,4.338673,2.778053,2.396678
2019-01-29,3.122620,2.824363,4.304148,2.793601,2.401887
2019-01-30,3.161026,2.869038,4.391162,2.809599,2.412930
2019-01-31,3.194038,2.892951,4.460055,2.810951,2.429807
2019-02-01,3.185168,2.895401,4.445371,2.805318,2.424018
2019-02-04,3.199417,2.916046,4.495517,2.793150,2.420674
2019-02-05,3.217932,2.928994,4.531135,2.800360,2.430496
2019-02-06,3.206978,2.925378,4.513951,2.781433,2.425898
2019-02-07,3.190929,2.896683,4.466304,2.788193,2.425481
2019-02-08,3.196079,2.900416,4.468022,2.798783,2.431541
2019-02-11,3.197621,2.901933,4.485676,2.785038,2.426108
2019-02-12,3.221168,2.939493,4.545507,2.790897,2.429451
2019-02-13,3.217079,2.948358,4.547226,2.779856,2.423182
2019-02-14,3.222321,2.941826,4.552225,2.795403,2.425898
2019-02-15,3.234467,2.974254,4.575970,2.812078,2.428824
2019-02-19,3.245970,2.979385,4.590030,2.854889,2.430287
2019-02-20,3.245718,2.986268,4.594248,2.849932,2.428197
2019-02-21,3.228975,2.975420,4.569096,2.817711,2.421301
2019-02-22,3.251881,2.993267,4.614556,2.827850,2.432168
2019-02-25,3.255499,2.997699,4.627210,2.824921,2.431332
2019-02-26,3.257624,2.995483,4.625960,2.829653,2.435094
2019-02-27,3.251149,2.993966,4.625335,2.809599,2.428197
2019-02-28,3.243667,2.986968,4.615024,2.793826,2.424854
2019-03-01,3.249753,3.007498,4.656892,2.746282,2.420619
2019-03-04,3.248913,2.995949,4.649392,2.739072,2.426070
2019-03-05,3.251632,2.992450,4.654548,2.742677,2.426907
2019-03-06,3.233550,2.973320,4.600652,2.740198,2.429214
2019-03-07,3.218496,2.949407,4.547070,2.737945,2.437180
2019-03-08,3.221976,2.943459,4.540821,2.767913,2.440325
2019-03-11,3.256273,2.986384,4.639708,2.754394,2.443050
2019-03-12,3.267192,2.996999,4.654548,2.771068,2.449758
2019-03-13,3.280528,3.017413,4.690791,2.790446,2.445775
2019-03-14,3.270998,3.016363,4.683136,2.758224,2.440953
2019-03-15,3.287507,3.031060,4.712413,2.770843,2.449758
2019-03-18,3.294396,3.041908,4.733235,2.772420,2.448501
2019-03-19,3.298067,3.042841,4.740124,2.780081,2.448919
2019-03-20,3.310947,3.031994,4.745760,2.798107,2.465480
2019-03-21,3.335107,3.066656,4.812140,2.786841,2.470091
2019-03-22,3.303279,3.008357,4.697070,2.793375,2.485186
2019-03-25,3.303764,3.005659,4.682823,2.814781,2.490217
2019-03-26,3.313746,3.027360,4.715074,2.800811,2.491265
2019-03-27,3.301100,3.013283,4.679849,2.786165,2.494618
2019-03-28,3.305770,3.025014,4.703801,2.746733,2.497764
2019-03-29,3.317359,3.044486,4.738559,2.749211,2.495877
2019-04-01,3.333861,3.079560,4.803217,2.738396,2.486583
2019-04-02,3.341352,3.080615,4.815741,2.748535,2.489947
2019-04-03,3.345749,3.086363,4.837503,2.744479,2.484690
2019-04-04,3.351006,3.093753,4.843922,2.751465,2.488686
2019-04-05,3.363710,3.108651,4.875390,2.748535,2.492681
2019-04-08,3.366033,3.111349,4.882592,2.760478,2.489107
2019-04-09,3.358195,3.094809,4.847052,2.774899,2.494364
2019-04-10,3.380215,3.105484,4.888697,2.783461,2.506558
2019-04-11,3.368599,3.104897,4.873042,2.747859,2.504035
2019-04-12,3.376517,3.125894,4.898717,2.745155,2.502563
2019-04-15,3.374038,3.123783,4.899500,2.739973,2.498568
2019-04-16,3.371599,3.126011,4.912181,2.715412,2.491629
2019-04-17,3.369129,3.118387,4.907797,2.710230,2.491209
2019-04-18,3.372358,3.124252,4.913121,2.712258,2.493311
2019-04-22,3.373666,3.127302,4.922671,2.712258,2.489317
2019-04-23,3.399789,3.154281,4.984199,2.706625,2.499620
2019-04-24,3.403945,3.148065,4.980754,2.714511,2.508030
2019-04-25,3.405744,3.146892,4.986860,2.716764,2.506768
2019-04-26,3.416745,3.161321,4.998289,2.734790,2.515600
2019-04-29,3.415035,3.165308,5.012535,2.722623,2.505717
2019-04-30,3.405845,3.167302,4.981536,2.730960,2.506768
2019-05-01,3.392297,3.144194,4.951164,2.712934,2.505967
2019-05-02,3.381628,3.137977,4.938013,2.702569,2.496899
2019-05-03,3.416299,3.167772,5.014257,2.718567,2.508076
2019-05-06,3.413389,3.155221,4.999697,2.722172,2.511450
2019-05-07,3.380774,3.104076,4.903727,2.731185,2.511239
2019-05-08,3.371357,3.097976,4.891829,2.724425,2.502804
2019-05-09,3.365073,3.088475,4.868032,2.730960,2.505124
2019-05-10,3.368590,3.102903,4.873824,2.736142,2.506600
2019-05-13,3.315164,3.026774,4.708811,2.764083,2.508076
2019-05-14,3.333580,3.053049,4.757815,2.759351,2.511661
2019-05-15,3.357758,3.071114,4.817151,2.757774,2.518621
2019-05-16,3.369747,3.099267,4.864744,2.737945,2.514613
2019-05-17,3.349408,3.080498,4.814019,2.718567,2.514824
2019-05-20,3.321679,3.059501,4.743724,2.718342,2.508919
2019-05-21,3.337808,3.085425,4.788970,2.712032,2.511029
2019-05-22,3.334269,3.076979,4.775349,2.709328,2.514191
2019-05-23,3.311541,3.040967,4.694565,2.730284,2.519675
2019-05-24,3.315580,3.046246,4.697227,2.733213,2.524947
2019-05-28,3.311167,3.018914,4.686423,2.722623,2.526634
2019-05-29,3.296756,2.998151,4.643527,2.723524,2.527688
2019-05-30,3.312764,3.006480,4.660748,2.742001,2.542240
2019-05-31,3.294448,2.966245,4.585757,2.778954,2.548145
2019-06-03,3.277449,2.957447,4.510296,2.819063,2.555992
2019-06-04,3.321365,3.022551,4.633664,2.819964,2.556839
2019-06-05,3.331568,3.048123,4.662314,2.827174,2.555146
2019-06-06,3.347696,3.067947,4.697539,2.836413,2.560012
2019-06-07,3.380850,3.098563,4.769087,2.852411,2.571435
2019-06-10,3.390859,3.113108,4.822161,2.824020,2.562127
2019-06-11,3.389998,3.112522,4.817620,2.820640,2.564454
2019-06-12,3.388164,3.106656,4.801182,2.835286,2.568262
2019-06-13,3.406359,3.120498,4.836720,2.852636,2.574819
2019-06-14,3.396069,3.115807,4.806191,2.851735,2.575877
2019-06-17,3.405094,3.118622,4.830771,2.849932,2.577147
2019-06-18,3.443645,3.149707,4.909989,2.864353,2.594280
2019-06-19,3.461321,3.158036,4.929559,2.881703,2.610780
2019-06-20,3.489846,3.187478,4.961967,2.954259,2.624953
2019-06-21,3.484107,3.183724,4.951916,2.973862,2.615434
2019-06-24,3.490043,3.179620,4.942178,3.018026,2.621992
2019-06-25,3.461509,3.148182,4.870090,3.023884,2.614165
2019-06-26,3.461031,3.145133,4.887209,2.996169,2.608877
2019-06-27,3.477421,3.156169,4.912809,2.993240,2.624107
2019-06-28,3.492258,3.173620,4.942021,3.001352,2.630876
2019-07-01,3.502540,3.200622,4.986467,2.943217,2.635862
2019-07-02,3.520790,3.209937,5.003586,3.006084,2.643074
2019-07-03,3.538963,3.234580,5.042850,3.011041,2.650288
2019-07-05,3.520304,3.230454,5.036724,2.977467,2.626952
2019-07-08,3.504817,3.214300,5.005314,2.958314,2.623345
2019-07-09,3.508914,3.218309,5.021019,2.968680,2.617829
2019-07-10,3.532607,3.233284,5.061696,3.015548,2.623770
2019-07-11,3.521949,3.239769,5.063738,2.990085,2.608283
2019-07-12,3.533860,3.255687,5.086668,3.008788,2.610829
2019-07-15,3.538453,3.256512,5.093264,3.008788,2.615284
2019-07-16,3.525160,3.245901,5.073318,2.983326,2.609768
2019-07-17,3.532960,3.223969,5.056514,3.032447,2.623557
2019-07-18,3.543653,3.235760,5.061382,3.075259,2.629709
2019-07-19,3.524891,3.218427,5.031384,3.029968,2.625679
2019-07-22,3.539099,3.226209,5.060283,3.029518,2.633741
2019-07-23,3.545940,3.248377,5.084155,3.012393,2.635225
2019-07-24,3.569080,3.263352,5.133314,3.027715,2.642651
2019-07-25,3.545010,3.247434,5.085411,3.006309,2.634165
2019-07-26,3.567939,3.270662,5.143522,3.011266,2.637771
2019-07-29,3.562849,3.264766,5.123733,3.031320,2.636074
2019-07-30,3.559593,3.256867,5.111796,3.041460,2.635225
2019-07-31,3.534273,3.219960,5.051802,3.001577,2.637559
2019-08-01,3.538644,3.192958,5.005157,3.073682,2.659003
2019-08-02,3.517286,3.169611,4.944848,3.061965,2.661768
2019-08-05,3.460605,3.076106,4.764236,3.104777,2.663683
2019-08-06,3.498912,3.115725,4.839308,3.130014,2.680276
2019-08-07,3.508461,3.117847,4.848730,3.177557,2.679851
2019-08-08,3.554468,3.178690,4.962909,3.193555,2.687084
2019-08-09,3.533436,3.156523,4.918620,3.182965,2.679213
2019-08-12,3.523153,3.119498,4.852971,3.213835,2.696019
2019-08-13,3.551204,3.167842,4.943278,3.194682,2.693891
2019-08-14,3.507656,3.072451,4.799573,3.216539,2.701763
2019-08-15,3.518875,3.082120,4.803971,3.237945,2.714953
2019-08-16,3.543252,3.127280,4.874174,3.217215,2.719846
2019-08-19,3.560556,3.165720,4.950973,3.179585,2.710911
2019-08-20,3.558558,3.141194,4.912809,3.204371,2.726653
2019-08-21,3.574375,3.166663,4.954585,3.194231,2.731546
2019-08-22,3.562979,3.165484,4.939822,3.186120,2.721547
2019-08-23,3.524461,3.084242,4.791563,3.248535,2.731546
2019-08-26,3.545061,3.118437,4.849673,3.248986,2.731759
2019-08-27,3.553198,3.106174,4.839465,3.280081,2.746438
2019-08-28,3.556717,3.127752,4.852971,3.270843,2.746438
2019-08-29,3.575276,3.168431,4.923489,3.247409,2.740481
2019-08-30,3.573153,3.167135,4.921290,3.239072,2.740056
2019-09-03,3.557554,3.149565,4.863180,3.284137,2.737475
2019-09-04,3.586968,3.183289,4.931498,3.304642,2.742594
2019-09-05,3.596230,3.225384,5.017721,3.225327,2.722542
2019-09-06,3.594273,3.227742,5.008455,3.197837,2.732355
2019-09-09,3.577491,3.228567,4.994477,3.185894,2.712303
2019-09-10,3.561887,3.229275,4.993849,3.158630,2.689479
