Date,Optimal,FSEAX,VOO,BND,ONEQ,AGG,GLD
2019-06-11,2.068143,4.277286,3.112522,1.617385,4.817620,1.822649,2.820640
2019-06-12,2.068990,4.230772,3.106657,1.620143,4.801182,1.824965,2.835286
2019-06-13,2.075600,4.224705,3.120499,1.622901,4.836721,1.828933,2.852636
2019-06-14,2.072815,4.188303,3.115807,1.623098,4.806192,1.828437,2.851735
2019-06-17,2.074394,4.185269,3.118622,1.623098,4.830772,1.827941,2.849932
2019-06-18,2.086229,4.261108,3.149708,1.626839,4.909990,1.832902,2.864353
2019-06-19,2.093879,4.309644,3.158036,1.632355,4.929560,1.839186,2.881703
2019-06-20,2.102990,4.380427,3.187479,1.634916,4.961968,1.842328,2.954259
2019-06-21,2.098790,4.373348,3.183725,1.630386,4.951917,1.837533,2.973862
2019-06-24,2.102038,4.381438,3.179619,1.633340,4.942179,1.840840,3.018026
2019-06-25,2.095642,4.344024,3.148183,1.633931,4.870091,1.841170,3.023884
2019-06-26,2.092722,4.387505,3.145133,1.630189,4.887210,1.837036,2.996169
2019-06-27,2.099416,4.431997,3.156170,1.634916,4.912810,1.842163,2.993240
2019-06-28,2.102869,4.433008,3.173621,1.636295,4.942022,1.841336,3.001352
2019-07-01,2.106036,4.433008,3.200622,1.636176,4.986468,1.842695,2.943217
2019-07-02,2.113019,4.508846,3.209937,1.639335,5.003587,1.846010,3.006084
2019-07-03,2.119582,4.482556,3.234581,1.642297,5.042851,1.848993,3.011041
2019-07-05,2.111215,4.464355,3.230454,1.634597,5.036725,1.841203,2.977467
2019-07-08,2.106560,4.394583,3.214300,1.634400,5.005315,1.840209,2.958314
2019-07-09,2.107148,4.396606,3.218310,1.632227,5.021020,1.839711,2.968680
2019-07-10,2.113500,4.396606,3.233283,1.633610,5.061698,1.841037,3.015548
2019-07-11,2.108294,4.437053,3.239770,1.628279,5.063739,1.834242,2.990085
2019-07-12,2.112839,4.443120,3.255688,1.629661,5.086669,1.836231,3.008788
2019-07-15,2.115539,4.457277,3.256513,1.632030,5.093266,1.838883,3.008788
2019-07-16,2.110996,4.459299,3.245900,1.629859,5.073320,1.836894,2.983326
2019-07-17,2.114267,4.445142,3.223970,1.634795,5.056514,1.841700,3.032447
2019-07-18,2.119158,4.445142,3.235760,1.637755,5.061383,1.844683,3.075259
2019-07-19,2.113025,4.455254,3.218427,1.635979,5.031386,1.842529,3.029968
2019-07-22,2.117176,4.455254,3.226209,1.637755,5.060284,1.844850,3.029518
2019-07-23,2.118187,4.466377,3.248377,1.636374,5.084156,1.843026,3.012393
2019-07-24,2.124743,4.467388,3.263351,1.637953,5.133315,1.845678,3.027715
2019-07-25,2.117876,4.467388,3.247433,1.636176,5.085413,1.842860,3.006309
2019-07-26,2.123506,4.467388,3.270663,1.636176,5.143523,1.843192,3.011266
2019-07-29,2.123021,4.434019,3.264766,1.637164,5.123733,1.844021,3.031320
2019-07-30,2.121768,4.417840,3.256867,1.636769,5.111798,1.843854,3.041460
2019-07-31,2.115000,4.353125,3.219960,1.638743,5.051803,1.844683,3.001577
2019-08-01,2.123285,4.287399,3.192958,1.650479,5.005158,1.859137,3.073682
2019-08-02,2.118011,4.234817,3.169611,1.652061,4.944849,1.859801,3.061965
2019-08-05,2.107130,4.067972,3.076106,1.659186,4.764236,1.867941,3.104777
2019-08-06,2.119482,4.113476,3.115724,1.663342,4.839309,1.872925,3.130014
2019-08-07,2.121473,4.123587,3.117848,1.663342,4.848731,1.871929,3.177557
2019-08-08,2.134626,4.123587,3.178690,1.664727,4.962910,1.873756,3.193555
2019-08-09,2.127860,4.148867,3.156523,1.661759,4.918621,1.871264,3.182965
2019-08-12,2.128069,4.126621,3.119498,1.669081,4.852972,1.878076,3.213835
2019-08-13,2.134496,4.180214,3.167842,1.666508,4.943278,1.875417,3.194682
2019-08-14,2.124527,4.112464,3.072451,1.672445,4.799574,1.881232,3.216539
2019-08-15,2.133326,4.150889,3.082120,1.680559,4.803971,1.889870,3.237945
2019-08-16,2.139027,4.217627,3.127281,1.678778,4.874174,1.888375,3.217215
2019-08-19,2.140902,4.217627,3.165720,1.673435,4.950974,1.883392,3.179585
2019-08-20,2.141904,4.245940,3.141194,1.677789,4.912810,1.888541,3.204371
2019-08-21,2.145184,4.258074,3.166663,1.676997,4.954586,1.887545,3.194231
2019-08-22,2.140373,4.258074,3.165483,1.673830,4.939823,1.882561,3.186120
2019-08-23,2.132932,4.167068,3.084243,1.679965,4.791564,1.890203,3.248535
2019-08-26,2.138096,4.167068,3.118437,1.678976,4.849674,1.889372,3.248986
2019-08-27,2.143001,4.220661,3.106174,1.684715,4.839465,1.895352,3.280081
2019-08-28,2.145108,4.220661,3.127752,1.685309,4.852972,1.895519,3.270843
2019-08-29,2.150723,4.248973,3.168432,1.684319,4.923490,1.894356,3.247409
2019-08-30,2.151061,4.280320,3.167135,1.684121,4.921290,1.896018,3.239072
2019-09-03,2.147974,4.280320,3.149566,1.685669,4.863181,1.895568,3.284137
2019-09-04,2.158188,4.313689,3.183289,1.688842,4.931499,1.898898,3.304642
2019-09-05,2.157026,4.352114,3.225384,1.680115,5.017721,1.890739,3.225327
2019-09-06,2.157408,4.377393,3.227742,1.682098,5.008455,1.892737,3.197837
2019-09-09,2.149490,4.377393,3.228567,1.674363,4.994478,1.884744,3.185894
2019-09-10,2.140684,4.370315,3.229275,1.665835,4.993849,1.874587,3.158630
2019-09-11,2.146144,4.385483,3.252504,1.664843,5.047091,1.874920,3.177783
2019-09-12,2.145727,4.413796,3.262055,1.661669,5.064995,1.871923,3.184317
2019-09-13,2.136046,4.440086,3.261230,1.652150,5.061540,1.860767,3.157954
2019-09-16,2.139199,4.399639,3.250499,1.656513,5.049761,1.865762,3.184317
2019-09-17,2.143636,4.372337,3.259342,1.660281,5.066566,1.868592,3.190626
2019-09-18,2.143614,4.372337,3.261348,1.661471,5.054001,1.870757,3.170572
2019-09-19,2.146331,4.374359,3.260640,1.663851,5.056829,1.873422,3.183416
2019-09-20,2.149425,4.405706,3.243188,1.669801,5.017135,1.880248,3.221045
2019-09-23,2.150778,4.398628,3.245429,1.670991,5.014772,1.881081,3.239072
2019-09-24,2.149488,4.369304,3.218545,1.676743,4.946411,1.886242,3.256196
2019-09-25,2.145831,4.379416,3.238237,1.668809,5.001069,1.878417,3.195809
2019-09-26,2.146172,4.379416,3.231850,1.671586,4.975708,1.881580,3.194907
2019-09-27,2.141648,4.324812,3.213724,1.673372,4.913018,1.883911,3.178459
2019-09-30,2.144053,4.355147,3.229599,1.674561,4.946096,1.884411,3.129112
2019-10-01,2.140637,4.316722,3.190740,1.676192,4.891754,1.887832,3.146237
2019-10-02,2.136123,4.291443,3.134465,1.679968,4.825283,1.889167,3.182965
2019-10-03,2.146418,4.291443,3.159344,1.685533,4.868757,1.896511,3.197386
2019-10-04,2.156201,4.349080,3.203180,1.688316,4.935070,1.899514,3.197386
2019-10-07,2.149795,4.349080,3.189437,1.683943,4.924359,1.894341,3.170122
2019-10-08,2.142583,4.289421,3.139915,1.684738,4.842767,1.895009,3.197837
2019-10-09,2.146539,4.331890,3.169178,1.682751,4.889234,1.894007,3.200766
2019-10-10,2.144805,4.371326,3.190740,1.677583,4.927824,1.887498,3.172825
2019-10-11,2.145875,4.425930,3.224031,1.671421,4.994768,1.881324,3.155250
2019-10-14,2.148171,4.425930,3.221070,1.674204,4.988152,1.884495,3.167868
2019-10-15,2.149356,4.458288,3.252228,1.669831,5.052261,1.878320,3.145786
2019-10-16,2.150587,4.458288,3.247133,1.671620,5.034146,1.881658,3.163813
2019-10-17,2.152900,4.458288,3.255901,1.671620,5.061396,1.881157,3.168319
2019-10-18,2.149845,4.458288,3.242513,1.672415,5.016820,1.882492,3.164939
2019-10-21,2.149373,4.473455,3.265142,1.668439,5.053520,1.877319,3.149842
2019-10-22,2.150240,4.468399,3.253650,1.671421,5.036037,1.880156,3.159081
2019-10-23,2.151259,4.468399,3.263246,1.672216,5.025798,1.881658,3.166516
2019-10-24,2.155778,4.493679,3.268578,1.672415,5.068957,1.882158,3.189049
2019-10-25,2.157305,4.509858,3.282202,1.669632,5.107863,1.879488,3.196485
2019-10-28,2.158340,4.556372,3.301276,1.666055,5.162363,1.875483,3.168995
2019-10-29,2.155734,4.547271,3.299144,1.666452,5.128497,1.875650,3.160207
2019-10-30,2.162428,4.550305,3.310755,1.671819,5.142674,1.880990,3.177557
2019-10-31,2.168578,4.554350,3.300092,1.679769,5.131963,1.888333,3.209328
2019-11-01,2.174583,4.607942,3.331487,1.678275,5.192763,1.888852,3.212258
2019-11-04,2.173334,4.669624,3.344756,1.673494,5.220170,1.884168,3.203019
2019-11-05,2.167204,4.696926,3.340491,1.667718,5.234977,1.877144,3.151194
2019-11-06,2.168843,4.681758,3.342268,1.671303,5.213712,1.879987,3.164714
2019-11-07,2.161809,4.708049,3.354116,1.662738,5.229464,1.871122,3.115593
2019-11-08,2.162083,4.673668,3.362290,1.661144,5.254981,1.870118,3.095764
2019-11-11,2.161411,4.615020,3.355774,1.662140,5.251359,1.870453,3.088328
2019-11-12,2.164400,4.620076,3.362409,1.663136,5.266322,1.872460,3.096665
2019-11-13,2.166950,4.584685,3.363830,1.666124,5.260967,1.875805,3.109058
2019-11-14,2.171805,4.583674,3.368333,1.670905,5.260020,1.881158,3.122127
2019-11-15,2.174469,4.610975,3.393449,1.670307,5.289792,1.880154,3.114241
2019-11-18,2.177944,4.610975,3.395581,1.672698,5.297825,1.883667,3.123479
2019-11-19,2.180509,4.651423,3.393923,1.674490,5.312789,1.885005,3.125056
2019-11-20,2.181131,4.608953,3.381957,1.679072,5.279554,1.889520,3.126633
2019-11-21,2.177756,4.570528,3.376744,1.676283,5.279554,1.886845,3.109509
2019-11-22,2.179326,4.568506,3.384208,1.677279,5.287271,1.887848,3.103650
2019-11-25,2.186616,4.618054,3.409917,1.678872,5.353742,1.889688,3.088779
2019-11-26,2.190519,4.622098,3.416788,1.681662,5.364138,1.892364,3.103650
2019-11-27,2.191308,4.649400,3.432901,1.679072,5.397846,1.890023,3.087201
2019-11-29,2.187763,4.573562,3.419751,1.679072,5.369494,1.887681,3.106354
2019-12-02,2.180114,4.555361,3.391908,1.674680,5.322082,1.885602,3.104777
2019-12-03,2.184343,4.536148,3.368096,1.683663,5.283649,1.894151,3.134520
2019-12-04,2.183895,4.551316,3.389658,1.680270,5.300660,1.890966,3.130239
2019-12-05,2.183300,4.571539,3.395937,1.678473,5.308535,1.888787,3.132041
2019-12-06,2.185779,4.613035,3.426148,1.676277,5.361145,1.886105,3.100946
2019-12-09,2.184301,4.601179,3.415722,1.676676,5.340983,1.887111,3.100045
2019-12-10,2.183509,4.603335,3.412523,1.675478,5.338778,1.886440,3.108833
2019-12-11,2.191678,4.648603,3.421409,1.681068,5.371069,1.891469,3.130239
2019-12-12,2.189792,4.767162,3.451501,1.673083,5.411551,1.883423,3.119198
2019-12-13,2.197617,4.786563,3.452805,1.680669,5.423521,1.890966,3.133168
2019-12-16,2.199593,4.811352,3.477210,1.676077,5.481171,1.887111,3.132943
2019-12-17,2.199514,4.872788,3.477921,1.676277,5.472192,1.887278,3.132267
2019-12-18,2.198545,4.879255,3.478157,1.674081,5.492984,1.883591,3.132492
2019-12-19,2.202359,4.854465,3.492612,1.675279,5.515194,1.885623,3.140604
2019-12-20,2.205478,4.857698,3.510383,1.675678,5.539925,1.885959,3.143758
2019-12-23,2.205483,4.862010,3.513823,1.674618,5.546776,1.884615,3.153447
2019-12-24,2.208687,4.859854,3.513823,1.676218,5.554743,1.886966,3.183191
2019-12-26,2.214988,4.876021,3.531800,1.677819,5.597926,1.888645,3.208202
2019-12-27,2.216262,4.908356,3.531800,1.680220,5.584382,1.891163,3.207075
2019-12-30,2.212343,4.893267,3.512394,1.679620,5.544864,1.891163,3.213835
2019-12-31,2.212194,4.898656,3.521443,1.677819,5.569882,1.886798,3.219919
2020-01-02,2.223072,4.981647,3.552633,1.680020,5.637602,1.892003,3.243578
2020-01-03,2.225665,4.939612,3.526681,1.686022,5.608921,1.897544,3.286616
2020-01-06,2.227147,4.915900,3.539895,1.684021,5.626449,1.896033,3.321090
2020-01-07,2.225794,4.960091,3.530133,1.682620,5.625013,1.894018,3.334159
2020-01-08,2.226391,4.994581,3.548348,1.680020,5.656882,1.891835,3.309148
2020-01-09,2.233555,5.050627,3.572871,1.682021,5.720302,1.893850,3.290446
2020-01-10,2.234797,5.072183,3.562633,1.684822,5.698632,1.897041,3.310275
2020-01-13,2.239095,5.161641,3.586204,1.683821,5.758703,1.895865,3.285714
2020-01-14,2.239133,5.139008,3.581442,1.686222,5.742132,1.897544,3.282785
2020-01-15,2.243562,5.124996,3.589419,1.688824,5.758703,1.900399,3.301938
2020-01-16,2.247926,5.168108,3.619419,1.687823,5.802365,1.900399,3.296755
2020-01-17,2.249062,5.178887,3.631680,1.687623,5.820052,1.898216,3.302839
2020-01-21,2.251653,5.063561,3.624181,1.691824,5.813837,1.903589,3.306444
2020-01-22,2.254263,5.081884,3.625134,1.693224,5.833915,1.904596,3.307571
2020-01-23,2.256641,5.029071,3.628705,1.696226,5.833436,1.907115,3.315007
2020-01-24,2.255204,4.995658,3.595609,1.698827,5.795194,1.910641,3.334385
2020-01-27,2.248379,4.882488,3.538466,1.704429,5.672180,1.916518,3.357143
2020-01-28,2.253185,4.930990,3.576800,1.701428,5.748984,1.914839,3.327174
2020-01-29,2.257253,4.945001,3.573228,1.706229,5.745320,1.919204,3.345201
2020-01-30,2.259624,4.945001,3.584418,1.706630,5.767149,1.919372,3.345426
2020-01-31,2.253124,4.769318,3.520133,1.711031,5.669312,1.925081,3.364804
2020-02-03,2.258234,4.829676,3.545728,1.709487,5.740380,1.924459,3.342947
2020-02-04,2.265429,5.001048,3.600371,1.704274,5.876300,1.918065,3.299459
2020-02-05,2.267424,5.035538,3.641086,1.701467,5.902433,1.915204,3.303515
2020-02-06,2.273286,5.090506,3.653467,1.703071,5.946731,1.916382,3.321316
2020-02-07,2.273713,5.024759,3.634895,1.708284,5.904346,1.921935,3.330103
2020-02-10,2.282069,5.066794,3.660966,1.710891,5.967285,1.924122,3.338666
2020-02-11,2.280784,5.066794,3.667633,1.708084,5.980033,1.921766,3.327174
2020-02-12,2.285583,5.182120,3.691205,1.706079,6.045524,1.919747,3.324470
2020-02-13,2.286981,5.172420,3.687634,1.707683,6.042497,1.921093,3.343398
2020-02-14,2.289016,5.169186,3.693824,1.709487,6.037557,1.923112,3.357368
2020-02-18,2.292127,5.108829,3.683705,1.712094,6.043931,1.925636,3.400406
2020-02-19,2.297198,5.145475,3.701443,1.711893,6.094283,1.925132,3.420234
2020-02-20,2.297680,5.112062,3.686919,1.716104,6.057315,1.929506,3.434205
2020-02-21,2.292218,5.112062,3.648705,1.720314,5.935895,1.933377,3.485804
2020-02-24,2.277674,4.914822,3.526681,1.725728,5.754721,1.939602,3.517125
2020-02-25,2.258014,4.914822,3.420727,1.727131,5.556335,1.942968,3.454259
2020-02-26,2.257272,4.907278,3.405608,1.726129,5.569084,1.940949,3.469356
2020-02-27,2.231219,4.825364,3.254656,1.728134,5.306325,1.941285,3.470031
2020-02-28,2.237707,4.801652,3.235012,1.739563,5.322101,1.955588,3.343398
2020-03-02,2.261936,4.951468,3.379418,1.738418,5.545979,1.954896,3.361875
2020-03-03,2.259122,4.951468,3.286203,1.748865,5.384245,1.968216,3.467553
2020-03-04,2.281415,5.018293,3.422394,1.748463,5.600954,1.966699,3.473637
2020-03-05,2.274301,4.954702,3.307751,1.755093,5.481445,1.972769,3.548671
2020-03-06,2.271455,4.886800,3.252275,1.767147,5.329589,1.987270,3.550023
2020-03-09,2.227691,4.621658,3.001321,1.763329,4.955608,1.984741,3.555881
2020-03-10,2.230809,4.782252,3.155351,1.739623,5.178690,1.962316,3.480847
2020-03-11,2.178870,4.586090,2.998905,1.706675,4.943180,1.934326,3.468454
2020-03-12,2.051958,4.212089,2.708858,1.613857,4.465625,1.856932,3.330103
2020-03-13,2.133032,4.472920,2.961947,1.681964,4.883107,1.886103,3.228481
2020-03-16,2.090211,3.982515,2.614249,1.699643,4.302297,1.917633,3.191528
2020-03-17,2.083501,4.185144,2.785407,1.664485,4.546253,1.868061,3.234790
2020-03-18,2.013004,3.939403,2.633147,1.624304,4.381810,1.796906,3.170347
2020-03-19,2.030633,3.916769,2.635419,1.623300,4.418300,1.837036,3.110410
2020-03-20,2.034916,3.953414,2.520597,1.650824,4.271226,1.855246,3.157053
2020-03-23,2.067879,3.902757,2.443211,1.687388,4.256038,1.899254,3.296530
2020-03-24,2.119641,4.211011,2.676206,1.689196,4.604700,1.914935,3.456512
2020-03-25,2.137634,4.322026,2.710533,1.711898,4.596387,1.934494,3.409193
2020-03-26,2.174246,4.500942,2.873437,1.719734,4.875828,1.940396,3.452907
2020-03-27,2.160736,4.282147,2.785168,1.728975,4.676479,1.948658,3.430599
2020-03-30,2.177958,4.319871,2.875232,1.730783,4.820835,1.950513,3.445696
2020-03-31,2.159841,4.301548,2.832532,1.714711,4.773356,1.945286,3.335962
2020-04-01,2.139290,4.139876,2.704911,1.723571,4.567612,1.938679,3.367508
2020-04-02,2.155190,4.245501,2.768184,1.731625,4.646425,1.941551,3.422713
2020-04-03,2.148411,4.187299,2.727278,1.730819,4.574326,1.942903,3.439612
2020-04-06,2.192602,4.410407,2.912788,1.736256,4.907640,1.952365,3.534926
2020-04-07,2.195136,4.447052,2.914343,1.737867,4.922349,1.955069,3.515998
2020-04-08,2.210332,4.476153,3.013258,1.742296,5.038888,1.956928,3.484678
2020-04-09,2.237108,4.491242,3.057991,1.761425,5.081252,1.981261,3.575710
2020-04-13,2.233228,4.471842,3.028328,1.755787,5.111147,1.971967,3.636999
2020-04-14,2.252551,4.581779,3.120785,1.755787,5.286356,1.972981,3.665615
2020-04-15,2.250597,4.510643,3.052848,1.764445,5.225768,1.981092,3.646913
2020-04-16,2.260008,4.569923,3.068277,1.765452,5.322965,1.983626,3.643759
2020-04-17,2.264302,4.685249,3.152959,1.763035,5.371404,1.981261,3.573006
2020-04-20,2.256274,4.671237,3.096146,1.760217,5.323444,1.978388,3.598468
2020-04-21,2.239195,4.549444,3.001536,1.762431,5.155749,1.979402,3.573907
2020-04-22,2.254426,4.702494,3.067559,1.761022,5.283478,1.979402,3.644209
2020-04-23,2.259601,4.665848,3.066962,1.763841,5.298186,1.984133,3.680487
2020-04-24,2.265615,4.679859,3.111456,1.763237,5.365969,1.983119,3.664714
2020-04-27,2.266048,4.752073,3.156428,1.756995,5.435349,1.973995,3.640378
2020-04-28,2.265560,4.757462,3.141835,1.762230,5.368527,1.981768,3.624155
2020-04-29,2.284219,4.757462,3.222809,1.763438,5.547892,1.983119,3.644209
2020-04-30,2.276827,4.757462,3.194701,1.762029,5.530788,1.978726,3.578188
2020-05-01,2.259838,4.652914,3.107628,1.761303,5.357336,1.978828,3.600270
2020-05-04,2.265855,4.653992,3.117436,1.763118,5.408653,1.980521,3.612889
2020-05-05,2.273188,4.701416,3.146142,1.761504,5.498495,1.978997,3.628211
2020-05-06,2.264326,4.729439,3.124971,1.753636,5.502491,1.971039,3.581568
2020-05-07,2.280008,4.800575,3.161929,1.759285,5.595213,1.977135,3.636548
2020-05-08,2.284528,4.800575,3.214795,1.754241,5.691130,1.971886,3.614691
2020-05-11,2.281958,4.892189,3.215275,1.748794,5.724702,1.965959,3.592159
2020-05-12,2.276327,4.892189,3.150567,1.754443,5.623348,1.971039,3.606129
2020-05-13,2.268431,4.870632,3.094710,1.756460,5.507287,1.974256,3.640829
2020-05-14,2.279280,4.894344,3.132028,1.761303,5.550452,1.980351,3.673051
2020-05-15,2.284681,4.839376,3.146142,1.762311,5.598569,1.981537,3.693781
2020-05-18,2.297139,4.839376,3.242305,1.759084,5.752358,1.978659,3.665840
2020-05-19,2.296465,4.927756,3.211686,1.761303,5.715110,1.980859,3.701217
2020-05-20,2.313110,5.008592,3.264074,1.765943,5.843001,1.985939,3.710004
2020-05-21,2.307832,4.956858,3.240631,1.767758,5.796160,1.987463,3.655926
2020-05-22,2.309772,4.864165,3.247926,1.768364,5.806393,1.988479,3.677558
2020-05-26,2.311122,4.969791,3.289670,1.767355,5.835008,1.985262,3.625282
2020-05-27,2.317597,4.946079,3.337632,1.768162,5.867140,1.988141,3.631816
2020-05-28,2.315218,4.946079,3.331053,1.768767,5.837406,1.986786,3.643984
2020-05-29,2.326667,5.040926,3.346005,1.773811,5.906627,1.992034,3.670798
2020-06-01,2.330116,5.149785,3.360596,1.772376,5.942115,1.990915,3.687697
2020-06-02,2.335215,5.234933,3.388226,1.773791,5.978885,1.992612,3.663813
2020-06-03,2.335710,5.338402,3.432958,1.769748,6.028442,1.987692,3.596215
2020-06-04,2.328885,5.312535,3.424228,1.765503,5.983200,1.981755,3.634069
2020-06-05,2.340948,5.417083,3.511780,1.765301,6.107894,1.982942,3.560387
2020-06-08,2.351488,5.417083,3.554360,1.767120,6.183190,1.985148,3.598918
2020-06-09,2.354662,5.410616,3.529123,1.768333,6.209087,1.987692,3.633619
2020-06-10,2.364555,5.480674,3.507115,1.775812,6.242659,1.995834,3.685669
2020-06-11,2.326076,5.269423,3.304980,1.772578,5.919415,1.992441,3.659081
2020-06-12,2.334987,5.361037,3.344809,1.774397,5.982402,1.994477,3.664263
2020-06-15,2.344680,5.377204,3.375309,1.778036,6.037075,2.001092,3.657729
2020-06-16,2.353209,5.423550,3.441331,1.775812,6.141944,1.997191,3.655926
2020-06-17,2.354267,5.486063,3.425544,1.776217,6.168482,1.995495,3.662911
2020-06-18,2.358455,5.529175,3.428653,1.778238,6.201255,1.997530,3.655701
2020-06-19,2.357942,5.588455,3.408439,1.778845,6.177230,1.998209,3.696034
2020-06-22,2.365757,5.638034,3.431044,1.778238,6.262277,1.997700,3.719919
2020-06-23,2.371322,5.707014,3.446594,1.777430,6.315451,1.997360,3.751239
2020-06-24,2.355946,5.662824,3.358444,1.777632,6.174667,1.997022,3.738170
2020-06-25,2.363649,5.705937,3.393968,1.779451,6.229444,1.999396,3.735917
2020-06-26,2.351822,5.654202,3.314428,1.782686,6.084976,2.001771,3.752591
2020-06-29,2.359573,5.704859,3.362796,1.783898,6.135586,2.003467,3.754619
2020-06-30,2.373220,5.726415,3.407642,1.785717,6.265160,2.005164,3.771293
2020-07-01,2.379798,5.752282,3.430966,1.786163,6.337715,2.006234,3.754394
2020-07-02,2.384813,5.853597,3.448279,1.788998,6.352129,2.008614,3.762505
2020-07-06,2.398777,5.996946,3.501781,1.788390,6.491472,2.008444,3.785038
2020-07-07,2.397429,5.990479,3.465471,1.791226,6.453994,2.011503,3.808923
2020-07-08,2.405814,6.118739,3.491201,1.790213,6.541283,2.010823,3.832582
2020-07-09,2.411779,6.198496,3.473407,1.795073,6.577321,2.016091,3.822217
2020-07-10,2.413484,6.170473,3.508273,1.793048,6.608552,2.013712,3.812303
2020-07-13,2.403454,6.101494,3.476533,1.793858,6.490031,2.013542,3.817034
2020-07-14,2.411284,6.087482,3.523061,1.796086,6.526068,2.016771,3.834835
2020-07-15,2.417391,6.123050,3.554321,1.796289,6.582286,2.016941,3.838215
2020-07-16,2.411391,6.003413,3.543981,1.797504,6.517098,2.018301,3.801938
2020-07-17,2.416248,6.052992,3.553359,1.799326,6.536799,2.020340,3.833258
2020-07-20,2.432472,6.141373,3.582936,1.801149,6.704812,2.022549,3.851735
2020-07-21,2.432852,6.243765,3.590389,1.802161,6.660126,2.023739,3.898152
2020-07-22,2.437685,6.190952,3.610828,1.804591,6.665410,2.025438,3.957413
2020-07-23,2.427892,6.194186,3.567665,1.806212,6.517740,2.027818,3.992339
2020-07-24,2.421742,6.120894,3.544582,1.805806,6.444384,2.027138,4.026588
2020-07-27,2.433592,6.215741,3.570432,1.804591,6.562746,2.025778,4.106129
2020-07-28,2.430292,6.244843,3.548309,1.805401,6.500602,2.027138,4.140378
2020-07-29,2.441948,6.306278,3.591231,1.808237,6.582766,2.029517,4.171474
2020-07-30,2.442234,6.289033,3.578126,1.809249,6.597822,2.031047,4.140604
2020-07-31,2.452429,6.314901,3.608063,1.811679,6.680947,2.031896,4.178233
2020-08-03,2.463038,6.406514,3.630787,1.811050,6.803153,2.032697,4.182965
2020-08-04,2.470648,6.466872,3.646055,1.814905,6.805876,2.036612,4.271969
2020-08-05,2.475078,6.571420,3.668778,1.812471,6.861773,2.032697,4.311627
2020-08-06,2.484248,6.576809,3.693426,1.815311,6.911745,2.035591,4.368860
2020-08-07,2.476346,6.442082,3.695349,1.813282,6.868981,2.033207,4.299459
2020-08-10,2.473349,6.382803,3.707131,1.811253,6.852804,2.031334,4.284587
2020-08-11,2.451189,6.352624,3.677194,1.804965,6.742770,2.025716,4.054529
2020-08-12,2.457701,6.390347,3.727570,1.800298,6.854886,2.021631,4.035602
2020-08-13,2.460039,6.390347,3.721198,1.794415,6.927921,2.014140,4.130915
2020-08-14,2.454480,6.350468,3.721198,1.792386,6.883876,2.012267,4.113114
2020-08-17,2.465556,6.446394,3.733221,1.794618,6.951945,2.014991,4.202343
2020-08-18,2.472820,6.505673,3.741036,1.797052,6.994389,2.017886,4.240198
2020-08-19,2.462116,6.480883,3.725166,1.794009,6.956271,2.014821,4.106354
2020-08-20,2.472408,6.431304,3.736948,1.797052,7.045322,2.018396,4.134745
2020-08-21,2.477681,6.493817,3.750293,1.800907,7.085844,2.020439,4.101622
2020-08-24,2.481327,6.595131,3.788406,1.798878,7.127647,2.019588,4.078414
2020-08-25,2.482693,6.661956,3.801631,1.795429,7.174895,2.015332,4.083371
2020-08-26,2.494032,6.711535,3.840465,1.794415,7.287491,2.014991,4.131591
2020-08-27,2.485792,6.679201,3.848160,1.787923,7.270193,2.008011,4.083822
2020-08-28,2.494776,6.708302,3.873167,1.789343,7.317761,2.010735,4.154799
2020-08-31,2.501138,6.625310,3.859581,1.794618,7.363889,2.015162,4.164714
2020-09-01,2.515642,6.784827,3.895650,1.799556,7.472481,2.019339,4.169671
2020-09-02,2.524381,6.810694,3.952398,1.803417,7.529980,2.023432,4.114916
2020-09-03,2.488489,6.647944,3.815578,1.803621,7.148628,2.023944,4.081568
2020-09-04,2.472757,6.624232,3.785040,1.793053,7.067264,2.013883,4.092834
2020-09-08,2.447591,6.457171,3.681042,1.795695,6.777527,2.016099,4.084948
2020-09-09,2.465180,6.516451,3.753660,1.794475,6.956752,2.015929,4.124606
2020-09-10,2.451970,6.432382,3.688015,1.794882,6.828939,2.016099,4.111311
2020-09-11,2.449688,6.522918,3.690780,1.796711,6.761030,2.018487,4.111086
2020-09-14,2.462928,6.616688,3.738752,1.796711,6.888361,2.018657,4.143533
2020-09-15,2.471632,6.699679,3.757989,1.797727,6.988303,2.018828,4.133619
2020-09-16,2.464826,6.733092,3.742839,1.797321,6.902935,2.017805,4.145336
2020-09-17,2.455679,6.686746,3.710137,1.797321,6.809239,2.018316,4.122578
2020-09-18,2.445277,6.670578,3.666974,1.795288,6.719194,2.015929,4.127985
2020-09-21,2.440095,6.670578,3.627179,1.796304,6.707316,2.016270,4.045065
2020-09-22,2.451309,6.574653,3.663849,1.796914,6.844069,2.017805,4.025462
2020-09-23,2.424844,6.503518,3.578968,1.792849,6.628988,2.013542,3.938486
2020-09-24,2.428316,6.433460,3.588826,1.793053,6.667991,2.013712,3.953132
2020-09-25,2.441926,6.489506,3.646296,1.792849,6.815499,2.014394,3.941866
2020-09-28,2.457711,6.569264,3.707372,1.794475,6.948078,2.016099,3.981523
2020-09-29,2.456249,6.608065,3.686230,1.795695,6.914854,2.016441,4.015097
2020-09-30,2.458579,6.700757,3.714604,1.792849,6.966056,2.013200,3.990987
2020-10-01,2.469535,6.761114,3.738149,1.794682,7.054335,2.015968,4.026588
