Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB
2019-07-31,1.977464,2.321344,4.143048,3.533400,2.835799,1.640398,2.555854,4.030737,4.071378,2.964235,2.969016,3.219961,2.463568,1.638743,1.157993,2.454940,1.370158,2.366637,1.095336,1.946866,5.051801,3.739410,4.031220
2019-08-01,1.982946,2.321344,4.109662,3.480050,2.807990,1.637165,2.533170,3.972296,4.048237,2.938422,2.942127,3.192959,2.451321,1.650478,1.165023,2.427085,1.359486,2.323566,1.098494,1.919943,5.005156,3.706326,3.969433
2019-08-02,1.978438,2.321344,4.055311,3.437371,2.807990,1.621404,2.514925,3.928271,4.008288,2.916298,2.921290,3.169611,2.415224,1.652061,1.165703,2.425001,1.347992,2.301464,1.099652,1.899750,4.944846,3.678163,3.929257
2019-08-05,1.966396,2.321344,3.911671,3.301944,2.702787,1.585840,2.439970,3.810356,3.873583,2.828595,2.833479,3.076107,2.329882,1.659186,1.168652,2.365385,1.310776,2.220423,1.088008,1.847167,4.764234,3.567150,3.813056
2019-08-06,1.977626,2.321344,3.968739,3.338879,2.737632,1.588264,2.472023,3.845369,3.932531,2.868261,2.871283,3.115725,2.362498,1.663342,1.170239,2.386733,1.321175,2.255560,1.096178,1.876193,4.839306,3.614453,3.858062
2019-08-07,1.978517,2.321344,3.984268,3.347086,2.740312,1.597964,2.473995,3.844340,3.951044,2.869955,2.874061,3.117848,2.375261,1.663342,1.171373,2.383088,1.326648,2.265194,1.093651,1.880820,4.848729,3.621290,3.867978
2019-08-08,1.990983,2.321344,4.075110,3.347086,2.793584,1.616150,2.521089,3.927241,4.040199,2.926264,2.929824,3.178690,2.426956,1.664727,1.169105,2.423440,1.341151,2.294663,1.097694,1.921625,4.962908,3.689373,3.948327
2019-08-09,1.984130,2.321344,4.075110,3.367605,2.773481,1.603622,2.504816,3.877809,4.009019,2.906331,2.910773,3.156524,2.404138,1.661759,1.169105,2.412506,1.331847,2.271995,1.100010,1.904798,4.918619,3.665584,3.900525
2019-08-12,1.984007,2.314245,3.986209,3.349549,2.739977,1.592710,2.475229,3.827605,3.958595,2.870952,2.875549,3.119498,2.376550,1.669081,1.173187,2.396886,1.319807,2.246492,1.096599,1.874089,4.852970,3.621015,3.846111
2019-08-13,1.990832,2.337908,4.065405,3.393049,2.778507,1.600793,2.511966,3.868799,4.028993,2.915599,2.919902,3.167843,2.428632,1.666508,1.171373,2.421357,1.333215,2.273128,1.100179,1.904378,4.943276,3.674061,3.890100
2019-08-14,1.981188,2.288216,3.941952,3.338058,2.698432,1.566037,2.438984,3.760667,3.908172,2.829392,2.833777,3.072452,2.356053,1.672445,1.173051,2.359918,1.296546,2.210222,1.094072,1.845063,4.799572,3.567970,3.778983
2019-08-15,1.989137,2.278750,3.939235,3.369247,2.703457,1.568462,2.445641,3.745734,3.928390,2.836867,2.841119,3.082121,2.353345,1.680559,1.177723,2.368249,1.301198,2.222690,1.094283,1.840856,4.803969,3.575353,3.776186
2019-08-16,1.994929,2.278750,4.004455,3.423418,2.745002,1.584223,2.481146,3.826576,3.985147,2.878725,2.883189,3.127281,2.391117,1.678778,1.177496,2.397667,1.316249,2.252159,1.100389,1.861469,4.874172,3.630038,3.849417
2019-08-19,1.997698,2.278750,4.059194,3.423418,2.777166,1.594326,2.511473,3.865194,4.036300,2.913407,2.917818,3.165720,2.429147,1.673435,1.175092,2.426303,1.322543,2.259527,1.101653,1.884186,4.950971,3.671053,3.883997
2019-08-20,1.997791,2.336725,4.031242,3.446399,2.777166,1.590689,2.491748,3.839963,4.016570,2.891083,2.895196,3.141194,2.410326,1.677788,1.177270,2.402613,1.320901,2.263494,1.101653,1.883765,4.912808,3.644804,3.857553
2019-08-21,2.001334,2.366304,4.068899,3.456248,2.778842,1.590689,2.512459,3.871630,4.057250,2.914603,2.918909,3.166663,2.431726,1.676997,1.176362,2.417452,1.330752,2.281062,1.105422,1.915315,4.954584,3.675154,3.888829
2019-08-22,1.997253,2.333175,4.053371,3.456248,2.778842,1.597156,2.511226,3.862619,4.052135,2.913706,2.917818,3.165485,2.423862,1.673831,1.176362,2.420316,1.324459,2.257826,1.106496,1.915736,4.939821,3.673787,3.885777
2019-08-23,1.987680,2.333175,3.933800,3.382379,2.705132,1.580586,2.446134,3.744189,3.941544,2.838860,2.842409,3.084243,2.347158,1.679965,1.179538,2.363563,1.308040,2.225524,1.102811,1.864414,4.791562,3.580275,3.783814
2019-08-26,1.992609,2.295315,3.983880,3.382379,2.734281,1.589477,2.473256,3.785382,3.988801,2.870254,2.874061,3.118438,2.382609,1.678976,1.179765,2.381786,1.318165,2.239691,1.107759,1.879137,4.849672,3.617735,3.816869
2019-08-27,1.996708,2.268102,3.983880,3.425880,2.722555,1.589477,2.465120,3.729257,3.979788,2.858992,2.863047,3.106175,2.377581,1.684715,1.182939,2.370332,1.316797,2.240825,1.107548,1.873669,4.839463,3.602696,3.774660
2019-08-28,1.998938,2.268102,3.985820,3.425880,2.740647,1.589477,2.481393,3.772767,3.999519,2.879124,2.882396,3.127753,2.386090,1.685309,1.183917,2.394543,1.318986,2.249325,1.109493,1.891758,4.852970,3.628945,3.809496
2019-08-29,2.005193,2.268102,4.045218,3.448861,2.776831,1.602813,2.513445,3.838933,4.059686,2.915899,2.919902,3.168433,2.422572,1.684319,1.183462,2.407820,1.330205,2.275395,1.113298,1.919522,4.923487,3.675701,3.872809
2019-08-30,2.004918,2.289399,4.039783,3.474305,2.776831,1.608067,2.515418,3.831982,4.047993,2.914603,2.919802,3.167135,2.416771,1.684121,1.183462,2.412245,1.336773,2.289563,1.111924,1.911950,4.921288,3.673240,3.871284
2019-09-03,2.000915,2.239706,3.995138,3.474305,2.757399,1.605642,2.498159,3.775857,4.015839,2.897561,2.901347,3.149566,2.393309,1.685668,1.184372,2.410163,1.332121,2.277662,1.109028,1.901854,4.863178,3.651093,3.822209
2019-09-04,2.010506,2.239706,4.047159,3.501390,2.787218,1.626253,2.525527,3.806236,4.064070,2.930450,2.934587,3.183290,2.427858,1.688842,1.185281,2.427605,1.351550,2.315066,1.112241,1.919102,4.931497,3.692107,3.862639
2019-09-05,2.011320,2.279934,4.118590,3.532579,2.824743,1.636761,2.558812,3.877037,4.125699,2.968121,2.972986,3.225385,2.472334,1.680115,1.181416,2.442965,1.361949,2.332634,1.115686,1.959065,5.017720,3.741051,3.926460
2019-09-06,2.012449,2.279934,4.113156,3.553099,2.826083,1.642419,2.561278,3.859273,4.122532,2.970413,2.974970,3.227743,2.469884,1.682098,1.181416,2.449994,1.365506,2.340002,1.114143,1.961589,5.008454,3.743785,3.916798
2019-09-09,2.004446,2.279934,4.105780,3.553099,2.827423,1.642419,2.561278,3.911021,4.093788,2.971909,2.976359,3.228568,2.464728,1.674364,1.177779,2.457543,1.369611,2.346235,1.116299,1.971685,4.994476,3.741871,3.935106
2019-09-10,1.996838,2.279934,4.105003,3.547353,2.830773,1.646865,2.562265,3.960968,4.071378,2.971211,2.976161,3.229275,2.457638,1.665834,1.173005,2.471861,1.370979,2.346235,1.118054,1.964954,4.993847,3.743238,3.957736
2019-09-11,2.001126,2.279934,4.148872,3.559665,2.854896,1.646865,2.580757,4.042067,4.098173,2.992339,2.997691,3.252504,2.480713,1.664843,1.171641,2.486440,1.380009,2.363803,1.117102,1.974209,5.047089,3.767846,4.014184
2019-09-12,2.000190,2.279934,4.161683,3.582646,2.862267,1.646865,2.588647,4.043096,4.121070,3.002704,3.007217,3.262055,2.491026,1.661670,1.170959,2.490345,1.387124,2.378539,1.115264,1.983464,5.064993,3.780151,4.017236
2019-09-13,1.991554,2.313062,4.152366,3.603986,2.860592,1.677175,2.587414,4.050048,4.107430,3.000711,3.005133,3.261230,2.482131,1.652149,1.165504,2.487221,1.395334,2.391007,1.115095,1.980940,5.061538,3.777417,4.014439
2019-09-16,1.993985,2.313062,4.141496,3.571155,2.855232,1.663030,2.579524,4.065237,4.097053,2.991442,2.996302,3.250500,2.471045,1.656513,1.168004,2.485920,1.384114,2.371738,1.116151,1.956962,5.049758,3.769098,4.029254
2019-09-17,1.998866,2.313062,4.157801,3.548995,2.861598,1.669092,2.586181,4.054682,4.121712,2.999017,3.003546,3.259344,2.482905,1.660281,1.170050,2.486700,1.387945,2.374572,1.117314,1.966637,5.066563,3.777609,4.023900
2019-09-18,1.998908,2.313062,4.153530,3.548995,2.861598,1.663838,2.586921,4.029708,4.124154,3.000810,3.005728,3.261348,2.481874,1.661471,1.170959,2.488262,1.384935,2.362670,1.118582,1.962431,5.053999,3.781177,4.007324
2019-09-19,2.001242,2.313062,4.153530,3.550636,2.859587,1.672325,2.587167,4.010142,4.128060,3.000611,3.005332,3.260640,2.485999,1.663851,1.172096,2.485399,1.387671,2.347936,1.118476,1.958224,5.056827,3.780904,3.994830
2019-09-20,2.002815,2.313062,4.121697,3.576080,2.846520,1.672325,2.574593,4.001646,4.092170,2.986434,2.988762,3.243188,2.459700,1.669802,1.175279,2.482014,1.384661,2.351903,1.121330,1.935777,5.017133,3.761960,3.986159
2019-09-23,2.003699,2.313062,4.120920,3.570335,2.846520,1.672325,2.574346,3.998556,4.094367,2.985733,2.990349,3.245430,2.460785,1.670991,1.177097,2.486180,1.383293,2.360404,1.121224,1.938731,5.014770,3.763334,3.987179
2019-09-24,2.002195,2.265736,4.060746,3.546532,2.819717,1.661817,2.552895,3.938203,4.051886,2.962305,2.966548,3.218545,2.428104,1.676744,1.180507,2.471916,1.377151,2.331653,1.119111,1.914681,4.946409,3.730389,3.937454
2019-09-25,2.000349,2.265736,4.103450,3.554740,2.838479,1.652118,2.568675,3.981349,4.085090,2.979825,2.983299,3.238237,2.455360,1.668810,1.175506,2.475856,1.374672,2.333948,1.120062,1.932824,5.001066,3.753175,3.970604
2019-09-26,2.000495,2.199480,4.080157,3.554740,2.829433,1.656968,2.562511,3.936911,4.079719,2.973618,2.977316,3.231851,2.446318,1.671586,1.176486,2.464297,1.379079,2.332800,1.118619,1.921854,4.975706,3.745763,3.940514
2019-09-27,1.996092,2.180549,4.035124,3.510419,2.812681,1.656968,2.549444,3.905391,4.033574,2.957598,2.961462,3.213724,2.415962,1.673372,1.176486,2.470602,1.369990,2.303533,1.116497,1.916369,4.913016,3.722427,3.909660
2019-09-30,2.000472,2.175816,4.035124,3.535042,2.812681,1.656564,2.549444,3.910041,4.059698,2.971315,2.976618,3.229600,2.438955,1.674561,1.178081,2.473492,1.374397,2.310419,1.117982,1.930292,4.946094,3.742743,3.924194
2019-10-01,1.996159,2.127307,4.018819,3.503852,2.789898,1.644844,2.530951,3.833308,4.019414,2.935972,2.940623,3.190741,2.419062,1.676192,1.179904,2.439080,1.362828,2.294350,1.116603,1.916791,4.891752,3.696620,3.857894
2019-10-02,1.992317,2.126124,3.955151,3.483333,2.789898,1.613725,2.485831,3.804372,3.951296,2.884109,2.887975,3.134466,2.377467,1.679968,1.181499,2.396261,1.339417,2.283447,1.110451,1.885147,4.825280,3.631008,3.809954
2019-10-03,2.001565,2.163985,4.001349,3.483333,2.765440,1.617767,2.506296,3.817032,3.995243,2.907738,2.912005,3.159345,2.403561,1.685534,1.184689,2.414386,1.349608,2.310993,1.112678,1.891476,4.868755,3.663128,3.835709
2019-10-04,2.010996,2.176999,4.057253,3.530117,2.802965,1.617767,2.542026,3.853202,4.052862,2.947086,2.951691,3.203180,2.438955,1.688316,1.186512,2.443283,1.359799,2.321897,1.113803,1.908353,4.935068,3.711446,3.878039
2019-10-07,2.005863,2.166351,4.044053,3.530117,2.791573,1.631911,2.530628,3.846485,4.037725,2.934370,2.938429,3.189437,2.431592,1.683943,1.184689,2.430936,1.354841,2.304107,1.115861,1.903711,4.924357,3.697719,3.863504
2019-10-08,1.998150,2.130857,3.976892,3.481692,2.747013,1.615746,2.491230,3.783962,3.976199,2.888815,2.892960,3.139915,2.395164,1.684739,1.184689,2.396524,1.342722,2.284594,1.112742,1.879662,4.842765,3.638145,3.800519
2019-10-09,2.001245,2.124941,4.017266,3.516164,2.747013,1.615746,2.514769,3.801272,4.020146,2.916248,2.920380,3.169178,2.418545,1.682751,1.183071,2.407031,1.353739,2.301811,1.113421,1.895695,4.889231,3.672737,3.826019
2019-10-10,2.000649,2.154519,4.042500,3.548174,2.788558,1.637973,2.530876,3.816515,4.043585,2.935972,2.941021,3.190741,2.437275,1.677583,1.178765,2.422005,1.363930,2.326488,1.112785,1.907087,4.927822,3.696895,3.840044
2019-10-11,2.001934,2.154519,4.096462,3.592496,2.821392,1.637973,2.558875,3.881105,4.086555,2.966409,2.970337,3.224032,2.468665,1.671421,1.177853,2.446172,1.386791,2.357477,1.117558,1.932402,4.994766,3.736978,3.906345
2019-10-14,2.003759,2.154519,4.092192,3.592496,2.817036,1.637973,2.555406,3.866895,4.085578,2.963106,2.968343,3.221070,2.468406,1.674204,1.178445,2.441969,1.380732,2.352312,1.117240,1.931980,4.988150,3.732311,3.890279
2019-10-15,2.006247,2.230241,4.143437,3.618760,2.844845,1.680004,2.580680,3.911334,4.127572,2.992441,2.997558,3.252229,2.499796,1.669831,1.176942,2.456680,1.395605,2.368380,1.121356,1.953076,5.052258,3.770470,3.927254
2019-10-16,2.006165,2.230241,4.131790,3.618760,2.844845,1.682025,2.575725,3.915467,4.115120,2.987635,2.992074,3.247134,2.493596,1.671620,1.177397,2.449587,1.396706,2.374693,1.122544,1.959405,5.034144,3.762784,3.918839
2019-10-17,2.008698,2.255087,4.147319,3.618760,2.848865,1.686470,2.583158,3.961714,4.123909,2.996446,3.000450,3.255901,2.500184,1.671620,1.177397,2.456942,1.400838,2.382153,1.124241,1.968266,5.061394,3.773216,3.952754
2019-10-18,2.005283,2.233791,4.113544,3.618760,2.837474,1.686066,2.572999,3.942853,4.092170,2.983330,2.987388,3.242514,2.476157,1.672415,1.177625,2.452740,1.398634,2.375841,1.123074,1.958983,5.016818,3.756744,3.938984
2019-10-21,2.005517,2.272835,4.150425,3.631072,2.857577,1.694957,2.590840,3.979800,4.121224,3.003554,3.008826,3.265143,2.498117,1.668439,1.175574,2.470865,1.407448,2.393057,1.123605,1.968687,5.053519,3.782551,3.964485
2019-10-22,2.006358,2.291765,4.118979,3.626968,2.847191,1.694149,2.581671,3.984192,4.074347,2.993742,2.998356,3.253650,2.478224,1.671421,1.177853,2.477695,1.405796,2.391335,1.123605,1.957296,5.036034,3.768549,3.960149
2019-10-23,2.006445,2.291765,4.129073,3.626968,2.847191,1.698594,2.589105,3.989100,4.085823,3.002453,3.007031,3.263247,2.483003,1.672216,1.177625,2.482161,1.411304,2.392483,1.125281,1.948857,5.025796,3.777609,3.963210
2019-10-24,2.010506,2.291765,4.158577,3.647487,2.847191,1.702636,2.594061,3.983416,4.120491,3.007359,3.012416,3.268578,2.507159,1.672415,1.178081,2.467975,1.413507,2.395352,1.126363,1.954342,5.068955,3.786943,3.968819
2019-10-25,2.011751,2.291765,4.191576,3.660619,2.874329,1.703848,2.604715,4.004603,4.139046,3.019674,3.024381,3.282203,2.527181,1.669632,1.176714,2.476907,1.417364,2.406256,1.128697,1.956030,5.107861,3.804513,3.985904
2019-10-28,2.013869,2.291765,4.231950,3.698374,2.890746,1.709102,2.619087,4.039222,4.168100,3.036695,3.041332,3.301277,2.552112,1.666054,1.175802,2.489253,1.423423,2.425194,1.130394,1.962359,5.162360,3.826201,4.015739
2019-10-29,2.011266,2.291765,4.209045,3.690988,2.889741,1.711122,2.617600,4.052399,4.149057,3.035794,3.040335,3.299144,2.532348,1.666452,1.175916,2.495820,1.421495,2.411421,1.127519,1.951810,5.128494,3.823457,4.023900
2019-10-30,2.017527,2.291765,4.224574,3.693450,2.897112,1.717185,2.625777,4.038965,4.172251,3.045105,3.049907,3.310755,2.544620,1.671819,1.178200,2.495820,1.425902,2.420603,1.127114,1.957718,5.142670,3.834987,4.017269
2019-10-31,2.023393,2.291765,4.224574,3.696733,2.886725,1.713143,2.618096,4.016229,4.164926,3.036995,3.040933,3.300092,2.545782,1.679769,1.183224,2.488728,1.421771,2.401665,1.124644,1.947170,5.131961,3.824006,3.988964
2019-11-01,2.028235,2.397066,4.264172,3.740233,2.917214,1.727692,2.643618,4.084694,4.199840,3.065130,3.070647,3.331488,2.568905,1.678276,1.182311,2.508692,1.435542,2.438966,1.127391,1.956874,5.192761,3.861067,4.049399
2019-11-04,2.026904,2.391150,4.289018,3.790300,2.927936,1.736179,2.653282,4.106655,4.204723,3.077444,3.082214,3.344757,2.584793,1.673495,1.179342,2.522089,1.444631,2.456757,1.128903,1.961093,5.220168,3.874794,4.074644
2019-11-05,2.023039,2.395883,4.289018,3.812461,2.924920,1.734158,2.650060,4.111822,4.192026,3.074040,3.078525,3.340492,2.586214,1.667718,1.175231,2.527606,1.446559,2.468808,1.129010,1.964468,5.234974,3.869853,4.079489
2019-11-06,2.024401,2.395883,4.278148,3.800149,2.924920,1.734967,2.652290,4.088053,4.186412,3.074741,3.079921,3.342268,2.580401,1.671303,1.177058,2.524980,1.445182,2.464791,1.128797,1.965734,5.213709,3.869304,4.061385
2019-11-07,2.018564,2.395883,4.290571,3.821490,2.933966,1.741837,2.660715,4.098904,4.198863,3.085554,3.090889,3.354116,2.589056,1.662737,1.172262,2.535749,1.451517,2.481434,1.128477,1.959827,5.229461,3.883580,4.064954
2019-11-08,2.019394,2.427828,4.310370,3.793583,2.942678,1.741837,2.667900,4.110014,4.207408,3.093164,3.097769,3.362291,2.599390,1.661144,1.171577,2.529182,1.447386,2.459052,1.126625,1.959827,5.254978,3.893738,4.083569
2019-11-11,2.019575,2.427828,4.305711,3.745979,2.937987,1.741837,2.662697,4.102263,4.208629,3.087256,3.092684,3.355775,2.595903,1.662140,1.171120,2.518412,1.442703,2.445280,1.128371,1.958139,5.251356,3.887972,4.079999
2019-11-12,2.021914,2.427828,4.317357,3.750082,2.942007,1.737391,2.667157,4.103554,4.221325,3.093764,3.097969,3.362409,2.603394,1.663136,1.172719,2.513684,1.440775,2.426916,1.126029,1.956451,5.266319,3.895384,4.078979
2019-11-13,2.024006,2.429011,4.314640,3.721356,2.943347,1.730925,2.669140,4.085986,4.231823,3.094766,3.099663,3.363831,2.604040,1.666124,1.173861,2.510269,1.435267,2.411421,1.126135,1.949279,5.260964,3.896483,4.068524
2019-11-14,2.028270,2.429011,4.313864,3.720535,2.946698,1.725267,2.671865,4.084694,4.247693,3.099270,3.104051,3.368333,2.601973,1.670905,1.177058,2.502651,1.433063,2.410273,1.126880,1.958139,5.260019,3.903345,4.075664
2019-11-15,2.031017,2.429011,4.344921,3.742696,2.969146,1.736987,2.692927,4.105879,4.278211,3.121698,3.127085,3.393449,2.621091,1.670307,1.177972,2.521827,1.443530,2.426342,1.127626,1.960671,5.289789,3.931074,4.106264
2019-11-18,2.033866,2.459773,4.349191,3.742696,2.970151,1.739008,2.694413,4.095546,4.283583,3.124001,3.128481,3.395582,2.623158,1.672698,1.179570,2.518149,1.443254,2.425768,1.129648,1.967422,5.297822,3.934094,4.098614
2019-11-19,2.036829,2.515381,4.358897,3.775526,2.970821,1.739008,2.694413,4.110788,4.291639,3.123100,3.127783,3.393923,2.627034,1.674491,1.179570,2.503176,1.443805,2.434376,1.126667,1.951389,5.312786,3.934918,4.106009
2019-11-20,2.037598,2.515381,4.337933,3.741054,2.961440,1.728905,2.683263,4.095287,4.278211,3.111486,3.116216,3.381958,2.611274,1.679072,1.181397,2.496609,1.434716,2.425194,1.127306,1.943794,5.279551,3.921465,4.093260
2019-11-21,2.034849,2.515381,4.327840,3.709865,2.955074,1.722842,2.679299,4.075135,4.259900,3.106479,3.111729,3.376744,2.605461,1.676284,1.180255,2.508692,1.433063,2.428063,1.128797,1.934934,5.279551,3.915152,4.073114
2019-11-22,2.036569,2.515381,4.335216,3.708224,2.961775,1.726075,2.685246,4.087795,4.261853,3.113388,3.118410,3.384208,2.607141,1.677279,1.180712,2.518412,1.435267,2.423472,1.129116,1.946326,5.287269,3.925309,4.082804
2019-11-25,2.044459,2.607667,4.391895,3.748441,2.988243,1.741029,2.705564,4.174604,4.304091,3.137517,3.141942,3.409917,2.638013,1.678873,1.181854,2.521301,1.447110,2.445280,1.131778,1.966578,5.353740,3.954135,4.147064
2019-11-26,2.048000,2.623048,4.400824,3.751724,2.995279,1.741433,2.711759,4.177445,4.318984,3.144626,3.148224,3.416789,2.643051,1.681662,1.183525,2.524191,1.446559,2.435524,1.132462,1.980923,5.364136,3.963744,4.161089
2019-11-27,2.049083,2.623048,4.429552,3.773885,3.009016,1.745879,2.723157,4.206899,4.348037,3.158644,3.163380,3.432901,2.661523,1.679072,1.183067,2.533123,1.449864,2.442984,1.133638,1.996112,5.397844,3.980765,4.188629
2019-11-29,2.046053,2.658542,4.409365,3.712327,2.996284,1.745879,2.712997,4.179513,4.331191,3.146929,3.151514,3.419750,2.649381,1.679072,1.183067,2.524191,1.436644,2.413717,1.133103,1.981345,5.369492,3.965666,4.156499
2019-12-02,2.037363,2.658542,4.359285,3.697553,2.996284,1.724863,2.689706,4.138692,4.278455,3.120197,3.125091,3.391909,2.622254,1.674680,1.179862,2.516048,1.430860,2.414290,1.134065,1.967000,5.322079,3.932172,4.112639
2019-12-03,2.041367,2.658542,4.334051,3.681959,2.951389,1.717993,2.689706,4.125515,4.256237,3.099270,3.103553,3.368096,2.601715,1.683663,1.185356,2.500811,1.425902,2.404535,1.132996,1.946747,5.283646,3.906365,4.097339
2019-12-04,2.040423,2.690487,4.358120,3.694270,2.969481,1.732542,2.688962,4.153935,4.277235,3.118394,3.122797,3.389658,2.614891,1.680270,1.182381,2.523666,1.438021,2.425768,1.134279,1.956030,5.300657,3.930251,4.125644
2019-12-05,2.039740,2.690487,4.361226,3.710686,2.973837,1.731734,2.693670,4.158069,4.283094,3.124001,3.129378,3.395937,2.620058,1.678473,1.182838,2.523403,1.438572,2.438393,1.135134,1.954342,5.308533,3.936015,4.127174
2019-12-06,2.042225,2.690487,4.405483,3.538632,3.000975,1.745070,2.718449,4.206641,4.323867,3.152535,3.157298,3.426148,2.648089,1.676277,1.181923,2.546782,1.449038,2.447575,1.135499,1.972485,5.361143,3.971156,4.166189
2019-12-09,2.040558,2.662092,4.386849,3.529537,2.991594,1.745070,2.710272,4.198632,4.308485,3.142624,3.147925,3.415722,2.636076,1.676676,1.182610,2.542317,1.442979,2.438393,1.134854,1.972907,5.340981,3.958253,4.149614
2019-12-10,2.039237,2.691670,4.385684,3.531191,2.988578,1.740625,2.707298,4.201215,4.302381,3.139120,3.144634,3.412524,2.633880,1.675479,1.183067,2.540215,1.444907,2.443558,1.138161,1.970375,5.338776,3.955508,4.144259
2019-12-11,2.047307,2.691670,4.404706,3.565916,2.995949,1.748707,2.715227,4.199923,4.317031,3.148030,3.152611,3.421410,2.647831,1.681068,1.185356,2.541791,1.454547,2.476269,1.138827,1.976704,5.371066,3.965391,4.144769
2019-12-12,2.044878,2.691670,4.437705,3.656862,3.021077,1.758407,2.738767,4.236095,4.338272,3.175163,3.180530,3.451501,2.667594,1.673083,1.181923,2.566747,1.468043,2.510128,1.139578,1.994847,5.411548,3.998610,4.179959
2019-12-13,2.052705,2.708235,4.447022,3.671744,3.020499,1.769479,2.739541,4.219817,4.353897,3.177065,3.181628,3.452805,2.676378,1.680669,1.186959,2.561230,1.474102,2.507258,1.141188,1.993581,5.423517,3.999159,4.165169
2019-12-16,2.054244,2.741363,4.487785,3.690760,3.042956,1.789043,2.759249,4.249560,4.389055,3.198892,3.204499,3.477210,2.703247,1.676078,1.184212,2.580270,1.489251,2.528491,1.146771,2.004129,5.481169,4.028534,4.190669
2019-12-17,2.053901,2.747278,4.491667,3.737887,3.044658,1.782383,2.760247,4.270824,4.383684,3.199593,3.204800,3.477922,2.704797,1.676277,1.184670,2.581594,1.488149,2.547429,1.146706,2.014255,5.472191,4.028260,4.204439
2019-12-18,2.053745,2.730715,4.494384,3.742848,3.044658,1.777388,2.760247,4.279121,4.388322,3.199793,3.205000,3.478158,2.706864,1.674081,1.184212,2.576827,1.487874,2.561202,1.148382,2.017208,5.492982,4.029633,4.214894
2019-12-19,2.056971,2.730715,4.523889,3.723832,3.058608,1.779053,2.771724,4.297532,4.417375,3.212909,3.218749,3.492612,2.723786,1.675279,1.185127,2.582918,1.488425,2.562924,1.148167,2.024381,5.515192,4.048027,4.231214
2019-12-20,2.059890,2.629269,4.542523,3.726312,3.073580,1.780718,2.785445,4.303755,4.439105,3.226995,3.235207,3.510383,2.734766,1.675678,1.185585,2.599601,1.489251,2.565219,1.147845,2.027724,5.539921,4.066420,4.248809
2019-12-23,2.059636,2.663630,4.552617,3.729619,3.076302,1.782799,2.787940,4.312313,4.444476,3.231925,3.237514,3.513824,2.741989,1.674618,1.183754,2.604897,1.491785,2.569810,1.149992,2.026031,5.546774,4.071637,4.251869
2019-12-24,2.061718,2.682589,4.556499,3.727966,3.076642,1.783631,2.787690,4.322166,4.446630,3.232026,3.237916,3.513824,2.743413,1.676218,1.186043,2.599866,1.490671,2.567486,1.146986,2.029416,5.554741,4.072961,4.255279
2019-12-26,2.067312,2.671925,4.591051,3.740367,3.091273,1.787378,2.802160,4.322166,4.483845,3.249231,3.254675,3.531800,2.767621,1.677819,1.186501,2.602249,1.498188,2.588988,1.148918,2.053113,5.597923,4.092830,4.262713
2019-12-27,2.068408,2.637563,4.430628,3.765171,3.089572,1.796119,2.802160,4.300904,4.482376,3.248426,3.254073,3.531800,2.765291,1.680220,1.188658,2.601190,1.501808,2.592475,1.151764,2.053959,5.584378,4.091450,4.249639
2019-12-30,2.063975,2.606756,4.402022,3.753596,3.072899,1.783215,2.786443,4.290012,4.451037,3.230517,3.236511,3.512396,2.747168,1.679620,1.187740,2.589538,1.491785,2.577946,1.150254,2.039995,5.544861,4.068821,4.236820
2019-12-31,2.064753,2.617420,4.414562,3.757730,3.082426,1.788210,2.794675,4.295976,4.460096,3.238364,3.243837,3.521443,2.752345,1.677819,1.187281,2.596953,1.496518,2.584339,1.149565,2.041688,5.569879,4.079860,4.246562
2020-01-02,2.073538,2.605571,4.474123,3.821392,3.105564,1.800698,2.818626,4.298829,4.524242,3.268649,3.274746,3.552634,2.798302,1.680020,1.188888,2.602778,1.515729,2.645940,1.152626,2.067077,5.637600,4.117667,4.253997
2020-01-03,2.075595,2.574764,4.438464,3.789148,3.086510,1.800698,2.798917,4.281974,4.493148,3.243898,3.249557,3.526680,2.772670,1.686022,1.193247,2.585301,1.496518,2.598868,1.152841,2.053113,5.608918,4.087587,4.238614
2020-01-06,2.075566,2.590168,4.461192,3.770958,3.096718,1.791540,2.808896,4.287679,4.522038,3.256274,3.262402,3.539895,2.790535,1.684021,1.192330,2.586361,1.499302,2.594218,1.153919,2.059460,5.626446,4.104421,4.244255
2020-01-07,2.074111,2.591353,4.460800,3.804856,3.088891,1.788626,2.801412,4.273417,4.520570,3.247118,3.253471,3.530133,2.790146,1.682621,1.191182,2.576563,1.497075,2.593056,1.152841,2.057767,5.625012,4.094210,4.234769
2020-01-08,2.075104,2.591353,4.492540,3.831313,3.103523,1.788626,2.815133,4.286641,4.556070,3.264424,3.270029,3.548348,2.811118,1.680020,1.189461,2.574179,1.500694,2.604679,1.153272,2.065807,5.656880,4.114632,4.248358
2020-01-09,2.083078,2.635194,4.527806,3.874306,3.123258,1.793621,2.834593,4.291827,4.596712,3.286558,3.292107,3.572871,2.834938,1.682021,1.190953,2.582653,1.507376,2.618045,1.154566,2.073847,5.720299,4.143607,4.257843
