Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,GOOG,IWM,VUG,MSFT,T,NCLH,OGZPY,SPY,IVV,VOO,QQQ
2018-12-10,3.818058,3.101604,3.322509,1.509316,2.494494,1.479994,2.248950,4.255405,2.446914,2.956566,5.069155,1.744944,1.925373,0.569076,2.766261,2.763557,2.814028,3.818058
2018-12-11,3.830701,3.124523,3.252189,1.519631,2.492521,1.481959,2.248220,4.305346,2.444357,2.959278,5.116271,1.732693,1.905204,0.561977,2.766890,2.764077,2.814839,3.830701
2018-12-12,3.864417,3.161192,3.282975,1.542737,2.507645,1.508682,2.260370,4.354181,2.467702,2.982028,5.139358,1.759529,1.922953,0.553695,2.780822,2.779037,2.830386,3.864417
2018-12-13,3.865588,3.161192,3.269331,1.550989,2.502384,1.509861,2.260370,4.346895,2.432770,2.977227,5.156790,1.744944,1.906817,0.557245,2.779880,2.776440,2.829458,3.865588
2018-12-14,3.771465,2.881589,3.269331,1.531184,2.447901,1.489220,2.208159,4.265843,2.395965,2.917328,4.995656,1.763029,1.920936,0.547780,2.728550,2.726156,2.777249,3.771465
2018-12-17,3.686005,2.817418,3.125544,1.515917,2.395456,1.474707,2.162471,4.161172,2.342606,2.851168,4.847713,1.742027,1.901573,0.537132,2.675020,2.670704,2.720548,3.686005
2018-12-18,3.709184,2.765470,3.136739,1.524169,2.395456,1.473900,2.162716,4.211031,2.339699,2.863064,4.898597,1.735610,1.886648,0.533582,2.672087,2.670391,2.719498,3.709184
2018-12-19,3.618105,2.689076,3.069568,1.508078,2.358376,1.462612,2.129733,4.187698,2.290973,2.808382,4.885405,1.739693,1.822106,0.530033,2.632070,2.629858,2.676105,3.618105
2018-12-20,3.565659,2.608098,3.024787,1.511379,2.320629,1.456968,2.096261,4.132026,2.253189,2.757039,4.782694,1.671436,1.706333,0.520568,2.589226,2.584832,2.632130,3.565659
2018-12-21,3.455148,2.513369,2.929629,1.492811,2.271524,1.433182,2.053016,4.009753,2.194718,2.683783,4.628154,1.651600,1.645422,0.517019,2.536174,2.531763,2.579755,3.455148
2018-12-24,3.369466,2.496563,2.863508,1.488685,2.211729,1.421894,1.997556,3.996163,2.152147,2.616449,4.434981,1.596178,1.595401,0.513470,2.469160,2.466366,2.508718,3.369466
2018-12-26,3.579852,2.656990,3.004734,1.529121,2.321631,1.455355,2.096505,4.255036,2.255583,2.767547,4.737933,1.638182,1.691811,0.519385,2.593914,2.587340,2.635629,3.579852
2018-12-27,3.593706,2.644767,3.017101,1.529121,2.340004,1.448099,2.114829,4.273130,2.264986,2.791228,4.767146,1.642266,1.676482,0.511103,2.613829,2.612307,2.660125,3.593706
2018-12-28,3.591827,2.650879,3.017808,1.521694,2.337331,1.460193,2.109942,4.245294,2.271482,2.788294,4.729924,1.660351,1.693425,0.518202,2.610457,2.608040,2.656742,3.591827
2018-12-31,3.622117,2.710466,3.041127,1.526233,2.358042,1.465434,2.128022,4.239276,2.289263,2.815119,4.785520,1.665019,1.709964,0.522934,2.633321,2.631889,2.680655,3.622117
2019-01-02,3.636675,2.725745,3.055614,1.516742,2.360381,1.457774,2.130710,4.281194,2.302257,2.814280,4.764318,1.723358,1.709560,0.532399,2.636061,2.633040,2.682754,3.636675
2019-01-03,3.517864,2.725745,2.963748,1.480846,2.305597,1.457774,2.078425,4.159248,2.261053,2.728148,4.589049,1.725692,1.642194,0.539498,2.573157,2.567245,2.618715,3.517864
2019-01-04,3.668374,2.843392,3.089534,1.528295,2.385434,1.492042,2.149767,4.382958,2.345512,2.836705,4.802482,1.770030,1.735780,0.551329,2.659347,2.657516,2.705150,3.668374
2019-01-07,3.712048,2.843392,3.128401,1.527058,2.406145,1.497686,2.164915,4.373462,2.386544,2.865625,4.808606,1.802117,1.763211,0.558428,2.680315,2.675403,2.725447,3.712048
2019-01-08,3.745625,3.009931,3.161614,1.530771,2.431533,1.504942,2.185926,4.405759,2.423132,2.900623,4.843473,1.824870,1.816458,0.558428,2.705498,2.701763,2.751926,3.745625
2019-01-09,3.776150,3.009931,3.186347,1.553877,2.444227,1.524293,2.195699,4.399128,2.443135,2.923256,4.912732,1.785134,1.845099,0.566709,2.718142,2.714315,2.764640,3.776150
2019-01-10,3.786951,3.060351,3.198007,1.565018,2.455584,1.526712,2.205471,4.381403,2.455786,2.937296,4.881165,1.802926,1.862444,0.564343,2.727730,2.724985,2.776188,3.786951
2019-01-11,3.773097,3.057296,3.192354,1.562954,2.455919,1.522278,2.205227,4.327614,2.456470,2.929962,4.843473,1.830801,1.863251,0.563160,2.728784,2.723520,2.774905,3.773097
2019-01-14,3.739755,2.994652,3.163027,1.545212,2.441888,1.514618,2.193989,4.276445,2.432022,2.908376,4.808136,1.815974,1.837031,0.560794,2.712136,2.710340,2.759625,3.739755
2019-01-15,3.812780,3.045073,3.218147,1.569556,2.467276,1.521471,2.217443,4.409321,2.452538,2.950290,4.947598,1.814788,1.856797,0.553695,2.743219,2.739629,2.791936,3.812780
2019-01-16,3.812075,3.035906,3.223094,1.576158,2.474959,1.523084,2.222330,4.424958,2.470832,2.952805,4.965030,1.812415,1.849536,0.553695,2.749857,2.746846,2.798118,3.812075
2019-01-17,3.842131,3.035906,3.247120,1.587711,2.494334,1.527115,2.239432,4.461513,2.493228,2.977324,4.999896,1.817160,1.887455,0.556061,2.770720,2.767034,2.818998,3.842131
2019-01-18,3.880169,3.074103,3.281393,1.598439,2.526402,1.544047,2.269239,4.495735,2.518873,3.014417,5.074809,1.836138,1.917305,0.561977,2.807598,2.804064,2.856907,3.880169
2019-01-22,3.802448,3.074103,3.218500,1.577808,2.489991,1.526309,2.236989,4.382181,2.479038,2.966427,4.979165,1.813601,1.879790,0.557245,2.769666,2.766720,2.818881,3.802448
2019-01-23,3.807379,2.982430,3.221680,1.576983,2.493665,1.529534,2.242119,4.402853,2.472200,2.967475,5.027694,1.831987,1.884631,0.565526,2.775461,2.770696,2.823080,3.807379
2019-01-24,3.832033,2.991597,3.241114,1.586060,2.499678,1.529131,2.245051,4.396017,2.487073,2.977115,5.003665,1.814788,1.895522,0.574991,2.776936,2.773415,2.825880,3.832033
2019-01-25,3.877821,2.991597,3.285633,1.611642,2.523062,1.548482,2.264352,4.465975,2.519044,3.012532,5.049367,1.818346,1.933441,0.576174,2.800433,2.798102,2.849909,3.877821
2019-01-28,3.829921,2.957984,3.248533,1.603390,2.505023,1.539613,2.246517,4.380379,2.505538,2.984031,4.950896,1.818939,1.951190,0.566709,2.779149,2.775612,2.827863,3.829921
2019-01-29,3.793760,2.962567,3.222033,1.596376,2.501348,1.544854,2.243341,4.341655,2.499554,2.969780,4.850069,1.820718,1.965309,0.573808,2.775461,2.771742,2.824363,3.793760
2019-01-30,3.890266,3.003820,3.294820,1.617006,2.538762,1.560173,2.278523,4.458074,2.526909,3.036213,5.012146,1.741840,2.051230,0.588005,2.819399,2.816197,2.869039,3.890266
2019-01-31,3.948498,3.003820,3.337573,1.630209,2.561143,1.560576,2.298557,4.569868,2.548451,3.074145,4.920270,1.782762,2.074627,0.578541,2.844160,2.840465,2.892951,3.948498
2019-02-01,3.931826,3.072575,3.329800,1.632685,2.565152,1.559367,2.301001,4.546862,2.550503,3.071420,4.842531,1.779203,2.076240,0.586822,2.845530,2.842035,2.895401,3.931826
2019-02-04,3.980666,3.083270,3.366546,1.638461,2.583859,1.561786,2.316393,4.637124,2.580935,3.101598,4.981992,1.756074,2.100847,0.583273,2.865549,2.862431,2.916048,3.980666
2019-02-05,4.015887,3.080214,3.392339,1.654553,2.595216,1.578315,2.327387,4.691118,2.583670,3.125069,5.051722,1.757260,2.089956,0.585639,2.877561,2.874670,2.928995,4.015887
2019-02-06,4.003912,3.081742,3.382800,1.649602,2.589871,1.571058,2.322500,4.565201,2.580422,3.114172,4.995656,1.753108,2.122630,0.578541,2.873768,2.870382,2.925379,4.003912
2019-02-07,3.950141,3.081742,3.342873,1.636398,2.567156,1.549691,2.322500,4.497576,2.559222,3.083365,4.959847,1.746585,2.071400,0.565526,2.846373,2.843394,2.896684,3.950141
2019-02-08,3.957890,3.029794,3.348880,1.635161,2.569828,1.540419,2.303444,4.482636,2.561958,3.091538,4.978694,1.752515,2.069786,0.567893,2.849850,2.846532,2.900417,3.957890
2019-02-11,3.954133,3.029794,3.353473,1.641762,2.574171,1.542032,2.305154,4.482431,2.583329,3.093844,4.958905,1.762004,2.092779,0.573808,2.851430,2.848102,2.901933,3.954133
2019-02-12,4.012600,3.029794,3.402586,1.650427,2.606908,1.558964,2.334961,4.590335,2.615641,3.134081,5.036175,1.767935,2.090359,0.578541,2.888098,2.885130,2.939493,4.012600
2019-02-13,4.015417,3.078686,3.405413,1.657029,2.614925,1.561383,2.342290,4.585382,2.622993,3.143930,5.032405,1.769714,2.119403,0.556061,2.897475,2.893917,2.948358,4.015417
2019-02-14,4.020348,3.078686,3.408946,1.650840,2.610248,1.561383,2.336915,4.591564,2.628977,3.144559,5.036645,1.766749,2.105284,0.548963,2.891048,2.887327,2.941826,4.020348
2019-02-15,4.037254,3.078686,3.430853,1.644238,2.639311,1.581137,2.362325,4.558734,2.670864,3.167821,5.098839,1.807078,2.139169,0.560794,2.922552,2.920067,2.974254,4.037254
2019-02-19,4.045238,3.078686,3.436859,1.652077,2.643987,1.588797,2.366234,4.578833,2.678216,3.170964,5.096482,1.816567,2.153288,0.550146,2.927610,2.924146,2.979386,4.045238
2019-02-20,4.044533,3.078686,3.439333,1.667344,2.648998,1.595650,2.370876,4.559348,2.690867,3.172850,5.069985,1.829614,2.166196,0.552512,2.933511,2.929795,2.986269,4.044533
2019-02-21,4.029740,3.051184,3.425199,1.668994,2.639645,1.591619,2.362569,4.490454,2.680609,3.158809,5.176921,1.828428,2.239613,0.548963,2.923080,2.920590,2.975420,4.029740
2019-02-22,4.059561,3.051184,3.456292,1.685499,2.658017,1.596456,2.377717,4.545307,2.703861,3.185005,5.250734,1.847406,2.232755,0.550146,2.941203,2.937431,2.993267,4.059561
2019-02-25,4.074353,3.203972,3.469719,1.706954,2.661358,1.602907,2.381137,4.541336,2.704545,3.190244,5.280071,1.846220,2.256555,0.552512,2.945207,2.942033,2.997700,4.074353
2019-02-26,4.078580,3.203972,3.465833,1.698289,2.657015,1.608954,2.379183,4.564792,2.685910,3.188987,5.316506,1.851558,2.241630,0.554878,2.943100,2.939836,2.995484,4.078580
2019-02-27,4.075997,3.252865,3.469013,1.694576,2.658351,1.603310,2.378205,4.568558,2.689671,3.193178,5.307515,1.842069,2.215409,0.556061,2.941834,2.938372,2.993967,4.075997
2019-02-28,4.066605,3.229947,3.459473,1.689212,2.651002,1.599278,2.372342,4.584400,2.680439,3.187521,5.300890,1.845627,2.240016,0.558428,2.936355,2.932201,2.986969,4.066605
2019-03-01,4.094782,3.229947,3.488446,1.699527,2.669375,1.605729,2.388711,4.670650,2.705400,3.215603,5.324550,1.827835,2.229528,0.554878,2.954690,2.953016,3.007498,4.094782
2019-03-04,4.095486,3.281894,3.479613,1.703241,2.669375,1.604922,2.379672,4.698527,2.680951,3.204077,5.311773,1.778017,2.202501,0.548963,2.943942,2.940988,2.995950,4.095486
2019-03-05,4.098539,3.263560,3.479966,1.716857,2.653006,1.604922,2.376984,4.756778,2.668470,3.200513,5.285275,1.776238,2.236789,0.546597,2.939938,2.937222,2.992451,4.098539
2019-03-06,4.075293,3.263560,3.446753,1.712318,2.631627,1.601294,2.361592,4.739707,2.616154,3.181443,5.287642,1.767935,2.223477,0.546597,2.922131,2.918498,2.973321,4.075293
2019-03-07,4.025279,3.132162,3.446753,1.690862,2.611250,1.581943,2.342779,4.680106,2.593245,3.150637,5.223291,1.774459,2.204921,0.533582,2.897686,2.894963,2.949409,4.025279
2019-03-08,4.019175,3.122995,3.403646,1.674358,2.605906,1.576702,2.338137,4.676094,2.592561,3.143930,5.228969,1.776831,2.219040,0.532399,2.891891,2.889105,2.943459,4.019175
2019-03-11,4.102766,3.122995,3.471839,1.709430,2.644989,1.591216,2.338137,4.812981,2.637867,3.197579,5.338744,1.792251,2.237192,0.540681,2.933827,2.931050,2.986385,4.102766
2019-03-12,4.125307,3.226891,3.487386,1.717269,2.652338,1.594844,2.379427,4.884372,2.639235,3.208686,5.376124,1.816567,2.232755,0.540681,2.944891,2.941406,2.997000,4.125307
2019-03-13,4.156301,3.277311,3.511766,1.719745,2.670043,1.606535,2.396285,4.884863,2.649664,3.229643,5.417763,1.795809,2.221864,0.543047,2.964384,2.961803,3.017413,4.156301
2019-03-14,4.149257,3.262032,3.505406,1.715619,2.667705,1.606535,2.395063,4.853057,2.638893,3.229225,5.422021,1.795809,2.225091,0.548963,2.962486,2.960338,3.016363,4.149257
2019-03-15,4.187765,3.300229,3.532612,1.732123,2.680064,1.620242,2.407035,4.848595,2.645903,3.249552,5.484479,1.818939,2.240823,0.551329,2.977124,2.973623,3.031061,4.187765
2019-03-18,4.197739,3.300229,3.544626,1.756054,2.690754,1.629111,2.415831,4.847776,2.662829,3.255211,5.563025,1.826649,2.265430,0.566709,2.987918,2.985443,3.041909,4.197739
2019-03-19,4.211853,3.300229,3.548866,1.752754,2.688416,1.632740,2.415831,4.907500,2.649322,3.261707,5.566811,1.819532,2.263413,0.564343,2.988659,2.986803,3.042842,4.211853
2019-03-20,4.228554,3.300229,3.552399,1.752754,2.679062,1.631933,2.408746,5.010329,2.627243,3.269042,5.560659,1.809450,2.253731,0.570259,2.979663,2.976091,3.031994,4.228554
2019-03-21,4.294655,3.274255,3.603985,1.764306,2.709795,1.630724,2.435132,5.041317,2.661699,3.316823,5.688415,1.842069,2.279145,0.567893,3.013318,3.009487,3.066657,4.294655
2019-03-22,4.200326,3.152024,3.513886,1.739138,2.653340,1.630724,2.389200,4.934722,2.564844,3.245151,5.538420,1.842662,2.243647,0.548963,2.955322,2.952673,3.008357,4.200326
2019-03-25,4.192328,3.158136,3.510352,1.731298,2.652004,1.600891,2.387245,4.883553,2.576158,3.244313,5.567284,1.824870,2.225494,0.554878,2.953100,2.950047,3.005660,4.192328
2019-03-26,4.211853,3.220780,3.530139,1.735837,2.672047,1.610969,2.404347,4.849250,2.603243,3.263383,5.579113,1.861640,2.197660,0.546597,2.975113,2.971575,3.027360,4.211853
2019-03-27,4.184801,3.162720,3.508233,1.735837,2.659687,1.610969,2.393353,4.801765,2.593130,3.246199,5.525171,1.862233,2.175877,0.539498,2.959555,2.957083,3.013284,4.184801
2019-03-28,4.194445,3.196333,3.520952,1.744914,2.659687,1.606132,2.402149,4.783221,2.616271,3.262423,5.532743,1.839103,2.191610,0.540681,2.970773,2.968740,3.025015,4.194445
2019-03-29,4.226202,3.196333,3.548159,1.771321,2.689083,1.612179,2.418518,4.802952,2.624328,3.287221,5.580533,1.859861,2.217023,0.534766,2.989505,2.988378,3.044487,4.226202
2019-04-01,4.282188,3.196333,3.594445,1.790713,2.720150,1.612179,2.446615,4.889407,2.652956,3.324208,5.631635,1.894852,2.263413,0.553695,3.024959,3.022929,3.079561,4.282188
2019-04-02,4.298419,3.196333,3.603632,1.791126,2.719816,1.612179,2.446615,4.914214,2.646100,3.334926,5.639678,1.875874,2.279145,0.553695,3.026440,3.023664,3.080616,4.298419
2019-04-03,4.323118,3.333842,3.627305,1.801854,2.727165,1.647656,2.451990,4.936442,2.659814,3.346694,5.676585,1.890107,2.289633,0.559611,3.031203,3.029126,3.086363,4.323118
2019-04-04,4.321472,3.312452,3.624832,1.803917,2.732844,1.644028,2.457609,4.973610,2.672841,3.347325,5.647722,1.896631,2.288423,0.565526,3.039246,3.036371,3.093754,4.321472
2019-04-05,4.343818,3.257448,3.647092,1.812169,2.747208,1.645237,2.466077,4.941477,2.697869,3.363927,5.672800,1.918574,2.304558,0.569076,3.053956,3.050234,3.108652,4.343818
2019-04-08,4.354875,3.237586,3.653805,1.809693,2.749212,1.648462,2.468776,4.927927,2.693412,3.367290,5.674693,1.920947,2.311012,0.578541,3.056284,3.053594,3.111350,4.354875
2019-04-09,4.339584,3.177999,3.633312,1.817120,2.731507,1.640399,2.454542,4.900951,2.660499,3.353209,5.643936,1.913113,2.254135,0.586822,3.040622,3.037841,3.094810,4.339584
2019-04-10,4.362872,3.177999,3.659105,1.831561,2.744869,1.644431,2.463377,4.921050,2.696669,3.368971,5.686995,1.920947,2.279145,0.595104,3.050994,3.047818,3.105485,4.362872
2019-04-11,4.352522,3.155080,3.650979,1.815470,2.745204,1.640802,2.463377,4.931120,2.693242,3.367080,5.693619,1.940228,2.318677,0.573808,3.050146,3.047608,3.104898,4.352522
2019-04-12,4.371341,3.155080,3.668292,1.823722,2.758739,1.650502,2.479821,4.985359,2.703012,3.392298,5.722955,1.940228,2.363856,0.579724,3.070784,3.068192,3.125896,4.371341
2019-04-15,4.372046,3.155080,3.664052,1.816295,2.756059,1.654543,2.478348,4.998581,2.694270,3.391247,5.727687,1.929382,2.366680,0.579724,3.068772,3.065672,3.123784,4.372046
2019-04-16,4.387101,3.089381,3.675712,1.830736,2.757734,1.655756,2.478348,5.023265,2.700612,3.387884,5.714439,1.943241,2.402582,0.595104,3.070784,3.067982,3.126012,4.387101
2019-04-17,4.402392,2.961039,3.672885,1.837751,2.748018,1.659393,2.474421,5.060966,2.675927,3.378007,5.761756,1.925165,2.333199,0.598653,3.063269,3.059895,3.118388,4.402392
2019-04-18,4.408038,2.951872,3.675358,1.838576,2.752038,1.656160,2.474421,5.061089,2.668042,3.387884,5.837463,1.929985,2.296087,0.592738,3.069302,3.066511,3.124253,4.408038
2019-04-22,4.420504,2.951872,3.682779,1.829498,2.753714,1.655351,2.480803,5.112135,2.661013,3.396921,5.855916,1.932998,2.283179,0.595104,3.071947,3.069662,3.127303,4.420504
2019-04-23,4.476725,3.028266,3.731892,1.829498,2.780517,1.658585,2.502891,5.176444,2.701127,3.433488,5.935408,1.934203,2.311416,0.597470,3.099569,3.096336,3.154282,4.476725
2019-04-24,4.462612,3.028266,3.725885,1.824960,2.775826,1.645652,2.497492,5.141444,2.709526,3.426973,5.915062,1.855268,2.298507,0.583273,3.092690,3.089825,3.148066,4.462612
2019-04-25,4.480724,3.028266,3.727298,1.811344,2.771806,1.644440,2.496510,5.171941,2.687070,3.434539,6.110953,1.828153,2.291246,0.574991,3.090785,3.087935,3.146892,4.480724
2019-04-26,4.484723,3.049656,3.742492,1.810106,2.786883,1.652522,2.508290,5.207677,2.713126,3.449880,6.145966,1.848640,2.310206,0.583273,3.105178,3.102953,3.161320,4.484723
2019-04-29,4.493427,3.046601,3.746731,1.824135,2.790568,1.652522,2.510990,5.270717,2.726155,3.452192,6.140289,1.860691,2.302541,0.596287,3.110046,3.106313,3.165309,4.493427
2019-04-30,4.458612,3.005348,3.725178,1.818358,2.791908,1.660201,2.513444,4.865051,2.713468,3.441893,6.179563,1.865512,2.274707,0.593921,3.111634,3.107888,3.167303,4.458612
2019-05-01,4.444263,2.967150,3.702918,1.818358,2.770131,1.654947,2.494792,4.781543,2.687755,3.416465,6.050860,1.855268,2.339653,0.592738,3.088245,3.085414,3.144194,4.444263
2019-05-02,4.424974,2.983957,3.697618,1.826197,2.766110,1.650098,2.489393,4.759152,2.700269,3.411212,5.971841,1.845025,2.295280,0.595104,3.081578,3.079744,3.137978,4.424974
2019-05-03,4.495544,3.032849,3.757331,1.840639,2.795929,1.664242,2.513690,4.852443,2.751868,3.449039,6.099123,1.849845,2.349738,0.597470,3.111740,3.108623,3.167772,4.495544
2019-05-06,4.468021,3.032849,3.738252,1.792776,2.785543,1.648481,2.502646,4.868776,2.754954,3.434749,6.063636,1.843217,2.351351,0.592738,3.098934,3.096966,3.155221,4.468021
2019-05-07,4.380986,2.970206,3.666525,1.792776,2.738302,1.623829,2.461414,4.806186,2.700441,3.370862,5.939192,1.839602,2.306978,0.590372,3.047183,3.044563,3.104077,4.380986
2019-05-08,4.369930,2.970206,3.656985,1.766370,2.733276,1.623829,2.457487,4.774134,2.687241,3.371072,5.938720,1.825743,2.313029,0.591555,3.042950,3.040467,3.097977,4.369930
2019-05-09,4.346406,2.970206,3.640732,1.736662,2.726575,1.612513,2.450860,4.758210,2.677470,3.360774,5.938247,1.830563,2.323114,0.586822,3.033743,3.032066,3.088476,4.346406
2019-05-10,4.351817,2.970206,3.645325,1.751928,2.736961,1.620595,2.460922,4.765947,2.684841,3.370022,6.015373,1.845025,2.335619,0.589189,3.048982,3.045508,3.102904,4.351817
2019-05-13,4.200796,2.970206,3.518479,1.708192,2.667942,1.589881,2.401529,4.633972,2.599301,3.273561,5.836516,1.835986,2.230335,0.582090,2.972361,2.969895,3.026774,4.200796
2019-05-14,4.246903,2.918259,3.560879,1.718507,2.691731,1.601601,2.421163,4.586528,2.632042,3.307186,5.901813,1.873345,2.271077,0.709866,2.999242,2.996360,3.053050,4.246903
2019-05-15,4.306887,2.939649,3.602572,1.735011,2.707143,1.610088,2.435889,4.765701,2.640614,3.341440,5.984923,1.882986,2.288423,0.708683,3.016810,3.014318,3.071115,4.306887
2019-05-16,4.350170,2.976318,3.637905,1.727172,2.731601,1.622616,2.458223,4.826162,2.657070,3.376116,6.123125,1.905280,2.321500,0.734711,3.044749,3.040887,3.099267,4.350170
2019-05-17,4.305710,2.953400,3.599392,1.727172,2.713173,1.614937,2.443988,4.757883,2.620043,3.348585,6.082282,1.916126,2.296087,0.721697,3.025064,3.023454,3.080499,4.305710
2019-05-20,4.233024,2.953400,3.547452,1.695401,2.694411,1.607663,2.427544,4.661890,2.601872,3.309917,5.994422,1.939626,2.254538,0.732345,3.005063,3.003291,3.059502,4.233024
2019-05-21,4.277247,2.977846,3.585965,1.704479,2.719204,1.614129,2.448161,4.706018,2.636843,3.342491,6.026717,1.952882,2.290036,0.771387,3.032155,3.029545,3.085426,4.277247
2019-05-22,4.258193,2.971734,3.569359,1.702003,2.709823,1.611300,2.441288,4.713345,2.614728,3.335556,6.063285,1.945049,2.291650,0.761923,3.022842,3.020829,3.076980,4.258193
2019-05-23,4.193034,2.950344,3.512473,1.678897,2.674979,1.595135,2.412573,4.669750,2.560902,3.289743,5.992522,1.936613,2.240823,0.757190,2.985907,2.983127,3.040967,4.193034
2019-05-24,4.190917,2.950344,3.517419,1.686736,2.681009,1.611705,2.416254,4.639867,2.584901,3.291845,5.995372,1.944446,2.233965,0.735894,2.992680,2.990479,3.046247,4.190917
2019-05-28,4.175156,2.950344,3.503639,1.686736,2.659232,1.602005,2.395884,4.642651,2.564330,3.276503,5.991573,1.923959,2.227511,0.728795,2.964847,2.962334,3.018914,4.175156
2019-05-29,4.140812,2.904507,3.475019,1.688800,2.640469,1.586648,2.379440,4.570236,2.542902,3.251916,5.933632,1.922755,2.204921,0.746542,2.944951,2.943010,2.998152,4.140812
2019-05-30,4.158219,2.898396,3.485619,1.692100,2.644825,1.586648,2.384839,4.576335,2.535874,3.268097,5.971151,1.919742,2.225091,0.764289,2.952994,2.949626,3.006480,4.158219
2019-05-31,4.091884,2.898396,3.432619,1.692100,2.611656,1.579373,2.353670,4.517717,2.500389,3.223755,5.873793,1.842614,2.206938,0.769021,2.913201,2.912135,2.966245,4.091884
2019-06-03,4.001790,2.869366,3.378560,1.710255,2.605625,1.590285,2.347289,4.241814,2.509132,3.175209,5.691424,1.873345,2.190399,0.845923,2.905793,2.902474,2.957448,4.001790
2019-06-04,4.114466,2.922842,3.468306,1.714794,2.663587,1.606046,2.397602,4.310667,2.574101,3.251075,5.849097,1.896844,2.188786,0.829360,2.968868,2.966114,3.022551,4.114466
2019-06-05,4.145046,2.921314,3.490212,1.701590,2.683355,1.606046,2.417482,4.266334,2.574616,3.284699,5.975900,1.908896,2.112949,0.824627,2.994585,2.991529,3.048123,4.145046
2019-06-06,4.177979,2.921314,3.509292,1.699940,2.698097,1.606046,2.433189,4.275012,2.567930,3.310127,6.070409,1.934203,2.095200,0.834092,3.014058,3.011482,3.067948,4.177979
2019-06-07,4.258664,2.938121,3.567239,1.708605,2.725235,1.632315,2.458959,4.363842,2.586101,3.359303,6.240429,1.957703,2.121420,0.840008,3.044220,3.042042,3.098564,4.258664
2019-06-10,4.308298,2.919786,3.605045,1.725109,2.738637,1.636357,2.470249,4.422543,2.601358,3.379688,6.297421,1.923959,2.171440,0.842374,3.058190,3.056010,3.113110,4.308298
2019-06-11,4.314179,2.895340,3.604692,1.745327,2.736626,1.646460,2.469513,4.415747,2.593644,3.377587,6.273674,1.934805,2.161759,0.850656,3.057448,3.055485,3.112523,4.314179
2019-06-12,4.289244,2.895340,3.590559,1.726347,2.731936,1.634336,2.464604,4.408829,2.596558,3.370442,6.244705,1.939024,2.171843,0.837642,3.052052,3.048553,3.106658,4.289244
2019-06-13,4.314650,2.945760,3.612465,1.723871,2.745672,1.635144,2.475403,4.456887,2.623985,3.387884,6.284123,1.945651,2.167003,0.853022,3.064645,3.062520,3.120499,4.314650
2019-06-14,4.296302,2.906036,3.593032,1.709017,2.738972,1.624637,2.471722,4.442887,2.601015,3.378848,6.290296,1.949267,2.189592,0.847106,3.061258,3.058635,3.115807,4.296302
2019-06-17,4.322178,3.016043,3.615645,1.707779,2.742992,1.621808,2.474176,4.472156,2.618957,3.392087,6.309293,1.946254,2.139572,0.838825,3.062423,3.061467,3.118622,4.322178
2019-06-18,4.384985,3.064935,3.615645,1.738725,2.770466,1.643631,2.498228,4.517594,2.649406,3.428654,6.418999,1.954690,2.168213,0.850656,3.094490,3.090102,3.149708,4.384985
2019-06-19,4.401451,3.071046,3.681365,1.758530,2.779512,1.653735,2.505591,4.512395,2.658868,3.442104,6.444171,1.952882,2.174667,0.855388,3.101474,3.098449,3.158036,4.401451
2019-06-20,4.442382,3.071046,3.710692,1.787412,2.804305,1.670709,2.529643,4.549605,2.671426,3.475518,6.504008,1.960715,2.120210,0.866036,3.131106,3.127823,3.187479,4.442382
2019-06-21,4.435795,3.098549,3.701152,1.784524,2.797939,1.667880,2.526698,4.592423,2.648374,3.467953,6.504959,1.955292,2.061718,0.850656,3.126555,3.123068,3.183726,4.435795
2019-06-24,4.435936,3.098549,3.690198,1.787825,2.789228,1.669496,2.522280,4.566388,2.616205,3.458076,6.543427,1.963126,2.050424,0.869585,3.122727,3.119898,3.179620,4.435936
2019-06-25,4.359788,3.002292,3.635079,1.772559,2.763430,1.661009,2.522280,4.446981,2.600206,3.406589,6.336837,1.961318,2.051634,0.863670,3.092099,3.089679,3.148183,4.359788
2019-06-26,4.380062,3.002292,3.635079,1.790301,2.759409,1.658989,2.495283,4.420169,2.594185,3.410371,6.360585,1.960113,2.033481,0.870769,3.089016,3.086192,3.145133,4.380062
2019-06-27,4.396801,3.002292,3.673238,1.808455,2.759409,1.665455,2.505100,4.404654,2.642869,3.426867,6.371031,1.987228,2.091166,0.863670,3.099969,3.098871,3.156170,4.396801
2019-06-28,4.402459,3.002292,3.689845,1.808868,2.794589,1.671921,2.519581,4.424712,2.675038,3.442459,6.362009,2.019163,2.163372,0.866036,3.115920,3.114404,3.173620,4.402459
2019-07-01,4.461869,3.126050,3.729418,1.808868,2.815026,1.678791,2.538969,4.494465,2.685361,3.477855,6.443695,2.014343,2.130698,0.912177,3.144208,3.141559,3.200622,4.461869
2019-07-02,4.479550,3.119939,3.739665,1.839814,2.821057,1.686874,2.546578,4.548909,2.669017,3.492392,6.486436,2.039048,2.167406,0.909811,3.152398,3.151175,3.209938,4.479550
2019-07-03,4.513264,3.156608,3.767578,1.829086,2.843505,1.696169,2.566703,4.591195,2.688113,3.519361,6.528231,2.047483,2.128277,0.928741,3.177601,3.174949,3.234581,4.513264
2019-07-05,4.504069,3.156608,3.762278,1.821659,2.840154,1.683237,2.562265,4.632171,2.695338,3.514094,6.509233,2.066765,2.095603,0.924009,3.173985,3.170934,3.230454,4.504069
