Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2019-12-10,2.054988,4.099703,4.672173,4.603334,3.062808,1.748555,2.769436,4.201217,4.302380,3.139119,3.144635,3.412524,2.633878,1.675478,1.183067,2.540215,1.444906,2.443558,1.138161,1.970375,5.338778,3.955509,4.144260,1.093214,1.136984,1.924756,1.245428,1.255812,1.257722,1.498790,1.465633,1.326822,1.103773,1.709955,1.403601,1.171680,1.844618,1.075567
2019-12-11,2.063411,4.099703,4.692438,4.648603,3.070363,1.756674,2.777547,4.199925,4.317030,3.148030,3.152612,3.421410,2.647829,1.681068,1.185356,2.541790,1.454546,2.476269,1.138827,1.976704,5.371068,3.965393,4.144769,1.095928,1.140140,1.929810,1.246386,1.261424,1.258218,1.501857,1.470862,1.330723,1.101712,1.712855,1.404362,1.170348,1.844618,1.078963
2019-12-12,2.062834,4.110515,4.727592,4.767162,3.096115,1.766418,2.801627,4.236096,4.338271,3.175164,3.180532,3.451502,2.667593,1.673083,1.181923,2.566746,1.468043,2.510128,1.139578,1.994847,5.411549,3.998611,4.179959,1.097566,1.140817,1.938234,1.249357,1.266787,1.262803,1.501419,1.474347,1.332140,1.105040,1.716721,1.407403,1.174834,1.864633,1.081679
2019-12-13,2.070764,4.124932,4.737519,4.786562,3.095522,1.777540,2.802418,4.219819,4.353896,3.177065,3.181629,3.452806,2.676377,1.680669,1.186959,2.561230,1.474102,2.507258,1.141188,1.993581,5.423522,3.999160,4.165169,1.098476,1.143748,1.937391,1.249948,1.267036,1.263113,1.505362,1.481318,1.337163,1.107085,1.717688,1.405494,1.172942,1.854225,1.079642
2019-12-16,2.072170,4.175390,4.780944,4.811352,3.118537,1.797193,2.822579,4.249562,4.389053,3.198892,3.204500,3.477211,2.703245,1.676077,1.184212,2.580270,1.489251,2.528491,1.146771,2.004129,5.481172,4.028536,4.190670,1.101297,1.145551,1.945815,1.254063,1.266724,1.266521,1.509743,1.483642,1.343958,1.113122,1.726387,1.411604,1.180092,1.867836,1.086432
2019-12-17,2.073045,4.184401,4.785080,4.872787,3.120281,1.790503,2.823600,4.270825,4.383682,3.199593,3.204801,3.477922,2.704795,1.676277,1.184670,2.581593,1.488149,2.547429,1.146706,2.014255,5.472193,4.028261,4.204439,1.102798,1.147580,1.951711,1.255886,1.277324,1.268752,1.511058,1.487708,1.348685,1.117506,1.732188,1.418479,1.186261,1.873440,1.085074
2019-12-18,2.072732,4.159171,4.787975,4.879254,3.120281,1.785485,2.823600,4.279123,4.388321,3.199793,3.205001,3.478159,2.706862,1.674081,1.184212,2.576827,1.487874,2.561203,1.148381,2.017208,5.492984,4.029633,4.214894,1.102343,1.149384,1.952553,1.257365,1.287613,1.270114,1.513248,1.488870,1.348095,1.119738,1.734121,1.426882,1.189835,1.875842,1.091864
2019-12-19,2.075310,4.178994,4.819406,4.854465,3.134578,1.787158,2.835339,4.297534,4.417374,3.212909,3.218750,3.492613,2.723784,1.675278,1.185127,2.582917,1.488424,2.562924,1.148166,2.024381,5.515194,4.048028,4.231215,1.103025,1.146679,1.956765,1.259213,1.288174,1.271044,1.516753,1.491194,1.349867,1.119964,1.738954,1.428409,1.194111,1.875041,1.100012
2019-12-20,2.078077,4.215468,4.839258,4.857698,3.149922,1.788830,2.849376,4.303758,4.439104,3.226995,3.235208,3.510384,2.734764,1.675678,1.185585,2.599601,1.489251,2.565220,1.147844,2.027724,5.539924,4.066421,4.248810,1.106437,1.147670,1.962661,1.262662,1.291062,1.274576,1.518944,1.492355,1.355244,1.122776,1.741854,1.432228,1.193761,1.882247,1.096617
2019-12-23,2.077841,4.270560,4.850011,4.862009,3.152711,1.790921,2.851928,4.312315,4.444474,3.231926,3.237516,3.513824,2.741987,1.674617,1.183754,2.604897,1.491785,2.569811,1.149991,2.026032,5.546776,4.071638,4.251869,1.105983,1.148482,1.963933,1.262391,1.293887,1.271787,1.518506,1.492355,1.357843,1.122359,1.740880,1.432992,1.191658,1.879746,1.100012
2019-12-24,2.079755,4.300955,4.854147,4.859854,3.153060,1.791757,2.851672,4.322168,4.446629,3.232026,3.237917,3.513824,2.743412,1.676218,1.186043,2.599865,1.490671,2.567486,1.146986,2.029417,5.554744,4.072962,4.255280,1.104390,1.149158,1.964781,1.262465,1.293384,1.271819,1.519972,1.494467,1.359616,1.124325,1.739906,1.432992,1.197967,1.883780,1.100691
2019-12-26,2.085151,4.283859,4.890955,4.876021,3.168054,1.795521,2.866474,4.322168,4.483843,3.249231,3.254677,3.531801,2.767620,1.677819,1.186501,2.602248,1.498188,2.588988,1.148918,2.053113,5.597926,4.092831,4.262714,1.107575,1.150962,1.968171,1.265003,1.293887,1.274855,1.524417,1.499749,1.358789,1.127546,1.745748,1.437576,1.203574,1.888620,1.103018
2019-12-27,2.086986,4.228767,4.881328,4.908355,3.166311,1.804302,2.866474,4.300905,4.482374,3.248426,3.254074,3.531801,2.765290,1.680220,1.188658,2.601189,1.501808,2.592475,1.151763,2.053959,5.584381,4.091452,4.249639,1.109395,1.150737,1.970714,1.264510,1.295456,1.276255,1.524417,1.502096,1.359321,1.128118,1.737959,1.435284,1.204626,1.882166,1.105755
2019-12-30,2.082695,4.179374,4.849813,4.893266,3.149224,1.791339,2.850396,4.290014,4.451037,3.230516,3.236512,3.512395,2.747166,1.679619,1.187740,2.589538,1.491785,2.577947,1.150255,2.039995,5.544864,4.068823,4.236820,1.108940,1.150737,1.966476,1.263155,1.301232,1.270342,1.521306,1.497988,1.355185,1.124575,1.733367,1.429174,1.202369,1.881359,1.096860
2019-12-31,2.083305,4.196471,4.863628,4.898655,3.158988,1.796357,2.858818,4.295978,4.460095,3.238365,3.243838,3.521443,2.752344,1.677819,1.187281,2.596952,1.496518,2.584339,1.149565,2.041688,5.569882,4.079862,4.246562,1.107802,1.149835,1.975800,1.267467,1.301420,1.275944,1.523972,1.499162,1.356662,1.127160,1.743137,1.435284,1.204132,1.888620,1.102333
2020-01-02,2.092828,4.177474,4.929248,4.981646,3.182700,1.808901,2.883318,4.298831,4.524241,3.268649,3.274747,3.552634,2.798301,1.680020,1.188888,2.602778,1.515729,2.645940,1.152626,2.067077,5.637603,4.117668,4.253997,1.111215,1.154569,1.978342,1.264757,1.304811,1.279989,1.525750,1.506203,1.363162,1.128197,1.749977,1.436048,1.199900,1.888620,1.111229
2020-01-03,2.094271,4.128082,4.889962,4.939612,3.163173,1.808901,2.863157,4.281976,4.493148,3.243898,3.249558,3.526681,2.772669,1.686022,1.193247,2.585301,1.496518,2.598868,1.152841,2.053113,5.608920,4.087588,4.238615,1.115309,1.155201,1.978342,1.265003,1.301420,1.278714,1.525305,1.503856,1.363162,1.126450,1.750954,1.436048,1.200605,1.876519,1.110544
2020-01-06,2.093704,4.152779,4.915001,4.915900,3.173634,1.799702,2.873365,4.287680,4.522037,3.256274,3.262403,3.539896,2.790533,1.684021,1.192329,2.586360,1.499302,2.594219,1.153919,2.059460,5.626449,4.104423,4.244255,1.115309,1.153713,1.977495,1.264190,1.302676,1.279989,1.525305,1.499749,1.361684,1.126489,1.749000,1.439867,1.204485,1.878939,1.107807
2020-01-07,2.092983,4.154678,4.914569,4.960090,3.165614,1.796775,2.865709,4.273418,4.520568,3.247118,3.253472,3.530133,2.790145,1.682620,1.191182,2.576562,1.497074,2.593057,1.152841,2.057768,5.625014,4.094211,4.234769,1.114399,1.148753,1.980886,1.263500,1.307071,1.277656,1.522195,1.499749,1.363753,1.127117,1.752908,1.439103,1.203850,1.874098,1.107123
2020-01-08,2.094311,4.154678,4.949538,4.994580,3.180608,1.796775,2.879745,4.286643,4.556069,3.264424,3.270031,3.548348,2.811117,1.680020,1.189461,2.574179,1.500694,2.604679,1.153272,2.065807,5.656884,4.114633,4.248357,1.114854,1.147580,1.985971,1.264510,1.310461,1.277189,1.523528,1.501509,1.369070,1.129543,1.755839,1.437576,1.205896,1.876519,1.108492
2020-01-09,2.102552,4.224967,4.988392,5.050627,3.200834,1.801793,2.899652,4.291829,4.596710,3.286558,3.292108,3.572871,2.834937,1.682020,1.190953,2.582652,1.507376,2.618046,1.154566,2.073847,5.720302,4.143608,4.257843,1.116219,1.150286,1.988514,1.264757,1.312093,1.275321,1.525750,1.505029,1.374683,1.129694,1.758771,1.436812,1.207307,1.872485,1.109860
2020-01-10,2.103584,4.200271,4.974577,5.072183,3.191418,1.800120,2.891485,4.275752,4.586918,3.277101,3.282976,3.562634,2.827687,1.684821,1.192788,2.576298,1.504035,2.630831,1.154781,2.062422,5.698631,4.131191,4.243998,1.117811,1.148933,1.985971,1.264757,1.312093,1.279367,1.527528,1.507963,1.374388,1.129158,1.760725,1.433757,1.206249,1.865224,1.110544
2020-01-13,2.109646,4.126182,5.026382,5.161641,3.214782,1.805556,2.911646,4.303498,4.635884,3.299639,3.305957,3.586205,2.860310,1.683821,1.191641,2.582917,1.515729,2.666861,1.155428,2.075540,5.758703,4.160443,4.278865,1.120086,1.149339,1.988514,1.268206,1.312721,1.279056,1.531083,1.510897,1.380297,1.119976,1.763656,1.441395,1.215277,1.876519,1.116018
2020-01-14,2.109934,4.215468,5.015158,5.139007,3.212690,1.808065,2.907563,4.319316,4.615318,3.294608,3.300839,3.581444,2.849047,1.686222,1.193477,2.578945,1.515450,2.654658,1.154674,2.073847,5.742132,4.154371,4.293479,1.119766,1.147750,1.991904,1.270917,1.316927,1.283413,1.534638,1.511484,1.383145,1.120679,1.766588,1.444450,1.219581,1.879746,1.118756
2020-01-15,2.113348,4.242065,5.017748,5.124995,3.218966,1.808065,2.912922,4.340061,4.628784,3.302053,3.308265,3.589420,2.850212,1.688823,1.194624,2.577621,1.511831,2.637804,1.156247,2.068346,5.758703,4.164306,4.303477,1.122466,1.150474,2.001228,1.270522,1.316362,1.279989,1.537750,1.513244,1.385934,1.123193,1.774405,1.449034,1.224479,1.874905,1.122177
2020-01-16,2.117492,4.285758,5.069121,5.168108,3.247213,1.813083,2.937422,4.396072,4.675547,3.329521,3.335762,3.619420,2.877527,1.687822,1.194624,2.593245,1.520740,2.651171,1.156721,2.086965,5.802365,4.200182,4.353469,1.125257,1.150474,2.002076,1.274489,1.323205,1.282790,1.541749,1.517351,1.389969,1.126839,1.776358,1.453617,1.225898,1.887007,1.130041
2020-01-17,2.119211,4.264862,5.085958,5.178886,3.256628,1.818937,2.948906,4.384144,4.698561,3.339884,3.346801,3.631682,2.891767,1.687623,1.193936,2.596688,1.525195,2.668023,1.156937,2.091619,5.820052,4.212324,4.343215,1.125943,1.149793,2.004618,1.275697,1.322452,1.282510,1.540417,1.517938,1.391452,1.127728,1.775382,1.451325,1.226608,1.889427,1.133491
2020-01-21,2.119735,4.219268,5.076029,5.063560,3.247561,1.809320,2.940995,4.347840,4.700764,3.333344,3.339576,3.624182,2.890473,1.691824,1.196575,2.585301,1.507933,2.601774,1.158446,2.091196,5.813837,4.206253,4.320654,1.128002,1.149339,2.003595,1.270917,1.324032,1.280425,1.540417,1.515591,1.389376,1.127391,1.775382,1.444450,1.222988,1.870065,1.117623
2020-01-22,2.122793,4.198372,5.084231,5.081883,3.248956,1.811828,2.942016,4.344987,4.703458,3.333746,3.340278,3.625134,2.898110,1.693224,1.197148,2.587684,1.512666,2.617464,1.156420,2.092042,5.833915,4.208737,4.317834,1.128231,1.149793,2.013830,1.271337,1.323083,1.279678,1.541749,1.517938,1.393826,1.127323,1.779290,1.440383,1.223414,1.866837,1.104515
2020-01-23,2.124382,4.198372,5.096750,5.029070,3.252792,1.804720,2.945588,4.342135,4.715699,3.337570,3.344393,3.628705,2.907431,1.696225,1.198296,2.588214,1.507097,2.593638,1.154135,2.094581,5.833437,4.213704,4.321167,1.130062,1.147931,2.013830,1.272894,1.325296,1.278745,1.542638,1.517351,1.392046,1.126092,1.780267,1.435012,1.222633,1.864418,1.104515
2020-01-24,2.122118,4.057793,5.047104,4.995658,3.222454,1.801375,2.919047,4.288717,4.675057,3.307889,3.313985,3.595610,2.882964,1.698826,1.200131,2.565175,1.499023,2.573879,1.152841,2.068769,5.795193,4.173964,4.270661,1.127957,1.145752,2.008713,1.268692,1.325296,1.272210,1.536416,1.513830,1.387596,1.118908,1.777337,1.421198,1.218800,1.840215,1.103826
2020-01-27,2.113995,4.038795,4.950833,4.882488,3.173285,1.765414,2.873110,4.239968,4.591080,3.254865,3.260195,3.538468,2.823415,1.704428,1.202885,2.533664,1.465056,2.487289,1.144865,2.037880,5.672180,4.110493,4.213490,1.125715,1.140032,1.990801,1.262759,1.307284,1.268786,1.528861,1.502096,1.370685,1.109750,1.756817,1.411222,1.207087,1.809558,1.092787
2020-01-28,2.119121,4.107185,5.022928,4.930989,3.205018,1.779631,2.901948,4.275233,4.656449,3.288973,3.294918,3.576801,2.866782,1.701427,1.201049,2.538165,1.477585,2.508210,1.150039,2.058191,5.748984,4.151335,4.257074,1.126630,1.143209,1.998478,1.264984,1.315816,1.274388,1.534638,1.511484,1.376322,1.115802,1.763656,1.415060,1.211701,1.820046,1.093477
2020-01-29,2.123235,4.101486,5.022928,4.945001,3.201531,1.779213,2.901948,4.250858,4.666488,3.286257,3.292610,3.573229,2.871443,1.706229,1.204177,2.515392,1.478142,2.519832,1.152094,2.059460,5.745318,4.147748,4.243229,1.126721,1.145707,2.005301,1.262759,1.318659,1.270342,1.535528,1.515004,1.382552,1.117554,1.769562,1.415827,1.213121,1.816012,1.089338
2020-01-30,2.125504,4.052093,5.044945,4.945001,3.211295,1.776704,2.909094,4.250858,4.678240,3.296922,3.302545,3.584419,2.881670,1.706629,1.205096,2.531280,1.471181,2.485545,1.152094,2.061153,5.767149,4.163754,4.241948,1.129604,1.146751,2.003595,1.263253,1.315500,1.268786,1.535972,1.513244,1.377212,1.116402,1.764640,1.415060,1.207442,1.814399,1.082439
2020-01-31,2.116526,4.010300,4.957309,4.769317,3.154803,1.750779,2.857797,4.162693,4.599649,3.237056,3.243838,3.520134,2.835972,1.711031,1.207855,2.489706,1.445566,2.441378,1.149282,2.069616,5.669311,4.090624,4.160934,1.125943,1.145480,1.991654,1.255466,1.310128,1.265363,1.526194,1.506790,1.366828,1.109849,1.748894,1.400479,1.200344,1.783742,1.076230
2020-02-03,2.122337,4.103386,5.022065,4.829675,3.154803,1.754124,2.878469,4.209109,4.660122,3.261103,3.267120,3.545729,2.878822,1.709487,1.207396,2.485469,1.452248,2.458812,1.150363,2.092889,5.740380,4.124568,4.197852,1.126401,1.144663,1.997624,1.260039,1.307600,1.264488,1.529750,1.507963,1.374601,1.110655,1.752831,1.402781,1.204177,1.789389,1.070021
2020-02-04,2.132859,4.204070,5.130855,5.001047,3.229777,1.777959,2.921599,4.272640,4.752179,3.310806,3.317799,3.600372,2.944714,1.704274,1.204177,2.503741,1.477863,2.517508,1.152743,2.135204,5.876300,4.188867,4.263739,1.131435,1.145843,2.004448,1.263080,1.317206,1.268081,1.536416,1.513906,1.385815,1.118280,1.763657,1.411222,1.209501,1.809558,1.081749
2020-02-05,2.134375,4.287658,5.153304,5.035537,3.262556,1.794266,2.954520,4.338504,4.761482,3.349040,3.354729,3.641087,2.954423,1.701467,1.202567,2.548493,1.491506,2.531455,1.155988,2.138165,5.902433,4.230262,4.312963,1.131206,1.146388,2.014684,1.267703,1.325296,1.273237,1.543083,1.520966,1.394716,1.125365,1.769562,1.421966,1.218800,1.838601,1.087268
2020-02-06,2.140487,4.295257,5.187841,5.090505,3.271273,1.794266,2.964984,4.328651,4.794290,3.360309,3.367574,3.653468,2.979926,1.703071,1.202107,2.550347,1.494290,2.530293,1.157285,2.133088,5.946730,4.245439,4.301170,1.131389,1.148022,2.019801,1.264365,1.328772,1.276049,1.545305,1.522731,1.396555,1.127760,1.773498,1.415060,1.216245,1.832954,1.071401
2020-02-07,2.140026,4.278160,5.159780,5.024759,3.252443,1.794266,2.949416,4.275492,4.772990,3.342399,3.349310,3.634896,2.967110,1.708284,1.206936,2.536577,1.480091,2.496006,1.157285,2.123779,5.904344,4.224742,4.256048,1.132579,1.148749,2.021507,1.259545,1.329404,1.274799,1.542194,1.519201,1.397920,1.123272,1.775467,1.410456,1.211701,1.819239,1.072091
2020-02-10,2.148520,4.346549,5.218492,5.066793,3.276853,1.787994,2.971619,4.299609,4.830770,3.367351,3.374097,3.660968,3.002969,1.710891,1.207166,2.539754,1.483710,2.511697,1.158367,2.149167,5.967286,4.255374,4.282967,1.134867,1.150928,2.025772,1.260410,1.333196,1.274705,1.545750,1.518613,1.399463,1.127681,1.779404,1.406618,1.211701,1.817625,1.070711
2020-02-11,2.147191,4.350349,5.224536,5.066793,3.285222,1.787994,2.976723,4.329429,4.830525,3.373187,3.380319,3.667634,3.003487,1.708083,1.206476,2.546904,1.495961,2.543659,1.159016,2.163978,5.980034,4.265309,4.313219,1.139443,1.150928,2.028331,1.262388,1.330668,1.279330,1.551083,1.522731,1.405600,1.131156,1.782356,1.411990,1.216741,1.831341,1.072781
2020-02-12,2.153306,4.384543,5.272024,5.182120,3.306145,1.787994,2.996119,4.359250,4.870922,3.394920,3.401996,3.691206,3.032744,1.706078,1.206246,2.552995,1.505427,2.576203,1.162693,2.188097,6.045524,4.290423,4.342959,1.141502,1.151793,2.031743,1.264489,1.330984,1.279954,1.554194,1.528027,1.407686,1.132800,1.784324,1.420431,1.220929,1.838601,1.081059
2020-02-13,2.154166,4.337050,5.264685,5.172419,3.304401,1.787994,2.992036,4.370660,4.875329,3.391298,3.397781,3.687634,3.028860,1.707682,1.206706,2.546374,1.492898,2.548889,1.165289,2.185558,6.042497,4.288215,4.353983,1.143343,1.152931,2.029184,1.266343,1.330984,1.279486,1.552861,1.528027,1.404706,1.134587,1.783340,1.418129,1.223698,1.838601,1.077610
2020-02-14,2.155541,4.329452,5.275046,5.169186,3.310329,1.792176,2.998161,4.353804,4.898588,3.396731,3.402699,3.693825,3.037534,1.709487,1.208315,2.541608,1.492063,2.543659,1.163710,2.181750,6.037557,4.294837,4.351675,1.143113,1.153615,2.031743,1.267332,1.330984,1.279236,1.555527,1.531557,1.407388,1.135616,1.782356,1.415827,1.223130,1.831341,1.077610
2020-02-18,2.156634,4.357947,5.275478,5.108828,3.302658,1.792176,2.989484,4.344469,4.901036,3.387978,3.394570,3.683706,3.038698,1.712094,1.209695,2.526514,1.481761,2.534942,1.165938,2.191482,6.043930,4.287662,4.339113,1.144494,1.153387,2.033448,1.267283,1.335092,1.277611,1.555083,1.531557,1.408520,1.135635,1.784324,1.416594,1.225259,1.823273,1.070711
2020-02-19,2.161388,4.382644,5.322966,5.145474,3.319047,1.787576,3.004031,4.366769,4.935803,3.404176,3.410827,3.701445,3.067826,1.711893,1.209465,2.534988,1.490671,2.555863,1.164532,2.206715,6.094282,4.308636,4.358085,1.146565,1.153615,2.037713,1.266837,1.341412,1.279173,1.555527,1.532734,1.411558,1.136398,1.793183,1.409687,1.218800,1.830534,1.066572
2020-02-20,2.161259,4.371246,5.286702,5.112062,3.309981,1.772941,2.992801,4.377401,4.905199,3.390192,3.396878,3.686920,3.039346,1.716104,1.211765,2.532340,1.477307,2.520995,1.165614,2.208408,6.057315,4.290423,4.370647,1.146335,1.156346,2.039419,1.269433,1.342684,1.280111,1.559527,1.533911,1.411558,1.139722,1.794167,1.416594,1.221142,1.834567,1.066572
2020-02-21,2.155091,4.356047,5.191726,5.112062,3.274761,1.769596,2.961411,4.333060,4.823669,3.355278,3.361955,3.648705,2.980962,1.720314,1.214754,2.525455,1.469789,2.511697,1.164294,2.173710,5.935895,4.247648,4.318090,1.145184,1.157075,2.033448,1.266829,1.341094,1.275111,1.558638,1.531557,1.403515,1.135842,1.786293,1.407479,1.216670,1.817625,1.062432
2020-02-24,2.138696,4.356047,4.998753,4.914822,3.167357,1.703529,2.862646,4.202627,4.649105,3.243998,3.249758,3.526681,2.866006,1.725728,1.217283,2.458989,1.415497,2.423363,1.156637,2.094158,5.754720,4.103870,4.189904,1.134506,1.150791,1.994906,1.255915,1.320035,1.259801,1.537750,1.512141,1.369135,1.115806,1.749878,1.385849,1.196085,1.764379,1.049324
2020-02-25,2.122335,4.074890,4.860174,4.914822,3.069718,1.673422,2.775876,4.053265,4.518120,3.145699,3.152315,3.420729,2.788073,1.727131,1.218663,2.394111,1.393223,2.404185,1.148308,2.034495,5.556336,3.980514,4.049924,1.120789,1.145008,1.948554,1.240364,1.308011,1.246366,1.513306,1.492136,1.325936,1.089682,1.714447,1.350315,1.153423,1.704679,1.035527
2020-02-26,2.121675,4.088188,4.867945,4.907277,3.053328,1.676349,2.765413,4.006330,4.517141,3.134128,3.140172,3.405609,2.802443,1.726129,1.215391,2.377163,1.397956,2.419295,1.149828,2.013337,5.569084,3.963128,3.996855,1.118488,1.143825,1.951987,1.235155,1.309093,1.245429,1.508861,1.490959,1.330106,1.087546,1.719405,1.337182,1.151223,1.681283,1.024488
2020-02-27,2.098025,3.924812,4.642593,4.825364,2.921864,1.628262,2.643679,3.865265,4.300220,2.993369,2.997670,3.254656,2.662114,1.728134,1.215621,2.279979,1.357585,2.361181,1.137240,1.925322,5.306326,3.784303,3.849441,1.102378,1.135173,1.890183,1.214122,1.285617,1.223557,1.479084,1.459774,1.281068,1.058725,1.667843,1.298558,1.108419,1.619163,0.985854
2020-02-28,2.107942,3.993202,4.643457,4.801652,2.896408,1.616972,2.622497,3.794474,4.302178,2.980793,2.969571,3.235013,2.664185,1.739562,1.220690,2.242907,1.350068,2.354788,1.152866,1.913898,5.322102,3.757810,3.805857,1.087649,1.139726,1.840396,1.197578,1.250118,1.204435,1.467084,1.450949,1.238764,1.035496,1.624213,1.283108,1.078961,1.599801,0.972746
2020-03-02,2.130831,4.143280,4.852403,4.951467,3.022293,1.639970,2.743210,3.916349,4.506613,3.109880,3.114983,3.379419,2.801667,1.738417,1.220229,2.345122,1.370393,2.400117,1.149176,1.977369,5.545979,3.932496,3.912253,1.110203,1.144507,1.903917,1.222803,1.262969,1.222095,1.492417,1.473307,1.290006,1.062180,1.668835,1.313235,1.124249,1.642559,0.986544
2020-03-03,2.125388,4.063492,4.706918,4.951467,2.940694,1.623663,2.666138,3.836482,4.377587,3.020837,3.025669,3.286204,2.711825,1.748864,1.229215,2.282363,1.355636,2.388494,1.141363,1.933362,5.384245,3.822662,3.821753,1.117337,1.145100,1.902200,1.213378,1.259279,1.221154,1.487528,1.475194,1.292687,1.062180,1.673793,1.291605,1.116370,1.606255,0.984475
2020-03-04,2.146374,4.255363,4.888235,5.018292,3.059605,1.669659,2.778939,3.945651,4.556069,3.147811,3.158638,3.422395,2.824968,1.748463,1.230598,2.380076,1.392388,2.422201,1.155036,1.995565,5.600954,3.983273,3.942504,1.126313,1.148788,1.950270,1.231782,1.280019,1.229623,1.509750,1.494651,1.327068,1.071720,1.714447,1.307828,1.136458,1.636105,0.995513
2020-03-05,2.138474,4.173675,4.737569,4.954701,2.957083,1.632862,2.685023,3.820146,4.403784,3.043172,3.048349,3.307752,2.739140,1.755093,1.233362,2.309638,1.357307,2.375709,1.147223,1.919821,5.481446,3.851087,3.808677,1.124932,1.153159,1.914217,1.215858,1.268822,1.215069,1.489751,1.470477,1.296679,1.052319,1.666851,1.281563,1.111472,1.575598,0.978955
2020-03-06,2.134984,4.072990,4.649069,4.886799,2.904079,1.603591,2.639341,3.744427,4.320541,2.992865,2.997570,3.252275,2.692924,1.767147,1.238201,2.274419,1.336703,2.330961,1.135504,1.891047,5.329589,3.785131,3.732278,1.116739,1.168777,1.891041,1.199885,1.256480,1.199824,1.479973,1.463402,1.282856,1.030004,1.654953,1.254526,1.085988,1.526386,0.963778
2020-03-09,2.091090,3.808930,4.310177,4.621657,2.676021,1.482747,2.439260,3.380357,4.001526,2.759140,2.757724,3.001322,2.505862,1.763329,1.228524,2.088260,1.230068,2.157200,1.095570,1.759449,4.955608,3.492608,3.376946,1.087189,1.163996,1.770866,1.134751,1.189044,1.138625,1.399974,1.381447,1.188713,1.030580,1.528030,1.143287,0.983629,1.340025,0.865813
2020-03-10,2.094763,3.905815,4.523873,4.782251,2.802255,1.524980,2.559717,3.485896,4.225301,2.901911,2.905746,3.155352,2.642307,1.739623,1.216543,2.166642,1.280462,2.265873,1.110111,1.849579,5.178691,3.666190,3.507569,1.077845,1.092598,1.792326,1.146781,1.187771,1.153400,1.410196,1.390291,1.195565,1.030580,1.548853,1.167234,0.995483,1.398112,0.874782
2020-03-11,2.039858,3.672150,4.310609,4.586089,2.659980,1.459331,2.434921,3.264186,4.024540,2.760448,2.764447,2.998906,2.527222,1.706674,1.190968,2.063368,1.217261,2.167660,1.084935,1.748023,4.943180,3.481570,3.281930,1.048985,1.063593,1.706486,1.124086,1.134967,1.130501,1.358197,1.334278,1.129460,1.030580,1.477459,1.128610,0.946575,1.323890,0.849946
2020-03-12,1.907234,3.309305,3.904803,4.212089,2.403328,1.300435,2.203704,2.903487,3.658027,2.496336,2.498410,2.708859,2.295497,1.613857,1.109865,1.865028,1.087237,1.949732,1.044351,1.568186,4.465625,3.154276,2.936138,0.973548,1.050752,1.531374,1.049725,1.037184,1.072156,1.247088,1.219305,0.998450,0.988086,1.318806,1.005783,0.821430,1.169799,0.735424
2020-03-13,2.010358,3.541069,4.270460,4.472919,2.619530,1.372357,2.408890,3.097969,3.982429,2.709738,2.725110,2.961947,2.489939,1.681963,1.136362,2.019146,1.160462,2.086301,1.077122,1.661278,4.883107,3.434380,3.155346,0.995174,1.030216,1.610346,1.086335,1.092978,1.105720,1.307532,1.272959,1.038268,0.988086,1.383259,1.043635,0.858271,1.236760,0.773368
2020-03-16,1.962597,3.073740,3.744639,3.982515,2.296273,1.231859,2.121273,2.686964,3.480034,2.413228,2.409697,2.614250,2.191674,1.699643,1.145117,1.833781,1.028769,1.834085,1.015269,1.448858,4.302297,3.022641,2.742660,0.986607,1.093054,1.462703,1.015050,0.988007,1.039001,1.220867,1.198669,0.955937,0.988086,1.260302,0.958661,0.746825,1.077022,0.710583
2020-03-17,1.959211,3.239015,3.978626,4.185144,2.429830,1.288727,2.247089,2.810136,3.681775,2.543524,2.562937,2.785408,2.357894,1.664485,1.102031,1.955327,1.082783,1.949151,1.015269,1.495404,4.546253,3.225475,2.858181,0.968315,1.027553,1.472145,1.018920,1.000094,1.035080,1.216867,1.183929,0.951685,0.988086,1.274184,0.911540,0.720916,1.106065,0.703631
2020-03-18,1.902068,3.102236,3.791264,3.939402,2.287904,1.218479,2.131481,2.592316,3.520921,2.414738,2.420234,2.633148,2.286176,1.624304,1.038669,1.875356,1.012342,1.790499,1.009192,1.406966,4.381810,3.054101,2.608357,0.934556,0.976897,1.259263,0.950289,0.828323,1.006911,1.129757,1.070724,0.779000,0.988086,1.046121,0.748544,0.594785,0.935839,0.625758
2020-03-19,1.903352,3.252313,3.878469,3.916768,2.315452,1.230605,2.141434,2.693446,3.558625,2.419869,2.429166,2.635420,2.299899,1.623300,1.076456,1.835635,1.024036,1.800379,0.958407,1.462822,4.418300,3.053825,2.686572,0.916542,0.991239,1.306475,0.962617,0.839774,0.957977,1.131979,1.070135,0.850254,1.069500,1.060994,0.834291,0.621618,0.999573,0.611157
2020-03-20,1.913902,3.220018,3.730393,3.953414,2.218859,1.225587,2.048794,2.629397,3.418092,2.315587,2.319780,2.520598,2.209798,1.650824,1.102492,1.733420,1.019024,1.808515,0.938006,1.419939,4.271226,2.923017,2.609386,0.918024,1.022254,1.338236,0.947734,0.895073,0.938529,1.142201,1.071904,0.854445,0.786735,1.090742,0.835063,0.627573,0.992312,0.625758
