Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2018-05-24,1.821594,3.710638,3.959505,4.358694,2.629806,1.709786,2.338456,4.106227,3.572023,2.654118,2.656361,2.881674,2.162233,1.504106,1.063868,2.123427,1.428505,2.469153,1.000000,1.716821,4.519619,3.342420,3.863022,0.976812,1.019815,1.732603,1.120270,1.126262,1.149311,1.342451,1.323127,1.174726,1.103380,1.552837,1.268177,1.054115,1.673604,1.057496
2018-05-25,1.824631,3.717704,3.963962,4.358694,2.624446,1.702285,2.333316,4.098878,3.566744,2.647793,2.648917,2.874432,2.164401,1.507344,1.067362,2.110707,1.423258,2.475180,1.000000,1.719722,4.525042,3.336823,3.858777,0.980070,1.018328,1.731849,1.122798,1.121828,1.149311,1.342042,1.322591,1.173098,1.102716,1.547757,1.268871,1.055989,1.669816,1.050240
2018-05-29,1.831241,3.690918,3.963962,4.358694,2.624446,1.669913,2.306395,4.093304,3.539871,2.617341,2.619428,2.841208,2.154836,1.517821,1.073907,2.097738,1.394924,2.420383,1.000000,1.708536,4.503971,3.298178,3.848291,0.982594,1.018753,1.726566,1.118341,1.116285,1.152441,1.336719,1.319377,1.172013,1.100477,1.548604,1.268871,1.054115,1.658452,1.051450
2018-05-30,1.831011,3.751556,3.980575,4.336202,2.631815,1.686494,2.336008,4.158179,3.579941,2.652268,2.654428,2.878686,2.170267,1.513250,1.070624,2.129911,1.411715,2.441754,1.000000,1.724693,4.544255,3.340021,3.903215,0.985526,1.019390,1.734867,1.127898,1.116840,1.151132,1.344907,1.326341,1.177113,1.107538,1.553683,1.280664,1.072974,1.678908,1.071402
2018-05-31,1.829052,3.754021,3.970445,4.336202,2.613727,1.680572,2.320590,4.124981,3.563386,2.636022,2.636832,2.860063,2.168865,1.512678,1.070405,2.112951,1.405943,2.444494,1.000000,1.716407,4.532324,3.319766,3.869262,0.985526,1.018116,1.734867,1.124337,1.121274,1.150449,1.340404,1.319377,1.176353,1.103805,1.547757,1.275115,1.070352,1.672089,1.057496
2018-06-01,1.835658,3.798556,4.030007,4.336202,2.641194,1.692021,2.346042,4.152097,3.606094,2.661901,2.663902,2.890181,2.202915,1.513616,1.065151,2.121930,1.419061,2.471893,1.000000,1.727593,4.596934,3.353880,3.897472,0.984630,1.019390,1.739395,1.126267,1.116840,1.150906,1.342860,1.321520,1.182864,1.105528,1.550297,1.278583,1.075972,1.680423,1.076239
2018-06-04,1.837023,3.772920,4.057966,4.432040,2.653588,1.700706,2.356566,4.174146,3.632249,2.674549,2.676279,2.902942,2.222809,1.510362,1.066683,2.123427,1.425619,2.497647,1.000000,1.747893,4.626218,3.370137,3.915696,0.987399,1.021938,1.736376,1.126704,1.120165,1.159046,1.347364,1.324903,1.183408,1.109031,1.556223,1.280664,1.082217,1.689514,1.068379
2018-06-05,1.840431,3.786395,4.075389,4.451599,2.657608,1.697942,2.358279,4.199994,3.641365,2.676495,2.678695,2.906965,2.229695,1.511702,1.068653,2.119935,1.422209,2.475728,1.000000,1.758250,4.649769,3.372803,3.933421,0.988213,1.020664,1.739395,1.131528,1.120664,1.156304,1.347364,1.322218,1.185089,1.107923,1.558764,1.280664,1.081592,1.690272,1.070797
2018-06-06,1.840427,3.816303,4.102131,4.486805,2.680385,1.708207,2.378592,4.230405,3.669920,2.698871,2.701706,2.930187,2.242703,1.507492,1.066793,2.130659,1.435589,2.511346,1.000000,1.777308,4.681532,3.402920,3.965875,0.987399,1.021514,1.741659,1.128748,1.122936,1.156190,1.351458,1.324366,1.191004,1.111227,1.558764,1.277890,1.082841,1.700121,1.073217
2018-06-07,1.841355,3.770455,4.073768,4.486805,2.677706,1.707812,2.377369,4.207344,3.654083,2.698580,2.699966,2.928808,2.224467,1.511319,1.068216,2.146123,1.425357,2.472988,1.000000,1.781865,4.649924,3.398655,3.955889,0.987806,1.023638,1.743923,1.130839,1.124156,1.156761,1.349001,1.325440,1.188833,1.111934,1.557070,1.283440,1.086900,1.705425,1.070797
2018-06-08,1.839647,3.785574,4.079036,4.437908,2.686414,1.703864,2.384955,4.220016,3.663681,2.706558,2.707507,2.938004,2.224594,1.509405,1.068434,2.157096,1.426144,2.471344,1.000000,1.787665,4.656896,3.410115,3.970119,0.989109,1.021981,1.742414,1.130839,1.125652,1.159617,1.351458,1.326514,1.187205,1.114333,1.562997,1.282746,1.085964,1.704667,1.073821
2018-06-11,1.839112,3.773413,4.086734,4.437908,2.689094,1.703864,2.387403,4.226350,3.671839,2.710158,2.712051,2.941798,2.230588,1.508066,1.067122,2.160089,1.432703,2.468056,1.000000,1.793880,4.663869,3.414647,3.978607,0.988457,1.023213,1.745432,1.129231,1.127924,1.159903,1.350639,1.328662,1.188291,1.115298,1.562151,1.285521,1.089710,1.716031,1.070193
2018-06-12,1.841771,3.814332,4.109425,4.465289,2.695459,1.703864,2.391564,4.245611,3.688396,2.713660,2.715725,2.946741,2.242321,1.507875,1.067340,2.159341,1.426406,2.466413,1.000000,1.804651,4.693153,3.420777,3.994086,0.988620,1.022363,1.745432,1.131069,1.125153,1.159331,1.350230,1.323829,1.191506,1.113979,1.562151,1.285521,1.089086,1.711486,1.067775
2018-06-13,1.839563,3.811045,4.105372,4.439864,2.684405,1.703864,2.382019,4.228885,3.675439,2.705002,2.706347,2.935016,2.242193,1.506917,1.065807,2.139389,1.424045,2.448329,1.000000,1.804651,4.685406,3.409050,3.971617,0.990136,1.022363,1.742414,1.129690,1.127924,1.156562,1.346136,1.320070,1.196356,1.107180,1.562151,1.277196,1.079472,1.704667,1.068984
2018-06-14,1.845380,3.841117,4.141434,4.414437,2.692779,1.702680,2.388626,4.251440,3.702792,2.711812,2.713985,2.943522,2.264893,1.510171,1.068873,2.144377,1.420372,2.435178,1.000000,1.820809,4.726929,3.418111,3.985347,0.989890,1.024062,1.743168,1.130127,1.127924,1.155333,1.348183,1.322218,1.191451,1.111021,1.562151,1.280664,1.083305,1.701636,1.059915
2018-06-15,1.844956,3.837831,4.132925,4.414437,2.690434,1.694390,2.386669,4.252707,3.700153,2.708353,2.710117,2.940993,2.256986,1.510362,1.069748,2.149115,1.411715,2.422027,1.000796,1.825004,4.720096,3.416246,3.980854,0.988702,1.024062,1.741659,1.128978,1.127924,1.155333,1.346136,1.320607,1.191015,1.110516,1.561304,1.276502,1.079535,1.703152,1.062937
2018-06-18,1.843277,3.823535,4.133331,4.359672,2.687754,1.681756,2.381529,4.272727,3.698233,2.702782,2.704219,2.933981,2.255683,1.510362,1.068675,2.130909,1.401483,2.394081,0.995425,1.824588,4.712952,3.409316,3.996082,0.989071,1.022788,1.737486,1.130839,1.124045,1.155333,1.342451,1.321144,1.186656,1.110163,1.557070,1.278583,1.078278,1.700121,1.057028
2018-06-19,1.844294,3.888610,4.122390,4.359672,2.687754,1.665176,2.371984,4.272981,3.677837,2.692422,2.694262,2.922830,2.249293,1.512850,1.069967,2.135398,1.387054,2.366682,0.999204,1.821265,4.701925,3.394924,3.989341,0.984975,1.023043,1.736727,1.132976,1.125153,1.155333,1.339585,1.320070,1.189653,1.110183,1.554530,1.279277,1.078278,1.696333,1.053982
2018-06-20,1.843549,3.954015,4.152780,4.313708,2.684740,1.665176,2.376145,4.307447,3.694394,2.697015,2.699868,2.928118,2.265268,1.509405,1.068216,2.128415,1.389152,2.374354,0.996618,1.830402,4.740286,3.401587,4.017053,0.987433,1.023000,1.738245,1.134745,1.126548,1.155247,1.342860,1.322218,1.193468,1.112994,1.559610,1.283440,1.087704,1.710728,1.060074
2018-06-21,1.840423,3.896006,4.115502,4.313708,2.665982,1.659254,2.361216,4.267152,3.664641,2.680108,2.681209,2.909839,2.245586,1.510171,1.068259,2.117192,1.377871,2.340928,0.998608,1.816696,4.697267,3.379199,3.977857,0.985549,1.022363,1.732174,1.135391,1.122362,1.158761,1.339585,1.318995,1.188890,1.111922,1.557917,1.280295,1.086761,1.697090,1.065557
2018-06-22,1.840069,3.886146,4.104562,4.295127,2.670336,1.678993,2.365621,4.252960,3.662933,2.684995,2.686719,2.915013,2.240602,1.511128,1.069529,2.137643,1.393613,2.359955,0.998608,1.812958,4.683599,3.385223,3.975406,0.987023,1.024062,1.739002,1.135114,1.123088,1.158761,1.342042,1.324903,1.192923,1.125894,1.561304,1.282391,1.097129,1.699363,1.058856
2018-06-25,1.830209,3.805129,4.019472,4.221782,2.670336,1.653333,2.365621,4.183522,3.592436,2.648445,2.650077,2.874662,2.190121,1.510937,1.070514,2.125422,1.372908,2.329070,0.997056,1.775993,4.587775,3.338908,3.910592,0.979651,1.020664,1.725346,1.132137,1.112596,1.157333,1.339108,1.320607,1.178808,1.111461,1.550297,1.278198,1.087075,1.691030,1.066166
2018-06-26,1.833707,3.811538,4.035275,4.216892,2.638850,1.653727,2.365621,4.207850,3.610000,2.654308,2.656401,2.880985,2.199067,1.513424,1.070842,2.126328,1.373969,2.319694,0.998210,1.788038,4.603771,3.345066,3.929611,0.982927,1.022498,1.730657,1.134860,1.119572,1.151248,1.339108,1.318995,1.180607,1.111231,1.552855,1.283090,1.092730,1.690036,1.057637
2018-06-27,1.829608,3.704886,3.972471,4.140613,2.613392,1.646621,2.318387,4.140440,3.568856,2.632319,2.633573,2.857073,2.169161,1.517061,1.072620,2.124315,1.357511,2.268403,0.999247,1.763533,4.533883,3.316421,3.875558,0.978832,1.020621,1.724588,1.130661,1.121804,1.151248,1.332497,1.316310,1.177446,1.104102,1.545180,1.277499,1.085819,1.675506,1.061292
2018-06-28,1.831347,3.701928,4.004481,4.125943,2.629135,1.645042,2.318387,4.153111,3.599414,2.647369,2.650087,2.874479,2.187820,1.515913,1.073037,2.138161,1.364148,2.289912,0.989675,1.775578,4.566653,3.337303,3.896078,0.978832,1.017422,1.723829,1.128607,1.114270,1.148592,1.332910,1.317921,1.177664,1.108082,1.546886,1.278198,1.085819,1.685447,1.055200
2018-06-29,1.833234,3.755501,4.007722,4.201245,2.631146,1.660044,2.334785,4.150323,3.604467,2.651181,2.652321,2.881755,2.193699,1.515530,1.072400,2.139671,1.376093,2.327415,0.996854,1.779316,4.576281,3.339980,3.895578,0.982641,1.016526,1.728381,1.134283,1.118177,1.149906,1.339934,1.318995,1.180389,1.107716,1.548591,1.278198,1.079535,1.677800,1.060074
2018-07-02,1.834469,3.796419,4.038922,4.167995,2.639854,1.639121,2.342127,4.178961,3.617939,2.656849,2.659800,2.885104,2.208396,1.514590,1.071303,2.131867,1.362820,2.302046,0.992866,1.779316,4.609673,3.349349,3.911092,0.984156,1.015673,1.726864,1.127546,1.110643,1.150336,1.333737,1.316847,1.179625,1.108249,1.546886,1.276800,1.080791,1.672447,1.070431
2018-07-03,1.833640,3.818604,4.003265,4.138657,2.639854,1.649385,2.330379,4.195620,3.593639,2.647468,2.649213,2.873439,2.182836,1.517659,1.071962,2.141433,1.366536,2.304252,0.991669,1.770179,4.574262,3.335161,3.922104,0.990709,1.017124,1.728381,1.131376,1.109526,1.144860,1.342000,1.322266,1.181479,1.114007,1.547738,1.280993,1.098763,1.682389,1.061902
2018-07-05,1.839430,3.855251,4.049862,4.122032,2.653253,1.659649,2.351182,4.243436,3.629248,2.669065,2.671943,2.898040,2.209930,1.519769,1.073278,2.157042,1.375297,2.302046,0.992068,1.780562,4.620389,3.363538,3.957889,0.986613,1.019939,1.730657,1.134514,1.110084,1.150624,1.347785,1.330937,1.186383,1.121172,1.549444,1.287982,1.100900,1.693094,1.080788
2018-07-06,1.846751,3.971763,4.049862,4.148436,2.676366,1.670308,2.371320,4.279297,3.669188,2.691640,2.692730,2.922179,2.244309,1.521495,1.075034,2.165602,1.384587,2.330173,0.992866,1.795929,4.681735,3.391648,3.993925,0.985794,1.023053,1.734451,1.141275,1.116223,1.150624,1.356048,1.337440,1.189489,1.126052,1.557971,1.294271,1.109131,1.699977,1.083225
2018-07-09,1.851004,3.974063,4.140624,4.228628,2.700148,1.683731,2.392958,4.306259,3.701429,2.715878,2.717986,2.948050,2.264501,1.520153,1.073936,2.164595,1.399718,2.372640,0.992866,1.816281,4.725377,3.422435,4.024204,0.991938,1.023778,1.736727,1.141205,1.116782,1.156616,1.358527,1.336898,1.195648,1.123717,1.557119,1.292874,1.108440,1.709919,1.084444
2018-07-10,1.850901,3.956315,4.142245,4.230583,2.706848,1.685310,2.401318,4.286674,3.709609,2.725650,2.727893,2.958329,2.266162,1.519193,1.073059,2.186498,1.399718,2.370434,0.993863,1.819188,4.730657,3.434215,4.014944,0.990504,1.023565,1.735968,1.142751,1.117507,1.155699,1.361006,1.339066,1.191833,1.127748,1.559678,1.293573,1.109948,1.716036,1.089927
2018-07-11,1.847699,3.941197,4.118744,4.171907,2.706848,1.657675,2.384352,4.250303,3.691805,2.705713,2.707592,2.938117,2.254660,1.519961,1.074814,2.166609,1.376093,2.326313,0.997053,1.813374,4.700528,3.410656,3.984915,0.988252,1.023352,1.733692,1.141021,1.115442,1.160630,1.352743,1.333647,1.193749,1.123133,1.557119,1.288681,1.109948,1.701507,1.077742
2018-07-12,1.855129,3.987210,4.176686,4.223737,2.709862,1.669124,2.405498,4.270905,3.733429,2.730243,2.730905,2.963296,2.293512,1.521112,1.075034,2.170385,1.388038,2.358852,0.995857,1.822512,4.763893,3.440907,4.007187,0.993985,1.026764,1.735968,1.143374,1.117340,1.160630,1.356875,1.335272,1.196485,1.113658,1.560529,1.290777,1.104670,1.700742,1.079569
2018-07-13,1.857258,3.986881,4.177901,4.246231,2.711872,1.674651,2.407957,4.258188,3.739685,2.732394,2.733721,2.965837,2.295428,1.522454,1.075692,2.167364,1.392551,2.360507,0.996854,1.829157,4.770416,3.443852,4.000931,0.995880,1.026124,1.732934,1.143282,1.122642,1.158049,1.357701,1.336898,1.199167,1.113261,1.561383,1.292175,1.112210,1.699212,1.076524
2018-07-16,1.853977,3.947934,4.164530,4.241341,2.707182,1.674256,2.405744,4.241655,3.728377,2.729950,2.732750,2.963989,2.289933,1.520344,1.075912,2.162833,1.390693,2.347270,0.996854,1.828326,4.753332,3.440639,3.982663,0.993862,1.025911,1.732934,1.141436,1.116223,1.157763,1.355635,1.334731,1.195172,1.111362,1.558825,1.287982,1.100900,1.696153,1.077502
2018-07-17,1.856051,3.985073,4.193704,4.225694,2.718906,1.674256,2.415333,4.260476,3.750031,2.740994,2.743824,2.976693,2.303863,1.519769,1.075253,2.172400,1.393878,2.365470,0.995259,1.834972,4.785946,3.455364,4.002432,0.994850,1.025568,1.737486,1.142151,1.119014,1.159340,1.353156,1.334189,1.196540,1.112784,1.561383,1.284488,1.103413,1.697683,1.070772
2018-07-18,1.855821,3.974885,4.192894,4.225694,2.724936,1.674256,2.420497,4.272431,3.751233,2.746760,2.749846,2.982122,2.299518,1.519002,1.075473,2.168371,1.394674,2.363264,0.998449,1.834141,4.789674,3.462592,4.015695,0.994850,1.025140,1.742797,1.143051,1.124037,1.153576,1.353982,1.335814,1.201411,1.112784,1.565646,1.287283,1.105183,1.701507,1.071995
2018-07-19,1.856299,3.985238,4.177496,4.198311,2.717902,1.673466,2.411153,4.302698,3.741609,2.736401,2.738482,2.970803,2.288016,1.521879,1.077228,2.162581,1.387507,2.336240,0.998050,1.832064,4.773211,3.449474,4.033462,0.995262,1.026211,1.741280,1.149512,1.124595,1.157304,1.356875,1.333647,1.203053,1.113868,1.566499,1.294971,1.105183,1.711448,1.078114
2018-07-20,1.853298,3.979486,4.174254,4.232539,2.714216,1.684520,2.408940,4.285147,3.736316,2.733272,2.735567,2.968031,2.287505,1.518426,1.074814,2.158553,1.398125,2.366573,0.997053,1.822096,4.766999,3.446530,4.019448,0.992791,1.026253,1.742797,1.147426,1.122122,1.158622,1.353982,1.338524,1.198675,1.113415,1.563940,1.289853,1.111000,1.696918,1.073831
2018-07-23,1.849884,3.966504,4.188437,4.207113,2.718237,1.684520,2.413367,4.290489,3.736798,2.738355,2.740619,2.973690,2.294789,1.513631,1.072400,2.155280,1.394940,2.359403,0.995857,1.818358,4.780977,3.451616,4.016947,0.992791,1.024712,1.742339,1.148585,1.128023,1.158881,1.351503,1.333105,1.198949,1.112689,1.567352,1.290554,1.110241,1.703036,1.076891
2018-07-24,1.852980,3.918848,4.185195,4.238407,2.723931,1.684520,2.424923,4.244707,3.749309,2.752134,2.754314,2.987666,2.304247,1.515933,1.071962,2.178694,1.405292,2.394701,1.000044,1.810467,4.782685,3.466339,3.976907,0.992791,1.025440,1.746155,1.149048,1.124876,1.156816,1.352743,1.334731,1.204859,1.113590,1.567352,1.290554,1.110241,1.701507,1.078114
2018-07-25,1.858765,3.945962,4.231386,4.293172,2.747044,1.700311,2.447053,4.260222,3.795745,2.775590,2.779862,3.015038,2.336453,1.515933,1.073059,2.187001,1.418830,2.432755,0.999047,1.820850,4.836110,3.497662,4.000680,0.991143,1.026896,1.747681,1.149442,1.126282,1.156816,1.357288,1.342859,1.208527,1.118590,1.571616,1.295461,1.115299,1.708389,1.084845
2018-07-26,1.853947,3.908002,4.231386,4.251120,2.742354,1.695179,2.439676,4.283113,3.757008,2.769042,2.770245,3.006145,2.301051,1.515933,1.073059,2.196065,1.412194,2.409040,0.999386,1.812543,4.785325,3.488560,4.018449,0.996128,1.028737,1.746155,1.151921,1.130215,1.156587,1.358114,1.339608,1.207925,1.118769,1.569898,1.298966,1.122001,1.716801,1.082397
2018-07-27,1.847647,3.810881,4.130089,4.243296,2.720246,1.695179,2.423693,4.203249,3.717308,2.750278,2.752469,2.986626,2.269996,1.515549,1.073455,2.200344,1.415645,2.412350,1.001710,1.803821,4.715903,3.464733,3.957889,0.992379,1.028266,1.744629,1.150439,1.131339,1.160773,1.355635,1.341775,1.204148,1.116720,1.569898,1.291255,1.110873,1.708389,1.080562
2018-07-30,1.840707,3.755008,4.073363,4.218848,2.703498,1.704259,2.409924,4.176290,3.673519,2.735912,2.737024,2.969417,2.237918,1.513822,1.073059,2.212428,1.413787,2.409040,1.001810,1.789284,4.656420,3.443852,3.928109,0.989907,1.029593,1.740049,1.151991,1.129091,1.163067,1.358941,1.343943,1.198620,1.119833,1.569039,1.300368,1.120357,1.712977,1.078114
2018-07-31,1.844154,3.819261,4.096053,4.231561,2.719241,1.704259,2.421726,4.218765,3.694933,2.749398,2.751692,2.984431,2.255044,1.514973,1.073917,2.223758,1.415910,2.420071,1.003914,1.798422,4.679872,3.460718,3.966397,0.989989,1.029851,1.749208,1.151852,1.129091,1.163067,1.365138,1.346653,1.202889,1.124464,1.571616,1.305976,1.127944,1.719095,1.089128
2018-08-01,1.844576,3.850156,4.114692,4.224716,2.716561,1.695969,2.419268,4.215967,3.704798,2.744805,2.747806,2.980736,2.263606,1.514147,1.072289,2.209156,1.409805,2.401870,1.003714,1.789284,4.698042,3.457237,3.967899,0.991514,1.028566,1.747681,1.147774,1.131339,1.163498,1.356462,1.344485,1.204094,1.117776,1.577627,1.303172,1.126111,1.707624,1.081173
2018-08-02,1.848645,3.867247,4.166151,4.160172,2.732975,1.695969,2.431562,4.246743,3.737520,2.759757,2.760921,2.995866,2.294406,1.514916,1.073279,2.209408,1.397329,2.374295,1.003533,1.802990,4.751468,3.475442,4.001681,0.994438,1.029637,1.747681,1.149072,1.130777,1.166377,1.354809,1.342204,1.201959,1.122033,1.577627,1.312285,1.131106,1.722919,1.081786
2018-08-03,1.852930,3.809073,4.170608,4.161149,2.732975,1.695969,2.443119,4.231991,3.745219,2.771583,2.773742,3.010533,2.301435,1.518184,1.074423,2.226527,1.402372,2.389186,1.004715,1.809220,4.764204,3.490701,3.998178,0.996786,1.030493,1.751497,1.152431,1.130103,1.166924,1.360180,1.343290,1.205407,1.125353,1.580204,1.312986,1.135848,1.719860,1.079950
2018-08-06,1.855901,3.830930,4.196540,4.136701,2.753743,1.676230,2.451970,4.255645,3.763023,2.781747,2.784427,3.021853,2.314982,1.519530,1.075919,2.231310,1.395471,2.370985,1.006659,1.821265,4.788897,3.503552,4.021451,0.999629,1.031392,1.753024,1.155050,1.131339,1.165917,1.360593,1.342204,1.207979,1.124869,1.581921,1.315089,1.139325,1.721389,1.080562
2018-08-07,1.855782,3.861331,4.210316,4.173862,2.762117,1.688863,2.458855,4.265817,3.776016,2.790933,2.792392,3.030283,2.323417,1.516838,1.074379,2.235841,1.405027,2.392495,1.007720,1.831649,4.806912,3.515599,4.030209,0.999341,1.031820,1.754550,1.153914,1.136285,1.165917,1.363899,1.343833,1.212522,1.117951,1.586215,1.317192,1.139388,1.722154,1.081786
2018-08-08,1.855639,3.834709,4.211937,4.177774,2.760442,1.689257,2.458363,4.262003,3.774332,2.789760,2.791421,3.028666,2.326229,1.516453,1.074159,2.232821,1.404496,2.386979,1.007620,1.834556,4.809242,3.514260,4.022452,1.000617,1.030493,1.756076,1.154818,1.135554,1.169543,1.362246,1.343290,1.212358,1.122359,1.586215,1.313687,1.141854,1.722154,1.084845
2018-08-09,1.858726,3.836516,4.214369,4.206135,2.758767,1.683336,2.455413,4.272939,3.773851,2.785949,2.788896,3.024855,2.324823,1.519338,1.075039,2.227534,1.400249,2.383671,1.010125,1.839955,4.811727,3.510244,4.028458,0.999752,1.029851,1.754550,1.156602,1.135105,1.159440,1.363072,1.341661,1.212906,1.121048,1.582781,1.314388,1.142486,1.719860,1.078114
2018-08-10,1.858359,3.827314,4.188031,4.206135,2.741684,1.651753,2.438693,4.260986,3.748827,2.767282,2.769079,3.004297,2.307058,1.522414,1.078119,2.220485,1.372908,2.336240,1.010125,1.827080,4.779269,3.487221,4.015695,1.000206,1.029208,1.747681,1.153497,1.130215,1.169428,1.353982,1.331340,1.211806,1.114376,1.578486,1.310883,1.132497,1.709153,1.073831
2018-08-13,1.855881,3.812524,4.188031,4.107363,2.729625,1.642279,2.428857,4.236060,3.741129,2.756923,2.759754,2.992978,2.304502,1.522607,1.076579,2.213184,1.363882,2.298736,1.008021,1.817112,4.770882,3.473033,3.991922,0.998797,1.026639,1.746918,1.148284,1.125719,1.168910,1.346545,1.329168,1.208893,1.108586,1.574192,1.306677,1.127059,1.698447,1.064041
2018-08-14,1.857409,3.827314,4.205049,4.083891,2.748383,1.641884,2.444593,4.278026,3.764467,2.774514,2.777433,3.012266,2.318944,1.521645,1.076799,2.216960,1.367598,2.312525,1.007720,1.834556,4.799924,3.494717,4.031460,0.999377,1.028572,1.752259,1.151134,1.125382,1.169514,1.351916,1.332426,1.205484,1.111890,1.577627,1.311584,1.131548,1.712212,1.068324
2018-08-15,1.852754,3.758294,4.154806,3.992943,2.725940,1.621356,2.426644,4.224360,3.727895,2.753796,2.755286,2.990091,2.290572,1.523376,1.077239,2.216456,1.343177,2.244688,1.008522,1.812543,4.747430,3.468749,3.990671,0.997057,1.027713,1.749970,1.149651,1.127967,1.170953,1.347372,1.330253,1.199438,1.110846,1.573334,1.310182,1.126841,1.696918,1.067713
2018-08-16,1.855362,3.797734,4.172229,4.004678,2.725940,1.631620,2.446561,4.263529,3.748827,2.776079,2.779085,3.014345,2.298112,1.524145,1.077459,2.244150,1.351140,2.260682,1.007620,1.820850,4.760786,3.496591,4.022952,1.000662,1.030721,1.755313,1.153358,1.132464,1.170666,1.354809,1.334599,1.210377,1.115822,1.581063,1.312986,1.134347,1.714507,1.059821
2018-08-17,1.858321,3.797734,4.172229,4.019348,2.758097,1.640700,2.454675,4.281842,3.753159,2.785851,2.788216,3.024393,2.298624,1.525875,1.078999,2.257744,1.360166,2.279985,1.007520,1.821681,4.772590,3.508103,4.044973,1.001905,1.030076,1.756076,1.157042,1.129485,1.173256,1.357288,1.340574,1.210652,1.119992,1.583639,1.327007,1.139181,1.724448,1.075234
2018-08-20,1.860857,3.781301,4.180332,4.050642,2.765466,1.640700,2.460822,4.293795,3.760857,2.791813,2.795015,3.031092,2.296579,1.527798,1.080979,2.267311,1.368129,2.289912,1.013330,1.832895,4.774143,3.516937,4.055985,1.005219,1.032869,1.760143,1.159128,1.133616,1.196428,1.364312,1.342747,1.217028,1.121017,1.585357,1.329810,1.144970,1.731331,1.085099
2018-08-21,1.863205,3.835531,4.199376,4.109318,2.774510,1.660439,2.465986,4.343137,3.772888,2.798360,2.799775,3.037675,2.305014,1.527029,1.079440,2.263032,1.377155,2.314731,1.010645,1.849508,4.798371,3.524166,4.095775,1.005634,1.032869,1.761677,1.159128,1.134069,1.177574,1.366378,1.343833,1.213730,1.123991,1.590509,1.330233,1.148913,1.743566,1.090648
2018-08-22,1.865351,3.888117,4.215989,4.123988,2.774845,1.660439,2.465003,4.353820,3.781310,2.796699,2.799678,3.036751,2.313960,1.527990,1.081200,2.253213,1.384056,2.328519,1.012208,1.851170,4.812659,3.523363,4.102780,1.004805,1.031580,1.764746,1.159011,1.134183,1.178437,1.363899,1.344919,1.220326,1.123261,1.589651,1.326714,1.151967,1.736683,1.090031
2018-08-23,1.864363,3.865110,4.215989,4.100517,2.769486,1.660439,2.461068,4.340595,3.777219,2.792985,2.794918,3.032362,2.310637,1.527990,1.081420,2.249689,1.371580,2.292118,1.010325,1.847432,4.806602,3.516670,4.091520,1.006048,1.032138,1.763212,1.156917,1.133616,1.180740,1.363486,1.340574,1.217468,1.120032,1.588792,1.325307,1.147196,1.741272,1.080783
2018-08-24,1.868747,3.874970,4.246378,4.118120,2.786904,1.663992,2.476313,4.364248,3.809460,2.809794,2.812305,3.051420,2.332107,1.528760,1.081639,2.258752,1.383260,2.326313,1.010165,1.857400,4.844187,3.539961,4.114292,1.008949,1.032869,1.764746,1.158546,1.136842,1.180165,1.368857,1.345463,1.219062,1.123114,1.593944,1.324602,1.152476,1.734390,1.089415
2018-08-27,1.872074,3.943990,4.284466,4.183642,2.806667,1.663992,2.495738,4.370607,3.838813,2.831979,2.834549,3.074404,2.355878,1.526837,1.080979,2.263535,1.402107,2.364367,1.013531,1.868198,4.886741,3.566732,4.130308,1.009446,1.033728,1.767815,1.158965,1.139445,1.181028,1.370509,1.346549,1.221810,1.125218,1.594803,1.326010,1.149613,1.739743,1.085099
2018-08-28,1.871099,3.958780,4.290949,4.183642,2.807672,1.684125,2.496230,4.374676,3.843865,2.833347,2.835327,3.076136,2.359329,1.524530,1.079660,2.257493,1.398922,2.352786,1.014312,1.871521,4.899942,3.568338,4.134312,1.008949,1.033298,1.767049,1.155498,1.134465,1.181316,1.370096,1.344376,1.224999,1.123701,1.596533,1.321787,1.150695,1.738213,1.082633
2018-08-29,1.873842,4.004793,4.333089,4.175819,2.822745,1.691231,2.510737,4.387394,3.877550,2.848593,2.851354,3.092999,2.386550,1.523568,1.078777,2.263535,1.406089,2.366022,1.012360,1.888550,4.942496,3.588685,4.149577,1.011849,1.033298,1.770884,1.155312,1.135541,1.181604,1.370923,1.346549,1.230221,1.128757,1.599993,1.321083,1.149422,1.740507,1.082016
2018-08-30,1.873005,4.027799,4.322149,4.120076,2.811357,1.679388,2.500164,4.383833,3.863595,2.837060,2.839212,3.080408,2.382333,1.524722,1.079439,2.256235,1.388038,2.303149,1.013165,1.876921,4.935507,3.573158,4.134812,1.011020,1.030721,1.768583,1.152845,1.137691,1.182467,1.367204,1.341117,1.227473,1.124412,1.595669,1.318267,1.145606,1.735919,1.077700
2018-08-31,1.874083,4.037660,4.322149,4.105406,2.813701,1.679388,2.500655,4.400619,3.867445,2.837158,2.840670,3.080524,2.385400,1.525106,1.078998,2.251199,1.382729,2.318591,1.013165,1.885643,4.948554,3.573425,4.145573,1.011020,1.033127,1.767049,1.151868,1.138144,1.181604,1.365138,1.339488,1.222855,1.123741,1.596533,1.316860,1.145797,1.732095,1.068452
