Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2015-06-01,1.649666,3.110152,2.519480,2.885990,1.930944,1.467796,1.692150,3.018580,2.528128,1.937618,1.945779,2.098471,1.367161,1.442632,1.020084,1.714962,1.213934,2.141750,1.000000,1.233280,3.015329,2.447222,2.922932,1.000000,1.029238,1.438388,1.022851,1.000000,1.000000,1.200644,1.183574,1.000000,1.000000,1.343164,1.206176,0.995375,1.463077,1.176895,10.683506,1.945228,1.614935,2.208955,0.369997,14.245290,2.100183,10.441608
2015-06-02,1.647432,3.100094,2.516102,2.866940,1.930011,1.467796,1.690339,3.024411,2.526282,1.935694,1.944226,2.096307,1.362828,1.438581,1.016641,1.711598,1.218751,2.149343,1.000000,1.236877,3.015178,2.444959,2.926503,1.000000,1.031249,1.439600,1.021114,1.000000,1.000000,1.195812,1.179852,1.000000,1.000000,1.346341,1.202722,0.995878,1.466373,1.183698,10.787342,1.932460,1.615405,2.200887,0.378552,14.247603,2.104107,10.395563
2015-06-03,1.642193,3.121865,2.527734,2.855034,1.935924,1.488076,1.694414,3.054528,2.535284,1.940823,1.949708,2.102042,1.366914,1.432239,1.009757,1.709804,1.222846,2.138713,1.000000,1.246069,3.024978,2.450992,2.943881,1.000000,1.030043,1.435965,1.020295,1.000000,1.000000,1.191723,1.173803,1.000000,1.000000,1.341892,1.198692,0.987332,1.459781,1.176895,10.809950,1.929577,1.646905,2.233158,0.369997,14.432727,2.156422,10.422353
2015-06-04,1.643673,3.086489,2.507848,2.842335,1.919117,1.488076,1.694414,3.023924,2.515201,1.924430,1.933992,2.084946,1.356513,1.435761,1.014009,1.697471,1.209117,2.107329,1.000000,1.237676,2.998743,2.431135,2.916266,1.000000,1.030043,1.428694,1.017638,1.000000,1.000000,1.188377,1.170547,1.000000,1.000000,1.337445,1.192934,0.980294,1.447260,1.166205,10.737725,1.909396,1.658188,2.222267,0.349323,14.240661,2.146220,10.293847
2015-06-05,1.636771,3.136536,2.507848,2.824873,1.918806,1.451861,1.677438,3.045784,2.512893,1.921132,1.929698,2.080726,1.353294,1.430125,1.008947,1.684690,1.198519,2.097205,1.000000,1.237676,3.002211,2.427365,2.927931,1.000000,1.028836,1.423241,1.013141,1.000000,1.000000,1.182430,1.160777,1.000000,1.000000,1.330457,1.186602,0.975267,1.441329,1.159888,10.670302,1.900334,1.625278,2.223881,0.355026,14.114050,2.148574,10.428631
2015-06-08,1.636231,3.119262,2.489088,2.816936,1.906356,1.451499,1.666799,3.031697,2.493272,1.909318,1.917819,2.067850,1.339551,1.431887,1.010364,1.683120,1.195629,2.096192,1.000000,1.228884,2.979295,2.412283,2.911029,1.000000,1.030043,1.419605,1.011505,1.000000,1.000000,1.178712,1.160777,1.000000,1.000000,1.324738,1.184874,0.976322,1.436715,1.153571,10.540257,1.883448,1.626219,2.193223,0.360017,14.000000,2.110123,10.727920
2015-06-09,1.632212,3.083767,2.485336,2.782805,1.906356,1.443532,1.667478,3.022467,2.489579,1.909044,1.917179,2.067309,1.337322,1.427660,1.007732,1.685363,1.190089,2.081006,1.000000,1.226886,2.976582,2.411781,2.904125,1.000000,1.028836,1.412941,1.010279,1.000000,1.000000,1.174624,1.157055,1.000000,1.000000,1.320290,1.183723,0.967726,1.432102,1.148712,10.537456,1.880154,1.622458,2.211779,0.371423,14.065455,2.110123,10.715781
2015-06-10,1.633026,3.121155,2.516853,2.800267,1.929077,1.443532,1.687849,3.060114,2.518895,1.931939,1.939931,2.091871,1.355647,1.424665,1.005708,1.699937,1.212007,2.111378,1.000000,1.239675,3.014575,2.440184,2.937216,1.000000,1.031652,1.415365,1.012732,1.000000,1.000000,1.179456,1.159381,1.000000,1.000000,1.324738,1.184874,0.972251,1.441988,1.156001,10.737525,1.919692,1.632331,2.208148,0.379265,14.240330,2.149098,10.493931
2015-06-11,1.639101,3.142570,2.519854,2.793124,1.933745,1.475763,1.691245,3.067886,2.524435,1.938167,1.946510,2.098363,1.357628,1.431358,1.008826,1.704198,1.212730,2.102773,1.000000,1.242872,3.016534,2.445965,2.947691,1.000000,1.030445,1.419605,1.012936,1.000000,1.000000,1.186519,1.165895,1.000000,1.000000,1.326009,1.188905,0.991353,1.445942,1.162318,10.695910,1.912691,1.639853,2.216620,0.377126,14.313058,2.140466,10.523651
2015-06-12,1.636952,3.104117,2.504471,2.812173,1.921296,1.465985,1.691245,3.058657,2.508507,1.923331,1.931708,2.082998,1.346484,1.430301,1.009554,1.690520,1.205022,2.103279,1.000000,1.238875,2.994522,2.429878,2.934835,1.000000,1.027548,1.414758,1.010892,1.000000,1.000000,1.183545,1.162638,1.000000,1.000000,1.322832,1.183723,0.971245,1.438033,1.156972,10.650295,1.893333,1.629040,2.215409,0.369997,14.212232,2.132618,10.493512
2015-06-15,1.634718,3.109442,2.504471,2.778043,1.912581,1.453310,1.691245,3.048941,2.496734,1.915089,1.923667,2.073368,1.339798,1.430478,1.008745,1.681774,1.196351,2.082019,1.000000,1.232082,2.979446,2.419070,2.925789,1.000000,1.028433,1.411646,1.009666,1.000000,1.000000,1.179084,1.159381,1.000000,1.000000,1.319020,1.181995,0.969737,1.434079,1.144339,10.547659,1.873152,1.617756,2.206535,0.376414,14.005620,2.111169,10.480536
2015-06-16,1.639133,3.117724,2.506723,2.759787,1.923475,1.453672,1.681286,3.070558,2.510123,1.925529,1.934357,2.085487,1.347103,1.434176,1.010364,1.692314,1.196110,2.086575,1.000000,1.239275,2.997538,2.432392,2.941739,1.000000,1.028554,1.415308,1.011096,1.000000,1.000000,1.183545,1.164499,1.000000,1.000000,1.323467,1.184874,0.973680,1.436715,1.141069,10.566666,1.887567,1.629980,2.218233,0.385681,14.124298,2.120324,10.595229
2015-06-17,1.640418,3.142688,2.511600,2.772487,1.923475,1.454396,1.684681,3.065943,2.516356,1.928642,1.937007,2.089058,1.350818,1.434705,1.010769,1.695677,1.196833,2.099736,1.000000,1.244071,3.002664,2.436916,2.941025,1.000000,1.029762,1.414697,1.011096,1.000000,1.000000,1.182802,1.166360,1.000000,1.000000,1.319020,1.184874,0.972163,1.440011,1.144485,10.588874,1.893333,1.636092,2.231545,0.389959,14.142479,2.139419,10.900377
2015-06-18,1.643170,3.234382,2.545368,2.789949,1.946195,1.462364,1.701430,3.106991,2.543133,1.948699,1.956470,2.109724,1.370504,1.433649,1.011579,1.712270,1.207190,2.118465,1.000000,1.259257,3.044727,2.462052,2.971259,1.000000,1.030166,1.417139,1.007621,1.000000,1.000000,1.186147,1.167756,1.000000,1.000000,1.323467,1.192358,0.982274,1.451873,1.147413,10.738325,1.924223,1.646435,2.262606,0.390672,14.525290,2.168716,10.962327
2015-06-19,1.646688,3.237813,2.537489,2.768518,1.937481,1.462001,1.701430,3.105534,2.530206,1.940049,1.944866,2.097498,1.363729,1.437699,1.013847,1.703750,1.201650,2.099229,1.000000,1.256491,3.036720,2.447976,2.969354,1.000000,1.031777,1.415918,1.005577,1.000000,1.000000,1.185775,1.168221,1.000000,1.000000,1.324738,1.183147,0.978735,1.443306,1.154246,10.737525,1.898687,1.645025,2.258169,0.383543,14.377521,2.158253,10.988280
2015-06-22,1.640526,3.305372,2.555874,2.801061,1.948996,1.488801,1.701430,3.126908,2.548398,1.949988,1.958754,2.111869,1.373780,1.430830,1.011782,1.709356,1.222846,2.126564,1.000000,1.262102,3.051979,2.463560,2.981495,1.000000,1.032583,1.417139,1.017434,1.000000,1.000000,1.192094,1.170082,1.000000,1.000000,1.326009,1.183723,0.979797,1.447919,1.154734,10.767535,1.904042,1.647375,2.290036,0.389959,14.422810,2.216584,10.874425
2015-06-23,1.639348,3.310459,2.558875,2.831222,1.950864,1.490974,1.704146,3.133465,2.550945,1.951368,1.959668,2.113391,1.374897,1.427483,1.009150,1.708458,1.228386,2.145800,1.000000,1.266110,3.062858,2.466074,2.987923,1.000000,1.032583,1.418970,1.017230,1.000000,1.000000,1.191351,1.166825,1.000000,1.000000,1.329186,1.183147,0.971253,1.447919,1.162543,10.813351,1.890862,1.688277,2.277935,0.387820,14.743471,2.298718,11.204270
2015-06-24,1.640397,3.252485,2.540491,2.826460,1.935302,1.484093,1.691471,3.106991,2.533123,1.937196,1.945803,2.098280,1.367824,1.430125,1.010283,1.698385,1.218269,2.134664,1.000000,1.257293,3.040346,2.447222,2.959118,1.000000,1.031374,1.415308,1.013743,1.000000,1.000000,1.186519,1.164033,1.000000,1.000000,1.325344,1.177019,0.964580,1.439518,1.153758,10.760533,1.879741,1.682166,2.284792,0.378552,14.573223,2.324353,11.099624
2015-06-25,1.637683,3.233672,2.535238,2.806617,1.935302,1.483006,1.686718,3.105291,2.526179,1.931306,1.939648,2.091758,1.365094,1.428187,1.009109,1.691592,1.217306,2.127070,1.000000,1.256892,3.031282,2.439430,2.952691,1.000000,1.029762,1.409204,1.003899,1.000000,1.000000,1.183545,1.161242,1.000000,1.000000,1.318942,1.171238,0.954975,1.428850,1.148389,10.708314,1.880154,1.700972,2.282775,0.374275,14.548761,2.301334,11.251151
2015-06-26,1.633596,3.212849,2.535238,2.774868,1.935302,1.479022,1.686265,3.096790,2.522475,1.930937,1.940199,2.091758,1.356034,1.425546,1.005332,1.695215,1.215041,2.107452,1.000000,1.260900,3.008469,2.439834,2.948881,1.000000,1.031374,1.396998,1.003899,1.000000,1.000000,1.180943,1.152868,1.000000,1.000000,1.305496,1.167191,0.953964,1.426183,1.141069,10.637490,1.864090,1.698151,2.283179,0.375701,14.482645,2.302119,11.179992
2015-06-29,1.636069,3.111689,2.459447,2.716132,1.888304,1.439186,1.651408,3.018580,2.465998,1.890445,1.899405,2.047513,1.324017,1.432767,1.009393,1.669180,1.181188,2.060961,1.000000,1.231642,2.939877,2.388572,2.881271,1.000000,1.027346,1.380520,1.004924,1.000000,1.000000,1.170907,1.148215,1.000000,1.000000,1.286928,1.156207,0.945370,1.400180,1.124475,10.434020,1.827435,1.681696,2.234772,0.362155,14.210247,2.244311,10.967769
2015-06-30,1.635061,3.210009,2.473705,2.758993,1.894218,1.432305,1.655935,3.032668,2.477803,1.894402,1.903907,2.052840,1.328732,1.431358,1.010612,1.665557,1.182406,2.088549,1.000000,1.237654,2.966014,2.394381,2.891746,1.000000,1.026539,1.393337,1.003489,1.000000,1.000000,1.168806,1.148215,1.000000,1.000000,1.299093,1.153895,0.942336,1.400180,1.122523,10.413813,1.818374,1.669942,2.260589,0.375701,14.350083,2.243526,11.228966
2015-07-01,1.632492,3.203384,2.473705,2.764549,1.894218,1.440635,1.668005,3.041655,2.496089,1.909587,1.918791,2.068386,1.339281,1.427881,1.007850,1.673934,1.188251,2.088549,1.000000,1.249678,2.976137,2.411805,2.900316,1.000000,1.027346,1.396388,0.999428,1.000000,1.000000,1.171057,1.148215,1.000000,1.000000,1.304856,1.159098,0.943397,1.404847,1.120570,10.440422,1.830730,1.672293,2.266640,0.368572,14.459174,2.273346,11.266221
2015-07-02,1.636988,3.198178,2.473705,2.762962,1.904800,1.441721,1.667322,3.019190,2.495394,1.907838,1.916494,2.066864,1.339653,1.431411,1.011627,1.678462,1.189712,2.098256,1.000000,1.248075,2.968735,2.410794,2.889365,1.000000,1.026539,1.396388,0.999428,1.000000,1.000000,1.172557,1.151264,1.000000,1.000000,1.304856,1.161989,0.950931,1.408181,1.119594,10.471633,1.828671,1.679815,2.238403,0.372136,14.469752,2.283285,11.721223
2015-07-06,1.641412,3.227283,2.473705,2.677240,1.897953,1.414922,1.660945,3.018214,2.489376,1.902409,1.911441,2.060884,1.336551,1.436353,1.013252,1.671670,1.166819,2.040013,1.000000,1.244868,2.956194,2.402714,2.882223,1.000000,1.027346,1.392727,1.004104,1.000000,1.000000,1.170306,1.150326,1.000000,1.000000,1.296532,1.158520,0.950931,1.398846,1.099096,10.460829,1.828259,1.674173,2.232352,0.355026,14.414546,2.290086,11.708665
2015-07-07,1.643078,3.233317,2.473705,2.677240,1.908535,1.408041,1.671194,3.021630,2.502569,1.914373,1.923201,2.073603,1.339902,1.437765,1.015282,1.691592,1.163410,2.008849,1.000000,1.252483,2.967828,2.418118,2.895555,1.000000,1.028957,1.397608,1.004104,1.000000,1.000000,1.172182,1.156891,1.000000,1.000000,1.297172,1.168347,0.950931,1.412848,1.102513,10.504044,1.824552,1.681696,2.280758,0.359304,14.437025,2.281454,11.213060
2015-07-08,1.642878,3.139967,2.436185,2.524844,1.877100,1.384863,1.643864,2.975529,2.458823,1.882255,1.890768,2.038382,1.316571,1.441824,1.013657,1.672349,1.132967,1.934769,1.000000,1.230039,2.919483,2.377462,2.846991,1.000000,1.026539,1.386013,1.005950,1.000000,1.000000,1.160179,1.152671,1.000000,1.000000,1.285648,1.157364,0.948908,1.394846,1.089334,10.340187,1.822081,1.657399,2.250504,0.346472,14.204959,2.240387,10.672248
2015-07-09,1.640167,3.187648,2.442188,2.594692,1.881457,1.405144,1.647508,2.986261,2.461832,1.885659,1.894168,2.042078,1.315826,1.437059,1.012033,1.670538,1.150745,1.974108,1.000000,1.235249,2.919783,2.382764,2.856275,1.000000,1.025532,1.390286,1.004924,1.000000,1.000000,1.164680,1.150326,1.000000,1.000000,1.288209,1.161989,0.950931,1.392846,1.104465,10.417214,1.833613,1.638343,2.237999,0.353601,14.360000,2.246403,10.796149
2015-07-10,1.637814,3.242191,2.442188,2.594692,1.881457,1.440997,1.667778,3.027727,2.497014,1.909403,1.918332,2.068059,1.335930,1.430352,1.008175,1.686385,1.183137,2.029795,1.000000,1.253285,2.974021,2.411805,2.888651,1.000000,1.027346,1.396998,1.006565,1.000000,1.000000,1.173682,1.152671,1.000000,1.000000,1.297172,1.161989,0.950931,1.408847,1.106416,10.606280,1.837320,1.650730,2.325534,0.364294,14.661488,2.300549,10.847636
2015-07-13,1.641536,3.314482,2.516478,2.673271,1.881457,1.440997,1.686452,3.061875,2.528261,1.930477,1.939464,2.091215,1.359385,1.426999,1.007160,1.697479,1.188738,2.042568,1.000000,1.271321,3.009375,2.438319,2.915552,1.000000,1.028554,1.400660,0.994977,1.000000,1.000000,1.175933,1.151732,1.000000,1.000000,1.302295,1.175285,0.959525,1.418849,1.107881,10.934793,1.875623,1.661687,2.359822,0.362868,15.060166,2.356788,10.973629
2015-07-14,1.650239,3.395173,2.532987,2.652634,1.881457,1.463088,1.693968,3.078950,2.542381,1.938852,1.947549,2.100454,1.368320,1.429647,1.009799,1.703139,1.195801,2.047678,1.000000,1.272122,3.034001,2.449935,2.931502,1.000000,1.029360,1.401270,0.994977,1.000000,1.000000,1.179684,1.154546,1.000000,1.000000,1.306136,1.175285,0.964074,1.422849,1.108857,11.225894,1.878918,1.673120,2.388866,0.366433,15.390744,2.345802,11.119716
2015-07-15,1.653357,3.416233,2.530360,2.635172,1.931567,1.463088,1.692830,3.062607,2.539140,1.938208,1.946814,2.099584,1.369810,1.433706,1.007972,1.699063,1.188495,2.022643,1.000000,1.268916,3.029015,2.447662,2.914838,1.000000,1.029762,1.401455,0.994977,1.000000,1.000000,1.180434,1.155953,1.000000,1.000000,1.302935,1.173550,0.961547,1.416182,1.101048,11.208288,1.884684,1.654541,2.369504,0.374976,15.245950,2.347894,11.014650
2015-07-16,1.661666,3.473852,2.562252,2.660571,1.945884,1.470693,1.706267,3.080901,2.561824,1.953761,1.962066,2.115674,1.389169,1.433706,1.012439,1.713552,1.199454,2.046656,1.000000,1.277333,3.064671,2.466348,2.930550,1.000000,1.030971,1.406986,1.005744,1.000000,1.000000,1.187936,1.160643,1.000000,1.000000,1.303575,1.173550,0.961547,1.420849,1.099627,11.601024,1.921752,1.675026,2.387656,0.380268,15.718347,2.376406,11.162830
2015-07-17,1.694841,3.495149,2.585515,2.660571,1.945884,1.468158,1.708317,3.067486,2.576406,1.955417,1.964179,2.118174,1.409645,1.433882,1.010612,1.706987,1.196288,2.046144,1.000000,1.274126,3.095491,2.468622,2.913647,1.000000,1.030166,1.404528,1.002258,1.000000,1.001747,1.185685,1.157360,1.000000,1.000000,1.302295,1.170082,0.954570,1.410848,1.099138,13.463270,1.920104,1.667880,2.379992,0.378756,15.967273,2.484175,11.496861
2015-07-20,1.690378,3.483436,2.590017,2.657396,1.945884,1.468158,1.709683,3.050899,2.584044,1.956430,1.964914,2.119152,1.414485,1.431941,1.010206,1.706081,1.196045,2.033372,1.000000,1.274126,3.097454,2.470389,2.904125,1.000000,1.030568,1.398997,1.005129,1.000000,0.998504,1.187186,1.155484,1.000000,1.000000,1.286928,1.167191,0.946887,1.404180,1.084436,13.265002,1.932460,1.662640,2.385236,0.371952,16.135537,2.561078,11.814986
2015-07-21,1.692016,3.450781,2.584389,2.657396,1.945884,1.468520,1.702395,3.036508,2.576868,1.948699,1.957288,2.110782,1.413617,1.434589,1.011018,1.693177,1.194340,2.033883,1.000000,1.270519,3.097152,2.459530,2.890079,1.000000,1.028472,1.396538,1.004512,1.000000,0.997555,1.183060,1.155015,1.000000,1.000000,1.288849,1.160515,0.945767,1.397513,1.083456,13.250597,1.947287,1.646918,2.391690,0.373464,16.132231,2.573633,11.166597
2015-07-22,1.692523,3.454330,2.566380,2.657396,1.934368,1.455845,1.698523,3.047728,2.566453,1.945202,1.953521,2.106651,1.397608,1.435117,1.010612,1.685480,1.184111,2.006805,1.000000,1.274527,3.073584,2.454228,2.895793,1.000000,1.028472,1.392235,1.000397,1.000000,0.994761,1.178933,1.151264,1.000000,1.000000,1.280526,1.155870,0.939157,1.390178,1.073655,13.246595,1.875623,1.632626,2.415893,0.364392,16.141157,2.538321,11.212642
2015-07-23,1.689063,3.437766,2.553998,2.657396,1.923163,1.456569,1.688958,3.014068,2.551639,1.934251,1.942955,2.094584,1.392395,1.438471,1.009799,1.678915,1.179727,1.989946,1.000000,1.266110,3.048203,2.441097,2.872701,1.000000,1.026053,1.387932,1.001405,1.000000,0.991019,1.177808,1.149388,1.000000,1.000000,1.273483,1.150065,0.936259,1.382178,1.068755,12.890072,1.899099,1.616428,2.413876,0.356076,15.939834,2.496469,11.184596
2015-07-24,1.687286,3.285849,2.525482,2.605010,1.902310,1.456569,1.670966,2.965529,2.527799,1.914188,1.922558,2.072734,1.378744,1.439354,1.006956,1.666010,1.164627,1.961335,1.000000,1.263706,3.025087,2.415593,2.839372,1.000000,1.023634,1.378097,0.995870,1.000000,0.990519,1.172182,1.145167,1.000000,1.000000,1.264520,1.143679,0.936259,1.369509,1.060914,12.475528,1.892098,1.633579,2.370714,0.349272,17.501487,2.535966,11.109670
2015-07-27,1.690914,3.232726,2.501095,2.551037,1.889861,1.429408,1.661173,2.940893,2.511596,1.903053,1.910981,2.060993,1.367328,1.442178,1.007566,1.666463,1.154886,1.917398,1.000000,1.250880,2.997590,2.400693,2.813899,1.000000,1.022425,1.368877,0.991755,1.000000,0.990519,1.166555,1.142354,1.000000,1.000000,1.253545,1.145421,0.925429,1.366842,1.055034,12.549554,1.867798,1.635008,2.344494,0.336420,17.567272,2.463249,10.590624
2015-07-28,1.688779,3.309749,2.525858,2.563737,1.889861,1.440273,1.681898,2.966016,2.544464,1.926428,1.934778,2.085996,1.379117,1.439707,1.007769,1.688423,1.169255,1.935791,1.000000,1.263706,3.025993,2.430238,2.842229,1.000000,1.024037,1.376254,0.995870,1.000000,0.990519,1.174432,1.148918,1.000000,1.000000,1.260646,1.150065,0.935089,1.382844,1.064835,12.564359,1.867386,1.635485,2.356999,0.337176,17.389422,2.492545,11.084973
2015-07-29,1.689188,3.252839,2.536739,2.580405,1.889861,1.446067,1.694424,2.974310,2.558120,1.939680,1.947733,2.100781,1.384329,1.438471,1.007158,1.699063,1.172908,1.953672,1.000000,1.276531,3.036568,2.447410,2.866987,1.000000,1.024037,1.381171,0.997311,1.000000,0.986777,1.179684,1.151264,1.000000,1.000000,1.268392,1.161095,0.940683,1.394846,1.080026,12.642986,1.906512,1.652635,2.415490,0.350784,17.487603,2.537013,11.043115
2015-07-30,1.690819,3.260057,2.545743,2.566118,1.889861,1.446067,1.694424,2.982847,2.560435,1.940141,1.948376,2.101107,1.390906,1.439001,1.007789,1.697705,1.172421,1.941411,1.000000,1.282142,3.048051,2.448672,2.872463,1.000000,1.022828,1.383629,0.997928,1.000000,0.991766,1.179309,1.153139,1.000000,1.000000,1.267747,1.158193,0.942106,1.397513,1.069735,12.656191,1.930813,1.657875,2.407826,0.350028,17.744133,2.490453,11.167435
2015-07-31,1.693172,3.297799,2.545743,2.574849,1.889861,1.446067,1.690780,2.999189,2.558815,1.937196,1.945619,2.097519,1.389293,1.443943,1.010152,1.689782,1.178996,1.957759,1.000000,1.286952,3.052886,2.444632,2.883414,1.000000,1.025247,1.387932,0.998133,1.000000,0.989522,1.181934,1.155015,1.000000,1.000000,1.270974,1.158773,0.942106,1.397513,1.065325,12.516542,1.923399,1.655017,2.517951,0.347004,17.723968,2.459064,11.140645
2015-08-03,1.697959,3.304898,2.538990,2.548656,1.889861,1.446067,1.685997,2.984310,2.550019,1.930662,1.939004,2.090997,1.384950,1.447285,1.014836,1.682311,1.173639,1.925573,1.000000,1.280138,3.044576,2.436804,2.869844,1.000000,1.023997,1.387318,0.998545,1.000000,0.989522,1.183060,1.154077,1.000000,1.000000,1.272265,1.153549,0.936106,1.387511,1.049154,12.628581,1.927930,1.651206,2.501008,0.333396,17.686943,2.462464,10.882797
2015-08-04,1.692429,3.317676,2.534112,2.559768,1.915693,1.446067,1.682353,2.977237,2.545390,1.926889,1.934962,2.086866,1.382343,1.442333,1.011374,1.676650,1.174369,1.931703,1.000000,1.286150,3.026598,2.432259,2.864845,1.000000,1.021215,1.387318,0.992372,1.000000,0.989522,1.180434,1.152855,1.000000,1.000000,1.273556,1.151807,0.933055,1.383511,1.052584,12.589367,1.957995,1.647395,2.397338,0.336420,17.583472,2.460371,11.146087
2015-08-05,1.695841,3.334595,2.551747,2.564531,1.922541,1.462726,1.688047,2.984066,2.553954,1.933238,1.942220,2.094149,1.393016,1.440034,1.010152,1.679141,1.178509,1.933747,1.000000,1.277333,3.057115,2.440844,2.874130,1.000000,1.021618,1.387318,0.990931,1.000000,0.987775,1.181559,1.148625,1.000000,1.000000,1.271620,1.140776,0.933055,1.382844,1.047684,12.880069,1.959643,1.646918,2.467931,0.337176,17.752397,2.522626,11.307242
2015-08-06,1.694502,3.195338,2.511225,2.564531,1.922541,1.458742,1.675521,2.943820,2.523170,1.917410,1.926601,2.078169,1.370678,1.440919,1.009133,1.677783,1.173151,1.919953,1.000000,1.258094,3.007713,2.421148,2.842943,1.000000,1.021618,1.379327,0.990931,1.000000,0.987775,1.177808,1.145336,1.000000,1.000000,1.266455,1.140196,0.906107,1.380844,1.046704,12.858060,1.920104,1.631197,2.425978,0.329616,17.502811,2.488098,10.302638
2015-08-07,1.694074,3.141978,2.511225,2.555800,1.900754,1.454758,1.670738,2.924063,2.520160,1.913728,1.921914,2.072734,1.368941,1.443925,1.009133,1.670991,1.171447,1.917909,1.000000,1.260499,2.997288,2.414077,2.830088,1.000000,1.020812,1.378097,1.002660,1.000000,0.987775,1.179309,1.147686,1.000000,1.000000,1.261937,1.139615,0.910174,1.375510,1.050134,12.710409,1.925047,1.629768,2.463090,0.328860,17.276694,2.466649,10.151109
2015-08-10,1.690695,3.168244,2.533737,2.555800,1.925031,1.471055,1.692146,2.957723,2.548398,1.937840,1.946263,2.099041,1.384577,1.440919,1.009785,1.690461,1.187764,1.950607,1.000000,1.267713,3.031130,2.444885,2.866273,1.000000,1.020812,1.379327,0.992990,1.000000,0.983533,1.183809,1.147216,1.000000,1.000000,1.264519,1.143099,0.910174,1.394846,1.060425,12.678998,1.949346,1.656923,2.477612,0.336420,17.322314,2.462726,10.093763
2015-08-11,1.705463,3.128135,2.501469,2.531194,1.907290,1.448602,1.676432,2.932356,2.526179,1.920354,1.928714,2.079799,1.366831,1.446401,1.010763,1.684122,1.167550,1.908713,1.000000,1.253686,2.997590,2.423673,2.844371,1.000000,1.022828,1.376868,0.994121,1.000000,0.983533,1.178933,1.145806,1.000000,1.000000,1.257419,1.145421,0.910174,1.388178,1.050624,13.220187,1.911455,1.650730,2.395321,0.330372,17.436695,2.448862,9.935957
2015-08-12,1.704392,3.161264,2.505597,2.486745,1.908846,1.437013,1.678254,2.926746,2.528725,1.922655,1.930552,2.081648,1.371547,1.445871,1.006486,1.689555,1.160000,1.879081,1.000000,1.246872,2.997136,2.425440,2.839848,1.000000,1.020812,1.379327,1.048133,1.000000,0.983533,1.173682,1.147216,1.000000,1.000000,1.260001,1.150646,0.910174,1.394846,1.052584,13.195778,1.925047,1.620717,2.357806,0.335664,17.385454,2.463772,9.969443
2015-08-13,1.700942,3.122101,2.500344,2.486745,1.908846,1.437737,1.678254,2.916990,2.527336,1.920263,1.928622,2.079365,1.369313,1.442864,1.008421,1.685027,1.157321,1.875505,1.000000,1.256892,2.993964,2.423167,2.835802,1.000000,1.022425,1.378097,0.987743,1.000000,0.979791,1.175558,1.145336,1.000000,1.000000,1.257419,1.143679,0.921259,1.386178,1.044254,13.133556,1.924635,1.610712,2.395724,0.330372,17.509421,2.443892,10.151109
2015-08-14,1.700872,3.100923,2.500344,2.489126,1.908846,1.435564,1.683037,2.935771,2.536131,1.927257,1.935238,2.087409,1.371422,1.442333,1.008726,1.691819,1.158539,1.881124,1.000000,1.257293,2.998799,2.432006,2.851751,1.000000,1.021215,1.378965,0.974266,1.000000,0.979791,1.174432,1.147216,1.000000,1.000000,1.258064,1.152387,0.921259,1.390845,1.045724,13.146961,1.935755,1.622145,2.396127,0.331884,17.570910,2.469788,10.177899
2015-08-17,1.705640,3.190251,2.529610,2.462140,1.926276,1.434840,1.683037,2.966749,2.555342,1.938024,1.946630,2.099041,1.382840,1.444986,1.010763,1.695667,1.155129,1.861200,1.000000,1.269718,3.022217,2.446400,2.879129,1.000000,1.022828,1.379583,0.975089,1.000000,0.979791,1.176683,1.148155,1.000000,1.000000,1.257419,1.156452,0.921259,1.396846,1.042953,13.221987,1.948935,1.630721,2.425171,0.328104,17.693222,2.456971,10.673504
2015-08-18,1.701640,3.135707,2.514602,2.438328,1.920362,1.427959,1.683037,2.943089,2.547936,1.932410,1.941118,2.092628,1.375766,1.442333,1.009541,1.688876,1.147823,1.839742,1.000000,1.270118,3.005749,2.440086,2.863654,1.000000,1.021254,1.376487,0.994841,1.000000,0.978793,1.172557,1.144396,1.000000,1.000000,1.255482,1.152387,0.924840,1.390178,1.031079,13.127154,1.959714,1.636437,2.421541,0.324324,17.686612,2.489406,10.913353
2015-08-19,1.707811,3.107785,2.494341,2.414516,1.920362,1.427959,1.674155,2.912599,2.531502,1.917134,1.925498,2.076104,1.366707,1.447462,1.011027,1.676198,1.136133,1.814708,1.000000,1.266912,2.989281,2.420390,2.831516,1.000000,1.022464,1.372772,0.993401,1.000000,0.978793,1.168056,1.145806,1.000000,1.000000,1.252254,1.147163,0.916144,1.377510,1.020689,13.222588,1.932351,1.636914,2.409036,0.316008,17.617190,2.493068,10.684387
2015-08-20,1.701879,3.107785,2.423803,2.360543,1.862471,1.386674,1.638854,2.838936,2.469239,1.877101,1.884612,2.032512,1.328857,1.448701,1.012189,1.654464,1.110074,1.787119,1.000000,1.230440,2.904827,2.367866,2.764620,1.000000,1.016816,1.361007,0.989492,1.000000,0.978793,1.162054,1.139696,1.000000,1.000000,1.239991,1.139615,0.910517,1.356174,1.010299,12.941090,1.892967,1.617381,2.299314,0.313740,17.050579,2.368820,10.137296
