Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2018-05-01,nan,2.540701,3.603647,3.557796,2.501727,1.700853,2.235270,3.904501,3.436215,2.578036,2.579787,2.798560,2.075897,1.500106,1.064087,2.090257,1.429292,2.488879
2018-05-02,nan,2.528396,3.587119,3.557796,2.486602,1.700853,2.219138,3.919201,3.423498,2.560718,2.561804,2.779476,2.063655,1.500297,1.063214,2.071053,1.426407,2.472440
2018-05-03,nan,2.490298,3.582506,3.550484,2.481013,1.700853,2.214322,3.897913,3.422778,2.555075,2.556294,2.772924,2.063400,1.501630,1.065616,2.070554,1.428505,2.464768
2018-05-04,nan,2.520350,3.582506,3.565921,2.513234,1.707534,2.243217,3.946571,3.473886,2.588154,2.589359,2.809710,2.102551,1.502583,1.065616,2.088511,1.433752,2.476824
2018-05-07,nan,2.542948,3.672069,3.578108,2.524084,1.709892,2.250922,3.980022,3.493801,2.596911,2.598737,2.818447,2.120022,1.501821,1.064196,2.086267,1.431916,2.470248
2018-05-08,nan,2.522007,3.672837,3.597607,2.525071,1.709892,2.250200,3.999789,3.495721,2.596911,2.597674,2.818332,2.117854,1.500678,1.064742,2.077537,1.432965,2.482852
2018-05-09,nan,2.522007,3.709739,3.597607,2.548414,1.709892,2.272352,4.021330,3.531952,2.622011,2.624358,2.845692,2.140937,1.498963,1.062559,2.090257,1.436901,2.486139
2018-05-10,nan,2.551112,3.743180,3.640668,2.570772,1.723253,2.294265,4.042871,3.564345,2.646529,2.648142,2.872363,2.163126,1.502011,1.062340,2.112953,1.450543,2.535457
2018-05-11,nan,2.618315,3.743565,3.643917,2.575703,1.730327,2.298840,4.050727,3.568424,2.654604,2.653654,2.879376,2.161086,1.503535,1.064306,2.125423,1.453429,2.526689
2018-05-14,nan,2.650260,3.747793,3.668292,2.576361,1.733471,2.301007,4.035269,3.566024,2.655869,2.657038,2.882595,2.164785,1.501630,1.065179,2.126670,1.455790,2.534361
2018-05-15,nan,2.632158,3.717042,3.624418,2.561237,1.720895,2.285355,4.036028,3.532912,2.637578,2.637604,2.862821,2.140809,1.494582,1.060157,2.115197,1.441098,2.486139
2018-05-16,nan,2.661855,3.742027,3.636605,2.573402,1.719323,2.295227,4.078097,3.549708,2.648670,2.650075,2.875007,2.154964,1.493439,1.061249,2.120434,1.448444,2.521209
2018-05-17,nan,2.669546,3.742027,3.617918,2.574059,1.724432,2.294024,4.096850,3.547789,2.646432,2.647949,2.872593,2.146675,1.492106,1.059938,2.117692,1.445034,2.486139
2018-05-18,nan,2.679957,3.720117,3.607357,2.568799,1.724432,2.288245,4.102172,3.544669,2.639816,2.641471,2.865465,2.135580,1.496106,1.060812,2.112205,1.437688,2.463125
2018-05-21,nan,2.646474,3.740874,3.607357,2.587539,1.727969,2.305100,4.129289,3.568184,2.659663,2.660807,2.886503,2.147568,1.496106,1.060899,2.127917,1.447132,2.479016
2018-05-22,nan,2.656294,3.733570,3.621169,2.577676,1.728755,2.297876,4.099384,3.551148,2.652269,2.653654,2.878226,2.144763,1.496487,1.062340,2.123179,1.446870,2.488879
2018-05-23,nan,2.665523,3.757019,3.621169,2.585567,1.708713,2.305341,4.104707,3.573942,2.659566,2.661195,2.887193,2.162872,1.501059,1.064524,2.132406,1.435589,2.477920
2018-05-24,nan,2.671557,3.756250,3.621169,2.581293,1.702032,2.300766,4.106228,3.572022,2.654118,2.656361,2.881675,2.162233,1.504106,1.063869,2.123428,1.428505,2.469153
2018-05-25,nan,2.676644,3.760478,3.621169,2.576032,1.694565,2.295710,4.098877,3.566743,2.647794,2.648915,2.874432,2.164401,1.507345,1.067363,2.110708,1.423258,2.475180
2018-05-29,nan,2.657359,3.760478,3.621169,2.576032,1.662340,2.269222,4.093303,3.539870,2.617341,2.619427,2.841209,2.154837,1.517821,1.073908,2.097740,1.394924,2.420383
2018-05-30,nan,2.701018,3.776238,3.602482,2.583266,1.678846,2.298358,4.158179,3.579940,2.652269,2.654427,2.878686,2.170268,1.513250,1.070624,2.129913,1.411715,2.441754
2018-05-31,nan,2.701018,3.766628,3.602482,2.565511,1.672951,2.283188,4.124980,3.563384,2.636022,2.636831,2.860063,2.168865,1.512679,1.070405,2.112953,1.405943,2.444494
2018-06-01,nan,2.734856,3.823134,3.602482,2.592471,1.684348,2.308231,4.152098,3.606094,2.661902,2.663901,2.890181,2.202915,1.513616,1.065152,2.121931,1.419061,2.471892
2018-06-04,nan,2.716398,3.849656,3.682103,2.604636,1.692993,2.318585,4.174146,3.632248,2.674550,2.676277,2.902942,2.222809,1.510363,1.066684,2.123428,1.425620,2.497647
2018-06-05,nan,2.726100,3.866185,3.698353,2.608582,1.690242,2.320270,4.199994,3.641366,2.676495,2.678694,2.906966,2.229696,1.511702,1.068654,2.119936,1.422209,2.475728
2018-06-06,nan,2.747634,3.891554,3.727602,2.630939,1.700460,2.340256,4.230405,3.669920,2.698873,2.701705,2.930187,2.242704,1.507492,1.066794,2.130660,1.435589,2.511346
2018-06-07,nan,2.747634,3.864648,3.727602,2.628309,1.700067,2.339052,4.207343,3.654083,2.698580,2.699964,2.928808,2.224467,1.511320,1.068216,2.146123,1.425357,2.472988
2018-06-08,nan,2.725509,3.869644,3.686978,2.636857,1.696137,2.346516,4.220015,3.663681,2.706558,2.707506,2.938005,2.224595,1.509406,1.068436,2.157097,1.426144,2.471344
2018-06-11,nan,2.716753,3.876948,3.686978,2.639487,1.696137,2.348925,4.226351,3.671838,2.710158,2.712050,2.941798,2.230589,1.508067,1.067122,2.160091,1.432703,2.468056
2018-06-12,nan,2.746214,3.898474,3.709727,2.645735,1.696137,2.353018,4.245611,3.688394,2.713661,2.715724,2.946741,2.242321,1.507875,1.067341,2.159342,1.426407,2.466412
2018-06-13,nan,2.743848,3.894630,3.688603,2.634885,1.696137,2.343627,4.228885,3.675437,2.705001,2.706346,2.935016,2.242194,1.506918,1.065809,2.139390,1.424045,2.448330
2018-06-14,nan,2.765499,3.928841,3.667479,2.643104,1.694958,2.350128,4.251438,3.702792,2.711812,2.713983,2.943522,2.264894,1.510172,1.068873,2.144378,1.420372,2.435178
2018-06-15,nan,2.763133,3.920768,3.667479,2.640803,1.686705,2.348202,4.252706,3.700152,2.708352,2.710116,2.940994,2.256987,1.510363,1.069749,2.149116,1.411715,2.422028
2018-06-18,nan,2.752839,3.921153,3.621981,2.638172,1.674130,2.343145,4.272727,3.698233,2.702782,2.704219,2.933981,2.255683,1.510363,1.068676,2.130910,1.401483,2.394081
2018-06-19,nan,2.799692,3.910774,3.621981,2.638172,1.657624,2.333754,4.272979,3.677837,2.692422,2.694259,2.922830,2.249293,1.512850,1.069968,2.135400,1.387054,2.366682
2018-06-20,nan,2.846782,3.939604,3.583795,2.635214,1.657624,2.337848,4.307445,3.694394,2.697016,2.699867,2.928119,2.265268,1.509406,1.068216,2.128416,1.389153,2.374353
2018-06-21,nan,2.805017,3.904240,3.583795,2.616801,1.651729,2.323160,4.267152,3.664640,2.680109,2.681208,2.909840,2.245587,1.510172,1.068260,2.117193,1.377872,2.340928
2018-06-22,nan,2.797918,3.893861,3.568358,2.621076,1.671379,2.327494,4.252960,3.662933,2.684995,2.686719,2.915013,2.240603,1.511128,1.069530,2.137644,1.393613,2.359955
2018-06-25,nan,2.739588,3.813139,3.507423,2.621076,1.645835,2.327494,4.183521,3.592435,2.648444,2.650075,2.874663,2.190122,1.510937,1.070514,2.125423,1.372908,2.329070
2018-06-26,nan,2.744203,3.828130,3.503360,2.590170,1.646228,2.327494,4.207850,3.610000,2.654308,2.656399,2.880985,2.199068,1.513425,1.070843,2.126329,1.373969,2.319694
2018-06-27,nan,2.667416,3.768550,3.439988,2.565182,1.639154,2.281021,4.140439,3.568857,2.632319,2.633572,2.857073,2.169162,1.517061,1.072621,2.124315,1.357512,2.268403
2018-06-28,nan,2.665286,3.798917,3.427801,2.580635,1.637582,2.281021,4.153110,3.599414,2.647370,2.650086,2.874479,2.187821,1.515913,1.073037,2.138162,1.364148,2.289912
2018-06-29,nan,2.665286,3.801992,3.490361,2.582608,1.652515,2.297154,4.150323,3.604465,2.651181,2.652320,2.881755,2.193700,1.515530,1.072401,2.139673,1.376093,2.327415
2018-07-02,nan,2.733317,3.831590,3.462737,2.591156,1.631687,2.304377,4.178960,3.617938,2.656849,2.659799,2.885105,2.208397,1.514590,1.071304,2.131868,1.362821,2.302045
2018-07-03,nan,2.749290,3.797764,3.438363,2.591156,1.641905,2.292820,4.195620,3.593639,2.647467,2.649212,2.873439,2.182837,1.517659,1.071962,2.141435,1.366537,2.304251
2018-07-05,nan,2.775674,3.841968,3.424551,2.604307,1.652123,2.313287,4.243436,3.629247,2.669065,2.671941,2.898040,2.209930,1.519769,1.073279,2.157044,1.375297,2.302045
2018-07-06,nan,2.859560,3.841968,3.446488,2.626994,1.662733,2.333101,4.279298,3.669188,2.691640,2.692729,2.922179,2.244309,1.521495,1.075034,2.165603,1.384587,2.330173
2018-07-09,nan,2.861216,3.928072,3.513110,2.650338,1.676095,2.354390,4.306258,3.701429,2.715878,2.717984,2.948050,2.264501,1.520153,1.073937,2.164597,1.399718,2.372640
2018-07-10,nan,2.848438,3.929609,3.514735,2.656913,1.677666,2.362615,4.286673,3.709609,2.725650,2.727892,2.958330,2.266163,1.519194,1.073060,2.186499,1.399718,2.370434
2018-07-11,nan,2.837553,3.907315,3.465987,2.656913,1.650157,2.345922,4.250302,3.691805,2.705713,2.707590,2.938117,2.254661,1.519961,1.074815,2.166610,1.376093,2.326312
2018-07-12,nan,2.870681,3.962282,3.509048,2.659873,1.661554,2.366728,4.270905,3.733429,2.730243,2.730903,2.963296,2.293512,1.521112,1.075034,2.170387,1.388038,2.358852
2018-07-13,nan,2.870445,3.963436,3.527735,2.661845,1.667056,2.369147,4.258188,3.739684,2.732394,2.733721,2.965837,2.295429,1.522455,1.075693,2.167365,1.392551,2.360506
2018-07-16,nan,2.842404,3.950751,3.523672,2.657242,1.666663,2.366970,4.241655,3.728376,2.729951,2.732749,2.963989,2.289934,1.520344,1.075912,2.162834,1.390693,2.347270
2018-07-17,nan,2.869143,3.978426,3.510673,2.668749,1.666663,2.376405,4.260476,3.750030,2.740993,2.743823,2.976694,2.303864,1.519769,1.075254,2.172401,1.393878,2.365470
2018-07-18,nan,2.861808,3.977658,3.510673,2.674668,1.666663,2.381485,4.272430,3.751233,2.746760,2.749845,2.982122,2.299519,1.519002,1.075473,2.168372,1.394674,2.363264
2018-07-19,nan,2.869262,3.963051,3.487924,2.667763,1.665877,2.372292,4.302697,3.741609,2.736400,2.738480,2.970803,2.288017,1.521879,1.077229,2.162582,1.387507,2.336240
2018-07-20,nan,2.865121,3.959976,3.516360,2.664147,1.676881,2.370115,4.285147,3.736316,2.733273,2.735566,2.968031,2.287506,1.518427,1.074815,2.158554,1.398125,2.366573
2018-07-23,nan,2.855773,3.973430,3.495236,2.668092,1.676881,2.374470,4.290489,3.736797,2.738355,2.740618,2.973690,2.294790,1.513631,1.072401,2.155281,1.394940,2.359403
2018-07-24,nan,2.821462,3.970355,3.521235,2.673681,1.676881,2.385840,4.244707,3.749309,2.752135,2.754313,2.987665,2.304248,1.515933,1.071962,2.178694,1.405293,2.394701
2018-07-25,nan,2.840984,4.014175,3.566733,2.696368,1.692600,2.407612,4.260222,3.795745,2.775590,2.779860,3.015038,2.336453,1.515933,1.073060,2.187002,1.418830,2.432756
2018-07-26,nan,2.813653,4.014175,3.531797,2.691764,1.687491,2.400355,4.283113,3.757008,2.769042,2.770244,3.006145,2.301053,1.515933,1.073060,2.196066,1.412194,2.409040
2018-07-27,nan,2.743729,3.918078,3.525297,2.670065,1.687491,2.384630,4.203249,3.717309,2.750278,2.752468,2.986626,2.269997,1.515549,1.073455,2.200345,1.415645,2.412349
2018-07-30,nan,2.743729,3.864263,3.504985,2.653625,1.696530,2.371082,4.176289,3.673519,2.735911,2.737023,2.969417,2.237919,1.513823,1.073060,2.212429,1.413787,2.409040
2018-07-31,nan,2.749763,3.885789,3.515548,2.669078,1.696530,2.382694,4.218764,3.694933,2.749398,2.751691,2.984431,2.255044,1.514974,1.073917,2.223759,1.415910,2.420070
2018-08-01,nan,2.772007,3.903471,3.509860,2.666448,1.688277,2.380276,4.215967,3.704797,2.744805,2.747805,2.980736,2.263606,1.514147,1.072289,2.209157,1.409805,2.401870
2018-08-02,nan,2.784312,3.952288,3.456237,2.682558,1.688277,2.392372,4.246742,3.737520,2.759757,2.760919,2.995866,2.294407,1.514916,1.073280,2.209409,1.397329,2.374294
2018-08-03,nan,2.742428,3.956516,3.457050,2.682558,1.688277,2.403742,4.231990,3.745218,2.771582,2.773740,3.010534,2.301436,1.518185,1.074424,2.226528,1.402372,2.389186
2018-08-06,nan,2.758164,3.981117,3.436738,2.702943,1.668628,2.412451,4.255643,3.763023,2.781746,2.784426,3.021853,2.314983,1.519531,1.075920,2.231311,1.395471,2.370986
2018-08-07,nan,2.780052,3.994187,3.467612,2.711163,1.681203,2.419225,4.265817,3.776015,2.790933,2.792391,3.030283,2.323418,1.516839,1.074380,2.235843,1.405027,2.392494
2018-08-08,nan,2.760885,3.995724,3.470862,2.709519,1.681597,2.418741,4.262003,3.774331,2.789760,2.791419,3.028667,2.326229,1.516454,1.074160,2.232822,1.404496,2.386979
2018-08-09,nan,2.762187,3.998031,3.494424,2.707875,1.675702,2.415838,4.272940,3.773850,2.785949,2.788894,3.024855,2.324823,1.519339,1.075040,2.227535,1.400249,2.383670
2018-08-10,nan,2.755561,3.973045,3.494424,2.691107,1.644263,2.399387,4.260985,3.748827,2.767282,2.769078,3.004297,2.307059,1.522415,1.078120,2.220486,1.372908,2.336240
2018-08-13,nan,2.744913,3.973045,3.412364,2.679271,1.634831,2.389710,4.236059,3.741128,2.756924,2.759753,2.992979,2.304503,1.522607,1.076580,2.213185,1.363882,2.298736
2018-08-14,nan,2.755561,3.989189,3.392865,2.697683,1.634438,2.405193,4.278026,3.764467,2.774515,2.777432,3.012266,2.318945,1.521645,1.076800,2.216961,1.367599,2.312524
2018-08-15,nan,2.705868,3.941525,3.317306,2.675654,1.614003,2.387533,4.224360,3.727894,2.753796,2.755284,2.990091,2.290573,1.523376,1.077240,2.216458,1.343177,2.244687
2018-08-16,nan,2.734264,3.958054,3.327055,2.675654,1.624220,2.407129,4.263528,3.748827,2.776078,2.779083,3.014345,2.298113,1.524145,1.077460,2.244151,1.351141,2.260681
2018-08-17,nan,2.734264,3.958054,3.339242,2.707217,1.633259,2.415112,4.281841,3.753158,2.785851,2.788215,3.024393,2.298624,1.525876,1.079000,2.257746,1.360166,2.279985
2018-08-20,nan,2.722433,3.965742,3.365241,2.714451,1.633259,2.421160,4.293795,3.760857,2.791814,2.795014,3.031092,2.296579,1.527798,1.080980,2.267312,1.368130,2.289912
2018-08-21,nan,2.761476,3.983808,3.413989,2.723328,1.652908,2.426241,4.343137,3.772887,2.798360,2.799773,3.037675,2.305014,1.527029,1.079440,2.263032,1.377155,2.314730
2018-08-22,nan,2.799337,3.999568,3.426176,2.723657,1.652908,2.425273,4.353819,3.781309,2.796699,2.799676,3.036752,2.313960,1.527990,1.081200,2.253214,1.384056,2.328518
2018-08-23,nan,2.782773,3.999568,3.406677,2.718396,1.652908,2.421402,4.340595,3.777219,2.792985,2.794917,3.032362,2.310638,1.527990,1.081420,2.249690,1.371580,2.292118
2018-08-24,nan,2.789872,4.028397,3.421302,2.735493,1.656445,2.436402,4.364248,3.809460,2.809795,2.812304,3.051420,2.332108,1.528760,1.081640,2.258753,1.383260,2.326312
2018-08-27,nan,2.839565,4.064530,3.475736,2.754891,1.656445,2.455514,4.370607,3.838813,2.831979,2.834549,3.074403,2.355879,1.526837,1.080980,2.263536,1.402107,2.364367
2018-08-28,nan,2.839565,4.070680,3.475736,2.755878,1.676488,2.455997,4.374675,3.843865,2.833348,2.835326,3.076136,2.359330,1.524529,1.079660,2.257494,1.398922,2.352785
2018-08-29,nan,2.883341,4.110657,3.469237,2.770673,1.683561,2.470271,4.387392,3.877550,2.848593,2.851353,3.092998,2.386551,1.523569,1.078778,2.263536,1.406089,2.366022
2018-08-30,nan,2.899905,4.100278,3.422926,2.759494,1.671772,2.459868,4.383832,3.863595,2.837061,2.839211,3.080408,2.382334,1.524722,1.079440,2.256235,1.388038,2.303148
2018-08-31,nan,2.907004,4.100278,3.410739,2.761796,1.671772,2.460352,4.400619,3.867445,2.837159,2.840668,3.080525,2.385401,1.525107,1.078999,2.251200,1.382729,2.318591
2018-09-04,nan,2.888074,4.100278,3.376616,2.757193,1.642691,2.456481,4.381034,3.862873,2.832272,2.835908,3.076251,2.375177,1.522756,1.076793,2.246417,1.366006,2.266748
2018-09-05,nan,2.876242,4.051461,3.312431,2.748315,1.628543,2.449707,4.369334,3.829429,2.824650,2.828235,3.067590,2.344505,1.523141,1.077300,2.267564,1.352468,2.242481
2018-09-06,nan,2.817085,4.015328,3.293744,2.737795,1.621469,2.441482,4.339831,3.812106,2.816147,2.819978,3.058581,2.323546,1.525453,1.077675,2.265802,1.349813,2.241378
2018-09-07,nan,2.819451,4.005718,3.299431,2.732205,1.612037,2.436159,4.337542,3.804406,2.810674,2.813081,3.051189,2.314599,1.520635,1.075690,2.266053,1.341054,2.231451
2018-09-10,nan,2.825367,4.016481,3.249871,2.738123,1.618718,2.440756,4.342883,3.812587,2.815560,2.819395,3.056963,2.322395,1.521599,1.075800,2.272599,1.343708,2.204978
2018-09-11,nan,2.821818,4.040313,3.240121,2.747658,1.621076,2.450191,4.350005,3.835203,2.824845,2.828817,3.068513,2.340288,1.518323,1.073485,2.274361,1.345301,2.207735
2018-09-12,nan,2.814718,4.030319,3.240934,2.747658,1.629329,2.450917,4.339576,3.831354,2.825529,2.829012,3.068860,2.333386,1.519479,1.074808,2.289718,1.351672,2.221524
2018-09-13,nan,2.826550,4.061070,3.281557,2.747658,1.629329,2.464706,4.340595,3.858061,2.842240,2.845330,3.086300,2.358307,1.520443,1.075139,2.295509,1.362555,2.249651
2018-09-14,nan,2.818268,4.059533,3.304306,2.764426,1.641512,2.465674,4.358906,3.853730,2.842729,2.845233,3.087917,2.351406,1.517937,1.074146,2.297020,1.364679,2.246893
2018-09-17,nan,2.770942,4.001490,3.258808,2.746343,1.646621,2.451884,4.312616,3.812106,2.827679,2.830955,3.070476,2.317538,1.517744,1.074146,2.302307,1.362290,2.229245
2018-09-18,nan,2.804070,4.031088,3.262870,2.760809,1.659589,2.465190,4.330675,3.838813,2.843023,2.846787,3.087223,2.336709,1.514275,1.071941,2.305579,1.376624,2.246893
2018-09-19,nan,2.801704,4.026860,3.294557,2.761467,1.659589,2.468335,4.314905,3.837850,2.846052,2.848827,3.090688,2.334920,1.511962,1.070838,2.296516,1.383791,2.277227
2018-09-20,nan,2.847847,4.067989,3.321368,2.783496,1.685919,2.487688,4.354837,3.868887,2.869116,2.872917,3.115521,2.360736,1.513890,1.071941,2.314390,1.399187,2.295979
2018-09-21,nan,2.813536,4.046848,3.340055,2.781194,1.689063,2.486963,4.333980,3.856858,2.866494,2.869032,3.113326,2.347828,1.514853,1.073286,2.327734,1.400249,2.305354
2018-09-24,nan,2.813536,4.052229,3.306743,2.771002,1.689063,2.478254,4.317958,3.857099,2.856972,2.860387,3.102931,2.354357,1.512926,1.071941,2.313132,1.392551,2.276675
2018-09-25,nan,2.853763,4.058764,3.309993,2.769358,1.690635,2.475109,4.324570,3.867925,2.854322,2.857375,3.099120,2.357558,1.511769,1.071058,2.304069,1.399187,2.291015
2018-09-26,nan,2.852579,4.049539,3.332742,2.757850,1.693779,2.466884,4.285042,3.863113,2.845781,2.848956,3.090036,2.359222,1.515624,1.073556,2.294698,1.400361,2.295199
2018-09-27,nan,2.857312,4.075677,3.334367,2.764755,1.693779,2.474141,4.285297,3.885249,2.853732,2.856761,3.098620,2.379195,1.516781,1.073998,2.297491,1.398493,2.301894
2018-09-28,nan,2.859678,4.077599,3.334367,2.766070,1.673737,2.474383,4.298304,3.885900,2.854027,2.855883,3.098272,2.378683,1.516781,1.074662,2.299269,1.388887,2.287388
2018-10-01,nan,2.823000,4.072986,3.324618,2.770015,1.673737,2.483334,4.241690,3.895070,2.863943,2.867004,3.109758,2.383548,1.513941,1.073778,2.311713,1.392623,2.292967
2018-10-02,nan,2.823000,4.054920,3.277494,2.765741,1.665091,2.482367,4.195787,3.882281,2.862273,2.865834,3.109411,2.378171,1.516645,1.074441,2.322633,1.382216,2.268420
2018-10-03,nan,2.823000,4.067605,3.262058,2.770344,1.665091,2.484302,4.232510,3.883971,2.863844,2.867786,3.112078,2.380732,1.508918,1.070903,2.317046,1.378214,2.249451
2018-10-04,nan,2.724799,3.994571,3.184873,2.745357,1.643870,2.464465,4.173090,3.827506,2.841461,2.846224,3.086555,2.335024,1.505055,1.067366,2.314252,1.358201,2.198124
2018-10-05,nan,2.698769,3.949598,3.158062,2.728588,1.635224,2.450881,4.135348,3.794689,2.825558,2.828565,3.069152,2.306474,1.502350,1.065376,2.317300,1.351263,2.188083
2018-10-08,nan,2.668007,3.923459,3.122313,2.725629,1.622255,2.449909,4.126678,3.774420,2.825558,2.828664,3.068340,2.292390,1.501770,1.064470,2.329997,1.346994,2.191988
2018-10-09,nan,2.646711,3.923844,3.104439,2.720698,1.619897,2.447236,4.110611,3.776591,2.821434,2.825249,3.064395,2.299816,1.504668,1.065598,2.333045,1.342191,2.186409
2018-10-10,nan,2.646711,3.760094,3.038629,2.632583,1.588851,2.366804,3.992538,3.627226,2.732099,2.734128,2.965432,2.198672,1.503509,1.063829,2.288095,1.310971,2.125598
2018-10-11,nan,2.524846,3.719349,3.004505,2.579649,1.569988,2.317961,3.916289,3.565454,2.671920,2.676372,2.903014,2.171401,1.507760,1.067808,2.219529,1.294160,2.106629
2018-10-12,nan,2.573355,3.799686,3.084940,2.612856,1.571167,2.351252,3.917054,3.642429,2.709029,2.712469,2.942228,2.231832,1.507372,1.067587,2.230195,1.305901,2.160187
2018-10-15,nan,2.548509,3.765091,3.054878,2.601349,1.569595,2.337401,3.931590,3.612025,2.693812,2.697835,2.926101,2.204818,1.506987,1.066040,2.226893,1.301631,2.138987
2018-10-16,nan,2.666824,3.880023,3.108501,2.659215,1.594746,2.387701,4.045581,3.702754,2.752714,2.757249,2.988403,2.268961,1.508146,1.066261,2.252034,1.325647,2.188083
2018-10-17,nan,2.660909,3.875411,3.081690,2.659215,1.584136,2.387215,4.028241,3.698651,2.753205,2.756664,2.989448,2.269857,1.505441,1.065156,2.264986,1.315240,2.161861
2018-10-18,nan,2.627780,3.794304,3.016693,2.617788,1.562914,2.352953,3.952756,3.627710,2.713446,2.717152,2.947449,2.217236,1.504475,1.064935,2.256859,1.291758,2.105513
2018-10-19,nan,2.582820,3.774700,3.050816,2.612527,1.570774,2.352224,3.910933,3.615403,2.711974,2.714811,2.945128,2.215188,1.503703,1.063166,2.273366,1.299497,2.125040
2018-10-22,nan,2.539044,3.786232,3.086565,2.602006,1.561735,2.342261,3.902518,3.614920,2.699800,2.704567,2.932946,2.226582,1.503123,1.063608,2.258383,1.297362,2.147355
2018-10-23,nan,2.529579,3.771626,3.045129,2.586882,1.544837,2.329381,3.867581,3.596582,2.686056,2.688470,2.915312,2.218389,1.505247,1.065156,2.249749,1.285088,2.126155
2018-10-24,nan,2.368670,3.606338,2.963882,2.504686,1.505931,2.257454,3.721966,3.468451,2.604673,2.606226,2.828298,2.116860,1.509304,1.066482,2.223338,1.248264,2.064229
2018-10-25,nan,2.368670,3.606338,2.990694,2.551702,1.523222,2.299493,3.802551,3.550010,2.651402,2.653835,2.878998,2.190094,1.507566,1.066261,2.230957,1.264541,2.103282
2018-10-26,nan,2.426645,3.636320,2.945195,2.509618,1.512218,2.259641,3.760983,3.472070,2.604771,2.605836,2.828066,2.133760,1.510270,1.068030,2.203784,1.254135,2.087103
2018-10-29,nan,2.376952,3.575971,2.904572,2.493178,1.510647,2.244818,3.740327,3.420915,2.590340,2.591300,2.813447,2.089846,1.508918,1.066700,2.212164,1.244795,2.046376
2018-10-30,nan,2.376952,3.631708,2.925696,2.533619,1.510647,2.280296,3.818362,3.475932,2.628724,2.632763,2.856490,2.124286,1.506793,1.065813,2.248987,1.262940,2.088218
2018-10-31,nan,2.423095,3.705126,2.980944,2.560908,1.540121,2.305082,3.826013,3.533602,2.656801,2.661055,2.886423,2.174218,1.503703,1.065370,2.248479,1.273614,2.112208
2018-11-01,nan,2.552059,3.770088,3.063003,2.560908,1.557805,2.305082,3.914249,3.588619,2.685075,2.687006,2.916356,2.202897,1.506491,1.065148,2.255589,1.295761,2.188083
2018-11-02,nan,2.553242,3.731649,3.112564,2.578662,1.557805,2.315045,3.927254,3.549286,2.669171,2.672080,2.898257,2.168585,1.500875,1.062710,2.256859,1.297896,2.195893
2018-11-05,nan,2.553242,3.731649,3.088189,2.590499,1.558198,2.327923,3.924194,3.546873,2.683897,2.688470,2.914732,2.163207,1.502037,1.063154,2.286318,1.298963,2.205936
2018-11-06,nan,2.553242,3.742796,3.092252,2.606280,1.558198,2.342746,3.943575,3.572209,2.700880,2.703982,2.933179,2.179595,1.501843,1.063154,2.292412,1.304300,2.197566
2018-11-07,nan,2.597018,3.840047,3.141812,2.659544,1.583742,2.392561,4.014216,3.663904,2.758703,2.762224,2.995132,2.247964,1.503199,1.063818,2.323903,1.321377,2.236620
2018-11-08,nan,2.574538,3.821212,3.102814,2.652968,1.571560,2.392561,4.003505,3.651356,2.753696,2.756274,2.990027,2.233624,1.500681,1.062932,2.319078,1.304834,2.182504
2018-11-09,nan,2.503549,3.757403,3.058941,2.626665,1.560556,2.366075,3.929294,3.607922,2.726798,2.731299,2.962415,2.195983,1.504361,1.063818,2.319078,1.292826,2.145124
2018-11-12,nan,2.411264,3.653618,3.015880,2.574717,1.535405,2.319661,3.851514,3.514297,2.675846,2.678128,2.905218,2.129535,1.506685,1.065148,2.301809,1.272280,2.116671
2018-11-13,nan,2.402981,3.655155,3.069503,2.571758,1.542479,2.316260,3.839275,3.507541,2.670840,2.674225,2.900345,2.131328,1.505910,1.064262,2.288095,1.278950,2.141777
2018-11-14,nan,2.339091,3.622098,3.077628,2.552688,1.542086,2.299250,3.811222,3.486066,2.652581,2.655689,2.880506,2.115068,1.507072,1.064484,2.280477,1.282152,2.158513
2018-11-15,nan,2.339091,3.687444,3.077628,2.581621,1.544051,2.324522,3.865541,3.529741,2.680264,2.682518,2.910323,2.152068,1.507266,1.064262,2.299269,1.291758,2.200914
2018-11-16,nan,2.438476,3.681678,3.121501,2.587211,1.545230,2.329867,3.874722,3.526122,2.687235,2.690128,2.917748,2.144515,1.510558,1.065813,2.320347,1.293893,2.208725
2018-11-19,nan,2.374586,3.681678,3.093877,2.542167,1.536191,2.290988,3.796176,3.426706,2.641781,2.645153,2.869368,2.074866,1.510558,1.067143,2.321617,1.281352,2.181387
2018-11-20,nan,2.360388,3.507935,3.049191,2.497123,1.536191,2.249679,3.722987,3.370725,2.592892,2.596080,2.816580,2.037737,1.509590,1.066256,2.283016,1.257070,2.135639
2018-11-21,nan,2.360388,3.539455,3.089002,2.509289,1.529117,2.256725,3.775009,3.392683,2.601727,2.604470,2.825978,2.053229,1.511139,1.066478,2.273620,1.276282,2.175808
2018-11-23,nan,2.412447,3.522541,3.089002,2.495480,1.521650,2.241902,3.771439,3.366623,2.584351,2.588372,2.807762,2.038377,1.510945,1.066478,2.256098,1.266676,2.152935
2018-11-26,nan,2.450307,3.595191,3.136937,2.534277,1.540907,2.277137,3.820403,3.426465,2.626074,2.628958,2.851734,2.085493,1.509783,1.066034,2.275398,1.285088,2.167998
