Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2018-06-26,1.523930,3.492021,3.478443,1.826952,2.590170,1.646228,2.327494,2.923806,3.106395,2.843143,2.840581,2.880985,4.063163,1.286499,1.070843,2.126329,1.475710,1.219666,0.998210,1.788038,3.533594,2.864203,3.025072,0.982927,1.022498,1.730658,1.134860,1.119572,1.151249,1.339108,1.318995,1.180607,1.111231,1.552856,1.283089,1.092731,1.875921,1.057638
2018-06-27,1.522032,3.394309,3.424306,1.793904,2.565182,1.639154,2.281021,2.876966,3.070991,2.819590,2.816172,2.857073,4.007907,1.289590,1.072621,2.124315,1.458034,1.192697,0.999247,1.763533,3.479952,2.839676,2.983460,0.978832,1.020621,1.724588,1.130661,1.121804,1.151249,1.332498,1.316310,1.177446,1.104102,1.545181,1.277499,1.085819,1.859793,1.061293
2018-06-28,1.524087,3.391599,3.451899,1.787549,2.580635,1.637582,2.281021,2.885770,3.097285,2.835711,2.833831,2.874479,4.042383,1.288614,1.073037,2.138162,1.465161,1.204006,0.989675,1.775578,3.505104,2.857556,2.999257,0.978832,1.017422,1.723830,1.128607,1.114270,1.148593,1.332911,1.317921,1.177664,1.108082,1.546886,1.278197,1.085819,1.870828,1.055201
2018-06-29,1.524719,3.391599,3.454693,1.820173,2.582608,1.652515,2.297154,2.883834,3.101631,2.839793,2.836219,2.881755,4.053245,1.288289,1.072401,2.139673,1.477991,1.223725,0.996854,1.779316,3.512495,2.859849,2.998872,0.982641,1.016526,1.728382,1.134283,1.118176,1.149906,1.339935,1.318995,1.180389,1.107716,1.548592,1.278197,1.079535,1.862339,1.060075
2018-07-02,1.526310,3.478169,3.481587,1.805767,2.591156,1.631687,2.304377,2.903732,3.113226,2.845865,2.844217,2.885105,4.080401,1.287490,1.071304,2.131868,1.463736,1.210386,0.992865,1.779316,3.538124,2.867871,3.010816,0.984155,1.015673,1.726864,1.127546,1.110642,1.150337,1.333737,1.316847,1.179626,1.108249,1.546886,1.276800,1.080792,1.856398,1.070432
2018-07-03,1.524658,3.498494,3.450851,1.793057,2.591156,1.641905,2.292820,2.915308,3.092316,2.835815,2.832896,2.873439,4.033174,1.290099,1.071962,2.141435,1.467727,1.211546,0.991669,1.770179,3.510945,2.855722,3.019292,0.990709,1.017123,1.728382,1.131376,1.109526,1.144861,1.342001,1.322266,1.181479,1.114007,1.547739,1.280993,1.098763,1.867433,1.061902
2018-07-05,1.530579,3.532068,3.491017,1.785854,2.604307,1.652123,2.313287,2.948532,3.122957,2.858950,2.857201,2.898040,4.083234,1.291892,1.073279,2.157044,1.477136,1.210386,0.992068,1.780562,3.546349,2.880021,3.046840,0.986613,1.019939,1.730658,1.134514,1.110084,1.150624,1.347785,1.330936,1.186384,1.121172,1.549445,1.287982,1.100900,1.879316,1.080789
2018-07-06,1.537352,3.638814,3.491017,1.797293,2.626994,1.662733,2.333101,2.973451,3.157326,2.883131,2.879430,2.922179,4.146754,1.293360,1.075034,2.165603,1.487115,1.225175,0.992865,1.795930,3.593435,2.904090,3.074580,0.985794,1.023052,1.734452,1.141275,1.116223,1.150624,1.356049,1.337439,1.189490,1.126052,1.557972,1.294271,1.109131,1.886955,1.083226
2018-07-09,1.539498,3.640921,3.569256,1.832036,2.650338,1.676095,2.354390,2.992184,3.185069,2.909092,2.906437,2.948050,4.184063,1.292218,1.073937,2.164597,1.503366,1.247504,0.992865,1.816282,3.626931,2.930451,3.097889,0.991937,1.023778,1.736728,1.141205,1.116781,1.156616,1.358528,1.336898,1.195648,1.123717,1.557119,1.292873,1.108440,1.897990,1.084445
2018-07-10,1.539016,3.624661,3.570653,1.832884,2.656913,1.677666,2.362615,2.978576,3.192108,2.919561,2.917031,2.958330,4.187134,1.291403,1.073060,2.186499,1.503366,1.246344,0.993863,1.819189,3.630984,2.940537,3.090762,0.990504,1.023565,1.735970,1.142751,1.117507,1.155698,1.361007,1.339066,1.191833,1.127748,1.559677,1.293572,1.109948,1.904781,1.089927
2018-07-11,1.537795,3.610810,3.550395,1.807462,2.656913,1.650157,2.345922,2.953304,3.176787,2.898205,2.895322,2.938117,4.165881,1.292055,1.074815,2.166610,1.477991,1.223145,0.997053,1.813374,3.607858,2.920364,3.067645,0.988251,1.023351,1.733693,1.141021,1.115442,1.160630,1.352743,1.333646,1.193749,1.123133,1.557119,1.288680,1.109948,1.888653,1.077743
2018-07-12,1.544828,3.652966,3.600341,1.829918,2.659873,1.661554,2.366728,2.967619,3.212605,2.924480,2.920251,2.963296,4.237666,1.293034,1.075034,2.170387,1.490821,1.240254,0.995856,1.822512,3.656494,2.946267,3.084791,0.993985,1.026764,1.735970,1.143374,1.117339,1.160630,1.356875,1.335272,1.196486,1.113658,1.560530,1.290777,1.104670,1.887804,1.079571
2018-07-13,1.546174,3.652665,3.601389,1.839663,2.661845,1.667056,2.369147,2.958783,3.217988,2.926783,2.923264,2.965837,4.241208,1.294175,1.075693,2.167365,1.495668,1.241124,0.996854,1.829157,3.661501,2.948789,3.079974,0.995880,1.026124,1.732935,1.143282,1.122641,1.158049,1.357701,1.336898,1.199168,1.113261,1.561383,1.292175,1.112210,1.886107,1.076524
2018-07-16,1.543666,3.616983,3.589863,1.837544,2.657242,1.666663,2.366970,2.947295,3.208257,2.924167,2.922225,2.963989,4.231054,1.292381,1.075912,2.162834,1.493672,1.234165,0.996854,1.828326,3.648389,2.946038,3.065911,0.993862,1.025910,1.732935,1.141436,1.116223,1.157763,1.355636,1.334730,1.195172,1.111362,1.558825,1.287982,1.100900,1.882711,1.077503
2018-07-17,1.545419,3.651009,3.615011,1.830765,2.668749,1.666663,2.376405,2.960373,3.226890,2.935995,2.934067,2.976694,4.256793,1.291892,1.075254,2.172401,1.497093,1.243734,0.995259,1.834971,3.673422,2.958646,3.081130,0.994850,1.025568,1.737486,1.142151,1.119014,1.159340,1.353157,1.334188,1.196540,1.112784,1.561383,1.284487,1.103413,1.884409,1.070773
2018-07-18,1.544137,3.641674,3.614312,1.830765,2.674668,1.666663,2.381485,2.968679,3.227925,2.942172,2.940506,2.982122,4.248765,1.291240,1.075473,2.168372,1.497949,1.242574,0.998449,1.834140,3.676282,2.964835,3.091340,0.994850,1.025140,1.742798,1.143051,1.124037,1.153577,1.353983,1.335814,1.201412,1.112784,1.565646,1.287283,1.105183,1.888653,1.071996
2018-07-19,1.544556,3.651159,3.601040,1.818902,2.667763,1.665877,2.372292,2.989710,3.219644,2.931075,2.928353,2.970803,4.227513,1.293686,1.077229,2.162582,1.490251,1.228365,0.998050,1.832064,3.663646,2.953603,3.105017,0.995262,1.026211,1.741281,1.149511,1.124595,1.157304,1.356875,1.333646,1.203054,1.113868,1.566500,1.294970,1.105183,1.899688,1.078115
2018-07-20,1.541791,3.645890,3.598245,1.833731,2.664147,1.676881,2.370115,2.977515,3.215089,2.927725,2.925237,2.968031,4.226568,1.290751,1.074815,2.158554,1.501655,1.244314,0.997053,1.822096,3.658879,2.951082,3.094230,0.992790,1.026253,1.742798,1.147426,1.122122,1.158623,1.353983,1.338524,1.198675,1.113415,1.563941,1.289853,1.111000,1.883560,1.073832
2018-07-23,1.539214,3.633995,3.610470,1.822715,2.668092,1.676881,2.374470,2.981227,3.215503,2.933169,2.930639,2.973690,4.240027,1.286675,1.072401,2.155281,1.498234,1.240544,0.995856,1.818358,3.669607,2.955437,3.092304,0.992790,1.024712,1.742340,1.148585,1.128022,1.158881,1.351504,1.333104,1.198949,1.112689,1.567352,1.290553,1.110241,1.890351,1.076891
2018-07-24,1.542498,3.590334,3.607676,1.836273,2.673681,1.676881,2.385840,2.949416,3.226269,2.947929,2.945284,2.987665,4.257502,1.288631,1.071962,2.178694,1.509353,1.259103,1.000044,1.810466,3.670918,2.968044,3.061480,0.992790,1.025440,1.746156,1.149048,1.124875,1.156817,1.352743,1.334730,1.204860,1.113590,1.567352,1.290553,1.110241,1.888653,1.078115
2018-07-25,1.547586,3.615176,3.647494,1.860000,2.696368,1.692600,2.407612,2.960196,3.266227,2.973053,2.972603,3.015038,4.317007,1.288631,1.073060,2.187002,1.523893,1.279112,0.999047,1.820850,3.711925,2.994863,3.079782,0.991143,1.026895,1.747682,1.149442,1.126281,1.156817,1.357288,1.342859,1.208527,1.118590,1.571616,1.295461,1.115299,1.896293,1.084845
2018-07-26,1.541993,3.580397,3.647494,1.841781,2.691764,1.687491,2.400355,2.976102,3.232894,2.966039,2.962320,3.006145,4.251598,1.288631,1.073060,2.196066,1.516766,1.266643,0.999386,1.812543,3.672944,2.987069,3.093460,0.996127,1.028737,1.746156,1.151922,1.130215,1.156587,1.358115,1.339607,1.207925,1.118769,1.569898,1.298966,1.122001,1.905630,1.082398
2018-07-27,1.536788,3.491418,3.560174,1.838392,2.670065,1.687491,2.384630,2.920609,3.198734,2.945940,2.943311,2.986626,4.194218,1.288305,1.073455,2.200345,1.520472,1.268383,1.001710,1.803821,3.619660,2.966669,3.046840,0.992378,1.028266,1.744629,1.150438,1.131339,1.160774,1.355636,1.341775,1.204149,1.116720,1.569898,1.291255,1.110873,1.896293,1.080563
2018-07-30,1.530378,3.491418,3.511276,1.827799,2.653625,1.696530,2.371082,2.901876,3.161053,2.930552,2.926796,2.969417,4.134948,1.286838,1.073060,2.212429,1.518476,1.266643,1.001811,1.789284,3.574004,2.948789,3.023915,0.989906,1.029593,1.740050,1.151991,1.129091,1.163067,1.358941,1.343942,1.198621,1.119833,1.569040,1.300367,1.120358,1.901386,1.078115
2018-07-31,1.533979,3.499096,3.530835,1.833307,2.669078,1.696530,2.382694,2.931390,3.179479,2.944998,2.942480,2.984431,4.166589,1.287816,1.073917,2.223759,1.520757,1.272442,1.003914,1.798422,3.592004,2.963230,3.053390,0.989989,1.029850,1.749209,1.151852,1.129091,1.163067,1.365139,1.346652,1.202890,1.124464,1.571616,1.305976,1.127944,1.908176,1.089129
2018-08-01,1.534688,3.527401,3.546902,1.830341,2.666448,1.688277,2.380276,2.929446,3.187967,2.940078,2.938325,2.980736,4.182410,1.287113,1.072289,2.209157,1.514200,1.262873,1.003714,1.789284,3.605951,2.960250,3.054546,0.991514,1.028566,1.747682,1.147774,1.131339,1.163499,1.356462,1.344484,1.204094,1.117776,1.577628,1.303172,1.126111,1.895444,1.081174
2018-08-02,1.540153,3.543059,3.591260,1.802378,2.682558,1.688277,2.392372,2.950830,3.216125,2.956094,2.952348,2.995866,4.239319,1.287767,1.073280,2.209409,1.500800,1.248374,1.003533,1.802991,3.646957,2.975838,3.080552,0.994438,1.029636,1.747682,1.149071,1.130777,1.166378,1.354809,1.342204,1.201959,1.122033,1.577628,1.312285,1.131106,1.912421,1.081786
2018-08-03,1.543804,3.489762,3.595102,1.802801,2.682558,1.688277,2.403742,2.940580,3.222749,2.968760,2.966058,3.010534,4.252307,1.290546,1.074424,2.226528,1.506217,1.256203,1.004715,1.809220,3.656732,2.988904,3.077855,0.996786,1.030493,1.751498,1.152431,1.130102,1.166924,1.360180,1.343289,1.205408,1.125353,1.580204,1.312986,1.135847,1.909025,1.079951
2018-08-06,1.546991,3.509786,3.617456,1.792209,2.702943,1.668628,2.412451,2.957015,3.238070,2.979647,2.977485,3.021853,4.277337,1.291690,1.075920,2.231311,1.498804,1.246634,1.006659,1.821265,3.675686,2.999906,3.095771,0.999629,1.031391,1.753024,1.155050,1.131339,1.165917,1.360594,1.342204,1.207980,1.124869,1.581922,1.315089,1.139325,1.910723,1.080563
2018-08-07,1.546231,3.537639,3.629331,1.808309,2.711163,1.681203,2.419225,2.964084,3.249251,2.989488,2.986002,3.030283,4.292922,1.289402,1.074380,2.235843,1.509068,1.257943,1.007720,1.831649,3.689514,3.010222,3.102514,0.999340,1.031820,1.754551,1.153914,1.136285,1.165917,1.363899,1.343832,1.212523,1.117951,1.586216,1.317192,1.139388,1.911572,1.081786
2018-08-08,1.546376,3.513249,3.630728,1.810004,2.709519,1.681597,2.418741,2.961434,3.247801,2.988231,2.984963,3.028667,4.298117,1.289074,1.074160,2.232822,1.508498,1.255043,1.007620,1.834556,3.691302,3.009076,3.096542,1.000617,1.030493,1.756077,1.154817,1.135554,1.169544,1.362246,1.343289,1.212359,1.122359,1.586216,1.313687,1.141854,1.911572,1.084845
2018-08-09,1.548396,3.514905,3.632824,1.822291,2.707875,1.675702,2.415838,2.969033,3.247387,2.984149,2.982263,3.024855,4.295519,1.291526,1.075040,2.227535,1.503936,1.253304,1.010125,1.839955,3.693209,3.005637,3.101164,0.999753,1.029850,1.754551,1.156602,1.135104,1.159441,1.363073,1.341660,1.212906,1.121048,1.582781,1.314388,1.142486,1.909025,1.078115
2018-08-10,1.547981,3.506474,3.610121,1.822291,2.691107,1.644263,2.399387,2.960726,3.225855,2.964154,2.961073,3.004297,4.262697,1.294141,1.078120,2.220486,1.474570,1.228365,1.010125,1.827080,3.668295,2.985923,3.091340,1.000205,1.029208,1.747682,1.153497,1.130215,1.169428,1.353983,1.331339,1.211807,1.114376,1.578487,1.310883,1.132496,1.897142,1.073832
2018-08-13,1.547727,3.492924,3.610121,1.779498,2.679271,1.634831,2.389710,2.943407,3.219230,2.953059,2.951101,2.992979,4.257974,1.294305,1.076580,2.213185,1.464876,1.208646,1.008021,1.817112,3.661858,2.973774,3.073039,0.998797,1.026639,1.746919,1.148284,1.125719,1.168910,1.346546,1.329167,1.208893,1.108586,1.574193,1.306677,1.127059,1.885258,1.064042
2018-08-14,1.549261,3.506474,3.624790,1.769330,2.697683,1.634438,2.405193,2.972568,3.239313,2.971901,2.970006,3.012266,4.284657,1.293487,1.076800,2.216961,1.468868,1.215896,1.007720,1.834556,3.684150,2.992342,3.103477,0.999377,1.028572,1.752261,1.151133,1.125382,1.169515,1.351917,1.332426,1.205485,1.111890,1.577628,1.311584,1.131549,1.900537,1.068325
2018-08-15,1.546123,3.443240,3.581480,1.729927,2.675654,1.614003,2.387533,2.935278,3.207843,2.949708,2.946322,2.990091,4.232235,1.294958,1.077240,2.216458,1.442638,1.180228,1.008522,1.812543,3.643858,2.970107,3.072076,0.997056,1.027713,1.749971,1.149651,1.127967,1.170954,1.347372,1.330253,1.199439,1.110846,1.573334,1.310182,1.126841,1.883560,1.067713
2018-08-16,1.547913,3.479374,3.596499,1.735011,2.675654,1.624220,2.407129,2.962494,3.225855,2.973576,2.971772,3.014345,4.246167,1.295612,1.077460,2.244151,1.451191,1.188637,1.007620,1.820850,3.654110,2.993947,3.096926,1.000661,1.030720,1.755313,1.153358,1.132463,1.170666,1.354809,1.334598,1.210378,1.115822,1.581063,1.312986,1.134347,1.903084,1.059822
2018-08-17,1.549338,3.479374,3.596499,1.741366,2.707217,1.633259,2.415112,2.975218,3.229582,2.984044,2.981536,3.024393,4.247111,1.297083,1.079000,2.257746,1.460885,1.198787,1.007520,1.821681,3.663169,3.003803,3.113880,1.001904,1.030076,1.756077,1.157042,1.129484,1.173256,1.357288,1.340573,1.210652,1.119992,1.583639,1.327006,1.139181,1.914118,1.075235
2018-08-20,1.550510,3.464318,3.603485,1.754924,2.714451,1.633259,2.421160,2.983525,3.236207,2.990431,2.988807,3.031092,4.243333,1.298718,1.080980,2.267312,1.469438,1.204006,1.013330,1.832895,3.664361,3.011368,3.122356,1.005219,1.032868,1.760144,1.159128,1.133616,1.196428,1.364312,1.342746,1.217029,1.121017,1.585357,1.329810,1.144970,1.921758,1.085099
2018-08-21,1.551245,3.514002,3.619901,1.780346,2.723328,1.652908,2.426241,3.017809,3.246559,2.997443,2.993896,3.037675,4.258918,1.298064,1.079440,2.263032,1.479132,1.217056,1.010645,1.849508,3.682957,3.017557,3.152986,1.005634,1.032868,1.761678,1.159127,1.134069,1.177574,1.366378,1.343832,1.213731,1.123991,1.590509,1.330232,1.148914,1.935339,1.090648
2018-08-22,1.553405,3.562180,3.634221,1.786701,2.723657,1.652908,2.425273,3.025232,3.253805,2.995664,2.993792,3.036752,4.275447,1.298881,1.081200,2.253214,1.486545,1.224305,1.012208,1.851170,3.693925,3.016869,3.158380,1.004805,1.031579,1.764747,1.159011,1.134182,1.178438,1.363899,1.344919,1.220327,1.123261,1.589651,1.326713,1.151967,1.927699,1.090032
2018-08-23,1.552881,3.541102,3.634221,1.776533,2.718396,1.652908,2.421402,3.016043,3.250286,2.991686,2.988703,3.032362,4.269308,1.298881,1.081420,2.249690,1.473144,1.205167,1.010325,1.847432,3.689276,3.011139,3.149711,1.006048,1.032138,1.763213,1.156917,1.133616,1.180741,1.363486,1.340573,1.217469,1.120032,1.588792,1.325305,1.147197,1.932793,1.080784
2018-08-24,1.556871,3.550136,3.660417,1.784159,2.735493,1.656445,2.436402,3.032478,3.278029,3.009691,3.007296,3.051420,4.308978,1.299535,1.081640,2.258753,1.485689,1.223145,1.010165,1.857400,3.718123,3.031082,3.167242,1.008948,1.032868,1.764747,1.158546,1.136842,1.180165,1.368857,1.345462,1.219063,1.123114,1.593945,1.324602,1.152476,1.925153,1.089415
2018-08-27,1.559132,3.613369,3.693249,1.812546,2.754891,1.656445,2.455514,3.036897,3.303288,3.033453,3.031083,3.074403,4.352900,1.297900,1.080980,2.263536,1.505932,1.243154,1.013530,1.868199,3.750785,3.054004,3.179571,1.009445,1.033727,1.767817,1.158965,1.139445,1.181028,1.370510,1.346548,1.221811,1.125218,1.594803,1.326010,1.149613,1.931095,1.085099
2018-08-28,1.557883,3.613369,3.698837,1.812546,2.755878,1.676488,2.455997,3.039723,3.307635,3.034920,3.031914,3.076136,4.359275,1.295939,1.079660,2.257494,1.502511,1.237065,1.014312,1.871521,3.760918,3.055380,3.182653,1.008948,1.033298,1.767049,1.155498,1.134465,1.181317,1.370097,1.344376,1.224999,1.123701,1.596534,1.321786,1.150695,1.929397,1.082633
2018-08-29,1.561437,3.669076,3.735162,1.809157,2.770673,1.683561,2.470271,3.048560,3.336621,3.051249,3.049053,3.092998,4.409572,1.295122,1.078778,2.263536,1.510208,1.244024,1.012360,1.888550,3.793580,3.072801,3.194405,1.011849,1.033298,1.770886,1.155312,1.135539,1.181605,1.370923,1.346548,1.230221,1.128757,1.599993,1.321083,1.149422,1.931944,1.082017
2018-08-30,1.561667,3.690154,3.725731,1.785006,2.759494,1.671772,2.459868,3.046086,3.324612,3.038897,3.036069,3.080408,4.401780,1.296102,1.079440,2.256235,1.490821,1.210966,1.013165,1.876921,3.788216,3.059506,3.183039,1.011020,1.030720,1.768584,1.152845,1.137690,1.182468,1.367205,1.341117,1.227473,1.124412,1.595669,1.318267,1.145606,1.926851,1.077701
2018-08-31,1.562451,3.699187,3.725731,1.778651,2.761796,1.671772,2.460352,3.057750,3.327925,3.039002,3.037627,3.080525,4.407447,1.296430,1.078999,2.251200,1.485119,1.219086,1.013165,1.885643,3.798229,3.059735,3.191322,1.011020,1.033126,1.767049,1.151868,1.138143,1.181605,1.365139,1.339487,1.222855,1.123741,1.596534,1.316860,1.145797,1.922606,1.068453
2018-09-04,1.559008,3.675098,3.725731,1.760856,2.757193,1.642691,2.456481,3.044142,3.323991,3.033768,3.032537,3.076251,4.388556,1.294431,1.076793,2.246417,1.467157,1.191827,1.012702,1.887304,3.787619,3.055151,3.184194,1.009197,1.030076,1.761678,1.150099,1.135597,1.182095,1.356049,1.334598,1.222416,1.117454,1.597398,1.314748,1.136892,1.915816,1.064754
2018-09-05,1.554461,3.660042,3.681373,1.727385,2.748315,1.628543,2.449707,3.036012,3.295212,3.025603,3.024331,3.067590,4.331884,1.294758,1.077300,2.267564,1.452617,1.179068,1.010750,1.867784,3.742322,3.046210,3.173984,1.006462,1.028142,1.761678,1.153822,1.134748,1.182095,1.355636,1.334217,1.219833,1.119118,1.592209,1.320379,1.145352,1.920909,1.057972
2018-09-06,1.552948,3.584763,3.648541,1.717640,2.737795,1.621469,2.441482,3.015512,3.280306,3.016495,3.015502,3.058581,4.293158,1.296724,1.077675,2.265802,1.449766,1.178488,1.011152,1.860723,3.712044,3.037271,3.157995,1.006048,1.029431,1.756306,1.153380,1.134748,1.183252,1.358528,1.336939,1.215214,1.119226,1.589615,1.318267,1.138164,1.908176,1.057972
2018-09-07,1.547789,3.587774,3.639809,1.720606,2.732205,1.612037,2.436159,3.013922,3.273681,3.010633,3.008127,3.051189,4.276628,1.292629,1.075690,2.266053,1.440357,1.173268,1.013265,1.859061,3.701911,3.029936,3.152794,1.001490,1.029259,1.754006,1.150867,1.133050,1.181807,1.352743,1.334217,1.212631,1.114003,1.583561,1.315452,1.130340,1.895444,1.054890
2018-09-10,1.549770,3.595303,3.649589,1.694761,2.738123,1.618718,2.440756,3.017633,3.280720,3.015867,3.014879,3.056963,4.291033,1.293448,1.075800,2.272599,1.443208,1.159349,1.012963,1.867368,3.710732,3.036125,3.162040,1.003148,1.029002,1.755540,1.153310,1.134748,1.178627,1.356462,1.334762,1.213456,1.115770,1.584425,1.318971,1.130340,1.910723,1.062904
2018-09-11,1.550050,3.590786,3.671244,1.689676,2.747658,1.621076,2.450191,3.022581,3.300182,3.025812,3.024954,3.068513,4.324092,1.290663,1.073485,2.274361,1.444919,1.160799,1.011152,1.878582,3.730163,3.047357,3.168589,1.003023,1.028572,1.759377,1.153799,1.135880,1.176027,1.356462,1.334762,1.220633,1.115155,1.591344,1.318267,1.140581,1.899688,1.062288
2018-09-12,1.549858,3.581752,3.662163,1.690100,2.747658,1.629329,2.450917,3.015335,3.296870,3.026545,3.025162,3.068860,4.311340,1.291645,1.074808,2.289718,1.451762,1.168049,1.011454,1.884397,3.722772,3.047586,3.167627,1.004390,1.031579,1.765515,1.155777,1.135314,1.178916,1.358528,1.336395,1.222841,1.109647,1.591344,1.322490,1.140517,1.904781,1.058588
2018-09-13,1.554545,3.596808,3.690105,1.711285,2.747658,1.629329,2.464706,3.016043,3.319851,3.044445,3.042612,3.086300,4.357387,1.292465,1.075139,2.295509,1.463451,1.182838,1.013265,1.886058,3.749474,3.065466,3.172636,1.007291,1.032868,1.767049,1.156684,1.135483,1.178916,1.361833,1.340205,1.221847,1.116966,1.593939,1.321083,1.141535,1.905630,1.068453
2018-09-14,1.551507,3.586269,3.688708,1.723148,2.764426,1.641512,2.465674,3.028767,3.316123,3.044968,3.042509,3.087917,4.344636,1.290335,1.074146,2.297020,1.465732,1.181388,1.013004,1.882735,3.754362,3.066842,3.184387,1.004415,1.032696,1.763213,1.154535,1.139841,1.178916,1.358115,1.338028,1.219805,1.115798,1.591344,1.320870,1.137973,1.909874,1.079551
2018-09-17,1.546006,3.526046,3.635967,1.699421,2.746343,1.646621,2.451884,2.996602,3.280306,3.028847,3.027240,3.070476,4.282059,1.290171,1.074146,2.302307,1.463166,1.172108,1.013970,1.861138,3.698574,3.049420,3.149711,1.003582,1.032267,1.760911,1.153436,1.133050,1.178627,1.358115,1.339661,1.219805,1.115111,1.593074,1.319456,1.141853,1.914118,1.070020
2018-09-18,1.546338,3.568202,3.662862,1.701540,2.760809,1.659589,2.465190,3.009150,3.303288,3.045283,3.044170,3.087223,4.317480,1.287222,1.071941,2.305579,1.478562,1.181388,1.013265,1.882320,3.725633,3.065466,3.165315,1.003123,1.031922,1.761678,1.152969,1.138710,1.178627,1.357288,1.341294,1.217928,1.113959,1.592209,1.318040,1.141789,1.912421,1.068783
2018-09-19,1.544257,3.565191,3.659020,1.718064,2.761467,1.659589,2.468335,2.998193,3.302459,3.048528,3.046352,3.090688,4.314174,1.285256,1.070838,2.296516,1.486259,1.197337,1.015982,1.882735,3.721699,3.068904,3.151445,1.000623,1.031620,1.760911,1.149908,1.138936,1.184118,1.351091,1.338028,1.218866,1.108820,1.594804,1.315918,1.133662,1.911572,1.079303
2018-09-20,1.549834,3.623908,3.696392,1.732045,2.783496,1.685919,2.487688,3.025939,3.329167,3.073233,3.072112,3.115521,4.361873,1.286895,1.071941,2.314390,1.502796,1.207196,1.013165,1.895196,3.757461,3.092515,3.175333,1.003165,1.030112,1.763213,1.153179,1.140987,1.184118,1.358528,1.344016,1.225602,1.116569,1.598263,1.318040,1.138462,1.926851,1.075590
2018-09-21,1.548544,3.580247,3.677182,1.741790,2.781194,1.689063,2.486963,3.011447,3.318815,3.070424,3.067957,3.113326,4.338024,1.287714,1.073286,2.327734,1.503936,1.212126,1.014171,1.888490,3.742166,3.090222,3.164930,1.003165,1.031922,1.763980,1.155609,1.146060,1.184118,1.356875,1.346737,1.227258,1.117133,1.599128,1.318748,1.145501,1.928548,1.076828
2018-09-24,1.548077,3.580247,3.682072,1.724419,2.771002,1.689063,2.478254,3.000314,3.319022,3.060225,3.058712,3.102931,4.350088,1.286075,1.071941,2.313132,1.495668,1.197047,1.014472,1.877244,3.743361,3.080366,3.149133,1.000664,1.032051,1.760815,1.148973,1.145889,1.181200,1.354585,1.342383,1.221737,1.113137,1.596534,1.310965,1.135646,1.921682,1.071258
2018-09-25,1.547684,3.631436,3.688010,1.726114,2.769358,1.690635,2.475109,3.004909,3.328339,3.057386,3.055492,3.099120,4.356001,1.285092,1.071058,2.304069,1.502796,1.204587,1.013165,1.884742,3.749814,3.076928,3.152601,0.996496,1.031405,1.758499,1.145468,1.144407,1.178339,1.350837,1.343471,1.219253,1.112045,1.595662,1.308136,1.132702,1.912241,1.076209
2018-09-26,1.550943,3.629931,3.679627,1.737977,2.757850,1.693779,2.466884,2.977443,3.324198,3.048238,3.046489,3.090036,4.359077,1.288369,1.073556,2.294698,1.504057,1.206786,1.015206,1.892239,3.742405,3.065925,3.126980,1.000539,1.033560,1.758499,1.146590,1.143837,1.178136,1.354169,1.346737,1.220522,1.111457,1.595662,1.305306,1.130463,1.907950,1.079922
2018-09-27,1.554998,3.635953,3.703378,1.738824,2.764755,1.693779,2.474141,2.977620,3.343245,3.056755,3.054835,3.098620,4.395980,1.289352,1.073998,2.297491,1.502051,1.210306,1.013387,1.898903,3.767378,3.076010,3.130447,1.003165,1.034207,1.756955,1.145328,1.145547,1.178136,1.355418,1.347827,1.217320,1.113094,1.597404,1.307428,1.125023,1.904517,1.078684
2018-09-28,1.554917,3.638964,3.705124,1.738824,2.766070,1.673737,2.474383,2.986658,3.343806,3.057070,3.053897,3.098272,4.395034,1.289352,1.074662,2.299269,1.491733,1.202680,1.016621,1.895154,3.771203,3.075411,3.144488,1.004832,1.033776,1.760815,1.149207,1.145547,1.177009,1.354585,1.346737,1.216216,1.114182,1.597404,1.311673,1.130143,1.903658,1.074971
2018-10-01,1.553478,3.592291,3.700933,1.733740,2.770015,1.673737,2.483334,2.947319,3.351696,3.067692,3.065789,3.109758,4.404023,1.286938,1.073778,2.311713,1.495745,1.205613,1.017894,1.892239,3.762599,3.085778,3.112962,1.001915,1.034207,1.763903,1.148926,1.147257,1.178256,1.353336,1.346193,1.227202,1.113110,1.600018,1.313796,1.135902,1.899367,1.073733
2018-10-02,1.554731,3.592291,3.684517,1.709166,2.765741,1.665091,2.482367,2.915424,3.340692,3.065903,3.064538,3.109411,4.394088,1.289237,1.074441,2.322633,1.484568,1.192706,1.018642,1.870163,3.749574,3.084856,3.088399,1.005249,1.035931,1.760815,1.149440,1.140987,1.176138,1.354585,1.345809,1.224387,1.111307,1.605244,1.311673,1.130143,1.893359,1.065688
2018-10-03,1.549128,3.592291,3.696043,1.701116,2.770344,1.665091,2.484302,2.940941,3.342146,3.067586,3.066625,3.112078,4.398819,1.282668,1.070903,2.317046,1.480269,1.182733,1.017834,1.865998,3.761404,3.088081,3.106967,1.000664,1.033646,1.758499,1.147571,1.140987,1.188791,1.345424,1.341422,1.222731,1.107645,1.598275,1.311673,1.132958,1.901942,1.078684
