Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO
2019-08-30,2.992883,2.913279,3.670762,1.811800,2.776831,1.608067,2.515418,2.662636,3.483286,3.121955,3.122248,3.167135,4.465409,1.431601,1.183462,2.412245,1.435759,1.203823
2019-09-03,2.971211,2.850045,3.630196,1.811800,2.757399,1.605642,2.498159,2.623637,3.455618,3.103701,3.102513,3.149566,4.422058,1.432916,1.184372,2.410163,1.430763,1.197566
2019-09-04,3.005373,2.850045,3.677465,1.825924,2.787218,1.626253,2.525527,2.644746,3.497121,3.138930,3.138057,3.183290,4.485894,1.435614,1.185281,2.427605,1.451631,1.217232
2019-09-05,3.044062,2.901235,3.742371,1.842189,2.824743,1.636761,2.558812,2.693942,3.550152,3.179282,3.179118,3.225385,4.568070,1.428196,1.181416,2.442965,1.462799,1.226469
2019-09-06,3.042551,2.901235,3.737433,1.852890,2.826083,1.642419,2.561278,2.681599,3.547427,3.181737,3.181240,3.227743,4.563545,1.429882,1.181416,2.449994,1.466620,1.230343
2019-09-09,3.034457,2.901235,3.730731,1.852890,2.827423,1.642419,2.561278,2.717556,3.522693,3.183338,3.182726,3.228568,4.554017,1.423307,1.177779,2.457543,1.471029,1.233621
2019-09-10,3.024196,2.901235,3.730025,1.849893,2.830773,1.646865,2.562265,2.752261,3.503409,3.182591,3.182514,3.229275,4.540917,1.416056,1.173005,2.471861,1.472499,1.233621
2019-09-11,3.045728,2.901235,3.769886,1.856314,2.854896,1.646865,2.580757,2.808612,3.526466,3.205222,3.205537,3.252504,4.583553,1.415213,1.171641,2.486440,1.482198,1.242858
2019-09-12,3.054226,2.901235,3.781527,1.868298,2.862267,1.646865,2.588647,2.809327,3.546169,3.216324,3.215723,3.262055,4.602608,1.412516,1.170959,2.490345,1.489839,1.250606
2019-09-13,3.041840,2.943391,3.773061,1.879427,2.860592,1.677175,2.587414,2.814158,3.534432,3.214190,3.213495,3.261230,4.586173,1.404423,1.165504,2.487221,1.498657,1.257161
2019-09-16,3.033098,2.943391,3.763184,1.862306,2.855232,1.663030,2.579524,2.824712,3.525502,3.204261,3.204052,3.250500,4.565688,1.408133,1.168004,2.485920,1.486606,1.247030
2019-09-17,3.045931,2.943391,3.777999,1.850750,2.861598,1.669092,2.586181,2.817378,3.546722,3.212375,3.211797,3.259344,4.587603,1.411336,1.170050,2.486700,1.490721,1.248520
2019-09-18,3.045441,2.943391,3.774119,1.850750,2.861598,1.663838,2.586921,2.800025,3.548823,3.214296,3.214131,3.261348,4.585697,1.412347,1.170959,2.488262,1.487488,1.242262
2019-09-19,3.050345,2.943391,3.774119,1.851605,2.859587,1.672325,2.587167,2.786429,3.552184,3.214082,3.213707,3.260640,4.593319,1.414371,1.172096,2.485399,1.490427,1.234515
2019-09-20,3.027794,2.943391,3.745193,1.864874,2.846520,1.672325,2.574593,2.780526,3.521301,3.198897,3.195988,3.243188,4.544727,1.419429,1.175279,2.482014,1.487194,1.236601
2019-09-23,3.029317,2.943391,3.744488,1.861878,2.846520,1.672325,2.574346,2.778379,3.523191,3.198146,3.197686,3.245430,4.546732,1.420440,1.177097,2.486180,1.485724,1.241070
2019-09-24,3.000614,2.883168,3.689811,1.849465,2.819717,1.661817,2.552895,2.736443,3.486636,3.173051,3.172234,3.218545,4.486348,1.425330,1.180507,2.471916,1.479128,1.225953
2019-09-25,3.023258,2.883168,3.728614,1.853746,2.838479,1.652118,2.568675,2.766423,3.515208,3.191818,3.190147,3.238237,4.536708,1.418585,1.175506,2.475856,1.476465,1.227160
2019-09-26,3.015805,2.798856,3.707449,1.853746,2.829433,1.656968,2.562511,2.735545,3.510586,3.185169,3.183749,3.231851,4.520001,1.420946,1.176486,2.464297,1.481198,1.226557
2019-09-27,2.987677,2.774767,3.666529,1.830633,2.812681,1.656968,2.549444,2.713644,3.470879,3.168010,3.166796,3.213724,4.463913,1.422463,1.176486,2.470602,1.471436,1.211168
2019-09-30,3.010032,2.768744,3.666529,1.843473,2.812681,1.656564,2.549444,2.716875,3.493358,3.182702,3.183003,3.229600,4.506396,1.423475,1.178081,2.473492,1.476169,1.214789
2019-10-01,2.991789,2.707016,3.651714,1.827208,2.789898,1.644844,2.530951,2.663557,3.458694,3.144845,3.144512,3.190741,4.469641,1.424861,1.179904,2.439080,1.463745,1.206340
2019-10-02,2.953796,2.705511,3.593862,1.816508,2.789898,1.613725,2.485831,2.643451,3.400079,3.089293,3.088213,3.134466,4.392788,1.428071,1.181499,2.396261,1.438599,1.200607
2019-10-03,2.980904,2.753689,3.635839,1.816508,2.765440,1.617767,2.506296,2.652248,3.437895,3.114602,3.113910,3.159345,4.441000,1.432802,1.184689,2.414386,1.449545,1.215091
2019-10-04,3.015707,2.770250,3.686636,1.840905,2.802965,1.617767,2.542026,2.677381,3.487476,3.156750,3.156347,3.203180,4.506396,1.435167,1.186512,2.443283,1.460491,1.220824
2019-10-07,3.006901,2.756700,3.674642,1.840905,2.791573,1.631911,2.530628,2.672713,3.474451,3.143129,3.142166,3.189437,4.492792,1.431450,1.184689,2.430936,1.455166,1.211470
2019-10-08,2.972592,2.711533,3.613616,1.815652,2.747013,1.615746,2.491230,2.629269,3.421508,3.094333,3.093544,3.139915,4.425486,1.432126,1.184689,2.396524,1.442149,1.201211
2019-10-09,2.994004,2.704005,3.650303,1.833629,2.747013,1.615746,2.514769,2.641297,3.459324,3.123718,3.122866,3.169178,4.468686,1.430436,1.183071,2.407031,1.453982,1.210263
2019-10-10,3.009681,2.741644,3.673231,1.850321,2.788558,1.637973,2.530876,2.651889,3.479493,3.144845,3.144938,3.190741,4.503294,1.426043,1.178765,2.422005,1.464928,1.223238
2019-10-11,3.036986,2.741644,3.722264,1.873434,2.821392,1.637973,2.558875,2.696769,3.516469,3.177448,3.176286,3.224032,4.561292,1.420805,1.177853,2.446172,1.489482,1.239531
2019-10-14,3.037889,2.741644,3.718384,1.873434,2.817036,1.637973,2.555406,2.686895,3.515628,3.173909,3.174153,3.221070,4.560814,1.423171,1.178445,2.441969,1.482973,1.236816
2019-10-15,3.065932,2.838000,3.764948,1.887131,2.844845,1.680004,2.580680,2.717773,3.551764,3.205331,3.205395,3.252229,4.618812,1.419454,1.176942,2.456680,1.498948,1.245264
2019-10-16,3.060774,2.838000,3.754365,1.887131,2.844845,1.682025,2.575725,2.720645,3.541049,3.200184,3.199531,3.247134,4.607355,1.420974,1.177397,2.449587,1.500131,1.248583
2019-10-17,3.067038,2.869617,3.768475,1.887131,2.848865,1.686470,2.583158,2.752780,3.548612,3.209622,3.208487,3.255901,4.619528,1.420974,1.177397,2.456942,1.504569,1.252506
2019-10-18,3.044520,2.842517,3.737785,1.887131,2.837474,1.686066,2.572999,2.739674,3.521301,3.195572,3.194519,3.242514,4.575135,1.421650,1.177625,2.452740,1.502202,1.249187
2019-10-21,3.063761,2.892201,3.771297,1.893551,2.857577,1.694957,2.590840,2.765346,3.546301,3.217235,3.217444,3.265143,4.615709,1.418271,1.175574,2.470865,1.511668,1.258239
2019-10-22,3.046076,2.916290,3.742724,1.891411,2.847191,1.694149,2.581671,2.768398,3.505964,3.206725,3.206248,3.253650,4.578953,1.420805,1.177853,2.477695,1.509893,1.257334
2019-10-23,3.050948,2.916290,3.751896,1.891411,2.847191,1.698594,2.589105,2.771809,3.515839,3.216056,3.215524,3.263247,4.587784,1.421481,1.177625,2.482161,1.515810,1.257937
2019-10-24,3.073999,2.916290,3.778705,1.902112,2.847191,1.702636,2.594061,2.767859,3.545671,3.221311,3.221282,3.268578,4.632416,1.421650,1.178081,2.467975,1.518176,1.259446
2019-10-25,3.091889,2.916290,3.808689,1.908960,2.874329,1.703848,2.604715,2.782580,3.561638,3.234502,3.234077,3.282203,4.669411,1.419285,1.176714,2.476907,1.522318,1.265179
2019-10-28,3.114119,2.916290,3.845376,1.928649,2.890746,1.709102,2.619087,2.806636,3.586638,3.252733,3.252204,3.301277,4.715475,1.416243,1.175802,2.489253,1.528826,1.275136
2019-10-29,3.095490,2.916290,3.824563,1.924797,2.889741,1.711122,2.617600,2.815792,3.570252,3.251768,3.251138,3.299144,4.678957,1.416581,1.175916,2.495820,1.526756,1.267894
2019-10-30,3.109373,2.916290,3.838673,1.926081,2.897112,1.717185,2.625777,2.806457,3.590210,3.261742,3.261373,3.310755,4.701632,1.421143,1.178200,2.495820,1.531489,1.272722
2019-10-31,3.113759,2.916290,3.838673,1.927793,2.886725,1.713143,2.618096,2.790659,3.583907,3.253055,3.251777,3.300092,4.703780,1.427902,1.183224,2.488728,1.527051,1.262765
2019-11-01,3.135129,3.050286,3.874654,1.950478,2.917214,1.727692,2.643618,2.838232,3.613950,3.283192,3.283552,3.331488,4.746502,1.426632,1.182311,2.508692,1.541843,1.282378
2019-11-04,3.148264,3.042758,3.897231,1.976587,2.927936,1.736179,2.653282,2.853491,3.618152,3.296382,3.295920,3.344757,4.775859,1.422568,1.179342,2.522089,1.551605,1.291732
2019-11-05,3.147232,3.048780,3.897231,1.988143,2.924920,1.734158,2.650060,2.857081,3.607227,3.292736,3.291975,3.340492,4.778484,1.417657,1.175231,2.527606,1.553676,1.298068
2019-11-06,3.143184,3.048780,3.887353,1.981723,2.924920,1.734967,2.652290,2.840565,3.602395,3.293486,3.293468,3.342268,4.767744,1.420705,1.177058,2.524980,1.552197,1.295956
2019-11-07,3.147879,3.048780,3.898641,1.992852,2.933966,1.741837,2.660715,2.848105,3.613109,3.305069,3.305197,3.354116,4.783735,1.413423,1.172262,2.535749,1.559000,1.304706
2019-11-08,3.157048,3.089431,3.916632,1.978299,2.942678,1.741837,2.667900,2.855825,3.620463,3.313220,3.312554,3.362291,4.802829,1.412069,1.171577,2.529182,1.554563,1.292938
2019-11-11,3.154143,3.089431,3.912399,1.953474,2.937987,1.741837,2.662697,2.850439,3.621513,3.306892,3.307116,3.355775,4.796385,1.412916,1.171120,2.518412,1.549534,1.285697
2019-11-12,3.161677,3.089431,3.922981,1.955614,2.942007,1.737391,2.667157,2.851337,3.632438,3.313863,3.312767,3.362409,4.810228,1.413762,1.172719,2.513684,1.547463,1.276041
2019-11-13,3.163524,3.090937,3.920512,1.940633,2.943347,1.730925,2.669140,2.839129,3.641472,3.314936,3.314579,3.363831,4.811421,1.416302,1.173861,2.510269,1.541547,1.267894
2019-11-14,3.163532,3.090937,3.919807,1.940205,2.946698,1.725267,2.671865,2.838232,3.655128,3.319761,3.319271,3.368333,4.807602,1.420367,1.177058,2.502651,1.539180,1.267291
2019-11-15,3.181464,3.090937,3.948027,1.951762,2.969146,1.736987,2.692927,2.852952,3.681389,3.343784,3.343902,3.393449,4.842926,1.419858,1.177972,2.521827,1.550422,1.275740
2019-11-18,3.184415,3.130082,3.951907,1.951762,2.970151,1.739008,2.694413,2.845772,3.686011,3.346251,3.345395,3.395582,4.846745,1.421890,1.179570,2.518149,1.550126,1.275438
2019-11-19,3.188840,3.200843,3.960726,1.968882,2.970821,1.739008,2.694413,2.856363,3.692943,3.345285,3.344648,3.393923,4.853905,1.423415,1.179570,2.503176,1.550717,1.279964
2019-11-20,3.175745,3.200843,3.941677,1.950906,2.961440,1.728905,2.683263,2.845592,3.681389,3.332846,3.332280,3.381958,4.824787,1.427309,1.181397,2.496609,1.540955,1.275136
2019-11-21,3.169068,3.200843,3.932506,1.934641,2.955074,1.722842,2.679299,2.831589,3.665632,3.327483,3.327482,3.376744,4.814047,1.424939,1.180255,2.508692,1.539180,1.276645
2019-11-22,3.171075,3.200843,3.939208,1.933785,2.961775,1.726075,2.685246,2.840386,3.667313,3.334883,3.334626,3.384208,4.817149,1.425785,1.180712,2.518412,1.541547,1.274231
2019-11-25,3.201089,3.318278,3.990711,1.954758,2.988243,1.741029,2.705564,2.900705,3.703658,3.360729,3.359790,3.409917,4.874193,1.427140,1.181854,2.521301,1.554267,1.285697
2019-11-26,3.207030,3.337850,3.998824,1.956470,2.995279,1.741433,2.711759,2.902679,3.716473,3.368344,3.366507,3.416789,4.883501,1.429511,1.183525,2.524191,1.553676,1.280567
2019-11-27,3.223525,3.337850,4.024928,1.968026,3.009016,1.745879,2.723157,2.923145,3.741474,3.383358,3.382714,3.432901,4.917631,1.427309,1.183067,2.533123,1.557225,1.284490
2019-11-29,3.211980,3.383017,4.006585,1.935925,2.996284,1.745879,2.712997,2.904116,3.726978,3.370810,3.370025,3.419750,4.895196,1.427309,1.183067,2.524191,1.543026,1.269102
2019-12-02,3.184373,3.383017,3.961079,1.928221,2.996284,1.724863,2.689706,2.875752,3.681599,3.342176,3.341770,3.391909,4.845074,1.423575,1.179862,2.516048,1.536813,1.269403
2019-12-03,3.168550,3.383017,3.938150,1.920088,2.951389,1.717993,2.689706,2.866596,3.662480,3.319761,3.318739,3.368096,4.807126,1.431212,1.185356,2.500811,1.531489,1.264274
2019-12-04,3.179679,3.423667,3.960021,1.926508,2.969481,1.732542,2.688962,2.886343,3.680548,3.340245,3.339317,3.389658,4.831470,1.428327,1.182381,2.523666,1.544505,1.275438
2019-12-05,3.183850,3.423667,3.962843,1.935069,2.973837,1.731734,2.693670,2.889216,3.685590,3.346251,3.346354,3.395937,4.841017,1.426800,1.182838,2.523403,1.545096,1.282076
2019-12-06,3.209598,3.423667,4.003057,1.845345,3.000975,1.745070,2.718449,2.922966,3.720675,3.376815,3.376210,3.426148,4.892809,1.424933,1.181923,2.546782,1.556338,1.286904
2019-12-09,3.198340,3.387534,3.986125,1.840603,2.991594,1.745070,2.710272,2.917401,3.707439,3.366199,3.366187,3.415722,4.870613,1.425273,1.182610,2.542317,1.549830,1.282076
2019-12-10,3.195757,3.425173,3.985066,1.841465,2.988578,1.740625,2.707298,2.919196,3.702187,3.362445,3.362668,3.412524,4.866554,1.424255,1.183067,2.540215,1.551901,1.284792
2019-12-11,3.211329,3.425173,4.002351,1.859574,2.995949,1.748707,2.715227,2.918298,3.714793,3.371990,3.371198,3.421410,4.892332,1.429006,1.185356,2.541791,1.562255,1.301991
2019-12-12,3.226827,3.425173,4.032335,1.907001,3.021077,1.758407,2.738767,2.943432,3.733071,3.401053,3.401053,3.451501,4.928849,1.422218,1.181923,2.566747,1.576750,1.319793
2019-12-13,3.238309,3.446251,4.040802,1.914761,3.020499,1.769479,2.739541,2.932121,3.746516,3.403091,3.402227,3.452805,4.945079,1.428667,1.186959,2.561230,1.583258,1.318284
2019-12-16,3.261963,3.488407,4.077841,1.924678,3.042956,1.789043,2.759249,2.952788,3.776769,3.426470,3.426684,3.477210,4.994722,1.424764,1.184212,2.580270,1.599529,1.329449
2019-12-17,3.263520,3.495935,4.081368,1.949254,3.044658,1.782383,2.760247,2.967563,3.772147,3.427221,3.427005,3.477922,4.997587,1.424933,1.184670,2.581594,1.598345,1.339406
2019-12-18,3.264579,3.474857,4.083837,1.951841,3.044658,1.777388,2.760247,2.973329,3.776139,3.427435,3.427220,3.478158,5.001406,1.423066,1.184212,2.576827,1.598049,1.346648
2019-12-19,3.281164,3.474857,4.110647,1.941924,3.058608,1.779053,2.771724,2.986121,3.801138,3.441485,3.441921,3.492612,5.032672,1.424085,1.185127,2.582918,1.598641,1.347553
2019-12-20,3.291769,3.345767,4.127579,1.943218,3.073580,1.780718,2.785445,2.990445,3.819837,3.456572,3.459521,3.510383,5.052960,1.424424,1.185585,2.599601,1.599529,1.348760
2019-12-23,3.298200,3.389492,4.136750,1.944942,3.076302,1.782799,2.787940,2.996392,3.824459,3.461853,3.461988,3.513824,5.066306,1.423523,1.183754,2.604897,1.602250,1.351173
2019-12-24,3.300214,3.413617,4.140279,1.944080,3.076642,1.783631,2.787690,3.003238,3.826313,3.461961,3.462418,3.513824,5.068937,1.424883,1.186043,2.599866,1.601054,1.349952
2019-12-26,3.323893,3.400047,4.171674,1.950547,3.091273,1.787378,2.802160,3.003238,3.858336,3.480390,3.480339,3.531800,5.113666,1.426244,1.186501,2.602249,1.609128,1.361257
2019-12-27,3.322668,3.356321,4.025905,1.963482,3.089572,1.796119,2.802160,2.988464,3.857072,3.479528,3.479695,3.531800,5.109360,1.428285,1.188658,2.601190,1.613015,1.363090
2019-12-30,3.305187,3.317119,3.999912,1.957446,3.072899,1.783215,2.786443,2.980896,3.830105,3.460345,3.460916,3.512396,5.075874,1.427775,1.187740,2.589538,1.602250,1.355451
2019-12-31,3.309368,3.330689,4.011307,1.959602,3.082426,1.788210,2.794675,2.985040,3.837900,3.468750,3.468749,3.521443,5.085441,1.426244,1.187281,2.596953,1.607334,1.358813
2020-01-02,3.353975,3.315611,4.065427,1.992801,3.105564,1.800698,2.818626,2.987022,3.893097,3.501190,3.501801,3.552634,5.170354,1.428115,1.188888,2.602778,1.627967,1.391202
2020-01-03,3.332078,3.276408,4.033026,1.975986,3.086510,1.800698,2.798917,2.975310,3.866341,3.474678,3.474866,3.526680,5.122994,1.433217,1.193247,2.585301,1.607334,1.366452
2020-01-06,3.348240,3.296010,4.053677,1.966500,3.096718,1.791540,2.808896,2.979275,3.891201,3.487934,3.488602,3.539895,5.156003,1.431516,1.192330,2.586361,1.610324,1.364007
2020-01-07,3.347293,3.297518,4.053321,1.984178,3.088891,1.788626,2.801412,2.969365,3.889938,3.478127,3.479052,3.530133,5.155285,1.430326,1.191182,2.576563,1.607932,1.363396
2020-01-08,3.366161,3.297518,4.082161,1.997975,3.103523,1.788626,2.815133,2.978554,3.920485,3.496664,3.496758,3.548348,5.194033,1.428115,1.189461,2.574179,1.611819,1.369507
2020-01-09,3.389636,3.353306,4.114206,2.020395,3.123258,1.793621,2.834593,2.982157,3.955458,3.520373,3.520366,3.572871,5.238046,1.429816,1.190953,2.582653,1.618996,1.376535
2020-01-10,3.383898,3.333704,4.102813,2.029018,3.114071,1.791957,2.826609,2.970986,3.947031,3.510243,3.510601,3.562634,5.224651,1.432197,1.192789,2.576298,1.615408,1.383257
2020-01-13,3.414505,3.274901,4.145539,2.064804,3.136868,1.797368,2.846318,2.990265,3.989166,3.534384,3.535175,3.586205,5.284926,1.431346,1.191641,2.582918,1.627967,1.402202
2020-01-14,3.404787,3.345767,4.136281,2.055749,3.134827,1.799865,2.842326,3.001256,3.971469,3.528995,3.529703,3.581443,5.264117,1.433387,1.193477,2.578946,1.627668,1.395785
2020-01-15,3.406968,3.366876,4.138418,2.050144,3.140951,1.799865,2.847565,3.015670,3.983056,3.536970,3.537643,3.589419,5.266269,1.435598,1.194625,2.577622,1.623781,1.386924
2020-01-16,3.432528,3.401554,4.180788,2.067391,3.168513,1.804860,2.871515,3.054589,4.023296,3.566392,3.567047,3.619419,5.316739,1.434748,1.194625,2.593245,1.633350,1.393952
2020-01-17,3.445986,3.384969,4.194674,2.071702,3.177700,1.810688,2.882742,3.046301,4.043099,3.577493,3.578851,3.631681,5.343050,1.434578,1.193936,2.596688,1.638135,1.402813
2020-01-21,3.446488,3.348782,4.186485,2.025568,3.168853,1.801114,2.875008,3.021076,4.044995,3.570488,3.571125,3.624181,5.340658,1.438149,1.196575,2.585301,1.619594,1.367979
2020-01-22,3.454328,3.332196,4.193250,2.032898,3.170214,1.803612,2.876006,3.019094,4.047313,3.570918,3.571876,3.625134,5.354770,1.439340,1.197148,2.587685,1.624678,1.376229
2020-01-23,3.464430,3.332196,4.203576,2.011771,3.173957,1.796535,2.879499,3.017112,4.057847,3.575014,3.576276,3.628705,5.371992,1.441891,1.198296,2.588214,1.618697,1.363702
2020-01-24,3.442238,3.220621,4.162630,1.998406,3.144354,1.793205,2.853553,2.979995,4.022874,3.543221,3.543760,3.595610,5.326785,1.444102,1.200132,2.565176,1.610025,1.353313
2020-01-27,3.387926,3.205543,4.083229,1.953134,3.096377,1.757408,2.808647,2.946121,3.950612,3.486426,3.486241,3.538467,5.216757,1.448864,1.202885,2.533664,1.573542,1.307784
2020-01-28,3.427924,3.259823,4.142691,1.972536,3.127341,1.771560,2.836838,2.970626,4.006863,3.522960,3.523371,3.576801,5.296886,1.446313,1.201050,2.538166,1.586999,1.318785
2020-01-29,3.434337,3.255300,4.142691,1.978141,3.123939,1.771144,2.836838,2.953689,4.015501,3.520050,3.520903,3.573229,5.305497,1.450394,1.204177,2.515393,1.587597,1.324896
2020-01-30,3.444227,3.216098,4.160849,1.978141,3.133466,1.768647,2.843823,2.953689,4.025613,3.531474,3.531527,3.584419,5.324393,1.450735,1.205097,2.531281,1.580121,1.306868
2020-01-31,3.402590,3.182926,4.088570,1.907863,3.078344,1.742839,2.793678,2.892428,3.957986,3.467350,3.468749,3.520134,5.239959,1.454477,1.207856,2.489706,1.552609,1.283645
2020-02-03,3.442697,3.256808,4.141978,1.932008,3.078344,1.746169,2.813886,2.924680,4.010023,3.493107,3.493646,3.545728,5.319131,1.453164,1.207396,2.485469,1.559786,1.292812
2020-02-04,3.503202,3.336720,4.231704,2.000562,3.151500,1.769895,2.856048,2.968824,4.089238,3.546347,3.547838,3.600371,5.440879,1.448733,1.204177,2.503741,1.587298,1.323673
2020-02-05,3.511276,3.403062,4.250219,2.014358,3.183484,1.786129,2.888231,3.014590,4.097243,3.587300,3.587329,3.641086,5.458818,1.446347,1.202567,2.548493,1.601951,1.331007
2020-02-06,3.536187,3.409093,4.278703,2.036347,3.191990,1.786129,2.898459,3.007742,4.125474,3.599371,3.601065,3.653467,5.505939,1.447710,1.202107,2.550347,1.604941,1.330396
2020-02-07,3.526151,3.395524,4.255559,2.010047,3.173616,1.786129,2.883241,2.970806,4.107145,3.580187,3.581535,3.634895,5.482259,1.452141,1.206936,2.536577,1.589690,1.312368
2020-02-10,3.561324,3.449803,4.303983,2.026862,3.197435,1.779885,2.904946,2.987563,4.156865,3.606914,3.608040,3.660967,5.548515,1.454358,1.207166,2.539755,1.593578,1.320618
2020-02-11,3.560658,3.452819,4.308968,2.026862,3.205601,1.779885,2.909935,3.008283,4.156654,3.613165,3.614694,3.667634,5.549471,1.451971,1.206476,2.546905,1.606735,1.337423
2020-02-12,3.587650,3.479959,4.348134,2.072996,3.226017,1.779885,2.928896,3.029004,4.191416,3.636444,3.637873,3.691205,5.603529,1.450267,1.206246,2.552995,1.616903,1.354535
2020-02-13,3.584620,3.442264,4.342081,2.069115,3.224316,1.779885,2.924904,3.036932,4.195208,3.632564,3.633366,3.687634,5.596354,1.451630,1.206706,2.546375,1.603446,1.340174
2020-02-14,3.593611,3.436234,4.350626,2.067822,3.230100,1.784048,2.930892,3.025220,4.215223,3.638384,3.638624,3.693824,5.612379,1.453164,1.208316,2.541608,1.602549,1.337423
2020-02-18,3.595794,3.458850,4.350982,2.043677,3.222614,1.784048,2.922410,3.018733,4.217329,3.629008,3.629932,3.683706,5.614531,1.455380,1.209695,2.526515,1.591484,1.332840
2020-02-19,3.623408,3.478451,4.390148,2.058336,3.238606,1.779469,2.936630,3.034229,4.247245,3.646359,3.647316,3.701443,5.668350,1.455209,1.209465,2.534988,1.601054,1.343840
2020-02-20,3.598064,3.469405,4.360240,2.044970,3.229759,1.764900,2.925653,3.041616,4.220911,3.631379,3.632400,3.686919,5.615728,1.458789,1.211765,2.532340,1.586700,1.325507
2020-02-21,3.544286,3.457342,4.281908,2.044970,3.195393,1.761570,2.894967,3.010806,4.150756,3.593982,3.595055,3.648706,5.507853,1.462368,1.214754,2.525455,1.578626,1.320618
2020-02-24,3.437212,3.457342,4.122752,1.966069,3.090593,1.695803,2.798418,2.920175,4.000543,3.474786,3.475081,3.526680,5.295451,1.466969,1.217283,2.458989,1.520313,1.274173
2020-02-25,3.363688,3.234191,4.008458,1.966069,2.995320,1.665833,2.713595,2.816392,3.887831,3.369492,3.370881,3.420728,5.151458,1.468163,1.218663,2.394111,1.496390,1.264090
2020-02-26,3.376938,3.244745,4.014867,1.963051,2.979327,1.668746,2.703366,2.783779,3.886988,3.357099,3.357896,3.405609,5.178008,1.467311,1.215391,2.377164,1.501474,1.272034
2020-02-27,3.244331,3.115076,3.829007,1.930283,2.851049,1.620878,2.584364,2.685761,3.700328,3.206326,3.205513,3.254656,4.918725,1.469015,1.215621,2.279980,1.458113,1.241479
2020-02-28,3.251016,3.169356,3.829719,1.920798,2.826210,1.609639,2.563657,2.636572,3.702014,3.192855,3.175466,3.235013,4.922552,1.478730,1.220690,2.242907,1.450039,1.238118
2020-03-02,3.381270,3.288470,4.002049,1.980728,2.949044,1.632533,2.681661,2.721257,3.877929,3.331126,3.330961,3.379418,5.176573,1.477756,1.220229,2.345122,1.471869,1.261951
2020-03-03,3.300152,3.225144,3.882059,1.980728,2.869423,1.616299,2.606318,2.665761,3.766902,3.235748,3.235453,3.286204,5.010574,1.486637,1.229215,2.282363,1.456020,1.255840
2020-03-04,3.407571,3.377430,4.031602,2.007460,2.985452,1.662086,2.716588,2.741617,3.920485,3.371755,3.377641,3.422395,5.219627,1.486295,1.230598,2.380077,1.495493,1.273562
2020-03-05,3.328695,3.312595,3.907339,1.982022,2.885415,1.625456,2.624779,2.654410,3.789444,3.259673,3.259706,3.307751,5.061044,1.491931,1.233363,2.309638,1.457814,1.249118
2020-03-06,3.289724,3.232683,3.834348,1.954859,2.833696,1.596319,2.580123,2.601797,3.717814,3.205787,3.205406,3.252275,4.975653,1.502178,1.238201,2.274419,1.435685,1.225590
2020-03-09,3.110278,3.023101,3.554845,1.848795,2.611165,1.476023,2.384530,2.348825,3.443302,2.955433,2.948931,3.001322,4.630022,1.498933,1.228524,2.088260,1.321153,1.134228
2020-03-10,3.230238,3.099998,3.731092,1.913037,2.734339,1.518064,2.502285,2.422158,3.635861,3.108361,3.107215,3.155351,4.882129,1.478781,1.216543,2.166643,1.375279,1.191367
2020-03-11,3.107213,2.914541,3.555201,1.834567,2.595513,1.452713,2.380289,2.268104,3.463106,2.956834,2.956120,2.998906,4.669488,1.450773,1.190968,2.063369,1.307398,1.139728
2020-03-12,2.848578,2.626555,3.220510,1.684956,2.345080,1.294538,2.154260,2.017474,3.147723,2.673932,2.671637,2.708858,4.241336,1.371873,1.109865,1.865029,1.167746,1.025144
2020-03-13,3.061566,2.810504,3.522088,1.789295,2.556042,1.366133,2.354842,2.152609,3.426869,2.902517,2.914054,2.961947,4.600601,1.429767,1.136362,2.019146,1.246394,1.096950
2020-03-16,2.785251,2.439590,3.088414,1.593120,2.240620,1.226273,2.073678,1.867024,2.994560,2.584912,2.576773,2.614250,4.049505,1.444796,1.145117,1.833782,1.104948,0.964338
2020-03-17,2.928798,2.570767,3.281395,1.674177,2.370940,1.282883,2.196672,1.952610,3.168158,2.724477,2.740638,2.785407,4.356626,1.414910,1.102031,1.955328,1.162962,1.024839
2020-03-18,2.844026,2.462207,3.126868,1.575873,2.232454,1.212953,2.083657,1.801258,3.029744,2.586529,2.588041,2.633147,4.224115,1.380753,1.038670,1.875356,1.087305,0.941422
2020-03-19,2.856659,2.581322,3.198791,1.566819,2.259335,1.225024,2.093387,1.871529,3.062188,2.592025,2.597591,2.635420,4.249469,1.379900,1.076456,1.835635,1.099865,0.946616
2020-03-20,2.782342,2.555689,3.076664,1.581478,2.165082,1.220029,2.002826,1.827024,2.941259,2.480324,2.480621,2.520597,4.082992,1.403296,1.102492,1.733420,1.094482,0.950894
2020-03-23,2.798945,2.525533,3.068831,1.561214,2.104856,1.201714,1.944198,1.799997,2.897439,2.416907,2.410761,2.443212,4.085940,1.434379,1.128989,1.639944,1.075821,0.932465
2020-03-24,2.962522,2.689882,3.318781,1.684524,2.304249,1.298284,2.127067,1.964681,3.156571,2.635886,2.638585,2.676206,4.402345,1.435916,1.139657,1.787441,1.163723,0.991241
2020-03-25,2.955112,2.698929,3.303471,1.728933,2.336234,1.343239,2.151516,1.989100,3.184170,2.675346,2.672286,2.710533,4.369746,1.455214,1.163550,1.821372,1.203324,1.023691
