Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD
2015-02-25,1.600855,3.525420,2.569494,3.230920,1.919720,1.445122,1.694825,2.973557,2.522996,1.929554,1.938365,2.089434,1.338207,1.454283,1.021137,1.731843,1.192703,2.112270,1.000000,1.225729,2.939082,2.436827,2.884335,1.000000,1.029164,1.425736,1.026838,1.000000,1.000000,1.225326,1.206007,1.000000,1.000000,1.331985,1.227383,1.012122,1.492806,1.207249
2015-02-26,1.597967,3.537966,2.580089,3.236640,1.917547,1.440768,1.692567,2.984455,2.522996,1.927274,1.936183,2.087065,1.345001,1.450266,1.018986,1.727401,1.190062,2.110755,1.000000,1.223736,2.948257,2.433325,2.885287,1.000000,1.025592,1.426330,1.021353,1.000000,1.000000,1.217179,1.200497,1.000000,1.000000,1.331364,1.227383,1.004702,1.481743,1.205347
2015-02-27,1.598021,3.496097,2.567532,3.236640,1.911340,1.440768,1.687599,2.968230,2.513560,1.920710,1.929817,2.079852,1.339071,1.451489,1.016574,1.724513,1.190543,2.112270,1.000000,1.222142,2.938629,2.425317,2.874103,1.000000,1.025191,1.428111,1.022369,1.000000,1.000000,1.219771,1.203252,1.000000,1.000000,1.338197,1.229101,1.008165,1.484996,1.205823
2015-03-02,1.596339,3.524433,2.590684,3.242360,1.923445,1.441857,1.697987,2.989781,2.534733,1.932836,1.942094,2.093524,1.351177,1.446798,1.016775,1.724957,1.191263,2.109238,1.000000,1.234897,2.963148,2.440082,2.894805,1.000000,1.024389,1.429298,1.020337,1.000000,1.000000,1.216068,1.198200,1.000000,1.000000,1.339440,1.225665,1.009154,1.478489,1.203444
2015-03-03,1.593277,3.522600,2.576165,3.242360,1.915065,1.432786,1.690309,2.972105,2.525066,1.924904,1.933364,2.084589,1.344877,1.445047,1.015770,1.720292,1.184060,2.090036,1.000000,1.232107,2.947956,2.431073,2.880290,1.000000,1.022383,1.429298,1.020744,1.000000,1.000000,1.213476,1.195899,1.000000,1.000000,1.336334,1.231392,1.012122,1.478489,1.209628
2015-03-04,1.591951,3.560522,2.576165,3.242360,1.906994,1.428432,1.690309,2.962904,2.514941,1.916789,1.925270,2.075869,1.339689,1.445047,1.016373,1.709631,1.179018,2.065780,1.000000,1.224932,2.935170,2.420062,2.869105,1.000000,1.019975,1.431079,1.017697,1.000000,1.000000,1.209773,1.193138,1.000000,1.000000,1.339440,1.227383,1.009154,1.470030,1.202017
2015-03-05,1.593629,3.655677,2.577734,3.196599,1.910098,1.432423,1.685340,2.971621,2.518163,1.918886,1.927271,2.078130,1.342036,1.445922,1.017579,1.706966,1.179499,2.061737,1.000000,1.225729,2.947956,2.424566,2.873151,1.000000,1.019373,1.432859,1.019728,1.000000,1.000000,1.210144,1.192218,1.000000,1.000000,1.340682,1.227956,1.009154,1.468728,1.201541
2015-03-06,1.582673,3.615360,2.549088,3.196599,1.883716,1.432423,1.661629,2.934088,2.484103,1.891899,1.900444,2.048741,1.326842,1.437520,1.014865,1.676314,1.163654,2.028386,1.000000,1.210980,2.916519,2.389533,2.836505,1.000000,1.014759,1.422769,1.017900,1.000000,1.000000,1.192369,1.176573,1.000000,1.000000,1.328257,1.210201,0.988872,1.446603,1.184892
2015-03-09,1.585234,3.613809,2.556937,3.196599,1.891165,1.412468,1.668404,2.946922,2.492158,1.899740,1.908356,2.057460,1.330671,1.439270,1.016976,1.679646,1.164134,2.020301,1.000000,1.217358,2.925393,2.400043,2.845072,1.000000,1.016363,1.423956,1.015665,1.000000,1.000000,1.193850,1.177954,1.000000,1.000000,1.328879,1.206192,0.984915,1.442047,1.176331
2015-03-10,1.585119,3.621280,2.514557,3.129864,1.891165,1.384168,1.640176,2.913021,2.453264,1.868922,1.877163,2.023658,1.305965,1.444872,1.017177,1.659877,1.139166,1.978358,1.000000,1.198624,2.880266,2.360755,2.811995,1.000000,0.997906,1.417427,1.011399,1.000000,1.000000,1.186074,1.171512,1.000000,1.000000,1.317075,1.199891,0.978484,1.427080,1.161110
2015-03-11,1.585676,3.633827,2.509455,3.137491,1.891165,1.386707,1.637240,2.930939,2.444058,1.864545,1.873162,2.018922,1.298430,1.446447,1.015368,1.650992,1.142527,1.994024,1.000000,1.194239,2.871542,2.356501,2.828415,1.000000,1.001478,1.415646,1.007134,1.000000,1.000000,1.186815,1.171512,1.000000,1.000000,1.313347,1.200464,0.976702,1.419922,1.156828
2015-03-12,1.589568,3.650462,2.532215,3.166092,1.884336,1.403760,1.658242,2.979611,2.476968,1.888252,1.896533,2.044973,1.306953,1.447498,1.016172,1.666540,1.155251,2.005141,1.000000,1.217358,2.895610,2.386279,2.867678,1.000000,1.011870,1.421581,1.003295,1.000000,1.000000,1.197553,1.178414,1.000000,1.000000,1.318939,1.205046,0.983776,1.429684,1.163964
2015-03-13,1.586861,3.661881,2.520835,3.146071,1.884336,1.393601,1.648305,2.968956,2.460859,1.876671,1.884893,2.032485,1.301271,1.446097,1.015569,1.656101,1.147329,1.980885,1.000000,1.208988,2.883726,2.372516,2.852686,1.000000,1.000715,1.413454,1.006727,1.000000,1.000000,1.188666,1.172433,1.000000,1.000000,1.311483,1.201036,0.977000,1.418621,1.151596
2015-03-16,1.593165,3.727996,2.551050,3.173719,1.897062,1.411380,1.648305,2.986392,2.494688,1.901746,1.910993,2.060260,1.318071,1.448898,1.015770,1.676536,1.160293,2.004130,1.000000,1.220547,2.918173,2.402545,2.876959,1.000000,1.003524,1.414052,1.010180,1.000000,1.000000,1.196442,1.176114,1.000000,1.000000,1.314590,1.201609,0.980858,1.425779,1.147862
2015-03-17,1.594551,3.762816,2.554975,3.184205,1.893027,1.406663,1.665016,2.994382,2.493537,1.896092,1.904536,2.053263,1.320171,1.450124,1.014563,1.668984,1.159572,2.016764,1.000000,1.217358,2.924941,2.396039,2.884812,1.000000,1.005172,1.412258,1.002868,1.000000,1.000000,1.195331,1.177034,1.000000,1.000000,1.309619,1.199891,0.981853,1.425129,1.146426
2015-03-18,1.605283,3.763098,2.578519,3.225200,1.893027,1.436051,1.665016,3.018355,2.521845,1.918886,1.926998,2.077699,1.333142,1.459051,1.017458,1.694305,1.184060,2.068811,1.000000,1.227722,2.947956,2.426067,2.912891,1.000000,1.004850,1.418833,1.014325,1.000000,1.000000,1.210144,1.191758,1.000000,1.000000,1.322666,1.215356,0.994785,1.447904,1.164616
2015-03-19,1.601738,3.849654,2.583620,3.225200,1.907615,1.422264,1.677211,3.024167,2.520004,1.910133,1.918723,2.068119,1.335118,1.454674,1.016815,1.681645,1.169175,2.032429,1.000000,1.226526,2.956531,2.415307,2.910035,1.000000,1.005975,1.415246,1.017534,1.000000,1.000000,1.208292,1.185777,1.000000,1.000000,1.314590,1.210774,0.992796,1.438794,1.155999
2015-03-20,1.607657,3.844157,2.601279,3.243313,1.924686,1.453104,1.692115,3.050802,2.541407,1.926994,1.935637,2.086850,1.343761,1.458527,1.021399,1.695416,1.192703,2.057695,1.000000,1.239674,2.978994,2.437328,2.937401,1.000000,1.020042,1.421224,1.019728,1.000000,1.000000,1.220882,1.194979,1.000000,1.000000,1.323287,1.221083,1.002744,1.457015,1.164616
2015-03-23,1.607307,3.757741,2.593431,3.251893,1.920961,1.462537,1.689180,3.048139,2.531741,1.923239,1.932454,2.083106,1.341160,1.459227,1.022403,1.700302,1.197745,2.063759,1.000000,1.238476,2.967988,2.432074,2.933118,1.000000,1.018435,1.423017,1.022369,1.000000,1.000000,1.220142,1.200961,1.000000,1.000000,1.325151,1.222229,1.010701,1.462871,1.176583
2015-03-24,1.608226,3.733635,2.584798,3.244266,1.910408,1.460360,1.679018,3.047412,2.520464,1.912432,1.920359,2.070987,1.336332,1.461676,1.024614,1.684532,1.196784,2.071844,1.000000,1.232481,2.958339,2.416809,2.925741,1.000000,1.014014,1.423017,1.024319,1.000000,1.000000,1.221993,1.200961,1.000000,1.000000,1.325772,1.217646,1.000256,1.457015,1.184720
2015-03-25,1.599576,3.544310,2.523582,3.221386,1.880922,1.452378,1.654628,2.974620,2.474112,1.884408,1.893149,2.040799,1.305749,1.459401,1.022806,1.678635,1.188403,2.035954,1.000000,1.212499,2.888836,2.382624,2.869367,1.000000,1.002760,1.420626,1.019510,1.000000,1.000000,1.214957,1.196360,1.000000,1.000000,1.326398,1.202755,0.997770,1.456488,1.179455
2015-03-26,1.594611,3.537684,2.516911,3.221386,1.876887,1.438954,1.654628,2.970976,2.470650,1.879920,1.888489,2.035714,1.301292,1.454674,1.018383,1.672132,1.179009,2.024311,1.000000,1.204906,2.880996,2.375585,2.863178,1.000000,1.003162,1.421821,1.020325,1.000000,1.000000,1.203848,1.190378,1.000000,1.000000,1.324520,1.201036,0.997770,1.451215,1.171317
2015-03-27,1.597155,3.618743,2.531430,3.224246,1.883095,1.441494,1.654854,2.989921,2.476420,1.884225,1.892327,2.039934,1.306492,1.456075,1.021002,1.675495,1.180936,2.028868,1.000000,1.212100,2.895620,2.383127,2.879605,1.000000,1.003966,1.422419,1.020325,1.000000,1.000000,1.209403,1.191758,1.000000,1.000000,1.325146,1.199319,0.996774,1.449897,1.167966
2015-03-30,1.602283,3.694163,2.560861,3.269054,1.906374,1.443670,1.675405,3.030483,2.505506,1.907212,1.915353,2.065362,1.321474,1.457825,1.020197,1.695677,1.185753,2.070376,1.000000,1.224488,2.927131,2.411781,2.917932,1.000000,1.016546,1.426602,1.020325,1.000000,1.000000,1.215698,1.192218,1.000000,1.000000,1.327024,1.206192,0.998765,1.460442,1.168445
2015-03-31,1.601209,3.618884,2.536924,3.274774,1.891786,1.422627,1.660725,3.020768,2.414787,1.890543,1.898997,2.047183,1.307483,1.459401,1.022211,1.681550,1.173710,2.068857,1.000000,1.220092,2.904063,2.392929,2.917694,1.000000,1.010638,1.425407,1.025766,1.000000,1.000000,1.208821,1.190378,1.000000,1.000000,1.323894,1.206192,1.000754,1.453851,1.161265
2015-04-01,1.604610,3.607466,2.526329,3.297654,1.884957,1.428795,1.654284,3.021982,2.473419,1.883858,1.893057,2.040583,1.300673,1.465209,1.024831,1.683120,1.182622,2.096698,1.000000,1.212899,2.884162,2.382121,2.903410,1.000000,1.012004,1.424809,1.025623,1.000000,1.000000,1.213654,1.192218,1.000000,1.000000,1.323894,1.205619,1.001749,1.453192,1.169881
2015-04-02,1.603988,3.593791,2.529860,3.329115,1.884957,1.441131,1.660181,3.027568,2.483576,1.890636,1.898357,2.046642,1.301540,1.463279,1.025033,1.689622,1.192738,2.129096,1.000000,1.223689,2.893509,2.392929,2.913171,1.000000,1.012687,1.426602,1.027254,1.000000,1.000000,1.216256,1.195231,1.000000,1.000000,1.326398,1.209628,1.005081,1.458464,1.173711
2015-04-06,1.607219,3.581949,2.545557,3.365342,1.903891,1.441131,1.671296,3.040927,2.498812,1.903365,1.912245,2.061033,1.312188,1.464506,1.026241,1.705543,1.205744,2.154912,1.000000,1.231282,2.912355,2.407257,2.931501,1.000000,1.018837,1.432578,1.026234,1.000000,1.000000,1.220716,1.200329,1.000000,1.000000,1.333910,1.213637,1.014631,1.472305,1.186156
2015-04-07,1.607422,3.598020,2.542025,3.347229,1.898924,1.457458,1.667894,3.021496,2.492810,1.898328,1.906581,2.055515,1.309959,1.465384,1.027652,1.702404,1.204299,2.149851,1.000000,1.222890,2.908586,2.401727,2.911743,1.000000,1.017631,1.435567,1.026234,1.000000,1.000000,1.221460,1.203573,1.000000,1.000000,1.335162,1.212492,1.008712,1.470327,1.187592
2015-04-08,1.608707,3.686550,2.563215,3.427311,1.906063,1.459998,1.672884,3.047485,2.507353,1.904739,1.913434,2.062981,1.320359,1.464332,1.029063,1.698368,1.213693,2.193383,1.000000,1.234080,2.929392,2.409771,2.930788,1.000000,1.016425,1.436763,1.025419,1.000000,1.000000,1.222575,1.205890,1.000000,1.000000,1.338291,1.213637,1.012194,1.470986,1.189028
2015-04-09,1.607776,3.688242,2.575380,3.472118,1.912581,1.462175,1.680369,3.036555,2.516586,1.913165,1.921840,2.071961,1.328655,1.461173,1.025234,1.708010,1.218510,2.221731,1.000000,1.236078,2.946579,2.420076,2.924360,1.000000,1.021248,1.437957,1.029088,1.000000,1.000000,1.218114,1.200329,1.000000,1.000000,1.339543,1.210774,1.003738,1.474941,1.192379
2015-04-10,1.608318,3.739344,2.586367,3.497859,1.921918,1.465586,1.689271,3.051129,2.525127,1.923605,1.931890,2.083323,1.334103,1.460470,1.027047,1.731330,1.220678,2.217176,1.000000,1.239275,2.954721,2.432141,2.934835,1.000000,1.019480,1.439750,1.029088,1.000000,1.000000,1.219229,1.204037,1.000000,1.000000,1.340795,1.212492,1.006225,1.481531,1.195251
2015-04-13,1.607915,3.767076,2.582051,3.535993,1.914137,1.460505,1.681530,3.053071,2.513816,1.914905,1.923028,2.073909,1.330760,1.460822,1.026846,1.719895,1.213693,2.209582,1.000000,1.232481,2.948238,2.422339,2.930788,1.000000,1.020846,1.437957,1.025419,1.000000,1.000000,1.218114,1.200792,1.000000,1.000000,1.338291,1.210774,1.004683,1.475600,1.187592
2015-04-14,1.609784,3.762887,2.576557,3.529320,1.916939,1.468490,1.684262,3.052343,2.513123,1.918568,1.926408,2.077696,1.326922,1.463454,1.027934,1.729536,1.223086,2.215657,1.000000,1.230883,2.941000,2.425355,2.932930,1.000000,1.020283,1.440348,1.025827,1.000000,1.000000,1.222203,1.203573,1.000000,1.000000,1.343299,1.217074,1.010204,1.484167,1.196208
2015-04-15,1.613477,3.801452,2.593823,3.527413,1.926898,1.475023,1.692913,3.073717,2.523280,1.927177,1.936277,2.087218,1.335217,1.464858,1.030070,1.736936,1.229589,2.228818,1.000000,1.230883,2.967988,2.437420,2.952451,1.000000,1.031176,1.445403,1.033163,1.000000,1.000000,1.225548,1.209134,1.000000,1.000000,1.346429,1.218792,1.016173,1.499325,1.207697
2015-04-16,1.612762,3.819652,2.592253,3.570314,1.925653,1.479741,1.691775,3.072017,2.524204,1.926628,1.935363,2.086461,1.333360,1.464506,1.028861,1.739851,1.234888,2.249066,1.000000,1.232481,2.961053,2.436163,2.947690,1.000000,1.026875,1.445403,1.030514,1.000000,1.000000,1.223690,1.210061,1.000000,1.000000,1.350184,1.221656,1.017168,1.495371,1.215029
2015-04-17,1.611015,3.752199,2.552620,3.570314,1.902933,1.461594,1.672652,3.022225,2.491193,1.904464,1.912977,2.062223,1.312559,1.466963,1.031480,1.728639,1.218269,2.203002,1.000000,1.215296,2.922607,2.408514,2.907220,1.000000,1.016827,1.441191,1.030514,1.000000,1.000000,1.218486,1.205427,1.000000,1.000000,1.343299,1.213637,1.009309,1.483508,1.204899
2015-04-20,1.612300,3.752199,2.585190,3.503579,1.920051,1.463046,1.688133,3.051857,2.516124,1.921865,1.930520,2.081051,1.332246,1.465384,1.027047,1.739178,1.218269,2.195915,1.000000,1.227685,2.951101,2.429376,2.930550,1.000000,1.022856,1.444801,1.031736,1.000000,1.000000,1.218114,1.204500,1.000000,1.000000,1.347055,1.218792,1.016670,1.490758,1.208758
2015-04-21,1.612329,3.810552,2.595393,3.532179,1.918184,1.474660,1.685629,3.048700,2.521203,1.919576,1.928510,2.078995,1.337941,1.463630,1.028257,1.735367,1.228385,2.213125,1.000000,1.228884,2.970853,2.427114,2.929121,1.000000,1.019238,1.445403,1.023585,1.000000,1.000000,1.219601,1.204500,1.000000,1.000000,1.350184,1.212492,1.012270,1.487462,1.205864
2015-04-22,1.608303,3.801163,2.606380,3.556967,1.926587,1.476112,1.694280,3.053315,2.534130,1.929009,1.937830,2.089274,1.345246,1.458191,1.026241,1.737385,1.232239,2.238942,1.000000,1.230483,2.974471,2.439683,2.935311,1.000000,1.019640,1.448412,1.024808,1.000000,1.000000,1.216627,1.202646,1.000000,1.000000,1.349558,1.215928,1.012570,1.492735,1.206346
2015-04-23,1.612284,3.853161,2.617367,3.572221,1.932189,1.483008,1.698378,3.067159,2.540132,1.933863,1.942673,2.094684,1.350323,1.460998,1.026846,1.747700,1.239224,2.250079,1.000000,1.237277,2.990453,2.445715,2.951737,1.000000,1.024062,1.450217,1.028476,1.000000,1.000000,1.221831,1.206354,1.000000,1.000000,1.353940,1.218792,1.016070,1.499984,1.214064
2015-04-24,1.616371,3.802608,2.635810,3.578894,1.934679,1.492444,1.702247,3.056958,2.544056,1.938350,1.946968,2.098904,1.368647,1.463279,1.029667,1.743888,1.245004,2.261215,1.000000,1.251264,3.014726,2.449736,2.943405,1.000000,1.022454,1.452022,1.030107,1.000000,1.000000,1.222203,1.210061,1.000000,1.000000,1.357093,1.219364,1.017470,1.500644,1.208275
2015-04-27,1.613908,3.632460,2.619722,3.603681,1.924720,1.503696,1.695190,3.023196,2.532745,1.930291,1.939292,2.090573,1.365181,1.462226,1.030574,1.734694,1.249821,2.270833,1.000000,1.240074,2.997840,2.439431,2.916265,1.000000,1.024062,1.450217,1.030107,1.000000,1.000000,1.224062,1.211452,1.000000,1.000000,1.356462,1.217074,1.016720,1.496030,1.210205
2015-04-28,1.609555,3.569630,2.619722,3.602728,1.929700,1.501518,1.699972,3.039956,2.526051,1.936427,1.944592,2.097065,1.362456,1.457664,1.027079,1.745009,1.251749,2.276401,1.000000,1.235678,2.990453,2.444961,2.927454,1.000000,1.024463,1.453225,1.030107,1.000000,1.000000,1.222947,1.209597,1.000000,1.000000,1.357093,1.218792,1.017070,1.501303,1.219852
2015-04-29,1.603915,3.554897,2.600887,3.573174,1.921607,1.489178,1.693824,3.006923,2.513123,1.928459,1.937007,2.088516,1.353913,1.453102,1.024857,1.739627,1.242114,2.252103,1.000000,1.228884,2.975225,2.434907,2.906505,1.000000,1.024062,1.451420,1.029495,1.000000,1.000000,1.212910,1.202182,1.000000,1.000000,1.356462,1.217646,1.013570,1.499325,1.220334
2015-04-30,1.600535,3.420570,2.558114,3.548387,1.900443,1.478289,1.676749,2.943287,2.482653,1.909136,1.917454,2.067742,1.332617,1.454681,1.023119,1.730433,1.229349,2.222237,1.000000,1.212899,2.925321,2.410525,2.858178,1.000000,1.019359,1.446607,1.027254,1.000000,1.000000,1.206963,1.197548,1.000000,1.000000,1.351418,1.210201,1.006570,1.490099,1.215511
2015-05-01,1.600537,3.523699,2.591076,3.549340,1.919740,1.478289,1.694963,2.962475,2.512893,1.929833,1.938195,2.089382,1.350199,1.450269,1.021826,1.737385,1.238020,2.235398,1.000000,1.228485,2.964672,2.436163,2.880794,1.000000,1.025107,1.450217,1.027254,1.000000,1.000000,1.208078,1.196621,1.000000,1.000000,1.358985,1.211919,1.009870,1.497348,1.215993
2015-05-04,1.599524,3.554608,2.597355,3.549340,1.919740,1.484822,1.694963,2.973162,2.516586,1.935328,1.944409,2.095874,1.352427,1.448159,1.021220,1.737608,1.240428,2.246535,1.000000,1.232880,2.972360,2.443704,2.892460,1.000000,1.027638,1.448412,1.029699,1.000000,1.000000,1.210308,1.195646,1.000000,1.000000,1.353940,1.210774,1.013570,1.498666,1.216958
2015-05-05,1.592986,3.461735,2.557329,3.516926,1.901999,1.466675,1.679937,2.935273,2.481499,1.913165,1.921931,2.071420,1.330388,1.445875,1.021422,1.719670,1.223809,2.223250,1.000000,1.220092,2.927734,2.414798,2.852465,1.000000,1.024463,1.441191,1.024808,1.000000,1.000000,1.200272,1.189610,1.000000,1.000000,1.349526,1.203328,1.003570,1.486803,1.215511
2015-05-06,1.587635,3.517488,2.547126,3.496905,1.896085,1.473208,1.673107,2.945473,2.475728,1.905289,1.913982,2.063089,1.321226,1.441832,1.019200,1.715409,1.221882,2.193890,1.000000,1.213298,2.909793,2.406000,2.855797,1.000000,1.021650,1.435775,1.018491,1.000000,1.000000,1.192466,1.184037,1.000000,1.000000,1.341328,1.199319,0.998419,1.477577,1.203935
2015-05-07,1.591676,3.557642,2.562038,3.448284,1.904178,1.467401,1.673107,2.956646,2.489347,1.912890,1.921474,2.071420,1.329150,1.444820,1.021321,1.715409,1.218028,2.190853,1.000000,1.222890,2.926226,2.415551,2.867463,1.000000,1.021650,1.436376,1.016861,1.000000,1.000000,1.194324,1.185431,1.000000,1.000000,1.341328,1.197600,1.000069,1.470986,1.198628
2015-05-08,1.598806,3.636938,2.591861,3.499765,1.927832,1.497163,1.702475,2.978749,2.520280,1.938075,1.946510,2.098580,1.345742,1.448687,1.024150,1.734021,1.241151,2.224262,1.000000,1.232481,2.958339,2.447223,2.892697,1.000000,1.029688,1.442996,1.021242,1.000000,1.000000,1.209565,1.195182,1.000000,1.000000,1.350787,1.201036,1.000069,1.486144,1.208758
2015-05-11,1.591853,3.653982,2.591861,3.487372,1.927832,1.489541,1.702475,2.980449,2.508738,1.928825,1.937099,2.088516,1.340541,1.441128,1.018392,1.717652,1.231998,2.203002,1.000000,1.228485,2.959997,2.436163,2.892460,1.000000,1.029287,1.438182,1.022363,1.000000,1.000000,1.198041,1.183109,1.000000,1.000000,1.346373,1.197028,1.005070,1.476259,1.201040
2015-05-12,1.589076,3.672614,2.578126,3.465445,1.915071,1.485549,1.689498,2.975105,2.502043,1.923056,1.931160,2.082457,1.334474,1.439370,1.018432,1.716755,1.230553,2.196928,1.000000,1.226486,2.948238,2.428371,2.888412,1.000000,1.029688,1.436376,1.020121,1.000000,1.000000,1.196183,1.186359,1.000000,1.000000,1.345112,1.197600,0.991469,1.475600,1.204417
2015-05-13,1.588823,3.657448,2.580873,3.474978,1.914449,1.498614,1.689498,2.975105,2.499504,1.923422,1.931890,2.083106,1.337198,1.438667,1.017422,1.714962,1.237056,2.202495,1.000000,1.218894,2.952157,2.428622,2.891032,1.000000,1.030090,1.437580,1.018654,1.000000,1.000000,1.193581,1.185895,1.000000,1.000000,1.345742,1.199891,1.004570,1.476918,1.206346
2015-05-14,1.594780,3.682291,2.616583,3.491185,1.934991,1.512044,1.707484,3.006681,2.529051,1.943479,1.952541,2.104855,1.356761,1.441480,1.020210,1.730882,1.251508,2.223250,1.000000,1.224488,2.985477,2.453759,2.917218,1.000000,1.035958,1.443598,1.026438,1.000000,1.000000,1.203989,1.195182,1.000000,1.000000,1.352048,1.206192,1.006070,1.486144,1.208758
2015-05-15,1.600537,3.688935,2.615406,3.510253,1.936858,1.514584,1.709078,3.003281,2.533668,1.945585,1.954551,2.107019,1.356761,1.447281,1.025059,1.736936,1.254880,2.246029,1.000000,1.232481,2.991809,2.456522,2.919837,1.000000,1.035235,1.443840,1.024401,1.000000,1.000000,1.211051,1.199825,1.000000,1.000000,1.353309,1.210774,1.007570,1.487462,1.206829
2015-05-18,1.597397,3.745843,2.631102,3.507393,1.944639,1.509140,1.714314,3.037284,2.543825,1.951630,1.960307,2.113511,1.362704,1.442007,1.019200,1.735367,1.248617,2.224262,1.000000,1.240074,3.008092,2.464818,2.946024,1.000000,1.035717,1.443234,1.025521,1.000000,1.000000,1.206219,1.191931,1.000000,1.000000,1.352679,1.212492,1.012870,1.490099,1.207509
2015-05-19,1.594667,3.738911,2.627570,3.523600,1.943394,1.505874,1.713631,3.033155,2.540593,1.950989,1.959942,2.112429,1.361218,1.438842,1.018189,1.731330,1.245727,2.229325,1.000000,1.240074,3.008545,2.463059,2.940786,1.000000,1.032337,1.443234,1.028884,1.000000,1.000000,1.206219,1.188681,1.000000,1.000000,1.355201,1.212492,1.008446,1.480213,1.203135
2015-05-20,1.594448,3.783830,2.628748,3.526460,1.942460,1.506599,1.712265,3.038742,2.538054,1.949615,1.958023,2.111023,1.362085,1.438842,1.018594,1.734694,1.246691,2.226287,1.000000,1.240074,3.006283,2.461550,2.943643,1.000000,1.032860,1.445052,1.029250,1.000000,1.000000,1.206591,1.187752,1.000000,1.000000,1.354571,1.209055,1.006486,1.481531,1.193417
2015-05-21,1.599702,3.781231,2.638557,3.526460,1.946818,1.514947,1.716363,3.035341,2.546595,1.955293,1.963689,2.117406,1.369143,1.443413,1.021220,1.739627,1.250785,2.219706,1.000000,1.244870,3.018948,2.467332,2.943643,1.000000,1.032860,1.445052,1.023771,1.000000,1.000000,1.209936,1.190538,1.000000,1.000000,1.355832,1.209631,1.004425,1.487462,1.195361
2015-05-22,1.598415,3.787731,2.637773,3.545527,1.946818,1.503333,1.712720,3.022225,2.546134,1.950622,1.959577,2.112754,1.367781,1.442534,1.020412,1.730657,1.245245,2.225275,1.000000,1.241673,3.013671,2.463562,2.938882,1.000000,1.030848,1.440811,1.030314,1.000000,1.000000,1.206963,1.190538,1.000000,1.000000,1.350787,1.211358,1.004425,1.483508,1.197304
2015-05-26,1.598465,3.759998,2.608343,3.544573,1.922852,1.503333,1.712720,2.993322,2.518895,1.929650,1.938287,2.090031,1.352056,1.446051,1.022635,1.717876,1.225495,2.192372,1.000000,1.233280,2.985628,2.438426,2.910076,1.000000,1.029641,1.437781,1.023771,1.000000,1.000000,1.205104,1.184502,1.000000,1.000000,1.345069,1.205025,0.998392,1.467691,1.188072
2015-05-27,1.602831,3.822828,2.647191,3.544573,1.940904,1.493896,1.710899,3.029998,2.545211,1.947966,1.956835,2.109291,1.373848,1.446753,1.021501,1.723258,1.234166,2.197939,1.000000,1.241273,3.024375,2.459539,2.937215,1.000000,1.033665,1.443234,1.024283,1.000000,1.000000,1.208449,1.189146,1.000000,1.000000,1.345704,1.209055,0.998996,1.473622,1.189529
2015-05-28,1.602628,3.809107,2.642481,3.467351,1.938726,1.490630,1.710899,3.027325,2.538515,1.945768,1.954277,2.107344,1.370752,1.446929,1.022715,1.723482,1.229589,2.167062,1.000000,1.238476,3.024525,2.457277,2.934121,1.000000,1.032860,1.442628,1.022852,1.000000,1.000000,1.206963,1.187752,1.000000,1.000000,1.348245,1.205025,0.996381,1.469009,1.180783
2015-05-29,1.601599,3.821240,2.627963,3.457818,1.938726,1.477563,1.698150,3.009109,2.519356,1.933680,1.942399,2.093602,1.362581,1.447457,1.024335,1.717428,1.216583,2.143270,1.000000,1.231682,3.012465,2.442196,2.915790,1.000000,1.031653,1.440205,1.022852,1.000000,1.000000,1.204361,1.187752,1.000000,1.000000,1.343798,1.203873,0.996884,1.465055,1.178839
2015-06-01,1.597789,3.796831,2.635026,3.466398,1.930945,1.471031,1.702020,3.018582,2.528128,1.937618,1.945779,2.098472,1.367162,1.442630,1.020083,1.714962,1.213934,2.141751,1.000000,1.233280,3.015329,2.447223,2.922931,1.000000,1.029239,1.438387,1.022852,1.000000,1.000000,1.200643,1.183573,1.000000,1.000000,1.343162,1.206176,0.995376,1.463078,1.176896
2015-06-02,1.594040,3.784553,2.631494,3.443518,1.930010,1.471031,1.700199,3.024411,2.526281,1.935694,1.944226,2.096307,1.362828,1.438579,1.016641,1.711598,1.218751,2.149343,1.000000,1.236877,3.015179,2.444961,2.926503,1.000000,1.031251,1.439599,1.021114,1.000000,1.000000,1.195811,1.179851,1.000000,1.000000,1.346340,1.202722,0.995878,1.466373,1.183699
2015-06-03,1.589381,3.811129,2.643659,3.429218,1.935924,1.491356,1.704297,3.054529,2.535284,1.940823,1.949709,2.102041,1.366914,1.432237,1.009757,1.709804,1.222845,2.138713,1.000000,1.246069,3.024977,2.450994,2.943881,1.000000,1.030044,1.435963,1.020297,1.000000,1.000000,1.191722,1.173804,1.000000,1.000000,1.341892,1.198692,0.987332,1.459782,1.176896
2015-06-04,1.589735,3.767942,2.622862,3.413964,1.919117,1.491356,1.704297,3.023925,2.515201,1.924429,1.933992,2.084946,1.356513,1.435760,1.014009,1.697471,1.209116,2.107329,1.000000,1.237676,2.998745,2.431136,2.916265,1.000000,1.030044,1.428694,1.017639,1.000000,1.000000,1.188377,1.170546,1.000000,1.000000,1.337444,1.192934,0.980294,1.447260,1.166205
