Date,Optimal,FBIOX,FNCMX,FSEAX,FSKAX,FSPSX,FXAIX,IWM,VUG,SPY,IVV,VOO,QQQ,BND,FBND,HDV,VEU,VWO,FDHY,FDIS,ONEQ,VV,VB,HNDL,WBII,PCEF,FDIV,CEFS,YLD,INKM,IYLD,FCEF,MLTI,YYY,MDIV,HIPS,CVY,GYLD,GOOG,MSFT,T,NCLH,OGZPY,AMZN,FB,TSLA
2020-09-29,1.518121,1.058335,1.550773,1.364617,1.276317,0.984589,1.295501,1.006246,1.637016,1.302411,1.303163,1.303666,1.777158,1.169448,1.176412,0.980817,0.985116,0.983635,1.186130,1.599857,1.625308,1.325661,1.069305,1.183068,1.056455,1.041770,0.978731,1.072846,1.050026,1.033722,1.006025,1.020862,0.812235,0.960538,0.841835,0.825734,0.800085,0.745338,1.379653,2.509221,0.867280,0.301310,1.092168,2.644957,1.443005,6.537141
2020-09-30,1.526433,1.074431,1.562297,1.383758,1.286196,0.984589,1.306324,1.009278,1.647511,1.312286,1.313127,1.313701,1.789330,1.167595,1.176197,0.988927,0.985702,0.999586,1.188675,1.613382,1.637343,1.335908,1.073493,1.181629,1.049567,1.043832,0.977518,1.076965,1.051671,1.035723,1.006471,1.030457,0.812235,0.964485,0.836239,0.825734,0.800085,0.746009,1.379906,2.546389,0.873716,0.311317,1.109989,2.648195,1.443611,6.692197
2020-10-01,1.537536,1.083821,1.584793,1.396222,1.296209,0.983856,1.313354,1.025381,1.669443,1.320711,1.321645,1.322028,1.817731,1.168789,1.177918,0.983275,0.992931,1.008371,1.193656,1.646414,1.658093,1.345900,1.088849,1.186617,1.051760,1.050021,0.980384,1.076083,1.053350,1.039057,1.010042,1.036591,0.812235,0.967775,0.845565,0.832027,0.800575,0.750030,1.399146,2.572176,0.873103,0.315502,1.094714,2.709195,1.469684,6.990921
2020-10-02,1.513416,1.083821,1.549554,1.382200,1.285519,0.979949,1.300763,1.029896,1.638029,1.308171,1.309180,1.309730,1.766596,1.167993,1.176197,0.984626,0.988437,0.997275,1.194985,1.624046,1.623309,1.332663,1.094293,1.184411,1.047899,1.047443,0.987282,1.084028,1.052230,1.042725,1.011031,1.032659,0.812235,0.966459,0.848052,0.836292,0.813306,0.749360,1.369408,2.496267,0.878926,0.314229,1.089623,2.628237,1.432808,6.475057
2020-10-05,1.522479,1.113331,1.585680,1.402900,1.309876,0.995577,1.324287,1.058330,1.669081,1.331369,1.332039,1.332618,1.804271,1.163618,1.173829,0.997283,1.003482,1.010220,1.198305,1.649015,1.659262,1.354951,1.118932,1.186234,1.033729,1.057242,0.996253,1.081085,1.060346,1.049061,1.011480,1.048651,0.812235,0.975012,0.861109,0.841815,0.827995,0.759414,1.395324,2.546994,0.878619,0.309134,1.097260,2.690642,1.458770,6.640252
2020-10-06,1.510261,1.102153,1.560857,1.409800,1.293503,0.988251,1.305804,1.055298,1.641214,1.312443,1.313127,1.314000,1.772070,1.165209,1.175335,0.991016,0.995276,1.013225,1.195759,1.616763,1.638286,1.337019,1.116279,1.185610,1.040222,1.054663,0.995482,1.078731,1.056428,1.046060,1.011929,1.049123,0.812235,0.974354,0.858622,0.837271,0.824078,0.752041,1.364732,2.492877,0.879845,0.313501,1.107443,2.607177,1.425752,6.457742
2020-10-07,1.521112,1.128533,1.590223,1.429164,1.316507,0.988251,1.328544,1.078342,1.668864,1.335288,1.335946,1.336546,1.802725,1.163618,1.175766,1.001829,1.005631,1.022703,1.207382,1.654998,1.669222,1.358879,1.137917,1.187816,1.042854,1.061367,0.998149,1.086970,1.063844,1.052396,1.012828,1.057302,0.812235,0.978301,0.858000,0.841815,0.834850,0.753382,1.371164,2.540336,0.882603,0.327693,1.084531,2.687690,1.422776,6.634324
2020-10-08,1.524580,1.126745,1.598202,1.441851,1.327603,0.988251,1.339522,1.090605,1.678926,1.347122,1.347981,1.348375,1.812321,1.165607,1.176842,1.015960,1.012860,1.030332,1.209485,1.663841,1.674655,1.371347,1.151737,1.191893,1.045136,1.066009,1.006833,1.095445,1.066111,1.059732,1.019119,1.062755,0.812235,0.984222,0.871678,0.855100,0.847091,0.764776,1.395239,2.549416,0.892902,0.331150,1.089623,2.683367,1.453864,6.643996
2020-10-09,1.539018,1.135687,1.620476,1.458766,1.339105,0.988251,1.351396,1.096265,1.704115,1.359152,1.359820,1.360373,1.840014,1.165872,1.177703,1.014854,1.019698,1.037499,1.208046,1.689070,1.697102,1.383900,1.157111,1.193428,1.046803,1.067556,1.007494,1.093620,1.069581,1.059732,1.018669,1.066740,0.812235,0.986196,0.872300,0.855100,0.845133,0.777511,1.422742,2.612733,0.883852,0.340793,1.097260,2.764190,1.457667,6.770037
2020-10-12,1.555498,1.141947,1.661922,1.472566,1.358861,1.013159,1.373576,1.103609,1.742333,1.381017,1.382015,1.382322,1.896816,1.167595,1.178779,1.019524,1.025755,1.047670,1.215794,1.719241,1.741016,1.404992,1.165068,1.201486,1.053691,1.070650,1.012145,1.104626,1.073219,1.063733,1.021815,1.073032,0.812235,0.987512,0.874165,0.852303,0.851008,0.779522,1.473380,2.680409,0.877922,0.328967,1.107443,2.895627,1.519954,6.899510
2020-10-13,1.560782,1.150889,1.660260,1.471453,1.351689,1.005101,1.364950,1.096265,1.740162,1.372005,1.373028,1.373483,1.896751,1.168523,1.180285,1.010308,1.017158,1.043047,1.212473,1.724183,1.742902,1.398759,1.156832,1.206455,1.048996,1.067041,1.004849,1.099034,1.071820,1.058065,1.019119,1.071197,0.812235,0.984222,0.869813,0.847899,0.844153,0.771479,1.475756,2.698085,0.866062,0.301856,1.087077,2.896216,1.522104,6.967366
2020-10-14,1.560747,1.134793,1.646851,1.461660,1.343029,1.004124,1.355989,1.085417,1.726047,1.363384,1.364431,1.364900,1.880909,1.169186,1.180285,1.007727,1.013837,1.038423,1.210769,1.708057,1.723963,1.389280,1.151667,1.202306,1.047636,1.068072,1.004519,1.095033,1.070868,1.057731,1.019568,1.068037,0.812235,0.982249,0.869191,0.851355,0.842684,0.772819,1.472376,2.673871,0.857948,0.299854,1.084531,2.829001,1.498291,7.195894
2020-10-15,1.554050,1.120485,1.639205,1.448305,1.342352,0.988740,1.353972,1.096602,1.718013,1.361699,1.362751,1.363277,1.868286,1.168523,1.179425,1.007113,1.003677,1.030101,1.209153,1.709878,1.715701,1.387657,1.159345,1.201486,1.047241,1.064977,1.005731,1.094032,1.069721,1.057064,1.015075,1.058821,0.812235,0.980933,0.871056,0.846558,0.845133,0.764106,1.463972,2.659344,0.856699,0.292940,1.079439,2.807924,1.470180,7.002152
2020-10-16,1.550781,1.120485,1.633220,1.456763,1.341676,0.993135,1.354196,1.093906,1.710485,1.360876,1.361540,1.362124,1.858046,1.167595,1.180071,1.008342,1.007389,1.034262,1.208046,1.685429,1.709929,1.386547,1.156134,1.199797,1.044477,1.060336,1.005047,1.089972,1.069777,1.054730,1.012828,1.058030,0.812235,0.976985,0.865461,0.845147,0.841215,0.766533,1.477005,2.659344,0.852954,0.294760,1.059072,2.752466,1.465825,6.858484
2020-10-19,1.535022,1.108860,1.606181,1.444076,1.321108,0.993135,1.332017,1.080835,1.684644,1.340186,1.341104,1.341542,1.827713,1.166535,1.177918,0.992859,1.004068,1.031026,1.204282,1.666702,1.680691,1.364943,1.142454,1.194490,1.041757,1.055820,0.999780,1.083145,1.063704,1.049728,1.008784,1.046181,0.812235,0.972380,0.858622,0.830121,0.833871,0.765859,1.440948,2.593484,0.838910,0.299309,1.056527,2.697378,1.440855,6.720587
2020-10-20,1.531986,1.099023,1.611500,1.468782,1.326114,0.993135,1.338402,1.083193,1.690941,1.345554,1.346379,1.346837,1.831641,1.164546,1.176197,0.995562,1.010711,1.041428,1.206718,1.673204,1.688047,1.370237,1.146921,1.192802,1.045269,1.059973,1.005069,1.088186,1.068182,1.053396,1.009233,1.052764,0.812235,0.975669,0.862974,0.836047,0.838767,0.773275,1.460967,2.598689,0.835165,0.310771,1.081985,2.705621,1.474810,6.581911
2020-10-21,1.531472,1.076220,1.607068,1.462105,1.321784,0.993135,1.335489,1.073895,1.688842,1.343007,1.343761,1.344403,1.830225,1.163220,1.176197,0.987821,1.008171,1.043509,1.210924,1.659419,1.683483,1.366138,1.137708,1.191596,1.044172,1.058415,1.005733,1.091447,1.066726,1.050395,1.007885,1.051448,0.812235,0.977643,0.859598,0.832801,0.836319,0.765185,1.496066,2.600505,0.833916,0.309134,1.074347,2.678649,1.536380,6.592831
2020-10-22,1.530969,1.076220,1.610060,1.452089,1.330174,0.989717,1.342546,1.092424,1.687539,1.350374,1.351419,1.351791,1.830160,1.161232,1.173614,1.006376,1.008562,1.043740,1.218960,1.663581,1.689859,1.374763,1.156134,1.191885,1.046718,1.058415,1.011618,1.093819,1.066782,1.055397,1.006088,1.051448,0.812235,0.976985,0.872726,0.839503,0.851498,0.775971,1.516742,2.601595,0.882603,0.322234,1.087077,2.671466,1.533017,6.641968
2020-10-23,1.533781,1.076220,1.616044,1.452534,1.335451,0.989717,1.347251,1.098758,1.695791,1.354959,1.355718,1.356402,1.833767,1.162690,1.175120,1.006130,1.014618,1.048595,1.211698,1.675285,1.692764,1.378349,1.163323,1.193526,1.047508,1.058415,1.013255,1.102655,1.068182,1.059398,1.012828,1.051711,0.812235,0.976327,0.873976,0.841267,0.855905,0.782039,1.540845,2.617818,0.868247,0.333879,1.092168,2.695015,1.569783,6.561476
2020-10-26,1.520935,1.085162,1.589448,1.434951,1.310282,0.980437,1.322159,1.075040,1.666982,1.329919,1.330827,1.331422,1.806267,1.164413,1.176197,0.989787,0.997425,1.034956,1.204725,1.653177,1.665562,1.354183,1.137917,1.189184,1.042503,1.046476,1.006397,1.092633,1.060962,1.049395,1.006537,1.033278,0.812235,0.969090,0.862724,0.826382,0.837788,0.771926,1.493380,2.543362,0.854515,0.305677,1.066710,2.697236,1.527450,6.556016
2020-10-27,1.531629,1.101706,1.599643,1.448750,1.305817,0.973356,1.318238,1.065809,1.676826,1.325335,1.326295,1.327024,1.820371,1.167198,1.177488,0.979220,0.993713,1.038654,1.206053,1.658379,1.675107,1.349657,1.127098,1.188701,1.043030,1.045438,1.003521,1.101825,1.060066,1.045727,1.006537,1.033278,0.812235,0.967117,0.850220,0.822925,0.824567,0.768555,1.506347,2.581740,0.840158,0.300764,1.041251,2.763921,1.561515,6.624653
2020-10-28,1.500972,1.101706,1.539802,1.422932,1.261568,0.945273,1.271638,1.032995,1.611682,1.280036,1.281164,1.281334,1.749401,1.165607,1.175483,0.949237,0.966359,1.012763,1.195298,1.606099,1.615084,1.303544,1.093944,1.176496,1.034733,1.025713,0.989583,1.074843,1.047333,1.029054,0.992607,1.010633,0.812235,0.947867,0.840843,0.804936,0.798616,0.744959,1.424056,2.453773,0.827050,0.273472,0.990335,2.660011,1.475416,6.333572
2020-10-29,1.504981,1.082032,1.539802,1.438735,1.276047,0.946983,1.286985,1.045326,1.632311,1.293046,1.293941,1.294827,1.779992,1.163088,1.172680,0.958330,0.972221,1.023397,1.201409,1.617804,1.638890,1.316609,1.105600,1.176641,1.035743,1.032461,0.993123,1.081366,1.050831,1.033722,0.993955,1.016689,0.812235,0.953841,0.844594,0.810579,0.807919,0.743611,1.471587,2.478470,0.835165,0.286936,1.005610,2.700574,1.547955,6.408604
2020-10-30,1.491971,1.069066,1.526836,1.415809,1.258862,0.940389,1.271526,1.031513,1.598001,1.279566,1.280148,1.280266,1.734846,1.161099,1.170524,0.956487,0.965382,1.012763,1.195520,1.568905,1.599993,1.302604,1.096597,1.169404,1.036928,1.024675,0.993587,1.076859,1.046325,1.029721,0.989911,1.003259,0.812235,0.947867,0.843344,0.801973,0.806940,0.740914,1.522075,2.451231,0.843279,0.302584,0.980151,2.553511,1.450281,6.053099
2020-11-02,1.496354,1.073984,1.533153,1.425157,1.274694,0.940389,1.287209,1.049908,1.603575,1.293908,1.294762,1.295169,1.738710,1.162706,1.172680,0.974550,0.977691,1.025709,1.193298,1.578529,1.602370,1.315072,1.114116,1.171238,1.039870,1.032980,1.002326,1.073953,1.053207,1.040058,0.997999,1.010633,0.812235,0.952514,0.852721,0.812061,0.822609,0.751027,1.526789,2.449536,0.853266,0.294214,0.987789,2.526875,1.440635,6.247621
2020-11-03,1.511988,1.094105,1.561633,1.430722,1.299186,0.940389,1.310061,1.079689,1.632600,1.316753,1.317894,1.318014,1.768786,1.162440,1.175052,0.981677,0.995471,1.028483,1.204876,1.621445,1.642059,1.338556,1.141058,1.177991,1.047289,1.040766,1.012525,1.074546,1.060566,1.051395,1.004975,1.028012,0.812235,0.960479,0.861473,0.826946,0.837298,0.753724,1.549493,2.499173,0.857011,0.301128,1.028522,2.563822,1.462352,6.612485
2020-11-04,1.540364,1.169668,1.621917,1.470563,1.326385,0.991426,1.338962,1.080902,1.698976,1.346181,1.347004,1.347691,1.847742,1.170409,1.182598,0.983520,1.012078,1.061540,1.213298,1.661500,1.703931,1.371091,1.148387,1.195697,1.058001,1.055820,1.008609,1.081662,1.069245,1.053396,1.018927,1.046971,0.812235,0.973754,0.862099,0.830826,0.832891,0.754398,1.642376,2.619755,0.843903,0.294032,1.064164,2.725932,1.584059,6.566936
2020-11-05,1.561856,1.169668,1.664138,1.500611,1.354125,1.013403,1.365286,1.111156,1.737918,1.372436,1.373340,1.374081,1.895914,1.171604,1.183245,0.991262,1.034938,1.079572,1.217075,1.704676,1.746449,1.398502,1.177562,1.206503,1.062917,1.074507,1.017259,1.107458,1.074525,1.064734,1.025678,1.070933,0.812235,0.987030,0.867725,0.848322,0.850029,0.767881,1.655746,2.703291,0.858572,0.313865,1.076893,2.793921,1.624297,6.833837
2020-11-06,1.558498,1.137923,1.664249,1.506175,1.353178,1.015845,1.364726,1.102464,1.741971,1.372122,1.373223,1.373910,1.897331,1.168948,1.180873,0.989173,1.037869,1.083502,1.211076,1.697133,1.751014,1.399271,1.169605,1.207999,1.058044,1.072950,1.015910,1.111017,1.074047,1.059732,1.022527,1.073567,0.812235,0.985702,0.861473,0.843736,0.842684,0.762488,1.654225,2.708497,0.856387,0.308770,1.071802,2.784981,1.617297,6.706860
2020-11-09,1.539557,1.139711,1.639648,1.523091,1.368334,1.038799,1.381193,1.142420,1.715190,1.389364,1.390376,1.391033,1.858561,1.163503,1.178286,1.032303,1.059556,1.091593,1.227075,1.667222,1.723699,1.411397,1.204644,1.200762,1.064805,1.085927,1.037790,1.113389,1.084721,1.085408,1.030629,1.086996,0.812235,1.000305,0.887730,0.871955,0.889691,0.802938,1.655399,2.643968,0.883227,0.391376,1.125264,2.643998,1.536600,6.571304
2020-11-10,1.517829,1.145524,1.617485,1.492598,1.367522,1.051742,1.379513,1.163644,1.689059,1.387326,1.388579,1.389240,1.825266,1.161245,1.178286,1.051349,1.063659,1.079340,1.227742,1.650836,1.694763,1.406956,1.216021,1.201727,1.064542,1.088003,1.047104,1.124952,1.088933,1.092077,1.039180,1.088049,0.812235,1.003624,0.906485,0.888180,0.907808,0.822489,1.634169,2.554621,0.900393,0.366084,1.143085,2.552561,1.501654,6.401272
2020-11-11,1.533039,1.159831,1.650065,1.493266,1.378212,1.062486,1.390042,1.163172,1.720836,1.397632,1.398582,1.399018,1.866096,1.162042,1.180226,1.049752,1.071475,1.083964,1.225964,1.675805,1.728340,1.418912,1.217207,1.204766,1.062829,1.096828,1.040246,1.135568,1.090197,1.090743,1.040980,1.099899,0.812235,1.009598,0.904610,0.888886,0.903401,0.827882,1.645737,2.621692,0.896647,0.355167,1.122719,2.638657,1.523978,6.506879
2020-11-12,1.532068,1.160279,1.650065,1.501501,1.364815,1.050276,1.376488,1.145317,1.710774,1.384074,1.385258,1.386080,1.857338,1.165893,1.181520,1.034392,1.057603,1.075873,1.217964,1.654737,1.721134,1.407127,1.199479,1.206756,1.058878,1.089041,1.035821,1.125486,1.086911,1.082074,1.039180,1.093023,0.812235,1.006943,0.893357,0.882748,0.887732,0.823163,1.643042,2.608254,0.887597,0.342977,1.130356,2.615857,1.516261,6.423112
2020-11-13,1.533943,1.174586,1.656049,1.538671,1.383489,1.059800,1.395307,1.169035,1.724093,1.403236,1.404091,1.404911,1.873631,1.166292,1.181520,1.054667,1.073038,1.089512,1.223031,1.674505,1.734414,1.423523,1.223629,1.210686,1.061951,1.098904,1.042547,1.126554,1.086827,1.092411,1.044580,1.102279,0.812235,1.013581,0.908361,0.897352,0.907808,0.829905,1.668563,2.621208,0.902265,0.364993,1.181273,2.631441,1.526568,6.372258
2020-11-16,1.536009,1.175034,1.669347,1.553361,1.400810,1.073231,1.411550,1.196862,1.736905,1.420751,1.421518,1.421949,1.888250,1.166956,1.182382,1.072853,1.085933,1.102227,1.226853,1.690631,1.751580,1.440858,1.248826,1.215053,1.067878,1.108248,1.051086,1.143039,1.093680,1.104082,1.054482,1.117565,0.812235,1.020218,0.926490,0.929521,0.931311,0.845599,1.672657,2.629924,0.904138,0.387737,1.227098,2.633334,1.537647,6.365862
2020-11-17,1.540451,1.177716,1.665801,1.540897,1.397562,1.073719,1.405053,1.202455,1.733213,1.413110,1.414290,1.414860,1.882261,1.168948,1.184107,1.070027,1.084956,1.100608,1.231297,1.699214,1.749542,1.436503,1.253433,1.215053,1.065499,1.111881,1.057723,1.147428,1.096236,1.107416,1.057632,1.118676,0.812235,1.024865,0.931492,0.919362,0.932780,0.848982,1.662113,2.596389,0.906010,0.401383,1.211823,2.637202,1.515820,6.888746
2020-11-18,1.547401,1.154913,1.652503,1.535333,1.397562,1.069812,1.389034,1.185610,1.717433,1.396104,1.397254,1.397694,1.868350,1.170276,1.185401,1.053684,1.080462,1.096910,1.226631,1.701035,1.735432,1.420449,1.237728,1.213112,1.067746,1.111362,1.044671,1.161482,1.094551,1.103082,1.056282,1.123965,0.812235,1.024201,0.922114,0.931171,0.927393,0.875364,1.640169,2.562159,0.893214,0.372271,1.219461,2.611803,1.499118,7.591177
2020-11-19,1.555854,1.162067,1.667020,1.557590,1.391202,1.073963,1.394635,1.194706,1.730897,1.401982,1.402919,1.403545,1.882970,1.172667,1.187557,1.053930,1.085738,1.099684,1.231519,1.716380,1.746901,1.427536,1.249873,1.217965,1.073252,1.114477,1.046662,1.151638,1.093427,1.106083,1.058982,1.117089,0.812235,1.030175,0.929616,0.936861,0.930821,0.841541,1.656263,2.578424,0.882603,0.382460,1.222007,2.621525,1.504465,7.788194
2020-11-20,1.549367,1.173245,1.660038,1.570500,1.383624,1.076161,1.385113,1.195986,1.718085,1.392381,1.393502,1.394150,1.870089,1.173729,1.187988,1.051472,1.090036,1.107312,1.229075,1.708578,1.744147,1.419509,1.249663,1.216995,1.071578,1.116553,1.044007,1.173859,1.093708,1.106416,1.061232,1.121320,0.812235,1.028184,0.926490,0.932593,0.923476,0.851688,1.635859,2.553784,0.883852,0.363719,1.214369,2.606706,1.486606,7.637506
2020-11-23,1.556855,1.179505,1.663584,1.583855,1.394721,1.074452,1.393067,1.218356,1.720546,1.400728,1.401864,1.402392,1.870154,1.172799,1.187125,1.068798,1.090818,1.107081,1.232852,1.735628,1.742638,1.428220,1.270045,1.216267,1.074397,1.125747,1.050113,1.159403,1.096180,1.113752,1.063933,1.126610,0.812235,1.036813,0.937118,0.941130,0.944041,0.863188,1.628977,2.550385,0.893214,0.380095,1.224552,2.605857,1.479605,8.140423
2020-11-24,1.573761,1.179505,1.685304,1.602328,1.416507,1.092522,1.415583,1.241265,1.740162,1.423299,1.424293,1.425108,1.896429,1.171604,1.187988,1.092022,1.107425,1.121876,1.233297,1.762938,1.763350,1.451276,1.289728,1.222332,1.076115,1.127836,1.060944,1.183894,1.103033,1.125423,1.072484,1.140097,0.812235,1.047433,0.950563,0.956780,0.967545,0.887541,1.660920,2.595904,0.912252,0.410298,1.252557,2.622400,1.526403,8.663463
2020-11-25,1.578485,1.184423,1.693062,1.575842,1.415559,1.092522,1.413454,1.237020,1.750006,1.421104,1.422261,1.422760,1.908086,1.171073,1.188571,1.081455,1.103908,1.116790,1.233988,1.775943,1.776027,1.451532,1.284423,1.223788,1.076335,1.129926,1.061388,1.159403,1.102696,1.122422,1.070684,1.138246,0.812235,1.050780,0.950563,0.951516,0.964607,0.892953,1.663315,2.596025,0.904762,0.422125,1.252557,2.678758,1.519072,8.953920
2020-11-27,1.586850,1.219299,1.708576,1.593648,1.420837,1.099115,1.416927,1.242276,1.761877,1.425062,1.426129,1.426817,1.925668,1.173596,1.189435,1.080349,1.112309,1.127193,1.235103,1.786867,1.791796,1.455887,1.289937,1.227185,1.078097,1.135672,1.058503,1.164182,1.101292,1.121755,1.074734,1.146761,0.812235,1.046764,0.945537,0.964605,0.957262,0.888218,1.683746,2.612533,0.906010,0.430859,1.234736,2.687395,1.531309,9.137366
2020-11-30,1.580449,1.228241,1.707579,1.570722,1.412853,1.080801,1.410654,1.219704,1.763759,1.418753,1.419643,1.420411,1.929596,1.175190,1.190298,1.065726,1.087105,1.099453,1.232873,1.768400,1.788099,1.447348,1.269626,1.228155,1.077437,1.133583,1.049292,1.164182,1.100309,1.112752,1.063483,1.145915,0.812235,1.048772,0.929830,0.945398,0.938166,0.860482,1.653277,2.598453,0.897272,0.416121,1.201640,2.664435,1.526678,8.854085
2020-12-01,1.587278,1.228688,1.729742,1.592312,1.427332,1.099359,1.426561,1.231024,1.782868,1.434270,1.435273,1.436040,1.954326,1.171638,1.188355,1.075679,1.110942,1.122339,1.241791,1.788167,1.815979,1.464512,1.281840,1.228155,1.082018,1.144031,1.053731,1.170752,1.102844,1.119087,1.066183,1.154907,0.812235,1.053457,0.938626,0.954646,0.948938,0.863864,1.688357,2.624429,0.901017,0.417394,1.232190,2.708203,1.579484,9.121767
2020-12-02,1.579378,1.224664,1.728745,1.597432,1.429091,1.101313,1.429249,1.232304,1.778163,1.437288,1.438320,1.439072,1.956838,1.169643,1.184900,1.086738,1.112114,1.121876,1.240676,1.772561,1.814772,1.466903,1.281491,1.227670,1.084264,1.141419,1.055839,1.181504,1.105295,1.123089,1.066634,1.153585,0.812235,1.060819,0.942395,0.961759,0.962158,0.875364,1.716385,2.614232,0.907883,0.425764,1.257648,2.694283,1.584831,8.873116
2020-12-03,1.585327,1.234053,1.732512,1.607670,1.431121,1.104976,1.428689,1.239244,1.777222,1.436896,1.438047,1.438645,1.959607,1.171904,1.189435,1.088336,1.117976,1.132972,1.240676,1.788688,1.815375,1.467586,1.292031,1.230581,1.085498,1.145075,1.061277,1.189867,1.107831,1.127090,1.072494,1.157816,0.812235,1.064835,0.951819,0.968873,0.971462,0.886865,1.715277,2.600516,0.912252,0.462518,1.250011,2.680154,1.553577,9.256232
2020-12-04,1.584735,1.253280,1.744481,1.420038,1.446141,1.111325,1.441347,1.268082,1.787862,1.449279,1.450394,1.451028,1.967593,1.168845,1.185561,1.104310,1.127940,1.140601,1.245156,1.795710,1.828731,1.481164,1.316181,1.231552,1.088229,1.152389,1.065827,1.179115,1.111352,1.135093,1.073847,1.166015,0.812235,1.065504,0.966898,0.982389,0.982234,0.909865,1.716423,2.601973,0.921927,0.478530,1.288199,2.659843,1.541726,9.344522
2020-12-07,1.597591,1.252385,1.752016,1.423822,1.444788,1.104732,1.438546,1.269295,1.794811,1.446300,1.447698,1.448338,1.978734,1.170441,1.187982,1.098166,1.122274,1.140601,1.246061,1.805334,1.835258,1.479456,1.312831,1.233153,1.087656,1.152389,1.066715,1.182699,1.111352,1.132092,1.074298,1.164692,0.812235,1.065504,0.962500,0.972430,0.973910,0.901747,1.708432,2.601123,0.925048,0.482169,1.306020,2.655991,1.574137,10.010919
2020-12-08,1.604099,1.275636,1.760992,1.435841,1.450742,1.106441,1.442691,1.285601,1.798575,1.450533,1.451723,1.452523,1.985432,1.170840,1.189523,1.111437,1.124423,1.143837,1.245382,1.808715,1.849933,1.484665,1.324278,1.235434,1.088845,1.155523,1.064274,1.180907,1.113296,1.133760,1.078806,1.167125,0.812235,1.068181,0.967526,0.978120,0.979296,0.911218,1.707559,2.622001,0.961563,0.512191,1.298382,2.672215,1.562121,10.137584
2020-12-09,1.580340,1.257304,1.726972,1.425380,1.437210,1.108395,1.431265,1.276235,1.766364,1.437523,1.439024,1.439627,1.940480,1.168845,1.187762,1.115000,1.122860,1.130429,1.243572,1.788427,1.812923,1.468782,1.316670,1.228398,1.086246,1.154478,1.066449,1.178518,1.113324,1.133093,1.075650,1.164692,0.812235,1.067512,0.956845,0.973852,0.978317,0.907835,1.675239,2.570899,0.981849,0.495997,1.293290,2.610743,1.531915,9.429382
2020-12-10,1.585506,1.284131,1.736280,1.436286,1.439375,1.110837,1.429473,1.288566,1.772662,1.437053,1.438242,1.438944,1.948272,1.171239,1.190403,1.113403,1.127940,1.145687,1.246966,1.796490,1.825939,1.470063,1.327767,1.230824,1.088845,1.157090,1.068935,1.184790,1.114028,1.136094,1.079257,1.168183,0.812235,1.068181,0.961243,0.969940,0.985662,0.911894,1.666976,2.555361,0.957818,0.499272,1.336570,2.608464,1.527505,9.781767
2020-12-11,1.588590,1.285472,1.736280,1.437177,1.436731,1.105314,1.427740,1.282232,1.770563,1.435368,1.436445,1.437108,1.943958,1.173101,1.191063,1.112297,1.123837,1.138058,1.247870,1.779584,1.817979,1.468184,1.323580,1.231409,1.086951,1.155001,1.066071,1.174336,1.116000,1.133426,1.078806,1.168927,0.812235,1.064835,0.958102,0.971718,0.979296,0.901747,1.673023,2.588621,0.967805,0.482351,1.395124,2.621021,1.507827,9.515333
2020-12-14,1.598645,1.312300,1.741599,1.439180,1.432620,1.108797,1.421775,1.283733,1.775267,1.428941,1.429930,1.430532,1.958062,1.172702,1.191724,1.093464,1.122665,1.133897,1.245608,1.792329,1.826807,1.463573,1.321555,1.232386,1.086687,1.154478,1.064828,1.183296,1.113746,1.130092,1.080609,1.172644,0.812235,1.060819,0.951191,0.966739,0.969503,0.897012,1.652639,2.600031,0.953449,0.462336,1.364574,2.655125,1.511355,9.980813
2020-12-15,1.597096,1.321689,1.763319,1.446747,1.452078,1.115762,1.440119,1.315838,1.796982,1.448260,1.449396,1.450302,1.978992,1.173234,1.191063,1.103272,1.134778,1.144531,1.250585,1.818599,1.848613,1.482445,1.347590,1.235607,1.089330,1.162314,1.073241,1.188075,1.115577,1.137761,1.082863,1.178752,0.812235,1.067512,0.962500,0.972430,0.986151,0.914600,1.659878,2.599181,0.954385,0.458879,1.382395,2.661979,1.518851,9.878170
2020-12-16,1.605116,1.311852,1.771742,1.456986,1.453996,1.121982,1.442707,1.311106,1.806103,1.450533,1.451712,1.452523,1.989876,1.172037,1.191063,1.098803,1.138100,1.150773,1.248775,1.828222,1.861478,1.484238,1.344868,1.237266,1.089638,1.165971,1.069379,1.179115,1.117690,1.138428,1.082863,1.184328,0.812235,1.066173,0.956217,0.973852,0.981744,0.913924,1.655399,2.661693,0.945334,0.463246,1.418037,2.725763,1.519513,9.714691
2020-12-17,1.614763,1.328843,1.786591,1.478131,1.465232,1.130938,1.451035,1.326720,1.821593,1.458644,1.459796,1.460422,2.002885,1.172303,1.191944,1.101782,1.146306,1.160019,1.250359,1.851111,1.871060,1.494742,1.358967,1.238389,1.090211,1.170150,1.073929,1.192853,1.118395,1.140095,1.084216,1.189798,0.812235,1.070189,0.957474,0.977694,0.986641,0.913924,1.641221,2.663393,0.924424,0.462336,1.479137,2.721659,1.512953,10.231492
2020-12-18,1.623292,1.158063,1.785704,1.478798,1.461807,1.127206,1.446083,1.320299,1.821014,1.452820,1.454027,1.454572,1.996831,1.171904,1.193264,1.097934,1.140444,1.156552,1.251535,1.844912,1.870724,1.491668,1.352965,1.235802,1.090299,1.167016,1.067647,1.185088,1.114563,1.136094,1.082412,1.188046,0.812235,1.068850,0.945537,0.969584,0.976358,0.911218,1.625362,2.653318,0.917558,0.458151,1.471500,2.692702,1.523537,10.841418
