Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PG,PG,PG,PG,PG,PG,PG
2019-10-17,101.13703918457031,0.746,102.01287411584008,101.06767129553347,101.72670924484348,0.0,5956900
2019-10-18,101.8654556274414,0.0,102.10825977260026,100.73814310672752,101.06766868880035,0.0,9016700
2019-10-21,103.2615966796875,0.0,103.29628393483101,101.76140432033876,101.82210536286053,0.0,6731600
2019-10-22,105.94979095458984,0.0,107.7188011854577,105.44683570332094,107.5280245993959,0.0,14410500
2019-10-23,106.6608657836914,0.0,107.29389659731366,105.65495525594474,105.78503080569368,0.0,8249300
2019-10-24,108.21308898925781,0.0,109.06290359054998,106.95570079113729,107.31991366475143,0.0,6725600
2019-10-25,106.8776626586914,0.0,108.23910604820597,106.80828814581886,108.23910604820597,0.0,6093300
2019-10-28,107.07707977294922,0.0,107.63206247328114,106.31397359805611,107.07707977294922,0.0,5459500
2019-10-29,107.1811752319336,0.0,108.01364959573307,106.74759442062648,106.83430925970428,0.0,5659800
2019-10-30,108.3431625366211,0.0,108.5426059815112,107.09444782945134,107.51935512222873,0.0,4734500
2019-10-31,107.97029113769531,0.0,108.78541853131452,106.97305398865016,108.21309532370604,0.0,6399500
2019-11-01,107.41529846191406,0.0,108.51659066693398,106.87765594480229,108.24777271633673,0.0,6010200
2019-11-04,103.2529296875,0.0,107.45866205263307,102.88004994121872,107.45866205263307,0.0,10351400
2019-11-05,103.10550689697266,0.0,103.7038438518571,102.53317711343742,103.04480585471141,0.0,9239600
2019-11-06,104.33686828613281,0.0,104.36288207180586,102.89738367958222,103.27893022931532,0.0,6756300
2019-11-07,103.72987365722656,0.0,104.35422445596944,103.02746825777406,104.35422445596944,0.0,8909700
2019-11-08,103.7992172241211,0.0,104.57099034300762,103.3309558888171,103.9292927576684,0.0,4249900
2019-11-11,103.47838592529297,0.0,104.05938255674798,103.27026239671896,103.60846147667237,0.0,3850400
2019-11-12,103.42633819580078,0.0,103.71250304819058,102.8019875395637,103.61711476406064,0.0,4759600
2019-11-13,104.62303924560547,0.0,104.96990517856075,103.94665431509722,103.97266810228332,0.0,7262800
2019-11-14,104.49295806884766,0.0,105.0739546711199,104.1547656217986,104.59701982790776,0.0,5188300
2019-11-15,104.52765655517578,0.0,104.91787661573227,104.03337472437595,104.91787661573227,0.0,7108600
2019-11-18,105.69832611083984,0.0,106.27932279071071,104.20680711135446,104.27618162666028,0.0,7493700
2019-11-19,105.29076385498047,0.0,106.47010420473003,105.03928618758641,105.73301814011612,0.0,5989000
2019-11-20,106.0451889038086,0.0,106.12323026925804,104.86584864250916,105.29075595820863,0.0,6480000
2019-11-21,104.35419464111328,0.0,106.26195359817214,104.3021670767289,105.602909113667,0.0,7094200
2019-11-22,104.31085968017578,0.0,104.58835110099594,103.53041299164491,104.25883210624616,0.0,4414900
2019-11-25,104.50164031982422,0.0,104.8571731153086,104.07672639655101,104.44093927591628,0.0,5134300
2019-11-26,106.01918029785156,0.0,106.0972216671159,104.41493264243236,104.69242409301341,0.0,8235200
2019-11-27,105.58557891845703,0.0,106.17524896302865,104.89184711922567,106.15790202929365,0.0,3751400
2019-11-29,105.84571838378906,0.0,106.34000011723124,105.54221321692394,105.78501735041604,0.0,2927300
2019-12-02,106.4180679321289,0.0,106.47009550874789,104.89186173076791,105.74168297241144,0.0,6146200
2019-12-03,106.61750793457031,0.0,106.62618140236522,105.62027746343216,106.06252508221053,0.0,6396200
2019-12-04,107.98762512207031,0.0,108.03098584527848,106.39205106995566,106.44407864507147,0.0,6857300
2019-12-05,108.065673828125,0.0,108.07434068009098,107.23319954108068,107.76216199545968,0.0,7029200
2019-12-06,107.69281005859375,0.0,108.78542900079543,107.432658910878,108.16107815493098,0.0,7150900
2019-12-09,108.28246307373047,0.0,108.51659377678011,107.68411949850058,107.7968481161293,0.0,7452800
2019-12-10,107.76216888427734,0.0,108.28247113586879,107.63209993729744,108.20442315176288,0.0,4740100
2019-12-11,108.10034942626953,0.0,108.62931182360556,107.58872073099623,107.76215037445884,0.0,4823300
2019-12-12,108.02229309082031,0.0,109.05421725249082,107.42394962014866,108.20439618712987,0.0,5897800
2019-12-13,108.8027572631836,0.0,109.0368879632045,107.34592564106073,107.7101318926121,0.0,5471600
2019-12-16,108.88081359863281,0.0,109.56587208938456,108.69871044781299,108.80277222653216,0.0,8281900
2019-12-17,108.66398620605469,0.0,109.2449893362697,107.79682485960869,108.90679032451301,0.0,8832200
2019-12-18,107.53668212890625,0.0,109.14960278812225,107.25919075828394,108.6639879275961,0.0,8607600
2019-12-19,108.32581329345703,0.0,108.56861745558557,107.4413114720006,107.6667753150845,0.0,6629100
2019-12-20,108.70736694335938,0.0,109.78264535855944,108.42120205850152,109.39242532714762,0.0,16250500
2019-12-23,108.30847930908203,0.0,109.10626635014111,108.12637617683491,108.84611523783516,0.0,6619500
2019-12-24,108.58597564697266,0.0,108.6640170146395,108.03099275717092,108.2130958976448,0.0,2022100
2019-12-26,108.58597564697266,0.0,109.04557023234742,108.2824704128495,108.48191387416561,0.0,4760400
2019-12-27,109.34039306640625,0.0,109.52250280792205,108.73338264774478,108.88079851857437,0.0,5192000
2019-12-30,107.93559265136719,0.0,109.24500836503681,107.64942776937473,109.05423177704184,0.0,3884300
2019-12-31,108.30847930908203,0.0,108.38652067322325,107.48467186405826,107.90091232056426,0.0,4798900
2020-01-02,107.01639556884766,0.0,108.16104839520065,106.60882863699406,107.9615983547067,0.0,8130800
2020-01-03,106.29666137695312,0.0,107.12046217975957,105.67230402008543,105.9324551240861,0.0,7970500
2020-01-06,106.4440689086914,0.0,106.82562206708684,106.12321678768461,106.2879795817039,0.0,6674400
2020-01-07,105.7850112915039,0.0,106.84294919762512,105.68095616363367,106.55678436414983,0.0,7583400
2020-01-08,106.2359619140625,0.0,107.03374894151189,105.79370767705397,105.95847048643151,0.0,5385100
2020-01-09,107.39794158935547,0.0,107.42395537366207,106.23594845088323,106.23594845088323,0.0,5944000
2020-01-10,107.50199890136719,0.0,107.80550406560012,106.92100235613323,107.44129786852059,0.0,3927100
2020-01-13,108.29112243652344,0.0,108.30846937090817,107.36325992445022,107.52802272152019,0.0,8409200
2020-01-14,108.1263656616211,0.0,108.5686132472483,107.94426254708338,108.09167840895911,0.0,7829700
2020-01-15,109.22766876220703,0.0,109.36641778675967,108.40386793065798,108.44722203889246,0.0,4843700
2020-01-16,109.32305908203125,0.0,109.93874300404191,108.90681861660212,109.35774633881016,0.0,6233700
2020-01-17,109.61788177490234,0.0,110.12950385338429,109.15828065027007,109.56584758921905,0.0,11315200
2020-01-21,109.34039306640625,0.0,109.79999423015549,108.2564411645698,109.61789110455706,0.0,8553100
2020-01-22,109.53115844726562,0.0,109.8520105590947,109.11492466448288,109.54850538083298,0.0,7396700
2020-01-23,109.03044891357422,0.746,110.39126232953453,107.86155216375589,108.42855719913743,0.0,11096500
2020-01-24,109.16130065917969,0.0,110.60061913075603,108.83854229845284,109.23108732991359,0.0,9508600
2020-01-27,109.64107513427734,0.0,110.2516918619822,108.8210983954538,108.8210983954538,0.0,9338400
2020-01-28,109.93766784667969,0.0,110.76636965355623,109.66725279502487,109.85043782890946,0.0,6200200
2020-01-29,109.09151458740234,0.0,109.9725530083912,109.06534624953926,109.83298632138035,0.0,5271000
2020-01-30,109.86787414550781,0.0,109.9638291554869,108.53323565881021,108.85599402466926,0.0,5894400
2020-01-31,108.70771026611328,0.0,110.7401956537991,108.5681369122475,109.90277549627588,0.0,6612900
2020-02-03,109.1351547241211,0.0,109.86789495157021,108.59431789774823,108.74261626730544,0.0,6052300
2020-02-04,109.61493682861328,0.0,111.08914237660507,109.35324007062776,109.65854851812753,0.0,6512200
2020-02-05,110.61808013916016,0.0,110.83615852861847,109.38812148333193,109.83300326128968,0.0,6125400
2020-02-06,110.90592956542969,0.0,111.73462466638074,110.43487951202204,110.69657620454518,0.0,9102700
2020-02-07,109.98128509521484,0.0,111.01933361029228,109.95511675566502,110.94955358990063,0.0,5915100
2020-02-10,110.05979919433594,0.0,110.63552933282747,109.70215409894134,110.31277092289517,0.0,5216100
2020-02-11,108.30642700195312,0.0,110.14700201827296,108.19302200892052,110.14700201827296,0.0,6105700
2020-02-12,107.68708801269531,0.0,108.14069471370605,107.16370129671792,107.88772302568529,0.0,6031700
2020-02-13,109.00428771972656,0.0,109.28342775702173,107.74815422428658,107.93134590505778,0.0,7159000
2020-02-14,110.03360748291016,0.0,110.04233248003477,108.85598576955411,109.29214245266544,0.0,5889100
2020-02-18,108.92578125,0.0,110.06850972254601,108.89088791390091,109.76320135070814,0.0,6767600
2020-02-19,109.4229965209961,0.0,110.32147827043865,108.73386812695202,108.90832814724688,0.0,4734000
2020-02-20,110.41744232177734,0.0,110.57445901499226,109.15258377776178,109.4491738228227,0.0,6094600
2020-02-21,110.52210235595703,0.0,111.71718073519536,109.89404231403968,110.02488399659147,0.0,8723900
2020-02-24,107.55625915527344,0.0,110.4261647655261,107.41668579824436,109.26599284753577,0.0,7533900
2020-02-25,105.92504119873047,0.0,108.13199355198957,105.44526605444605,107.31201663456696,0.0,8903200
2020-02-26,104.81719207763672,0.0,106.76244743201448,104.54677037037874,105.91630228248631,0.0,6894200
2020-02-27,99.007568359375,0.0,104.6078186464139,98.94650668915082,103.90997193745514,0.0,13298900
2020-02-28,98.77206420898438,0.0,98.77206420898438,93.0496829104805,95.4834384646767,0.0,22784300
2020-03-02,104.29381561279297,0.0,104.49445067626057,98.17890185006607,98.7371820415957,0.0,12399800
2020-03-03,103.08128356933594,0.0,106.28267248203724,102.18280173900725,104.44209713999159,0.0,12510900
2020-03-04,108.60302734375,0.0,108.76876903322326,104.32868999676651,104.57293670427009,0.0,9459300
2020-03-05,106.09947204589844,0.0,107.20731374487828,104.92185033578208,105.81161369380621,0.0,9363500
2020-03-06,106.12564849853516,0.0,106.9543435434888,102.54043999143744,102.95914668491318,0.0,9817400
2020-03-09,101.24068450927734,0.0,104.70376954754589,100.4207144920008,100.55155616933777,0.0,13116500
2020-03-10,105.15737915039062,0.0,105.39290083139859,99.82754394071421,103.77039743487259,0.0,11419100
2020-03-11,97.3414535522461,0.0,103.31680593902236,96.54765178274857,102.58405918887817,0.0,16456000
2020-03-12,88.83638763427734,0.0,97.33272438472144,88.10364762084843,89.84827430640979,0.0,20988000
2020-03-13,99.50477600097656,0.0,99.9932693101555,91.95054642518973,92.90136470987333,0.0,17378700
2020-03-16,94.64601135253906,0.0,101.14474403216774,88.1036603373866,88.75789543890184,0.0,17367400
2020-03-17,103.14234161376953,0.0,104.41591846633315,96.62615900482919,97.21933242364739,0.0,19451400
2020-03-18,102.45320892333984,0.0,105.98608095044395,97.77760844117401,98.58886019120115,0.0,23139200
2020-03-19,96.67850494384766,0.0,102.93299102136686,95.77129812265962,101.72047581209237,0.0,16428100
2020-03-20,89.35108184814453,0.0,95.69279875876666,88.61833496724982,95.2479236168489,0.0,19922900
2020-03-23,85.22500610351562,0.0,90.50250419070082,82.29403290525924,87.39707099585247,0.0,17776800
2020-03-24,90.08380126953125,0.0,90.7205929754455,83.80314749485885,88.3042878023784,0.0,14625500
2020-03-25,88.03388977050781,0.0,91.33123422063557,86.0101224190671,87.67624464362284,0.0,13789100
2020-03-26,93.66901397705078,0.0,94.48026573540747,89.43829516087328,90.61591696359149,0.0,15796000
2020-03-27,96.10277557373047,0.0,99.69670954757649,92.89266166506694,92.89266166506694,0.0,16073100
2020-03-30,100.31604766845703,0.0,101.00517609889326,96.12894040803202,99.3565041957165,0.0,14571600
2020-03-31,95.9544906616211,0.0,99.69671659605123,95.03855877048865,99.00758809176358,0.0,21691000
2020-04-01,95.37004089355469,0.0,97.85613315067832,93.33754874878072,94.16624394941388,0.0,11095800
2020-04-02,99.79267120361328,0.0,100.30733300232957,93.77370639249219,93.93944809625299,0.0,9168800
2020-04-03,100.3858413696289,0.0,101.10113818904166,98.58015265140254,99.21693779338425,0.0,7768700
2020-04-06,102.76725006103516,0.0,103.80530524313815,99.9496812170753,102.06067826426188,0.0,16848400
2020-04-07,98.37078094482422,0.0,104.72994654291064,98.13525925092023,101.80769793181676,0.0,14438400
2020-04-08,100.40328216552734,0.0,102.32237585190629,97.57698829893882,99.78394038133435,0.0,12564500
2020-04-09,100.01946258544922,0.0,103.50871635802699,99.61819254500617,100.5428493202912,0.0,12747300
2020-04-13,101.14474487304688,0.0,101.84259831588761,98.71099613177367,99.10353453385679,0.0,7926700
2020-04-14,105.51504516601562,0.0,105.9599269355793,101.40644918476929,103.5959580370817,0.0,10474200
2020-04-15,105.7418441772461,0.0,107.66093122681553,104.31996890426456,105.42781078292036,0.0,14192900
2020-04-16,105.98607635498047,0.0,106.85838974061816,104.59037626900475,106.72754140172792,0.0,12020200
2020-04-17,108.7687759399414,0.0,109.03046600521647,105.14867346756513,106.81478884538912,0.0,15899800
2020-04-20,105.20101165771484,0.0,107.49520052867057,105.14867497495436,105.95992683386271,0.0,10832000
2020-04-21,104.39845275878906,0.0,104.9392893838251,103.30806116774858,104.24143610347035,0.0,9465400
2020-04-22,104.15422821044922,0.0,104.92186165756603,103.61339147063883,104.66888995613328,0.0,10259400
2020-04-23,104.84883117675781,0.791,105.08592357278283,103.66335579741852,104.19023299939074,0.0,17277000
2020-04-24,104.30438232421875,0.0,105.16495351356984,104.16388487062258,104.58538393101786,0.0,12751100
2020-04-27,103.1364974975586,0.0,104.66445047205323,102.65352940069916,104.66445047205323,0.0,10635700
2020-04-28,102.64472198486328,0.0,103.54041926877821,102.01246665494855,102.82912867282054,0.0,9958000
2020-04-29,102.81158447265625,0.0,103.66337265920586,101.05532238067214,103.19795757715919,0.0,8707900
2020-04-30,103.50529479980469,0.0,103.86532499615701,101.56462625466654,101.79293547201881,0.0,10026400
2020-05-01,102.58325958251953,0.0,103.94436526500152,102.1441940977973,103.26820066674901,0.0,7366400
2020-05-04,101.66121673583984,0.0,102.91694425741008,100.98505885481315,102.82034931731948,0.0,5636000
2020-05-05,101.87196350097656,0.0,102.96962708197266,101.16945612929632,101.68755682332203,0.0,5425200
2020-05-06,99.31660461425781,0.0,101.9861233855025,99.13219792704906,101.4592461792479,0.0,7892200
2020-05-07,98.49993896484375,0.0,100.22985786622114,98.19259449750416,100.15960578808439,0.0,8762800
2020-05-08,101.81927490234375,0.0,102.12662607620591,99.57126194824133,99.6854165530769,0.0,9279900
2020-05-11,101.25727844238281,0.0,101.87197413165023,100.91480790534266,101.64365820708763,0.0,6947500
2020-05-12,100.58992004394531,0.0,101.77539568736307,100.22988307763748,101.16069989845892,0.0,6734400
2020-05-13,100.03667449951172,0.0,101.29240200444832,99.8698341776077,100.35280217205572,0.0,9312600
2020-05-14,99.94009399414062,0.0,100.50209733769336,97.69208061992973,99.7030015552952,0.0,9310000
2020-05-15,100.64257049560547,0.0,100.80063430597463,98.39455781444963,100.04544128972266,0.0,10694800
2020-05-18,102.04759979248047,0.0,102.73254088098741,100.73040333008781,101.88953594900904,0.0,10020800
2020-05-19,98.73704528808594,0.0,101.54706162337528,98.64922683417713,101.06408692530646,0.0,8047600
2020-05-20,99.47466278076172,0.0,99.9049450264098,98.46481095151654,99.22878721181996,0.0,6593800
2020-05-21,98.01698303222656,0.0,99.40442489788161,97.85013600107499,99.05317786330023,0.0,6552700
2020-05-22,98.87754821777344,0.0,99.75567920851674,98.13992140136081,98.60532975451751,0.0,5571900
2020-05-26,98.37700653076172,0.0,100.23864650503864,98.06966204669902,100.23864650503864,0.0,10432400
2020-05-27,100.01032257080078,0.0,100.08057464712806,98.1925919683749,98.78972121794318,0.0,8279700
2020-05-28,101.91587829589844,0.0,102.73254036647613,100.89724985387899,101.45046995345447,0.0,6586700
2020-05-29,101.79293060302734,0.0,102.49543799102013,100.6513644720478,101.97733728496388,0.0,7868000
2020-06-01,102.96083068847656,0.0,103.18036337651169,101.21335236760659,101.86316724830091,0.0,5105600
2020-06-02,103.6721420288086,0.0,103.74239411557109,102.58326148242088,102.80279422884787,0.0,6327900
2020-06-03,104.08485412597656,0.0,104.66442373367713,103.57553659792585,103.70725757236752,0.0,6171000
2020-06-04,101.90711212158203,0.0,104.34831539473763,101.48560626524913,103.61946500754131,0.0,6895800
2020-06-05,103.90923309326172,0.0,104.348298552086,101.90709567296012,102.08271917664695,0.0,7337800
2020-06-08,104.54148864746094,0.0,104.60295754384232,102.60081341969035,103.1276973310819,0.0,6926700
2020-06-09,103.91800689697266,0.0,105.16495785955583,103.75116658265789,104.84883020139186,0.0,5563200
2020-06-10,104.69955444335938,0.0,105.2791173773028,103.71604538321593,104.49758138025936,0.0,6678200
2020-06-11,102.09149932861328,0.0,104.99811043580144,101.8631834209178,104.33072908232614,0.0,8937500
2020-06-12,101.5295181274414,0.0,103.66337692499559,101.21339040190684,102.38129964943397,0.0,7998500
2020-06-15,102.46910095214844,0.0,102.9871949880027,99.8961770445357,100.58990128715973,0.0,8786000
2020-06-16,103.73361206054688,0.0,104.47124558037798,102.67985754605421,104.08486579858037,0.0,8165200
2020-06-17,103.55797576904297,0.0,104.59417048365871,103.12769351031477,103.961915173099,0.0,6320800
2020-06-18,104.74346923828125,0.0,105.34059861266186,103.06624243793499,103.1452710156167,0.0,6274400
2020-06-19,104.42733764648438,0.0,106.9739189043149,104.34830907174037,105.8060030581956,0.0,17506200
2020-06-22,103.39993286132812,0.0,104.56784878520497,103.03989590901384,104.30440678596972,0.0,5695600
2020-06-23,103.38236999511719,0.0,104.66444050594416,103.31211790420959,104.20780861465293,0.0,5340400
2020-06-24,102.23200988769531,0.0,103.5843324379395,102.10907208309202,102.93451737080663,0.0,6547800
2020-06-25,103.52287292480469,0.0,103.64581074055802,101.88954857310067,102.73255360952719,0.0,5489300
2020-06-26,101.18704223632812,0.0,104.03218491736523,101.02019519559667,103.25942531785797,0.0,23201700
2020-06-29,103.32088470458984,0.0,103.66335521894105,102.17052867214193,102.31103283167425,0.0,6866900
2020-06-30,104.99812316894531,0.0,105.36693658022075,103.4438342502229,103.59311491198567,0.0,7818000
2020-07-01,105.35816192626953,0.0,105.71819215793565,104.40977882397524,105.06837708396718,0.0,6501200
2020-07-02,106.14847564697266,0.0,107.63251921969753,105.84113112884835,106.25385378159015,0.0,6150900
2020-07-06,106.80706024169922,0.0,107.4920079796198,106.148462058766,106.92999803321152,0.0,6023300
2020-07-07,107.32515716552734,0.0,108.2296308994845,106.1572414878747,106.51727836428472,0.0,6866300
2020-07-08,107.91351318359375,0.0,108.22085767980087,107.13197716483528,107.26369814881191,0.0,6494100
2020-07-09,107.55347442626953,0.0,108.87067076214203,106.96512163787848,107.85203571325593,0.0,5341000
2020-07-10,108.7916488647461,0.0,109.32730930978273,107.54470445482153,107.63251621474717,0.0,6752600
2020-07-13,108.93213653564453,0.0,110.28445217274293,108.30865772553975,108.88822731253062,0.0,7681500
2020-07-14,109.84540557861328,0.0,110.34594668937054,108.44918047894717,108.87946280090863,0.0,6272100
2020-07-15,109.3272933959961,0.0,111.43480882547884,109.11654386292987,110.62693003238596,0.0,8145000
2020-07-16,109.55563354492188,0.0,110.22300833060162,108.80922347959606,109.8366352177366,0.0,3959300
2020-07-17,110.31958770751953,0.0,110.70596746543933,109.61708697447412,109.84539619542,0.0,4868600
2020-07-20,109.97711181640625,0.0,110.50398901541311,109.58195559205286,110.17908487082254,0.0,4242100
2020-07-21,109.82782745361328,0.0,111.20649264915271,109.69610648341896,110.19664081047195,0.0,5162300
2020-07-22,110.76744079589844,0.0,110.99575672558822,109.07264774393995,110.2054375071295,0.0,5929200
2020-07-23,111.48409271240234,0.791,112.38543542816913,110.98923167495087,111.44874501387837,0.0,6664800
2020-07-24,111.30733489990234,0.0,112.90677921465888,110.74178530545086,112.21751606778884,0.0,6014200
2020-07-27,111.62548065185547,0.0,111.90825550801046,110.9362173613455,111.08644002889062,0.0,6464600
2020-07-28,113.00401306152344,0.0,113.51655136346385,111.59897731868787,111.66967272184411,0.0,7644400
2020-07-29,113.38397979736328,0.0,114.20580196922135,112.54449388951062,112.72122563583203,0.0,6702000
2020-07-30,116.13221740722656,0.0,116.67125807445302,114.56811358859079,115.46063128239108,0.0,10400700
2020-07-31,115.86711120605469,0.0,115.94665196315279,114.23232549130128,115.46062948652948,0.0,8487000
2020-08-03,116.01732635498047,0.0,116.57404419969232,115.29272210539294,115.29272210539294,0.0,7769400
2020-08-04,118.22650146484375,0.0,118.35021503742723,115.49595751611442,115.55782104429022,0.0,7773700
2020-08-05,117.917236328125,0.0,118.98647228250914,117.63445471401941,118.04978178238105,0.0,5680000
2020-08-06,117.27215576171875,0.0,117.85536922656307,116.750778861963,117.3958693432032,0.0,3974100
2020-08-07,118.01443481445312,0.0,118.09396208295807,117.04238992016334,117.43120787787926,0.0,4934900
2020-08-10,118.50045013427734,0.0,118.80089545307132,117.69630517770993,118.1469731559009,0.0,5812700
2020-08-11,117.73165893554688,0.0,119.06601276288968,117.34284095893756,118.6506856954906,0.0,5329900
2020-08-12,119.70225524902344,0.0,120.15292326620305,118.14698337715183,118.2088469101327,0.0,5920400
2020-08-13,119.98503112792969,0.0,120.06455840367195,119.23390423364367,119.36646317698417,0.0,4989500
2020-08-14,119.3841552734375,0.0,119.86133247111208,118.8981327215095,119.83482337589525,0.0,5845200
2020-08-17,119.73758697509766,0.0,119.91431872406373,118.99530553917927,119.24273268448539,0.0,5603800
2020-08-18,120.63011932373047,0.0,121.52263711325668,119.66691960507843,120.01155131559482,0.0,8670700
2020-08-19,119.9761962890625,0.0,120.4622187684082,119.73760098397103,119.77294194439176,0.0,6827700
2020-08-20,120.93054962158203,0.0,121.04541784209468,119.46365048910498,119.50783679719513,0.0,4352200
2020-08-21,121.45194244384766,0.0,122.03516949099073,120.09992468787054,120.70966082954088,0.0,5706600
2020-08-24,122.39744567871094,0.0,122.6360409756729,121.23983712065625,121.49610963911111,0.0,7420500
2020-08-25,122.88345336914062,0.0,122.96298063064454,121.77003125678291,122.83043519480468,0.0,4718300
2020-08-26,122.29141235351562,0.0,123.11323462622448,122.1676987675322,122.45048038336265,0.0,4746200
2020-08-27,122.13236999511719,0.0,123.44020138941852,122.10584741768798,122.68907444571177,0.0,6156100
2020-08-28,122.62721252441406,0.0,122.75092611077383,121.01892241796737,122.2295626742412,0.0,4166300
2020-08-31,122.23837280273438,0.0,122.59183627696314,121.78770485052762,122.11465923837758,0.0,5596800
2020-09-01,122.10584259033203,0.0,122.14119703632598,121.12497919621188,121.82307444123254,0.0,5671800
2020-09-02,124.16477966308594,0.0,124.98660184510322,121.6021356003267,122.0439717134761,0.0,8384800
2020-09-03,122.17650604248047,0.0,125.2163403818912,121.1426112497914,124.3680226727054,0.0,7277900
2020-09-04,121.91145324707031,0.0,122.99836655045233,120.2854857432565,121.77889429353475,0.0,7437700
2020-09-08,120.12642669677734,0.0,122.51233944990045,119.33111345655593,122.40630307804582,0.0,6847500
2020-09-09,122.0793228149414,0.0,123.32530399367297,120.41802806040188,120.5505735118545,0.0,6002900
2020-09-10,120.79800415039062,0.0,122.5830260226364,120.63010425121018,122.05281723404234,0.0,5242500
2020-09-11,122.07051086425781,0.0,122.53002431055408,121.20451564466866,121.67286096124647,0.0,4398000
2020-09-14,122.50347900390625,0.0,123.34296488072735,122.23837465233973,122.33557913178853,0.0,4767400
2020-09-15,122.50347900390625,0.0,123.51086475284505,122.29139282589955,122.64485630547661,0.0,4046500
2020-09-16,121.68167114257812,0.0,123.86434276872446,121.59331200419805,123.33414748713693,0.0,6049900
2020-09-17,121.52259826660156,0.0,121.84072078105996,120.34731268495713,121.11610314332867,0.0,4648500
2020-09-18,121.39007568359375,0.0,121.88493008001657,120.40919876076599,120.983593922434,0.0,10192800
2020-09-21,120.8068618774414,0.0,121.4784480591838,119.03067169235574,121.06312094512295,0.0,7092600
2020-09-22,121.91145324707031,0.0,122.85697572685616,120.39153560283918,120.61245370829404,0.0,4722800
2020-09-23,120.45336151123047,0.0,122.31791048679877,120.25895253870536,122.31791048679877,0.0,6373700
2020-09-24,120.99241638183594,0.0,121.19565724660802,119.92318039067975,120.77149829463193,0.0,5708200
2020-09-25,121.61100006103516,0.0,121.93796804135773,120.0822504752777,120.0822504752777,0.0,4969900
2020-09-28,121.95561218261719,0.0,123.66110677392501,121.75237132421672,122.44163465598312,0.0,5810800
2020-09-29,121.29283142089844,0.0,122.3178943253622,120.76263623442058,122.29138524022663,0.0,4492100
2020-09-30,122.82162475585938,0.0,123.58158351605674,121.77888437150952,122.08817508745507,0.0,8727800
2020-10-01,123.04251861572266,0.0,123.70527274758976,122.13233735332656,123.34296391939826,0.0,5713400
2020-10-02,122.05278778076172,0.0,122.93645989266128,121.0188930278912,121.88488792209817,0.0,6077900
2020-10-05,123.1750717163086,0.0,123.40482164216834,122.21187222080619,122.5830129397034,0.0,6333900
2020-10-06,123.3695068359375,0.0,124.39457007708545,122.66256620467094,123.20160691908744,0.0,6042900
2020-10-07,124.33269500732422,0.0,124.942431076709,123.15740918211887,123.78482247368329,0.0,4640900
2020-10-08,125.17217254638672,0.0,125.41959970505317,124.03224124279981,124.20897300130886,0.0,4569800
2020-10-09,126.2944107055664,0.0,126.93065567506676,125.21632970078893,125.3400432513159,0.0,6551700
2020-10-12,127.68184661865234,0.0,128.42412829556633,126.65678326456774,126.65678326456774,0.0,5791500
2020-10-13,127.43436431884766,0.0,127.99106859405228,126.77161021865008,127.08973272609558,0.0,4509400
2020-10-14,127.28414154052734,0.0,128.22084542674943,126.43582375420858,127.40785511285583,0.0,3860700
2020-10-15,127.09859466552734,0.0,127.59344902002422,126.2679405060062,126.4181631862092,0.0,4997100
2020-10-16,127.59342193603516,0.0,128.90125295013348,127.17809494443517,127.61993102198689,0.0,6806100
2020-10-19,125.40196990966797,0.0,128.4771464881261,124.7127064262855,127.66416939192555,0.0,6427600
2020-10-20,125.9056396484375,0.0,128.74223398241045,125.3931080389065,128.67153857242988,0.0,7582100
2020-10-21,126.58602905273438,0.0,127.54922841116786,125.89676588947314,125.9144431070293,0.0,5649700
2020-10-22,125.6894760131836,0.791,126.84463123351752,125.36070617642106,125.72502676013144,0.0,4502900
2020-10-23,126.51583862304688,0.0,126.9601279694589,125.9649106136243,125.9649106136243,0.0,4278100
2020-10-26,125.55619812011719,0.0,126.22263227833582,124.40992377514405,125.73391118391463,0.0,5315500
2020-10-27,126.49808502197266,0.0,127.36888849438,125.86718807569649,126.12488353379807,0.0,6806700
2020-10-28,122.32179260253906,0.0,125.2363307381222,122.01078451838306,124.8009221320318,0.0,8192200
2020-10-29,122.2417984008789,0.0,123.59242848511616,120.66901004641632,122.04630996999035,0.0,5476900
2020-10-30,121.82417297363281,0.0,122.61500765462542,119.6738000976737,121.8952473542415,0.0,6422000
2020-11-02,123.06817626953125,0.0,124.40104460458032,122.12628481547863,123.07705717732195,0.0,6682800
2020-11-03,125.4850845336914,0.0,126.76464002531178,123.79679043474697,123.79679043474697,0.0,6244200
2020-11-04,124.9697265625,0.0,127.06677315125785,124.64095673297038,124.80978888066515,0.0,5820600
2020-11-05,126.51583862304688,0.0,127.53769869634057,125.98268598389853,126.56915117523475,0.0,5673100
2020-11-06,127.2711410522461,0.0,128.01755756830823,126.51585718769793,126.77353908062923,0.0,4702300
2020-11-09,122.61500549316406,0.0,130.55000844559945,122.26846026959392,129.8657989062192,0.0,12664700
2020-11-10,124.632080078125,0.0,124.95196904614662,121.86859896952234,122.71275982863419,0.0,7854000
2020-11-11,126.24040222167969,0.0,127.06677403417574,124.9786083381313,126.04491379232076,0.0,5554300
2020-11-12,126.3115005493164,0.0,126.66694028765959,125.35184715238891,126.4359010680766,0.0,5631700
2020-11-13,128.20416259765625,0.0,128.38187566591526,126.07157866127201,126.3648113252865,0.0,6466800
