Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG,FDIG
2025-01-10,33.15999984741211,0.0,33.15999984741211,0.0,33.380001068115234,32.3390007019043,33.380001068115234,0.0,49600
2025-01-13,32.54999923706055,0.0,32.54999923706055,0.0,32.54999923706055,31.540000915527344,32.130001068115234,0.0,71600
2025-01-14,33.220001220703125,0.0,33.220001220703125,0.0,33.847999572753906,32.84000015258789,33.45000076293945,0.0,60200
2025-01-15,34.790000915527344,0.0,34.790000915527344,0.0,35.099998474121094,34.18000030517578,34.52000045776367,0.0,116600
2025-01-16,35.060001373291016,0.0,35.060001373291016,0.0,35.33000183105469,34.277000427246094,34.7599983215332,0.0,52700
2025-01-17,36.13999938964844,0.0,36.13999938964844,0.0,36.869998931884766,35.89400100708008,36.31999969482422,0.0,92500
2025-01-21,35.88999938964844,0.0,35.88999938964844,0.0,36.720001220703125,34.70000076293945,36.720001220703125,0.0,137600
2025-01-22,36.11000061035156,0.0,36.11000061035156,0.0,36.415000915527344,35.22999954223633,35.88999938964844,0.0,71300
2025-01-23,36.2599983215332,0.0,36.2599983215332,0.0,37.0099983215332,35.5099983215332,35.619998931884766,0.0,102900
2025-01-24,36.630001068115234,0.0,36.630001068115234,0.0,37.65999984741211,36.349998474121094,36.630001068115234,0.0,104900
2025-01-27,33.189998626708984,0.0,33.189998626708984,0.0,35.349998474121094,32.43000030517578,35.349998474121094,0.0,167000
2025-01-28,33.5099983215332,0.0,33.5099983215332,0.0,33.91999816894531,32.900001525878906,33.91999816894531,0.0,50200
2025-01-29,33.83000183105469,0.0,33.83000183105469,0.0,34.0,32.90999984741211,33.400001525878906,0.0,58000
2025-01-30,35.09000015258789,0.0,35.09000015258789,0.0,35.279998779296875,34.45000076293945,34.45000076293945,0.0,58200
2025-01-31,34.38999938964844,0.0,34.38999938964844,0.0,35.63199996948242,34.189998626708984,35.20000076293945,0.0,53200
2025-02-03,34.2599983215332,0.0,34.2599983215332,0.0,34.43000030517578,32.310001373291016,32.31999969482422,0.0,127400
2025-02-04,34.220001220703125,0.0,34.220001220703125,0.0,34.529998779296875,33.93000030517578,34.20000076293945,0.0,57800
2025-02-05,34.290000915527344,0.0,34.290000915527344,0.0,34.58000183105469,34.02000045776367,34.36000061035156,0.0,38600
2025-02-06,33.88999938964844,0.0,33.88999938964844,0.0,34.849998474121094,33.62300109863281,34.290000915527344,0.0,55400
2025-02-07,34.11000061035156,0.0,34.11000061035156,0.0,35.0,33.8849983215332,34.38999938964844,0.0,49100
2025-02-10,34.459999084472656,0.0,34.459999084472656,0.0,34.650001525878906,34.189998626708984,34.560001373291016,0.0,79700
2025-02-11,33.20000076293945,0.0,33.20000076293945,0.0,34.189998626708984,33.165000915527344,34.0,0.0,48300
2025-02-12,33.599998474121094,0.0,33.599998474121094,0.0,33.76900100708008,32.689998626708984,32.84000015258789,0.0,52100
2025-02-13,34.75,0.0,34.75,0.0,34.75,33.5,34.0,0.0,49800
2025-02-14,34.47999954223633,0.0,34.47999954223633,0.0,34.72999954223633,34.279998779296875,34.689998626708984,0.0,45800
2025-02-18,34.060001373291016,0.0,34.060001373291016,0.0,34.810001373291016,33.72999954223633,34.59000015258789,0.0,65300
2025-02-19,33.689998626708984,0.0,33.689998626708984,0.0,34.13999938964844,33.619998931884766,33.9900016784668,0.0,42600
2025-02-20,33.52000045776367,0.0,33.52000045776367,0.0,33.939998626708984,32.86000061035156,33.72999954223633,0.0,79800
2025-02-21,31.389999389648438,0.0,31.389999389648438,0.0,33.869998931884766,31.360000610351562,33.56999969482422,0.0,110300
2025-02-24,30.190000534057617,0.0,30.190000534057617,0.0,31.489999771118164,29.829999923706055,31.450000762939453,0.0,86600
2025-02-25,28.709999084472656,0.0,28.709999084472656,0.0,29.719999313354492,28.000999450683594,29.6200008392334,0.0,187300
2025-02-26,28.56999969482422,0.0,28.56999969482422,0.0,29.11199951171875,28.15999984741211,28.649999618530273,0.0,120800
2025-02-27,28.239999771118164,0.0,28.239999771118164,0.0,29.530000686645508,28.100000381469727,29.219999313354492,0.0,56200
2025-02-28,29.0,0.0,29.0,0.0,29.139999389648438,27.700000762939453,27.90999984741211,0.0,49100
2025-03-03,28.049999237060547,0.0,28.049999237060547,0.0,30.738000869750977,27.81999969482422,30.700000762939453,0.0,93600
2025-03-04,27.729999542236328,0.0,27.729999542236328,0.0,28.510000228881836,26.524999618530273,27.280000686645508,0.0,124800
2025-03-05,28.989999771118164,0.0,28.989999771118164,0.0,28.989999771118164,27.75,28.170000076293945,0.0,56200
2025-03-06,27.799999237060547,0.0,27.799999237060547,0.0,28.920000076293945,27.6299991607666,28.18000030517578,0.0,92100
2025-03-07,28.190000534057617,0.0,28.190000534057617,0.0,28.333999633789062,27.100000381469727,27.670000076293945,0.0,70000
2025-03-10,25.690000534057617,0.0,25.690000534057617,0.0,27.450000762939453,25.309999465942383,27.450000762939453,0.0,150800
2025-03-11,26.1200008392334,0.0,26.1200008392334,0.0,26.40999984741211,25.295000076293945,25.84000015258789,0.0,80300
2025-03-12,26.440000534057617,0.0,26.440000534057617,0.0,26.770000457763672,25.579999923706055,26.649999618530273,0.0,53300
2025-03-13,25.450000762939453,0.0,25.450000762939453,0.0,26.299999237060547,25.2810001373291,26.170000076293945,0.0,56600
2025-03-14,26.399999618530273,0.0,26.399999618530273,0.0,26.450000762939453,25.749000549316406,25.889999389648438,0.0,63200
2025-03-17,26.8700008392334,0.0,26.8700008392334,0.0,27.1299991607666,26.131000518798828,26.450000762939453,0.0,55300
2025-03-18,25.959999084472656,0.0,25.959999084472656,0.0,26.479999542236328,25.770000457763672,26.479999542236328,0.0,45400
2025-03-19,26.969999313354492,0.0,26.969999313354492,0.0,27.260000228881836,26.1299991607666,26.1299991607666,0.0,53000
2025-03-20,26.8700008392334,0.0,26.8700008392334,0.0,27.350000381469727,26.540000915527344,26.540000915527344,0.0,32900
2025-03-21,26.719999313354492,0.0,26.719999313354492,0.0,26.729999542236328,26.200000762939453,26.3700008392334,0.0,16500
2025-03-24,28.350000381469727,0.0,28.350000381469727,0.0,28.350000381469727,27.09000015258789,27.09000015258789,0.0,64100
2025-03-25,27.829999923706055,0.0,27.829999923706055,0.0,28.149999618530273,27.510000228881836,28.030000686645508,0.0,38400
2025-03-26,26.59000015258789,0.0,26.59000015258789,0.0,27.790000915527344,26.25,27.790000915527344,0.0,46600
2025-03-27,26.18000030517578,0.0,26.18000030517578,0.0,26.704999923706055,25.80500030517578,26.329999923706055,0.0,20200
2025-03-28,24.780000686645508,0.0,24.780000686645508,0.0,25.760000228881836,24.559999465942383,25.760000228881836,0.0,41300
2025-03-31,24.229999542236328,0.0,24.229999542236328,0.0,24.25,23.496000289916992,24.0,0.0,81800
2025-04-01,25.06999969482422,0.0,25.06999969482422,0.0,25.06999969482422,23.81999969482422,24.229999542236328,0.0,33700
2025-04-02,25.829999923706055,0.0,25.829999923706055,0.0,25.829999923706055,24.549999237060547,24.549999237060547,0.0,25900
2025-04-03,23.959999084472656,0.0,23.959999084472656,0.0,24.4060001373291,23.700000762939453,23.790000915527344,0.0,53900
2025-04-04,22.56999969482422,0.0,22.56999969482422,0.0,23.360000610351562,21.197999954223633,23.360000610351562,0.0,122500
2025-04-07,22.56999969482422,0.0,22.56999969482422,0.0,23.290000915527344,20.520999908447266,22.56999969482422,0.0,94700
2025-04-08,21.3799991607666,0.0,21.3799991607666,0.0,23.420000076293945,21.05900001525879,23.309999465942383,0.0,57700
2025-04-09,24.260000228881836,0.0,24.260000228881836,0.0,24.70599937438965,21.049999237060547,21.1200008392334,0.0,55200
2025-04-10,23.030000686645508,0.0,23.030000686645508,0.0,23.770000457763672,22.190000534057617,23.770000457763672,0.0,36200
2025-04-11,23.8700008392334,0.0,23.8700008392334,0.0,23.940000534057617,22.860000610351562,22.860000610351562,0.0,50900
2025-04-14,24.209999084472656,0.0,24.209999084472656,0.0,24.684999465942383,23.81999969482422,24.3700008392334,0.0,55500
2025-04-15,23.510000228881836,0.0,23.510000228881836,0.0,24.222000122070312,23.11199951171875,24.040000915527344,0.0,57200
2025-04-16,23.31999969482422,0.0,23.31999969482422,0.0,23.540000915527344,22.812999725341797,23.010000228881836,0.0,21900
2025-04-17,23.540000915527344,0.0,23.540000915527344,0.0,23.597999572753906,22.959999084472656,23.3799991607666,0.0,18900
2025-04-21,23.260000228881836,0.0,23.260000228881836,0.0,23.82900047302246,22.969999313354492,23.450000762939453,0.0,26400
2025-04-22,25.1200008392334,0.0,25.1200008392334,0.0,25.215999603271484,23.639999389648438,23.639999389648438,0.0,37200
2025-04-23,25.700000762939453,0.0,25.700000762939453,0.0,26.43899917602539,25.420000076293945,25.8700008392334,0.0,42400
2025-04-24,26.350000381469727,0.0,26.350000381469727,0.0,26.40999984741211,25.29800033569336,25.600000381469727,0.0,25800
2025-04-25,26.760000228881836,0.0,26.760000228881836,0.0,26.8799991607666,26.253999710083008,26.540000915527344,0.0,30700
2025-04-28,26.459999084472656,0.0,26.459999084472656,0.0,26.829999923706055,25.68000030517578,26.770000457763672,0.0,24200
2025-04-29,26.479999542236328,0.0,26.479999542236328,0.0,26.649999618530273,26.280000686645508,26.420000076293945,0.0,14200
2025-04-30,25.809999465942383,0.0,25.809999465942383,0.0,25.829999923706055,25.06999969482422,25.81999969482422,0.0,18000
2025-05-01,26.649999618530273,0.0,26.649999618530273,0.0,26.969999313354492,25.770000457763672,26.34000015258789,0.0,36200
2025-05-02,27.030000686645508,0.0,27.030000686645508,0.0,27.299999237060547,26.510000228881836,26.8700008392334,0.0,36900
2025-05-05,26.100000381469727,0.0,26.100000381469727,0.0,26.40999984741211,25.874000549316406,26.290000915527344,0.0,30900
2025-05-06,26.125,0.0,26.125,0.0,26.219999313354492,25.69499969482422,25.770000457763672,0.0,15900
2025-05-07,26.280000686645508,0.0,26.280000686645508,0.0,26.610000610351562,25.81999969482422,26.510000228881836,0.0,21400
2025-05-08,27.479999542236328,0.0,27.479999542236328,0.0,27.850000381469727,26.8700008392334,26.8700008392334,0.0,47000
2025-05-09,27.540000915527344,0.0,27.540000915527344,0.0,28.440000534057617,27.040000915527344,27.649999618530273,0.0,43500
2025-05-12,28.530000686645508,0.0,28.530000686645508,0.0,29.05500030517578,28.31999969482422,28.600000381469727,0.0,43000
2025-05-13,30.479999542236328,0.0,30.479999542236328,0.0,30.520000457763672,29.309999465942383,29.3799991607666,0.0,63600
2025-05-14,30.31999969482422,0.0,30.31999969482422,0.0,30.683000564575195,30.09000015258789,30.649999618530273,0.0,35100
2025-05-15,29.350000381469727,0.0,29.350000381469727,0.0,29.969999313354492,28.863000869750977,29.969999313354492,0.0,42100
2025-05-16,30.739999771118164,0.0,30.739999771118164,0.0,30.989999771118164,29.3799991607666,29.3799991607666,0.0,45800
2025-05-19,31.149999618530273,0.0,31.149999618530273,0.0,31.166000366210938,30.100000381469727,30.309999465942383,0.0,35200
2025-05-20,31.0,0.0,31.0,0.0,31.149999618530273,30.299999237060547,31.149999618530273,0.0,29600
2025-05-21,30.540000915527344,0.0,30.540000915527344,0.0,31.719999313354492,30.139999389648438,30.860000610351562,0.0,35600
2025-05-22,31.290000915527344,0.0,31.290000915527344,0.0,31.600000381469727,30.790000915527344,31.170000076293945,0.0,32000
2025-05-23,30.420000076293945,0.0,30.420000076293945,0.0,30.790000915527344,30.030000686645508,30.350000381469727,0.0,39300
2025-05-27,31.270000457763672,0.0,31.270000457763672,0.0,31.280000686645508,30.649999618530273,31.15999984741211,0.0,42900
2025-05-28,30.170000076293945,0.0,30.170000076293945,0.0,31.18000030517578,29.90999984741211,31.18000030517578,0.0,25500
2025-05-29,29.65999984741211,0.0,29.65999984741211,0.0,30.6200008392334,29.530000686645508,30.6200008392334,0.0,19400
2025-05-30,29.459999084472656,0.0,29.459999084472656,0.0,29.65999984741211,29.100000381469727,29.510000228881836,0.0,24000
2025-06-02,30.0,0.0,30.0,0.0,30.072999954223633,29.239999771118164,29.239999771118164,0.0,25400
2025-06-03,31.049999237060547,0.0,31.049999237060547,0.0,31.100000381469727,29.8799991607666,29.8799991607666,0.0,32600
2025-06-04,32.099998474121094,0.0,32.099998474121094,0.0,32.22999954223633,31.0,31.010000228881836,0.0,70100
2025-06-05,31.25,0.0,31.25,0.0,32.5,30.809999465942383,32.150001525878906,0.0,46900
2025-06-06,32.650001525878906,0.0,32.650001525878906,0.0,32.849998474121094,31.690000534057617,31.690000534057617,0.0,64400
2025-06-09,32.790000915527344,0.0,32.790000915527344,0.0,33.27000045776367,32.263999938964844,33.27000045776367,0.0,44200
2025-06-10,33.09000015258789,0.0,33.09000015258789,0.0,33.25,32.63999938964844,33.06999969482422,0.0,43200
2025-06-11,32.869998931884766,0.0,32.869998931884766,0.0,33.20000076293945,32.40999984741211,33.18000030517578,0.0,40300
2025-06-12,32.22999954223633,0.0,32.22999954223633,0.0,32.939998626708984,32.119998931884766,32.369998931884766,0.0,20800
2025-06-13,31.219999313354492,0.0,31.219999313354492,0.0,31.823999404907227,30.75,31.479999542236328,0.0,37300
2025-06-16,32.47999954223633,0.0,32.47999954223633,0.0,32.5,31.433000564575195,31.579999923706055,0.0,27600
2025-06-17,31.420000076293945,0.0,31.420000076293945,0.0,32.029998779296875,30.8799991607666,32.0,0.0,22800
2025-06-18,32.060001373291016,0.0,32.060001373291016,0.0,32.13999938964844,30.809999465942383,31.299999237060547,0.0,31800
2025-06-20,32.060001373291016,0.0,32.060001373291016,0.0,32.67599868774414,31.670000076293945,32.54999923706055,0.0,37400
2025-06-23,31.600000381469727,0.0,31.600000381469727,0.0,32.0099983215332,30.520000457763672,31.610000610351562,0.0,31000
2025-06-24,33.630001068115234,0.0,33.630001068115234,0.0,33.7400016784668,32.15999984741211,32.15999984741211,0.0,68100
2025-06-25,33.91999816894531,0.0,33.91999816894531,0.0,34.5,33.55500030517578,34.119998931884766,0.0,41600
2025-06-26,35.119998931884766,0.0,35.119998931884766,0.0,35.13999938964844,33.5099983215332,33.86000061035156,0.0,56700
2025-06-27,34.84000015258789,0.0,34.84000015258789,0.0,35.150001525878906,34.31999969482422,35.119998931884766,0.0,29100
2025-06-30,35.599998474121094,0.0,35.599998474121094,0.0,35.7400016784668,34.99100112915039,35.209999084472656,0.0,49000
2025-07-01,35.279998779296875,0.0,35.279998779296875,0.0,35.959999084472656,35.04399871826172,35.09000015258789,0.0,56600
2025-07-02,37.40999984741211,0.0,37.40999984741211,0.0,37.40999984741211,35.81999969482422,35.81999969482422,0.0,57000
2025-07-03,37.810001373291016,0.0,37.810001373291016,0.0,38.24700164794922,37.474998474121094,37.630001068115234,0.0,34900
2025-07-07,36.86000061035156,0.0,36.86000061035156,0.0,37.59000015258789,36.0,37.59000015258789,0.0,51900
2025-07-08,36.9900016784668,0.0,36.9900016784668,0.0,37.9900016784668,36.749000549316406,37.65999984741211,0.0,58200
2025-07-09,37.849998474121094,0.0,37.849998474121094,0.0,37.869998931884766,36.380001068115234,37.290000915527344,0.0,38100
2025-07-10,38.45000076293945,0.0,38.45000076293945,0.0,38.4900016784668,37.33399963378906,37.849998474121094,0.0,43100
2025-07-11,37.77000045776367,0.0,37.77000045776367,0.0,38.970001220703125,37.5,38.81999969482422,0.0,62900
2025-07-14,38.560001373291016,0.0,38.560001373291016,0.0,39.45000076293945,38.119998931884766,38.2400016784668,0.0,75900
2025-07-15,37.790000915527344,0.0,37.790000915527344,0.0,38.448001861572266,37.41999816894531,38.36000061035156,0.0,49900
2025-07-16,39.11600112915039,0.0,39.11600112915039,0.0,39.290000915527344,38.18000030517578,38.459999084472656,0.0,61800
2025-07-17,40.05699920654297,0.0,40.05699920654297,0.0,40.310001373291016,38.720001220703125,38.91999816894531,0.0,111800
2025-07-18,39.91999816894531,0.0,39.91999816894531,0.0,41.45800018310547,39.44900131225586,40.75,0.0,114700
2025-07-21,39.63999938964844,0.0,39.63999938964844,0.0,41.70899963378906,39.61000061035156,40.68000030517578,0.0,124500
2025-07-22,40.36000061035156,0.0,40.36000061035156,0.0,40.36000061035156,38.66299819946289,40.2400016784668,0.0,81500
2025-07-23,40.18000030517578,0.0,40.18000030517578,0.0,40.22999954223633,39.06999969482422,40.18000030517578,0.0,81800
2025-07-24,39.65999984741211,0.0,39.65999984741211,0.0,40.36000061035156,39.650001525878906,40.20000076293945,0.0,185600
2025-07-25,39.34000015258789,0.0,39.34000015258789,0.0,39.54600143432617,38.63999938964844,39.27000045776367,0.0,61600
2025-07-28,38.4900016784668,0.0,38.4900016784668,0.0,39.83000183105469,38.40999984741211,39.83000183105469,0.0,84500
2025-07-29,37.2599983215332,0.0,37.2599983215332,0.0,38.56999969482422,36.900001525878906,38.529998779296875,0.0,64100
2025-07-30,37.150001525878906,0.0,37.150001525878906,0.0,38.2239990234375,36.75,37.650001525878906,0.0,50500
2025-07-31,37.5369987487793,0.0,37.5369987487793,0.0,38.40999984741211,37.47999954223633,37.4900016784668,0.0,37800
2025-08-01,35.099998474121094,0.0,35.099998474121094,0.0,36.16299819946289,34.529998779296875,36.15999984741211,0.0,92800
2025-08-04,36.29999923706055,0.0,36.29999923706055,0.0,36.459999084472656,35.13999938964844,35.40999984741211,0.0,49000
2025-08-05,36.0,0.0,36.0,0.0,36.40999984741211,35.33000183105469,36.40999984741211,0.0,45200
2025-08-06,36.90999984741211,0.0,36.90999984741211,0.0,37.16999816894531,36.099998474121094,36.369998931884766,0.0,21300
2025-08-07,36.939998626708984,0.0,36.939998626708984,0.0,38.132999420166016,36.209999084472656,37.560001373291016,0.0,36600
2025-08-08,36.4900016784668,0.0,36.4900016784668,0.0,37.44200134277344,36.0,37.13999938964844,0.0,33700
2025-08-11,36.70000076293945,0.0,36.70000076293945,0.0,37.720001220703125,36.68600082397461,36.88999938964844,0.0,50700
2025-08-12,37.2599983215332,0.0,37.2599983215332,0.0,37.459999084472656,36.75,37.2599983215332,0.0,64300
2025-08-13,37.57500076293945,0.0,37.57500076293945,0.0,38.24800109863281,36.9900016784668,37.65999984741211,0.0,68900
2025-08-14,38.689998626708984,0.0,38.689998626708984,0.0,38.72999954223633,36.97800064086914,37.81999969482422,0.0,76400
2025-08-15,38.38999938964844,0.0,38.38999938964844,0.0,38.80799865722656,37.65999984741211,38.75,0.0,80700
2025-08-18,39.45000076293945,0.0,39.45000076293945,0.0,39.95000076293945,38.23400115966797,38.29999923706055,0.0,301000
2025-08-19,37.77000045776367,0.0,37.77000045776367,0.0,39.70000076293945,37.41999816894531,39.70000076293945,0.0,99500
2025-08-20,38.0,0.0,38.0,0.0,38.0,36.20000076293945,37.709999084472656,0.0,47700
2025-08-21,37.68000030517578,0.0,37.68000030517578,0.0,37.939998626708984,37.29999923706055,37.86000061035156,0.0,18900
2025-08-22,39.65999984741211,0.0,39.65999984741211,0.0,39.900001525878906,37.5,37.7400016784668,0.0,60600
2025-08-25,39.189998626708984,0.0,39.189998626708984,0.0,39.54999923706055,38.30799865722656,38.84000015258789,0.0,74200
2025-08-26,39.900001525878906,0.0,39.900001525878906,0.0,39.900001525878906,38.90999984741211,38.90999984741211,0.0,53300
2025-08-27,39.888999938964844,0.0,39.888999938964844,0.0,40.2400016784668,39.26300048828125,40.0,0.0,50300
2025-08-28,40.290000915527344,0.0,40.290000915527344,0.0,40.7400016784668,40.099998474121094,40.29999923706055,0.0,40400
2025-08-29,40.516998291015625,0.0,40.516998291015625,0.0,41.18000030517578,39.79999923706055,40.380001068115234,0.0,46300
2025-09-02,40.790000915527344,0.0,40.790000915527344,0.0,40.79999923706055,38.709999084472656,39.650001525878906,0.0,44200
2025-09-03,39.970001220703125,0.0,39.970001220703125,0.0,41.150001525878906,39.66999816894531,41.150001525878906,0.0,30200
