Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ,EWZ
2021-08-13,0.0,26.17430877685547,0.0,26.351210017658143,25.792201448889994,26.096471799014495,0.0,20908900
2021-08-16,0.0,25.678985595703125,0.0,26.068167798233258,25.62945346261559,26.025710527315884,0.0,17922900
2021-08-17,0.0,25.452547073364258,0.0,25.870034038819018,24.97845042479103,25.523306477964077,0.0,25797900
2021-08-18,0.0,24.660032272338867,0.0,25.403019654723682,24.589272854634963,25.119976585310535,0.0,38656900
2021-08-19,0.0,24.384065628051758,0.0,24.624651416052732,23.952426181994245,24.086872848385124,0.0,29628700
2021-08-20,0.0,24.667110443115234,0.0,24.773249572293373,23.99488516112506,24.044417294601292,0.0,47180200
2021-08-23,0.0,24.610496520996094,0.0,24.759095595200115,24.440672863760593,24.744943173880763,0.0,22031600
2021-08-24,0.0,25.678985595703125,0.0,25.848809280775022,25.11290214663213,25.11290214663213,0.0,31350700
2021-08-25,0.0,26.068164825439453,0.0,26.096469669489842,25.43131933079821,25.594068135140194,0.0,21551800
2021-08-26,0.0,25.47377586364746,0.0,25.969099823078068,25.38886403323886,25.813425884580283,0.0,22250800
2021-08-27,0.0,26.167232513427734,0.0,26.17431007501815,25.530389634531943,25.664833612462434,0.0,18585100
2021-08-30,0.0,25.976177215576172,0.0,26.138926031093288,25.735591423225074,25.96910235372703,0.0,14945600
2021-08-31,0.0,25.756820678710938,0.0,26.28752437923961,25.629451574640168,26.188457421063426,0.0,22341400
2021-09-01,0.0,25.933727264404297,0.0,26.202615251336734,25.71436871783389,25.74974843197772,0.0,18491600
2021-09-02,0.0,25.438396453857422,0.0,25.976174985071204,25.34640706192535,25.686057086791706,0.0,22418300
2021-09-03,0.0,25.367639541625977,0.0,25.61530292459369,25.19781584405286,25.579923212540873,0.0,22400100
2021-09-07,0.0,25.5233097076416,0.0,26.17430764938884,25.452550294088002,25.565766975352922,0.0,25236400
2021-09-08,0.0,24.065641403198242,0.0,25.155353594398587,23.987807131796906,25.11997388934371,0.0,56500300
2021-09-09,0.0,24.851083755493164,0.0,25.12704923930602,23.832133653884505,24.285000365710577,0.0,62164100
2021-09-10,0.0,24.483129501342773,0.0,25.14120230226897,24.426522510570962,25.127049879751368,0.0,44501200
2021-09-13,0.0,25.013832092285156,0.0,25.275647848330035,24.780323879321735,24.999682369692138,0.0,21417500
2021-09-14,0.0,24.76617431640625,0.0,25.22611863343045,24.702489760192112,25.190736224967985,0.0,18839600
2021-09-15,0.0,24.631729125976562,0.0,24.737868248228295,24.461902751355684,24.617576703149936,0.0,13910700
2021-09-16,0.0,24.228395462036133,0.0,24.355761873815098,24.023189372044385,24.292080017574992,0.0,16551500
2021-09-17,0.0,23.56324577331543,0.0,23.825058865435924,23.372192100914365,23.825058865435924,0.0,27668700
2021-09-20,0.0,22.86979103088379,0.0,23.166986503939462,22.445227804639064,23.06791954672185,0.0,31085900
2021-09-21,0.0,23.322660446166992,0.0,23.534941408983173,22.89102095883805,23.053772486272646,0.0,27750300
2021-09-22,0.0,23.669389724731445,0.0,24.108104104790797,23.549095461262496,23.733074287909343,0.0,26653900
2021-09-23,0.0,23.994882583618164,0.0,24.18593623477461,23.718917098380597,23.761374365070427,0.0,21472500
2021-09-24,0.0,23.655235290527344,0.0,23.810909253806667,23.50663888883282,23.634008004370656,0.0,17531300
2021-09-27,0.0,23.591548919677734,0.0,23.945351391358983,23.301431000871055,23.634006188026994,0.0,26414900
2021-09-28,0.0,22.735347747802734,0.0,23.485407265552524,22.61505350293992,23.42880027331606,0.0,31983600
2021-09-29,0.0,22.876869201660156,0.0,23.244821398226566,22.699967965146108,22.898096486266276,0.0,25693400
2021-09-30,0.0,22.735347747802734,0.0,23.21651932865666,22.721195324918952,23.046692953349943,0.0,23500100
2021-10-01,0.0,23.407575607299805,0.0,23.577399302306432,23.053773093520537,23.15991222807494,0.0,26770100
2021-10-04,0.0,22.67873764038086,0.0,23.060844953339824,22.579673381309707,22.93347584902017,0.0,24428400
2021-10-05,0.0,22.54429817199707,0.0,22.954707712782835,22.487689819855976,22.714121878770783,0.0,21892700
2021-10-06,0.0,22.650434494018555,0.0,22.664586917704305,21.964059490702052,22.232948792484233,0.0,40395200
2021-10-07,0.0,22.53721809387207,0.0,22.76365011395109,22.424001409007886,22.50891324783135,0.0,21262300
2021-10-08,0.0,22.983009338378906,0.0,23.27312727109479,22.883945073446476,22.961782052835893,0.0,26120000
2021-10-11,0.0,22.735347747802734,0.0,23.188214482889098,22.692890479151387,23.0254656686736,0.0,15489200
2021-10-12,0.0,22.67873764038086,0.0,22.93347584902017,22.622129299533157,22.827334028987586,0.0,12245500
2021-10-13,0.0,23.046693801879883,0.0,23.223595045492285,22.61505433557782,22.749501008274454,0.0,25841600
2021-10-14,0.0,22.975934982299805,0.0,23.1599110927548,22.813186157855313,23.082074111651167,0.0,19916100
2021-10-15,0.0,23.53493881225586,0.0,23.63400576998516,23.00423511412115,23.018387536653908,0.0,33741700
2021-10-18,0.0,23.251901626586914,0.0,23.386345610012533,22.763652430248534,22.961783673395555,0.0,18698400
2021-10-19,0.0,22.225872039794922,0.0,22.799033038275713,21.992362453259943,22.78488061493435,0.0,45700600
2021-10-20,0.0,22.374469757080078,0.0,22.777803024600136,22.232948223145474,22.28955656678944,0.0,32643000
2021-10-21,0.0,21.29891014099121,0.0,21.815461451822024,20.874346883598314,21.787157954475507,0.0,71261600
2021-10-22,0.0,21.28475570678711,0.0,21.53949390708838,20.216272127316984,21.008790222893573,0.0,79689800
2021-10-25,0.0,22.077274322509766,0.0,22.240023132248087,21.52534199206977,21.61733003898512,0.0,35695000
2021-10-26,0.0,21.574874877929688,0.0,21.829613093168067,21.397973639491777,21.765928539358473,0.0,29919000
2021-10-27,0.0,21.63855743408203,0.0,22.041892004540994,21.475808633659856,21.900371836645316,0.0,19133600
2021-10-28,0.0,21.291831970214844,0.0,21.652710638312467,21.1290831639108,21.419201070678625,0.0,32492600
2021-10-29,0.0,20.74697494506836,0.0,21.305983450239665,20.67621418686767,21.221070270469,0.0,33126200
2021-11-01,0.0,21.079551696777344,0.0,21.15031111067638,20.78235756959375,20.867269406132316,0.0,22173900
2021-11-02,0.0,20.69744873046875,0.0,20.91680592885559,20.534699884880112,20.91680592885559,0.0,15229000
2021-11-03,0.0,21.256452560424805,0.0,21.46165728652502,20.61960704923621,20.81773691378925,0.0,40987900
2021-11-04,0.0,20.711599349975586,0.0,21.171542345058974,20.534698094201246,21.044173224957536,0.0,29249800
2021-11-05,0.0,21.19277000427246,0.0,21.38382232596433,21.015868756656328,21.1290854471587,0.0,23189300
2021-11-08,0.0,21.171539306640625,0.0,21.327211903506992,21.022941571298354,21.079551260685335,0.0,22588500
2021-11-09,0.0,21.518266677856445,0.0,21.82253702592485,21.348441649791386,21.65271199785979,0.0,24185800
2021-11-10,0.0,21.532421112060547,0.0,21.96406060890504,21.433356840515703,21.822539064141427,0.0,28611100
2021-11-11,0.0,22.26125144958496,0.0,22.537218302438465,22.18341582155136,22.204643106629,0.0,34262800
2021-11-12,0.0,21.836688995361328,0.0,21.978209174317513,21.673938832570197,21.942829466990794,0.0,27059800
2021-11-15,0.0,21.836688995361328,0.0,21.978209174317513,21.730547174082535,21.872068702688043,0.0,7620800
2021-11-16,0.0,21.320138931274414,0.0,21.603182022611925,21.199846022350815,21.54657367427432,0.0,29517800
2021-11-17,0.0,21.02294158935547,0.0,21.433353739867936,20.846040358817035,21.334288133004904,0.0,33351500
2021-11-18,0.0,20.626684188842773,0.0,20.959259381799253,20.57715205788739,20.88849861629898,0.0,29243300
2021-11-19,0.0,20.640836715698242,0.0,21.11493209239067,20.61253186949602,21.01586782998159,0.0,22556300
2021-11-22,0.0,20.63376235961914,0.0,21.157389914602817,20.55592537521296,20.994641083253054,0.0,24309000
2021-11-23,0.0,20.89557647705078,0.0,21.051249093718763,20.322415445944785,20.66206687722408,0.0,32887000
2021-11-24,0.0,21.10078239440918,0.0,21.24230394439879,20.746979869084683,20.853120356752125,0.0,19545200
2021-11-26,0.0,20.78943634033203,0.0,20.831893616233927,20.527623220518162,20.754056626730016,0.0,21322900
2021-11-29,0.0,20.76112937927246,0.0,21.030018666922807,20.619607849151645,21.015867593630194,0.0,21647900
2021-11-30,0.0,20.513465881347656,0.0,20.909724247297234,20.06767538836053,20.789431360356385,0.0,40552100
2021-12-01,0.0,20.18089485168457,0.0,21.05832488658615,20.173818639751968,20.923879559165517,0.0,24880400
2021-12-02,0.0,21.030019760131836,0.0,21.058324607487112,20.598381635159132,20.64083755654264,0.0,30476800
2021-12-03,0.0,21.065401077270508,0.0,21.574876189059307,20.817739058476864,21.47581192140162,0.0,40700000
2021-12-06,0.0,21.36966896057129,0.0,21.518265344804192,21.10077833722232,21.213995015585276,0.0,22112700
2021-12-07,0.0,21.737625122070312,0.0,21.815462103986576,21.581952507887216,21.68809298799612,0.0,25398900
2021-12-08,0.0,22.140960693359375,0.0,22.14803555553863,21.88622246612513,21.89329867795379,0.0,23344700
2021-12-09,0.0,21.56072235107422,0.0,21.765928434505337,21.497037797571412,21.75177601158264,0.0,22643100
2021-12-10,0.0,21.709320068359375,0.0,21.85084024848122,21.589027172948676,21.681015222545405,0.0,20285600
2021-12-13,0.0,21.485387802124023,1.984,21.984696001471303,21.447561991825236,21.931739289868133,0.0,28402800
2021-12-14,0.0,21.28868865966797,0.0,21.833389518039994,21.190340695218605,21.6745179533608,0.0,19594500
2021-12-15,0.0,21.35677719116211,0.0,21.37947354223046,20.933122071954344,21.19034161221387,0.0,26536200
2021-12-16,0.0,21.651824951171875,0.0,21.765303825662606,21.356778145941355,21.538344633718964,0.0,25689000
2021-12-17,0.0,21.40217399597168,0.0,21.59130596224377,21.265998749381794,21.356781285133458,0.0,17448200
2021-12-20,0.0,20.796947479248047,0.0,20.993644865558284,20.66077225465156,20.917991802675555,0.0,22122500
2021-12-21,0.0,20.819643020629883,0.0,20.93312188905592,20.75912086127186,20.78938121946982,0.0,15211300
2021-12-22,0.0,21.10712242126465,0.0,21.114687871377036,20.645641508105633,20.72129312330536,0.0,19837100
2021-12-23,0.0,20.99364471435547,0.0,21.076863227223324,20.796947329461908,20.917991652017616,0.0,20933500
2021-12-27,0.0,21.281124114990234,0.0,21.288689565340814,20.97851331577756,21.122253986514373,0.0,14048300
2021-12-28,0.0,21.129819869995117,0.0,21.175211130066945,20.993644646817494,21.076863159417627,0.0,12011000
2021-12-29,0.0,20.728858947753906,0.0,21.114688252680764,20.68346768922195,21.054166093650792,0.0,15486100
2021-12-30,0.0,21.27754020690918,0.161,21.452571152954853,21.14817171644869,21.163390599655745,0.0,21079100
2021-12-31,0.0,21.361248016357422,0.0,21.49061794268429,21.17860837651199,21.20904904223164,0.0,7198200
2022-01-03,0.0,20.820941925048828,0.0,20.973140918632083,20.798111422840385,20.965530751229267,0.0,23660500
2022-01-04,0.0,20.7296199798584,0.0,21.003580182054048,20.61547037944052,20.64590959552286,0.0,18384500
2022-01-05,0.0,20.181703567504883,0.0,20.904652095486153,20.14365272824833,20.68396303376256,0.0,30989700
2022-01-06,0.0,20.371950149536133,0.0,20.52414912773521,20.257800553014107,20.37956031616972,0.0,28204700
2022-01-07,0.0,20.752450942993164,0.0,20.81333082800543,20.425221016743127,20.44044135086893,0.0,17091700
2022-01-10,0.0,20.53937339782715,0.0,20.683963688597437,20.30346399293226,20.668743352412953,0.0,21466600
2022-01-11,0.0,21.300371170043945,0.0,21.307981337557713,20.623082227720136,20.691572283853,0.0,26293300
2022-01-12,0.0,21.954830169677734,0.0,21.962440336882434,21.581940685593363,21.604769735716477,0.0,33218800
2022-01-13,0.0,21.909168243408203,0.0,22.13746742884202,21.840678197479896,21.909168243408203,0.0,23472300
2022-01-14,0.0,22.15268898010254,0.0,22.236397911904213,21.749358848727564,21.795018398027647,0.0,24661800
2022-01-18,0.0,21.985271453857422,0.0,22.22879102133733,21.73414171845738,22.076592017407947,0.0,30977900
2022-01-19,0.0,22.746265411376953,0.0,22.784316241916535,22.563625779259258,22.670166653279324,0.0,29666900
2022-01-20,0.0,22.92890739440918,0.0,23.332237530537828,22.890858011459137,23.141987712805793,0.0,27134800
2022-01-21,0.0,22.76909637451172,0.0,23.18764535855606,22.723436828422887,23.05066672028957,0.0,42346600
2022-01-24,0.0,22.457090377807617,0.0,22.55601965194288,22.030931159893285,22.4190395404548,0.0,43513400
2022-01-25,0.0,23.126766204833984,0.0,23.248525965881214,22.327717591525204,22.59406761312508,0.0,29643300
2022-01-26,0.0,23.40073013305664,0.0,23.826889364834642,23.17243090747691,23.514879745846507,0.0,39394300
2022-01-27,0.0,23.74317741394043,0.0,24.039966659880143,23.476827383524608,23.95625627708037,0.0,29390700
2022-01-28,0.0,23.705129623413086,0.0,23.895379462206918,23.537710287811304,23.895379462206918,0.0,19957800
2022-01-31,0.0,24.06279945373535,0.0,24.16172872798127,23.712739007153044,23.811669732889992,0.0,29721800
2022-02-01,0.0,24.473735809326172,0.0,24.511785191300476,24.138895732286958,24.138895732286958,0.0,28505200
2022-02-02,0.0,24.306316375732422,0.0,24.359584639337136,24.00191696697844,24.31392654238763,0.0,33343500
2022-02-03,0.0,24.11606788635254,0.0,24.268266873330703,23.948647113738318,23.994308116173627,0.0,30069300
2022-02-04,0.0,24.108457565307617,0.0,24.20738683363705,23.766007306684692,23.86493802650507,0.0,27353400
2022-02-07,0.0,24.390024185180664,0.0,24.504175228272423,24.093234956720032,24.12367562194205,0.0,23620000
2022-02-08,0.0,24.435688018798828,0.0,24.435688018798828,24.062798535499777,24.176948140347896,0.0,20523800
2022-02-09,0.0,24.519399642944336,0.0,24.724869812927803,24.237829248727248,24.283488802671002,0.0,21967600
2022-02-10,0.0,24.67920684814453,0.0,25.059706487612708,24.610716796920986,24.625937130857537,0.0,28640700
2022-02-11,0.0,24.747695922851562,0.0,25.371715074717724,24.587886777296468,24.922725401742632,0.0,55031500
2022-02-14,0.0,24.937946319580078,0.0,25.090146753525374,24.79335750397205,24.975995702320947,0.0,28106600
2022-02-15,0.0,25.348886489868164,0.0,25.348886489868164,25.01404495631557,25.19668605670624,0.0,22891700
2022-02-16,0.0,25.600013732910156,0.0,25.729385112066936,25.394543591648237,25.432592972700807,0.0,25223500
2022-02-17,0.0,25.04448890686035,0.0,25.37171886501449,24.96839013179379,25.36411014870071,0.0,24773400
2022-02-18,0.0,25.052093505859375,0.0,25.31083336273681,24.960774410191373,25.257563648348665,0.0,29342900
2022-02-22,0.0,25.455429077148438,0.0,25.600017909932703,25.24995890236101,25.440208741647645,0.0,28486100
2022-02-23,0.0,25.50108528137207,0.0,25.81309487844469,25.44020684688524,25.77504549401768,0.0,26350100
2022-02-24,0.0,24.869457244873047,0.0,24.9988257318624,24.116068115425644,24.344367323806928,0.0,56614100
2022-02-25,0.0,25.15863800048828,0.0,25.166246716205684,24.57266818886156,24.587888523278327,0.0,24743300
2022-02-28,0.0,25.029266357421875,0.0,25.265177184033487,24.549835988557856,24.618326041252715,0.0,20645200
2022-03-01,0.0,25.036876678466797,0.0,25.72177426693751,24.77052519713226,25.029265060238558,0.0,35951400
2022-03-02,0.0,25.858755111694336,0.0,25.96529454611092,24.846627581754927,25.280396937869227,0.0,38425300
2022-03-03,0.0,26.3077449798584,0.0,26.452333798548253,26.10988644359955,26.368626315926893,0.0,31697400
2022-03-04,0.0,26.094667434692383,0.0,26.10988776948241,25.584796379663615,25.75982587527587,0.0,29065700
2022-03-07,0.0,25.135805130004883,0.0,26.102274557832217,25.10536736526418,26.087054223970938,0.0,44701300
2022-03-08,0.0,25.295616149902344,0.0,25.584793772498706,25.074925672409012,25.38693524635479,0.0,25820400
2022-03-09,0.0,25.980512619018555,0.0,26.140321756735716,25.79026281612242,25.873973193873777,0.0,23264500
2022-03-10,0.0,26.05661964416504,0.0,26.079448696256456,25.379327767970175,25.409768439413536,0.0,18520900
2022-03-11,0.0,25.394546508789062,0.0,26.208815549374528,25.295618687284605,26.170766163951118,0.0,29649000
2022-03-14,0.0,24.755306243896484,0.0,25.470647442182415,24.610717422297938,25.46303582352979,0.0,29102300
2022-03-15,0.0,24.230215072631836,0.0,24.519395586580846,24.10084514828429,24.283484785335386,0.0,27039300
2022-03-16,0.0,25.067312240600586,0.0,25.090144190298037,24.390023426867256,24.694424263660032,0.0,24277600
2022-03-17,0.0,25.73699378967285,0.0,25.820704169655844,25.03687588978181,25.189073413770863,0.0,28617400
2022-03-18,0.0,26.368627548217773,0.0,26.391456598819392,25.45542778538674,25.600016610833695,0.0,34698400
2022-03-21,0.0,27.05352210998535,0.0,27.08396277597306,26.688242827077914,26.74151254106556,0.0,22664700
2022-03-22,0.0,27.357925415039062,0.0,27.449244518202256,27.122014586970366,27.395974799441895,0.0,18438600
2022-03-23,0.0,27.761255264282227,0.0,27.959116716138766,27.36553526355122,27.39597593352639,0.0,19889800
2022-03-24,0.0,28.255903244018555,0.0,28.362442675592256,27.715591564923407,27.867791997020888,0.0,27090800
2022-03-25,0.0,28.68206214904785,0.0,28.720114435872382,28.370052556767295,28.53747332925312,0.0,19700100
2022-03-28,0.0,28.461374282836914,0.0,28.545081765278148,28.027604924718855,28.415713280883796,0.0,23092400
2022-03-29,0.0,28.811429977416992,0.0,28.986459443849913,28.529861088197208,28.811429977416992,0.0,23108200
2022-03-30,0.0,28.720115661621094,0.0,29.009293313552394,28.605964602239453,28.864704487586746,0.0,21724300
2022-03-31,0.0,28.77338409423828,0.0,29.161492453400033,28.773384094238278,29.01690363390485,0.0,22932500
2022-04-01,0.0,29.78550910949707,0.0,29.861610773549664,29.389789165368537,29.389789165368537,0.0,31761500
2022-04-04,0.0,30.07469367980957,0.0,30.127963400334206,29.831174127987797,30.059473344947957,0.0,21078800
2022-04-05,0.0,29.161495208740234,0.0,30.082303736543935,29.100616769562407,29.85400450940828,0.0,30527500
2022-04-06,0.0,28.666839599609375,0.0,28.963631737803016,28.35483003144017,28.834260359157323,0.0,44174800
2022-04-07,0.0,28.742944717407227,0.0,28.910365497068145,28.286343382781638,28.575523937746308,0.0,24628300
2022-04-08,0.0,28.811429977416992,0.0,28.910360685568314,28.187410869966907,28.560298849720922,0.0,21240600
2022-04-11,0.0,28.61357307434082,0.0,28.780993852545524,28.49181330009613,28.72772413274985,0.0,17699300
2022-04-12,0.0,28.575523376464844,0.0,29.29847329818529,28.48420427252623,29.2452035789726,0.0,26471300
2022-04-13,0.0,28.61357307434082,0.0,28.90275362679022,28.44615519911812,28.47659296544279,0.0,23143800
2022-04-14,0.0,28.339614868164062,0.0,28.43854268582618,28.118924377105035,28.392884586284254,0.0,27728100
2022-04-18,0.0,28.52985954284668,0.0,28.651619291290924,28.309169091609803,28.44614917148225,0.0,14945500
2022-04-19,0.0,28.29395294189453,0.0,28.49942309207072,27.974331740626514,28.248291940861435,0.0,18707800
2022-04-20,0.0,28.385272979736328,0.0,28.408104932498883,28.073263386479294,28.271124827851217,0.0,22664500
2022-04-21,0.0,27.63949203491211,0.0,28.491810366879232,27.411192844579343,28.408102889376526,0.0,29263700
2022-04-22,0.0,26.444725036621094,0.0,27.43402352214292,26.25447521621375,27.418803188152506,0.0,44447400
2022-04-25,0.0,25.942468643188477,0.0,26.147938821476195,25.280400004027307,25.835929195850152,0.0,42836500
2022-04-26,0.0,24.793359756469727,0.0,25.440208030776667,24.740087132214462,25.424987695701173,0.0,37120600
2022-04-27,0.0,25.120588302612305,0.0,25.42498921636412,24.861848396817933,24.998828517708027,0.0,30549000
2022-04-28,0.0,25.447813034057617,0.0,25.592404744688217,24.709645759976382,25.074925039548695,0.0,26955200
2022-04-29,0.0,24.937946319580078,0.0,26.193593367919664,24.86184465111652,26.071833601359792,0.0,42076000
2022-05-02,0.0,24.070405960083008,0.0,24.648765571980586,23.70512666356587,24.549834855325386,0.0,42829400
2022-05-03,0.0,24.48134422302246,0.0,24.633544652026973,24.21499564950086,24.344365578707436,0.0,26124900
2022-05-04,0.0,25.181467056274414,0.0,25.25756582539337,23.887767660378422,24.14650753955762,0.0,45469700
2022-05-05,0.0,24.093236923217773,0.0,24.60310794686675,23.552928134844052,24.595496328449176,0.0,46833200
2022-05-06,0.0,23.84971809387207,0.0,24.230217742527984,23.33223833946147,23.712737988117386,0.0,36006400
2022-05-09,0.0,23.02022933959961,0.0,23.522488772707955,22.92890878290218,23.248528554106674,0.0,35700700
2022-05-10,0.0,23.058279037475586,0.0,23.332239259791194,22.753879596842147,23.27896953911672,0.0,30009800
2022-05-11,0.0,23.3398494720459,0.0,23.80405952708487,23.271359416335528,23.40072936028945,0.0,41035100
2022-05-12,0.0,23.659469604492188,0.0,23.758398880068626,23.00500970740004,23.15721015604646,0.0,26503900
2022-05-13,0.0,24.268266677856445,0.0,24.435687449122135,23.766007267041253,23.781227601063758,0.0,22064000
2022-05-16,0.0,24.61832618713379,0.0,24.778138246356747,24.298707874651765,24.306318041828618,0.0,19110400
2022-05-17,0.0,25.234739303588867,0.0,25.35649908816781,24.953170346059242,25.24995963953402,0.0,26086800
2022-05-18,0.0,24.45851707458496,0.0,25.01404621606892,24.344367469710182,24.884677728304222,0.0,25971200
2022-05-19,0.0,24.975996017456055,0.0,25.242344602984613,24.648766096388478,24.793357816802718,0.0,25320000
2022-05-20,0.0,25.584796905517578,0.0,25.698947967297947,25.219517571995322,25.38693835514464,0.0,26342500
2022-05-23,0.0,26.513214111328125,0.0,26.57409254206511,26.087053484242144,26.155543533184858,0.0,40747400
2022-05-24,0.0,26.467552185058594,0.0,26.490384135895226,25.77504300463526,26.30013432915275,0.0,20265100
2022-05-25,0.0,26.444725036621094,0.0,26.619754523038026,26.079445729796817,26.08705444530108,0.0,18073700
2022-05-26,0.0,27.01547622680664,0.0,27.144844719531786,26.322966952323274,26.376236673207988,0.0,22664200
2022-05-27,0.0,27.18289566040039,0.0,27.319875765305806,26.901323831993746,26.96220516883256,0.0,18060900
2022-05-31,0.0,26.825223922729492,0.0,27.335092033645143,26.756733873190484,27.205723552839128,0.0,25091100
2022-06-01,0.0,26.711074829101562,0.0,27.10679482176006,26.566486004142153,27.007867000831943,0.0,25047600
2022-06-02,0.0,27.045913696289062,0.0,27.122012459124438,26.64258212491276,26.969812030471967,0.0,27555000
2022-06-03,0.0,26.817617416381836,0.0,26.924156857111,26.59692691602454,26.726295407486518,0.0,25151900
2022-06-06,0.0,26.536046981811523,0.0,27.038306445401634,26.42950753544123,26.98503672221649,0.0,17823600
2022-06-07,0.0,26.094667434692383,0.0,26.224035925934558,25.75221715937187,25.912026320194098,0.0,32708700
2022-06-08,0.0,25.50869369506836,0.0,26.19359123764813,25.432592032793995,26.049002433799217,0.0,31429400
2022-06-09,0.0,25.077722549438477,1.499,25.55569876121786,25.021959113896113,25.276878544626726,0.0,34404400
2022-06-10,0.0,24.32093048095703,0.0,24.51212005244511,24.08990879909249,24.17753792248106,0.0,35547600
2022-06-13,0.0,23.118026733398438,0.0,23.556169285608938,22.847174476579,23.428709578804444,0.0,44292400
2022-06-14,0.0,22.94277000427246,0.0,23.245487967400976,22.71174984030143,23.165825265554542,0.0,29163100
2022-06-15,0.0,23.564138412475586,0.0,23.7792272621911,22.910906960248973,23.213623418802865,0.0,29414300
2022-06-16,0.0,22.52056121826172,0.0,22.879041112544765,22.122249211654076,22.663953783750827,0.0,33130000
2022-06-17,0.0,22.241741180419922,0.0,22.56039046277329,21.994788176526015,22.44089717182073,0.0,33090200
2022-06-21,0.0,22.21784210205078,0.0,22.552424231206782,22.13818092036954,22.41699809513317,0.0,20345600
2022-06-22,0.0,22.098346710205078,0.0,22.48072581592237,21.755798191543523,21.851393727692596,0.0,25020300
2022-06-23,0.0,21.62037467956543,0.0,22.233775518720833,21.469017214921642,22.193944926854506,0.0,26862200
2022-06-24,0.0,21.66817283630371,0.0,21.946990013398484,21.365454873401305,21.588510134516778,0.0,27836300
2022-06-27,0.0,22.225807189941406,0.0,22.409030327913218,21.851394492419942,21.89919150244747,0.0,25411200
2022-06-28,0.0,22.034618377685547,0.0,22.711749040371537,21.859361655347833,22.60818707578683,0.0,20924200
2022-06-29,0.0,22.130216598510742,0.0,22.369203205114008,21.875295626843524,22.30547334205715,0.0,22344000
2022-06-30,0.0,21.819528579711914,0.0,22.090380832790153,21.540711424578024,21.64427186513639,0.0,31101500
2022-07-01,0.0,21.564611434936523,0.0,21.66020698348133,21.062738983535443,21.349522590290476,0.0,21923800
2022-07-05,0.0,21.054771423339844,0.0,21.086635591506276,20.656459444901902,20.919345289893357,0.0,33671000
2022-07-06,0.0,21.006975173950195,0.0,21.158332637254556,20.57679749229021,21.1025692013593,0.0,24543900
2022-07-07,0.0,21.755800247192383,0.0,21.91512564934858,21.508847241345958,21.51681366339773,0.0,22760500
2022-07-08,0.0,21.939023971557617,0.0,22.034617993186604,21.700035878606,21.994787404081123,0.0,14470600
2022-07-11,0.0,21.070707321166992,0.0,21.37342380010264,20.991044610045034,21.325626781205397,0.0,22936000
2022-07-12,0.0,20.823749542236328,0.0,21.014939107678238,20.648492820441145,20.680356988294996,0.0,22312100
2022-07-13,0.0,20.911380767822266,0.0,21.277827091946357,20.712224760509674,20.74409045101077,0.0,22135100
2022-07-14,0.0,20.377643585205078,0.0,20.4971368914382,20.090858434693725,20.3856100082126,0.0,25725100
2022-07-15,0.0,20.65645980834961,0.0,20.728156087285093,20.146620953199175,20.353741848524308,0.0,16063500
2022-07-18,0.0,20.68035888671875,0.0,21.19816571669398,20.592731277496885,20.94324627270357,0.0,20406900
2022-07-19,0.0,20.919347763061523,0.0,21.10257093013884,20.767988767917753,20.81578578553797,0.0,13632300
2022-07-20,0.0,20.704254150390625,0.0,20.99103922913839,20.57679445304483,20.911376538437406,0.0,21778600
2022-07-21,0.0,20.72815704345703,0.0,20.752054791244813,20.345777884455384,20.44137191448594,0.0,18885800
2022-07-22,0.0,20.75205421447754,0.0,21.12646846010354,20.60866317341701,21.05477217985344,0.0,22748300
2022-07-25,0.0,21.572574615478516,0.0,21.644270886253135,21.14239851027026,21.214093261605413,0.0,21047000
2022-07-26,0.0,21.564611434936523,0.0,21.84343013879921,21.39732112428273,21.644274138817245,0.0,14749500
2022-07-27,0.0,22.3214054107666,0.0,22.353269581466076,21.692071705474792,21.82749784968697,0.0,29855300
2022-07-28,0.0,22.9666690826416,0.0,23.006499673518913,22.313437667839917,22.71174965437164,0.0,31744400
2022-07-29,0.0,23.118026733398438,0.0,23.317182715210404,22.847174476579,22.887005065165567,0.0,23289100
2022-08-01,0.0,22.839208602905273,0.0,23.277351165627174,22.648019038111737,22.902938457836452,0.0,24289400
2022-08-02,0.0,22.679882049560547,0.0,22.918870132947745,22.44886190700306,22.703781313731124,0.0,21397500
2022-08-03,0.0,22.703784942626953,0.0,22.823278243700194,22.3612363652945,22.671919251972884,0.0,18776200
2022-08-04,0.0,23.349048614501953,0.0,23.468541908566657,22.99853515450412,23.070229915391202,0.0,26532200
2022-08-05,0.0,23.69956398010254,0.0,23.8110908537882,23.07819671362593,23.110062402930232,0.0,21435900
2022-08-08,0.0,24.432458877563477,0.0,24.512121583853727,24.12177599441522,24.249235716703723,0.0,35159100
2022-08-09,0.0,24.472288131713867,0.0,24.695343393231656,24.241267967498707,24.57585010005556,0.0,17723800
2022-08-10,0.0,25.02195930480957,0.0,25.21314887931627,24.814836885900725,25.109588429581684,0.0,25244100
2022-08-11,0.0,24.575851440429688,0.0,25.3007791806007,24.456358140736395,25.189252303478927,0.0,26027200
2022-08-12,0.0,25.4840030670166,0.0,25.563665775560228,24.870602186502378,24.910434300494085,0.0,25263300
2022-08-15,0.0,25.50790023803711,0.0,25.595529362173817,24.982128532096176,25.045858389802966,0.0,14367900
