Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XME,XME,XME,XME,XME,XME,XME,XME
2021-07-07,0.0,41.10177993774414,0.0,41.351349079800436,40.065118538447386,40.506659437006626,0.0,4236400
2021-07-08,0.0,40.23789596557617,0.0,40.708235598742256,39.402807033313884,39.94993464358506,0.0,3013600
2021-07-09,0.0,41.89848709106445,0.0,42.09045889544594,40.80422803330171,40.82342594606535,0.0,4355300
2021-07-12,0.0,41.917667388916016,0.0,42.320816099499986,41.12097441337402,41.43773071446563,0.0,3151600
2021-07-13,0.0,40.957794189453125,0.0,41.72569580067648,40.81381538356843,41.59131411720027,0.0,2573000
2021-07-14,0.0,40.76582336425781,0.0,42.042453047593206,40.62184089351167,41.504926301610446,0.0,2672100
2021-07-15,0.0,40.66983413696289,0.0,41.3513470204639,40.189897446353754,40.44906369867785,0.0,3918600
2021-07-16,0.0,39.12443542480469,0.0,40.919401193098274,38.9708558380571,40.87140825879456,0.0,4732000
2021-07-19,0.0,37.82861328125,0.0,38.32774792471554,37.09911105564757,38.010987922243935,0.0,14419900
2021-07-20,0.0,39.00925827026367,0.0,39.26842455343727,37.38707338109574,37.82861431022403,0.0,3838200
2021-07-21,0.0,40.45866775512695,0.0,40.73702827535684,39.489193511178755,39.489193511178755,0.0,3587900
2021-07-22,0.0,40.122703552246094,0.0,40.44906062351387,39.39320144909664,40.228290202013035,0.0,5573200
2021-07-23,0.0,40.34347152709961,0.0,40.39146811890187,39.62356658957606,40.34347152709961,0.0,3024600
2021-07-26,0.0,41.504920959472656,0.0,41.60090681986477,40.51624902162979,40.58343985622944,0.0,5140100
2021-07-27,0.0,41.12097930908203,0.0,41.26496179320965,40.52585878716611,41.26496179320965,0.0,4521200
2021-07-28,0.0,41.62971115112305,0.0,41.898478211224855,40.68903559483342,41.341749843953025,0.0,5025800
2021-07-29,0.0,43.5782585144043,0.0,44.04859448050956,42.18644120229605,42.2440312690528,0.0,11563100
2021-07-30,0.0,43.17510223388672,0.0,43.904608020095345,42.80075221853348,43.19430014001075,0.0,6177000
2021-08-02,0.0,42.272830963134766,0.0,43.88541877971838,42.21523723339003,43.44387417492919,0.0,5574000
2021-08-03,0.0,42.944740295410156,0.0,43.002330359681594,41.51452722610044,42.2152344138741,0.0,5006100
2021-08-04,0.0,41.21695327758789,0.0,42.75275257175089,41.120967423663906,42.570374323019465,0.0,4974100
2021-08-05,0.0,40.93860626220703,0.0,41.63931347819789,40.900210443395444,41.17857463733925,0.0,3823900
2021-08-06,0.0,41.78329086303711,0.0,42.071255832550435,40.986597789163184,41.408940796621806,0.0,4951900
2021-08-09,0.0,41.75449752807617,0.0,42.090451790662826,41.04418952222987,41.45693542290881,0.0,3455700
2021-08-10,0.0,43.415077209472656,0.0,43.6838406130712,41.802489464627904,41.850482406466675,0.0,6352800
2021-08-11,0.0,44.422943115234375,0.0,44.518932659416436,43.27109787806327,43.75103461409346,0.0,6496900
2021-08-12,0.0,44.13496398925781,0.0,44.27894641659381,42.954320534628415,44.25014773415147,0.0,3619100
2021-08-13,0.0,44.03898620605469,0.0,44.42293331318376,43.81821579558964,44.23096159043217,0.0,3910200
2021-08-16,0.0,43.14631652832031,0.0,43.55906244510537,42.186442984471704,43.37668412833287,0.0,4125400
2021-08-17,0.0,41.93686294555664,0.0,42.78155247051651,41.274551690110016,42.69516372749077,0.0,5061000
2021-08-18,0.0,41.54331970214844,0.0,42.57038395023125,41.428135919065944,41.716097207585406,0.0,3826000
2021-08-19,0.0,39.91153335571289,0.0,40.74662209694089,39.63316922142821,40.59304251623659,0.0,7498600
2021-08-20,0.0,39.959529876708984,0.0,40.4202686601987,39.594776966669734,39.94033196969362,0.0,4308300
2021-08-23,0.0,41.40894317626953,0.0,41.764095354351696,40.78502758359838,40.78502758359838,0.0,5447600
2021-08-24,0.0,42.253631591796875,0.0,42.65677670118578,42.01366321860059,42.071256946353344,0.0,3851600
2021-08-25,0.0,41.9080810546875,0.0,42.541597481579274,41.716105603163015,42.2728340464213,0.0,2399200
2021-08-26,0.0,41.16897201538086,0.0,42.205637107289945,41.09218404280981,41.75449541044507,0.0,2607700
2021-08-27,0.0,43.02152633666992,0.0,43.299890506905705,41.40893870019388,41.40893870019388,0.0,4270400
2021-08-30,0.0,42.73356628417969,0.0,43.539860125829364,42.57998667918102,43.443870584188566,0.0,3057600
2021-08-31,0.0,42.512794494628906,0.0,42.79115866419807,41.87927818621807,42.67597121784956,0.0,3422200
2021-09-01,0.0,42.62797927856445,0.0,42.81995469868544,41.16897121192214,42.39760804209395,0.0,7320700
2021-09-02,0.0,43.069522857666016,0.0,43.54945960697425,42.8295544830119,42.91594324435245,0.0,4860100
2021-09-03,0.0,43.16551208496094,0.0,43.6166501360648,42.906345802857814,43.3766817631871,0.0,2818800
2021-09-07,0.0,43.232696533203125,0.0,43.8278169845405,43.05031825338715,43.09831485015529,0.0,3609100
2021-09-08,0.0,42.23443603515625,0.0,43.18471245706314,41.97526973827255,43.05032708482097,0.0,3637700
2021-09-09,0.0,42.50319290161133,0.0,42.915938755777496,42.16723867688371,42.234429521829234,0.0,2716300
2021-09-10,0.0,42.90634536743164,0.0,43.770229304048335,42.87754667307236,43.01193203628659,0.0,4676000
2021-09-13,0.0,42.8199577331543,0.0,43.61665083991879,42.47440268477381,43.43427619177435,0.0,3228400
2021-09-14,0.0,41.9848747253418,0.0,42.87755384398413,41.75450344007363,42.87755384398413,0.0,3518500
2021-09-15,0.0,43.36708450317383,0.0,43.63584790823211,42.26322852675286,42.31122513047907,0.0,4485700
2021-09-16,0.0,41.696895599365234,0.0,42.81994928502993,41.35134428078683,42.81994928502993,0.0,3931800
2021-09-17,0.0,40.641048431396484,0.0,41.543328298563445,40.28589622411964,41.533731173665025,0.0,5799500
2021-09-20,0.0,39.14799499511719,0.067,39.45564101859148,38.340423266639704,38.888417975167656,0.0,7217800
2021-09-21,0.0,38.76343536376953,0.0,39.72483009733015,38.16737165584231,39.647920425708826,0.0,5020100
2021-09-22,0.0,39.54216003417969,0.0,40.292046631710846,39.49409103874833,39.54216003417969,0.0,7808600
2021-09-23,0.0,40.01325225830078,0.0,40.3305143162192,39.532554837767606,39.79213188494715,0.0,2829400
2021-09-24,0.0,39.76329803466797,0.0,40.28245221808772,39.46526426253495,39.66715633361011,0.0,3043700
2021-09-27,0.0,41.1476936340332,0.0,41.3015166438501,40.0132475613474,40.02286356239024,0.0,3836500
2021-09-28,0.0,40.936187744140625,0.0,41.30151508653709,40.18629739055747,40.89773107627899,0.0,7087300
2021-09-29,0.0,40.05170822143555,0.0,41.47457212087432,39.647924155719096,41.23422341487257,0.0,4069300
2021-09-30,0.0,40.12862014770508,0.0,40.94580425222156,39.97479712800445,40.28244316740572,0.0,4981900
2021-10-01,0.0,40.7823600769043,0.0,41.07078141139446,39.70559907507778,40.31127874310565,0.0,5349200
2021-10-04,0.0,40.936187744140625,0.0,41.66684609636325,40.782361072694066,41.00348507918364,0.0,4523700
2021-10-05,0.0,41.214996337890625,0.0,41.54187073473997,40.39781217948241,41.09001764749993,0.0,3473800
2021-10-06,0.0,40.40742111206055,0.0,40.83043715908919,39.321047659753354,40.42664944760094,0.0,4880300
2021-10-07,0.0,41.195762634277344,0.0,41.70530433404941,40.66699626728053,40.86888828000898,0.0,3681000
2021-10-08,0.0,40.81121063232422,0.0,41.74376110906942,40.7150689503612,41.493800070825905,0.0,3953500
2021-10-11,0.0,41.47456741333008,0.0,42.53210380016094,41.45533907894081,41.55148075088714,0.0,4909300
2021-10-12,0.0,41.580326080322266,0.0,42.022566818565565,41.138085342078966,41.53225707267499,0.0,2447600
2021-10-13,0.0,42.18600082397461,0.0,42.234069825900114,41.14769277872086,41.7726008060417,0.0,6659300
2021-10-14,0.0,42.43596649169922,0.0,43.26276661830453,42.310984139032556,42.77245687696635,0.0,4934100
2021-10-15,0.0,43.04164505004883,0.0,43.74346280440147,42.86859369501064,43.14739906339773,0.0,5994600
2021-10-18,0.0,43.51272201538086,0.0,43.541566349906304,42.234068985930016,42.49364599208087,0.0,5044200
2021-10-19,0.0,42.66669845581055,0.0,43.695390506917185,42.387893108426184,43.63770550377325,0.0,4251800
2021-10-20,0.0,42.99357223510742,0.0,43.30121824626782,41.96488019764677,42.54171555171508,0.0,2748700
2021-10-21,0.0,42.262908935546875,0.0,42.445576270531426,41.62838859820444,42.33020626924761,0.0,3585100
2021-10-22,0.0,42.782066345214844,0.0,43.46465573705644,42.22445563023669,42.61863099819499,0.0,3116400
2021-10-25,0.0,43.93574142456055,0.0,44.224159120118806,43.147398011900655,43.262764356637966,0.0,3377900
2021-10-26,0.0,43.38774490356445,0.0,44.22415728622798,43.04164221627477,43.73384759085414,0.0,2648600
2021-10-27,0.0,41.878360748291016,0.0,43.12817331270259,41.695693380673674,42.77245824710452,0.0,2923600
2021-10-28,0.0,42.253299713134766,0.0,42.58017407264381,41.81105901127839,42.10908903462817,0.0,2383200
2021-10-29,0.0,41.93603515625,0.0,42.58017150262332,41.78221215326124,42.38789183202996,0.0,3095600
2021-11-01,0.0,42.52248764038086,0.0,42.90704699186981,41.62839026548434,42.24368229392285,0.0,2418600
2021-11-02,0.0,42.03217315673828,0.0,42.30136247161663,41.44572186295672,42.29175013926927,0.0,3334400
2021-11-03,0.0,42.91666030883789,0.0,43.14739665850502,41.830283233300314,41.907196572332644,0.0,2970800
2021-11-04,0.0,42.72438049316406,0.0,43.53195221329259,42.30136813211763,43.23392219406232,0.0,3549500
2021-11-05,0.0,43.61848449707031,0.0,43.74346685783034,43.07048971114687,43.1185587214606,0.0,4237500
2021-11-08,0.0,44.84906768798828,0.0,45.34898974328499,44.35875429933533,44.52219331802966,0.0,4096600
2021-11-09,0.0,44.512577056884766,0.0,44.849067426384444,43.61847962860819,44.60871873421182,0.0,3527500
2021-11-10,0.0,43.3300666809082,0.0,45.02212371303117,43.22431265797172,44.40682791298529,0.0,4142200
2021-11-11,0.0,45.19516372680664,0.0,45.36821506809053,44.11840267793006,44.26261335147655,0.0,5719900
2021-11-12,0.0,45.48358917236328,0.0,45.84891655472195,44.7721554088199,44.96443510173136,0.0,4430900
2021-11-15,0.0,44.474124908447266,0.0,45.368222427643,44.15686650958156,45.27208440796985,0.0,3333200
2021-11-16,0.0,43.62809753417969,0.0,44.42605331995555,43.301223151861464,44.29145863325337,0.0,3464600
2021-11-17,0.0,42.94550323486328,0.0,44.253000727707885,42.935890900693856,43.589639647116165,0.0,5755800
2021-11-18,0.0,42.96472930908203,0.0,43.11855231970632,42.13793291912014,42.99357364493211,0.0,3653500
2021-11-19,0.0,42.22445297241211,0.0,42.84936098711408,42.16677163823818,42.48402997848387,0.0,6001900
2021-11-22,0.0,42.94550323486328,0.0,43.87805734878952,42.1379351371499,42.493650180299376,0.0,4844300
2021-11-23,0.0,43.08971405029297,0.0,43.87805748206196,42.66670166438255,43.06087338026705,0.0,3073700
2021-11-24,0.0,42.878211975097656,0.0,43.22431473316783,42.589794232516034,42.878211975097656,0.0,2513100
2021-11-26,0.0,41.24383544921875,0.0,41.44572746265497,40.15745837571977,41.33036112175282,0.0,3699200
2021-11-29,0.0,40.926578521728516,0.0,41.887973372917685,40.46510943324935,41.859132700959705,0.0,5178500
2021-11-30,0.0,39.590232849121094,0.0,41.05155318927832,38.753820512148,40.561239853258854,0.0,7743000
2021-12-01,0.0,38.72498321533203,0.0,41.10924199282967,38.71537088054334,40.59970389813224,0.0,4685900
2021-12-02,0.0,39.62870407104492,0.0,39.82098014193987,38.76344708229378,38.90765780289596,0.0,3866800
2021-12-03,0.0,39.33066177368164,0.0,40.051707885641655,38.87880503660904,39.84019985255573,0.0,4124900
2021-12-06,0.0,39.81135940551758,0.0,40.25360014315657,38.85957691870913,39.59023903669808,0.0,3424900
2021-12-07,0.0,40.695838928222656,0.0,41.44572561174244,40.54201225731635,40.58046892504293,0.0,2669400
2021-12-08,0.0,41.205379486083984,0.0,41.33036183020441,40.50356176013532,40.80159178486028,0.0,2338200
2021-12-09,0.0,40.77275466918945,0.0,40.955418366953204,40.33051392675286,40.92657769557741,0.0,3927300
2021-12-10,0.0,40.77275466918945,0.0,41.484188458377645,40.12862189226183,41.4168911135473,0.0,2614600
2021-12-13,0.0,40.17668914794922,0.0,40.88811923867622,39.667147415477096,40.72468388476842,0.0,4530100
2021-12-14,0.0,40.1190071105957,0.0,41.090017973994705,39.820973383402176,39.86904606039784,0.0,3358400
2021-12-15,0.0,39.97479248046875,0.0,40.09977114808711,38.25389512628411,39.71521547725964,0.0,5043800
2021-12-16,0.0,40.83043670654297,0.0,41.60916411643281,40.522790676166494,40.61892868537291,0.0,3982700
2021-12-17,0.0,41.36882019042969,0.0,41.666853921182025,40.195920939822926,40.599705025909586,0.0,9416800
2021-12-20,0.0,40.446983337402344,0.083,40.60110362565142,39.66674731122529,40.485510653576476,0.0,6600900
2021-12-21,0.0,42.065250396728516,0.0,42.25790170255265,40.92861540885399,40.92861540885399,0.0,3355300
2021-12-22,0.0,42.681732177734375,0.0,42.75879048969768,41.795537705790935,42.03635090176762,0.0,2589000
2021-12-23,0.0,42.73952102661133,0.0,43.0284961000613,42.38311855850694,42.56613524763786,0.0,2223100
2021-12-27,0.0,43.683502197265625,0.0,43.683502197265625,42.14229956856488,42.575763956173496,0.0,2516400
2021-12-28,0.0,43.35600280761719,0.0,43.76057085607456,43.086293224990584,43.48122668862988,0.0,2299800
2021-12-29,0.0,43.09592819213867,0.0,43.63534736217739,42.84548042789141,43.15372100348996,0.0,2165800
2021-12-30,0.0,42.84547805786133,0.0,43.67387593690305,42.81658165378411,43.057394819807065,0.0,1880100
2021-12-31,0.0,43.134456634521484,0.0,43.278946015707604,42.64319935262037,42.826216050874194,0.0,2104000
2022-01-03,0.0,43.86653137207031,0.0,44.62750193088136,43.327108506105965,43.327108506105965,0.0,3489700
2022-01-04,0.0,44.492645263671875,0.0,44.91647884502465,44.184404663334114,44.24220115384162,0.0,3338200
2022-01-05,0.0,44.550437927246094,0.0,46.457677855946095,44.51190693688427,44.83941300592473,0.0,5762600
2022-01-06,0.0,43.89542770385742,0.0,45.080228150282366,43.336743017311555,44.91647694587815,0.0,4706900
2022-01-07,0.0,44.377052307128906,0.0,44.743089367867356,43.741305661908186,44.16513553388283,0.0,3159800
2022-01-10,0.0,44.011024475097656,0.0,44.56007834407813,43.50050160469925,44.19404488110333,0.0,3631900
2022-01-11,0.0,44.781620025634766,0.0,44.79125093593007,43.21151708224157,43.94358752376156,0.0,3687000
2022-01-12,0.0,45.793033599853516,0.0,46.00494669221983,44.87794281273988,45.4366274601823,0.0,5059200
2022-01-13,0.0,45.051334381103516,0.0,46.39988611088555,44.88757949259439,45.80267039733233,0.0,3975200
2022-01-14,0.0,45.25361251831055,0.0,45.340305410423916,44.42521458800891,44.6949278493158,0.0,2912900
2022-01-18,0.0,44.51190948486328,0.0,45.49442774822658,44.11697599734136,45.003170453803776,0.0,5898200
2022-01-19,0.0,44.4830207824707,0.0,45.50407021525442,44.232572961920766,45.224725982532696,0.0,3321900
2022-01-20,0.0,42.86474609375,0.0,45.35957078865907,42.787684112284964,44.68529314891006,0.0,6094800
2022-01-21,0.0,40.71669006347656,0.0,42.450544103131,40.514407888328954,42.450544103131,0.0,8788800
2022-01-24,0.0,41.09236145019531,0.0,41.27537814667193,38.57827122869001,39.483731149564214,0.0,7253000
2022-01-25,0.0,41.22721481323242,0.0,41.56435546284587,39.666746468546364,40.45661338835767,0.0,4601900
2022-01-26,0.0,40.138736724853516,0.0,41.99781465939662,39.618583079189186,41.48729192357981,0.0,5352300
2022-01-27,0.0,39.51263427734375,0.0,41.130899438325066,39.25255555420195,40.38919426666544,0.0,5776300
2022-01-28,0.0,39.849761962890625,0.0,39.859396547328515,38.530106832734326,39.35850471756089,0.0,5321300
2022-01-31,0.0,40.1869010925293,0.0,40.32175587345448,39.34886865475048,39.76306758160194,0.0,7285900
2022-02-01,0.0,42.026710510253906,0.0,42.08450331255994,40.63962446263824,40.89007218768748,0.0,6411400
2022-02-02,0.0,42.56613540649414,0.0,42.87437597592679,41.660679193100435,42.41201512177782,0.0,6281600
2022-02-03,0.0,42.209739685058594,0.0,43.18262712340964,42.007457468001924,42.14231227937304,0.0,4201400
2022-02-04,0.0,42.633567810058594,0.0,43.105563304369156,42.05561759310324,42.142310493098336,0.0,4290700
2022-02-07,0.0,42.93217086791992,0.0,43.31747340267529,42.36385165014026,42.864743475515326,0.0,4307600
2022-02-08,0.0,44.60823440551758,0.0,44.68529271171116,43.115189762639254,43.115189762639254,0.0,4683300
2022-02-09,0.0,45.61001968383789,0.0,45.84120197806769,44.6275050382855,44.8201526632061,0.0,5321400
2022-02-10,0.0,45.57149124145508,0.0,47.1897562376633,45.080230256257316,45.22471964590791,0.0,7479800
2022-02-11,0.0,46.62143325805664,0.0,46.75628805133952,44.88757541722672,44.945371903426896,0.0,10274500
2022-02-14,0.0,47.03562927246094,0.0,47.22827686534226,46.10127301401389,46.717754130075626,0.0,10276800
2022-02-15,0.0,47.92182159423828,0.0,48.037410888816794,46.274660367054175,46.90077241432874,0.0,5787800
2022-02-16,0.0,48.172264099121094,0.0,48.91396909117794,47.729168755663956,47.97961650597785,0.0,7339600
2022-02-17,0.0,47.92182159423828,0.0,48.52867182118095,47.56541912581938,47.90255609938896,0.0,4689100
2022-02-18,0.0,47.584686279296875,0.0,48.153005536350435,47.151221816371695,47.65211367636107,0.0,5220100
2022-02-22,0.0,47.18975067138672,0.0,48.53830222614636,46.72738614885025,47.835128206793335,0.0,6390200
2022-02-23,0.0,47.786964416503906,0.0,48.75984797340846,47.23791070154992,47.517254851127845,0.0,6904100
2022-02-24,0.0,47.19938278198242,0.0,47.47872694971917,46.17833358672957,47.24754468257075,0.0,8309100
2022-02-25,0.0,49.86759567260742,0.0,49.87722658339,47.02599930445273,47.083795792701146,0.0,7879100
2022-02-28,0.0,50.686363220214844,0.0,51.1679896383931,49.703844886189046,49.86759977911899,0.0,9266700
2022-03-01,0.0,51.94822311401367,0.0,53.21971649931183,50.782688123243325,51.33174191805308,0.0,9009800
2022-03-02,0.0,53.91326141357422,0.0,54.25039843015629,52.24683447893534,52.53580958950824,0.0,7772400
2022-03-03,0.0,55.65673828125,0.0,56.051671730278464,53.730232934863864,54.02884258637996,0.0,12172500
2022-03-04,0.0,56.93787384033203,0.0,57.04383223670971,54.79945143930702,55.23291593607126,0.0,9568700
2022-03-07,0.0,55.48335647583008,0.0,58.15156701242175,54.62606212327343,56.88970827194662,0.0,11847400
2022-03-08,0.0,54.98247146606445,0.0,56.84154598539298,54.00958408248797,54.95357138345631,0.0,13738900
2022-03-09,0.0,54.98247146606445,0.0,55.45446327928972,53.113758686509456,53.99031858558847,0.0,10722200
2022-03-10,0.0,57.496559143066406,0.0,57.583252043304455,55.59895359821689,55.627850006790275,0.0,12262400
2022-03-11,0.0,56.16726303100586,0.0,57.265370457957474,55.78196050334831,56.600723781474066,0.0,7036500
2022-03-14,0.0,52.940372467041016,0.0,55.175118646323895,52.27572936463528,55.14622223846384,0.0,11259800
2022-03-15,0.0,53.55685043334961,0.0,53.874725598701524,51.245046081089356,51.53402116580719,0.0,8404800
2022-03-16,0.0,53.80729675292969,0.0,54.64532557840701,52.3913140990576,53.99031344427009,0.0,7947400
2022-03-17,0.0,56.157630920410156,0.0,56.35991310280755,54.39488041384833,54.60679350632863,0.0,8307200
2022-03-18,0.0,56.40808868408203,0.0,56.485147001968244,55.09806420935403,55.820503852812735,0.0,7995600
2022-03-21,0.0,58.72688293457031,0.055,59.28609652379235,57.33849628232058,57.52168503845947,0.0,7812200
2022-03-22,0.0,58.36050033569336,0.0,59.47892380917034,57.74343961625392,59.006488304962275,0.0,5901200
2022-03-23,0.0,59.411434173583984,0.0,59.70068093167709,58.466559468894744,58.56297750690717,0.0,7675700
2022-03-24,0.0,61.04085922241211,0.0,61.146913538836166,59.54641101479332,59.806734179772626,0.0,6652400
2022-03-25,0.0,61.060142517089844,0.0,61.416880032625116,60.52021258381534,60.66483411164067,0.0,4732200
2022-03-28,0.0,59.65248107910156,0.0,60.54914871391328,58.77509705426103,60.423807088086775,0.0,6945100
2022-03-29,0.0,58.80401611328125,0.0,58.83293968522099,56.528601945397014,57.85913774623344,0.0,13231200
2022-03-30,0.0,59.44999694824219,0.0,60.4045152244221,58.765445480360114,59.459636912337345,0.0,6380800
2022-03-31,0.0,59.093265533447266,0.0,60.33703067459503,59.093265533447266,59.1800399311546,0.0,4527400
2022-04-01,0.0,60.182762145996094,0.0,60.780542968200194,58.92935703274642,59.57534503661931,0.0,5321300
2022-04-04,0.0,59.84530258178711,0.0,60.79017723014378,59.266809100090164,60.62627209225266,0.0,3446000
2022-04-05,0.0,58.399070739746094,0.0,61.47473454029899,58.1773147614591,60.23097306886084,0.0,7965600
2022-04-06,0.0,57.9844856262207,0.0,58.7461716454424,57.03961083494683,58.57262283908879,0.0,6580000
2022-04-07,0.0,59.28609085083008,0.0,59.54641033486515,57.512039570391295,58.11945660376879,0.0,5130300
2022-04-08,0.0,59.1703987121582,0.0,60.31774953751184,58.53405432889232,59.67176151078774,0.0,4088500
2022-04-11,0.0,58.620819091796875,0.0,59.75852608663201,58.23515801024181,59.2668070123085,0.0,4855400
2022-04-12,0.0,60.095985412597656,0.0,61.320463151947585,59.37286672600406,59.37286672600406,0.0,5038200
2022-04-13,0.0,62.824562072753906,0.0,62.92097643726467,60.076708548530156,60.7901836730432,0.0,8274000
2022-04-14,0.0,63.489810943603516,0.0,63.80798488969615,62.573863668910704,62.689557935895145,0.0,7725900
2022-04-18,0.0,63.210208892822266,0.0,64.24185786694932,63.01738019625288,63.99118203259776,0.0,6186700
2022-04-19,0.0,63.287353515625,0.0,63.43197873933697,61.937530354220684,62.5931583265631,0.0,5879800
2022-04-20,0.0,63.2391357421875,0.0,63.86584007246262,61.783262088897,63.17164495929286,0.0,6384500
2022-04-21,0.0,59.33430099487305,0.0,63.02702894537549,58.881145429675115,62.73777852113821,0.0,10452500
2022-04-22,0.0,56.326133728027344,0.0,59.66212469184777,55.88262173283954,59.276459848570745,0.0,12646500
2022-04-25,0.0,55.236629486083984,0.0,55.8054830260461,52.89372453996648,54.68705955333761,0.0,13642300
2022-04-26,0.0,54.27248001098633,0.0,55.77656483846787,54.19534556959107,55.41018727575819,0.0,9891200
2022-04-27,0.0,55.24626541137695,0.0,56.19114002803137,54.72561908853521,55.178774630042476,0.0,7868900
2022-04-28,0.0,56.26827621459961,0.0,56.68286455748769,53.87716418932176,55.43909952882345,0.0,8539300
2022-04-29,0.0,54.195335388183594,0.0,57.13601737143347,53.99286303451741,56.50931670370882,0.0,7750200
2022-05-02,0.0,53.510780334472656,0.0,53.973575831143926,51.96812867890175,53.539703903648466,0.0,10251000
2022-05-03,0.0,54.72562789916992,0.0,55.37161592476539,53.14440874823986,53.39509198610282,0.0,9392000
2022-05-04,0.0,56.33576965332031,0.0,56.441827654588906,53.819315906754674,55.04379738672222,0.0,7412700
2022-05-05,0.0,53.356510162353516,0.0,56.64428918314125,52.151312520159024,56.53823120215272,0.0,9865500
2022-05-06,0.0,52.21881866455078,0.0,53.317958649289814,51.360718279200924,53.00942825630947,0.0,8957900
2022-05-09,0.0,48.95032501220703,0.0,50.77258389662697,48.65143456824397,50.73401667586284,0.0,11237800
2022-05-10,0.0,48.429664611816406,0.0,50.030167032650304,47.34016484596834,49.73128035277779,0.0,15447400
2022-05-11,0.0,48.072933197021484,0.0,50.41583814907647,47.88974076699377,49.09493863624132,0.0,10269400
2022-05-12,0.0,47.04127883911133,0.0,48.17898579431544,45.942139094110786,47.16661675531553,0.0,10176200
2022-05-13,0.0,48.46824264526367,0.0,49.39383381577789,47.8318982557886,47.8318982557886,0.0,6066300
2022-05-16,0.0,48.58393859863281,0.0,49.67343856240892,48.0440122773062,48.834621828939206,0.0,6902200
2022-05-17,0.0,50.64723205566406,0.0,50.75329005239366,49.41311066384013,49.875906185774106,0.0,6428900
2022-05-18,0.0,48.54536819458008,0.0,50.6472335508114,48.227197872970514,50.30977962213884,0.0,6831900
2022-05-19,0.0,49.32633972167969,0.0,50.23264722240782,48.25612339328299,48.275407001124705,0.0,5945200
2022-05-20,0.0,48.74784851074219,0.0,50.13623523945713,47.32089456451432,49.904835612351825,0.0,5895300
2022-05-23,0.0,50.6954460144043,0.0,51.10039074164735,49.06601610666472,49.577018837130126,0.0,5999700
2022-05-24,0.0,50.18442916870117,0.0,50.444752301203934,49.13349667584395,50.116938394863936,0.0,4480400
2022-05-25,0.0,50.946128845214844,0.0,51.09075407311676,49.21064450025343,49.71200729821514,0.0,3996600
2022-05-26,0.0,52.662322998046875,0.0,53.02870416575146,51.003973296066064,51.10038765063323,0.0,7822700
2022-05-27,0.0,53.59756088256836,0.0,53.60720084741147,52.575551744510705,53.1251216898701,0.0,4094600
2022-05-31,0.0,51.70781326293945,0.0,54.002507484364905,51.49569724930582,53.510788344908654,0.0,10736900
2022-06-01,0.0,51.61138916015625,0.0,52.48877300718585,50.52189300237531,51.890995931114595,0.0,3729800
2022-06-02,0.0,53.54935836791992,0.0,53.87717237072788,52.218818747349715,52.2863095410479,0.0,7094200
2022-06-03,0.0,52.40200424194336,0.0,53.06727584960933,51.53426394381739,52.83587622999244,0.0,5442900
2022-06-06,0.0,53.19260787963867,0.0,53.3950839035625,52.15131890190539,53.09619352765343,0.0,3055900
2022-06-07,0.0,55.04379653930664,0.0,55.11128732489816,52.91300761598146,53.05762915168958,0.0,4450300
2022-06-08,0.0,52.951568603515625,0.0,54.63884551803945,52.55626387351749,54.552074807574,0.0,5427000
2022-06-09,0.0,50.415836334228516,0.0,52.55626517194093,50.38690908538692,52.45021085276133,0.0,4536500
2022-06-10,0.0,50.0687370300293,0.0,50.53153253770368,48.83461567623092,49.27812757800574,0.0,6209700
2022-06-13,0.0,46.549556732177734,0.0,48.16934280287231,45.99998685226047,47.986154068890436,0.0,7593400
2022-06-14,0.0,45.94214630126953,0.0,47.012358967520846,45.48899070521796,46.877377388604764,0.0,6770500
2022-06-15,0.0,46.90629577636719,0.0,47.61013078912737,45.758945216439486,46.69417980502496,0.0,6397800
2022-06-16,0.0,44.88156509399414,0.0,46.327802446182815,44.49590400686023,45.58540016403602,0.0,5401400
2022-06-17,0.0,44.871925354003906,0.0,45.59504403370885,43.907767114397316,45.15153212620305,0.0,6044400
2022-06-21,0.0,45.773643493652344,0.211,46.858421493117454,45.66710616211313,45.909243514627576,0.0,4081600
2022-06-22,0.0,44.02056121826172,0.0,44.79539982768815,43.69125434741524,44.23363952665278,0.0,5282300
2022-06-23,0.0,42.38371658325195,0.0,44.05931015685287,41.41516726403509,44.001195867599776,0.0,10087800
2022-06-24,0.0,44.640438079833984,0.0,44.76635052531669,42.61616986352753,42.926105348775394,0.0,4807700
2022-06-27,0.0,45.347476959228516,0.0,45.66709999484998,44.611381132671106,45.28936267237308,0.0,3768500
2022-06-28,0.0,44.592018127441406,0.0,46.24823682110777,44.378936063441174,45.94798515771863,0.0,3071200
2022-06-29,0.0,43.34259033203125,0.0,45.06660726795483,42.71303167613483,44.96006623129022,0.0,3707600
2022-06-30,0.0,42.03504943847656,0.0,42.92611319781455,41.30863731934199,42.383724152093755,0.0,4581600
2022-07-01,0.0,42.238433837890625,0.0,42.383714010119675,40.824352804416826,41.61856290238004,0.0,3818700
2022-07-05,0.0,40.16574478149414,0.0,40.98901029321935,39.42964516879425,40.94058356218659,0.0,10079200
2022-07-06,0.0,39.884857177734375,0.0,40.320705065706726,38.577317208539384,40.06888019944623,0.0,7320000
2022-07-07,0.0,41.96725082397461,0.0,42.46120943406288,41.105238681520746,41.105238681520746,0.0,5431800
