Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV,MDIV
2023-01-27,0.0,13.523955345153809,0.0,13.583569497556505,13.430275846780726,13.481373459645349,0.0,122300
2023-01-30,0.0,13.464340209960938,0.0,13.566536240412594,13.464340209960938,13.54098662366329,0.0,90500
2023-01-31,0.0,13.600604057312012,0.0,13.660219028386823,13.489891467809649,13.532473357953943,0.0,95400
2023-02-01,0.0,13.69428539276123,0.0,13.779449184411039,13.575056246887922,13.575056246887922,0.0,87400
2023-02-02,0.0,13.83906078338623,0.0,13.873126943470785,13.736863927496485,13.736863927496485,0.0,89100
2023-02-03,0.0,13.75389575958252,0.0,13.82202644920589,13.711314687704327,13.82202644920589,0.0,47700
2023-02-06,0.0,13.634669303894043,0.0,13.753897620778131,13.60060395447259,13.677250381534362,0.0,67800
2023-02-07,0.0,13.660221099853516,0.0,13.67725255900272,13.540991139623594,13.558024223137048,0.0,98700
2023-02-08,0.0,13.583571434020996,0.0,13.643186407104276,13.540989542442091,13.600604515525369,0.0,121900
2023-02-09,0.0,13.421760559082031,0.0,13.69428335226315,13.38769520993439,13.69428335226315,0.0,68800
2023-02-10,0.0,13.515439987182617,0.0,13.523956527465238,13.379178591388627,13.379178591388627,0.0,207600
2023-02-13,0.0,13.600604057312012,0.0,13.617636326060529,13.506923736558166,13.515440277023425,0.0,55300
2023-02-14,0.0,13.583571434020996,0.0,13.626153325599901,13.48137538154084,13.523957273119745,0.0,112600
2023-02-15,0.0,13.592086791992188,0.0,13.617635599843465,13.472857668382956,13.566537984140908,0.0,68700
2023-02-16,0.0,13.523955345153809,0.0,13.59208603709458,13.455824653213037,13.472856920107274,0.0,86400
2023-02-17,0.0,13.498405456542969,0.0,13.549503065311054,13.413241692353699,13.549503065311054,0.0,60300
2023-02-21,0.0,13.251435279846191,0.0,13.49840929154406,13.22588565602146,13.49840929154406,0.0,80200
2023-02-22,0.0,13.244588851928711,0.072,13.313037092240707,13.210365139751545,13.218921271785252,0.0,102200
2023-02-23,0.0,13.31303882598877,0.0,13.338706409474902,13.210366860128705,13.321594143178968,0.0,63700
2023-02-24,0.0,13.218921661376953,0.0,13.278813771420399,13.150474235005317,13.261701506848647,0.0,82800
2023-02-27,0.0,13.253144264221191,0.0,13.321591684858339,13.218920553902619,13.295924106108812,0.0,74400
2023-02-28,0.0,13.193254470825195,0.0,13.304481745959402,13.193254470825195,13.304481745959402,0.0,97400
2023-03-01,0.0,13.15047550201416,0.0,13.201811484717798,13.107695652420757,13.133364051751457,0.0,72100
2023-03-02,0.0,13.184694290161133,0.0,13.20180654998517,13.056355605310687,13.099135438913322,0.0,60100
2023-03-03,0.0,13.270256042480469,0.0,13.330147329360216,13.176140230575056,13.236032333412389,0.0,65600
2023-03-06,0.0,13.27881145477295,0.0,13.338702738409959,13.270255323979793,13.330146607616802,0.0,72700
2023-03-07,0.0,13.13336181640625,0.0,13.295924238043163,13.090581974094128,13.295924238043163,0.0,87600
2023-03-08,0.0,13.107694625854492,0.0,13.141918339657336,13.030691065808671,13.141918339657336,0.0,760400
2023-03-09,0.0,12.885238647460938,0.0,13.116248471362123,12.842458808676996,13.107692340413823,0.0,57900
2023-03-10,0.0,12.645669937133789,0.0,12.876680541561456,12.611446234547182,12.876680541561456,0.0,794500
2023-03-13,0.0,12.448884963989258,0.0,12.602891231416065,12.303434011005741,12.457441094390054,0.0,143600
2023-03-14,0.0,12.491665840148926,0.0,12.688451960007521,12.448886000540405,12.543000994913093,0.0,44600
2023-03-15,0.0,12.260656356811523,0.0,12.414663467602262,12.157985221603584,12.414663467602262,0.0,224400
2023-03-16,0.0,12.346214294433594,0.0,12.371881870608577,12.15798349858281,12.20931946689031,0.0,57900
2023-03-17,0.0,12.157983779907227,0.0,12.320546187387036,12.123760072229501,12.320546187387036,0.0,43900
2023-03-20,0.0,12.175094604492188,0.0,12.30343411370287,12.166539289977486,12.192206865436617,0.0,129200
2023-03-21,0.0,12.346214294433594,0.0,12.39754944678356,12.252098488529436,12.337658163722756,0.0,115200
2023-03-22,0.0,12.157983779907227,0.0,12.380438287791222,12.157983779907227,12.320546187387036,0.0,72800
2023-03-23,0.0,12.038201332092285,0.0,12.277768120441445,12.029646016475086,12.157984726266864,0.0,126000
2023-03-24,0.0,12.138419151306152,0.136,12.172976894823373,11.939711508140944,12.034745920754494,0.0,83300
2023-03-27,0.0,12.268007278442383,0.0,12.319844292136354,12.190252169862116,12.190252169862116,0.0,49900
2023-03-28,0.0,12.311209678649902,0.0,12.345767427247138,12.224814895195951,12.224814895195951,0.0,57500
2023-03-29,0.0,12.475357055664062,0.0,12.475357055664062,12.397602749999411,12.449438953775847,0.0,87700
2023-03-30,0.0,12.5185546875,0.0,12.53583397171287,12.449439198491763,12.527194329606436,0.0,134200
2023-03-31,0.0,12.665425300598145,0.0,12.674064942699788,12.553112425041649,12.630867556113193,0.0,92100
2023-04-03,0.0,12.734540939331055,0.0,12.760459865940799,12.665425449548328,12.682704733954823,0.0,67400
2023-04-04,0.0,12.622231483459473,0.0,12.77774178957941,12.527197865231651,12.77774178957941,0.0,94200
2023-04-05,0.0,12.6135892868042,0.0,12.674065134588076,12.587670360106852,12.648147031812362,0.0,61500
2023-04-06,0.0,12.639509201049805,0.0,12.674066951010717,12.596311807618227,12.596311807618227,0.0,41300
2023-04-10,0.0,12.699981689453125,0.0,12.70862133063255,12.579030008627312,12.579030008627312,0.0,62200
2023-04-11,0.0,12.743178367614746,0.0,12.786375747204517,12.708620628727227,12.751818008316997,0.0,49200
2023-04-12,0.0,12.734540939331055,0.0,12.812296071317029,12.69998319443969,12.75182022373755,0.0,63000
2023-04-13,0.0,12.751818656921387,0.0,12.795016038708336,12.674063534489186,12.674063534489186,0.0,107700
2023-04-14,0.0,12.751818656921387,0.0,12.812294497070198,12.674063534489186,12.734539374637997,0.0,52900
2023-04-17,0.0,12.777738571166992,0.0,12.786378213535722,12.691343795322988,12.751820467982448,0.0,45400
2023-04-18,0.0,12.743178367614746,0.0,12.786375747204517,12.691341347322725,12.76045764901925,0.0,45300
2023-04-19,0.0,12.760458946228027,0.0,12.78637704704809,12.691342637505244,12.734540021486396,0.0,38900
2023-04-20,0.0,12.717262268066406,0.0,12.751820012385,12.674064881687762,12.751820012385,0.0,75200
2023-04-21,0.0,12.710339546203613,0.022,12.7362972674273,12.667078327807166,12.710339546203613,0.0,59400
2023-04-24,0.0,12.71899127960205,0.0,12.71899127960205,12.641119771385654,12.641119771385654,0.0,132700
2023-04-25,0.0,12.606510162353516,0.0,12.693034242768231,12.563248947300943,12.6324678815708,0.0,68700
2023-04-26,0.0,12.528640747070312,0.0,12.632469990967511,12.49403127415622,12.589207943536165,0.0,57400
2023-04-27,0.0,12.684383392333984,0.0,12.684383392333984,12.511336033158159,12.528640356498293,0.0,55300
2023-04-28,0.0,12.744948387145996,0.0,12.762253533774574,12.623815661365178,12.675729450941299,0.0,142600
2023-05-01,0.0,12.667078018188477,0.0,12.779558998610558,12.658425444658741,12.736296956116705,0.0,46000
2023-05-02,0.0,12.450772285461426,0.0,12.632472257144848,12.381553327215844,12.615167105005916,0.0,75600
2023-05-03,0.0,12.320981979370117,0.0,12.494029316830835,12.320981979370117,12.424810381846548,0.0,56600
2023-05-04,0.0,12.208503723144531,0.0,12.27772267354716,12.139284772741902,12.260418348523991,0.0,38900
2023-05-05,0.0,12.442116737365723,0.0,12.45942106021613,12.295026279940327,12.295026279940327,0.0,80300
2023-05-08,0.0,12.424812316894531,0.0,12.49403126265902,12.390202844012288,12.476726938795359,0.0,46100
2023-05-09,0.0,12.346940994262695,0.0,12.398854788370167,12.303678949069882,12.338288420193157,0.0,54200
2023-05-10,0.0,12.381550788879395,0.0,12.424812010047615,12.29502669623315,12.346941316851876,0.0,52700
2023-05-11,0.0,12.277722358703613,0.0,12.32098440788461,12.269070608991377,12.303680083305185,0.0,85200
2023-05-12,0.0,12.30367660522461,0.0,12.338286069754794,12.277718887960928,12.30367660522461,0.0,105700
2023-05-15,0.0,12.450772285461426,0.0,12.476729188514753,12.346943848093053,12.346943848093053,0.0,109900
2023-05-16,0.0,12.32963752746582,0.0,12.4334659549943,12.286375476373538,12.381552153807556,0.0,115000
2023-05-17,0.0,12.450772285461426,0.0,12.511338667637544,12.320986119884656,12.320986119884656,0.0,43900
2023-05-18,0.0,12.545943260192871,0.0,12.545943260192871,12.398852824923058,12.416157970321741,0.0,142000
2023-05-19,0.0,12.468071937561035,0.0,12.545943442678283,12.433462471415009,12.52863829702789,0.0,40400
2023-05-22,0.0,12.554596900939941,0.0,12.563249474375377,12.459420243459789,12.468072816895225,0.0,52500
2023-05-23,0.0,12.49794864654541,0.105,12.628679993089673,12.489233001797224,12.49794864654541,0.0,238300
2023-05-24,0.0,12.410791397094727,0.0,12.480514878896537,12.375929656193822,12.480514878896537,0.0,85100
2023-05-25,0.0,12.306205749511719,0.0,12.419506611320235,12.236482270117161,12.419506611320235,0.0,53000
2023-05-26,0.0,12.349783897399902,0.0,12.375929996001112,12.253914315082477,12.288776056940586,0.0,64500
2023-05-30,0.0,12.349783897399902,0.0,12.367214352744211,12.297490869027996,12.323637798798694,0.0,58600
2023-05-31,0.0,12.306205749511719,0.0,12.3672135861896,12.236482270117161,12.3672135861896,0.0,108800
2023-06-01,0.0,12.375926971435547,0.0,12.393358253689296,12.288773053674658,12.288773053674658,0.0,77300
2023-06-02,0.0,12.593816757202148,0.0,12.628678500906055,12.44565413866816,12.454369782386522,0.0,49100
2023-06-05,0.0,12.558954238891602,0.0,12.58510033726452,12.515376854157084,12.541523783699484,0.0,44600
2023-06-06,0.0,12.6373929977417,0.0,12.663539095354405,12.524092133194024,12.524092133194024,0.0,88800
2023-06-07,0.0,12.811702728271484,0.0,12.8291340155247,12.654825298840164,12.654825298840164,0.0,56800
2023-06-08,0.0,12.78555679321289,0.0,12.820418536998744,12.71583330564118,12.820418536998744,0.0,69600
2023-06-09,0.0,12.768126487731934,0.0,12.794273420959437,12.707118639206957,12.794273420959437,0.0,60400
2023-06-12,0.0,12.733266830444336,0.0,12.768128582631265,12.66354332607048,12.768128582631265,0.0,126500
2023-06-13,0.0,12.741978645324707,0.0,12.794271673467728,12.689686448351171,12.689686448351171,0.0,74400
2023-06-14,0.0,12.70711898803711,0.0,12.811704230309354,12.654826782485799,12.733265090812766,0.0,137400
2023-06-15,0.0,12.776841163635254,0.0,12.811702907459747,12.663540288413264,12.733263776062252,0.0,75100
2023-06-16,0.0,12.724547386169434,0.0,12.785555222507485,12.724547386169434,12.768123937171223,0.0,43700
2023-06-20,0.0,12.67225456237793,0.0,12.715831945240515,12.619961536708939,12.689685847990742,0.0,42900
2023-06-21,0.0,12.6373929977417,0.0,12.654824283596474,12.567669516661507,12.602531257201603,0.0,93000
2023-06-22,0.0,12.48923110961914,0.0,12.628678079784708,12.480515466191415,12.628678079784708,0.0,74500
2023-06-23,0.0,12.384644508361816,0.0,12.489229724386005,12.358498412148123,12.489229724386005,0.0,143600
2023-06-26,0.0,12.541525840759277,0.0,12.558956298810337,12.349785815179914,12.358501459790252,0.0,64200
2023-06-27,0.0,12.550280570983887,0.07,12.576554476625727,12.480216265784042,12.480216265784042,0.0,137000
2023-06-28,0.0,12.576558113098145,0.0,12.585316362588646,12.50649378763942,12.51525203712992,0.0,79700
2023-06-29,0.0,12.681654930114746,0.0,12.716687928985138,12.567801024716628,12.576558439201563,0.0,102300
2023-06-30,0.0,12.751717567443848,0.0,12.769233228177812,12.699168914776955,12.769233228177812,0.0,38800
2023-07-03,0.0,12.786747932434082,0.0,12.821780084225722,12.690408888582787,12.690408888582787,0.0,41200
2023-07-05,0.0,12.751717567443848,0.0,12.813023632861475,12.707927162760186,12.769233228177812,0.0,72200
2023-07-06,0.0,12.620345115661621,0.0,12.681651175066701,12.559039056256543,12.681651175066701,0.0,33800
2023-07-07,0.0,12.707926750183105,0.0,12.777991061309248,12.655378099222261,12.655378099222261,0.0,70500
2023-07-10,0.0,12.813027381896973,0.0,12.82178563244283,12.699172630499053,12.699172630499053,0.0,72200
2023-07-11,0.0,12.926877975463867,0.0,12.926877975463867,12.830538920911636,12.830538920911636,0.0,61100
2023-07-12,0.0,12.979425430297852,0.0,13.049489739714463,12.970668018045114,12.979425430297852,0.0,66100
2023-07-13,0.0,13.067008972167969,0.0,13.075767221487974,13.005702897393183,13.031976810120574,0.0,53800
2023-07-14,0.0,12.979425430297852,0.0,13.058247987199653,12.92687761585162,13.058247987199653,0.0,45500
2023-07-17,0.0,12.98818588256836,0.0,13.023218043223485,12.935638059201969,12.944395472941306,0.0,50500
2023-07-18,0.0,13.137073516845703,0.0,13.137073516845703,13.02321877947179,13.02321877947179,0.0,47500
2023-07-19,0.0,13.250926971435547,0.0,13.250926971435547,13.145830493702785,13.145830493702785,0.0,54600
2023-07-20,0.0,13.215893745422363,0.0,13.24216765392662,13.189619836918107,13.224651993334612,0.0,66400
2023-07-21,0.0,13.1886568069458,0.049,13.241375817795081,13.1886568069458,13.23258987462258,0.0,88400
2023-07-24,0.0,13.329241752624512,0.0,13.329241752624512,13.197443389530507,13.197443389530507,0.0,68800
2023-07-25,0.0,13.258949279785156,0.0,13.329241852355034,13.241375717665905,13.329241852355034,0.0,58300
2023-07-26,0.0,13.381959915161133,0.0,13.408320256473301,13.31166734756903,13.320454128006418,0.0,116700
2023-07-27,0.0,13.267735481262207,0.0,13.425893343658746,13.250161919910633,13.408320620260698,0.0,91100
2023-07-28,0.0,13.3907470703125,0.0,13.41710741236231,13.338028062119934,13.355600785532946,0.0,72000
2023-07-31,0.0,13.417107582092285,0.0,13.452253867316447,13.381960458914584,13.381960458914584,0.0,53200
2023-08-01,0.0,13.355599403381348,0.0,13.40831924407154,13.294093620870656,13.390745684523663,0.0,75900
2023-08-02,0.0,13.267735481262207,0.0,13.311667708734092,13.206228854485223,13.285308204660256,0.0,67000
2023-08-03,0.0,13.267735481262207,0.0,13.285308204660256,13.179869350411387,13.223802415836797,0.0,30300
2023-08-04,0.0,13.197443962097168,0.0,13.302882824737512,13.188657180722075,13.197443962097168,0.0,311500
2023-08-07,0.0,13.285306930541992,0.0,13.285306930541992,13.20622758795101,13.223801147617204,0.0,22800
2023-08-08,0.0,13.215014457702637,0.0,13.250160739320723,13.127148334680692,13.188654955977434,0.0,43900
2023-08-09,0.0,13.197443962097168,0.0,13.267736537190732,13.179870399346981,13.215016686893764,0.0,97100
2023-08-10,0.0,13.197443962097168,0.0,13.311668768159015,13.171083617971888,13.188657180722075,0.0,42900
2023-08-11,0.0,13.258949279785156,0.0,13.258949279785156,13.179869926155652,13.197443488274903,0.0,43500
2023-08-14,0.0,13.144721031188965,0.0,13.197440869130455,13.13593425187315,13.197440869130455,0.0,46300
2023-08-15,0.0,13.004138946533203,0.0,13.109577809051277,12.986565383803393,13.109577809051277,0.0,58200
2023-08-16,0.0,12.951416969299316,0.0,13.074429374344998,12.951416969299316,12.977777309064898,0.0,86600
2023-08-17,0.0,12.96899127960205,0.0,13.012924343800112,12.916271434973675,13.012924343800112,0.0,66500
2023-08-18,0.0,12.995351791381836,0.0,12.995351791381836,12.898699713008677,12.925059218391617,0.0,53700
2023-08-21,0.0,12.942630767822266,0.0,12.986563831441613,12.881124981527273,12.986563831441613,0.0,38000
2023-08-22,0.0,12.861308097839355,0.088,12.958541050185534,12.861308097839355,12.94086271475424,0.0,41100
2023-08-23,0.0,12.940865516662598,0.0,12.967383447045915,12.83479295213952,12.89666840403053,0.0,49200
2023-08-24,0.0,12.90550708770752,0.0,13.055776754296492,12.90550708770752,12.940864606729056,0.0,34800
2023-08-25,0.0,12.923185348510742,0.0,12.985060795681306,12.887827829700456,12.923185348510742,0.0,38600
2023-08-28,0.0,13.011577606201172,0.0,13.064613454929287,13.002738017083281,13.011577606201172,0.0,39500
2023-08-29,0.0,13.091130256652832,0.0,13.126487764825859,13.002736064725521,13.038093572898548,0.0,48700
2023-08-30,0.0,13.144166946411133,0.0,13.161846123134305,13.082291513859118,13.099969847592746,0.0,65400
2023-08-31,0.0,13.144166946411133,0.0,13.188364045229518,13.126488612677505,13.170684868506346,0.0,49600
2023-09-01,0.0,13.25024127960205,0.0,13.259080869165679,13.17068665950871,13.17068665950871,0.0,48500
2023-09-05,0.0,13.11765193939209,0.0,13.19720656634634,13.11765193939209,13.19720656634634,0.0,40600
2023-09-06,0.0,13.055773735046387,0.0,13.1441670906637,13.020415381211997,13.1441670906637,0.0,47800
2023-09-07,0.0,13.038094520568848,0.0,13.073452031311826,13.00273700982587,13.00273700982587,0.0,37400
2023-09-08,0.0,13.06461238861084,0.0,13.108809487603363,13.038094466411144,13.038094466411144,0.0,59200
2023-09-11,0.0,13.06461238861084,0.0,13.1618461749923,13.055773643203972,13.135327409803057,0.0,42800
2023-09-12,0.0,13.11765193939209,0.0,13.135330277054296,13.064615240426013,13.108812349066122,0.0,44200
2023-09-13,0.0,13.06461238861084,0.0,13.144166998199472,13.038094466411144,13.144166998199472,0.0,86700
2023-09-14,0.0,13.206042289733887,0.0,13.223721466337606,13.144166857599947,13.197203544421566,0.0,143100
2023-09-15,0.0,13.170687675476074,0.0,13.241402711460639,13.161848928220296,13.241402711460639,0.0,31400
2023-09-18,0.0,13.161846160888672,0.0,13.18836408305995,13.144166984114786,13.170684906286066,0.0,23400
2023-09-19,0.0,13.161846160888672,0.0,13.197203671446893,13.144166984114786,13.144166984114786,0.0,72300
2023-09-20,0.0,13.153007507324219,0.0,13.241400868507373,13.126489583268233,13.161847096339416,0.0,46200
2023-09-21,0.0,13.020419120788574,0.0,13.117652935780429,13.020419120788574,13.09997375378562,0.0,66900
2023-09-22,0.0,12.965246200561523,0.098,13.072029185661062,12.965246200561523,13.000840528928036,0.0,52100
2023-09-25,0.0,13.00973892211914,0.0,13.027536510071604,12.938550267580691,12.938550267580691,0.0,54600
2023-09-26,0.0,12.902955055236816,0.0,13.018636823085561,12.876259523774996,13.018636823085561,0.0,41000
2023-09-27,0.0,12.902955055236816,0.0,12.965244911526277,12.876259523774996,12.894056261870995,0.0,82000
2023-09-28,0.0,13.054232597351074,0.0,13.054232597351074,12.902956487878194,12.902956487878194,0.0,39100
2023-09-29,0.0,12.991944313049316,0.0,13.116524054600687,12.97414672217864,13.107625259165347,0.0,114800
2023-10-02,0.0,12.822869300842285,0.0,13.000840948417341,12.769478230887646,12.974145413440022,0.0,50800
2023-10-03,0.0,12.67159366607666,0.0,12.769478712410898,12.618202594108702,12.742782327791131,0.0,67200
2023-10-04,0.0,12.65379524230957,0.0,12.724983894557628,12.573707796371586,12.724983894557628,0.0,184800
2023-10-05,0.0,12.698287963867188,0.0,12.716084702053205,12.627098465216172,12.65379484544867,0.0,243300
2023-10-06,0.0,12.733880996704102,0.0,12.787272054479946,12.609300447501196,12.671590297784867,0.0,60100
2023-10-09,0.0,12.849562644958496,0.0,12.885156968404646,12.73388173023522,12.73388173023522,0.0,85000
2023-10-10,0.0,12.929652214050293,0.0,12.965246543357907,12.867362349920905,12.867362349920905,0.0,40000
2023-10-11,0.0,12.965246200561523,0.0,13.000840528928036,12.92965187219501,12.983043789062643,0.0,53700
2023-10-12,0.0,12.911853790283203,0.0,13.000839177632562,12.840665140949461,12.965244852965691,0.0,187300
2023-10-13,0.0,12.920751571655273,0.0,12.947447100905721,12.89405519376925,12.938548308277047,0.0,116700
2023-10-16,0.0,12.983043670654297,0.0,13.036434738399263,12.911855014570527,13.036434738399263,0.0,58100
2023-10-17,0.0,12.991944313049316,0.0,13.045335388389663,12.911856851402955,12.911856851402955,0.0,88800
2023-10-18,0.0,12.885157585144043,0.0,12.956347084079392,12.87625964033332,12.947448290633016,0.0,56200
2023-10-19,0.0,12.81396770477295,0.0,12.938548255156185,12.79617096822424,12.876258404282352,0.0,46900
2023-10-20,0.0,12.742779731750488,0.0,12.805070434537228,12.733881787325766,12.796171641476892,0.0,37500
2023-10-23,0.0,12.698287963867188,0.0,12.778374558657742,12.644896052037838,12.760577820471724,0.0,120600
2023-10-24,0.0,12.740250587463379,0.047,12.758106136555863,12.677754037039579,12.686682237305842,0.0,30600
2023-10-25,0.0,12.677752494812012,0.0,12.749176385373437,12.668824295631849,12.74024903763321,0.0,52200
2023-10-26,0.0,12.731324195861816,0.0,12.758107949025577,12.668827636559497,12.686684039628776,0.0,46500
2023-10-27,0.0,12.606331825256348,0.0,12.722395889933827,12.588476273773743,12.722395889933827,0.0,46800
2023-10-30,0.0,12.695609092712402,0.0,12.695609092712402,12.588473255186384,12.668824494750934,0.0,64700
2023-10-31,0.0,12.740250587463379,0.0,12.767034336822126,12.677754037039579,12.71346598666459,0.0,41700
2023-11-01,0.0,12.865242004394531,0.0,12.874170204673954,12.775962555920424,12.811674505598075,0.0,42600
2023-11-02,0.0,13.106298446655273,0.0,13.106298446655273,12.865242145114424,12.892025894805613,0.0,50800
2023-11-03,0.0,13.302713394165039,0.0,13.329497994587244,13.20450574693704,13.20450574693704,0.0,58200
2023-11-06,0.0,13.195577621459961,0.0,13.258074171358698,13.150937471943731,13.258074171358698,0.0,234500
2023-11-07,0.0,13.133085250854492,0.0,13.1777254116823,13.106301494933907,13.159869006775077,0.0,145400
2023-11-08,0.0,13.133085250854492,0.0,13.142013453308104,13.061661334106098,13.142013453308104,0.0,57300
2023-11-09,0.0,13.06165885925293,0.0,13.142010963230248,12.990234956037556,13.115226360944417,0.0,136900
2023-11-10,0.0,13.0884428024292,0.0,13.20450685971973,13.052730850296737,13.115226553668522,0.0,87500
2023-11-13,0.0,13.0884428024292,0.0,13.150938505800985,13.017018898164274,13.124154754561662,0.0,141300
2023-11-14,0.0,13.400921821594238,0.0,13.409850021687511,13.28485777470176,13.302713323448282,0.0,63800
2023-11-15,0.0,13.427706718444824,0.0,13.445563120158015,13.374138364745347,13.374138364745347,0.0,94300
2023-11-16,0.0,13.338425636291504,0.0,13.418777736443147,13.28485813715044,13.391993986872615,0.0,67700
2023-11-17,0.0,13.383064270019531,0.0,13.418776215880186,13.258072885227216,13.258072885227216,0.0,81900
2023-11-20,0.0,13.409852027893066,0.0,13.445563982168887,13.347355469330266,13.445563982168887,0.0,51100
2023-11-21,0.0,13.344208717346191,0.107,13.425137343247613,13.317232794562091,13.425137343247613,0.0,61000
2023-11-22,0.0,13.425134658813477,0.0,13.425134658813477,13.335213790781184,13.344206049094204,0.0,121600
2023-11-24,0.0,13.434127807617188,0.0,13.443120067100272,13.389168225299882,13.389168225299882,0.0,22700
2023-11-27,0.0,13.416144371032715,0.0,13.443120292384982,13.389168449680447,13.443120292384982,0.0,50900
2023-11-28,0.0,13.470096588134766,0.0,13.470096588134766,13.398160224163215,13.44312066603271,0.0,51800
2023-11-29,0.0,13.515057563781738,0.0,13.578002527904683,13.461105717446797,13.461105717446797,0.0,94800
2023-11-30,0.0,13.631953239440918,0.0,13.658929160362765,13.524048698204467,13.533040957694771,0.0,303800
2023-12-01,0.0,13.775825500488281,0.0,13.775825500488281,13.578000943610345,13.578000943610345,0.0,425400
2023-12-04,0.0,13.793810844421387,0.0,13.802803104149213,13.72187448169695,13.748850403331343,0.0,91000
2023-12-05,0.0,13.730866432189941,0.0,13.775826014718357,13.71288191313932,13.766834612742114,0.0,89000
2023-12-06,0.0,13.69489574432373,0.0,13.811792531423508,13.658927568104488,13.721872519649885,0.0,82400
2023-12-07,0.0,13.69489574432373,0.0,13.721872519649885,13.658927568104488,13.658927568104488,0.0,49600
2023-12-08,0.0,13.703889846801758,0.0,13.739858027860986,13.667921665742531,13.703889846801758,0.0,46400
2023-12-11,0.0,13.721875190734863,0.0,13.721875190734863,13.667922487129143,13.694898410157437,0.0,90300
2023-12-12,0.0,13.685904502868652,0.0,13.712880420960106,13.631951809136769,13.712880420960106,0.0,74300
2023-12-13,0.0,13.8837308883667,0.0,13.892723148107036,13.613969956549333,13.69489772156509,0.0,61000
2023-12-14,0.0,14.054581642150879,0.0,14.126518011367777,13.937684827786127,13.937684827786127,0.0,82300
2023-12-15,0.0,13.982645988464355,0.0,14.108534212261391,13.937685541015753,14.108534212261391,0.0,83900
2023-12-18,0.0,13.991639137268066,0.0,14.0455909915904,13.937686425396468,13.97365461412778,0.0,102200
2023-12-19,0.0,14.090546607971191,0.0,14.126514784363215,13.973649820309875,13.973649820309875,0.0,125900
2023-12-20,0.0,14.018610954284668,0.0,14.180468184894952,14.018610954284668,14.08155505172244,0.0,187600
2023-12-21,0.0,14.090546607971191,0.0,14.117522525877966,14.054578431579168,14.09953886645644,0.0,55600
2023-12-22,0.0,14.088737487792969,0.098,14.188273117408642,14.06159179923682,14.152078578351817,0.0,78200
2023-12-26,0.0,14.179224014282227,0.0,14.197320852015274,14.115883787797765,14.115883787797765,0.0,52900
2023-12-27,0.0,14.224470138549805,0.0,14.23351812768342,14.17017788901796,14.197323582310867,0.0,88900
2023-12-28,0.0,14.206371307373047,0.0,14.224469010096614,14.170176764871874,14.170176764871874,0.0,60300
2023-12-29,0.0,14.161128044128418,0.0,14.24256598124371,14.124933501293397,14.24256598124371,0.0,90500
2024-01-02,0.0,14.233518600463867,0.0,14.233518600463867,14.152081517880132,14.161129507314286,0.0,56900
2024-01-03,0.0,14.152081489562988,0.0,14.206372877843512,14.097789238336405,14.170178331341143,0.0,65300
2024-01-04,0.0,14.070642471313477,0.0,14.170177250868976,14.061593619641343,14.170177250868976,0.0,306700
2024-01-05,0.0,14.14303207397461,0.0,14.179226619035582,14.061594131850917,14.106837528913637,0.0,174600
2024-01-08,0.0,14.161128044128418,0.0,14.179225747018915,14.088738958458373,14.124933501293397,0.0,520200
2024-01-09,0.0,14.152081489562988,0.0,14.161129478979037,14.106838090698512,14.161129478979037,0.0,58300
2024-01-10,0.0,14.124934196472168,0.0,14.152080752143968,14.10683735563698,14.124934196472168,0.0,53900
2024-01-11,0.0,14.124934196472168,0.0,14.14303190025337,14.052545107239391,14.14303190025337,0.0,45700
2024-01-12,0.0,14.133981704711914,0.0,14.179225096917827,14.09778716353637,14.133981704711914,0.0,46400
2024-01-16,0.0,14.079692840576172,0.0,14.152081935863775,14.025400587637426,14.106838535572502,0.0,93900
2024-01-17,0.0,13.971107482910156,0.0,14.025399732538819,13.88967040288621,13.980156335005939,0.0,58300
2024-01-18,0.0,13.93491268157959,0.0,13.980156078281643,13.880621295893938,13.953010385438818,0.0,341500
2024-01-19,0.0,13.980155944824219,0.0,14.016350489251138,13.889670015229925,13.9439614003973,0.0,46700
2024-01-22,0.0,14.070642471313477,0.0,14.088739311711754,14.016350224226665,14.016350224226665,0.0,83000
2024-01-23,0.0,14.047003746032715,0.074,14.12883109206203,14.02882037306636,14.12883109206203,0.0,89700
2024-01-24,0.0,13.992451667785645,0.0,14.156105479996882,13.992451667785645,14.119737869830804,0.0,74400
2024-01-25,0.0,14.16519832611084,0.0,14.16519832611084,14.074278862494536,14.074278862494536,0.0,221300
2024-01-26,0.0,14.137924194335938,0.0,14.174291809867631,14.119739953033914,14.119739953033914,0.0,86200
2024-01-29,0.0,14.183382034301758,0.0,14.183382034301758,14.128830184761235,14.174289914866298,0.0,66600
2024-01-30,0.0,14.201563835144043,0.0,14.201563835144043,14.128828621850696,14.156104110067666,0.0,424500
2024-01-31,0.0,14.092460632324219,0.0,14.228838936775931,14.056093026665621,14.228838936775931,0.0,44900
2024-02-01,0.0,14.183382034301758,0.0,14.183382034301758,14.047002843986565,14.137922304196694,0.0,81100
2024-02-02,0.0,14.07427978515625,0.0,14.119739519944588,14.019728797068103,14.119739519944588,0.0,36200
2024-02-05,0.0,13.937899589538574,0.0,14.010634808673277,13.901531979971223,14.010634808673277,0.0,41200
