Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2022-01-24,0.0,117.8833236694336,0.0,117.8833236694336,117.8833236694336,117.8833236694336,0.0,0
2022-01-25,0.0,116.29302978515625,0.0,116.29302978515625,116.29302978515625,116.29302978515625,0.0,0
2022-01-26,0.0,115.9098129272461,0.0,115.9098129272461,115.9098129272461,115.9098129272461,0.0,0
2022-01-27,0.0,115.06678009033203,0.0,115.06678009033203,115.06678009033203,115.06678009033203,0.0,0
2022-01-28,0.0,117.8833236694336,0.0,117.8833236694336,117.8833236694336,117.8833236694336,0.0,0
2022-01-31,0.0,120.46037292480469,0.0,120.46037292480469,120.46037292480469,120.46037292480469,0.0,0
2022-02-01,0.0,121.41839599609375,0.0,121.41839599609375,121.41839599609375,121.41839599609375,0.0,0
2022-02-02,0.0,122.16563415527344,0.0,122.16563415527344,122.16563415527344,122.16563415527344,0.0,0
2022-02-03,0.0,119.15746307373047,0.0,119.15746307373047,119.15746307373047,119.15746307373047,0.0,0
2022-02-04,0.0,119.98136901855469,0.0,119.98136901855469,119.98136901855469,119.98136901855469,0.0,0
2022-02-07,0.0,119.66522979736328,0.0,119.66522979736328,119.66522979736328,119.66522979736328,0.0,0
2022-02-08,0.0,120.79568481445312,0.0,120.79568481445312,120.79568481445312,120.79568481445312,0.0,0
2022-02-09,0.0,122.74043273925781,0.0,122.74043273925781,122.74043273925781,122.74043273925781,0.0,0
2022-02-10,0.0,120.6136703491211,0.0,120.6136703491211,120.6136703491211,120.6136703491211,0.0,0
2022-02-11,0.0,118.35275268554688,0.0,118.35275268554688,118.35275268554688,118.35275268554688,0.0,0
2022-02-14,0.0,117.8833236694336,0.0,117.8833236694336,117.8833236694336,117.8833236694336,0.0,0
2022-02-15,0.0,120.00052642822266,0.0,120.00052642822266,120.00052642822266,120.00052642822266,0.0,0
2022-02-16,0.0,120.0580062866211,0.0,120.0580062866211,120.0580062866211,120.0580062866211,0.0,0
2022-02-17,0.0,117.37557220458984,0.0,117.37557220458984,117.37557220458984,117.37557220458984,0.0,0
2022-02-18,0.0,116.43672180175781,0.0,116.43672180175781,116.43672180175781,116.43672180175781,0.0,0
2022-02-22,0.0,115.1625747680664,0.0,115.1625747680664,115.1625747680664,115.1625747680664,0.0,0
2022-02-23,0.0,112.96871948242188,0.0,112.96871948242188,112.96871948242188,112.96871948242188,0.0,0
2022-02-24,0.0,114.95179748535156,0.0,114.95179748535156,114.95179748535156,114.95179748535156,0.0,0
2022-02-25,0.0,117.5575942993164,0.0,117.5575942993164,117.5575942993164,117.5575942993164,0.0,0
2022-02-28,0.0,117.44263458251953,0.0,117.44263458251953,117.44263458251953,117.44263458251953,0.0,0
2022-03-01,0.0,115.57452392578125,0.0,115.57452392578125,115.57452392578125,115.57452392578125,0.0,0
2022-03-02,0.0,117.7779541015625,0.0,117.7779541015625,117.7779541015625,117.7779541015625,0.0,0
2022-03-03,0.0,116.88699340820312,0.0,116.88699340820312,116.88699340820312,116.88699340820312,0.0,0
2022-03-04,0.0,115.71822357177734,0.0,115.71822357177734,115.71822357177734,115.71822357177734,0.0,0
2022-03-07,0.0,112.18315124511719,0.0,112.18315124511719,112.18315124511719,112.18315124511719,0.0,0
2022-03-08,0.0,111.58919525146484,0.0,111.58919525146484,111.58919525146484,111.58919525146484,0.0,0
2022-03-09,0.0,114.61649322509766,0.0,114.61649322509766,114.61649322509766,114.61649322509766,0.0,0
2022-03-10,0.0,114.11833953857422,0.0,114.11833953857422,114.11833953857422,114.11833953857422,0.0,0
2022-03-11,0.0,112.52803802490234,0.0,112.52803802490234,112.52803802490234,112.52803802490234,0.0,0
2022-03-14,0.0,111.46464538574219,0.0,111.46464538574219,111.46464538574219,111.46464538574219,0.0,0
2022-03-15,0.0,113.7734603881836,0.0,113.7734603881836,113.7734603881836,113.7734603881836,0.0,0
2022-03-16,0.0,116.59959411621094,0.0,116.59959411621094,116.59959411621094,116.59959411621094,0.0,0
2022-03-17,0.0,118.18031311035156,0.0,118.18031311035156,118.18031311035156,118.18031311035156,0.0,0
2022-03-18,0.0,119.6556396484375,0.0,119.6556396484375,119.6556396484375,119.6556396484375,0.0,0
2022-03-21,0.0,119.44488525390625,0.0,119.44488525390625,119.44488525390625,119.44488525390625,0.0,0
2022-03-22,0.0,120.87232971191406,0.0,120.87232971191406,120.87232971191406,120.87232971191406,0.0,0
2022-03-23,0.0,119.32992553710938,0.0,119.32992553710938,119.32992553710938,119.32992553710938,0.0,0
2022-03-24,0.0,121.0160140991211,0.0,121.0160140991211,121.0160140991211,121.0160140991211,0.0,0
2022-03-25,0.0,121.47586822509766,0.0,121.47586822509766,121.47586822509766,121.47586822509766,0.0,0
2022-03-28,0.0,122.309326171875,0.0,122.309326171875,122.309326171875,122.309326171875,0.0,0
2022-03-29,0.0,124.11038208007812,0.0,124.11038208007812,124.11038208007812,124.11038208007812,0.0,0
2022-03-30,0.0,123.11405944824219,0.0,123.11405944824219,123.11405944824219,123.11405944824219,0.0,0
2022-03-31,0.0,121.24593353271484,0.0,121.24593353271484,121.24593353271484,121.24593353271484,0.0,0
2022-04-01,0.0,121.77284240722656,0.0,121.77284240722656,121.77284240722656,121.77284240722656,0.0,0
2022-04-04,0.0,122.7500228881836,0.0,122.7500228881836,122.7500228881836,122.7500228881836,0.0,0
2022-04-05,0.0,120.9872817993164,0.0,120.9872817993164,120.9872817993164,120.9872817993164,0.0,0
2022-04-06,0.0,119.64607238769531,0.0,119.64607238769531,119.64607238769531,119.64607238769531,0.0,0
2022-04-07,0.0,120.02926635742188,0.0,120.02926635742188,120.02926635742188,120.02926635742188,0.0,0
2022-04-08,0.0,119.6340103149414,0.178,119.6340103149414,119.6340103149414,119.6340103149414,0.0,0
2022-04-11,0.0,117.81120300292969,0.0,117.81120300292969,117.81120300292969,117.81120300292969,0.0,0
2022-04-12,0.0,117.4658203125,0.0,117.4658203125,117.4658203125,117.4658203125,0.0,0
2022-04-13,0.0,119.00080871582031,0.0,119.00080871582031,119.00080871582031,119.00080871582031,0.0,0
2022-04-14,0.0,117.56175994873047,0.0,117.56175994873047,117.56175994873047,117.56175994873047,0.0,0
2022-04-18,0.0,117.35070037841797,0.0,117.35070037841797,117.35070037841797,117.35070037841797,0.0,0
2022-04-19,0.0,119.40375518798828,0.0,119.40375518798828,119.40375518798828,119.40375518798828,0.0,0
2022-04-20,0.0,119.28862762451172,0.0,119.28862762451172,119.28862762451172,119.28862762451172,0.0,0
2022-04-21,0.0,117.3027114868164,0.0,117.3027114868164,117.3027114868164,117.3027114868164,0.0,0
2022-04-22,0.0,114.10800170898438,0.0,114.10800170898438,114.10800170898438,114.10800170898438,0.0,0
2022-04-25,0.0,114.84672546386719,0.0,114.84672546386719,114.84672546386719,114.84672546386719,0.0,0
2022-04-26,0.0,111.50811004638672,0.0,111.50811004638672,111.50811004638672,111.50811004638672,0.0,0
2022-04-27,0.0,111.6615982055664,0.0,111.6615982055664,111.6615982055664,111.6615982055664,0.0,0
2022-04-28,0.0,114.36702728271484,0.0,114.36702728271484,114.36702728271484,114.36702728271484,0.0,0
2022-04-29,0.0,110.31847381591797,0.0,110.31847381591797,110.31847381591797,110.31847381591797,0.0,0
2022-05-02,0.0,111.047607421875,0.0,111.047607421875,111.047607421875,111.047607421875,0.0,0
2022-05-03,0.0,111.5656509399414,0.0,111.5656509399414,111.5656509399414,111.5656509399414,0.0,0
2022-05-04,0.0,114.83712768554688,0.0,114.83712768554688,114.83712768554688,114.83712768554688,0.0,0
2022-05-05,0.0,110.58708953857422,0.0,110.58708953857422,110.58708953857422,110.58708953857422,0.0,0
2022-05-06,0.0,109.69488525390625,0.0,109.69488525390625,109.69488525390625,109.69488525390625,0.0,0
2022-05-09,0.0,105.86697387695312,0.0,105.86697387695312,105.86697387695312,105.86697387695312,0.0,0
2022-05-10,0.0,106.06844329833984,0.0,106.06844329833984,106.06844329833984,106.06844329833984,0.0,0
2022-05-11,0.0,104.16888427734375,0.0,104.16888427734375,104.16888427734375,104.16888427734375,0.0,0
2022-05-12,0.0,104.31278991699219,0.0,104.31278991699219,104.31278991699219,104.31278991699219,0.0,0
2022-05-13,0.0,107.08540344238281,0.0,107.08540344238281,107.08540344238281,107.08540344238281,0.0,0
2022-05-16,0.0,106.52896118164062,0.0,106.52896118164062,106.52896118164062,106.52896118164062,0.0,0
2022-05-17,0.0,108.82186126708984,0.0,108.82186126708984,108.82186126708984,108.82186126708984,0.0,0
2022-05-18,0.0,104.48548126220703,0.0,104.48548126220703,104.48548126220703,104.48548126220703,0.0,0
2022-05-19,0.0,104.09213256835938,0.0,104.09213256835938,104.09213256835938,104.09213256835938,0.0,0
2022-05-20,0.0,104.09213256835938,0.0,104.09213256835938,104.09213256835938,104.09213256835938,0.0,0
2022-05-23,0.0,105.88616943359375,0.0,105.88616943359375,105.88616943359375,105.88616943359375,0.0,0
2022-05-24,0.0,104.76368713378906,0.0,104.76368713378906,104.76368713378906,104.76368713378906,0.0,0
2022-05-25,0.0,105.9725112915039,0.0,105.9725112915039,105.9725112915039,105.9725112915039,0.0,0
2022-05-26,0.0,108.15988159179688,0.0,108.15988159179688,108.15988159179688,108.15988159179688,0.0,0
2022-05-27,0.0,110.9228744506836,0.0,110.9228744506836,110.9228744506836,110.9228744506836,0.0,0
2022-05-31,0.0,110.09781646728516,0.0,110.09781646728516,110.09781646728516,110.09781646728516,0.0,0
2022-06-01,0.0,109.27276611328125,0.0,109.27276611328125,109.27276611328125,109.27276611328125,0.0,0
2022-06-02,0.0,111.49849700927734,0.0,111.49849700927734,111.49849700927734,111.49849700927734,0.0,0
2022-06-03,0.0,109.73326110839844,0.0,109.73326110839844,109.73326110839844,109.73326110839844,0.0,0
2022-06-06,0.0,110.0882339477539,0.0,110.0882339477539,110.0882339477539,110.0882339477539,0.0,0
2022-06-07,0.0,111.2298812866211,0.0,111.2298812866211,111.2298812866211,111.2298812866211,0.0,0
2022-06-08,0.0,110.00187683105469,0.0,110.00187683105469,110.00187683105469,110.00187683105469,0.0,0
2022-06-09,0.0,107.3731918334961,0.0,107.3731918334961,107.3731918334961,107.3731918334961,0.0,0
2022-06-10,0.0,104.18807220458984,0.0,104.18807220458984,104.18807220458984,104.18807220458984,0.0,0
2022-06-13,0.0,99.91886138916016,0.0,99.91886138916016,99.91886138916016,99.91886138916016,0.0,0
2022-06-14,0.0,99.58308410644531,0.0,99.58308410644531,99.58308410644531,99.58308410644531,0.0,0
2022-06-15,0.0,101.08929443359375,0.0,101.08929443359375,101.08929443359375,101.08929443359375,0.0,0
2022-06-16,0.0,97.55879974365234,0.0,97.55879974365234,97.55879974365234,97.55879974365234,0.0,0
2022-06-17,0.0,97.98091888427734,0.0,97.98091888427734,97.98091888427734,97.98091888427734,0.0,0
2022-06-21,0.0,100.254638671875,0.0,100.254638671875,100.254638671875,100.254638671875,0.0,0
2022-06-22,0.0,100.12992858886719,0.0,100.12992858886719,100.12992858886719,100.12992858886719,0.0,0
2022-06-23,0.0,101.20441436767578,0.0,101.20441436767578,101.20441436767578,101.20441436767578,0.0,0
2022-06-24,0.0,104.36076354980469,0.0,104.36076354980469,104.36076354980469,104.36076354980469,0.0,0
2022-06-27,0.0,104.08252716064453,0.0,104.08252716064453,104.08252716064453,104.08252716064453,0.0,0
2022-06-28,0.0,101.98152160644531,0.0,101.98152160644531,101.98152160644531,101.98152160644531,0.0,0
2022-06-29,0.0,101.77044677734375,0.0,101.77044677734375,101.77044677734375,101.77044677734375,0.0,0
2022-06-30,0.0,100.83985900878906,0.0,100.83985900878906,100.83985900878906,100.83985900878906,0.0,0
2022-07-01,0.0,101.97193145751953,0.0,101.97193145751953,101.97193145751953,101.97193145751953,0.0,0
2022-07-05,0.0,102.29810333251953,0.0,102.29810333251953,102.29810333251953,102.29810333251953,0.0,0
2022-07-06,0.0,102.48038482666016,0.0,102.48038482666016,102.48038482666016,102.48038482666016,0.0,0
2022-07-07,0.0,104.18807220458984,0.0,104.18807220458984,104.18807220458984,104.18807220458984,0.0,0
2022-07-08,0.0,104.08252716064453,0.0,104.08252716064453,104.08252716064453,104.08252716064453,0.0,0
2022-07-11,0.0,102.75859832763672,0.0,102.75859832763672,102.75859832763672,102.75859832763672,0.0,0
2022-07-12,0.0,101.86638641357422,0.0,101.86638641357422,101.86638641357422,101.86638641357422,0.0,0
2022-07-13,0.0,101.453857421875,0.0,101.453857421875,101.453857421875,101.453857421875,0.0,0
2022-07-14,0.0,101.00294494628906,0.0,101.00294494628906,101.00294494628906,101.00294494628906,0.0,0
2022-07-15,0.0,102.97926330566406,0.0,102.97926330566406,102.97926330566406,102.97926330566406,0.0,0
2022-07-18,0.0,102.23094177246094,0.0,102.23094177246094,102.23094177246094,102.23094177246094,0.0,0
2022-07-19,0.0,105.13786315917969,0.0,105.13786315917969,105.13786315917969,105.13786315917969,0.0,0
2022-07-20,0.0,105.9725112915039,0.0,105.9725112915039,105.9725112915039,105.9725112915039,0.0,0
2022-07-21,0.0,106.9798583984375,0.0,106.9798583984375,106.9798583984375,106.9798583984375,0.0,0
2022-07-22,0.0,105.83819580078125,0.0,105.83819580078125,105.83819580078125,105.83819580078125,0.0,0
2022-07-25,0.0,105.99169158935547,0.0,105.99169158935547,105.99169158935547,105.99169158935547,0.0,0
2022-07-26,0.0,104.72532653808594,0.0,104.72532653808594,104.72532653808594,104.72532653808594,0.0,0
2022-07-27,0.0,107.46913146972656,0.0,107.46913146972656,107.46913146972656,107.46913146972656,0.0,0
2022-07-28,0.0,108.82186126708984,0.0,108.82186126708984,108.82186126708984,108.82186126708984,0.0,0
2022-07-29,0.0,110.30888366699219,0.0,110.30888366699219,110.30888366699219,110.30888366699219,0.0,0
2022-08-01,0.0,110.04985809326172,0.0,110.04985809326172,110.04985809326172,110.04985809326172,0.0,0
2022-08-02,0.0,109.43584442138672,0.0,109.43584442138672,109.43584442138672,109.43584442138672,0.0,0
2022-08-03,0.0,111.17231750488281,0.0,111.17231750488281,111.17231750488281,111.17231750488281,0.0,0
2022-08-04,0.0,111.07637786865234,0.0,111.07637786865234,111.07637786865234,111.07637786865234,0.0,0
2022-08-05,0.0,111.06678771972656,0.0,111.06678771972656,111.06678771972656,111.06678771972656,0.0,0
2022-08-08,0.0,111.08599090576172,0.0,111.08599090576172,111.08599090576172,111.08599090576172,0.0,0
2022-08-09,0.0,110.42400360107422,0.0,110.42400360107422,110.42400360107422,110.42400360107422,0.0,0
2022-08-10,0.0,112.98553466796875,0.0,112.98553466796875,112.98553466796875,112.98553466796875,0.0,0
2022-08-11,0.0,112.94715881347656,0.0,112.94715881347656,112.94715881347656,112.94715881347656,0.0,0
2022-08-12,0.0,114.93306732177734,0.0,114.93306732177734,114.93306732177734,114.93306732177734,0.0,0
2022-08-15,0.0,115.36478424072266,0.0,115.36478424072266,115.36478424072266,115.36478424072266,0.0,0
2022-08-16,0.0,115.56625366210938,0.0,115.56625366210938,115.56625366210938,115.56625366210938,0.0,0
2022-08-17,0.0,114.55890655517578,0.0,114.55890655517578,114.55890655517578,114.55890655517578,0.0,0
2022-08-18,0.0,114.87550354003906,0.0,114.87550354003906,114.87550354003906,114.87550354003906,0.0,0
2022-08-19,0.0,113.22537231445312,0.0,113.22537231445312,113.22537231445312,113.22537231445312,0.0,0
2022-08-22,0.0,110.8077621459961,0.0,110.8077621459961,110.8077621459961,110.8077621459961,0.0,0
2022-08-23,0.0,110.61589050292969,0.0,110.61589050292969,110.61589050292969,110.61589050292969,0.0,0
2022-08-24,0.0,111.03799438476562,0.0,111.03799438476562,111.03799438476562,111.03799438476562,0.0,0
2022-08-25,0.0,112.67852783203125,0.0,112.67852783203125,112.67852783203125,112.67852783203125,0.0,0
2022-08-26,0.0,108.89861297607422,0.0,108.89861297607422,108.89861297607422,108.89861297607422,0.0,0
2022-08-29,0.0,108.131103515625,0.0,108.131103515625,108.131103515625,108.131103515625,0.0,0
2022-08-30,0.0,106.92228698730469,0.0,106.92228698730469,106.92228698730469,106.92228698730469,0.0,0
2022-08-31,0.0,106.1355972290039,0.0,106.1355972290039,106.1355972290039,106.1355972290039,0.0,0
2022-09-01,0.0,106.2219467163086,0.0,106.2219467163086,106.2219467163086,106.2219467163086,0.0,0
2022-09-02,0.0,105.16664123535156,0.0,105.16664123535156,105.16664123535156,105.16664123535156,0.0,0
2022-09-06,0.0,104.67736053466797,0.0,104.67736053466797,104.67736053466797,104.67736053466797,0.0,0
2022-09-07,0.0,106.6728515625,0.0,106.6728515625,106.6728515625,106.6728515625,0.0,0
2022-09-08,0.0,107.46913146972656,0.0,107.46913146972656,107.46913146972656,107.46913146972656,0.0,0
2022-09-09,0.0,109.22477722167969,0.0,109.22477722167969,109.22477722167969,109.22477722167969,0.0,0
2022-09-12,0.0,110.40482330322266,0.0,110.40482330322266,110.40482330322266,110.40482330322266,0.0,0
2022-09-13,0.0,105.69429016113281,0.0,105.69429016113281,105.69429016113281,105.69429016113281,0.0,0
2022-09-14,0.0,106.07804870605469,0.0,106.07804870605469,106.07804870605469,106.07804870605469,0.0,0
2022-09-15,0.0,104.95557403564453,0.0,104.95557403564453,104.95557403564453,104.95557403564453,0.0,0
2022-09-16,0.0,104.03457641601562,0.0,104.03457641601562,104.03457641601562,104.03457641601562,0.0,0
2022-09-19,0.0,104.75411224365234,0.0,104.75411224365234,104.75411224365234,104.75411224365234,0.0,0
2022-09-20,0.0,103.48772430419922,0.0,103.48772430419922,103.48772430419922,103.48772430419922,0.0,0
2022-09-21,0.0,101.75125885009766,0.0,101.75125885009766,101.75125885009766,101.75125885009766,0.0,0
2022-09-22,0.0,100.6287841796875,0.0,100.6287841796875,100.6287841796875,100.6287841796875,0.0,0
2022-09-23,0.0,98.8155746459961,0.0,98.8155746459961,98.8155746459961,98.8155746459961,0.0,0
2022-09-26,0.0,97.70269012451172,0.0,97.70269012451172,97.70269012451172,97.70269012451172,0.0,0
2022-09-27,0.0,97.60675811767578,0.0,97.60675811767578,97.60675811767578,97.60675811767578,0.0,0
2022-09-28,0.0,99.69818878173828,0.0,99.69818878173828,99.69818878173828,99.69818878173828,0.0,0
2022-09-29,0.0,97.57798767089844,0.0,97.57798767089844,97.57798767089844,97.57798767089844,0.0,0
2022-09-30,0.0,96.24444580078125,0.0,96.24444580078125,96.24444580078125,96.24444580078125,0.0,0
2022-10-03,0.0,98.73881530761719,0.0,98.73881530761719,98.73881530761719,98.73881530761719,0.0,0
2022-10-04,0.0,101.95272827148438,0.0,101.95272827148438,101.95272827148438,101.95272827148438,0.0,0
2022-10-05,0.0,101.71287536621094,0.0,101.71287536621094,101.71287536621094,101.71287536621094,0.0,0
2022-10-06,0.0,100.77269744873047,0.0,100.77269744873047,100.77269744873047,100.77269744873047,0.0,0
2022-10-07,0.0,97.88497161865234,0.0,97.88497161865234,97.88497161865234,97.88497161865234,0.0,0
2022-10-10,0.0,97.09830474853516,0.0,97.09830474853516,97.09830474853516,97.09830474853516,0.0,0
2022-10-11,0.0,96.49388885498047,0.0,96.49388885498047,96.49388885498047,96.49388885498047,0.0,0
2022-10-12,0.0,96.2060775756836,0.0,96.2060775756836,96.2060775756836,96.2060775756836,0.0,0
2022-10-13,0.0,98.5853271484375,0.0,98.5853271484375,98.5853271484375,98.5853271484375,0.0,0
2022-10-14,0.0,96.19648742675781,0.0,96.19648742675781,96.19648742675781,96.19648742675781,0.0,0
2022-10-17,0.0,98.8443603515625,0.0,98.8443603515625,98.8443603515625,98.8443603515625,0.0,0
2022-10-18,0.0,100.0243911743164,0.0,100.0243911743164,100.0243911743164,100.0243911743164,0.0,0
2022-10-19,0.0,99.16095733642578,0.0,99.16095733642578,99.16095733642578,99.16095733642578,0.0,0
2022-10-20,0.0,98.3550796508789,0.0,98.3550796508789,98.3550796508789,98.3550796508789,0.0,0
2022-10-21,0.0,100.61920166015625,0.0,100.61920166015625,100.61920166015625,100.61920166015625,0.0,0
2022-10-24,0.0,101.67451477050781,0.0,101.67451477050781,101.67451477050781,101.67451477050781,0.0,0
2022-10-25,0.0,103.53569030761719,0.0,103.53569030761719,103.53569030761719,103.53569030761719,0.0,0
2022-10-26,0.0,102.89291381835938,0.0,102.89291381835938,102.89291381835938,102.89291381835938,0.0,0
2022-10-27,0.0,102.38444519042969,0.0,102.38444519042969,102.38444519042969,102.38444519042969,0.0,0
2022-10-28,0.0,104.8116683959961,0.0,104.8116683959961,104.8116683959961,104.8116683959961,0.0,0
2022-10-31,0.0,104.10172271728516,0.0,104.10172271728516,104.10172271728516,104.10172271728516,0.0,0
2022-11-01,0.0,103.80431365966797,0.0,103.80431365966797,103.80431365966797,103.80431365966797,0.0,0
2022-11-02,0.0,101.07011413574219,0.0,101.07011413574219,101.07011413574219,101.07011413574219,0.0,0
2022-11-03,0.0,100.08193969726562,0.0,100.08193969726562,100.08193969726562,100.08193969726562,0.0,0
2022-11-04,0.0,101.34832763671875,0.0,101.34832763671875,101.34832763671875,101.34832763671875,0.0,0
2022-11-07,0.0,102.26931762695312,0.0,102.26931762695312,102.26931762695312,102.26931762695312,0.0,0
2022-11-08,0.0,102.80657196044922,0.0,102.80657196044922,102.80657196044922,102.80657196044922,0.0,0
2022-11-09,0.0,100.59041595458984,0.0,100.59041595458984,100.59041595458984,100.59041595458984,0.0,0
2022-11-10,0.0,106.37544250488281,0.0,106.37544250488281,106.37544250488281,106.37544250488281,0.0,0
2022-11-11,0.0,107.45954132080078,0.0,107.45954132080078,107.45954132080078,107.45954132080078,0.0,0
2022-11-14,0.0,106.43301391601562,0.0,106.43301391601562,106.43301391601562,106.43301391601562,0.0,0
2022-11-15,0.0,107.50749969482422,0.0,107.50749969482422,107.50749969482422,107.50749969482422,0.0,0
2022-11-16,0.0,106.43301391601562,0.0,106.43301391601562,106.43301391601562,106.43301391601562,0.0,0
2022-11-17,0.0,106.00129699707031,0.0,106.00129699707031,106.00129699707031,106.00129699707031,0.0,0
2022-11-18,0.0,106.4905776977539,0.0,106.4905776977539,106.4905776977539,106.4905776977539,0.0,0
2022-11-21,0.0,106.03005981445312,0.0,106.03005981445312,106.03005981445312,106.03005981445312,0.0,0
2022-11-22,0.0,107.45954132080078,0.0,107.45954132080078,107.45954132080078,107.45954132080078,0.0,0
2022-11-23,0.0,108.10232543945312,0.0,108.10232543945312,108.10232543945312,108.10232543945312,0.0,0
2022-11-25,0.0,108.12149810791016,0.0,108.12149810791016,108.12149810791016,108.12149810791016,0.0,0
2022-11-28,0.0,106.39463806152344,0.0,106.39463806152344,106.39463806152344,106.39463806152344,0.0,0
2022-11-29,0.0,106.28910827636719,0.0,106.28910827636719,106.28910827636719,106.28910827636719,0.0,0
2022-11-30,0.0,109.59895324707031,0.0,109.59895324707031,109.59895324707031,109.59895324707031,0.0,0
2022-12-01,0.0,109.5605697631836,0.0,109.5605697631836,109.5605697631836,109.5605697631836,0.0,0
2022-12-02,0.0,109.48383331298828,0.0,109.48383331298828,109.48383331298828,109.48383331298828,0.0,0
2022-12-05,0.0,107.32523345947266,0.0,107.32523345947266,107.32523345947266,107.32523345947266,0.0,0
2022-12-06,0.0,105.7614517211914,0.0,105.7614517211914,105.7614517211914,105.7614517211914,0.0,0
2022-12-07,0.0,105.55038452148438,0.0,105.55038452148438,105.55038452148438,105.55038452148438,0.0,0
2022-12-08,0.0,106.38504028320312,0.0,106.38504028320312,106.38504028320312,106.38504028320312,0.0,0
2022-12-09,0.0,105.56957244873047,0.0,105.56957244873047,105.56957244873047,105.56957244873047,0.0,0
2022-12-12,0.0,107.08540344238281,0.0,107.08540344238281,107.08540344238281,107.08540344238281,0.0,0
2022-12-13,0.0,107.89126586914062,0.0,107.89126586914062,107.89126586914062,107.89126586914062,0.0,0
2022-12-14,0.0,107.2868423461914,0.0,107.2868423461914,107.2868423461914,107.2868423461914,0.0,0
2022-12-15,0.0,104.59101867675781,0.0,104.59101867675781,104.59101867675781,104.59101867675781,0.0,0
2022-12-16,0.0,103.43685913085938,1.544,103.43685913085938,103.43685913085938,103.43685913085938,0.0,0
2022-12-19,0.0,102.4052963256836,0.0,102.4052963256836,102.4052963256836,102.4052963256836,0.0,0
2022-12-20,0.0,102.57073211669922,0.0,102.57073211669922,102.57073211669922,102.57073211669922,0.0,0
2022-12-21,0.0,104.13751983642578,0.0,104.13751983642578,104.13751983642578,104.13751983642578,0.0,0
2022-12-22,0.0,102.62911987304688,0.0,102.62911987304688,102.62911987304688,102.62911987304688,0.0,0
2022-12-23,0.0,103.20329284667969,0.0,103.20329284667969,103.20329284667969,103.20329284667969,0.0,0
2022-12-27,0.0,102.7556381225586,0.0,102.7556381225586,102.7556381225586,102.7556381225586,0.0,0
2022-12-28,0.0,101.48079681396484,0.0,101.48079681396484,101.48079681396484,101.48079681396484,0.0,0
2022-12-29,0.0,103.38818359375,0.0,103.38818359375,103.38818359375,103.38818359375,0.0,0
2022-12-30,0.0,103.13516998291016,0.0,103.13516998291016,103.13516998291016,103.13516998291016,0.0,0
2023-01-03,0.0,102.6972427368164,0.0,102.6972427368164,102.6972427368164,102.6972427368164,0.0,0
2023-01-04,0.0,103.5925521850586,0.0,103.5925521850586,103.5925521850586,103.5925521850586,0.0,0
2023-01-05,0.0,102.36637878417969,0.0,102.36637878417969,102.36637878417969,102.36637878417969,0.0,0
2023-01-06,0.0,104.6824951171875,0.0,104.6824951171875,104.6824951171875,104.6824951171875,0.0,0
2023-01-09,0.0,104.70194244384766,0.0,104.70194244384766,104.70194244384766,104.70194244384766,0.0,0
2023-01-10,0.0,105.51939392089844,0.0,105.51939392089844,105.51939392089844,105.51939392089844,0.0,0
2023-01-11,0.0,106.9207534790039,0.0,106.9207534790039,106.9207534790039,106.9207534790039,0.0,0
2023-01-12,0.0,107.45597839355469,0.0,107.45597839355469,107.45597839355469,107.45597839355469,0.0,0
2023-01-13,0.0,107.92310333251953,0.0,107.92310333251953,107.92310333251953,107.92310333251953,0.0,0
2023-01-17,0.0,107.75767517089844,0.0,107.75767517089844,107.75767517089844,107.75767517089844,0.0,0
2023-01-18,0.0,106.10328674316406,0.0,106.10328674316406,106.10328674316406,106.10328674316406,0.0,0
2023-01-19,0.0,105.23719024658203,0.0,105.23719024658203,105.23719024658203,105.23719024658203,0.0,0
2023-01-20,0.0,107.27108764648438,0.0,107.27108764648438,107.27108764648438,107.27108764648438,0.0,0
2023-01-23,0.0,108.61404418945312,0.0,108.61404418945312,108.61404418945312,108.61404418945312,0.0,0
2023-01-24,0.0,108.46806335449219,0.0,108.46806335449219,108.46806335449219,108.46806335449219,0.0,0
2023-01-25,0.0,108.47779083251953,0.0,108.47779083251953,108.47779083251953,108.47779083251953,0.0,0
2023-01-26,0.0,109.6747817993164,0.0,109.6747817993164,109.6747817993164,109.6747817993164,0.0,0
2023-01-27,0.0,110.04458618164062,0.0,110.04458618164062,110.04458618164062,110.04458618164062,0.0,0
2023-01-30,0.0,108.58485412597656,0.0,108.58485412597656,108.58485412597656,108.58485412597656,0.0,0
2023-01-31,0.0,110.3365249633789,0.0,110.3365249633789,110.3365249633789,110.3365249633789,0.0,0
2023-02-01,0.0,111.62109375,0.0,111.62109375,111.62109375,111.62109375,0.0,0
2023-02-02,0.0,113.3727798461914,0.0,113.3727798461914,113.3727798461914,113.3727798461914,0.0,0
2023-02-03,0.0,112.15633392333984,0.0,112.15633392333984,112.15633392333984,112.15633392333984,0.0,0
2023-02-06,0.0,111.36807250976562,0.0,111.36807250976562,111.36807250976562,111.36807250976562,0.0,0
2023-02-07,0.0,112.75969696044922,0.0,112.75969696044922,112.75969696044922,112.75969696044922,0.0,0
2023-02-08,0.0,111.49459075927734,0.0,111.49459075927734,111.49459075927734,111.49459075927734,0.0,0
