Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2022-09-09,109.22479248046875,0.0,113.8499984741211,0.0,113.8499984741211,113.8499984741211,113.8499984741211,0.0,0
2022-09-12,110.40481567382812,0.0,115.08000183105469,0.0,115.08000183105469,115.08000183105469,115.08000183105469,0.0,0
2022-09-13,105.69429016113281,0.0,110.16999816894531,0.0,110.16999816894531,110.16999816894531,110.16999816894531,0.0,0
2022-09-14,106.07804107666016,0.0,110.56999969482422,0.0,110.56999969482422,110.56999969482422,110.56999969482422,0.0,0
2022-09-15,104.95556640625,0.0,109.4000015258789,0.0,109.4000015258789,109.4000015258789,109.4000015258789,0.0,0
2022-09-16,104.03457641601562,0.0,108.44000244140625,0.0,108.44000244140625,108.44000244140625,108.44000244140625,0.0,0
2022-09-19,104.75411224365234,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2022-09-20,103.48773956298828,0.0,107.87000274658203,0.0,107.87000274658203,107.87000274658203,107.87000274658203,0.0,0
2022-09-21,101.75125885009766,0.0,106.05999755859375,0.0,106.05999755859375,106.05999755859375,106.05999755859375,0.0,0
2022-09-22,100.62879180908203,0.0,104.88999938964844,0.0,104.88999938964844,104.88999938964844,104.88999938964844,0.0,0
2022-09-23,98.81558227539062,0.0,103.0,0.0,103.0,103.0,103.0,0.0,0
2022-09-26,97.70270538330078,0.0,101.83999633789062,0.0,101.83999633789062,101.83999633789062,101.83999633789062,0.0,0
2022-09-27,97.60676574707031,0.0,101.73999786376953,0.0,101.73999786376953,101.73999786376953,101.73999786376953,0.0,0
2022-09-28,99.69820404052734,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2022-09-29,97.57798767089844,0.0,101.70999908447266,0.0,101.70999908447266,101.70999908447266,101.70999908447266,0.0,0
2022-09-30,96.24445343017578,0.0,100.31999969482422,0.0,100.31999969482422,100.31999969482422,100.31999969482422,0.0,0
2022-10-03,98.73881530761719,0.0,102.91999816894531,0.0,102.91999816894531,102.91999816894531,102.91999816894531,0.0,0
2022-10-04,101.9527359008789,0.0,106.2699966430664,0.0,106.2699966430664,106.2699966430664,106.2699966430664,0.0,0
2022-10-05,101.71288299560547,0.0,106.0199966430664,0.0,106.0199966430664,106.0199966430664,106.0199966430664,0.0,0
2022-10-06,100.77269744873047,0.0,105.04000091552734,0.0,105.04000091552734,105.04000091552734,105.04000091552734,0.0,0
2022-10-07,97.88497924804688,0.0,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,0
2022-10-10,97.0982894897461,0.0,101.20999908447266,0.0,101.20999908447266,101.20999908447266,101.20999908447266,0.0,0
2022-10-11,96.49388885498047,0.0,100.58000183105469,0.0,100.58000183105469,100.58000183105469,100.58000183105469,0.0,0
2022-10-12,96.20608520507812,0.0,100.27999877929688,0.0,100.27999877929688,100.27999877929688,100.27999877929688,0.0,0
2022-10-13,98.5853271484375,0.0,102.76000213623047,0.0,102.76000213623047,102.76000213623047,102.76000213623047,0.0,0
2022-10-14,96.19647979736328,0.0,100.2699966430664,0.0,100.2699966430664,100.2699966430664,100.2699966430664,0.0,0
2022-10-17,98.8443603515625,0.0,103.02999877929688,0.0,103.02999877929688,103.02999877929688,103.02999877929688,0.0,0
2022-10-18,100.0243911743164,0.0,104.26000213623047,0.0,104.26000213623047,104.26000213623047,104.26000213623047,0.0,0
2022-10-19,99.16094970703125,0.0,103.36000061035156,0.0,103.36000061035156,103.36000061035156,103.36000061035156,0.0,0
2022-10-20,98.35506439208984,0.0,102.5199966430664,0.0,102.5199966430664,102.5199966430664,102.5199966430664,0.0,0
2022-10-21,100.61919403076172,0.0,104.87999725341797,0.0,104.87999725341797,104.87999725341797,104.87999725341797,0.0,0
2022-10-24,101.67452239990234,0.0,105.9800033569336,0.0,105.9800033569336,105.9800033569336,105.9800033569336,0.0,0
2022-10-25,103.53569793701172,0.0,107.91999816894531,0.0,107.91999816894531,107.91999816894531,107.91999816894531,0.0,0
2022-10-26,102.8929214477539,0.0,107.25,0.0,107.25,107.25,107.25,0.0,0
2022-10-27,102.38445281982422,0.0,106.72000122070312,0.0,106.72000122070312,106.72000122070312,106.72000122070312,0.0,0
2022-10-28,104.81166076660156,0.0,109.25,0.0,109.25,109.25,109.25,0.0,0
2022-10-31,104.10173797607422,0.0,108.51000213623047,0.0,108.51000213623047,108.51000213623047,108.51000213623047,0.0,0
2022-11-01,103.8043212890625,0.0,108.19999694824219,0.0,108.19999694824219,108.19999694824219,108.19999694824219,0.0,0
2022-11-02,101.07011413574219,0.0,105.3499984741211,0.0,105.3499984741211,105.3499984741211,105.3499984741211,0.0,0
2022-11-03,100.08195495605469,0.0,104.31999969482422,0.0,104.31999969482422,104.31999969482422,104.31999969482422,0.0,0
2022-11-04,101.34832763671875,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2022-11-07,102.26932525634766,0.0,106.5999984741211,0.0,106.5999984741211,106.5999984741211,106.5999984741211,0.0,0
2022-11-08,102.80657958984375,0.0,107.16000366210938,0.0,107.16000366210938,107.16000366210938,107.16000366210938,0.0,0
2022-11-09,100.59041595458984,0.0,104.8499984741211,0.0,104.8499984741211,104.8499984741211,104.8499984741211,0.0,0
2022-11-10,106.37545013427734,0.0,110.87999725341797,0.0,110.87999725341797,110.87999725341797,110.87999725341797,0.0,0
2022-11-11,107.45953369140625,0.0,112.01000213623047,0.0,112.01000213623047,112.01000213623047,112.01000213623047,0.0,0
2022-11-14,106.43301391601562,0.0,110.94000244140625,0.0,110.94000244140625,110.94000244140625,110.94000244140625,0.0,0
2022-11-15,107.50749969482422,0.0,112.05999755859375,0.0,112.05999755859375,112.05999755859375,112.05999755859375,0.0,0
2022-11-16,106.43301391601562,0.0,110.94000244140625,0.0,110.94000244140625,110.94000244140625,110.94000244140625,0.0,0
2022-11-17,106.00128936767578,0.0,110.48999786376953,0.0,110.48999786376953,110.48999786376953,110.48999786376953,0.0,0
2022-11-18,106.4905776977539,0.0,111.0,0.0,111.0,111.0,111.0,0.0,0
2022-11-21,106.03006744384766,0.0,110.5199966430664,0.0,110.5199966430664,110.5199966430664,110.5199966430664,0.0,0
2022-11-22,107.45953369140625,0.0,112.01000213623047,0.0,112.01000213623047,112.01000213623047,112.01000213623047,0.0,0
2022-11-23,108.10232543945312,0.0,112.68000030517578,0.0,112.68000030517578,112.68000030517578,112.68000030517578,0.0,0
2022-11-25,108.12150573730469,0.0,112.69999694824219,0.0,112.69999694824219,112.69999694824219,112.69999694824219,0.0,0
2022-11-28,106.3946304321289,0.0,110.9000015258789,0.0,110.9000015258789,110.9000015258789,110.9000015258789,0.0,0
2022-11-29,106.28910827636719,0.0,110.79000091552734,0.0,110.79000091552734,110.79000091552734,110.79000091552734,0.0,0
2022-11-30,109.59893798828125,0.0,114.23999786376953,0.0,114.23999786376953,114.23999786376953,114.23999786376953,0.0,0
2022-12-01,109.56056213378906,0.0,114.19999694824219,0.0,114.19999694824219,114.19999694824219,114.19999694824219,0.0,0
2022-12-02,109.48383331298828,0.0,114.12000274658203,0.0,114.12000274658203,114.12000274658203,114.12000274658203,0.0,0
2022-12-05,107.32522583007812,0.0,111.87000274658203,0.0,111.87000274658203,111.87000274658203,111.87000274658203,0.0,0
2022-12-06,105.7614517211914,0.0,110.23999786376953,0.0,110.23999786376953,110.23999786376953,110.23999786376953,0.0,0
2022-12-07,105.55038452148438,0.0,110.0199966430664,0.0,110.0199966430664,110.0199966430664,110.0199966430664,0.0,0
2022-12-08,106.38504028320312,0.0,110.88999938964844,0.0,110.88999938964844,110.88999938964844,110.88999938964844,0.0,0
2022-12-09,105.569580078125,0.0,110.04000091552734,0.0,110.04000091552734,110.04000091552734,110.04000091552734,0.0,0
2022-12-12,107.08538055419922,0.0,111.62000274658203,0.0,111.62000274658203,111.62000274658203,111.62000274658203,0.0,0
2022-12-13,107.89126586914062,0.0,112.45999908447266,0.0,112.45999908447266,112.45999908447266,112.45999908447266,0.0,0
2022-12-14,107.286865234375,0.0,111.83000183105469,0.0,111.83000183105469,111.83000183105469,111.83000183105469,0.0,0
2022-12-15,104.59101104736328,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2022-12-16,103.43685150146484,0.0,106.29000091552734,1.544,106.29000091552734,106.29000091552734,106.29000091552734,0.0,0
2022-12-19,102.40530395507812,0.0,105.2300033569336,0.0,105.2300033569336,105.2300033569336,105.2300033569336,0.0,0
2022-12-20,102.57073211669922,0.0,105.4000015258789,0.0,105.4000015258789,105.4000015258789,105.4000015258789,0.0,0
2022-12-21,104.13753509521484,0.0,107.01000213623047,0.0,107.01000213623047,107.01000213623047,107.01000213623047,0.0,0
2022-12-22,102.62911987304688,0.0,105.45999908447266,0.0,105.45999908447266,105.45999908447266,105.45999908447266,0.0,0
2022-12-23,103.20329284667969,0.0,106.05000305175781,0.0,106.05000305175781,106.05000305175781,106.05000305175781,0.0,0
2022-12-27,102.75563049316406,0.0,105.58999633789062,0.0,105.58999633789062,105.58999633789062,105.58999633789062,0.0,0
2022-12-28,101.48079681396484,0.0,104.27999877929688,0.0,104.27999877929688,104.27999877929688,104.27999877929688,0.0,0
2022-12-29,103.38818359375,0.0,106.23999786376953,0.0,106.23999786376953,106.23999786376953,106.23999786376953,0.0,0
2022-12-30,103.13517761230469,0.0,105.9800033569336,0.0,105.9800033569336,105.9800033569336,105.9800033569336,0.0,0
2023-01-03,102.6972427368164,0.0,105.52999877929688,0.0,105.52999877929688,105.52999877929688,105.52999877929688,0.0,0
2023-01-04,103.59254455566406,0.0,106.44999694824219,0.0,106.44999694824219,106.44999694824219,106.44999694824219,0.0,0
2023-01-05,102.36637878417969,0.0,105.19000244140625,0.0,105.19000244140625,105.19000244140625,105.19000244140625,0.0,0
2023-01-06,104.68247985839844,0.0,107.56999969482422,0.0,107.56999969482422,107.56999969482422,107.56999969482422,0.0,0
2023-01-09,104.70195007324219,0.0,107.58999633789062,0.0,107.58999633789062,107.58999633789062,107.58999633789062,0.0,0
2023-01-10,105.5194091796875,0.0,108.43000030517578,0.0,108.43000030517578,108.43000030517578,108.43000030517578,0.0,0
2023-01-11,106.9207534790039,0.0,109.87000274658203,0.0,109.87000274658203,109.87000274658203,109.87000274658203,0.0,0
2023-01-12,107.45598602294922,0.0,110.41999816894531,0.0,110.41999816894531,110.41999816894531,110.41999816894531,0.0,0
2023-01-13,107.923095703125,0.0,110.9000015258789,0.0,110.9000015258789,110.9000015258789,110.9000015258789,0.0,0
2023-01-17,107.7576675415039,0.0,110.7300033569336,0.0,110.7300033569336,110.7300033569336,110.7300033569336,0.0,0
2023-01-18,106.10328674316406,0.0,109.02999877929688,0.0,109.02999877929688,109.02999877929688,109.02999877929688,0.0,0
2023-01-19,105.23719024658203,0.0,108.13999938964844,0.0,108.13999938964844,108.13999938964844,108.13999938964844,0.0,0
2023-01-20,107.27108764648438,0.0,110.2300033569336,0.0,110.2300033569336,110.2300033569336,110.2300033569336,0.0,0
2023-01-23,108.6140365600586,0.0,111.61000061035156,0.0,111.61000061035156,111.61000061035156,111.61000061035156,0.0,0
2023-01-24,108.46806335449219,0.0,111.45999908447266,0.0,111.45999908447266,111.45999908447266,111.45999908447266,0.0,0
2023-01-25,108.47779846191406,0.0,111.47000122070312,0.0,111.47000122070312,111.47000122070312,111.47000122070312,0.0,0
2023-01-26,109.6747817993164,0.0,112.69999694824219,0.0,112.69999694824219,112.69999694824219,112.69999694824219,0.0,0
2023-01-27,110.04458618164062,0.0,113.08000183105469,0.0,113.08000183105469,113.08000183105469,113.08000183105469,0.0,0
2023-01-30,108.5848388671875,0.0,111.58000183105469,0.0,111.58000183105469,111.58000183105469,111.58000183105469,0.0,0
2023-01-31,110.33651733398438,0.0,113.37999725341797,0.0,113.37999725341797,113.37999725341797,113.37999725341797,0.0,0
2023-02-01,111.62109375,0.0,114.69999694824219,0.0,114.69999694824219,114.69999694824219,114.69999694824219,0.0,0
2023-02-02,113.37278747558594,0.0,116.5,0.0,116.5,116.5,116.5,0.0,0
2023-02-03,112.15632629394531,0.0,115.25,0.0,115.25,115.25,115.25,0.0,0
2023-02-06,111.36807250976562,0.0,114.44000244140625,0.0,114.44000244140625,114.44000244140625,114.44000244140625,0.0,0
2023-02-07,112.75970458984375,0.0,115.87000274658203,0.0,115.87000274658203,115.87000274658203,115.87000274658203,0.0,0
2023-02-08,111.49457550048828,0.0,114.56999969482422,0.0,114.56999969482422,114.56999969482422,114.56999969482422,0.0,0
2023-02-09,110.42411041259766,0.0,113.47000122070312,0.0,113.47000122070312,113.47000122070312,113.47000122070312,0.0,0
2023-02-10,110.60901641845703,0.0,113.66000366210938,0.0,113.66000366210938,113.66000366210938,113.66000366210938,0.0,0
2023-02-13,111.8935775756836,0.0,114.9800033569336,0.0,114.9800033569336,114.9800033569336,114.9800033569336,0.0,0
2023-02-14,111.971435546875,0.0,115.05999755859375,0.0,115.05999755859375,115.05999755859375,115.05999755859375,0.0,0
2023-02-15,112.51641082763672,0.0,115.62000274658203,0.0,115.62000274658203,115.62000274658203,115.62000274658203,0.0,0
2023-02-16,111.00800323486328,0.0,114.06999969482422,0.0,114.06999969482422,114.06999969482422,114.06999969482422,0.0,0
2023-02-17,110.69660186767578,0.0,113.75,0.0,113.75,113.75,113.75,0.0,0
2023-02-21,108.34156036376953,0.0,111.33000183105469,0.0,111.33000183105469,111.33000183105469,111.33000183105469,0.0,0
2023-02-22,108.2734375,0.0,111.26000213623047,0.0,111.26000213623047,111.26000213623047,111.26000213623047,0.0,0
2023-02-23,108.84758758544922,0.0,111.8499984741211,0.0,111.8499984741211,111.8499984741211,111.8499984741211,0.0,0
2023-02-24,107.69927215576172,0.0,110.66999816894531,0.0,110.66999816894531,110.66999816894531,110.66999816894531,0.0,0
2023-02-27,108.04961395263672,0.0,111.02999877929688,0.0,111.02999877929688,111.02999877929688,111.02999877929688,0.0,0
2023-02-28,107.7771224975586,0.0,110.75,0.0,110.75,110.75,110.75,0.0,0
2023-03-01,107.34894561767578,0.0,110.30999755859375,0.0,110.30999755859375,110.30999755859375,110.30999755859375,0.0,0
2023-03-02,108.13719940185547,0.0,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2023-03-03,109.86942291259766,0.0,112.9000015258789,0.0,112.9000015258789,112.9000015258789,112.9000015258789,0.0,0
2023-03-06,109.72343444824219,0.0,112.75,0.0,112.75,112.75,112.75,0.0,0
2023-03-07,108.10799407958984,0.0,111.08999633789062,0.0,111.08999633789062,111.08999633789062,111.08999633789062,0.0,0
2023-03-08,108.2442398071289,0.0,111.2300033569336,0.0,111.2300033569336,111.2300033569336,111.2300033569336,0.0,0
2023-03-09,106.09355926513672,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2023-03-10,104.26403045654297,0.0,107.13999938964844,0.0,107.13999938964844,107.13999938964844,107.13999938964844,0.0,0
2023-03-13,103.93315887451172,0.0,106.80000305175781,0.0,106.80000305175781,106.80000305175781,106.80000305175781,0.0,0
2023-03-14,105.71402740478516,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2023-03-15,104.8284683227539,0.0,107.72000122070312,0.0,107.72000122070312,107.72000122070312,107.72000122070312,0.0,0
2023-03-16,106.66773223876953,0.0,109.61000061035156,0.0,109.61000061035156,109.61000061035156,109.61000061035156,0.0,0
2023-03-17,105.3150405883789,0.0,108.22000122070312,0.0,108.22000122070312,108.22000122070312,108.22000122070312,0.0,0
2023-03-20,106.2590103149414,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2023-03-21,107.786865234375,0.0,110.76000213623047,0.0,110.76000213623047,110.76000213623047,110.76000213623047,0.0,0
2023-03-22,105.8600082397461,0.0,108.77999877929688,0.0,108.77999877929688,108.77999877929688,108.77999877929688,0.0,0
2023-03-23,106.09355926513672,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2023-03-24,106.66773223876953,0.0,109.61000061035156,0.0,109.61000061035156,109.61000061035156,109.61000061035156,0.0,0
2023-03-27,106.9596939086914,0.0,109.91000366210938,0.0,109.91000366210938,109.91000366210938,109.91000366210938,0.0,0
2023-03-28,106.82343292236328,0.0,109.7699966430664,0.0,109.7699966430664,109.7699966430664,109.7699966430664,0.0,0
2023-03-29,108.35128021240234,0.0,111.33999633789062,0.0,111.33999633789062,111.33999633789062,111.33999633789062,0.0,0
2023-03-30,108.9351806640625,0.0,111.94000244140625,0.0,111.94000244140625,111.94000244140625,111.94000244140625,0.0,0
2023-03-31,110.61873626708984,0.0,113.66999816894531,0.0,113.66999816894531,113.66999816894531,113.66999816894531,0.0,0
2023-04-03,110.9204330444336,0.0,113.9800033569336,0.0,113.9800033569336,113.9800033569336,113.9800033569336,0.0,0
2023-04-04,110.14189147949219,0.0,113.18000030517578,0.0,113.18000030517578,113.18000030517578,113.18000030517578,0.0,0
2023-04-05,109.72343444824219,0.0,112.75,0.0,112.75,112.75,112.75,0.0,0
2023-04-06,110.10297393798828,0.0,113.13999938964844,0.0,113.13999938964844,113.13999938964844,113.13999938964844,0.0,0
2023-04-10,110.34626007080078,0.0,113.38999938964844,0.0,113.38999938964844,113.38999938964844,113.38999938964844,0.0,0
2023-04-11,110.45330810546875,0.0,113.5,0.0,113.5,113.5,113.5,0.0,0
2023-04-12,109.947265625,0.0,112.9800033569336,0.0,112.9800033569336,112.9800033569336,112.9800033569336,0.0,0
2023-04-13,111.39726257324219,0.0,114.47000122070312,0.0,114.47000122070312,114.47000122070312,114.47000122070312,0.0,0
2023-04-14,111.09404754638672,0.0,113.94000244140625,0.219,113.94000244140625,113.94000244140625,113.94000244140625,0.0,0
2023-04-17,111.56204986572266,0.0,114.41999816894531,0.0,114.41999816894531,114.41999816894531,114.41999816894531,0.0,0
2023-04-18,111.63030242919922,0.0,114.48999786376953,0.0,114.48999786376953,114.48999786376953,114.48999786376953,0.0,0
2023-04-19,111.64005279541016,0.0,114.5,0.0,114.5,114.5,114.5,0.0,0
2023-04-20,110.96728515625,0.0,113.80999755859375,0.0,113.80999755859375,113.80999755859375,113.80999755859375,0.0,0
2023-04-21,111.06478881835938,0.0,113.91000366210938,0.0,113.91000366210938,113.91000366210938,113.91000366210938,0.0,0
2023-04-24,111.09404754638672,0.0,113.94000244140625,0.0,113.94000244140625,113.94000244140625,113.94000244140625,0.0,0
2023-04-25,109.2024917602539,0.0,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-04-26,108.76373291015625,0.0,111.55000305175781,0.0,111.55000305175781,111.55000305175781,111.55000305175781,0.0,0
2023-04-27,110.8015365600586,0.0,113.63999938964844,0.0,113.63999938964844,113.63999938964844,113.63999938964844,0.0,0
2023-04-28,111.72779846191406,0.0,114.58999633789062,0.0,114.58999633789062,114.58999633789062,114.58999633789062,0.0,0
2023-05-01,111.69854736328125,0.0,114.55999755859375,0.0,114.55999755859375,114.55999755859375,114.55999755859375,0.0,0
2023-05-02,110.30426788330078,0.0,113.12999725341797,0.0,113.12999725341797,113.12999725341797,113.12999725341797,0.0,0
2023-05-03,109.65101623535156,0.0,112.45999908447266,0.0,112.45999908447266,112.45999908447266,112.45999908447266,0.0,0
2023-05-04,108.82223510742188,0.0,111.61000061035156,0.0,111.61000061035156,111.61000061035156,111.61000061035156,0.0,0
2023-05-05,110.88928985595703,0.0,113.7300033569336,0.0,113.7300033569336,113.7300033569336,113.7300033569336,0.0,0
2023-05-08,110.96728515625,0.0,113.80999755859375,0.0,113.80999755859375,113.80999755859375,113.80999755859375,0.0,0
2023-05-09,110.509033203125,0.0,113.33999633789062,0.0,113.33999633789062,113.33999633789062,113.33999633789062,0.0,0
2023-05-10,111.01603698730469,0.0,113.86000061035156,0.0,113.86000061035156,113.86000061035156,113.86000061035156,0.0,0
2023-05-11,110.76253509521484,0.0,113.5999984741211,0.0,113.5999984741211,113.5999984741211,113.5999984741211,0.0,0
2023-05-12,110.57728576660156,0.0,113.41000366210938,0.0,113.41000366210938,113.41000366210938,113.41000366210938,0.0,0
2023-05-15,111.07453918457031,0.0,113.91999816894531,0.0,113.91999816894531,113.91999816894531,113.91999816894531,0.0,0
2023-05-16,110.21651458740234,0.0,113.04000091552734,0.0,113.04000091552734,113.04000091552734,113.04000091552734,0.0,0
2023-05-17,111.66929626464844,0.0,114.52999877929688,0.0,114.52999877929688,114.52999877929688,114.52999877929688,0.0,0
2023-05-18,112.75157928466797,0.0,115.63999938964844,0.0,115.63999938964844,115.63999938964844,115.63999938964844,0.0,0
2023-05-19,112.49807739257812,0.0,115.37999725341797,0.0,115.37999725341797,115.37999725341797,115.37999725341797,0.0,0
2023-05-22,112.71257781982422,0.0,115.5999984741211,0.0,115.5999984741211,115.5999984741211,115.5999984741211,0.0,0
2023-05-23,111.49380493164062,0.0,114.3499984741211,0.0,114.3499984741211,114.3499984741211,114.3499984741211,0.0,0
2023-05-24,110.64553833007812,0.0,113.4800033569336,0.0,113.4800033569336,113.4800033569336,113.4800033569336,0.0,0
2023-05-25,111.39629364013672,0.0,114.25,0.0,114.25,114.25,114.25,0.0,0
2023-05-26,112.87832641601562,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2023-05-30,112.89784240722656,0.0,115.79000091552734,0.0,115.79000091552734,115.79000091552734,115.79000091552734,0.0,0
2023-05-31,112.2153091430664,0.0,115.08999633789062,0.0,115.08999633789062,115.08999633789062,115.08999633789062,0.0,0
2023-06-01,113.34634399414062,0.0,116.25,0.0,116.25,116.25,116.25,0.0,0
2023-06-02,115.24763488769531,0.0,118.19999694824219,0.0,118.19999694824219,118.19999694824219,118.19999694824219,0.0,0
2023-06-05,114.92587280273438,0.0,117.87000274658203,0.0,117.87000274658203,117.87000274658203,117.87000274658203,0.0,0
2023-06-06,115.47189331054688,0.0,118.43000030517578,0.0,118.43000030517578,118.43000030517578,118.43000030517578,0.0,0
2023-06-07,115.20864868164062,0.0,118.16000366210938,0.0,118.16000366210938,118.16000366210938,118.16000366210938,0.0,0
2023-06-08,115.82290649414062,0.0,118.79000091552734,0.0,118.79000091552734,118.79000091552734,118.79000091552734,0.0,0
2023-06-09,115.8521499633789,0.0,118.81999969482422,0.0,118.81999969482422,118.81999969482422,118.81999969482422,0.0,0
2023-06-12,116.90518188476562,0.0,119.9000015258789,0.0,119.9000015258789,119.9000015258789,119.9000015258789,0.0,0
2023-06-13,117.82168579101562,0.0,120.83999633789062,0.0,120.83999633789062,120.83999633789062,120.83999633789062,0.0,0
2023-06-14,117.82168579101562,0.0,120.83999633789062,0.0,120.83999633789062,120.83999633789062,120.83999633789062,0.0,0
2023-06-15,119.26473236083984,0.0,122.31999969482422,0.0,122.31999969482422,122.31999969482422,122.31999969482422,0.0,0
2023-06-16,118.78697204589844,0.0,121.83000183105469,0.0,121.83000183105469,121.83000183105469,121.83000183105469,0.0,0
2023-06-20,118.19220733642578,0.0,121.22000122070312,0.0,121.22000122070312,121.22000122070312,121.22000122070312,0.0,0
2023-06-21,117.57793426513672,0.0,120.58999633789062,0.0,120.58999633789062,120.58999633789062,120.58999633789062,0.0,0
2023-06-22,117.88019561767578,0.0,120.9000015258789,0.0,120.9000015258789,120.9000015258789,120.9000015258789,0.0,0
2023-06-23,116.88567352294922,0.0,119.87999725341797,0.0,119.87999725341797,119.87999725341797,119.87999725341797,0.0,0
2023-06-26,116.48591613769531,0.0,119.47000122070312,0.0,119.47000122070312,119.47000122070312,119.47000122070312,0.0,0
2023-06-27,117.90945434570312,0.0,120.93000030517578,0.0,120.93000030517578,120.93000030517578,120.93000030517578,0.0,0
2023-06-28,117.94845581054688,0.0,120.97000122070312,0.0,120.97000122070312,120.97000122070312,120.97000122070312,0.0,0
2023-06-29,118.54320526123047,0.0,121.58000183105469,0.0,121.58000183105469,121.58000183105469,121.58000183105469,0.0,0
2023-06-30,119.90824127197266,0.0,122.9800033569336,0.0,122.9800033569336,122.9800033569336,122.9800033569336,0.0,0
2023-07-03,120.11299896240234,0.0,123.19000244140625,0.0,123.19000244140625,123.19000244140625,123.19000244140625,0.0,0
2023-07-05,119.771728515625,0.0,122.83999633789062,0.0,122.83999633789062,122.83999633789062,122.83999633789062,0.0,0
2023-07-06,118.71871948242188,0.0,121.76000213623047,0.0,121.76000213623047,121.76000213623047,121.76000213623047,0.0,0
2023-07-07,118.61146545410156,0.0,121.6500015258789,0.0,121.6500015258789,121.6500015258789,121.6500015258789,0.0,0
2023-07-10,119.10872650146484,0.0,122.16000366210938,0.0,122.16000366210938,122.16000366210938,122.16000366210938,0.0,0
2023-07-11,120.04474639892578,0.0,123.12000274658203,0.0,123.12000274658203,123.12000274658203,123.12000274658203,0.0,0
2023-07-12,120.93201446533203,0.0,124.02999877929688,0.0,124.02999877929688,124.02999877929688,124.02999877929688,0.0,0
2023-07-13,122.02404022216797,0.0,125.1500015258789,0.0,125.1500015258789,125.1500015258789,125.1500015258789,0.0,0
2023-07-14,121.74128723144531,0.0,124.86000061035156,0.0,124.86000061035156,124.86000061035156,124.86000061035156,0.0,0
2023-07-17,122.31654357910156,0.0,125.44999694824219,0.0,125.44999694824219,125.44999694824219,125.44999694824219,0.0,0
2023-07-18,123.2525634765625,0.0,126.41000366210938,0.0,126.41000366210938,126.41000366210938,126.41000366210938,0.0,0
2023-07-19,123.58407592773438,0.0,126.75,0.0,126.75,126.75,126.75,0.0,0
2023-07-20,122.66755676269531,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-07-21,122.66755676269531,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-07-24,123.08680725097656,0.0,126.23999786376953,0.0,126.23999786376953,126.23999786376953,126.23999786376953,0.0,0
2023-07-25,123.41831970214844,0.0,126.58000183105469,0.0,126.58000183105469,126.58000183105469,126.58000183105469,0.0,0
2023-07-26,123.486572265625,0.0,126.6500015258789,0.0,126.6500015258789,126.6500015258789,126.6500015258789,0.0,0
2023-07-27,122.58956146240234,0.0,125.7300033569336,0.0,125.7300033569336,125.7300033569336,125.7300033569336,0.0,0
2023-07-28,123.8863296508789,0.0,127.05999755859375,0.0,127.05999755859375,127.05999755859375,127.05999755859375,0.0,0
2023-07-31,124.22760009765625,0.0,127.41000366210938,0.0,127.41000366210938,127.41000366210938,127.41000366210938,0.0,0
2023-08-01,123.87657928466797,0.0,127.05000305175781,0.0,127.05000305175781,127.05000305175781,127.05000305175781,0.0,0
2023-08-02,122.09228515625,0.0,125.22000122070312,0.0,125.22000122070312,125.22000122070312,125.22000122070312,0.0,0
2023-08-03,121.78028106689453,0.0,124.9000015258789,0.0,124.9000015258789,124.9000015258789,124.9000015258789,0.0,0
2023-08-04,121.19527435302734,0.0,124.30000305175781,0.0,124.30000305175781,124.30000305175781,124.30000305175781,0.0,0
2023-08-07,122.19953918457031,0.0,125.33000183105469,0.0,125.33000183105469,125.33000183105469,125.33000183105469,0.0,0
2023-08-08,121.59503173828125,0.0,124.70999908447266,0.0,124.70999908447266,124.70999908447266,124.70999908447266,0.0,0
2023-08-09,120.71751403808594,0.0,123.80999755859375,0.0,123.80999755859375,123.80999755859375,123.80999755859375,0.0,0
2023-08-10,120.71751403808594,0.0,123.80999755859375,0.0,123.80999755859375,123.80999755859375,123.80999755859375,0.0,0
2023-08-11,120.6102523803711,0.0,123.69999694824219,0.0,123.69999694824219,123.69999694824219,123.69999694824219,0.0,0
