Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2022-01-28,117.88331604003906,0.0,123.05000305175781,0.0,123.05000305175781,123.05000305175781,123.05000305175781,0.0,0
2022-01-31,120.46037292480469,0.0,125.73999786376953,0.0,125.73999786376953,125.73999786376953,125.73999786376953,0.0,0
2022-02-01,121.41839599609375,0.0,126.73999786376953,0.0,126.73999786376953,126.73999786376953,126.73999786376953,0.0,0
2022-02-02,122.1656265258789,0.0,127.5199966430664,0.0,127.5199966430664,127.5199966430664,127.5199966430664,0.0,0
2022-02-03,119.157470703125,0.0,124.37999725341797,0.0,124.37999725341797,124.37999725341797,124.37999725341797,0.0,0
2022-02-04,119.98136901855469,0.0,125.23999786376953,0.0,125.23999786376953,125.23999786376953,125.23999786376953,0.0,0
2022-02-07,119.66521453857422,0.0,124.91000366210938,0.0,124.91000366210938,124.91000366210938,124.91000366210938,0.0,0
2022-02-08,120.7956771850586,0.0,126.08999633789062,0.0,126.08999633789062,126.08999633789062,126.08999633789062,0.0,0
2022-02-09,122.74044036865234,0.0,128.1199951171875,0.0,128.1199951171875,128.1199951171875,128.1199951171875,0.0,0
2022-02-10,120.61365509033203,0.0,125.9000015258789,0.0,125.9000015258789,125.9000015258789,125.9000015258789,0.0,0
2022-02-11,118.35274505615234,0.0,123.54000091552734,0.0,123.54000091552734,123.54000091552734,123.54000091552734,0.0,0
2022-02-14,117.88331604003906,0.0,123.05000305175781,0.0,123.05000305175781,123.05000305175781,123.05000305175781,0.0,0
2022-02-15,120.00051879882812,0.0,125.26000213623047,0.0,125.26000213623047,125.26000213623047,125.26000213623047,0.0,0
2022-02-16,120.0580062866211,0.0,125.31999969482422,0.0,125.31999969482422,125.31999969482422,125.31999969482422,0.0,0
2022-02-17,117.37557220458984,0.0,122.5199966430664,0.0,122.5199966430664,122.5199966430664,122.5199966430664,0.0,0
2022-02-18,116.43672943115234,0.0,121.54000091552734,0.0,121.54000091552734,121.54000091552734,121.54000091552734,0.0,0
2022-02-22,115.16256713867188,0.0,120.20999908447266,0.0,120.20999908447266,120.20999908447266,120.20999908447266,0.0,0
2022-02-23,112.96873474121094,0.0,117.91999816894531,0.0,117.91999816894531,117.91999816894531,117.91999816894531,0.0,0
2022-02-24,114.9518051147461,0.0,119.98999786376953,0.0,119.98999786376953,119.98999786376953,119.98999786376953,0.0,0
2022-02-25,117.5575942993164,0.0,122.70999908447266,0.0,122.70999908447266,122.70999908447266,122.70999908447266,0.0,0
2022-02-28,117.44263458251953,0.0,122.58999633789062,0.0,122.58999633789062,122.58999633789062,122.58999633789062,0.0,0
2022-03-01,115.57452392578125,0.0,120.63999938964844,0.0,120.63999938964844,120.63999938964844,120.63999938964844,0.0,0
2022-03-02,117.7779541015625,0.0,122.94000244140625,0.0,122.94000244140625,122.94000244140625,122.94000244140625,0.0,0
2022-03-03,116.88697814941406,0.0,122.01000213623047,0.0,122.01000213623047,122.01000213623047,122.01000213623047,0.0,0
2022-03-04,115.71823120117188,0.0,120.79000091552734,0.0,120.79000091552734,120.79000091552734,120.79000091552734,0.0,0
2022-03-07,112.18314361572266,0.0,117.0999984741211,0.0,117.0999984741211,117.0999984741211,117.0999984741211,0.0,0
2022-03-08,111.58919525146484,0.0,116.4800033569336,0.0,116.4800033569336,116.4800033569336,116.4800033569336,0.0,0
2022-03-09,114.61650085449219,0.0,119.63999938964844,0.0,119.63999938964844,119.63999938964844,119.63999938964844,0.0,0
2022-03-10,114.11833953857422,0.0,119.12000274658203,0.0,119.12000274658203,119.12000274658203,119.12000274658203,0.0,0
2022-03-11,112.52804565429688,0.0,117.45999908447266,0.0,117.45999908447266,117.45999908447266,117.45999908447266,0.0,0
2022-03-14,111.46463775634766,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2022-03-15,113.7734603881836,0.0,118.76000213623047,0.0,118.76000213623047,118.76000213623047,118.76000213623047,0.0,0
2022-03-16,116.59959411621094,0.0,121.70999908447266,0.0,121.70999908447266,121.70999908447266,121.70999908447266,0.0,0
2022-03-17,118.18031311035156,0.0,123.36000061035156,0.0,123.36000061035156,123.36000061035156,123.36000061035156,0.0,0
2022-03-18,119.6556396484375,0.0,124.9000015258789,0.0,124.9000015258789,124.9000015258789,124.9000015258789,0.0,0
2022-03-21,119.44488525390625,0.0,124.68000030517578,0.0,124.68000030517578,124.68000030517578,124.68000030517578,0.0,0
2022-03-22,120.87230682373047,0.0,126.16999816894531,0.0,126.16999816894531,126.16999816894531,126.16999816894531,0.0,0
2022-03-23,119.32992553710938,0.0,124.55999755859375,0.0,124.55999755859375,124.55999755859375,124.55999755859375,0.0,0
2022-03-24,121.01602172851562,0.0,126.31999969482422,0.0,126.31999969482422,126.31999969482422,126.31999969482422,0.0,0
2022-03-25,121.47586059570312,0.0,126.80000305175781,0.0,126.80000305175781,126.80000305175781,126.80000305175781,0.0,0
2022-03-28,122.30933380126953,0.0,127.66999816894531,0.0,127.66999816894531,127.66999816894531,127.66999816894531,0.0,0
2022-03-29,124.11038970947266,0.0,129.5500030517578,0.0,129.5500030517578,129.5500030517578,129.5500030517578,0.0,0
2022-03-30,123.11405944824219,0.0,128.50999450683594,0.0,128.50999450683594,128.50999450683594,128.50999450683594,0.0,0
2022-03-31,121.24594116210938,0.0,126.55999755859375,0.0,126.55999755859375,126.55999755859375,126.55999755859375,0.0,0
2022-04-01,121.7728500366211,0.0,127.11000061035156,0.0,127.11000061035156,127.11000061035156,127.11000061035156,0.0,0
2022-04-04,122.7500228881836,0.0,128.1300048828125,0.0,128.1300048828125,128.1300048828125,128.1300048828125,0.0,0
2022-04-05,120.98727416992188,0.0,126.29000091552734,0.0,126.29000091552734,126.29000091552734,126.29000091552734,0.0,0
2022-04-06,119.64605712890625,0.0,124.88999938964844,0.0,124.88999938964844,124.88999938964844,124.88999938964844,0.0,0
2022-04-07,120.02928161621094,0.0,125.29000091552734,0.0,125.29000091552734,125.29000091552734,125.29000091552734,0.0,0
2022-04-08,119.63400268554688,0.0,124.69999694824219,0.178,124.69999694824219,124.69999694824219,124.69999694824219,0.0,0
2022-04-11,117.81119537353516,0.0,122.80000305175781,0.0,122.80000305175781,122.80000305175781,122.80000305175781,0.0,0
2022-04-12,117.46581268310547,0.0,122.44000244140625,0.0,122.44000244140625,122.44000244140625,122.44000244140625,0.0,0
2022-04-13,119.00082397460938,0.0,124.04000091552734,0.0,124.04000091552734,124.04000091552734,124.04000091552734,0.0,0
2022-04-14,117.5617446899414,0.0,122.54000091552734,0.0,122.54000091552734,122.54000091552734,122.54000091552734,0.0,0
2022-04-18,117.35069274902344,0.0,122.31999969482422,0.0,122.31999969482422,122.31999969482422,122.31999969482422,0.0,0
2022-04-19,119.40374755859375,0.0,124.45999908447266,0.0,124.45999908447266,124.45999908447266,124.45999908447266,0.0,0
2022-04-20,119.28862762451172,0.0,124.33999633789062,0.0,124.33999633789062,124.33999633789062,124.33999633789062,0.0,0
2022-04-21,117.30272674560547,0.0,122.2699966430664,0.0,122.2699966430664,122.2699966430664,122.2699966430664,0.0,0
2022-04-22,114.10800170898438,0.0,118.94000244140625,0.0,118.94000244140625,118.94000244140625,118.94000244140625,0.0,0
2022-04-25,114.84672546386719,0.0,119.70999908447266,0.0,119.70999908447266,119.70999908447266,119.70999908447266,0.0,0
2022-04-26,111.50811004638672,0.0,116.2300033569336,0.0,116.2300033569336,116.2300033569336,116.2300033569336,0.0,0
2022-04-27,111.66161346435547,0.0,116.38999938964844,0.0,116.38999938964844,116.38999938964844,116.38999938964844,0.0,0
2022-04-28,114.36703491210938,0.0,119.20999908447266,0.0,119.20999908447266,119.20999908447266,119.20999908447266,0.0,0
2022-04-29,110.3184814453125,0.0,114.98999786376953,0.0,114.98999786376953,114.98999786376953,114.98999786376953,0.0,0
2022-05-02,111.04759979248047,0.0,115.75,0.0,115.75,115.75,115.75,0.0,0
2022-05-03,111.56566619873047,0.0,116.29000091552734,0.0,116.29000091552734,116.29000091552734,116.29000091552734,0.0,0
2022-05-04,114.8371353149414,0.0,119.69999694824219,0.0,119.69999694824219,119.69999694824219,119.69999694824219,0.0,0
2022-05-05,110.58710479736328,0.0,115.2699966430664,0.0,115.2699966430664,115.2699966430664,115.2699966430664,0.0,0
2022-05-06,109.69487762451172,0.0,114.33999633789062,0.0,114.33999633789062,114.33999633789062,114.33999633789062,0.0,0
2022-05-09,105.86698150634766,0.0,110.3499984741211,0.0,110.3499984741211,110.3499984741211,110.3499984741211,0.0,0
2022-05-10,106.06844329833984,0.0,110.55999755859375,0.0,110.55999755859375,110.55999755859375,110.55999755859375,0.0,0
2022-05-11,104.16889190673828,0.0,108.58000183105469,0.0,108.58000183105469,108.58000183105469,108.58000183105469,0.0,0
2022-05-12,104.31279754638672,0.0,108.7300033569336,0.0,108.7300033569336,108.7300033569336,108.7300033569336,0.0,0
2022-05-13,107.08538818359375,0.0,111.62000274658203,0.0,111.62000274658203,111.62000274658203,111.62000274658203,0.0,0
2022-05-16,106.5289535522461,0.0,111.04000091552734,0.0,111.04000091552734,111.04000091552734,111.04000091552734,0.0,0
2022-05-17,108.82184600830078,0.0,113.43000030517578,0.0,113.43000030517578,113.43000030517578,113.43000030517578,0.0,0
2022-05-18,104.48548126220703,0.0,108.91000366210938,0.0,108.91000366210938,108.91000366210938,108.91000366210938,0.0,0
2022-05-19,104.09213256835938,0.0,108.5,0.0,108.5,108.5,108.5,0.0,0
2022-05-20,104.09213256835938,0.0,108.5,0.0,108.5,108.5,108.5,0.0,0
2022-05-23,105.88616943359375,0.0,110.37000274658203,0.0,110.37000274658203,110.37000274658203,110.37000274658203,0.0,0
2022-05-24,104.7636947631836,0.0,109.19999694824219,0.0,109.19999694824219,109.19999694824219,109.19999694824219,0.0,0
2022-05-25,105.9725112915039,0.0,110.45999908447266,0.0,110.45999908447266,110.45999908447266,110.45999908447266,0.0,0
2022-05-26,108.15987396240234,0.0,112.73999786376953,0.0,112.73999786376953,112.73999786376953,112.73999786376953,0.0,0
2022-05-27,110.92288970947266,0.0,115.62000274658203,0.0,115.62000274658203,115.62000274658203,115.62000274658203,0.0,0
2022-05-31,110.09782409667969,0.0,114.76000213623047,0.0,114.76000213623047,114.76000213623047,114.76000213623047,0.0,0
2022-06-01,109.27275848388672,0.0,113.9000015258789,0.0,113.9000015258789,113.9000015258789,113.9000015258789,0.0,0
2022-06-02,111.49851989746094,0.0,116.22000122070312,0.0,116.22000122070312,116.22000122070312,116.22000122070312,0.0,0
2022-06-03,109.73326110839844,0.0,114.37999725341797,0.0,114.37999725341797,114.37999725341797,114.37999725341797,0.0,0
2022-06-06,110.08822631835938,0.0,114.75,0.0,114.75,114.75,114.75,0.0,0
2022-06-07,111.22988891601562,0.0,115.94000244140625,0.0,115.94000244140625,115.94000244140625,115.94000244140625,0.0,0
2022-06-08,110.00188446044922,0.0,114.66000366210938,0.0,114.66000366210938,114.66000366210938,114.66000366210938,0.0,0
2022-06-09,107.3731918334961,0.0,111.91999816894531,0.0,111.91999816894531,111.91999816894531,111.91999816894531,0.0,0
2022-06-10,104.18807983398438,0.0,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2022-06-13,99.91885375976562,0.0,104.1500015258789,0.0,104.1500015258789,104.1500015258789,104.1500015258789,0.0,0
2022-06-14,99.58308410644531,0.0,103.80000305175781,0.0,103.80000305175781,103.80000305175781,103.80000305175781,0.0,0
2022-06-15,101.08929443359375,0.0,105.37000274658203,0.0,105.37000274658203,105.37000274658203,105.37000274658203,0.0,0
2022-06-16,97.55880737304688,0.0,101.69000244140625,0.0,101.69000244140625,101.69000244140625,101.69000244140625,0.0,0
2022-06-17,97.98092651367188,0.0,102.12999725341797,0.0,102.12999725341797,102.12999725341797,102.12999725341797,0.0,0
2022-06-21,100.25462341308594,0.0,104.5,0.0,104.5,104.5,104.5,0.0,0
2022-06-22,100.12992095947266,0.0,104.37000274658203,0.0,104.37000274658203,104.37000274658203,104.37000274658203,0.0,0
2022-06-23,101.20442962646484,0.0,105.48999786376953,0.0,105.48999786376953,105.48999786376953,105.48999786376953,0.0,0
2022-06-24,104.36075592041016,0.0,108.77999877929688,0.0,108.77999877929688,108.77999877929688,108.77999877929688,0.0,0
2022-06-27,104.0825424194336,0.0,108.48999786376953,0.0,108.48999786376953,108.48999786376953,108.48999786376953,0.0,0
2022-06-28,101.98151397705078,0.0,106.30000305175781,0.0,106.30000305175781,106.30000305175781,106.30000305175781,0.0,0
2022-06-29,101.77045440673828,0.0,106.08000183105469,0.0,106.08000183105469,106.08000183105469,106.08000183105469,0.0,0
2022-06-30,100.83985900878906,0.0,105.11000061035156,0.0,105.11000061035156,105.11000061035156,105.11000061035156,0.0,0
2022-07-01,101.97191619873047,0.0,106.29000091552734,0.0,106.29000091552734,106.29000091552734,106.29000091552734,0.0,0
2022-07-05,102.29810333251953,0.0,106.62999725341797,0.0,106.62999725341797,106.62999725341797,106.62999725341797,0.0,0
2022-07-06,102.48039245605469,0.0,106.81999969482422,0.0,106.81999969482422,106.81999969482422,106.81999969482422,0.0,0
2022-07-07,104.18807983398438,0.0,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2022-07-08,104.0825424194336,0.0,108.48999786376953,0.0,108.48999786376953,108.48999786376953,108.48999786376953,0.0,0
2022-07-11,102.75860595703125,0.0,107.11000061035156,0.0,107.11000061035156,107.11000061035156,107.11000061035156,0.0,0
2022-07-12,101.86639404296875,0.0,106.18000030517578,0.0,106.18000030517578,106.18000030517578,106.18000030517578,0.0,0
2022-07-13,101.453857421875,0.0,105.75,0.0,105.75,105.75,105.75,0.0,0
2022-07-14,101.00294494628906,0.0,105.27999877929688,0.0,105.27999877929688,105.27999877929688,105.27999877929688,0.0,0
2022-07-15,102.97925567626953,0.0,107.33999633789062,0.0,107.33999633789062,107.33999633789062,107.33999633789062,0.0,0
2022-07-18,102.23095703125,0.0,106.55999755859375,0.0,106.55999755859375,106.55999755859375,106.55999755859375,0.0,0
2022-07-19,105.13785552978516,0.0,109.58999633789062,0.0,109.58999633789062,109.58999633789062,109.58999633789062,0.0,0
2022-07-20,105.9725112915039,0.0,110.45999908447266,0.0,110.45999908447266,110.45999908447266,110.45999908447266,0.0,0
2022-07-21,106.97985076904297,0.0,111.51000213623047,0.0,111.51000213623047,111.51000213623047,111.51000213623047,0.0,0
2022-07-22,105.83820343017578,0.0,110.31999969482422,0.0,110.31999969482422,110.31999969482422,110.31999969482422,0.0,0
2022-07-25,105.99170684814453,0.0,110.4800033569336,0.0,110.4800033569336,110.4800033569336,110.4800033569336,0.0,0
2022-07-26,104.7253189086914,0.0,109.16000366210938,0.0,109.16000366210938,109.16000366210938,109.16000366210938,0.0,0
2022-07-27,107.46913146972656,0.0,112.0199966430664,0.0,112.0199966430664,112.0199966430664,112.0199966430664,0.0,0
2022-07-28,108.82184600830078,0.0,113.43000030517578,0.0,113.43000030517578,113.43000030517578,113.43000030517578,0.0,0
2022-07-29,110.30889129638672,0.0,114.9800033569336,0.0,114.9800033569336,114.9800033569336,114.9800033569336,0.0,0
2022-08-01,110.04985046386719,0.0,114.70999908447266,0.0,114.70999908447266,114.70999908447266,114.70999908447266,0.0,0
2022-08-02,109.43585205078125,0.0,114.06999969482422,0.0,114.06999969482422,114.06999969482422,114.06999969482422,0.0,0
2022-08-03,111.17231750488281,0.0,115.87999725341797,0.0,115.87999725341797,115.87999725341797,115.87999725341797,0.0,0
2022-08-04,111.07637023925781,0.0,115.77999877929688,0.0,115.77999877929688,115.77999877929688,115.77999877929688,0.0,0
2022-08-05,111.06678009033203,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2022-08-08,111.08597564697266,0.0,115.79000091552734,0.0,115.79000091552734,115.79000091552734,115.79000091552734,0.0,0
2022-08-09,110.42401123046875,0.0,115.0999984741211,0.0,115.0999984741211,115.0999984741211,115.0999984741211,0.0,0
2022-08-10,112.98552703857422,0.0,117.7699966430664,0.0,117.7699966430664,117.7699966430664,117.7699966430664,0.0,0
2022-08-11,112.9471664428711,0.0,117.7300033569336,0.0,117.7300033569336,117.7300033569336,117.7300033569336,0.0,0
2022-08-12,114.93307495117188,0.0,119.80000305175781,0.0,119.80000305175781,119.80000305175781,119.80000305175781,0.0,0
2022-08-15,115.36479187011719,0.0,120.25,0.0,120.25,120.25,120.25,0.0,0
2022-08-16,115.56625366210938,0.0,120.45999908447266,0.0,120.45999908447266,120.45999908447266,120.45999908447266,0.0,0
2022-08-17,114.55891418457031,0.0,119.41000366210938,0.0,119.41000366210938,119.41000366210938,119.41000366210938,0.0,0
2022-08-18,114.87550354003906,0.0,119.73999786376953,0.0,119.73999786376953,119.73999786376953,119.73999786376953,0.0,0
2022-08-19,113.22537231445312,0.0,118.0199966430664,0.0,118.0199966430664,118.0199966430664,118.0199966430664,0.0,0
2022-08-22,110.80775451660156,0.0,115.5,0.0,115.5,115.5,115.5,0.0,0
2022-08-23,110.61588287353516,0.0,115.30000305175781,0.0,115.30000305175781,115.30000305175781,115.30000305175781,0.0,0
2022-08-24,111.03799438476562,0.0,115.73999786376953,0.0,115.73999786376953,115.73999786376953,115.73999786376953,0.0,0
2022-08-25,112.67852783203125,0.0,117.44999694824219,0.0,117.44999694824219,117.44999694824219,117.44999694824219,0.0,0
2022-08-26,108.89859771728516,0.0,113.51000213623047,0.0,113.51000213623047,113.51000213623047,113.51000213623047,0.0,0
2022-08-29,108.13109588623047,0.0,112.70999908447266,0.0,112.70999908447266,112.70999908447266,112.70999908447266,0.0,0
2022-08-30,106.92228698730469,0.0,111.44999694824219,0.0,111.44999694824219,111.44999694824219,111.44999694824219,0.0,0
2022-08-31,106.1355972290039,0.0,110.62999725341797,0.0,110.62999725341797,110.62999725341797,110.62999725341797,0.0,0
2022-09-01,106.2219467163086,0.0,110.72000122070312,0.0,110.72000122070312,110.72000122070312,110.72000122070312,0.0,0
2022-09-02,105.16663360595703,0.0,109.62000274658203,0.0,109.62000274658203,109.62000274658203,109.62000274658203,0.0,0
2022-09-06,104.67736053466797,0.0,109.11000061035156,0.0,109.11000061035156,109.11000061035156,109.11000061035156,0.0,0
2022-09-07,106.67285919189453,0.0,111.19000244140625,0.0,111.19000244140625,111.19000244140625,111.19000244140625,0.0,0
2022-09-08,107.46913146972656,0.0,112.0199966430664,0.0,112.0199966430664,112.0199966430664,112.0199966430664,0.0,0
2022-09-09,109.22478485107422,0.0,113.8499984741211,0.0,113.8499984741211,113.8499984741211,113.8499984741211,0.0,0
2022-09-12,110.40483856201172,0.0,115.08000183105469,0.0,115.08000183105469,115.08000183105469,115.08000183105469,0.0,0
2022-09-13,105.69428253173828,0.0,110.16999816894531,0.0,110.16999816894531,110.16999816894531,110.16999816894531,0.0,0
2022-09-14,106.07804107666016,0.0,110.56999969482422,0.0,110.56999969482422,110.56999969482422,110.56999969482422,0.0,0
2022-09-15,104.95556640625,0.0,109.4000015258789,0.0,109.4000015258789,109.4000015258789,109.4000015258789,0.0,0
2022-09-16,104.0345687866211,0.0,108.44000244140625,0.0,108.44000244140625,108.44000244140625,108.44000244140625,0.0,0
2022-09-19,104.75409698486328,0.0,109.19000244140625,0.0,109.19000244140625,109.19000244140625,109.19000244140625,0.0,0
2022-09-20,103.48773956298828,0.0,107.87000274658203,0.0,107.87000274658203,107.87000274658203,107.87000274658203,0.0,0
2022-09-21,101.75126647949219,0.0,106.05999755859375,0.0,106.05999755859375,106.05999755859375,106.05999755859375,0.0,0
2022-09-22,100.62879180908203,0.0,104.88999938964844,0.0,104.88999938964844,104.88999938964844,104.88999938964844,0.0,0
2022-09-23,98.8155746459961,0.0,103.0,0.0,103.0,103.0,103.0,0.0,0
2022-09-26,97.70269775390625,0.0,101.83999633789062,0.0,101.83999633789062,101.83999633789062,101.83999633789062,0.0,0
2022-09-27,97.60676574707031,0.0,101.73999786376953,0.0,101.73999786376953,101.73999786376953,101.73999786376953,0.0,0
2022-09-28,99.69819641113281,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2022-09-29,97.57797241210938,0.0,101.70999908447266,0.0,101.70999908447266,101.70999908447266,101.70999908447266,0.0,0
2022-09-30,96.24445343017578,0.0,100.31999969482422,0.0,100.31999969482422,100.31999969482422,100.31999969482422,0.0,0
2022-10-03,98.73883056640625,0.0,102.91999816894531,0.0,102.91999816894531,102.91999816894531,102.91999816894531,0.0,0
2022-10-04,101.95272827148438,0.0,106.2699966430664,0.0,106.2699966430664,106.2699966430664,106.2699966430664,0.0,0
2022-10-05,101.71288299560547,0.0,106.0199966430664,0.0,106.0199966430664,106.0199966430664,106.0199966430664,0.0,0
2022-10-06,100.77269744873047,0.0,105.04000091552734,0.0,105.04000091552734,105.04000091552734,105.04000091552734,0.0,0
2022-10-07,97.88497161865234,0.0,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,0
2022-10-10,97.09829711914062,0.0,101.20999908447266,0.0,101.20999908447266,101.20999908447266,101.20999908447266,0.0,0
2022-10-11,96.49388122558594,0.0,100.58000183105469,0.0,100.58000183105469,100.58000183105469,100.58000183105469,0.0,0
2022-10-12,96.2060775756836,0.0,100.27999877929688,0.0,100.27999877929688,100.27999877929688,100.27999877929688,0.0,0
2022-10-13,98.58531951904297,0.0,102.76000213623047,0.0,102.76000213623047,102.76000213623047,102.76000213623047,0.0,0
2022-10-14,96.19647979736328,0.0,100.2699966430664,0.0,100.2699966430664,100.2699966430664,100.2699966430664,0.0,0
2022-10-17,98.84435272216797,0.0,103.02999877929688,0.0,103.02999877929688,103.02999877929688,103.02999877929688,0.0,0
2022-10-18,100.0243911743164,0.0,104.26000213623047,0.0,104.26000213623047,104.26000213623047,104.26000213623047,0.0,0
2022-10-19,99.16094970703125,0.0,103.36000061035156,0.0,103.36000061035156,103.36000061035156,103.36000061035156,0.0,0
2022-10-20,98.3550796508789,0.0,102.5199966430664,0.0,102.5199966430664,102.5199966430664,102.5199966430664,0.0,0
2022-10-21,100.61920166015625,0.0,104.87999725341797,0.0,104.87999725341797,104.87999725341797,104.87999725341797,0.0,0
2022-10-24,101.67451477050781,0.0,105.9800033569336,0.0,105.9800033569336,105.9800033569336,105.9800033569336,0.0,0
2022-10-25,103.53569793701172,0.0,107.91999816894531,0.0,107.91999816894531,107.91999816894531,107.91999816894531,0.0,0
2022-10-26,102.89291381835938,0.0,107.25,0.0,107.25,107.25,107.25,0.0,0
2022-10-27,102.38443756103516,0.0,106.72000122070312,0.0,106.72000122070312,106.72000122070312,106.72000122070312,0.0,0
2022-10-28,104.8116683959961,0.0,109.25,0.0,109.25,109.25,109.25,0.0,0
2022-10-31,104.10173797607422,0.0,108.51000213623047,0.0,108.51000213623047,108.51000213623047,108.51000213623047,0.0,0
2022-11-01,103.8043212890625,0.0,108.19999694824219,0.0,108.19999694824219,108.19999694824219,108.19999694824219,0.0,0
2022-11-02,101.07009887695312,0.0,105.3499984741211,0.0,105.3499984741211,105.3499984741211,105.3499984741211,0.0,0
2022-11-03,100.08194732666016,0.0,104.31999969482422,0.0,104.31999969482422,104.31999969482422,104.31999969482422,0.0,0
2022-11-04,101.34832000732422,0.0,105.63999938964844,0.0,105.63999938964844,105.63999938964844,105.63999938964844,0.0,0
2022-11-07,102.26932525634766,0.0,106.5999984741211,0.0,106.5999984741211,106.5999984741211,106.5999984741211,0.0,0
2022-11-08,102.80657196044922,0.0,107.16000366210938,0.0,107.16000366210938,107.16000366210938,107.16000366210938,0.0,0
2022-11-09,100.59040832519531,0.0,104.8499984741211,0.0,104.8499984741211,104.8499984741211,104.8499984741211,0.0,0
2022-11-10,106.37544250488281,0.0,110.87999725341797,0.0,110.87999725341797,110.87999725341797,110.87999725341797,0.0,0
2022-11-11,107.45954895019531,0.0,112.01000213623047,0.0,112.01000213623047,112.01000213623047,112.01000213623047,0.0,0
2022-11-14,106.4330062866211,0.0,110.94000244140625,0.0,110.94000244140625,110.94000244140625,110.94000244140625,0.0,0
2022-11-15,107.50749969482422,0.0,112.05999755859375,0.0,112.05999755859375,112.05999755859375,112.05999755859375,0.0,0
2022-11-16,106.4330062866211,0.0,110.94000244140625,0.0,110.94000244140625,110.94000244140625,110.94000244140625,0.0,0
2022-11-17,106.00128936767578,0.0,110.48999786376953,0.0,110.48999786376953,110.48999786376953,110.48999786376953,0.0,0
2022-11-18,106.4905776977539,0.0,111.0,0.0,111.0,111.0,111.0,0.0,0
2022-11-21,106.03006744384766,0.0,110.5199966430664,0.0,110.5199966430664,110.5199966430664,110.5199966430664,0.0,0
2022-11-22,107.45954895019531,0.0,112.01000213623047,0.0,112.01000213623047,112.01000213623047,112.01000213623047,0.0,0
2022-11-23,108.10232543945312,0.0,112.68000030517578,0.0,112.68000030517578,112.68000030517578,112.68000030517578,0.0,0
2022-11-25,108.12151336669922,0.0,112.69999694824219,0.0,112.69999694824219,112.69999694824219,112.69999694824219,0.0,0
2022-11-28,106.39463806152344,0.0,110.9000015258789,0.0,110.9000015258789,110.9000015258789,110.9000015258789,0.0,0
2022-11-29,106.28910064697266,0.0,110.79000091552734,0.0,110.79000091552734,110.79000091552734,110.79000091552734,0.0,0
2022-11-30,109.59894561767578,0.0,114.23999786376953,0.0,114.23999786376953,114.23999786376953,114.23999786376953,0.0,0
2022-12-01,109.56056213378906,0.0,114.19999694824219,0.0,114.19999694824219,114.19999694824219,114.19999694824219,0.0,0
2022-12-02,109.48383331298828,0.0,114.12000274658203,0.0,114.12000274658203,114.12000274658203,114.12000274658203,0.0,0
2022-12-05,107.32522583007812,0.0,111.87000274658203,0.0,111.87000274658203,111.87000274658203,111.87000274658203,0.0,0
2022-12-06,105.76143646240234,0.0,110.23999786376953,0.0,110.23999786376953,110.23999786376953,110.23999786376953,0.0,0
2022-12-07,105.55038452148438,0.0,110.0199966430664,0.0,110.0199966430664,110.0199966430664,110.0199966430664,0.0,0
2022-12-08,106.38504028320312,0.0,110.88999938964844,0.0,110.88999938964844,110.88999938964844,110.88999938964844,0.0,0
2022-12-09,105.56957244873047,0.0,110.04000091552734,0.0,110.04000091552734,110.04000091552734,110.04000091552734,0.0,0
2022-12-12,107.08538818359375,0.0,111.62000274658203,0.0,111.62000274658203,111.62000274658203,111.62000274658203,0.0,0
2022-12-13,107.8912582397461,0.0,112.45999908447266,0.0,112.45999908447266,112.45999908447266,112.45999908447266,0.0,0
2022-12-14,107.28685760498047,0.0,111.83000183105469,0.0,111.83000183105469,111.83000183105469,111.83000183105469,0.0,0
2022-12-15,104.59100341796875,0.0,109.0199966430664,0.0,109.0199966430664,109.0199966430664,109.0199966430664,0.0,0
2022-12-16,103.43685150146484,0.0,106.29000091552734,1.544,106.29000091552734,106.29000091552734,106.29000091552734,0.0,0
2022-12-19,102.4052963256836,0.0,105.2300033569336,0.0,105.2300033569336,105.2300033569336,105.2300033569336,0.0,0
2022-12-20,102.57073211669922,0.0,105.4000015258789,0.0,105.4000015258789,105.4000015258789,105.4000015258789,0.0,0
2022-12-21,104.13753509521484,0.0,107.01000213623047,0.0,107.01000213623047,107.01000213623047,107.01000213623047,0.0,0
2022-12-22,102.6291275024414,0.0,105.45999908447266,0.0,105.45999908447266,105.45999908447266,105.45999908447266,0.0,0
2022-12-23,103.20330047607422,0.0,106.05000305175781,0.0,106.05000305175781,106.05000305175781,106.05000305175781,0.0,0
2022-12-27,102.75563049316406,0.0,105.58999633789062,0.0,105.58999633789062,105.58999633789062,105.58999633789062,0.0,0
2022-12-28,101.4808120727539,0.0,104.27999877929688,0.0,104.27999877929688,104.27999877929688,104.27999877929688,0.0,0
