Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2023-10-06,116.24215698242188,0.0,119.22000122070312,0.0,119.22000122070312,119.22000122070312,119.22000122070312,0.0,0
2023-10-09,116.9831771850586,0.0,119.9800033569336,0.0,119.9800033569336,119.9800033569336,119.9800033569336,0.0,0
2023-10-10,117.68519592285156,0.0,120.69999694824219,0.0,120.69999694824219,120.69999694824219,120.69999694824219,0.0,0
2023-10-11,118.1531982421875,0.0,121.18000030517578,0.0,121.18000030517578,121.18000030517578,121.18000030517578,0.0,0
2023-10-12,117.19767761230469,0.0,120.19999694824219,0.0,120.19999694824219,120.19999694824219,120.19999694824219,0.0,0
2023-10-13,116.5444107055664,0.0,119.52999877929688,0.0,119.52999877929688,119.52999877929688,119.52999877929688,0.0,0
2023-10-16,117.88019561767578,0.0,120.9000015258789,0.0,120.9000015258789,120.9000015258789,120.9000015258789,0.0,0
2023-10-17,118.0167007446289,0.0,121.04000091552734,0.0,121.04000091552734,121.04000091552734,121.04000091552734,0.0,0
2023-10-18,116.28115844726562,0.0,119.26000213623047,0.0,119.26000213623047,119.26000213623047,119.26000213623047,0.0,0
2023-10-19,115.20864868164062,0.0,118.16000366210938,0.0,118.16000366210938,118.16000366210938,118.16000366210938,0.0,0
2023-10-20,113.74610900878906,0.0,116.66000366210938,0.0,116.66000366210938,116.66000366210938,116.66000366210938,0.0,0
2023-10-23,113.46334838867188,0.0,116.37000274658203,0.0,116.37000274658203,116.37000274658203,116.37000274658203,0.0,0
2023-10-24,114.31161499023438,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2023-10-25,112.56631469726562,0.0,115.44999694824219,0.0,115.44999694824219,115.44999694824219,115.44999694824219,0.0,0
2023-10-26,111.4255599975586,0.0,114.27999877929688,0.0,114.27999877929688,114.27999877929688,114.27999877929688,0.0,0
2023-10-27,110.8015365600586,0.0,113.63999938964844,0.0,113.63999938964844,113.63999938964844,113.63999938964844,0.0,0
2023-10-30,112.07881927490234,0.0,114.94999694824219,0.0,114.94999694824219,114.94999694824219,114.94999694824219,0.0,0
2023-10-31,112.84908294677734,0.0,115.73999786376953,0.0,115.73999786376953,115.73999786376953,115.73999786376953,0.0,0
2023-11-01,113.96060180664062,0.0,116.87999725341797,0.0,116.87999725341797,116.87999725341797,116.87999725341797,0.0,0
2023-11-02,116.19340515136719,0.0,119.16999816894531,0.0,119.16999816894531,119.16999816894531,119.16999816894531,0.0,0
2023-11-03,117.53893280029297,0.0,120.55000305175781,0.0,120.55000305175781,120.55000305175781,120.55000305175781,0.0,0
2023-11-06,117.5291976928711,0.0,120.54000091552734,0.0,120.54000091552734,120.54000091552734,120.54000091552734,0.0,0
2023-11-07,117.88995361328125,0.0,120.91000366210938,0.0,120.91000366210938,120.91000366210938,120.91000366210938,0.0,0
2023-11-08,117.89968872070312,0.0,120.91999816894531,0.0,120.91999816894531,120.91999816894531,120.91999816894531,0.0,0
2023-11-09,116.88567352294922,0.0,119.87999725341797,0.0,119.87999725341797,119.87999725341797,119.87999725341797,0.0,0
2023-11-10,118.66020965576172,0.0,121.69999694824219,0.0,121.69999694824219,121.69999694824219,121.69999694824219,0.0,0
2023-11-13,118.58221435546875,0.0,121.62000274658203,0.0,121.62000274658203,121.62000274658203,121.62000274658203,0.0,0
2023-11-14,121.2635269165039,0.0,124.37000274658203,0.0,124.37000274658203,124.37000274658203,124.37000274658203,0.0,0
2023-11-15,121.4975357055664,0.0,124.61000061035156,0.0,124.61000061035156,124.61000061035156,124.61000061035156,0.0,0
2023-11-16,121.45853424072266,0.0,124.56999969482422,0.0,124.56999969482422,124.56999969482422,124.56999969482422,0.0,0
2023-11-17,121.77053833007812,0.0,124.88999938964844,0.0,124.88999938964844,124.88999938964844,124.88999938964844,0.0,0
2023-11-20,122.66755676269531,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-11-21,122.30680847167969,0.0,125.44000244140625,0.0,125.44000244140625,125.44000244140625,125.44000244140625,0.0,0
2023-11-22,122.85281372070312,0.0,126.0,0.0,126.0,126.0,126.0,0.0,0
2023-11-24,123.04780578613281,0.0,126.19999694824219,0.0,126.19999694824219,126.19999694824219,126.19999694824219,0.0,0
2023-11-27,122.81380462646484,0.0,125.95999908447266,0.0,125.95999908447266,125.95999908447266,125.95999908447266,0.0,0
2023-11-28,122.89181518554688,0.0,126.04000091552734,0.0,126.04000091552734,126.04000091552734,126.04000091552734,0.0,0
2023-11-29,122.9600601196289,0.0,126.11000061035156,0.0,126.11000061035156,126.11000061035156,126.11000061035156,0.0,0
2023-11-30,123.47682189941406,0.0,126.63999938964844,0.0,126.63999938964844,126.63999938964844,126.63999938964844,0.0,0
2023-12-01,124.53960418701172,0.0,127.7300033569336,0.0,127.7300033569336,127.7300033569336,127.7300033569336,0.0,0
2023-12-04,124.06184387207031,0.0,127.23999786376953,0.0,127.23999786376953,127.23999786376953,127.23999786376953,0.0,0
2023-12-05,123.79857635498047,0.0,126.97000122070312,0.0,126.97000122070312,126.97000122070312,126.97000122070312,0.0,0
2023-12-06,123.3500747680664,0.0,126.51000213623047,0.0,126.51000213623047,126.51000213623047,126.51000213623047,0.0,0
2023-12-07,124.33483123779297,0.0,127.5199966430664,0.0,127.5199966430664,127.5199966430664,127.5199966430664,0.0,0
2023-12-08,124.9003677368164,0.0,128.10000610351562,0.0,128.10000610351562,128.10000610351562,128.10000610351562,0.0,0
2023-12-11,125.39761352539062,0.0,128.61000061035156,0.0,128.61000061035156,128.61000061035156,128.61000061035156,0.0,0
2023-12-12,125.9046401977539,0.0,129.1300048828125,0.0,129.1300048828125,129.1300048828125,129.1300048828125,0.0,0
2023-12-13,127.8741683959961,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2023-12-14,128.6249237060547,0.0,131.9199981689453,0.0,131.9199981689453,131.9199981689453,131.9199981689453,0.0,0
2023-12-15,128.50650024414062,0.0,130.19000244140625,1.61,130.19000244140625,130.19000244140625,130.19000244140625,0.0,0
2023-12-18,129.01979064941406,0.0,130.7100067138672,0.0,130.7100067138672,130.7100067138672,130.7100067138672,0.0,0
2023-12-19,129.9574737548828,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2023-12-20,127.98335266113281,0.0,129.66000366210938,0.0,129.66000366210938,129.66000366210938,129.66000366210938,0.0,0
2023-12-21,129.4145965576172,0.0,131.11000061035156,0.0,131.11000061035156,131.11000061035156,131.11000061035156,0.0,0
2023-12-22,129.70083618164062,0.0,131.39999389648438,0.0,131.39999389648438,131.39999389648438,131.39999389648438,0.0,0
2023-12-26,130.35232543945312,0.0,132.05999755859375,0.0,132.05999755859375,132.05999755859375,132.05999755859375,0.0,0
2023-12-27,130.5793914794922,0.0,132.25999450683594,0.03,132.25999450683594,132.25999450683594,132.25999450683594,0.0,0
2023-12-28,130.61888122558594,0.0,132.3000030517578,0.0,132.3000030517578,132.3000030517578,132.3000030517578,0.0,0
2023-12-29,130.07586669921875,0.0,131.75,0.0,131.75,131.75,131.75,0.0,0
2024-01-02,129.2465362548828,0.0,130.91000366210938,0.0,130.91000366210938,130.91000366210938,130.91000366210938,0.0,0
2024-01-03,127.9136962890625,0.0,129.55999755859375,0.0,129.55999755859375,129.55999755859375,129.55999755859375,0.0,0
2024-01-04,127.54840087890625,0.0,129.19000244140625,0.0,129.19000244140625,129.19000244140625,129.19000244140625,0.0,0
2024-01-05,127.76560974121094,0.0,129.41000366210938,0.0,129.41000366210938,129.41000366210938,129.41000366210938,0.0,0
2024-01-08,129.66119384765625,0.0,131.3300018310547,0.0,131.3300018310547,131.3300018310547,131.3300018310547,0.0,0
2024-01-09,129.40451049804688,0.0,131.07000732421875,0.0,131.07000732421875,131.07000732421875,131.07000732421875,0.0,0
2024-01-10,130.08572387695312,0.0,131.75999450683594,0.0,131.75999450683594,131.75999450683594,131.75999450683594,0.0,0
2024-01-11,129.93765258789062,0.0,131.61000061035156,0.0,131.61000061035156,131.61000061035156,131.61000061035156,0.0,0
2024-01-12,129.9870147705078,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2024-01-16,129.4143829345703,0.0,131.0800018310547,0.0,131.0800018310547,131.0800018310547,131.0800018310547,0.0,0
2024-01-17,128.6541748046875,0.0,130.30999755859375,0.0,130.30999755859375,130.30999755859375,130.30999755859375,0.0,0
2024-01-18,129.7599334716797,0.0,131.42999267578125,0.0,131.42999267578125,131.42999267578125,131.42999267578125,0.0,0
2024-01-19,131.34945678710938,0.0,133.0399932861328,0.0,133.0399932861328,133.0399932861328,133.0399932861328,0.0,0
2024-01-22,131.87274169921875,0.0,133.57000732421875,0.0,133.57000732421875,133.57000732421875,133.57000732421875,0.0,0
2024-01-23,132.1590576171875,0.0,133.86000061035156,0.0,133.86000061035156,133.86000061035156,133.86000061035156,0.0,0
2024-01-24,132.11956787109375,0.0,133.82000732421875,0.0,133.82000732421875,133.82000732421875,133.82000732421875,0.0,0
2024-01-25,132.8106689453125,0.0,134.52000427246094,0.0,134.52000427246094,134.52000427246094,134.52000427246094,0.0,0
2024-01-26,132.7711639404297,0.0,134.47999572753906,0.0,134.47999572753906,134.47999572753906,134.47999572753906,0.0,0
2024-01-29,133.93617248535156,0.0,135.66000366210938,0.0,135.66000366210938,135.66000366210938,135.66000366210938,0.0,0
2024-01-30,133.7683563232422,0.0,135.49000549316406,0.0,135.49000549316406,135.49000549316406,135.49000549316406,0.0,0
2024-01-31,131.51731872558594,0.0,133.2100067138672,0.0,133.2100067138672,133.2100067138672,133.2100067138672,0.0,0
2024-02-01,133.16610717773438,0.0,134.8800048828125,0.0,134.8800048828125,134.8800048828125,134.8800048828125,0.0,0
2024-02-02,134.41995239257812,0.0,136.14999389648438,0.0,136.14999389648438,136.14999389648438,136.14999389648438,0.0,0
2024-02-05,133.8177032470703,0.0,135.5399932861328,0.0,135.5399932861328,135.5399932861328,135.5399932861328,0.0,0
2024-02-06,134.25210571289062,0.0,135.97999572753906,0.0,135.97999572753906,135.97999572753906,135.97999572753906,0.0,0
2024-02-07,135.27890014648438,0.0,137.02000427246094,0.0,137.02000427246094,137.02000427246094,137.02000427246094,0.0,0
2024-02-08,135.59483337402344,0.0,137.33999633789062,0.0,137.33999633789062,137.33999633789062,137.33999633789062,0.0,0
2024-02-09,136.48341369628906,0.0,138.24000549316406,0.0,138.24000549316406,138.24000549316406,138.24000549316406,0.0,0
2024-02-12,136.55250549316406,0.0,138.30999755859375,0.0,138.30999755859375,138.30999755859375,138.30999755859375,0.0,0
2024-02-13,134.4100799560547,0.0,136.13999938964844,0.0,136.13999938964844,136.13999938964844,136.13999938964844,0.0,0
2024-02-14,135.95025634765625,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2024-02-15,136.9474334716797,0.0,138.7100067138672,0.0,138.7100067138672,138.7100067138672,138.7100067138672,0.0,0
2024-02-16,136.22669982910156,0.0,137.97999572753906,0.0,137.97999572753906,137.97999572753906,137.97999572753906,0.0,0
2024-02-20,135.3085174560547,0.0,137.0500030517578,0.0,137.0500030517578,137.0500030517578,137.0500030517578,0.0,0
2024-02-21,135.34800720214844,0.0,137.08999633789062,0.0,137.08999633789062,137.08999633789062,137.08999633789062,0.0,0
2024-02-22,138.0729522705078,0.0,139.85000610351562,0.0,139.85000610351562,139.85000610351562,139.85000610351562,0.0,0
2024-02-23,138.17166137695312,0.0,139.9499969482422,0.0,139.9499969482422,139.9499969482422,139.9499969482422,0.0,0
2024-02-26,137.78662109375,0.0,139.55999755859375,0.0,139.55999755859375,139.55999755859375,139.55999755859375,0.0,0
2024-02-27,138.1617889404297,0.0,139.94000244140625,0.0,139.94000244140625,139.94000244140625,139.94000244140625,0.0,0
2024-02-28,137.90509033203125,0.0,139.67999267578125,0.0,139.67999267578125,139.67999267578125,139.67999267578125,0.0,0
2024-02-29,138.66531372070312,0.0,140.4499969482422,0.0,140.4499969482422,140.4499969482422,140.4499969482422,0.0,0
2024-03-01,139.7809600830078,0.0,141.5800018310547,0.0,141.5800018310547,141.5800018310547,141.5800018310547,0.0,0
2024-03-04,139.6427459716797,0.0,141.44000244140625,0.0,141.44000244140625,141.44000244140625,141.44000244140625,0.0,0
2024-03-05,138.19142150878906,0.0,139.97000122070312,0.0,139.97000122070312,139.97000122070312,139.97000122070312,0.0,0
2024-03-06,138.97137451171875,0.0,140.75999450683594,0.0,140.75999450683594,140.75999450683594,140.75999450683594,0.0,0
2024-03-07,140.39308166503906,0.0,142.1999969482422,0.0,142.1999969482422,142.1999969482422,142.1999969482422,0.0,0
2024-03-08,139.5341339111328,0.0,141.3300018310547,0.0,141.3300018310547,141.3300018310547,141.3300018310547,0.0,0
2024-03-11,139.2873077392578,0.0,141.0800018310547,0.0,141.0800018310547,141.0800018310547,141.0800018310547,0.0,0
2024-03-12,140.6991424560547,0.0,142.50999450683594,0.0,142.50999450683594,142.50999450683594,142.50999450683594,0.0,0
2024-03-13,140.5115509033203,0.0,142.32000732421875,0.0,142.32000732421875,142.32000732421875,142.32000732421875,0.0,0
2024-03-14,139.9093017578125,0.0,141.7100067138672,0.0,141.7100067138672,141.7100067138672,141.7100067138672,0.0,0
2024-03-15,139.10958862304688,0.0,140.89999389648438,0.0,140.89999389648438,140.89999389648438,140.89999389648438,0.0,0
2024-03-18,139.84019470214844,0.0,141.63999938964844,0.0,141.63999938964844,141.63999938964844,141.63999938964844,0.0,0
2024-03-19,140.63002014160156,0.0,142.44000244140625,0.0,142.44000244140625,142.44000244140625,142.44000244140625,0.0,0
2024-03-20,142.06161499023438,0.0,143.88999938964844,0.0,143.88999938964844,143.88999938964844,143.88999938964844,0.0,0
2024-03-21,142.6441192626953,0.0,144.47999572753906,0.0,144.47999572753906,144.47999572753906,144.47999572753906,0.0,0
2024-03-22,142.29855346679688,0.0,144.1300048828125,0.0,144.1300048828125,144.1300048828125,144.1300048828125,0.0,0
2024-03-25,141.93324279785156,0.0,143.75999450683594,0.0,143.75999450683594,143.75999450683594,143.75999450683594,0.0,0
2024-03-26,141.5975799560547,0.0,143.4199981689453,0.0,143.4199981689453,143.4199981689453,143.4199981689453,0.0,0
2024-03-27,142.95018005371094,0.0,144.7899932861328,0.0,144.7899932861328,144.7899932861328,144.7899932861328,0.0,0
2024-03-28,143.14764404296875,0.0,144.99000549316406,0.0,144.99000549316406,144.99000549316406,144.99000549316406,0.0,0
2024-04-01,142.73297119140625,0.0,144.57000732421875,0.0,144.57000732421875,144.57000732421875,144.57000732421875,0.0,0
2024-04-02,141.55809020996094,0.0,143.3800048828125,0.0,143.3800048828125,143.3800048828125,143.3800048828125,0.0,0
2024-04-03,141.78517150878906,0.0,143.61000061035156,0.0,143.61000061035156,143.61000061035156,143.61000061035156,0.0,0
2024-04-04,140.08702087402344,0.0,141.88999938964844,0.0,141.88999938964844,141.88999938964844,141.88999938964844,0.0,0
2024-04-05,141.5975799560547,0.0,143.4199981689453,0.0,143.4199981689453,143.4199981689453,143.4199981689453,0.0,0
2024-04-08,141.64695739746094,0.0,143.47000122070312,0.0,143.47000122070312,143.47000122070312,143.47000122070312,0.0,0
2024-04-09,141.88389587402344,0.0,143.7100067138672,0.0,143.7100067138672,143.7100067138672,143.7100067138672,0.0,0
2024-04-10,140.35357666015625,0.0,142.16000366210938,0.0,142.16000366210938,142.16000366210938,142.16000366210938,0.0,0
2024-04-11,141.35073852539062,0.0,143.1699981689453,0.0,143.1699981689453,143.1699981689453,143.1699981689453,0.0,0
2024-04-12,139.21432495117188,0.0,140.75,0.26,140.75,140.75,140.75,0.0,0
2024-04-15,137.4537353515625,0.0,138.97000122070312,0.0,138.97000122070312,138.97000122070312,138.97000122070312,0.0,0
2024-04-16,137.13722229003906,0.0,138.64999389648438,0.0,138.64999389648438,138.64999389648438,138.64999389648438,0.0,0
2024-04-17,136.28660583496094,0.0,137.7899932861328,0.0,137.7899932861328,137.7899932861328,137.7899932861328,0.0,0
2024-04-18,135.99978637695312,0.0,137.5,0.0,137.5,137.5,137.5,0.0,0
2024-04-19,134.9612274169922,0.0,136.4499969482422,0.0,136.4499969482422,136.4499969482422,136.4499969482422,0.0,0
2024-04-22,136.15805053710938,0.0,137.66000366210938,0.0,137.66000366210938,137.66000366210938,137.66000366210938,0.0,0
2024-04-23,137.89883422851562,0.0,139.4199981689453,0.0,139.4199981689453,139.4199981689453,139.4199981689453,0.0,0
2024-04-24,137.89883422851562,0.0,139.4199981689453,0.0,139.4199981689453,139.4199981689453,139.4199981689453,0.0,0
2024-04-25,137.2559356689453,0.0,138.77000427246094,0.0,138.77000427246094,138.77000427246094,138.77000427246094,0.0,0
2024-04-26,138.61097717285156,0.0,140.13999938964844,0.0,140.13999938964844,140.13999938964844,140.13999938964844,0.0,0
2024-04-29,139.0956268310547,0.0,140.6300048828125,0.0,140.6300048828125,140.6300048828125,140.6300048828125,0.0,0
2024-04-30,136.8306121826172,0.0,138.33999633789062,0.0,138.33999633789062,138.33999633789062,138.33999633789062,0.0,0
2024-05-01,136.49432373046875,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0
2024-05-02,137.85926818847656,0.0,139.3800048828125,0.0,139.3800048828125,139.3800048828125,139.3800048828125,0.0,0
2024-05-03,139.5110626220703,0.0,141.0500030517578,0.0,141.0500030517578,141.0500030517578,141.0500030517578,0.0,0
2024-05-06,141.02435302734375,0.0,142.5800018310547,0.0,142.5800018310547,142.5800018310547,142.5800018310547,0.0,0
2024-05-07,141.15293884277344,0.0,142.7100067138672,0.0,142.7100067138672,142.7100067138672,142.7100067138672,0.0,0
2024-05-08,141.07382202148438,0.0,142.6300048828125,0.0,142.6300048828125,142.6300048828125,142.6300048828125,0.0,0
2024-05-09,141.88487243652344,0.0,143.4499969482422,0.0,143.4499969482422,143.4499969482422,143.4499969482422,0.0,0
2024-05-10,142.04312133789062,0.0,143.61000061035156,0.0,143.61000061035156,143.61000061035156,143.61000061035156,0.0,0
2024-05-13,142.02333068847656,0.0,143.58999633789062,0.0,143.58999633789062,143.58999633789062,143.58999633789062,0.0,0
2024-05-14,142.82449340820312,0.0,144.39999389648438,0.0,144.39999389648438,144.39999389648438,144.39999389648438,0.0,0
2024-05-15,144.51585388183594,0.0,146.11000061035156,0.0,146.11000061035156,146.11000061035156,146.11000061035156,0.0,0
2024-05-16,144.14988708496094,0.0,145.74000549316406,0.0,145.74000549316406,145.74000549316406,145.74000549316406,0.0,0
2024-05-17,144.31802368164062,0.0,145.91000366210938,0.0,145.91000366210938,145.91000366210938,145.91000366210938,0.0,0
2024-05-20,144.50595092773438,0.0,146.10000610351562,0.0,146.10000610351562,146.10000610351562,146.10000610351562,0.0,0
2024-05-21,144.75323486328125,0.0,146.35000610351562,0.0,146.35000610351562,146.35000610351562,146.35000610351562,0.0,0
2024-05-22,144.29823303222656,0.0,145.88999938964844,0.0,145.88999938964844,145.88999938964844,145.88999938964844,0.0,0
2024-05-23,143.09153747558594,0.0,144.6699981689453,0.0,144.6699981689453,144.6699981689453,144.6699981689453,0.0,0
2024-05-24,144.13009643554688,0.0,145.72000122070312,0.0,145.72000122070312,145.72000122070312,145.72000122070312,0.0,0
2024-05-28,144.0707550048828,0.0,145.66000366210938,0.0,145.66000366210938,145.66000366210938,145.66000366210938,0.0,0
2024-05-29,142.9431915283203,0.0,144.52000427246094,0.0,144.52000427246094,144.52000427246094,144.52000427246094,0.0,0
2024-05-30,142.27059936523438,0.0,143.83999633789062,0.0,143.83999633789062,143.83999633789062,143.83999633789062,0.0,0
2024-05-31,143.32894897460938,0.0,144.91000366210938,0.0,144.91000366210938,144.91000366210938,144.91000366210938,0.0,0
2024-06-03,143.38829040527344,0.0,144.97000122070312,0.0,144.97000122070312,144.97000122070312,144.97000122070312,0.0,0
2024-06-04,143.38829040527344,0.0,144.97000122070312,0.0,144.97000122070312,144.97000122070312,144.97000122070312,0.0,0
2024-06-05,145.1290740966797,0.0,146.72999572753906,0.0,146.72999572753906,146.72999572753906,146.72999572753906,0.0,0
2024-06-06,145.03016662597656,0.0,146.6300048828125,0.0,146.6300048828125,146.6300048828125,146.6300048828125,0.0,0
2024-06-07,144.7433319091797,0.0,146.33999633789062,0.0,146.33999633789062,146.33999633789062,146.33999633789062,0.0,0
2024-06-10,145.1785430908203,0.0,146.77999877929688,0.0,146.77999877929688,146.77999877929688,146.77999877929688,0.0,0
2024-06-11,145.48513793945312,0.0,147.08999633789062,0.0,147.08999633789062,147.08999633789062,147.08999633789062,0.0,0
2024-06-12,146.8402099609375,0.0,148.4600067138672,0.0,148.4600067138672,148.4600067138672,148.4600067138672,0.0,0
2024-06-13,146.95889282226562,0.0,148.5800018310547,0.0,148.5800018310547,148.5800018310547,148.5800018310547,0.0,0
2024-06-14,146.7313995361328,0.0,148.35000610351562,0.0,148.35000610351562,148.35000610351562,148.35000610351562,0.0,0
2024-06-17,147.8589630126953,0.0,149.49000549316406,0.0,149.49000549316406,149.49000549316406,149.49000549316406,0.0,0
2024-06-18,148.2150421142578,0.0,149.85000610351562,0.0,149.85000610351562,149.85000610351562,149.85000610351562,0.0,0
2024-06-20,147.8292999267578,0.0,149.4600067138672,0.0,149.4600067138672,149.4600067138672,149.4600067138672,0.0,0
2024-06-21,147.68092346191406,0.0,149.30999755859375,0.0,149.30999755859375,149.30999755859375,149.30999755859375,0.0,0
2024-06-24,147.3644256591797,0.0,148.99000549316406,0.0,148.99000549316406,148.99000549316406,148.99000549316406,0.0,0
2024-06-25,147.77984619140625,0.0,149.41000366210938,0.0,149.41000366210938,149.41000366210938,149.41000366210938,0.0,0
2024-06-26,147.9677734375,0.0,149.60000610351562,0.0,149.60000610351562,149.60000610351562,149.60000610351562,0.0,0
2024-06-27,148.2150421142578,0.0,149.85000610351562,0.0,149.85000610351562,149.85000610351562,149.85000610351562,0.0,0
2024-06-28,147.77984619140625,0.0,149.41000366210938,0.0,149.41000366210938,149.41000366210938,149.41000366210938,0.0,0
2024-07-01,148.00732421875,0.0,149.63999938964844,0.0,149.63999938964844,149.63999938964844,149.63999938964844,0.0,0
2024-07-02,148.85794067382812,0.0,150.5,0.0,150.5,150.5,150.5,0.0,0
2024-07-03,149.57997131347656,0.0,151.22999572753906,0.0,151.22999572753906,151.22999572753906,151.22999572753906,0.0,0
2024-07-05,150.2525634765625,0.0,151.91000366210938,0.0,151.91000366210938,151.91000366210938,151.91000366210938,0.0,0
2024-07-08,150.45037841796875,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2024-07-09,150.45037841796875,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2024-07-10,151.97357177734375,0.0,153.64999389648438,0.0,153.64999389648438,153.64999389648438,153.64999389648438,0.0,0
2024-07-11,151.2416534423828,0.0,152.91000366210938,0.0,152.91000366210938,152.91000366210938,152.91000366210938,0.0,0
2024-07-12,152.1614990234375,0.0,153.83999633789062,0.0,153.83999633789062,153.83999633789062,153.83999633789062,0.0,0
2024-07-15,152.7747344970703,0.0,154.4600067138672,0.0,154.4600067138672,154.4600067138672,154.4600067138672,0.0,0
2024-07-16,154.13967895507812,0.0,155.83999633789062,0.0,155.83999633789062,155.83999633789062,155.83999633789062,0.0,0
2024-07-17,151.94390869140625,0.0,153.6199951171875,0.0,153.6199951171875,153.6199951171875,153.6199951171875,0.0,0
2024-07-18,150.6185302734375,0.0,152.27999877929688,0.0,152.27999877929688,152.27999877929688,152.27999877929688,0.0,0
2024-07-19,149.6294403076172,0.0,151.27999877929688,0.0,151.27999877929688,151.27999877929688,151.27999877929688,0.0,0
2024-07-22,151.30099487304688,0.0,152.97000122070312,0.0,152.97000122070312,152.97000122070312,152.97000122070312,0.0,0
2024-07-23,151.19219970703125,0.0,152.86000061035156,0.0,152.86000061035156,152.86000061035156,152.86000061035156,0.0,0
2024-07-24,147.6611328125,0.0,149.2899932861328,0.0,149.2899932861328,149.2899932861328,149.2899932861328,0.0,0
2024-07-25,147.2061767578125,0.0,148.8300018310547,0.0,148.8300018310547,148.8300018310547,148.8300018310547,0.0,0
2024-07-26,148.93707275390625,0.0,150.5800018310547,0.0,150.5800018310547,150.5800018310547,150.5800018310547,0.0,0
2024-07-29,148.94696044921875,0.0,150.58999633789062,0.0,150.58999633789062,150.58999633789062,150.58999633789062,0.0,0
2024-07-30,148.31393432617188,0.0,149.9499969482422,0.0,149.9499969482422,149.9499969482422,149.9499969482422,0.0,0
2024-07-31,150.49984741210938,0.0,152.16000366210938,0.0,152.16000366210938,152.16000366210938,152.16000366210938,0.0,0
2024-08-01,148.20513916015625,0.0,149.83999633789062,0.0,149.83999633789062,149.83999633789062,149.83999633789062,0.0,0
2024-08-02,145.21810913085938,0.0,146.82000732421875,0.0,146.82000732421875,146.82000732421875,146.82000732421875,0.0,0
2024-08-05,140.87599182128906,0.0,142.42999267578125,0.0,142.42999267578125,142.42999267578125,142.42999267578125,0.0,0
2024-08-06,142.359619140625,0.0,143.92999267578125,0.0,143.92999267578125,143.92999267578125,143.92999267578125,0.0,0
2024-08-07,141.1925048828125,0.0,142.75,0.0,142.75,142.75,142.75,0.0,0
2024-08-08,144.51585388183594,0.0,146.11000061035156,0.0,146.11000061035156,146.11000061035156,146.11000061035156,0.0,0
2024-08-09,145.14886474609375,0.0,146.75,0.0,146.75,146.75,146.75,0.0,0
2024-08-12,145.020263671875,0.0,146.6199951171875,0.0,146.6199951171875,146.6199951171875,146.6199951171875,0.0,0
2024-08-13,147.4831085205078,0.0,149.11000061035156,0.0,149.11000061035156,149.11000061035156,149.11000061035156,0.0,0
2024-08-14,147.9677734375,0.0,149.60000610351562,0.0,149.60000610351562,149.60000610351562,149.60000610351562,0.0,0
2024-08-15,150.49984741210938,0.0,152.16000366210938,0.0,152.16000366210938,152.16000366210938,152.16000366210938,0.0,0
2024-08-16,150.82623291015625,0.0,152.49000549316406,0.0,152.49000549316406,152.49000549316406,152.49000549316406,0.0,0
2024-08-19,152.3296356201172,0.0,154.00999450683594,0.0,154.00999450683594,154.00999450683594,154.00999450683594,0.0,0
2024-08-20,151.8845672607422,0.0,153.55999755859375,0.0,153.55999755859375,153.55999755859375,153.55999755859375,0.0,0
2024-08-21,152.7153778076172,0.0,154.39999389648438,0.0,154.39999389648438,154.39999389648438,154.39999389648438,0.0,0
2024-08-22,151.34056091308594,0.0,153.00999450683594,0.0,153.00999450683594,153.00999450683594,153.00999450683594,0.0,0
2024-08-23,153.34840393066406,0.0,155.0399932861328,0.0,155.0399932861328,155.0399932861328,155.0399932861328,0.0,0
2024-08-26,152.883544921875,0.0,154.57000732421875,0.0,154.57000732421875,154.57000732421875,154.57000732421875,0.0,0
2024-08-27,153.03189086914062,0.0,154.72000122070312,0.0,154.72000122070312,154.72000122070312,154.72000122070312,0.0,0
2024-08-28,152.09226989746094,0.0,153.77000427246094,0.0,153.77000427246094,153.77000427246094,153.77000427246094,0.0,0
2024-08-29,152.21095275878906,0.0,153.88999938964844,0.0,153.88999938964844,153.88999938964844,153.88999938964844,0.0,0
2024-08-30,153.71437072753906,0.0,155.41000366210938,0.0,155.41000366210938,155.41000366210938,155.41000366210938,0.0,0
2024-09-03,150.33169555664062,0.0,151.99000549316406,0.0,151.99000549316406,151.99000549316406,151.99000549316406,0.0,0
2024-09-04,150.07452392578125,0.0,151.72999572753906,0.0,151.72999572753906,151.72999572753906,151.72999572753906,0.0,0
2024-09-05,149.57997131347656,0.0,151.22999572753906,0.0,151.22999572753906,151.22999572753906,151.22999572753906,0.0,0
