Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX,FSKAX
2023-09-05,121.47801971435547,0.0,124.58999633789062,0.0,124.58999633789062,124.58999633789062,124.58999633789062,0.0,0
2023-09-06,120.69801330566406,0.0,123.79000091552734,0.0,123.79000091552734,123.79000091552734,123.79000091552734,0.0,0
2023-09-07,120.26900482177734,0.0,123.3499984741211,0.0,123.3499984741211,123.3499984741211,123.3499984741211,0.0,0
2023-09-08,120.4054946899414,0.0,123.48999786376953,0.0,123.48999786376953,123.48999786376953,123.48999786376953,0.0,0
2023-09-11,121.17577362060547,0.0,124.27999877929688,0.0,124.27999877929688,124.27999877929688,124.27999877929688,0.0,0
2023-09-12,120.56150817871094,0.0,123.6500015258789,0.0,123.6500015258789,123.6500015258789,123.6500015258789,0.0,0
2023-09-13,120.5712661743164,0.0,123.66000366210938,0.0,123.66000366210938,123.66000366210938,123.66000366210938,0.0,0
2023-09-14,121.634033203125,0.0,124.75,0.0,124.75,124.75,124.75,0.0,0
2023-09-15,120.20074462890625,0.0,123.27999877929688,0.0,123.27999877929688,123.27999877929688,123.27999877929688,0.0,0
2023-09-18,120.19099426269531,0.0,123.2699966430664,0.0,123.2699966430664,123.2699966430664,123.2699966430664,0.0,0
2023-09-19,119.90824127197266,0.0,122.9800033569336,0.0,122.9800033569336,122.9800033569336,122.9800033569336,0.0,0
2023-09-20,118.82597351074219,0.0,121.87000274658203,0.0,121.87000274658203,121.87000274658203,121.87000274658203,0.0,0
2023-09-21,116.81742095947266,0.0,119.80999755859375,0.0,119.80999755859375,119.80999755859375,119.80999755859375,0.0,0
2023-09-22,116.56391906738281,0.0,119.55000305175781,0.0,119.55000305175781,119.55000305175781,119.55000305175781,0.0,0
2023-09-25,117.02217102050781,0.0,120.0199966430664,0.0,120.0199966430664,120.0199966430664,120.0199966430664,0.0,0
2023-09-26,115.33539581298828,0.0,118.29000091552734,0.0,118.29000091552734,118.29000091552734,118.29000091552734,0.0,0
2023-09-27,115.51089477539062,0.0,118.47000122070312,0.0,118.47000122070312,118.47000122070312,118.47000122070312,0.0,0
2023-09-28,116.27140808105469,0.0,119.25,0.0,119.25,119.25,119.25,0.0,0
2023-09-29,115.9789047241211,0.0,118.94999694824219,0.0,118.94999694824219,118.94999694824219,118.94999694824219,0.0,0
2023-10-02,115.78390502929688,0.0,118.75,0.0,118.75,118.75,118.75,0.0,0
2023-10-03,114.09710693359375,0.0,117.0199966430664,0.0,117.0199966430664,117.0199966430664,117.0199966430664,0.0,0
2023-10-04,114.984375,0.0,117.93000030517578,0.0,117.93000030517578,117.93000030517578,117.93000030517578,0.0,0
2023-10-05,114.85762786865234,0.0,117.80000305175781,0.0,117.80000305175781,117.80000305175781,117.80000305175781,0.0,0
2023-10-06,116.2421646118164,0.0,119.22000122070312,0.0,119.22000122070312,119.22000122070312,119.22000122070312,0.0,0
2023-10-09,116.98318481445312,0.0,119.9800033569336,0.0,119.9800033569336,119.9800033569336,119.9800033569336,0.0,0
2023-10-10,117.68518829345703,0.0,120.69999694824219,0.0,120.69999694824219,120.69999694824219,120.69999694824219,0.0,0
2023-10-11,118.15320587158203,0.0,121.18000030517578,0.0,121.18000030517578,121.18000030517578,121.18000030517578,0.0,0
2023-10-12,117.19766998291016,0.0,120.19999694824219,0.0,120.19999694824219,120.19999694824219,120.19999694824219,0.0,0
2023-10-13,116.54441833496094,0.0,119.52999877929688,0.0,119.52999877929688,119.52999877929688,119.52999877929688,0.0,0
2023-10-16,117.88020324707031,0.0,120.9000015258789,0.0,120.9000015258789,120.9000015258789,120.9000015258789,0.0,0
2023-10-17,118.01670837402344,0.0,121.04000091552734,0.0,121.04000091552734,121.04000091552734,121.04000091552734,0.0,0
2023-10-18,116.28116607666016,0.0,119.26000213623047,0.0,119.26000213623047,119.26000213623047,119.26000213623047,0.0,0
2023-10-19,115.2086410522461,0.0,118.16000366210938,0.0,118.16000366210938,118.16000366210938,118.16000366210938,0.0,0
2023-10-20,113.74610900878906,0.0,116.66000366210938,0.0,116.66000366210938,116.66000366210938,116.66000366210938,0.0,0
2023-10-23,113.46334838867188,0.0,116.37000274658203,0.0,116.37000274658203,116.37000274658203,116.37000274658203,0.0,0
2023-10-24,114.31160736083984,0.0,117.23999786376953,0.0,117.23999786376953,117.23999786376953,117.23999786376953,0.0,0
2023-10-25,112.56632232666016,0.0,115.44999694824219,0.0,115.44999694824219,115.44999694824219,115.44999694824219,0.0,0
2023-10-26,111.42554473876953,0.0,114.27999877929688,0.0,114.27999877929688,114.27999877929688,114.27999877929688,0.0,0
2023-10-27,110.8015365600586,0.0,113.63999938964844,0.0,113.63999938964844,113.63999938964844,113.63999938964844,0.0,0
2023-10-30,112.07881164550781,0.0,114.94999694824219,0.0,114.94999694824219,114.94999694824219,114.94999694824219,0.0,0
2023-10-31,112.84908294677734,0.0,115.73999786376953,0.0,115.73999786376953,115.73999786376953,115.73999786376953,0.0,0
2023-11-01,113.96060943603516,0.0,116.87999725341797,0.0,116.87999725341797,116.87999725341797,116.87999725341797,0.0,0
2023-11-02,116.19340515136719,0.0,119.16999816894531,0.0,119.16999816894531,119.16999816894531,119.16999816894531,0.0,0
2023-11-03,117.5389404296875,0.0,120.55000305175781,0.0,120.55000305175781,120.55000305175781,120.55000305175781,0.0,0
2023-11-06,117.52918243408203,0.0,120.54000091552734,0.0,120.54000091552734,120.54000091552734,120.54000091552734,0.0,0
2023-11-07,117.88995361328125,0.0,120.91000366210938,0.0,120.91000366210938,120.91000366210938,120.91000366210938,0.0,0
2023-11-08,117.89969635009766,0.0,120.91999816894531,0.0,120.91999816894531,120.91999816894531,120.91999816894531,0.0,0
2023-11-09,116.88567352294922,0.0,119.87999725341797,0.0,119.87999725341797,119.87999725341797,119.87999725341797,0.0,0
2023-11-10,118.66020965576172,0.0,121.69999694824219,0.0,121.69999694824219,121.69999694824219,121.69999694824219,0.0,0
2023-11-13,118.58222198486328,0.0,121.62000274658203,0.0,121.62000274658203,121.62000274658203,121.62000274658203,0.0,0
2023-11-14,121.26353454589844,0.0,124.37000274658203,0.0,124.37000274658203,124.37000274658203,124.37000274658203,0.0,0
2023-11-15,121.4975357055664,0.0,124.61000061035156,0.0,124.61000061035156,124.61000061035156,124.61000061035156,0.0,0
2023-11-16,121.45852661132812,0.0,124.56999969482422,0.0,124.56999969482422,124.56999969482422,124.56999969482422,0.0,0
2023-11-17,121.77053833007812,0.0,124.88999938964844,0.0,124.88999938964844,124.88999938964844,124.88999938964844,0.0,0
2023-11-20,122.66754913330078,0.0,125.80999755859375,0.0,125.80999755859375,125.80999755859375,125.80999755859375,0.0,0
2023-11-21,122.30680084228516,0.0,125.44000244140625,0.0,125.44000244140625,125.44000244140625,125.44000244140625,0.0,0
2023-11-22,122.8528060913086,0.0,126.0,0.0,126.0,126.0,126.0,0.0,0
2023-11-24,123.04781341552734,0.0,126.19999694824219,0.0,126.19999694824219,126.19999694824219,126.19999694824219,0.0,0
2023-11-27,122.81381225585938,0.0,125.95999908447266,0.0,125.95999908447266,125.95999908447266,125.95999908447266,0.0,0
2023-11-28,122.89181518554688,0.0,126.04000091552734,0.0,126.04000091552734,126.04000091552734,126.04000091552734,0.0,0
2023-11-29,122.9600601196289,0.0,126.11000061035156,0.0,126.11000061035156,126.11000061035156,126.11000061035156,0.0,0
2023-11-30,123.47682189941406,0.0,126.63999938964844,0.0,126.63999938964844,126.63999938964844,126.63999938964844,0.0,0
2023-12-01,124.53960418701172,0.0,127.7300033569336,0.0,127.7300033569336,127.7300033569336,127.7300033569336,0.0,0
2023-12-04,124.06184387207031,0.0,127.23999786376953,0.0,127.23999786376953,127.23999786376953,127.23999786376953,0.0,0
2023-12-05,123.798583984375,0.0,126.97000122070312,0.0,126.97000122070312,126.97000122070312,126.97000122070312,0.0,0
2023-12-06,123.3500747680664,0.0,126.51000213623047,0.0,126.51000213623047,126.51000213623047,126.51000213623047,0.0,0
2023-12-07,124.33484649658203,0.0,127.5199966430664,0.0,127.5199966430664,127.5199966430664,127.5199966430664,0.0,0
2023-12-08,124.9003677368164,0.0,128.10000610351562,0.0,128.10000610351562,128.10000610351562,128.10000610351562,0.0,0
2023-12-11,125.39762115478516,0.0,128.61000061035156,0.0,128.61000061035156,128.61000061035156,128.61000061035156,0.0,0
2023-12-12,125.90463256835938,0.0,129.1300048828125,0.0,129.1300048828125,129.1300048828125,129.1300048828125,0.0,0
2023-12-13,127.87417602539062,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2023-12-14,128.62493896484375,0.0,131.9199981689453,0.0,131.9199981689453,131.9199981689453,131.9199981689453,0.0,0
2023-12-15,128.50650024414062,0.0,130.19000244140625,1.61,130.19000244140625,130.19000244140625,130.19000244140625,0.0,0
2023-12-18,129.01976013183594,0.0,130.7100067138672,0.0,130.7100067138672,130.7100067138672,130.7100067138672,0.0,0
2023-12-19,129.9574737548828,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2023-12-20,127.98334503173828,0.0,129.66000366210938,0.0,129.66000366210938,129.66000366210938,129.66000366210938,0.0,0
2023-12-21,129.41461181640625,0.0,131.11000061035156,0.0,131.11000061035156,131.11000061035156,131.11000061035156,0.0,0
2023-12-22,129.70083618164062,0.0,131.39999389648438,0.0,131.39999389648438,131.39999389648438,131.39999389648438,0.0,0
2023-12-26,130.35232543945312,0.0,132.05999755859375,0.0,132.05999755859375,132.05999755859375,132.05999755859375,0.0,0
2023-12-27,130.5793914794922,0.0,132.25999450683594,0.03,132.25999450683594,132.25999450683594,132.25999450683594,0.0,0
2023-12-28,130.61888122558594,0.0,132.3000030517578,0.0,132.3000030517578,132.3000030517578,132.3000030517578,0.0,0
2023-12-29,130.0758514404297,0.0,131.75,0.0,131.75,131.75,131.75,0.0,0
2024-01-02,129.2465362548828,0.0,130.91000366210938,0.0,130.91000366210938,130.91000366210938,130.91000366210938,0.0,0
2024-01-03,127.9136962890625,0.0,129.55999755859375,0.0,129.55999755859375,129.55999755859375,129.55999755859375,0.0,0
2024-01-04,127.54839324951172,0.0,129.19000244140625,0.0,129.19000244140625,129.19000244140625,129.19000244140625,0.0,0
2024-01-05,127.76561737060547,0.0,129.41000366210938,0.0,129.41000366210938,129.41000366210938,129.41000366210938,0.0,0
2024-01-08,129.6612091064453,0.0,131.3300018310547,0.0,131.3300018310547,131.3300018310547,131.3300018310547,0.0,0
2024-01-09,129.40451049804688,0.0,131.07000732421875,0.0,131.07000732421875,131.07000732421875,131.07000732421875,0.0,0
2024-01-10,130.0857391357422,0.0,131.75999450683594,0.0,131.75999450683594,131.75999450683594,131.75999450683594,0.0,0
2024-01-11,129.93765258789062,0.0,131.61000061035156,0.0,131.61000061035156,131.61000061035156,131.61000061035156,0.0,0
2024-01-12,129.9870147705078,0.0,131.66000366210938,0.0,131.66000366210938,131.66000366210938,131.66000366210938,0.0,0
2024-01-16,129.4143829345703,0.0,131.0800018310547,0.0,131.0800018310547,131.0800018310547,131.0800018310547,0.0,0
2024-01-17,128.6541748046875,0.0,130.30999755859375,0.0,130.30999755859375,130.30999755859375,130.30999755859375,0.0,0
2024-01-18,129.7599334716797,0.0,131.42999267578125,0.0,131.42999267578125,131.42999267578125,131.42999267578125,0.0,0
2024-01-19,131.34947204589844,0.0,133.0399932861328,0.0,133.0399932861328,133.0399932861328,133.0399932861328,0.0,0
2024-01-22,131.8727569580078,0.0,133.57000732421875,0.0,133.57000732421875,133.57000732421875,133.57000732421875,0.0,0
2024-01-23,132.15907287597656,0.0,133.86000061035156,0.0,133.86000061035156,133.86000061035156,133.86000061035156,0.0,0
2024-01-24,132.11956787109375,0.0,133.82000732421875,0.0,133.82000732421875,133.82000732421875,133.82000732421875,0.0,0
2024-01-25,132.81068420410156,0.0,134.52000427246094,0.0,134.52000427246094,134.52000427246094,134.52000427246094,0.0,0
2024-01-26,132.77117919921875,0.0,134.47999572753906,0.0,134.47999572753906,134.47999572753906,134.47999572753906,0.0,0
2024-01-29,133.93617248535156,0.0,135.66000366210938,0.0,135.66000366210938,135.66000366210938,135.66000366210938,0.0,0
2024-01-30,133.76834106445312,0.0,135.49000549316406,0.0,135.49000549316406,135.49000549316406,135.49000549316406,0.0,0
2024-01-31,131.51731872558594,0.0,133.2100067138672,0.0,133.2100067138672,133.2100067138672,133.2100067138672,0.0,0
2024-02-01,133.1660919189453,0.0,134.8800048828125,0.0,134.8800048828125,134.8800048828125,134.8800048828125,0.0,0
2024-02-02,134.41995239257812,0.0,136.14999389648438,0.0,136.14999389648438,136.14999389648438,136.14999389648438,0.0,0
2024-02-05,133.8177032470703,0.0,135.5399932861328,0.0,135.5399932861328,135.5399932861328,135.5399932861328,0.0,0
2024-02-06,134.2521209716797,0.0,135.97999572753906,0.0,135.97999572753906,135.97999572753906,135.97999572753906,0.0,0
2024-02-07,135.27890014648438,0.0,137.02000427246094,0.0,137.02000427246094,137.02000427246094,137.02000427246094,0.0,0
2024-02-08,135.59483337402344,0.0,137.33999633789062,0.0,137.33999633789062,137.33999633789062,137.33999633789062,0.0,0
2024-02-09,136.48341369628906,0.0,138.24000549316406,0.0,138.24000549316406,138.24000549316406,138.24000549316406,0.0,0
2024-02-12,136.55250549316406,0.0,138.30999755859375,0.0,138.30999755859375,138.30999755859375,138.30999755859375,0.0,0
2024-02-13,134.4100799560547,0.0,136.13999938964844,0.0,136.13999938964844,136.13999938964844,136.13999938964844,0.0,0
2024-02-14,135.95025634765625,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2024-02-15,136.9474334716797,0.0,138.7100067138672,0.0,138.7100067138672,138.7100067138672,138.7100067138672,0.0,0
2024-02-16,136.2266845703125,0.0,137.97999572753906,0.0,137.97999572753906,137.97999572753906,137.97999572753906,0.0,0
2024-02-20,135.30853271484375,0.0,137.0500030517578,0.0,137.0500030517578,137.0500030517578,137.0500030517578,0.0,0
2024-02-21,135.34800720214844,0.0,137.08999633789062,0.0,137.08999633789062,137.08999633789062,137.08999633789062,0.0,0
2024-02-22,138.07293701171875,0.0,139.85000610351562,0.0,139.85000610351562,139.85000610351562,139.85000610351562,0.0,0
2024-02-23,138.17166137695312,0.0,139.9499969482422,0.0,139.9499969482422,139.9499969482422,139.9499969482422,0.0,0
2024-02-26,137.78662109375,0.0,139.55999755859375,0.0,139.55999755859375,139.55999755859375,139.55999755859375,0.0,0
2024-02-27,138.16180419921875,0.0,139.94000244140625,0.0,139.94000244140625,139.94000244140625,139.94000244140625,0.0,0
2024-02-28,137.9051055908203,0.0,139.67999267578125,0.0,139.67999267578125,139.67999267578125,139.67999267578125,0.0,0
2024-02-29,138.66531372070312,0.0,140.4499969482422,0.0,140.4499969482422,140.4499969482422,140.4499969482422,0.0,0
2024-03-01,139.7809600830078,0.0,141.5800018310547,0.0,141.5800018310547,141.5800018310547,141.5800018310547,0.0,0
2024-03-04,139.6427459716797,0.0,141.44000244140625,0.0,141.44000244140625,141.44000244140625,141.44000244140625,0.0,0
2024-03-05,138.19142150878906,0.0,139.97000122070312,0.0,139.97000122070312,139.97000122070312,139.97000122070312,0.0,0
2024-03-06,138.97137451171875,0.0,140.75999450683594,0.0,140.75999450683594,140.75999450683594,140.75999450683594,0.0,0
2024-03-07,140.39308166503906,0.0,142.1999969482422,0.0,142.1999969482422,142.1999969482422,142.1999969482422,0.0,0
2024-03-08,139.5341339111328,0.0,141.3300018310547,0.0,141.3300018310547,141.3300018310547,141.3300018310547,0.0,0
2024-03-11,139.2873077392578,0.0,141.0800018310547,0.0,141.0800018310547,141.0800018310547,141.0800018310547,0.0,0
2024-03-12,140.6991424560547,0.0,142.50999450683594,0.0,142.50999450683594,142.50999450683594,142.50999450683594,0.0,0
2024-03-13,140.51156616210938,0.0,142.32000732421875,0.0,142.32000732421875,142.32000732421875,142.32000732421875,0.0,0
2024-03-14,139.90931701660156,0.0,141.7100067138672,0.0,141.7100067138672,141.7100067138672,141.7100067138672,0.0,0
2024-03-15,139.10958862304688,0.0,140.89999389648438,0.0,140.89999389648438,140.89999389648438,140.89999389648438,0.0,0
2024-03-18,139.84019470214844,0.0,141.63999938964844,0.0,141.63999938964844,141.63999938964844,141.63999938964844,0.0,0
2024-03-19,140.63003540039062,0.0,142.44000244140625,0.0,142.44000244140625,142.44000244140625,142.44000244140625,0.0,0
2024-03-20,142.06161499023438,0.0,143.88999938964844,0.0,143.88999938964844,143.88999938964844,143.88999938964844,0.0,0
2024-03-21,142.64410400390625,0.0,144.47999572753906,0.0,144.47999572753906,144.47999572753906,144.47999572753906,0.0,0
2024-03-22,142.29856872558594,0.0,144.1300048828125,0.0,144.1300048828125,144.1300048828125,144.1300048828125,0.0,0
2024-03-25,141.93324279785156,0.0,143.75999450683594,0.0,143.75999450683594,143.75999450683594,143.75999450683594,0.0,0
2024-03-26,141.5975799560547,0.0,143.4199981689453,0.0,143.4199981689453,143.4199981689453,143.4199981689453,0.0,0
2024-03-27,142.95016479492188,0.0,144.7899932861328,0.0,144.7899932861328,144.7899932861328,144.7899932861328,0.0,0
2024-03-28,143.1476287841797,0.0,144.99000549316406,0.0,144.99000549316406,144.99000549316406,144.99000549316406,0.0,0
2024-04-01,142.7329864501953,0.0,144.57000732421875,0.0,144.57000732421875,144.57000732421875,144.57000732421875,0.0,0
2024-04-02,141.55807495117188,0.0,143.3800048828125,0.0,143.3800048828125,143.3800048828125,143.3800048828125,0.0,0
2024-04-03,141.78515625,0.0,143.61000061035156,0.0,143.61000061035156,143.61000061035156,143.61000061035156,0.0,0
2024-04-04,140.08702087402344,0.0,141.88999938964844,0.0,141.88999938964844,141.88999938964844,141.88999938964844,0.0,0
2024-04-05,141.5975799560547,0.0,143.4199981689453,0.0,143.4199981689453,143.4199981689453,143.4199981689453,0.0,0
2024-04-08,141.64694213867188,0.0,143.47000122070312,0.0,143.47000122070312,143.47000122070312,143.47000122070312,0.0,0
2024-04-09,141.88389587402344,0.0,143.7100067138672,0.0,143.7100067138672,143.7100067138672,143.7100067138672,0.0,0
2024-04-10,140.3535919189453,0.0,142.16000366210938,0.0,142.16000366210938,142.16000366210938,142.16000366210938,0.0,0
2024-04-11,141.3507537841797,0.0,143.1699981689453,0.0,143.1699981689453,143.1699981689453,143.1699981689453,0.0,0
2024-04-12,139.21432495117188,0.0,140.75,0.26,140.75,140.75,140.75,0.0,0
2024-04-15,137.45375061035156,0.0,138.97000122070312,0.0,138.97000122070312,138.97000122070312,138.97000122070312,0.0,0
2024-04-16,137.13722229003906,0.0,138.64999389648438,0.0,138.64999389648438,138.64999389648438,138.64999389648438,0.0,0
2024-04-17,136.28660583496094,0.0,137.7899932861328,0.0,137.7899932861328,137.7899932861328,137.7899932861328,0.0,0
2024-04-18,135.99977111816406,0.0,137.5,0.0,137.5,137.5,137.5,0.0,0
2024-04-19,134.96124267578125,0.0,136.4499969482422,0.0,136.4499969482422,136.4499969482422,136.4499969482422,0.0,0
2024-04-22,136.15805053710938,0.0,137.66000366210938,0.0,137.66000366210938,137.66000366210938,137.66000366210938,0.0,0
2024-04-23,137.89883422851562,0.0,139.4199981689453,0.0,139.4199981689453,139.4199981689453,139.4199981689453,0.0,0
2024-04-24,137.89883422851562,0.0,139.4199981689453,0.0,139.4199981689453,139.4199981689453,139.4199981689453,0.0,0
2024-04-25,137.2559356689453,0.0,138.77000427246094,0.0,138.77000427246094,138.77000427246094,138.77000427246094,0.0,0
2024-04-26,138.61097717285156,0.0,140.13999938964844,0.0,140.13999938964844,140.13999938964844,140.13999938964844,0.0,0
2024-04-29,139.09564208984375,0.0,140.6300048828125,0.0,140.6300048828125,140.6300048828125,140.6300048828125,0.0,0
2024-04-30,136.8306121826172,0.0,138.33999633789062,0.0,138.33999633789062,138.33999633789062,138.33999633789062,0.0,0
2024-05-01,136.49432373046875,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0
2024-05-02,137.85928344726562,0.0,139.3800048828125,0.0,139.3800048828125,139.3800048828125,139.3800048828125,0.0,0
2024-05-03,139.51104736328125,0.0,141.0500030517578,0.0,141.0500030517578,141.0500030517578,141.0500030517578,0.0,0
2024-05-06,141.0243682861328,0.0,142.5800018310547,0.0,142.5800018310547,142.5800018310547,142.5800018310547,0.0,0
2024-05-07,141.15293884277344,0.0,142.7100067138672,0.0,142.7100067138672,142.7100067138672,142.7100067138672,0.0,0
2024-05-08,141.0738067626953,0.0,142.6300048828125,0.0,142.6300048828125,142.6300048828125,142.6300048828125,0.0,0
2024-05-09,141.88485717773438,0.0,143.4499969482422,0.0,143.4499969482422,143.4499969482422,143.4499969482422,0.0,0
2024-05-10,142.04312133789062,0.0,143.61000061035156,0.0,143.61000061035156,143.61000061035156,143.61000061035156,0.0,0
2024-05-13,142.02334594726562,0.0,143.58999633789062,0.0,143.58999633789062,143.58999633789062,143.58999633789062,0.0,0
2024-05-14,142.82449340820312,0.0,144.39999389648438,0.0,144.39999389648438,144.39999389648438,144.39999389648438,0.0,0
2024-05-15,144.51585388183594,0.0,146.11000061035156,0.0,146.11000061035156,146.11000061035156,146.11000061035156,0.0,0
2024-05-16,144.14988708496094,0.0,145.74000549316406,0.0,145.74000549316406,145.74000549316406,145.74000549316406,0.0,0
2024-05-17,144.31802368164062,0.0,145.91000366210938,0.0,145.91000366210938,145.91000366210938,145.91000366210938,0.0,0
2024-05-20,144.50595092773438,0.0,146.10000610351562,0.0,146.10000610351562,146.10000610351562,146.10000610351562,0.0,0
2024-05-21,144.75323486328125,0.0,146.35000610351562,0.0,146.35000610351562,146.35000610351562,146.35000610351562,0.0,0
2024-05-22,144.29823303222656,0.0,145.88999938964844,0.0,145.88999938964844,145.88999938964844,145.88999938964844,0.0,0
2024-05-23,143.091552734375,0.0,144.6699981689453,0.0,144.6699981689453,144.6699981689453,144.6699981689453,0.0,0
2024-05-24,144.13009643554688,0.0,145.72000122070312,0.0,145.72000122070312,145.72000122070312,145.72000122070312,0.0,0
2024-05-28,144.0707550048828,0.0,145.66000366210938,0.0,145.66000366210938,145.66000366210938,145.66000366210938,0.0,0
2024-05-29,142.9431915283203,0.0,144.52000427246094,0.0,144.52000427246094,144.52000427246094,144.52000427246094,0.0,0
2024-05-30,142.27059936523438,0.0,143.83999633789062,0.0,143.83999633789062,143.83999633789062,143.83999633789062,0.0,0
2024-05-31,143.3289337158203,0.0,144.91000366210938,0.0,144.91000366210938,144.91000366210938,144.91000366210938,0.0,0
2024-06-03,143.38827514648438,0.0,144.97000122070312,0.0,144.97000122070312,144.97000122070312,144.97000122070312,0.0,0
2024-06-04,143.38827514648438,0.0,144.97000122070312,0.0,144.97000122070312,144.97000122070312,144.97000122070312,0.0,0
2024-06-05,145.12905883789062,0.0,146.72999572753906,0.0,146.72999572753906,146.72999572753906,146.72999572753906,0.0,0
2024-06-06,145.03016662597656,0.0,146.6300048828125,0.0,146.6300048828125,146.6300048828125,146.6300048828125,0.0,0
2024-06-07,144.74331665039062,0.0,146.33999633789062,0.0,146.33999633789062,146.33999633789062,146.33999633789062,0.0,0
2024-06-10,145.17852783203125,0.0,146.77999877929688,0.0,146.77999877929688,146.77999877929688,146.77999877929688,0.0,0
2024-06-11,145.4851531982422,0.0,147.08999633789062,0.0,147.08999633789062,147.08999633789062,147.08999633789062,0.0,0
2024-06-12,146.8402099609375,0.0,148.4600067138672,0.0,148.4600067138672,148.4600067138672,148.4600067138672,0.0,0
2024-06-13,146.95889282226562,0.0,148.5800018310547,0.0,148.5800018310547,148.5800018310547,148.5800018310547,0.0,0
2024-06-14,146.7313995361328,0.0,148.35000610351562,0.0,148.35000610351562,148.35000610351562,148.35000610351562,0.0,0
2024-06-17,147.8589630126953,0.0,149.49000549316406,0.0,149.49000549316406,149.49000549316406,149.49000549316406,0.0,0
2024-06-18,148.2150421142578,0.0,149.85000610351562,0.0,149.85000610351562,149.85000610351562,149.85000610351562,0.0,0
2024-06-20,147.82928466796875,0.0,149.4600067138672,0.0,149.4600067138672,149.4600067138672,149.4600067138672,0.0,0
2024-06-21,147.68092346191406,0.0,149.30999755859375,0.0,149.30999755859375,149.30999755859375,149.30999755859375,0.0,0
2024-06-24,147.3644256591797,0.0,148.99000549316406,0.0,148.99000549316406,148.99000549316406,148.99000549316406,0.0,0
2024-06-25,147.77984619140625,0.0,149.41000366210938,0.0,149.41000366210938,149.41000366210938,149.41000366210938,0.0,0
2024-06-26,147.9677734375,0.0,149.60000610351562,0.0,149.60000610351562,149.60000610351562,149.60000610351562,0.0,0
2024-06-27,148.2150421142578,0.0,149.85000610351562,0.0,149.85000610351562,149.85000610351562,149.85000610351562,0.0,0
2024-06-28,147.77984619140625,0.0,149.41000366210938,0.0,149.41000366210938,149.41000366210938,149.41000366210938,0.0,0
2024-07-01,148.00733947753906,0.0,149.63999938964844,0.0,149.63999938964844,149.63999938964844,149.63999938964844,0.0,0
2024-07-02,148.85794067382812,0.0,150.5,0.0,150.5,150.5,150.5,0.0,0
2024-07-03,149.57997131347656,0.0,151.22999572753906,0.0,151.22999572753906,151.22999572753906,151.22999572753906,0.0,0
2024-07-05,150.2525634765625,0.0,151.91000366210938,0.0,151.91000366210938,151.91000366210938,151.91000366210938,0.0,0
2024-07-08,150.45037841796875,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2024-07-09,150.45037841796875,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2024-07-10,151.97357177734375,0.0,153.64999389648438,0.0,153.64999389648438,153.64999389648438,153.64999389648438,0.0,0
2024-07-11,151.2416534423828,0.0,152.91000366210938,0.0,152.91000366210938,152.91000366210938,152.91000366210938,0.0,0
2024-07-12,152.1614990234375,0.0,153.83999633789062,0.0,153.83999633789062,153.83999633789062,153.83999633789062,0.0,0
2024-07-15,152.77474975585938,0.0,154.4600067138672,0.0,154.4600067138672,154.4600067138672,154.4600067138672,0.0,0
2024-07-16,154.13967895507812,0.0,155.83999633789062,0.0,155.83999633789062,155.83999633789062,155.83999633789062,0.0,0
2024-07-17,151.94390869140625,0.0,153.6199951171875,0.0,153.6199951171875,153.6199951171875,153.6199951171875,0.0,0
2024-07-18,150.6185302734375,0.0,152.27999877929688,0.0,152.27999877929688,152.27999877929688,152.27999877929688,0.0,0
2024-07-19,149.6294403076172,0.0,151.27999877929688,0.0,151.27999877929688,151.27999877929688,151.27999877929688,0.0,0
2024-07-22,151.30099487304688,0.0,152.97000122070312,0.0,152.97000122070312,152.97000122070312,152.97000122070312,0.0,0
2024-07-23,151.19219970703125,0.0,152.86000061035156,0.0,152.86000061035156,152.86000061035156,152.86000061035156,0.0,0
2024-07-24,147.66114807128906,0.0,149.2899932861328,0.0,149.2899932861328,149.2899932861328,149.2899932861328,0.0,0
2024-07-25,147.20616149902344,0.0,148.8300018310547,0.0,148.8300018310547,148.8300018310547,148.8300018310547,0.0,0
2024-07-26,148.93707275390625,0.0,150.5800018310547,0.0,150.5800018310547,150.5800018310547,150.5800018310547,0.0,0
2024-07-29,148.94696044921875,0.0,150.58999633789062,0.0,150.58999633789062,150.58999633789062,150.58999633789062,0.0,0
2024-07-30,148.31393432617188,0.0,149.9499969482422,0.0,149.9499969482422,149.9499969482422,149.9499969482422,0.0,0
2024-07-31,150.4998321533203,0.0,152.16000366210938,0.0,152.16000366210938,152.16000366210938,152.16000366210938,0.0,0
2024-08-01,148.20513916015625,0.0,149.83999633789062,0.0,149.83999633789062,149.83999633789062,149.83999633789062,0.0,0
2024-08-02,145.2180938720703,0.0,146.82000732421875,0.0,146.82000732421875,146.82000732421875,146.82000732421875,0.0,0
