Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2022-08-15,78.25922393798828,0.0,86.66999816894531,0.0,87.1500015258789,83.91000366210938,85.30999755859375,0.0,189900
2022-08-16,78.53915405273438,0.0,86.9800033569336,0.0,88.62000274658203,85.95999908447266,87.77999877929688,0.0,131800
2022-08-17,79.5594711303711,0.0,88.11000061035156,0.0,88.87000274658203,86.5999984741211,86.81999969482422,0.0,117700
2022-08-18,82.46700286865234,0.0,91.33000183105469,0.0,91.41000366210938,89.12000274658203,89.12000274658203,0.0,724700
2022-08-19,81.96134948730469,0.0,90.7699966430664,0.0,91.5,90.20999908447266,90.63999938964844,0.0,153000
2022-08-22,82.36767578125,0.0,91.22000122070312,0.0,91.7300033569336,88.58999633789062,90.13999938964844,0.0,214700
2022-08-23,84.49864959716797,0.0,93.58000183105469,0.0,95.41000366210938,92.69999694824219,92.69999694824219,0.0,299500
2022-08-24,86.00657653808594,0.0,95.25,0.0,95.37999725341797,93.33999633789062,94.0999984741211,0.0,206400
2022-08-25,86.65673065185547,0.0,95.97000122070312,0.0,96.29000091552734,94.94999694824219,95.91000366210938,0.0,104700
2022-08-26,85.96144104003906,0.0,95.19999694824219,0.0,97.22000122070312,94.7699966430664,96.0199966430664,0.0,276300
2022-08-29,87.02691650390625,0.0,96.37999725341797,0.0,98.01000213623047,94.44999694824219,94.77999877929688,0.0,219200
2022-08-30,83.68598937988281,0.0,92.68000030517578,0.0,94.7699966430664,91.75,94.75,0.0,335900
2022-08-31,83.78530883789062,0.0,92.79000091552734,0.0,94.0999984741211,90.08000183105469,90.87000274658203,0.0,309300
2022-09-01,81.36538696289062,0.0,90.11000061035156,0.0,91.51000213623047,88.95999908447266,91.51000213623047,0.0,256300
2022-09-02,83.30674743652344,0.0,92.26000213623047,0.0,93.12000274658203,91.19999694824219,92.37999725341797,0.0,165600
2022-09-06,82.08776092529297,0.0,90.91000366210938,0.0,93.33000183105469,90.58999633789062,93.33000183105469,0.0,159400
2022-09-07,80.83264923095703,0.0,89.5199966430664,0.0,90.16000366210938,87.73999786376953,88.75,0.0,184800
2022-09-08,81.56404113769531,0.0,90.33000183105469,0.0,90.9000015258789,89.29000091552734,89.80000305175781,0.0,173500
2022-09-09,83.82144165039062,0.0,92.83000183105469,0.0,93.37000274658203,91.6500015258789,92.13999938964844,0.0,144500
2022-09-12,85.47384643554688,0.0,94.66000366210938,0.0,95.47000122070312,93.37999725341797,94.2699966430664,0.0,172600
2022-09-13,83.5595703125,0.0,92.54000091552734,0.0,95.06999969482422,92.12000274658203,93.68000030517578,0.0,472200
2022-09-14,86.70185852050781,0.0,96.0199966430664,0.0,97.06999969482422,93.7300033569336,93.93000030517578,0.0,312200
2022-09-15,84.16455078125,0.0,93.20999908447266,0.0,94.5999984741211,92.83000183105469,94.56999969482422,0.0,199700
2022-09-16,82.23222351074219,0.0,91.06999969482422,0.0,92.7699966430664,89.13999938964844,92.7699966430664,0.0,258900
2022-09-19,82.08776092529297,0.0,90.91000366210938,0.0,91.19000244140625,88.01000213623047,88.2300033569336,0.0,199200
2022-09-20,81.6814193725586,0.0,90.45999908447266,0.0,91.0,89.05000305175781,90.37999725341797,0.0,150300
2022-09-21,80.34504699707031,0.0,88.9800033569336,0.0,92.62999725341797,88.9800033569336,92.19999694824219,0.0,167100
2022-09-22,79.54141235351562,0.0,88.08999633789062,0.0,91.0,88.05000305175781,90.55999755859375,0.0,112200
2022-09-23,73.22073364257812,0.0,81.08999633789062,0.0,84.68000030517578,80.31999969482422,84.68000030517578,0.0,495100
2022-09-26,71.09654235839844,0.0,77.55000305175781,1.223,80.62999725341797,77.52999877929688,79.31999969482422,0.0,321900
2022-09-27,72.1050033569336,0.0,78.6500015258789,0.0,80.30999755859375,78.08999633789062,78.98999786376953,0.0,242800
2022-09-28,76.53305053710938,0.0,83.4800033569336,0.0,83.7699966430664,79.12999725341797,79.66999816894531,0.0,280300
2022-09-29,76.54224395751953,0.0,83.48999786376953,0.0,83.61000061035156,80.79000091552734,83.05999755859375,0.0,216200
2022-09-30,76.3497085571289,0.0,83.27999877929688,0.0,84.45999908447266,81.93000030517578,82.93000030517578,0.0,153700
2022-10-03,81.03446960449219,0.0,88.38999938964844,0.0,88.97000122070312,86.33999633789062,86.33999633789062,0.0,263400
2022-10-04,85.17833709716797,0.0,92.91000366210938,0.0,92.91999816894531,89.77999877929688,90.83999633789062,0.0,369600
2022-10-05,86.22348022460938,0.0,94.05000305175781,0.0,94.87000274658203,91.01000213623047,93.0,0.0,268000
2022-10-06,87.28692626953125,0.0,95.20999908447266,0.0,95.66000366210938,93.04000091552734,93.5,0.0,252000
2022-10-07,86.79185485839844,0.0,94.66999816894531,0.0,96.9000015258789,93.95999908447266,94.9800033569336,0.0,253000
2022-10-10,85.25166320800781,0.0,92.98999786376953,0.0,96.26000213623047,92.37000274658203,95.02999877929688,0.0,199600
2022-10-11,84.38990020751953,0.0,92.05000305175781,0.0,93.72000122070312,90.4800033569336,90.86000061035156,0.0,274700
2022-10-12,85.45336151123047,0.0,93.20999908447266,0.0,93.94999694824219,90.66999816894531,91.9000015258789,0.0,122000
2022-10-13,88.73544311523438,0.0,96.79000091552734,0.0,97.25,91.69000244140625,91.7699966430664,0.0,219700
2022-10-14,84.52738952636719,0.0,92.19999694824219,0.0,97.01000213623047,92.01000213623047,95.75,0.0,149700
2022-10-17,85.53587341308594,0.0,93.30000305175781,0.0,94.91000366210938,92.87000274658203,93.43000030517578,0.0,121100
2022-10-18,86.27847290039062,0.0,94.11000061035156,0.0,95.2699966430664,92.41000366210938,94.30999755859375,0.0,150800
2022-10-19,88.57960510253906,0.0,96.62000274658203,0.0,96.94999694824219,94.0199966430664,94.16999816894531,0.0,230200
2022-10-20,88.54293823242188,0.0,96.58000183105469,0.0,98.8499984741211,96.18000030517578,97.70999908447266,0.0,439800
2022-10-21,90.43148803710938,0.0,98.63999938964844,0.0,98.69000244140625,95.97000122070312,97.30000305175781,0.0,238100
2022-10-24,90.6331787109375,0.0,98.86000061035156,0.0,99.80999755859375,98.11000061035156,98.75,0.0,191000
2022-10-25,90.51400756835938,0.0,98.7300033569336,0.0,99.1500015258789,97.5999984741211,98.80000305175781,0.0,187200
2022-10-26,91.870849609375,0.0,100.20999908447266,0.0,101.11000061035156,99.04000091552734,99.3499984741211,0.0,305000
2022-10-27,91.91668701171875,0.0,100.26000213623047,0.0,102.66000366210938,100.0999984741211,101.76000213623047,0.0,317300
2022-10-28,91.47663116455078,0.0,99.77999877929688,0.0,101.83999633789062,97.80999755859375,101.55000305175781,0.0,190000
2022-10-31,92.320068359375,0.0,100.69999694824219,0.0,102.1500015258789,98.81999969482422,98.94000244140625,0.0,198100
2022-11-01,93.26435852050781,0.0,101.7300033569336,0.0,102.69999694824219,101.08000183105469,102.69999694824219,0.0,229500
2022-11-02,91.14659118652344,0.0,99.41999816894531,0.0,102.41000366210938,99.12999725341797,101.73999786376953,0.0,262600
2022-11-03,93.51187896728516,0.0,102.0,0.0,102.83000183105469,98.66000366210938,99.0999984741211,0.0,306700
2022-11-04,94.1903076171875,0.0,102.73999786376953,0.0,105.55999755859375,101.05000305175781,104.30000305175781,0.0,299900
2022-11-07,96.39059448242188,0.0,105.13999938964844,0.0,105.61000061035156,103.3499984741211,103.94999694824219,0.0,347300
2022-11-08,96.25306701660156,0.0,104.98999786376953,0.0,105.43000030517578,103.20999908447266,105.20999908447266,0.0,196100
2022-11-09,90.64237213134766,0.0,98.87000274658203,0.0,103.79000091552734,98.66999816894531,103.79000091552734,0.0,259900
2022-11-10,93.38353729248047,0.0,101.86000061035156,0.0,101.91999816894531,99.56999969482422,100.9800033569336,0.0,178600
2022-11-11,95.94136810302734,0.0,104.6500015258789,0.0,105.16999816894531,102.98999786376953,103.91999816894531,0.0,160600
2022-11-14,95.44630432128906,0.0,104.11000061035156,0.0,106.36000061035156,104.04000091552734,104.33999633789062,0.0,149100
2022-11-15,97.12401580810547,0.0,105.94000244140625,0.0,106.05999755859375,104.0999984741211,104.86000061035156,0.0,166900
2022-11-16,94.43785095214844,0.0,103.01000213623047,0.0,104.88999938964844,102.5999984741211,104.88999938964844,0.0,110000
2022-11-17,94.88705444335938,0.0,103.5,0.0,103.5,101.02999877929688,101.79000091552734,0.0,129400
2022-11-18,93.67691040039062,0.0,102.18000030517578,0.0,102.51000213623047,99.73999786376953,101.19000244140625,0.0,297500
2022-11-21,91.97169494628906,0.0,100.31999969482422,0.0,100.97000122070312,97.0999984741211,99.91000366210938,0.0,413500
2022-11-22,95.53797912597656,0.0,104.20999908447266,0.0,104.45999908447266,101.55999755859375,101.87999725341797,0.0,191200
2022-11-23,94.3919906616211,0.0,102.95999908447266,0.0,104.0,101.83000183105469,102.97000122070312,0.0,141900
2022-11-25,94.23613739013672,0.0,102.79000091552734,0.0,103.93000030517578,102.66000366210938,103.0999984741211,0.0,72800
2022-11-28,91.43079376220703,0.0,99.7300033569336,0.0,101.31999969482422,99.29000091552734,99.80999755859375,0.0,163000
2022-11-29,92.66845703125,0.0,101.08000183105469,0.0,102.05999755859375,100.31999969482422,100.91000366210938,0.0,127100
2022-11-30,92.7784423828125,0.0,101.19999694824219,0.0,102.70999908447266,99.66000366210938,102.62000274658203,0.0,109600
2022-12-01,91.98086547851562,0.0,100.33000183105469,0.0,102.47000122070312,100.2300033569336,102.37000274658203,0.0,126800
2022-12-02,91.21990966796875,0.0,99.5,0.0,100.72000122070312,98.91999816894531,99.77999877929688,0.0,78000
2022-12-05,87.85533905029297,0.0,95.83000183105469,0.0,101.08000183105469,95.19000244140625,100.69999694824219,0.0,211300
2022-12-06,85.27916717529297,0.0,93.0199966430664,0.0,96.33000183105469,92.30999755859375,94.9800033569336,0.0,218100
2022-12-07,85.05915069580078,0.0,92.77999877929688,0.0,94.29000091552734,91.98999786376953,93.01000213623047,0.0,148700
2022-12-08,83.41809844970703,0.0,90.98999786376953,0.0,94.9800033569336,90.54000091552734,94.47000122070312,0.0,292900
2022-12-09,81.55702209472656,0.0,88.95999908447266,0.0,91.75,88.95999908447266,90.76000213623047,0.0,264200
2022-12-12,84.05985260009766,0.0,91.69000244140625,0.0,91.91999816894531,89.38999938964844,89.44000244140625,0.0,188600
2022-12-13,85.46712493896484,0.0,92.06999969482422,1.136,93.22000122070312,91.38999938964844,92.9800033569336,0.0,164900
2022-12-14,85.1422348022461,0.0,91.72000122070312,0.0,93.4800033569336,90.88999938964844,93.01000213623047,0.0,154300
2022-12-15,85.24435424804688,0.0,91.83000183105469,0.0,92.0,89.9800033569336,90.91000366210938,0.0,173400
2022-12-16,83.82408142089844,0.0,90.30000305175781,0.0,90.56999969482422,88.88999938964844,89.44999694824219,0.0,135100
2022-12-19,83.2392349243164,0.0,89.66999816894531,0.0,91.44000244140625,89.04000091552734,90.98999786376953,0.0,97300
2022-12-20,84.26036834716797,0.0,90.7699966430664,0.0,91.33999633789062,89.30000305175781,89.30000305175781,0.0,101000
2022-12-21,86.4882583618164,0.0,93.16999816894531,0.0,93.29000091552734,91.47000122070312,92.4000015258789,0.0,79100
2022-12-22,83.81478118896484,0.0,90.29000091552734,0.0,93.16000366210938,88.37000274658203,93.16000366210938,0.0,101000
2022-12-23,86.970947265625,0.0,93.69000244140625,0.0,93.69000244140625,91.01000213623047,91.37000274658203,0.0,69200
2022-12-27,87.75071716308594,0.0,94.52999877929688,0.0,94.79000091552734,93.68000030517578,94.3499984741211,0.0,236000
2022-12-28,84.62239837646484,0.0,91.16000366210938,0.0,94.12999725341797,90.93000030517578,94.12999725341797,0.0,118100
2022-12-29,85.72704315185547,0.0,92.3499984741211,0.0,92.7300033569336,90.58999633789062,90.58999633789062,0.0,90600
2022-12-30,86.20048522949219,0.0,92.86000061035156,0.0,92.94000244140625,91.79000091552734,91.79000091552734,0.0,73000
2023-01-03,81.93965148925781,0.0,88.2699966430664,0.0,92.52999877929688,87.41999816894531,92.01000213623047,0.0,197800
2023-01-04,82.32024383544922,0.0,88.68000030517578,0.0,89.25,86.43000030517578,86.86000061035156,0.0,93800
2023-01-05,83.48989868164062,0.0,89.94000244140625,0.0,90.33999633789062,88.33999633789062,88.33999633789062,0.0,90000
2023-01-06,85.03083801269531,0.0,91.5999984741211,0.0,92.70999908447266,90.94999694824219,91.11000061035156,0.0,110300
2023-01-09,85.31861877441406,0.0,91.91000366210938,0.0,93.66000366210938,91.66999816894531,93.1500015258789,0.0,107800
2023-01-10,85.68064880371094,0.0,92.30000305175781,0.0,92.58999633789062,90.8499984741211,92.25,0.0,113500
2023-01-11,85.96839904785156,0.0,92.61000061035156,0.0,93.43000030517578,91.7300033569336,92.88999938964844,0.0,105400
2023-01-12,88.05704498291016,0.0,94.86000061035156,0.0,95.62999725341797,93.2300033569336,93.2300033569336,0.0,122400
2023-01-13,88.37265014648438,0.0,95.19999694824219,0.0,95.44999694824219,93.52999877929688,94.83999633789062,0.0,138400
2023-01-17,88.14058685302734,0.0,94.94999694824219,0.0,96.43000030517578,94.48999786376953,95.70999908447266,0.0,74800
2023-01-18,86.96167755126953,0.0,93.68000030517578,0.0,97.38999938964844,93.63999938964844,95.61000061035156,0.0,170800
2023-01-19,88.49333953857422,0.0,95.33000183105469,0.0,95.5999984741211,92.87999725341797,93.5,0.0,94800
2023-01-20,89.59798431396484,0.0,96.5199966430664,0.0,96.83999633789062,94.93000030517578,95.86000061035156,0.0,140800
2023-01-23,90.19210815429688,0.0,97.16000366210938,0.0,98.11000061035156,96.83999633789062,96.9800033569336,0.0,180500
2023-01-24,89.3937759399414,0.0,96.30000305175781,0.0,97.05000305175781,95.5199966430664,97.05000305175781,0.0,84100
2023-01-25,89.54229736328125,0.0,96.45999908447266,0.0,96.45999908447266,94.45999908447266,96.1500015258789,0.0,76500
2023-01-26,91.69591522216797,0.0,98.77999877929688,0.0,98.83000183105469,95.98999786376953,97.56999969482422,0.0,151700
2023-01-27,90.54483795166016,0.0,97.54000091552734,0.0,99.76000213623047,97.54000091552734,98.72000122070312,0.0,87100
2023-01-30,88.12203979492188,0.0,94.93000030517578,0.0,96.63999938964844,94.87000274658203,96.52999877929688,0.0,81200
2023-01-31,88.595458984375,0.0,95.44000244140625,0.0,95.83000183105469,94.0999984741211,94.83000183105469,0.0,103000
2023-02-01,86.08908081054688,0.0,92.73999786376953,0.0,95.06999969482422,91.13999938964844,95.06999969482422,0.0,120100
2023-02-02,84.0375747680664,0.0,90.52999877929688,0.0,92.12999725341797,89.51000213623047,92.12999725341797,0.0,211600
2023-02-03,83.21139526367188,0.0,89.63999938964844,0.0,92.0999984741211,89.5199966430664,90.63999938964844,0.0,124100
2023-02-06,82.13459014892578,0.0,88.4800033569336,0.0,90.52999877929688,87.83000183105469,89.72000122070312,0.0,120600
2023-02-07,85.27220916748047,0.0,91.86000061035156,0.0,92.0,88.5199966430664,88.79000091552734,0.0,175300
2023-02-08,84.60382080078125,0.0,91.13999938964844,0.0,92.36000061035156,90.31999969482422,92.11000061035156,0.0,58300
2023-02-09,83.7033920288086,0.0,90.16999816894531,0.0,91.30000305175781,90.12999725341797,90.98999786376953,0.0,102400
2023-02-10,87.76927947998047,0.0,94.55000305175781,0.0,94.66999816894531,91.62999725341797,91.62999725341797,0.0,95400
2023-02-13,87.16587829589844,0.0,93.9000015258789,0.0,94.44999694824219,93.02999877929688,94.13999938964844,0.0,59500
2023-02-14,87.69501495361328,0.0,94.47000122070312,0.0,94.80000305175781,92.95999908447266,93.06999969482422,0.0,48400
2023-02-15,85.64351654052734,0.0,92.26000213623047,0.0,93.0,90.9800033569336,93.0,0.0,107300
2023-02-16,84.2139663696289,0.0,90.72000122070312,0.0,92.66999816894531,90.69000244140625,91.77999877929688,0.0,82700
2023-02-17,80.73287963867188,0.0,86.97000122070312,0.0,89.3499984741211,86.44000244140625,89.25,0.0,142600
2023-02-21,80.5472183227539,0.0,86.7699966430664,0.0,87.23999786376953,86.37000274658203,86.52999877929688,0.0,148300
2023-02-22,80.49153137207031,0.0,86.70999908447266,0.0,87.63999938964844,85.69999694824219,86.80000305175781,0.0,204700
2023-02-23,82.20885467529297,0.0,88.55999755859375,0.0,89.02999877929688,87.19999694824219,88.05999755859375,0.0,112500
2023-02-24,82.25526428222656,0.0,88.61000061035156,0.0,88.80000305175781,86.5,87.2699966430664,0.0,192500
2023-02-27,82.6729965209961,0.0,89.05999755859375,0.0,89.37000274658203,88.0,88.91999816894531,0.0,119200
2023-02-28,81.05778503417969,0.0,87.31999969482422,0.0,89.83999633789062,87.31999969482422,89.83999633789062,0.0,115800
2023-03-01,83.52703094482422,0.0,89.9800033569336,0.0,90.2300033569336,87.16999816894531,87.52999877929688,0.0,95300
2023-03-02,84.63168334960938,0.0,91.16999816894531,0.0,91.62999725341797,89.33999633789062,89.68000030517578,0.0,85600
2023-03-03,85.9498519897461,0.0,92.58999633789062,0.0,92.9800033569336,89.87999725341797,89.95999908447266,0.0,84500
2023-03-06,84.95658874511719,0.0,91.5199966430664,0.0,92.0,90.63999938964844,92.0,0.0,66800
2023-03-07,83.56414031982422,0.0,90.0199966430664,0.0,91.1500015258789,89.62999725341797,91.11000061035156,0.0,128700
2023-03-08,82.55231475830078,0.0,88.93000030517578,0.0,90.77999877929688,87.98999786376953,89.4000015258789,0.0,95600
2023-03-09,81.33627319335938,0.0,87.62000274658203,0.0,90.80000305175781,87.44000244140625,89.29000091552734,0.0,82700
2023-03-10,79.9717025756836,0.0,86.1500015258789,0.0,88.76000213623047,85.91999816894531,87.38999938964844,0.0,74500
2023-03-13,77.62313842773438,0.0,83.62000274658203,0.0,85.63999938964844,82.23999786376953,83.70999908447266,0.0,146800
2023-03-14,78.26364135742188,0.0,84.30999755859375,0.0,86.52999877929688,82.81999969482422,83.69999694824219,0.0,137200
2023-03-15,73.56654357910156,0.0,79.25,0.0,81.44000244140625,77.77999877929688,81.33000183105469,0.0,326500
2023-03-16,75.29314422607422,0.0,81.11000061035156,0.0,81.19999694824219,77.25,77.87999725341797,0.0,316400
2023-03-17,73.80787658691406,0.0,79.51000213623047,0.0,81.16000366210938,78.66999816894531,80.30999755859375,0.0,158500
2023-03-20,75.46951293945312,0.0,81.30000305175781,0.0,81.98999786376953,79.44999694824219,79.44999694824219,0.0,162000
2023-03-21,77.8459243774414,0.0,83.86000061035156,0.0,84.22000122070312,82.62999725341797,82.94999694824219,0.0,73200
2023-03-22,76.25855255126953,0.0,82.1500015258789,0.0,84.5,82.1500015258789,84.08000183105469,0.0,150000
2023-03-23,75.1479263305664,0.0,80.18000030517578,0.785,82.69000244140625,79.44000244140625,81.5,0.0,1737100
2023-03-24,75.42909240722656,0.0,80.4800033569336,0.0,80.80000305175781,78.16000366210938,78.51000213623047,0.0,258800
2023-03-27,77.21920776367188,0.0,82.38999938964844,0.0,82.91000366210938,80.5999984741211,81.4000015258789,0.0,230500
2023-03-28,78.4469985961914,0.0,83.69999694824219,0.0,84.30000305175781,82.12000274658203,82.12000274658203,0.0,184700
2023-03-29,79.6748046875,0.0,85.01000213623047,0.0,85.08000183105469,84.18000030517578,84.7699966430664,0.0,89900
2023-03-30,79.60919952392578,0.0,84.94000244140625,0.0,85.80000305175781,84.44000244140625,85.63999938964844,0.0,483700
2023-03-31,80.4245834350586,0.0,85.80999755859375,0.0,85.93000030517578,85.11000061035156,85.25,0.0,130600
2023-04-03,84.22040557861328,0.0,89.86000061035156,0.0,90.55999755859375,88.55000305175781,89.47000122070312,0.0,348400
2023-04-04,81.914794921875,0.0,87.4000015258789,0.0,90.22000122070312,86.31999969482422,90.22000122070312,0.0,324100
2023-04-05,83.4706039428711,0.0,89.05999755859375,0.0,89.05999755859375,86.94999694824219,87.56999969482422,0.0,100200
2023-04-06,82.22409057617188,0.0,87.7300033569336,0.0,89.02999877929688,87.58000183105469,89.02999877929688,0.0,89400
2023-04-10,83.49873352050781,0.0,89.08999633789062,0.0,90.19999694824219,88.02999877929688,88.02999877929688,0.0,92700
2023-04-11,84.36100006103516,0.0,90.01000213623047,0.0,90.4000015258789,88.97000122070312,89.62000274658203,0.0,94000
2023-04-12,83.98609161376953,0.0,89.61000061035156,0.0,90.6500015258789,89.58999633789062,90.55999755859375,0.0,126800
2023-04-13,84.49221801757812,0.0,90.1500015258789,0.0,90.62999725341797,89.4000015258789,89.68000030517578,0.0,69200
2023-04-14,84.64216613769531,0.0,90.30999755859375,0.0,90.9800033569336,89.77999877929688,90.45999908447266,0.0,110200
2023-04-17,83.12384796142578,0.0,88.69000244140625,0.0,90.1500015258789,88.5999984741211,90.04000091552734,0.0,52200
2023-04-18,82.85203552246094,0.0,88.4000015258789,0.0,88.7300033569336,87.7699966430664,88.6500015258789,0.0,146500
2023-04-19,82.2147216796875,0.0,87.72000122070312,0.0,87.7300033569336,86.48999786376953,87.26000213623047,0.0,80600
2023-04-20,81.32433319091797,0.0,86.7699966430664,0.0,86.87999725341797,85.77999877929688,86.62999725341797,0.0,102900
2023-04-21,80.4808120727539,0.0,85.87000274658203,0.0,87.08000183105469,85.4000015258789,87.08000183105469,0.0,49700
2023-04-24,81.70860290527344,0.0,87.18000030517578,0.0,87.5,85.47000122070312,85.47000122070312,0.0,49200
2023-04-25,79.66541290283203,0.0,85.0,0.0,86.37000274658203,84.62999725341797,86.37000274658203,0.0,68300
2023-04-26,78.75630950927734,0.0,84.02999877929688,0.0,85.2699966430664,83.41000366210938,84.62000274658203,0.0,144500
2023-04-27,78.79377746582031,0.0,84.06999969482422,0.0,84.62000274658203,83.0,84.04000091552734,0.0,113800
2023-04-28,80.4433364868164,0.0,85.83000183105469,0.0,86.47000122070312,83.86000061035156,83.97000122070312,0.0,73800
2023-05-01,80.14341735839844,0.0,85.51000213623047,0.0,86.08000183105469,84.62999725341797,84.95999908447266,0.0,81400
2023-05-02,76.6568832397461,0.0,81.79000091552734,0.0,84.44000244140625,80.62999725341797,84.44000244140625,0.0,223500
2023-05-03,74.89488220214844,0.0,79.91000366210938,0.0,81.29000091552734,79.66000366210938,80.41999816894531,0.0,251100
2023-05-04,73.92950439453125,0.0,78.87999725341797,0.0,80.81999969482422,78.69999694824219,79.9800033569336,0.0,216400
2023-05-05,76.29136657714844,0.0,81.4000015258789,0.0,82.33999633789062,80.86000061035156,81.1500015258789,0.0,93200
2023-05-08,76.54440307617188,0.0,81.66999816894531,0.0,83.3499984741211,81.6500015258789,82.98999786376953,0.0,85800
2023-05-09,76.5725326538086,0.0,81.69999694824219,0.0,82.48999786376953,81.0,81.0199966430664,0.0,96900
2023-05-10,76.1507797241211,0.0,81.25,0.0,82.19999694824219,80.68000030517578,82.19999694824219,0.0,94700
2023-05-11,75.29788970947266,0.0,80.33999633789062,0.0,80.8499984741211,79.75,80.23999786376953,0.0,123500
2023-05-12,75.55093383789062,0.0,80.61000061035156,0.0,81.33000183105469,79.83000183105469,80.83000183105469,0.0,207500
2023-05-15,76.64749908447266,0.0,81.77999877929688,0.0,82.19999694824219,80.54000091552734,81.08000183105469,0.0,79800
2023-05-16,74.47311401367188,0.0,79.45999908447266,0.0,81.87999725341797,79.44000244140625,81.62999725341797,0.0,127000
2023-05-17,76.1226577758789,0.0,81.22000122070312,0.0,81.76000213623047,79.75,80.31999969482422,0.0,102100
2023-05-18,77.00366973876953,0.0,82.16000366210938,0.0,82.19000244140625,80.13999938964844,80.94999694824219,0.0,80800
2023-05-19,77.52851104736328,0.0,82.72000122070312,0.0,83.72000122070312,82.36000061035156,83.0199966430664,0.0,196900
2023-05-22,78.32515716552734,0.0,83.56999969482422,0.0,84.3499984741211,82.6500015258789,82.81999969482422,0.0,70500
2023-05-23,78.50325012207031,0.0,83.76000213623047,0.0,84.91999816894531,83.52999877929688,84.19999694824219,0.0,93200
2023-05-24,78.70006561279297,0.0,83.97000122070312,0.0,84.62000274658203,83.19000244140625,84.27999877929688,0.0,126700
2023-05-25,76.93804931640625,0.0,82.08999633789062,0.0,82.91000366210938,81.33999633789062,82.91000366210938,0.0,101600
2023-05-26,76.76934814453125,0.0,81.91000366210938,0.0,82.80999755859375,81.23999786376953,82.69999694824219,0.0,81700
2023-05-30,75.58842468261719,0.0,80.6500015258789,0.0,80.91000366210938,79.83999633789062,80.69999694824219,0.0,96800
2023-05-31,74.32315826416016,0.0,79.30000305175781,0.0,79.91000366210938,79.05000305175781,79.33000183105469,0.0,99300
2023-06-01,74.86675262451172,0.0,79.87999725341797,0.0,81.01000213623047,78.97000122070312,79.5999984741211,0.0,100200
2023-06-02,77.48165130615234,0.0,82.66999816894531,0.0,83.06999969482422,80.98999786376953,81.33999633789062,0.0,152200
2023-06-05,76.7131118774414,0.0,81.8499984741211,0.0,84.19000244140625,81.58000183105469,84.16000366210938,0.0,78600
2023-06-06,77.42543029785156,0.0,82.61000061035156,0.0,82.80000305175781,80.56999969482422,80.66999816894531,0.0,83200
2023-06-07,80.0643539428711,0.0,84.86000061035156,0.547,84.93000030517578,82.41999816894531,82.41999816894531,0.0,125700
2023-06-08,79.67752838134766,0.0,84.44999694824219,0.0,85.16999816894531,83.0199966430664,84.77999877929688,0.0,77600
2023-06-09,79.28125762939453,0.0,84.02999877929688,0.0,84.86000061035156,83.73999786376953,84.26000213623047,0.0,88200
2023-06-12,78.23397827148438,0.0,82.91999816894531,0.0,83.7699966430664,82.26000213623047,82.62999725341797,0.0,204800
2023-06-13,78.63024139404297,0.0,83.33999633789062,0.0,85.2300033569336,83.30000305175781,83.86000061035156,0.0,126400
2023-06-14,77.7245101928711,0.0,82.37999725341797,0.0,84.33999633789062,81.81999969482422,84.20999908447266,0.0,86600
2023-06-15,78.96047973632812,0.0,83.69000244140625,0.0,84.38999938964844,82.4800033569336,82.4800033569336,0.0,151400
2023-06-16,79.52656555175781,0.0,84.29000091552734,0.0,84.66000366210938,83.62000274658203,83.93000030517578,0.0,85800
2023-06-20,77.63015747070312,0.0,82.27999877929688,0.0,83.69000244140625,81.66000366210938,83.69000244140625,0.0,83900
2023-06-21,78.38494873046875,0.0,83.08000183105469,0.0,83.66000366210938,82.12000274658203,82.12000274658203,0.0,78400
2023-06-22,77.00746154785156,0.0,81.62000274658203,0.0,82.06999969482422,81.0999984741211,82.05999755859375,0.0,86100
2023-06-23,76.37531280517578,0.0,80.94999694824219,0.0,81.31999969482422,80.41999816894531,80.81999969482422,0.0,56000
2023-06-26,77.53580474853516,0.0,82.18000030517578,0.0,82.7300033569336,81.0199966430664,81.0199966430664,0.0,46300
2023-06-27,77.6207046508789,0.0,82.2699966430664,0.0,82.68000030517578,81.55000305175781,82.12000274658203,0.0,70000
2023-06-28,78.52647399902344,0.0,83.2300033569336,0.0,83.30999755859375,81.58999633789062,82.33999633789062,0.0,55600
2023-06-29,79.62091064453125,0.0,84.38999938964844,0.0,84.43000030517578,83.37999725341797,83.45999908447266,0.0,39600
2023-06-30,80.1303939819336,0.0,84.93000030517578,0.0,85.45999908447266,84.08000183105469,84.7699966430664,0.0,40700
2023-07-03,80.39456939697266,0.0,85.20999908447266,0.0,85.7699966430664,84.9800033569336,85.05999755859375,0.0,32500
2023-07-05,79.99830627441406,0.0,84.79000091552734,0.0,85.6500015258789,84.51000213623047,85.6500015258789,0.0,63600
2023-07-06,78.13020324707031,0.0,82.80999755859375,0.0,84.5999984741211,81.94999694824219,84.05000305175781,0.0,75100
2023-07-07,80.319091796875,0.0,85.12999725341797,0.0,86.0999984741211,82.4800033569336,82.4800033569336,0.0,57700
2023-07-10,80.74366760253906,0.0,85.58000183105469,0.0,85.73999786376953,84.87999725341797,85.02999877929688,0.0,45900
2023-07-11,82.9231185913086,0.0,87.88999938964844,0.0,87.98999786376953,85.94999694824219,85.97000122070312,0.0,69000
