Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2021-12-13,54.00233840942383,0.0,60.119998931884766,0.566,61.849998474121094,59.93000030517578,61.849998474121094,0.0,76200
2021-12-14,53.50830841064453,0.0,59.56999969482422,0.0,60.70000076293945,59.400001525878906,59.56999969482422,0.0,88500
2021-12-15,53.47237777709961,0.0,59.529998779296875,0.0,59.84000015258789,57.66999816894531,59.470001220703125,0.0,57700
2021-12-16,53.7059211730957,0.0,59.790000915527344,0.0,61.40999984741211,59.65999984741211,60.349998474121094,0.0,148200
2021-12-17,52.60108184814453,0.0,58.560001373291016,0.0,59.41999816894531,57.95000076293945,59.41999816894531,0.0,63500
2021-12-20,51.9094352722168,0.0,57.790000915527344,0.0,57.84000015258789,56.0,56.72999954223633,0.0,92400
2021-12-21,53.96641540527344,0.0,60.08000183105469,0.0,60.2599983215332,58.79999923706055,58.81999969482422,0.0,50800
2021-12-22,54.28977584838867,0.0,60.439998626708984,0.0,60.959999084472656,59.38999938964844,60.13999938964844,0.0,46000
2021-12-23,54.24486541748047,0.0,60.38999938964844,0.0,61.310001373291016,60.380001068115234,60.869998931884766,0.0,36400
2021-12-27,56.02338409423828,0.0,62.369998931884766,0.0,62.369998931884766,59.66999816894531,60.220001220703125,0.0,35300
2021-12-28,55.888648986816406,0.0,62.220001220703125,0.0,63.040000915527344,61.900001525878906,62.83000183105469,0.0,69500
2021-12-29,55.71798324584961,0.0,62.029998779296875,0.0,62.720001220703125,61.77000045776367,62.20000076293945,0.0,46700
2021-12-30,54.98142623901367,0.0,61.209999084472656,0.0,62.5,61.15999984741211,62.11000061035156,0.0,82300
2021-12-31,55.008365631103516,0.0,61.2400016784668,0.0,61.54999923706055,60.939998626708984,61.20000076293945,0.0,39800
2022-01-03,56.66114044189453,0.0,63.08000183105469,0.0,63.13999938964844,61.38999938964844,61.4900016784668,0.0,361300
2022-01-04,58.97860336303711,0.0,65.66000366210938,0.0,65.9000015258789,63.779998779296875,63.95000076293945,0.0,209300
2022-01-05,58.09831619262695,0.0,64.68000030517578,0.0,66.9000015258789,64.58999633789062,66.29000091552734,0.0,162400
2022-01-06,59.87685775756836,0.0,66.66000366210938,0.0,66.94000244140625,65.52999877929688,66.44000244140625,0.0,195500
2022-01-07,60.62238311767578,0.0,67.48999786376953,0.0,67.66999816894531,66.51000213623047,67.12999725341797,0.0,170600
2022-01-10,60.460697174072266,0.0,67.30999755859375,0.0,67.70999908447266,66.16999816894531,67.5,0.0,239300
2022-01-11,62.562583923339844,0.0,69.6500015258789,0.0,69.81999969482422,67.18000030517578,68.13999938964844,0.0,197000
2022-01-12,63.281192779541016,0.0,70.44999694824219,0.0,70.63999938964844,69.48999786376953,70.20999908447266,0.0,150800
2022-01-13,62.70630645751953,0.0,69.80999755859375,0.0,71.08000183105469,69.5,70.5199966430664,0.0,152000
2022-01-14,64.50279235839844,0.0,71.80999755859375,0.0,71.83999633789062,69.80000305175781,69.80000305175781,0.0,156500
2022-01-18,64.0716552734375,0.0,71.33000183105469,0.0,73.05000305175781,70.3499984741211,73.05000305175781,0.0,253200
2022-01-19,63.415924072265625,0.0,70.5999984741211,0.0,72.0,69.79000091552734,72.0,0.0,207600
2022-01-20,61.888912200927734,0.0,68.9000015258789,0.0,71.66000366210938,68.76000213623047,69.93000030517578,0.0,750400
2022-01-21,59.97564697265625,0.0,66.7699966430664,0.0,68.0999984741211,66.02999877929688,68.08000183105469,0.0,301700
2022-01-24,60.52357864379883,0.0,67.37999725341797,0.0,67.69999694824219,63.439998626708984,65.30999755859375,0.0,460500
2022-01-25,63.00273132324219,0.0,70.13999938964844,0.0,70.4800033569336,65.7300033569336,67.0,0.0,250800
2022-01-26,62.82307815551758,0.0,69.94000244140625,0.0,72.0199966430664,69.05999755859375,71.77999877929688,0.0,237900
2022-01-27,63.559654235839844,0.0,70.76000213623047,0.0,72.2699966430664,69.2699966430664,71.58999633789062,0.0,853600
2022-01-28,63.82012939453125,0.0,71.05000305175781,0.0,71.72000122070312,69.37000274658203,71.0999984741211,0.0,392300
2022-01-31,64.0087661743164,0.0,71.26000213623047,0.0,71.79000091552734,69.52999877929688,71.16000366210938,0.0,328100
2022-02-01,66.05675506591797,0.0,73.54000091552734,0.0,73.68000030517578,70.19999694824219,70.93000030517578,0.0,326600
2022-02-02,66.78431701660156,0.0,74.3499984741211,0.0,74.45999908447266,72.37000274658203,73.94000244140625,0.0,183000
2022-02-03,65.94896697998047,0.0,73.41999816894531,0.0,74.12999725341797,72.37999725341797,74.12000274658203,0.0,221900
2022-02-04,66.91008758544922,0.0,74.48999786376953,0.0,76.2699966430664,74.19999694824219,74.4000015258789,0.0,158300
2022-02-07,67.06278991699219,0.0,74.66000366210938,0.0,75.5199966430664,73.08000183105469,74.31999969482422,0.0,146700
2022-02-08,65.47288513183594,0.0,72.88999938964844,0.0,74.55999755859375,72.19999694824219,74.55000305175781,0.0,299700
2022-02-09,66.38011932373047,0.0,73.9000015258789,0.0,74.45999908447266,72.7699966430664,72.7699966430664,0.0,121800
2022-02-10,66.35316467285156,0.0,73.87000274658203,0.0,75.62999725341797,73.31999969482422,73.58000183105469,0.0,147700
2022-02-11,68.57182312011719,0.0,76.33999633789062,0.0,76.45999908447266,74.0,74.36000061035156,0.0,212400
2022-02-14,66.75738525390625,0.0,74.31999969482422,0.0,76.08000183105469,73.58000183105469,76.08000183105469,0.0,265700
2022-02-15,65.69745635986328,0.0,73.13999938964844,0.0,73.33999633789062,71.5199966430664,72.73999786376953,0.0,254100
2022-02-16,66.0298080444336,0.0,73.51000213623047,0.0,75.11000061035156,72.94999694824219,73.69000244140625,0.0,213100
2022-02-17,66.35316467285156,0.0,73.87000274658203,0.0,74.80999755859375,73.18000030517578,73.43000030517578,0.0,332000
2022-02-18,65.95795440673828,0.0,73.43000030517578,0.0,74.16999816894531,72.72000122070312,73.08999633789062,0.0,154800
2022-02-22,64.5926284790039,0.0,71.91000366210938,0.0,76.12000274658203,70.83999633789062,76.12000274658203,0.0,311600
2022-02-23,65.22138214111328,0.0,72.61000061035156,0.0,73.70999908447266,72.12999725341797,72.5999984741211,0.0,152100
2022-02-24,65.45492553710938,0.0,72.87000274658203,0.0,75.05999755859375,70.63999938964844,75.05999755859375,0.0,469800
2022-02-25,66.76636505126953,0.0,74.33000183105469,0.0,74.44000244140625,72.6500015258789,72.9000015258789,0.0,287800
2022-02-28,69.45210266113281,0.0,77.31999969482422,0.0,77.33999633789062,74.12999725341797,74.41000366210938,0.0,300600
2022-03-01,69.94615173339844,0.0,77.87000274658203,0.0,79.16999816894531,76.75,78.52999877929688,0.0,391500
2022-03-02,71.01504516601562,0.0,79.05999755859375,0.0,79.93000030517578,78.0999984741211,79.5,0.0,510600
2022-03-03,70.53897094726562,0.0,78.52999877929688,0.0,79.44999694824219,77.66999816894531,78.43000030517578,0.0,313400
2022-03-04,72.55103302001953,0.0,80.7699966430664,0.0,80.81999969482422,78.69000244140625,79.11000061035156,0.0,341100
2022-03-07,72.35343170166016,0.0,80.55000305175781,0.0,83.04000091552734,78.94000244140625,82.0199966430664,0.0,404200
2022-03-08,71.8863525390625,0.0,80.02999877929688,0.0,83.33000183105469,77.83000183105469,82.1500015258789,0.0,634300
2022-03-09,70.54796600341797,0.0,78.54000091552734,0.0,79.77999877929688,75.98999786376953,77.45999908447266,0.0,543400
2022-03-10,72.58695983886719,0.0,80.80999755859375,0.0,81.0199966430664,78.37000274658203,79.19999694824219,0.0,633500
2022-03-11,71.41925811767578,0.0,79.51000213623047,0.0,81.1500015258789,79.44999694824219,79.88999938964844,0.0,316100
2022-03-14,69.29940795898438,0.0,77.1500015258789,0.0,78.68000030517578,75.75,78.31999969482422,0.0,364200
2022-03-15,68.14066314697266,0.0,75.86000061035156,0.0,76.58000183105469,73.83000183105469,74.08999633789062,0.0,729800
2022-03-16,68.44606018066406,0.0,76.19999694824219,0.0,76.80999755859375,75.20999908447266,76.3499984741211,0.0,271800
2022-03-17,71.5000991821289,0.0,79.5999984741211,0.0,79.87999725341797,77.54000091552734,77.91000366210938,0.0,275800
2022-03-18,71.68872833251953,0.0,79.80999755859375,0.0,80.20999908447266,79.18000030517578,79.37999725341797,0.0,167600
2022-03-21,74.61700439453125,0.0,83.06999969482422,0.0,83.16999816894531,81.16000366210938,81.33999633789062,0.0,242700
2022-03-22,73.97924041748047,0.0,82.36000061035156,0.0,83.27999877929688,81.06999969482422,83.27999877929688,0.0,942600
2022-03-23,75.72183990478516,0.0,84.30000305175781,0.0,84.81999969482422,83.47000122070312,83.98999786376953,0.0,517600
2022-03-24,76.1016616821289,0.0,84.1500015258789,0.57,84.6500015258789,83.66000366210938,84.2300033569336,0.0,398800
2022-03-25,78.70621490478516,0.0,87.02999877929688,0.0,87.02999877929688,83.88999938964844,83.95999908447266,0.0,410600
2022-03-28,76.64427947998047,0.0,84.75,0.0,85.38999938964844,84.16000366210938,85.38999938964844,0.0,267800
2022-03-29,76.20115661621094,0.0,84.26000213623047,0.0,84.33999633789062,81.37000274658203,82.75,0.0,431200
2022-03-30,77.15072631835938,0.0,85.30999755859375,0.0,86.27999877929688,84.87000274658203,85.36000061035156,0.0,279500
2022-03-31,76.25540161132812,0.0,84.31999969482422,0.0,86.5999984741211,84.2699966430664,84.55999755859375,0.0,370000
2022-04-01,77.29542541503906,0.0,85.47000122070312,0.0,85.75,84.30999755859375,84.30999755859375,0.0,160800
2022-04-04,77.37681579589844,0.0,85.55999755859375,0.0,86.66999816894531,84.73999786376953,86.5999984741211,0.0,136200
2022-04-05,75.7761001586914,0.0,83.79000091552734,0.0,86.83000183105469,83.69000244140625,86.13999938964844,0.0,149000
2022-04-06,75.73992919921875,0.0,83.75,0.0,85.19000244140625,83.20999908447266,84.55999755859375,0.0,135400
2022-04-07,76.56289672851562,0.0,84.66000366210938,0.0,85.12999725341797,82.37999725341797,84.27999877929688,0.0,160800
2022-04-08,78.87804412841797,0.0,87.22000122070312,0.0,87.54000091552734,84.98999786376953,84.98999786376953,0.0,176800
2022-04-11,76.4543685913086,0.0,84.54000091552734,0.0,86.36000061035156,84.2699966430664,86.36000061035156,0.0,124400
2022-04-12,77.7023696899414,0.0,85.91999816894531,0.0,87.5999984741211,85.73999786376953,86.05999755859375,0.0,208400
2022-04-13,78.8961181640625,0.0,87.23999786376953,0.0,87.54000091552734,85.4800033569336,87.20999908447266,0.0,233600
2022-04-14,79.0770034790039,0.0,87.44000244140625,0.0,88.12000274658203,86.77999877929688,87.0,0.0,195300
2022-04-18,80.63249206542969,0.0,89.16000366210938,0.0,89.80000305175781,87.66000366210938,88.22000122070312,0.0,248900
2022-04-19,79.69196319580078,0.0,88.12000274658203,0.0,89.48999786376953,87.43000030517578,88.44000244140625,0.0,206400
2022-04-20,80.59632873535156,0.0,89.12000274658203,0.0,89.45999908447266,87.98999786376953,88.7300033569336,0.0,174000
2022-04-21,77.54863739013672,0.0,85.75,0.0,90.31999969482422,85.37000274658203,89.73999786376953,0.0,292300
2022-04-22,74.98931121826172,0.0,82.91999816894531,0.0,86.36000061035156,82.72000122070312,85.4000015258789,0.0,268900
2022-04-25,72.7826919555664,0.0,80.4800033569336,0.0,81.0,77.02999877929688,80.68000030517578,0.0,500400
2022-04-26,72.76459503173828,0.0,80.45999908447266,0.0,82.80000305175781,80.0999984741211,80.77999877929688,0.0,258600
2022-04-27,74.07591247558594,0.0,81.91000366210938,0.0,82.58999633789062,79.05000305175781,80.91000366210938,0.0,197100
2022-04-28,76.58097076416016,0.0,84.68000030517578,0.0,85.45999908447266,80.19000244140625,82.29000091552734,0.0,214500
2022-04-29,74.88079071044922,0.0,82.80000305175781,0.0,85.75,82.41999816894531,85.05000305175781,0.0,154200
2022-05-02,75.378173828125,0.0,83.3499984741211,0.0,83.3499984741211,80.68000030517578,81.70999908447266,0.0,186300
2022-05-03,78.74237823486328,0.0,87.06999969482422,0.0,87.30999755859375,83.44000244140625,83.54000091552734,0.0,204600
2022-05-04,82.16085815429688,0.0,90.8499984741211,0.0,91.08999633789062,87.0,88.97000122070312,0.0,249000
2022-05-05,80.74100494384766,0.0,89.27999877929688,0.0,91.55999755859375,87.12000274658203,91.5,0.0,215100
2022-05-06,83.30940246582031,0.0,92.12000274658203,0.0,92.12999725341797,88.4800033569336,90.62000274658203,0.0,301100
2022-05-09,75.16114044189453,0.0,83.11000061035156,0.0,90.45999908447266,82.76000213623047,90.45999908447266,0.0,412000
2022-05-10,75.69470977783203,0.0,83.69999694824219,0.0,86.58999633789062,81.66999816894531,84.30000305175781,0.0,284500
2022-05-11,76.4453353881836,0.0,84.52999877929688,0.0,88.0199966430664,84.31999969482422,85.31999969482422,0.0,299300
2022-05-12,76.37297821044922,0.0,84.44999694824219,0.0,85.12000274658203,82.05000305175781,84.04000091552734,0.0,203200
2022-05-13,79.35735321044922,0.0,87.75,0.0,88.4000015258789,86.06999969482422,86.06999969482422,0.0,162300
2022-05-16,81.04850006103516,0.0,89.62000274658203,0.0,90.62000274658203,88.18000030517578,88.18000030517578,0.0,217400
2022-05-17,82.56782531738281,0.0,91.30000305175781,0.0,91.83000183105469,90.0,91.29000091552734,0.0,412500
2022-05-18,80.14414978027344,0.0,88.62000274658203,0.0,92.05000305175781,87.16000366210938,92.05000305175781,0.0,295200
2022-05-19,79.86378479003906,0.0,88.30999755859375,0.0,90.0,86.3499984741211,86.37999725341797,0.0,382500
2022-05-20,80.29788970947266,0.0,88.79000091552734,0.0,90.36000061035156,86.83000183105469,89.12000274658203,0.0,209900
2022-05-23,82.9476547241211,0.0,91.72000122070312,0.0,92.01000213623047,89.0,90.0,0.0,156800
2022-05-24,83.07424926757812,0.0,91.86000061035156,0.0,92.30999755859375,89.58000183105469,90.66000366210938,0.0,144100
2022-05-25,85.5793228149414,0.0,94.62999725341797,0.0,94.77999877929688,92.19000244140625,92.19000244140625,0.0,185000
2022-05-26,86.88162231445312,0.0,96.06999969482422,0.0,97.1500015258789,95.47000122070312,95.55000305175781,0.0,147900
2022-05-27,89.37763214111328,0.0,98.83000183105469,0.0,98.83000183105469,95.41999816894531,96.16999816894531,0.0,207600
2022-05-31,88.19292449951172,0.0,97.5199966430664,0.0,101.45999908447266,97.12999725341797,100.70999908447266,0.0,372700
2022-06-01,90.34529876708984,0.0,99.9000015258789,0.0,100.69999694824219,97.91999816894531,98.9800033569336,0.0,308800
2022-06-02,90.24581909179688,0.0,99.79000091552734,0.0,100.61000061035156,98.3499984741211,99.30000305175781,0.0,380100
2022-06-03,91.4666976928711,0.0,101.13999938964844,0.0,101.44999694824219,99.66999816894531,99.80000305175781,0.0,253300
2022-06-06,92.05453491210938,0.0,101.79000091552734,0.0,102.19999694824219,100.5999984741211,102.01000213623047,0.0,232200
2022-06-07,95.31925201416016,0.0,105.4000015258789,0.0,105.4000015258789,101.23999786376953,101.41000366210938,0.0,466700
2022-06-08,94.56865692138672,0.0,104.56999969482422,0.0,106.12000274658203,103.98999786376953,106.08999633789062,0.0,262900
2022-06-09,92.86360168457031,0.0,102.12000274658203,0.575,104.08999633789062,102.02999877929688,103.73999786376953,0.0,308500
2022-06-10,91.41773223876953,0.0,100.52999877929688,0.0,102.37000274658203,99.0,101.16000366210938,0.0,360900
2022-06-13,86.30712890625,0.0,94.91000366210938,0.0,97.12999725341797,92.63999938964844,97.0,0.0,486800
2022-06-14,86.11616516113281,0.0,94.69999694824219,0.0,98.23999786376953,93.11000061035156,97.31999969482422,0.0,510800
2022-06-15,84.41565704345703,0.0,92.83000183105469,0.0,95.26000213623047,91.0,94.69999694824219,0.0,256900
2022-06-16,78.81402587890625,0.0,86.66999816894531,0.0,90.91999816894531,85.9800033569336,90.16000366210938,0.0,453600
2022-06-17,73.50338745117188,0.0,80.83000183105469,0.0,86.6500015258789,79.52999877929688,86.04000091552734,0.0,921800
2022-06-21,77.16807556152344,0.0,84.86000061035156,0.0,85.41000366210938,82.76000213623047,82.76000213623047,0.0,841500
2022-06-22,73.25785064697266,0.0,80.55999755859375,0.0,82.48999786376953,79.62000274658203,80.61000061035156,0.0,621800
2022-06-23,69.89322662353516,0.0,76.86000061035156,0.0,81.45999908447266,75.83000183105469,81.12999725341797,0.0,847600
2022-06-24,71.20270538330078,0.0,78.30000305175781,0.0,80.1500015258789,77.0199966430664,78.05999755859375,0.0,300000
2022-06-27,73.89440155029297,0.0,81.26000213623047,0.0,81.80000305175781,79.11000061035156,79.26000213623047,0.0,222500
2022-06-28,76.20417022705078,0.0,83.80000305175781,0.0,84.88999938964844,82.13999938964844,83.77999877929688,0.0,527600
2022-06-29,72.83953857421875,0.0,80.0999984741211,0.0,85.54000091552734,79.8499984741211,85.05000305175781,0.0,384400
2022-06-30,70.79348754882812,0.0,77.8499984741211,0.0,80.20999908447266,77.19000244140625,78.44000244140625,0.0,339400
2022-07-01,71.60281372070312,0.0,78.73999786376953,0.0,79.11000061035156,76.04000091552734,78.80000305175781,0.0,776600
2022-07-05,67.80169677734375,0.0,74.55999755859375,0.0,77.1500015258789,72.87999725341797,76.7300033569336,0.0,577200
2022-07-06,66.18304443359375,0.0,72.77999877929688,0.0,75.0,70.38999938964844,73.66000366210938,0.0,696300
2022-07-07,69.48401641845703,0.0,76.41000366210938,0.0,77.12999725341797,74.58000183105469,74.58000183105469,0.0,354100
2022-07-08,69.43855285644531,0.0,76.36000061035156,0.0,77.66999816894531,75.04000091552734,77.37000274658203,0.0,201200
2022-07-11,68.68376922607422,0.0,75.52999877929688,0.0,76.51000213623047,74.36000061035156,75.23999786376953,0.0,170800
2022-07-12,67.14695739746094,0.0,73.83999633789062,0.0,74.48999786376953,72.30999755859375,73.1500015258789,0.0,232300
2022-07-13,67.41978454589844,0.0,74.13999938964844,0.0,75.62999725341797,72.95999908447266,73.31999969482422,0.0,179600
2022-07-14,66.119384765625,0.0,72.70999908447266,0.0,72.73999786376953,70.08999633789062,71.45999908447266,0.0,191200
2022-07-15,67.5743637084961,0.0,74.30999755859375,0.0,74.5,72.87999725341797,74.0999984741211,0.0,154200
2022-07-18,69.31124877929688,0.0,76.22000122070312,0.0,77.51000213623047,75.83999633789062,76.08000183105469,0.0,146800
2022-07-19,71.75741577148438,0.0,78.91000366210938,0.0,79.08999633789062,75.93000030517578,76.26000213623047,0.0,167200
2022-07-20,73.36697387695312,0.0,80.68000030517578,0.0,80.9800033569336,77.75,78.22000122070312,0.0,114100
2022-07-21,71.82107543945312,0.0,78.9800033569336,0.0,79.02999877929688,76.54000091552734,78.69999694824219,0.0,369600
2022-07-22,70.71165466308594,0.0,77.76000213623047,0.0,79.9800033569336,77.33999633789062,79.19000244140625,0.0,112100
2022-07-25,74.16720581054688,0.0,81.55999755859375,0.0,81.5999984741211,78.11000061035156,78.98999786376953,0.0,153300
2022-07-26,73.75800323486328,0.0,81.11000061035156,0.0,83.26000213623047,80.20999908447266,83.18000030517578,0.0,182600
2022-07-27,75.98593139648438,0.0,83.55999755859375,0.0,83.91999816894531,80.9000015258789,81.88999938964844,0.0,119400
2022-07-28,75.96774291992188,0.0,83.54000091552734,0.0,85.11000061035156,82.12999725341797,84.52999877929688,0.0,97700
2022-07-29,78.25022888183594,0.0,86.05000305175781,0.0,86.30999755859375,84.52999877929688,85.0,0.0,221100
2022-08-01,76.39513397216797,0.0,84.01000213623047,0.0,84.68000030517578,82.69999694824219,84.11000061035156,0.0,161800
2022-08-02,76.49517059326172,0.0,84.12000274658203,0.0,84.93000030517578,82.93000030517578,84.02999877929688,0.0,145300
2022-08-03,74.42182922363281,0.0,81.83999633789062,0.0,84.91000366210938,80.73999786376953,84.66000366210938,0.0,207900
2022-08-04,71.67557525634766,0.0,78.81999969482422,0.0,81.79000091552734,78.70999908447266,81.79000091552734,0.0,241800
2022-08-05,73.69435119628906,0.0,81.04000091552734,0.0,81.83000183105469,77.55999755859375,77.98999786376953,0.0,147300
2022-08-08,73.95806121826172,0.0,81.33000183105469,0.0,82.2699966430664,80.87999725341797,81.25,0.0,94500
2022-08-09,75.422119140625,0.0,82.94000244140625,0.0,84.16999816894531,82.52999877929688,82.52999877929688,0.0,172200
2022-08-10,76.24053955078125,0.0,83.83999633789062,0.0,84.20999908447266,81.29000091552734,82.94000244140625,0.0,94300
2022-08-11,79.45967102050781,0.0,87.37999725341797,0.0,88.0,85.4000015258789,85.4000015258789,0.0,137500
2022-08-12,80.35993957519531,0.0,88.37000274658203,0.0,88.4000015258789,86.52999877929688,86.86000061035156,0.0,119300
2022-08-15,78.81402587890625,0.0,86.66999816894531,0.0,87.1500015258789,83.91000366210938,85.30999755859375,0.0,189900
2022-08-16,79.09591674804688,0.0,86.9800033569336,0.0,88.62000274658203,85.95999908447266,87.77999877929688,0.0,131800
2022-08-17,80.12350463867188,0.0,88.11000061035156,0.0,88.87000274658203,86.5999984741211,86.81999969482422,0.0,117700
2022-08-18,83.05164337158203,0.0,91.33000183105469,0.0,91.41000366210938,89.12000274658203,89.12000274658203,0.0,724700
2022-08-19,82.54238891601562,0.0,90.7699966430664,0.0,91.5,90.20999908447266,90.63999938964844,0.0,153000
2022-08-22,82.95159912109375,0.0,91.22000122070312,0.0,91.7300033569336,88.58999633789062,90.13999938964844,0.0,214700
2022-08-23,85.09770202636719,0.0,93.58000183105469,0.0,95.41000366210938,92.69999694824219,92.69999694824219,0.0,299500
2022-08-24,86.61630249023438,0.0,95.25,0.0,95.37999725341797,93.33999633789062,94.0999984741211,0.0,206400
2022-08-25,87.27106475830078,0.0,95.97000122070312,0.0,96.29000091552734,94.94999694824219,95.91000366210938,0.0,104700
2022-08-26,86.57083129882812,0.0,95.19999694824219,0.0,97.22000122070312,94.7699966430664,96.0199966430664,0.0,276300
2022-08-29,87.6438980102539,0.0,96.37999725341797,0.0,98.01000213623047,94.44999694824219,94.77999877929688,0.0,219200
2022-08-30,84.27926635742188,0.0,92.68000030517578,0.0,94.7699966430664,91.75,94.75,0.0,335900
2022-08-31,84.37930297851562,0.0,92.79000091552734,0.0,94.0999984741211,90.08000183105469,90.87000274658203,0.0,309300
2022-09-01,81.94221496582031,0.0,90.11000061035156,0.0,91.51000213623047,88.95999908447266,91.51000213623047,0.0,256300
2022-09-02,83.89733123779297,0.0,92.26000213623047,0.0,93.12000274658203,91.19999694824219,92.37999725341797,0.0,165600
2022-09-06,82.66970825195312,0.0,90.91000366210938,0.0,93.33000183105469,90.58999633789062,93.33000183105469,0.0,159400
2022-09-07,81.40569305419922,0.0,89.5199966430664,0.0,90.16000366210938,87.73999786376953,88.75,0.0,184800
2022-09-08,82.14227294921875,0.0,90.33000183105469,0.0,90.9000015258789,89.29000091552734,89.80000305175781,0.0,173500
2022-09-09,84.41565704345703,0.0,92.83000183105469,0.0,93.37000274658203,91.6500015258789,92.13999938964844,0.0,144500
2022-09-12,86.07979583740234,0.0,94.66000366210938,0.0,95.47000122070312,93.37999725341797,94.2699966430664,0.0,172600
2022-09-13,84.15194702148438,0.0,92.54000091552734,0.0,95.06999969482422,92.12000274658203,93.68000030517578,0.0,472200
2022-09-14,87.31651306152344,0.0,96.0199966430664,0.0,97.06999969482422,93.7300033569336,93.93000030517578,0.0,312200
2022-09-15,84.76123809814453,0.0,93.20999908447266,0.0,94.5999984741211,92.83000183105469,94.56999969482422,0.0,199700
2022-09-16,82.81519317626953,0.0,91.06999969482422,0.0,92.7699966430664,89.13999938964844,92.7699966430664,0.0,258900
2022-09-19,82.66970825195312,0.0,90.91000366210938,0.0,91.19000244140625,88.01000213623047,88.2300033569336,0.0,199200
2022-09-20,82.26049041748047,0.0,90.45999908447266,0.0,91.0,89.05000305175781,90.37999725341797,0.0,150300
2022-09-21,80.91464233398438,0.0,88.9800033569336,0.0,92.62999725341797,88.9800033569336,92.19999694824219,0.0,167100
2022-09-22,80.10531616210938,0.0,88.08999633789062,0.0,91.0,88.05000305175781,90.55999755859375,0.0,112200
2022-09-23,73.73979949951172,0.0,81.08999633789062,0.0,84.68000030517578,80.31999969482422,84.68000030517578,0.0,495100
2022-09-26,71.60057830810547,0.0,77.55000305175781,1.223,80.62999725341797,77.52999877929688,79.31999969482422,0.0,321900
2022-09-27,72.61618041992188,0.0,78.6500015258789,0.0,80.30999755859375,78.08999633789062,78.98999786376953,0.0,242800
2022-09-28,77.07563018798828,0.0,83.4800033569336,0.0,83.7699966430664,79.12999725341797,79.66999816894531,0.0,280300
2022-09-29,77.08485412597656,0.0,83.48999786376953,0.0,83.61000061035156,80.79000091552734,83.05999755859375,0.0,216200
2022-09-30,76.89097595214844,0.0,83.27999877929688,0.0,84.45999908447266,81.93000030517578,82.93000030517578,0.0,153700
2022-10-03,81.60894775390625,0.0,88.38999938964844,0.0,88.97000122070312,86.33999633789062,86.33999633789062,0.0,263400
2022-10-04,85.78218841552734,0.0,92.91000366210938,0.0,92.91999816894531,89.77999877929688,90.83999633789062,0.0,369600
2022-10-05,86.83473205566406,0.0,94.05000305175781,0.0,94.87000274658203,91.01000213623047,93.0,0.0,268000
2022-10-06,87.9057388305664,0.0,95.20999908447266,0.0,95.66000366210938,93.04000091552734,93.5,0.0,252000
2022-10-07,87.40717315673828,0.0,94.66999816894531,0.0,96.9000015258789,93.95999908447266,94.9800033569336,0.0,253000
2022-10-10,85.85604858398438,0.0,92.98999786376953,0.0,96.26000213623047,92.37000274658203,95.02999877929688,0.0,199600
2022-10-11,84.98816680908203,0.0,92.05000305175781,0.0,93.72000122070312,90.4800033569336,90.86000061035156,0.0,274700
2022-10-12,86.05917358398438,0.0,93.20999908447266,0.0,93.94999694824219,90.66999816894531,91.9000015258789,0.0,122000
2022-10-13,89.3645248413086,0.0,96.79000091552734,0.0,97.25,91.69000244140625,91.7699966430664,0.0,219700
2022-10-14,85.12666320800781,0.0,92.19999694824219,0.0,97.01000213623047,92.01000213623047,95.75,0.0,149700
2022-10-17,86.14226531982422,0.0,93.30000305175781,0.0,94.91000366210938,92.87000274658203,93.43000030517578,0.0,121100
2022-10-18,86.89012908935547,0.0,94.11000061035156,0.0,95.2699966430664,92.41000366210938,94.30999755859375,0.0,150800
2022-10-19,89.20757293701172,0.0,96.62000274658203,0.0,96.94999694824219,94.0199966430664,94.16999816894531,0.0,230200
2022-10-20,89.17062377929688,0.0,96.58000183105469,0.0,98.8499984741211,96.18000030517578,97.70999908447266,0.0,439800
2022-10-21,91.0726089477539,0.0,98.63999938964844,0.0,98.69000244140625,95.97000122070312,97.30000305175781,0.0,238100
2022-10-24,91.27571868896484,0.0,98.86000061035156,0.0,99.80999755859375,98.11000061035156,98.75,0.0,191000
2022-10-25,91.15569305419922,0.0,98.7300033569336,0.0,99.1500015258789,97.5999984741211,98.80000305175781,0.0,187200
2022-10-26,92.52214050292969,0.0,100.20999908447266,0.0,101.11000061035156,99.04000091552734,99.3499984741211,0.0,305000
2022-10-27,92.56831359863281,0.0,100.26000213623047,0.0,102.66000366210938,100.0999984741211,101.76000213623047,0.0,317300
2022-10-28,92.12513732910156,0.0,99.77999877929688,0.0,101.83999633789062,97.80999755859375,101.55000305175781,0.0,190000
2022-10-31,92.97455596923828,0.0,100.69999694824219,0.0,102.1500015258789,98.81999969482422,98.94000244140625,0.0,198100
2022-11-01,93.92554473876953,0.0,101.7300033569336,0.0,102.69999694824219,101.08000183105469,102.69999694824219,0.0,229500
2022-11-02,91.79275512695312,0.0,99.41999816894531,0.0,102.41000366210938,99.12999725341797,101.73999786376953,0.0,262600
2022-11-03,94.17481994628906,0.0,102.0,0.0,102.83000183105469,98.66000366210938,99.0999984741211,0.0,306700
2022-11-04,94.8580551147461,0.0,102.73999786376953,0.0,105.55999755859375,101.05000305175781,104.30000305175781,0.0,299900
