Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2019-10-15,41.6075325012207,0.0,50.220001220703125,0.0,50.79999923706055,49.529998779296875,49.83000183105469,0.0,165800
2019-10-16,41.08557891845703,0.0,49.59000015258789,0.0,50.5,49.54999923706055,50.0099983215332,0.0,86800
2019-10-17,41.11042022705078,0.0,49.619998931884766,0.0,49.900001525878906,49.34000015258789,49.689998626708984,0.0,246800
2019-10-18,40.696170806884766,0.0,49.119998931884766,0.0,50.0,49.11000061035156,49.58000183105469,0.0,127400
2019-10-21,41.42525100708008,0.0,50.0,0.0,50.09000015258789,49.15999984741211,49.15999984741211,0.0,57500
2019-10-22,42.09634017944336,0.0,50.810001373291016,0.0,51.529998779296875,50.0,50.16999816894531,0.0,80000
2019-10-23,42.4940299987793,0.0,51.290000915527344,0.0,51.59000015258789,50.400001525878906,50.61000061035156,0.0,92000
2019-10-24,42.659732818603516,0.0,51.4900016784668,0.0,51.709999084472656,50.959999084472656,51.709999084472656,0.0,68600
2019-10-25,43.206539154052734,0.0,52.150001525878906,0.0,52.380001068115234,51.459999084472656,51.459999084472656,0.0,135300
2019-10-28,42.883426666259766,0.0,51.7599983215332,0.0,52.81999969482422,51.7599983215332,52.380001068115234,0.0,82000
2019-10-29,43.48822784423828,0.0,52.4900016784668,0.0,53.040000915527344,51.310001373291016,51.369998931884766,0.0,74700
2019-10-30,42.220611572265625,0.0,50.959999084472656,0.0,52.790000915527344,50.86000061035156,52.63999938964844,0.0,112700
2019-10-31,42.07978439331055,0.0,50.790000915527344,0.0,50.900001525878906,49.88999938964844,50.81999969482422,0.0,96200
2019-11-01,43.34738540649414,0.0,52.31999969482422,0.0,52.54999923706055,51.2400016784668,51.2400016784668,0.0,101900
2019-11-04,44.52385711669922,0.0,53.7400016784668,0.0,54.040000915527344,53.25,53.43000030517578,0.0,140500
2019-11-05,44.573570251464844,0.0,53.79999923706055,0.0,54.650001525878906,53.54999923706055,54.099998474121094,0.0,161300
2019-11-06,43.413673400878906,0.0,52.400001525878906,0.0,53.72999954223633,52.18000030517578,53.459999084472656,0.0,102300
2019-11-07,44.399593353271484,0.0,53.59000015258789,0.0,53.68000030517578,53.06999969482422,53.06999969482422,0.0,175800
2019-11-08,44.44929885864258,0.0,53.650001525878906,0.0,53.7400016784668,52.619998931884766,53.11000061035156,0.0,90000
2019-11-11,44.00191116333008,0.0,53.11000061035156,0.0,53.470001220703125,52.7400016784668,52.880001068115234,0.0,96200
2019-11-12,43.836204528808594,0.0,52.90999984741211,0.0,53.689998626708984,52.560001373291016,53.380001068115234,0.0,97100
2019-11-13,43.330814361572266,0.0,52.29999923706055,0.0,52.68000030517578,52.0,52.54999923706055,0.0,68400
2019-11-14,43.256256103515625,0.0,52.209999084472656,0.0,52.81999969482422,52.0,52.54999923706055,0.0,69200
2019-11-15,43.6539306640625,0.0,52.689998626708984,0.0,52.939998626708984,52.25,52.400001525878906,0.0,97800
2019-11-18,42.86685562133789,0.0,51.7400016784668,0.0,52.38999938964844,51.43000030517578,52.38999938964844,0.0,105900
2019-11-19,42.13777160644531,0.0,50.86000061035156,0.0,51.56999969482422,50.75,51.56999969482422,0.0,163200
2019-11-20,42.61001968383789,0.0,51.43000030517578,0.0,51.90999984741211,50.36000061035156,50.869998931884766,0.0,229700
2019-11-21,43.239681243896484,0.0,52.189998626708984,0.0,52.290000915527344,51.38999938964844,51.630001068115234,0.0,113200
2019-11-22,42.99942398071289,0.0,51.900001525878906,0.0,52.560001373291016,51.79999923706055,52.22999954223633,0.0,185300
2019-11-25,43.30596160888672,0.0,52.27000045776367,0.0,52.279998779296875,51.560001373291016,51.79999923706055,0.0,127600
2019-11-26,42.560298919677734,0.0,51.369998931884766,0.0,52.380001068115234,51.31999969482422,52.380001068115234,0.0,147200
2019-11-27,42.784000396728516,0.0,51.63999938964844,0.0,51.7400016784668,51.06999969482422,51.38999938964844,0.0,207400
2019-11-29,42.146053314208984,0.0,50.869998931884766,0.0,51.220001220703125,50.68000030517578,51.099998474121094,0.0,103100
2019-12-02,42.11292266845703,0.0,50.83000183105469,0.0,51.47999954223633,50.7599983215332,51.029998779296875,0.0,157500
2019-12-03,41.292701721191406,0.0,49.84000015258789,0.0,50.349998474121094,49.68000030517578,50.27000045776367,0.0,114400
2019-12-04,42.195762634277344,0.0,50.93000030517578,0.0,51.2400016784668,50.29999923706055,50.33000183105469,0.0,228800
2019-12-05,41.806358337402344,0.0,50.459999084472656,0.0,51.25,50.2599983215332,51.25,0.0,179000
2019-12-06,43.0159797668457,0.0,51.91999816894531,0.0,52.040000915527344,50.47999954223633,50.47999954223633,0.0,134500
2019-12-09,42.84199523925781,0.0,51.709999084472656,0.0,52.029998779296875,51.16999816894531,51.459999084472656,0.0,124900
2019-12-10,43.032554626464844,0.0,51.939998626708984,0.0,52.099998474121094,51.630001068115234,51.779998779296875,0.0,108900
2019-12-11,42.883426666259766,0.0,51.7599983215332,0.0,52.11000061035156,51.540000915527344,51.880001068115234,0.0,141400
2019-12-12,43.93563461303711,0.0,53.029998779296875,0.0,53.20000076293945,51.7599983215332,51.7599983215332,0.0,122500
2019-12-13,43.52965545654297,0.0,52.540000915527344,0.0,53.83000183105469,52.45000076293945,53.150001525878906,0.0,86200
2019-12-16,44.49387741088867,0.0,53.38999938964844,0.307,53.56999969482422,52.65999984741211,52.65999984741211,0.0,95800
2019-12-17,44.85221862792969,0.0,53.81999969482422,0.0,54.150001525878906,53.47999954223633,53.65999984741211,0.0,97800
2019-12-18,45.03557205200195,0.0,54.040000915527344,0.0,54.439998626708984,53.65999984741211,53.65999984741211,0.0,123200
2019-12-19,45.22724151611328,0.0,54.27000045776367,0.0,54.36000061035156,53.97999954223633,54.18000030517578,0.0,93200
2019-12-20,45.55226135253906,0.0,54.65999984741211,0.0,54.79999923706055,54.369998931884766,54.5099983215332,0.0,101600
2019-12-23,46.268959045410156,0.0,55.52000045776367,0.0,55.619998931884766,54.650001525878906,54.75,0.0,145900
2019-12-24,46.318965911865234,0.0,55.58000183105469,0.0,55.849998474121094,55.4900016784668,55.4900016784668,0.0,44000
2019-12-26,46.343963623046875,0.0,55.61000061035156,0.0,56.150001525878906,55.529998779296875,55.93000030517578,0.0,169600
2019-12-27,45.9772834777832,0.0,55.16999816894531,0.0,55.84000015258789,55.06999969482422,55.84000015258789,0.0,59300
2019-12-30,45.73560333251953,0.0,54.880001068115234,0.0,55.45000076293945,54.81999969482422,55.310001373291016,0.0,71000
2019-12-31,46.27729034423828,0.0,55.529998779296875,0.0,55.540000915527344,54.380001068115234,54.650001525878906,0.0,79200
2020-01-02,46.41896438598633,0.0,55.70000076293945,0.0,55.95000076293945,55.36000061035156,55.779998779296875,0.0,227900
2020-01-03,46.40230178833008,0.0,55.68000030517578,0.0,56.689998626708984,55.369998931884766,56.58000183105469,0.0,83300
2020-01-06,46.968990325927734,0.0,56.36000061035156,0.0,56.59000015258789,55.779998779296875,56.060001373291016,0.0,122500
2020-01-07,47.36069107055664,0.0,56.83000183105469,0.0,56.84000015258789,55.97999954223633,56.41999816894531,0.0,68200
2020-01-08,46.135623931884766,0.0,55.36000061035156,0.0,56.970001220703125,55.13999938964844,56.7400016784668,0.0,189300
2020-01-09,46.585636138916016,0.0,55.900001525878906,0.0,55.90999984741211,54.4900016784668,55.349998474121094,0.0,173300
2020-01-10,46.227291107177734,0.0,55.470001220703125,0.0,55.900001525878906,55.349998474121094,55.66999816894531,0.0,79400
2020-01-13,45.910606384277344,0.0,55.09000015258789,0.0,55.439998626708984,54.79999923706055,55.27000045776367,0.0,117100
2020-01-14,46.29396057128906,0.0,55.54999923706055,0.0,55.61000061035156,54.81999969482422,55.11000061035156,0.0,115300
2020-01-15,45.90228271484375,0.0,55.08000183105469,0.0,55.2400016784668,54.689998626708984,55.04999923706055,0.0,81900
2020-01-16,45.943946838378906,0.0,55.130001068115234,0.0,55.7400016784668,55.060001373291016,55.25,0.0,86700
2020-01-17,45.56059265136719,0.0,54.66999816894531,0.0,55.2400016784668,54.5099983215332,55.2400016784668,0.0,108800
2020-01-21,44.618873596191406,0.0,53.540000915527344,0.0,54.439998626708984,53.540000915527344,54.439998626708984,0.0,109300
2020-01-22,43.927181243896484,0.0,52.709999084472656,0.0,53.369998931884766,52.65999984741211,53.349998474121094,0.0,144700
2020-01-23,43.57716369628906,0.0,52.290000915527344,0.0,52.529998779296875,51.349998474121094,52.04999923706055,0.0,127400
2020-01-24,42.86879348754883,0.0,51.439998626708984,0.0,51.91999816894531,50.86000061035156,51.88999938964844,0.0,96300
2020-01-27,41.34371566772461,0.0,49.61000061035156,0.0,50.29999923706055,49.52000045776367,50.099998474121094,0.0,56400
2020-01-28,41.72706604003906,0.0,50.06999969482422,0.0,50.43000030517578,49.68000030517578,49.900001525878906,0.0,81900
2020-01-29,41.08536148071289,0.0,49.29999923706055,0.0,50.68000030517578,49.27000045776367,50.369998931884766,0.0,83800
2020-01-30,41.29371643066406,0.0,49.54999923706055,0.0,49.54999923706055,48.560001373291016,48.560001373291016,0.0,93600
2020-01-31,40.07698059082031,0.0,48.09000015258789,0.0,48.790000915527344,47.81999969482422,48.790000915527344,0.0,178300
2020-02-03,39.39362716674805,0.0,47.27000045776367,0.0,48.31999969482422,47.18000030517578,48.029998779296875,0.0,140900
2020-02-04,39.5352897644043,0.0,47.439998626708984,0.0,48.41999816894531,47.349998474121094,47.91999816894531,0.0,100200
2020-02-05,41.26870346069336,0.0,49.52000045776367,0.0,49.77000045776367,48.04999923706055,48.04999923706055,0.0,168900
2020-02-06,40.59367370605469,0.0,48.709999084472656,0.0,49.61000061035156,48.709999084472656,49.61000061035156,0.0,91700
2020-02-07,40.11867141723633,0.0,48.13999938964844,0.0,48.43000030517578,47.880001068115234,48.09000015258789,0.0,75900
2020-02-10,39.58529281616211,0.0,47.5,0.0,47.959999084472656,47.29999923706055,47.91999816894531,0.0,84200
2020-02-11,39.968650817871094,0.0,47.959999084472656,0.0,48.33000183105469,47.779998779296875,48.06999969482422,0.0,91800
2020-02-12,40.56032943725586,0.0,48.66999816894531,0.0,49.31999969482422,48.36000061035156,48.869998931884766,0.0,88300
2020-02-13,40.402000427246094,0.0,48.47999954223633,0.0,48.900001525878906,48.27000045776367,48.439998626708984,0.0,49400
2020-02-14,40.10197830200195,0.0,48.119998931884766,0.0,48.77000045776367,47.810001373291016,48.61000061035156,0.0,67700
2020-02-18,39.801971435546875,0.0,47.7599983215332,0.0,47.97999954223633,47.31999969482422,47.70000076293945,0.0,90800
2020-02-19,40.73535919189453,0.0,48.880001068115234,0.0,49.040000915527344,48.04999923706055,48.209999084472656,0.0,93800
2020-02-20,40.86869430541992,0.0,49.040000915527344,0.0,49.5,48.83000183105469,49.130001068115234,0.0,64700
2020-02-21,40.21866226196289,0.0,48.2599983215332,0.0,48.5,47.849998474121094,48.5,0.0,93800
2020-02-24,38.09355926513672,0.0,45.709999084472656,0.0,46.599998474121094,45.459999084472656,46.20000076293945,0.0,86500
2020-02-25,36.27680206298828,0.0,43.529998779296875,0.0,45.939998626708984,43.15999984741211,45.79999923706055,0.0,150400
2020-02-26,34.74338912963867,0.0,41.689998626708984,0.0,43.810001373291016,41.689998626708984,43.52000045776367,0.0,131000
2020-02-27,32.6766242980957,0.0,39.209999084472656,0.0,41.27000045776367,38.77000045776367,40.060001373291016,0.0,390300
2020-02-28,33.55166244506836,0.0,40.2599983215332,0.0,40.2599983215332,37.58000183105469,37.58000183105469,0.0,253700
2020-03-02,33.860023498535156,0.0,40.630001068115234,0.0,41.099998474121094,39.15999984741211,40.91999816894531,0.0,131800
2020-03-03,32.943294525146484,0.0,39.529998779296875,0.0,41.5,38.97999954223633,40.880001068115234,0.0,174000
2020-03-04,33.326656341552734,0.0,39.9900016784668,0.0,40.40999984741211,39.060001373291016,40.40999984741211,0.0,187500
2020-03-05,31.95158576965332,0.0,38.34000015258789,0.0,39.25,37.849998474121094,39.0,0.0,146200
2020-03-06,29.48479652404785,0.0,35.380001068115234,0.0,37.13999938964844,34.7400016784668,36.88999938964844,0.0,313500
2020-03-09,21.842748641967773,0.0,26.209999084472656,0.0,33.63999938964844,26.15999984741211,30.1299991607666,0.0,347700
2020-03-10,23.34282875061035,0.0,28.010000228881836,0.0,28.690000534057617,25.579999923706055,28.520000457763672,0.0,500200
2020-03-11,21.30105972290039,0.0,25.559999465942383,0.0,27.209999084472656,24.850000381469727,26.790000915527344,0.0,339200
2020-03-12,18.375913619995117,0.0,22.049999237060547,0.0,24.0,21.670000076293945,23.8799991607666,0.0,238400
2020-03-13,20.60102081298828,0.0,24.719999313354492,0.0,24.790000915527344,21.579999923706055,24.040000915527344,0.0,229800
2020-03-16,17.93422508239746,0.0,21.520000457763672,0.0,24.40999984741211,21.34000015258789,22.579999923706055,0.0,224200
2020-03-17,17.300857543945312,0.0,20.760000228881836,0.0,22.290000915527344,20.690000534057617,21.690000534057617,0.0,131700
2020-03-18,15.934126853942871,0.0,19.1200008392334,0.0,20.0,17.6299991607666,20.0,0.0,182900
2020-03-19,17.20085334777832,0.0,20.639999389648438,0.0,20.690000534057617,18.510000228881836,19.270000457763672,0.0,289200
2020-03-20,17.66754150390625,0.0,21.200000762939453,0.0,22.200000762939453,20.459999084472656,21.170000076293945,0.0,273500
2020-03-23,16.30080795288086,0.0,19.559999465942383,0.0,21.459999084472656,19.260000228881836,21.459999084472656,0.0,304500
2020-03-24,18.667593002319336,0.0,22.399999618530273,0.0,22.399999618530273,20.770000457763672,21.280000686645508,0.0,398700
2020-03-25,19.241979598999023,0.0,22.780000686645508,0.3,24.030000686645508,21.010000228881836,22.600000381469727,0.0,517700
2020-03-26,20.120450973510742,0.0,23.81999969482422,0.0,24.56999969482422,22.760000228881836,23.1200008392334,0.0,259800
2020-03-27,18.811185836791992,0.0,22.270000457763672,0.0,23.15999984741211,21.989999771118164,23.15999984741211,0.0,195000
2020-03-30,18.768959045410156,0.0,22.219999313354492,0.0,22.389999389648438,20.8700008392334,21.860000610351562,0.0,470000
2020-03-31,19.292659759521484,0.0,22.84000015258789,0.0,23.59000015258789,22.34000015258789,23.270000457763672,0.0,260700
2020-04-01,18.169227600097656,0.0,21.510000228881836,0.0,22.149999618530273,21.09000015258789,22.100000381469727,0.0,254200
2020-04-02,19.807920455932617,0.0,23.450000762939453,0.0,25.469999313354492,22.34000015258789,22.389999389648438,0.0,393900
2020-04-03,19.94306755065918,0.0,23.610000610351562,0.0,24.579999923706055,22.809999465942383,24.530000686645508,0.0,532800
2020-04-06,20.91446304321289,0.0,24.760000228881836,0.0,24.950000762939453,23.579999923706055,23.829999923706055,0.0,361000
2020-04-07,21.345252990722656,0.0,25.270000457763672,0.0,27.049999237060547,25.18000030517578,26.049999237060547,0.0,286900
2020-04-08,23.127540588378906,0.0,27.3799991607666,0.0,27.399999618530273,25.829999923706055,26.239999771118164,0.0,245900
2020-04-09,22.967056274414062,0.0,27.190000534057617,0.0,29.31999969482422,25.90999984741211,28.920000076293945,0.0,486100
2020-04-13,22.891027450561523,0.0,27.100000381469727,0.0,28.450000762939453,26.700000762939453,28.3799991607666,0.0,222900
2020-04-14,22.72209358215332,0.0,26.899999618530273,0.0,27.270000457763672,26.479999542236328,27.149999618530273,0.0,315300
2020-04-15,21.64089584350586,0.0,25.6200008392334,0.0,25.860000610351562,24.639999389648438,25.780000686645508,0.0,313200
2020-04-16,20.458330154418945,0.0,24.219999313354492,0.0,25.8700008392334,24.209999084472656,25.8700008392334,0.0,318300
2020-04-17,22.90792465209961,0.0,27.1200008392334,0.0,27.18000030517578,24.450000762939453,24.450000762939453,0.0,491100
2020-04-20,22.62073516845703,0.0,26.780000686645508,0.0,27.639999389648438,25.219999313354492,25.600000381469727,0.0,428500
2020-04-21,22.409561157226562,0.0,26.530000686645508,0.0,26.850000381469727,25.65999984741211,26.0,0.0,339400
2020-04-22,23.380952835083008,0.0,27.68000030517578,0.0,28.149999618530273,27.219999313354492,27.510000228881836,0.0,341600
2020-04-23,24.23408317565918,0.0,28.690000534057617,0.0,29.540000915527344,28.229999542236328,28.420000076293945,0.0,424700
2020-04-24,24.301658630371094,0.0,28.770000457763672,0.0,29.6299991607666,28.110000610351562,29.299999237060547,0.0,244200
2020-04-27,24.9351749420166,0.0,29.520000457763672,0.0,29.770000457763672,27.670000076293945,28.450000762939453,0.0,334000
2020-04-28,25.61092758178711,0.0,30.31999969482422,0.0,30.600000381469727,29.469999313354492,30.360000610351562,0.0,343100
2020-04-29,28.474411010742188,0.0,33.709999084472656,0.0,33.7599983215332,30.940000534057617,30.940000534057617,0.0,468100
2020-04-30,28.38994598388672,0.0,33.61000061035156,0.0,34.45000076293945,32.61000061035156,34.45000076293945,0.0,398900
2020-05-01,26.14307403564453,0.0,30.950000762939453,0.0,32.970001220703125,30.68000030517578,32.970001220703125,0.0,620900
2020-05-04,27.443891525268555,0.0,32.4900016784668,0.0,32.5099983215332,30.170000076293945,30.579999923706055,0.0,362700
2020-05-05,27.241168975830078,0.0,32.25,0.0,34.43000030517578,32.09000015258789,34.349998474121094,0.0,596000
2020-05-06,26.62454605102539,0.0,31.520000457763672,0.0,32.86000061035156,31.399999618530273,32.7400016784668,0.0,472100
2020-05-07,27.359424591064453,0.0,32.38999938964844,0.0,33.2599983215332,32.09000015258789,32.15999984741211,0.0,231300
2020-05-08,28.74471092224121,0.0,34.029998779296875,0.0,34.04999923706055,32.869998931884766,33.22999954223633,0.0,272800
2020-05-11,28.119644165039062,0.0,33.290000915527344,0.0,34.02000045776367,33.209999084472656,33.869998931884766,0.0,501800
2020-05-12,27.612831115722656,0.0,32.689998626708984,0.0,33.9900016784668,32.689998626708984,33.9900016784668,0.0,394700
2020-05-13,26.227542877197266,0.0,31.049999237060547,0.0,32.5,30.739999771118164,32.5,0.0,318700
2020-05-14,26.32046127319336,0.0,31.15999984741211,0.0,31.799999237060547,29.5,30.5,0.0,241400
2020-05-15,26.514734268188477,0.0,31.389999389648438,0.0,32.0,30.75,31.209999084472656,0.0,135000
2020-05-18,29.09103775024414,0.0,34.439998626708984,0.0,34.599998474121094,33.279998779296875,33.279998779296875,0.0,275100
2020-05-19,28.271684646606445,0.0,33.470001220703125,0.0,34.709999084472656,33.43000030517578,34.709999084472656,0.0,160600
2020-05-20,29.378225326538086,0.0,34.779998779296875,0.0,35.130001068115234,34.290000915527344,34.470001220703125,0.0,137600
2020-05-21,29.04880142211914,0.0,34.38999938964844,0.0,35.20000076293945,34.099998474121094,35.20000076293945,0.0,113200
2020-05-22,29.015010833740234,0.0,34.349998474121094,0.0,34.369998931884766,33.5,34.06999969482422,0.0,81600
2020-05-26,29.6569766998291,0.0,35.11000061035156,0.0,35.619998931884766,35.0,35.61000061035156,0.0,140100
2020-05-27,30.06243133544922,0.0,35.59000015258789,0.0,35.7599983215332,34.290000915527344,35.7599983215332,0.0,152700
2020-05-28,29.031904220581055,0.0,34.369998931884766,0.0,35.779998779296875,34.13999938964844,35.779998779296875,0.0,255700
2020-05-29,28.516645431518555,0.0,33.7599983215332,0.0,34.349998474121094,33.29999923706055,34.349998474121094,0.0,174800
2020-06-01,29.209299087524414,0.0,34.58000183105469,0.0,34.7599983215332,33.20000076293945,33.86000061035156,0.0,441700
2020-06-02,30.28204917907715,0.0,35.849998474121094,0.0,35.849998474121094,34.97999954223633,35.0,0.0,160900
2020-06-03,31.126726150512695,0.0,36.849998474121094,0.0,36.97999954223633,36.150001525878906,36.5,0.0,149200
2020-06-04,31.287221908569336,0.0,37.040000915527344,0.0,37.2599983215332,36.15999984741211,36.79999923706055,0.0,186500
2020-06-05,34.11692810058594,0.0,40.38999938964844,0.0,40.59000015258789,39.08000183105469,39.08000183105469,0.0,412100
2020-06-08,36.29621505737305,0.0,42.970001220703125,0.0,42.970001220703125,41.08000183105469,42.630001068115234,0.0,269800
2020-06-09,34.218292236328125,0.0,40.5099983215332,0.0,41.290000915527344,40.040000915527344,41.2599983215332,0.0,193500
2020-06-10,32.30929946899414,0.0,38.25,0.0,40.0,38.25,40.0,0.0,174200
2020-06-11,29.27686882019043,0.0,34.65999984741211,0.0,36.79999923706055,34.5099983215332,35.31999969482422,0.0,1531600
2020-06-12,30.32427978515625,0.0,35.900001525878906,0.0,36.939998626708984,34.72999954223633,36.58000183105469,0.0,209600
2020-06-15,30.376075744628906,0.0,35.77000045776367,0.191,36.060001373291016,33.47999954223633,34.2400016784668,0.0,227400
2020-06-16,31.310205459594727,0.0,36.869998931884766,0.0,37.81999969482422,35.75,37.5099983215332,0.0,154600
2020-06-17,29.993938446044922,0.0,35.31999969482422,0.0,36.650001525878906,35.31999969482422,36.630001068115234,0.0,122900
2020-06-18,30.469497680664062,0.0,35.880001068115234,0.0,36.279998779296875,34.81999969482422,35.06999969482422,0.0,115300
2020-06-19,29.959964752197266,0.0,35.279998779296875,0.0,37.0,35.279998779296875,37.0,0.0,241600
2020-06-22,29.89203643798828,0.0,35.20000076293945,0.0,35.4900016784668,34.54999923706055,35.11000061035156,0.0,173100
2020-06-23,29.858062744140625,0.0,35.15999984741211,0.0,35.900001525878906,35.06999969482422,35.619998931884766,0.0,268700
2020-06-24,27.955842971801758,0.0,32.91999816894531,0.0,34.77000045776367,32.88999938964844,34.77000045776367,0.0,257300
2020-06-25,28.507823944091797,0.0,33.56999969482422,0.0,33.7599983215332,32.279998779296875,32.720001220703125,0.0,330700
2020-06-26,27.344419479370117,0.0,32.20000076293945,0.0,33.38999938964844,32.060001373291016,33.15999984741211,0.0,131200
2020-06-29,27.81147575378418,0.0,32.75,0.0,33.02000045776367,32.08000183105469,32.349998474121094,0.0,260000
2020-06-30,28.635202407836914,0.0,33.720001220703125,0.0,33.86000061035156,32.16999816894531,32.40999984741211,0.0,332700
2020-07-01,27.777509689331055,0.0,32.709999084472656,0.0,34.290000915527344,32.70000076293945,33.70000076293945,0.0,158800
2020-07-02,28.321002960205078,0.0,33.349998474121094,0.0,33.939998626708984,33.209999084472656,33.5,0.0,222600
2020-07-06,28.3719539642334,0.0,33.40999984741211,0.0,34.150001525878906,32.91999816894531,34.150001525878906,0.0,153700
2020-07-07,27.395370483398438,0.0,32.2599983215332,0.0,33.09000015258789,32.22999954223633,32.939998626708984,0.0,165500
2020-07-08,27.344419479370117,0.0,32.20000076293945,0.0,32.66999816894531,31.8799991607666,32.20000076293945,0.0,144000
2020-07-09,25.798860549926758,0.0,30.3799991607666,0.0,32.099998474121094,30.360000610351562,32.0099983215332,0.0,331300
2020-07-10,26.639577865600586,0.0,31.3700008392334,0.0,31.3700008392334,30.149999618530273,30.299999237060547,0.0,189300
2020-07-13,26.240447998046875,0.0,30.899999618530273,0.0,31.709999084472656,30.700000762939453,31.540000915527344,0.0,223800
2020-07-14,27.26799201965332,0.0,32.11000061035156,0.0,32.13999938964844,30.510000228881836,30.799999237060547,0.0,368700
2020-07-15,28.0407657623291,0.0,33.02000045776367,0.0,33.119998931884766,32.2599983215332,32.90999984741211,0.0,191300
2020-07-16,27.96433448791504,0.0,32.93000030517578,0.0,33.45000076293945,32.290000915527344,32.75,0.0,126800
2020-07-17,27.463302612304688,0.0,32.34000015258789,0.0,33.5099983215332,32.22999954223633,32.9900016784668,0.0,111000
2020-07-20,27.217029571533203,0.0,32.04999923706055,0.0,32.81999969482422,32.040000915527344,32.380001068115234,0.0,78500
2020-07-21,28.99187660217285,0.0,34.13999938964844,0.0,34.349998474121094,32.4900016784668,32.5,0.0,184000
2020-07-22,28.65220069885254,0.0,33.7400016784668,0.0,33.779998779296875,33.119998931884766,33.77000045776367,0.0,3140800
2020-07-23,28.550289154052734,0.0,33.619998931884766,0.0,33.939998626708984,33.31999969482422,33.529998779296875,0.0,264500
2020-07-24,28.380447387695312,0.0,33.41999816894531,0.0,34.06999969482422,33.38999938964844,33.689998626708984,0.0,88900
2020-07-27,27.955842971801758,0.0,32.91999816894531,0.0,33.43000030517578,32.7400016784668,33.43000030517578,0.0,90000
2020-07-28,27.454811096191406,0.0,32.33000183105469,0.0,33.099998474121094,32.310001373291016,32.86000061035156,0.0,101200
2020-07-29,28.346479415893555,0.0,33.380001068115234,0.0,33.380001068115234,32.29999923706055,32.38999938964844,0.0,99100
2020-07-30,27.386877059936523,0.0,32.25,0.0,32.70000076293945,31.6200008392334,32.70000076293945,0.0,112300
2020-07-31,27.42084503173828,0.0,32.290000915527344,0.0,32.290000915527344,31.690000534057617,32.0,0.0,199900
2020-08-03,27.437829971313477,0.0,32.310001373291016,0.0,32.650001525878906,32.0099983215332,32.369998931884766,0.0,162300
2020-08-04,27.989810943603516,0.0,32.959999084472656,0.0,33.18000030517578,32.060001373291016,32.060001373291016,0.0,174100
2020-08-05,28.431396484375,0.0,33.47999954223633,0.0,33.869998931884766,33.09000015258789,33.58000183105469,0.0,209100
2020-08-06,28.202116012573242,0.0,33.209999084472656,0.0,33.66999816894531,33.08000183105469,33.66999816894531,0.0,73800
2020-08-07,28.456880569458008,0.0,33.5099983215332,0.0,33.619998931884766,32.43000030517578,32.939998626708984,0.0,92200
2020-08-10,29.441951751708984,0.0,34.66999816894531,0.0,34.66999816894531,33.54999923706055,33.63999938964844,0.0,83400
2020-08-11,29.02584457397461,0.0,34.18000030517578,0.0,35.68000030517578,34.04999923706055,35.400001525878906,0.0,126500
2020-08-12,29.518381118774414,0.0,34.7599983215332,0.0,35.060001373291016,34.439998626708984,34.91999816894531,0.0,96200
2020-08-13,28.847509384155273,0.0,33.970001220703125,0.0,34.75,33.900001525878906,34.720001220703125,0.0,144600
2020-08-14,29.348541259765625,0.0,34.560001373291016,0.0,34.58000183105469,33.869998931884766,33.88999938964844,0.0,79900
2020-08-17,29.14473533630371,0.0,34.31999969482422,0.0,34.689998626708984,34.0,34.689998626708984,0.0,90400
2020-08-18,28.64369773864746,0.0,33.72999954223633,0.0,34.43000030517578,33.689998626708984,34.029998779296875,0.0,70100
2020-08-19,28.329496383666992,0.0,33.36000061035156,0.0,33.880001068115234,33.27000045776367,33.61000061035156,0.0,107200
2020-08-20,27.582189559936523,0.0,32.47999954223633,0.0,33.04999923706055,32.47999954223633,33.04999923706055,0.0,79900
2020-08-21,27.2764835357666,0.0,32.119998931884766,0.0,32.470001220703125,31.90999984741211,32.34000015258789,0.0,70100
2020-08-24,28.02378273010254,0.0,33.0,0.0,33.36000061035156,32.119998931884766,32.279998779296875,0.0,99600
2020-08-25,27.998306274414062,0.0,32.970001220703125,0.0,33.40999984741211,32.599998474121094,33.34000015258789,0.0,88700
2020-08-26,27.208541870117188,0.0,32.040000915527344,0.0,32.86000061035156,32.0099983215332,32.86000061035156,0.0,97900
2020-08-27,27.514259338378906,0.0,32.400001525878906,0.0,32.470001220703125,31.93000030517578,32.130001068115234,0.0,188300
2020-08-28,27.96433448791504,0.0,32.93000030517578,0.0,33.0,32.349998474121094,32.5099983215332,0.0,57800
2020-08-31,27.251007080078125,0.0,32.09000015258789,0.0,32.86000061035156,32.09000015258789,32.849998474121094,0.0,71200
2020-09-01,27.149099349975586,0.0,31.969999313354492,0.0,32.150001525878906,31.5,32.060001373291016,0.0,40600
2020-09-02,26.690521240234375,0.0,31.43000030517578,0.0,31.93000030517578,31.399999618530273,31.889999389648438,0.0,3453300
2020-09-03,26.376323699951172,0.0,31.059999465942383,0.0,31.93000030517578,30.90999984741211,31.309999465942383,0.0,191100
2020-09-04,26.32537269592285,0.0,31.0,0.0,31.610000610351562,30.579999923706055,31.450000762939453,0.0,161600
2020-09-08,25.0006046295166,0.0,29.440000534057617,0.0,30.489999771118164,29.299999237060547,30.260000228881836,0.0,101500
