Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2022-11-28,0.0,92.0789794921875,0.0,93.54699548798868,91.67273288219035,92.15283674884273,0.0,163000
2022-11-29,0.0,93.32539367675781,0.0,94.2302065518801,92.62369702782587,93.16843734757545,0.0,127100
2022-11-30,0.0,93.43620300292969,0.0,94.83036180125303,92.01435389576177,94.74726974245614,0.0,109600
2022-12-01,0.0,92.63294219970703,0.0,94.60876634154766,92.54061535126426,94.5164394931049,0.0,126800
2022-12-02,0.0,91.86660766601562,0.0,92.99301342977837,91.3311021317536,92.1251256359114,0.0,78000
2022-12-05,0.0,88.47818756103516,0.0,93.32542199513598,87.8872871649766,92.97457004216548,0.0,211300
2022-12-06,0.0,85.88373565673828,0.0,88.93980554328571,85.22820592240217,87.69337556830615,0.0,218100
2022-12-07,0.0,85.66215515136719,0.0,87.05631379519694,84.93276108059763,85.8745132404619,0.0,148700
2022-12-08,0.0,84.00947570800781,0.0,87.69337808653785,83.59400138577922,87.22250202234854,0.0,292900
2022-12-09,0.0,82.13522338867188,0.0,84.71118281773886,82.13522338867188,83.79713497003365,0.0,264200
2022-12-12,0.0,84.6557846069336,0.0,84.86813566214819,82.53223179026389,82.57839873831261,0.0,188600
2022-12-13,0.0,86.07303619384766,1.136,87.14813256930164,85.43732759090179,86.92376692486641,0.0,164900
2022-12-14,0.0,85.74583435058594,0.0,87.39119904336171,84.96989454935277,86.95181127320666,0.0,154300
2022-12-15,0.0,85.84867858886719,0.0,86.0076039713727,84.11917928332534,84.98860426094288,0.0,173400
2022-12-16,0.0,84.41834259033203,0.0,84.67075309246187,83.10017904460827,83.62370134974064,0.0,135100
2022-12-19,0.0,83.82936096191406,0.0,85.48407636383368,83.24039845226521,85.0633827434084,0.0,97300
2022-12-20,0.0,84.85771179199219,0.0,85.39058467525467,83.48346592749299,83.48346592749299,0.0,101000
2022-12-21,0.0,87.10137939453125,0.0,87.21356577387918,85.51211158226953,86.38153640796568,0.0,79100
2022-12-22,0.0,84.40897369384766,0.0,87.0920391925861,82.61403435071526,87.0920391925861,0.0,101000
2022-12-23,0.0,87.58751678466797,0.0,87.58751678466797,85.08207793745156,85.41862995666384,0.0,69200
2022-12-27,0.0,88.37281799316406,0.0,88.61588497464763,87.57818389374607,88.20454194943797,0.0,236000
2022-12-28,0.0,85.2223129272461,0.0,87.99885651064244,85.00729079833565,87.99885651064244,0.0,118100
2022-12-29,0.0,86.33479309082031,0.0,86.69004640401134,84.68942846947232,84.68942846947232,0.0,90600
2022-12-30,0.0,86.81159210205078,0.0,86.88638303764509,85.81128651895945,85.81128651895945,0.0,73000
2023-01-03,0.0,82.52054595947266,0.0,86.5030736069105,81.72591198624592,86.01694685359877,0.0,197800
2023-01-04,0.0,82.90385437011719,0.0,83.43672730119633,80.80040746336434,81.20239982417536,0.0,93800
2023-01-05,0.0,84.08177185058594,0.0,84.45571219562581,82.58598194060689,82.58598194060689,0.0,90000
2023-01-06,0.0,85.63365173339844,0.0,86.67135268617258,85.02598792094741,85.17556977799312,0.0,110300
2023-01-09,0.0,85.92346954345703,0.0,87.55948374985228,85.69909674549743,87.08270046975801,0.0,107800
2023-01-10,0.0,86.2880630493164,0.0,86.55916768778185,84.93250419471102,86.24131693512271,0.0,113500
2023-01-11,0.0,86.57786560058594,0.0,87.34445476917598,85.75518680312149,86.8396267119403,0.0,105400
2023-01-12,0.0,88.68131256103516,0.0,89.40115561959895,87.15748486786715,87.15748486786715,0.0,122400
2023-01-13,0.0,88.9991683959961,0.0,89.23288470704908,87.43794514995152,88.66261633748333,0.0,138400
2023-01-17,0.0,88.76544189453125,0.0,90.14904543540564,88.33540478745738,89.4759413956535,0.0,74800
2023-01-18,0.0,87.57817077636719,0.0,91.0465197552491,87.54077531308951,89.38246086789687,0.0,170800
2023-01-19,0.0,89.1207046508789,0.0,89.3731151262935,86.8302805434314,87.40989955737828,0.0,94800
2023-01-20,0.0,90.23319244384766,0.0,90.53234904402684,88.74676009271056,89.61618507642757,0.0,140800
2023-01-23,0.0,90.83150482177734,0.0,91.71962389477595,90.5323411153425,90.66322880313541,0.0,180500
2023-01-24,0.0,90.02752685546875,0.0,90.72867579629808,89.29832596574332,90.72867579629808,0.0,84100
2023-01-25,0.0,90.17707824707031,0.0,90.17707824707031,88.30734822212806,89.88727237558955,0.0,76500
2023-01-26,0.0,92.34598541259766,0.0,92.39273152664175,89.73771058945177,91.21479935079556,0.0,151700
2023-01-27,0.0,91.18675994873047,0.0,93.2621620042775,91.18675994873047,92.28990126057727,0.0,87100
2023-01-30,0.0,88.74674987792969,0.0,90.34536844480343,88.69066025074451,90.24253270666051,0.0,81200
2023-01-31,0.0,89.2235336303711,0.0,89.58813047412625,87.97081060038899,88.65326530912222,0.0,103000
2023-02-01,0.0,86.69939422607422,0.0,88.87763179294183,85.20361137439987,88.87763179294183,0.0,120100
2023-02-02,0.0,84.63335418701172,0.0,86.12913723555779,83.67979472245615,86.12913723555779,0.0,211600
2023-02-03,0.0,83.80131530761719,0.0,86.10108282589039,83.68912891680311,84.73618050036835,0.0,124100
2023-02-06,0.0,82.71687316894531,0.0,84.63334248308503,82.10920938350387,83.87610397970172,0.0,120600
2023-02-07,0.0,85.87672424316406,0.0,86.00760481032242,82.75427053356438,83.00668815055263,0.0,175300
2023-02-08,0.0,85.20361328125,0.0,86.34414996006907,84.43702410683224,86.11043366137518,0.0,58300
2023-02-09,0.0,84.29678344726562,0.0,85.3531855636583,84.25938798777383,85.06337253571064,0.0,102400
2023-02-10,0.0,88.3915023803711,0.0,88.50368163308572,85.66169073421636,85.66169073421636,0.0,95400
2023-02-13,0.0,87.78384399414062,0.0,88.2980155763522,86.97050869979154,88.0082096457883,0.0,59500
2023-02-14,0.0,88.31671142578125,0.0,88.62521863554774,86.9050630591614,87.00789879575024,0.0,48400
2023-02-15,0.0,86.25066375732422,0.0,86.9424619954695,85.05403746460092,86.9424619954695,0.0,107300
2023-02-16,0.0,84.81096649169922,0.0,86.63395065848671,84.78292167874172,85.80192125595755,0.0,82700
2023-02-17,0.0,81.30522155761719,0.0,83.53019800098424,80.80974417954235,83.43671291440586,0.0,142600
2023-02-21,0.0,81.11824798583984,0.0,81.55763575868345,80.74430762231403,80.89388234123331,0.0,148300
2023-02-22,0.0,81.0621566772461,0.0,81.93158155608393,80.11794087427155,81.14629825001367,0.0,204700
2023-02-23,0.0,82.7916488647461,0.0,83.23103659174676,81.52023179053525,82.32421632665253,0.0,112500
2023-02-24,0.0,82.83840942382812,0.0,83.01603610167852,80.86584319833585,81.5856862943064,0.0,192500
2023-02-27,0.0,83.25908660888672,0.0,83.54889965069529,82.26813184855112,83.12820606063315,0.0,119200
2023-02-28,0.0,81.63243103027344,0.0,83.98828825520002,81.63243103027344,83.98828825520002,0.0,115800
2023-03-01,0.0,84.1191635131836,0.0,84.35287978450751,81.49218777343367,81.82873977473648,0.0,95300
2023-03-02,0.0,85.23165893554688,0.0,85.66169607348544,83.52085390046453,83.83871177869638,0.0,85600
2023-03-03,0.0,86.55915832519531,0.0,86.92376228506676,84.02567469746124,84.10046561909923,0.0,84500
2023-03-06,0.0,85.55886840820312,0.0,86.00760688676259,84.73618951870961,86.00760688676259,0.0,66800
2023-03-07,0.0,84.15657806396484,0.0,85.21298050430414,83.79198113768429,85.17558503334502,0.0,128700
2023-03-08,0.0,83.1375732421875,0.0,84.86707265872158,82.25879755848047,83.57696108404102,0.0,95600
2023-03-09,0.0,81.91289520263672,0.0,84.88576696224617,81.74461917350955,83.47411844748247,0.0,82700
2023-03-10,0.0,80.53863525390625,0.0,82.97863390099197,80.32361312804262,81.69786605944208,0.0,74500
2023-03-13,0.0,78.17342376708984,0.0,80.06184816794868,76.88330533894658,78.25755820416623,0.0,146800
2023-03-14,0.0,78.81848907470703,0.0,80.89389112697515,77.42554181165869,78.2482206862025,0.0,137200
2023-03-15,0.0,74.08807373046875,0.0,76.13543098408152,72.7138206222879,76.03259523228186,0.0,326500
2023-03-16,0.0,75.82691955566406,0.0,75.9110540029848,72.21833918871252,72.80730171732478,0.0,316400
2023-03-17,0.0,74.33113861083984,0.0,75.87366771199699,73.54584808576921,75.07902653726497,0.0,158500
2023-03-20,0.0,76.00454711914062,0.0,76.64959928682777,74.27504071339258,74.27504071339258,0.0,162000
2023-03-21,0.0,78.39779663085938,0.0,78.73434867512258,77.2479092908842,77.54706587106755,0.0,73200
2023-03-22,0.0,76.79916381835938,0.0,78.99609521744239,76.79916381835938,78.60345361572456,0.0,150000
2023-03-23,0.0,75.68067932128906,0.785,78.04983205320227,74.98220662469112,76.92660689958744,0.0,1737100
2023-03-24,0.0,75.96385192871094,0.0,76.26589477688343,73.77403947914301,74.1043977191333,0.0,258800
2023-03-27,0.0,77.76666259765625,0.0,78.25748669166505,76.07710806095844,76.83221872807857,0.0,230500
2023-03-28,0.0,79.0031509399414,0.0,79.56948755271624,77.51181850327265,77.51181850327265,0.0,184700
2023-03-29,0.0,80.23963165283203,0.0,80.30570328660878,79.4562057085734,80.0130941645106,0.0,89900
2023-03-30,0.0,80.17356872558594,0.0,80.98531014371963,79.70162637556722,80.83428513510464,0.0,483700
2023-03-31,0.0,80.99474334716797,0.0,81.10801210298783,80.33402694139063,80.4661702225461,0.0,130600
2023-04-03,0.0,84.81745910644531,0.0,85.47817535537585,83.58097275433228,84.449344739003,0.0,348400
2023-04-04,0.0,82.49552154541016,0.0,85.1572760250544,81.4761243741587,85.1572760250544,0.0,324100
2023-04-05,0.0,84.0623550415039,0.0,84.0623550415039,82.07075808094406,82.65596908968675,0.0,100200
2023-04-06,0.0,82.80699920654297,0.0,84.03404486696739,82.6654150761526,84.03404486696739,0.0,89400
2023-04-10,0.0,84.09069061279297,0.0,85.13840328247444,83.09017506206875,83.09017506206875,0.0,92700
2023-04-11,0.0,84.95906066894531,0.0,85.32717511200293,83.97741975370218,84.5909462258877,0.0,94000
2023-04-12,0.0,84.58149719238281,0.0,85.56313801280024,84.5626154682062,85.4781846565411,0.0,126800
2023-04-13,0.0,85.0912094116211,0.0,85.54427004697766,84.38329586776612,84.64758243860229,0.0,69200
2023-04-14,0.0,85.24221801757812,0.0,85.87462618809182,84.74196031948038,85.38380215131308,0.0,110200
2023-04-17,0.0,83.71312713623047,0.0,85.09119778244548,83.62817377791835,84.98736990076843,0.0,52200
2023-04-18,0.0,83.43940734863281,0.0,83.75089102207038,82.84475539002136,83.67537851918819,0.0,146500
2023-04-19,0.0,82.79756164550781,0.0,82.8070025082484,81.63658037153749,82.36337557592859,0.0,80600
2023-04-20,0.0,81.90087127685547,0.0,82.00469916872274,80.96642745131881,81.76872799652782,0.0,102900
2023-04-21,0.0,81.05137634277344,0.0,82.19347588898438,80.60774941133855,82.19347588898438,0.0,49700
2023-04-24,0.0,82.28785705566406,0.0,82.58989982984822,80.67381530599859,80.67381530599859,0.0,49200
2023-04-25,0.0,80.23020935058594,0.0,81.52333414081129,79.88096937624984,81.52333414081129,0.0,68300
2023-04-26,0.0,79.31462860107422,0.0,80.48504358928956,78.72942470760087,79.87152430758603,0.0,144500
2023-04-27,0.0,79.35237884521484,0.0,79.87151826102951,78.3424226009402,79.32406345912824,0.0,113800
2023-04-28,0.0,81.01362609863281,0.0,81.61771173477656,79.15417207436238,79.25799996819354,0.0,73800
2023-05-01,0.0,80.7115707397461,0.0,81.24958465088066,79.8809477181575,80.19243135125322,0.0,81400
2023-05-02,0.0,77.20033264160156,0.0,79.70162860698362,76.1054229022948,79.70162860698362,0.0,223500
2023-05-03,0.0,75.42581939697266,0.0,76.72837751028153,75.18984825462388,75.90719534245137,0.0,251100
2023-05-04,0.0,74.45362854003906,0.0,76.284767309925,74.2837289923046,75.49190755467707,0.0,216400
2023-05-05,0.0,76.83219909667969,0.0,77.71944562238608,76.32250060679704,76.59622797365627,0.0,93200
2023-05-08,0.0,77.08706665039062,0.0,78.67279333584813,77.06819212374187,78.33299424601657,0.0,85800
2023-05-09,0.0,77.1153793334961,0.0,77.86104913215343,76.45466290494858,76.47353743093466,0.0,96900
2023-05-10,0.0,76.69062042236328,0.0,77.58730787294844,76.15260651175863,77.58730787294844,0.0,94700
2023-05-11,0.0,75.83168029785156,0.0,76.3130634284058,75.27479187724897,75.7372932843405,0.0,123500
2023-05-12,0.0,76.08654022216797,0.0,76.76613830459254,75.35031136663075,76.29419599193861,0.0,207500
2023-05-15,0.0,77.19088745117188,0.0,77.58731728576076,76.02047247231816,76.5301710601904,0.0,79800
2023-05-16,0.0,75.0010757446289,0.0,77.28527493997471,74.98220121960321,77.04930377017612,0.0,127000
2023-05-17,0.0,76.66230773925781,0.0,77.17200628325494,75.27479623636582,75.81281016592925,0.0,102100
2023-05-18,0.0,77.54956817626953,0.0,77.57788356425145,75.64291710444382,76.40746138502966,0.0,80800
2023-05-19,0.0,78.07814025878906,0.0,79.02202491916849,77.738341204951,78.3613013361418,0.0,196900
2023-05-22,0.0,78.88043975830078,0.0,79.6166686316591,78.01206761030217,78.17252627218419,0.0,70500
2023-05-23,0.0,79.05978393554688,0.0,80.15468643523126,78.84268728750662,79.4750883037802,0.0,93200
2023-05-24,0.0,79.25800323486328,0.0,79.87152975971553,78.52177428554823,79.55060520157333,0.0,126700
2023-05-25,0.0,77.48348999023438,0.0,78.25748234170797,76.77557647963464,78.25748234170797,0.0,101600
2023-05-26,0.0,77.31360626220703,0.0,78.1630968084194,76.68119798275038,78.05926890587888,0.0,81700
2023-05-30,0.0,76.12428283691406,0.0,76.36969481189412,75.35973153048909,76.17147273896649,0.0,96800
2023-05-31,0.0,74.85005187988281,0.0,75.42582206367176,74.61408072919122,74.87836726576292,0.0,99300
2023-06-01,0.0,75.39751434326172,0.0,76.46410876350834,74.5385829300412,75.13322775457848,0.0,100200
2023-06-02,0.0,78.03093719482422,0.0,78.40849247043829,76.44521079825947,76.7755689639463,0.0,152200
2023-06-05,0.0,77.25696563720703,0.0,79.46565970515667,77.00211992230898,79.43734431475345,0.0,78600
2023-06-06,0.0,77.97431182861328,0.0,78.15365221724599,76.04878627065736,76.14317329578621,0.0,83200
2023-06-07,0.0,80.6319580078125,0.547,80.69847005604524,78.31352561352344,78.31352561352344,0.0,125700
2023-06-08,0.0,80.24237823486328,0.0,80.92650626765212,78.8836259612047,80.5559381247697,0.0,77600
2023-06-09,0.0,79.84330749511719,0.0,80.63195550631694,79.56775551833887,80.06185121782735,0.0,88200
2023-06-12,0.0,78.78860473632812,0.0,79.59625301518554,78.16149224600744,78.51305278250265,0.0,204800
2023-06-13,0.0,79.18768310546875,0.0,80.98352283990177,79.1496824358288,79.68177880201974,0.0,126400
2023-06-14,0.0,78.2755126953125,0.0,80.13785717618798,77.74341634342497,80.01433688000526,0.0,86600
2023-06-15,0.0,79.52024841308594,0.0,80.18536885267001,78.37053608222254,78.37053608222254,0.0,151400
2023-06-16,0.0,80.09034729003906,0.0,80.44191506973004,79.45373101940577,79.7482833014934,0.0,85800
2023-06-20,0.0,78.18049621582031,0.0,79.5202481312952,77.59139161406743,79.5202481312952,0.0,83900
2023-06-21,0.0,78.94064331054688,0.0,79.4917472664406,78.02847499524142,78.02847499524142,0.0,78400
2023-06-22,0.0,77.55339050292969,0.0,77.98096692877849,77.05929477825093,77.97146313619282,0.0,86100
2023-06-23,0.0,76.91676330566406,0.0,77.26833112226932,76.41317106111421,76.79324300487974,0.0,56000
2023-06-26,0.0,78.08548736572266,0.0,78.60808722200957,76.9832793958338,76.9832793958338,0.0,46300
2023-06-27,0.0,78.17100524902344,0.0,78.56058103279214,77.48688436532348,78.0284845957132,0.0,70000
2023-06-28,0.0,79.08317565917969,0.0,79.15918425279317,77.52487987715196,78.23751209332552,0.0,55600
2023-06-29,0.0,80.18537139892578,0.0,80.22337931800453,79.22569137767812,79.3017072158356,0.0,39600
2023-06-30,0.0,80.69847106933594,0.0,81.20206333360284,79.89082268800583,80.54643938616951,0.0,40700
2023-07-03,0.0,80.96450805664062,0.0,81.49660437551883,80.74597160393078,80.82198018572149,0.0,32500
2023-07-05,0.0,80.56543731689453,0.0,81.38258939281911,80.29938915250398,81.38258939281911,0.0,63600
2023-07-06,0.0,78.68408966064453,0.0,80.38490594711203,77.86693753978821,79.86231338097222,0.0,75100
2023-07-07,0.0,80.88849639892578,0.0,81.81016846258426,78.3705352962741,78.3705352962741,0.0,57700
2023-07-10,0.0,81.31608581542969,0.0,81.46811024693243,80.65095808595532,80.79348597436194,0.0,45900
2023-07-11,0.0,83.51099395751953,0.0,83.60601013713134,81.66764962611734,81.6866572116016,0.0,69000
2023-07-12,0.0,84.08109283447266,0.0,84.6036926623683,83.72002847564345,83.85305256833153,0.0,171000
2023-07-13,0.0,84.41365814208984,0.0,85.46835440415806,83.89106553203942,84.15711373341342,0.0,58800
2023-07-14,0.0,81.94319915771484,0.0,84.1095998845145,81.78167093230442,84.1095998845145,0.0,84500
2023-07-17,0.0,81.8576889038086,0.0,82.2472574134236,81.5156248591726,81.5631293241516,0.0,68800
2023-07-18,0.0,83.83405303955078,0.0,84.41365387796883,81.89569263553736,81.89569263553736,0.0,88300
2023-07-19,0.0,84.29963684082031,0.0,84.95526076360552,83.88155697709996,84.07159657391348,0.0,83800
2023-07-20,0.0,85.47785186767578,0.0,85.52536357837592,84.67020353065824,84.69870765737062,0.0,69600
2023-07-21,0.0,86.21898651123047,0.0,86.27600201283465,85.29731443571158,85.90543387411849,0.0,53800
2023-07-24,0.0,87.46372985839844,0.0,88.26187445745944,86.44704152429755,86.44704152429755,0.0,109000
2023-07-25,0.0,88.16685485839844,0.0,88.65144677432524,86.91262250191161,87.43521508837394,0.0,203300
2023-07-26,0.0,88.58492279052734,0.0,88.87947506773948,87.32118681205516,87.54922705088815,0.0,51300
2023-07-27,0.0,88.05282592773438,0.0,89.55410605015032,87.7962815457041,89.02200970266884,0.0,100300
2023-07-28,0.0,89.24055480957031,0.0,89.26905893819314,87.86280209815574,88.11934650503089,0.0,52300
2023-07-31,0.0,90.30474853515625,0.0,90.45677296025887,89.82015663468248,89.82015663468248,0.0,68300
2023-08-01,0.0,90.21923065185547,0.0,90.3237506176914,89.02201381472099,89.64912636046724,0.0,112800
2023-08-02,0.0,88.94599151611328,0.0,90.1432155155654,88.22385559985833,89.75363980769468,0.0,100000
2023-08-03,0.0,90.18123626708984,0.0,91.04589293195029,88.49942015361852,88.86998833131155,0.0,128700
2023-08-04,0.0,90.38077545166016,0.0,91.54948828226617,90.20974342166048,90.85586361840701,0.0,124900
2023-08-07,0.0,90.6373062133789,0.0,91.13140189192886,90.17172190992414,90.79883442590642,0.0,51800
2023-08-08,0.0,91.39745330810547,0.0,91.4734618965823,88.55642117881628,89.1265327126428,0.0,86000
2023-08-09,0.0,92.72769927978516,0.0,93.96293133808781,92.0055705296193,92.18609909252592,0.0,175600
2023-08-10,0.0,92.30961608886719,0.0,93.49733629780972,91.73000804696173,92.78470417244421,0.0,244500
2023-08-11,0.0,93.46883392333984,0.0,93.74438588688784,92.34762573512724,92.36662606914788,0.0,148800
2023-08-14,0.0,92.93672943115234,0.0,93.20277760048164,92.21460075704967,93.17427347509191,0.0,80900
2023-08-15,0.0,91.39745330810547,0.0,92.09107789204818,90.89386106925876,91.78702179033303,0.0,155600
2023-08-16,0.0,90.808349609375,0.0,92.44265402160595,90.72283722116917,91.25493363472532,0.0,98900
2023-08-17,0.0,92.0245590209961,0.0,93.03175067325672,91.83452668999456,91.97705456288008,0.0,122500
2023-08-18,0.0,92.63268280029297,0.0,92.75621035528263,91.44496245935943,91.6920103200691,0.0,143000
2023-08-21,0.0,92.55667114257812,0.0,93.64936802063275,91.79652724984764,93.04125580615613,0.0,113600
2023-08-22,0.0,91.82502746582031,0.0,92.96523600707826,91.82502746582031,92.62317924411616,0.0,66200
2023-08-23,0.0,91.22643280029297,0.0,91.42596896258348,89.9722003164167,91.15992074619612,0.0,79200
2023-08-24,0.0,90.73233795166016,0.0,91.57799432620064,90.40928147117066,90.52329799403977,0.0,91700
2023-08-25,0.0,91.59699249267578,0.0,92.05307303578769,90.34276012521373,91.30243292392692,0.0,105600
2023-08-28,0.0,92.0340805053711,0.0,92.8417289412967,91.5970002606263,92.02457671221333,0.0,125300
2023-08-29,0.0,92.45214080810547,0.0,92.48064493226414,91.39744471862316,92.19558919214026,0.0,132000
2023-08-30,0.0,92.8607177734375,0.0,93.09826180951588,92.54715790598956,92.90822223109197,0.0,89900
2023-08-31,0.0,92.92723846435547,0.0,93.27879903094701,92.12908665921083,93.27879903094701,0.0,49000
2023-09-01,0.0,95.00811767578125,0.0,95.19815726827822,93.91541357904859,93.91541357904859,0.0,90000
2023-09-05,0.0,95.05562591552734,0.0,96.34786610024732,95.02712179001085,95.57821846495726,0.0,510200
2023-09-06,0.0,94.91309356689453,0.0,95.75874974729626,94.20996525662909,94.9701018152416,0.0,240700
2023-09-07,0.0,94.59954833984375,0.0,95.40720397916179,94.40001219048615,94.85609999563904,0.0,126600
2023-09-08,0.0,95.83477020263672,0.0,96.5949140472001,95.2741624861857,95.2741624861857,0.0,149100
2023-09-11,0.0,94.14346313476562,0.0,96.70893607040648,93.80139911011092,96.41438375722525,0.0,124700
2023-09-12,0.0,96.23384857177734,0.0,96.43338471256455,94.94160830349595,95.16965582091227,0.0,338800
2023-09-13,0.0,95.4356918334961,0.0,96.55689994531272,94.83707623823297,96.51889203059217,0.0,619800
2023-09-14,0.0,96.48089599609375,0.0,97.07000787290019,96.30036019125788,96.52840045839255,0.0,642400
2023-09-15,0.0,94.91309356689453,0.0,96.43337393338817,94.7420615725847,96.1008137359159,0.0,319400
2023-09-18,0.0,95.35018920898438,0.0,96.20534931945572,94.90360519300103,95.52122123107864,0.0,236200
2023-09-19,0.0,94.06745147705078,0.0,96.19584430895823,93.57336300240554,96.03431608160014,0.0,169200
2023-09-20,0.0,92.6421890258789,0.0,94.59954987937728,92.63268523310634,93.56386119453236,0.0,226600
2023-09-21,0.0,91.43547058105469,0.0,93.84891205760576,91.23592717424003,93.19329532546489,0.0,144500
2023-09-22,0.0,91.16940307617188,0.0,92.77520316664393,91.055386572222,92.1670909813477,0.0,134100
2023-09-25,0.0,92.68968963623047,0.0,92.77520201312966,91.07438577409,91.07438577409,0.0,161700
2023-09-26,0.0,92.22075653076172,0.499,92.90840212888865,91.60951761832503,91.84828304620007,0.0,93400
2023-09-27,0.0,94.71347045898438,0.0,95.34381470127754,93.22357648489913,93.59604997842044,0.0,133100
2023-09-28,0.0,95.1241455078125,0.0,95.77358776650595,94.46515787826458,94.89493273608029,0.0,96600
2023-09-29,0.0,93.14717102050781,0.0,95.4488733283541,92.88930755489268,95.17190454733465,0.0,113700
2023-10-02,0.0,90.61625671386719,0.0,93.19492782493673,89.92861837079158,93.19492782493673,0.0,175500
2023-10-03,0.0,90.33927917480469,0.0,90.33927917480469,89.09770338525367,89.97635836614373,0.0,122000
2023-10-04,0.0,86.93926239013672,0.0,88.9544430906381,86.01285140720434,88.9544430906381,0.0,578200
2023-10-05,0.0,86.95836639404297,0.0,87.67466263357696,85.78363735512869,85.78363735512869,0.0,167300
2023-10-06,0.0,88.98308563232422,0.0,89.84264251136683,87.4454359060762,88.16173209085478,0.0,160100
2023-10-09,0.0,92.45952606201172,0.0,92.7746981895644,90.88367999733413,91.69548103082866,0.0,165500
2023-10-10,0.0,92.5168228149414,0.0,93.27132237779048,91.81962461825692,92.53592084148228,0.0,160000
2023-10-11,0.0,92.72693634033203,0.0,92.78424499680077,91.084236347925,91.95333870015749,0.0,212500
2023-10-12,0.0,92.96569061279297,0.0,93.59603475254394,92.4595091417126,93.49097739591878,0.0,139800
2023-10-13,0.0,95.2005386352539,0.0,95.84042814541591,94.31233107393142,94.69435716343794,0.0,199200
2023-10-16,0.0,96.00279235839844,0.0,96.15560571756133,94.86627396742799,95.86908431240191,0.0,158600
2023-10-17,0.0,96.84326171875,0.0,97.12977586830787,95.63988188828708,95.63988188828708,0.0,84800
2023-10-18,0.0,97.78875732421875,0.0,98.07527872083706,97.07246111921478,97.56909723514761,0.0,162700
2023-10-19,0.0,97.5213623046875,0.0,98.31406535821812,96.36573838538615,97.17753946909696,0.0,170800
2023-10-20,0.0,95.84999084472656,0.0,97.7887648904328,95.79268947558604,97.48314544411274,0.0,145000
2023-10-23,0.0,94.56066131591797,0.0,95.60167507532633,94.0831304641066,95.17190022331312,0.0,153800
2023-10-24,0.0,93.58650207519531,0.0,94.97134603246022,93.56740404561445,94.57021454583061,0.0,150400
2023-10-25,0.0,93.44324493408203,0.0,94.08314189100045,92.84155861087706,93.50055359810877,0.0,97900
2023-10-26,0.0,92.66963958740234,0.0,93.03256771246382,91.22749431788657,92.59323289933226,0.0,148500
2023-10-27,0.0,91.54266357421875,0.0,92.90840211289051,90.75951326238517,92.66963668505659,0.0,149600
2023-10-30,0.0,91.38985443115234,0.0,92.27806208443342,90.41568743772542,91.36120374661785,0.0,129300
2023-10-31,0.0,92.43087005615234,0.0,92.50727674083657,90.82636611049598,91.98198989181061,0.0,160400
2023-11-01,0.0,92.10616302490234,0.0,93.5578537658751,91.81964156810373,93.03257414380208,0.0,119300
2023-11-02,0.0,94.66572570800781,0.0,94.73257974075855,91.74323172329927,92.15390857778043,0.0,87600
2023-11-03,0.0,93.62469482421875,0.0,94.90448125758155,93.23312332651335,94.75166789205785,0.0,156600
2023-11-06,0.0,92.02019500732422,0.0,94.2359379000654,91.52356612039199,94.2359379000654,0.0,144900
2023-11-07,0.0,89.61344146728516,0.0,90.66400788475408,89.09770727255477,90.66400788475408,0.0,218000
2023-11-08,0.0,88.06623840332031,0.0,89.51793626647702,87.97073369071481,89.08815412993849,0.0,237300
2023-11-09,0.0,87.66511535644531,0.0,89.06905723793248,87.61735935626227,88.74433246708155,0.0,107900
2023-11-10,0.0,88.7538833618164,0.0,89.04040478413926,87.8943263813903,88.6201753078104,0.0,124900
2023-11-13,0.0,89.34603118896484,0.0,89.47973925337875,88.68703623825131,89.02130639928606,0.0,101500
2023-11-14,0.0,90.40614318847656,0.0,90.76906400798508,89.67074160577297,89.78535163187472,0.0,150100
2023-11-15,0.0,90.31063079833984,0.0,91.65727127465925,89.9859133222739,89.9859133222739,0.0,71000
2023-11-16,0.0,87.98981475830078,0.0,89.40330900665124,86.79598786448965,89.40330900665124,0.0,202400
2023-11-17,0.0,89.96680450439453,0.0,90.55894535047737,88.62972402379154,88.62972402379154,0.0,99500
2023-11-20,0.0,90.26287841796875,0.0,90.998272681056,90.25332576125429,90.60670119426833,0.0,112900
2023-11-21,0.0,89.72804260253906,0.0,90.10051607764325,89.15500704749743,89.77579860151855,0.0,259500
2023-11-22,0.0,89.77580261230469,0.0,89.89995801403866,87.11117951144796,87.93253318210098,0.0,191700
2023-11-24,0.0,90.1673812866211,0.0,90.89322295398156,89.63254176380377,89.63254176380377,0.0,37300
2023-11-27,0.0,89.66120147705078,0.0,89.74716083027386,88.79209900560187,89.63255078815757,0.0,94200
2023-11-28,0.0,89.54657745361328,0.0,90.53984238975082,89.47972343322621,89.58478079191184,0.0,117100
2023-11-29,0.0,89.00220489501953,0.0,90.34883814447947,88.79209014870342,90.23423540033814,0.0,177100
2023-11-30,0.0,89.84264373779297,0.0,91.2370327888115,88.69657274111906,89.85219639395206,0.0,111100
2023-12-01,0.0,90.33927917480469,0.0,91.53310625314734,89.44152616673973,89.64208824151622,0.0,69600
2023-12-04,0.0,89.49882507324219,0.0,90.12916925081046,89.12635161796712,89.5847844095206,0.0,77400
2023-12-05,0.0,87.91343688964844,0.0,89.69939769647618,87.86568088759238,89.3460295128157,0.0,91400
2023-12-06,0.0,85.7263412475586,0.0,87.66511535567427,85.66903259003094,87.18758450001849,0.0,160700
