Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2019-12-03,41.585426330566406,0.0,49.84000015258789,0.0,50.349998474121094,49.68000030517578,50.27000045776367,0.0,114400
2019-12-04,42.49491500854492,0.0,50.93000030517578,0.0,51.2400016784668,50.29999923706055,50.33000183105469,0.0,228800
2019-12-05,42.10274887084961,0.0,50.459999084472656,0.0,51.25,50.2599983215332,51.25,0.0,179000
2019-12-06,43.32093811035156,0.0,51.91999816894531,0.0,52.040000915527344,50.47999954223633,50.47999954223633,0.0,134500
2019-12-09,43.145713806152344,0.0,51.709999084472656,0.0,52.029998779296875,51.16999816894531,51.459999084472656,0.0,124900
2019-12-10,43.33762741088867,0.0,51.939998626708984,0.0,52.099998474121094,51.630001068115234,51.779998779296875,0.0,108900
2019-12-11,43.187435150146484,0.0,51.7599983215332,0.0,52.11000061035156,51.540000915527344,51.880001068115234,0.0,141400
2019-12-12,44.247093200683594,0.0,53.029998779296875,0.0,53.20000076293945,51.7599983215332,51.7599983215332,0.0,122500
2019-12-13,43.838253021240234,0.0,52.540000915527344,0.0,53.83000183105469,52.45000076293945,53.150001525878906,0.0,86200
2019-12-16,44.80929946899414,0.0,53.38999938964844,0.307,53.56999969482422,52.65999984741211,52.65999984741211,0.0,95800
2019-12-17,45.17020034790039,0.0,53.81999969482422,0.0,54.150001525878906,53.47999954223633,53.65999984741211,0.0,97800
2019-12-18,45.354835510253906,0.0,54.040000915527344,0.0,54.439998626708984,53.65999984741211,53.65999984741211,0.0,123200
2019-12-19,45.54786682128906,0.0,54.27000045776367,0.0,54.36000061035156,53.97999954223633,54.18000030517578,0.0,93200
2019-12-20,45.87519454956055,0.0,54.65999984741211,0.0,54.79999923706055,54.369998931884766,54.5099983215332,0.0,101600
2019-12-23,46.59698486328125,0.0,55.52000045776367,0.0,55.619998931884766,54.650001525878906,54.75,0.0,145900
2019-12-24,46.6473274230957,0.0,55.58000183105469,0.0,55.849998474121094,55.4900016784668,55.4900016784668,0.0,44000
2019-12-26,46.67251968383789,0.0,55.61000061035156,0.0,56.150001525878906,55.529998779296875,55.93000030517578,0.0,169600
2019-12-27,46.303226470947266,0.0,55.16999816894531,0.0,55.84000015258789,55.06999969482422,55.84000015258789,0.0,59300
2019-12-30,46.059837341308594,0.0,54.880001068115234,0.0,55.45000076293945,54.81999969482422,55.310001373291016,0.0,71000
2019-12-31,46.60536575317383,0.0,55.529998779296875,0.0,55.540000915527344,54.380001068115234,54.650001525878906,0.0,79200
2020-01-02,46.748050689697266,0.0,55.70000076293945,0.0,55.95000076293945,55.36000061035156,55.779998779296875,0.0,227900
2020-01-03,46.731258392333984,0.0,55.68000030517578,0.0,56.689998626708984,55.369998931884766,56.58000183105469,0.0,83300
2020-01-06,47.30198669433594,0.0,56.36000061035156,0.0,56.59000015258789,55.779998779296875,56.060001373291016,0.0,122500
2020-01-07,47.696434020996094,0.0,56.83000183105469,0.0,56.84000015258789,55.97999954223633,56.41999816894531,0.0,68200
2020-01-08,46.46269607543945,0.0,55.36000061035156,0.0,56.970001220703125,55.13999938964844,56.7400016784668,0.0,189300
2020-01-09,46.91590881347656,0.0,55.900001525878906,0.0,55.90999984741211,54.4900016784668,55.349998474121094,0.0,173300
2020-01-10,46.555015563964844,0.0,55.470001220703125,0.0,55.900001525878906,55.349998474121094,55.66999816894531,0.0,79400
2020-01-13,46.2360954284668,0.0,55.09000015258789,0.0,55.439998626708984,54.79999923706055,55.27000045776367,0.0,117100
2020-01-14,46.622154235839844,0.0,55.54999923706055,0.0,55.61000061035156,54.81999969482422,55.11000061035156,0.0,115300
2020-01-15,46.22768783569336,0.0,55.08000183105469,0.0,55.2400016784668,54.689998626708984,55.04999923706055,0.0,81900
2020-01-16,46.269657135009766,0.0,55.130001068115234,0.0,55.7400016784668,55.060001373291016,55.25,0.0,86700
2020-01-17,45.88359451293945,0.0,54.66999816894531,0.0,55.2400016784668,54.5099983215332,55.2400016784668,0.0,108800
2020-01-21,44.93519973754883,0.0,53.540000915527344,0.0,54.439998626708984,53.540000915527344,54.439998626708984,0.0,109300
2020-01-22,44.23859405517578,0.0,52.709999084472656,0.0,53.369998931884766,52.65999984741211,53.349998474121094,0.0,144700
2020-01-23,43.88608932495117,0.0,52.290000915527344,0.0,52.529998779296875,51.349998474121094,52.04999923706055,0.0,127400
2020-01-24,43.17270278930664,0.0,51.439998626708984,0.0,51.91999816894531,50.86000061035156,51.88999938964844,0.0,96300
2020-01-27,41.63681411743164,0.0,49.61000061035156,0.0,50.29999923706055,49.52000045776367,50.099998474121094,0.0,56400
2020-01-28,42.02287673950195,0.0,50.06999969482422,0.0,50.43000030517578,49.68000030517578,49.900001525878906,0.0,81900
2020-01-29,41.376644134521484,0.0,49.29999923706055,0.0,50.68000030517578,49.27000045776367,50.369998931884766,0.0,83800
2020-01-30,41.586456298828125,0.0,49.54999923706055,0.0,49.54999923706055,48.560001373291016,48.560001373291016,0.0,93600
2020-01-31,40.361106872558594,0.0,48.09000015258789,0.0,48.790000915527344,47.81999969482422,48.790000915527344,0.0,178300
2020-02-03,39.67289733886719,0.0,47.27000045776367,0.0,48.31999969482422,47.18000030517578,48.029998779296875,0.0,140900
2020-02-04,39.81557083129883,0.0,47.439998626708984,0.0,48.41999816894531,47.349998474121094,47.91999816894531,0.0,100200
2020-02-05,41.561279296875,0.0,49.52000045776367,0.0,49.77000045776367,48.04999923706055,48.04999923706055,0.0,168900
2020-02-06,40.881465911865234,0.0,48.709999084472656,0.0,49.61000061035156,48.709999084472656,49.61000061035156,0.0,91700
2020-02-07,40.403076171875,0.0,48.13999938964844,0.0,48.43000030517578,47.880001068115234,48.09000015258789,0.0,75900
2020-02-10,39.865928649902344,0.0,47.5,0.0,47.959999084472656,47.29999923706055,47.91999816894531,0.0,84200
2020-02-11,40.25199890136719,0.0,47.959999084472656,0.0,48.33000183105469,47.779998779296875,48.06999969482422,0.0,91800
2020-02-12,40.84788131713867,0.0,48.66999816894531,0.0,49.31999969482422,48.36000061035156,48.869998931884766,0.0,88300
2020-02-13,40.68842315673828,0.0,48.47999954223633,0.0,48.900001525878906,48.27000045776367,48.439998626708984,0.0,49400
2020-02-14,40.386287689208984,0.0,48.119998931884766,0.0,48.77000045776367,47.810001373291016,48.61000061035156,0.0,67700
2020-02-18,40.084136962890625,0.0,47.7599983215332,0.0,47.97999954223633,47.31999969482422,47.70000076293945,0.0,90800
2020-02-19,41.024139404296875,0.0,48.880001068115234,0.0,49.040000915527344,48.04999923706055,48.209999084472656,0.0,93800
2020-02-20,41.158424377441406,0.0,49.040000915527344,0.0,49.5,48.83000183105469,49.130001068115234,0.0,64700
2020-02-21,40.503780364990234,0.0,48.2599983215332,0.0,48.5,47.849998474121094,48.5,0.0,93800
2020-02-24,38.36361312866211,0.0,45.709999084472656,0.0,46.599998474121094,45.459999084472656,46.20000076293945,0.0,86500
2020-02-25,36.53396987915039,0.0,43.529998779296875,0.0,45.939998626708984,43.15999984741211,45.79999923706055,0.0,150400
2020-02-26,34.98969650268555,0.0,41.689998626708984,0.0,43.810001373291016,41.689998626708984,43.52000045776367,0.0,131000
2020-02-27,32.90827560424805,0.0,39.209999084472656,0.0,41.27000045776367,38.77000045776367,40.060001373291016,0.0,390300
2020-02-28,33.789520263671875,0.0,40.2599983215332,0.0,40.2599983215332,37.58000183105469,37.58000183105469,0.0,253700
2020-03-02,34.100059509277344,0.0,40.630001068115234,0.0,41.099998474121094,39.15999984741211,40.91999816894531,0.0,131800
2020-03-03,33.176841735839844,0.0,39.529998779296875,0.0,41.5,38.97999954223633,40.880001068115234,0.0,174000
2020-03-04,33.56291961669922,0.0,39.9900016784668,0.0,40.40999984741211,39.060001373291016,40.40999984741211,0.0,187500
2020-03-05,32.1781005859375,0.0,38.34000015258789,0.0,39.25,37.849998474121094,39.0,0.0,146200
2020-03-06,29.693828582763672,0.0,35.380001068115234,0.0,37.13999938964844,34.7400016784668,36.88999938964844,0.0,313500
2020-03-09,21.997596740722656,0.0,26.209999084472656,0.0,33.63999938964844,26.15999984741211,30.1299991607666,0.0,347700
2020-03-10,23.50830841064453,0.0,28.010000228881836,0.0,28.690000534057617,25.579999923706055,28.520000457763672,0.0,500200
2020-03-11,21.452068328857422,0.0,25.559999465942383,0.0,27.209999084472656,24.850000381469727,26.790000915527344,0.0,339200
2020-03-12,18.50618553161621,0.0,22.049999237060547,0.0,24.0,21.670000076293945,23.8799991607666,0.0,238400
2020-03-13,20.747066497802734,0.0,24.719999313354492,0.0,24.790000915527344,21.579999923706055,24.040000915527344,0.0,229800
2020-03-16,18.061365127563477,0.0,21.520000457763672,0.0,24.40999984741211,21.34000015258789,22.579999923706055,0.0,224200
2020-03-17,17.42350959777832,0.0,20.760000228881836,0.0,22.290000915527344,20.690000534057617,21.690000534057617,0.0,131700
2020-03-18,16.047086715698242,0.0,19.1200008392334,0.0,20.0,17.6299991607666,20.0,0.0,182900
2020-03-19,17.32279396057129,0.0,20.639999389648438,0.0,20.690000534057617,18.510000228881836,19.270000457763672,0.0,289200
2020-03-20,17.79279327392578,0.0,21.200000762939453,0.0,22.200000762939453,20.459999084472656,21.170000076293945,0.0,273500
2020-03-23,16.416370391845703,0.0,19.559999465942383,0.0,21.459999084472656,19.260000228881836,21.459999084472656,0.0,304500
2020-03-24,18.79993438720703,0.0,22.399999618530273,0.0,22.399999618530273,20.770000457763672,21.280000686645508,0.0,398700
2020-03-25,19.378393173217773,0.0,22.780000686645508,0.3,24.030000686645508,21.010000228881836,22.600000381469727,0.0,517700
2020-03-26,20.263093948364258,0.0,23.81999969482422,0.0,24.56999969482422,22.760000228881836,23.1200008392334,0.0,259800
2020-03-27,18.944549560546875,0.0,22.270000457763672,0.0,23.15999984741211,21.989999771118164,23.15999984741211,0.0,195000
2020-03-30,18.902015686035156,0.0,22.219999313354492,0.0,22.389999389648438,20.8700008392334,21.860000610351562,0.0,470000
2020-03-31,19.42943000793457,0.0,22.84000015258789,0.0,23.59000015258789,22.34000015258789,23.270000457763672,0.0,260700
2020-04-01,18.298038482666016,0.0,21.510000228881836,0.0,22.149999618530273,21.09000015258789,22.100000381469727,0.0,254200
2020-04-02,19.94834327697754,0.0,23.450000762939453,0.0,25.469999313354492,22.34000015258789,22.389999389648438,0.0,393900
2020-04-03,20.084453582763672,0.0,23.610000610351562,0.0,24.579999923706055,22.809999465942383,24.530000686645508,0.0,532800
2020-04-06,21.062732696533203,0.0,24.760000228881836,0.0,24.950000762939453,23.579999923706055,23.829999923706055,0.0,361000
2020-04-07,21.4965763092041,0.0,25.270000457763672,0.0,27.049999237060547,25.18000030517578,26.049999237060547,0.0,286900
2020-04-08,23.29149627685547,0.0,27.3799991607666,0.0,27.399999618530273,25.829999923706055,26.239999771118164,0.0,245900
2020-04-09,23.129873275756836,0.0,27.190000534057617,0.0,29.31999969482422,25.90999984741211,28.920000076293945,0.0,486100
2020-04-13,23.053312301635742,0.0,27.100000381469727,0.0,28.450000762939453,26.700000762939453,28.3799991607666,0.0,222900
2020-04-14,22.883176803588867,0.0,26.899999618530273,0.0,27.270000457763672,26.479999542236328,27.149999618530273,0.0,315300
2020-04-15,21.7943115234375,0.0,25.6200008392334,0.0,25.860000610351562,24.639999389648438,25.780000686645508,0.0,313200
2020-04-16,20.60336685180664,0.0,24.219999313354492,0.0,25.8700008392334,24.209999084472656,25.8700008392334,0.0,318300
2020-04-17,23.070327758789062,0.0,27.1200008392334,0.0,27.18000030517578,24.450000762939453,24.450000762939453,0.0,491100
2020-04-20,22.78109359741211,0.0,26.780000686645508,0.0,27.639999389648438,25.219999313354492,25.600000381469727,0.0,428500
2020-04-21,22.56842613220215,0.0,26.530000686645508,0.0,26.850000381469727,25.65999984741211,26.0,0.0,339400
2020-04-22,23.546701431274414,0.0,27.68000030517578,0.0,28.149999618530273,27.219999313354492,27.510000228881836,0.0,341600
2020-04-23,24.405885696411133,0.0,28.690000534057617,0.0,29.540000915527344,28.229999542236328,28.420000076293945,0.0,424700
2020-04-24,24.473939895629883,0.0,28.770000457763672,0.0,29.6299991607666,28.110000610351562,29.299999237060547,0.0,244200
2020-04-27,25.111948013305664,0.0,29.520000457763672,0.0,29.770000457763672,27.670000076293945,28.450000762939453,0.0,334000
2020-04-28,25.7924861907959,0.0,30.31999969482422,0.0,30.600000381469727,29.469999313354492,30.360000610351562,0.0,343100
2020-04-29,28.6762752532959,0.0,33.709999084472656,0.0,33.7599983215332,30.940000534057617,30.940000534057617,0.0,468100
2020-04-30,28.59120750427246,0.0,33.61000061035156,0.0,34.45000076293945,32.61000061035156,34.45000076293945,0.0,398900
2020-05-01,26.328413009643555,0.0,30.950000762939453,0.0,32.970001220703125,30.68000030517578,32.970001220703125,0.0,620900
2020-05-04,27.638458251953125,0.0,32.4900016784668,0.0,32.5099983215332,30.170000076293945,30.579999923706055,0.0,362700
2020-05-05,27.434297561645508,0.0,32.25,0.0,34.43000030517578,32.09000015258789,34.349998474121094,0.0,596000
2020-05-06,26.81330108642578,0.0,31.520000457763672,0.0,32.86000061035156,31.399999618530273,32.7400016784668,0.0,472100
2020-05-07,27.553382873535156,0.0,32.38999938964844,0.0,33.2599983215332,32.09000015258789,32.15999984741211,0.0,231300
2020-05-08,28.948490142822266,0.0,34.029998779296875,0.0,34.04999923706055,32.869998931884766,33.22999954223633,0.0,272800
2020-05-11,28.318992614746094,0.0,33.290000915527344,0.0,34.02000045776367,33.209999084472656,33.869998931884766,0.0,501800
2020-05-12,27.8085880279541,0.0,32.689998626708984,0.0,33.9900016784668,32.689998626708984,33.9900016784668,0.0,394700
2020-05-13,26.413476943969727,0.0,31.049999237060547,0.0,32.5,30.739999771118164,32.5,0.0,318700
2020-05-14,26.507057189941406,0.0,31.15999984741211,0.0,31.799999237060547,29.5,30.5,0.0,241400
2020-05-15,26.70271110534668,0.0,31.389999389648438,0.0,32.0,30.75,31.209999084472656,0.0,135000
2020-05-18,29.29727554321289,0.0,34.439998626708984,0.0,34.599998474121094,33.279998779296875,33.279998779296875,0.0,275100
2020-05-19,28.472116470336914,0.0,33.470001220703125,0.0,34.709999084472656,33.43000030517578,34.709999084472656,0.0,160600
2020-05-20,29.58649444580078,0.0,34.779998779296875,0.0,35.130001068115234,34.290000915527344,34.470001220703125,0.0,137600
2020-05-21,29.254741668701172,0.0,34.38999938964844,0.0,35.20000076293945,34.099998474121094,35.20000076293945,0.0,113200
2020-05-22,29.220706939697266,0.0,34.349998474121094,0.0,34.369998931884766,33.5,34.06999969482422,0.0,81600
2020-05-26,29.86722755432129,0.0,35.11000061035156,0.0,35.619998931884766,35.0,35.61000061035156,0.0,140100
2020-05-27,30.275550842285156,0.0,35.59000015258789,0.0,35.7599983215332,34.290000915527344,35.7599983215332,0.0,152700
2020-05-28,29.237722396850586,0.0,34.369998931884766,0.0,35.779998779296875,34.13999938964844,35.779998779296875,0.0,255700
2020-05-29,28.71880340576172,0.0,33.7599983215332,0.0,34.349998474121094,33.29999923706055,34.349998474121094,0.0,174800
2020-06-01,29.416366577148438,0.0,34.58000183105469,0.0,34.7599983215332,33.20000076293945,33.86000061035156,0.0,441700
2020-06-02,30.49672508239746,0.0,35.849998474121094,0.0,35.849998474121094,34.97999954223633,35.0,0.0,160900
2020-06-03,31.347400665283203,0.0,36.849998474121094,0.0,36.97999954223633,36.150001525878906,36.5,0.0,149200
2020-06-04,31.509033203125,0.0,37.040000915527344,0.0,37.2599983215332,36.15999984741211,36.79999923706055,0.0,186500
2020-06-05,34.358787536621094,0.0,40.38999938964844,0.0,40.59000015258789,39.08000183105469,39.08000183105469,0.0,412100
2020-06-08,36.55353546142578,0.0,42.970001220703125,0.0,42.970001220703125,41.08000183105469,42.630001068115234,0.0,269800
2020-06-09,34.46086502075195,0.0,40.5099983215332,0.0,41.290000915527344,40.040000915527344,41.2599983215332,0.0,193500
2020-06-10,32.5383415222168,0.0,38.25,0.0,40.0,38.25,40.0,0.0,174200
2020-06-11,29.484424591064453,0.0,34.65999984741211,0.0,36.79999923706055,34.5099983215332,35.31999969482422,0.0,1531600
2020-06-12,30.53925895690918,0.0,35.900001525878906,0.0,36.939998626708984,34.72999954223633,36.58000183105469,0.0,209600
2020-06-15,30.591428756713867,0.0,35.77000045776367,0.191,36.060001373291016,33.47999954223633,34.2400016784668,0.0,227400
2020-06-16,31.53217124938965,0.0,36.869998931884766,0.0,37.81999969482422,35.75,37.5099983215332,0.0,154600
2020-06-17,30.206573486328125,0.0,35.31999969482422,0.0,36.650001525878906,35.31999969482422,36.630001068115234,0.0,122900
2020-06-18,30.685504913330078,0.0,35.880001068115234,0.0,36.279998779296875,34.81999969482422,35.06999969482422,0.0,115300
2020-06-19,30.172359466552734,0.0,35.279998779296875,0.0,37.0,35.279998779296875,37.0,0.0,241600
2020-06-22,30.103946685791016,0.0,35.20000076293945,0.0,35.4900016784668,34.54999923706055,35.11000061035156,0.0,173100
2020-06-23,30.069746017456055,0.0,35.15999984741211,0.0,35.900001525878906,35.06999969482422,35.619998931884766,0.0,268700
2020-06-24,28.15403175354004,0.0,32.91999816894531,0.0,34.77000045776367,32.88999938964844,34.77000045776367,0.0,257300
2020-06-25,28.709936141967773,0.0,33.56999969482422,0.0,33.7599983215332,32.279998779296875,32.720001220703125,0.0,330700
2020-06-26,27.538270950317383,0.0,32.20000076293945,0.0,33.38999938964844,32.060001373291016,33.15999984741211,0.0,131200
2020-06-29,28.00864028930664,0.0,32.75,0.0,33.02000045776367,32.08000183105469,32.349998474121094,0.0,260000
2020-06-30,28.83820915222168,0.0,33.720001220703125,0.0,33.86000061035156,32.16999816894531,32.40999984741211,0.0,332700
2020-07-01,27.974435806274414,0.0,32.709999084472656,0.0,34.290000915527344,32.70000076293945,33.70000076293945,0.0,158800
2020-07-02,28.521780014038086,0.0,33.349998474121094,0.0,33.939998626708984,33.209999084472656,33.5,0.0,222600
2020-07-06,28.573089599609375,0.0,33.40999984741211,0.0,34.150001525878906,32.91999816894531,34.150001525878906,0.0,153700
2020-07-07,27.589580535888672,0.0,32.2599983215332,0.0,33.09000015258789,32.22999954223633,32.939998626708984,0.0,165500
2020-07-08,27.538270950317383,0.0,32.20000076293945,0.0,32.66999816894531,31.8799991607666,32.20000076293945,0.0,144000
2020-07-09,25.98175811767578,0.0,30.3799991607666,0.0,32.099998474121094,30.360000610351562,32.0099983215332,0.0,331300
2020-07-10,26.828432083129883,0.0,31.3700008392334,0.0,31.3700008392334,30.149999618530273,30.299999237060547,0.0,189300
2020-07-13,26.426477432250977,0.0,30.899999618530273,0.0,31.709999084472656,30.700000762939453,31.540000915527344,0.0,223800
2020-07-14,27.46129608154297,0.0,32.11000061035156,0.0,32.13999938964844,30.510000228881836,30.799999237060547,0.0,368700
2020-07-15,28.23955726623535,0.0,33.02000045776367,0.0,33.119998931884766,32.2599983215332,32.90999984741211,0.0,191300
2020-07-16,28.162588119506836,0.0,32.93000030517578,0.0,33.45000076293945,32.290000915527344,32.75,0.0,126800
2020-07-17,27.658000946044922,0.0,32.34000015258789,0.0,33.5099983215332,32.22999954223633,32.9900016784668,0.0,111000
2020-07-20,27.409990310668945,0.0,32.04999923706055,0.0,32.81999969482422,32.040000915527344,32.380001068115234,0.0,78500
2020-07-21,29.19740867614746,0.0,34.13999938964844,0.0,34.349998474121094,32.4900016784668,32.5,0.0,184000
2020-07-22,28.855316162109375,0.0,33.7400016784668,0.0,33.779998779296875,33.119998931884766,33.77000045776367,0.0,3140800
2020-07-23,28.752685546875,0.0,33.619998931884766,0.0,33.939998626708984,33.31999969482422,33.529998779296875,0.0,264500
2020-07-24,28.58164405822754,0.0,33.41999816894531,0.0,34.06999969482422,33.38999938964844,33.689998626708984,0.0,88900
2020-07-27,28.15403175354004,0.0,32.91999816894531,0.0,33.43000030517578,32.7400016784668,33.43000030517578,0.0,90000
2020-07-28,27.649446487426758,0.0,32.33000183105469,0.0,33.099998474121094,32.310001373291016,32.86000061035156,0.0,101200
2020-07-29,28.547443389892578,0.0,33.380001068115234,0.0,33.380001068115234,32.29999923706055,32.38999938964844,0.0,99100
2020-07-30,27.581029891967773,0.0,32.25,0.0,32.70000076293945,31.6200008392334,32.70000076293945,0.0,112300
2020-07-31,27.61524200439453,0.0,32.290000915527344,0.0,32.290000915527344,31.690000534057617,32.0,0.0,199900
2020-08-03,27.632343292236328,0.0,32.310001373291016,0.0,32.650001525878906,32.0099983215332,32.369998931884766,0.0,162300
2020-08-04,28.188241958618164,0.0,32.959999084472656,0.0,33.18000030517578,32.060001373291016,32.060001373291016,0.0,174100
2020-08-05,28.632957458496094,0.0,33.47999954223633,0.0,33.869998931884766,33.09000015258789,33.58000183105469,0.0,209100
2020-08-06,28.40204429626465,0.0,33.209999084472656,0.0,33.66999816894531,33.08000183105469,33.66999816894531,0.0,73800
2020-08-07,28.658618927001953,0.0,33.5099983215332,0.0,33.619998931884766,32.43000030517578,32.939998626708984,0.0,92200
2020-08-10,29.650676727294922,0.0,34.66999816894531,0.0,34.66999816894531,33.54999923706055,33.63999938964844,0.0,83400
2020-08-11,29.23162078857422,0.0,34.18000030517578,0.0,35.68000030517578,34.04999923706055,35.400001525878906,0.0,126500
2020-08-12,29.727645874023438,0.0,34.7599983215332,0.0,35.060001373291016,34.439998626708984,34.91999816894531,0.0,96200
2020-08-13,29.052024841308594,0.0,33.970001220703125,0.0,34.75,33.900001525878906,34.720001220703125,0.0,144600
2020-08-14,29.55660057067871,0.0,34.560001373291016,0.0,34.58000183105469,33.869998931884766,33.88999938964844,0.0,79900
2020-08-17,29.35134506225586,0.0,34.31999969482422,0.0,34.689998626708984,34.0,34.689998626708984,0.0,90400
2020-08-18,28.846765518188477,0.0,33.72999954223633,0.0,34.43000030517578,33.689998626708984,34.029998779296875,0.0,70100
2020-08-19,28.530336380004883,0.0,33.36000061035156,0.0,33.880001068115234,33.27000045776367,33.61000061035156,0.0,107200
2020-08-20,27.777734756469727,0.0,32.47999954223633,0.0,33.04999923706055,32.47999954223633,33.04999923706055,0.0,79900
2020-08-21,27.469852447509766,0.0,32.119998931884766,0.0,32.470001220703125,31.90999984741211,32.34000015258789,0.0,70100
2020-08-24,28.222450256347656,0.0,33.0,0.0,33.36000061035156,32.119998931884766,32.279998779296875,0.0,99600
2020-08-25,28.19679832458496,0.0,32.970001220703125,0.0,33.40999984741211,32.599998474121094,33.34000015258789,0.0,88700
2020-08-26,27.40143394470215,0.0,32.040000915527344,0.0,32.86000061035156,32.0099983215332,32.86000061035156,0.0,97900
2020-08-27,27.709318161010742,0.0,32.400001525878906,0.0,32.470001220703125,31.93000030517578,32.130001068115234,0.0,188300
2020-08-28,28.162588119506836,0.0,32.93000030517578,0.0,33.0,32.349998474121094,32.5099983215332,0.0,57800
2020-08-31,27.444196701049805,0.0,32.09000015258789,0.0,32.86000061035156,32.09000015258789,32.849998474121094,0.0,71200
2020-09-01,27.341567993164062,0.0,31.969999313354492,0.0,32.150001525878906,31.5,32.060001373291016,0.0,40600
2020-09-02,26.879743576049805,0.0,31.43000030517578,0.0,31.93000030517578,31.399999618530273,31.889999389648438,0.0,3453300
2020-09-03,26.56331443786621,0.0,31.059999465942383,0.0,31.93000030517578,30.90999984741211,31.309999465942383,0.0,191100
2020-09-04,26.51199722290039,0.0,31.0,0.0,31.610000610351562,30.579999923706055,31.450000762939453,0.0,161600
2020-09-08,25.1778507232666,0.0,29.440000534057617,0.0,30.489999771118164,29.299999237060547,30.260000228881836,0.0,101500
2020-09-09,25.38310432434082,0.0,29.68000030517578,0.0,29.969999313354492,29.399999618530273,29.969999313354492,0.0,147300
2020-09-10,24.0403995513916,0.0,28.110000610351562,0.0,29.690000534057617,28.100000381469727,29.639999389648438,0.0,1662600
2020-09-11,24.228544235229492,0.0,28.329999923706055,0.0,28.469999313354492,27.969999313354492,28.360000610351562,0.0,485600
2020-09-14,24.664714813232422,0.0,28.84000015258789,0.0,29.18000030517578,28.3799991607666,28.469999313354492,0.0,195600
2020-09-15,24.51932716369629,0.0,28.670000076293945,0.0,29.260000228881836,28.59000015258789,29.020000457763672,0.0,128900
2020-09-16,25.639665603637695,0.0,29.979999542236328,0.0,30.479999542236328,28.75,28.969999313354492,0.0,271300
2020-09-17,25.776504516601562,0.0,30.139999389648438,0.0,30.139999389648438,29.239999771118164,29.520000457763672,0.0,85500
2020-09-18,25.631113052368164,0.0,29.969999313354492,0.0,30.290000915527344,29.65999984741211,30.049999237060547,0.0,95500
2020-09-21,24.60484504699707,0.0,28.770000457763672,0.0,29.209999084472656,28.350000381469727,29.0,0.0,188100
2020-09-22,24.476566314697266,0.0,28.6200008392334,0.0,29.260000228881836,28.469999313354492,28.700000762939453,0.0,77800
2020-09-23,23.214277267456055,0.0,26.739999771118164,0.426,28.469999313354492,26.729999542236328,28.239999771118164,0.0,220000
2020-09-24,23.344497680664062,0.0,26.889999389648438,0.0,27.440000534057617,26.09000015258789,26.540000915527344,0.0,152300
2020-09-25,23.26636505126953,0.0,26.799999237060547,0.0,27.0,26.399999618530273,26.690000534057617,0.0,143900
2020-09-28,23.81329345703125,0.0,27.43000030517578,0.0,27.729999542236328,27.100000381469727,27.350000381469727,0.0,178100
2020-09-29,23.127458572387695,0.0,26.639999389648438,0.0,27.360000610351562,26.239999771118164,27.360000610351562,0.0,125600
2020-09-30,22.95383071899414,0.0,26.440000534057617,0.0,27.0,26.270000457763672,26.719999313354492,0.0,89500
2020-10-01,22.241952896118164,0.0,25.6200008392334,0.0,26.239999771118164,25.479999542236328,26.1299991607666,0.0,176100
2020-10-02,22.64997673034668,0.0,26.09000015258789,0.0,26.290000915527344,24.440000534057617,24.8799991607666,0.0,218200
2020-10-05,23.526809692382812,0.0,27.100000381469727,0.0,27.100000381469727,26.3700008392334,26.540000915527344,0.0,120100
2020-10-06,22.979875564575195,0.0,26.469999313354492,0.0,27.75,26.40999984741211,27.43000030517578,0.0,181900
2020-10-07,23.500762939453125,0.0,27.06999969482422,0.0,27.18000030517578,26.479999542236328,26.780000686645508,0.0,102900
2020-10-08,24.40363883972168,0.0,28.110000610351562,0.0,28.110000610351562,27.239999771118164,27.270000457763672,0.0,103800
2020-10-09,24.091100692749023,0.0,27.75,0.0,28.440000534057617,27.56999969482422,28.290000915527344,0.0,1158100
2020-10-12,24.238689422607422,0.0,27.920000076293945,0.0,28.040000915527344,27.299999237060547,27.770000457763672,0.0,1905900
2020-10-13,23.787256240844727,0.0,27.399999618530273,0.0,28.209999084472656,27.399999618530273,27.940000534057617,0.0,255600
2020-10-14,23.96088218688965,0.0,27.600000381469727,0.0,28.420000076293945,27.520000457763672,27.520000457763672,0.0,158500
2020-10-15,24.412317276000977,0.0,28.1200008392334,0.0,28.1200008392334,26.940000534057617,26.940000534057617,0.0,184400
2020-10-16,23.665714263916016,0.0,27.260000228881836,0.0,28.09000015258789,27.209999084472656,28.09000015258789,0.0,187100
2020-10-19,23.040647506713867,0.0,26.540000915527344,0.0,27.469999313354492,26.530000686645508,27.40999984741211,0.0,118600
2020-10-20,23.370542526245117,0.0,26.920000076293945,0.0,27.209999084472656,26.389999389648438,26.600000381469727,0.0,197800
2020-10-21,22.71074867248535,0.0,26.15999984741211,0.0,26.899999618530273,26.139999389648438,26.780000686645508,0.0,96600
2020-10-22,23.67439842224121,0.0,27.270000457763672,0.0,27.350000381469727,26.010000228881836,26.290000915527344,0.0,197700
2020-10-23,23.865386962890625,0.0,27.489999771118164,0.0,27.75,27.15999984741211,27.399999618530273,0.0,142600
2020-10-26,22.61525535583496,0.0,26.049999237060547,0.0,27.0,25.790000915527344,27.0,0.0,197700
