Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO,IEO
2023-12-11,86.04277038574219,0.0,90.7300033569336,0.0,90.97000122070312,89.97000122070312,90.13999938964844,0.0,72900
2023-12-12,84.73405456542969,0.0,89.3499984741211,0.0,89.9000015258789,88.75,89.72000122070312,0.0,115400
2023-12-13,86.10914611816406,0.0,90.80000305175781,0.0,90.91000366210938,89.06999969482422,89.44999694824219,0.0,1731800
2023-12-14,88.85932922363281,0.0,93.69999694824219,0.0,93.75,91.95999908447266,92.01000213623047,0.0,223500
2023-12-15,88.35670471191406,0.0,93.16999816894531,0.0,93.5,92.45999908447266,93.3499984741211,0.0,135000
2023-12-18,89.3998794555664,0.0,94.2699966430664,0.0,95.5199966430664,94.23999786376953,94.5999984741211,0.0,101000
2023-12-19,90.49994659423828,0.0,95.43000030517578,0.0,95.43000030517578,93.81999969482422,94.33000183105469,0.0,162300
2023-12-20,89.65495300292969,0.0,93.58000183105469,0.968,95.6500015258789,93.5,94.72000122070312,0.0,189600
2023-12-21,90.24894714355469,0.0,94.19999694824219,0.0,94.19999694824219,93.08999633789062,93.7699966430664,0.0,67600
2023-12-22,90.38307189941406,0.0,94.33999633789062,0.0,95.18000030517578,94.19000244140625,94.87000274658203,0.0,111800
2023-12-26,91.63813018798828,0.0,95.6500015258789,0.0,96.05000305175781,94.8499984741211,95.16000366210938,0.0,91900
2023-12-27,91.17826843261719,0.0,95.16999816894531,0.0,95.91000366210938,94.88999938964844,95.5,0.0,60500
2023-12-28,89.65495300292969,0.0,93.58000183105469,0.0,95.0199966430664,93.58000183105469,94.80999755859375,0.0,83000
2023-12-29,89.28131866455078,0.0,93.19000244140625,0.0,94.1500015258789,93.0199966430664,93.73999786376953,0.0,74900
2024-01-02,90.19145965576172,0.0,94.13999938964844,0.0,95.0199966430664,93.68000030517578,93.68000030517578,0.0,74500
2024-01-03,91.68602752685547,0.0,95.69999694824219,0.0,96.05999755859375,93.83000183105469,94.1500015258789,0.0,258400
2024-01-04,89.40584564208984,0.0,93.31999969482422,0.0,96.63999938964844,93.22000122070312,96.11000061035156,0.0,98800
2024-01-05,89.549560546875,0.0,93.47000122070312,0.0,94.22000122070312,92.7300033569336,94.06999969482422,0.0,100000
2024-01-08,88.7735366821289,0.0,92.66000366210938,0.0,92.66000366210938,90.56999969482422,91.72000122070312,0.0,110300
2024-01-09,87.6047134399414,0.0,91.44000244140625,0.0,92.83999633789062,90.9000015258789,92.83999633789062,0.0,62100
2024-01-10,86.48377990722656,0.0,90.2699966430664,0.0,91.58000183105469,89.83999633789062,91.58000183105469,0.0,93700
2024-01-11,86.57001495361328,0.0,90.36000061035156,0.0,91.04000091552734,90.06999969482422,90.66000366210938,0.0,180500
2024-01-12,87.70050811767578,0.0,91.54000091552734,0.0,92.30000305175781,91.02999877929688,91.76000213623047,0.0,108300
2024-01-16,85.27664184570312,0.0,89.01000213623047,0.0,91.47000122070312,88.94999694824219,91.23999786376953,0.0,109200
2024-01-17,84.31857299804688,0.0,88.01000213623047,0.0,88.81999969482422,87.72000122070312,88.08999633789062,0.0,128700
2024-01-18,84.07905578613281,0.0,87.76000213623047,0.0,88.18000030517578,86.83999633789062,88.18000030517578,0.0,131100
2024-01-19,84.46228790283203,0.0,88.16000366210938,0.0,88.16000366210938,87.20999908447266,87.75,0.0,97900
2024-01-22,84.76886749267578,0.0,88.4800033569336,0.0,88.80000305175781,87.44000244140625,88.0999984741211,0.0,163800
2024-01-23,84.88383483886719,0.0,88.5999984741211,0.0,89.29000091552734,88.16000366210938,88.22000122070312,0.0,68500
2024-01-24,86.08140563964844,0.0,89.8499984741211,0.0,90.08000183105469,88.93000030517578,89.12000274658203,0.0,112600
2024-01-25,87.80590057373047,0.0,91.6500015258789,0.0,91.6500015258789,89.8499984741211,90.48999786376953,0.0,146700
2024-01-26,88.4382095336914,0.0,92.30999755859375,0.0,92.30999755859375,90.66000366210938,91.58999633789062,0.0,106000
2024-01-29,88.16036987304688,0.0,92.0199966430664,0.0,92.08999633789062,91.08999633789062,92.02999877929688,0.0,112400
2024-01-30,90.02859497070312,0.0,93.97000122070312,0.0,94.05000305175781,91.30000305175781,91.55000305175781,0.0,115400
2024-01-31,88.18912506103516,0.0,92.05000305175781,0.0,94.25,92.05000305175781,94.04000091552734,0.0,152100
2024-02-01,87.9017105102539,0.0,91.75,0.0,93.06999969482422,90.79000091552734,92.54000091552734,0.0,113900
2024-02-02,87.25981140136719,0.0,91.08000183105469,0.0,91.95999908447266,90.47000122070312,91.62999725341797,0.0,156700
2024-02-05,87.06819152832031,0.0,90.87999725341797,0.0,91.33999633789062,89.69000244140625,90.66999816894531,0.0,135900
2024-02-06,87.50889587402344,0.0,91.33999633789062,0.0,92.44999694824219,90.83000183105469,91.25,0.0,274900
2024-02-07,88.16996765136719,0.0,92.02999877929688,0.0,92.22000122070312,91.05999755859375,91.6500015258789,0.0,195700
2024-02-08,89.00347137451172,0.0,92.9000015258789,0.0,93.26000213623047,92.1500015258789,92.1500015258789,0.0,90200
2024-02-09,87.9017105102539,0.0,91.75,0.0,93.30999755859375,91.56999969482422,92.9000015258789,0.0,87400
2024-02-12,88.91725158691406,0.0,92.80999755859375,0.0,93.22000122070312,91.83000183105469,91.83000183105469,0.0,88200
2024-02-13,87.91128540039062,0.0,91.76000213623047,0.0,92.66999816894531,91.12999725341797,92.45999908447266,0.0,115900
2024-02-14,88.07415008544922,0.0,91.93000030517578,0.0,92.8499984741211,91.16999816894531,92.22000122070312,0.0,224800
2024-02-15,90.42140197753906,0.0,94.37999725341797,0.0,94.7699966430664,92.02999877929688,92.02999877929688,0.0,230700
2024-02-16,90.24894714355469,0.0,94.19999694824219,0.0,95.04000091552734,93.87000274658203,94.2699966430664,0.0,68400
2024-02-20,88.99388885498047,0.0,92.88999938964844,0.0,94.13999938964844,92.79000091552734,94.13999938964844,0.0,71200
2024-02-21,91.4656753540039,0.0,95.47000122070312,0.0,95.80000305175781,93.55000305175781,93.58000183105469,0.0,109900
2024-02-22,91.5135726928711,0.0,95.5199966430664,0.0,95.91000366210938,94.2699966430664,94.91999816894531,0.0,69500
2024-02-23,90.9770736694336,0.0,94.95999908447266,0.0,95.37000274658203,93.86000061035156,94.47000122070312,0.0,99700
2024-02-26,91.59980010986328,0.0,95.61000061035156,0.0,96.12000274658203,94.36000061035156,94.95999908447266,0.0,119200
2024-02-27,91.43692779541016,0.0,95.44000244140625,0.0,96.22000122070312,95.04000091552734,95.62999725341797,0.0,134600
2024-02-28,90.86211395263672,0.0,94.83999633789062,0.0,96.08999633789062,94.37999725341797,95.45999908447266,0.0,113100
2024-02-29,91.60939025878906,0.0,95.62000274658203,0.0,95.98999786376953,94.8499984741211,95.05000305175781,0.0,120200
2024-03-01,92.89318084716797,0.0,96.95999908447266,0.0,97.4000015258789,96.19000244140625,96.19000244140625,0.0,96700
2024-03-04,92.11715698242188,0.0,96.1500015258789,0.0,97.36000061035156,96.1500015258789,97.11000061035156,0.0,88100
2024-03-05,92.50996398925781,0.0,96.55999755859375,0.0,97.3499984741211,95.91000366210938,95.91000366210938,0.0,115500
2024-03-06,92.6536636352539,0.0,96.70999908447266,0.0,97.55999755859375,96.36000061035156,97.43000030517578,0.0,109500
2024-03-07,93.5446548461914,0.0,97.63999938964844,0.0,98.26000213623047,96.87999725341797,96.87999725341797,0.0,58000
2024-03-08,93.88956451416016,0.0,98.0,0.0,98.33999633789062,97.51000213623047,97.66000366210938,0.0,42300
2024-03-11,94.71348571777344,0.0,98.86000061035156,0.0,98.87999725341797,97.08999633789062,97.79000091552734,0.0,50300
2024-03-12,94.73265838623047,0.0,98.87999725341797,0.0,99.31999969482422,98.26000213623047,98.87999725341797,0.0,59900
2024-03-13,96.93618774414062,0.0,101.18000030517578,0.0,101.76000213623047,99.81999969482422,99.81999969482422,0.0,106200
2024-03-14,97.62598419189453,0.0,101.9000015258789,0.0,102.33999633789062,101.18000030517578,101.87999725341797,0.0,340600
2024-03-15,98.30620574951172,0.0,102.61000061035156,0.0,103.25,101.9000015258789,102.0,0.0,127500
2024-03-18,98.35411834716797,0.0,102.66000366210938,0.0,103.1500015258789,101.93000030517578,102.91000366210938,0.0,85400
2024-03-19,99.60916137695312,0.0,103.97000122070312,0.0,104.05000305175781,102.58999633789062,102.58999633789062,0.0,103500
2024-03-20,100.1935806274414,0.0,104.58000183105469,0.0,104.77999877929688,103.04000091552734,103.41000366210938,0.0,69500
2024-03-21,100.7851791381836,0.0,104.5999984741211,0.594,104.68000030517578,103.87999725341797,104.08999633789062,0.0,91000
2024-03-22,100.43830108642578,0.0,104.23999786376953,0.0,104.8499984741211,104.01000213623047,104.5999984741211,0.0,42400
2024-03-25,101.50782775878906,0.0,105.3499984741211,0.0,105.87000274658203,104.54000091552734,104.54000091552734,0.0,89800
2024-03-26,100.61175537109375,0.0,104.41999816894531,0.0,105.86000061035156,104.3499984741211,105.70999908447266,0.0,98500
2024-03-27,101.71016693115234,0.0,105.55999755859375,0.0,105.55999755859375,104.05000305175781,104.30000305175781,0.0,63300
2024-03-28,103.06874084472656,0.0,106.97000122070312,0.0,107.12999725341797,105.6500015258789,106.20999908447266,0.0,373400
2024-04-01,103.945556640625,0.0,107.87999725341797,0.0,108.12000274658203,106.19999694824219,107.55999755859375,0.0,165000
2024-04-02,105.56428527832031,0.0,109.55999755859375,0.0,109.55999755859375,107.7699966430664,108.41000366210938,0.0,298300
2024-04-03,106.91322326660156,0.0,110.95999908447266,0.0,111.05999755859375,109.75,110.0,0.0,350300
2024-04-04,106.80724334716797,0.0,110.8499984741211,0.0,111.62000274658203,110.43000030517578,110.97000122070312,0.0,557200
2024-04-05,107.85748291015625,0.0,111.94000244140625,0.0,112.33000183105469,110.61000061035156,111.51000213623047,0.0,376900
2024-04-08,107.18301391601562,0.0,111.23999786376953,0.0,112.23999786376953,110.97000122070312,112.2300033569336,0.0,183800
2024-04-09,106.89395141601562,0.0,110.94000244140625,0.0,111.9800033569336,110.08000183105469,111.5,0.0,326100
2024-04-10,107.22154998779297,0.0,111.27999877929688,0.0,111.7300033569336,110.11000061035156,110.30999755859375,0.0,274900
2024-04-11,106.99993896484375,0.0,111.05000305175781,0.0,111.56999969482422,109.55999755859375,111.30999755859375,0.0,302700
2024-04-12,105.60282897949219,0.0,109.5999984741211,0.0,112.72000122070312,109.08999633789062,111.76000213623047,0.0,220400
2024-04-15,104.32132720947266,0.0,108.2699966430664,0.0,110.58000183105469,108.05999755859375,110.22000122070312,0.0,313100
2024-04-16,103.52161407470703,0.0,107.44000244140625,0.0,108.2699966430664,106.27999877929688,107.98999786376953,0.0,255200
2024-04-17,102.76040649414062,0.0,106.6500015258789,0.0,108.19000244140625,106.13999938964844,107.04000091552734,0.0,227500
2024-04-18,101.71980285644531,0.0,105.56999969482422,0.0,107.22000122070312,105.20999908447266,107.11000061035156,0.0,161800
2024-04-19,102.72186279296875,0.0,106.61000061035156,0.0,107.3499984741211,105.44999694824219,105.48999786376953,0.0,124900
2024-04-22,103.56015014648438,0.0,107.4800033569336,0.0,108.26000213623047,105.26000213623047,106.19999694824219,0.0,288400
2024-04-23,104.17680358886719,0.0,108.12000274658203,0.0,108.3499984741211,106.2699966430664,106.94999694824219,0.0,130600
2024-04-24,104.39840698242188,0.0,108.3499984741211,0.0,108.4800033569336,107.05999755859375,107.6500015258789,0.0,82700
2024-04-25,104.9090805053711,0.0,108.87999725341797,0.0,109.18000030517578,107.33999633789062,108.08000183105469,0.0,109100
2024-04-26,104.4851303100586,0.0,108.44000244140625,0.0,108.75,107.45999908447266,108.06999969482422,0.0,180500
2024-04-29,105.02470397949219,0.0,109.0,0.0,109.19999694824219,108.12000274658203,108.12000274658203,0.0,122600
2024-04-30,100.53465270996094,0.0,104.33999633789062,0.0,108.47000122070312,104.33000183105469,108.47000122070312,0.0,188800
2024-05-01,98.74250793457031,0.0,102.4800033569336,0.0,104.4000015258789,101.58000183105469,104.0199966430664,0.0,263400
2024-05-02,99.32061004638672,0.0,103.08000183105469,0.0,103.86000061035156,102.4800033569336,102.98999786376953,0.0,140500
2024-05-03,99.67710876464844,0.0,103.44999694824219,0.0,103.79000091552734,102.33000183105469,103.69000244140625,0.0,115400
2024-05-06,100.67919158935547,0.0,104.48999786376953,0.0,105.5199966430664,103.9000015258789,104.13999938964844,0.0,117800
2024-05-07,100.53465270996094,0.0,104.33999633789062,0.0,105.25,104.30999755859375,104.70999908447266,0.0,112600
2024-05-08,100.2648696899414,0.0,104.05999755859375,0.0,104.80000305175781,103.5,103.70999908447266,0.0,76500
2024-05-09,101.08387756347656,0.0,104.91000366210938,0.0,105.33999633789062,104.2300033569336,104.29000091552734,0.0,70000
2024-05-10,99.7831039428711,0.0,103.55999755859375,0.0,105.76000213623047,103.41999816894531,105.08000183105469,0.0,76700
2024-05-13,99.45551300048828,0.0,103.22000122070312,0.0,104.1500015258789,103.08000183105469,103.7699966430664,0.0,77600
2024-05-14,99.5036849975586,0.0,103.2699966430664,0.0,103.33000183105469,102.31999969482422,102.87999725341797,0.0,78100
2024-05-15,99.49405670166016,0.0,103.26000213623047,0.0,103.43000030517578,101.37999725341797,103.16000366210938,0.0,112900
2024-05-16,99.04118347167969,0.0,102.79000091552734,0.0,103.69999694824219,102.55000305175781,102.98999786376953,0.0,77900
2024-05-17,100.65028381347656,0.0,104.45999908447266,0.0,104.70999908447266,102.97000122070312,102.97000122070312,0.0,100700
2024-05-20,100.30342864990234,0.0,104.0999984741211,0.0,104.54000091552734,103.69999694824219,104.45999908447266,0.0,63900
2024-05-21,99.64820861816406,0.0,103.41999816894531,0.0,104.55999755859375,103.37999725341797,103.5199966430664,0.0,81100
2024-05-22,98.17401123046875,0.0,101.88999938964844,0.0,103.0199966430664,101.26000213623047,103.0199966430664,0.0,125200
2024-05-23,97.40318298339844,0.0,101.08999633789062,0.0,102.94000244140625,100.86000061035156,102.5,0.0,80900
2024-05-24,97.5091781616211,0.0,101.19999694824219,0.0,102.16999816894531,100.94999694824219,101.4000015258789,0.0,49400
2024-05-28,98.90630340576172,0.0,102.6500015258789,0.0,102.94999694824219,101.72000122070312,101.7300033569336,0.0,74600
2024-05-29,96.62273406982422,0.0,100.27999877929688,0.0,102.5199966430664,99.7300033569336,102.5199966430664,0.0,117200
2024-05-30,96.66127014160156,0.0,100.31999969482422,0.0,101.18000030517578,99.94999694824219,100.19999694824219,0.0,104400
2024-05-31,98.97373962402344,0.0,102.72000122070312,0.0,102.72000122070312,100.62000274658203,100.6500015258789,0.0,285100
2024-06-03,96.1409683227539,0.0,99.77999877929688,0.0,102.72000122070312,99.11000061035156,102.72000122070312,0.0,171100
2024-06-04,95.08109283447266,0.0,98.68000030517578,0.0,98.94999694824219,97.72000122070312,98.91000366210938,0.0,133900
2024-06-05,95.1292724609375,0.0,98.7300033569336,0.0,99.0999984741211,98.29000091552734,98.91000366210938,0.0,81900
2024-06-06,95.60138702392578,0.0,99.22000122070312,0.0,99.31999969482422,98.37000274658203,98.7300033569336,0.0,73700
2024-06-07,95.11962127685547,0.0,98.72000122070312,0.0,99.69000244140625,98.20999908447266,98.81999969482422,0.0,113700
2024-06-10,96.61309814453125,0.0,100.2699966430664,0.0,100.75,98.94999694824219,99.19000244140625,0.0,72900
2024-06-11,96.80193328857422,0.0,99.95999908447266,0.505,100.01000213623047,98.36000061035156,99.4800033569336,0.0,63900
2024-06-12,95.4752197265625,0.0,98.58999633789062,0.0,100.97000122070312,98.33999633789062,100.97000122070312,0.0,103400
2024-06-13,94.4002914428711,0.0,97.4800033569336,0.0,98.72000122070312,96.8499984741211,98.3499984741211,0.0,108200
2024-06-14,93.36409759521484,0.0,96.41000366210938,0.0,97.5,96.19999694824219,97.5,0.0,62600
2024-06-17,93.61588287353516,0.0,96.66999816894531,0.0,96.93000030517578,95.77999877929688,96.4800033569336,0.0,96900
2024-06-18,93.62556457519531,0.0,96.68000030517578,0.0,97.93000030517578,96.55000305175781,96.83999633789062,0.0,53800
2024-06-20,94.85543823242188,0.0,97.94999694824219,0.0,98.54000091552734,96.58000183105469,96.80000305175781,0.0,65600
2024-06-21,94.30345153808594,0.0,97.37999725341797,0.0,98.37999725341797,97.13999938964844,98.05999755859375,0.0,58400
2024-06-24,96.83097839355469,0.0,99.98999786376953,0.0,100.41000366210938,97.61000061035156,97.61000061035156,0.0,88100
2024-06-25,96.92782592773438,0.0,100.08999633789062,0.0,100.12999725341797,98.86000061035156,100.06999969482422,0.0,53900
2024-06-26,95.97879028320312,0.0,99.11000061035156,0.0,100.11000061035156,98.45999908447266,100.11000061035156,0.0,53800
2024-06-27,95.94974517822266,0.0,99.08000183105469,0.0,99.73999786376953,98.56999969482422,99.69000244140625,0.0,49100
2024-06-28,96.3758316040039,0.0,99.5199966430664,0.0,100.13999938964844,99.0199966430664,99.7699966430664,0.0,62900
2024-07-01,96.6663589477539,0.0,99.81999969482422,0.0,100.48999786376953,98.80000305175781,100.30000305175781,0.0,97100
2024-07-02,96.87940979003906,0.0,100.04000091552734,0.0,101.0999984741211,99.5199966430664,100.7300033569336,0.0,60500
2024-07-03,97.43140411376953,0.0,100.61000061035156,0.0,101.08000183105469,99.7699966430664,100.16999816894531,0.0,48600
2024-07-05,95.31058502197266,0.0,98.41999816894531,0.0,100.45999908447266,98.08999633789062,100.45999908447266,0.0,90600
2024-07-08,95.02006530761719,0.0,98.12000274658203,0.0,98.72000122070312,97.62000274658203,97.95999908447266,0.0,58700
2024-07-09,94.05167388916016,0.0,97.12000274658203,0.0,98.30000305175781,96.79000091552734,97.2699966430664,0.0,86900
2024-07-10,94.5746078491211,0.0,97.66000366210938,0.0,97.69000244140625,96.86000061035156,97.25,0.0,71000
2024-07-11,96.09500122070312,0.0,99.2300033569336,0.0,99.38999938964844,97.38999938964844,97.70999908447266,0.0,97500
2024-07-12,96.21121215820312,0.0,99.3499984741211,0.0,99.91000366210938,98.56999969482422,99.63999938964844,0.0,88900
2024-07-15,97.70256042480469,0.0,100.88999938964844,0.0,101.58999633789062,99.55999755859375,99.83999633789062,0.0,168600
2024-07-16,97.74128723144531,0.0,100.93000030517578,0.0,101.25,99.91000366210938,100.37000274658203,0.0,84800
2024-07-17,97.96402740478516,0.0,101.16000366210938,0.0,102.98999786376953,100.86000061035156,101.08000183105469,0.0,117700
2024-07-18,97.54761505126953,0.0,100.7300033569336,0.0,102.01000213623047,100.61000061035156,101.2699966430664,0.0,57000
2024-07-19,96.6179428100586,0.0,99.7699966430664,0.0,100.79000091552734,99.52999877929688,100.5,0.0,61800
2024-07-22,96.00785064697266,0.0,99.13999938964844,0.0,99.72000122070312,98.47000122070312,99.38999938964844,0.0,52500
2024-07-23,94.4002914428711,0.0,97.4800033569336,0.0,98.8499984741211,97.27999877929688,98.8499984741211,0.0,76200
2024-07-24,94.3906021118164,0.0,97.47000122070312,0.0,98.7300033569336,97.05000305175781,97.94999694824219,0.0,70500
2024-07-25,95.51395416259766,0.0,98.62999725341797,0.0,99.26000213623047,97.0,97.27999877929688,0.0,92100
2024-07-26,95.83352661132812,0.0,98.95999908447266,0.0,99.22000122070312,97.81999969482422,98.51000213623047,0.0,52400
2024-07-29,94.65206909179688,0.0,97.73999786376953,0.0,99.25,97.0199966430664,99.16000366210938,0.0,55400
2024-07-30,96.11437225341797,0.0,99.25,0.0,99.58999633789062,97.66999816894531,97.66999816894531,0.0,81000
2024-07-31,96.7535171508789,0.0,99.91000366210938,0.0,101.37999725341797,99.83999633789062,100.61000061035156,0.0,228300
2024-08-01,93.85797882080078,0.0,96.91999816894531,0.0,100.61000061035156,96.36000061035156,100.0,0.0,68800
2024-08-02,89.88750457763672,0.0,92.81999969482422,0.0,96.05999755859375,91.91000366210938,95.73999786376953,0.0,168400
2024-08-05,88.09596252441406,0.0,90.97000122070312,0.0,91.80999755859375,88.98999786376953,90.16000366210938,0.0,121900
2024-08-06,89.13214874267578,0.0,92.04000091552734,0.0,92.98999786376953,91.22000122070312,91.55000305175781,0.0,232100
2024-08-07,89.51951599121094,0.0,92.44000244140625,0.0,94.12999725341797,92.43000030517578,93.51000213623047,0.0,71600
2024-08-08,91.91149139404297,0.0,94.91000366210938,0.0,95.12999725341797,92.97000122070312,92.97000122070312,0.0,59800
2024-08-09,92.07611846923828,0.0,95.08000183105469,0.0,95.41999816894531,94.12999725341797,95.02999877929688,0.0,42000
2024-08-12,93.315673828125,0.0,96.36000061035156,0.0,96.4800033569336,95.66999816894531,95.73999786376953,0.0,44000
2024-08-13,92.08578491210938,0.0,95.08999633789062,0.0,95.73999786376953,94.62000274658203,95.73999786376953,0.0,72200
2024-08-14,92.6668472290039,0.0,95.69000244140625,0.0,96.02999877929688,95.0199966430664,95.13999938964844,0.0,39900
2024-08-15,94.10008239746094,0.0,97.16999816894531,0.0,97.38999938964844,96.16000366210938,96.16000366210938,0.0,72100
2024-08-16,93.89672088623047,0.0,96.95999908447266,0.0,97.2300033569336,96.20999908447266,96.20999908447266,0.0,53900
2024-08-19,94.46807861328125,0.0,97.55000305175781,0.0,98.29000091552734,97.0,97.0,0.0,104900
2024-08-20,91.9502182006836,0.0,94.94999694824219,0.0,97.44000244140625,94.72000122070312,97.44000244140625,0.0,141200
2024-08-21,92.1148452758789,0.0,95.12000274658203,0.0,96.05999755859375,94.72000122070312,95.69999694824219,0.0,60000
2024-08-22,92.03736877441406,0.0,95.04000091552734,0.0,95.66999816894531,94.8499984741211,95.16999816894531,0.0,32600
2024-08-23,93.65460968017578,0.0,96.70999908447266,0.0,96.7699966430664,95.5,95.51000213623047,0.0,41100
2024-08-26,94.3906021118164,0.0,97.47000122070312,0.0,98.80000305175781,97.08999633789062,98.0199966430664,0.0,38500
2024-08-27,93.18009948730469,0.0,96.22000122070312,0.0,97.2300033569336,96.11000061035156,97.22000122070312,0.0,33600
2024-08-28,93.05419921875,0.0,96.08999633789062,0.0,96.19000244140625,95.30999755859375,95.7699966430664,0.0,47300
2024-08-29,94.40996551513672,0.0,97.48999786376953,0.0,97.88999938964844,95.95999908447266,96.8499984741211,0.0,20500
2024-08-30,94.5746078491211,0.0,97.66000366210938,0.0,97.81999969482422,96.27999877929688,96.6500015258789,0.0,43000
2024-09-03,91.24327850341797,0.0,94.22000122070312,0.0,96.12999725341797,94.0999984741211,96.12999725341797,0.0,68900
2024-09-04,89.8681411743164,0.0,92.80000305175781,0.0,95.05999755859375,92.6500015258789,94.20999908447266,0.0,54000
2024-09-05,89.00627136230469,0.0,91.91000366210938,0.0,93.52999877929688,91.77999877929688,93.52999877929688,0.0,47200
2024-09-06,87.72796630859375,0.0,90.58999633789062,0.0,92.70999908447266,90.36000061035156,92.12999725341797,0.0,42400
2024-09-09,87.33091735839844,0.0,90.18000030517578,0.0,91.05000305175781,90.16999816894531,91.0199966430664,0.0,41700
2024-09-10,86.3625259399414,0.0,89.18000030517578,0.0,90.26000213623047,88.38999938964844,90.26000213623047,0.0,48600
2024-09-11,85.7233657836914,0.0,88.5199966430664,0.0,89.36000061035156,87.08000183105469,89.36000061035156,0.0,74700
2024-09-12,86.14945983886719,0.0,88.95999908447266,0.0,89.5199966430664,88.0,88.91999816894531,0.0,58600
2024-09-13,86.85639953613281,0.0,89.69000244140625,0.0,90.44999694824219,89.44999694824219,89.5199966430664,0.0,97700
2024-09-16,87.81511688232422,0.0,90.68000030517578,0.0,91.05999755859375,89.80999755859375,90.5199966430664,0.0,62800
2024-09-17,89.37425994873047,0.0,92.29000091552734,0.0,92.37000274658203,90.66999816894531,90.66999816894531,0.0,166100
2024-09-18,89.81004333496094,0.0,92.73999786376953,0.0,93.9800033569336,92.01000213623047,92.2300033569336,0.0,107300
2024-09-19,91.32076263427734,0.0,94.30000305175781,0.0,95.20999908447266,93.44999694824219,94.3499984741211,0.0,82400
2024-09-20,91.0399169921875,0.0,94.01000213623047,0.0,94.48999786376953,92.81999969482422,93.80999755859375,0.0,55800
2024-09-23,91.75653839111328,0.0,94.75,0.0,95.55999755859375,93.83000183105469,94.06999969482422,0.0,59900
2024-09-24,91.15612030029297,0.0,94.12999725341797,0.0,96.02999877929688,94.12999725341797,95.80000305175781,0.0,70800
2024-09-25,89.2013168334961,0.0,91.4000015258789,0.727,93.4800033569336,91.29000091552734,93.13999938964844,0.0,93600
2024-09-26,87.2689437866211,0.0,89.41999816894531,0.0,91.19000244140625,89.16999816894531,89.73999786376953,0.0,113000
2024-09-27,88.94756317138672,0.0,91.13999938964844,0.0,91.33999633789062,89.93000030517578,89.93000030517578,0.0,107000
2024-09-30,89.2500991821289,0.0,91.44999694824219,0.0,92.04000091552734,90.51000213623047,91.05000305175781,0.0,71300
2024-10-01,91.25079345703125,0.0,93.5,0.0,93.79000091552734,90.48999786376953,90.77999877929688,0.0,350900
2024-10-02,92.1486587524414,0.0,94.41999816894531,0.0,95.04000091552734,93.30000305175781,94.94999694824219,0.0,139700
2024-10-03,94.9789047241211,0.0,97.31999969482422,0.0,97.38999938964844,94.12999725341797,94.81999969482422,0.0,178200
2024-10-04,95.70109558105469,0.0,98.05999755859375,0.0,98.54000091552734,97.12000274658203,98.25,0.0,130200
2024-10-07,96.1500244140625,0.0,98.5199966430664,0.0,99.05999755859375,98.08000183105469,98.37999725341797,0.0,122600
2024-10-08,93.05628967285156,0.0,95.3499984741211,0.0,97.19999694824219,94.63999938964844,97.16999816894531,0.0,159900
2024-10-09,93.40763854980469,0.0,95.70999908447266,0.0,95.9800033569336,94.22000122070312,94.7300033569336,0.0,101400
2024-10-10,94.40310668945312,0.0,96.7300033569336,0.0,97.0999984741211,95.5999984741211,96.16000366210938,0.0,66700
2024-10-11,94.76419067382812,0.0,97.0999984741211,0.0,97.72000122070312,96.5,96.55000305175781,0.0,72400
2024-10-14,93.71993255615234,0.0,96.02999877929688,0.0,96.5999984741211,95.56999969482422,96.26000213623047,0.0,75500
2024-10-15,90.40171813964844,0.0,92.62999725341797,0.0,93.83000183105469,92.54000091552734,93.52999877929688,0.0,207200
2024-10-16,90.7433090209961,0.0,92.9800033569336,0.0,93.38999938964844,92.80000305175781,92.98999786376953,0.0,53900
2024-10-17,91.56310272216797,0.0,93.81999969482422,0.0,93.83000183105469,92.93000030517578,92.98999786376953,0.0,76900
2024-10-18,91.13368225097656,0.0,93.37999725341797,0.0,93.6500015258789,92.5999984741211,93.43000030517578,0.0,59100
2024-10-21,90.5383529663086,0.0,92.7699966430664,0.0,94.2300033569336,92.61000061035156,93.91000366210938,0.0,77300
2024-10-22,90.6066665649414,0.0,92.83999633789062,0.0,93.44999694824219,92.63999938964844,93.12999725341797,0.0,57600
2024-10-23,89.78688049316406,0.0,92.0,0.0,92.70999908447266,91.20999908447266,92.51000213623047,0.0,85600
2024-10-24,90.06014251708984,0.0,92.27999877929688,0.0,92.63999938964844,91.29000091552734,92.41999816894531,0.0,45600
2024-10-25,90.06014251708984,0.0,92.27999877929688,0.0,93.11000061035156,91.83000183105469,92.80000305175781,0.0,65800
2024-10-28,89.05491638183594,0.0,91.25,0.0,91.36000061035156,89.69999694824219,89.94000244140625,0.0,123500
2024-10-29,87.70812225341797,0.0,89.87000274658203,0.0,91.1500015258789,89.66999816894531,91.04000091552734,0.0,116000
2024-10-30,88.43031311035156,0.0,90.61000061035156,0.0,91.08000183105469,89.81999969482422,90.19999694824219,0.0,100800
2024-10-31,89.1817855834961,0.0,91.37999725341797,0.0,92.22000122070312,91.02999877929688,91.5,0.0,160200
2024-11-01,88.06920623779297,0.0,90.23999786376953,0.0,92.18000030517578,89.9800033569336,92.05000305175781,0.0,78900
2024-11-04,89.5819320678711,0.0,91.79000091552734,0.0,92.43000030517578,90.73999786376953,91.0999984741211,0.0,84600
