Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS,FTLS
2022-09-28,0.0,45.635154724121094,0.0,45.63994231644312,44.9947129118535,45.03204955861199,0.0,100800
2022-09-29,0.0,45.070350646972656,0.0,45.319250712040116,45.00333529867309,45.11821562273214,0.0,105400
2022-09-30,0.0,44.831016540527344,0.0,45.46667078935653,44.831016540527344,45.118210011228605,0.0,45000
2022-10-03,0.0,45.635154724121094,0.0,45.74045984402797,45.242656146562794,45.271378048632,0.0,19800
2022-10-04,0.0,46.07552719116211,0.0,46.31485570855584,45.975009652080345,46.12339216426818,0.0,56200
2022-10-05,0.0,46.056373596191406,0.0,46.43929697574005,45.88405679724253,45.97021519671697,0.0,67600
2022-10-06,0.0,45.93193435668945,0.0,46.244018986853305,45.8649226555988,45.8649226555988,0.0,56400
2022-10-07,0.0,45.50114440917969,0.0,45.94151173258238,45.213950869126805,45.43413270489615,0.0,72600
2022-10-10,0.0,45.11821365356445,0.0,45.35754217378004,45.079920213882744,45.35754217378004,0.0,21100
2022-10-11,0.0,44.984195709228516,0.0,45.3489292629566,44.87889056329453,45.13257824111886,0.0,20400
2022-10-12,0.0,44.94590377807617,0.0,45.21395059357676,44.94590377807617,45.118220631430546,0.0,82000
2022-10-13,0.0,45.70217514038086,0.0,45.750040113331984,44.64912747613932,44.64912747613932,0.0,176900
2022-10-14,0.0,45.17565155029297,0.0,45.931930573875654,45.00333471829024,45.931930573875654,0.0,45700
2022-10-17,0.0,45.70217514038086,0.0,45.92235693744672,45.50592400385888,45.92235693744672,0.0,42000
2022-10-18,0.0,45.845767974853516,0.0,46.44887683183471,45.57772121702329,46.44887683183471,0.0,126500
2022-10-19,0.0,45.61601638793945,0.0,45.864916436546046,45.452314310692984,45.549004695935245,0.0,56300
2022-10-20,0.0,45.6064453125,0.0,45.91278554694569,45.477209509662835,45.58729859136419,0.0,51700
2022-10-21,0.0,46.18083190917969,0.0,46.18083190917969,45.50113615045768,45.50113615045768,0.0,93900
2022-10-24,0.0,46.33399963378906,0.0,46.39143613730704,45.84481065456389,46.35314270038629,0.0,51100
2022-10-25,0.0,46.64033889770508,0.0,46.64033889770508,46.333998712158824,46.40101039950563,0.0,56700
2022-10-26,0.0,46.602046966552734,0.0,46.802125246930125,45.82662129267354,45.82662129267354,0.0,20700
2022-10-27,0.0,46.5541877746582,0.0,46.74565133354064,46.38187093685037,46.67863598384769,0.0,33000
2022-10-28,0.0,46.994544982910156,0.0,46.994544982910156,46.57332813241064,46.68820479129903,0.0,23000
2022-10-31,0.0,46.83180236816406,0.0,46.88924252681,46.649914010246945,46.649914010246945,0.0,140900
2022-11-01,0.0,46.71979522705078,0.0,47.19557819797288,46.6211912741946,47.11899497900517,0.0,64700
2022-11-02,0.0,46.33399963378906,0.0,47.043366745650665,46.324424448627305,46.64033982542873,0.0,71700
2022-11-03,0.0,46.056373596191406,0.0,46.44887216004989,45.85533854803866,46.19996849407359,0.0,45500
2022-11-04,0.0,46.563758850097656,0.0,46.81266256974948,46.152113480711925,46.81266256974948,0.0,83900
2022-11-07,0.0,46.64990997314453,0.0,46.83179831532095,46.41153826540819,46.66905669103621,0.0,148700
2022-11-08,0.0,47.090274810791016,0.0,47.24344490623049,46.76957549406822,46.822228056737714,0.0,46400
2022-11-09,0.0,46.59247589111328,0.0,47.01369643589507,46.44505016118506,46.90839129969962,0.0,88000
2022-11-10,0.0,47.7125358581543,0.0,47.72210739252857,47.10942694039554,47.24345033281669,0.0,119800
2022-11-11,0.0,47.597652435302734,0.0,47.82740574633364,47.47320059490755,47.81783421331695,0.0,58700
2022-11-14,0.0,47.52107620239258,0.0,47.979629790859725,47.52107620239258,47.63595288362579,0.0,45500
2022-11-15,0.0,47.884849548339844,0.0,48.306066418564114,47.58329693518803,48.306066418564114,0.0,64800
2022-11-16,0.0,47.779541015625,0.0,47.87527095372109,47.61488216238571,47.674235892601466,0.0,57900
2022-11-17,0.0,47.59860610961914,0.0,47.80825590092343,47.388952666452056,47.57850260492249,0.0,297400
2022-11-18,0.0,47.56893539428711,0.0,47.741252221103366,47.44065638831977,47.54978867443381,0.0,57900
2022-11-21,0.0,47.511497497558594,0.0,47.712532572345694,47.33726709940978,47.434910620384485,0.0,83300
2022-11-22,0.0,48.17204666137695,0.0,48.17204666137695,47.559366203340936,47.559366203340936,0.0,163100
2022-11-23,0.0,48.17204666137695,0.0,48.248633544563255,47.90112585730763,48.076316709257675,0.0,41900
2022-11-25,0.0,48.04281234741211,0.0,48.24384744420136,47.951866333780146,47.951866333780146,0.0,39200
2022-11-28,0.0,48.057167053222656,0.0,48.47838392942941,47.85613197493284,48.47838392942941,0.0,63700
2022-11-29,0.0,48.21894454956055,0.0,48.31563492115055,48.081090380389156,48.22947652190128,0.0,100100
2022-11-30,0.0,48.83259201049805,0.0,49.29210600508904,47.915484901560475,48.507105061249845,0.0,75100
2022-12-01,0.0,48.69377899169922,0.0,49.15807322152268,48.60857737240057,49.15807322152268,0.0,24300
2022-12-02,0.0,48.746437072753906,0.0,49.01448753071067,48.51668371092107,49.01448753071067,0.0,450400
2022-12-05,0.0,48.07630920410156,0.0,48.49943961650144,48.018869050678774,48.37307420046173,0.0,62800
2022-12-06,0.0,47.808265686035156,0.0,48.52625127375101,47.70009018412618,48.52625127375101,0.0,77900
2022-12-07,0.0,48.08588409423828,0.0,48.20076075724106,47.81783732994404,47.91356727380248,0.0,60300
2022-12-08,0.0,48.24863052368164,0.0,48.34436046980721,48.03802025996938,48.19119036488829,0.0,87000
2022-12-09,0.0,47.999725341796875,0.0,48.239053851599905,47.95186037020892,48.152895441996286,0.0,104100
2022-12-12,0.0,48.23905563354492,0.0,48.2428864382333,47.8982527870881,48.00930230069037,0.0,45100
2022-12-13,0.0,48.3443603515625,0.0,48.775152411800576,48.16247199362346,48.710054295700004,0.0,25900
2022-12-14,0.0,47.14772415161133,0.0,48.47839029971392,47.14772415161133,48.30607345228989,0.0,139800
2022-12-15,0.0,47.74125289916992,0.0,48.411373496099344,47.40619442663694,47.40619442663694,0.0,282300
2022-12-16,0.0,47.17643737792969,0.0,47.425341087382655,47.05198917506666,47.39661918129903,0.0,61800
2022-12-19,0.0,47.05199432373047,0.0,47.36790611031132,46.90839573318945,47.36790611031132,0.0,154800
2022-12-20,0.0,47.099849700927734,0.0,47.31045629842347,46.96582632474051,46.96582632474051,0.0,430000
2022-12-21,0.0,47.74125289916992,0.0,47.750828085164265,47.3305679862262,47.33918273213034,0.0,114400
2022-12-22,0.0,47.224308013916016,0.0,47.75083005758671,46.94668603842767,47.482779616624626,0.0,133300
2022-12-23,0.0,47.66762924194336,0.33,47.67726891299647,47.09900997290098,47.09900997290098,0.0,222700
2022-12-27,0.0,47.35922622680664,0.0,47.58089086840464,47.05082292750009,47.37850189257046,0.0,65300
2022-12-28,0.0,46.973731994628906,0.0,47.57126302992589,46.973731994628906,47.57126302992589,0.0,135900
2022-12-29,0.0,47.15684127807617,0.0,47.51343193401578,47.14720160614239,47.22430427578211,0.0,171200
2022-12-30,0.0,47.0990104675293,0.0,47.25321211788271,46.8869854960792,47.06046281228395,0.0,171700
2023-01-03,0.0,46.57858657836914,0.0,47.195393237823644,46.44365690471299,47.15684190249332,0.0,52800
2023-01-04,0.0,46.973731994628906,0.0,46.973731994628906,46.57858996986603,46.723151973194135,0.0,143100
2023-01-05,0.0,46.829158782958984,0.0,46.906257770375305,46.57858247828423,46.6942327976374,0.0,106100
2023-01-06,0.0,47.27249526977539,0.0,47.46524828235573,46.93614348707975,47.3014106113601,0.0,85800
2023-01-09,0.0,47.23394012451172,0.0,47.715820778889935,47.15491466777145,47.715820778889935,0.0,72800
2023-01-10,0.0,47.484519958496094,0.0,47.56161895117056,47.135638836525935,47.13756530031695,0.0,94900
2023-01-11,0.0,47.773651123046875,0.0,47.79774662803449,47.48452344548493,47.725463789529535,0.0,57700
2023-01-12,0.0,48.1109619140625,0.0,48.1109619140625,47.576077779542224,47.9567602544581,0.0,52600
2023-01-13,0.0,47.96639633178711,0.0,48.139873645399575,47.6676290302418,47.6676290302418,0.0,23000
2023-01-17,0.0,48.09169387817383,0.0,48.30371887977907,47.76401486501169,47.898940868703534,0.0,48100
2023-01-18,0.0,47.523075103759766,0.0,48.34130757648675,47.523075103759766,48.24492923234343,0.0,85600
2023-01-19,0.0,47.571258544921875,0.0,47.706184539223834,47.282130889066586,47.53270721041914,0.0,142200
2023-01-20,0.0,47.81798553466797,0.0,47.850753803813745,47.463321318778384,47.850753803813745,0.0,100700
2023-01-23,0.0,47.725460052490234,0.0,48.033863374601836,47.69654838993527,47.71582038066685,0.0,95400
2023-01-24,0.0,47.86038589477539,0.0,48.04349921780621,47.68690856707985,47.870021890110664,0.0,121800
2023-01-25,0.0,48.05314254760742,0.0,48.14951721412691,47.61366612712956,47.6772762011404,0.0,68100
2023-01-26,0.0,48.573570251464844,0.0,48.573570251464844,48.152406305068524,48.23625159572308,0.0,61600
2023-01-27,0.0,48.380821228027344,0.0,48.63139756512915,48.380821228027344,48.496471562346805,0.0,344800
2023-01-30,0.0,48.06277847290039,0.0,48.40009715813761,47.974113338658086,48.17843248430291,0.0,29800
2023-01-31,0.0,48.515743255615234,0.0,48.515743255615234,48.10036237688809,48.10036237688809,0.0,29100
2023-02-01,0.0,48.60248565673828,0.0,48.70368015831716,48.08205364022589,48.15915631369046,0.0,36400
2023-02-02,0.0,48.48683547973633,0.0,48.93016482421724,48.23625546662427,48.93016482421724,0.0,41100
2023-02-03,0.0,48.24589538574219,0.0,48.57357439778559,47.73509936092113,47.73509936092113,0.0,80100
2023-02-06,0.0,48.09169387817383,0.0,48.45792055206373,47.97603986661693,48.45792055206373,0.0,46200
2023-02-07,0.0,48.573570251464844,0.0,48.70849624317853,47.956759940626135,48.23625159572308,0.0,54300
2023-02-08,0.0,48.5061149597168,0.0,48.61212562971672,48.21698358702824,48.573577966288624,0.0,44300
2023-02-09,0.0,48.04349899291992,0.0,48.87233429326171,48.04349899291992,48.87233429326171,0.0,249900
2023-02-10,0.0,48.16878890991211,0.0,48.226615910929134,47.995311583318596,48.014587250324276,0.0,58600
2023-02-13,0.0,48.775962829589844,0.0,48.78559882551121,48.38082082057315,48.49647115391862,0.0,18300
2023-02-14,0.0,48.61212158203125,0.0,48.91088892658546,48.29408224559674,48.679584582985775,0.0,18100
2023-02-15,0.0,48.67958450317383,0.0,48.71813583978687,48.17843183303552,48.43864416402903,0.0,32700
2023-02-16,0.0,48.46756362915039,0.0,48.66031665216045,47.985682909854305,47.985682909854305,0.0,348000
2023-02-17,0.0,48.40009307861328,0.0,48.40009307861328,48.020370160409094,48.062774421807816,0.0,91600
2023-02-21,0.0,47.715824127197266,0.0,48.06277881092925,47.63776189687809,47.93749247904884,0.0,39900
2023-02-22,0.0,47.59053421020508,0.0,47.74473587175203,47.43633254865812,47.74473587175203,0.0,20500
2023-02-23,0.0,47.773651123046875,0.0,47.91821680005679,47.50186897379307,47.76401512692656,0.0,36300
2023-02-24,0.0,47.571258544921875,0.0,47.67727287657559,47.3303182189662,47.3303182189662,0.0,19100
2023-02-27,0.0,47.59053421020508,0.0,47.87966186604841,47.59053421020508,47.65799720735327,0.0,48100
2023-02-28,0.0,47.5037956237793,0.0,47.85075028194383,47.5037956237793,47.75437194553279,0.0,30200
2023-03-01,0.0,47.87966537475586,0.0,47.87966537475586,47.51343502307223,47.744739370571864,0.0,39700
2023-03-02,0.0,47.92784881591797,0.0,47.99434858064498,47.49415549736299,47.90857314882024,0.0,33900
2023-03-03,0.0,48.24589538574219,0.0,48.27480705030377,47.812202035029166,47.812202035029166,0.0,75000
2023-03-06,0.0,48.178428649902344,0.0,48.332630309708655,48.0916899864827,48.30371497093039,0.0,44500
2023-03-07,0.0,47.81219482421875,0.0,48.303711429926715,47.72545616715767,47.947120807101044,0.0,34500
2023-03-08,0.0,47.725460052490234,0.0,47.92977550707181,47.536563661076954,47.81219871661272,0.0,49600
2023-03-09,0.0,47.3399543762207,0.0,47.77364769971526,47.272491378839064,47.77364769971526,0.0,57100
2023-03-10,0.0,47.08937454223633,0.0,47.41319690551856,46.82915856754567,47.27248785340797,0.0,21200
2023-03-13,0.0,46.83879852294922,0.0,47.224304520228024,46.67496086380321,46.67496086380321,0.0,27900
2023-03-14,0.0,47.224308013916016,0.0,47.53271136397189,47.04119467371344,47.494160026100424,0.0,154200
2023-03-15,0.0,47.05082702636719,0.0,47.339954685097474,46.42438070207019,46.42438070207019,0.0,95400
2023-03-16,0.0,47.73509979248047,0.0,47.73509979248047,46.71351508651822,46.71351508651822,0.0,82200
2023-03-17,0.0,47.474876403808594,0.0,47.783283378655696,47.42668907777094,47.64835371871001,0.0,29200
2023-03-20,0.0,47.9374885559082,0.0,47.9374885559082,47.5674016294373,47.79292289069831,0.0,16200
2023-03-21,0.0,47.96639633178711,0.0,48.15914931096288,47.79291901817464,47.81219468373795,0.0,236600
2023-03-22,0.0,47.58089828491211,0.0,48.24203938548081,46.60750090908663,47.89894130490308,0.0,41600
2023-03-23,0.0,47.715824127197266,0.0,48.159157154442525,47.665710329736676,48.159157154442525,0.0,22800
2023-03-24,0.0,48.033729553222656,0.129,48.313951355740826,47.58827633717052,48.313951355740826,0.0,58900
2023-03-27,0.0,48.26564025878906,0.0,48.40091873874927,48.10137090022158,48.40091873874927,0.0,52100
2023-03-28,0.0,48.39125442504883,0.0,48.39125442504883,48.03372853860377,48.03372853860377,0.0,90600
2023-03-29,0.0,48.68113327026367,0.0,48.79708570915849,48.44922470641246,48.79708570915849,0.0,22700
2023-03-30,0.0,48.90338134765625,0.0,48.922707370208094,48.58450750464366,48.58450750464366,0.0,31800
2023-03-31,0.0,49.09663772583008,0.0,49.144950939020035,48.83574195133007,49.04832082657824,0.0,25300
2023-04-03,0.0,49.589439392089844,0.0,49.589439392089844,49.125625901257735,49.125625901257735,0.0,47800
2023-04-04,0.0,49.347869873046875,0.0,49.636787097217024,49.29955665865566,49.463822324798194,0.0,27500
2023-04-05,0.0,49.715057373046875,0.0,49.724718541585,49.396183520358576,49.599104920279316,0.0,37800
2023-04-06,0.0,49.57011413574219,0.0,49.85033594268083,49.41550963640742,49.686066588727755,0.0,45800
2023-04-10,0.0,49.560455322265625,0.0,49.560455322265625,49.318885550196946,49.55079046718805,0.0,36100
2023-04-11,0.0,49.550785064697266,0.0,49.652243915576655,49.36719338492434,49.444493786805964,0.0,23700
2023-04-12,0.0,49.54112243652344,0.0,49.92763180666287,49.43483116176505,49.92763180666287,0.0,31500
2023-04-13,0.0,49.95663070678711,0.0,49.95663070678711,49.40585190916421,49.40585190916421,0.0,68100
2023-04-14,0.0,49.85033416748047,0.0,50.020398004874025,49.70539084186351,49.937299425638265,0.0,32400
2023-04-17,0.0,49.937294006347656,0.0,50.00493323467873,49.67639826018717,49.840667590463696,0.0,120000
2023-04-18,0.0,49.95663070678711,0.0,50.04359597409927,49.70733125677553,49.99238182481621,0.0,68200
2023-04-19,0.0,49.550785064697266,0.0,49.81168083241361,49.52179787474938,49.72471557650816,0.0,82500
2023-04-20,0.0,49.299556732177734,0.0,49.521800467558364,49.2560722589174,49.4135776876208,0.0,91500
2023-04-21,0.0,49.531463623046875,0.0,49.54112847796444,49.367197950069624,49.47348923779003,0.0,67500
2023-04-24,0.0,49.46382522583008,0.0,49.5691507670661,49.29955955005343,49.38652481548289,0.0,54400
2023-04-25,0.0,49.21259307861328,0.0,49.560454131806395,49.12659356358713,49.560454131806395,0.0,77600
2023-04-26,0.0,49.1256217956543,0.0,49.44449193130015,49.028995375412926,49.44449193130015,0.0,88700
2023-04-27,0.0,49.637752532958984,0.0,49.637752532958984,49.115964660332,49.115964660332,0.0,35400
2023-04-28,0.0,49.89864730834961,0.0,49.89864730834961,49.44449499573242,49.44449499573242,0.0,72600
2023-05-01,0.0,49.83100509643555,0.0,49.917970349272984,49.68606177968592,49.83100509643555,0.0,17200
2023-05-02,0.0,49.41550827026367,0.0,49.7150560920956,49.28022979784342,49.67640404681498,0.0,19800
2023-05-03,0.0,49.347869873046875,0.0,49.734382960300586,49.22611924579869,49.60876565403383,0.0,218400
2023-05-04,0.0,49.30921936035156,0.0,49.44449783927818,49.077314449637974,49.260906144458076,0.0,130500
2023-05-05,0.0,49.61842346191406,0.0,49.917971268550914,49.37685372025711,49.51213587187686,0.0,75300
2023-05-08,0.0,49.589439392089844,0.0,49.608765414965596,49.42517372673892,49.4744526891318,0.0,33200
2023-05-09,0.0,49.434837341308594,0.0,49.589441845902854,49.357536932042535,49.357536932042535,0.0,42400
2023-05-10,0.0,49.550785064697266,0.0,49.705389554522306,49.40101300188414,49.61842429861686,0.0,67800
2023-05-11,0.0,49.69573211669922,0.0,49.831010594692344,49.37685825909079,49.502475568396726,0.0,109700
2023-05-12,0.0,49.67640686035156,0.0,49.68606802918794,49.43483709275871,49.57011557284077,0.0,28400
2023-05-15,0.0,49.657081604003906,0.0,49.742115372539054,49.51214195284561,49.541129145864836,0.0,42900
2023-05-16,0.0,49.57011413574219,0.0,49.719889893829816,49.45416168275662,49.55078811256759,0.0,36800
2023-05-17,0.0,49.637752532958984,0.0,49.73438264719506,49.32757779129438,49.73438264719506,0.0,49900
2023-05-18,0.0,49.763362884521484,0.0,49.83100211200388,49.42516674710951,49.454153934298695,0.0,90100
2023-05-19,0.0,49.82135009765625,0.0,50.06098468216232,49.7923592190797,49.869663313867676,0.0,92500
2023-05-22,0.0,49.85033416748047,0.0,49.937299425638265,49.66674248295263,49.92763457136412,0.0,53000
2023-05-23,0.0,49.48314666748047,0.0,49.782694484233524,49.4444946228552,49.65707718223233,0.0,83600
2023-05-24,0.0,49.32854080200195,0.0,49.585573574149926,49.31887963414548,49.40584488910077,0.0,25200
2023-05-25,0.0,49.54112243652344,0.0,49.666739732698055,49.2966517673668,49.59910050077211,0.0,204600
2023-05-26,0.0,49.79235076904297,0.0,49.84066766311687,49.57977191657607,49.62808512458848,0.0,49400
2023-05-30,0.0,49.502471923828125,0.0,49.90831101399009,49.483145901814524,49.90831101399009,0.0,54000
2023-05-31,0.0,49.54112243652344,0.0,49.64741371128183,49.40584397267155,49.52179641510721,0.0,35300
2023-06-01,0.0,49.82135009765625,0.0,49.879324482685114,49.49764380830925,49.59330817851869,0.0,116400
2023-06-02,0.0,50.333473205566406,0.0,50.333473205566406,49.81168166144934,49.9566249857247,0.0,20600
2023-06-05,0.0,50.36246109008789,0.0,50.50064049276309,50.2368474724507,50.31414787668421,0.0,27100
2023-06-06,0.0,50.37211990356445,0.0,50.37211990356445,49.98560687056349,50.256163782027286,0.0,34000
2023-06-07,0.0,50.227176666259766,0.0,50.41076832986309,50.15953743829741,50.333467934789596,0.0,39200
2023-06-08,0.0,50.273563385009766,0.0,50.371159244254045,50.101564367596296,50.21752050084804,0.0,48400
2023-06-09,0.0,50.37211990356445,0.0,50.604024774515864,50.16243461111854,50.246502614929916,0.0,104500
2023-06-12,0.0,50.343135833740234,0.0,50.488079162219236,50.120892099851204,50.246509405462206,0.0,87700
2023-06-13,0.0,50.517066955566406,0.0,50.75863671520253,50.333475265225275,50.68133630887121,0.0,146100
2023-06-14,0.0,50.111228942871094,0.0,50.4503908626812,50.043589708548225,50.44942511448542,0.0,46300
2023-06-15,0.0,50.59436798095703,0.0,50.84559889388184,50.30448502417863,50.30448502417863,0.0,64600
2023-06-16,0.0,50.80695343017578,0.0,50.85526664471392,50.50740560234013,50.85526664471392,0.0,66700
2023-06-20,0.0,50.60403060913086,0.0,50.70162646976817,50.39145173392543,50.45909096959014,0.0,31400
2023-06-21,0.0,50.62335968017578,0.0,50.73931213600344,50.38178991366526,50.40111593731355,0.0,50900
2023-06-22,0.0,50.82626724243164,0.0,50.82626724243164,50.00493167485376,50.28515343266226,0.0,30400
2023-06-23,0.0,50.38178253173828,0.0,50.72964353431486,50.37212136436074,50.37212136436074,0.0,83200
2023-06-26,0.0,50.48807907104492,0.0,50.768300873031905,50.36246176566076,50.69099678169951,0.0,64600
2023-06-27,0.0,50.72671890258789,0.205,50.890662036513845,50.346443511288065,50.890662036513845,0.0,58800
2023-06-28,0.0,50.512325286865234,0.0,50.977965639411615,50.4162878199118,50.6869408816427,0.0,64000
2023-06-29,0.0,50.929466247558594,0.0,50.929466247558594,50.448305621199374,50.70634712521042,0.0,53500
2023-06-30,0.0,51.21079635620117,0.0,51.56972682833893,50.81985215611951,51.56972682833893,0.0,51200
2023-07-03,0.0,51.27287673950195,0.0,51.31750204445447,51.00707511591586,51.00707511591586,0.0,36900
2023-07-05,0.0,51.142887115478516,0.0,51.23989414422052,50.85185862809063,50.98767364914275,0.0,41500
2023-07-06,0.0,50.589935302734375,0.0,50.85185500177612,50.58023238020354,50.58023238020354,0.0,112300
2023-07-07,0.0,50.735443115234375,0.0,50.91005870562045,50.45411758621454,50.78394662354596,0.0,22500
2023-07-10,0.0,50.84215545654297,0.0,50.861557600900596,50.59284363744749,50.84215545654297,0.0,127500
2023-07-11,0.0,51.08467483520508,0.0,51.09437405673758,50.783947159570324,50.783947159570324,0.0,36900
2023-07-12,0.0,51.19138717651367,0.0,51.36600277693458,50.95856514242556,51.36600277693458,0.0,37600
2023-07-13,0.0,51.19138717651367,0.0,51.44360765457682,51.05557586520423,51.3757019989221,0.0,41400
2023-07-14,0.0,51.26899719238281,0.0,51.56002568930527,51.233105256676964,51.346605778383754,0.0,33000
2023-07-17,0.0,51.45330810546875,0.0,51.60852155387789,51.35629738735021,51.36600030945232,0.0,48900
2023-07-18,0.0,51.98685836791992,0.0,52.074166171098796,51.51151506159477,51.51151506159477,0.0,55800
2023-07-19,0.0,51.938358306884766,0.0,52.20998095679013,51.870452644408424,52.02566611586593,0.0,38400
2023-07-20,0.0,51.84134292602539,0.0,52.25847978702396,51.56002107838276,51.56002107838276,0.0,135900
2023-07-21,0.0,52.112972259521484,0.0,52.21968221159744,51.91604214405214,52.18087791982783,0.0,60400
2023-07-24,0.0,52.083866119384766,0.0,52.33609031011971,51.94126423567381,52.09356904241812,0.0,50700
2023-07-25,0.0,52.252662658691406,0.0,52.36519362646394,51.998503054706234,52.132375273132986,0.0,21500
2023-07-26,0.0,52.05475997924805,0.0,52.335115960032084,51.97715510500013,52.26817985944574,0.0,24300
2023-07-27,0.0,52.151771545410156,0.0,52.56211785417996,52.13528175714031,52.42339788041797,0.0,48200
2023-07-28,0.0,52.43019104003906,0.0,52.61741823685171,52.30698759568828,52.46220476656051,0.0,33400
2023-07-31,0.0,52.4525032043457,0.0,52.46220612806755,52.209981919435435,52.46220612806755,0.0,83400
2023-08-01,0.0,52.26818084716797,0.0,52.481597030818094,51.89954751092778,52.355488645209576,0.0,75600
2023-08-02,0.0,52.09356689453125,0.0,52.47189946445364,52.06446182721211,52.17117177269395,0.0,98300
2023-08-03,0.0,52.14207077026367,0.0,52.425335423610996,52.00625945709451,52.11296940332192,0.0,50900
2023-08-04,0.0,52.26818084716797,0.0,52.60770911700722,52.103264472831334,52.38459001102991,0.0,51700
2023-08-07,0.0,52.72412109375,0.0,52.72412109375,52.19542651671102,52.3360892933148,0.0,30900
2023-08-08,0.0,52.38459777832031,0.0,52.423402072221506,52.099393989366945,52.103272198408376,0.0,40000
2023-08-09,0.0,52.006263732910156,0.0,52.41369770591577,52.006263732910156,52.26818715866278,0.0,27300
2023-08-10,0.0,52.20027542114258,0.0,52.59801012493988,51.84134130508162,52.37489101798828,0.0,70700
2023-08-11,0.0,52.103267669677734,0.0,52.142071960206124,51.83164503714067,51.83164503714067,0.0,51000
2023-08-14,0.0,52.19057083129883,0.0,52.20997297483741,51.89954607938102,51.89954607938102,0.0,18800
2023-08-15,0.0,51.67642593383789,0.0,51.97715360172974,51.67642593383789,51.92864639357462,0.0,18900
2023-08-16,0.0,51.74433898925781,0.0,52.05476592285504,51.53091908469187,51.76374113518026,0.0,24100
2023-08-17,0.0,51.42420959472656,0.0,52.04506716808364,51.32720256482317,52.04506716808364,0.0,42900
2023-08-18,0.0,51.56971740722656,0.0,51.60852169457977,51.00707004292714,51.00707004292714,0.0,52300
2023-08-21,0.0,51.61822509765625,0.0,52.24878186619467,51.249595439680114,52.24878186619467,0.0,88900
2023-08-22,0.0,51.521217346191406,0.0,51.69098148899687,51.331081506249284,51.666727882632905,0.0,62200
2023-08-23,0.0,51.724937438964844,0.0,51.724937438964844,51.46301401686713,51.54062260145059,0.0,67400
2023-08-24,0.0,51.540618896484375,0.0,51.69583235391289,51.38540543905585,51.69583235391289,0.0,17300
2023-08-25,0.0,51.220489501953125,0.0,51.57941993150198,51.123482477939085,51.57941993150198,0.0,46700
2023-08-28,0.0,51.29810333251953,0.0,51.627932428741744,51.23407587767502,51.49212110098809,0.0,16400
2023-08-29,0.0,52.07416534423828,0.0,52.07416534423828,51.07497893528632,51.385405852641895,0.0,36200
2023-08-30,0.0,51.996559143066406,0.0,52.3011687614061,51.965518670259435,51.97521789286638,0.0,22300
2023-08-31,0.0,52.006263732910156,0.0,52.36519419016478,51.93835807074255,52.19057857299636,0.0,64800
2023-09-01,0.0,52.23423385620117,0.0,52.595103414666546,52.01111472529525,52.35549449477489,0.0,43800
2023-09-05,0.0,52.083866119384766,0.0,52.44280026000135,52.006261238022304,52.44280026000135,0.0,95900
2023-09-06,0.0,52.21968078613281,0.0,52.37489424839337,51.79672289878401,52.14207220471211,0.0,62000
2023-09-07,0.0,52.06446075439453,0.0,52.27302917974391,51.50181337242125,51.579418248984865,0.0,141500
2023-09-08,0.0,52.403995513916016,0.0,52.56890819824206,51.83164517908772,52.19057561600623,0.0,95700
2023-09-11,0.0,52.91814422607422,0.0,52.92784714990585,52.44280457459705,52.762930749998645,0.0,55100
2023-09-12,0.0,52.636810302734375,0.0,52.83082804222753,52.41369119752045,52.728969561624254,0.0,37900
2023-09-13,0.0,52.61741256713867,0.0,52.85993381962246,52.36518839223037,52.85993381962246,0.0,25100
2023-09-14,0.0,52.75322723388672,0.0,52.81142996981551,52.520405188428974,52.801730747354334,0.0,72100
2023-09-15,0.0,51.88015365600586,0.0,52.462206969474344,51.88015365600586,52.462206969474344,0.0,28700
2023-09-18,0.0,52.161468505859375,0.0,52.491297538781396,51.899545123781856,51.899545123781856,0.0,27000
2023-09-19,0.0,52.36519241333008,0.0,52.45250021895179,51.99655904508494,52.32638812181355,0.0,178700
2023-09-20,0.0,51.8995475769043,0.0,52.65621269383973,51.8995475769043,52.65621269383973,0.0,35600
2023-09-21,0.0,51.463008880615234,0.0,51.82193929703835,51.414505370381946,51.82193929703835,0.0,29900
2023-09-22,0.0,51.420162200927734,0.206,51.89735852951791,51.420162200927734,51.605199255792385,0.0,132500
2023-09-25,0.0,51.67336654663086,0.0,51.868136907491206,51.4104221014616,51.4104221014616,0.0,33000
2023-09-26,0.0,51.566246032714844,0.0,51.77562753612699,51.31303859300361,51.55650528464532,0.0,75800
2023-09-27,0.0,51.595455169677734,0.0,51.85352924002003,51.47664554735354,51.78048849756308,0.0,47800
2023-09-28,0.0,51.829185485839844,0.0,52.17003733512403,51.52728548004062,51.78048918022222,0.0,55700
2023-09-29,0.0,51.76102066040039,0.0,52.218735519180946,51.58572434341824,52.20899848601835,0.0,96400
2023-10-02,0.0,51.66362762451172,0.0,51.99474245067945,51.47956762089358,51.634412812352004,0.0,208700
2023-10-03,0.0,51.381202697753906,0.0,51.76101381096013,51.11826197208208,51.683102695941486,0.0,49800
2023-10-04,0.0,51.46885681152344,0.0,51.63441609262842,51.17475086274664,51.41042718349205,0.0,52900
2023-10-05,0.0,51.5467643737793,0.0,51.751275487771544,51.38120510411419,51.56624215344617,0.0,40300
