Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWM,IWM,IWM,IWM,IWM,IWM,IWM,IWM
2022-05-09,0.0,167.39088439941406,0.0,174.80814797498206,166.62524306809973,172.1379395133934,0.0,53682200
2022-05-10,0.0,167.43873596191406,0.0,171.22872470233557,163.84973755774183,169.94625944412593,0.0,53650800
2022-05-11,0.0,163.2755126953125,0.0,170.53964223275628,162.98838989148217,167.61102176176615,0.0,64377800
2022-05-12,0.0,165.18963623046875,0.0,166.85492211515518,161.64847951601752,162.5385586989289,0.0,52967400
2022-05-13,0.0,170.42478942871094,0.0,171.70725466332203,167.49615451771155,167.52486533612287,0.0,36517000
2022-05-16,0.0,169.6112823486328,0.0,171.73597059637785,168.57764904402669,169.8792597309005,0.0,28225500
2022-05-17,0.0,174.7985382080078,0.0,174.98994849225892,171.30525305850193,172.66428506145405,0.0,31833700
2022-05-18,0.0,168.67333984375,0.0,173.621369978576,167.58228504076263,172.7217254806676,0.0,36093800
2022-05-19,0.0,168.950927734375,0.0,171.1330379233466,167.3813394475064,167.3813394475064,0.0,33627700
2022-05-20,0.0,168.5201873779297,0.0,171.28610760510543,164.41436595400208,170.83628540521278,0.0,42243700
2022-05-23,0.0,170.55873107910156,0.0,171.27653054877283,167.96507590307564,170.2428975600061,0.0,24644100
2022-05-24,0.0,168.03213500976562,0.0,169.33373114049343,164.93123498272197,168.98920129671671,0.0,26861800
2022-05-25,0.0,171.05641174316406,0.0,172.0613340206024,167.30471456390742,167.37171619744888,0.0,27950100
2022-05-26,0.0,174.87513732910156,0.0,175.90877057811431,171.98479331447356,172.1283620067558,0.0,25702700
2022-05-27,0.0,179.58389282226562,0.0,179.5934582264986,175.5259270658865,175.87047146599105,0.0,24952100
2022-05-31,0.0,177.35394287109375,0.0,179.62218519021386,176.18632088820084,178.88525469892207,0.0,29794500
2022-06-01,0.0,176.34901428222656,0.0,178.91395931435335,173.9659287699337,178.2727267072395,0.0,28352100
2022-06-02,0.0,180.65579223632812,0.0,180.65579223632812,176.2628623310804,176.6648283416583,0.0,24876000
2022-06-03,0.0,179.02880859375,0.0,179.8901769723185,177.81333037940632,179.24892974001526,0.0,18972100
2022-06-06,0.0,179.80404663085938,0.0,181.18222448178045,178.8087040739015,181.163079066164,0.0,24678700
2022-06-07,0.0,182.70394897460938,0.0,182.7422398042776,177.91861752316677,178.4067306775644,0.0,21661600
2022-06-08,0.0,179.8805694580078,0.0,182.51250121667522,179.02878121844043,181.80428165341874,0.0,21521700
2022-06-09,0.0,176.15167236328125,0.494,179.51023219698314,176.11328062271568,179.01124206474296,0.0,21697200
2022-06-10,0.0,171.37290954589844,0.0,174.21329799560237,170.4708939981784,173.2153177394258,0.0,37153600
2022-06-13,0.0,163.32191467285156,0.0,167.88956404255018,162.4486858648616,166.61330993290818,0.0,39712700
2022-06-14,0.0,162.5350799560547,0.0,164.31991487875388,160.96135564243923,163.7729424891762,0.0,30282400
2022-06-15,0.0,164.91485595703125,0.0,167.0259474183181,161.8441761367816,164.29112938056798,0.0,32150500
2022-06-16,0.0,157.27651977539062,0.0,161.61386308115996,156.20178554258808,161.057300098557,0.0,43810600
2022-06-17,0.0,158.50477600097656,0.0,160.75022357584973,157.08458952756732,157.83306717180696,0.0,40327300
2022-06-21,0.0,161.3451690673828,0.0,163.20677263010472,160.06891492755642,161.19163143203042,0.0,34665400
2022-06-22,0.0,161.03810119628906,0.0,162.41989592585108,158.68709835688503,159.2532665315147,0.0,29303500
2022-06-23,0.0,162.96690368652344,0.0,163.35073319898152,159.8194548294638,161.39317925799364,0.0,27089800
2022-06-24,0.0,168.01434326171875,0.0,168.0239485174893,163.99366519225714,164.30074053375063,0.0,37138500
2022-06-27,0.0,168.6380615234375,0.0,169.83754695825786,167.14109140137052,168.5708833108526,0.0,24745400
2022-06-28,0.0,165.47142028808594,0.0,170.95066166205692,165.38506084920488,169.7799626833699,0.0,25909200
2022-06-29,0.0,163.79214477539062,0.0,165.7209121698045,162.1416515717716,165.5769797680411,0.0,21292500
2022-06-30,0.0,162.51588439941406,0.0,164.38707876335863,160.02094881938376,161.4027583934217,0.0,31466300
2022-07-01,0.0,164.48304748535156,0.0,164.89566345990283,160.884591065702,162.21841832623252,0.0,24598600
2022-07-05,0.0,165.84568786621094,0.0,165.9128514495783,159.99219195978517,161.86338667014783,0.0,25151100
2022-07-06,0.0,164.61740112304688,0.0,166.69011568409198,162.89013898884264,165.48102486907015,0.0,25697600
2022-07-07,0.0,168.5133056640625,0.0,168.86834865740073,165.86484716884533,165.8744377808808,0.0,24822500
2022-07-08,0.0,168.49411010742188,0.0,169.83754254480348,166.63250641821196,167.9951347218556,0.0,20547000
2022-07-11,0.0,165.1067657470703,0.0,167.89917130199538,164.6653633147974,167.21785714502292,0.0,22031500
2022-07-12,0.0,164.5406036376953,0.0,166.35422490225318,163.66737478827537,164.6077672034133,0.0,23864200
2022-07-13,0.0,164.39666748046875,0.0,165.31786400905574,161.96889571559248,162.31434807435133,0.0,25535600
2022-07-14,0.0,162.7078094482422,0.0,163.13003069395995,160.27046131454043,161.86336695680666,0.0,25102200
2022-07-15,0.0,166.0951385498047,0.0,166.34464088361653,162.46789587692487,164.60777372756638,0.0,34935900
2022-07-18,0.0,165.62496948242188,0.0,169.16583850269853,165.10678352871287,168.05272704785497,0.0,23031500
2022-07-19,0.0,171.46885681152344,0.0,171.66077156675505,167.60171665708495,167.6880761006156,0.0,24234600
2022-07-20,0.0,174.1556854248047,0.0,174.462746066155,171.19054645680453,171.4304435312351,0.0,26049300
2022-07-21,0.0,175.04811096191406,0.0,175.12487978956554,171.6223880506369,173.1577206771966,0.0,21709900
2022-07-22,0.0,172.25570678710938,0.0,175.84457264041492,170.85471593593957,175.48952962125597,0.0,25116100
2022-07-25,0.0,173.14813232421875,0.0,173.60873065398204,171.21935027942564,172.77389343588166,0.0,19267200
2022-07-26,0.0,172.08299255371094,0.0,172.92743504604368,171.32490950477842,172.51480441286935,0.0,19391200
2022-07-27,0.0,175.99806213378906,0.0,176.8041126474818,172.72586310201748,173.1864613038201,0.0,21670700
2022-07-28,0.0,178.41624450683594,0.0,178.61776449116005,174.41476307720475,176.87132140969103,0.0,22838500
2022-07-29,0.0,179.68292236328125,0.0,180.14352068128449,177.56222562207896,178.52181399251037,0.0,21760600
2022-08-01,0.0,179.61573791503906,0.0,180.70968267583268,176.775364636753,178.28191071211995,0.0,23905600
2022-08-02,0.0,179.4430389404297,0.0,181.38141169616787,177.98446040645734,178.9344582367305,0.0,17492600
2022-08-03,0.0,182.08187866210938,0.0,182.46570812258503,180.0571467774664,180.690478565191,0.0,19157700
2022-08-04,0.0,181.6980743408203,0.0,182.36017805542411,180.8248453589423,182.16826329863355,0.0,14838900
2022-08-05,0.0,183.0894775390625,0.0,183.3005881675333,179.60616681145157,179.89404627228973,0.0,18540300
2022-08-08,0.0,185.02783203125,0.0,186.76468459595992,184.13540725493482,184.38489495389024,0.0,22188700
2022-08-09,0.0,182.50411987304688,0.0,184.40410080247685,181.51574499385836,184.27934962516824,0.0,18247300
2022-08-10,0.0,187.71469116210938,0.0,188.0313571131654,185.30612938197515,185.80511948444146,0.0,20796400
2022-08-11,0.0,188.4152069091797,0.0,191.46669129600025,188.11772217622334,189.44195898522918,0.0,23727600
2022-08-12,0.0,192.26312255859375,0.0,192.3302861292308,188.63587976381737,189.37476689376254,0.0,21726600
2022-08-15,0.0,192.94444274902344,0.0,193.03080218917484,190.20961000697525,190.76617302487884,0.0,17414800
2022-08-16,0.0,192.86767578125,0.0,193.82726417126977,190.98687609426224,192.39747219896384,0.0,18833100
2022-08-17,0.0,189.624267578125,0.0,191.27476082594612,188.44397792558502,190.6894113061705,0.0,22428000
2022-08-18,0.0,190.88131713867188,0.0,191.19798305838697,188.9429445280628,189.88335167466758,0.0,18368100
2022-08-19,0.0,186.78387451171875,0.0,189.1444683968915,186.22732612985672,188.87578481869713,0.0,27416400
2022-08-22,0.0,182.93594360351562,0.0,184.57684631423305,182.33139818764744,184.23139388261663,0.0,22937000
2022-08-23,0.0,183.2333984375,0.0,185.1333793322211,182.69603128684406,183.22380782486567,0.0,20069800
2022-08-24,0.0,184.6343994140625,0.0,185.4884324667056,182.47532560929727,183.07985631796524,0.0,16038300
2022-08-25,0.0,187.50355529785156,0.0,187.5515376431596,185.18135327807093,185.56519739837933,0.0,14795000
2022-08-26,0.0,181.34298706054688,0.0,187.54193372373143,181.03592642824398,187.44596903992462,0.0,24177200
2022-08-29,0.0,179.67333984375,0.0,181.3526195676445,178.98243501454655,179.3950510041823,0.0,19753300
2022-08-30,0.0,177.1591796875,0.0,180.41218329975788,176.12282261074242,180.22987382996163,0.0,22548900
2022-08-31,0.0,176.08447265625,0.0,178.2339559587617,175.78700259287285,177.46628230485345,0.0,22412500
2022-09-01,0.0,174.165283203125,0.0,174.53952206894962,171.6703476695236,174.43396676617056,0.0,30706600
2022-09-02,0.0,172.81227111816406,0.0,176.51628292091186,171.9006650683031,176.18043576683516,0.0,27468200
2022-09-06,0.0,171.10418701171875,0.0,173.7622506960204,170.32692283336488,173.40720771137862,0.0,23837100
2022-09-07,0.0,174.82740783691406,0.0,175.09609140970073,170.7395520012258,170.77794373571336,0.0,24781200
2022-09-08,0.0,176.28599548339844,0.0,176.36274967207532,172.36126770859454,173.38803434857525,0.0,25273200
2022-09-09,0.0,179.82684326171875,0.0,180.04755911515548,177.61980186459618,177.85009368779194,0.0,23208800
2022-09-12,0.0,182.005126953125,0.0,182.18745108874683,180.37382962950113,180.97837499663527,0.0,23134600
2022-09-13,0.0,174.88497924804688,0.0,178.39707617257787,174.20366506741237,177.3895054624706,0.0,34144700
2022-09-14,0.0,175.5662841796875,0.0,175.91173655803536,173.27286869742574,175.19204532332364,0.0,25278300
2022-09-15,0.0,174.29005432128906,0.0,177.22639262648494,173.55116711726444,174.56832852838116,0.0,25378700
2022-09-16,0.0,171.7567138671875,0.0,172.41881749007013,169.76076846031768,171.85266391121215,0.0,41155900
2022-09-19,0.0,173.2248992919922,0.0,173.44560052065165,169.8087669854785,169.85673469098427,0.0,25412200
2022-09-20,0.0,170.86428833007812,0.0,171.7087307095591,169.56885292572562,171.5456024575512,0.0,22247500
2022-09-21,0.0,168.25421142578125,0.0,173.78144948418998,168.24462081381938,172.12135115898158,0.0,29357100
2022-09-22,0.0,164.46385192871094,0.0,168.48452958527434,163.84012533832257,167.9279665675915,0.0,33468600
2022-09-23,0.0,160.54873657226562,0.0,162.3527674914552,158.33208965977397,162.17044334849575,0.0,40336900
2022-09-26,0.0,158.35049438476562,0.861,162.98034676200717,157.78141225750605,159.60441488329488,0.0,30597800
2022-09-27,0.0,158.8906707763672,0.0,161.68788082851296,157.49207310924317,160.41466493210913,0.0,42406600
2022-09-28,0.0,163.916015625,0.0,164.9287984552084,159.21865076531773,159.88417947063786,0.0,35186500
2022-09-29,0.0,160.24105834960938,0.0,161.97724049903596,157.99365000439144,161.83256355921648,0.0,31464000
2022-09-30,0.0,159.07394409179688,0.0,163.51089001622606,159.02571353911645,159.90345955704586,0.0,40643800
2022-10-03,0.0,163.28897094726562,0.0,164.26317770381527,159.39218807474526,161.40809784397123,0.0,33611600
2022-10-04,0.0,169.7611846923828,0.0,169.83835063339077,166.41418743039088,166.49135337139887,0.0,37537300
2022-10-05,0.0,168.50723266601562,0.0,169.11490514010424,165.3435032607371,167.26296705295795,0.0,25281400
2022-10-06,0.0,167.56198120117188,0.0,169.92513075044417,166.7806964053374,167.68737767582545,0.0,22635900
2022-10-07,0.0,162.6331329345703,0.0,166.3563046925822,161.9675896193922,165.83543830770483,0.0,26536100
2022-10-10,0.0,161.72645568847656,0.0,163.55911358681095,160.68473761022176,163.28902544690993,0.0,23386400
2022-10-11,0.0,161.77467346191406,0.0,164.07995230773145,158.95818319925954,161.04161919121654,0.0,28009100
2022-10-12,0.0,161.3309783935547,0.0,162.4884526838976,159.6140768388822,161.948291146719,0.0,26796700
2022-10-13,0.0,165.32421875,0.0,166.0958633488286,156.73971122251038,158.18653932610277,0.0,45376500
2022-10-14,0.0,160.89691162109375,0.0,167.75487671055322,160.80046525491454,166.61671245153138,0.0,29608600
2022-10-17,0.0,166.02835083007812,0.0,166.50097192011708,164.07995154748514,164.18605286282178,0.0,28199200
2022-10-18,0.0,167.99600219726562,0.0,171.00539940730673,166.56846951018125,169.6260972586692,0.0,34523100
2022-10-19,0.0,165.14097595214844,0.0,167.25333274484754,163.327613245719,166.37560149587563,0.0,27146900
2022-10-20,0.0,163.0382080078125,0.0,167.39798675768935,162.49806129361244,165.34348648170533,0.0,26710700
2022-10-21,0.0,166.57814025878906,0.0,167.06041629585442,162.2280157029025,163.3951154705785,0.0,45402700
2022-10-24,0.0,167.2919158935547,0.0,167.83206270602093,164.98663700027407,167.17617435313957,0.0,27284500
2022-10-25,0.0,171.85423278808594,0.0,172.5583516463903,167.40764735739324,167.41730229711123,0.0,33105700
2022-10-26,0.0,172.7030487060547,0.0,175.9053538811843,172.00857004775742,172.79949508099264,0.0,37084700
2022-10-27,0.0,172.7416229248047,0.0,175.54847291971723,172.5294202965909,174.18845099831884,0.0,28651800
2022-10-28,0.0,176.66734313964844,0.0,176.90848113321601,172.404025179521,173.45538329918082,0.0,33221600
2022-10-31,0.0,176.8313446044922,0.0,177.70909057928415,175.11444298231535,175.8089216966675,0.0,25699400
2022-11-01,0.0,177.07249450683594,0.0,179.02089407035865,176.3973109109316,178.67365468990806,0.0,27446700
2022-11-02,0.0,171.19833374023438,0.0,178.44211370630205,171.14044825924378,176.35867792749045,0.0,38139600
2022-11-03,0.0,170.05052185058594,0.0,171.63238655402833,167.938150599487,169.07631490364508,0.0,29093200
2022-11-04,0.0,172.34616088867188,0.0,173.56150594513682,169.2499569125949,172.57765868940257,0.0,25842400
2022-11-07,0.0,173.12745666503906,0.0,174.1884551132763,171.38160505205585,173.36859468298798,0.0,20689900
2022-11-08,0.0,173.19497680664062,0.0,175.50025579130408,171.0729650801638,173.84122496273736,0.0,20265200
2022-11-09,0.0,168.43972778320312,0.0,172.3365115565234,168.10212868138672,171.69026345461143,0.0,27277000
2022-11-10,0.0,178.80865478515625,0.0,178.87616577196968,174.72858922107397,175.4037873965815,0.0,38572800
2022-11-11,0.0,180.2747802734375,0.0,182.14601368850194,179.1076804830664,179.17519147626209,0.0,28765400
2022-11-14,0.0,178.2588653564453,0.0,181.13322639846496,178.08525304877207,179.20412226220276,0.0,26499600
2022-11-15,0.0,180.9017333984375,0.0,182.84047765059097,179.5127761416547,181.18144700697772,0.0,26128800
2022-11-16,0.0,177.71871948242188,0.0,180.02399834859332,177.1978678387821,179.98542274154084,0.0,24802000
2022-11-17,0.0,176.06930541992188,0.0,176.46477524934204,174.11126615061048,175.18191939739754,0.0,20835700
2022-11-18,0.0,177.20750427246094,0.0,178.741138503725,176.09827529918357,178.0466598484552,0.0,27269100
2022-11-21,0.0,176.2815399169922,0.0,176.69630498134407,174.99868383296024,176.30083508037762,0.0,19038900
2022-11-22,0.0,178.16241455078125,0.0,178.38425739992476,175.866775975978,177.22679789052427,0.0,16869700
2022-11-23,0.0,178.6254119873047,0.0,179.1944942138685,177.04354707681867,177.75730623627243,0.0,19758800
2022-11-25,0.0,179.0015869140625,0.0,179.76357662455925,178.11420071633435,178.52895106964203,0.0,13393400
2022-11-28,0.0,175.3941650390625,0.0,178.36498752232305,174.8636583959984,177.60299777530247,0.0,17465600
2022-11-29,0.0,175.9053497314453,0.0,177.1013995520519,175.50989458310497,175.50989458310497,0.0,14020600
2022-11-30,0.0,180.7281036376953,0.0,180.78597440286643,174.3910046472343,176.19471217857983,0.0,28030100
2022-12-01,0.0,180.3326416015625,0.0,182.53181890127345,179.53206170557812,181.48044607528496,0.0,21996400
2022-12-02,0.0,181.384033203125,0.0,182.16531808309378,177.79589805831478,177.83447366811055,0.0,22574800
2022-12-05,0.0,176.3876495361328,0.0,180.4291254585043,175.72210618805184,180.2362179692673,0.0,25449300
2022-12-06,0.0,173.6868896484375,0.0,176.49372484657073,172.73197784831225,176.39727847511807,0.0,18502100
2022-12-07,0.0,173.17567443847656,0.0,175.0662029962946,172.7609241075386,173.3782368517022,0.0,17177800
2022-12-08,0.0,174.42959594726562,0.0,176.15615242567588,173.14673990491906,174.36208495445624,0.0,20971400
2022-12-09,0.0,172.28826904296875,0.0,174.40064022281464,172.2303982793393,173.39751264481544,0.0,22046500
2022-12-12,0.0,174.31387329101562,0.0,174.67075289227765,171.69029015171483,172.51016540195826,0.0,22765400
2022-12-13,0.0,175.7576446533203,0.83,180.85459150811934,174.5560764596459,179.9727958527406,0.0,38445300
2022-12-14,0.0,174.60455322265625,0.0,177.24024106033406,173.28670930381736,175.68983123141632,0.0,32406900
2022-12-15,0.0,170.23434448242188,0.0,173.06384466726993,169.61418350161503,172.5115061698086,0.0,33546700
2022-12-16,0.0,168.96495056152344,0.0,169.68201768929214,167.31764937233984,168.41262685989656,0.0,38502400
2022-12-19,0.0,166.67808532714844,0.0,169.62386068804244,166.15483057511975,169.197497297455,0.0,25614000
2022-12-20,0.0,167.55990600585938,0.0,168.62581464142892,165.87383637845053,166.3486529135323,0.0,18050800
2022-12-21,0.0,170.447509765625,0.0,171.31962076395112,168.80020870541253,169.04245929620268,0.0,22997200
2022-12-22,0.0,168.21884155273438,0.0,169.08125319470187,165.3796565114629,168.92620924459865,0.0,21297600
2022-12-23,0.0,168.98434448242188,0.0,169.04248226638308,166.99788641085414,168.1025486635311,0.0,11647700
2022-12-27,0.0,167.85060119628906,0.0,169.1587603840092,167.23044023588776,168.95526336906028,0.0,13553800
2022-12-28,0.0,165.24400329589844,0.0,168.70334948878192,165.05989044608486,167.811854133284,0.0,19648000
2022-12-29,0.0,169.43006896972656,0.0,169.8176640003421,166.08699899100637,166.39708684414092,0.0,22311300
2022-12-30,0.0,168.9552764892578,0.0,169.3041179806855,167.25952211427963,167.9668897992452,0.0,21275600
2023-01-03,0.0,168.02499389648438,0.0,171.82349594638876,166.57149043791338,170.47656854707662,0.0,22503800
2023-01-04,0.0,170.11807250976562,0.0,171.19366585075235,168.87775052197247,169.2072078155853,0.0,22973500
2023-01-05,0.0,168.2963409423828,0.0,169.3428653783717,167.04633426889296,169.1781367336981,0.0,17032600
2023-01-06,0.0,172.075439453125,0.0,172.52117225502323,168.48043422122902,169.86611527329222,0.0,21986900
2023-01-09,0.0,172.3661651611328,0.0,174.53672124444284,172.14328394587523,173.46112790465818,0.0,18366500
2023-01-10,0.0,174.91464233398438,0.0,175.02123320430562,171.8041524755468,172.1529939797067,0.0,18751100
2023-01-11,0.0,177.09487915039062,0.0,177.12394804048648,175.07935231752325,175.64137550238274,0.0,18222700
2023-01-12,0.0,180.0697021484375,0.0,180.18597769489563,176.28089954445628,177.87976223726517,0.0,29650800
2023-01-13,0.0,181.2519073486328,0.0,181.53291154736212,178.61621955820476,178.78094819688104,0.0,22120000
2023-01-17,0.0,181.02903747558594,0.0,182.01740928878388,180.46701430304805,181.2034508123373,0.0,22422600
2023-01-18,0.0,178.10263061523438,0.0,183.10268616989686,178.00572446823776,181.6394831935793,0.0,23507800
2023-01-19,0.0,176.39718627929688,0.0,177.42434121943367,175.1762486066401,177.0658002854433,0.0,24624500
2023-01-20,0.0,179.30421447753906,0.0,179.41080534301017,175.65108573125713,177.04645168440447,0.0,36070300
2023-01-23,0.0,181.5232391357422,0.0,182.28874460092467,178.85848227488714,179.68212552403227,0.0,20329900
2023-01-24,0.0,181.1356201171875,0.0,182.00773118999086,180.1181793776228,180.8061628341703,0.0,19263500
2023-01-25,0.0,181.63949584960938,0.0,181.69763362753736,178.17046550381,179.66273747104262,0.0,18174600
2023-01-26,0.0,182.71511840820312,0.0,183.9651399773843,180.51547848032848,183.12209770478603,0.0,18369100
2023-01-27,0.0,183.70347595214844,0.0,184.40115885992066,181.9689533837858,182.15306620469835,0.0,20019900
2023-01-30,0.0,181.1453094482422,0.0,183.73254405947225,181.03871859373595,182.0174056863456,0.0,18395100
2023-01-31,0.0,185.54458618164062,0.0,185.6414923415867,181.5716849825213,181.61043857501727,0.0,21567900
2023-02-01,0.0,188.46127319335938,0.0,190.10857423835733,184.23642233756792,185.26356246730302,0.0,27007300
2023-02-02,0.0,192.1725616455078,0.0,193.0834114747042,188.3256209630629,189.93415369796938,0.0,31020400
2023-02-03,0.0,190.88380432128906,0.0,192.95746904208886,189.63378283900528,190.03107740536242,0.0,24981500
2023-02-06,0.0,188.12213134765625,0.0,190.29270211580962,187.37599533582173,189.5853196954583,0.0,18160100
2023-02-07,0.0,189.51748657226562,0.0,190.021371948076,185.70929954396095,187.41475318953368,0.0,27074100
2023-02-08,0.0,186.7461395263672,0.0,189.31398991450703,186.24225414963306,188.33530283532605,0.0,17933500
2023-02-09,0.0,184.04263305664062,0.0,189.0717582697255,183.55813181893774,188.2093466580465,0.0,20516600
2023-02-10,0.0,184.41085815429688,0.0,184.7209460426469,182.68603493631184,183.4127867906023,0.0,15248700
2023-02-13,0.0,186.62986755371094,0.0,186.881802854011,183.44184138792082,184.60464130701806,0.0,15754400
2023-02-14,0.0,186.54266357421875,0.0,187.93802952216052,184.1879946264204,185.35079465443704,0.0,21889600
2023-02-15,0.0,188.4322052001953,0.0,188.5194118638957,184.62401824144962,185.06006634575417,0.0,18721200
2023-02-16,0.0,186.62986755371094,0.0,188.82949234885382,185.32170840359956,185.85466267904505,0.0,21366300
2023-02-17,0.0,187.14341735839844,0.0,187.37596844553184,185.05036885938824,185.9321644935733,0.0,23892200
2023-02-21,0.0,181.62013244628906,0.0,185.4089357900857,181.43603439038336,184.83722786063024,0.0,26004000
2023-02-22,0.0,182.1143341064453,0.0,183.28681886356742,180.96121875374487,182.0077432389065,0.0,24651700
2023-02-23,0.0,183.41278076171875,0.0,184.40116739109015,180.9127526908404,183.4806180297421,0.0,21311700
2023-02-24,0.0,181.69764709472656,0.0,181.9592819005976,180.02127696840608,180.86430438245205,0.0,24280700
2023-02-27,0.0,182.33718872070312,0.0,184.3042625057128,181.78486501440088,183.2674375757963,0.0,17562900
2023-02-28,0.0,182.3468780517578,0.0,184.12985383713604,182.2403019742287,182.2887402691767,0.0,19542600
2023-03-01,0.0,182.5794219970703,0.0,183.61626161434558,181.38755324016913,182.35655559539344,0.0,22532800
2023-03-02,0.0,183.01547241210938,0.0,183.43215111873778,180.35071590157403,181.06778297638888,0.0,18104400
2023-03-03,0.0,185.56393432617188,0.0,185.98059820423666,182.57940556636862,183.79065840139586,0.0,22774300
2023-03-06,0.0,182.8507537841797,0.0,185.79652942243675,182.07554889064872,185.6221012981356,0.0,23266700
2023-03-07,0.0,180.7286376953125,0.0,183.20929633342735,180.44763349667878,182.80230230177295,0.0,25865700
2023-03-08,0.0,180.81585693359375,0.0,181.79454405191277,179.38172271059915,180.99995497275603,0.0,22505900
2023-03-09,0.0,175.78672790527344,0.0,181.46508252752056,175.6607528625526,180.9418129545288,0.0,33546900
2023-03-10,0.0,170.71884155273438,0.0,174.79834830151313,168.85835865562746,174.79834830151313,0.0,69274200
2023-03-13,0.0,167.93780517578125,0.0,170.93201907167096,165.76724924204788,167.1722997782528,0.0,74171500
2023-03-14,0.0,171.04827880859375,0.0,173.7033354718533,169.19748098956782,173.06380523341457,0.0,48946200
2023-03-15,0.0,168.22850036621094,0.0,168.5192040314668,165.0986268824091,166.60056871225962,0.0,54405800
2023-03-16,0.0,170.52505493164062,0.0,171.88166729613587,165.21492539901718,166.15485900204018,0.0,52392300
2023-03-17,0.0,165.9223175048828,0.0,169.3428956329248,165.56379126041028,168.64521255095184,0.0,70239900
2023-03-20,0.0,168.07345581054688,0.0,169.93393856109344,167.18197541668928,167.6858607821923,0.0,46103200
2023-03-21,0.0,171.1742706298828,0.0,172.65684314140083,170.50567138386373,171.077379259902,0.0,34465900
2023-03-22,0.0,166.319580078125,0.0,171.85259057842066,166.21298921709572,171.0483167698913,0.0,56098200
2023-03-23,0.0,165.5813751220703,0.631,169.6078467340675,164.08361179756736,167.5557069245496,0.0,47720900
2023-03-24,0.0,167.07919311523438,0.0,167.39042524522452,162.86794280399556,164.12256208215197,0.0,47519700
2023-03-27,0.0,168.93678283691406,0.0,169.93853691381375,167.6335319773073,169.072943152987,0.0,33880600
2023-03-28,0.0,168.69361877441406,0.0,169.72454888221097,167.9544649787234,168.35322544392324,0.0,28555100
2023-03-29,0.0,170.60960388183594,0.0,170.73604375066995,168.8103437718236,170.5317958733504,0.0,25564800
2023-03-30,0.0,170.3761749267578,0.0,172.4477704267106,169.66619727536488,172.0295690886062,0.0,26728600
2023-03-31,0.0,173.50791931152344,0.0,173.7413433875713,171.53358704442084,171.5627631988814,0.0,39602900
2023-04-03,0.0,173.58570861816406,0.0,174.85006292311172,171.65028799262495,174.042821442571,0.0,27609000
2023-04-04,0.0,170.5415496826172,0.0,174.18871699969316,169.53979558008925,174.01364525148537,0.0,33487200
2023-04-05,0.0,168.86871337890625,0.0,170.03580394510786,167.79887170301043,169.47170695603205,0.0,28247300
2023-04-06,0.0,169.12156677246094,0.0,169.6759432868207,167.94474100920434,168.95623031388718,0.0,26366300
2023-04-10,0.0,170.93055725097656,0.0,171.05699712047578,168.28514430999152,168.3240557346191,0.0,22237800
2023-04-11,0.0,172.28245544433594,0.0,173.08969691419085,171.29042179169525,171.72809373634018,0.0,21876200
2023-04-12,0.0,171.01808166503906,0.0,174.07197545047333,170.7652167723608,173.91637427671125,0.0,27018100
2023-04-13,0.0,173.28421020507812,0.0,173.7899548903939,171.10563027171634,171.69890341015548,0.0,23259900
2023-04-14,0.0,171.6697235107422,0.0,174.30541620668083,170.53180912389914,173.43982245051671,0.0,29600400
2023-04-17,0.0,173.87745666503906,0.0,173.95526466933103,171.9031249322538,172.11709323396684,0.0,22177300
2023-04-18,0.0,173.13833618164062,0.0,174.70418732329694,172.08795018223495,174.6652758934881,0.0,22873100
2023-04-19,0.0,173.36204528808594,0.0,173.88723092918448,171.73784165164432,172.22413069873573,0.0,19306800
2023-04-20,0.0,172.46722412109375,0.0,173.5370508034921,171.6794384726809,172.29215239902447,0.0,20336300
2023-04-21,0.0,172.69093322753906,0.0,173.0799733000415,171.03755373039735,172.9340777077176,0.0,25972800
2023-04-24,0.0,172.57421875,0.0,173.55651705117683,171.65999318238966,172.51586645255432,0.0,17781000
2023-04-25,0.0,168.3143310546875,0.0,171.11536018980405,168.2656991910215,170.81386341158048,0.0,28857900
2023-04-26,0.0,166.6901397705078,0.0,168.64501617213915,166.31083495107598,167.5071017138437,0.0,30309800
2023-04-27,0.0,168.91732788085938,0.0,169.09239962537362,166.25247384856868,167.31258023134654,0.0,33424100
2023-04-28,0.0,170.39564514160156,0.0,171.0083739676238,168.43103362795836,168.53801779059143,0.0,31911900
2023-05-01,0.0,170.492919921875,0.0,172.47697243710007,169.9677195111294,170.20114356483433,0.0,27420100
2023-05-02,0.0,166.9916229248047,0.0,169.66621215721827,165.26043544523498,169.61758029401128,0.0,40851100
2023-05-03,0.0,167.60433959960938,0.0,170.8819221451249,167.46817929671923,167.4973554444557,0.0,43261400
2023-05-04,0.0,165.72727966308594,0.0,166.85547366664554,164.15170810524856,166.62206445236563,0.0,42382100
2023-05-05,0.0,169.6662139892578,0.0,170.29839853705303,168.35324271065772,168.53802004826184,0.0,35456800
2023-05-08,0.0,169.27720642089844,0.0,170.73607344289923,168.38243642824816,170.4540175080426,0.0,22109900
2023-05-09,0.0,168.77142333984375,0.0,169.49113624965275,167.43899651149783,168.23650258528025,0.0,21465500
2023-05-10,0.0,169.62733459472656,0.0,171.19318578729292,167.98367538037496,171.13483348104467,0.0,27281900
