Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META,META
2023-04-13,219.1477508544922,220.35000610351562,0.0,221.14999389648438,215.69000244140625,215.72999572753906,0.0,23310400
2023-04-14,220.2815399169922,221.49000549316406,0.0,222.11000061035156,217.5500030517578,217.8800048828125,0.0,21591200
2023-04-17,217.66586303710938,218.86000061035156,0.0,220.97999572753906,217.1300048828125,219.7899932861328,0.0,15481900
2023-04-18,216.70115661621094,217.88999938964844,0.0,220.44000244140625,216.2100067138672,219.91000366210938,0.0,12281000
2023-04-19,214.5231170654297,215.6999969482422,0.0,217.3300018310547,212.92999267578125,213.47000122070312,0.0,15898100
2023-04-20,211.907470703125,213.07000732421875,0.0,216.75,212.77000427246094,213.47999572753906,0.0,16475400
2023-04-21,211.72845458984375,212.88999938964844,0.0,213.41000366210938,209.5800018310547,210.2100067138672,0.0,17717200
2023-04-24,211.6289825439453,212.7899932861328,0.0,213.9199981689453,210.7100067138672,213.67999267578125,0.0,15750900
2023-04-25,206.41758728027344,207.5500030517578,0.0,211.25999450683594,207.1300048828125,210.82000732421875,0.0,19198200
2023-04-26,208.25747680664062,209.39999389648438,0.0,214.11000061035156,208.8800048828125,212.5,0.0,41992700
2023-04-27,237.25839233398438,238.55999755859375,0.0,241.69000244140625,236.77000427246094,239.88999938964844,0.0,71196500
2023-04-28,239.00880432128906,240.32000732421875,0.0,240.42999267578125,235.75,239.00999450683594,0.0,39554000
2023-05-01,241.85316467285156,243.17999267578125,0.0,244.0,236.4600067138672,238.6199951171875,0.0,29143900
2023-05-02,237.93466186523438,239.24000549316406,0.0,244.9199981689453,238.99000549316406,243.17999267578125,0.0,24350100
2023-05-03,235.7367401123047,237.02999877929688,0.0,241.75,232.75,239.47000122070312,0.0,34463900
2023-05-04,232.24588012695312,233.52000427246094,0.0,238.1999969482422,232.92999267578125,236.05999755859375,0.0,17889400
2023-05-05,231.50991821289062,232.77999877929688,0.0,234.67999267578125,229.85000610351562,232.24000549316406,0.0,27000500
2023-05-08,231.99725341796875,233.27000427246094,0.0,235.6199951171875,230.27000427246094,231.4199981689453,0.0,16400500
2023-05-09,232.09669494628906,233.3699951171875,0.0,235.8800048828125,231.0800018310547,231.4600067138672,0.0,16865600
2023-05-10,231.80828857421875,233.0800018310547,0.0,236.75,230.72000122070312,236.1699981689453,0.0,19119000
2023-05-11,234.5034942626953,235.7899932861328,0.0,238.2100067138672,232.3000030517578,233.0500030517578,0.0,20449000
2023-05-12,232.53431701660156,233.80999755859375,0.0,236.9600067138672,231.4499969482422,236.74000549316406,0.0,16161400
2023-05-15,237.5567626953125,238.86000061035156,0.0,240.25999450683594,235.3300018310547,236.9199981689453,0.0,20653200
2023-05-16,237.51698303222656,238.82000732421875,0.0,239.63999938964844,235.52000427246094,235.7899932861328,0.0,18163800
2023-05-17,241.16696166992188,242.49000549316406,0.0,243.83999633789062,238.13999938964844,238.4499969482422,0.0,21193100
2023-05-18,245.503173828125,246.85000610351562,0.0,247.08999633789062,241.19000244140625,241.3000030517578,0.0,22943300
2023-05-19,244.29974365234375,245.63999938964844,0.0,248.69000244140625,243.41000366210938,247.47000122070312,0.0,21733600
2023-05-22,246.96511840820312,248.32000732421875,0.0,253.57000732421875,245.1199951171875,245.41000366210938,0.0,27738500
2023-05-23,245.39376831054688,246.74000549316406,0.0,251.61000061035156,246.64999389648438,246.80999755859375,0.0,17748100
2023-05-24,247.8502960205078,249.2100067138672,0.0,249.58999633789062,244.9499969482422,245.27999877929688,0.0,17724300
2023-05-25,251.31129455566406,252.69000244140625,0.0,255.6199951171875,249.1699981689453,253.39999389648438,0.0,22371400
2023-05-26,260.6102600097656,262.0400085449219,0.0,262.30999755859375,252.7100067138672,252.92999267578125,0.0,25727200
2023-05-30,261.0876770019531,262.5199890136719,0.0,268.6499938964844,261.2900085449219,265.25,0.0,23816500
2023-05-31,263.2756652832031,264.7200012207031,0.0,265.0,258.45001220703125,260.0,0.0,25473700
2023-06-01,271.12261962890625,272.6099853515625,0.0,274.0,265.8900146484375,265.8999938964844,0.0,25609500
2023-06-02,271.12261962890625,272.6099853515625,0.0,275.3500061035156,271.1199951171875,272.6600036621094,0.0,19416900
2023-06-05,269.9092712402344,271.3900146484375,0.0,275.57000732421875,269.55999755859375,270.29998779296875,0.0,20742900
2023-06-06,269.6407165527344,271.1199951171875,0.0,276.57000732421875,269.69000244140625,270.1400146484375,0.0,19419000
2023-06-07,262.1617431640625,263.6000061035156,0.0,274.25,262.79998779296875,271.6700134277344,0.0,26163600
2023-06-08,263.13641357421875,264.5799865722656,0.0,267.6499938964844,258.8800048828125,260.6199951171875,0.0,20899400
2023-06-09,263.50445556640625,264.95001220703125,0.0,267.95001220703125,261.70001220703125,262.4800109863281,0.0,16949800
2023-06-12,269.57110595703125,271.04998779296875,0.0,271.75,265.3299865722656,267.1700134277344,0.0,15442500
2023-06-13,269.8396301269531,271.32000732421875,0.0,275.7200012207031,269.0899963378906,274.8800048828125,0.0,16164000
2023-06-14,271.8585510253906,273.3500061035156,0.0,274.989990234375,268.32000732421875,271.8900146484375,0.0,19175100
2023-06-15,280.29229736328125,281.8299865722656,0.0,283.989990234375,271.4200134277344,272.29998779296875,0.0,25973500
2023-06-16,279.46685791015625,281.0,0.0,287.8500061035156,280.1300048828125,284.75,0.0,43127700
2023-06-20,282.7786560058594,284.3299865722656,0.0,284.79998779296875,276.2200012207031,278.7300109863281,0.0,20701600
2023-06-21,280.1033935546875,281.6400146484375,0.0,284.0,278.3599853515625,283.5299987792969,0.0,20556200
2023-06-22,283.32568359375,284.8800048828125,0.0,285.260009765625,277.7900085449219,279.0799865722656,0.0,17563100
2023-06-23,287.1546630859375,288.7300109863281,0.0,289.6700134277344,278.95001220703125,281.510009765625,0.0,51092000
2023-06-26,276.9506530761719,278.4700012207031,0.0,289.7900085449219,277.6000061035156,288.70001220703125,0.0,24232700
2023-06-27,285.4837646484375,287.04998779296875,0.0,289.3500061035156,280.6499938964844,282.010009765625,0.0,26108300
2023-06-28,283.73345947265625,285.2900085449219,0.0,289.54998779296875,284.05999755859375,284.82000732421875,0.0,16722100
2023-06-29,279.9939270019531,281.5299987792969,0.0,286.57000732421875,280.69000244140625,284.5,0.0,15395700
2023-06-30,285.4142150878906,286.9800109863281,0.0,289.04998779296875,284.4200134277344,284.760009765625,0.0,19694900
2023-07-03,284.45941162109375,286.0199890136719,0.0,289.3999938964844,284.8500061035156,286.70001220703125,0.0,8629300
2023-07-05,292.76385498046875,294.3699951171875,0.0,298.1199951171875,286.3599853515625,287.6499938964844,0.0,33865500
2023-07-06,290.3968505859375,291.989990234375,0.0,298.1199951171875,291.30999755859375,295.8900146484375,0.0,47600500
2023-07-07,288.94482421875,290.5299987792969,0.0,296.20001220703125,288.6600036621094,292.17999267578125,0.0,25586000
2023-07-10,292.495361328125,294.1000061035156,0.0,298.1300048828125,287.04998779296875,295.54998779296875,0.0,37058300
2023-07-11,296.6625061035156,298.2900085449219,0.0,300.17999267578125,291.8999938964844,293.8999938964844,0.0,27585900
2023-07-12,307.6521911621094,309.3399963378906,0.0,309.45001220703125,300.1000061035156,301.75,0.0,36677100
2023-07-13,311.6999816894531,313.4100036621094,0.0,316.239990234375,310.2900085449219,313.6199951171875,0.0,30281000
2023-07-14,307.18475341796875,308.8699951171875,0.0,314.8800048828125,307.3599853515625,311.7900085449219,0.0,23054100
2023-07-17,308.9251708984375,310.6199951171875,0.0,311.7099914550781,304.7099914550781,307.5400085449219,0.0,25323100
2023-07-18,310.347412109375,312.04998779296875,0.0,314.20001220703125,307.6199951171875,310.8800048828125,0.0,20731900
2023-07-19,314.28582763671875,316.010009765625,0.0,318.67999267578125,310.5199890136719,313.0299987792969,0.0,21763700
2023-07-20,300.8694152832031,302.5199890136719,0.0,315.5400085449219,302.2200012207031,313.5,0.0,23836900
2023-07-21,292.65447998046875,294.260009765625,0.0,305.4599914550781,291.20001220703125,304.57000732421875,0.0,42139300
2023-07-24,290.0189208984375,291.6099853515625,0.0,297.5199890136719,288.29998779296875,295.7799987792969,0.0,24915700
2023-07-25,292.86334228515625,294.4700012207031,0.0,298.29998779296875,291.8599853515625,295.19000244140625,0.0,19585600
2023-07-26,296.9409484863281,298.57000732421875,0.0,301.7699890136719,291.8999938964844,301.19000244140625,0.0,47256900
2023-07-27,310.00927734375,311.7099914550781,0.0,325.3500061035156,309.8399963378906,325.1199951171875,0.0,64229200
2023-07-28,323.7041320800781,325.4800109863281,0.0,326.20001220703125,314.25,316.8800048828125,0.0,39220300
2023-07-31,316.8616943359375,318.6000061035156,0.0,325.6600036621094,317.5899963378906,323.69000244140625,0.0,25799600
2023-08-01,320.9491882324219,322.7099914550781,0.0,324.1400146484375,314.6600036621094,317.5400085449219,0.0,22817900
2023-08-02,312.5950622558594,314.30999755859375,0.0,318.3900146484375,310.6499938964844,318.0,0.0,20461100
2023-08-03,311.4812316894531,313.19000244140625,0.0,315.95001220703125,309.92999267578125,309.92999267578125,0.0,15180200
2023-08-04,309.0346374511719,310.7300109863281,0.0,318.4100036621094,310.20001220703125,314.9599914550781,0.0,17612800
2023-08-07,314.8327941894531,316.55999755859375,0.0,317.07000732421875,310.4599914550781,313.2300109863281,0.0,16236500
2023-08-08,310.9342346191406,312.6400146484375,0.0,317.8900146484375,310.1099853515625,314.3999938964844,0.0,15183500
2023-08-09,303.5447082519531,305.2099914550781,0.0,313.6300048828125,302.8500061035156,312.8800048828125,0.0,19955800
2023-08-10,304.0718078613281,305.739990234375,0.0,312.3399963378906,303.8699951171875,307.94000244140625,0.0,14358900
2023-08-11,299.99420166015625,301.6400146484375,0.0,304.7200012207031,300.3599853515625,302.57000732421875,0.0,14046300
2023-08-14,304.5193786621094,306.19000244140625,0.0,306.2099914550781,298.25,300.9800109863281,0.0,15641900
2023-08-15,300.3025207519531,301.95001220703125,0.0,307.2300109863281,300.0299987792969,306.1400146484375,0.0,11623600
2023-08-16,292.6842956542969,294.2900085449219,0.0,301.0799865722656,294.2799987792969,300.20001220703125,0.0,18547700
2023-08-17,283.53448486328125,285.0899963378906,0.0,296.04998779296875,284.95001220703125,293.04998779296875,0.0,23950100
2023-08-18,281.70458984375,283.25,0.0,285.69000244140625,274.3800048828125,279.0299987792969,0.0,35347900
2023-08-21,288.3182678222656,289.8999938964844,0.0,290.5,281.8500061035156,283.45001220703125,0.0,20181500
2023-08-22,286.03082275390625,287.6000061035156,0.0,292.8999938964844,286.75,292.54998779296875,0.0,12980200
2023-08-23,292.63458251953125,294.239990234375,0.0,297.3999938964844,287.6700134277344,288.5,0.0,18287000
2023-08-24,285.1854248046875,286.75,0.0,299.4599914550781,286.6400146484375,298.5,0.0,18360900
2023-08-25,283.9422302246094,285.5,0.0,288.3900146484375,276.0299987792969,286.1300048828125,0.0,23701400
2023-08-28,288.6763000488281,290.260009765625,0.0,291.45001220703125,285.79998779296875,288.0,0.0,14239300
2023-08-29,296.3641052246094,297.989990234375,0.0,299.1499938964844,288.17999267578125,288.5799865722656,0.0,20844500
2023-08-30,293.4898986816406,295.1000061035156,0.0,298.2900085449219,293.42999267578125,297.1700134277344,0.0,17717000
2023-08-31,294.2756042480469,295.8900146484375,0.0,301.1000061035156,295.6600036621094,295.79998779296875,0.0,17229900
2023-09-01,294.762939453125,296.3800048828125,0.0,301.739990234375,294.4700012207031,299.3699951171875,0.0,12842300
2023-09-05,298.5123596191406,300.1499938964844,0.0,301.3900146484375,295.510009765625,297.0199890136719,0.0,14956000
2023-09-06,297.53765869140625,299.1700134277344,0.0,303.29998779296875,295.6600036621094,301.7099914550781,0.0,15418100
2023-09-07,297.0404357910156,298.6700134277344,0.0,307.04998779296875,292.2200012207031,298.0,0.0,33748700
2023-09-08,296.26470947265625,297.8900146484375,0.0,305.25,296.7799987792969,299.2200012207031,0.0,17548000
2023-09-11,305.88189697265625,307.55999755859375,0.0,309.0400085449219,301.2799987792969,301.4100036621094,0.0,19489300
2023-09-12,300.01409912109375,301.6600036621094,0.0,308.6600036621094,300.2300109863281,306.3299865722656,0.0,13480400
2023-09-13,303.39556884765625,305.05999755859375,0.0,307.17999267578125,301.32000732421875,302.3599853515625,0.0,13210900
2023-09-14,310.0191955566406,311.7200012207031,0.0,312.8699951171875,305.0299987792969,306.739990234375,0.0,19343100
2023-09-15,298.6714782714844,300.30999755859375,0.0,312.0,298.75,311.6099853515625,0.0,28131100
2023-09-18,300.8992614746094,302.54998779296875,0.0,303.6000061035156,297.79998779296875,298.19000244140625,0.0,14234200
2023-09-19,303.4054870605469,305.07000732421875,0.0,306.1700134277344,299.80999755859375,302.4800109863281,0.0,15924400
2023-09-20,298.03497314453125,299.6700134277344,0.0,308.05999755859375,299.42999267578125,305.04998779296875,0.0,19379500
2023-09-21,294.116455078125,295.7300109863281,0.0,300.260009765625,293.2699890136719,295.70001220703125,0.0,21319600
2023-09-22,297.44818115234375,299.0799865722656,0.0,305.3800048828125,298.2699890136719,299.29998779296875,0.0,25369600
2023-09-25,299.1886291503906,300.8299865722656,0.0,300.95001220703125,293.70001220703125,295.6400146484375,0.0,18987000
2023-09-26,297.328857421875,298.9599914550781,0.0,300.29998779296875,296.010009765625,297.6600036621094,0.0,19417200
2023-09-27,296.115478515625,297.739990234375,0.0,301.29998779296875,286.7900085449219,300.45001220703125,0.0,36429800
2023-09-28,302.30157470703125,303.9599914550781,0.0,306.3299865722656,296.70001220703125,298.94000244140625,0.0,22167100
2023-09-29,298.572021484375,300.2099914550781,0.0,310.6400146484375,299.3599853515625,307.3800048828125,0.0,25373700
2023-10-02,305.14599609375,306.82000732421875,0.0,307.17999267578125,301.6300048828125,302.739990234375,0.0,16265600
2023-10-03,299.29803466796875,300.94000244140625,0.0,306.7699890136719,299.6400146484375,304.260009765625,0.0,17362300
2023-10-04,303.9126892089844,305.5799865722656,0.0,306.8999938964844,298.5,298.7300109863281,0.0,16880500
2023-10-05,303.1270446777344,304.7900085449219,0.0,306.2099914550781,299.5,304.6300048828125,0.0,19130000
2023-10-06,313.7089538574219,315.42999267578125,0.0,316.30999755859375,300.9100036621094,301.44000244140625,0.0,21803900
2023-10-09,316.62298583984375,318.3599853515625,0.0,320.3299865722656,311.82000732421875,312.5,0.0,22503700
2023-10-10,320.0840148925781,321.8399963378906,0.0,324.6600036621094,318.1600036621094,319.1199951171875,0.0,19038000
2023-10-11,326.0313720703125,327.82000732421875,0.0,328.8399963378906,322.95001220703125,323.010009765625,0.0,22036300
2023-10-12,322.39129638671875,324.1600036621094,0.0,330.5400085449219,322.69000244140625,328.0,0.0,20530500
2023-10-13,312.9730224609375,314.69000244140625,0.0,325.04998779296875,312.3699951171875,323.5299987792969,0.0,21341000
2023-10-16,319.3977355957031,321.1499938964844,0.0,321.82000732421875,315.5199890136719,318.6400146484375,0.0,16536100
2023-10-17,322.232177734375,324.0,0.0,324.3999938964844,317.29998779296875,318.17999267578125,0.0,16387800
2023-10-18,315.24053955078125,316.9700012207031,0.0,325.94000244140625,315.55999755859375,321.3900146484375,0.0,16851000
2023-10-19,311.103271484375,312.80999755859375,0.0,321.8900146484375,311.75,319.8800048828125,0.0,18709200
2023-10-20,306.96600341796875,308.6499938964844,0.0,315.29998779296875,306.4700012207031,314.1400146484375,0.0,22312300
2023-10-23,312.2967224121094,314.010009765625,0.0,317.3599853515625,307.260009765625,309.5,0.0,17796800
2023-10-24,310.8446960449219,312.54998779296875,0.0,318.3500061035156,310.6300048828125,316.7799987792969,0.0,19525500
2023-10-25,297.8957214355469,299.5299987792969,0.0,310.8800048828125,298.8399963378906,310.0,0.0,42192500
2023-10-26,286.7767639160156,288.3500061035156,0.0,295.0,279.3999938964844,295.0,0.0,66684100
2023-10-27,295.1110534667969,296.7300109863281,0.0,299.30999755859375,292.9700012207031,294.4800109863281,0.0,29596300
2023-10-30,301.0086364746094,302.6600036621094,0.0,309.3999938964844,299.04998779296875,299.0899963378906,0.0,28435100
2023-10-31,299.6262512207031,301.2699890136719,0.0,303.67999267578125,296.8599853515625,303.30999755859375,0.0,19434200
2023-11-01,310.14849853515625,311.8500061035156,0.0,312.739990234375,301.8500061035156,301.8500061035156,0.0,20434600
2023-11-02,309.173828125,310.8699951171875,0.0,318.82000732421875,308.3299865722656,317.29998779296875,0.0,21631800
2023-11-03,312.8835144042969,314.6000061035156,0.0,315.54998779296875,311.0199890136719,312.54998779296875,0.0,16764300
2023-11-06,314.0769348144531,315.79998779296875,0.0,318.3299865722656,314.45001220703125,315.9800109863281,0.0,12887700
2023-11-07,317.08050537109375,318.82000732421875,0.0,321.0,315.1199951171875,317.05999755859375,0.0,14055600
2023-11-08,318.0352783203125,319.7799987792969,0.0,321.3299865722656,314.8800048828125,318.1400146484375,0.0,13609700
2023-11-09,318.8009948730469,320.54998779296875,0.0,324.17999267578125,318.79998779296875,319.4200134277344,0.0,16103100
2023-11-10,326.9761657714844,328.7699890136719,0.0,329.1000061035156,319.4599914550781,319.94000244140625,0.0,19096200
2023-11-13,327.3938903808594,329.19000244140625,0.0,332.3299865722656,325.70001220703125,326.20001220703125,0.0,16908900
2023-11-14,334.47503662109375,336.30999755859375,0.0,338.1000061035156,333.3299865722656,334.5400085449219,0.0,17179400
2023-11-15,330.8946838378906,332.7099914550781,0.0,338.3999938964844,330.0199890136719,337.92999267578125,0.0,14531200
2023-11-16,332.3666076660156,334.19000244140625,0.0,334.5799865722656,326.3800048828125,329.3699951171875,0.0,18932600
2023-11-17,333.2120361328125,335.0400085449219,0.0,335.5,329.3500061035156,330.260009765625,0.0,14494400
2023-11-20,338.1151123046875,339.9700012207031,0.0,341.8699951171875,334.19000244140625,334.8900146484375,0.0,16960500
2023-11-21,335.141357421875,336.9800109863281,0.0,339.8999938964844,335.8999938964844,338.3299865722656,0.0,12027900
2023-11-22,339.62677001953125,341.489990234375,0.0,342.9200134277344,338.5799865722656,339.2099914550781,0.0,10702700
2023-11-24,336.3846130371094,338.2300109863281,0.0,341.8599853515625,336.7699890136719,340.1300048828125,0.0,5467500
2023-11-27,332.87384033203125,334.70001220703125,0.0,339.8999938964844,334.20001220703125,336.17999267578125,0.0,15684500
2023-11-28,337.1404113769531,338.989990234375,0.0,339.3800048828125,333.3999938964844,333.3999938964844,0.0,12637200
2023-11-29,330.387451171875,332.20001220703125,0.0,339.8999938964844,330.7799987792969,339.69000244140625,0.0,16024500
2023-11-30,325.3650207519531,327.1499938964844,0.0,333.5,322.3999938964844,331.8900146484375,0.0,23146400
2023-12-01,323.0477600097656,324.82000732421875,0.0,326.8599853515625,320.760009765625,325.4800109863281,0.0,15276400
2023-12-04,318.27392578125,320.0199890136719,0.0,320.8599853515625,313.6600036621094,317.2900085449219,0.0,19037100
2023-12-05,316.5533752441406,318.2900085449219,0.0,321.8800048828125,315.3900146484375,318.9800109863281,0.0,16952100
2023-12-06,315.7179260253906,317.45001220703125,0.0,322.25,317.0400085449219,321.92999267578125,0.0,11294300
2023-12-07,324.80804443359375,326.5899963378906,0.0,328.239990234375,317.7699890136719,317.7699890136719,0.0,15905100
2023-12-08,330.9344482421875,332.75,0.0,333.1700134277344,323.0,323.0899963378906,0.0,14087400
2023-12-11,323.5052490234375,325.2799987792969,0.0,329.8900146484375,320.0,329.3999938964844,0.0,25802500
2023-12-12,332.39642333984375,334.2200012207031,0.0,334.4700012207031,324.55999755859375,324.6000061035156,0.0,18485500
2023-12-13,332.9135437011719,334.739990234375,0.0,338.3699951171875,332.6400146484375,333.92999267578125,0.0,16353300
2023-12-14,331.3522033691406,333.1700134277344,0.0,334.70001220703125,328.6400146484375,333.8500061035156,0.0,19607300
2023-12-15,333.0926513671875,334.9200134277344,0.0,338.6600036621094,331.2200012207031,331.989990234375,0.0,31776900
2023-12-18,342.73968505859375,344.6199951171875,0.0,347.55999755859375,337.0199890136719,337.4800109863281,0.0,18993900
2023-12-19,348.4483642578125,350.3599853515625,0.0,353.6000061035156,345.1199951171875,345.5799865722656,0.0,17729400
2023-12-20,347.374267578125,349.2799987792969,0.0,354.9599914550781,347.7900085449219,348.6499938964844,0.0,16369900
2023-12-21,352.15802001953125,354.0899963378906,0.0,356.4100036621094,349.2099914550781,352.9800109863281,0.0,15289600
2023-12-22,351.4618835449219,353.3900146484375,0.0,357.20001220703125,351.2200012207031,355.5799865722656,0.0,11772800
2023-12-26,352.89398193359375,354.8299865722656,0.0,356.9800109863281,353.45001220703125,354.989990234375,0.0,9898600
2023-12-27,355.8775939941406,357.8299865722656,0.0,359.0,355.30999755859375,356.07000732421875,0.0,13207900
2023-12-28,356.3649597167969,358.32000732421875,0.0,361.8999938964844,357.80999755859375,359.70001220703125,0.0,11798800
2023-12-29,352.0287170410156,353.9599914550781,0.0,360.0,351.82000732421875,358.989990234375,0.0,14987100
2024-01-02,344.40057373046875,346.2900085449219,0.0,353.1600036621094,340.010009765625,351.32000732421875,0.0,19042200
2024-01-03,342.59051513671875,344.4700012207031,0.0,347.95001220703125,343.17999267578125,344.9800109863281,0.0,15451100
2024-01-04,345.2260437011719,347.1199951171875,0.0,348.1499938964844,343.3999938964844,344.5,0.0,12099900
2024-01-05,350.02972412109375,351.95001220703125,0.0,353.5,346.260009765625,346.989990234375,0.0,13920700
2024-01-08,356.7030944824219,358.6600036621094,0.0,358.9800109863281,352.04998779296875,354.70001220703125,0.0,13890200
2024-01-09,355.4798278808594,357.42999267578125,0.0,360.6400146484375,355.3599853515625,356.3999938964844,0.0,13463900
2024-01-10,368.4486389160156,370.4700012207031,0.0,372.94000244140625,359.0799865722656,360.1700134277344,0.0,22117200
2024-01-11,367.65301513671875,369.6700134277344,0.0,372.7799987792969,362.92999267578125,372.1300048828125,0.0,17205400
2024-01-12,372.44671630859375,374.489990234375,0.0,377.05999755859375,369.5400085449219,370.1600036621094,0.0,19310000
2024-01-16,365.4551086425781,367.4599914550781,0.0,375.6099853515625,367.2300109863281,373.6499938964844,0.0,15306900
2024-01-17,366.3601379394531,368.3699951171875,0.0,368.5400085449219,358.6099853515625,366.29998779296875,0.0,12724800
2024-01-18,374.0777587890625,376.1300048828125,0.0,376.8500061035156,370.95001220703125,371.489990234375,0.0,16354300
2024-01-19,381.35784912109375,383.45001220703125,0.0,384.3599853515625,377.9700012207031,379.0,0.0,21670800
2024-01-22,379.6969299316406,381.7799987792969,0.0,390.3500061035156,381.1600036621094,387.95001220703125,0.0,17680500
2024-01-23,383.0982971191406,385.20001220703125,0.0,388.3800048828125,382.0799865722656,384.6199951171875,0.0,15506100
2024-01-24,388.5683288574219,390.70001220703125,0.0,396.1499938964844,387.80999755859375,390.0,0.0,15698500
2024-01-25,391.03472900390625,393.17999267578125,0.0,395.489990234375,385.6600036621094,390.1700134277344,0.0,15091100
2024-01-26,391.9895324707031,394.1400146484375,0.0,396.7900085449219,391.5899963378906,394.3500061035156,0.0,13163700
2024-01-29,398.8320007324219,401.0199890136719,0.0,402.92999267578125,393.1000061035156,394.989990234375,0.0,18742400
2024-01-30,397.877197265625,400.05999755859375,0.0,406.3599853515625,399.57000732421875,403.5899963378906,0.0,18614700
2024-01-31,388.0113525390625,390.1400146484375,0.0,398.0,387.1000061035156,389.0,0.0,20180800
2024-02-01,392.62603759765625,394.7799987792969,0.0,400.5,393.04998779296875,393.94000244140625,0.0,29727100
2024-02-02,472.39837646484375,474.989990234375,0.0,485.9599914550781,453.010009765625,459.6000061035156,0.0,84707600
2024-02-05,456.9034118652344,459.4100036621094,0.0,471.8999938964844,459.2200012207031,469.8800048828125,0.0,40832400
2024-02-06,452.2389831542969,454.7200012207031,0.0,467.1199951171875,453.0,464.0,0.0,21655200
2024-02-07,467.02783203125,469.5899963378906,0.0,471.5199890136719,456.17999267578125,458.0,0.0,23066000
2024-02-08,467.4356384277344,470.0,0.0,470.5899963378906,465.0299987792969,468.32000732421875,0.0,18815100
2024-02-09,465.555908203125,468.1099853515625,0.0,473.5899963378906,467.4700012207031,472.95001220703125,0.0,18413100
2024-02-12,466.3416442871094,468.8999938964844,0.0,479.1499938964844,466.5799865722656,468.19000244140625,0.0,19382000
2024-02-13,457.6095275878906,460.1199951171875,0.0,467.8900146484375,455.0899963378906,456.8699951171875,0.0,20916600
2024-02-14,470.6976623535156,473.2799987792969,0.0,474.1099853515625,466.0899963378906,467.92999267578125,0.0,16858400
2024-02-15,481.3890380859375,484.0299987792969,0.0,488.6199951171875,472.2200012207031,475.2799987792969,0.0,24212300
2024-02-16,470.73748779296875,473.32000732421875,0.0,478.9599914550781,469.2099914550781,478.1099853515625,0.0,23324600
2024-02-20,469.17608642578125,471.75,0.0,476.17999267578125,466.55999755859375,469.7200012207031,0.0,18015500
2024-02-21,465.9702453613281,468.0299987792969,0.5,469.0,461.7900085449219,466.5,0.0,12921800
2024-02-22,483.9906005859375,486.1300048828125,0.0,489.989990234375,476.05999755859375,480.239990234375,0.0,21625800
2024-02-23,481.8998107910156,484.0299987792969,0.0,494.3599853515625,482.3500061035156,488.04998779296875,0.0,18374300
2024-02-26,479.61993408203125,481.739990234375,0.0,486.1400146484375,480.6000061035156,483.4700012207031,0.0,12101400
2024-02-27,484.90655517578125,487.04998779296875,0.0,487.2699890136719,479.9200134277344,479.9800109863281,0.0,10809600
2024-02-28,481.8898620605469,484.0199890136719,0.0,491.04998779296875,482.75,485.0,0.0,12715500
2024-02-29,487.9729919433594,490.1300048828125,0.0,491.70001220703125,482.6099853515625,488.44000244140625,0.0,17732000
2024-03-01,500.08941650390625,502.29998779296875,0.0,504.25,491.8500061035156,492.1099853515625,0.0,16273600
2024-03-04,495.99749755859375,498.19000244140625,0.0,504.4200134277344,496.4200134277344,503.0,0.0,12324100
2024-03-05,488.0625915527344,490.2200012207031,0.0,495.5799865722656,487.8900146484375,495.0,0.0,15325300
2024-03-06,493.90673828125,496.0899963378906,0.0,502.9700012207031,494.2900085449219,497.6300048828125,0.0,11757900
2024-03-07,509.9359130859375,512.1900024414062,0.0,519.8499755859375,501.3800048828125,503.2799987792969,0.0,18586400
2024-03-08,503.723388671875,505.95001220703125,0.0,523.5700073242188,499.3500061035156,514.1900024414062,0.0,18597100
2024-03-11,481.4617614746094,483.5899963378906,0.0,497.32000732421875,476.0,497.010009765625,0.0,20428300
2024-03-12,497.5506286621094,499.75,0.0,502.30999755859375,484.7300109863281,493.260009765625,0.0,15448200
2024-03-13,493.3890075683594,495.57000732421875,0.0,500.9800109863281,491.0299987792969,495.3900146484375,0.0,12090700
2024-03-14,489.6654968261719,491.8299865722656,0.0,501.3500061035156,488.1600036621094,500.260009765625,0.0,12620000
2024-03-15,481.96954345703125,484.1000061035156,0.0,491.8299865722656,481.29998779296875,489.010009765625,0.0,29153600
2024-03-18,494.7928161621094,496.9800109863281,0.0,497.4200134277344,486.80999755859375,491.9100036621094,0.0,11755300
2024-03-19,494.0560607910156,496.239990234375,0.0,496.6300048828125,481.2799987792969,488.1700134277344,0.0,10903100
2024-03-20,503.2952575683594,505.5199890136719,0.0,508.20001220703125,495.1700134277344,499.5,0.0,11711100
2024-03-21,505.525390625,507.760009765625,0.0,515.0399780273438,506.010009765625,514.7100219726562,0.0,9712500
2024-03-22,507.33740234375,509.5799865722656,0.0,509.9700012207031,504.3399963378906,507.0,0.0,8120600
2024-03-25,500.8062438964844,503.0199890136719,0.0,507.2200012207031,500.239990234375,505.7900085449219,0.0,8380600
2024-03-26,493.7076416015625,495.8900146484375,0.0,510.0,495.2099914550781,505.1300048828125,0.0,11205400
2024-03-27,491.6865539550781,493.8599853515625,0.0,499.8900146484375,488.07000732421875,499.29998779296875,0.0,9989700
2024-03-28,483.4430236816406,485.5799865722656,0.0,492.8900146484375,485.1499938964844,492.8399963378906,0.0,15212800
