Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,META,META,META,META,META,META,META
2022-08-08,169.32110595703125,0.0,176.54148950557416,166.2181337172502,167.0833820897577,0.0,27299100
2022-08-09,167.6104736328125,0.0,168.60501748166348,165.69101128878683,168.02818022826574,0.0,18655100
2022-08-10,177.366943359375,0.0,179.4952665528651,173.0008965438518,175.02977445946118,0.0,30262100
2022-08-11,176.5216064453125,0.0,182.10099846317223,175.4077069316274,178.72949516952667,0.0,24079100
2022-08-12,179.51515197753906,0.0,180.46992068191207,177.9338310122196,179.82345812071702,0.0,21274000
2022-08-15,179.9030303955078,0.0,180.45003252979868,177.2277051005043,177.98356811353685,0.0,15878700
2022-08-16,178.4907989501953,0.0,180.0025099612496,176.07404932771448,178.46096384656903,0.0,21156700
2022-08-17,173.89599609375,0.0,177.1680386425796,173.21969839282943,175.79556329036916,0.0,20118100
2022-08-18,173.70703125,0.0,174.801020371913,170.92230545466154,173.3887699360026,0.0,18844500
2022-08-19,167.04360961914062,0.0,171.379821876714,166.13857097655264,169.2713783694662,0.0,26240800
2022-08-22,162.160400390625,0.0,164.58709015110873,161.37470214126108,164.58709015110873,0.0,19499700
2022-08-23,160.23094177246094,0.0,164.1494465169253,159.82317519893314,161.59346183340693,0.0,18111800
2022-08-24,162.36923217773438,0.0,164.55724090526346,158.8982836678131,159.7237569285562,0.0,20891500
2022-08-25,167.859130859375,0.0,167.95859132707366,163.12510700233202,164.27876647973795,0.0,15550500
2022-08-26,160.89732360839844,0.0,169.98745496377722,160.7879231637551,167.56076522844228,0.0,24023600
2022-08-29,158.3015594482422,0.0,162.1603948486427,158.14242877336173,159.78343540393556,0.0,20052700
2022-08-30,156.30252075195312,0.0,160.7779682385541,155.05934089456397,159.47511817609595,0.0,19567900
2022-08-31,162.04103088378906,0.0,166.9242450912224,161.25534787740136,166.15845721205108,0.0,40953000
2022-09-01,164.45779418945312,0.0,166.44688216214823,159.47513428104514,162.68750710779742,0.0,30145700
2022-09-02,159.44528198242188,0.0,167.01374633389952,158.3512776451919,166.53636952107883,0.0,22634200
2022-09-06,157.6750030517578,0.0,160.80782583593947,156.82964973580084,159.22650447826337,0.0,19339800
2022-09-07,159.514892578125,0.0,160.08178987494838,155.95442366059075,156.89923731309446,0.0,16831200
2022-09-08,161.17578125,0.0,161.3448518911428,156.87935951342874,157.84406830594708,0.0,22530800
2022-09-09,168.2270965576172,0.0,168.61496807607523,162.13055269957323,162.35929355006496,0.0,22086800
2022-09-12,168.0381317138672,0.0,170.45486592960484,166.36729019296368,166.47669062097245,0.0,23220400
2022-09-13,152.29452514648438,0.0,160.74814901161633,151.8370282365469,160.65862851963632,0.0,44444100
2022-09-14,150.6435546875,0.0,152.70225251808156,148.23676044725983,152.49340681271397,0.0,43064200
2022-09-15,148.73403930664062,0.0,153.35866224787844,147.8886709440106,148.98267527499826,0.0,34606300
2022-09-16,145.49183654785156,0.0,147.76935082908668,143.50274852782164,147.24224371782174,0.0,40122800
2022-09-19,147.21240234375,0.0,147.76934453755968,144.3083357792163,144.44757132766873,0.0,22169500
2022-09-20,145.29290771484375,0.0,148.0279033081881,144.42765941966596,144.9846015487705,0.0,23217400
2022-09-21,141.3445587158203,0.0,148.78375719862532,141.22521831707533,145.59126495239173,0.0,38338600
2022-09-22,142.040771484375,0.0,143.7911633394302,140.1013986788416,140.7776964430799,0.0,34418500
2022-09-23,139.64390563964844,0.0,141.8418390501483,138.13219473829278,140.64838946509272,0.0,31710700
2022-09-26,135.62594604492188,0.0,141.4639290253509,135.44693542815818,139.35548564952038,0.0,30497000
2022-09-27,133.6667022705078,0.0,138.65931720321777,133.38823117550757,137.16750126191505,0.0,30826500
2022-09-28,140.8373565673828,0.0,141.25506316735775,133.53740827992252,133.8854895254675,0.0,32658500
2022-09-29,135.6657257080078,0.0,139.07700371578247,134.4623210123011,138.5996269328111,0.0,38985400
2022-09-30,134.939697265625,0.0,140.22073766018366,134.76068666353873,135.30768879580387,0.0,33166400
2022-10-03,137.85372924804688,0.0,138.85821311410479,135.35742954646815,136.39174851519365,0.0,27723100
2022-10-04,139.5146026611328,0.0,141.61309068030573,138.57972906365285,139.7234635357857,0.0,34670700
2022-10-05,138.22169494628906,0.0,139.4449947632363,134.0446139648407,137.48574223666648,0.0,27979300
2022-10-06,138.31121826171875,0.0,140.6782222669857,135.85469377799646,136.96857801576914,0.0,36231100
2022-10-07,132.7218780517578,0.0,137.5354667997412,131.71739419387347,136.0138158739346,0.0,33214800
2022-10-10,133.05999755859375,0.0,135.36734627215753,131.15047543816138,132.82131677824773,0.0,24024000
2022-10-11,127.8386459350586,0.0,131.93617647196157,126.29710768743027,130.90184248185668,0.0,38481400
2022-10-12,126.80433654785156,0.0,128.9624948076411,125.5611567777746,127.61986976127854,0.0,34605200
2022-10-13,129.57908630371094,0.0,130.42445448178924,121.86143299391804,122.85597665023046,0.0,34325700
2022-10-14,126.0683822631836,0.0,131.0709290948318,125.82968627274843,130.2852461198938,0.0,23559400
2022-10-17,133.3086700439453,0.0,134.05457803813277,129.46972962683907,129.58908522527423,0.0,29612200
2022-10-18,132.07542419433594,0.0,137.08791844061363,130.68305372137272,136.34201056509087,0.0,25445000
2022-10-19,132.50306701660156,0.0,136.25250141415526,131.4985832357917,132.16492576470924,0.0,30691000
2022-10-20,130.81234741210938,0.0,136.0237624913668,130.59354655769747,132.20470268969927,0.0,26356300
2022-10-21,129.3006591796875,0.0,129.41005962603455,124.7556010189864,125.6208494374804,0.0,46348600
2022-10-24,129.01222229003906,0.0,132.75170149571628,123.8903202286884,126.55569790256348,0.0,63563400
2022-10-25,136.7597198486328,0.0,137.59514821908343,129.87747820261947,130.16590441846992,0.0,38433200
2022-10-26,129.11170959472656,0.0,134.8104424757486,127.82873933413563,130.96154686951297,0.0,82791500
2022-10-27,97.40563201904297,0.0,101.94074977611926,95.85413837496334,97.44541468558529,0.0,232316600
2022-10-28,98.65874481201172,0.0,100.2997436475868,96.97797090050766,99.03667632324228,0.0,95928300
2022-10-31,92.6517105102539,0.0,98.77809679977636,92.0947607837391,97.68410006105101,0.0,121361400
2022-11-01,94.68057250976562,0.0,96.95807886145064,93.0395812097166,93.81532420707086,0.0,110189600
2022-11-02,90.0459976196289,0.0,94.68056783639769,89.98632741901386,93.69597158741377,0.0,71821100
2022-11-03,88.42488861083984,0.0,89.96642687340314,87.92761673496136,89.5885029793315,0.0,60664000
2022-11-04,90.29463195800781,0.0,90.89135671678976,87.6093591618386,89.85703026060979,0.0,55638100
2022-11-07,96.19227600097656,0.0,96.35139906077521,92.59202477135834,94.26285863196216,0.0,81987300
2022-11-08,95.94365692138672,0.0,97.2664022076814,94.27282276705877,95.39665470892855,0.0,52088300
2022-11-09,100.91637420654297,0.0,104.32766020399549,100.19035379603653,101.16501019006643,0.0,107677300
2022-11-10,111.25962829589844,0.0,112.13482419214316,104.03923749163425,106.53554479334696,0.0,80671000
2022-11-11,112.40333557128906,0.0,114.27308274873599,108.21630713470813,108.63402129233438,0.0,59961700
2022-11-14,113.5968017578125,0.0,115.63561213348963,110.195463552089,110.3844217272286,0.0,53395000
2022-11-15,116.44120025634766,0.0,118.0921391651889,113.78576989580782,115.43670880464906,0.0,50670500
2022-11-16,112.6122055053711,0.0,115.44665401144424,112.04531580415646,113.87527287903613,0.0,33287800
2022-11-17,110.84191131591797,0.0,111.7171147780013,109.20092000004686,109.8075923679846,0.0,35093800
2022-11-18,111.43863677978516,0.0,113.69624788650829,110.01643883009072,113.17908844469535,0.0,33357700
2022-11-21,109.26058197021484,0.0,111.75688902125616,108.59423944835757,110.91152072494832,0.0,24351100
2022-11-22,110.83197021484375,0.0,111.01098841320025,107.72899063925351,109.2605890945775,0.0,29029000
2022-11-23,111.62760162353516,0.0,112.05525579030038,110.1258458459968,111.11044215077533,0.0,21343100
2022-11-25,110.80213928222656,0.0,112.11493692364834,110.41426018138652,110.69273884646077,0.0,12007600
2022-11-28,108.18647766113281,0.0,111.4286927029082,107.78865860772653,110.17556534039694,0.0,23309400
2022-11-29,108.86277770996094,0.0,110.33470606555612,107.94779911506643,108.94234304545647,0.0,23899200
2022-11-30,117.45564270019531,0.0,117.51532049876916,108.78321796728046,108.91251354105012,0.0,43348600
2022-12-01,119.78286743164062,0.0,120.53871531785595,117.75399700427646,118.5496275562559,0.0,36551400
2022-12-02,122.81621551513672,0.0,123.3632176570688,116.96830052285647,117.18710137962931,0.0,39950500
2022-12-05,121.76200103759766,0.0,123.98977708540177,120.68789188342224,121.08571093175763,0.0,35474900
2022-12-06,113.49734497070312,0.0,119.89226212136995,113.11941345793497,119.25575467517517,0.0,43689200
2022-12-07,113.3083724975586,0.0,115.2477298221323,112.264098499547,113.13930187700946,0.0,29461100
2022-12-08,114.70073699951172,0.0,116.69976455208887,113.96476913250393,115.75495098770267,0.0,30619400
2022-12-09,115.26763153076172,0.0,116.8986828065847,113.24870876786908,114.67090674971358,0.0,26033400
2022-12-12,114.08412170410156,0.0,115.08861309587873,112.52268819621852,114.55155851773353,0.0,24747100
2022-12-13,119.49444580078125,0.0,122.62726046433697,117.99268245383705,121.46363838626145,0.0,44701100
2022-12-14,120.92658996582031,0.0,123.46267996285087,118.73859640632685,118.73859640632685,0.0,36922000
2022-12-15,115.51627349853516,0.0,117.98273807859607,113.38795019647951,117.68437946643277,0.0,34531000
2022-12-16,118.77837371826172,0.0,122.63720117044868,118.17170135554244,119.57401184280856,0.0,67064000
2022-12-19,113.85538482666016,0.0,117.15727014981177,113.70620172958878,116.19256138822004,0.0,29769900
2022-12-20,116.45113372802734,0.0,116.68982971106637,111.84639851424974,112.64203661551196,0.0,28742500
2022-12-21,119.10657501220703,0.0,119.68340468534029,114.98916403142952,116.06326563545637,0.0,20392800
2022-12-22,116.4809799194336,0.0,117.9727957133352,113.75592427271405,116.56053766173837,0.0,23618100
2022-12-23,117.39595794677734,0.0,117.53519347992092,114.90959830097411,115.39692266697665,0.0,17796600
2022-12-27,116.24229431152344,0.0,117.95291112202567,115.41682859854049,117.28656849563204,0.0,21392300
2022-12-28,114.98917388916016,0.0,117.50536886114594,114.87977344796354,115.61573384420318,0.0,19612500
2022-12-29,119.60385131835938,0.0,120.36964678133155,115.1383437523885,115.76491126440624,0.0,22366200
2022-12-30,119.68341064453125,0.0,119.76297597850008,117.09759799268716,117.5153122021396,0.0,19583800
2023-01-03,124.05939483642578,0.0,125.68050613035881,121.61281793291214,122.14987250994204,0.0,35528500
2023-01-04,126.67506408691406,0.0,128.34589820589886,125.16335305233501,126.68500406309886,0.0,32397100
2023-01-05,126.24739837646484,0.0,127.81877947591597,123.86049162591854,125.44181270064794,0.0,25447100
2023-01-06,129.3105926513672,0.0,129.61889880968906,125.3523048808097,128.26631859778368,0.0,27584500
2023-01-09,128.7635955810547,0.0,132.2246039865523,128.57462981837625,130.4443771431501,0.0,26649100
2023-01-10,132.264404296875,0.0,132.71194603562412,126.45626373052198,126.57560414737875,0.0,28684400
2023-01-11,132.16493225097656,0.0,133.11970102877387,129.6288423862519,130.24546989556188,0.0,25423000
2023-01-12,135.96409606933594,0.0,136.9287896399216,131.04109188376952,132.7119334388522,0.0,30757700
2023-01-13,136.23263549804688,0.0,136.64040218803942,134.1043119040244,134.2336074826897,0.0,22423800
2023-01-17,134.62144470214844,0.0,136.00385992914178,133.5175005154463,135.43696269856312,0.0,21147600
2023-01-18,132.2942352294922,0.0,136.50115172193628,132.07543435513,135.0690060626696,0.0,20215500
2023-01-19,135.4071502685547,0.0,136.70006041523297,131.41903456451695,131.76713101092358,0.0,28625200
2023-01-20,138.6095733642578,0.0,139.17647065056417,133.87555003840512,135.1485649693157,0.0,28688600
2023-01-23,142.48831176757812,0.0,142.97562857637726,137.90346368613808,138.53001603681352,0.0,27470100
2023-01-24,142.35899353027344,0.0,144.2088455351945,140.5887068474013,140.91690811002817,0.0,21970200
2023-01-25,140.72796630859375,0.0,142.3888528531503,139.54445660201168,140.44949522181398,0.0,26622000
2023-01-26,146.496337890625,0.0,146.70518363753555,142.51816179135773,143.61215111333374,0.0,25482100
2023-01-27,150.91207885742188,0.0,152.35416430538902,146.58580733798667,147.4311756224159,0.0,35771900
2023-01-30,146.2576141357422,0.0,150.29545968296702,146.14821370672965,148.59479822122188,0.0,28040100
2023-01-31,148.15721130371094,0.0,149.06224992725598,146.7151256321657,147.14277224022598,0.0,29842100
2023-02-01,152.2845458984375,0.0,152.74204273598562,146.2576127363132,147.22232146232022,0.0,55661000
2023-02-02,187.7400360107422,0.0,196.08425782507888,179.17701334795288,182.3794455747218,0.0,150475700
2023-02-03,185.51226806640625,0.0,195.69640282478898,181.89212896302806,182.46896623245266,0.0,76809700
2023-02-06,185.04483032226562,0.0,189.65951327947957,184.50778330883577,185.5122671559616,0.0,42483800
2023-02-07,190.5745086669922,0.0,192.7227272616835,183.39390006521708,184.5674698287293,0.0,47080700
2023-02-08,182.42918395996094,0.0,189.78881807322674,181.9219720239577,188.96334479856867,0.0,36139100
2023-02-09,176.94923400878906,0.0,185.6315972775948,176.30278659828446,185.11444541940486,0.0,37118800
2023-02-10,173.19979858398438,0.0,177.91394171046065,172.40417567575625,175.38780710821445,0.0,33433600
2023-02-13,178.45098876953125,0.0,180.0124298374607,174.86070017940747,177.24759925620984,0.0,31463200
2023-02-14,178.50071716308594,0.0,180.51963986517225,174.92036858463078,176.19338343593049,0.0,24034600
2023-02-15,176.19338989257812,0.0,177.21776883115425,174.37337284889983,175.45742198964007,0.0,25308900
2023-02-16,171.49917602539062,0.0,174.89057483086233,170.85271329655697,171.80748224851757,0.0,25827500
2023-02-17,171.9367218017578,0.0,172.23507277495773,168.7740649060444,169.29123188547877,0.0,24171300
2023-02-21,171.14112854003906,0.0,177.1978976879995,170.9422227807264,173.35895734867188,0.0,34592600
2023-02-22,170.1863250732422,0.0,171.81737624908806,168.7641347663397,170.13661002516702,0.0,22433200
2023-02-23,171.10134887695312,0.0,172.74235563784657,168.45587328077474,171.0615737928425,0.0,20017800
2023-02-24,169.4603271484375,0.0,169.7885284422366,166.74522666859846,167.7198753990857,0.0,19791300
2023-02-27,168.6149444580078,0.0,172.175412983473,168.13756769651127,170.94218841831244,0.0,19277000
2023-02-28,173.9855194091797,0.0,176.58127970135408,170.93226222706042,170.9620973312377,0.0,46051100
2023-03-01,172.4738006591797,0.0,176.87963801065584,172.10582427375442,173.63741519667778,0.0,30998400
2023-03-02,173.57772827148438,0.0,174.05510504653154,170.4946364200003,171.43946517081687,0.0,17352000
2023-03-03,184.2392578125,0.0,185.60177810182455,176.08400085266786,177.94379309290335,0.0,45877700
2023-03-06,183.89114379882812,0.0,188.62518203132487,183.63256787226405,186.974235669983,0.0,33209400
2023-03-07,183.50328063964844,0.0,189.32136824312138,183.00600871372887,187.96878799759875,0.0,36701500
2023-03-08,183.9607696533203,0.0,184.2491806808341,180.35057076874162,181.87222158320134,0.0,19432400
2023-03-09,180.69866943359375,0.0,187.89915699198696,179.31625412813972,185.33324728589136,0.0,26582800
2023-03-10,178.53054809570312,0.0,183.76185807944904,177.82443051174022,180.0223637624534,0.0,25665000
2023-03-13,179.91299438476562,0.0,182.7772858153449,173.86618052659927,176.9890479208417,0.0,24728000
2023-03-14,192.96139526367188,0.0,193.25976144332236,185.54209172545166,186.5565306660496,0.0,41642600
2023-03-15,196.6710662841797,0.0,196.70090138866283,189.79876394155193,191.89725228490522,0.0,42123600
2023-03-16,203.8118896484375,0.0,204.6373629693025,195.0201245457021,197.1782831518272,0.0,50447100
2023-03-17,194.542724609375,0.0,200.79839879699728,194.36369882371298,199.4657136698237,0.0,50141100
2023-03-20,196.73072814941406,0.0,198.27227424298704,192.58348187125094,197.3970707471705,0.0,25186300
2023-03-21,201.0570068359375,0.0,202.4394223074647,196.86997016539956,202.09132585775956,0.0,31827000
2023-03-22,198.71981811523438,0.0,206.23856771811555,198.5805825735342,201.3951436866139,0.0,28477800
2023-03-23,203.16542053222656,0.0,206.7457845341352,201.04703723313602,201.73327493146311,0.0,27389700
2023-03-24,204.88595581054688,0.0,206.4473968077284,202.43938664400707,204.06048266354136,0.0,27716400
2023-03-27,201.73329162597656,0.0,204.73681861082818,200.26137082584262,203.69254442589096,0.0,18527200
2023-03-28,199.5850372314453,0.0,199.93313362247048,196.8202067544692,199.05793024540168,0.0,19127300
2023-03-29,204.2295684814453,0.0,204.59754481880833,201.43488775067325,202.44932664145622,0.0,18851100
2023-03-30,206.70599365234375,0.0,206.9546296190663,201.7133943669399,202.2703365043128,0.0,22608300
2023-03-31,210.78363037109375,0.0,211.01237121219066,205.64184038095976,206.1092772142024,0.0,25440300
2023-04-03,211.907470703125,0.0,212.3251773095068,207.06403171313693,207.70053918603327,0.0,17924600
2023-04-04,213.5484619140625,0.0,215.06017285222143,211.3803483767054,212.22571674011533,0.0,21026400
2023-04-05,210.32614135742188,0.0,214.0159059323329,208.79455041675462,212.98157176999456,0.0,19396600
2023-04-06,214.9209442138672,0.0,215.7563574530004,207.51157997177177,208.10831238574445,0.0,26104400
2023-04-10,213.57830810546875,0.0,214.48334672024453,209.5106270903151,213.53853302566515,0.0,16106100
2023-04-11,212.68321228027344,0.0,214.84137065315744,212.2456105501891,214.3043084660412,0.0,16710100
2023-04-12,212.83236694335938,0.0,215.65686761019924,211.42011660993944,213.66778006867253,0.0,18972200
2023-04-13,219.1477508544922,0.0,219.9433738210638,214.51317271408945,214.5529477922039,0.0,23310400
2023-04-14,220.2815399169922,0.0,220.8981522957358,216.3630344154134,216.69123573248095,0.0,21591200
2023-04-17,217.66587829589844,0.0,219.77430650515893,215.9453216001441,218.59079683751477,0.0,15481900
2023-04-18,216.701171875,0.0,219.23726187981273,215.0303453909805,218.71015482172072,0.0,12281000
2023-04-19,214.5231170654297,0.0,216.14422848517958,211.76822620210035,212.30528840857968,0.0,15898100
2023-04-20,211.907470703125,0.0,215.5673848783952,211.60910450555653,212.31522215841557,0.0,16475400
2023-04-21,211.7284393310547,0.0,212.24560638149993,208.43650162012466,209.06306910094227,0.0,17717200
2023-04-24,211.6289825439453,0.0,212.75282196856398,209.56034465738014,212.5141259775595,0.0,15750900
2023-04-25,206.41758728027344,0.0,210.1073366116511,205.99988066778928,209.66975004776447,0.0,19198200
2023-04-26,208.25747680664062,0.0,212.94178503282527,207.74032492932005,211.3405688220229,0.0,41992700
2023-04-27,237.25839233398438,0.0,240.37131962310883,235.47816541537793,238.58113755307662,0.0,71196500
2023-04-28,239.00880432128906,0.0,239.11818958497352,234.46373128112617,237.70593902674113,0.0,39554000
2023-05-01,241.85317993164062,0.0,242.6687132193398,235.16985884053523,237.31806214546327,0.0,29143900
2023-05-02,237.93467712402344,0.0,243.58367893119586,237.6860411604922,241.85316716182606,0.0,24350100
2023-05-03,235.7367401123047,0.0,240.43098854847284,231.48009342153898,238.16342966369243,0.0,34463900
2023-05-04,232.2458953857422,0.0,236.90035354564088,231.65910295232408,234.7720302102492,0.0,17889400
2023-05-05,231.50991821289062,0.0,233.39954547419643,228.59591199117216,230.9728712064309,0.0,27000500
2023-05-08,231.99725341796875,0.0,234.33442241333236,229.01362180007337,230.15734118338585,0.0,16400500
2023-05-09,232.09669494628906,0.0,234.5930097385653,229.81919619203094,230.19712771369012,0.0,16865600
2023-05-10,231.8083038330078,0.0,235.4582782792501,229.46117952275918,234.8814409717994,0.0,19119000
2023-05-11,234.50347900390625,0.0,236.91028838597876,231.03253080867285,231.77843866846698,0.0,20449000
2023-05-12,232.53427124023438,0.0,235.66709315105967,230.18714738845347,235.44829231250554,0.0,16161400
2023-05-15,237.55674743652344,0.0,238.94910277282918,234.04600881841293,235.62732991654622,0.0,20653200
2023-05-16,237.5169677734375,0.0,238.33248583308955,234.23497005775818,234.50348596887454,0.0,18163800
2023-05-17,241.16697692871094,0.0,242.50960220616108,236.84070451400774,237.14901072196585,0.0,21193100
2023-05-18,245.50314331054688,0.0,245.74182411040957,239.87402175559598,239.98342218071107,0.0,22943300
2023-05-19,244.29974365234375,0.0,247.33310534235645,242.08191518003764,246.11976066635137,0.0,21733600
2023-05-22,246.9651336669922,0.0,252.18648882770964,243.78258123812714,244.0710074500662,0.0,27738500
2023-05-23,245.39376831054688,0.0,250.2371922663501,245.30424782578913,245.46337849254107,0.0,17748100
2023-05-24,247.85031127929688,0.0,248.22822767133505,243.61354422332838,243.94174555692712,0.0,17724300
2023-05-25,251.31130981445312,0.0,254.22531626497775,247.81051090781747,252.01742751127068,0.0,22371400
2023-05-26,260.61029052734375,0.0,260.8788064523849,251.33119417364716,251.54997986887253,0.0,25727200
2023-05-30,261.0876770019531,0.0,267.1842365092019,259.86440732047,263.8027930176448,0.0,23816500
2023-05-31,263.2756652832031,0.0,263.55413636418655,257.0398858888211,258.5814168101453,0.0,25473700
2023-06-01,271.1225891113281,0.0,272.50501965546624,264.43928345972506,264.4492082596709,0.0,25609500
2023-06-02,271.1225891113281,0.0,273.84765994661046,269.6407284613106,271.172334515338,0.0,19416900
2023-06-05,269.9093322753906,0.0,274.0665192430012,268.08929961349577,268.8252525199032,0.0,20742900
2023-06-06,269.64068603515625,0.0,275.06096139982895,268.21849581286654,268.6660526231846,0.0,19419000
2023-06-07,262.1617431640625,0.0,272.75362821695035,261.36608993948033,270.1877186514573,0.0,26163600
2023-06-08,263.1363830566406,0.0,266.1896397814522,257.467501654524,259.19799813976084,0.0,20899400
2023-06-09,263.50439453125,0.0,266.4880259604724,260.27212714959245,261.0478701071475,0.0,16949800
2023-06-12,269.57110595703125,0.0,270.2672988119705,263.8823137615552,265.7123012057835,0.0,15442500
2023-06-13,269.83966064453125,0.0,274.21564777343684,267.62181680131886,273.38023453209706,0.0,16164000
2023-06-14,271.85858154296875,0.0,273.4896177588581,266.85602693250837,270.4065559450908,0.0,19175100
2023-06-15,280.29229736328125,0.0,282.4405158553206,269.9391219483488,270.81429509600497,0.0,25973500
2023-06-16,279.46685791015625,0.0,286.27949023191746,278.6016095051827,283.19639782888606,0.0,43127700
2023-06-20,282.7786560058594,0.0,283.2460928566601,274.712919480531,277.2092344019423,0.0,20701600
2023-06-21,280.10333251953125,0.0,282.45044133677476,276.8411996938274,281.9830045331958,0.0,20556200
2023-06-22,283.32562255859375,0.0,283.703554032031,276.2743111575099,277.55725071598965,0.0,17563100
2023-06-23,287.1546630859375,0.0,288.0895367536933,277.4280252319222,279.9740551161299,0.0,51092000
2023-06-26,276.95062255859375,0.0,288.208866039282,276.08537427952666,287.1248169027786,0.0,24232700
2023-06-27,285.48382568359375,0.0,287.77129495501146,279.11875054121896,280.4713460814518,0.0,26108300
2023-06-28,283.7334289550781,0.0,287.97016519933214,282.510129069522,283.2659921224904,0.0,16722100
2023-06-29,279.99395751953125,0.0,285.006467534605,279.15854424219776,282.9477542702442,0.0,15395700
2023-06-30,285.4141845703125,0.0,287.4728671256454,282.86815492463506,283.2062961673036,0.0,19694900
2023-07-03,284.45941162109375,0.0,287.8209745788327,283.29581235176477,285.13572448348765,0.0,8629300
2023-07-05,292.763916015625,0.0,296.49345606138115,284.797608765546,286.080579039587,0.0,33865500
2023-07-06,290.3968505859375,0.0,296.4934092748716,289.72056804861535,294.27559590231954,0.0,47600500
2023-07-07,288.9447937011719,0.0,294.58387010306916,287.08500174981333,290.58578481407255,0.0,25586000
2023-07-10,292.4953308105469,0.0,296.50334101678146,285.4837789738631,293.93740107618487,0.0,37058300
2023-07-11,296.6625061035156,0.0,298.5421782772223,290.3073560638248,292.2964438482307,0.0,27585900
2023-07-12,307.6521911621094,0.0,307.7616067682528,298.4626156931264,300.1036069767205,0.0,36677100
2023-07-13,311.70001220703125,0.0,314.51455813349736,308.5970400467626,311.9088579309916,0.0,30281000
2023-07-14,307.18475341796875,0.0,313.16197165566984,305.6829824954282,310.0888348080546,0.0,23054100
2023-07-17,308.9252014160156,0.0,310.00925055489523,303.0474437043856,305.8620197562618,0.0,25323100
2023-07-18,310.347412109375,0.0,312.4857057769875,305.9415899130148,309.18381274201954,0.0,20731900
2023-07-19,314.28582763671875,0.0,316.94124285384027,308.82576098550715,311.322075887528,0.0,21763700
2023-07-20,300.869384765625,0.0,313.81836469510193,300.5710337607807,311.78948680895496,0.0,23836900
2023-07-21,292.65447998046875,0.0,303.7933527743912,289.61117825909304,302.9082245396203,0.0,42139300
2023-07-24,290.0189208984375,0.0,295.89667876233364,286.72698314478856,294.1661821555769,0.0,24915700
2023-07-25,292.86334228515625,0.0,296.672432052573,290.2675669338975,293.5794151043582,0.0,19585600
2023-07-26,296.94097900390625,0.0,300.1235012678688,290.3073578476797,299.54667916131785,0.0,47256900
2023-07-27,310.00927734375,0.0,323.5748710046438,308.14948506628883,323.34611497626037,0.0,64229200
2023-07-28,323.70416259765625,0.0,324.42023542655505,312.53542356733675,315.15107890555146,0.0,39220300
2023-07-31,316.8616638183594,0.0,323.8831406862623,315.85716485829107,321.9238881672483,0.0,25799600
2023-08-01,320.94921875,0.0,322.3714394399564,312.94315336153494,315.80744433984364,0.0,22817900
2023-08-02,312.5950927734375,0.0,316.65284890790207,308.9550584341069,316.26496221591543,0.0,20461100
2023-08-03,311.481201171875,0.0,314.2261520015357,308.23897840067116,308.23897840067116,0.0,15180200
2023-08-04,309.0346374511719,0.0,316.6727273307237,308.50753039739976,313.24153872999045,0.0,17612800
2023-08-07,314.8328552246094,0.0,315.34008239147346,308.76613058072286,311.52103696427486,0.0,16236500
2023-08-08,310.9342041015625,0.0,316.1555593185805,308.4179790218584,312.68458064034974,0.0,15183500
2023-08-09,303.544677734375,0.0,311.91874914093614,301.19756914339257,311.1728413571987,0.0,19955800
2023-08-10,304.07183837890625,0.0,310.6358341050445,302.2120461658991,306.25984707130925,0.0,14358900
2023-08-11,299.9942321777344,0.0,303.0574139904705,298.72118686732165,300.91915070695234,0.0,14046300
2023-08-14,304.5193786621094,0.0,304.539258612385,296.6226981998028,299.3378137903468,0.0,15641900
2023-08-15,300.30255126953125,0.0,305.55374199654375,298.3930135728576,304.46969275690145,0.0,11623600
2023-08-16,292.684326171875,0.0,299.43725724650096,292.67437102075866,298.5620841293075,0.0,18547700
2023-08-17,283.5345153808594,0.0,294.434707971661,283.39529501811757,291.45107628668796,0.0,23950100
2023-08-18,281.70452880859375,0.0,284.13121808678676,272.882930238349,277.5075527964142,0.0,35347900
2023-08-21,288.3182678222656,0.0,288.9150002268554,280.3122016431546,281.9034779383704,0.0,20181500
2023-08-22,286.03082275390625,0.0,291.301893118428,285.18545439516254,290.95379669411346,0.0,12980200
2023-08-23,292.6345520019531,0.0,295.77731398766866,286.10042243668545,286.9258804192973,0.0,18287000
2023-08-24,285.1854553222656,0.0,297.82609943825014,285.0760700648493,296.8713458193419,0.0,18360900
2023-08-25,283.9422607421875,0.0,286.81650695183856,274.5239295483601,284.5688282052502,0.0,23701400
2023-08-28,288.6763000488281,0.0,289.85980962740086,284.24061274129133,286.4286212943843,0.0,14239300
2023-08-29,296.3641357421875,0.0,297.5178103421579,286.6076622250773,287.00547372653244,0.0,20844500
2023-08-30,293.4898681640625,0.0,296.66246517052593,291.82896673878076,295.5485810211219,0.0,17717000
2023-08-31,294.2756042480469,0.0,299.45716938261864,294.04684822846366,294.18606858959254,0.0,17229900
2023-09-01,294.7629089355469,0.0,300.09364936354297,292.86332655399076,297.7365853126754,0.0,12842300
2023-09-05,298.5123291015625,0.0,299.7455841084823,293.8976614418496,295.39940200955044,0.0,14956000
2023-09-06,297.5376892089844,0.0,301.6451297075991,294.04683067406876,300.06380866941623,0.0,15418100
2023-09-07,297.0404357910156,0.0,305.3746880609344,290.625615585781,296.3740780329135,0.0,33748700
2023-09-08,296.2646484375,0.0,303.5844757746438,295.1606891066741,297.5873782534822,0.0,17548000
