Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2020-07-21,0.0,22.206832885742188,0.0,22.316451916657357,21.89624766420716,21.923652857519798,0.0,46491300
2020-07-22,0.0,22.206832885742188,0.0,22.22510301461728,22.02413682399742,22.097215597162403,0.0,44437400
2020-07-23,0.0,22.2251033782959,0.0,22.35299079784345,22.088080894161322,22.161159668522124,0.0,49916100
2020-07-24,0.0,22.170291900634766,0.0,22.362123005447767,22.0972131356105,22.243370665659032,0.0,41245600
2020-07-27,0.0,21.987598419189453,0.0,22.088082394135075,21.795767276841115,22.06981226372032,0.0,43060200
2020-07-28,0.0,21.932788848876953,0.0,22.033272819601212,21.832304878152694,21.90538365440612,0.0,35370500
2020-07-29,0.0,22.343852996826172,0.0,22.371258187230968,21.859706829354558,21.896245340892413,0.0,36491600
2020-07-30,0.0,21.941925048828125,0.0,21.98759863297356,21.65874325165265,21.92365491823573,0.0,53994600
2020-07-31,0.0,21.95105743408203,0.0,21.978460884289337,21.658740607299823,21.932787305720268,0.0,50115900
2020-08-03,0.0,22.015005111694336,0.0,22.188567877764633,21.887115932430913,22.0424085668442,0.0,42982100
2020-08-04,0.0,21.923656463623047,0.0,21.96019672738354,21.804904091072785,21.923656463623047,0.0,30754400
2020-08-05,0.0,22.2251033782959,0.0,22.279912023482648,22.042405571226187,22.069810764987267,0.0,34860700
2020-08-06,0.0,22.215967178344727,0.0,22.307316077211127,22.06067457297244,22.152023471838845,0.0,33115400
2020-08-07,0.0,22.690980911254883,0.0,22.709251040181776,22.060675401960193,22.106350724277426,0.0,63302800
2020-08-10,0.0,22.85540771484375,0.0,22.93762154954239,22.718385237791132,22.81886745838421,0.0,45436100
2020-08-11,0.0,23.120317459106445,0.0,23.494846373779428,23.06550881709792,23.28474512746733,0.0,73758600
2020-08-12,0.0,23.056373596191406,0.0,23.540521533923158,22.8919459289491,23.531386469927998,0.0,58793600
2020-08-13,0.0,22.910215377807617,0.0,23.07464304017576,22.77319290661258,22.882810186634508,0.0,35222500
2020-08-14,0.0,23.001569747924805,0.0,23.111187054039632,22.773198327460637,22.80060178282151,0.0,28276900
2020-08-17,0.0,22.61789894104004,0.0,22.93761918272944,22.60876387786775,22.91934905638487,0.0,53397000
2020-08-18,0.0,22.47174835205078,0.0,22.69098470885912,22.453478220066167,22.636176055240956,0.0,35502500
2020-08-19,0.0,22.462610244750977,0.0,22.78233054185074,22.398666533798114,22.55395914997026,0.0,59847200
2020-08-20,0.0,22.25250816345215,0.0,22.380395580651406,22.18856445485252,22.206832841355713,0.0,45586100
2020-08-21,0.0,22.206832885742188,0.0,22.40780081869743,22.133754112577204,22.215967950179735,0.0,35349200
2020-08-24,0.0,22.736650466918945,0.0,22.736650466918945,22.27990777860102,22.334718155680434,0.0,51010900
2020-08-25,0.0,22.80059242248535,0.0,22.992425242936598,22.654434912777237,22.928481550231165,0.0,55236900
2020-08-26,0.0,22.690980911254883,0.0,22.80059820014546,22.60876707341925,22.74578955570017,0.0,30646600
2020-08-27,0.0,23.074642181396484,0.0,23.184259457338737,22.67270810415945,22.67270810415945,0.0,66463900
2020-08-28,0.0,23.165992736816406,0.0,23.248206570845745,22.974159876636172,23.23907150680523,0.0,49170600
2020-08-31,0.0,22.891944885253906,0.0,23.147721438451097,22.891944885253906,23.147721438451097,0.0,52259000
2020-09-01,0.0,22.955888748168945,0.0,23.038102578615522,22.700113935522033,22.773192702326185,0.0,42036100
2020-09-02,0.0,23.284744262695312,0.0,23.366958093822415,22.88281017077784,22.946755616804115,0.0,48432500
2020-09-03,0.0,22.92848777770996,0.0,23.75975949332755,22.782330228304808,23.421769071368495,0.0,98405500
2020-09-04,0.0,23.102046966552734,0.0,23.467440783846587,22.736651406923727,23.339551641042373,0.0,111105500
2020-09-08,0.0,22.508281707763672,0.0,22.92848593528951,22.426067875037646,22.873677294250584,0.0,84687600
2020-09-09,0.0,22.736650466918945,0.0,22.90107811348701,22.57222282035088,22.718382083560893,0.0,52321200
2020-09-10,0.0,22.416933059692383,0.0,22.96502291822942,22.37125774325752,22.809730327021214,0.0,55515300
2020-09-11,0.0,22.572221755981445,0.0,22.69097582505203,22.380390672254354,22.453469429245864,0.0,69285700
2020-09-14,0.0,22.8828125,0.0,23.083780437582718,22.70925149869638,22.77319520889618,0.0,51021000
2020-09-15,0.0,22.572221755981445,0.0,22.946752345689823,22.55395337348482,22.928482220858193,0.0,48459900
2020-09-16,0.0,22.827999114990234,0.0,23.083775645021564,22.572222584958904,22.617897898715427,0.0,62119900
2020-09-17,0.0,22.590496063232422,0.0,22.727518540168063,22.45347358629678,22.51741729271106,0.0,47334200
2020-09-18,0.0,22.544818878173828,0.0,22.773190217308755,22.499143564945815,22.590492449066794,0.0,61707200
2020-09-21,0.0,21.97994041442871,0.135,22.200382562417854,21.64009100799641,22.0717917474038,0.0,72307300
2020-09-22,0.0,21.79623794555664,0.0,22.136087355061804,21.612537029863926,21.924830513651866,0.0,84561500
2020-09-23,0.0,21.309423446655273,0.0,21.99830564749217,21.309423446655273,21.84215894522575,0.0,54282500
2020-09-24,0.0,21.3553524017334,0.0,21.65846055929417,21.07061486024743,21.31861116958379,0.0,56512300
2020-09-25,0.0,21.57579231262207,0.0,21.649273017420956,21.15327869800802,21.199203481538,0.0,46026600
2020-09-28,0.0,22.09016227722168,0.0,22.24630902947132,21.878905421801164,21.878905421801164,0.0,62803500
2020-09-29,0.0,21.814603805541992,0.0,22.062601827160076,21.695198323976673,22.025860600882687,0.0,53250800
2020-09-30,0.0,22.108530044555664,0.0,22.292232700660467,21.897273216378,21.90645852437508,0.0,66732200
2020-10-01,0.0,22.14527130126953,0.0,22.347342821675735,21.970753952966955,22.200381397395155,0.0,65766100
2020-10-02,0.0,22.319793701171875,0.0,22.448386300553747,21.7962432485939,21.851355113437087,0.0,63368100
2020-10-05,0.0,22.68719482421875,0.0,22.76067554482525,22.475936219546313,22.531048073940113,0.0,58911700
2020-10-06,0.0,22.457565307617188,0.0,23.036225710691916,22.374899285475312,22.880078974637083,0.0,88404900
2020-10-07,0.0,22.834150314331055,0.0,22.944370490555627,22.668818298076083,22.668818298076083,0.0,53815200
2020-10-08,0.0,23.14645004272461,0.0,23.201560145858732,22.90763725991863,22.962747363052753,0.0,57646300
2020-10-09,0.0,23.174001693725586,0.0,23.302594256254277,22.990300785984942,23.275038331729903,0.0,52031600
2020-10-12,0.0,23.43118667602539,0.0,23.504667394551692,23.15563266761287,23.15563266761287,0.0,45931400
2020-10-13,0.0,22.98111343383789,0.0,23.4311829828625,22.90763272689343,23.357702275918037,0.0,60377800
2020-10-14,0.0,22.760669708251953,0.0,23.08214668351917,22.733113788121283,22.999482426963404,0.0,48982200
2020-10-15,0.0,22.93518829345703,0.0,22.944373601374117,22.51267464078121,22.5494141205312,0.0,41637200
2020-10-16,0.0,22.95355796813965,0.0,23.100519384950537,22.84333778149062,22.981113890761044,0.0,40103600
2020-10-19,0.0,22.604528427124023,0.0,23.045412743596724,22.567787191458695,23.03622743468039,0.0,42989000
2020-10-20,0.0,22.78822898864746,0.0,23.054597687245234,22.742304196711956,22.75148950548276,0.0,67293900
2020-10-21,0.0,22.6688232421875,0.0,22.898450703308654,22.6688232421875,22.751489268344596,0.0,44307200
2020-10-22,0.0,23.1188907623291,0.0,23.146446685859097,22.650450573829186,22.659635881672518,0.0,39511800
2020-10-23,0.0,23.1923770904541,0.0,23.339338547705456,23.008674392930523,23.26585781907978,0.0,45092700
2020-10-26,0.0,22.6688232421875,0.0,22.898450703308654,22.457566398416475,22.861709468608392,0.0,54015100
2020-10-27,0.0,22.2554931640625,0.0,22.659637987129194,22.2371225466689,22.659637987129194,0.0,46083300
2020-10-28,0.0,21.68601417541504,0.0,21.979936993656896,21.557421628495586,21.78704904923681,0.0,89288300
2020-10-29,0.0,21.851346969604492,0.0,22.007491939376095,21.355350882383217,21.630903096227314,0.0,60908400
2020-10-30,0.0,21.9156436920166,0.0,21.95238317185125,21.557423690098243,21.722755729150045,0.0,66221600
2020-11-02,0.0,22.328975677490234,0.0,22.430012329362242,22.007496854921826,22.283050882231308,0.0,65136000
2020-11-03,0.0,22.824966430664062,0.0,23.054593856018997,22.714744495649676,22.74230041738283,0.0,79834200
2020-11-04,0.0,22.5585994720459,0.0,22.962744261586966,22.21875183804869,22.420823356860048,0.0,87397400
2020-11-05,0.0,23.10970687866211,0.0,23.27503892619429,22.75148861028801,22.75148861028801,0.0,65942300
2020-11-06,0.0,22.92600440979004,0.0,23.247483199186103,22.85252369380681,23.21992902564143,0.0,60783500
2020-11-09,0.0,24.808948516845703,0.0,25.20390798900175,24.487469754491826,24.78139259370052,0.0,162966800
2020-11-10,0.0,24.937543869018555,0.0,25.02939521100229,24.606881490563193,24.836508969563216,0.0,85851200
2020-11-11,0.0,24.836503982543945,0.0,25.09368558615554,24.689540813728104,25.075314971063772,0.0,65062400
2020-11-12,0.0,24.423173904418945,0.0,24.588505936420788,24.20273177905592,24.533394091141318,0.0,62733800
2020-11-13,0.0,24.827322006225586,0.0,24.928356898950177,24.588509233744567,24.652804643274358,0.0,45031800
2020-11-16,0.0,25.3784236907959,0.0,25.470275016429795,25.130427389078186,25.451904400919354,0.0,67556100
2020-11-17,0.0,25.341684341430664,0.0,25.387609128523565,24.91916894211898,25.093686286525,0.0,63679700
2020-11-18,0.0,25.102869033813477,0.0,25.663160489172,25.09368372694814,25.46108724197088,0.0,71578400
2020-11-19,0.0,25.18553924560547,0.0,25.213095170798873,24.8181356692856,24.974282408211348,0.0,47194800
2020-11-20,0.0,24.96509552001953,0.0,25.157981728412185,24.909985425038535,25.056946846266747,0.0,39974700
2020-11-23,0.0,25.433536529541016,0.0,25.507017242531102,25.157982541889396,25.28657510356084,0.0,51870500
2020-11-24,0.0,26.32448959350586,0.0,26.352045517009085,25.81012461820736,25.874420021129882,0.0,60983200
2020-11-25,0.0,26.232637405395508,0.0,26.25100802046089,25.920343956957133,26.17752731211764,0.0,45204600
2020-11-27,0.0,26.149974822998047,0.0,26.260196775944145,26.048939930709174,26.232640849727993,0.0,26981200
2020-11-30,0.0,25.608047485351562,0.0,26.06730229625894,25.562122705028052,25.993821596590482,0.0,72524200
2020-12-01,0.0,26.003009796142578,0.0,26.241822534614972,25.984640933120293,26.085675811456802,0.0,53972100
2020-12-02,0.0,26.28774642944336,0.0,26.33367121025998,25.920341175238036,25.966267707972747,0.0,57471800
2020-12-03,0.0,26.29693031311035,0.0,26.45307702252596,26.140783603694743,26.306115619772225,0.0,49566000
2020-12-04,0.0,26.6184139251709,0.0,26.664340466911383,26.453081878742015,26.47145249543821,0.0,52713100
2020-12-07,0.0,26.434709548950195,0.0,26.50819025418482,26.27856283133684,26.462263718464303,0.0,34631600
2020-12-08,0.0,26.425525665283203,0.0,26.489821066837155,26.18671292242687,26.18671292242687,0.0,31628500
2020-12-09,0.0,26.361230850219727,0.0,26.590858290545967,26.260194215862313,26.572487674859467,0.0,47589600
2020-12-10,0.0,26.40715789794922,0.0,26.434713823837736,26.076493794960985,26.15915982070804,0.0,41298300
2020-12-11,0.0,26.14078712463379,0.0,26.20508427992717,25.92953029871058,26.113232952854975,0.0,48216300
2020-12-14,0.0,25.837677001953125,0.0,26.48981979772436,25.81930813947368,26.48981979772436,0.0,38302900
2020-12-15,0.0,26.278568267822266,0.0,26.352048988258513,25.89279404755232,26.039755488424817,0.0,38604200
2020-12-16,0.0,26.32448959350586,0.0,26.342860209174674,26.19589878766082,26.32448959350586,0.0,55602800
2020-12-17,0.0,26.39797019958496,0.0,26.44389673857488,26.25100877865386,26.370414276191006,0.0,38510900
2020-12-18,0.0,26.16834259033203,0.0,26.434711258987573,26.012195862617684,26.434711258987573,0.0,56080100
2020-12-21,0.0,26.521095275878906,0.152,26.650377581769472,26.06861160855023,26.474924156049266,0.0,77688100
2020-12-22,0.0,26.26253890991211,0.0,26.5765075129022,26.24406975413254,26.539569201343063,0.0,42317900
2020-12-23,0.0,26.696550369262695,0.0,26.84430007552546,26.410285533543018,26.41952011034887,0.0,52681400
2020-12-24,0.0,26.733488082885742,0.0,26.76119005137276,26.511861767097237,26.751955474771957,0.0,16071000
2020-12-28,0.0,26.862770080566406,0.0,27.07516006988651,26.77042607089643,26.918175781842198,0.0,32824800
2020-12-29,0.0,26.770423889160156,0.0,26.9828138611709,26.742720160122314,26.973579284824954,0.0,23607000
2020-12-30,0.0,26.890466690063477,0.0,26.973574339308797,26.798122704850318,26.862762966105024,0.0,16616700
2020-12-31,0.0,27.222904205322266,0.0,27.259842506151138,26.77965516326659,26.8535300036092,0.0,26239300
2021-01-04,0.0,26.853534698486328,0.0,27.333722125323362,26.622675561889533,27.324487548501637,0.0,47086300
2021-01-05,0.0,26.973575592041016,0.0,27.093623306787997,26.705779959932162,26.844295063527436,0.0,35265400
2021-01-06,0.0,28.164812088012695,0.0,28.386436627511358,27.490703893539862,27.490703893539862,0.0,102254900
2021-01-07,0.0,28.57112693786621,0.0,28.866626347791467,28.51571947751866,28.580361514590802,0.0,64342700
2021-01-08,0.0,28.552654266357422,0.0,28.718873104288903,28.1740454738758,28.709638528702133,0.0,54266400
2021-01-11,0.0,28.64499855041504,0.0,28.69116966750033,28.155576607260947,28.275624329787053,0.0,56590400
2021-01-12,0.0,28.94050407409668,0.0,29.07901921608942,28.728114072286765,28.81122350974553,0.0,60546600
2021-01-13,0.0,28.92203140258789,0.0,28.99590625342365,28.709641426599507,28.89432943434659,0.0,55394700
2021-01-14,0.0,29.05130958557129,0.0,29.19906103652677,28.894327081479354,29.00513846805192,0.0,49828800
2021-01-15,0.0,28.57112693786621,0.0,28.801986072034744,28.358735195831443,28.626532636898343,0.0,68732700
2021-01-19,0.0,28.64499855041504,0.0,28.792748238666235,28.46954513512354,28.718873394540637,0.0,97457200
2021-01-20,0.0,28.524953842163086,0.0,28.737345582618744,28.423377021578627,28.737345582618744,0.0,56113100
2021-01-21,0.0,28.2202205657959,0.0,28.56189286537603,28.2202205657959,28.50648716536576,0.0,43713800
2021-01-22,0.0,28.017066955566406,0.0,28.12787836269572,27.887786393477015,27.933957519561638,0.0,37928000
2021-01-25,0.0,27.81390380859375,0.0,27.850840346937822,27.46299700709218,27.740028970590537,0.0,68321500
2021-01-26,0.0,27.592283248901367,0.0,27.96165927674729,27.57381585656142,27.924720969436525,0.0,55504600
2021-01-27,0.0,26.7796630859375,0.0,27.24138141500539,26.724257379617736,27.213677681187683,0.0,84059200
2021-01-28,0.0,27.278318405151367,0.0,27.592285233295712,27.03822467431052,27.12133411042141,0.0,62985900
2021-01-29,0.0,26.733488082885742,0.0,27.278315773125417,26.613440348390686,27.204439160318987,0.0,78260700
2021-02-01,0.0,27.084392547607422,0.0,27.121330853138428,26.79812772500352,27.02898685062626,0.0,41947400
2021-02-02,0.0,27.740034103393555,0.0,27.878549230114974,27.38912723696287,27.39836181358635,0.0,54263000
2021-02-03,0.0,27.897014617919922,0.0,27.90624919387999,27.64768811225919,27.70309380670432,0.0,46195200
2021-02-04,0.0,28.515722274780273,0.0,28.524956852410735,27.980129101422655,27.989363679053117,0.0,63061800
2021-02-05,0.0,28.524953842163086,0.0,28.746578397959276,28.460313566886956,28.718876429306878,0.0,38461900
2021-02-08,0.0,28.894330978393555,0.0,28.894330978393555,28.61729895196897,28.61729895196897,0.0,48756300
2021-02-09,0.0,28.903564453125,0.0,28.995908464038745,28.70040903816717,28.80198762630384,0.0,33572000
2021-02-10,0.0,28.903564453125,0.0,29.08825247495249,28.76504931741214,29.051314166060788,0.0,38899600
2021-02-11,0.0,28.811222076416016,0.0,29.03284664484192,28.617299478221156,28.922033479971216,0.0,31909500
2021-02-12,0.0,29.106719970703125,0.0,29.13442193947775,28.755813101491015,28.783516831581046,0.0,38271800
2021-02-16,0.0,29.605375289916992,0.0,29.743888650551487,29.272937588185133,29.402218133829596,0.0,71330600
2021-02-17,0.0,29.753124237060547,0.0,29.790059018718928,29.411451967648766,29.513028781812842,0.0,60460900
2021-02-18,0.0,29.577669143676758,0.0,29.734655176070834,29.33757721032361,29.540732600589852,0.0,45188200
2021-02-19,0.0,29.928577423095703,0.0,30.030156003749642,29.73465659964587,29.77159490581653,0.0,54361800
2021-02-22,0.0,30.205604553222656,0.0,30.31641946028507,29.81776294639541,29.82699576066874,0.0,65930200
2021-02-23,0.0,30.390296936035156,0.0,30.42723524372964,30.07632836589383,30.417998905490567,0.0,94331400
2021-02-24,0.0,30.981294631958008,0.0,31.064404059905968,30.417997789491913,30.43646694266155,0.0,66000600
2021-02-25,0.0,30.41799545288086,0.0,31.249089668518522,30.33488603131709,31.23062051676763,0.0,92189400
2021-02-26,0.0,29.83623695373535,0.0,30.464174105437504,29.72542202863664,30.37182833452191,0.0,103105700
2021-03-01,0.0,30.76889991760254,0.0,30.953587898235504,30.344120027987877,30.344120027987877,0.0,67590700
2021-03-02,0.0,30.658090591430664,0.0,30.907418853588016,30.630385102770646,30.731963675052953,0.0,49987000
2021-03-03,0.0,30.8981876373291,0.0,31.35990593503921,30.741205106970572,30.778143416218832,0.0,72541700
2021-03-04,0.0,30.547285079956055,0.0,31.11057845913654,30.104032402448,30.815079022551938,0.0,101311800
2021-03-05,0.0,31.129037857055664,0.0,31.212147267709422,30.270241787843517,31.064397595728302,0.0,109299800
2021-03-08,0.0,31.52610969543457,0.0,31.93242385718111,31.23061040832583,31.359890906107232,0.0,90538200
2021-03-09,0.0,31.239858627319336,0.0,31.701576879410034,30.95359204287605,31.276793410287254,0.0,117224600
2021-03-10,0.0,31.877031326293945,0.0,31.99707906864063,31.332203600420247,31.38761106364895,0.0,73269300
2021-03-11,0.0,31.784679412841797,0.0,32.03400766524948,31.52611834632879,31.710806332108223,0.0,50904800
2021-03-12,0.0,32.10789489746094,0.0,32.27411378742372,32.00631629552463,32.15406602853249,0.0,68126000
2021-03-15,0.0,31.923192977905273,0.0,32.23716146443683,31.627693640302624,32.227928651287364,0.0,57836400
2021-03-16,0.0,31.59076499938965,0.0,31.793922177080592,31.34143669657741,31.75698386793114,0.0,67373600
2021-03-17,0.0,31.803150177001953,0.0,31.98783817215029,31.47071601289156,31.82161932877984,0.0,64051100
2021-03-18,0.0,31.96937370300293,0.0,32.58807804897839,31.858562298735322,32.12635975479382,0.0,96690500
2021-03-19,0.0,31.59998893737793,0.0,31.747738593364087,31.267551330751655,31.72003311105879,0.0,98510500
2021-03-22,0.0,31.192813873291016,0.151,31.43396995397406,31.081507800750746,31.369043180780785,0.0,68170600
2021-03-23,0.0,30.756868362426758,0.0,31.220632965924292,30.645565848295423,31.0073016729046,0.0,70441900
2021-03-24,0.0,30.868175506591797,0.0,31.350491191162753,30.868175506591797,30.979481575661477,0.0,63357100
2021-03-25,0.0,31.387592315673828,0.0,31.433968074003463,30.608467545707885,30.849623611968116,0.0,60532600
2021-03-26,0.0,31.879180908203125,0.0,31.93483393972273,31.48962030229631,31.712225351887785,0.0,53779900
2021-03-29,0.0,31.600919723510742,0.0,31.804977280798305,31.276285917137912,31.433964183592394,0.0,71777800
2021-03-30,0.0,31.82354164123535,0.0,31.971946234733103,31.730786558896376,31.767888591831966,0.0,55011400
2021-03-31,0.0,31.582378387451172,0.0,31.88846481712654,31.563827373085008,31.758611254807608,0.0,51138300
2021-04-01,0.0,31.97194480895996,0.0,31.971944808959964,31.536004787018832,31.536004787018832,0.0,51690100
2021-04-05,0.0,32.22237777709961,0.0,32.38005610054559,32.12034896157838,32.31512931580379,0.0,51790700
2021-04-06,0.0,32.15743637084961,0.0,32.305844442817545,32.046133855116835,32.148162635473206,0.0,41336800
2021-04-07,0.0,32.315120697021484,0.0,32.38932120054589,32.092512109961355,32.250193929596335,0.0,38660800
2021-04-08,0.0,32.32440185546875,0.0,32.36150388487207,31.971943190870007,32.19454829080139,0.0,39927400
2021-04-09,0.0,32.602657318115234,0.0,32.62120479103431,32.36149771124412,32.54700428462722,0.0,40133700
2021-04-12,0.0,32.74178695678711,0.0,32.7510642321596,32.59338239502197,32.667586445026465,0.0,44435500
2021-04-13,0.0,32.43571472167969,0.0,32.593393072227,32.25948181430915,32.55629103507057,0.0,39950900
2021-04-14,0.0,32.630489349365234,0.0,32.86237173329293,32.30585542716421,32.35223119630087,0.0,44065300
2021-04-15,0.0,32.602657318115234,0.0,32.74178459446986,32.29657094129657,32.70468257214453,0.0,55483500
2021-04-16,0.0,32.83454895019531,0.0,32.95512524953877,32.68614435710409,32.89019846120165,0.0,39115700
2021-04-19,0.0,32.74178695678711,0.0,32.91801980642586,32.63048442002422,32.82526474392024,0.0,31172300
2021-04-20,0.0,32.129615783691406,0.0,32.565555705895044,32.018313253557324,32.54700469449876,0.0,50227700
2021-04-21,0.0,32.574825286865234,0.0,32.6026535695314,31.925554123797994,32.018309168946566,0.0,39680000
2021-04-22,0.0,32.213096618652344,0.0,32.5841098052513,32.157443579189305,32.537734041487425,0.0,43611200
2021-04-23,0.0,32.81599044799805,0.0,32.95511773202163,32.157441899275454,32.21309493583116,0.0,50437700
2021-04-26,0.0,32.94584655761719,0.0,33.25192943687158,32.90874453036088,32.93656928168108,0.0,43749700
2021-04-27,0.0,33.20555114746094,0.0,33.25192690888356,32.9180193036944,32.992219814321835,0.0,50852400
2021-04-28,0.0,33.33539962768555,0.0,33.42815467467561,33.233374383361365,33.33539962768555,0.0,35771700
2021-04-29,0.0,33.92902374267578,0.0,33.95684848964315,33.56728434088244,33.59511262609332,0.0,48573000
2021-04-30,0.0,33.632205963134766,0.0,33.86408825436451,33.57655647771513,33.74351201045998,0.0,43940900
2021-05-03,0.0,33.79917526245117,0.0,33.984681878641325,33.66932169259139,33.91975509371143,0.0,33317300
2021-05-04,0.0,34.068153381347656,0.0,34.068153381347656,33.42815938895433,33.65076445663733,0.0,66939700
2021-05-05,0.0,34.34640884399414,0.0,34.47626237986472,34.170179550776,34.170179550776,0.0,38954200
2021-05-06,0.0,34.85655212402344,0.0,34.86582586001849,34.281481421514435,34.48553899583978,0.0,43332900
2021-05-07,0.0,35.04206085205078,0.0,35.051338127798886,34.37424206619095,34.457719856703925,0.0,64616700
2021-05-10,0.0,35.01423645019531,0.0,35.48727490898647,34.98641169916172,35.22756779735556,0.0,56341100
2021-05-11,0.0,34.39278793334961,0.0,34.97712884126322,34.26293086001424,34.66176873964995,0.0,82723700
2021-05-12,0.0,34.040321350097656,0.0,34.79161771560534,33.90119055887764,34.66176419752959,0.0,97911900
2021-05-13,0.0,34.58757019042969,0.0,34.80090151559877,33.89192318034821,33.91047419187295,0.0,66882600
2021-05-14,0.0,35.13481903076172,0.0,35.22757056699529,34.745254794443255,34.782356824234405,0.0,44850200
2021-05-17,0.0,35.199745178222656,0.0,35.23684720734391,34.8843850071805,35.023512309018834,0.0,40376700
2021-05-18,0.0,34.70814895629883,0.0,35.29249347753714,34.68960148168268,35.171913663068686,0.0,40299200
2021-05-19,0.0,34.494815826416016,0.0,34.51336683831378,33.938299622458054,34.309312783925854,0.0,63573900
2021-05-20,0.0,34.513362884521484,0.0,34.75452247332184,34.27220683396446,34.550464904066665,0.0,59216100
2021-05-21,0.0,34.85655212402344,0.0,35.04205514987185,34.63394353946456,34.65249454969808,0.0,44950300
2021-05-24,0.0,35.02350616455078,0.0,35.106983946306265,34.82872585320252,35.00495869148833,0.0,29159600
2021-05-25,0.0,34.67105484008789,0.0,35.33887369602804,34.62467907121271,35.069892821254264,0.0,38755900
2021-05-26,0.0,34.773075103759766,0.0,34.93075338681069,34.522641767522856,34.800899850593815,0.0,38601900
2021-05-27,0.0,35.17190933227539,0.0,35.26466438515458,34.884377513958604,35.088435092049345,0.0,39789500
2021-05-28,0.0,35.236846923828125,0.0,35.329598457640735,34.97713626031324,35.329598457640735,0.0,39265000
2021-06-01,0.0,35.45018005371094,0.0,35.69133617662131,35.35742497701895,35.589307361382325,0.0,35710700
2021-06-02,0.0,35.50582504272461,0.0,35.59858010761184,35.31104471382734,35.561478081656944,0.0,37537500
2021-06-03,0.0,35.58930206298828,0.0,35.802633400253335,35.28321920108411,35.39452173829982,0.0,54877500
2021-06-04,0.0,35.68206024169922,0.0,35.709884993871896,35.366700076846946,35.635680937085866,0.0,27250900
2021-06-07,0.0,35.45018005371094,0.0,35.73771194584511,35.38525326914874,35.73771194584511,0.0,37401800
2021-06-08,0.0,35.35741424560547,0.0,35.46872030385308,34.99567840190902,35.25538546133348,0.0,47747700
2021-06-09,0.0,35.02350616455078,0.0,35.26466577328602,34.93075464626407,35.21829001414267,0.0,40776200
2021-06-10,0.0,34.61540222167969,0.0,35.413078193856556,34.58757746766007,35.320326654961555,0.0,53775500
2021-06-11,0.0,34.838008880615234,0.0,34.85655989498454,34.671053289535664,34.68032702759822,0.0,40416700
2021-06-14,0.0,34.47625732421875,0.0,34.828719397213,34.27220331416353,34.77306991185383,0.0,50613400
2021-06-15,0.0,34.541194915771484,0.0,34.71742422036571,34.3185863125923,34.48554188041576,0.0,51315100
2021-06-16,0.0,34.504085540771484,0.0,34.735967831316664,34.077422975346664,34.429881509440406,0.0,84961100
2021-06-17,0.0,33.48381042480469,0.0,34.698875230720255,33.38178516140572,34.680324217853915,0.0,97659900
2021-06-18,0.0,32.676856994628906,0.0,33.14989892165416,32.63048123702183,33.03859285750498,0.0,180960000
2021-06-21,0.0,33.43952178955078,0.139,33.45814628818712,32.94598500859726,33.001854952246404,0.0,89831400
2021-06-22,0.0,33.495391845703125,0.0,33.62575977050972,33.17878250591875,33.51401634242686,0.0,42576400
2021-06-23,0.0,33.560569763183594,0.0,33.71887262843254,33.476761319152125,33.52332077644541,0.0,48094900
2021-06-24,0.0,33.979618072509766,0.0,34.06342653155976,33.59782477067301,33.75612766428993,0.0,42942800
2021-06-25,0.0,34.389347076416016,0.0,34.48246600967474,33.96099429981052,34.1565461910096,0.0,56845000
2021-06-28,0.0,34.13792037963867,0.0,34.3520967596959,33.94236849596809,34.32416179124566,0.0,70250700
2021-06-29,0.0,34.0168571472168,0.0,34.50108331418451,33.92373823337099,34.314841934234025,0.0,61051200
2021-06-30,0.0,34.16585159301758,0.0,34.2403495703763,33.9051157767802,33.91442624782051,0.0,42414100
2021-07-01,0.0,34.4359016418457,0.0,34.454526136298576,34.15654132957078,34.33346869848444,0.0,36615600
2021-07-02,0.0,34.39865493774414,0.0,34.47315292050389,34.258976548458605,34.43590392912402,0.0,27018400
2021-07-06,0.0,33.858558654785156,0.0,34.33347086033,33.635068259537434,34.314846364704415,0.0,49225300
2021-07-07,0.0,33.90512466430664,0.0,33.97962266119347,33.579204808576776,33.6536992532036,0.0,43747100
2021-07-08,0.0,33.225341796875,0.0,33.56057563162021,33.06703535168554,33.36502374543868,0.0,75084200
2021-07-09,0.0,34.18447494506836,0.0,34.23103440323222,33.607129848866805,33.709562788182666,0.0,70546500
2021-07-12,0.0,34.519710540771484,0.0,34.58489449607677,33.83062199832728,33.979614403633526,0.0,62953400
2021-07-13,0.0,34.14723205566406,0.0,34.4638414008811,34.016864128620504,34.40797146201077,0.0,44476200
2021-07-14,0.0,33.98893356323242,0.0,34.38935142089788,33.616450678621746,34.165860979679465,0.0,69632700
2021-07-15,0.0,34.10066223144531,0.0,34.31483855400001,33.653685094949616,33.653685094949616,0.0,53977600
2021-07-16,0.0,33.635066986083984,0.0,34.277599627932254,33.560572558661384,34.277599627932254,0.0,56160700
2021-07-19,0.0,32.694557189941406,0.0,33.160158964671965,32.499005297096886,32.983228016828186,0.0,89972200
2021-07-20,0.0,33.50469970703125,0.0,33.72819009804068,32.59212075223965,32.65730470956339,0.0,70635800
2021-07-21,0.0,34.0820426940918,0.0,34.249659588674135,33.746812457186145,33.77474742219686,0.0,59975000
