Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2020-05-19,16.831317901611328,0.0,22.540000915527344,0.0,22.540000915527344,22.540000915527344,22.540000915527344,0.0,0
2020-05-20,17.23455047607422,0.0,23.079999923706055,0.0,23.079999923706055,23.079999923706055,23.079999923706055,0.0,0
2020-05-21,17.14494514465332,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2020-05-22,17.279354095458984,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2020-05-26,17.15241050720215,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2020-05-27,17.077739715576172,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2020-05-28,16.913455963134766,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2020-05-29,17.115074157714844,0.0,22.920000076293945,0.0,22.920000076293945,22.920000076293945,22.920000076293945,0.0,0
2020-06-01,17.085203170776367,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2020-06-02,17.294288635253906,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-06-03,17.062803268432617,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2020-06-04,16.793981552124023,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2020-06-05,16.84625244140625,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2020-06-08,17.182281494140625,0.0,23.010000228881836,0.0,23.010000228881836,23.010000228881836,23.010000228881836,0.0,0
2020-06-09,17.189748764038086,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2020-06-10,17.279354095458984,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2020-06-11,16.48035430908203,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2020-06-12,16.659570693969727,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2020-06-15,17.055334091186523,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2020-06-16,17.383899688720703,0.0,23.280000686645508,0.0,23.280000686645508,23.280000686645508,23.280000686645508,0.0,0
2020-06-17,17.443634033203125,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2020-06-18,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-06-19,18.093292236328125,0.0,24.229999542236328,0.0,24.229999542236328,24.229999542236328,24.229999542236328,0.0,0
2020-06-22,18.250104904174805,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2020-06-23,18.33971405029297,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2020-06-24,17.9066104888916,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2020-06-25,18.250104904174805,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2020-06-26,17.719926834106445,0.0,23.729999542236328,0.0,23.729999542236328,23.729999542236328,23.729999542236328,0.0,0
2020-06-29,17.585514068603516,0.0,23.549999237060547,0.0,23.549999237060547,23.549999237060547,23.549999237060547,0.0,0
2020-06-30,17.794599533081055,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2020-07-01,17.98128318786621,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2020-07-02,18.0410213470459,0.0,24.15999984741211,0.0,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0
2020-07-06,18.078357696533203,0.0,24.209999084472656,0.0,24.209999084472656,24.209999084472656,24.209999084472656,0.0,0
2020-07-07,18.205303192138672,0.0,24.3799991607666,0.0,24.3799991607666,24.3799991607666,24.3799991607666,0.0,0
2020-07-08,18.377052307128906,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2020-07-09,18.227703094482422,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2020-07-10,18.011152267456055,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2020-07-13,17.60045051574707,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2020-07-14,18.011152267456055,0.0,24.1200008392334,0.0,24.1200008392334,24.1200008392334,24.1200008392334,0.0,0
2020-07-15,18.32477569580078,0.0,24.540000915527344,0.0,24.540000915527344,24.540000915527344,24.540000915527344,0.0,0
2020-07-16,18.167964935302734,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2020-07-17,18.429323196411133,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2020-07-20,18.6906795501709,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2020-07-21,18.220237731933594,0.0,24.399999618530273,0.0,24.399999618530273,24.399999618530273,24.399999618530273,0.0,0
2020-07-22,18.167964935302734,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2020-07-23,17.88420867919922,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2020-07-24,17.525775909423828,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2020-07-27,17.92154312133789,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2020-07-28,17.60791778564453,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2020-07-29,17.376432418823242,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2020-07-30,17.466035842895508,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2020-07-31,17.14494514465332,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2020-08-03,17.682592391967773,0.0,23.68000030517578,0.0,23.68000030517578,23.68000030517578,23.68000030517578,0.0,0
2020-08-04,17.540712356567383,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2020-08-05,17.548179626464844,0.0,23.5,0.0,23.5,23.5,23.5,0.0,0
2020-08-06,17.42870330810547,0.0,23.34000015258789,0.0,23.34000015258789,23.34000015258789,23.34000015258789,0.0,0
2020-08-07,17.518308639526367,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2020-08-10,17.36896324157715,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2020-08-11,17.04787254333496,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2020-08-12,17.294288635253906,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-08-13,17.406299591064453,0.0,23.309999465942383,0.0,23.309999465942383,23.309999465942383,23.309999465942383,0.0,0
2020-08-14,17.264423370361328,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2020-08-17,17.697526931762695,0.0,23.700000762939453,0.0,23.700000762939453,23.700000762939453,23.700000762939453,0.0,0
2020-08-18,17.60791778564453,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2020-08-19,17.473506927490234,0.0,23.399999618530273,0.0,23.399999618530273,23.399999618530273,23.399999618530273,0.0,0
2020-08-20,17.443634033203125,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2020-08-21,17.316696166992188,0.0,23.190000534057617,0.0,23.190000534057617,23.190000534057617,23.190000534057617,0.0,0
2020-08-24,17.085203170776367,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2020-08-25,17.398832321166992,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2020-08-26,17.271886825561523,0.0,23.1299991607666,0.0,23.1299991607666,23.1299991607666,23.1299991607666,0.0,0
2020-08-27,17.21961784362793,0.0,23.059999465942383,0.0,23.059999465942383,23.059999465942383,23.059999465942383,0.0,0
2020-08-28,17.324159622192383,0.0,23.200000762939453,0.0,23.200000762939453,23.200000762939453,23.200000762939453,0.0,0
2020-08-31,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-09-01,17.294288635253906,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-09-02,17.466035842895508,0.0,23.389999389648438,0.0,23.389999389648438,23.389999389648438,23.389999389648438,0.0,0
2020-09-03,16.793981552124023,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2020-09-04,16.674503326416016,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2020-09-08,16.48035430908203,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2020-09-09,16.85371971130371,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2020-09-10,16.51021957397461,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2020-09-11,16.540090560913086,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2020-09-14,17.7796630859375,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2020-09-15,17.88420867919922,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2020-09-16,18.063425064086914,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2020-09-17,18.108226776123047,0.0,24.25,0.0,24.25,24.25,24.25,0.0,0
2020-09-18,18.2575740814209,0.0,24.450000762939453,0.0,24.450000762939453,24.450000762939453,24.450000762939453,0.0,0
2020-09-21,17.74233055114746,0.0,23.760000228881836,0.0,23.760000228881836,23.760000228881836,23.760000228881836,0.0,0
2020-09-22,17.86180877685547,0.0,23.920000076293945,0.0,23.920000076293945,23.920000076293945,23.920000076293945,0.0,0
2020-09-23,17.518308639526367,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2020-09-24,17.30922508239746,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2020-09-25,17.67512321472168,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2020-09-28,17.7796630859375,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2020-09-29,17.9066104888916,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2020-09-30,17.943946838378906,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2020-10-01,18.100759506225586,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2020-10-02,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-10-05,18.593603134155273,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2020-10-06,18.40692138671875,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2020-10-07,18.847488403320312,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-08,18.8176212310791,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2020-10-09,18.96696662902832,0.0,25.399999618530273,0.0,25.399999618530273,25.399999618530273,25.399999618530273,0.0,0
2020-10-12,19.071510314941406,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2020-10-13,19.220857620239258,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2020-10-14,18.9520320892334,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2020-10-15,18.713077545166016,0.0,25.059999465942383,0.0,25.059999465942383,25.059999465942383,25.059999465942383,0.0,0
2020-10-16,18.847488403320312,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-19,18.518930435180664,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2020-10-20,18.354646682739258,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2020-10-21,17.973819732666016,0.0,24.06999969482422,0.0,24.06999969482422,24.06999969482422,24.06999969482422,0.0,0
2020-10-22,18.227703094482422,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2020-10-23,18.33971405029297,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2020-10-26,18.12316131591797,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2020-10-27,18.399452209472656,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2020-10-28,17.98128318786621,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2020-10-29,18.070890426635742,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2020-10-30,17.854339599609375,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2020-11-02,17.936479568481445,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2020-11-03,18.272504806518555,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2020-11-04,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-05,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-06,19.00430679321289,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-11-09,19.034175872802734,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2020-11-10,19.131248474121094,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2020-11-11,19.37019920349121,0.0,25.940000534057617,0.0,25.940000534057617,25.940000534057617,25.940000534057617,0.0,0
2020-11-12,19.37767219543457,0.0,25.950000762939453,0.0,25.950000762939453,25.950000762939453,25.950000762939453,0.0,0
2020-11-13,19.616622924804688,0.0,26.270000457763672,0.0,26.270000457763672,26.270000457763672,26.270000457763672,0.0,0
2020-11-16,19.62409210205078,0.0,26.280000686645508,0.0,26.280000686645508,26.280000686645508,26.280000686645508,0.0,0
2020-11-17,19.66889762878418,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-18,19.288063049316406,0.0,25.829999923706055,0.0,25.829999923706055,25.829999923706055,25.829999923706055,0.0,0
2020-11-19,19.40753936767578,0.0,25.989999771118164,0.0,25.989999771118164,25.989999771118164,25.989999771118164,0.0,0
2020-11-20,19.594219207763672,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-11-23,19.69876480102539,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2020-11-24,19.66889762878418,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-25,19.78090476989746,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2020-11-27,20.36335563659668,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2020-11-30,20.5127010345459,0.0,27.469999313354492,0.0,27.469999313354492,27.469999313354492,27.469999313354492,0.0,0
2020-12-01,20.520166397094727,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2020-12-02,20.45296287536621,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2020-12-03,20.60977554321289,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2020-12-04,20.930870056152344,0.0,28.030000686645508,0.0,28.030000686645508,28.030000686645508,28.030000686645508,0.0,0
2020-12-07,20.915935516357422,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2020-12-08,21.304235458374023,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2020-12-09,20.998077392578125,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2020-12-10,21.44611358642578,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2020-12-11,21.46851348876953,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2020-12-14,21.916555404663086,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2020-12-15,22.073368072509766,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2020-12-16,21.909088134765625,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2020-12-17,22.19284439086914,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2020-12-18,22.20914649963379,3.837,25.889999389648438,0.012,25.889999389648438,25.889999389648438,25.889999389648438,0.0,0
2020-12-21,22.329238891601562,0.0,26.030000686645508,0.0,26.030000686645508,26.030000686645508,26.030000686645508,0.0,0
2020-12-22,22.620901107788086,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2020-12-23,22.638057708740234,0.0,26.389999389648438,0.0,26.389999389648438,26.389999389648438,26.389999389648438,0.0,0
2020-12-24,22.509382247924805,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-12-28,22.131940841674805,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2020-12-29,21.668710708618164,0.0,25.260000228881836,0.0,25.260000228881836,25.260000228881836,25.260000228881836,0.0,0
2020-12-30,21.831703186035156,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-12-31,21.600086212158203,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2021-01-04,21.325584411621094,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2021-01-05,21.33416175842285,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2021-01-06,21.58293342590332,0.0,25.15999984741211,0.0,25.15999984741211,25.15999984741211,25.15999984741211,0.0,0
2021-01-07,22.269189834594727,0.0,25.959999084472656,0.0,25.959999084472656,25.959999084472656,25.959999084472656,0.0,0
2021-01-08,22.286348342895508,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-11,22.286348342895508,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-12,22.38928985595703,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2021-01-13,22.440757751464844,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2021-01-14,22.946876525878906,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-01-15,22.715261459350586,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2021-01-19,23.066970825195312,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2021-01-20,22.989765167236328,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2021-01-21,22.672372817993164,0.0,26.43000030517578,0.0,26.43000030517578,26.43000030517578,26.43000030517578,0.0,0
2021-01-22,22.912559509277344,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2021-01-25,23.161333084106445,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2021-01-26,22.48365020751953,0.0,26.209999084472656,0.0,26.209999084472656,26.209999084472656,26.209999084472656,0.0,0
2021-01-27,21.55719566345215,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2021-01-28,21.75449562072754,0.0,25.360000610351562,0.0,25.360000610351562,25.360000610351562,25.360000610351562,0.0,0
2021-01-29,21.737340927124023,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2021-02-01,22.097627639770508,0.0,25.760000228881836,0.0,25.760000228881836,25.760000228881836,25.760000228881836,0.0,0
2021-02-02,22.595169067382812,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2021-02-03,22.57801055908203,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2021-02-04,22.946876525878906,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-02-05,23.375791549682617,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2021-02-08,23.787546157836914,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2021-02-09,23.633136749267578,0.0,27.549999237060547,0.0,27.549999237060547,27.549999237060547,27.549999237060547,0.0,0
2021-02-10,23.32431983947754,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2021-02-11,23.178489685058594,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2021-02-12,23.07554817199707,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2021-02-16,22.75815200805664,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2021-02-17,22.818201065063477,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
2021-02-18,22.4493350982666,0.0,26.170000076293945,0.0,26.170000076293945,26.170000076293945,26.170000076293945,0.0,0
2021-02-19,22.775310516357422,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2021-02-22,22.34639549255371,0.0,26.049999237060547,0.0,26.049999237060547,26.049999237060547,26.049999237060547,0.0,0
2021-02-23,22.020421981811523,0.0,25.670000076293945,0.0,25.670000076293945,25.670000076293945,25.670000076293945,0.0,0
2021-02-24,22.34639549255371,0.0,26.049999237060547,0.0,26.049999237060547,26.049999237060547,26.049999237060547,0.0,0
2021-02-25,21.78023338317871,0.0,25.389999389648438,0.0,25.389999389648438,25.389999389648438,25.389999389648438,0.0,0
2021-02-26,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-01,22.38928985595703,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2021-03-02,21.9775333404541,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2021-03-03,21.22264289855957,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2021-03-04,20.527801513671875,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2021-03-05,20.896669387817383,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2021-03-08,20.433439254760742,0.0,23.81999969482422,0.0,23.81999969482422,23.81999969482422,23.81999969482422,0.0,0
2021-03-09,21.136859893798828,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2021-03-10,21.196908950805664,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2021-03-11,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-12,21.848857879638672,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2021-03-15,22.03757667541504,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2021-03-16,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-17,21.814546585083008,0.0,25.43000030517578,0.0,25.43000030517578,25.43000030517578,25.43000030517578,0.0,0
2021-03-18,21.04250144958496,0.0,24.530000686645508,0.0,24.530000686645508,24.530000686645508,24.530000686645508,0.0,0
2021-03-19,21.43709945678711,0.0,24.989999771118164,0.0,24.989999771118164,24.989999771118164,24.989999771118164,0.0,0
2021-03-22,21.677291870117188,0.0,25.270000457763672,0.0,25.270000457763672,25.270000457763672,25.270000457763672,0.0,0
2021-03-23,20.776573181152344,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2021-03-24,20.004528045654297,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2021-03-25,20.30476951599121,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2021-03-26,20.218982696533203,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2021-03-29,19.85869789123535,0.0,23.149999618530273,0.0,23.149999618530273,23.149999618530273,23.149999618530273,0.0,0
2021-03-30,19.98737144470215,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2021-03-31,20.656476974487305,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2021-04-01,20.750839233398438,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2021-04-05,20.8194637298584,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2021-04-06,20.459178924560547,0.0,23.850000381469727,0.0,23.850000381469727,23.850000381469727,23.850000381469727,0.0,0
2021-04-07,20.030261993408203,0.0,23.350000381469727,0.0,23.350000381469727,23.350000381469727,23.350000381469727,0.0,0
2021-04-08,20.124624252319336,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2021-04-09,19.896156311035156,1.671,21.510000228881836,0.032,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2021-04-12,19.563167572021484,0.0,21.149999618530273,0.0,21.149999618530273,21.149999618530273,21.149999618530273,0.0,0
2021-04-13,19.803659439086914,0.0,21.40999984741211,0.0,21.40999984741211,21.40999984741211,21.40999984741211,0.0,0
2021-04-14,20.155149459838867,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2021-04-15,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-04-16,20.155149459838867,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
