Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2019-08-02,13.054682731628418,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2019-08-05,12.726810455322266,0.0,19.020000457763672,0.0,19.020000457763672,19.020000457763672,19.020000457763672,0.0,0
2019-08-06,12.967697143554688,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2019-08-07,13.041301727294922,0.0,19.489999771118164,0.0,19.489999771118164,19.489999771118164,19.489999771118164,0.0,0
2019-08-08,13.268804550170898,0.0,19.829999923706055,0.0,19.829999923706055,19.829999923706055,19.829999923706055,0.0,0
2019-08-09,13.24204158782959,0.0,19.790000915527344,0.0,19.790000915527344,19.790000915527344,19.790000915527344,0.0,0
2019-08-12,13.088139533996582,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2019-08-13,13.221965789794922,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2019-08-14,12.940934181213379,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2019-08-15,12.887402534484863,0.0,19.260000228881836,0.0,19.260000228881836,19.260000228881836,19.260000228881836,0.0,0
2019-08-16,13.181818008422852,0.0,19.700000762939453,0.0,19.700000762939453,19.700000762939453,19.700000762939453,0.0,0
2019-08-19,13.355790138244629,0.0,19.959999084472656,0.0,19.959999084472656,19.959999084472656,19.959999084472656,0.0,0
2019-08-20,13.215274810791016,0.0,19.75,0.0,19.75,19.75,19.75,0.0,0
2019-08-21,13.38255500793457,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0
2019-08-22,13.195199966430664,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2019-08-23,12.867327690124512,0.0,19.229999542236328,0.0,19.229999542236328,19.229999542236328,19.229999542236328,0.0,0
2019-08-26,12.9810791015625,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2019-08-27,12.827179908752441,0.0,19.170000076293945,0.0,19.170000076293945,19.170000076293945,19.170000076293945,0.0,0
2019-08-28,12.940934181213379,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2019-08-29,13.061375617980957,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2019-08-30,12.947623252868652,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2019-09-03,12.666590690612793,0.0,18.93000030517578,0.0,18.93000030517578,18.93000030517578,18.93000030517578,0.0,0
2019-09-04,12.726810455322266,0.0,19.020000457763672,0.0,19.020000457763672,19.020000457763672,19.020000457763672,0.0,0
2019-09-05,12.89409351348877,0.0,19.270000457763672,0.0,19.270000457763672,19.270000457763672,19.270000457763672,0.0,0
2019-09-06,12.840563774108887,0.0,19.190000534057617,0.0,19.190000534057617,19.190000534057617,19.190000534057617,0.0,0
2019-09-09,12.766959190368652,0.0,19.079999923706055,0.0,19.079999923706055,19.079999923706055,19.079999923706055,0.0,0
2019-09-10,12.927549362182617,0.0,19.31999969482422,0.0,19.31999969482422,19.31999969482422,19.31999969482422,0.0,0
2019-09-11,13.15505313873291,0.0,19.65999984741211,0.0,19.65999984741211,19.65999984741211,19.65999984741211,0.0,0
2019-09-12,13.088139533996582,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2019-09-13,13.081448554992676,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2019-09-16,13.201892852783203,0.0,19.729999542236328,0.0,19.729999542236328,19.729999542236328,19.729999542236328,0.0,0
2019-09-17,13.24204158782959,0.0,19.790000915527344,0.0,19.790000915527344,19.790000915527344,19.790000915527344,0.0,0
2019-09-18,13.101523399353027,0.0,19.579999923706055,0.0,19.579999923706055,19.579999923706055,19.579999923706055,0.0,0
2019-09-19,13.121594429016113,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2019-09-20,13.195199966430664,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2019-09-23,13.1082124710083,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2019-09-24,12.813797950744629,0.0,19.149999618530273,0.0,19.149999618530273,19.149999618530273,19.149999618530273,0.0,0
2019-09-25,12.72011947631836,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2019-09-26,12.4390869140625,0.0,18.59000015258789,0.0,18.59000015258789,18.59000015258789,18.59000015258789,0.0,0
2019-09-27,12.332024574279785,0.0,18.43000030517578,0.0,18.43000030517578,18.43000030517578,18.43000030517578,0.0,0
2019-09-30,12.305259704589844,0.0,18.389999389648438,0.0,18.389999389648438,18.389999389648438,18.389999389648438,0.0,0
2019-10-01,12.030919075012207,0.0,17.979999542236328,0.0,17.979999542236328,17.979999542236328,17.979999542236328,0.0,0
2019-10-02,12.024227142333984,0.0,17.969999313354492,0.0,17.969999313354492,17.969999313354492,17.969999313354492,0.0,0
2019-10-03,12.238348960876465,0.0,18.290000915527344,0.0,18.290000915527344,18.290000915527344,18.290000915527344,0.0,0
2019-10-04,12.31195068359375,0.0,18.399999618530273,0.0,18.399999618530273,18.399999618530273,18.399999618530273,0.0,0
2019-10-07,12.251728057861328,0.0,18.309999465942383,0.0,18.309999465942383,18.309999465942383,18.309999465942383,0.0,0
2019-10-08,12.05099105834961,0.0,18.010000228881836,0.0,18.010000228881836,18.010000228881836,18.010000228881836,0.0,0
2019-10-09,12.017537117004395,0.0,17.959999084472656,0.0,17.959999084472656,17.959999084472656,17.959999084472656,0.0,0
2019-10-10,12.184815406799316,0.0,18.209999084472656,0.0,18.209999084472656,18.209999084472656,18.209999084472656,0.0,0
2019-10-11,12.332024574279785,0.0,18.43000030517578,0.0,18.43000030517578,18.43000030517578,18.43000030517578,0.0,0
2019-10-14,12.332024574279785,0.0,18.43000030517578,0.0,18.43000030517578,18.43000030517578,18.43000030517578,0.0,0
2019-10-15,12.613059043884277,0.0,18.850000381469727,0.0,18.850000381469727,18.850000381469727,18.850000381469727,0.0,0
2019-10-16,12.619750022888184,0.0,18.860000610351562,0.0,18.860000610351562,18.860000610351562,18.860000610351562,0.0,0
2019-10-17,12.753576278686523,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2019-10-18,12.633131980895996,0.0,18.8799991607666,0.0,18.8799991607666,18.8799991607666,18.8799991607666,0.0,0
2019-10-21,12.853944778442383,0.0,19.209999084472656,0.0,19.209999084472656,19.209999084472656,19.209999084472656,0.0,0
2019-10-22,12.961006164550781,0.0,19.3700008392334,0.0,19.3700008392334,19.3700008392334,19.3700008392334,0.0,0
2019-10-23,12.947623252868652,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2019-10-24,12.920858383178711,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2019-10-25,13.014535903930664,0.0,19.450000762939453,0.0,19.450000762939453,19.450000762939453,19.450000762939453,0.0,0
2019-10-28,13.188508987426758,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2019-10-29,13.221965789794922,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2019-10-30,13.24204158782959,0.0,19.790000915527344,0.0,19.790000915527344,19.790000915527344,19.790000915527344,0.0,0
2019-10-31,13.221965789794922,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2019-11-01,13.55652904510498,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
2019-11-04,13.52307415008545,0.0,20.209999084472656,0.0,20.209999084472656,20.209999084472656,20.209999084472656,0.0,0
2019-11-05,13.549838066101074,0.0,20.25,0.0,20.25,20.25,20.25,0.0,0
2019-11-06,13.402631759643555,0.0,20.030000686645508,0.0,20.030000686645508,20.030000686645508,20.030000686645508,0.0,0
2019-11-07,13.38924789428711,0.0,20.010000228881836,0.0,20.010000228881836,20.010000228881836,20.010000228881836,0.0,0
2019-11-08,13.730502128601074,0.0,20.520000457763672,0.0,20.520000457763672,20.520000457763672,20.520000457763672,0.0,0
2019-11-11,13.683663368225098,0.0,20.450000762939453,0.0,20.450000762939453,20.450000762939453,20.450000762939453,0.0,0
2019-11-12,13.717121124267578,0.0,20.5,0.0,20.5,20.5,20.5,0.0,0
2019-11-13,13.737195014953613,0.0,20.530000686645508,0.0,20.530000686645508,20.530000686645508,20.530000686645508,0.0,0
2019-11-14,13.676974296569824,0.0,20.440000534057617,0.0,20.440000534057617,20.440000534057617,20.440000534057617,0.0,0
2019-11-15,13.850948333740234,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2019-11-18,13.91116714477539,0.0,20.790000915527344,0.0,20.790000915527344,20.790000915527344,20.790000915527344,0.0,0
2019-11-19,14.225655555725098,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2019-11-20,14.29256820678711,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2019-11-21,14.272497177124023,0.0,21.329999923706055,0.0,21.329999923706055,21.329999923706055,21.329999923706055,0.0,0
2019-11-22,14.339407920837402,0.0,21.43000030517578,0.0,21.43000030517578,21.43000030517578,21.43000030517578,0.0,0
2019-11-25,14.747578620910645,0.0,22.040000915527344,0.0,22.040000915527344,22.040000915527344,22.040000915527344,0.0,0
2019-11-26,14.834563255310059,0.0,22.170000076293945,0.0,22.170000076293945,22.170000076293945,22.170000076293945,0.0,0
2019-11-27,14.995156288146973,0.0,22.40999984741211,0.0,22.40999984741211,22.40999984741211,22.40999984741211,0.0,0
2019-11-29,15.03530216217041,0.0,22.469999313354492,0.0,22.469999313354492,22.469999313354492,22.469999313354492,0.0,0
2019-12-02,14.914859771728516,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2019-12-03,15.015228271484375,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2019-12-04,15.215967178344727,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2019-12-05,14.968388557434082,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2019-12-06,15.128979682922363,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2019-12-09,15.055375099182129,0.0,22.5,0.0,22.5,22.5,22.5,0.0,0
2019-12-10,15.22265911102295,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2019-12-11,15.128979682922363,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2019-12-12,15.26280403137207,0.0,22.809999465942383,0.0,22.809999465942383,22.809999465942383,22.809999465942383,0.0,0
2019-12-13,15.316335678100586,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2019-12-16,15.503693580627441,0.0,23.170000076293945,0.0,23.170000076293945,23.170000076293945,23.170000076293945,0.0,0
2019-12-17,15.53714656829834,0.0,23.219999313354492,0.0,23.219999313354492,23.219999313354492,23.219999313354492,0.0,0
2019-12-18,15.443470001220703,0.0,23.079999923706055,0.0,23.079999923706055,23.079999923706055,23.079999923706055,0.0,0
2019-12-19,15.517075538635254,0.0,23.190000534057617,0.0,23.190000534057617,23.190000534057617,23.190000534057617,0.0,0
2019-12-20,15.652511596679688,1.158,22.190000534057617,0.034,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2019-12-23,15.857070922851562,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2019-12-24,15.969931602478027,0.0,22.639999389648438,0.0,22.639999389648438,22.639999389648438,22.639999389648438,0.0,0
2019-12-26,15.906445503234863,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2019-12-27,15.701887130737305,0.0,22.260000228881836,0.0,22.260000228881836,22.260000228881836,22.260000228881836,0.0,0
2019-12-30,15.518487930297852,0.0,22.0,0.0,22.0,22.0,22.0,0.0,0
2019-12-31,15.58197021484375,0.0,22.09000015258789,0.0,22.09000015258789,22.09000015258789,22.09000015258789,0.0,0
2020-01-02,15.511431694030762,0.0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,21.989999771118164,0.0,0
2020-01-03,15.328031539916992,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2020-01-06,15.419732093811035,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2020-01-07,15.426786422729492,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2020-01-08,15.58197021484375,0.0,22.09000015258789,0.0,22.09000015258789,22.09000015258789,22.09000015258789,0.0,0
2020-01-09,15.68777847290039,0.0,22.239999771118164,0.0,22.239999771118164,22.239999771118164,22.239999771118164,0.0,0
2020-01-10,15.596077919006348,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2020-01-13,15.320977210998535,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2020-01-14,15.652511596679688,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2020-01-15,15.751263618469238,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2020-01-16,15.913503646850586,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2020-01-17,15.835907936096191,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2020-01-21,15.666616439819336,0.0,22.209999084472656,0.0,22.209999084472656,22.209999084472656,22.209999084472656,0.0,0
2020-01-22,15.589025497436523,0.0,22.100000381469727,0.0,22.100000381469727,22.100000381469727,22.100000381469727,0.0,0
2020-01-23,15.426786422729492,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2020-01-24,15.067042350769043,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2020-01-27,14.996500968933105,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2020-01-28,15.250439643859863,0.0,21.6200008392334,0.0,21.6200008392334,21.6200008392334,21.6200008392334,0.0,0
2020-01-29,15.229279518127441,0.0,21.59000015258789,0.0,21.59000015258789,21.59000015258789,21.59000015258789,0.0,0
2020-01-30,15.045877456665039,0.0,21.329999923706055,0.0,21.329999923706055,21.329999923706055,21.329999923706055,0.0,0
2020-01-31,14.890691757202148,0.0,21.110000610351562,0.0,21.110000610351562,21.110000610351562,21.110000610351562,0.0,0
2020-02-03,15.236331939697266,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2020-02-04,15.610182762145996,0.0,22.1299991607666,0.0,22.1299991607666,22.1299991607666,22.1299991607666,0.0,0
2020-02-05,15.920554161071777,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2020-02-06,15.948770523071289,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2020-02-07,15.885285377502441,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2020-02-10,16.139225006103516,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2020-02-11,16.15333366394043,0.0,22.899999618530273,0.0,22.899999618530273,22.899999618530273,22.899999618530273,0.0,0
2020-02-12,16.28030014038086,0.0,23.079999923706055,0.0,23.079999923706055,23.079999923706055,23.079999923706055,0.0,0
2020-02-13,16.10395622253418,0.0,22.829999923706055,0.0,22.829999923706055,22.829999923706055,22.829999923706055,0.0,0
2020-02-14,16.075742721557617,0.0,22.790000915527344,0.0,22.790000915527344,22.790000915527344,22.790000915527344,0.0,0
2020-02-18,16.181549072265625,0.0,22.940000534057617,0.0,22.940000534057617,22.940000534057617,22.940000534057617,0.0,0
2020-02-19,16.273250579833984,0.0,23.06999969482422,0.0,23.06999969482422,23.06999969482422,23.06999969482422,0.0,0
2020-02-20,16.230926513671875,0.0,23.010000228881836,0.0,23.010000228881836,23.010000228881836,23.010000228881836,0.0,0
2020-02-21,16.174495697021484,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
2020-02-24,15.610182762145996,0.0,22.1299991607666,0.0,22.1299991607666,22.1299991607666,22.1299991607666,0.0,0
2020-02-25,15.130524635314941,0.0,21.450000762939453,0.0,21.450000762939453,21.450000762939453,21.450000762939453,0.0,0
2020-02-26,15.179902076721191,0.0,21.520000457763672,0.0,21.520000457763672,21.520000457763672,21.520000457763672,0.0,0
2020-02-27,14.57326889038086,0.0,20.65999984741211,0.0,20.65999984741211,20.65999984741211,20.65999984741211,0.0,0
2020-02-28,14.827207565307617,0.0,21.020000457763672,0.0,21.020000457763672,21.020000457763672,21.020000457763672,0.0,0
2020-03-02,15.384461402893066,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2020-03-03,15.0881986618042,0.0,21.389999389648438,0.0,21.389999389648438,21.389999389648438,21.389999389648438,0.0,0
2020-03-04,15.800641059875488,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2020-03-05,15.497325897216797,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2020-03-06,15.123469352722168,0.0,21.440000534057617,0.0,21.440000534057617,21.440000534057617,21.440000534057617,0.0,0
2020-03-09,14.142983436584473,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2020-03-10,14.502732276916504,0.0,20.559999465942383,0.0,20.559999465942383,20.559999465942383,20.559999465942383,0.0,0
2020-03-11,13.635104179382324,0.0,19.329999923706055,0.0,19.329999923706055,19.329999923706055,19.329999923706055,0.0,0
2020-03-12,12.287818908691406,0.0,17.420000076293945,0.0,17.420000076293945,17.420000076293945,17.420000076293945,0.0,0
2020-03-13,13.148388862609863,0.0,18.639999389648438,0.0,18.639999389648438,18.639999389648438,18.639999389648438,0.0,0
2020-03-16,11.413142204284668,0.0,16.18000030517578,0.0,16.18000030517578,16.18000030517578,16.18000030517578,0.0,0
2020-03-17,12.026824951171875,0.0,17.049999237060547,0.0,17.049999237060547,17.049999237060547,17.049999237060547,0.0,0
2020-03-18,11.51894760131836,0.0,16.329999923706055,0.0,16.329999923706055,16.329999923706055,16.329999923706055,0.0,0
2020-03-19,12.076204299926758,0.0,17.1200008392334,0.0,17.1200008392334,17.1200008392334,17.1200008392334,0.0,0
2020-03-20,11.95628833770752,0.0,16.950000762939453,0.0,16.950000762939453,16.950000762939453,16.950000762939453,0.0,0
2020-03-23,11.815211296081543,0.0,16.75,0.0,16.75,16.75,16.75,0.0,0
2020-03-24,12.584080696105957,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2020-03-25,12.62640380859375,0.0,17.899999618530273,0.0,17.899999618530273,17.899999618530273,17.899999618530273,0.0,0
2020-03-26,13.261249542236328,0.0,18.799999237060547,0.0,18.799999237060547,18.799999237060547,18.799999237060547,0.0,0
2020-03-27,12.894451141357422,0.0,18.280000686645508,0.0,18.280000686645508,18.280000686645508,18.280000686645508,0.0,0
2020-03-30,13.34589672088623,0.0,18.920000076293945,0.0,18.920000076293945,18.920000076293945,18.920000076293945,0.0,0
2020-03-31,13.289467811584473,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,0
2020-04-01,12.62640380859375,0.0,17.899999618530273,0.0,17.899999618530273,17.899999618530273,17.899999618530273,0.0,0
2020-04-02,13.007311820983887,0.0,18.440000534057617,0.0,18.440000534057617,18.440000534057617,18.440000534057617,0.0,0
2020-04-03,12.788642883300781,0.0,18.1299991607666,0.0,18.1299991607666,18.1299991607666,18.1299991607666,0.0,0
2020-04-06,13.606890678405762,0.0,19.290000915527344,0.0,19.290000915527344,19.290000915527344,19.290000915527344,0.0,0
2020-04-07,13.402328491210938,0.0,19.0,0.0,19.0,19.0,19.0,0.0,0
2020-04-08,13.881730079650879,0.998,18.59000015258789,0.054,18.59000015258789,18.59000015258789,18.59000015258789,0.0,0
2020-04-09,14.172954559326172,0.0,18.979999542236328,0.0,18.979999542236328,18.979999542236328,18.979999542236328,0.0,0
2020-04-13,14.195356369018555,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2020-04-14,14.725536346435547,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2020-04-15,14.396973609924316,0.0,19.280000686645508,0.0,19.280000686645508,19.280000686645508,19.280000686645508,0.0,0
2020-04-16,14.69566535949707,0.0,19.68000030517578,0.0,19.68000030517578,19.68000030517578,19.68000030517578,0.0,0
2020-04-17,15.255718231201172,0.0,20.43000030517578,0.0,20.43000030517578,20.43000030517578,20.43000030517578,0.0,0
2020-04-20,15.61414623260498,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2020-04-21,15.143705368041992,0.0,20.280000686645508,0.0,20.280000686645508,20.280000686645508,20.280000686645508,0.0,0
2020-04-22,15.345322608947754,0.0,20.549999237060547,0.0,20.549999237060547,20.549999237060547,20.549999237060547,0.0,0
2020-04-23,15.345322608947754,0.0,20.549999237060547,0.0,20.549999237060547,20.549999237060547,20.549999237060547,0.0,0
2020-04-24,15.748556137084961,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2020-04-27,15.950177192687988,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2020-04-28,15.61414623260498,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2020-04-29,15.748556137084961,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2020-04-30,15.39759635925293,0.0,20.6200008392334,0.0,20.6200008392334,20.6200008392334,20.6200008392334,0.0,0
2020-05-01,15.024227142333984,0.0,20.1200008392334,0.0,20.1200008392334,20.1200008392334,20.1200008392334,0.0,0
2020-05-04,15.517071723937988,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2020-05-05,16.0024471282959,0.0,21.43000030517578,0.0,21.43000030517578,21.43000030517578,21.43000030517578,0.0,0
2020-05-06,16.07712173461914,0.0,21.530000686645508,0.0,21.530000686645508,21.530000686645508,21.530000686645508,0.0,0
2020-05-07,16.062185287475586,0.0,21.510000228881836,0.0,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2020-05-08,16.1741943359375,0.0,21.65999984741211,0.0,21.65999984741211,21.65999984741211,21.65999984741211,0.0,0
2020-05-11,16.920927047729492,0.0,22.65999984741211,0.0,22.65999984741211,22.65999984741211,22.65999984741211,0.0,0
2020-05-12,16.76411247253418,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2020-05-13,16.435548782348633,0.0,22.010000228881836,0.0,22.010000228881836,22.010000228881836,22.010000228881836,0.0,0
2020-05-14,16.428083419799805,0.0,22.0,0.0,22.0,22.0,22.0,0.0,0
2020-05-15,16.868654251098633,0.0,22.59000015258789,0.0,22.59000015258789,22.59000015258789,22.59000015258789,0.0,0
2020-05-18,17.15241050720215,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2020-05-19,16.831317901611328,0.0,22.540000915527344,0.0,22.540000915527344,22.540000915527344,22.540000915527344,0.0,0
2020-05-20,17.23455238342285,0.0,23.079999923706055,0.0,23.079999923706055,23.079999923706055,23.079999923706055,0.0,0
2020-05-21,17.14494514465332,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2020-05-22,17.279354095458984,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2020-05-26,17.15241050720215,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2020-05-27,17.077739715576172,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2020-05-28,16.9134578704834,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2020-05-29,17.115076065063477,0.0,22.920000076293945,0.0,22.920000076293945,22.920000076293945,22.920000076293945,0.0,0
2020-06-01,17.085205078125,0.0,22.8799991607666,0.0,22.8799991607666,22.8799991607666,22.8799991607666,0.0,0
2020-06-02,17.29429054260254,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2020-06-03,17.062803268432617,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2020-06-04,16.79397964477539,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2020-06-05,16.84625244140625,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2020-06-08,17.182281494140625,0.0,23.010000228881836,0.0,23.010000228881836,23.010000228881836,23.010000228881836,0.0,0
2020-06-09,17.18975067138672,0.0,23.020000457763672,0.0,23.020000457763672,23.020000457763672,23.020000457763672,0.0,0
2020-06-10,17.279354095458984,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2020-06-11,16.4803524017334,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2020-06-12,16.65956687927246,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2020-06-15,17.055339813232422,0.0,22.84000015258789,0.0,22.84000015258789,22.84000015258789,22.84000015258789,0.0,0
2020-06-16,17.383901596069336,0.0,23.280000686645508,0.0,23.280000686645508,23.280000686645508,23.280000686645508,0.0,0
2020-06-17,17.44363784790039,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2020-06-18,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-06-19,18.093292236328125,0.0,24.229999542236328,0.0,24.229999542236328,24.229999542236328,24.229999542236328,0.0,0
2020-06-22,18.250106811523438,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2020-06-23,18.33971405029297,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2020-06-24,17.9066104888916,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2020-06-25,18.250106811523438,0.0,24.440000534057617,0.0,24.440000534057617,24.440000534057617,24.440000534057617,0.0,0
2020-06-26,17.719926834106445,0.0,23.729999542236328,0.0,23.729999542236328,23.729999542236328,23.729999542236328,0.0,0
2020-06-29,17.585514068603516,0.0,23.549999237060547,0.0,23.549999237060547,23.549999237060547,23.549999237060547,0.0,0
2020-06-30,17.794601440429688,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
