Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2024-02-23,18.6663761138916,0.0,18.959999084472656,0.0,18.959999084472656,18.959999084472656,18.959999084472656,0.0,0
2024-02-26,19.34568977355957,0.0,19.649999618530273,0.0,19.649999618530273,19.649999618530273,19.649999618530273,0.0,0
2024-02-27,19.34568977355957,0.0,19.649999618530273,0.0,19.649999618530273,19.649999618530273,19.649999618530273,0.0,0
2024-02-28,19.56228256225586,0.0,19.8700008392334,0.0,19.8700008392334,19.8700008392334,19.8700008392334,0.0,0
2024-02-29,19.227548599243164,0.0,19.530000686645508,0.0,19.530000686645508,19.530000686645508,19.530000686645508,0.0,0
2024-03-01,19.73949432373047,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2024-03-04,19.4835205078125,0.0,19.790000915527344,0.0,19.790000915527344,19.790000915527344,19.790000915527344,0.0,0
2024-03-05,19.473676681518555,0.0,19.780000686645508,0.0,19.780000686645508,19.780000686645508,19.780000686645508,0.0,0
2024-03-06,19.572128295898438,0.0,19.8799991607666,0.0,19.8799991607666,19.8799991607666,19.8799991607666,0.0,0
2024-03-07,19.444143295288086,0.0,19.75,0.0,19.75,19.75,19.75,0.0,0
2024-03-08,19.41460609436035,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2024-03-11,19.14879035949707,0.0,19.450000762939453,0.0,19.450000762939453,19.450000762939453,19.450000762939453,0.0,0
2024-03-12,19.227548599243164,0.0,19.530000686645508,0.0,19.530000686645508,19.530000686645508,19.530000686645508,0.0,0
2024-03-13,19.31615447998047,0.0,19.6200008392334,0.0,19.6200008392334,19.6200008392334,19.6200008392334,0.0,0
2024-03-14,18.873123168945312,0.0,19.170000076293945,0.0,19.170000076293945,19.170000076293945,19.170000076293945,0.0,0
2024-03-15,18.92234992980957,0.0,19.219999313354492,0.0,19.219999313354492,19.219999313354492,19.219999313354492,0.0,0
2024-03-18,18.71560287475586,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2024-03-19,18.95188331604004,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2024-03-20,19.0897159576416,0.0,19.389999389648438,0.0,19.389999389648438,19.389999389648438,19.389999389648438,0.0,0
2024-03-21,19.13894271850586,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2024-03-22,19.010955810546875,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2024-03-25,18.942039489746094,0.0,19.239999771118164,0.0,19.239999771118164,19.239999771118164,19.239999771118164,0.0,0
2024-03-26,19.079870223999023,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2024-03-27,19.38507080078125,0.0,19.690000534057617,0.0,19.690000534057617,19.690000534057617,19.690000534057617,0.0,0
2024-03-28,19.404760360717773,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2024-04-01,19.217702865600586,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2024-04-02,18.784515380859375,0.0,19.079999923706055,0.0,19.079999923706055,19.079999923706055,19.079999923706055,0.0,0
2024-04-03,18.74513816833496,0.0,19.040000915527344,0.0,19.040000915527344,19.040000915527344,19.040000915527344,0.0,0
2024-04-04,18.34148406982422,0.0,18.6299991607666,0.0,18.6299991607666,18.6299991607666,18.6299991607666,0.0,0
2024-04-05,18.479318618774414,0.0,18.770000457763672,0.0,18.770000457763672,18.770000457763672,18.770000457763672,0.0,0
2024-04-08,18.45962905883789,0.0,18.75,0.0,18.75,18.75,18.75,0.0,0
2024-04-09,18.607303619384766,0.0,18.899999618530273,0.0,18.899999618530273,18.899999618530273,18.899999618530273,0.0,0
2024-04-10,18.331642150878906,0.0,18.6200008392334,0.0,18.6200008392334,18.6200008392334,18.6200008392334,0.0,0
2024-04-11,18.548234939575195,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,0
2024-04-12,18.037532806396484,0.0,18.260000228881836,0.063,18.260000228881836,18.260000228881836,18.260000228881836,0.0,0
2024-04-15,17.741186141967773,0.0,17.959999084472656,0.0,17.959999084472656,17.959999084472656,17.959999084472656,0.0,0
2024-04-16,17.642406463623047,0.0,17.860000610351562,0.0,17.860000610351562,17.860000610351562,17.860000610351562,0.0,0
2024-04-17,17.504112243652344,0.0,17.719999313354492,0.0,17.719999313354492,17.719999313354492,17.719999313354492,0.0,0
2024-04-18,17.31642723083496,0.0,17.530000686645508,0.0,17.530000686645508,17.530000686645508,17.530000686645508,0.0,0
2024-04-19,17.2176456451416,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2024-04-22,17.365816116333008,0.0,17.579999923706055,0.0,17.579999923706055,17.579999923706055,17.579999923706055,0.0,0
2024-04-23,17.612770080566406,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2024-04-24,17.464599609375,0.0,17.68000030517578,0.0,17.68000030517578,17.68000030517578,17.68000030517578,0.0,0
2024-04-25,17.2176456451416,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2024-04-26,17.257158279418945,0.0,17.469999313354492,0.0,17.469999313354492,17.469999313354492,17.469999313354492,0.0,0
2024-04-29,17.523868560791016,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2024-04-30,17.355937957763672,0.0,17.56999969482422,0.0,17.56999969482422,17.56999969482422,17.56999969482422,0.0,0
2024-05-01,17.770822525024414,0.0,17.989999771118164,0.0,17.989999771118164,17.989999771118164,17.989999771118164,0.0,0
2024-05-02,17.94862937927246,0.0,18.170000076293945,0.0,18.170000076293945,18.170000076293945,18.170000076293945,0.0,0
2024-05-03,18.284486770629883,0.0,18.510000228881836,0.0,18.510000228881836,18.510000228881836,18.510000228881836,0.0,0
2024-05-06,18.185705184936523,0.0,18.40999984741211,0.0,18.40999984741211,18.40999984741211,18.40999984741211,0.0,0
2024-05-07,18.26473045349121,0.0,18.489999771118164,0.0,18.489999771118164,18.489999771118164,18.489999771118164,0.0,0
2024-05-08,18.0968017578125,0.0,18.31999969482422,0.0,18.31999969482422,18.31999969482422,18.31999969482422,0.0,0
2024-05-09,18.126436233520508,0.0,18.350000381469727,0.0,18.350000381469727,18.350000381469727,18.350000381469727,0.0,0
2024-05-10,17.879484176635742,0.0,18.100000381469727,0.0,18.100000381469727,18.100000381469727,18.100000381469727,0.0,0
2024-05-13,17.938751220703125,0.0,18.15999984741211,0.0,18.15999984741211,18.15999984741211,18.15999984741211,0.0,0
2024-05-14,18.077043533325195,0.0,18.299999237060547,0.0,18.299999237060547,18.299999237060547,18.299999237060547,0.0,0
2024-05-15,18.39314842224121,0.0,18.6200008392334,0.0,18.6200008392334,18.6200008392334,18.6200008392334,0.0,0
2024-05-16,18.41290283203125,0.0,18.639999389648438,0.0,18.639999389648438,18.639999389648438,18.639999389648438,0.0,0
2024-05-17,18.29436492919922,0.0,18.520000457763672,0.0,18.520000457763672,18.520000457763672,18.520000457763672,0.0,0
2024-05-20,18.383270263671875,0.0,18.610000610351562,0.0,18.610000610351562,18.610000610351562,18.610000610351562,0.0,0
2024-05-21,18.274608612060547,0.0,18.5,0.0,18.5,18.5,18.5,0.0,0
2024-05-22,18.323999404907227,0.0,18.549999237060547,0.0,18.549999237060547,18.549999237060547,18.549999237060547,0.0,0
2024-05-23,17.92887306213379,0.0,18.149999618530273,0.0,18.149999618530273,18.149999618530273,18.149999618530273,0.0,0
2024-05-24,17.958507537841797,0.0,18.18000030517578,0.0,18.18000030517578,18.18000030517578,18.18000030517578,0.0,0
2024-05-28,17.909116744995117,0.0,18.1299991607666,0.0,18.1299991607666,18.1299991607666,18.1299991607666,0.0,0
2024-05-29,17.701675415039062,0.0,17.920000076293945,0.0,17.920000076293945,17.920000076293945,17.920000076293945,0.0,0
2024-05-30,18.126436233520508,0.0,18.350000381469727,0.0,18.350000381469727,18.350000381469727,18.350000381469727,0.0,0
2024-05-31,18.175827026367188,0.0,18.399999618530273,0.0,18.399999618530273,18.399999618530273,18.399999618530273,0.0,0
2024-06-03,18.403024673461914,0.0,18.6299991607666,0.0,18.6299991607666,18.6299991607666,18.6299991607666,0.0,0
2024-06-04,18.254852294921875,0.0,18.479999542236328,0.0,18.479999542236328,18.479999542236328,18.479999542236328,0.0,0
2024-06-05,18.67961311340332,0.0,18.90999984741211,0.0,18.90999984741211,18.90999984741211,18.90999984741211,0.0,0
2024-06-06,18.561077117919922,0.0,18.790000915527344,0.0,18.790000915527344,18.790000915527344,18.790000915527344,0.0,0
2024-06-07,18.452415466308594,0.0,18.68000030517578,0.0,18.68000030517578,18.68000030517578,18.68000030517578,0.0,0
2024-06-10,18.669734954833984,0.0,18.899999618530273,0.0,18.899999618530273,18.899999618530273,18.899999618530273,0.0,0
2024-06-11,18.64010238647461,0.0,18.8700008392334,0.0,18.8700008392334,18.8700008392334,18.8700008392334,0.0,0
2024-06-12,18.82778549194336,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2024-06-13,18.857419967651367,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2024-06-14,18.689491271972656,0.0,18.920000076293945,0.0,18.920000076293945,18.920000076293945,18.920000076293945,0.0,0
2024-06-17,18.491926193237305,0.0,18.719999313354492,0.0,18.719999313354492,18.719999313354492,18.719999313354492,0.0,0
2024-06-18,18.304244995117188,0.0,18.530000686645508,0.0,18.530000686645508,18.530000686645508,18.530000686645508,0.0,0
2024-06-20,18.373390197753906,0.0,18.600000381469727,0.0,18.600000381469727,18.600000381469727,18.600000381469727,0.0,0
2024-06-21,18.738882064819336,0.0,18.969999313354492,0.0,18.969999313354492,18.969999313354492,18.969999313354492,0.0,0
2024-06-24,19.183401107788086,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2024-06-25,19.183401107788086,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2024-06-26,18.985836029052734,0.0,19.219999313354492,0.0,19.219999313354492,19.219999313354492,19.219999313354492,0.0,0
2024-06-27,19.1142520904541,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2024-06-28,19.14388656616211,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2024-07-01,19.163644790649414,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2024-07-02,18.837663650512695,0.0,19.06999969482422,0.0,19.06999969482422,19.06999969482422,19.06999969482422,0.0,0
2024-07-03,18.72900390625,0.0,18.959999084472656,0.0,18.959999084472656,18.959999084472656,18.959999084472656,0.0,0
2024-07-05,19.045106887817383,0.0,19.280000686645508,0.0,19.280000686645508,19.280000686645508,19.280000686645508,0.0,0
2024-07-08,19.371084213256836,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2024-07-09,19.63779640197754,0.0,19.8799991607666,0.0,19.8799991607666,19.8799991607666,19.8799991607666,0.0,0
2024-07-10,19.85511589050293,0.0,20.100000381469727,0.0,20.100000381469727,20.100000381469727,20.100000381469727,0.0,0
2024-07-11,20.289756774902344,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2024-07-12,20.477439880371094,0.0,20.729999542236328,0.0,20.729999542236328,20.729999542236328,20.729999542236328,0.0,0
2024-07-15,20.645368576049805,0.0,20.899999618530273,0.0,20.899999618530273,20.899999618530273,20.899999618530273,0.0,0
2024-07-16,20.902202606201172,0.0,21.15999984741211,0.0,21.15999984741211,21.15999984741211,21.15999984741211,0.0,0
2024-07-17,20.615734100341797,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2024-07-18,20.181095123291016,0.0,20.43000030517578,0.0,20.43000030517578,20.43000030517578,20.43000030517578,0.0,0
2024-07-19,20.220605850219727,0.0,20.469999313354492,0.0,20.469999313354492,20.469999313354492,20.469999313354492,0.0,0
2024-07-22,20.5070743560791,0.0,20.760000228881836,0.0,20.760000228881836,20.760000228881836,20.760000228881836,0.0,0
2024-07-23,20.546586990356445,0.0,20.799999237060547,0.0,20.799999237060547,20.799999237060547,20.799999237060547,0.0,0
2024-07-24,20.51695442199707,0.0,20.770000457763672,0.0,20.770000457763672,20.770000457763672,20.770000457763672,0.0,0
2024-07-25,20.833053588867188,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2024-07-26,21.060251235961914,0.0,21.31999969482422,0.0,21.31999969482422,21.31999969482422,21.31999969482422,0.0,0
2024-07-29,20.793540954589844,0.0,21.049999237060547,0.0,21.049999237060547,21.049999237060547,21.049999237060547,0.0,0
2024-07-30,20.68488311767578,0.0,20.940000534057617,0.0,20.940000534057617,20.940000534057617,20.940000534057617,0.0,0
2024-07-31,20.724393844604492,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2024-08-01,20.566343307495117,0.0,20.81999969482422,0.0,20.81999969482422,20.81999969482422,20.81999969482422,0.0,0
2024-08-02,20.111948013305664,0.0,20.360000610351562,0.0,20.360000610351562,20.360000610351562,20.360000610351562,0.0,0
2024-08-05,19.459989547729492,0.0,19.700000762939453,0.0,19.700000762939453,19.700000762939453,19.700000762939453,0.0,0
2024-08-06,19.627918243408203,0.0,19.8700008392334,0.0,19.8700008392334,19.8700008392334,19.8700008392334,0.0,0
2024-08-07,19.27230453491211,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2024-08-08,19.805723190307617,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2024-08-09,19.90450668334961,0.0,20.149999618530273,0.0,20.149999618530273,20.149999618530273,20.149999618530273,0.0,0
2024-08-12,19.90450668334961,0.0,20.149999618530273,0.0,20.149999618530273,20.149999618530273,20.149999618530273,0.0,0
2024-08-13,20.19097328186035,0.0,20.440000534057617,0.0,20.440000534057617,20.440000534057617,20.440000534057617,0.0,0
2024-08-14,20.131702423095703,0.0,20.3799991607666,0.0,20.3799991607666,20.3799991607666,20.3799991607666,0.0,0
2024-08-15,20.48731803894043,0.0,20.739999771118164,0.0,20.739999771118164,20.739999771118164,20.739999771118164,0.0,0
2024-08-16,20.477439880371094,0.0,20.729999542236328,0.0,20.729999542236328,20.729999542236328,20.729999542236328,0.0,0
2024-08-19,20.93183708190918,0.0,21.190000534057617,0.0,21.190000534057617,21.190000534057617,21.190000534057617,0.0,0
2024-08-20,20.93183708190918,0.0,21.190000534057617,0.0,21.190000534057617,21.190000534057617,21.190000534057617,0.0,0
2024-08-21,21.080007553100586,0.0,21.34000015258789,0.0,21.34000015258789,21.34000015258789,21.34000015258789,0.0,0
2024-08-22,20.833053588867188,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2024-08-23,21.060251235961914,0.0,21.31999969482422,0.0,21.31999969482422,21.31999969482422,21.31999969482422,0.0,0
2024-08-26,21.099763870239258,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2024-08-27,21.020740509033203,0.0,21.280000686645508,0.0,21.280000686645508,21.280000686645508,21.280000686645508,0.0,0
2024-08-28,21.040494918823242,0.0,21.299999237060547,0.0,21.299999237060547,21.299999237060547,21.299999237060547,0.0,0
2024-08-29,20.981225967407227,0.0,21.239999771118164,0.0,21.239999771118164,21.239999771118164,21.239999771118164,0.0,0
2024-08-30,21.040494918823242,0.0,21.299999237060547,0.0,21.299999237060547,21.299999237060547,21.299999237060547,0.0,0
2024-09-03,20.615734100341797,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2024-09-04,20.645368576049805,0.0,20.899999618530273,0.0,20.899999618530273,20.899999618530273,20.899999618530273,0.0,0
2024-09-05,20.497196197509766,0.0,20.75,0.0,20.75,20.75,20.75,0.0,0
2024-09-06,20.299633026123047,0.0,20.549999237060547,0.0,20.549999237060547,20.549999237060547,20.549999237060547,0.0,0
2024-09-09,20.724393844604492,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2024-09-10,20.842931747436523,0.0,21.100000381469727,0.0,21.100000381469727,21.100000381469727,21.100000381469727,0.0,0
2024-09-11,20.941715240478516,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2024-09-12,20.981225967407227,0.0,21.239999771118164,0.0,21.239999771118164,21.239999771118164,21.239999771118164,0.0,0
2024-09-13,21.45537757873535,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2024-09-16,21.445499420166016,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2024-09-17,21.28744888305664,0.0,21.549999237060547,0.0,21.549999237060547,21.549999237060547,21.549999237060547,0.0,0
2024-09-18,21.208423614501953,0.0,21.469999313354492,0.0,21.469999313354492,21.469999313354492,21.469999313354492,0.0,0
2024-09-19,21.53440284729004,0.0,21.799999237060547,0.0,21.799999237060547,21.799999237060547,21.799999237060547,0.0,0
2024-09-20,21.445499420166016,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2024-09-23,21.0009822845459,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2024-09-24,20.961469650268555,0.0,21.219999313354492,0.0,21.219999313354492,21.219999313354492,21.219999313354492,0.0,0
2024-09-25,20.744150161743164,0.0,21.0,0.0,21.0,21.0,21.0,0.0,0
2024-09-26,20.76390838623047,0.0,21.020000457763672,0.0,21.020000457763672,21.020000457763672,21.020000457763672,0.0,0
2024-09-27,20.80341911315918,0.0,21.059999465942383,0.0,21.059999465942383,21.059999465942383,21.059999465942383,0.0,0
2024-09-30,20.97134780883789,0.0,21.229999542236328,0.0,21.229999542236328,21.229999542236328,21.229999542236328,0.0,0
2024-10-01,20.882442474365234,0.0,21.139999389648438,0.0,21.139999389648438,21.139999389648438,21.139999389648438,0.0,0
2024-10-02,20.793540954589844,0.0,21.049999237060547,0.0,21.049999237060547,21.049999237060547,21.049999237060547,0.0,0
2024-10-03,20.566343307495117,0.0,20.81999969482422,0.0,20.81999969482422,20.81999969482422,20.81999969482422,0.0,0
2024-10-04,20.724393844604492,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2024-10-07,20.65524673461914,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2024-10-08,20.82317543029785,0.0,21.079999923706055,0.0,21.079999923706055,21.079999923706055,21.079999923706055,0.0,0
2024-10-09,20.70463752746582,0.0,20.959999084472656,0.0,20.959999084472656,20.959999084472656,20.959999084472656,0.0,0
2024-10-10,20.694761276245117,0.0,20.950000762939453,0.0,20.950000762939453,20.950000762939453,20.950000762939453,0.0,0
2024-10-11,21.159034729003906,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2024-10-14,21.366474151611328,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2024-10-15,21.41586685180664,0.0,21.68000030517578,0.0,21.68000030517578,21.68000030517578,21.68000030517578,0.0,0
2024-10-16,21.643064498901367,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2024-10-17,21.524526596069336,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2024-10-18,21.623306274414062,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2024-10-21,21.31708335876465,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2024-10-22,21.366474151611328,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2024-10-23,21.099763870239258,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2024-10-24,21.139278411865234,0.0,21.399999618530273,0.0,21.399999618530273,21.399999618530273,21.399999618530273,0.0,0
2024-10-25,21.129398345947266,0.0,21.389999389648438,0.0,21.389999389648438,21.389999389648438,21.389999389648438,0.0,0
2024-10-28,21.307205200195312,0.0,21.56999969482422,0.0,21.56999969482422,21.56999969482422,21.56999969482422,0.0,0
2024-10-29,21.198545455932617,0.0,21.459999084472656,0.0,21.459999084472656,21.459999084472656,21.459999084472656,0.0,0
2024-10-30,21.198545455932617,0.0,21.459999084472656,0.0,21.459999084472656,21.459999084472656,21.459999084472656,0.0,0
2024-10-31,20.95159149169922,0.0,21.209999084472656,0.0,21.209999084472656,21.209999084472656,21.209999084472656,0.0,0
2024-11-01,21.21830177307129,0.0,21.479999542236328,0.0,21.479999542236328,21.479999542236328,21.479999542236328,0.0,0
2024-11-04,21.159034729003906,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2024-11-05,21.425745010375977,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2024-11-06,21.78135871887207,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2024-11-07,21.909774780273438,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2024-11-08,22.19624137878418,0.0,22.469999313354492,0.0,22.469999313354492,22.469999313354492,22.469999313354492,0.0,0
2024-11-11,21.771482467651367,0.0,22.040000915527344,0.0,22.040000915527344,22.040000915527344,22.040000915527344,0.0,0
2024-11-12,21.050373077392578,0.0,21.309999465942383,0.0,21.309999465942383,21.309999465942383,21.309999465942383,0.0,0
2024-11-13,20.912080764770508,0.0,21.170000076293945,0.0,21.170000076293945,21.170000076293945,21.170000076293945,0.0,0
2024-11-14,20.3786563873291,0.0,20.6299991607666,0.0,20.6299991607666,20.6299991607666,20.6299991607666,0.0,0
2024-11-15,19.371084213256836,0.0,19.610000610351562,0.0,19.610000610351562,19.610000610351562,19.610000610351562,0.0,0
2024-11-18,19.31181526184082,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2024-11-19,19.489622116088867,0.0,19.729999542236328,0.0,19.729999542236328,19.729999542236328,19.729999542236328,0.0,0
2024-11-20,19.627918243408203,0.0,19.8700008392334,0.0,19.8700008392334,19.8700008392334,19.8700008392334,0.0,0
2024-11-21,19.756332397460938,0.0,20.0,0.0,20.0,20.0,20.0,0.0,0
2024-11-22,20.17121696472168,0.0,20.420000076293945,0.0,20.420000076293945,20.420000076293945,20.420000076293945,0.0,0
2024-11-25,20.3786563873291,0.0,20.6299991607666,0.0,20.6299991607666,20.6299991607666,20.6299991607666,0.0,0
2024-11-26,20.45768165588379,0.0,20.709999084472656,0.0,20.709999084472656,20.709999084472656,20.709999084472656,0.0,0
2024-11-27,20.60585594177246,0.0,20.860000610351562,0.0,20.860000610351562,20.860000610351562,20.860000610351562,0.0,0
2024-11-29,20.635488510131836,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2024-12-02,20.536710739135742,0.0,20.790000915527344,0.0,20.790000915527344,20.790000915527344,20.790000915527344,0.0,0
2024-12-03,20.250242233276367,0.0,20.5,0.0,20.5,20.5,20.5,0.0,0
2024-12-04,20.33914566040039,0.0,20.59000015258789,0.0,20.59000015258789,20.59000015258789,20.59000015258789,0.0,0
2024-12-05,20.111948013305664,0.0,20.360000610351562,0.0,20.360000610351562,20.360000610351562,20.360000610351562,0.0,0
2024-12-06,20.43792724609375,0.0,20.690000534057617,0.0,20.690000534057617,20.690000534057617,20.690000534057617,0.0,0
2024-12-09,20.349023818969727,0.0,20.600000381469727,0.0,20.600000381469727,20.600000381469727,20.600000381469727,0.0,0
2024-12-10,20.21072769165039,0.0,20.459999084472656,0.0,20.459999084472656,20.459999084472656,20.459999084472656,0.0,0
2024-12-11,20.181095123291016,0.0,20.43000030517578,0.0,20.43000030517578,20.43000030517578,20.43000030517578,0.0,0
2024-12-12,19.499500274658203,0.0,19.739999771118164,0.0,19.739999771118164,19.739999771118164,19.739999771118164,0.0,0
2024-12-13,19.306238174438477,0.0,19.3799991607666,0.166,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2024-12-16,19.515439987182617,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2024-12-17,19.605098724365234,0.0,19.68000030517578,0.0,19.68000030517578,19.68000030517578,19.68000030517578,0.0,0
2024-12-18,18.758333206176758,0.0,18.829999923706055,0.0,18.829999923706055,18.829999923706055,18.829999923706055,0.0,0
2024-12-19,18.808141708374023,0.0,18.8799991607666,0.0,18.8799991607666,18.8799991607666,18.8799991607666,0.0,0
2024-12-20,19.027305603027344,0.0,19.100000381469727,0.0,19.100000381469727,19.100000381469727,19.100000381469727,0.0,0
2024-12-23,19.146848678588867,0.0,19.219999313354492,0.0,19.219999313354492,19.219999313354492,19.219999313354492,0.0,0
2024-12-24,19.176734924316406,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2024-12-26,19.28631591796875,0.0,19.360000610351562,0.0,19.360000610351562,19.360000610351562,19.360000610351562,0.0,0
2024-12-27,19.047229766845703,0.0,19.1200008392334,0.0,19.1200008392334,19.1200008392334,19.1200008392334,0.0,0
2024-12-30,18.748371124267578,0.0,18.81999969482422,0.0,18.81999969482422,18.81999969482422,18.81999969482422,0.0,0
2024-12-31,18.828065872192383,0.0,18.899999618530273,0.0,18.899999618530273,18.899999618530273,18.899999618530273,0.0,0
2025-01-02,18.977495193481445,0.0,19.049999237060547,0.0,19.049999237060547,19.049999237060547,19.049999237060547,0.0,0
2025-01-03,19.146848678588867,0.0,19.219999313354492,0.0,19.219999313354492,19.219999313354492,19.219999313354492,0.0,0
2025-01-06,18.9675350189209,0.0,19.040000915527344,0.0,19.040000915527344,19.040000915527344,19.040000915527344,0.0,0
2025-01-07,19.10700225830078,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2025-01-08,18.93764877319336,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2025-01-10,18.409664154052734,0.0,18.479999542236328,0.0,18.479999542236328,18.479999542236328,18.479999542236328,0.0,0
2025-01-13,18.479398727416992,0.0,18.549999237060547,0.0,18.549999237060547,18.549999237060547,18.549999237060547,0.0,0
2025-01-14,18.110807418823242,0.0,18.18000030517578,0.0,18.18000030517578,18.18000030517578,18.18000030517578,0.0,0
2025-01-15,18.459476470947266,0.0,18.530000686645508,0.0,18.530000686645508,18.530000686645508,18.530000686645508,0.0,0
2025-01-16,18.34989356994629,0.0,18.420000076293945,0.0,18.420000076293945,18.420000076293945,18.420000076293945,0.0,0
2025-01-17,18.300085067749023,0.0,18.3700008392334,0.0,18.3700008392334,18.3700008392334,18.3700008392334,0.0,0
2025-01-21,18.768295288085938,0.0,18.84000015258789,0.0,18.84000015258789,18.84000015258789,18.84000015258789,0.0,0
2025-01-22,18.808141708374023,0.0,18.8799991607666,0.0,18.8799991607666,18.8799991607666,18.8799991607666,0.0,0
2025-01-23,19.06715202331543,0.0,19.139999389648438,0.0,19.139999389648438,19.139999389648438,19.139999389648438,0.0,0
