Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2020-09-21,17.742328643798828,0.0,23.760000228881836,0.0,23.760000228881836,23.760000228881836,23.760000228881836,0.0,0
2020-09-22,17.861804962158203,0.0,23.920000076293945,0.0,23.920000076293945,23.920000076293945,23.920000076293945,0.0,0
2020-09-23,17.518310546875,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2020-09-24,17.309223175048828,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2020-09-25,17.675125122070312,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2020-09-28,17.779664993286133,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2020-09-29,17.90660858154297,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2020-09-30,17.943946838378906,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2020-10-01,18.100759506225586,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2020-10-02,17.652721405029297,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2020-10-05,18.59360122680664,0.0,24.899999618530273,0.0,24.899999618530273,24.899999618530273,24.899999618530273,0.0,0
2020-10-06,18.406917572021484,0.0,24.649999618530273,0.0,24.649999618530273,24.649999618530273,24.649999618530273,0.0,0
2020-10-07,18.847490310668945,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-08,18.817623138427734,0.0,25.200000762939453,0.0,25.200000762939453,25.200000762939453,25.200000762939453,0.0,0
2020-10-09,18.966968536376953,0.0,25.399999618530273,0.0,25.399999618530273,25.399999618530273,25.399999618530273,0.0,0
2020-10-12,19.071514129638672,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2020-10-13,19.220855712890625,0.0,25.739999771118164,0.0,25.739999771118164,25.739999771118164,25.739999771118164,0.0,0
2020-10-14,18.95203399658203,0.0,25.3799991607666,0.0,25.3799991607666,25.3799991607666,25.3799991607666,0.0,0
2020-10-15,18.71307945251465,0.0,25.059999465942383,0.0,25.059999465942383,25.059999465942383,25.059999465942383,0.0,0
2020-10-16,18.847490310668945,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2020-10-19,18.5189266204834,0.0,24.799999237060547,0.0,24.799999237060547,24.799999237060547,24.799999237060547,0.0,0
2020-10-20,18.35464859008789,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2020-10-21,17.97381591796875,0.0,24.06999969482422,0.0,24.06999969482422,24.06999969482422,24.06999969482422,0.0,0
2020-10-22,18.227705001831055,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2020-10-23,18.33971405029297,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2020-10-26,18.1231632232666,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2020-10-27,18.399452209472656,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2020-10-28,17.98128318786621,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2020-10-29,18.070892333984375,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2020-10-30,17.854337692260742,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2020-11-02,17.936481475830078,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2020-11-03,18.272506713867188,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2020-11-04,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-05,19.534481048583984,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2020-11-06,19.004304885864258,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-11-09,19.0341739654541,0.0,25.489999771118164,0.0,25.489999771118164,25.489999771118164,25.489999771118164,0.0,0
2020-11-10,19.131248474121094,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2020-11-11,19.370203018188477,0.0,25.940000534057617,0.0,25.940000534057617,25.940000534057617,25.940000534057617,0.0,0
2020-11-12,19.377670288085938,0.0,25.950000762939453,0.0,25.950000762939453,25.950000762939453,25.950000762939453,0.0,0
2020-11-13,19.616622924804688,0.0,26.270000457763672,0.0,26.270000457763672,26.270000457763672,26.270000457763672,0.0,0
2020-11-16,19.62409210205078,0.0,26.280000686645508,0.0,26.280000686645508,26.280000686645508,26.280000686645508,0.0,0
2020-11-17,19.668893814086914,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-18,19.288061141967773,0.0,25.829999923706055,0.0,25.829999923706055,25.829999923706055,25.829999923706055,0.0,0
2020-11-19,19.40753746032715,0.0,25.989999771118164,0.0,25.989999771118164,25.989999771118164,25.989999771118164,0.0,0
2020-11-20,19.59422492980957,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-11-23,19.69876480102539,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2020-11-24,19.668893814086914,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2020-11-25,19.78090476989746,0.0,26.489999771118164,0.0,26.489999771118164,26.489999771118164,26.489999771118164,0.0,0
2020-11-27,20.363353729248047,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2020-11-30,20.512699127197266,0.0,27.469999313354492,0.0,27.469999313354492,27.469999313354492,27.469999313354492,0.0,0
2020-12-01,20.52016830444336,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2020-12-02,20.45296287536621,0.0,27.389999389648438,0.0,27.389999389648438,27.389999389648438,27.389999389648438,0.0,0
2020-12-03,20.60977554321289,0.0,27.600000381469727,0.0,27.600000381469727,27.600000381469727,27.600000381469727,0.0,0
2020-12-04,20.930870056152344,0.0,28.030000686645508,0.0,28.030000686645508,28.030000686645508,28.030000686645508,0.0,0
2020-12-07,20.915937423706055,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2020-12-08,21.30423927307129,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2020-12-09,20.998077392578125,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2020-12-10,21.44611358642578,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2020-12-11,21.468515396118164,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2020-12-14,21.916555404663086,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2020-12-15,22.073368072509766,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2020-12-16,21.909088134765625,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2020-12-17,22.19284439086914,0.0,29.719999313354492,0.0,29.719999313354492,29.719999313354492,29.719999313354492,0.0,0
2020-12-18,22.209142684936523,3.837,25.889999389648438,0.012,25.889999389648438,25.889999389648438,25.889999389648438,0.0,0
2020-12-21,22.329240798950195,0.0,26.030000686645508,0.0,26.030000686645508,26.030000686645508,26.030000686645508,0.0,0
2020-12-22,22.62090301513672,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2020-12-23,22.6380558013916,0.0,26.389999389648438,0.0,26.389999389648438,26.389999389648438,26.389999389648438,0.0,0
2020-12-24,22.50938606262207,0.0,26.239999771118164,0.0,26.239999771118164,26.239999771118164,26.239999771118164,0.0,0
2020-12-28,22.131938934326172,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2020-12-29,21.668712615966797,0.0,25.260000228881836,0.0,25.260000228881836,25.260000228881836,25.260000228881836,0.0,0
2020-12-30,21.831701278686523,0.0,25.450000762939453,0.0,25.450000762939453,25.450000762939453,25.450000762939453,0.0,0
2020-12-31,21.600086212158203,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2021-01-04,21.325586318969727,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2021-01-05,21.33415985107422,0.0,24.8700008392334,0.0,24.8700008392334,24.8700008392334,24.8700008392334,0.0,0
2021-01-06,21.582931518554688,0.0,25.15999984741211,0.0,25.15999984741211,25.15999984741211,25.15999984741211,0.0,0
2021-01-07,22.269189834594727,0.0,25.959999084472656,0.0,25.959999084472656,25.959999084472656,25.959999084472656,0.0,0
2021-01-08,22.28635025024414,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-11,22.28635025024414,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2021-01-12,22.389291763305664,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2021-01-13,22.440757751464844,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2021-01-14,22.946874618530273,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-01-15,22.715259552001953,0.0,26.479999542236328,0.0,26.479999542236328,26.479999542236328,26.479999542236328,0.0,0
2021-01-19,23.066972732543945,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2021-01-20,22.989765167236328,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2021-01-21,22.672374725341797,0.0,26.43000030517578,0.0,26.43000030517578,26.43000030517578,26.43000030517578,0.0,0
2021-01-22,22.912565231323242,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2021-01-25,23.16132926940918,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2021-01-26,22.4836483001709,0.0,26.209999084472656,0.0,26.209999084472656,26.209999084472656,26.209999084472656,0.0,0
2021-01-27,21.55719566345215,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2021-01-28,21.754493713378906,0.0,25.360000610351562,0.0,25.360000610351562,25.360000610351562,25.360000610351562,0.0,0
2021-01-29,21.73733901977539,0.0,25.34000015258789,0.0,25.34000015258789,25.34000015258789,25.34000015258789,0.0,0
2021-02-01,22.097625732421875,0.0,25.760000228881836,0.0,25.760000228881836,25.760000228881836,25.760000228881836,0.0,0
2021-02-02,22.595165252685547,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2021-02-03,22.578006744384766,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2021-02-04,22.946874618530273,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2021-02-05,23.375789642333984,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2021-02-08,23.78754425048828,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2021-02-09,23.633136749267578,0.0,27.549999237060547,0.0,27.549999237060547,27.549999237060547,27.549999237060547,0.0,0
2021-02-10,23.32431983947754,0.0,27.190000534057617,0.0,27.190000534057617,27.190000534057617,27.190000534057617,0.0,0
2021-02-11,23.178489685058594,0.0,27.020000457763672,0.0,27.020000457763672,27.020000457763672,27.020000457763672,0.0,0
2021-02-12,23.075550079345703,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2021-02-16,22.758153915405273,0.0,26.530000686645508,0.0,26.530000686645508,26.530000686645508,26.530000686645508,0.0,0
2021-02-17,22.818199157714844,0.0,26.600000381469727,0.0,26.600000381469727,26.600000381469727,26.600000381469727,0.0,0
2021-02-18,22.449337005615234,0.0,26.170000076293945,0.0,26.170000076293945,26.170000076293945,26.170000076293945,0.0,0
2021-02-19,22.775310516357422,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2021-02-22,22.346397399902344,0.0,26.049999237060547,0.0,26.049999237060547,26.049999237060547,26.049999237060547,0.0,0
2021-02-23,22.020421981811523,0.0,25.670000076293945,0.0,25.670000076293945,25.670000076293945,25.670000076293945,0.0,0
2021-02-24,22.346397399902344,0.0,26.049999237060547,0.0,26.049999237060547,26.049999237060547,26.049999237060547,0.0,0
2021-02-25,21.780231475830078,0.0,25.389999389648438,0.0,25.389999389648438,25.389999389648438,25.389999389648438,0.0,0
2021-02-26,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-01,22.389291763305664,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2021-03-02,21.97753143310547,0.0,25.6200008392334,0.0,25.6200008392334,25.6200008392334,25.6200008392334,0.0,0
2021-03-03,21.222644805908203,0.0,24.739999771118164,0.0,24.739999771118164,24.739999771118164,24.739999771118164,0.0,0
2021-03-04,20.527803421020508,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2021-03-05,20.896671295166016,0.0,24.360000610351562,0.0,24.360000610351562,24.360000610351562,24.360000610351562,0.0,0
2021-03-08,20.433443069458008,0.0,23.81999969482422,0.0,23.81999969482422,23.81999969482422,23.81999969482422,0.0,0
2021-03-09,21.13686180114746,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2021-03-10,21.19690704345703,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2021-03-11,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-12,21.848857879638672,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2021-03-15,22.03757667541504,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2021-03-16,21.874591827392578,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2021-03-17,21.814542770385742,0.0,25.43000030517578,0.0,25.43000030517578,25.43000030517578,25.43000030517578,0.0,0
2021-03-18,21.04250144958496,0.0,24.530000686645508,0.0,24.530000686645508,24.530000686645508,24.530000686645508,0.0,0
2021-03-19,21.43709945678711,0.0,24.989999771118164,0.0,24.989999771118164,24.989999771118164,24.989999771118164,0.0,0
2021-03-22,21.677291870117188,0.0,25.270000457763672,0.0,25.270000457763672,25.270000457763672,25.270000457763672,0.0,0
2021-03-23,20.77657127380371,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2021-03-24,20.00452995300293,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2021-03-25,20.30476951599121,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2021-03-26,20.21898651123047,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2021-03-29,19.85869789123535,0.0,23.149999618530273,0.0,23.149999618530273,23.149999618530273,23.149999618530273,0.0,0
2021-03-30,19.98737144470215,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2021-03-31,20.656478881835938,0.0,24.079999923706055,0.0,24.079999923706055,24.079999923706055,24.079999923706055,0.0,0
2021-04-01,20.750835418701172,0.0,24.190000534057617,0.0,24.190000534057617,24.190000534057617,24.190000534057617,0.0,0
2021-04-05,20.8194637298584,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2021-04-06,20.459177017211914,0.0,23.850000381469727,0.0,23.850000381469727,23.850000381469727,23.850000381469727,0.0,0
2021-04-07,20.030263900756836,0.0,23.350000381469727,0.0,23.350000381469727,23.350000381469727,23.350000381469727,0.0,0
2021-04-08,20.124624252319336,0.0,23.459999084472656,0.0,23.459999084472656,23.459999084472656,23.459999084472656,0.0,0
2021-04-09,19.89615821838379,1.671,21.510000228881836,0.032,21.510000228881836,21.510000228881836,21.510000228881836,0.0,0
2021-04-12,19.563167572021484,0.0,21.149999618530273,0.0,21.149999618530273,21.149999618530273,21.149999618530273,0.0,0
2021-04-13,19.80365753173828,0.0,21.40999984741211,0.0,21.40999984741211,21.40999984741211,21.40999984741211,0.0,0
2021-04-14,20.155149459838867,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2021-04-15,20.330894470214844,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2021-04-16,20.155149459838867,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2021-04-19,19.886905670166016,0.0,21.5,0.0,21.5,21.5,21.5,0.0,0
2021-04-20,19.877656936645508,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-04-21,20.321643829345703,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2021-04-22,20.395641326904297,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-04-23,20.451141357421875,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-04-26,20.969125747680664,0.0,22.670000076293945,0.0,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2021-04-27,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-04-28,20.932126998901367,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2021-04-29,20.747133255004883,0.0,22.43000030517578,0.0,22.43000030517578,22.43000030517578,22.43000030517578,0.0,0
2021-04-30,20.71938133239746,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2021-05-03,20.663883209228516,0.0,22.34000015258789,0.0,22.34000015258789,22.34000015258789,22.34000015258789,0.0,0
2021-05-04,19.877656936645508,0.0,21.489999771118164,0.0,21.489999771118164,21.489999771118164,21.489999771118164,0.0,0
2021-05-05,19.794410705566406,0.0,21.399999618530273,0.0,21.399999618530273,21.399999618530273,21.399999618530273,0.0,0
2021-05-06,19.57241439819336,0.0,21.15999984741211,0.0,21.15999984741211,21.15999984741211,21.15999984741211,0.0,0
2021-05-07,19.664915084838867,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2021-05-10,19.174678802490234,0.0,20.729999542236328,0.0,20.729999542236328,20.729999542236328,20.729999542236328,0.0,0
2021-05-11,19.285676956176758,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2021-05-12,19.0914306640625,0.0,20.639999389648438,0.0,20.639999389648438,20.639999389648438,20.639999389648438,0.0,0
2021-05-13,18.9711856842041,0.0,20.510000228881836,0.0,20.510000228881836,20.510000228881836,20.510000228881836,0.0,0
2021-05-14,19.396671295166016,0.0,20.969999313354492,0.0,20.969999313354492,20.969999313354492,20.969999313354492,0.0,0
2021-05-17,19.4614200592041,0.0,21.040000915527344,0.0,21.040000915527344,21.040000915527344,21.040000915527344,0.0,0
2021-05-18,19.535419464111328,0.0,21.1200008392334,0.0,21.1200008392334,21.1200008392334,21.1200008392334,0.0,0
2021-05-19,19.22092628479004,0.0,20.780000686645508,0.0,20.780000686645508,20.780000686645508,20.780000686645508,0.0,0
2021-05-20,19.627912521362305,0.0,21.219999313354492,0.0,21.219999313354492,21.219999313354492,21.219999313354492,0.0,0
2021-05-21,19.526168823242188,0.0,21.110000610351562,0.0,21.110000610351562,21.110000610351562,21.110000610351562,0.0,0
2021-05-24,19.43366813659668,0.0,21.010000228881836,0.0,21.010000228881836,21.010000228881836,21.010000228881836,0.0,0
2021-05-25,19.304176330566406,0.0,20.8700008392334,0.0,20.8700008392334,20.8700008392334,20.8700008392334,0.0,0
2021-05-26,19.50766944885254,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2021-05-27,19.600168228149414,0.0,21.190000534057617,0.0,21.190000534057617,21.190000534057617,21.190000534057617,0.0,0
2021-05-28,19.664915084838867,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2021-06-01,19.544666290283203,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2021-06-02,19.45216941833496,0.0,21.030000686645508,0.0,21.030000686645508,21.030000686645508,21.030000686645508,0.0,0
2021-06-03,19.405921936035156,0.0,20.979999542236328,0.0,20.979999542236328,20.979999542236328,20.979999542236328,0.0,0
2021-06-04,19.526168823242188,0.0,21.110000610351562,0.0,21.110000610351562,21.110000610351562,21.110000610351562,0.0,0
2021-06-07,20.34939193725586,0.0,22.0,0.0,22.0,22.0,22.0,0.0,0
2021-06-08,20.386394500732422,0.0,22.040000915527344,0.0,22.040000915527344,22.040000915527344,22.040000915527344,0.0,0
2021-06-09,20.63613510131836,0.0,22.309999465942383,0.0,22.309999465942383,22.309999465942383,22.309999465942383,0.0,0
2021-06-10,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-06-11,20.922874450683594,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2021-06-14,21.033870697021484,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2021-06-15,20.645383834838867,0.0,22.31999969482422,0.0,22.31999969482422,22.31999969482422,22.31999969482422,0.0,0
2021-06-16,20.562137603759766,0.0,22.229999542236328,0.0,22.229999542236328,22.229999542236328,22.229999542236328,0.0,0
2021-06-17,20.61763572692871,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2021-06-18,20.543636322021484,0.0,22.209999084472656,0.0,22.209999084472656,22.209999084472656,22.209999084472656,0.0,0
2021-06-21,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-06-22,20.571386337280273,0.0,22.239999771118164,0.0,22.239999771118164,22.239999771118164,22.239999771118164,0.0,0
2021-06-23,20.552885055541992,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
2021-06-24,20.76563262939453,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-06-25,20.83962631225586,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-06-28,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-06-29,20.83962631225586,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-06-30,20.922874450683594,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2021-07-01,21.27436637878418,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2021-07-02,21.135622024536133,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2021-07-06,20.86737632751465,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2021-07-07,20.673131942749023,0.0,22.350000381469727,0.0,22.350000381469727,22.350000381469727,22.350000381469727,0.0,0
2021-07-08,20.821128845214844,0.0,22.510000228881836,0.0,22.510000228881836,22.510000228881836,22.510000228881836,0.0,0
2021-07-09,21.0523738861084,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2021-07-12,20.91362762451172,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2021-07-13,20.654634475708008,0.0,22.329999923706055,0.0,22.329999923706055,22.329999923706055,22.329999923706055,0.0,0
2021-07-14,20.266145706176758,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2021-07-15,20.14590072631836,0.0,21.780000686645508,0.0,21.780000686645508,21.780000686645508,21.780000686645508,0.0,0
2021-07-16,20.321643829345703,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2021-07-19,20.395641326904297,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2021-07-20,20.774879455566406,0.0,22.459999084472656,0.0,22.459999084472656,22.459999084472656,22.459999084472656,0.0,0
2021-07-21,20.91362762451172,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2021-07-22,20.830379486083984,0.0,22.520000457763672,0.0,22.520000457763672,22.520000457763672,22.520000457763672,0.0,0
2021-07-23,20.876628875732422,0.0,22.56999969482422,0.0,22.56999969482422,22.56999969482422,22.56999969482422,0.0,0
2021-07-26,20.478891372680664,0.0,22.139999389648438,0.0,22.139999389648438,22.139999389648438,22.139999389648438,0.0,0
2021-07-27,20.238393783569336,0.0,21.8799991607666,0.0,21.8799991607666,21.8799991607666,21.8799991607666,0.0,0
2021-07-28,20.83962631225586,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2021-07-29,20.673131942749023,0.0,22.350000381469727,0.0,22.350000381469727,22.350000381469727,22.350000381469727,0.0,0
2021-07-30,20.497386932373047,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2021-08-02,20.451141357421875,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2021-08-03,20.700881958007812,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2021-08-04,20.858125686645508,0.0,22.549999237060547,0.0,22.549999237060547,22.549999237060547,22.549999237060547,0.0,0
2021-08-05,21.385364532470703,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2021-08-06,21.061620712280273,0.0,22.770000457763672,0.0,22.770000457763672,22.770000457763672,22.770000457763672,0.0,0
2021-08-09,21.228116989135742,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2021-08-10,21.006120681762695,0.0,22.709999084472656,0.0,22.709999084472656,22.709999084472656,22.709999084472656,0.0,0
2021-08-11,20.68238639831543,0.0,22.360000610351562,0.0,22.360000610351562,22.360000610351562,22.360000610351562,0.0,0
2021-08-12,20.793378829956055,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2021-08-13,20.76563262939453,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-08-16,20.414140701293945,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2021-08-17,20.76563262939453,0.0,22.450000762939453,0.0,22.450000762939453,22.450000762939453,22.450000762939453,0.0,0
2021-08-18,20.478891372680664,0.0,22.139999389648438,0.0,22.139999389648438,22.139999389648438,22.139999389648438,0.0,0
