Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX,FBIOX
2023-05-24,0.0,16.551761627197266,0.0,16.551761627197266,16.551761627197266,16.551761627197266,0.0,0
2023-05-25,0.0,16.150211334228516,0.0,16.150211334228516,16.150211334228516,16.150211334228516,0.0,0
2023-05-26,0.0,16.267738342285156,0.0,16.267738342285156,16.267738342285156,16.267738342285156,0.0,0
2023-05-30,0.0,16.06206512451172,0.0,16.06206512451172,16.06206512451172,16.06206512451172,0.0,0
2023-05-31,0.0,16.208972930908203,0.0,16.208972930908203,16.208972930908203,16.208972930908203,0.0,0
2023-06-01,0.0,16.27753257751465,0.0,16.27753257751465,16.27753257751465,16.27753257751465,0.0,0
2023-06-02,0.0,16.581144332885742,0.0,16.581144332885742,16.581144332885742,16.581144332885742,0.0,0
2023-06-05,0.0,16.600732803344727,0.0,16.600732803344727,16.600732803344727,16.600732803344727,0.0,0
2023-06-06,0.0,16.728050231933594,0.0,16.728050231933594,16.728050231933594,16.728050231933594,0.0,0
2023-06-07,0.0,16.767229080200195,0.0,16.767229080200195,16.767229080200195,16.767229080200195,0.0,0
2023-06-08,0.0,16.83578872680664,0.0,16.83578872680664,16.83578872680664,16.83578872680664,0.0,0
2023-06-09,0.0,16.825992584228516,0.0,16.825992584228516,16.825992584228516,16.825992584228516,0.0,0
2023-06-12,0.0,16.855371475219727,0.0,16.855371475219727,16.855371475219727,16.855371475219727,0.0,0
2023-06-13,0.0,17.08063507080078,0.0,17.08063507080078,17.08063507080078,17.08063507080078,0.0,0
2023-06-14,0.0,16.874963760375977,0.0,16.874963760375977,16.874963760375977,16.874963760375977,0.0,0
2023-06-15,0.0,16.933725357055664,0.0,16.933725357055664,16.933725357055664,16.933725357055664,0.0,0
2023-06-16,0.0,16.816198348999023,0.0,16.816198348999023,16.816198348999023,16.816198348999023,0.0,0
2023-06-20,0.0,16.86516761779785,0.0,16.86516761779785,16.86516761779785,16.86516761779785,0.0,0
2023-06-21,0.0,16.767229080200195,0.0,16.767229080200195,16.767229080200195,16.767229080200195,0.0,0
2023-06-22,0.0,16.747642517089844,0.0,16.747642517089844,16.747642517089844,16.747642517089844,0.0,0
2023-06-23,0.0,16.483203887939453,0.0,16.483203887939453,16.483203887939453,16.483203887939453,0.0,0
2023-06-26,0.0,16.199180603027344,0.0,16.199180603027344,16.199180603027344,16.199180603027344,0.0,0
2023-06-27,0.0,16.06206512451172,0.0,16.06206512451172,16.06206512451172,16.06206512451172,0.0,0
2023-06-28,0.0,16.27753257751465,0.0,16.27753257751465,16.27753257751465,16.27753257751465,0.0,0
2023-06-29,0.0,16.11103630065918,0.0,16.11103630065918,16.11103630065918,16.11103630065918,0.0,0
2023-06-30,0.0,16.257944107055664,0.0,16.257944107055664,16.257944107055664,16.257944107055664,0.0,0
2023-07-03,0.0,16.179594039916992,0.0,16.179594039916992,16.179594039916992,16.179594039916992,0.0,0
2023-07-05,0.0,16.267738342285156,0.0,16.267738342285156,16.267738342285156,16.267738342285156,0.0,0
2023-07-06,0.0,16.12082862854004,0.0,16.12082862854004,16.12082862854004,16.12082862854004,0.0,0
2023-07-07,0.0,16.013093948364258,0.0,16.013093948364258,16.013093948364258,16.013093948364258,0.0,0
2023-07-10,0.0,16.32650375366211,0.0,16.32650375366211,16.32650375366211,16.32650375366211,0.0,0
2023-07-11,0.0,16.32650375366211,0.0,16.32650375366211,16.32650375366211,16.32650375366211,0.0,0
2023-07-12,0.0,16.41464614868164,0.0,16.41464614868164,16.41464614868164,16.41464614868164,0.0,0
2023-07-13,0.0,16.424440383911133,0.0,16.424440383911133,16.424440383911133,16.424440383911133,0.0,0
2023-07-14,0.0,16.434234619140625,0.0,16.434234619140625,16.434234619140625,16.434234619140625,0.0,0
2023-07-17,0.0,16.590938568115234,0.0,16.590938568115234,16.590938568115234,16.590938568115234,0.0,0
2023-07-18,0.0,16.590938568115234,0.0,16.590938568115234,16.590938568115234,16.590938568115234,0.0,0
2023-07-19,0.0,16.600732803344727,0.0,16.600732803344727,16.600732803344727,16.600732803344727,0.0,0
2023-07-20,0.0,16.551761627197266,0.0,16.551761627197266,16.551761627197266,16.551761627197266,0.0,0
2023-07-21,0.0,16.63990592956543,0.0,16.63990592956543,16.63990592956543,16.63990592956543,0.0,0
2023-07-24,0.0,16.316707611083984,0.0,16.316707611083984,16.316707611083984,16.316707611083984,0.0,0
2023-07-25,0.0,16.257944107055664,0.0,16.257944107055664,16.257944107055664,16.257944107055664,0.0,0
2023-07-26,0.0,16.218767166137695,0.0,16.218767166137695,16.218767166137695,16.218767166137695,0.0,0
2023-07-27,0.0,16.160003662109375,0.0,16.160003662109375,16.160003662109375,16.160003662109375,0.0,0
2023-07-28,0.0,16.57135009765625,0.0,16.57135009765625,16.57135009765625,16.57135009765625,0.0,0
2023-07-31,0.0,16.610523223876953,0.0,16.610523223876953,16.610523223876953,16.610523223876953,0.0,0
2023-08-01,0.0,16.434234619140625,0.0,16.434234619140625,16.434234619140625,16.434234619140625,0.0,0
2023-08-02,0.0,16.248149871826172,0.0,16.248149871826172,16.248149871826172,16.248149871826172,0.0,0
2023-08-03,0.0,16.1306209564209,0.0,16.1306209564209,16.1306209564209,16.1306209564209,0.0,0
2023-08-04,0.0,16.071857452392578,0.0,16.071857452392578,16.071857452392578,16.071857452392578,0.0,0
2023-08-07,0.0,15.650718688964844,0.0,15.650718688964844,15.650718688964844,15.650718688964844,0.0,0
2023-08-08,0.0,15.758454322814941,0.0,15.758454322814941,15.758454322814941,15.758454322814941,0.0,0
2023-08-09,0.0,15.846598625183105,0.0,15.846598625183105,15.846598625183105,15.846598625183105,0.0,0
2023-08-10,0.0,15.954330444335938,0.0,15.954330444335938,15.954330444335938,15.954330444335938,0.0,0
2023-08-11,0.0,16.0033016204834,0.0,16.0033016204834,16.0033016204834,16.0033016204834,0.0,0
2023-08-14,0.0,16.013093948364258,0.0,16.013093948364258,16.013093948364258,16.013093948364258,0.0,0
2023-08-15,0.0,16.0033016204834,0.0,16.0033016204834,16.0033016204834,16.0033016204834,0.0,0
2023-08-16,0.0,15.758454322814941,0.0,15.758454322814941,15.758454322814941,15.758454322814941,0.0,0
2023-08-17,0.0,15.572367668151855,0.0,15.572367668151855,15.572367668151855,15.572367668151855,0.0,0
2023-08-18,0.0,15.689895629882812,0.0,15.689895629882812,15.689895629882812,15.689895629882812,0.0,0
2023-08-21,0.0,15.944539070129395,0.0,15.944539070129395,15.944539070129395,15.944539070129395,0.0,0
2023-08-22,0.0,15.92495059967041,0.0,15.92495059967041,15.92495059967041,15.92495059967041,0.0,0
2023-08-23,0.0,16.08165168762207,0.0,16.08165168762207,16.08165168762207,16.08165168762207,0.0,0
2023-08-24,0.0,15.905363082885742,0.0,15.905363082885742,15.905363082885742,15.905363082885742,0.0,0
2023-08-25,0.0,16.0033016204834,0.0,16.0033016204834,16.0033016204834,16.0033016204834,0.0,0
2023-08-28,0.0,16.052270889282227,0.0,16.052270889282227,16.052270889282227,16.052270889282227,0.0,0
2023-08-29,0.0,16.12082862854004,0.0,16.12082862854004,16.12082862854004,16.12082862854004,0.0,0
2023-08-30,0.0,16.150211334228516,0.0,16.150211334228516,16.150211334228516,16.150211334228516,0.0,0
2023-08-31,0.0,16.06206512451172,0.0,16.06206512451172,16.06206512451172,16.06206512451172,0.0,0
2023-09-01,0.0,16.316707611083984,0.0,16.316707611083984,16.316707611083984,16.316707611083984,0.0,0
2023-09-05,0.0,16.091447830200195,0.0,16.091447830200195,16.091447830200195,16.091447830200195,0.0,0
2023-09-06,0.0,16.101240158081055,0.0,16.101240158081055,16.101240158081055,16.101240158081055,0.0,0
2023-09-07,0.0,16.101240158081055,0.0,16.101240158081055,16.101240158081055,16.101240158081055,0.0,0
2023-09-08,0.0,16.101240158081055,0.0,16.101240158081055,16.101240158081055,16.101240158081055,0.0,0
2023-09-11,0.0,16.228559494018555,0.0,16.228559494018555,16.228559494018555,16.228559494018555,0.0,0
2023-09-12,0.0,16.150211334228516,0.0,16.150211334228516,16.150211334228516,16.150211334228516,0.0,0
2023-09-13,0.0,16.052270889282227,0.0,16.052270889282227,16.052270889282227,16.052270889282227,0.0,0
2023-09-14,0.0,16.042476654052734,0.0,16.042476654052734,16.042476654052734,16.042476654052734,0.0,0
2023-09-15,0.0,15.895566940307617,0.0,15.895566940307617,15.895566940307617,15.895566940307617,0.0,0
2023-09-18,0.0,15.748658180236816,0.0,15.748658180236816,15.748658180236816,15.748658180236816,0.0,0
2023-09-19,0.0,15.807421684265137,0.0,15.807421684265137,15.807421684265137,15.807421684265137,0.0,0
2023-09-20,0.0,15.591954231262207,0.0,15.591954231262207,15.591954231262207,15.591954231262207,0.0,0
2023-09-21,0.0,15.523399353027344,0.0,15.523399353027344,15.523399353027344,15.523399353027344,0.0,0
2023-09-22,0.0,15.356902122497559,0.0,15.356902122497559,15.356902122497559,15.356902122497559,0.0,0
2023-09-25,0.0,15.219786643981934,0.0,15.219786643981934,15.219786643981934,15.219786643981934,0.0,0
2023-09-26,0.0,15.34710693359375,0.0,15.34710693359375,15.34710693359375,15.34710693359375,0.0,0
2023-09-27,0.0,15.40587043762207,0.0,15.40587043762207,15.40587043762207,15.40587043762207,0.0,0
2023-09-28,0.0,15.415665626525879,0.0,15.415665626525879,15.415665626525879,15.415665626525879,0.0,0
2023-09-29,0.0,15.278549194335938,0.0,15.278549194335938,15.278549194335938,15.278549194335938,0.0,0
2023-10-02,0.0,14.896585464477539,0.0,14.896585464477539,14.896585464477539,14.896585464477539,0.0,0
2023-10-03,0.0,14.769264221191406,0.0,14.769264221191406,14.769264221191406,14.769264221191406,0.0,0
2023-10-04,0.0,14.690913200378418,0.0,14.690913200378418,14.690913200378418,14.690913200378418,0.0,0
2023-10-05,0.0,15.053287506103516,0.0,15.053287506103516,15.053287506103516,15.053287506103516,0.0,0
2023-10-06,0.0,15.151228904724121,0.0,15.151228904724121,15.151228904724121,15.151228904724121,0.0,0
2023-10-09,0.0,15.102258682250977,0.0,15.102258682250977,15.102258682250977,15.102258682250977,0.0,0
2023-10-10,0.0,15.239374160766602,0.0,15.239374160766602,15.239374160766602,15.239374160766602,0.0,0
2023-10-11,0.0,15.200199127197266,0.0,15.200199127197266,15.200199127197266,15.200199127197266,0.0,0
2023-10-12,0.0,14.896585464477539,0.0,14.896585464477539,14.896585464477539,14.896585464477539,0.0,0
2023-10-13,0.0,15.023906707763672,0.0,15.023906707763672,15.023906707763672,15.023906707763672,0.0,0
2023-10-16,0.0,15.131640434265137,0.0,15.131640434265137,15.131640434265137,15.131640434265137,0.0,0
2023-10-17,0.0,15.141433715820312,0.0,15.141433715820312,15.141433715820312,15.141433715820312,0.0,0
2023-10-18,0.0,14.867204666137695,0.0,14.867204666137695,14.867204666137695,14.867204666137695,0.0,0
2023-10-19,0.0,14.553797721862793,0.0,14.553797721862793,14.553797721862793,14.553797721862793,0.0,0
2023-10-20,0.0,14.524415969848633,0.0,14.524415969848633,14.524415969848633,14.524415969848633,0.0,0
2023-10-23,0.0,14.328536987304688,0.0,14.328536987304688,14.328536987304688,14.328536987304688,0.0,0
2023-10-24,0.0,14.592974662780762,0.0,14.592974662780762,14.592974662780762,14.592974662780762,0.0,0
2023-10-25,0.0,14.328536987304688,0.0,14.328536987304688,14.328536987304688,14.328536987304688,0.0,0
2023-10-26,0.0,14.416683197021484,0.0,14.416683197021484,14.416683197021484,14.416683197021484,0.0,0
2023-10-27,0.0,13.975956916809082,0.0,13.975956916809082,13.975956916809082,13.975956916809082,0.0,0
2023-10-30,0.0,14.171834945678711,0.0,14.171834945678711,14.171834945678711,14.171834945678711,0.0,0
2023-10-31,0.0,14.269773483276367,0.0,14.269773483276367,14.269773483276367,14.269773483276367,0.0,0
2023-11-01,0.0,14.524415969848633,0.0,14.524415969848633,14.524415969848633,14.524415969848633,0.0,0
2023-11-02,0.0,14.671324729919434,0.0,14.671324729919434,14.671324729919434,14.671324729919434,0.0,0
2023-11-03,0.0,15.07287883758545,0.0,15.07287883758545,15.07287883758545,15.07287883758545,0.0,0
2023-11-06,0.0,14.730088233947754,0.0,14.730088233947754,14.730088233947754,14.730088233947754,0.0,0
2023-11-07,0.0,14.916172981262207,0.0,14.916172981262207,14.916172981262207,14.916172981262207,0.0,0
2023-11-08,0.0,14.65173625946045,0.0,14.65173625946045,14.65173625946045,14.65173625946045,0.0,0
2023-11-09,0.0,14.044511795043945,0.0,14.044511795043945,14.044511795043945,14.044511795043945,0.0,0
2023-11-10,0.0,14.09348201751709,0.0,14.09348201751709,14.09348201751709,14.09348201751709,0.0,0
2023-11-13,0.0,14.132658958435059,0.0,14.132658958435059,14.132658958435059,14.132658958435059,0.0,0
2023-11-14,0.0,14.544002532958984,0.0,14.544002532958984,14.544002532958984,14.544002532958984,0.0,0
2023-11-15,0.0,14.563591957092285,0.0,14.563591957092285,14.563591957092285,14.563591957092285,0.0,0
2023-11-16,0.0,14.446064949035645,0.0,14.446064949035645,14.446064949035645,14.446064949035645,0.0,0
2023-11-17,0.0,14.710500717163086,0.0,14.710500717163086,14.710500717163086,14.710500717163086,0.0,0
2023-11-20,0.0,14.78885269165039,0.0,14.78885269165039,14.78885269165039,14.78885269165039,0.0,0
2023-11-21,0.0,14.602766036987305,0.0,14.602766036987305,14.602766036987305,14.602766036987305,0.0,0
2023-11-22,0.0,14.681118965148926,0.0,14.681118965148926,14.681118965148926,14.681118965148926,0.0,0
2023-11-24,0.0,14.769264221191406,0.0,14.769264221191406,14.769264221191406,14.769264221191406,0.0,0
2023-11-27,0.0,14.710500717163086,0.0,14.710500717163086,14.710500717163086,14.710500717163086,0.0,0
2023-11-28,0.0,14.544002532958984,0.0,14.544002532958984,14.544002532958984,14.544002532958984,0.0,0
2023-11-29,0.0,14.690913200378418,0.0,14.690913200378418,14.690913200378418,14.690913200378418,0.0,0
2023-11-30,0.0,15.014113426208496,0.0,15.014113426208496,15.014113426208496,15.014113426208496,0.0,0
2023-12-01,0.0,15.376374244689941,0.078,15.376374244689941,15.376374244689941,15.376374244689941,0.0,0
2023-12-04,0.0,15.543722152709961,0.0,15.543722152709961,15.543722152709961,15.543722152709961,0.0,0
2023-12-05,0.0,15.514190673828125,0.0,15.514190673828125,15.514190673828125,15.514190673828125,0.0,0
2023-12-06,0.0,15.602787017822266,0.0,15.602787017822266,15.602787017822266,15.602787017822266,0.0,0
2023-12-07,0.0,15.809510231018066,0.0,15.809510231018066,15.809510231018066,15.809510231018066,0.0,0
2023-12-08,0.0,15.76029109954834,0.0,15.76029109954834,15.76029109954834,15.76029109954834,0.0,0
2023-12-11,0.0,15.730757713317871,0.0,15.730757713317871,15.730757713317871,15.730757713317871,0.0,0
2023-12-12,0.0,16.006393432617188,0.0,16.006393432617188,16.006393432617188,16.006393432617188,0.0,0
2023-12-13,0.0,16.57734489440918,0.0,16.57734489440918,16.57734489440918,16.57734489440918,0.0,0
2023-12-14,0.0,16.715160369873047,0.0,16.715160369873047,16.715160369873047,16.715160369873047,0.0,0
2023-12-15,0.0,16.774227142333984,0.0,16.774227142333984,16.774227142333984,16.774227142333984,0.0,0
2023-12-18,0.0,16.597034454345703,0.0,16.597034454345703,16.597034454345703,16.597034454345703,0.0,0
2023-12-19,0.0,16.91204261779785,0.0,16.91204261779785,16.91204261779785,16.91204261779785,0.0,0
2023-12-20,0.0,16.32140350341797,0.0,16.32140350341797,16.32140350341797,16.32140350341797,0.0,0
2023-12-21,0.0,16.587188720703125,0.0,16.587188720703125,16.587188720703125,16.587188720703125,0.0,0
2023-12-22,0.0,17.217206954956055,0.0,17.217206954956055,17.217206954956055,17.217206954956055,0.0,0
2023-12-26,0.0,17.532215118408203,0.0,17.532215118408203,17.532215118408203,17.532215118408203,0.0,0
2023-12-27,0.0,17.800004959106445,0.002,17.800004959106445,17.800004959106445,17.800004959106445,0.0,0
2023-12-28,0.0,17.780311584472656,0.0,17.780311584472656,17.780311584472656,17.780311584472656,0.0,0
2023-12-29,0.0,17.553876876831055,0.0,17.553876876831055,17.553876876831055,17.553876876831055,0.0,0
2024-01-02,0.0,17.800004959106445,0.0,17.800004959106445,17.800004959106445,17.800004959106445,0.0,0
2024-01-03,0.0,17.534183502197266,0.0,17.534183502197266,17.534183502197266,17.534183502197266,0.0,0
2024-01-04,0.0,17.691707611083984,0.0,17.691707611083984,17.691707611083984,17.691707611083984,0.0,0
2024-01-05,0.0,17.652326583862305,0.0,17.652326583862305,17.652326583862305,17.652326583862305,0.0,0
2024-01-08,0.0,18.31195068359375,0.0,18.31195068359375,18.31195068359375,18.31195068359375,0.0,0
2024-01-09,0.0,18.361175537109375,0.0,18.361175537109375,18.361175537109375,18.361175537109375,0.0,0
2024-01-10,0.0,18.25288200378418,0.0,18.25288200378418,18.25288200378418,18.25288200378418,0.0,0
2024-01-11,0.0,17.977216720581055,0.0,17.977216720581055,17.977216720581055,17.977216720581055,0.0,0
2024-01-12,0.0,18.05597686767578,0.0,18.05597686767578,18.05597686767578,18.05597686767578,0.0,0
2024-01-16,0.0,17.84922981262207,0.0,17.84922981262207,17.84922981262207,17.84922981262207,0.0,0
2024-01-17,0.0,17.77046775817871,0.0,17.77046775817871,17.77046775817871,17.77046775817871,0.0,0
2024-01-18,0.0,17.63263511657715,0.0,17.63263511657715,17.63263511657715,17.63263511657715,0.0,0
2024-01-19,0.0,17.711397171020508,0.0,17.711397171020508,17.711397171020508,17.711397171020508,0.0,0
2024-01-22,0.0,17.967370986938477,0.0,17.967370986938477,17.967370986938477,17.967370986938477,0.0,0
2024-01-23,0.0,18.085512161254883,0.0,18.085512161254883,18.085512161254883,18.085512161254883,0.0,0
2024-01-24,0.0,17.82954216003418,0.0,17.82954216003418,17.82954216003418,17.82954216003418,0.0,0
2024-01-25,0.0,17.927989959716797,0.0,17.927989959716797,17.927989959716797,17.927989959716797,0.0,0
2024-01-26,0.0,17.84922981262207,0.0,17.84922981262207,17.84922981262207,17.84922981262207,0.0,0
2024-01-29,0.0,18.213499069213867,0.0,18.213499069213867,18.213499069213867,18.213499069213867,0.0,0
2024-01-30,0.0,18.016597747802734,0.0,18.016597747802734,18.016597747802734,18.016597747802734,0.0,0
2024-01-31,0.0,17.81969451904297,0.0,17.81969451904297,17.81969451904297,17.81969451904297,0.0,0
2024-02-01,0.0,18.164276123046875,0.0,18.164276123046875,18.164276123046875,18.164276123046875,0.0,0
2024-02-02,0.0,18.006752014160156,0.0,18.006752014160156,18.006752014160156,18.006752014160156,0.0,0
2024-02-05,0.0,18.174118041992188,0.0,18.174118041992188,18.174118041992188,18.174118041992188,0.0,0
2024-02-06,0.0,18.38086700439453,0.0,18.38086700439453,18.38086700439453,18.38086700439453,0.0,0
2024-02-07,0.0,18.115047454833984,0.0,18.115047454833984,18.115047454833984,18.115047454833984,0.0,0
2024-02-08,0.0,18.154430389404297,0.0,18.154430389404297,18.154430389404297,18.154430389404297,0.0,0
2024-02-09,0.0,18.410402297973633,0.0,18.410402297973633,18.410402297973633,18.410402297973633,0.0,0
2024-02-12,0.0,18.59745979309082,0.0,18.59745979309082,18.59745979309082,18.59745979309082,0.0,0
2024-02-13,0.0,18.016597747802734,0.0,18.016597747802734,18.016597747802734,18.016597747802734,0.0,0
2024-02-14,0.0,18.28241539001465,0.0,18.28241539001465,18.28241539001465,18.28241539001465,0.0,0
2024-02-15,0.0,18.577770233154297,0.0,18.577770233154297,18.577770233154297,18.577770233154297,0.0,0
2024-02-16,0.0,18.656530380249023,0.0,18.656530380249023,18.656530380249023,18.656530380249023,0.0,0
2024-02-20,0.0,18.34148597717285,0.0,18.34148597717285,18.34148597717285,18.34148597717285,0.0,0
2024-02-21,0.0,18.213499069213867,0.0,18.213499069213867,18.213499069213867,18.213499069213867,0.0,0
2024-02-22,0.0,18.508853912353516,0.0,18.508853912353516,18.508853912353516,18.508853912353516,0.0,0
2024-02-23,0.0,18.6663761138916,0.0,18.6663761138916,18.6663761138916,18.6663761138916,0.0,0
2024-02-26,0.0,19.34568977355957,0.0,19.34568977355957,19.34568977355957,19.34568977355957,0.0,0
2024-02-27,0.0,19.34568977355957,0.0,19.34568977355957,19.34568977355957,19.34568977355957,0.0,0
2024-02-28,0.0,19.562284469604492,0.0,19.562284469604492,19.562284469604492,19.562284469604492,0.0,0
2024-02-29,0.0,19.227548599243164,0.0,19.227548599243164,19.227548599243164,19.227548599243164,0.0,0
2024-03-01,0.0,19.73949432373047,0.0,19.73949432373047,19.73949432373047,19.73949432373047,0.0,0
2024-03-04,0.0,19.483522415161133,0.0,19.483522415161133,19.483522415161133,19.483522415161133,0.0,0
2024-03-05,0.0,19.473676681518555,0.0,19.473676681518555,19.473676681518555,19.473676681518555,0.0,0
2024-03-06,0.0,19.572126388549805,0.0,19.572126388549805,19.572126388549805,19.572126388549805,0.0,0
2024-03-07,0.0,19.444141387939453,0.0,19.444141387939453,19.444141387939453,19.444141387939453,0.0,0
2024-03-08,0.0,19.41460418701172,0.0,19.41460418701172,19.41460418701172,19.41460418701172,0.0,0
2024-03-11,0.0,19.148788452148438,0.0,19.148788452148438,19.148788452148438,19.148788452148438,0.0,0
2024-03-12,0.0,19.227548599243164,0.0,19.227548599243164,19.227548599243164,19.227548599243164,0.0,0
2024-03-13,0.0,19.3161563873291,0.0,19.3161563873291,19.3161563873291,19.3161563873291,0.0,0
2024-03-14,0.0,18.873123168945312,0.0,18.873123168945312,18.873123168945312,18.873123168945312,0.0,0
2024-03-15,0.0,18.922348022460938,0.0,18.922348022460938,18.922348022460938,18.922348022460938,0.0,0
2024-03-18,0.0,18.71560287475586,0.0,18.71560287475586,18.71560287475586,18.71560287475586,0.0,0
2024-03-19,0.0,18.951885223388672,0.0,18.951885223388672,18.951885223388672,18.951885223388672,0.0,0
2024-03-20,0.0,19.0897159576416,0.0,19.0897159576416,19.0897159576416,19.0897159576416,0.0,0
2024-03-21,0.0,19.13894271850586,0.0,19.13894271850586,19.13894271850586,19.13894271850586,0.0,0
2024-03-22,0.0,19.010953903198242,0.0,19.010953903198242,19.010953903198242,19.010953903198242,0.0,0
2024-03-25,0.0,18.942041397094727,0.0,18.942041397094727,18.942041397094727,18.942041397094727,0.0,0
2024-03-26,0.0,19.079870223999023,0.0,19.079870223999023,19.079870223999023,19.079870223999023,0.0,0
2024-03-27,0.0,19.38507080078125,0.0,19.38507080078125,19.38507080078125,19.38507080078125,0.0,0
2024-03-28,0.0,19.404760360717773,0.0,19.404760360717773,19.404760360717773,19.404760360717773,0.0,0
2024-04-01,0.0,19.21770477294922,0.0,19.21770477294922,19.21770477294922,19.21770477294922,0.0,0
2024-04-02,0.0,18.784517288208008,0.0,18.784517288208008,18.784517288208008,18.784517288208008,0.0,0
2024-04-03,0.0,18.745136260986328,0.0,18.745136260986328,18.745136260986328,18.745136260986328,0.0,0
2024-04-04,0.0,18.34148597717285,0.0,18.34148597717285,18.34148597717285,18.34148597717285,0.0,0
2024-04-05,0.0,18.479320526123047,0.0,18.479320526123047,18.479320526123047,18.479320526123047,0.0,0
2024-04-08,0.0,18.459627151489258,0.0,18.459627151489258,18.459627151489258,18.459627151489258,0.0,0
2024-04-09,0.0,18.607303619384766,0.0,18.607303619384766,18.607303619384766,18.607303619384766,0.0,0
2024-04-10,0.0,18.331640243530273,0.0,18.331640243530273,18.331640243530273,18.331640243530273,0.0,0
2024-04-11,0.0,18.548233032226562,0.0,18.548233032226562,18.548233032226562,18.548233032226562,0.0,0
2024-04-12,0.0,18.037532806396484,0.063,18.037532806396484,18.037532806396484,18.037532806396484,0.0,0
2024-04-15,0.0,17.741186141967773,0.0,17.741186141967773,17.741186141967773,17.741186141967773,0.0,0
2024-04-16,0.0,17.642406463623047,0.0,17.642406463623047,17.642406463623047,17.642406463623047,0.0,0
2024-04-17,0.0,17.50411033630371,0.0,17.50411033630371,17.50411033630371,17.50411033630371,0.0,0
2024-04-18,0.0,17.31642723083496,0.0,17.31642723083496,17.31642723083496,17.31642723083496,0.0,0
2024-04-19,0.0,17.2176456451416,0.0,17.2176456451416,17.2176456451416,17.2176456451416,0.0,0
2024-04-22,0.0,17.365816116333008,0.0,17.365816116333008,17.365816116333008,17.365816116333008,0.0,0
2024-04-23,0.0,17.61277198791504,0.0,17.61277198791504,17.61277198791504,17.61277198791504,0.0,0
2024-04-24,0.0,17.464599609375,0.0,17.464599609375,17.464599609375,17.464599609375,0.0,0
2024-04-25,0.0,17.2176456451416,0.0,17.2176456451416,17.2176456451416,17.2176456451416,0.0,0
2024-04-26,0.0,17.257156372070312,0.0,17.257156372070312,17.257156372070312,17.257156372070312,0.0,0
2024-04-29,0.0,17.523868560791016,0.0,17.523868560791016,17.523868560791016,17.523868560791016,0.0,0
2024-04-30,0.0,17.355939865112305,0.0,17.355939865112305,17.355939865112305,17.355939865112305,0.0,0
2024-05-01,0.0,17.770822525024414,0.0,17.770822525024414,17.770822525024414,17.770822525024414,0.0,0
2024-05-02,0.0,17.94862937927246,0.0,17.94862937927246,17.94862937927246,17.94862937927246,0.0,0
2024-05-03,0.0,18.284486770629883,0.0,18.284486770629883,18.284486770629883,18.284486770629883,0.0,0
2024-05-06,0.0,18.185705184936523,0.0,18.185705184936523,18.185705184936523,18.185705184936523,0.0,0
2024-05-07,0.0,18.26473045349121,0.0,18.26473045349121,18.26473045349121,18.26473045349121,0.0,0
2024-05-08,0.0,18.0968017578125,0.0,18.0968017578125,18.0968017578125,18.0968017578125,0.0,0
2024-05-09,0.0,18.12643814086914,0.0,18.12643814086914,18.12643814086914,18.12643814086914,0.0,0
2024-05-10,0.0,17.87948226928711,0.0,17.87948226928711,17.87948226928711,17.87948226928711,0.0,0
2024-05-13,0.0,17.938751220703125,0.0,17.938751220703125,17.938751220703125,17.938751220703125,0.0,0
2024-05-14,0.0,18.077045440673828,0.0,18.077045440673828,18.077045440673828,18.077045440673828,0.0,0
2024-05-15,0.0,18.393146514892578,0.0,18.393146514892578,18.393146514892578,18.393146514892578,0.0,0
2024-05-16,0.0,18.41290283203125,0.0,18.41290283203125,18.41290283203125,18.41290283203125,0.0,0
2024-05-17,0.0,18.29436492919922,0.0,18.29436492919922,18.29436492919922,18.29436492919922,0.0,0
2024-05-20,0.0,18.383268356323242,0.0,18.383268356323242,18.383268356323242,18.383268356323242,0.0,0
2024-05-21,0.0,18.274608612060547,0.0,18.274608612060547,18.274608612060547,18.274608612060547,0.0,0
2024-05-22,0.0,18.323999404907227,0.0,18.323999404907227,18.323999404907227,18.323999404907227,0.0,0
2024-05-23,0.0,17.928871154785156,0.0,17.928871154785156,17.928871154785156,17.928871154785156,0.0,0
2024-05-24,0.0,17.958507537841797,0.0,17.958507537841797,17.958507537841797,17.958507537841797,0.0,0
2024-05-28,0.0,17.909116744995117,0.0,17.909116744995117,17.909116744995117,17.909116744995117,0.0,0
2024-05-29,0.0,17.70167350769043,0.0,17.70167350769043,17.70167350769043,17.70167350769043,0.0,0
2024-05-30,0.0,18.12643814086914,0.0,18.12643814086914,18.12643814086914,18.12643814086914,0.0,0
2024-05-31,0.0,18.175827026367188,0.0,18.175827026367188,18.175827026367188,18.175827026367188,0.0,0
2024-06-03,0.0,18.403024673461914,0.0,18.403024673461914,18.403024673461914,18.403024673461914,0.0,0
2024-06-04,0.0,18.254850387573242,0.0,18.254850387573242,18.254850387573242,18.254850387573242,0.0,0
2024-06-05,0.0,18.679615020751953,0.0,18.679615020751953,18.679615020751953,18.679615020751953,0.0,0
2024-06-06,0.0,18.561077117919922,0.0,18.561077117919922,18.561077117919922,18.561077117919922,0.0,0
2024-06-07,0.0,18.452417373657227,0.0,18.452417373657227,18.452417373657227,18.452417373657227,0.0,0
