Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2023-03-24,446.6644592285156,0.0,447.7280850784301,439.7085506914114,440.4144940015415,0.0,1126000
2023-03-27,445.5820007324219,0.0,449.50702929371784,444.65955783646825,449.08345183462865,0.0,1273000
2023-03-28,443.74658203125,0.0,447.6716109934254,443.4830309947608,446.15619971483954,0.0,1076100
2023-03-29,446.33502197265625,0.0,446.43854653887144,443.03119802487475,443.5771436146321,0.0,1146400
2023-03-30,445.38433837890625,0.0,447.8504291052402,444.01953186676553,446.664463864848,0.0,950300
2023-03-31,444.9608154296875,0.0,447.4269062990469,443.3606656606834,446.33504379106546,0.0,1409600
2023-04-03,458.03485107421875,0.0,459.2396598698566,444.9796104107701,445.2149248530814,0.0,1656700
2023-04-04,459.8420715332031,0.0,461.8092967935762,456.27469659984564,457.0653496668204,0.0,1081100
2023-04-05,461.20684814453125,0.0,464.82127424135405,458.42073341415005,459.33375452603616,0.0,1305900
2023-04-06,461.37628173828125,0.0,467.78624413124595,460.28441940120314,462.599905211351,0.0,1093300
2023-04-10,467.56982421875,0.0,469.1417374242834,462.88234991279154,462.88234991279154,0.0,1024400
2023-04-11,459.1832275390625,0.0,467.5698384558896,458.4019961600695,467.2215776462815,0.0,1224200
2023-04-12,459.4279479980469,0.0,462.39290438807257,453.3944819207727,454.43926431372375,0.0,1105600
2023-04-13,463.2306213378906,0.0,464.52013991080725,457.43246991978043,458.223123014308,0.0,909500
2023-04-14,459.3243713378906,0.0,462.62819531225375,456.6135443563524,461.1598354847385,0.0,843200
2023-04-17,460.87750244140625,0.0,463.3435933855564,457.98783397940633,457.98783397940633,0.0,1287800
2023-04-18,471.95611572265625,0.0,478.25313322003524,468.74642291394696,469.6876807912842,0.0,2561800
2023-04-19,466.0731506347656,0.0,473.76320970134384,464.86834196794393,472.5113496410536,0.0,962200
2023-04-20,461.7810974121094,0.0,466.7038574819364,460.33155231008993,466.7038574819364,0.0,839900
2023-04-21,454.2039489746094,0.0,462.4211400737483,452.3779065081341,462.3834817180215,0.0,1382500
2023-04-24,452.66973876953125,0.0,455.1264079750053,450.5989600054109,454.0533889608048,0.0,955200
2023-04-25,447.6433410644531,0.0,452.6696826483051,447.62452625071563,452.46260479756626,0.0,839100
2023-04-26,434.50341796875,0.0,446.1091426466643,432.6020875671565,446.1091426466643,0.0,1571900
2023-04-27,437.68487548828125,0.0,438.93673571899774,434.06102722581596,434.71991917350357,0.0,1491400
2023-04-28,437.1672058105469,0.0,438.77674863911545,435.237610045389,437.5154666078193,0.0,1040300
2023-05-01,441.8546142578125,0.0,443.4076837847577,437.2612718878873,437.7225077136989,0.0,1524500
2023-05-02,431.9338073730469,0.0,441.0075176647119,430.3901307868612,440.86633473912383,0.0,1105500
2023-05-03,426.4557189941406,0.0,432.47976374343307,426.0980364000573,431.2843765644435,0.0,1116700
2023-05-04,425.3825988769531,0.0,427.36866762351355,419.9986035142297,427.010985090253,0.0,962700
2023-05-05,428.7805480957031,0.0,430.248907835034,425.5237757156051,426.09795785945823,0.0,930600
2023-05-08,424.4695739746094,0.0,431.3784022022904,423.6318695395638,429.674728024649,0.0,808300
2023-05-09,425.4861755371094,0.0,427.24632299230103,423.6601331432433,426.2956434411387,0.0,623800
2023-05-10,426.5309143066406,0.0,426.66270417052397,422.35172788632843,426.21089014065876,0.0,850900
2023-05-11,424.21551513671875,0.0,425.6556385403932,422.19181644494114,424.11196183323324,0.0,645400
2023-05-12,424.3096008300781,0.0,427.20866214081656,421.4952205472719,426.20150942665146,0.0,696500
2023-05-15,425.3731994628906,0.0,426.7191911021895,423.02005517394605,424.3095736483027,0.0,668300
2023-05-16,421.4293518066406,0.0,425.8626678614561,421.3634568687466,425.5332218968936,0.0,569500
2023-05-17,430.43719482421875,0.0,431.48200595406195,423.5095509728304,423.56602414472366,0.0,1101900
2023-05-18,428.9782409667969,0.0,429.9100769938216,423.0012482110875,428.6582167628178,0.0,1456500
2023-05-19,427.7922058105469,0.0,431.3501587919155,426.25795115305544,430.18300842789256,0.0,804100
2023-05-22,428.0087585449219,0.0,430.5030860315973,425.062616962111,427.3310517631734,0.0,628000
2023-05-23,426.04150390625,0.0,429.59003531549814,423.5659914049426,425.552031487797,0.0,1027200
2023-05-24,426.1262512207031,0.0,429.9100974031679,424.6767061015877,426.61569495739354,0.0,858600
2023-05-25,416.81719970703125,0.0,424.9779178786785,413.8710867751355,424.9779178786785,0.0,1205000
2023-05-26,422.1070861816406,0.0,425.23204035244066,416.13009320443183,416.845429623697,0.0,1135500
2023-05-30,421.6552429199219,0.0,422.67178866905243,418.14434110897827,421.7587674863088,0.0,1163300
2023-05-31,420.74560546875,3.0,422.564988712947,419.78851630179275,421.3236299511388,0.0,1673500
2023-06-01,426.1090087890625,0.0,427.16083511459243,420.1864851041256,422.2522544249742,0.0,878700
2023-06-02,430.6763916015625,0.0,432.4484058740166,426.9523160421575,428.4305754843422,0.0,894700
2023-06-05,430.865966796875,0.0,432.827513569923,428.7717705317443,432.2400038509013,0.0,807200
2023-06-06,434.5995178222656,0.0,435.27230839582114,430.5816871269073,432.6000588475739,0.0,816800
2023-06-07,437.5560302734375,0.0,439.45123776785414,431.1691902711963,434.1162240440999,0.0,893100
2023-06-08,439.8492431640625,0.0,441.9813515909099,437.28121619302163,437.96349204635567,0.0,863400
2023-06-09,438.4468078613281,0.0,441.00534970816517,436.2673306722249,441.00534970816517,0.0,713100
2023-06-12,435.7745361328125,0.0,438.61734741052,434.1730834662182,438.5415518339527,0.0,954400
2023-06-13,428.6675109863281,0.0,433.02649409351926,422.5270570907078,432.1168025753851,0.0,1486300
2023-06-14,428.8380432128906,0.0,429.6624827241533,425.0665989917385,427.75779003167713,0.0,945700
2023-06-15,432.0599670410156,0.0,434.4858304716078,430.13633247100915,430.2121280513394,0.0,892400
2023-06-16,435.1112365722656,0.0,437.57498324380873,432.67588793855833,433.74668482754254,0.0,1642800
2023-06-20,434.36260986328125,0.0,437.6887082667931,433.50977227531115,435.4049797679431,0.0,774800
2023-06-21,441.6212463378906,0.0,442.69204316984855,434.0119896131796,436.90216939549407,0.0,906900
2023-06-22,439.14801025390625,0.0,441.63072751599935,437.3191419096709,441.1284986722826,0.0,688500
2023-06-23,435.291259765625,0.0,441.0337652942097,434.12572562072216,439.2332949721163,0.0,1348200
2023-06-26,429.0749816894531,0.0,432.25894544032445,423.27565116021424,432.05047145116873,0.0,997200
2023-06-27,429.4066467285156,0.0,431.7567145114412,428.7149144776379,429.065523248944,0.0,671100
2023-06-28,426.0995178222656,0.0,429.98469909155443,424.01477794550414,429.814108433585,0.0,848900
2023-06-29,433.471923828125,0.0,433.55720470761685,425.2656707069761,426.34595301769014,0.0,684200
2023-06-30,436.25787353515625,0.0,438.4278944908649,432.8559791180305,435.17759124432814,0.0,982700
2023-07-03,438.3425598144531,0.0,439.05326267537225,433.5761137839651,435.89775469706365,0.0,385400
2023-07-05,438.5131530761719,0.0,439.07223585984383,434.89329954266185,437.38550221668277,0.0,625500
2023-07-06,437.45184326171875,0.0,438.74057058164794,435.27233711502856,438.74057058164794,0.0,675900
2023-07-07,434.67529296875,0.0,437.688694767207,434.0972685822395,435.8977098609947,0.0,642200
2023-07-10,436.25787353515625,0.0,438.35206998699533,434.04994032751284,434.47637363569766,0.0,718400
2023-07-11,441.8581848144531,0.0,442.6257415803835,435.69876010308866,437.1011952217895,0.0,709200
2023-07-12,437.7550048828125,0.0,442.7394096867483,436.9590212309888,442.72046802309904,0.0,1067100
2023-07-13,441.9434814453125,0.0,442.94793919749713,436.2104608891615,436.8453681831447,0.0,821700
2023-07-14,439.9819030761719,0.0,442.076099305631,438.13406416169084,441.58335575710294,0.0,933200
2023-07-17,445.34539794921875,0.0,449.1547551473273,441.2233152753888,441.858222601028,0.0,1886300
2023-07-18,431.82305908203125,0.0,454.37601773809905,430.4774489747767,449.5148056637938,0.0,3122600
2023-07-19,427.8525695800781,0.0,435.21544015482834,424.6306937617618,433.0549048061923,0.0,2141500
2023-07-20,432.1168212890625,0.0,434.1920759399026,428.3169207690047,428.91391579439335,0.0,1353800
2023-07-21,430.93231201171875,0.0,432.9980813488845,429.5961871876144,430.97968063414334,0.0,934300
2023-07-24,432.8653869628906,0.0,433.95515442417076,430.25002024410514,432.1073155206341,0.0,892200
2023-07-25,430.3542175292969,0.0,430.93227082792646,423.9768630923473,428.7243379973512,0.0,1207800
2023-07-26,429.08441162109375,0.0,433.10224189163796,428.1936618658589,430.5247587757909,0.0,1322300
2023-07-27,425.13299560546875,0.0,428.7149369213515,421.9869439536043,427.843128674741,0.0,1603600
2023-07-28,425.4740905761719,0.0,427.03763100504256,423.09559587156923,424.52648681096883,0.0,1163100
2023-07-31,422.98187255859375,0.0,426.14686554825226,421.3330513214575,426.14686554825226,0.0,1806000
2023-08-01,427.6346130371094,0.0,429.3782004419843,423.4841040444026,423.60729715711494,0.0,1047900
2023-08-02,425.05712890625,0.0,429.3876849141098,424.44119226243424,427.63461222127194,0.0,905700
2023-08-03,424.4507141113281,0.0,426.6112496556986,422.6123603942633,423.8821460378468,0.0,1240700
2023-08-04,422.3659362792969,0.0,426.696492271872,421.9774152792284,425.0760690699491,0.0,846800
2023-08-07,426.2132263183594,0.0,426.86707523898156,422.89661309375435,423.8821291205515,0.0,746800
2023-08-08,425.91949462890625,0.0,426.9050107093117,424.1190531356123,425.47411967206114,0.0,791600
2023-08-09,429.08441162109375,0.0,430.2594309073317,426.41216235538934,426.49744321469024,0.0,1211700
2023-08-10,426.46905517578125,0.0,430.18367459172777,425.7204690363102,428.3168940516183,0.0,688700
2023-08-11,430.259521484375,0.0,430.29743373601286,426.914481012062,427.5399030304998,0.0,690500
2023-08-14,426.49749755859375,0.0,431.73774531729634,426.0995201644795,430.7711998701606,0.0,752300
2023-08-15,420.3380432128906,0.0,426.42167178790237,420.0537736657935,424.5264643577339,0.0,725300
2023-08-16,421.806884765625,0.0,423.60732620466206,419.1251498131256,419.65580562845076,0.0,822000
2023-08-17,423.27569580078125,0.0,426.63022164604365,423.0482801226535,423.23781246681034,0.0,635800
2023-08-18,426.4785461425781,0.0,431.51031979741146,422.04376748383885,422.0816797314594,0.0,1075700
2023-08-21,427.8336486816406,0.0,429.2929666931713,425.4741243728042,426.27010812857344,0.0,573500
2023-08-22,429.2076721191406,0.0,430.1079073062886,426.8576042590834,428.07053597943514,0.0,671800
2023-08-23,430.7522888183594,0.0,431.0555289906648,428.4022208608543,430.76174519222394,0.0,1043200
2023-08-24,428.8380432128906,0.0,433.68979845239625,428.7338206867203,429.5108626618028,0.0,697800
2023-08-25,427.4545593261719,0.0,431.4060795695985,425.53092492797737,431.4060795695985,0.0,785200
2023-08-28,428.6201477050781,0.0,429.5772078560049,426.6775426094895,427.18925674669,0.0,641000
2023-08-29,424.905517578125,0.0,429.5108868609618,421.2003834291614,428.6201370185731,0.0,1053700
2023-08-30,428.7054748535156,0.0,432.03157372651185,424.99085491946096,425.89109017295937,0.0,875900
2023-08-31,427.6942443847656,3.0,432.72144174940223,427.4939273657308,430.05045112355657,0.0,826300
2023-09-01,427.5320739746094,0.0,431.0711730294138,427.1505080347285,429.5734968759757,0.0,668600
2023-09-05,424.6798400878906,0.0,427.67516332349584,424.546275995745,427.3603794245484,0.0,854000
2023-09-06,404.4088134765625,0.0,421.00717844720293,404.1417144213701,419.9578503333711,0.0,2548000
2023-09-07,406.3166809082031,0.0,408.0719074673658,402.5581968363,404.4660555890787,0.0,1195700
2023-09-08,403.5979919433594,0.0,406.7936612999497,402.7966947296534,406.68871392645616,0.0,1162300
2023-09-11,401.2799377441406,0.0,403.2545785537281,397.3306561249657,402.7680652526839,0.0,1618300
2023-09-12,398.580322265625,0.0,400.7552802088606,396.7774107749138,400.2115625567637,0.0,1307700
2023-09-13,401.5947570800781,0.0,402.79671752446535,399.29578357073626,400.4786759059617,0.0,971500
2023-09-14,406.2690124511719,0.0,407.00352762040154,401.34673317730795,401.34673317730795,0.0,992400
2023-09-15,404.5137939453125,0.0,409.1212897455182,404.1894614078127,404.3802589529858,0.0,1681600
2023-09-18,410.05609130859375,0.0,411.572864722374,406.9463011588827,407.9574640269922,0.0,951200
2023-09-19,405.7156982421875,0.0,411.2198602298424,405.4772158995603,410.4281116614303,0.0,862300
2023-09-20,407.2801818847656,0.0,411.0005008403707,407.0130828087636,407.2801818847656,0.0,1044100
2023-09-21,398.3037109375,0.0,406.9558289292381,397.9698298074812,406.1163954665044,0.0,1669400
2023-09-22,394.5928649902344,0.0,398.26549876524246,394.19223097062655,396.7773713263301,0.0,1453300
2023-09-25,393.8774719238281,0.0,394.87911533323836,392.5515250999723,394.19228495110053,0.0,748300
2023-09-26,389.9186706542969,0.0,392.3225624372311,388.9647411848062,391.712062714798,0.0,1108000
2023-09-27,389.8900146484375,0.0,391.1110430818871,387.0282265283261,390.3288140089359,0.0,1317700
2023-09-28,392.0267639160156,0.0,393.8392237033095,389.9853704200647,391.0156012206324,0.0,819700
2023-09-29,390.1189880371094,0.0,392.49429221414414,388.8121093206086,392.02684697778017,0.0,764100
2023-10-02,389.031494140625,0.0,392.0554340302585,387.19041738898164,390.11895851647705,0.0,733200
2023-10-03,385.2253112792969,0.0,388.72624511806015,384.04244809453206,388.62132685368994,0.0,899200
2023-10-04,382.8404846191406,0.0,383.4796301451602,378.81490126758,382.20136820473687,0.0,1243400
2023-10-05,379.04388427734375,0.0,382.93590374228893,376.4396463196676,382.48755572272455,0.0,1162800
2023-10-06,382.26812744140625,0.0,383.8802704078331,375.62875805679306,377.183667589871,0.0,1135600
2023-10-09,416.41876220703125,0.0,416.48554424578714,403.8841461611844,408.96857659485335,0.0,5343700
2023-10-10,415.0547180175781,0.0,422.2282571483091,412.60311229408165,421.17892890949577,0.0,2626200
2023-10-11,416.5332336425781,0.0,418.58417586754643,413.3375645837792,414.692157033425,0.0,1419500
2023-10-12,414.1388854980469,0.0,418.86081812562537,410.2945224234203,417.86872348986327,0.0,1121900
2023-10-13,420.7400817871094,0.0,422.7051739425566,414.6444883061364,418.3266416673641,0.0,1519300
2023-10-16,420.12005615234375,0.0,423.0676945442753,414.37741156791077,419.17567534946124,0.0,1931300
2023-10-17,420.806884765625,0.0,431.92970516572785,415.083308312773,416.4474203805817,0.0,3103900
2023-10-18,425.519287109375,0.0,427.2554455742335,419.9864792177846,422.8864326950453,0.0,2024100
2023-10-19,428.48602294921875,0.0,428.95346817516526,421.818065415894,423.22034287050053,0.0,2012400
2023-10-20,423.70684814453125,0.0,431.74846626046894,423.5542159421888,430.5751225802454,0.0,1715100
2023-10-23,425.6051025390625,0.0,431.2332796205626,423.0580984836471,423.74492874823903,0.0,1502400
2023-10-24,420.58746337890625,0.0,429.85010962988576,420.0532652479745,428.43831276025816,0.0,1367100
2023-10-25,427.064697265625,0.0,428.676840438538,423.2394306810468,423.86902764013865,0.0,1228900
2023-10-26,425.4239196777344,0.0,430.30803382335563,423.23941307726903,427.36994391474855,0.0,1432000
2023-10-27,422.96282958984375,0.0,427.0360982153725,419.9579282717449,422.9914463113676,0.0,1288400
2023-10-30,425.2999267578125,0.0,426.2729243721397,422.3999729131186,423.9453631640404,0.0,948800
2023-10-31,433.6944885253906,0.0,434.16190462875323,424.88970943683034,426.6926209152403,0.0,1418700
2023-11-01,431.5386047363281,0.0,435.6595869040236,430.66097684239406,435.3066085574568,0.0,1267000
2023-11-02,436.9378356933594,0.0,437.10953600060185,429.98368213388517,429.98368213388517,0.0,1242000
2023-11-03,432.45440673828125,0.0,436.6707880417333,430.3462306423646,434.14285151488167,0.0,1365400
2023-11-06,430.3748474121094,0.0,433.8853010725876,429.87881453996096,433.8853010725876,0.0,1440800
2023-11-07,429.4113464355469,0.0,432.28268346490694,428.97254702923306,432.28268346490694,0.0,1220100
2023-11-08,424.1742248535156,0.0,430.9566485039022,423.5732447099901,429.41128762718694,0.0,1386400
2023-11-09,422.0755920410156,0.0,425.08046381351625,419.423669486874,424.8896954014487,0.0,1775500
2023-11-10,424.37457275390625,0.0,425.2903368379481,420.65425387034696,423.554207433364,0.0,1525400
2023-11-13,424.5271911621094,0.0,427.9041093213071,422.8673633552764,424.49857444515067,0.0,1003800
2023-11-14,423.7545166015625,0.0,426.14888869641374,421.50322809349996,422.5907215763234,0.0,1336800
2023-11-15,424.63214111328125,0.0,427.3699137948913,423.03906622859165,423.03906622859165,0.0,1098400
2023-11-16,425.0613708496094,0.0,427.0455601780636,423.1153468459828,425.2616878596316,0.0,912900
2023-11-17,424.1933288574219,0.0,426.6258663531822,423.7545294740689,426.06305148697345,0.0,898600
2023-11-20,423.3633728027344,0.0,425.0613658423986,420.45389999648484,423.5732384193946,0.0,982000
2023-11-21,427.5034484863281,0.0,427.904111637533,423.6972795521474,424.49857674294253,0.0,1177800
2023-11-22,429.6498107910156,0.0,430.88993652085674,426.8834212577023,426.8834212577023,0.0,833800
2023-11-24,431.1856384277344,0.0,431.73890467193,429.0202000531882,430.88037403222603,0.0,326600
2023-11-27,424.9660339355469,0.0,431.9678728122717,424.90880049578317,431.0425600539357,0.0,1496900
2023-11-28,427.6178894042969,0.0,430.1076600885432,425.4524803098065,427.2267748864033,0.0,1124900
2023-11-29,424.50811767578125,0.0,428.82941655147556,423.4587895479011,428.82941655147556,0.0,1272900
2023-11-30,430.18603515625,3.15,430.27249733264784,425.1326156032653,425.6033638922593,0.0,1514500
2023-12-01,431.7616271972656,0.0,432.9625395703742,430.5510981430443,430.791280617666,0.0,856900
2023-12-04,432.9913635253906,0.0,433.2507500450236,428.5912041387646,429.8017332020185,0.0,1265700
2023-12-05,428.7160949707031,0.0,432.9433299246611,428.38945032774257,432.60706860071224,0.0,1055700
2023-12-06,431.7616271972656,0.0,432.75117781994106,428.00516977588416,428.00516977588416,0.0,864100
2023-12-07,429.5519714355469,0.0,433.66392393606856,428.76419512689,432.73201467369705,0.0,861100
2023-12-08,430.4261779785156,0.0,432.83761929050974,429.888171606627,430.9545969888997,0.0,761100
2023-12-11,433.5389709472656,0.0,435.4604306891667,431.8576936731022,434.13461877619113,0.0,1021600
2023-12-12,433.89447021484375,0.0,435.93121300935496,432.68394110072245,433.9424949844846,0.0,1008200
2023-12-13,433.7119140625,0.0,436.35392132198444,432.8088255991805,435.16262561256315,0.0,1300300
2023-12-14,427.7842102050781,0.0,433.16430373763933,424.1046274320689,432.8184550321277,0.0,1891000
2023-12-15,424.4600830078125,0.0,427.09247360275185,421.48181439620544,423.68189411924794,0.0,3973400
2023-12-18,429.35980224609375,0.0,429.69606357423356,424.9020014460509,425.3247249467153,0.0,1197300
2023-12-19,430.20526123046875,0.0,430.9738334426395,428.62965008062315,430.09956569278376,0.0,695000
2023-12-20,425.21905517578125,0.0,430.93538042976405,425.19023445184735,430.445428122888,0.0,1306800
2023-12-21,430.4261779785156,0.0,430.5030527854416,426.7754162665362,426.79462030869354,0.0,637200
2023-12-22,430.6183166503906,0.0,434.0000750270073,430.5126211253245,432.3284145395813,0.0,623600
2023-12-26,432.5013732910156,0.0,433.7119023301979,430.23406483194657,430.5510927940827,0.0,516900
2023-12-27,431.3388977050781,0.0,433.30838224196,430.8008913149304,430.9353782528927,0.0,699900
2023-12-28,433.51019287109375,0.0,434.0866073950506,430.84895210250204,431.3389337670171,0.0,741800
2023-12-29,435.44122314453125,0.0,435.69102230791646,433.43330111349405,434.24992741604905,0.0,832400
2024-01-02,438.2080993652344,0.0,443.90522040250926,436.45956398218937,436.45956398218937,0.0,1206500
2024-01-03,441.09033203125,0.0,445.8747777596877,439.8317781363521,440.7733040466828,0.0,1174300
2024-01-04,439.8893737792969,0.0,445.7306277132531,439.7932949300193,444.1550166787161,0.0,1087700
2024-01-05,438.5732116699219,0.0,442.04143263315547,435.47004345085713,441.9742038208208,0.0,705300
2024-01-08,440.59075927734375,0.0,440.6772214542205,435.71985141256056,436.5652984564461,0.0,716000
2024-01-09,438.3714599609375,0.0,440.6003310752662,435.47003686108394,440.54268962605124,0.0,732900
2024-01-10,437.51641845703125,0.0,441.6091374737818,436.9207705721646,438.28502001746534,0.0,666100
2024-01-11,435.33551025390625,0.0,439.82210211752755,431.7135400497297,438.63080651676256,0.0,784800
2024-01-12,444.99090576171875,0.0,445.18306348566546,438.6020572490459,439.40906691514806,0.0,966500
2024-01-16,439.8605651855469,0.0,447.9595110455381,438.43867440681584,447.9595110455381,0.0,814900
2024-01-17,438.54437255859375,0.0,444.6161924791873,437.2089439428772,439.6972601503037,0.0,920800
2024-01-18,441.5226745605469,0.0,441.9165773622726,435.72947407704856,438.1889404280399,0.0,780300
2024-01-19,439.7837219238281,0.0,442.752373752773,438.05439053782817,442.47375387651783,0.0,866600
2024-01-22,440.7444763183594,0.0,442.7331650100788,437.55484588341045,439.6204093889954,0.0,1216800
2024-01-23,422.40411376953125,0.0,440.97500920899665,416.8510963078136,440.58110644500016,0.0,3613500
2024-01-24,414.6990661621094,0.0,425.7955143846656,414.6029873058025,422.2600059789664,0.0,1768900
2024-01-25,414.113037109375,0.0,416.89914804168916,409.03076757187375,413.1138697731197,0.0,1813900
2024-01-26,413.0273742675781,0.0,416.39954543084576,409.9530270129534,415.0064754175302,0.0,1260500
2024-01-29,411.2019958496094,0.0,415.06411932335845,408.8578126508716,414.074568742517,0.0,1903300
2024-01-30,414.7279052734375,0.0,414.8912422683155,410.98106426456326,414.3340024685216,0.0,1016400
2024-01-31,412.5470275878906,0.0,416.6877710883798,412.21076626092673,415.37157582374795,0.0,1120100
2024-02-01,412.8929138183594,0.0,414.8143737824018,409.94349505611,413.3348707198788,0.0,1175000
2024-02-02,409.2420959472656,0.0,412.05702737509074,407.7145390019358,411.3268926250946,0.0,973900
2024-02-05,405.1397705078125,0.0,407.704902668514,403.34318114432745,407.3494373317173,0.0,1379600
2024-02-06,410.18365478515625,0.0,412.17234345500606,403.85241875418563,405.4088258667625,0.0,1065700
2024-02-07,413.2099609375,0.0,413.392501975113,409.78976463141095,409.78976463141095,0.0,980700
2024-02-08,410.2316589355469,0.0,412.8736661066775,409.01154254231847,412.4989673801255,0.0,972200
2024-02-09,409.7513427734375,0.0,410.87540976775665,407.8010620568013,410.74089349529424,0.0,1038600
2024-02-12,411.2596435546875,0.0,413.6422348742149,409.2709256820312,409.99147308640096,0.0,1007200
2024-02-13,409.7705078125,0.0,414.93923938346785,406.61931490235065,412.47977317648053,0.0,1089300
2024-02-14,401.7676086425781,0.0,411.67273081203365,397.6653028367539,410.8849253174082,0.0,2503800
2024-02-15,406.5040283203125,0.0,406.7250067509688,402.14230638937835,402.14230638937835,0.0,1136700
2024-02-16,407.416748046875,0.0,408.4639401512364,405.94683242820156,406.5040428866216,0.0,806000
2024-02-20,407.6088562011719,0.0,411.4710090884136,407.1284912605019,408.4927405924302,0.0,1363900
2024-02-21,410.76007080078125,0.0,411.4037727558072,407.70495665285995,409.47269620988016,0.0,969600
2024-02-22,412.0474853515625,0.0,412.6143125079227,407.1861647952796,408.3966939232887,0.0,1236900
2024-02-23,414.18988037109375,0.0,414.4877043021651,411.38456541019866,412.0282380409076,0.0,842200
2024-02-26,412.3260192871094,0.0,415.4676245793439,410.0298902511479,414.55491951786803,0.0,980600
2024-02-27,413.5269775390625,0.0,414.29557907605056,409.7513159434018,411.84570015828655,0.0,887000
2024-02-28,415.4964599609375,0.0,417.9366926929267,413.92084891904034,414.9200161817276,0.0,1029300
2024-02-29,414.4416198730469,3.15,416.87075432308615,413.7835373200878,415.4964953125962,0.0,1503100
2024-03-01,412.7189025878906,0.0,415.0899722536822,410.3381752182462,414.11250630042946,0.0,1059000
2024-03-04,418.0223693847656,0.0,419.8998625842497,413.1931627144174,414.76095961549356,0.0,1271900
2024-03-05,418.06109619140625,0.0,421.96124356969824,415.912626076425,419.76436679421175,0.0,1038000
2024-03-06,419.5127868652344,0.0,419.83214089091194,417.03527536999786,418.0611185890755,0.0,775300
2024-03-07,416.13519287109375,0.0,421.54507276841156,415.6416457710076,420.0159952737817,0.0,1085800
2024-03-08,418.9514465332031,0.0,419.02888537822525,413.7931984021413,414.69322561922877,0.0,763200
2024-03-11,420.7418518066406,0.0,421.9612625992421,418.66113320197167,420.3160267531692,0.0,951000
2024-03-12,420.8966979980469,0.0,421.738660861663,418.41918653539426,418.9708275613035,0.0,825100
2024-03-13,420.5966796875,0.0,423.6838964758286,419.7643745472351,421.6708999976989,0.0,987100
2024-03-14,421.7289733886719,0.0,423.5096829055753,419.3385584786556,422.2999593586898,0.0,1153600
2024-03-15,421.77734375,0.0,424.0903196147556,419.19336148117117,419.19336148117117,0.0,5151300
2024-03-18,419.2418212890625,0.0,422.0386868854996,417.77077849423534,421.77739722107145,0.0,965300
2024-03-19,423.1032409667969,0.0,423.2000247593759,419.9966791045976,421.22574762097753,0.0,898700
2024-03-20,426.219482421875,0.0,426.7517489701102,422.49352798142945,422.9483852175503,0.0,845000
2024-03-21,428.8808288574219,0.0,429.5873179681363,425.1742197535852,427.1388094093525,0.0,912100
2024-03-22,431.5132141113281,0.0,431.8712875402208,429.3744312426279,430.1776746479062,0.0,1008300
2024-03-25,431.9293518066406,0.0,434.0971668573438,430.47768361355946,433.4293971257852,0.0,775000
2024-03-26,431.61962890625,0.0,434.16489170675504,431.4938129451204,432.1132055124468,0.0,766700
2024-03-27,442.0619812011719,0.0,442.38133519717735,433.4293816592849,433.44875613643086,0.0,1277700
2024-03-28,440.2135314941406,0.0,442.38134652298766,439.32319155054904,442.08133746218346,0.0,1119500
2024-04-01,438.2005920410156,0.0,440.68776122971,436.6811721642558,439.5070993902405,0.0,717100
2024-04-02,438.6360168457031,0.0,441.00708651932086,437.9779344054606,439.0134647222986,0.0,837900
2024-04-03,433.46807861328125,0.0,439.51669555512285,433.1680695757069,438.32634664289634,0.0,758600
2024-04-04,439.4102783203125,0.0,441.28777148540235,432.7422684592357,435.75207577339546,0.0,1398300
2024-04-05,440.7071228027344,0.0,440.8910031408691,435.3553071213372,437.83281853231847,0.0,892100
2024-04-08,437.8037414550781,0.0,442.27487440962335,437.69727043821325,441.30709569100276,0.0,751100
2024-04-09,433.14874267578125,0.0,437.49405981683185,431.803516035437,434.23265015142533,0.0,842800
2024-04-10,437.15533447265625,0.0,438.0263294479359,428.57114161534474,430.3615382243586,0.0,1247700
2024-04-11,437.7456970214844,0.0,439.1296135638866,434.4842873167511,436.95211134786734,0.0,942800
2024-04-12,435.8875732421875,0.0,443.2233532137691,435.606909115681,439.47802438343444,0.0,1251200
2024-04-15,438.4811706542969,0.0,444.50075549042833,437.0779092270405,444.20074644915394,0.0,2442100
2024-04-16,439.67156982421875,0.0,444.0652937015008,439.0134873500571,440.0586754246512,0.0,1452300
2024-04-17,441.3554992675781,0.0,442.5071583745068,437.1747173985853,441.99423680426446,0.0,848300
2024-04-18,441.3941955566406,0.0,443.29103358983264,439.6328311872595,440.18447214925186,0.0,714900
2024-04-19,448.92352294921875,0.0,450.3655038322603,442.5458645462843,443.04909886273,0.0,1388000
2024-04-22,446.46539306640625,0.0,454.41087849721646,445.5750530851509,450.2397541174415,0.0,1820900
2024-04-23,445.2556457519531,0.0,458.28196932651525,442.9136376559303,451.09135058311205,0.0,1789500
2024-04-24,444.345947265625,0.0,448.7493287427585,441.3651721911004,447.7912372359359,0.0,1018900
2024-04-25,449.8042297363281,0.0,450.5978154409994,442.78783343237075,443.19431352367667,0.0,927700
2024-04-26,446.42669677734375,0.0,450.98492671553953,444.3750104199143,448.9525853020284,0.0,858000
2024-04-29,452.4849548339844,0.0,452.58173861842204,447.0750750211063,447.10410720301115,0.0,951500
2024-04-30,449.9493713378906,0.0,452.9011142734268,448.68158352632975,452.03008976290744,0.0,711800
