Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2019-03-15,248.98361206054688,296.1499938964844,0.0,299.2300109863281,293.7699890136719,298.8599853515625,0.0,4516500
2019-03-18,250.236328125,297.6400146484375,0.0,298.3599853515625,293.2699890136719,295.8699951171875,0.0,1793600
2019-03-19,249.36199951171875,296.6000061035156,0.0,302.1400146484375,295.44000244140625,299.4800109863281,0.0,1504000
2019-03-20,248.8406219482422,295.9800109863281,0.0,298.7099914550781,295.05999755859375,296.9100036621094,0.0,1321800
2019-03-21,251.38809204101562,299.010009765625,0.0,300.07000732421875,295.0,295.3699951171875,0.0,1145700
2019-03-22,247.18441772460938,294.010009765625,0.0,298.3999938964844,293.8800048828125,297.6499938964844,0.0,942800
2019-03-25,247.27685546875,294.1199951171875,0.0,295.82000732421875,292.5299987792969,294.4100036621094,0.0,779700
2019-03-26,247.94952392578125,294.9200134277344,0.0,297.6000061035156,292.69000244140625,296.0899963378906,0.0,882300
2019-03-27,247.13394165039062,293.95001220703125,0.0,297.8900146484375,292.8500061035156,295.6199951171875,0.0,835600
2019-03-28,248.52114868164062,295.6000061035156,0.0,295.94000244140625,293.6499938964844,295.0299987792969,0.0,567100
2019-03-29,252.35496520996094,300.1600036621094,0.0,300.5899963378906,296.739990234375,297.5,0.0,1212000
2019-04-01,255.82716369628906,304.2900085449219,0.0,306.1099853515625,301.8399963378906,302.55999755859375,0.0,1153900
2019-04-02,254.82667541503906,303.1000061035156,0.0,306.7799987792969,302.8699951171875,304.8699951171875,0.0,872600
2019-04-03,249.92520141601562,297.2699890136719,0.0,304.3999938964844,296.1400146484375,303.6099853515625,0.0,1178300
2019-04-04,251.94297790527344,299.6700134277344,0.0,302.04998779296875,297.8900146484375,298.1600036621094,0.0,789500
2019-04-05,254.3895263671875,302.5799865722656,0.0,302.6600036621094,299.7099914550781,299.9100036621094,0.0,705200
2019-04-08,256.97900390625,305.6600036621094,0.0,305.8599853515625,300.6700134277344,301.989990234375,0.0,1121400
2019-04-09,254.47357177734375,302.67999267578125,0.0,304.5799865722656,301.19000244140625,304.3599853515625,0.0,867100
2019-04-10,251.48060607910156,299.1199951171875,0.0,302.3500061035156,297.3299865722656,302.2300109863281,0.0,1226200
2019-04-11,256.92010498046875,305.5899963378906,0.0,305.8299865722656,300.0,300.2300109863281,0.0,829500
2019-04-12,260.37548828125,309.70001220703125,0.0,309.7799987792969,306.0299987792969,307.0,0.0,891800
2019-04-15,259.54315185546875,308.7099914550781,0.0,310.0,307.5400085449219,309.9599914550781,0.0,864800
2019-04-16,260.6781921386719,310.05999755859375,0.0,310.6300048828125,308.1000061035156,309.2200012207031,0.0,833900
2019-04-17,261.0481262207031,310.5,0.0,312.42999267578125,309.7799987792969,311.2200012207031,0.0,1041400
2019-04-18,264.2092590332031,314.260009765625,0.0,314.57000732421875,309.4700012207031,311.0299987792969,0.0,1107100
2019-04-22,265.0500793457031,315.260009765625,0.0,316.260009765625,313.2699890136719,314.25,0.0,1319000
2019-04-23,280.0487976074219,333.1000061035156,0.0,337.32000732421875,324.5199890136719,326.5199890136719,0.0,3425800
2019-04-24,277.54345703125,330.1199951171875,0.0,335.7799987792969,327.8399963378906,333.8999938964844,0.0,2089900
2019-04-25,276.492431640625,328.8699951171875,0.0,334.2300109863281,328.4599914550781,330.25,0.0,1506500
2019-04-26,276.0384521484375,328.3299865722656,0.0,330.75,327.0799865722656,329.6000061035156,0.0,873200
2019-04-29,276.25701904296875,328.5899963378906,0.0,331.1499938964844,327.2099914550781,328.3999938964844,0.0,969100
2019-04-30,280.2420349121094,333.3299865722656,0.0,333.8599853515625,328.4599914550781,329.5199890136719,0.0,990000
2019-05-01,278.9978332519531,331.8500061035156,0.0,337.2099914550781,331.5799865722656,334.25,0.0,1104300
2019-05-02,279.5863342285156,332.54998779296875,0.0,332.70001220703125,328.239990234375,332.010009765625,0.0,962300
2019-05-03,280.86431884765625,334.07000732421875,0.0,335.6400146484375,331.20001220703125,333.5799865722656,0.0,806700
2019-05-06,282.2514343261719,335.7200012207031,0.0,336.5299987792969,330.1700134277344,330.5,0.0,812800
2019-05-07,278.1990661621094,330.8999938964844,0.0,334.739990234375,328.8399963378906,334.739990234375,0.0,1176400
2019-05-08,280.956787109375,334.17999267578125,0.0,336.8800048828125,330.3500061035156,330.8999938964844,0.0,1083800
2019-05-09,285.311767578125,339.3599853515625,0.0,340.3299865722656,331.94000244140625,334.0,0.0,1496500
2019-05-10,286.98480224609375,341.3500061035156,0.0,341.6199951171875,335.2699890136719,337.4100036621094,0.0,1204900
2019-05-13,281.9571838378906,335.3699951171875,0.0,339.75,333.20001220703125,335.25,0.0,1504000
2019-05-14,282.6297912597656,336.1700134277344,0.0,340.9200134277344,334.75,336.010009765625,0.0,1171600
2019-05-15,280.9314270019531,334.1499938964844,0.0,335.7099914550781,329.92999267578125,335.2900085449219,0.0,1127000
2019-05-16,285.3369445800781,339.3900146484375,0.0,339.6499938964844,334.8500061035156,335.9200134277344,0.0,1092100
2019-05-17,284.1598815917969,337.989990234375,0.0,340.95001220703125,336.4599914550781,336.4599914550781,0.0,1268400
2019-05-20,287.53973388671875,342.010009765625,0.0,344.2900085449219,337.239990234375,337.239990234375,0.0,1388200
2019-05-21,289.1707458496094,343.95001220703125,0.0,344.79998779296875,339.5,343.6000061035156,0.0,1097800
2019-05-22,286.9427490234375,341.29998779296875,0.0,343.2900085449219,339.8800048828125,343.2900085449219,0.0,1049300
2019-05-23,285.90863037109375,340.07000732421875,0.0,341.44000244140625,336.0799865722656,339.7200012207031,0.0,1461200
2019-05-24,284.82415771484375,338.7799987792969,0.0,341.6199951171875,337.2699890136719,340.6700134277344,0.0,1293100
2019-05-28,284.0758056640625,337.8900146484375,0.0,341.2799987792969,337.1000061035156,338.9599914550781,0.0,3559400
2019-05-29,285.2948913574219,339.3399963378906,0.0,340.3599853515625,335.2799987792969,336.7799987792969,0.0,1184400
2019-05-30,287.49755859375,341.9599914550781,0.0,343.4800109863281,339.75,340.0,0.0,859100
2019-05-31,286.4653625488281,338.5400085449219,2.2,341.1400146484375,337.489990234375,337.5899963378906,0.0,1024000
2019-06-03,291.5677795410156,344.57000732421875,0.0,344.7799987792969,337.8999938964844,338.0799865722656,0.0,1345100
2019-06-04,295.612548828125,349.3500061035156,0.0,349.67999267578125,345.8800048828125,345.8800048828125,0.0,1573300
2019-06-05,298.4471740722656,352.70001220703125,0.0,352.8599853515625,348.510009765625,349.989990234375,0.0,1750500
2019-06-06,298.29486083984375,352.5199890136719,0.0,354.3399963378906,350.1499938964844,353.3699951171875,0.0,1149800
2019-06-07,300.58807373046875,355.2300109863281,0.0,356.1499938964844,352.3999938964844,353.45001220703125,0.0,1125800
2019-06-10,297.51641845703125,351.6000061035156,0.0,358.6300048828125,350.7300109863281,357.9700012207031,0.0,1356200
2019-06-11,291.1192626953125,344.0400085449219,0.0,352.54998779296875,340.8699951171875,352.010009765625,0.0,1684300
2019-06-12,292.36309814453125,345.510009765625,0.0,346.1400146484375,342.32000732421875,344.2300109863281,0.0,1131900
2019-06-13,295.3840637207031,349.0799865722656,0.0,349.7099914550781,344.3999938964844,347.5799865722656,0.0,1203900
2019-06-14,296.281005859375,350.1400146484375,0.0,352.4599914550781,348.44000244140625,349.0799865722656,0.0,1059400
2019-06-17,295.05401611328125,348.69000244140625,0.0,352.4100036621094,346.760009765625,351.2200012207031,0.0,904200
2019-06-18,299.14105224609375,353.5199890136719,0.0,354.2799987792969,348.3900146484375,349.489990234375,0.0,826400
2019-06-19,301.0110778808594,355.7300109863281,0.0,356.54998779296875,353.19000244140625,353.760009765625,0.0,816500
2019-06-20,306.99359130859375,362.79998779296875,0.0,363.3299865722656,357.7099914550781,357.7699890136719,0.0,1048800
2019-06-21,304.082763671875,359.3599853515625,0.0,362.739990234375,357.57000732421875,362.2300109863281,0.0,1544700
2019-06-24,304.607421875,359.9800109863281,0.0,362.8800048828125,359.739990234375,360.44000244140625,0.0,1766700
2019-06-25,305.0981140136719,360.55999755859375,0.0,362.79998779296875,359.739990234375,360.0,0.0,1168900
2019-06-26,304.201171875,359.5,0.0,362.0,357.0,361.6400146484375,0.0,977700
2019-06-27,303.8542785644531,359.0899963378906,0.0,360.5199890136719,357.260009765625,359.92999267578125,0.0,826500
2019-06-28,307.6197509765625,363.5400085449219,0.0,363.75,357.6700134277344,359.4800109863281,0.0,1369600
2019-07-01,305.8681335449219,361.4700012207031,0.0,366.7699890136719,361.04998779296875,365.4100036621094,0.0,1003900
2019-07-02,311.0298767089844,367.57000732421875,0.0,367.57000732421875,361.07000732421875,361.5799865722656,0.0,1052800
2019-07-03,313.40765380859375,370.3800048828125,0.0,370.4700012207031,365.3500061035156,367.94000244140625,0.0,742100
2019-07-05,313.0184020996094,369.9200134277344,0.0,370.8299865722656,366.6700134277344,369.8800048828125,0.0,716900
2019-07-08,312.3922424316406,369.17999267578125,0.0,369.9200134277344,366.7799987792969,368.5400085449219,0.0,646600
2019-07-09,312.85760498046875,369.7300109863281,0.0,370.25,366.1000061035156,367.75,0.0,651000
2019-07-10,311.52911376953125,368.1600036621094,0.0,373.3699951171875,367.8399963378906,370.0,0.0,818700
2019-07-11,311.5883483886719,368.2300109863281,0.0,369.3800048828125,366.2099914550781,368.1600036621094,0.0,1358000
2019-07-12,312.62066650390625,369.45001220703125,0.0,369.510009765625,366.8299865722656,369.20001220703125,0.0,1148700
2019-07-15,311.1314392089844,367.69000244140625,0.0,370.010009765625,366.8999938964844,369.8399963378906,0.0,1010700
2019-07-16,309.15130615234375,365.3500061035156,0.0,368.4200134277344,365.1600036621094,368.0,0.0,1027100
2019-07-17,303.3296813964844,358.4700012207031,0.0,365.4700012207031,357.8500061035156,365.3500061035156,0.0,1867000
2019-07-18,301.4172058105469,356.2099914550781,0.0,358.3800048828125,352.7900085449219,358.2900085449219,0.0,1704900
2019-07-19,302.05194091796875,356.9599914550781,0.0,359.1000061035156,355.8500061035156,357.6400146484375,0.0,1463300
2019-07-22,302.6188049316406,357.6300048828125,0.0,358.4700012207031,355.55999755859375,357.44000244140625,0.0,1144700
2019-07-23,302.7626953125,357.79998779296875,0.0,363.0,350.80999755859375,363.0,0.0,2343900
2019-07-24,312.1552734375,368.8999938964844,0.0,368.989990234375,358.0,358.20001220703125,0.0,1900400
2019-07-25,313.3568420410156,370.32000732421875,0.0,372.7099914550781,367.1499938964844,368.760009765625,0.0,1143300
2019-07-26,312.62908935546875,369.4599914550781,0.0,370.7099914550781,367.7799987792969,369.6099853515625,0.0,791300
2019-07-29,312.7645568847656,369.6199951171875,0.0,370.1099853515625,367.95001220703125,369.4100036621094,0.0,659200
2019-07-30,309.6929016113281,365.989990234375,0.0,370.6700134277344,365.3299865722656,368.6300048828125,0.0,699400
2019-07-31,306.4604797363281,362.1700134277344,0.0,368.7099914550781,359.2900085449219,365.9100036621094,0.0,1037100
2019-08-01,307.2389831542969,363.0899963378906,0.0,367.3399963378906,359.19000244140625,361.7200012207031,0.0,1220300
2019-08-02,306.2405090332031,361.9100036621094,0.0,364.30999755859375,359.489990234375,364.1300048828125,0.0,836300
2019-08-05,303.29583740234375,358.42999267578125,0.0,361.1000061035156,353.9700012207031,356.54998779296875,0.0,1464600
2019-08-06,310.3614196777344,366.7799987792969,0.0,366.8900146484375,358.8399963378906,361.2799987792969,0.0,1124900
2019-08-07,312.4937438964844,369.29998779296875,0.0,370.92999267578125,362.0199890136719,364.0199890136719,0.0,1243000
2019-08-08,319.1531982421875,377.1700134277344,0.0,378.3999938964844,370.010009765625,370.010009765625,0.0,1185800
2019-08-09,319.0177917480469,377.010009765625,0.0,379.3599853515625,373.3299865722656,376.1000061035156,0.0,872000
2019-08-12,319.0093078613281,377.0,0.0,378.04998779296875,373.6000061035156,375.0,0.0,706100
2019-08-13,319.1955261230469,377.2200012207031,0.0,381.510009765625,375.2799987792969,377.989990234375,0.0,1054900
2019-08-14,312.1891174316406,368.94000244140625,0.0,376.0,367.3599853515625,376.0,0.0,1469100
2019-08-15,316.01385498046875,373.4599914550781,0.0,374.57000732421875,367.1700134277344,369.1499938964844,0.0,1066900
2019-08-16,319.0093078613281,377.0,0.0,378.3399963378906,373.3699951171875,376.1000061035156,0.0,821400
2019-08-19,321.9455871582031,380.4700012207031,0.0,381.67999267578125,378.5199890136719,379.75,0.0,799900
2019-08-20,323.0286560058594,381.75,0.0,384.1000061035156,379.5,380.5,0.0,920600
2019-08-21,324.0864562988281,383.0,0.0,384.2799987792969,379.2900085449219,384.0,0.0,791500
2019-08-22,326.52337646484375,385.8800048828125,0.0,386.6499938964844,380.7200012207031,383.0,0.0,742600
2019-08-23,318.9162902832031,376.8900146484375,0.0,386.92999267578125,374.6099853515625,385.2799987792969,0.0,1392700
2019-08-26,321.8186950683594,380.32000732421875,0.0,380.55999755859375,375.5,380.0,0.0,688100
2019-08-27,321.5394287109375,379.989990234375,0.0,382.2099914550781,377.25,381.75,0.0,760300
2019-08-28,322.36865234375,380.9700012207031,0.0,383.0,376.7699890136719,379.0400085449219,0.0,820500
2019-08-29,325.29638671875,384.42999267578125,0.0,385.7799987792969,380.79998779296875,384.5299987792969,0.0,1063500
2019-08-30,326.8963623046875,384.1099853515625,2.2,384.739990234375,381.510009765625,383.25,0.0,760700
2019-09-03,327.3900146484375,384.69000244140625,0.0,385.17999267578125,379.7900085449219,380.989990234375,0.0,891700
2019-09-04,331.1260986328125,389.0799865722656,0.0,389.70001220703125,385.8999938964844,387.30999755859375,0.0,792200
2019-09-05,327.7815246582031,385.1499938964844,0.0,393.42999267578125,384.9800109863281,390.4800109863281,0.0,941500
2019-09-06,328.9815368652344,386.55999755859375,0.0,388.45001220703125,385.80999755859375,387.2799987792969,0.0,701100
2019-09-09,323.5773010253906,380.2099914550781,0.0,388.2900085449219,380.0400085449219,387.95001220703125,0.0,1146900
2019-09-10,324.5220031738281,381.32000732421875,0.0,381.32000732421875,370.4599914550781,377.2900085449219,0.0,1297600
2019-09-11,324.7178039550781,381.54998779296875,0.0,385.79998779296875,380.05999755859375,381.20001220703125,0.0,1125300
2019-09-12,329.0409851074219,386.6300048828125,0.0,388.510009765625,383.2699890136719,384.489990234375,0.0,855100
2019-09-13,327.53466796875,384.8599853515625,0.0,387.7699890136719,383.6000061035156,387.7699890136719,0.0,898600
2019-09-16,334.17291259765625,392.6600036621094,0.0,394.6000061035156,386.8900146484375,388.8999938964844,0.0,1689900
2019-09-17,335.29632568359375,393.9800109863281,0.0,399.9599914550781,388.42999267578125,392.4700012207031,0.0,975800
2019-09-18,337.9004821777344,397.0400085449219,0.0,397.2300109863281,391.54998779296875,394.7799987792969,0.0,780300
2019-09-19,334.8282165527344,393.42999267578125,0.0,398.5,393.0299987792969,397.1400146484375,0.0,1044400
2019-09-20,330.4197998046875,388.25,0.0,395.44000244140625,388.04998779296875,394.489990234375,0.0,2106700
2019-09-23,329.9261779785156,387.6700134277344,0.0,390.05999755859375,386.1099853515625,388.07000732421875,0.0,1132200
2019-09-24,331.2027893066406,389.1700134277344,0.0,392.989990234375,387.2099914550781,390.0,0.0,1162400
2019-09-25,332.2750244140625,390.42999267578125,0.0,390.8999938964844,387.7099914550781,390.5799865722656,0.0,1336400
2019-09-26,334.3941955566406,392.9200134277344,0.0,394.6400146484375,388.92999267578125,391.25,0.0,875400
2019-09-27,330.0964050292969,387.8699951171875,0.0,395.95001220703125,386.42999267578125,395.94000244140625,0.0,751800
2019-09-30,331.9601745605469,390.05999755859375,0.0,393.82000732421875,388.4200134277344,388.55999755859375,0.0,1293200
2019-10-01,326.9644775390625,384.19000244140625,0.0,392.4800109863281,383.8900146484375,391.42999267578125,0.0,1240000
2019-10-02,321.8326416015625,378.1600036621094,0.0,383.05999755859375,374.07000732421875,382.739990234375,0.0,1759000
2019-10-03,323.4496765136719,380.05999755859375,0.0,381.19000244140625,374.3299865722656,378.8699951171875,0.0,849800
2019-10-04,327.61126708984375,384.95001220703125,0.0,385.239990234375,379.489990234375,380.2099914550781,0.0,762200
2019-10-07,326.61553955078125,383.7799987792969,0.0,386.67999267578125,382.69000244140625,385.010009765625,0.0,850100
2019-10-08,325.202880859375,382.1199951171875,0.0,385.79998779296875,379.2900085449219,381.05999755859375,0.0,1001300
2019-10-09,327.32196044921875,384.6099853515625,0.0,386.3299865722656,382.5,384.8299865722656,0.0,712000
2019-10-10,329.2538146972656,386.8800048828125,0.0,388.510009765625,383.20001220703125,383.989990234375,0.0,690200
2019-10-11,324.6496887207031,381.4700012207031,0.0,390.7300109863281,381.25,389.7900085449219,0.0,1327000
2019-10-14,325.619873046875,382.6099853515625,0.0,385.3699951171875,381.3900146484375,382.7699890136719,0.0,622300
2019-10-15,325.7389831542969,382.75,0.0,385.70001220703125,382.07000732421875,383.69000244140625,0.0,835300
2019-10-16,325.8155212402344,382.8399963378906,0.0,384.3900146484375,380.2300109863281,382.3900146484375,0.0,851300
2019-10-17,320.8965148925781,377.05999755859375,0.0,384.2099914550781,376.2900085449219,383.54998779296875,0.0,1004600
2019-10-18,316.998779296875,372.4800109863281,0.0,377.7099914550781,368.0,376.7200012207031,0.0,1935600
2019-10-21,318.3348083496094,374.04998779296875,0.0,375.8900146484375,372.7300109863281,374.010009765625,0.0,1160000
2019-10-22,318.0199890136719,373.67999267578125,0.0,377.5,363.0,363.0,0.0,2567200
2019-10-23,317.5178527832031,373.0899963378906,0.0,374.989990234375,368.7300109863281,373.7799987792969,0.0,1279700
2019-10-24,318.922119140625,374.739990234375,0.0,377.4599914550781,372.0,373.760009765625,0.0,1126900
2019-10-25,315.5093078613281,370.7300109863281,0.0,374.8900146484375,369.5400085449219,374.3800048828125,0.0,1173500
2019-10-28,316.45391845703125,371.8399963378906,0.0,375.45001220703125,370.1199951171875,371.3900146484375,0.0,1321700
2019-10-29,315.82427978515625,371.1000061035156,0.0,375.25,370.0400085449219,371.6499938964844,0.0,1298500
2019-10-30,322.2411804199219,378.6400146484375,0.0,378.989990234375,371.4700012207031,373.2200012207031,0.0,1064900
2019-10-31,320.5731506347656,376.67999267578125,0.0,380.17999267578125,375.260009765625,377.9200134277344,0.0,911800
2019-11-01,322.6921081542969,379.1700134277344,0.0,380.95001220703125,376.94000244140625,378.1099853515625,0.0,915600
2019-11-04,318.7008361816406,374.4800109863281,0.0,380.7799987792969,372.17999267578125,379.92999267578125,0.0,1117500
2019-11-05,317.9774475097656,373.6300048828125,0.0,375.7699890136719,371.30999755859375,374.05999755859375,0.0,1364200
2019-11-06,323.2198486328125,379.7900085449219,0.0,379.92999267578125,374.0299987792969,374.489990234375,0.0,1505800
2019-11-07,322.3348083496094,378.75,0.0,382.739990234375,377.9100036621094,380.3399963378906,0.0,1157200
2019-11-08,324.98162841796875,381.8599853515625,0.0,382.8800048828125,377.6000061035156,377.6000061035156,0.0,783500
2019-11-11,324.5730895996094,381.3800048828125,0.0,383.4100036621094,379.30999755859375,379.510009765625,0.0,580500
2019-11-12,328.7601623535156,386.29998779296875,0.0,387.5,381.55999755859375,381.55999755859375,0.0,910700
2019-11-13,329.9431457519531,387.69000244140625,0.0,390.5199890136719,385.0899963378906,385.94000244140625,0.0,956100
2019-11-14,332.0452575683594,390.1600036621094,0.0,392.29998779296875,387.2799987792969,387.2799987792969,0.0,915600
2019-11-15,334.9303283691406,393.54998779296875,0.0,394.489990234375,390.2799987792969,392.2699890136719,0.0,1533600
2019-11-18,334.2579040527344,392.760009765625,0.0,395.67999267578125,391.95001220703125,393.0,0.0,827700
2019-11-19,332.5984802246094,390.80999755859375,0.0,395.82000732421875,390.5299987792969,394.0,0.0,800300
2019-11-20,334.2068786621094,392.70001220703125,0.0,393.5400085449219,390.25,391.05999755859375,0.0,907700
2019-11-21,332.13037109375,390.260009765625,0.0,392.25,389.32000732421875,390.8599853515625,0.0,1416900
2019-11-22,332.5388488769531,390.739990234375,0.0,391.3900146484375,387.82000732421875,390.19000244140625,0.0,758600
2019-11-25,331.89202880859375,389.9800109863281,0.0,393.1000061035156,387.489990234375,391.6000061035156,0.0,801400
2019-11-26,334.0367126464844,392.5,0.0,395.95001220703125,389.9800109863281,390.6000061035156,0.0,1206600
2019-11-27,335.51751708984375,394.239990234375,0.0,394.4800109863281,391.6199951171875,393.6300048828125,0.0,770300
2019-11-29,334.8240051269531,391.0299987792969,2.4,392.20001220703125,390.0400085449219,392.0,0.0,401500
2019-12-02,328.4790344238281,383.6199951171875,0.0,391.5299987792969,383.44000244140625,390.7099914550781,0.0,1283400
2019-12-03,326.76654052734375,381.6199951171875,0.0,384.6400146484375,380.1400146484375,381.42999267578125,0.0,1384300
2019-12-04,329.3011474609375,384.5799865722656,0.0,387.95001220703125,382.2799987792969,383.5299987792969,0.0,1081100
2019-12-05,330.4656066894531,385.94000244140625,0.0,386.5,383.010009765625,386.05999755859375,0.0,1203700
2019-12-06,331.2532958984375,386.8599853515625,0.0,388.8999938964844,385.1000061035156,387.1700134277344,0.0,709600
2019-12-09,328.2392883300781,383.3399963378906,0.0,387.4200134277344,383.2300109863281,386.2200012207031,0.0,821600
2019-12-10,329.18121337890625,384.44000244140625,0.0,386.7699890136719,383.25,383.5,0.0,862100
2019-12-11,330.7224426269531,386.239990234375,0.0,386.6099853515625,384.0299987792969,385.510009765625,0.0,578900
2019-12-12,328.8472595214844,384.04998779296875,0.0,387.7900085449219,383.45001220703125,386.0,0.0,736100
2019-12-13,330.9194030761719,386.4700012207031,0.0,387.7799987792969,384.0,384.0,0.0,658000
2019-12-16,330.4742126464844,385.95001220703125,0.0,388.3500061035156,384.04998779296875,387.8999938964844,0.0,847500
2019-12-17,331.279052734375,386.8900146484375,0.0,388.0,385.0,385.0,0.0,730000
2019-12-18,325.8674621582031,380.57000732421875,0.0,387.6400146484375,379.6600036621094,387.3999938964844,0.0,1526000
2019-12-19,328.07659912109375,383.1499938964844,0.0,384.67999267578125,380.2300109863281,380.989990234375,0.0,766300
2019-12-20,330.9194030761719,386.4700012207031,0.0,386.6400146484375,383.0,385.0299987792969,0.0,1599600
2019-12-23,335.5688781738281,391.8999938964844,0.0,394.69000244140625,387.5899963378906,387.6600036621094,0.0,1050400
2019-12-24,334.0875549316406,390.1700134277344,0.0,392.3500061035156,389.5299987792969,392.3500061035156,0.0,516300
2019-12-26,335.911376953125,392.29998779296875,0.0,392.45001220703125,390.4800109863281,390.8999938964844,0.0,711600
2019-12-27,337.0245361328125,393.6000061035156,0.0,394.5,391.94000244140625,393.989990234375,0.0,728800
2019-12-30,335.5688781738281,391.8999938964844,0.0,393.760009765625,390.8699951171875,393.6499938964844,0.0,776900
2019-12-31,333.4111022949219,389.3800048828125,0.0,391.9800109863281,387.07000732421875,391.75,0.0,775400
2020-01-02,341.9653015136719,399.3699951171875,0.0,399.3699951171875,390.95001220703125,392.8599853515625,0.0,1258400
2020-01-03,354.2696533203125,413.739990234375,0.0,417.1700134277344,403.0,404.0199890136719,0.0,2990100
2020-01-06,353.7302551269531,413.1099853515625,0.0,417.989990234375,407.69000244140625,417.989990234375,0.0,2477800
2020-01-07,354.92041015625,414.5,0.0,416.1199951171875,408.2900085449219,411.25,0.0,1059900
2020-01-08,351.9491882324219,411.0299987792969,0.0,418.17999267578125,409.7200012207031,417.05999755859375,0.0,1708100
2020-01-09,355.2886047363281,414.92999267578125,0.0,416.0,410.0,410.489990234375,0.0,1064300
2020-01-10,354.34674072265625,413.8299865722656,0.0,415.6000061035156,412.4800109863281,415.0,0.0,987800
2020-01-13,358.79071044921875,419.0199890136719,0.0,420.9599914550781,414.6600036621094,414.94000244140625,0.0,986800
2020-01-14,356.3247375488281,416.1400146484375,0.0,418.2699890136719,415.07000732421875,417.5899963378906,0.0,967200
2020-01-15,360.44329833984375,420.95001220703125,0.0,421.4800109863281,416.1400146484375,416.4200134277344,0.0,833000
2020-01-16,364.510498046875,425.70001220703125,0.0,425.739990234375,420.6700134277344,423.1300048828125,0.0,1085200
2020-01-17,364.4763488769531,425.6600036621094,0.0,427.5400085449219,424.5,426.6099853515625,0.0,1195600
2020-01-21,364.8959045410156,426.1499938964844,0.0,427.7799987792969,423.010009765625,424.4200134277344,0.0,1071400
2020-01-22,363.4145812988281,424.4200134277344,0.0,428.5,424.3599853515625,427.5,0.0,918700
2020-01-23,367.14776611328125,428.7799987792969,0.0,429.55999755859375,424.0,424.05999755859375,0.0,978400
2020-01-24,370.3330993652344,432.5,0.0,433.5199890136719,429.69000244140625,429.8999938964844,0.0,1086700
2020-01-27,370.2303771972656,432.3800048828125,0.0,434.45001220703125,425.8599853515625,425.8599853515625,0.0,1737900
2020-01-28,374.3318786621094,437.1700134277344,0.0,438.989990234375,426.2699890136719,434.7699890136719,0.0,2063200
2020-01-29,371.4805603027344,433.8399963378906,0.0,437.989990234375,431.0199890136719,437.7200012207031,0.0,1268500
2020-01-30,373.244384765625,435.8999938964844,0.0,437.0,430.3399963378906,430.3399963378906,0.0,1210200
2020-01-31,366.58270263671875,428.1199951171875,0.0,435.57000732421875,426.1000061035156,434.92999267578125,0.0,1650100
2020-02-03,362.9350280761719,423.8599853515625,0.0,430.0,422.0400085449219,429.5199890136719,0.0,1795800
2020-02-04,368.8603515625,430.7799987792969,0.0,431.989990234375,425.4599914550781,425.4599914550781,0.0,1216300
2020-02-05,372.636474609375,435.19000244140625,0.0,435.9200134277344,429.0199890136719,433.32000732421875,0.0,1251800
2020-02-06,375.8730773925781,438.9700012207031,0.0,439.8599853515625,434.9100036621094,435.55999755859375,0.0,833500
2020-02-07,376.04437255859375,439.1700134277344,0.0,441.2099914550781,437.2900085449219,438.1400146484375,0.0,883800
2020-02-10,376.54962158203125,439.760009765625,0.0,441.5199890136719,437.82000732421875,439.0,0.0,870400
2020-02-11,376.626708984375,439.8500061035156,0.0,442.5299987792969,437.4700012207031,441.3599853515625,0.0,744600
2020-02-12,373.8438415527344,436.6000061035156,0.0,439.69000244140625,434.6000061035156,439.010009765625,0.0,1419200
2020-02-13,372.2168884277344,434.70001220703125,0.0,439.2900085449219,434.29998779296875,435.79998779296875,0.0,800200
2020-02-14,374.91412353515625,437.8500061035156,0.0,438.4700012207031,434.30999755859375,434.9800109863281,0.0,948600
2020-02-18,372.9446716308594,435.54998779296875,0.0,438.95001220703125,434.010009765625,437.0,0.0,776100
2020-02-19,372.02862548828125,434.4800109863281,0.0,438.2699890136719,434.3999938964844,437.0,0.0,787200
2020-02-20,364.74169921875,425.9700012207031,0.0,434.989990234375,424.1600036621094,433.6300048828125,0.0,1190600
2020-02-21,366.30877685546875,427.79998779296875,0.0,428.7200012207031,422.6600036621094,425.1199951171875,0.0,1055500
2020-02-24,359.0733337402344,419.3500061035156,0.0,424.20001220703125,418.1000061035156,419.6499938964844,0.0,1117800
2020-02-25,342.8128662109375,400.3599853515625,0.0,421.7300109863281,397.5299987792969,420.1000061035156,0.0,1600100
2020-02-26,343.2752990722656,400.8999938964844,0.0,410.5199890136719,399.3399963378906,400.30999755859375,0.0,1678000
2020-02-27,329.3182067871094,384.6000061035156,0.0,399.010009765625,384.3299865722656,393.5199890136719,0.0,1894100
2020-02-28,318.6941833496094,369.8699951171875,2.4,373.82000732421875,360.3399963378906,369.8599853515625,0.0,3363800
2020-03-02,328.58587646484375,381.3500061035156,0.0,383.1000061035156,360.57000732421875,371.3500061035156,0.0,2859900
2020-03-03,325.18231201171875,377.3999938964844,0.0,396.8999938964844,376.5899963378906,384.8399963378906,0.0,2531400
2020-03-04,346.404541015625,402.0299987792969,0.0,402.9599914550781,383.19000244140625,385.4200134277344,0.0,2025800
2020-03-05,331.4723205566406,384.70001220703125,0.0,397.8500061035156,382.2200012207031,393.9200134277344,0.0,1967200
