Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2018-03-13,272.8935546875,333.4599914550781,0.0,335.9100036621094,332.0799865722656,334.7799987792969,0.0,1622100
2018-03-14,271.43682861328125,331.67999267578125,0.0,336.3800048828125,327.5799865722656,335.7099914550781,0.0,1712400
2018-03-15,272.7052307128906,333.2300109863281,0.0,334.42999267578125,328.7799987792969,331.94000244140625,0.0,1877200
2018-03-16,271.20758056640625,331.3999938964844,0.0,334.3500061035156,329.2300109863281,333.3800048828125,0.0,4718100
2018-03-19,274.3584289550781,335.25,0.0,336.2300109863281,330.25,330.29998779296875,0.0,1502900
2018-03-20,274.6448059082031,335.6000061035156,0.0,339.5,335.2200012207031,335.7300109863281,0.0,1153900
2018-03-21,274.5384216308594,335.4700012207031,0.0,338.7300109863281,332.489990234375,336.260009765625,0.0,1270500
2018-03-22,267.7295837402344,327.1499938964844,0.0,335.4700012207031,325.7900085449219,333.17999267578125,0.0,1536300
2018-03-23,275.2258605957031,336.30999755859375,0.0,344.1400146484375,326.7699890136719,327.0,0.0,2898600
2018-03-26,281.4617919921875,343.92999267578125,0.0,344.6000061035156,339.2699890136719,342.3999938964844,0.0,1611100
2018-03-27,277.30450439453125,338.8500061035156,0.0,345.94000244140625,336.6000061035156,345.29998779296875,0.0,1295100
2018-03-28,274.4238586425781,335.3299865722656,0.0,340.6600036621094,333.2200012207031,340.0,0.0,1422000
2018-03-29,276.5515441894531,337.92999267578125,0.0,341.0,335.3900146484375,336.0400085449219,0.0,1039300
2018-04-02,272.5169982910156,333.0,0.0,337.8999938964844,328.75,337.05999755859375,0.0,1298600
2018-04-03,273.91644287109375,334.7099914550781,0.0,337.0299987792969,330.67999267578125,334.9700012207031,0.0,1296500
2018-04-04,279.7104797363281,341.7900085449219,0.0,341.9700012207031,327.5,328.8800048828125,0.0,1449400
2018-04-05,283.6877746582031,346.6499938964844,0.0,346.92999267578125,340.010009765625,344.2300109863281,0.0,1589400
2018-04-06,273.8756103515625,334.6600036621094,0.0,344.67999267578125,332.8399963378906,343.5899963378906,0.0,1417900
2018-04-09,274.8984069824219,335.9100036621094,0.0,340.8399963378906,335.4599914550781,337.4800109863281,0.0,981200
2018-04-10,277.7218933105469,339.3599853515625,0.0,341.04998779296875,337.1000061035156,340.6300048828125,0.0,996300
2018-04-11,277.7873229980469,339.44000244140625,0.0,346.25,337.9800109863281,338.510009765625,0.0,1481100
2018-04-12,280.6025085449219,342.8800048828125,0.0,344.5,340.5199890136719,340.6199951171875,0.0,1091600
2018-04-13,280.37335205078125,342.6000061035156,0.0,345.05999755859375,340.69000244140625,344.0799865722656,0.0,763100
2018-04-16,282.9102783203125,345.70001220703125,0.0,347.739990234375,344.54998779296875,344.8699951171875,0.0,1141300
2018-04-17,285.7255859375,349.1400146484375,0.0,350.1199951171875,346.1300048828125,347.7900085449219,0.0,1061800
2018-04-18,287.37042236328125,351.1499938964844,0.0,352.25,349.3399963378906,351.29998779296875,0.0,843600
2018-04-19,289.1954345703125,353.3800048828125,0.0,354.2099914550781,350.17999267578125,351.6000061035156,0.0,781700
2018-04-20,288.0578308105469,351.989990234375,0.0,355.0,351.1300048828125,354.5299987792969,0.0,1185300
2018-04-23,293.4673156738281,358.6000061035156,0.0,358.6199951171875,352.45001220703125,352.7900085449219,0.0,1986000
2018-04-24,275.3731689453125,336.489990234375,0.0,361.989990234375,330.6400146484375,360.0199890136719,0.0,3780500
2018-04-25,269.6527404785156,329.5,0.0,337.1499938964844,320.55999755859375,336.67999267578125,0.0,3030800
2018-04-26,270.38922119140625,330.3999938964844,0.0,334.8599853515625,324.1300048828125,330.0,0.0,1847500
2018-04-27,263.53948974609375,322.0299987792969,0.0,330.2300109863281,321.70001220703125,329.95001220703125,0.0,1580600
2018-04-30,262.565673828125,320.8399963378906,0.0,325.4599914550781,320.20001220703125,322.3500061035156,0.0,1451100
2018-05-01,252.43434143066406,308.4599914550781,0.0,321.239990234375,302.0899963378906,320.489990234375,0.0,3880100
2018-05-02,250.1754913330078,305.70001220703125,0.0,313.3999938964844,305.20001220703125,307.2799987792969,0.0,2644800
2018-05-03,253.63729858398438,309.92999267578125,0.0,310.5,300.5,303.95001220703125,0.0,2889900
2018-05-04,254.8729248046875,311.44000244140625,0.0,312.70001220703125,307.260009765625,308.1099853515625,0.0,1675500
2018-05-07,260.0041809082031,317.7099914550781,0.0,317.9200134277344,312.0899963378906,312.2300109863281,0.0,1816800
2018-05-08,265.30731201171875,324.19000244140625,0.0,325.3900146484375,317.29998779296875,317.7099914550781,0.0,2949500
2018-05-09,266.88665771484375,326.1199951171875,0.0,328.54998779296875,324.70001220703125,325.6199951171875,0.0,1700000
2018-05-10,265.5527038574219,324.489990234375,0.0,329.0199890136719,322.95001220703125,328.4800109863281,0.0,1261600
2018-05-11,265.1844177246094,324.0400085449219,0.0,325.8599853515625,322.760009765625,324.69000244140625,0.0,844900
2018-05-14,261.1253662109375,319.0799865722656,0.0,323.9800109863281,317.44000244140625,323.25,0.0,1417200
2018-05-15,261.6899719238281,319.7699890136719,0.0,320.3500061035156,317.0,317.75,0.0,1131200
2018-05-16,261.3299560546875,319.3299865722656,0.0,321.7099914550781,318.8399963378906,320.1000061035156,0.0,915800
2018-05-17,262.22198486328125,320.4200134277344,0.0,321.5,317.3999938964844,319.0,0.0,961600
2018-05-18,262.2464904785156,320.45001220703125,0.0,322.0,319.79998779296875,320.760009765625,0.0,1013900
2018-05-21,265.3809509277344,324.2799987792969,0.0,324.5299987792969,321.1600036621094,322.5,0.0,1001500
2018-05-22,259.52960205078125,317.1300048828125,0.0,323.6000061035156,317.0400085449219,323.260009765625,0.0,1501700
2018-05-23,266.23199462890625,325.32000732421875,0.0,325.5299987792969,314.1300048828125,315.8299865722656,0.0,1603400
2018-05-24,267.0748596191406,326.3500061035156,0.0,329.1300048828125,323.3399963378906,324.6600036621094,0.0,1211900
2018-05-25,262.5328674316406,320.79998779296875,0.0,327.2200012207031,319.8599853515625,326.0,0.0,1020300
2018-05-29,259.5867614746094,317.20001220703125,0.0,320.69000244140625,315.3599853515625,319.6700134277344,0.0,1159800
2018-05-30,262.7293395996094,321.0400085449219,0.0,321.80999755859375,317.1600036621094,319.0299987792969,0.0,901400
2018-05-31,259.0235290527344,314.5400085449219,2.0,320.2799987792969,314.4700012207031,319.239990234375,0.0,1452700
2018-06-01,260.7447814941406,316.6300048828125,0.0,317.79998779296875,315.4700012207031,316.9200134277344,0.0,886900
2018-06-04,262.0129089355469,318.1700134277344,0.0,319.25,316.2200012207031,317.1099853515625,0.0,857000
2018-06-05,263.5363464355469,320.0199890136719,0.0,321.239990234375,317.489990234375,318.1099853515625,0.0,873100
2018-06-06,263.4457702636719,319.9100036621094,0.0,321.8800048828125,318.510009765625,320.7699890136719,0.0,1083400
2018-06-07,265.12579345703125,321.95001220703125,0.0,322.1499938964844,318.94000244140625,320.5,0.0,1088200
2018-06-08,265.42218017578125,322.30999755859375,0.0,322.6000061035156,318.1000061035156,321.7300109863281,0.0,1260300
2018-06-11,262.94342041015625,319.29998779296875,0.0,322.6199951171875,319.1600036621094,322.1199951171875,0.0,911100
2018-06-12,259.5341491699219,315.1600036621094,0.0,320.0299987792969,311.25,319.6300048828125,0.0,1743100
2018-06-13,258.86712646484375,314.3500061035156,0.0,317.79998779296875,312.6700134277344,314.6700134277344,0.0,2014200
2018-06-14,255.77081298828125,310.5899963378906,0.0,315.79998779296875,310.010009765625,314.5400085449219,0.0,1396200
2018-06-15,255.40023803710938,310.1400146484375,0.0,310.9700012207031,306.3399963378906,309.6199951171875,0.0,1786300
2018-06-18,254.8896026611328,309.5199890136719,0.0,310.0,306.0,307.3800048828125,0.0,1259300
2018-06-19,249.1251220703125,302.5199890136719,0.0,307.6300048828125,301.6499938964844,306.7200012207031,0.0,1821600
2018-06-20,249.40505981445312,302.8599853515625,0.0,304.9700012207031,301.2300109863281,302.3699951171875,0.0,1620800
2018-06-21,247.3628387451172,300.3800048828125,0.0,302.8599853515625,298.1000061035156,302.6499938964844,0.0,1517500
2018-06-22,246.5393524169922,299.3800048828125,0.0,301.80999755859375,298.69000244140625,301.3800048828125,0.0,1364200
2018-06-25,246.03697204589844,298.7699890136719,0.0,303.3299865722656,296.07000732421875,297.3500061035156,0.0,1944800
2018-06-26,246.2922821044922,299.0799865722656,0.0,300.42999267578125,297.0799865722656,298.80999755859375,0.0,1670800
2018-06-27,242.75125122070312,294.7799987792969,0.0,302.1199951171875,294.5400085449219,299.3900146484375,0.0,1523900
2018-06-28,243.13011169433594,295.239990234375,0.0,296.7099914550781,291.5199890136719,295.0,0.0,1424300
2018-06-29,243.28652954101562,295.42999267578125,0.0,299.9800109863281,295.260009765625,297.4800109863281,0.0,1267800
2018-07-02,246.32518005371094,299.1199951171875,0.0,299.29998779296875,292.32000732421875,294.1700134277344,0.0,977900
2018-07-03,246.605224609375,299.4599914550781,0.0,302.5899963378906,298.6199951171875,300.0,0.0,651000
2018-07-05,246.3828887939453,299.19000244140625,0.0,303.1600036621094,297.19000244140625,300.2799987792969,0.0,986300
2018-07-06,246.3828887939453,299.19000244140625,0.0,301.510009765625,296.2099914550781,298.4100036621094,0.0,1103500
2018-07-09,252.3861846923828,306.4800109863281,0.0,307.4700012207031,300.3599853515625,301.0,0.0,1244400
2018-07-10,254.32138061523438,308.8299865722656,0.0,310.9100036621094,307.2099914550781,308.1099853515625,0.0,1525500
2018-07-11,252.468505859375,306.5799865722656,0.0,309.3800048828125,305.92999267578125,307.8299865722656,0.0,896200
2018-07-12,258.0107116699219,313.30999755859375,0.0,314.4700012207031,308.79998779296875,309.3999938964844,0.0,1283300
2018-07-13,262.17755126953125,318.3699951171875,0.0,319.5,313.5199890136719,313.67999267578125,0.0,1662500
2018-07-16,262.737548828125,319.04998779296875,0.0,323.3800048828125,317.5799865722656,319.3800048828125,0.0,1303400
2018-07-17,261.461181640625,317.5,0.0,320.9800109863281,316.1199951171875,319.8900146484375,0.0,868200
2018-07-18,263.3304443359375,319.7699890136719,0.0,320.5799865722656,316.5,317.7099914550781,0.0,860400
2018-07-19,263.1904602050781,319.6000061035156,0.0,320.8599853515625,318.17999267578125,319.29998779296875,0.0,759900
2018-07-20,265.61981201171875,322.54998779296875,0.0,322.8500061035156,317.44000244140625,318.3500061035156,0.0,1563900
2018-07-23,262.14459228515625,318.3299865722656,0.0,323.5,316.7900085449219,322.54998779296875,0.0,1585300
2018-07-24,265.63629150390625,322.57000732421875,0.0,329.6499938964844,313.0,325.0,0.0,3253400
2018-07-25,267.1102600097656,324.3599853515625,0.0,324.9700012207031,316.6700134277344,323.04998779296875,0.0,2104600
2018-07-26,265.9409484863281,322.94000244140625,0.0,325.8699951171875,321.1700134277344,324.8299865722656,0.0,2011800
2018-07-27,266.8879699707031,324.0899963378906,0.0,325.1400146484375,321.7900085449219,324.3999938964844,0.0,1009900
2018-07-30,263.6104736328125,320.1099853515625,0.0,325.989990234375,319.6199951171875,324.1000061035156,0.0,1270500
2018-07-31,268.5432434082031,326.1000061035156,0.0,326.42999267578125,321.3800048828125,321.3800048828125,0.0,986300
2018-08-01,267.5797119140625,324.92999267578125,0.0,326.07000732421875,322.57000732421875,325.5899963378906,0.0,1392200
2018-08-02,265.18341064453125,322.0199890136719,0.0,323.1499938964844,320.239990234375,322.5299987792969,0.0,820400
2018-08-03,263.9727783203125,320.54998779296875,0.0,322.6199951171875,319.1099853515625,322.6199951171875,0.0,945400
2018-08-06,260.9835205078125,316.9200134277344,0.0,318.6099853515625,313.67999267578125,318.6099853515625,0.0,1736700
2018-08-07,261.3870544433594,317.4100036621094,0.0,318.239990234375,313.5799865722656,317.239990234375,0.0,1088500
2018-08-08,259.65771484375,315.30999755859375,0.0,317.7799987792969,314.2099914550781,317.5,0.0,922600
2018-08-09,259.987060546875,315.7099914550781,0.0,316.5,312.6700134277344,314.7900085449219,0.0,1048200
2018-08-10,257.8541259765625,313.1199951171875,0.0,314.8999938964844,311.3900146484375,314.8999938964844,0.0,1081900
2018-08-13,258.2823791503906,313.6400146484375,0.0,315.260009765625,312.0,312.510009765625,0.0,790300
2018-08-14,262.3587646484375,318.5899963378906,0.0,320.2099914550781,314.6300048828125,314.8900146484375,0.0,974500
2018-08-15,261.6258850097656,317.70001220703125,0.0,318.9100036621094,314.44000244140625,318.3699951171875,0.0,1321400
2018-08-16,268.3455505371094,325.8599853515625,0.0,326.6199951171875,319.80999755859375,320.0,0.0,1195200
2018-08-17,267.8268127441406,325.2300109863281,0.0,327.4200134277344,324.7200012207031,325.8599853515625,0.0,1397400
2018-08-20,266.99505615234375,324.2200012207031,0.0,325.9700012207031,323.80999755859375,325.260009765625,0.0,877400
2018-08-21,267.13507080078125,324.3900146484375,0.0,325.4100036621094,323.1300048828125,324.3999938964844,0.0,1167600
2018-08-22,265.10107421875,321.9200134277344,0.0,324.5199890136719,321.79998779296875,324.04998779296875,0.0,690600
2018-08-23,263.5280456542969,320.010009765625,0.0,322.1499938964844,318.8699951171875,322.0799865722656,0.0,717700
2018-08-24,264.5822448730469,321.2900085449219,0.0,321.3900146484375,318.7200012207031,320.0,0.0,773200
2018-08-27,267.0938415527344,324.3399963378906,0.0,325.0,322.0,322.07000732421875,0.0,737500
2018-08-28,267.0938415527344,324.3399963378906,0.0,325.0,322.29998779296875,324.6600036621094,0.0,820000
2018-08-29,267.0774230957031,324.32000732421875,0.0,324.9200134277344,322.20001220703125,324.4599914550781,0.0,966000
2018-08-30,265.0433044433594,321.8500061035156,0.0,326.489990234375,320.92999267578125,324.0,0.0,1409700
2018-08-31,265.5074462890625,320.4100036621094,2.0,320.8900146484375,317.010009765625,318.55999755859375,0.0,1055500
2018-09-04,266.7503967285156,321.9100036621094,0.0,322.25,317.6000061035156,320.0,0.0,947400
2018-09-05,266.269775390625,321.3299865722656,0.0,321.6700134277344,319.510009765625,320.8900146484375,0.0,892700
2018-09-06,272.5509338378906,328.9100036621094,0.0,329.5400085449219,321.29998779296875,321.55999755859375,0.0,1326600
2018-09-07,272.2361145019531,328.5299987792969,0.0,330.8800048828125,326.8900146484375,328.0299987792969,0.0,1292000
2018-09-10,267.6122131347656,322.95001220703125,0.0,329.17999267578125,322.6600036621094,328.7200012207031,0.0,1424000
2018-09-11,267.0155944824219,322.2300109863281,0.0,323.8500061035156,320.29998779296875,322.0400085449219,0.0,798200
2018-09-12,269.5428771972656,325.2799987792969,0.0,325.8399963378906,321.3800048828125,321.3800048828125,0.0,1326400
2018-09-13,274.51483154296875,331.2799987792969,0.0,331.8599853515625,326.5899963378906,326.7200012207031,0.0,1294800
2018-09-14,278.2603759765625,335.79998779296875,0.0,336.5,329.5,331.30999755859375,0.0,1312000
2018-09-17,281.1937255859375,339.3399963378906,0.0,339.67999267578125,336.0,336.5,0.0,1117300
2018-09-18,284.40887451171875,343.2200012207031,0.0,344.8500061035156,339.4800109863281,340.0,0.0,1149100
2018-09-19,281.1606140136719,339.29998779296875,0.0,345.7699890136719,336.510009765625,343.2200012207031,0.0,1771200
2018-09-20,276.0477600097656,333.1300048828125,0.0,340.29998779296875,329.010009765625,339.8599853515625,0.0,2003900
2018-09-21,279.8016052246094,337.6600036621094,0.0,337.9100036621094,334.07000732421875,334.07000732421875,0.0,1875700
2018-09-24,279.7353515625,337.5799865722656,0.0,339.32000732421875,334.29998779296875,336.80999755859375,0.0,1176800
2018-09-25,284.674072265625,343.5400085449219,0.0,345.3299865722656,337.45001220703125,338.4800109863281,0.0,1360500
2018-09-26,284.1271667480469,342.8800048828125,0.0,344.8599853515625,342.3900146484375,343.0,0.0,1159900
2018-09-27,286.75396728515625,346.04998779296875,0.0,346.7900085449219,342.4100036621094,344.1600036621094,0.0,1170000
2018-09-28,286.679443359375,345.9599914550781,0.0,348.0,344.7099914550781,345.7200012207031,0.0,1827500
2018-10-01,288.31182861328125,347.92999267578125,0.0,348.3299865722656,344.8699951171875,347.0899963378906,0.0,809500
2018-10-02,289.2564697265625,349.07000732421875,0.0,349.8800048828125,346.3699951171875,348.6199951171875,0.0,960500
2018-10-03,287.90570068359375,347.44000244140625,0.0,351.3500061035156,347.2200012207031,350.0,0.0,1237500
2018-10-04,289.57965087890625,349.4599914550781,0.0,349.6600036621094,345.5899963378906,346.82000732421875,0.0,1203600
2018-10-05,287.7152099609375,347.2099914550781,0.0,350.8999938964844,345.6499938964844,348.29998779296875,0.0,889000
2018-10-08,289.9691467285156,349.92999267578125,0.0,350.489990234375,346.2699890136719,346.8900146484375,0.0,825100
2018-10-09,287.7981262207031,347.30999755859375,0.0,349.4599914550781,346.1600036621094,348.6199951171875,0.0,986100
2018-10-10,279.04742431640625,336.75,0.0,347.25,336.75,346.8500061035156,0.0,1792500
2018-10-11,270.35504150390625,326.260009765625,0.0,338.0,325.010009765625,334.7300109863281,0.0,1937900
2018-10-12,271.4819030761719,327.6199951171875,0.0,331.4700012207031,322.6000061035156,330.5899963378906,0.0,1294000
2018-10-15,274.4816589355469,331.239990234375,0.0,333.9800109863281,327.92999267578125,327.92999267578125,0.0,1003600
2018-10-16,279.3624267578125,337.1300048828125,0.0,337.3999938964844,331.1400146484375,332.4700012207031,0.0,860300
2018-10-17,276.2715759277344,333.3999938964844,0.0,337.19000244140625,333.32000732421875,335.7200012207031,0.0,1181700
2018-10-18,271.7968444824219,328.0,0.0,333.32000732421875,325.0400085449219,331.3500061035156,0.0,1323000
2018-10-19,271.91290283203125,328.1400146484375,0.0,330.0400085449219,326.05999755859375,327.20001220703125,0.0,1101200
2018-10-22,270.78582763671875,326.7799987792969,0.0,331.6199951171875,324.4700012207031,331.6199951171875,0.0,1407700
2018-10-23,266.2862854003906,321.3500061035156,0.0,334.7699890136719,315.5899963378906,325.2300109863281,0.0,2995700
2018-10-24,257.8175964355469,311.1300048828125,0.0,328.1099853515625,310.4200134277344,328.1099853515625,0.0,2396800
2018-10-25,253.90631103515625,306.4100036621094,0.0,316.54998779296875,305.45001220703125,313.2099914550781,0.0,2352500
2018-10-26,252.77938842773438,305.04998779296875,0.0,308.9700012207031,301.6600036621094,303.3999938964844,0.0,1909600
2018-10-29,237.54881286621094,286.6700134277344,0.0,309.5,283.2099914550781,309.5,0.0,3262900
2018-10-30,241.19485473632812,291.07000732421875,0.0,292.5,283.7200012207031,285.6099853515625,0.0,2870000
2018-10-31,243.49850463867188,293.8500061035156,0.0,299.1000061035156,293.5299987792969,294.3599853515625,0.0,1980100
2018-11-01,248.11402893066406,299.4200134277344,0.0,301.44000244140625,295.010009765625,295.7300109863281,0.0,1526900
2018-11-02,247.998046875,299.2799987792969,0.0,302.75,297.75,301.0400085449219,0.0,1597200
2018-11-05,251.25466918945312,303.2099914550781,0.0,304.29998779296875,300.5899963378906,302.0,0.0,1650500
2018-11-06,254.0306396484375,306.55999755859375,0.0,308.760009765625,304.04998779296875,304.04998779296875,0.0,1123200
2018-11-07,256.7320861816406,309.82000732421875,0.0,309.9599914550781,304.1600036621094,308.05999755859375,0.0,983000
2018-11-08,255.6878662109375,308.55999755859375,0.0,311.0199890136719,306.3599853515625,310.0,0.0,879000
2018-11-09,259.466552734375,313.1199951171875,0.0,314.1600036621094,307.1400146484375,307.19000244140625,0.0,1294300
2018-11-12,252.83738708496094,305.1199951171875,0.0,314.2300109863281,304.6000061035156,313.20001220703125,0.0,1117800
2018-11-13,253.35113525390625,305.739990234375,0.0,308.8599853515625,302.2300109863281,304.80999755859375,0.0,1121000
2018-11-14,251.40377807617188,303.3900146484375,0.0,309.67999267578125,303.010009765625,308.2699890136719,0.0,1192800
2018-11-15,253.13568115234375,305.4800109863281,0.0,308.0,299.739990234375,302.1700134277344,0.0,1233100
2018-11-16,249.62222290039062,301.239990234375,0.0,305.25,299.8699951171875,303.8399963378906,0.0,1319500
2018-11-19,244.11172485351562,294.5899963378906,0.0,301.0899963378906,293.2200012207031,301.0899963378906,0.0,1558900
2018-11-20,243.50677490234375,293.8599853515625,0.0,295.25,288.55999755859375,291.3599853515625,0.0,1281100
2018-11-21,243.8630828857422,294.2900085449219,0.0,297.8500061035156,294.2300109863281,295.0,0.0,1355600
2018-11-23,244.766357421875,295.3800048828125,0.0,297.94000244140625,291.92999267578125,293.05999755859375,0.0,434300
2018-11-26,244.68345642089844,295.2799987792969,0.0,298.8500061035156,292.9200134277344,297.0400085449219,0.0,1375900
2018-11-27,244.69180297851562,295.2900085449219,0.0,295.6600036621094,289.6000061035156,293.8999938964844,0.0,1477400
2018-11-28,248.5449676513672,299.94000244140625,0.0,300.5299987792969,293.94000244140625,297.8500061035156,0.0,1282700
2018-11-29,250.6000213623047,302.4200134277344,0.0,304.9800109863281,300.2799987792969,301.0,0.0,2788500
2018-11-30,250.775390625,300.42999267578125,2.2,303.5299987792969,297.8800048828125,300.75,0.0,3666200
2018-12-03,247.73690795898438,296.7900085449219,0.0,305.3299865722656,295.8999938964844,304.94000244140625,0.0,1764700
2018-12-04,239.339599609375,286.7300109863281,0.0,295.7200012207031,286.0299987792969,295.7200012207031,0.0,2208100
2018-12-06,239.02243041992188,286.3500061035156,0.0,286.8900146484375,277.20001220703125,282.8999938964844,0.0,2793700
2018-12-07,238.2294921875,285.3999938964844,0.0,290.3500061035156,285.2099914550781,285.3999938964844,0.0,1407200
2018-12-10,249.08078002929688,298.3999938964844,0.0,298.92999267578125,289.19000244140625,289.92999267578125,0.0,2417900
2018-12-11,243.8637237548828,292.1499938964844,0.0,303.25,290.3299865722656,302.67999267578125,0.0,1764500
2018-12-12,244.156005859375,292.5,0.0,296.79998779296875,292.010009765625,295.989990234375,0.0,1121500
2018-12-13,243.93063354492188,292.2300109863281,0.0,295.2699890136719,291.0,293.2699890136719,0.0,1125300
2018-12-14,240.14927673339844,287.70001220703125,0.0,291.239990234375,286.6199951171875,290.0,0.0,1881600
2018-12-17,233.07925415039062,279.2300109863281,0.0,286.7900085449219,277.8399963378906,286.20001220703125,0.0,1649100
2018-12-18,233.27951049804688,279.4700012207031,0.0,283.8399963378906,278.04998779296875,281.54998779296875,0.0,1707900
2018-12-19,228.68020629882812,273.9599914550781,0.0,283.80999755859375,271.5199890136719,279.75,0.0,1716900
2018-12-20,221.4431915283203,265.2900085449219,0.0,273.82000732421875,261.4100036621094,271.989990234375,0.0,2327700
2018-12-21,214.1477508544922,256.54998779296875,0.0,262.6400146484375,255.3000030517578,260.7799987792969,0.0,3738600
2018-12-24,204.69032287597656,245.22000122070312,0.0,254.6300048828125,245.00999450683594,253.02999877929688,0.0,1515400
2018-12-26,210.0325164794922,251.6199951171875,0.0,251.88999938964844,241.17999267578125,246.30999755859375,0.0,1797600
2018-12-27,216.8522491455078,259.7900085449219,0.0,259.7900085449219,248.1999969482422,249.25,0.0,2201400
2018-12-28,218.07931518554688,261.260009765625,0.0,264.8299865722656,260.1400146484375,263.010009765625,0.0,1983800
2018-12-31,218.5634307861328,261.8399963378906,0.0,265.1099853515625,259.8500061035156,262.1499938964844,0.0,1184900
2019-01-02,220.97581481933594,264.7300109863281,0.0,265.29998779296875,256.7900085449219,258.3599853515625,0.0,1064700
2019-01-03,215.42481994628906,258.0799865722656,0.0,264.0,257.3800048828125,262.32000732421875,0.0,1165600
2019-01-04,221.2345428466797,265.0400085449219,0.0,265.489990234375,260.3399963378906,261.9200134277344,0.0,1443800
2019-01-07,223.77203369140625,268.0799865722656,0.0,270.0,263.8599853515625,266.0,0.0,1465200
2019-01-08,225.26622009277344,269.8699951171875,0.0,271.75,267.80999755859375,271.1300048828125,0.0,1791400
2019-01-09,225.8255157470703,270.5400085449219,0.0,272.2200012207031,269.1300048828125,270.1300048828125,0.0,1235900
2019-01-10,231.63514709472656,277.5,0.0,277.67999267578125,269.5,269.6199951171875,0.0,1842500
2019-01-11,231.82708740234375,277.7300109863281,0.0,277.760009765625,272.42999267578125,275.7900085449219,0.0,1157800
2019-01-14,231.64353942871094,277.510009765625,0.0,279.5199890136719,274.42999267578125,276.6700134277344,0.0,1388600
2019-01-15,230.38302612304688,276.0,0.0,278.3299865722656,273.510009765625,278.2300109863281,0.0,1193500
2019-01-16,227.36973571777344,272.3900146484375,0.0,275.69000244140625,270.6300048828125,275.3999938964844,0.0,1324900
2019-01-17,232.72023010253906,278.79998779296875,0.0,279.989990234375,270.8399963378906,271.1700134277344,0.0,1242000
2019-01-18,236.11761474609375,282.8699951171875,0.0,285.3699951171875,279.7200012207031,281.17999267578125,0.0,2073500
2019-01-22,233.3797607421875,279.5899963378906,0.0,284.6199951171875,278.0,281.3900146484375,0.0,1885100
2019-01-23,236.65188598632812,283.510009765625,0.0,285.7300109863281,280.5,282.1099853515625,0.0,1631000
2019-01-24,238.10426330566406,285.25,0.0,288.239990234375,282.5899963378906,284.5899963378906,0.0,1017500
2019-01-25,239.59837341308594,287.0400085449219,0.0,289.29998779296875,286.1300048828125,288.1700134277344,0.0,1050400
2019-01-28,240.29116821289062,287.8699951171875,0.0,288.4100036621094,282.8900146484375,285.0,0.0,1166400
2019-01-29,243.78036499023438,292.04998779296875,0.0,292.8599853515625,281.0,281.1099853515625,0.0,2037300
2019-01-30,243.46315002441406,291.6700134277344,0.0,293.989990234375,286.7699890136719,293.95001220703125,0.0,1781800
2019-01-31,241.8104248046875,289.69000244140625,0.0,292.8299865722656,287.7900085449219,290.1700134277344,0.0,1311100
2019-02-01,242.55332946777344,290.5799865722656,0.0,292.5799865722656,289.20001220703125,290.8500061035156,0.0,1358900
2019-02-04,249.38963317871094,298.7699890136719,0.0,299.05999755859375,290.1099853515625,290.8999938964844,0.0,1328900
2019-02-05,249.96560668945312,299.4599914550781,0.0,302.9800109863281,297.2300109863281,300.0,0.0,1454800
2019-02-06,250.27447509765625,299.8299865722656,0.0,302.67999267578125,299.010009765625,299.989990234375,0.0,1114300
2019-02-07,250.52488708496094,300.1300048828125,0.0,300.3599853515625,296.1400146484375,298.7900085449219,0.0,1150100
2019-02-08,251.66845703125,301.5,0.0,301.6300048828125,297.0,299.2200012207031,0.0,1021600
2019-02-11,250.4497833251953,300.0400085449219,0.0,302.75,298.79998779296875,301.7799987792969,0.0,1077900
2019-02-12,253.84710693359375,304.1099853515625,0.0,304.32000732421875,300.8599853515625,301.4700012207031,0.0,840600
2019-02-13,254.1058807373047,304.4200134277344,0.0,305.95001220703125,303.67999267578125,305.0,0.0,958500
2019-02-14,251.25106811523438,301.0,0.0,304.0,300.9100036621094,303.3599853515625,0.0,888200
2019-02-15,256.451416015625,307.2300109863281,0.0,307.3299865722656,304.010009765625,304.010009765625,0.0,847700
2019-02-19,254.74026489257812,305.17999267578125,0.0,306.5899963378906,303.760009765625,305.9700012207031,0.0,929500
2019-02-20,256.4263916015625,307.20001220703125,0.0,307.20001220703125,304.2900085449219,305.0,0.0,870600
2019-02-21,254.18096923828125,304.510009765625,0.0,307.1700134277344,303.2799987792969,307.05999755859375,0.0,1045000
2019-02-22,256.367919921875,307.1300048828125,0.0,307.3599853515625,303.8999938964844,305.9100036621094,0.0,581800
2019-02-25,255.399658203125,305.9700012207031,0.0,309.3999938964844,305.54998779296875,308.8900146484375,0.0,1088000
2019-02-26,255.3245391845703,305.8800048828125,0.0,308.0799865722656,305.010009765625,305.6000061035156,0.0,871600
2019-02-27,256.7434997558594,307.5799865722656,0.0,307.94000244140625,304.1099853515625,305.0199890136719,0.0,1121300
2019-02-28,260.13177490234375,309.4100036621094,2.2,311.75,306.1199951171875,307.44000244140625,0.0,1839100
2019-03-01,260.1822509765625,309.4700012207031,0.0,311.55999755859375,306.44000244140625,311.55999755859375,0.0,1424900
2019-03-04,256.1634216308594,304.69000244140625,0.0,311.7799987792969,303.4800109863281,311.7799987792969,0.0,1070900
