Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT,LMT,LMT
2020-03-04,348.9317626953125,402.0299987792969,0.0,402.9599914550781,383.19000244140625,385.4200134277344,0.0,2025800
2020-03-05,333.8905944824219,384.70001220703125,0.0,397.8500061035156,382.2200012207031,393.9200134277344,0.0,1967200
2020-03-06,331.9551696777344,382.4700012207031,0.0,384.95001220703125,368.4599914550781,372.0899963378906,0.0,2161000
2020-03-09,305.5354919433594,352.0299987792969,0.0,369.4700012207031,351.2699890136719,359.9800109863281,0.0,3086700
2020-03-10,318.6758728027344,367.1700134277344,0.0,367.6700134277344,350.6000061035156,363.010009765625,0.0,2505600
2020-03-11,309.788330078125,356.92999267578125,0.0,365.8900146484375,349.7900085449219,356.57000732421875,0.0,1950800
2020-03-12,270.25439453125,311.3800048828125,0.0,339.4200134277344,310.0799865722656,322.0,0.0,3892600
2020-03-13,285.1913146972656,328.5899963378906,0.0,329.1600036621094,303.1000061035156,327.3299865722656,0.0,3877800
2020-03-16,249.9102325439453,287.94000244140625,0.0,311.55999755859375,285.0,295.010009765625,0.0,2351500
2020-03-17,276.7204284667969,318.8299865722656,0.0,319.4700012207031,287.1499938964844,293.0,0.0,2626200
2020-03-18,289.3747253417969,333.4100036621094,0.0,339.2300109863281,296.0400085449219,296.9200134277344,0.0,3589400
2020-03-19,272.701904296875,314.20001220703125,0.0,334.1000061035156,311.2099914550781,333.4100036621094,0.0,2836700
2020-03-20,252.7570037841797,291.2200012207031,0.0,315.8399963378906,288.2099914550781,314.20001220703125,0.0,3040100
2020-03-23,240.24148559570312,276.79998779296875,0.0,287.05999755859375,266.1099853515625,285.0,0.0,3172100
2020-03-24,250.75210571289062,288.9100036621094,0.0,294.989990234375,280.239990234375,287.9700012207031,0.0,3088400
2020-03-25,277.4494934082031,319.6700134277344,0.0,329.82000732421875,293.6099853515625,300.6199951171875,0.0,2950100
2020-03-26,304.05999755859375,350.3299865722656,0.0,352.1000061035156,324.010009765625,326.0,0.0,2680900
2020-03-27,302.3675231933594,348.3800048828125,0.0,365.0899963378906,335.010009765625,339.989990234375,0.0,3562800
2020-03-30,302.7755126953125,348.8500061035156,0.0,356.4800109863281,342.2799987792969,351.489990234375,0.0,1756300
2020-03-31,294.1829833984375,338.95001220703125,0.0,346.9200134277344,336.239990234375,344.80999755859375,0.0,2169300
2020-04-01,293.809814453125,338.5199890136719,0.0,340.989990234375,322.010009765625,324.8299865722656,0.0,2082300
2020-04-02,307.2105712890625,353.9599914550781,0.0,354.0,334.54998779296875,335.25,0.0,1896200
2020-04-03,304.20751953125,350.5,0.0,355.8399963378906,349.6099853515625,352.0,0.0,2113200
2020-04-06,319.352783203125,367.95001220703125,0.0,369.95001220703125,361.9100036621094,361.9100036621094,0.0,2525400
2020-04-07,308.3562316894531,355.2799987792969,0.0,381.8999938964844,354.04998779296875,380.5,0.0,2101500
2020-04-08,313.6766052246094,361.4100036621094,0.0,372.6499938964844,358.5899963378906,361.3699951171875,0.0,1447700
2020-04-09,322.00006103515625,371.0,0.0,376.3299865722656,363.5199890136719,369.739990234375,0.0,1629400
2020-04-13,321.0799865722656,369.94000244140625,0.0,373.989990234375,365.7099914550781,370.95001220703125,0.0,1237200
2020-04-14,329.83740234375,380.0299987792969,0.0,386.5799865722656,374.54998779296875,378.2900085449219,0.0,1653400
2020-04-15,324.9336242675781,374.3800048828125,0.0,376.75,367.3599853515625,376.75,0.0,1251500
2020-04-16,327.9713134765625,377.8800048828125,0.0,381.29998779296875,372.5,373.6099853515625,0.0,1568400
2020-04-17,348.4803771972656,401.510009765625,0.0,402.45001220703125,384.8299865722656,387.4200134277344,0.0,1768400
2020-04-20,332.5973815917969,383.2099914550781,0.0,399.9700012207031,383.2099914550781,394.0799865722656,0.0,1487200
2020-04-21,324.11773681640625,373.44000244140625,0.0,392.5400085449219,371.010009765625,383.010009765625,0.0,2042000
2020-04-22,330.1584167480469,380.3999938964844,0.0,383.94000244140625,375.3299865722656,383.489990234375,0.0,1188400
2020-04-23,326.9732971191406,376.7300109863281,0.0,384.8699951171875,376.19000244140625,382.75,0.0,1164400
2020-04-24,331.3475646972656,381.7699890136719,0.0,384.05999755859375,372.9800109863281,378.7200012207031,0.0,1029200
2020-04-27,328.5702819824219,378.57000732421875,0.0,384.0400085449219,378.0,383.9100036621094,0.0,1457400
2020-04-28,333.9165954589844,384.7300109863281,0.0,387.8299865722656,380.4200134277344,381.8599853515625,0.0,1313900
2020-04-29,336.67657470703125,387.9100036621094,0.0,393.510009765625,379.5,388.1600036621094,0.0,1500400
2020-04-30,337.67474365234375,389.05999755859375,0.0,391.44000244140625,380.44000244140625,383.1000061035156,0.0,1343300
2020-05-01,332.822998046875,383.4700012207031,0.0,387.4100036621094,381.0899963378906,385.6400146484375,0.0,911600
2020-05-04,329.9501953125,380.1600036621094,0.0,382.9700012207031,374.1300048828125,382.0199890136719,0.0,1077900
2020-05-05,338.7508850097656,390.29998779296875,0.0,392.7799987792969,381.5899963378906,382.4100036621094,0.0,1270900
2020-05-06,328.5788269042969,378.5799865722656,0.0,390.8900146484375,378.4100036621094,390.8900146484375,0.0,1089800
2020-05-07,326.8083190917969,376.5400085449219,0.0,384.1300048828125,376.0,383.010009765625,0.0,1462000
2020-05-08,328.4226379394531,378.3999938964844,0.0,381.1300048828125,376.25,378.0299987792969,0.0,1130400
2020-05-11,326.8256530761719,376.55999755859375,0.0,379.5,374.1400146484375,375.0,0.0,1287800
2020-05-12,322.09539794921875,371.1099853515625,0.0,382.44000244140625,371.0299987792969,378.0,0.0,1447700
2020-05-13,316.08074951171875,364.17999267578125,0.0,372.4599914550781,362.010009765625,371.2799987792969,0.0,1287400
2020-05-14,309.22418212890625,356.2799987792969,0.0,361.5400085449219,352.260009765625,360.989990234375,0.0,1776400
2020-05-15,312.8000183105469,360.3999938964844,0.0,361.510009765625,352.32000732421875,352.5299987792969,0.0,1854500
2020-05-18,327.6762390136719,377.5400085449219,0.0,380.489990234375,366.0199890136719,371.2099914550781,0.0,1879700
2020-05-19,322.4166564941406,371.4800109863281,0.0,382.4599914550781,371.239990234375,378.07000732421875,0.0,1087100
2020-05-20,314.6313171386719,362.510009765625,0.0,374.0,362.1099853515625,372.44000244140625,0.0,1880500
2020-05-21,320.10791015625,368.82000732421875,0.0,370.0299987792969,362.6000061035156,362.69000244140625,0.0,1179100
2020-05-22,320.26422119140625,369.0,0.0,370.1600036621094,365.6199951171875,369.8599853515625,0.0,752600
2020-05-26,323.04156494140625,372.20001220703125,0.0,376.95001220703125,370.57000732421875,376.95001220703125,0.0,1596100
2020-05-27,344.670166015625,397.1199951171875,0.0,397.1199951171875,376.5799865722656,376.7799987792969,0.0,1986900
2020-05-28,345.8158264160156,398.44000244140625,0.0,404.260009765625,398.1600036621094,401.4599914550781,0.0,1487900
2020-05-29,339.1796569824219,388.44000244140625,2.4,396.239990234375,384.7699890136719,396.0400085449219,0.0,1733800
2020-06-01,339.63372802734375,388.9599914550781,0.0,394.0,387.30999755859375,388.94000244140625,0.0,1090300
2020-06-02,340.3410339355469,389.7699890136719,0.0,393.2300109863281,386.989990234375,388.6400146484375,0.0,1404700
2020-06-03,351.57012939453125,402.6300048828125,0.0,403.6000061035156,392.5899963378906,393.6499938964844,0.0,1382200
2020-06-04,352.47821044921875,403.6700134277344,0.0,404.8699951171875,399.0,401.7799987792969,0.0,1261700
2020-06-05,358.660400390625,410.75,0.0,416.0,406.45001220703125,410.0,0.0,1702500
2020-06-08,361.7601623535156,414.29998779296875,0.0,417.6199951171875,411.75,415.0,0.0,1294600
2020-06-09,356.7480773925781,408.55999755859375,0.0,411.94000244140625,407.0,410.5299987792969,0.0,1188400
2020-06-10,352.5655212402344,403.7699890136719,0.0,409.1000061035156,403.45001220703125,406.5,0.0,1188200
2020-06-11,335.197998046875,383.8800048828125,0.0,397.30999755859375,383.57000732421875,392.69000244140625,0.0,1698800
2020-06-12,333.4428405761719,381.8699951171875,0.0,394.42999267578125,376.4700012207031,393.3299865722656,0.0,1788100
2020-06-15,325.9421691894531,373.2799987792969,0.0,377.1499938964844,367.54998779296875,373.2799987792969,0.0,2271300
2020-06-16,334.2286682128906,382.7699890136719,0.0,391.7900085449219,379.5799865722656,386.55999755859375,0.0,2038600
2020-06-17,333.65234375,382.1099853515625,0.0,386.239990234375,376.9200134277344,382.5,0.0,1519000
2020-06-18,330.4041442871094,378.3900146484375,0.0,381.32000732421875,376.07000732421875,379.67999267578125,0.0,1562000
2020-06-19,324.99920654296875,372.20001220703125,0.0,383.5899963378906,372.0,383.3399963378906,0.0,4322200
2020-06-22,328.2823181152344,375.9599914550781,0.0,376.8399963378906,370.44000244140625,372.260009765625,0.0,1370600
2020-06-23,324.5625305175781,371.70001220703125,0.0,378.7799987792969,371.0400085449219,378.25,0.0,1469300
2020-06-24,314.1891174316406,359.82000732421875,0.0,371.2300109863281,358.32000732421875,370.8999938964844,0.0,2302800
2020-06-25,316.80865478515625,362.82000732421875,0.0,363.30999755859375,353.3299865722656,357.8599853515625,0.0,1391600
2020-06-26,311.5171813964844,356.760009765625,0.0,367.4200134277344,355.010009765625,359.55999755859375,0.0,2008600
2020-06-29,320.8952331542969,367.5,0.0,367.5,359.489990234375,360.3900146484375,0.0,1073000
2020-06-30,318.6423645019531,364.9200134277344,0.0,367.25,362.4100036621094,365.3500061035156,0.0,1482100
2020-07-01,314.7130126953125,360.4200134277344,0.0,368.2900085449219,360.30999755859375,366.3399963378906,0.0,1430100
2020-07-02,316.0926818847656,362.0,0.0,366.07000732421875,360.69000244140625,363.5299987792969,0.0,1396000
2020-07-06,316.6078186035156,362.5899963378906,0.0,367.1199951171875,360.8399963378906,366.4800109863281,0.0,1202300
2020-07-07,308.4696960449219,353.2699890136719,0.0,362.9200134277344,352.7799987792969,362.5899963378906,0.0,1395900
2020-07-08,305.8153076171875,350.2300109863281,0.0,357.29998779296875,348.6300048828125,353.5,0.0,1965100
2020-07-09,296.84765625,339.9599914550781,0.0,349.489990234375,339.17999267578125,348.0,0.0,1823800
2020-07-10,304.9596252441406,349.25,0.0,349.3299865722656,341.6600036621094,342.3299865722656,0.0,1514200
2020-07-13,308.2864074707031,353.05999755859375,0.0,357.0199890136719,348.6000061035156,353.6000061035156,0.0,2031300
2020-07-14,310.5566711425781,355.6600036621094,0.0,355.9200134277344,349.0,349.1300048828125,0.0,1651900
2020-07-15,318.3280334472656,364.55999755859375,0.0,365.5799865722656,360.55999755859375,361.6400146484375,0.0,1617300
2020-07-16,319.48065185546875,365.8800048828125,0.0,365.94000244140625,359.0199890136719,362.29998779296875,0.0,955400
2020-07-17,321.76837158203125,368.5,0.0,369.0,362.8500061035156,366.29998779296875,0.0,1135500
2020-07-20,319.17498779296875,365.5299987792969,0.0,369.0,362.42999267578125,369.0,0.0,1444500
2020-07-21,327.5487976074219,375.1199951171875,0.0,378.8999938964844,370.5799865722656,377.9800109863281,0.0,1997300
2020-07-22,344.10443115234375,394.0799865722656,0.0,394.6700134277344,375.6199951171875,376.7099914550781,0.0,2280700
2020-07-23,338.46368408203125,387.6199951171875,0.0,394.1499938964844,385.7099914550781,393.7699890136719,0.0,1442800
2020-07-24,337.2323913574219,386.2099914550781,0.0,393.489990234375,383.6099853515625,388.0,0.0,1305700
2020-07-27,333.6349182128906,382.0899963378906,0.0,385.989990234375,380.1099853515625,384.7300109863281,0.0,1047000
2020-07-28,337.6253662109375,386.6600036621094,0.0,390.2099914550781,382.0,382.0,0.0,1132100
2020-07-29,338.1841735839844,387.29998779296875,0.0,390.4700012207031,384.6300048828125,389.55999755859375,0.0,1209600
2020-07-30,333.3118591308594,381.7200012207031,0.0,385.8399963378906,380.8599853515625,382.7099914550781,0.0,983300
2020-07-31,330.91064453125,378.9700012207031,0.0,381.3699951171875,373.67999267578125,380.54998779296875,0.0,1101800
2020-08-03,329.2778015136719,377.1000061035156,0.0,378.4100036621094,371.44000244140625,376.8399963378906,0.0,923100
2020-08-04,330.0548095703125,377.989990234375,0.0,380.8399963378906,376.2900085449219,379.0799865722656,0.0,900600
2020-08-05,334.8661804199219,383.5,0.0,384.8699951171875,378.2699890136719,380.0,0.0,1018500
2020-08-06,331.5830078125,379.739990234375,0.0,383.19000244140625,378.0899963378906,381.7799987792969,0.0,698500
2020-08-07,336.71734619140625,385.6199951171875,0.0,386.6600036621094,378.760009765625,380.010009765625,0.0,924900
2020-08-10,339.89569091796875,389.260009765625,0.0,391.1099853515625,385.9599914550781,386.0199890136719,0.0,856000
2020-08-11,342.25323486328125,391.9599914550781,0.0,399.489990234375,391.3299865722656,391.510009765625,0.0,1312800
2020-08-12,342.67242431640625,392.44000244140625,0.0,396.5199890136719,391.2900085449219,394.0199890136719,0.0,878500
2020-08-13,339.8781433105469,389.239990234375,0.0,394.04998779296875,387.0,390.3500061035156,0.0,1053600
2020-08-14,341.7817687988281,391.4200134277344,0.0,394.20001220703125,388.0199890136719,388.6400146484375,0.0,648600
2020-08-17,339.63372802734375,388.9599914550781,0.0,395.19000244140625,387.7300109863281,393.9800109863281,0.0,864100
2020-08-18,340.768798828125,390.260009765625,0.0,391.9100036621094,388.3399963378906,389.1700134277344,0.0,806100
2020-08-19,340.5854187011719,390.04998779296875,0.0,391.9700012207031,388.8399963378906,390.0799865722656,0.0,717400
2020-08-20,338.690673828125,387.8800048828125,0.0,389.20001220703125,383.5799865722656,388.2799987792969,0.0,1203700
2020-08-21,340.16632080078125,389.57000732421875,0.0,390.7900085449219,386.8599853515625,387.7099914550781,0.0,996000
2020-08-24,344.9425964355469,395.0400085449219,0.0,395.57000732421875,389.8999938964844,390.8299865722656,0.0,1006400
2020-08-25,344.7679748535156,394.8399963378906,0.0,402.3800048828125,392.3999938964844,395.7200012207031,0.0,987400
2020-08-26,345.2918701171875,395.44000244140625,0.0,397.6600036621094,390.55999755859375,393.0,0.0,908600
2020-08-27,344.9251708984375,395.0199890136719,0.0,400.0899963378906,394.8800048828125,396.8399963378906,0.0,700300
2020-08-28,345.4228820800781,395.5899963378906,0.0,396.0,391.7300109863281,395.510009765625,0.0,728300
2020-08-31,342.8489074707031,390.260009765625,2.4,395.0,388.4700012207031,392.1700134277344,0.0,1030400
2020-09-01,339.8180236816406,386.80999755859375,0.0,389.19000244140625,385.0,387.82000732421875,0.0,908400
2020-09-02,349.7101135253906,398.07000732421875,0.0,398.8999938964844,384.1099853515625,385.1499938964844,0.0,1214500
2020-09-03,339.3612365722656,386.2900085449219,0.0,401.8800048828125,383.3800048828125,399.5,0.0,1500800
2020-09-04,338.2454528808594,385.0199890136719,0.0,391.54998779296875,379.5799865722656,388.510009765625,0.0,933600
2020-09-08,334.0373840332031,380.2300109863281,0.0,385.2900085449219,378.3599853515625,383.989990234375,0.0,1071600
2020-09-09,338.43878173828125,385.239990234375,0.0,389.4200134277344,381.010009765625,382.69000244140625,0.0,1218300
2020-09-10,333.0533752441406,379.1099853515625,0.0,388.5299987792969,378.3299865722656,386.0199890136719,0.0,716000
2020-09-11,342.1373291015625,389.45001220703125,0.0,390.5,380.75,381.4700012207031,0.0,933800
2020-09-14,345.9149169921875,393.75,0.0,396.6700134277344,391.6199951171875,393.3699951171875,0.0,991000
2020-09-15,344.8606262207031,392.54998779296875,0.0,396.0,386.8900146484375,395.6499938964844,0.0,955700
2020-09-16,347.5225830078125,395.5799865722656,0.0,399.6000061035156,390.92999267578125,391.1099853515625,0.0,1052200
2020-09-17,347.83880615234375,395.94000244140625,0.0,398.54998779296875,389.5400085449219,392.0,0.0,959500
2020-09-18,347.13604736328125,395.1400146484375,0.0,399.0,394.1499938964844,394.1499938964844,0.0,2636400
2020-09-21,333.49273681640625,379.6099853515625,0.0,389.8699951171875,377.2300109863281,388.5,0.0,1447400
2020-09-22,341.2324523925781,388.4200134277344,0.0,392.4800109863281,381.3399963378906,381.8800048828125,0.0,1286300
2020-09-23,336.6816711425781,383.239990234375,0.0,394.42999267578125,381.989990234375,389.2300109863281,0.0,1223300
2020-09-24,332.7459411621094,378.760009765625,0.0,384.489990234375,375.1000061035156,383.25,0.0,1295100
2020-09-25,339.72137451171875,386.70001220703125,0.0,388.3999938964844,376.45001220703125,377.45001220703125,0.0,1375400
2020-09-28,343.0684814453125,390.510009765625,0.0,396.6099853515625,389.6499938964844,390.0,0.0,980000
2020-09-29,341.5135498046875,388.739990234375,0.0,393.1499938964844,387.510009765625,389.6099853515625,0.0,1113100
2020-09-30,336.7168884277344,383.2799987792969,0.0,389.760009765625,380.510009765625,389.4700012207031,0.0,1410300
2020-10-01,334.6172180175781,380.8900146484375,0.0,390.0,379.0,384.0,0.0,1103900
2020-10-02,334.3448486328125,380.5799865722656,0.0,383.4800109863281,374.2799987792969,376.0,0.0,1217200
2020-10-05,337.3142395019531,383.9599914550781,0.0,385.8900146484375,378.8599853515625,383.239990234375,0.0,825000
2020-10-06,330.725341796875,376.4599914550781,0.0,386.1099853515625,376.0199890136719,386.0299987792969,0.0,954900
2020-10-07,336.4181213378906,382.94000244140625,0.0,383.8399963378906,378.55999755859375,378.6000061035156,0.0,826500
2020-10-08,341.38177490234375,388.5899963378906,0.0,389.19000244140625,382.2799987792969,383.8999938964844,0.0,694900
2020-10-09,339.0448913574219,385.92999267578125,0.0,390.1000061035156,385.2900085449219,388.4100036621094,0.0,675000
2020-10-12,341.671630859375,388.9200134277344,0.0,390.510009765625,383.260009765625,386.0,0.0,807400
2020-10-13,341.69805908203125,388.95001220703125,0.0,390.55999755859375,385.1199951171875,386.1400146484375,0.0,973300
2020-10-14,343.25299072265625,390.7200012207031,0.0,395.4599914550781,387.1400146484375,387.1400146484375,0.0,1090300
2020-10-15,339.2117919921875,386.1199951171875,0.0,388.8699951171875,383.2200012207031,387.3299865722656,0.0,792000
2020-10-16,339.5456237792969,386.5,0.0,389.7799987792969,386.0899963378906,388.489990234375,0.0,952100
2020-10-19,337.0946044921875,383.7099914550781,0.0,389.6000061035156,381.6700134277344,387.239990234375,0.0,1181000
2020-10-20,326.9916687011719,372.2099914550781,0.0,385.7900085449219,371.79998779296875,382.5899963378906,0.0,1779200
2020-10-21,322.53759765625,367.1400146484375,0.0,375.0,365.0,372.2099914550781,0.0,1931200
2020-10-22,324.136474609375,368.9599914550781,0.0,371.1099853515625,365.1499938964844,367.5,0.0,1255100
2020-10-23,328.8540954589844,374.3299865722656,0.0,376.19000244140625,369.010009765625,371.3399963378906,0.0,1178800
2020-10-26,323.7763977050781,368.54998779296875,0.0,369.8699951171875,362.5,369.42999267578125,0.0,1387200
2020-10-27,318.39984130859375,362.42999267578125,0.0,367.9800109863281,360.80999755859375,367.0,0.0,977400
2020-10-28,308.2353820800781,350.8599853515625,0.0,360.0,350.45001220703125,356.8699951171875,0.0,1679900
2020-10-29,309.62347412109375,352.44000244140625,0.0,356.2300109863281,348.2900085449219,350.0,0.0,1548000
2020-10-30,307.5940856933594,350.1300048828125,0.0,353.7300109863281,345.6499938964844,350.6400146484375,0.0,1309800
2020-11-02,309.6059265136719,352.4200134277344,0.0,359.9100036621094,350.7200012207031,356.1199951171875,0.0,1707700
2020-11-03,319.2870788574219,363.44000244140625,0.0,366.20001220703125,356.2099914550781,357.1300048828125,0.0,1484600
2020-11-04,326.9477233886719,372.1600036621094,0.0,381.4599914550781,369.510009765625,371.07000732421875,0.0,2146400
2020-11-05,320.39404296875,364.70001220703125,0.0,376.5,363.7699890136719,374.54998779296875,0.0,1709300
2020-11-06,317.3807373046875,361.2699890136719,0.0,363.7300109863281,357.95001220703125,363.29998779296875,0.0,1401600
2020-11-09,319.7351379394531,363.95001220703125,0.0,381.5199890136719,363.7300109863281,379.6000061035156,0.0,1956900
2020-11-10,326.1746826171875,371.2799987792969,0.0,373.44000244140625,363.94000244140625,365.0,0.0,1708000
2020-11-11,324.4176025390625,369.2799987792969,0.0,373.3299865722656,365.67999267578125,372.8699951171875,0.0,1115200
2020-11-12,323.1965637207031,367.8900146484375,0.0,370.57000732421875,365.510009765625,367.5,0.0,856100
2020-11-13,329.5657043457031,375.1400146484375,0.0,376.0,369.2300109863281,370.57000732421875,0.0,921000
2020-11-16,331.3139953613281,377.1300048828125,0.0,380.69000244140625,376.0799865722656,378.04998779296875,0.0,1306700
2020-11-17,330.2334289550781,375.8999938964844,0.0,380.4800109863281,375.25,375.6600036621094,0.0,1321100
2020-11-18,331.69171142578125,377.55999755859375,0.0,383.4700012207031,376.239990234375,377.489990234375,0.0,1066800
2020-11-19,330.725341796875,376.4599914550781,0.0,377.75,372.1700134277344,375.0,0.0,1075400
2020-11-20,323.31072998046875,368.0199890136719,0.0,377.239990234375,367.6199951171875,375.9700012207031,0.0,1117500
2020-11-23,325.7969055175781,370.8500061035156,0.0,374.5299987792969,369.8599853515625,371.5400085449219,0.0,929200
2020-11-24,332.4999694824219,378.4800109863281,0.0,378.4800109863281,373.05999755859375,375.2799987792969,0.0,959000
2020-11-25,332.3769836425781,378.3399963378906,0.0,381.95001220703125,376.2300109863281,377.0899963378906,0.0,854800
2020-11-27,328.8629150390625,374.3399963378906,0.0,378.80999755859375,373.45001220703125,378.80999755859375,0.0,612300
2020-11-30,322.9002990722656,365.0,2.6,372.44000244140625,363.3900146484375,370.7900085449219,0.0,1608400
2020-12-01,322.89141845703125,364.989990234375,0.0,373.2900085449219,364.8699951171875,368.4700012207031,0.0,1299700
2020-12-02,319.68017578125,361.3599853515625,0.0,365.989990234375,360.010009765625,364.989990234375,0.0,2520000
2020-12-03,320.27288818359375,362.0299987792969,0.0,369.5,360.9599914550781,362.1199951171875,0.0,1758400
2020-12-04,324.3246765136719,366.6099853515625,0.0,367.7300109863281,362.1099853515625,363.1199951171875,0.0,1222600
2020-12-07,320.3613586425781,362.1300048828125,0.0,366.8999938964844,360.5400085449219,366.8999938964844,0.0,1390500
2020-12-08,317.7959289550781,359.2300109863281,0.0,363.1700134277344,358.8399963378906,360.9800109863281,0.0,1783600
2020-12-09,319.67132568359375,361.3500061035156,0.0,362.5899963378906,356.95001220703125,359.8500061035156,0.0,1522200
2020-12-10,314.3987121582031,355.3900146484375,0.0,364.2200012207031,355.20001220703125,359.5199890136719,0.0,1378700
2020-12-11,319.9897766113281,361.7099914550781,0.0,363.1199951171875,354.19000244140625,354.54998779296875,0.0,1409800
2020-12-14,316.4069519042969,357.6600036621094,0.0,365.6199951171875,357.44000244140625,363.5,0.0,1370500
2020-12-15,316.3272705078125,357.57000732421875,0.0,359.8900146484375,355.45001220703125,358.7300109863281,0.0,1521000
2020-12-16,313.6733703613281,354.57000732421875,0.0,357.8999938964844,353.6499938964844,357.25,0.0,1986200
2020-12-17,311.9305419921875,352.6000061035156,0.0,357.6600036621094,351.8800048828125,355.92999267578125,0.0,1658100
2020-12-18,314.96490478515625,356.0299987792969,0.0,356.7900085449219,350.010009765625,352.0400085449219,0.0,4342000
2020-12-21,309.055419921875,349.3500061035156,0.0,353.94000244140625,346.6000061035156,353.1600036621094,0.0,2128700
2020-12-22,307.79034423828125,347.9200134277344,0.0,350.6199951171875,347.3900146484375,349.3500061035156,0.0,1820800
2020-12-23,311.0458679199219,351.6000061035156,0.0,355.0,349.3999938964844,349.95001220703125,0.0,1307500
2020-12-24,311.3731994628906,351.9700012207031,0.0,354.05999755859375,350.3999938964844,352.8299865722656,0.0,508800
2020-12-28,313.3283996582031,354.17999267578125,0.0,357.82000732421875,351.7099914550781,353.1099853515625,0.0,1023400
2020-12-29,313.08062744140625,353.8999938964844,0.0,357.3500061035156,351.79998779296875,356.0,0.0,1055900
2020-12-30,313.31060791015625,354.1600036621094,0.0,356.6099853515625,353.0,353.0,0.0,840800
2020-12-31,314.03607177734375,354.9800109863281,0.0,356.0299987792969,352.2300109863281,353.82000732421875,0.0,1318500
2021-01-04,304.8886413574219,344.6400146484375,0.0,354.9800109863281,341.07000732421875,354.9800109863281,0.0,1887200
2021-01-05,308.5600280761719,348.7900085449219,0.0,351.19000244140625,343.29998779296875,344.6400146484375,0.0,1479100
2021-01-06,307.8876953125,348.0299987792969,0.0,351.9200134277344,342.7799987792969,343.0,0.0,1897500
2021-01-07,303.0397033691406,342.54998779296875,0.0,347.8500061035156,341.3399963378906,344.3599853515625,0.0,2048900
2021-01-08,297.3337097167969,336.1000061035156,0.0,343.4700012207031,335.010009765625,341.8800048828125,0.0,3226300
2021-01-11,298.73150634765625,337.67999267578125,0.0,339.0,333.32000732421875,335.0,0.0,3196400
2021-01-12,302.4205322265625,341.8500061035156,0.0,343.3699951171875,335.6300048828125,336.5199890136719,0.0,3002200
2021-01-13,305.6405944824219,345.489990234375,0.0,347.20001220703125,339.1700134277344,341.4100036621094,0.0,1648100
2021-01-14,307.36566162109375,347.44000244140625,0.0,354.7900085449219,346.8500061035156,348.0,0.0,1965600
2021-01-15,307.21539306640625,347.2699890136719,0.0,350.5,344.2799987792969,347.0899963378906,0.0,1853100
2021-01-19,302.11090087890625,341.5,0.0,350.9700012207031,341.4800109863281,350.739990234375,0.0,2017200
2021-01-20,302.26123046875,341.6700134277344,0.0,343.7799987792969,339.2200012207031,342.5400085449219,0.0,1780000
2021-01-21,300.491943359375,339.6700134277344,0.0,343.6099853515625,338.9599914550781,341.6700134277344,0.0,1661800
2021-01-22,300.6777038574219,339.8800048828125,0.0,341.8399963378906,337.2099914550781,338.739990234375,0.0,1557600
2021-01-25,303.8890075683594,343.510009765625,0.0,346.8900146484375,337.8999938964844,339.3599853515625,0.0,1976600
2021-01-26,292.5477294921875,330.69000244140625,0.0,343.9800109863281,330.69000244140625,339.0,0.0,3542400
2021-01-27,294.15777587890625,332.510009765625,0.0,335.7300109863281,329.6700134277344,332.2799987792969,0.0,2666300
2021-01-28,290.1060485839844,327.92999267578125,0.0,334.67999267578125,327.17999267578125,332.1400146484375,0.0,1837800
2021-01-29,284.7007751464844,321.82000732421875,0.0,328.9800109863281,321.7200012207031,327.1000061035156,0.0,2101100
2021-02-01,286.6558837890625,324.0299987792969,0.0,325.6499938964844,319.80999755859375,324.8800048828125,0.0,1615500
2021-02-02,294.3258361816406,332.70001220703125,0.0,335.20001220703125,326.69000244140625,327.42999267578125,0.0,2065400
2021-02-03,294.0516052246094,332.3900146484375,0.0,333.3999938964844,328.29998779296875,331.67999267578125,0.0,2683100
2021-02-04,298.33331298828125,337.2300109863281,0.0,338.4200134277344,332.17999267578125,333.989990234375,0.0,2174100
2021-02-05,298.165283203125,337.0400085449219,0.0,341.4200134277344,336.5,339.5899963378906,0.0,1454700
2021-02-08,298.87298583984375,337.8399963378906,0.0,339.5,335.20001220703125,339.010009765625,0.0,1549900
2021-02-09,302.8539733886719,342.3399963378906,0.0,344.510009765625,336.57000732421875,338.5400085449219,0.0,1677500
2021-02-10,302.7212219238281,342.19000244140625,0.0,343.739990234375,339.1499938964844,343.2200012207031,0.0,1728900
2021-02-11,300.02301025390625,339.1400146484375,0.0,344.6099853515625,338.0299987792969,340.7799987792969,0.0,1181600
2021-02-12,298.77569580078125,337.7300109863281,0.0,340.6400146484375,336.55999755859375,338.3999938964844,0.0,1207300
2021-02-16,296.3870849609375,335.0299987792969,0.0,340.0,333.82000732421875,339.25,0.0,1668400
2021-02-17,298.1298522949219,337.0,0.0,339.2699890136719,332.7900085449219,334.70001220703125,0.0,2010900
2021-02-18,298.9438171386719,337.9200134277344,0.0,339.5799865722656,335.2799987792969,336.8800048828125,0.0,1296200
2021-02-19,296.7321472167969,335.4200134277344,0.0,339.0899963378906,335.25,339.07000732421875,0.0,1849200
2021-02-22,301.1996765136719,340.4700012207031,0.0,343.55999755859375,333.2099914550781,333.79998779296875,0.0,1657200
2021-02-23,306.2952880859375,346.2300109863281,0.0,347.4700012207031,338.3299865722656,345.1300048828125,0.0,2400000
