Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW,FRNW
2024-10-29,0.0,14.563888549804688,0.0,14.780698385738484,14.50349774189977,14.780698385738484,0.0,6700
2024-10-30,0.0,14.558939933776855,0.0,14.691599756492725,14.424299310485523,14.424299310485523,0.0,4700
2024-10-31,0.0,14.695558547973633,0.0,14.701499061052465,14.612398917969877,14.651998876657972,0.0,1200
2024-11-01,0.0,14.719319343566895,0.0,14.83019885499601,14.691599465709617,14.691599465709617,0.0,10800
2024-11-04,0.0,15.091559410095215,0.0,15.20639863191398,14.919298689092045,14.919298689092045,0.0,8900
2024-11-05,0.0,15.32519817352295,0.0,15.32519817352295,14.85989889499747,14.85989889499747,0.0,2700
2024-11-06,0.0,14.156998634338379,0.0,14.156998634338379,13.87979892913442,14.127298901958037,0.0,38300
2024-11-07,0.0,14.278769493103027,0.0,14.354999156286208,14.147099130740012,14.147099130740012,0.0,11000
2024-11-08,0.0,14.04809856414795,0.0,14.171848555158947,13.998599323053554,14.077799241769592,0.0,17200
2024-11-11,0.0,14.067898750305176,0.0,14.147098667525983,14.008498340320827,14.147098667525983,0.0,7900
2024-11-12,0.0,13.581808090209961,0.0,13.998598511620932,13.473897900369714,13.998598511620932,0.0,43900
2024-11-13,0.0,13.574878692626953,0.0,13.731298671227771,13.543199103298619,13.731298671227771,0.0,16500
2024-11-14,0.0,13.725358963012695,0.0,13.751098983132348,13.543198965879375,13.543198965879375,0.0,7000
2024-11-15,0.0,13.81049919128418,0.0,14.01839921971803,13.473899055330563,13.473899055330563,0.0,26300
2024-11-18,0.0,13.920388221740723,0.0,14.002558393276257,13.760997991379472,13.760997991379472,0.0,10700
2024-11-19,0.0,13.874849319458008,0.0,13.93919889930486,13.592698547133342,13.592698547133342,0.0,10000
2024-11-20,0.0,13.929299354553223,0.0,13.929299354553223,13.7758496226939,13.840199205687309,0.0,3400
2024-11-21,0.0,13.902569770812988,0.0,14.048099131660587,13.902569770812988,14.028299623250474,0.0,4000
2024-11-22,0.0,13.9985990524292,0.0,14.048098292566662,13.84019827392186,14.048098292566662,0.0,6800
2024-11-25,0.0,14.392619132995605,0.0,14.404499215276779,14.236199151120596,14.236199151120596,0.0,8700
2024-11-26,0.0,14.287678718566895,0.0,14.287678718566895,14.206498945788882,14.255998185489819,0.0,12600
2024-11-27,0.0,14.538148880004883,0.0,14.79059802250194,14.483698583631512,14.79059802250194,0.0,6200
2024-11-29,0.0,14.679718017578125,0.0,14.721297830496022,14.615367497849286,14.721297830496022,0.0,7900
2024-12-02,0.0,14.6816987991333,0.0,14.76089871753171,14.434198818103896,14.434198818103896,0.0,13200
2024-12-03,0.0,14.434198379516602,0.0,14.671798127492293,14.424298153983246,14.671798127492293,0.0,5800
2024-12-04,0.0,14.226298332214355,0.0,14.354998431447973,14.196598599818127,14.354998431447973,0.0,5900
2024-12-05,0.0,14.176797866821289,0.0,14.295597738180762,14.147098135015785,14.295597738180762,0.0,5200
2024-12-06,0.0,14.186698913574219,0.0,14.265898832399701,14.137198728273914,14.265898832399701,0.0,2700
2024-12-09,0.0,14.354998588562012,0.0,14.523298647545117,13.4639990538235,13.4639990538235,0.0,14000
2024-12-10,0.0,14.087698936462402,0.0,14.354999378067607,14.077799654435845,14.354999378067607,0.0,7900
2024-12-11,0.0,14.147098541259766,0.0,14.246098908970916,14.127299034200021,14.246098908970916,0.0,3300
2024-12-12,0.0,13.850098609924316,0.0,14.09759858913299,13.850098609924316,13.958999205024128,0.0,9800
2024-12-13,0.0,13.884748458862305,0.0,13.884748458862305,13.780798920758867,13.859998838591247,0.0,5700
2024-12-16,0.0,13.741198539733887,0.0,13.810498229674064,13.691698356574847,13.691698356574847,0.0,11200
2024-12-17,0.0,13.711499214172363,0.0,13.85900842368618,13.671899255298102,13.82039886504221,0.0,23900
2024-12-18,0.0,13.325398445129395,0.0,14.028298398885115,13.26599803680833,14.028298398885115,0.0,11700
2024-12-19,0.0,13.203629493713379,0.0,13.414499781887374,13.186799297843322,13.414499781887374,0.0,13000
2024-12-20,0.0,13.559466361999512,0.016,13.58424570987685,13.202637702828032,13.262109461113788,0.0,4100
2024-12-23,0.0,13.668497085571289,0.0,13.668497085571289,13.556492805090052,13.569377801564322,0.0,5600
2024-12-24,0.0,13.792394638061523,0.0,13.802306754740455,13.658583898710363,13.658583898710363,0.0,6600
2024-12-26,0.0,13.77257251739502,0.0,13.807263983440398,13.724003519659934,13.787439748402152,0.0,6500
2024-12-27,0.0,13.609025001525879,0.0,13.688320994003105,13.509906665154517,13.688320994003105,0.0,16200
2024-12-30,0.0,13.460347175598145,0.0,13.519818934306516,13.311669196734522,13.480171410258114,0.0,72100
2024-12-31,0.0,13.34140396118164,0.0,13.589201210872776,13.34140396118164,13.589201210872776,0.0,15200
2025-01-02,0.0,13.748783111572266,0.0,13.797351161556362,13.480170979309113,13.480170979309113,0.0,12000
2025-01-03,0.0,13.960897445678711,0.0,13.975765621341598,13.797351294473016,13.797351294473016,0.0,5700
2025-01-06,0.0,14.174002647399902,0.0,14.352416021573495,14.134355125886717,14.134355125886717,0.0,15500
2025-01-07,0.0,14.257262229919434,0.0,14.374222560755873,14.251315527035038,14.374222560755873,0.0,4900
2025-01-08,0.0,13.783474922180176,0.0,13.985677009862021,13.688321054169398,13.985677009862021,0.0,4300
2025-01-10,0.0,13.392946243286133,0.0,13.985676859157744,13.301756845054229,13.985676859157744,0.0,6300
2025-01-13,0.0,13.29680061340332,0.0,13.351316311776657,13.133254463554819,13.351316311776657,0.0,10500
2025-01-14,0.0,13.388981819152832,0.0,13.490082389605497,13.172902201749325,13.172902201749325,0.0,4100
2025-01-15,0.0,13.54360580444336,0.0,13.648672728817338,13.509905931111316,13.509905931111316,0.0,8600
2025-01-16,0.0,13.609025001525879,0.0,13.613981060135176,13.440523735167412,13.440523735167412,0.0,4600
2025-01-17,0.0,13.62785816192627,0.0,13.72796903718867,13.133255215365386,13.133255215365386,0.0,5400
2025-01-21,0.0,13.550544738769531,0.0,13.589201617543715,13.232373907607776,13.232373907607776,0.0,8300
2025-01-22,0.0,13.159026145935059,0.0,13.412770117388336,13.159026145935059,13.390964593021229,0.0,20200
2025-01-23,0.0,13.371139526367188,0.0,13.371139526367188,13.063871462427752,13.063871462427752,0.0,9400
2025-01-24,0.0,13.442505836486816,0.0,13.519818648537766,13.42069936787608,13.42069936787608,0.0,6800
2025-01-27,0.0,13.039091110229492,0.0,13.162989735988761,12.97466424075413,13.162989735988761,0.0,7800
2025-01-28,0.0,12.883474349975586,0.0,12.944928338230865,12.776426138046137,12.91519198859488,0.0,26500
2025-01-29,0.0,13.051977157592773,0.0,13.180831842864484,12.95484011241648,12.95484011241648,0.0,9800
2025-01-30,0.0,13.295808792114258,0.0,13.361227250914734,13.232373512901727,13.331491845624925,0.0,3200
2025-01-31,0.0,13.222461700439453,0.0,13.361227558500724,13.162989943219255,13.281932512388137,0.0,2900
2025-02-03,0.0,12.909246444702148,0.0,13.063872073712847,12.697132236056389,12.697132236056389,0.0,21000
2025-02-04,0.0,13.119378089904785,0.0,13.19272643370525,12.944929175670206,13.004399988246563,0.0,4500
2025-02-05,0.0,13.225435256958008,0.0,13.331491882719643,13.18281391058541,13.18281391058541,0.0,13200
2025-02-06,0.0,13.301756858825684,0.0,13.3850163743652,13.222461812043804,13.222461812043804,0.0,4800
2025-02-07,0.0,13.252197265625,0.0,13.450434883288086,13.202637624891347,13.341404429891268,0.0,4700
2025-02-10,0.0,13.242284774780273,0.0,13.420699098278684,13.212549369287705,13.420699098278684,0.0,5100
2025-02-11,0.0,13.013320922851562,0.0,13.143167204353112,13.004400395213098,13.143167204353112,0.0,5200
2025-02-12,0.0,12.964752197265625,0.0,13.014311836904357,12.885457151952254,12.885457151952254,0.0,3600
2025-02-13,0.0,13.129290580749512,0.0,13.129290580749512,12.94492954408147,12.94492954408147,0.0,6000
2025-02-14,0.0,13.252197265625,0.0,13.252197265625,13.113430460625077,13.113430460625077,0.0,6300
2025-02-18,0.0,13.346360206604004,0.0,13.371139553811703,13.172901940335585,13.172901940335585,0.0,5700
2025-02-19,0.0,13.4633207321167,0.0,13.549554071575328,13.4633207321167,13.549554071575328,0.0,2400
2025-02-20,0.0,13.554510116577148,0.0,13.554510116577148,13.390963965134535,13.42069937123187,0.0,11800
2025-02-21,0.0,13.258145332336426,0.0,13.504951008690941,13.212550158936093,13.420699900367145,0.0,10100
2025-02-24,0.0,13.254179000854492,0.0,13.351316044277684,13.232373478159246,13.301756405410462,0.0,6900
2025-02-25,0.0,13.528738975524902,0.0,13.604069552090683,13.371139529566044,13.420699169163084,0.0,7300
2025-02-26,0.0,13.686338424682617,0.0,13.876647113626003,13.686338424682617,13.81717535293383,0.0,3400
2025-02-27,0.0,13.294817924499512,0.0,13.508914351427906,13.294817924499512,13.496029355951416,0.0,2900
2025-02-28,0.0,13.123342514038086,0.0,13.153078865496655,12.984576654984181,13.123342514038086,0.0,11000
2025-03-03,0.0,12.824994087219238,0.0,13.162989129483945,12.766513923431082,12.974663642926698,0.0,14400
2025-03-04,0.0,13.0083646774292,0.0,13.093607374243613,12.667395780714624,12.667395780714624,0.0,5100
2025-03-05,0.0,13.26805591583252,0.0,13.26805591583252,13.083694886506542,13.113430292456794,0.0,9500
2025-03-06,0.0,13.129290580749512,0.0,13.182814691700132,13.103519642493913,13.103519642493913,0.0,7300
2025-03-07,0.0,13.410786628723145,0.0,13.410786628723145,13.10351857441266,13.10351857441266,0.0,6100
2025-03-10,0.0,13.258145332336426,0.0,13.381052375583685,13.20263804142234,13.20263804142234,0.0,8600
2025-03-11,0.0,13.41673469543457,0.0,13.450434569752398,13.291844479318735,13.450434569752398,0.0,4100
2025-03-12,0.0,13.301756858825684,0.0,13.311668975991298,13.242285101103514,13.311668975991298,0.0,4000
2025-03-13,0.0,13.261117935180664,0.0,13.33149245562812,13.202637766447674,13.202637766447674,0.0,8300
2025-03-14,0.0,13.39096450805664,0.0,13.450435322662488,13.361228155482161,13.410787797834738,0.0,3700
2025-03-17,0.0,13.771580696105957,0.0,13.771580696105957,13.549554371875082,13.549554371875082,0.0,2900
2025-03-18,0.0,13.727968215942383,0.0,13.727968215942383,13.638761053478362,13.69823186494004,0.0,6500
2025-03-19,0.0,13.649663925170898,0.0,13.786448494125334,13.569377289251054,13.569377289251054,0.0,11700
2025-03-20,0.0,13.62785816192627,0.0,13.688321512085222,13.470259651380477,13.499995058890173,0.0,5900
2025-03-21,0.0,13.456208229064941,0.014,13.470098959789755,13.426441566453143,13.444301753267235,0.0,24200
2025-03-24,0.0,13.302416801452637,0.0,13.523677787553053,13.302416801452637,13.493912070824615,0.0,5200
2025-03-25,0.0,13.349050521850586,0.0,13.454223599942658,13.302416274302793,13.302416274302793,0.0,3100
2025-03-26,0.0,13.072226524353027,0.0,13.369886516296944,13.037499698769325,13.325237470193604,0.0,2000
2025-03-27,0.0,13.037500381469727,0.0,13.150610484117431,13.007733718352101,13.07718831939148,0.0,6300
2025-03-28,0.0,12.916450500488281,0.0,12.948201416437902,12.893630150616222,12.948201416437902,0.0,3000
2025-03-31,0.0,12.749762535095215,0.0,12.799371747588093,12.580095962567928,12.799371747588093,0.0,12200
2025-04-01,0.0,12.87874698638916,0.0,12.87874698638916,12.680307307522423,12.729917463797863,0.0,3000
2025-04-02,0.0,12.99185848236084,0.0,13.023609399828143,12.650542033556459,12.650542033556459,0.0,8100
2025-04-03,0.0,12.85394287109375,0.0,13.027577951555637,12.84898176065369,12.898591918819237,0.0,3500
2025-04-04,0.0,12.144519805908203,0.0,13.027577567253315,12.060182823385158,13.027577567253315,0.0,13300
2025-04-07,0.0,11.856781959533691,0.0,12.205043762387291,11.544239582833931,11.88654767487771,0.0,13500
2025-04-08,0.0,11.499590873718262,0.0,12.204052465739164,11.390448337199846,12.204052465739164,0.0,5000
2025-04-09,0.0,12.305256843566895,0.0,12.402491956593288,11.162242760933959,11.162242760933959,0.0,27100
2025-04-10,0.0,12.02446460723877,0.0,12.213974671938049,11.896470229815002,12.213974671938049,0.0,4700
2025-04-11,0.0,12.433250427246094,0.0,12.433250427246094,11.846860047657824,11.846860047657824,0.0,2300
2025-04-14,0.0,12.632682800292969,0.0,12.68030775716876,12.4332505138101,12.4332505138101,0.0,7300
2025-04-15,0.0,12.561244010925293,0.0,12.680307823086308,12.462024640575315,12.670386548415856,0.0,14800
2025-04-16,0.0,12.535446166992188,0.0,12.593985942629406,12.333037980479702,12.333037980479702,0.0,8200
2025-04-17,0.0,12.610854148864746,0.0,12.650542086187697,12.56124399065229,12.56124399065229,0.0,4600
2025-04-21,0.0,12.432257652282715,0.0,12.600931618319017,11.82701638642219,11.82701638642219,0.0,17500
2025-04-22,0.0,12.767621040344238,0.0,12.789449736023393,12.710073865125585,12.749761800574488,0.0,2300
2025-04-23,0.0,12.657486915588379,0.0,12.868825669657468,12.620775835333806,12.799371072607025,0.0,1800
2025-04-24,0.0,12.948202133178711,0.0,12.977967849713195,12.65054212912867,12.700152287509521,0.0,4500
2025-04-25,0.0,13.190298080444336,0.0,13.190298080444336,12.96804544459127,12.96804544459127,0.0,3300
2025-04-28,0.0,13.293486595153809,0.0,13.325237511668467,12.987889582831032,12.987889582831032,0.0,3800
2025-04-29,0.0,13.26768970489502,0.0,13.295471166108939,13.19625179694995,13.295471166108939,0.0,1300
2025-04-30,0.0,13.062304496765137,0.0,13.062304496765137,12.858903704283463,12.968045292906421,0.0,4400
2025-05-01,0.0,13.130766868591309,0.0,13.130766868591309,12.987890104128256,12.987890104128256,0.0,800
2025-05-02,0.0,13.214111328125,0.0,13.240901135590763,13.126797486506494,13.126797486506494,0.0,2000
2025-05-05,0.0,13.138703346252441,0.0,13.196251468392786,11.896469911020729,11.896469911020729,0.0,6200
2025-05-06,0.0,13.317299842834473,0.0,13.394691461630595,13.027577809193371,13.027577809193371,0.0,16300
2025-05-07,0.0,13.333174705505371,0.0,13.3649256224353,13.295471023908293,13.325237685949173,0.0,1400
2025-05-08,0.0,13.53856086730957,0.0,13.570310838398226,13.374847062759441,13.483989599126193,0.0,3100
2025-05-09,0.0,13.841180801391602,0.0,13.841180801391602,13.682429056122386,13.682429056122386,0.0,5800
2025-05-12,0.0,14.190435409545898,0.0,14.238061312294674,13.890791154927467,13.890791154927467,0.0,20500
2025-05-13,0.0,14.659745216369629,0.0,14.76591089647248,13.087109187463788,13.087109187463788,0.0,10100
2025-05-14,0.0,14.714316368103027,0.0,14.714316368103027,14.585330338324598,14.696457127916414,0.0,2500
2025-05-15,0.0,14.739121437072754,0.0,14.739121437072754,14.605175238990213,14.605175238990213,0.0,4000
2025-05-16,0.0,14.734160423278809,0.0,14.785754833838077,14.724238202886253,14.724238202886253,0.0,2700
2025-05-19,0.0,14.627995491027832,0.0,14.63494085640898,14.456344665196564,14.505954823448352,0.0,9300
2025-05-20,0.0,14.843302726745605,0.0,14.962366538509398,14.744082410491579,14.744082410491579,0.0,8100
2025-05-21,0.0,14.582353591918945,0.0,14.719277588490275,14.505954574039901,14.674628541454846,0.0,8000
2025-05-22,0.0,14.047558784484863,0.0,14.079308755803543,13.930479227615253,14.049543039412898,0.0,7000
2025-05-23,0.0,14.186467170715332,0.0,14.247982858999997,13.900713641234383,13.900713641234383,0.0,13800
2025-05-27,0.0,14.343234062194824,0.0,14.376968287336194,14.2479822588897,14.337280351370737,0.0,10000
2025-05-28,0.0,14.33033561706543,0.0,14.337280982509249,14.272788438564504,14.289656024995232,0.0,3900
2025-05-29,0.0,14.363078117370605,0.0,14.406735511000226,14.363078117370605,14.367046627251455,0.0,2800
2025-05-30,0.0,14.487102508544922,0.0,14.496032128566553,14.379945175815278,14.406734982115207,0.0,3200
2025-06-02,0.0,14.416656494140625,0.0,14.535720304273793,14.367046336693042,14.535720304273793,0.0,4900
2025-06-03,0.0,14.734160423278809,0.0,14.763926138221457,14.277748693806444,14.277748693806444,0.0,8500
2025-06-04,0.0,14.84627914428711,0.0,14.942522602193204,14.84627914428711,14.882990224949989,0.0,1800
2025-06-05,0.0,14.842309951782227,0.0,14.873068268384298,14.833380331595992,14.833380331595992,0.0,1400
2025-06-06,0.0,14.997093200683594,0.0,14.997093200683594,14.932600658191046,14.932600658191046,0.0,2900
2025-06-09,0.0,15.100281715393066,0.0,15.140962251946457,15.0417419388204,15.061586379939623,0.0,7400
2025-06-10,0.0,15.225299835205078,0.0,15.278878503612791,15.18065078715947,15.250104441348162,0.0,3600
2025-06-11,0.0,15.383058547973633,0.0,15.478310352424213,15.34932432242659,15.34932432242659,0.0,5900
2025-06-12,0.0,15.408855438232422,0.0,15.44854337386191,15.379089723069063,15.379089723069063,0.0,6200
2025-06-13,0.0,15.449536323547363,0.0,15.45846594367467,15.140962451463496,15.140962451463496,0.0,7400
2025-06-16,0.0,15.740250587463379,0.0,15.766047792914303,15.635077510814995,15.676749701258407,0.0,9400
2025-06-17,0.0,14.961374282836914,0.0,15.05364828378353,14.93260022195742,15.031819587988567,0.0,10300
2025-06-18,0.0,15.008999824523926,0.0,15.081430333589317,14.992132238306493,15.081430333589317,0.0,800
2025-06-20,0.0,14.954000473022461,0.118,15.079999923706055,14.949999809265137,15.079999923706055,0.0,2200
2025-06-23,0.0,15.069000244140625,0.0,15.074999809265137,14.880000114440918,14.880000114440918,0.0,11200
2025-06-24,0.0,15.357999801635742,0.0,15.390000343322754,15.210000038146973,15.210000038146973,0.0,6100
2025-06-25,0.0,15.322999954223633,0.0,15.329999923706055,15.314000129699707,15.319999694824219,0.0,2300
2025-06-26,0.0,15.595000267028809,0.0,15.640000343322754,15.460000038146973,15.460000038146973,0.0,5100
2025-06-27,0.0,15.49899959564209,0.0,15.680000305175781,15.449999809265137,15.680000305175781,0.0,3100
2025-06-30,0.0,15.595000267028809,0.0,15.619999885559082,15.390000343322754,15.430000305175781,0.0,10700
2025-07-01,0.0,15.744000434875488,0.0,15.800000190734863,15.550000190734863,15.625,0.0,7000
2025-07-02,0.0,16.235000610351562,0.0,16.2810001373291,15.989999771118164,15.989999771118164,0.0,7100
2025-07-03,0.0,16.69499969482422,0.0,16.700000762939453,16.350000381469727,16.350000381469727,0.0,7500
2025-07-07,0.0,16.540000915527344,0.0,16.68000030517578,16.459999084472656,16.68000030517578,0.0,14300
2025-07-08,0.0,16.42099952697754,0.0,16.450000762939453,16.3700008392334,16.44499969482422,0.0,5900
2025-07-09,0.0,16.7549991607666,0.0,16.777999877929688,16.450000762939453,16.450000762939453,0.0,3900
2025-07-10,0.0,16.729999542236328,0.0,16.788999557495117,16.65999984741211,16.760000228881836,0.0,14400
2025-07-11,0.0,16.510000228881836,0.0,16.65999984741211,16.450000762939453,16.65999984741211,0.0,7100
2025-07-14,0.0,16.53499984741211,0.0,16.53499984741211,16.450000762939453,16.510000228881836,0.0,6900
2025-07-15,0.0,16.639999389648438,0.0,16.729999542236328,16.579999923706055,16.65999984741211,0.0,7000
2025-07-16,0.0,16.530000686645508,0.0,16.56999969482422,16.440000534057617,16.559999465942383,0.0,8100
2025-07-17,0.0,16.513999938964844,0.0,16.579999923706055,16.5049991607666,16.56800079345703,0.0,5900
2025-07-18,0.0,16.674999237060547,0.0,16.75,16.639999389648438,16.639999389648438,0.0,4100
2025-07-21,0.0,16.96500015258789,0.0,17.040000915527344,16.860000610351562,16.860000610351562,0.0,7000
2025-07-22,0.0,17.31599998474121,0.0,17.319000244140625,17.030000686645508,17.030000686645508,0.0,10200
2025-07-23,0.0,17.322999954223633,0.0,17.3799991607666,17.219999313354492,17.3799991607666,0.0,10100
2025-07-24,0.0,17.299999237060547,0.0,17.479999542236328,17.288999557495117,17.43000030517578,0.0,22100
2025-07-25,0.0,17.46299934387207,0.0,17.474000930786133,17.31999969482422,17.389999389648438,0.0,5800
2025-07-28,0.0,17.298999786376953,0.0,17.420000076293945,17.264999389648438,17.420000076293945,0.0,8300
2025-07-29,0.0,17.121999740600586,0.0,17.299999237060547,17.09000015258789,17.299999237060547,0.0,14700
2025-07-30,0.0,16.969999313354492,0.0,17.1299991607666,16.719999313354492,17.030000686645508,0.0,16400
2025-07-31,0.0,16.701000213623047,0.0,16.87700080871582,16.700000762939453,16.850000381469727,0.0,14900
2025-08-01,0.0,16.62700080871582,0.0,16.68000030517578,16.5,16.68000030517578,0.0,8700
2025-08-04,0.0,16.722999572753906,0.0,16.746000289916992,16.670000076293945,16.690000534057617,0.0,3000
2025-08-05,0.0,16.81999969482422,0.0,16.84600067138672,16.729999542236328,16.729999542236328,0.0,4100
2025-08-06,0.0,16.73200035095215,0.0,16.81999969482422,16.709999084472656,16.81999969482422,0.0,11000
2025-08-07,0.0,16.780000686645508,0.0,16.850000381469727,16.719999313354492,16.850000381469727,0.0,8500
2025-08-08,0.0,16.858999252319336,0.0,16.989999771118164,16.8439998626709,16.959999084472656,0.0,3500
2025-08-11,0.0,16.58099937438965,0.0,16.690000534057617,16.540000915527344,16.690000534057617,0.0,8300
2025-08-12,0.0,16.805999755859375,0.0,16.805999755859375,16.6299991607666,16.6299991607666,0.0,5000
2025-08-13,0.0,16.90999984741211,0.0,16.996999740600586,16.860000610351562,16.920000076293945,0.0,3100
2025-08-14,0.0,16.70400047302246,0.0,16.790000915527344,16.604999542236328,16.790000915527344,0.0,6400
2025-08-15,0.0,17.415000915527344,0.0,17.489999771118164,16.90999984741211,16.90999984741211,0.0,11200
