Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IWY,IWY,IWY,IWY,IWY,IWY,IWY,IWY
2023-03-17,0.0,130.96095275878906,0.0,132.26207738417344,130.16253298219405,131.54251592437234,0.0,342400
2023-03-20,0.0,131.3453826904297,0.0,131.5129509797865,130.20195961409155,130.49767455323922,0.0,316000
2023-03-21,0.0,133.28726196289062,0.0,133.39569030215736,131.66085191458032,132.1832752654044,0.0,259200
2023-03-22,0.0,131.41436767578125,0.0,135.1008995146878,131.41436767578125,133.15905695155595,0.0,227700
2023-03-23,0.0,132.74478149414062,0.267,134.56213230098706,131.70772489831592,133.10034849212488,0.0,239100
2023-03-24,0.0,133.34727478027344,0.0,133.357161270323,131.52993897369376,132.2410729972891,0.0,183900
2023-03-27,0.0,132.794189453125,0.0,134.03868167571395,132.35960582433972,133.74237328600844,0.0,444500
2023-03-28,0.0,132.0040283203125,0.0,132.58677363325089,131.1151182924404,132.58677363325089,0.0,237400
2023-03-29,0.0,134.009033203125,0.0,134.11767910702176,133.03123513892442,133.47569017454924,0.0,325200
2023-03-30,0.0,135.03622436523438,0.0,135.08561160379367,134.344848238012,134.87819123019233,0.0,196700
2023-03-31,0.0,137.218994140625,0.0,137.36715585144105,135.1547372460593,135.1547372460593,0.0,137400
2023-04-03,0.0,137.47579956054688,0.0,137.56468754310325,136.40909855726468,136.64614824828357,0.0,401700
2023-04-04,0.0,137.02146911621094,0.0,138.15731535570865,136.65603066681874,137.5943279457988,0.0,263400
2023-04-05,0.0,135.96461486816406,0.0,136.76463668400444,135.30286824184097,136.76463668400444,0.0,274400
2023-04-06,0.0,136.9622039794922,0.0,136.97207539870337,134.81893048288396,135.39178928538144,0.0,176300
2023-04-10,0.0,136.6461639404297,0.0,136.6461639404297,134.93745881265644,135.6881087183183,0.0,170400
2023-04-11,0.0,135.99424743652344,0.0,136.66586549568189,135.75719778989153,136.66586549568189,0.0,214100
2023-04-12,0.0,135.1448516845703,0.0,136.9424293682517,134.96706066437002,136.71526618714813,0.0,200700
2023-04-13,0.0,137.74249267578125,0.0,137.84125208732817,135.77699501429532,135.77699501429532,0.0,167300
2023-04-14,0.0,137.30789184570312,0.0,138.02889725013623,136.26094877521632,137.13998730334845,0.0,124400
2023-04-17,0.0,137.45603942871094,0.0,137.4659108474347,136.41896776972104,137.16961757703896,0.0,130500
2023-04-18,0.0,137.65357971191406,0.0,138.41410097338496,137.2288826239833,138.27582575046924,0.0,613300
2023-04-19,0.0,137.76222229003906,0.0,138.11778929338683,136.70540776981034,136.70540776981034,0.0,147000
2023-04-20,0.0,137.0609588623047,0.0,137.9399973142498,136.47821365303005,136.55723020803114,0.0,237900
2023-04-21,0.0,137.16964721679688,0.0,137.38693904261856,136.44862658071963,137.15976072506857,0.0,169600
2023-04-24,0.0,137.00173950195312,0.0,137.5745833159692,136.13257221855574,136.96222367768715,0.0,175800
2023-04-25,0.0,134.56214904785156,0.0,136.79431071413572,134.56214904785156,136.44861509192518,0.0,435500
2023-04-26,0.0,135.3819122314453,0.0,136.5868733724247,135.1448625424222,136.10291764644657,0.0,241200
2023-04-27,0.0,138.40423583984375,0.0,138.49312382914022,136.09304262204813,136.1918171018462,0.0,194100
2023-04-28,0.0,139.34254455566406,0.0,139.3623024674199,137.78200108611253,138.03879365545484,0.0,266500
2023-05-01,0.0,139.3030242919922,0.0,139.93514181019276,139.08574755308706,139.19437838710442,0.0,150100
2023-05-02,0.0,138.2165985107422,0.0,139.28329978892927,137.37706049236542,139.22404111861985,0.0,240200
2023-05-03,0.0,137.4165496826172,0.0,139.49067809575476,137.3770338628225,138.3054597066948,0.0,157000
2023-05-04,0.0,136.9029541015625,0.0,137.3869249495876,136.24120727112205,137.01160000332854,0.0,343500
2023-05-05,0.0,139.83636474609375,0.0,140.16230241961708,137.96964175836453,138.08815906842082,0.0,242400
2023-05-08,0.0,140.0437774658203,0.0,140.1030511948605,139.31290058722024,139.58945103926396,0.0,166600
2023-05-09,0.0,139.27340698242188,0.0,139.86602380039372,139.27340698242188,139.48082738997354,0.0,130800
2023-05-10,0.0,140.7252655029297,0.0,141.0907189697989,139.36227131388333,140.24130980462854,0.0,157300
2023-05-11,0.0,141.01170349121094,0.0,141.2487380976251,140.16229431953562,140.94255835042836,0.0,271800
2023-05-12,0.0,140.65615844726562,0.0,141.42655117999644,139.78699123254574,141.28827594773372,0.0,134300
2023-05-15,0.0,140.98208618164062,0.0,141.05121625744766,140.103047609241,140.7450364841545,0.0,122300
2023-05-16,0.0,140.98208618164062,0.0,141.663575804034,140.6857778275002,140.6857778275002,0.0,163000
2023-05-17,0.0,142.769775390625,0.0,142.8685347828169,141.13021575739475,141.5647992814671,0.0,186000
2023-05-18,0.0,144.7155303955078,0.0,144.82417628826423,142.89817954659418,142.89817954659418,0.0,243400
2023-05-19,0.0,144.39947509765625,0.0,145.05135050367875,144.05379455509515,144.80442937147657,0.0,168200
2023-05-22,0.0,144.50811767578125,0.0,144.9525726893512,144.1723085607168,144.1723085607168,0.0,132400
2023-05-23,0.0,142.4537353515625,0.0,144.04390804557087,142.22657212980985,143.72785683324585,0.0,133000
2023-05-24,0.0,141.74258422851562,0.0,142.2759422495074,141.1005953904764,141.7129549018903,0.0,252300
2023-05-25,0.0,144.77481079101562,0.0,145.10074851822822,143.6192216150097,144.58714830526858,0.0,215100
2023-05-26,0.0,147.57981872558594,0.0,147.83661127449972,144.99209011365497,144.99209011365497,0.0,191100
2023-05-30,0.0,147.9748992919922,0.0,149.36752298565338,147.50079988010762,149.061343201438,0.0,168200
2023-05-31,0.0,147.14524841308594,0.0,147.9452705327754,146.6711640219498,147.34278232015342,0.0,165800
2023-06-01,0.0,148.8736572265625,0.0,149.2687400074133,146.83902988549895,147.05632164725012,0.0,290200
2023-06-02,0.0,150.58238220214844,0.0,150.88856197910138,149.47616533819277,149.90087750074005,0.0,441400
2023-06-05,0.0,150.47373962402344,0.0,151.66882942950076,150.09841469129364,150.52311179233467,0.0,386000
2023-06-06,0.0,150.45396423339844,0.0,150.63174018875029,149.84160473714067,150.33544692983054,0.0,222500
2023-06-07,0.0,148.1441650390625,0.235,151.10190998760936,147.98590282421756,150.45892917426025,0.0,243900
2023-06-08,0.0,149.81593322753906,0.0,149.9049585535201,148.3123289807433,148.3123289807433,0.0,207400
2023-06-09,0.0,150.32044982910156,0.0,151.4679226566856,149.99400851890886,150.36001161178132,0.0,373400
2023-06-12,0.0,152.5560302734375,0.0,152.59559204831572,150.58749612834316,150.95351424319315,0.0,154400
2023-06-13,0.0,153.46612548828125,0.0,153.6342894719784,152.36810116424834,153.47601215997335,0.0,265200
2023-06-14,0.0,154.16845703125,0.0,154.3761827762053,152.2295978781288,153.1990199076125,0.0,233600
2023-06-15,0.0,156.16665649414062,0.0,156.74040039429755,153.61449159792022,153.63428003424406,0.0,240800
2023-06-16,0.0,155.2862548828125,0.0,157.2152122746257,155.0884158082439,157.2152122746257,0.0,292500
2023-06-20,0.0,155.06863403320312,0.0,155.5731410533001,154.07942352371666,154.50479189175618,0.0,191000
2023-06-21,0.0,153.5254364013672,0.0,154.7520626141344,153.17922185091814,154.58389867349035,0.0,222900
2023-06-22,0.0,155.26649475097656,0.0,155.30605653159458,152.97151902709868,152.97151902709868,0.0,173800
2023-06-23,0.0,153.8519287109375,0.0,154.84113934501755,153.37711183294286,153.70355315348806,0.0,186600
2023-06-26,0.0,151.88339233398438,0.0,154.564159762331,151.8537172228425,153.70355135090432,0.0,186000
2023-06-27,0.0,154.20802307128906,0.0,154.48500080165533,152.32852917321014,152.51646648769463,0.0,247900
2023-06-28,0.0,154.46522521972656,0.0,155.26649846441748,153.62440528762698,153.62440528762698,0.0,189000
2023-06-29,0.0,154.53448486328125,0.0,154.8510244139477,153.85192711776904,154.44545952973345,0.0,159300
2023-06-30,0.0,156.84922790527344,0.0,157.20534431955508,155.84022888244957,155.84022888244957,0.0,186100
2023-07-03,0.0,156.95802307128906,0.0,157.20532568817094,156.4733045083052,157.0074866134962,0.0,309700
2023-07-05,0.0,157.11631774902344,0.0,157.66038658517968,156.22601917327083,156.22601917327083,0.0,284000
2023-07-06,0.0,156.05783081054688,0.0,156.29524674582808,154.94003329721164,155.67203934956063,0.0,222900
2023-07-07,0.0,155.2269287109375,0.0,156.94816062398675,155.1972535998639,155.8600229041011,0.0,272900
2023-07-10,0.0,155.02908325195312,0.0,155.22692234905415,153.78268335547668,154.86091926470948,0.0,192200
2023-07-11,0.0,155.58302307128906,0.0,155.7413003706702,154.3563966423164,155.15766981012558,0.0,200300
2023-07-12,0.0,157.28448486328125,0.0,158.02639281074954,156.5524635878831,157.18555776595647,0.0,246900
2023-07-13,0.0,159.45083618164062,0.0,159.75748900863596,158.29346175677745,158.58032614824455,0.0,164600
2023-07-14,0.0,160.16310119628906,0.0,161.32047585439437,159.7773096435873,159.98503542895767,0.0,146500
2023-07-17,0.0,161.28086853027344,0.0,161.53807291295982,160.17295763302104,160.5092855705221,0.0,149600
2023-07-18,0.0,162.64599609375,0.0,163.19006491265264,160.27189682200856,161.02369140275718,0.0,669100
2023-07-19,0.0,162.66578674316406,0.0,163.6253221929627,162.21074324457857,163.19006713192144,0.0,202700
2023-07-20,0.0,159.54977416992188,0.0,162.2701033734138,159.163982632102,161.62712250843273,0.0,160000
2023-07-21,0.0,159.0848388671875,0.0,160.48951595716514,158.90677312933312,160.4103773063581,0.0,135600
2023-07-24,0.0,159.6981658935547,0.0,160.0246072114683,158.8573308237024,159.56956368203095,0.0,217600
2023-07-25,0.0,160.63790893554688,0.0,161.18197778507343,159.9355627672206,159.9751396439985,0.0,144600
2023-07-26,0.0,160.2620086669922,0.0,160.82586597105708,159.3915135769738,160.2323335556368,0.0,159300
2023-07-27,0.0,159.45083618164062,0.0,162.76468216031205,159.08483314221442,162.25030358980865,0.0,146600
2023-07-28,0.0,162.10194396972656,0.0,162.4679621733146,160.72694177351846,160.80608043661434,0.0,157700
2023-07-31,0.0,162.32943725585938,0.0,162.46792611199908,161.58752943493525,162.2305101754082,0.0,161800
2023-08-01,0.0,161.95355224609375,0.0,162.22064332061507,161.33034477026234,161.78538826410775,0.0,124700
2023-08-02,0.0,158.75839233398438,0.0,160.55874752420544,158.303348880456,160.55874752420544,0.0,192100
2023-08-03,0.0,158.32313537597656,0.0,159.09471831863843,157.64057775112485,157.6603661864672,0.0,159900
2023-08-04,0.0,157.57135009765625,0.0,160.1235152612485,157.36362432403408,159.36183396575936,0.0,278900
2023-08-07,0.0,158.80783081054688,0.0,158.84740767923157,157.39326718520127,158.17473675896687,0.0,160300
2023-08-08,0.0,158.21432495117188,0.0,158.39237559053785,157.03716207707282,158.19453651541326,0.0,167400
2023-08-09,0.0,156.40408325195312,0.0,158.41217949414443,156.08752862552132,158.41217949414443,0.0,201700
2023-08-10,0.0,156.63156127929688,0.0,158.86718630319106,156.107281007746,157.37346903271623,0.0,222600
2023-08-11,0.0,155.8896942138672,0.0,156.6217154888635,155.29617691271184,155.69185511348206,0.0,110500
2023-08-14,0.0,157.70982360839844,0.0,157.70982360839844,155.57314038859434,155.62260393268824,0.0,207300
2023-08-15,0.0,156.16665649414062,0.0,157.79886287238557,155.99849252077374,157.32403096553924,0.0,4889100
2023-08-16,0.0,154.99940490722656,0.0,156.9382491501703,154.97961646968278,155.93915191946036,0.0,213600
2023-08-17,0.0,153.37709045410156,0.0,155.4643252048424,153.12978783005244,155.4148616612017,0.0,261100
2023-08-18,0.0,153.10012817382812,0.0,153.63429525425542,151.48771007217042,151.79436294187457,0.0,190700
2023-08-21,0.0,155.41485595703125,0.0,155.64237013644282,153.54524879160593,153.85190161910714,0.0,253600
2023-08-22,0.0,155.3060302734375,0.0,156.58210502725072,154.99937746949067,156.58210502725072,0.0,273600
2023-08-23,0.0,157.6702423095703,0.0,158.08570885904496,155.79074861992513,155.79074861992513,0.0,177000
2023-08-24,0.0,154.74220275878906,0.0,159.15408855778168,154.70264097727969,159.0848516666014,0.0,130000
2023-08-25,0.0,155.91937255859375,0.0,156.6217187378095,153.74311222090174,155.2467165844997,0.0,174800
2023-08-28,0.0,156.9283447265625,0.0,157.19543577364655,155.95892271475276,156.93823139713837,0.0,221500
2023-08-29,0.0,160.15318298339844,0.0,160.29167185747625,156.75031134974978,156.75031134974978,0.0,383900
2023-08-30,0.0,161.1226043701172,0.0,161.39958209106717,159.94544150900282,160.3114445486538,0.0,211700
2023-08-31,0.0,161.4391632080078,0.0,162.27009647040157,161.16218545387656,161.24132411136486,0.0,115700
2023-09-01,0.0,161.290771484375,0.0,162.58663479571246,160.6477756170724,162.58663479571246,0.0,139200
2023-09-05,0.0,161.5479736328125,0.0,162.04257891126414,160.69725195010946,160.96434302683681,0.0,300300
2023-09-06,0.0,159.86631774902344,0.0,161.16218115575361,159.02548274302114,161.16218115575361,0.0,171500
2023-09-07,0.0,159.13430786132812,0.0,159.46074917774393,157.62081681786336,157.80876925102604,0.0,156300
2023-09-08,0.0,159.4805145263672,0.0,160.2125357142382,159.07493460764863,159.07493460764863,0.0,114300
2023-09-11,0.0,161.33033752441406,0.0,161.4688263912505,160.0245875076925,160.69724340542538,0.0,187900
2023-09-12,0.0,159.30245971679688,0.0,160.8060639733671,159.08484728325803,160.53897289953272,0.0,197100
2023-09-13,0.0,160.0245819091797,0.0,160.49939870827095,158.87709414173472,159.22332384379007,0.0,169200
2023-09-14,0.0,161.06326293945312,0.0,161.41936423367312,159.82674979845186,160.67745634907234,0.0,792300
2023-09-15,0.0,158.4418487548828,0.0,160.65768577564404,158.20443279382292,160.59833555891777,0.0,174700
2023-09-18,0.0,158.6199188232422,0.0,159.1244107733229,157.9769229048181,157.9769229048181,0.0,219400
2023-09-19,0.0,158.34292602539062,0.0,158.56053844058485,157.12618628835742,158.04615986772023,0.0,193200
2023-09-20,0.0,156.0875244140625,0.0,158.83754360098462,156.04796263390364,158.7682916180129,0.0,247900
2023-09-21,0.0,153.1891632080078,0.0,154.76200453272224,153.14960142308934,154.49491342851292,0.0,323200
2023-09-22,0.0,153.1099853515625,0.0,154.6828262736677,152.89235785482623,153.9013566947714,0.0,186700
2023-09-25,0.0,153.8717041015625,0.0,153.92116764790325,152.3285380583241,152.6846544601603,0.0,164100
2023-09-26,0.0,151.33151245117188,0.297,152.91726810359853,150.96480919759756,152.81816688202676,0.0,174000
2023-09-27,0.0,151.34141540527344,0.0,152.18385895065725,149.82502912200707,151.7874087021699,0.0,212300
2023-09-28,0.0,152.42172241210938,0.0,153.14523848450347,150.52872719180536,150.86569857939546,0.0,151700
2023-09-29,0.0,152.46136474609375,0.0,154.2651642053645,151.97571886862102,153.9480191333849,0.0,151300
2023-10-02,0.0,154.0768585205078,0.0,154.47329361851422,152.30277591780956,152.42170342260556,0.0,673300
2023-10-03,0.0,151.3215789794922,0.0,153.7398724027272,150.71702074671308,153.07583529438475,0.0,280500
2023-10-04,0.0,153.42274475097656,0.0,153.71015796183403,151.51982883890162,151.51982883890162,0.0,254400
2023-10-05,0.0,153.49209594726562,0.0,153.7993354158992,151.9757097728273,153.3533421510108,0.0,160200
2023-10-06,0.0,156.02932739257812,0.0,156.50506768872404,152.23341646965812,152.2829595178549,0.0,305800
2023-10-09,0.0,156.7726593017578,0.0,157.0501820443624,154.41384453538265,154.97876535986057,0.0,235200
2023-10-10,0.0,157.41690063476562,0.0,158.57648939872993,156.72313151825267,157.0204503374493,0.0,214100
2023-10-11,0.0,158.8440704345703,0.0,158.8837078975393,157.46643797018243,158.0115324819163,0.0,185700
2023-10-12,0.0,158.35842895507812,0.0,159.8649096812697,157.39705787879447,158.96300236260672,0.0,195700
2023-10-13,0.0,156.72311401367188,0.0,159.0521968677583,156.1086199022232,158.83415300934604,0.0,206800
2023-10-16,0.0,158.4575653076172,0.0,158.8341741944448,157.1889545747568,157.31778769152524,0.0,3053100
2023-10-17,0.0,157.83314514160156,0.0,158.55664606227612,155.95005558158917,156.86186848287113,0.0,837500
2023-10-18,0.0,155.66262817382812,0.0,157.59527591744651,155.09770735170784,156.80240564942017,0.0,279400
2023-10-19,0.0,154.3246612548828,0.0,156.61410686119297,153.96786355500123,156.10863463125855,0.0,431000
2023-10-20,0.0,152.11447143554688,0.0,154.32464182858592,151.9757176321165,154.0669453914793,0.0,316500
2023-10-23,0.0,152.68930053710938,0.0,154.03720099936692,150.68726857338223,151.44051640769118,0.0,219700
2023-10-24,0.0,154.00747680664062,0.0,154.31471628152812,152.5802862315234,153.41280902599848,0.0,176700
2023-10-25,0.0,150.92515563964844,0.0,153.19478985838373,150.68728548795073,153.07584722101947,0.0,183900
2023-10-26,0.0,147.68423461914062,0.0,150.6575432574219,147.1292194263462,150.3602244920176,0.0,309600
2023-10-27,0.0,148.28880310058594,0.0,149.63670357717092,147.72388234187855,148.8339126909382,0.0,270200
2023-10-30,0.0,150.55845642089844,0.0,150.96481226979571,149.4186789268962,149.57725903227532,0.0,256900
2023-10-31,0.0,151.0638885498047,0.0,151.18281604768617,149.43848054563324,150.5980690190639,0.0,189300
2023-11-01,0.0,153.64077758789062,0.0,153.77953139059088,151.4702597918412,151.4702597918412,0.0,518200
2023-11-02,0.0,156.36631774902344,0.0,156.40595521316695,155.0481490015451,155.4743160139694,0.0,301100
2023-11-03,0.0,157.5358123779297,0.0,157.94216822082637,156.31675997227066,156.63390505531444,0.0,200300
2023-11-06,0.0,158.71522521972656,0.0,158.73505151310172,157.68448480968107,157.83314420241766,0.0,386900
2023-11-07,0.0,160.29104614257812,0.0,160.65776444973005,158.88368202934188,159.12155213751925,0.0,2724300
2023-11-08,0.0,160.9749298095703,0.0,161.09385731717103,159.91445757972716,160.59830587146135,0.0,384700
2023-11-09,0.0,159.64686584472656,0.0,161.40112230994896,159.40899569117798,161.1929840352151,0.0,211700
2023-11-10,0.0,162.89767456054688,0.0,162.98687019273785,160.15231527099326,160.3604535358024,0.0,198400
2023-11-13,0.0,162.6796417236328,0.0,163.1553669172193,161.60924869578974,162.36249663558556,0.0,231300
2023-11-14,0.0,165.56375122070312,0.0,166.10886086912166,164.86998217863905,165.08802603800646,0.0,228600
2023-11-15,0.0,165.50428771972656,0.0,166.43591179306728,164.8798880193858,166.25752052041614,0.0,278400
2023-11-16,0.0,166.25750732421875,0.0,166.37643482987997,165.18711440417854,165.34569449374666,0.0,289700
2023-11-17,0.0,165.98989868164062,0.0,166.30705884810533,165.2961297212855,166.11874688964554,0.0,195900
2023-11-20,0.0,167.74415588378906,0.0,168.05139534489598,165.9403414536361,165.979994036183,0.0,258200
2023-11-21,0.0,167.2882537841797,0.0,167.36754383186627,166.4458253831915,167.09003622647836,0.0,339600
2023-11-22,0.0,167.97210693359375,0.0,169.0325942430951,167.496381799617,168.13068701926244,0.0,229900
2023-11-24,0.0,167.57569885253906,0.0,167.99196030224098,167.268459338928,167.7441845495828,0.0,82300
2023-11-27,0.0,167.45675659179688,0.0,168.26945312500905,167.38737212810426,167.38737212810426,0.0,381000
2023-11-28,0.0,167.9423828125,0.0,168.19015853666215,166.98101179290845,167.13959188589945,0.0,452000
2023-11-29,0.0,167.3179931640625,0.0,169.15152439307775,167.3179931640625,168.78482117188062,0.0,333000
2023-11-30,0.0,167.32789611816406,0.0,167.77388937642576,166.0196330960318,167.64504116645017,0.0,196300
2023-12-01,0.0,167.55584716796875,0.0,167.9126448026519,166.26741042477803,166.85217260594587,0.0,481400
2023-12-04,0.0,165.94033813476562,0.0,166.128650090524,164.6618221492398,166.128650090524,0.0,401500
2023-12-05,0.0,167.0801239013672,0.0,167.52611716896064,165.40515762875586,165.40515762875586,0.0,3423900
2023-12-06,0.0,166.10885620117188,0.0,168.0117720015142,165.98000798161266,168.0117720015142,0.0,317800
2023-12-07,0.0,168.20997619628906,0.0,168.3982881566727,167.0602932656527,167.1494888922462,0.0,211900
2023-12-08,0.0,169.0524444580078,0.0,169.2407413229782,167.4369417430776,167.60542743680784,0.0,242100
2023-12-11,0.0,169.06234741210938,0.0,169.0920792915383,167.89283803679024,168.29919388636063,0.0,164600
2023-12-12,0.0,170.37057495117188,0.0,170.37057495117188,168.53704374080854,168.76499316331254,0.0,189300
2023-12-13,0.0,172.23385620117188,0.0,172.50145821154936,170.50933175644866,170.7174700140822,0.0,243700
2023-12-14,0.0,171.44097900390625,0.0,172.79880028905004,170.12281030449114,172.6501257771132,0.0,245700
2023-12-15,0.0,172.06539916992188,0.0,172.63032003805762,171.2824344234089,171.3220718908265,0.0,505500
2023-12-18,0.0,173.59169006347656,0.0,173.90885029287773,172.43210133041373,172.49156509266842,0.0,208600
2023-12-19,0.0,174.35482788085938,0.0,174.35482788085938,173.53221062357997,173.65115326037568,0.0,182700
2023-12-20,0.0,172.01760864257812,0.387,175.10673493022722,172.01760864257812,174.26244922366942,0.0,233200
2023-12-21,0.0,173.81549072265625,0.0,173.93468044506062,172.4149508589104,173.50755867915555,0.0,201100
2023-12-22,0.0,173.8253936767578,0.0,174.48096737043932,173.12015255360865,173.93465595903808,0.0,217200
2023-12-26,0.0,174.27239990234375,0.0,174.59025937996108,173.88501813673145,173.88501813673145,0.0,149800
2023-12-27,0.0,174.6299591064453,0.0,174.71935138802095,174.02405282625725,174.40150711251692,0.0,292900
2023-12-28,0.0,174.62005615234375,0.0,175.23588994243525,174.46112641413498,174.85843560328289,0.0,231100
2023-12-29,0.0,174.04393005371094,0.0,174.82862092961966,173.13010688369636,174.65976378306647,0.0,283100
2024-01-02,0.0,171.47132873535156,0.0,172.60367655769684,170.4184457793922,172.45467424958323,0.0,434500
2024-01-03,0.0,170.0509033203125,0.0,171.09385875619654,169.8721187545809,170.3091679015321,0.0,2188000
2024-01-04,0.0,169.23643493652344,0.0,170.7958894054601,169.13710006185596,169.6933389846964,0.0,730800
2024-01-05,0.0,169.32583618164062,0.0,170.45818409339356,168.7596546475768,169.3059661743819,0.0,310900
2024-01-08,0.0,172.9612579345703,0.0,172.98111278354872,169.96152369414372,169.96152369414372,0.0,1284600
2024-01-09,0.0,173.37843322753906,0.0,173.72607495335834,171.7494414217523,172.11695315247846,0.0,513900
2024-01-10,0.0,175.2656707763672,0.0,175.65305250383278,173.72607129056252,173.72607129056252,0.0,203500
2024-01-11,0.0,175.712646484375,0.0,176.72580451898952,173.76581043270127,176.11989821429694,0.0,286700
2024-01-12,0.0,175.89144897460938,0.0,176.34835298812314,175.31534008926238,175.87157896990837,0.0,214100
2024-01-16,0.0,175.83184814453125,0.0,176.507276717696,174.98754727170308,175.53385870962882,0.0,764900
2024-01-17,0.0,175.01734924316406,0.0,175.1067415290438,173.45789490500638,174.72930238098286,0.0,3896200
2024-01-18,0.0,177.4111785888672,0.0,177.53036830440607,175.74244678945925,176.2589608174156,0.0,869300
2024-01-19,0.0,180.12286376953125,0.0,180.16260378184023,177.76877577874848,178.315087275193,0.0,365500
2024-01-22,0.0,180.46055603027344,0.0,181.41411917625194,180.2718440421851,181.0168100399779,0.0,327200
2024-01-23,0.0,181.03668212890625,0.0,181.11614699500353,180.11293147872556,180.78836010599227,0.0,205300
2024-01-24,0.0,181.93063354492188,0.0,183.5695526808181,181.82137125877065,182.3776101132234,0.0,410300
2024-01-25,0.0,182.14918518066406,0.0,183.00341359302843,181.10622959541845,182.24850490150337,0.0,270000
2024-01-26,0.0,181.82138061523438,0.0,182.66566636405676,181.4637963109176,181.7419157524559,0.0,179300
2024-01-29,0.0,183.73841857910156,0.0,183.8178834415782,181.93064221596924,182.08957194092255,0.0,466800
2024-01-30,0.0,182.92393493652344,0.0,183.8973530030833,182.63587290813828,183.80796071415267,0.0,2362600
2024-01-31,0.0,179.07989501953125,0.0,181.88097458235492,179.0103727376736,181.00687625244578,0.0,674600
2024-02-01,0.0,181.82138061523438,0.0,181.82138061523438,179.91426937766914,179.96392165507947,0.0,430800
2024-02-02,0.0,185.54620361328125,0.0,186.02297761510388,182.27827756728237,182.53654215039765,0.0,359100
2024-02-05,0.0,185.67532348632812,0.0,186.23157751242437,184.34432116857877,185.98325550584252,0.0,291700
2024-02-06,0.0,185.55613708496094,0.0,186.37064055614525,184.3939918921809,186.19184082690145,0.0,987900
2024-02-07,0.0,188.04931640625,0.0,188.12876611919276,186.45012190763703,186.5991090648723,0.0,1363800
2024-02-08,0.0,188.18833923339844,0.0,188.5161109150377,187.8108849672584,188.08900437713913,0.0,254300
2024-02-09,0.0,190.19479370117188,0.0,190.41331828713007,188.6452667508305,188.83399390746467,0.0,289100
2024-02-12,0.0,189.13198852539062,0.0,190.67158809348683,188.7247367716695,190.19479889852744,0.0,366300
2024-02-13,0.0,186.499755859375,0.0,187.74136590222005,185.29788582546965,185.7647324140892,0.0,265400
2024-02-14,0.0,188.5459442138672,0.0,188.74459879184224,186.63881782746284,187.85063045639532,0.0,751300
2024-02-15,0.0,188.7545166015625,0.0,188.79425660895697,187.38377431752136,188.5657894573688,0.0,268800
2024-02-16,0.0,187.50299072265625,0.0,188.9929228078303,187.2347987035405,188.9929228078303,0.0,243600
2024-02-20,0.0,185.5958709716797,0.0,187.0162655527626,184.22512866606337,186.45009926764212,0.0,537800
2024-02-21,0.0,185.2283477783203,0.0,185.2283477783203,183.56955858530404,184.6323840535399,0.0,290500
2024-02-22,0.0,191.138427734375,0.0,191.40661977347517,188.9730668842952,189.0525317535239,0.0,328500
2024-02-23,0.0,190.8304901123047,0.0,192.52901930029242,190.31399125297725,192.05224529307773,0.0,286900
2024-02-26,0.0,190.22457885742188,0.0,191.50592886117576,190.22457885742188,191.20793943078843,0.0,340200
2024-02-27,0.0,190.54246520996094,0.0,190.68152494293741,189.47963962791817,190.41333290206344,0.0,230600
2024-02-28,0.0,189.67828369140625,0.0,190.095462833835,189.19156711371997,189.84714083312463,0.0,175700
2024-02-29,0.0,191.02915954589844,0.0,191.36687383563657,189.20149806772542,190.46297809865595,0.0,242500
2024-03-01,0.0,193.1647491455078,0.0,193.30380888126248,191.15830282415493,191.15830282415493,0.0,263000
2024-03-04,0.0,192.12176513671875,0.0,193.12498057084474,192.12176513671875,192.7773388610572,0.0,340700
2024-03-05,0.0,188.94325256347656,0.0,190.99935092912153,188.0194868030943,190.9894235049956,0.0,232700
2024-03-06,0.0,189.88685607910156,0.0,190.87021660846574,189.02270041038147,190.58215461464482,0.0,395900
2024-03-07,0.0,192.48928833007812,0.0,193.0355997996075,190.48285734216756,191.21788081355876,0.0,401900
2024-03-08,0.0,190.2643280029297,0.0,194.39640990661465,189.9961359870631,192.96607269715656,0.0,382000
2024-03-11,0.0,189.41009521484375,0.0,190.01600151411765,188.72472405509774,189.69814207222925,0.0,325100
2024-03-12,0.0,192.90646362304688,0.0,193.08524818286702,189.46968057268893,190.74108796376004,0.0,4080300
2024-03-13,0.0,192.12176513671875,0.0,192.80713628885692,191.47613399256167,192.80713628885692,0.0,432300
2024-03-14,0.0,192.58860778808594,0.0,193.30377635344487,191.43639008207748,192.9561194943722,0.0,297800
2024-03-15,0.0,190.14512634277344,0.0,191.2874167073516,189.519365170346,190.70138038858104,0.0,342100
2024-03-18,0.0,191.95291137695312,0.0,193.631570568995,191.8734465159625,192.52902025185563,0.0,268000
2024-03-19,0.0,193.21437072753906,0.0,193.32363300515527,190.5026837893472,191.4562468627587,0.0,307200
2024-03-20,0.0,195.36984252929688,0.0,195.36984252929688,192.8766796508062,193.59184830891618,0.0,304500
2024-03-21,0.0,195.36883544921875,0.249,196.82086572207268,195.27932985203964,196.82086572207268,0.0,348800
2024-03-22,0.0,195.74676513671875,0.0,196.25397868836842,194.9312292403105,195.24949159273837,0.0,232500
2024-03-25,0.0,194.8417205810547,0.0,195.48817010783142,194.04607988807902,194.8218253904447,0.0,195100
2024-03-26,0.0,194.0858612060547,0.0,195.75670823148192,194.01625080010348,195.69703783335675,0.0,341700
