Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2021-11-03,27.02384376525879,110.05265808105469,0.0,0.0,27.229999542236328,118.08000183105469,0.0,0.0,27.229999542236328,118.68000030517578,26.899999618530273,115.5,27.110000610351562,115.56999969482422,0.0,0.0,34600.0,3328600
2021-11-04,27.18263816833496,109.77305603027344,0.0,0.0,27.389999389648438,117.77999877929688,0.0,0.0,27.530000686645508,119.11000061035156,27.270999908447266,117.36000061035156,27.34000015258789,118.44000244140625,0.0,0.0,29400.0,3448600
2021-11-05,26.98811912536621,112.13106536865234,0.0,0.0,27.194000244140625,120.30999755859375,0.0,0.0,27.610000610351562,120.80000305175781,27.100000381469727,118.9800033569336,27.610000610351562,119.06999969482422,0.0,0.0,14100.0,3590300
2021-11-08,27.192554473876953,112.14038848876953,0.0,0.0,27.399999618530273,120.31999969482422,0.0,0.0,27.520000457763672,121.44999694824219,27.260000228881836,120.08000183105469,27.260000228881836,121.0999984741211,0.0,0.0,30900.0,3404000
2021-11-09,27.598459243774414,111.98193359375,0.0,0.0,27.80900001525879,120.1500015258789,0.0,0.0,27.8799991607666,120.55000305175781,27.55500030517578,119.3499984741211,27.75,120.16000366210938,0.0,0.0,85900.0,6678900
2021-11-10,26.8452091217041,110.74234771728516,0.0,0.0,27.049999237060547,118.81999969482422,0.0,0.0,27.80900001525879,120.41000366210938,26.899999618530273,118.5,27.80900001525879,119.56999969482422,0.0,0.0,36700.0,3171500
2021-11-11,27.01392364501953,111.5998306274414,0.0,0.0,27.219999313354492,119.73999786376953,0.0,0.0,27.384000778198242,120.18000030517578,27.219999313354492,118.9000015258789,27.350000381469727,119.3499984741211,0.0,0.0,14500.0,2574700
2021-11-12,27.380130767822266,111.3481674194336,0.0,0.0,27.589000701904297,119.47000122070312,0.0,0.0,27.610000610351562,120.11000061035156,27.38599967956543,119.43000030517578,27.420000076293945,119.87000274658203,0.0,0.0,19400.0,2435600
2021-11-15,27.19354820251465,111.42273712158203,0.0,0.0,27.400999069213867,119.55000305175781,0.0,0.0,28.059999465942383,120.29000091552734,27.344999313354492,119.08000183105469,28.059999465942383,120.2300033569336,0.0,0.0,28800.0,4452700
2021-11-16,27.428754806518555,111.70231628417969,0.0,0.0,27.63800048828125,119.8499984741211,0.0,0.0,30.8700008392334,120.22000122070312,27.399999618530273,119.02999877929688,27.43000030517578,119.3499984741211,0.0,0.0,26100.0,3052100
2021-11-17,27.142934799194336,110.49070739746094,0.0,0.0,27.350000381469727,118.55000305175781,0.0,0.0,27.729999542236328,119.55999755859375,27.336999893188477,118.1500015258789,27.729999542236328,119.52999877929688,0.0,0.0,20800.0,3784300
2021-11-18,26.815433502197266,110.30431365966797,0.0,0.0,27.020000457763672,118.3499984741211,0.0,0.0,27.479999542236328,119.12999725341797,27.0,117.2699966430664,27.479999542236328,118.97000122070312,0.0,0.0,15900.0,2621600
2021-11-19,26.587177276611328,109.0087890625,0.0,0.0,26.790000915527344,116.95999908447266,0.0,0.0,27.280000686645508,117.77999877929688,26.790000915527344,116.7699966430664,27.280000686645508,117.27999877929688,0.0,0.0,31700.0,3436700
2021-11-22,25.832931518554688,109.7171401977539,0.0,0.0,26.030000686645508,117.72000122070312,0.0,0.0,26.860000610351562,119.33999633789062,25.90999984741211,117.36000061035156,26.860000610351562,117.72000122070312,0.0,0.0,44400.0,2907600
2021-11-23,25.287094116210938,109.81964874267578,0.0,0.0,25.479999542236328,117.83000183105469,0.0,0.0,25.809999465942383,118.47000122070312,25.190000534057617,116.9000015258789,25.809999465942383,117.62000274658203,0.0,0.0,38800.0,2657500
2021-11-24,25.601694107055664,109.47480773925781,0.0,0.0,25.797000885009766,117.45999908447266,0.0,0.0,25.809999465942383,117.66000366210938,25.211000442504883,116.58000183105469,25.25,116.97000122070312,0.0,0.0,22500.0,2248300
2021-11-26,25.44588279724121,105.36461639404297,0.0,0.0,25.639999389648438,113.05000305175781,0.0,0.0,25.8700008392334,114.4800033569336,25.549999237060547,111.30999755859375,25.68000030517578,114.13999938964844,0.0,0.0,13700.0,4490200
2021-11-29,25.85277557373047,105.11295318603516,0.0,0.0,26.049999237060547,112.77999877929688,0.0,0.0,26.389999389648438,114.83000183105469,25.579999923706055,112.06999969482422,26.389999389648438,114.70999908447266,0.0,0.0,63700.0,4288400
2021-11-30,25.267242431640625,102.81089782714844,0.0,0.0,25.459999084472656,110.30999755859375,0.0,0.0,26.2189998626709,112.05999755859375,25.290000915527344,109.44999694824219,26.020000457763672,111.69000244140625,0.0,0.0,43000.0,9402000
2021-12-01,24.225196838378906,101.2823715209961,0.0,0.0,24.40999984741211,108.66999816894531,0.0,0.0,26.68000030517578,113.54000091552734,24.405000686645508,108.58999633789062,26.68000030517578,112.77999877929688,0.0,0.0,24700.0,8366200
2021-12-02,24.582469940185547,104.10639190673828,0.0,0.0,24.770000457763672,111.69999694824219,0.0,0.0,24.860000610351562,112.12000274658203,24.39699935913086,108.91999816894531,24.469999313354492,109.16999816894531,0.0,0.0,12200.0,6513700
2021-12-03,24.145803451538086,102.88545227050781,0.0,0.0,24.329999923706055,110.38999938964844,0.0,0.0,24.90999984741211,112.5,23.84000015258789,109.43000030517578,24.90999984741211,112.45999908447266,0.0,0.0,27100.0,6150300
2021-12-06,24.106107711791992,105.3459701538086,0.0,0.0,24.290000915527344,113.02999877929688,0.0,0.0,24.399999618530273,113.80000305175781,23.690000534057617,110.62999725341797,24.200000762939453,111.44000244140625,0.0,0.0,24000.0,4955900
2021-12-07,25.14815330505371,106.80924224853516,0.0,0.0,25.34000015258789,114.5999984741211,0.0,0.0,25.488000869750977,115.72000122070312,24.670000076293945,114.12000274658203,24.670000076293945,114.43000030517578,0.0,0.0,15800.0,3325700
2021-12-08,25.43695068359375,107.23796081542969,0.0,0.0,25.631000518798828,115.05999755859375,0.0,0.0,25.687999725341797,115.62000274658203,25.170000076293945,114.41999816894531,25.385000228881836,114.98999786376953,0.0,0.0,8300.0,2820800
2021-12-09,24.90996742248535,105.50440216064453,0.0,0.0,25.100000381469727,113.19999694824219,0.0,0.0,25.639999389648438,114.7300033569336,25.030000686645508,113.16000366210938,25.59000015258789,114.37000274658203,0.0,0.0,6000.0,2857000
2021-12-10,24.789884567260742,105.51374053955078,0.0,0.0,24.979000091552734,113.20999908447266,0.0,0.0,25.106000900268555,114.23999786376953,24.8799991607666,112.2699966430664,25.100000381469727,114.0,0.0,0.0,10600.0,2913100
2021-12-13,24.59239387512207,103.76323699951172,0.0,0.0,24.780000686645508,110.61000061035156,0.0,0.734,25.166000366210938,112.36000061035156,24.729999542236328,110.19000244140625,25.139999389648438,112.0999984741211,0.0,0.0,13700.0,4522000
2021-12-14,24.086254119873047,103.17224884033203,0.0,0.0,24.270000457763672,109.9800033569336,0.0,0.0,24.559999465942383,111.69999694824219,23.979999542236328,109.7300033569336,24.559999465942383,109.93000030517578,0.0,0.0,14500.0,5721600
2021-12-15,24.642017364501953,104.51372528076172,0.0,0.0,24.829999923706055,111.41000366210938,0.0,0.0,24.829999923706055,111.76000213623047,24.06999969482422,108.5999984741211,24.260000228881836,109.98999786376953,0.0,0.0,20200.0,8527300
2021-12-16,24.046558380126953,102.7313232421875,0.0,0.0,24.229999542236328,109.51000213623047,0.0,0.0,24.90999984741211,112.37999725341797,24.110000610351562,109.02999877929688,24.90999984741211,112.22000122070312,0.0,0.0,14600.0,6106400
2021-12-17,24.39837074279785,102.98462677001953,0.0,0.0,24.549999237060547,109.77999877929688,0.034,0.0,24.590999603271484,111.0199966430664,23.780000686645508,108.26000213623047,24.049999237060547,109.19000244140625,0.0,0.0,9000.0,5326100
2021-12-20,24.1002254486084,101.5587158203125,0.0,0.0,24.25,108.26000213623047,0.0,0.0,24.358999252319336,108.55000305175781,24.110000610351562,106.52999877929688,24.110000610351562,108.16999816894531,0.0,0.0,12200.0,7657200
2021-12-21,25.00460433959961,104.52310943603516,0.0,0.0,25.15999984741211,111.41999816894531,0.0,0.0,25.15999984741211,111.4800033569336,24.5,109.33000183105469,24.510000228881836,109.33000183105469,0.0,0.0,22700.0,4781100
2021-12-22,25.12386131286621,105.74263763427734,0.0,0.0,25.280000686645508,112.72000122070312,0.0,0.0,25.75,112.72000122070312,25.049999237060547,111.0,25.75,111.36000061035156,0.0,0.0,7900.0,3221100
2021-12-23,25.31269073486328,106.31488037109375,0.0,0.0,25.469999313354492,113.33000183105469,0.0,0.0,25.469999313354492,113.70999908447266,25.299999237060547,112.86000061035156,25.40999984741211,113.19000244140625,0.0,0.0,10100.0,3498300
2021-12-27,25.481639862060547,107.9002685546875,0.0,0.0,25.639999389648438,115.0199966430664,0.0,0.0,27.979999542236328,115.05000305175781,25.56999969482422,112.9000015258789,25.6200008392334,113.5999984741211,0.0,0.0,22700.0,2423200
2021-12-28,25.25305938720703,107.58130645751953,0.0,0.0,25.40999984741211,114.68000030517578,0.0,0.0,25.719999313354492,115.83999633789062,25.3799991607666,114.44999694824219,25.719999313354492,114.87999725341797,0.0,0.0,23900.0,2725000
2021-12-29,25.262998580932617,108.05036163330078,0.0,0.0,25.420000076293945,115.18000030517578,0.0,0.0,25.459999084472656,115.29000091552734,25.25,114.30999755859375,25.459999084472656,114.76000213623047,0.0,0.0,13300.0,2497000
2021-12-30,25.292810440063477,107.55316925048828,0.0,0.0,25.450000762939453,114.6500015258789,0.0,0.0,25.729999542236328,116.0,25.450000762939453,114.52999877929688,25.469999313354492,115.08999633789062,0.0,0.0,11300.0,3181000
2021-12-31,25.10895347595215,107.42185974121094,0.0,0.0,25.264999389648438,114.51000213623047,0.0,0.0,25.56599998474121,115.0999984741211,25.264999389648438,114.13999938964844,25.549999237060547,114.54000091552734,0.0,0.0,9400.0,4508400
2022-01-03,24.905223846435547,108.60382843017578,0.0,0.0,25.059999465942383,115.7699966430664,0.0,0.0,25.350000381469727,116.83999633789062,24.739999771118164,115.04000091552734,25.350000381469727,115.06999969482422,0.0,0.0,28300.0,4530400
2022-01-04,24.318862915039062,109.4668960571289,0.0,0.0,24.469999313354492,116.69000244140625,0.0,0.0,25.049999237060547,117.12999725341797,24.0,115.88999938964844,25.049999237060547,116.08000183105469,0.0,0.0,17900.0,4983800
2022-01-05,23.36479377746582,106.66197967529297,0.0,0.0,23.510000228881836,113.69999694824219,0.0,0.0,24.270000457763672,117.3499984741211,23.5,113.6500015258789,24.270000457763672,116.66999816894531,0.0,0.0,18700.0,5332400
2022-01-06,23.334978103637695,107.35615539550781,0.0,0.0,23.479999542236328,114.44000244140625,0.0,0.0,23.729999542236328,115.23999786376953,23.204999923706055,113.19999694824219,23.40999984741211,114.13999938964844,0.0,0.0,19100.0,3578800
2022-01-07,23.20578384399414,106.15540313720703,0.0,0.0,23.350000381469727,113.16000366210938,0.0,0.0,23.674999237060547,114.93000030517578,23.299999237060547,113.12000274658203,23.469999313354492,114.27999877929688,0.0,0.0,10900.0,4067300
2022-01-10,23.27535057067871,105.72386932373047,0.0,0.0,23.420000076293945,112.69999694824219,0.0,0.0,23.44499969482422,112.80000305175781,22.514999389648438,111.06999969482422,23.25,112.69999694824219,0.0,0.0,13800.0,3737400
2022-01-11,23.672880172729492,106.49312591552734,0.0,0.0,23.81999969482422,113.5199966430664,0.0,0.0,23.860000610351562,113.73999786376953,23.350000381469727,111.44999694824219,23.399999618530273,112.83999633789062,0.0,0.0,11400.0,4571700
2022-01-12,23.593374252319336,106.07095336914062,0.0,0.0,23.739999771118164,113.06999969482422,0.0,0.0,24.100000381469727,114.36000061035156,23.704999923706055,112.3499984741211,24.100000381469727,113.91999816894531,0.0,0.0,11700.0,3744100
2022-01-13,22.728744506835938,105.97715759277344,0.0,0.0,22.8700008392334,112.97000122070312,0.0,0.0,23.632999420166016,114.48999786376953,22.8700008392334,112.58999633789062,23.6200008392334,113.5,0.0,0.0,27000.0,3181000
2022-01-14,22.76849937438965,106.4649658203125,0.0,0.0,22.90999984741211,113.48999786376953,0.0,0.0,22.94499969482422,113.51000213623047,22.549999237060547,111.77999877929688,22.760000228881836,112.0,0.0,0.0,11800.0,2862800
2022-01-18,22.291461944580078,103.69758605957031,0.0,0.0,22.43000030517578,110.54000091552734,0.0,0.0,22.860000610351562,112.70999908447266,22.43000030517578,110.33999633789062,22.65999984741211,112.61000061035156,0.0,0.0,13100.0,7301700
2022-01-19,22.205007553100586,101.87765502929688,0.0,0.0,22.343000411987305,108.5999984741211,0.0,0.0,22.937999725341797,111.06999969482422,22.343000411987305,108.5199966430664,22.760000228881836,110.97000122070312,0.0,0.0,7300.0,8789800
2022-01-20,22.062885284423828,99.72004699707031,0.0,0.0,22.200000762939453,106.30000305175781,0.0,0.0,22.93000030517578,110.36000061035156,22.170000076293945,106.08000183105469,22.68000030517578,108.98999786376953,0.0,0.0,13000.0,6931600
2022-01-21,21.33739471435547,98.3128890991211,0.0,0.0,21.469999313354492,104.80000305175781,0.0,0.0,22.06999969482422,107.8499984741211,21.459999084472656,104.77999877929688,21.959999084472656,105.73999786376953,0.0,0.0,25500.0,7677800
2022-01-24,21.80449104309082,100.64875793457031,0.0,0.0,21.940000534057617,107.29000091552734,0.0,0.0,21.940000534057617,107.63999938964844,20.450000762939453,102.43000030517578,20.81999969482422,103.2699966430664,0.0,0.0,27000.0,11261400
2022-01-25,21.078996658325195,99.53240966796875,0.0,0.0,21.209999084472656,106.0999984741211,0.0,0.0,21.600000381469727,107.44000244140625,21.079999923706055,103.69000244140625,21.600000381469727,105.5199966430664,0.0,0.0,7600.0,7983500
2022-01-26,20.691404342651367,97.96578979492188,0.0,0.0,20.81999969482422,104.43000030517578,0.0,0.0,21.819000244140625,108.16999816894531,20.75,103.22000122070312,21.6200008392334,107.44000244140625,0.0,0.0,11400.0,7071600
2022-01-27,20.573143005371094,95.98638153076172,0.0,0.0,20.701000213623047,102.31999969482422,0.0,0.0,21.489999771118164,106.13999938964844,20.701000213623047,101.75,21.139999389648438,104.98999786376953,0.0,0.0,3600.0,15401100
2022-01-28,21.238012313842773,97.5811538696289,0.0,0.0,21.3700008392334,104.0199966430664,0.0,0.0,21.3700008392334,104.31999969482422,20.399999618530273,100.58000183105469,20.639999389648438,102.45999908447266,0.0,0.0,4900.0,8197700
2022-01-31,22.14338493347168,99.67313385009766,0.0,0.0,22.2810001373291,106.25,0.0,0.0,22.2810001373291,106.25,21.450000762939453,103.3499984741211,21.459999084472656,103.63999938964844,0.0,0.0,22300.0,7572400
2022-02-01,22.342153549194336,100.32978820800781,0.0,0.0,22.481000900268555,106.94999694824219,0.0,0.0,22.530000686645508,107.16999816894531,22.100000381469727,104.58000183105469,22.530000686645508,106.4800033569336,0.0,0.0,14600.0,6294200
2022-02-02,21.86809539794922,99.8701171875,0.0,0.0,22.003999710083008,106.45999908447266,0.0,0.0,22.549999237060547,107.52999877929688,21.850000381469727,105.38999938964844,22.549999237060547,107.41000366210938,0.0,0.0,7500.0,7445300
2022-02-03,21.133657455444336,98.47235870361328,0.0,0.0,21.264999389648438,104.97000122070312,0.0,0.0,21.76300048828125,106.63999938964844,21.260000228881836,104.7699966430664,21.5,105.55000305175781,0.0,0.0,6400.0,4927600
2022-02-04,21.689207077026367,98.47235870361328,0.0,0.0,21.823999404907227,104.97000122070312,0.0,0.0,21.969999313354492,105.73999786376953,21.31999969482422,103.30000305175781,21.31999969482422,104.76000213623047,0.0,0.0,4500.0,4448900
2022-02-07,21.749832153320312,98.57555389404297,0.0,0.0,21.885000228881836,105.08000183105469,0.0,0.0,22.28499984741211,105.81999969482422,21.799999237060547,104.5199966430664,21.959999084472656,104.95999908447266,0.0,0.0,12000.0,4561000
2022-02-08,22.051950454711914,100.31103515625,0.0,0.0,22.18899917602539,106.93000030517578,0.0,0.0,22.195999145507812,107.11000061035156,21.760000228881836,105.08999633789062,21.899999618530273,105.0999984741211,0.0,0.0,17800.0,2883500
2022-02-09,22.45842742919922,101.45552062988281,0.0,0.0,22.597999572753906,108.1500015258789,0.0,0.0,24.25,108.26000213623047,22.239999771118164,107.38999938964844,22.440000534057617,107.75,0.0,0.0,8000.0,3152900
2022-02-10,22.311344146728516,100.08589172363281,0.0,0.0,22.450000762939453,106.69000244140625,0.0,0.0,23.049999237060547,109.19000244140625,22.450000762939453,106.06999969482422,22.649999618530273,106.66000366210938,0.0,0.0,9500.0,3523900
2022-02-11,21.65542221069336,99.80445861816406,0.0,0.0,21.790000915527344,106.38999938964844,0.0,0.0,22.719999313354492,108.19000244140625,21.700000762939453,105.54000091552734,22.06999969482422,107.0,0.0,0.0,81400.0,4769500
2022-02-14,21.603742599487305,99.59807586669922,0.0,0.0,21.738000869750977,106.16999816894531,0.0,0.0,21.97800064086914,107.37999725341797,21.600000381469727,105.44000244140625,21.860000610351562,106.58000183105469,0.0,0.0,13600.0,4411000
2022-02-15,22.113574981689453,101.75570678710938,0.0,0.0,22.250999450683594,108.47000122070312,0.0,0.0,22.250999450683594,108.63999938964844,21.899999618530273,106.91999816894531,22.06999969482422,106.98999786376953,0.0,0.0,11000.0,3421000
2022-02-16,21.892942428588867,102.07465362548828,0.0,0.0,22.02899932861328,108.80999755859375,0.0,0.0,22.02899932861328,109.22000122070312,21.757999420166016,107.80999755859375,22.0,108.19000244140625,0.0,0.0,7500.0,3337000
2022-02-17,21.08595848083496,100.14217376708984,0.0,0.0,21.216999053955078,106.75,0.0,0.0,21.780000686645508,108.16000366210938,21.18000030517578,106.37000274658203,21.780000686645508,108.01000213623047,0.0,0.0,7500.0,3769500
2022-02-18,20.661592483520508,99.58869171142578,0.0,0.0,20.790000915527344,106.16000366210938,0.0,0.0,21.010000228881836,107.62000274658203,20.780000686645508,105.79000091552734,21.010000228881836,106.06999969482422,0.0,0.0,11800.0,3400500
2022-02-22,20.27301025390625,98.19093322753906,0.0,0.0,20.39900016784668,104.66999816894531,0.0,0.0,20.795000076293945,106.5199966430664,20.360000610351562,104.0999984741211,20.780000686645508,105.77999877929688,0.0,0.0,17700.0,6211400
2022-02-23,19.757213592529297,96.75562286376953,0.0,0.0,19.8799991607666,103.13999938964844,0.0,0.0,20.56999969482422,105.91000366210938,19.850000381469727,102.91999816894531,20.559999465942383,105.43000030517578,0.0,0.0,11600.0,4307600
2022-02-24,20.502578735351562,98.38792419433594,0.0,0.0,20.6299991607666,104.87999725341797,0.0,0.0,20.6299991607666,105.12999725341797,18.8799991607666,100.5999984741211,18.8799991607666,100.80000305175781,0.0,0.0,32000.0,5866800
2022-02-25,20.718242645263672,100.59246826171875,0.0,0.0,20.847000122070312,107.2300033569336,0.0,0.0,20.847000122070312,107.30999755859375,20.489999771118164,104.80999755859375,20.5,105.19000244140625,0.0,0.0,6400.0,5537500
2022-02-28,20.789796829223633,101.0427474975586,0.0,0.0,20.91900062561035,107.70999908447266,0.0,0.0,21.829999923706055,108.11000061035156,20.649999618530273,106.04000091552734,21.829999923706055,106.23999786376953,0.0,0.0,6600.0,9735200
2022-03-01,20.56519317626953,99.16655731201172,0.0,0.0,20.69300079345703,105.70999908447266,0.0,0.0,23.0,107.94999694824219,20.69300079345703,104.86000061035156,23.0,107.37999725341797,0.0,0.0,42300.0,7718300
2022-03-02,20.910051345825195,101.84952545166016,0.0,0.0,21.040000915527344,108.56999969482422,0.0,0.0,21.049999237060547,109.02999877929688,20.5,106.23999786376953,20.829999923706055,106.23999786376953,0.0,0.0,6300.0,5715800
2022-03-03,20.28692626953125,101.10841369628906,0.0,0.0,20.413000106811523,107.77999877929688,0.0,0.0,21.1299991607666,109.0999984741211,20.33099937438965,106.98999786376953,21.1299991607666,108.9800033569336,0.0,0.0,6000.0,3917500
2022-03-04,19.750259399414062,99.74817657470703,0.0,0.0,19.87299919128418,106.33000183105469,0.0,0.0,20.010000228881836,106.83000183105469,19.770000457763672,105.36000061035156,20.0,106.73999786376953,0.0,0.0,11800.0,4974500
2022-03-07,18.991971969604492,97.5155029296875,0.0,0.0,19.110000610351562,103.94999694824219,0.0,0.0,20.010000228881836,106.7300033569336,19.110000610351562,103.81999969482422,19.850000381469727,106.47000122070312,0.0,0.0,10700.0,4402200
2022-03-08,18.792211532592773,97.79691314697266,0.0,0.0,18.909000396728516,104.25,0.0,0.0,19.30500030517578,106.66000366210938,18.81999969482422,103.83999633789062,18.899999618530273,104.2300033569336,0.0,0.0,22100.0,5239200
2022-03-09,19.669754028320312,99.95455932617188,0.0,0.0,19.79199981689453,106.55000305175781,0.0,0.0,19.889999389648438,106.98999786376953,19.100000381469727,105.61000061035156,19.100000381469727,105.83999633789062,0.0,0.0,8600.0,4342400
2022-03-10,19.353721618652344,99.87948608398438,0.0,0.0,19.474000930786133,106.47000122070312,0.0,0.0,19.579999923706055,106.54000091552734,19.225000381469727,104.88999938964844,19.399999618530273,105.30000305175781,0.0,0.0,6200.0,3542000
2022-03-11,18.748477935791016,98.65058898925781,0.0,0.0,18.864999771118164,105.16000366210938,0.0,0.0,19.600000381469727,107.4000015258789,18.864999771118164,105.11000061035156,19.600000381469727,106.87999725341797,0.0,0.0,16000.0,4094900
2022-03-14,18.0905704498291,97.5624008178711,0.0,0.0,18.202999114990234,104.0,0.0,0.0,18.889999389648438,105.70999908447266,18.1200008392334,103.5,18.864999771118164,105.5199966430664,0.0,0.0,20100.0,4936900
2022-03-15,18.44536781311035,98.58492279052734,0.0,0.0,18.559999465942383,105.08999633789062,0.0,0.0,18.56999969482422,105.22000122070312,18.18000030517578,103.9000015258789,18.350000381469727,104.2300033569336,0.0,0.0,22200.0,7774600
2022-03-16,19.470003128051758,101.0521240234375,0.0,0.0,19.590999603271484,107.72000122070312,0.0,0.0,19.590999603271484,107.80999755859375,18.889999389648438,105.23999786376953,18.889999389648438,106.0199966430664,0.0,0.0,13700.0,5165200
2022-03-17,20.007658004760742,102.2998046875,0.0,0.0,20.131999969482422,109.05000305175781,0.0,0.0,20.149999618530273,109.13999938964844,19.690000534057617,107.16999816894531,19.729999542236328,107.37000274658203,0.0,0.0,13500.0,3758900
2022-03-18,20.61117935180664,102.81576538085938,0.0,0.0,20.729999542236328,109.5999984741211,0.009,0.0,20.729999542236328,109.77999877929688,20.145000457763672,108.16999816894531,20.18000030517578,108.63999938964844,0.0,0.0,34800.0,4812100
2022-03-21,20.523681640625,102.24351501464844,0.0,0.0,20.642000198364258,108.98999786376953,0.0,0.0,20.969999313354492,110.56999969482422,20.389999389648438,108.27999877929688,20.889999389648438,109.79000091552734,0.0,0.0,11100.0,4214400
2022-03-22,21.031753540039062,102.67503356933594,0.0,0.0,21.152999877929688,109.44999694824219,0.0,0.0,21.270999908447266,110.61000061035156,20.753999710083008,108.79000091552734,20.770000457763672,109.41999816894531,0.0,0.0,17800.0,4507200
2022-03-23,20.71060562133789,100.84575653076172,0.0,0.0,20.829999923706055,107.5,0.0,0.0,21.222999572753906,109.18000030517578,20.670000076293945,107.41000366210938,21.0,109.06999969482422,0.0,0.0,26900.0,3256900
2022-03-24,20.98204231262207,101.6998291015625,0.0,0.0,21.10300064086914,108.23999786376953,0.0,0.169,21.10300064086914,108.25,20.684999465942383,107.08000183105469,20.93000030517578,107.86000061035156,0.0,0.0,16800.0,3618300
2022-03-25,20.652936935424805,102.291748046875,0.0,0.0,20.77199935913086,108.87000274658203,0.0,0.0,21.054000854492188,109.04000091552734,20.56100082397461,108.02999877929688,21.054000854492188,108.4800033569336,0.0,0.0,11900.0,2873500
2022-03-28,21.03573226928711,101.97229766845703,0.0,0.0,21.156999588012695,108.52999877929688,0.0,0.0,21.170000076293945,108.66999816894531,20.719999313354492,107.30000305175781,20.81999969482422,108.61000061035156,0.0,0.0,6700.0,4453300
2022-03-29,21.66012954711914,104.39641571044922,0.0,0.0,21.78499984741211,111.11000061035156,0.0,0.0,21.850000381469727,111.38999938964844,21.350000381469727,109.16000366210938,21.350000381469727,109.16000366210938,0.0,0.0,11300.0,9822800
2022-03-30,21.187854766845703,102.43268585205078,0.0,0.0,21.309999465942383,109.0199966430664,0.0,0.0,21.69099998474121,111.19999694824219,21.200000762939453,108.68000030517578,21.5,110.91999816894531,0.0,0.0,21600.0,4232900
2022-03-31,20.828922271728516,101.361572265625,0.0,0.0,20.948999404907227,107.87999725341797,0.0,0.0,21.200000762939453,109.68000030517578,20.948999404907227,107.83999633789062,21.200000762939453,108.93000030517578,0.0,0.0,11400.0,3878800
2022-04-01,21.00291633605957,102.43268585205078,0.0,0.0,21.124000549316406,109.0199966430664,0.0,0.0,21.2810001373291,109.0999984741211,20.950000762939453,107.73999786376953,21.070999145507812,108.3499984741211,0.0,0.0,24500.0,5515300
2022-04-04,21.44338035583496,102.019287109375,0.0,0.0,21.566999435424805,108.58000183105469,0.0,0.0,21.628999710083008,109.29000091552734,21.1200008392334,107.66999816894531,21.1200008392334,109.08000183105469,0.0,0.0,18200.0,4129400
2022-04-05,20.839860916137695,99.71732330322266,0.0,0.0,20.959999084472656,106.12999725341797,0.0,0.0,21.670000076293945,109.30999755859375,20.850000381469727,105.87999725341797,21.670000076293945,108.66000366210938,0.0,0.0,9600.0,3708800
2022-04-06,20.203529357910156,98.61800384521484,0.0,0.0,20.31999969482422,104.95999908447266,0.0,0.0,20.81999969482422,105.72000122070312,20.113000869750977,104.4000015258789,20.81999969482422,105.54000091552734,0.0,0.0,14300.0,6048300
2022-04-07,20.194578170776367,98.50525665283203,0.0,0.0,20.31100082397461,104.83999633789062,0.0,0.0,20.43000030517578,105.31999969482422,20.0,103.52999877929688,20.315000534057617,104.93000030517578,0.0,0.0,25300.0,4133800
2022-04-08,19.839628219604492,97.94151306152344,0.0,0.0,19.95400047302246,104.23999786376953,0.0,0.0,20.309999465942383,105.44000244140625,19.92099952697754,104.11000061035156,20.260000228881836,104.87000274658203,0.0,0.0,5000.0,3833000
2022-04-11,19.846588134765625,97.3119888305664,0.0,0.0,19.961000442504883,103.56999969482422,0.0,0.0,20.06999969482422,105.18000030517578,19.639999389648438,103.41999816894531,19.950000762939453,103.80999755859375,0.0,0.0,4500.0,3134900
2022-04-12,19.696453094482422,97.88512420654297,0.0,0.0,19.809999465942383,104.18000030517578,0.0,0.0,21.950000762939453,105.98999786376953,19.780000686645508,103.81999969482422,21.950000762939453,104.45999908447266,0.0,0.0,7400.0,4678400
2022-04-13,20.223413467407227,99.48241424560547,0.0,0.0,20.34000015258789,105.87999725341797,0.0,0.0,20.350000381469727,106.19999694824219,19.899999618530273,104.33000183105469,19.899999618530273,104.33999633789062,0.0,0.0,8100.0,3623100
2022-04-14,19.6666259765625,98.7965316772461,0.0,0.0,19.780000686645508,105.1500015258789,0.0,0.0,20.34000015258789,106.72000122070312,19.780000686645508,105.08999633789062,20.34000015258789,106.01000213623047,0.0,0.0,20500.0,3658700
2022-04-18,19.318634033203125,98.43949890136719,0.0,0.0,19.43000030517578,104.7699966430664,0.0,0.0,19.770000457763672,105.44000244140625,19.260000228881836,104.27999877929688,19.770000457763672,104.8499984741211,0.0,0.0,19400.0,3799400
2022-04-19,19.855539321899414,100.34684753417969,0.0,0.0,19.969999313354492,106.80000305175781,0.0,0.0,20.100000381469727,107.16000366210938,19.44700050354004,104.7699966430664,19.469999313354492,104.7699966430664,0.0,0.0,32900.0,3114500
2022-04-20,19.558252334594727,101.05150604248047,0.0,0.0,19.67099952697754,107.55000305175781,0.0,0.0,20.049999237060547,108.20999908447266,19.67099952697754,107.30999755859375,20.049999237060547,107.4800033569336,0.0,0.0,2100.0,3412500
2022-04-21,18.960693359375,99.45423126220703,0.0,0.0,19.06999969482422,105.8499984741211,0.0,0.0,19.68000030517578,108.72000122070312,19.06999969482422,105.47000122070312,19.68000030517578,108.47000122070312,0.0,0.0,11000.0,4067700
