Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL,FMIL
2023-06-22,0.0,32.338321685791016,0.0,32.338321685791016,32.12188277138156,32.338321685791016,0.0,15874
2023-06-23,0.0,32.12187957763672,0.0,32.39734930658392,32.00381790552199,32.39734930658392,0.0,21875
2023-06-26,0.0,32.00381851196289,0.0,32.16123032477174,31.98414156623758,32.04317240341352,0.0,9027
2023-06-27,0.0,32.417030334472656,0.0,32.42686693189089,31.905440949861035,31.905440949861035,0.0,5559
2023-06-28,0.0,32.37767028808594,0.0,32.42695834964751,32.268957329945835,32.30161963100198,0.0,29742
2023-06-29,0.0,32.525936126708984,0.0,32.57443981838338,32.239939235340415,32.239939235340415,0.0,7642
2023-06-30,0.0,32.95321273803711,0.0,32.977809860811725,32.623632309623765,32.6334689069372,0.0,15495
2023-07-03,0.0,32.903533935546875,0.0,33.00732674853854,32.86172182499075,33.00732674853854,0.0,11046
2023-07-05,0.0,32.83023452758789,0.0,32.88926537026614,32.7121765952254,32.88926537026614,0.0,18840
2023-07-06,0.0,32.4769401550293,0.0,32.554762232621975,32.279292494229686,32.554762232621975,0.0,13567
2023-07-07,0.0,32.55475997924805,0.0,32.754377947928816,32.55475997924805,32.61379081324342,0.0,5370
2023-07-10,0.0,32.64055252075195,0.0,32.67282076127769,32.43670491056399,32.43670491056399,0.0,9580
2023-07-11,0.0,32.92890930175781,0.0,32.94829351419723,32.64330648149834,32.830231838511,0.0,21071
2023-07-12,0.0,33.12715148925781,0.0,33.322145791866824,33.04677361950057,33.322145791866824,0.0,18399
2023-07-13,0.0,33.7845458984375,0.0,33.7845458984375,33.297553642769785,33.36150090769779,0.0,17334
2023-07-14,0.0,33.322147369384766,0.0,33.656647976040574,33.29263382417791,33.656647976040574,0.0,26784
2023-07-17,0.0,33.56809616088867,0.0,33.6172866430153,33.322139997262305,33.40084777105948,0.0,24474
2023-07-18,0.0,33.84357452392578,0.0,33.87308806688295,33.5189105394219,33.87308806688295,0.0,25366
2023-07-19,0.0,33.85340881347656,0.0,33.91243964836172,33.74518749268387,33.7845413826073,0.0,22419
2023-07-20,0.0,33.586795806884766,0.0,33.882925789645746,33.528752003407405,33.882925789645746,0.0,27925
2023-07-21,0.0,33.548423767089844,0.0,33.794379964071425,33.53858717052782,33.794379964071425,0.0,37016
2023-07-24,0.0,33.57371139526367,0.0,33.64680845401602,33.50474262960716,33.636968104473034,0.0,41681
2023-07-25,0.0,33.7845458984375,0.0,33.85331576066771,33.60745712310487,33.617293720403794,0.0,48883
2023-07-26,0.0,33.735355377197266,0.0,33.83373636207863,33.5582666020156,33.75503232477234,0.0,36487
2023-07-27,0.0,33.51792907714844,0.0,34.17807696306351,33.45004492226165,34.109205770763225,0.0,27596
2023-07-28,0.0,33.85340881347656,0.0,33.85340881347656,33.646806520868786,33.81405492355313,0.0,16664
2023-07-31,0.0,33.934478759765625,0.0,33.99114521130163,33.86324693976739,33.89276423504063,0.0,17719
2023-08-01,0.0,33.95178985595703,0.0,33.9813071499578,33.82389534292993,33.82389534292993,0.0,23053
2023-08-02,0.0,33.38117218017578,0.0,33.65664189364119,33.26311426768966,33.65664189364119,0.0,14170
2023-08-03,0.0,33.3495979309082,0.0,33.47956036638765,33.145059748066366,33.24344449051038,0.0,12715
2023-08-04,0.0,33.23999786376953,0.0,33.696001649781955,33.23999786376953,33.45004543336019,0.0,15781
2023-08-07,0.0,33.56809616088867,0.0,33.56809616088867,33.39110875365515,33.49922873531275,0.0,23617
2023-08-08,0.0,33.46746063232422,0.0,33.4795602855332,33.21392711106715,33.4106928424858,0.0,20304
2023-08-09,0.0,33.253475189208984,0.0,33.479555525961,33.21392238925829,33.479555525961,0.0,34259
2023-08-10,0.0,33.2237663269043,0.0,33.62713437368662,33.140926489386025,33.36150120829426,0.0,8574
2023-08-11,0.0,33.1253776550293,0.0,33.263116273059374,33.017160084638924,33.263116273059374,0.0,5414
2023-08-14,0.0,33.31230163574219,0.0,33.322138230448665,33.05650513745746,33.204080329005805,0.0,27046
2023-08-15,0.0,33.01420974731445,0.0,33.18441177681603,32.98774738683694,33.18441177681603,0.0,12588
2023-08-16,0.0,32.776123046875,0.0,33.07618992197195,32.761366274820055,33.01716283375217,0.0,27489
2023-08-17,0.0,32.43669891357422,0.0,32.87567900894546,32.407181622946915,32.790876377157204,0.0,27941
2023-08-18,0.0,32.46621322631836,0.0,32.47604982143358,32.11203575427961,32.161226235842065,0.0,9698
2023-08-21,0.0,32.73185348510742,0.0,32.73185348510742,32.40718948044016,32.54492811311336,0.0,16171
2023-08-22,0.0,32.613792419433594,0.0,32.84007166473633,32.57443852816522,32.84007166473633,0.0,7541
2023-08-23,0.0,32.927833557128906,0.0,32.997489130950854,32.65314815284,32.65314815284,0.0,24399
2023-08-24,0.0,32.47605514526367,0.0,33.03683873658358,32.47605514526367,32.95626195987826,0.0,10163
2023-08-25,0.0,32.66269302368164,0.0,32.741693555692926,32.39735631996677,32.56460476217822,0.0,22177
2023-08-28,0.0,32.938453674316406,0.0,32.96452572192532,32.84498911786724,32.86958623893084,0.0,12900
2023-08-29,0.0,33.47857666015625,0.0,33.51891384110101,32.908943457609126,32.908943457609126,0.0,50854
2023-08-30,0.0,33.60676956176758,0.0,33.666385870254324,33.51891197400084,33.51891197400084,0.0,15226
2023-08-31,0.0,33.61729431152344,0.0,33.755032947088345,33.586602325974006,33.705838700746696,0.0,10792
2023-09-01,0.0,33.767822265625,0.0,33.86315206563755,33.64681072782709,33.66648767524907,0.0,18923
2023-09-05,0.0,33.57793426513672,0.0,33.764859585923205,33.54841697543877,33.764859585923205,0.0,21529
2023-09-06,0.0,33.3809700012207,0.0,33.568094232389456,33.204080181973275,33.54684478600202,0.0,18684
2023-09-07,0.0,33.286434173583984,0.0,33.35166496374107,33.02700095160659,33.02700095160659,0.0,23484
2023-09-08,0.0,33.292633056640625,0.0,33.43961531221455,33.243442564765246,33.39101404039139,0.0,80345
2023-09-11,0.0,33.499237060546875,0.0,33.54842755489833,33.32214827848631,33.499237060546875,0.0,16367
2023-09-12,0.0,33.243934631347656,0.0,33.45988190674561,33.243442989132205,33.35166432443591,0.0,16004
2023-09-13,0.0,33.194252014160156,0.0,33.30246959489695,33.08603068042942,33.26311945326264,0.0,15897
2023-09-14,0.0,33.435874938964844,0.0,33.4795560325783,33.29263067562277,33.43036554422092,0.0,19096
2023-09-15,0.0,32.99843215942383,0.041,33.4017951572358,32.9683907318471,33.4017951572358,0.0,16051
2023-09-18,0.0,33.07959747314453,0.0,33.16538932469938,32.99793890105316,32.99793890105316,0.0,13409
2023-09-19,0.0,33.00709915161133,0.0,33.125991054454865,32.860037070972595,33.125991054454865,0.0,17628
2023-09-20,0.0,32.711299896240234,0.0,33.15554101773675,32.7024358905088,33.15554101773675,0.0,19790
2023-09-21,0.0,32.09172821044922,0.0,32.635258209958586,32.09172821044922,32.475882713562505,0.0,25498
2023-09-22,0.0,32.062171936035156,0.0,32.2886267761793,32.04247122541615,32.16067548913019,0.0,14804
2023-09-25,0.0,32.16865539550781,0.0,32.19081728772674,31.973523278718943,31.973523278718943,0.0,7413
2023-09-26,0.0,31.74697494506836,0.0,32.02277743831192,31.67802432175747,32.02277743831192,0.0,21063
2023-09-27,0.0,31.828136444091797,0.0,31.92417506605004,31.59922040954662,31.84547367174997,0.0,9946
2023-09-28,0.0,32.11153030395508,0.0,32.229633140265356,31.666304667749763,31.776524212068736,0.0,31638
2023-09-29,0.0,31.957761764526367,0.0,32.35767529593125,31.92427093200347,32.318277631956995,0.0,28465
2023-10-02,0.0,31.934127807617188,0.0,32.07203281913981,31.76677505419918,32.02277915054662,0.0,10125
2023-10-03,0.0,31.465259552001953,0.0,31.7765218061686,31.421918358203467,31.7765218061686,0.0,18722
2023-10-04,0.0,31.721656799316406,0.0,31.756823491883004,31.431767370443612,31.53026717586522,0.0,6135
2023-10-05,0.0,31.648473739624023,0.0,31.7174243599097,31.5204209772962,31.7174243599097,0.0,7475
2023-10-06,0.0,32.12128448486328,0.0,32.19023511562741,31.421924061190452,31.599228635498438,0.0,10029
2023-10-09,0.0,32.318870544433594,0.0,32.38713353226709,31.963675301580437,31.963675301580437,0.0,17641
2023-10-10,0.0,32.564537048339844,0.0,32.761536678105415,32.36753366104719,32.36753366104719,0.0,17728
2023-10-11,0.0,32.722137451171875,0.0,32.74183816471734,32.48573264615314,32.74183816471734,0.0,23221
2023-10-12,0.0,32.44130325317383,0.0,32.73690785669163,32.27395054144794,32.73690785669163,0.0,11399
2023-10-13,0.0,32.200077056884766,0.0,32.53498166296015,32.091728771633235,32.53498166296015,0.0,18620
2023-10-16,0.0,32.574378967285156,0.0,32.61870650532509,32.367527143169,32.37737561966325,0.0,17843
2023-10-17,0.0,32.623634338378906,0.0,32.761535577593314,32.367532573770276,32.4857330991645,0.0,23582
2023-10-18,0.0,32.15082550048828,0.0,32.49558232410941,32.10059112729354,32.49558232410941,0.0,11232
2023-10-19,0.0,31.914430618286133,0.0,32.33798661393673,31.851093737617884,32.229634555859505,0.0,12372
2023-10-20,0.0,31.490869522094727,0.0,31.825674566729784,31.461320330197644,31.815923784306978,0.0,14360
2023-10-23,0.0,31.39236831665039,0.0,31.6878696163157,31.24629070561579,31.42191750723523,0.0,67496
2023-10-24,0.0,31.728458404541016,0.0,31.77652469275758,31.54632730259096,31.707574068244295,0.0,122074
2023-10-25,0.0,31.224916458129883,0.0,31.559821067113997,31.195365388361846,31.559821067113997,0.0,214028
2023-10-26,0.0,30.93926239013672,0.0,31.224917100817006,30.890012484939717,31.205216387232824,0.0,54323
2023-10-27,0.0,30.761960983276367,0.0,31.067216845559795,30.673309647286008,30.988513562467944,0.0,49622
2023-10-30,0.0,31.096860885620117,0.0,31.155961141041647,30.88015869656567,30.958959663382128,0.0,19739
2023-10-31,0.0,31.25604248046875,0.0,31.293867624984404,31.018063271930075,31.096864247265106,0.0,25493
2023-11-01,0.0,31.637929916381836,0.0,31.637929916381836,31.254463062362206,31.343114385565688,0.0,13692
2023-11-02,0.0,32.24932861328125,0.0,32.24932861328125,31.973522406703466,32.02277230724454,0.0,12964
2023-11-03,0.0,32.534976959228516,0.0,32.633480510025336,32.40692797948203,32.466026352433865,0.0,425961
2023-11-06,0.0,32.61378479003906,0.0,33.234344103667745,32.44643206005018,33.234344103667745,0.0,81666
2023-11-07,0.0,32.66304016113281,0.0,32.74184302701725,32.50159799382761,32.61379024871877,0.0,17938
2023-11-08,0.0,32.751686096191406,0.0,32.80980000628291,32.60393262582943,32.77138680940813,0.0,20824
2023-11-09,0.0,32.534976959228516,0.0,32.8698815168852,32.5054277727526,32.78123019993119,0.0,26207
2023-11-10,0.0,33.08659362792969,0.0,33.09644210664442,32.633488456508786,32.71228755880812,0.0,16641
2023-11-13,0.0,33.15554428100586,0.0,33.19494571095416,32.938840173817376,32.938840173817376,0.0,45942
2023-11-14,0.0,33.78594970703125,0.0,33.87450334359398,33.4608973270876,33.49044651866605,0.0,171692
2023-11-15,0.0,33.72636032104492,0.0,34.130711608619706,33.70715559819322,33.79580694357382,0.0,26407
2023-11-16,0.0,33.75640106201172,0.0,33.75640106201172,33.57909839461646,33.57909839461646,0.0,45458
2023-11-17,0.0,33.76625061035156,0.0,33.835201232354216,33.71611392646157,33.72685293886939,0.0,21456
2023-11-20,0.0,34.032203674316406,0.0,34.120757312659094,33.86475324197018,33.933703862057094,0.0,56265
2023-11-21,0.0,33.93370056152344,0.0,34.37695718863132,33.83529845453661,34.02235188694502,0.0,22601
2023-11-22,0.0,34.11563491821289,0.0,34.1701040279048,33.98295288645717,34.10115340960689,0.0,47000
2023-11-24,0.0,34.10115051269531,0.0,34.150400413363315,34.0814498009228,34.150400413363315,0.0,10516
2023-11-27,0.0,34.11100387573242,0.0,34.15867561682072,34.02235254858682,34.101151640756974,0.0,18207
2023-11-28,0.0,34.07160186767578,0.0,34.20950309475809,34.01249973141481,34.08145034495597,0.0,18592
2023-11-29,0.0,34.02235412597656,0.0,34.29815659764925,34.00265341263896,34.17010383971828,0.0,31915
2023-11-30,0.0,34.1898078918457,0.0,34.19966012824005,33.97310753902404,34.19966012824005,0.0,22057
2023-12-01,0.0,34.39015579223633,0.0,34.44590997566412,34.07160393831677,34.07160393831677,0.0,19030
2023-12-04,0.0,34.15040969848633,0.0,34.47546589482218,34.00265995631079,34.23906104680269,0.0,60029
2023-12-05,0.0,34.11100387573242,0.0,34.160253778029606,33.99279960118716,34.140553065605395,0.0,17452
2023-12-06,0.0,33.91400146484375,0.0,34.29815597412608,33.91400146484375,34.29815597412608,0.0,16526
2023-12-07,0.0,34.219356536865234,0.0,34.24880803157928,34.00275014948504,34.12085297295496,0.0,26782
2023-12-08,0.0,34.45575714111328,0.0,34.45575714111328,34.19965539322651,34.19965539322651,0.0,34462
2023-12-11,0.0,34.57395935058594,0.0,34.57395935058594,34.37695973066103,34.44591034914013,0.0,25283
2023-12-12,0.0,34.70201110839844,0.0,34.726637938942005,34.445909355368514,34.573958353120084,0.0,37778
2023-12-13,0.0,35.105865478515625,0.0,35.105865478515625,34.67246107715462,34.80051382932841,0.0,31028
2023-12-14,0.0,35.30287170410156,0.0,35.38167080276297,35.060064067059855,35.38167080276297,0.0,40840
2023-12-15,0.0,35.22398376464844,0.04,35.36194128060403,35.18453831249404,35.29301142505595,0.0,30141
2023-12-18,0.0,35.47052001953125,0.0,35.500102234307455,35.396560720864535,35.41135182825264,0.0,22223
2023-12-19,0.0,35.717044830322266,0.0,35.717044830322266,35.48530747382869,35.48530747382869,0.0,35771
2023-12-20,0.0,35.15495681762695,0.0,35.84513563084818,35.13523409114953,35.697318629717074,0.0,58152
2023-12-21,0.0,35.54939651489258,0.0,35.578290325107616,35.31273134422874,35.40148172365895,0.0,26437
2023-12-22,0.0,35.5395393371582,0.0,35.68706291854762,35.44092570821862,35.66773141219169,0.0,51566
2023-12-26,0.0,35.70718002319336,0.0,35.756484961163075,35.578987936817235,35.578987936817235,0.0,18316
2023-12-27,0.0,35.776206970214844,0.0,35.805691375192765,35.673651046138154,35.71704255052963,0.0,22906
2023-12-28,0.0,35.83536911010742,0.0,35.89443571496986,35.786064181440246,35.786064181440246,0.0,25922
2023-12-29,0.0,35.68745422363281,0.0,35.86988661631491,35.60856708201712,35.707176949468064,0.0,30641
2024-01-02,0.0,35.31273651123047,0.0,35.559264961083926,35.194400146858364,35.50009677889787,0.0,25897
2024-01-03,0.0,34.977455139160156,0.0,35.14509266730756,34.94786916934417,35.105647215369814,0.0,39082
2024-01-04,0.0,34.908424377441406,0.0,35.21401939363389,34.89856113447067,35.01689371804445,0.0,51746
2024-01-05,0.0,34.99717712402344,0.0,35.164814648620926,34.88870401435435,34.918286221818555,0.0,67761
2024-01-08,0.0,35.47052001953125,0.0,35.500102234307455,34.99718577448096,35.036627473607176,0.0,59745
2024-01-09,0.0,35.500099182128906,0.0,35.53954463958993,35.273293444316856,35.29301617304736,0.0,27283
2024-01-10,0.0,35.73676300048828,0.0,35.85016397214265,35.57553169132361,35.59870391932703,0.0,164902
2024-01-11,0.0,35.776206970214844,0.0,35.884680088605165,35.45079137676944,35.884680088605165,0.0,32398
2024-01-12,0.0,35.776206970214844,0.0,35.953707752721634,35.707179306098375,35.884680088605165,0.0,36165
2024-01-16,0.0,35.648014068603516,0.0,35.776206149464315,35.509954981812264,35.74662394030036,0.0,60329
2024-01-17,0.0,35.43106460571289,0.0,35.49595060257661,35.293009293236885,35.44092408729326,0.0,18674
2024-01-18,0.0,35.776206970214844,0.0,35.78607021464609,35.480373586612046,35.71704255052963,0.0,35017
2024-01-19,0.0,36.249542236328125,0.0,36.249542236328125,35.81072188896063,35.90440390527246,0.0,31380
2024-01-22,0.0,36.3333625793457,0.0,36.841210562309655,36.28898550418478,36.456626798967065,0.0,59910
2024-01-23,0.0,36.39745330810547,0.0,36.59211128668121,36.26925748512283,36.446758236414205,0.0,34457
2024-01-24,0.0,36.456626892089844,0.0,36.77218299418854,36.456626892089844,36.663709878768586,0.0,34288
2024-01-25,0.0,36.67356872558594,0.0,36.78204183912586,36.515892243856875,36.78204183912586,0.0,40357
2024-01-26,0.0,36.75246047973633,0.0,36.87079307827502,36.67356957289355,36.703155543822334,0.0,68394
2024-01-29,0.0,37.07787322998047,0.0,37.07787322998047,36.76231715019789,36.772180393661515,0.0,37854
2024-01-30,0.0,37.07787322998047,0.0,37.462460728832866,36.98912284743379,37.097595955182534,0.0,55985
2024-01-31,0.0,36.496070861816406,0.0,36.939822833633016,36.45662916788603,36.92010010580498,0.0,20841
2024-02-01,0.0,37.07787322998047,0.0,37.097595955182534,36.71301221805533,37.07787322998047,0.0,54761
2024-02-02,0.0,37.7089958190918,0.0,37.80415243647296,37.18635291313484,37.275103311374636,0.0,116517
2024-02-05,0.0,37.59065628051758,0.0,38.05413096136541,37.4032960163384,38.05413096136541,0.0,45222
2024-02-06,0.0,37.6596794128418,0.0,37.67940213749681,37.482178652671756,37.62023772525686,0.0,32054
2024-02-07,0.0,38.014686584472656,0.0,38.13301918826906,37.79774410446685,38.13301918826906,0.0,81169
2024-02-08,0.0,38.172462463378906,0.0,38.37954544862733,38.024547657512365,38.37954544862733,0.0,33345
2024-02-09,0.0,38.42885208129883,0.0,38.468293770375894,38.22926246384046,38.33023845429308,0.0,53691
2024-02-12,0.0,38.448577880859375,0.0,38.665520354167214,38.35006205083286,38.428855153881294,0.0,44601
2024-02-13,0.0,37.87662887573242,0.0,38.24148990887718,37.670038677684346,38.24148990887718,0.0,64147
2024-02-14,0.0,38.458438873291016,0.0,38.54718926731379,38.054132358681855,38.54718926731379,0.0,102246
2024-02-15,0.0,38.655662536621094,0.0,38.67824417597819,38.40144135231454,38.46829850312143,0.0,74522
2024-02-16,0.0,38.4387092590332,0.0,38.72251260229027,38.39926381059535,38.71481987464814,0.0,33476
2024-02-20,0.0,38.09357452392578,0.0,38.271075296640035,37.96537868547096,38.22176660065524,0.0,56489
2024-02-21,0.0,38.162601470947266,0.0,38.162601470947266,37.916073042532524,38.07385108624895,0.0,46142
2024-02-22,0.0,39.059967041015625,0.0,39.19802236697291,38.692837678832326,38.75427041802057,0.0,57738
2024-02-23,0.0,38.956424713134766,0.0,39.19802152839142,38.83316049449203,39.17829880200153,0.0,65636
2024-02-26,0.0,39.5234375,0.0,40.903994374005876,38.990935218070184,40.903994374005876,0.0,47740
2024-02-27,0.0,39.07475280761719,0.0,39.29662687091997,39.01065677552916,39.29662687091997,0.0,62525
2024-02-28,0.0,38.96135330200195,0.0,39.08954914507074,38.90218888345135,39.010661999761446,0.0,48511
2024-02-29,0.0,39.33607864379883,0.0,39.46427449031182,39.02338144208402,39.46427449031182,0.0,52682
2024-03-01,0.0,39.63190841674805,0.0,39.651631142238664,39.294756267683084,39.33607505783928,0.0,26597
2024-03-04,0.0,39.750240325927734,0.0,39.88819782235772,39.44454375758551,39.44454375758551,0.0,80474
2024-03-05,0.0,39.400177001953125,0.0,39.63684219727945,39.23746732908786,39.61218784864212,0.0,31101
2024-03-06,0.0,39.70606994628906,0.0,39.83406641895449,39.587537975040966,39.809412069872934,0.0,34313
2024-03-07,0.0,40.22357940673828,0.0,40.26302485822009,39.97211935569838,40.26302485822009,0.0,38047
2024-03-08,0.0,39.93849182128906,0.0,40.49968855101245,39.82262316290999,40.33205103098113,0.0,45142
2024-03-11,0.0,39.696006774902344,0.0,39.927744088853395,39.48892004562633,39.927744088853395,0.0,24286
2024-03-12,0.0,40.203857421875,0.0,40.24330287408371,39.68634557782495,39.868578601551704,0.0,33711
2024-03-13,0.0,40.218257904052734,0.0,40.34191711547779,40.13483411152471,40.203861779509076,0.0,64697
2024-03-14,0.0,40.193992614746094,0.0,40.31223116191415,39.979514089506395,40.253160790758,0.0,28327
2024-03-15,0.0,39.81079864501953,0.062,40.018197081704244,39.67252925310734,39.92931149920284,0.0,20318
2024-03-18,0.0,40.077457427978516,0.0,40.19606824203422,40.077457427978516,40.1268374724415,0.0,18662
2024-03-19,0.0,40.38361740112305,0.0,40.393495670840686,39.9551898360007,39.98857326390612,0.0,34076
2024-03-20,0.0,40.68977737426758,0.0,40.74903191933971,40.27497672148361,40.54163347667563,0.0,41354
2024-03-21,0.0,41.04532241821289,0.0,41.193462558107136,41.02566759992678,41.065075190356666,0.0,51181
2024-03-22,0.0,41.13420867919922,0.0,41.21321600160528,41.04532308683232,41.21321600160528,0.0,190759
2024-03-25,0.0,41.04532241821289,0.0,41.27247364668225,40.976189599437696,41.27247364668225,0.0,73736
2024-03-26,0.0,40.92403793334961,0.0,41.242840045707965,40.92403793334961,41.213212773058636,0.0,34086
2024-03-27,0.0,41.173709869384766,0.0,41.193462641568566,40.90517690296388,41.020928223310065,0.0,43248
2024-03-28,0.0,41.232967376708984,0.0,41.33172746823367,41.11810894570596,41.33172746823367,0.0,70690
2024-04-01,0.0,41.183589935302734,0.0,41.35148285500307,41.08492779139482,41.35148285500307,0.0,74277
2024-04-02,0.0,40.90211868286133,0.0,40.92493062990752,40.74903563672954,40.837921229902264,0.0,39132
2024-04-03,0.0,41.09469985961914,0.0,41.26259276101349,40.828043103767094,40.828043103767094,0.0,99544
2024-04-04,0.0,40.66311264038086,0.0,41.499623487036445,40.618667962679964,41.47987071555337,0.0,74139
2024-04-05,0.0,41.21193313598633,0.0,41.351087901637115,40.833183219904335,40.89718099995929,0.0,51248
2024-04-08,0.0,41.124332427978516,0.0,41.49962758833442,41.124332427978516,41.25272357157907,0.0,53966
2024-04-09,0.0,41.058753967285156,0.0,41.31197976267811,40.6897806176348,41.272474217843836,0.0,30078
2024-04-10,0.0,40.873374938964844,0.0,40.88730322376629,40.49225532338501,40.53176086691433,0.0,102062
2024-04-11,0.0,41.03544235229492,0.0,41.18358625316099,40.64859244565922,41.03544235229492,0.0,31670
2024-04-12,0.0,40.45275115966797,0.0,40.852738208497655,40.344112794984746,40.83792080357676,0.0,301890
2024-04-15,0.0,40.054447174072266,0.0,40.89609308308251,39.94906766153673,40.81817079007288,0.0,119570
2024-04-16,0.0,39.98857116699219,0.0,40.1070840251971,39.83065072075207,40.1070840251971,0.0,87285
2024-04-17,0.0,39.7120361328125,0.0,40.136711289367156,39.539697633128,40.09720574748862,0.0,74249
2024-04-18,0.0,39.67253112792969,0.0,40.0587895425702,39.60339831243441,39.781169485838234,0.0,41437
2024-04-19,0.0,39.218231201171875,0.0,39.75154475549721,39.158976651217586,39.504640750804676,0.0,88643
2024-04-22,0.0,39.583648681640625,0.0,39.85030167006644,39.23807879603552,39.45525755455928,0.0,43011
2024-04-23,0.0,40.205848693847656,0.0,40.25522874310516,39.85030631126361,39.909564630846376,0.0,63501
2024-04-24,0.0,40.17621994018555,0.0,40.452751219822325,39.968919434317236,40.452751219822325,0.0,61247
2024-04-25,0.0,39.93918991088867,0.0,39.988472003820355,39.38839913492865,39.66265863490171,0.0,33095
2024-04-26,0.0,40.36030960083008,0.0,40.457687031315416,40.0996770074546,40.21572218150999,0.0,49625
2024-04-29,0.0,40.393497467041016,0.0,40.551515882445685,40.147874392613275,40.551515882445685,0.0,87526
2024-04-30,0.0,39.81079864501953,0.0,40.34243185478254,39.807539795832746,40.225595518388964,0.0,23422
2024-05-01,0.0,39.59352493286133,0.0,40.1268384681899,39.47994743706773,39.840428928759074,0.0,55442
2024-05-02,0.0,39.91943359375,0.0,39.96881740361035,39.593522299915,39.820673508940786,0.0,43794
2024-05-03,0.0,40.413246154785156,0.0,40.442877197566766,40.14669109580433,40.37374437683663,0.0,20425
2024-05-06,0.0,40.916927337646484,0.0,40.916927337646484,40.645727039026454,40.71940340271074,0.0,160557
2024-05-07,0.0,41.01569366455078,0.0,41.124332033674506,40.926909789992244,41.03544643779657,0.0,38956
2024-05-08,0.0,41.08482360839844,0.0,41.08482360839844,40.84285874614025,40.94655797282233,0.0,48169
2024-05-09,0.0,41.2922248840332,0.0,41.2922248840332,40.99100171308486,41.173708255575676,0.0,34106
2024-05-10,0.0,41.38111114501953,0.0,41.49962400794962,41.23296724076493,41.38111114501953,0.0,41843
2024-05-13,0.0,41.31197738647461,0.0,41.66751596716462,41.22723976838346,41.66751596716462,0.0,70674
2024-05-14,0.0,41.55888366699219,0.0,41.57853471804704,41.27247411881513,41.31197966355461,0.0,45608
2024-05-15,0.0,42.03293991088867,0.0,42.03293991088867,41.68727203730143,41.68727203730143,0.0,78494
2024-05-16,0.0,41.8156623840332,0.0,42.102071933656475,41.80578788152653,42.102071933656475,0.0,125615
2024-05-17,0.0,41.7959098815918,0.0,41.835415426785985,41.647765970841654,41.69714978606247,0.0,54598
2024-05-20,0.0,41.85516357421875,0.0,42.05268751090637,41.82553253486938,41.82553253486938,0.0,180196
2024-05-21,0.0,41.97368240356445,0.0,41.97368240356445,41.75709887749022,41.81566398521399,0.0,42216
2024-05-22,0.0,41.805782318115234,0.0,42.03293352010134,41.62603324280037,42.03293352010134,0.0,38529
2024-05-23,0.0,41.63788986206055,0.0,42.10039029616751,41.557597839678316,42.092192311900256,0.0,48132
2024-05-24,0.0,41.95392608642578,0.0,42.052689944212254,41.69220845633954,42.052689944212254,0.0,99602
2024-05-28,0.0,42.0230598449707,0.0,42.18107825351462,41.840353297018815,42.18107825351462,0.0,76685
2024-05-29,0.0,41.73665237426758,0.0,41.83393562887501,41.65764504980114,41.79591069320958,0.0,44110
2024-05-30,0.0,41.48974609375,0.0,41.795908407019255,41.36698730687293,41.795908407019255,0.0,39515
2024-05-31,0.0,41.85516357421875,0.0,41.874916344633085,41.114847220084094,41.54900128398017,0.0,33888
2024-06-03,0.0,41.83541488647461,0.0,42.26996457562998,41.45024524444615,42.00330780019733,0.0,66029
2024-06-04,0.0,41.76628112792969,0.0,41.835413945844195,41.437009239487715,41.835413945844195,0.0,38079
2024-06-05,0.0,42.26996612548828,0.0,42.28339710698383,41.845290923204836,41.963807561602245,0.0,43645
2024-06-06,0.0,42.171207427978516,0.0,42.41811144832095,42.023161462656006,42.38848040400953,0.0,41333
2024-06-07,0.0,42.171207427978516,0.0,42.447738725176,42.04281628251267,42.447738725176,0.0,47125
2024-06-10,0.0,42.467491149902344,0.0,42.467491149902344,42.102074257686304,42.22058713158896,0.0,72352
2024-06-11,0.0,42.44773483276367,0.0,42.44773483276367,42.082415924909505,42.44773483276367,0.0,29212
2024-06-12,0.0,42.90203857421875,0.0,43.21807539938214,42.734243612972215,42.92179134672348,0.0,65775
2024-06-13,0.0,42.98104476928711,0.0,43.168690435527566,42.6748824815157,43.168690435527566,0.0,105825
2024-06-14,0.0,42.82303237915039,0.0,42.87241242798428,42.6255084163586,42.7341467842669,0.0,66673
2024-06-17,0.0,43.14894104003906,0.0,43.24760694518342,42.72436758628965,42.80821608699196,0.0,92398
2024-06-18,0.0,43.316837310791016,0.0,43.35426698578531,43.17857167694193,43.316837310791016,0.0,90516
2024-06-20,0.0,43.20820236206055,0.0,43.534117468256234,43.03043117094585,43.534117468256234,0.0,70121
2024-06-21,0.0,43.074546813964844,0.105,43.4210462521696,42.95574884088981,43.4210462521696,0.0,44022
2024-06-24,0.0,42.95574951171875,0.0,43.2428480796098,42.95485825310911,43.2428480796098,0.0,40658
2024-06-25,0.0,43.16364669799805,0.0,43.16364669799805,42.96565133293565,43.14385018270742,0.0,60316
2024-06-26,0.0,43.19335174560547,0.0,43.232948555201254,42.92605345410523,42.92605345410523,0.0,60683
2024-06-27,0.0,43.14385223388672,0.0,43.221365300589866,43.0349525120133,43.203249335621535,0.0,84577
2024-06-28,0.0,43.04485321044922,0.0,43.5136137439442,42.92605522372494,43.38145065326794,0.0,44358
2024-07-01,0.0,43.15374755859375,0.0,43.18245665935002,42.87655103195473,43.16364581603681,0.0,126323
