Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,CVX
2021-02-02,71.9713134765625,0.0,73.05427691194708,71.53317070885454,72.75666931367064,0.0,9233100
2021-02-03,73.54203796386719,0.0,73.8975134482777,71.8307969824301,71.96306986366103,0.0,9256500
2021-02-04,73.57510375976562,0.0,74.11245128460322,72.70708034986505,73.99671567089888,0.0,7917600
2021-02-05,73.79003143310547,0.0,74.7903212419831,73.27748358340818,74.35217844960297,0.0,8017300
2021-02-08,75.62528991699219,0.0,76.08823237618975,74.4100596544806,74.64153088407939,0.0,9886600
2021-02-09,75.1954116821289,0.0,75.4516825074756,74.2447208395176,75.31114730048665,0.0,7605500
2021-02-10,76.48501586914062,0.0,76.54288365949648,74.89777964185194,75.5425939649932,0.0,8778800
2021-02-11,76.07169342041016,0.0,76.41890656420145,74.46792580510605,76.3610387580892,0.0,8572400
2021-02-12,76.50982666015625,0.0,76.65863046019581,75.51779922418703,75.66660302422659,0.0,7858300
2021-02-16,78.07759094238281,1.29,78.6896053863877,77.6416402671318,78.01052603591675,0.0,14006000
2021-02-17,80.4166488647461,0.0,81.08734909131013,78.9746478550234,79.99746282221143,0.0,14342300
2021-02-18,79.64534759521484,0.0,80.29927679417213,79.05848969775865,80.27412665517707,0.0,9030600
2021-02-19,80.31604766845703,0.0,80.80229861275814,79.35191849905203,79.7543335147682,0.0,8913900
2021-02-22,82.48743438720703,0.0,83.53539956276995,80.86937590028701,81.3137121113222,0.0,13178700
2021-02-23,83.52701568603516,0.0,83.97135830204327,81.15442734326726,83.81206554543147,0.0,14874000
2021-02-24,86.61222076416016,0.0,87.22423521971612,83.67791837486207,84.11387545461274,0.0,16116000
2021-02-25,85.8073959350586,0.0,87.99554795364224,85.17023125320951,87.9452476669579,0.0,13219200
2021-02-26,83.83719635009766,0.0,84.72586858460214,81.83348786903196,84.08871049765614,0.0,14454100
2021-03-01,85.55587005615234,0.0,87.02302114013938,85.01092694570295,85.89959926976833,0.0,10439900
2021-03-02,85.8828353881836,0.0,86.61221498265085,85.27082097348061,85.42172819927922,0.0,10643500
2021-03-03,86.84695434570312,0.0,88.65784097627972,86.68766801161657,86.6960535227593,0.0,14958200
2021-03-04,87.6098861694336,0.0,90.19207382321683,86.46131406723394,87.62665079740314,0.0,22994200
2021-03-05,91.38256072998047,0.0,91.49154680250523,88.99320147638669,89.6722808441787,0.0,23638200
2021-03-08,92.01134490966797,0.0,92.58143823648535,90.59449390707651,92.10356635932018,0.0,18033600
2021-03-09,91.80174255371094,0.0,92.7994073734759,90.4435774845052,91.44124230427016,0.0,19010700
2021-03-10,93.3695068359375,0.0,93.90606448982163,91.9694205114453,92.38860657830926,0.0,17389900
2021-03-11,93.21858215332031,0.0,94.35876855354483,92.96706800175556,93.60423249512117,0.0,10989500
2021-03-12,93.5287857055664,0.0,94.48452934981403,92.82455623981396,93.59585700600128,0.0,10930300
2021-03-15,92.43052673339844,0.0,93.82222753038836,91.29034013228697,93.5036420294394,0.0,10488000
2021-03-16,90.24235534667969,0.0,91.2819347640517,89.77286910585433,90.98850586353585,0.0,11698400
2021-03-17,90.56934356689453,0.0,91.01367978900483,89.37047112031769,89.88187865044101,0.0,9168600
2021-03-18,87.29130554199219,0.0,90.15015108306632,86.94756991004417,89.7142004044902,0.0,13246600
2021-03-19,86.67090606689453,0.0,87.93684973865946,86.13434843043883,87.14039879599693,0.0,18491000
2021-03-22,85.9666748046875,0.0,87.6098833321689,85.77384640978836,86.40262547676565,0.0,12508500
2021-03-23,85.48880767822266,0.0,87.44221628899454,84.4156923682127,85.05285058586125,0.0,14781700
2021-03-24,87.77754974365234,0.0,88.66622845262276,86.2768694256577,86.3439343274733,0.0,11026800
2021-03-25,88.0877685546875,0.0,88.24706132267106,85.57265190453413,86.22658121017042,0.0,11138200
2021-03-26,90.10824584960938,0.0,90.15854613423244,88.33089450308528,89.32017394372956,0.0,9820200
2021-03-29,89.63874053955078,0.0,90.15014801595076,88.6159255867508,89.2027898758067,0.0,7542300
2021-03-30,88.80875396728516,0.0,89.56329011239698,88.52370413634456,88.91774003414025,0.0,6284600
2021-03-31,87.8530044555664,0.0,89.05187669609002,87.69371172548152,88.49016897963506,0.0,8954400
2021-04-01,88.65784454345703,0.0,88.75006598092497,87.36675081517708,88.24704402872696,0.0,8515800
2021-04-05,87.61827850341797,0.0,88.72492952744891,87.33322863556872,88.64109358853047,0.0,8692700
2021-04-06,86.83859252929688,0.0,88.09615080783797,86.72960005154246,87.40030035860659,0.0,8125100
2021-04-07,87.34998321533203,0.0,87.6685622817506,86.57029697726861,86.74635433473185,0.0,7699300
2021-04-08,86.36909484863281,0.0,86.87212324848656,85.57264387598406,86.78828091766306,0.0,8283000
2021-04-09,86.28524780273438,0.0,86.92241233656586,85.59778299390364,86.45292604651686,0.0,7163700
2021-04-12,85.32951354980469,0.0,87.07332909858913,85.10315589123472,86.91403634860957,0.0,7845900
2021-04-13,85.71516418457031,0.0,86.0169786609746,84.9187132251139,85.14507088428128,0.0,6829900
2021-04-14,87.41705322265625,0.0,88.30573196935136,86.01697339608671,86.05889455823818,0.0,10194800
2021-04-15,86.70443725585938,0.0,87.41705223044694,86.2936367357771,87.19908009929297,0.0,7860500
2021-04-16,86.31879425048828,0.0,87.49251651872144,85.87445804234979,87.02303016993689,0.0,7459700
2021-04-19,86.5703125,0.0,87.04818438344947,85.69001915856946,86.57869161642621,0.0,7068700
2021-04-20,84.95225524902344,0.0,86.34394975346723,84.26479031149218,86.20981352960054,0.0,9783800
2021-04-21,86.12596130371094,0.0,86.34393342580975,83.95457442379605,84.11386715602062,0.0,8264400
2021-04-22,84.63365936279297,0.0,86.24333862602856,84.56659445720635,86.24333862602856,0.0,9899400
2021-04-23,85.13668823242188,0.0,85.65647483420773,84.4408378631528,84.75941695444965,0.0,6756000
2021-04-26,85.11153411865234,0.0,86.0756633280974,84.89356197453347,84.90194109035001,0.0,5639700
2021-04-27,86.10081481933594,0.0,86.43616494913691,85.10315633842451,85.35466413857145,0.0,6898900
2021-04-28,88.21351623535156,0.0,88.75007388498462,86.66252907949753,86.80505080599687,0.0,8718400
2021-04-29,89.6219711303711,0.0,90.25075015177744,88.65784201829385,89.21954974231181,0.0,9740300
2021-04-30,86.4110107421875,0.0,88.3560337279729,86.32717481275057,88.01230449840004,0.0,13730000
2021-05-03,88.4734115600586,0.0,88.63270431463454,86.53677394925356,87.1739385712855,0.0,7938100
2021-05-04,88.95967864990234,0.0,89.29502882422122,87.90332783949326,88.8339215349987,0.0,8704300
2021-05-05,91.3490219116211,0.0,91.83527925761024,89.5549061555784,89.78126380490635,0.0,12872400
2021-05-06,91.39933013916016,0.0,91.49155158853286,90.05793596138251,91.34064434376587,0.0,9654900
2021-05-07,92.23768615722656,0.0,92.78262924552936,90.29266334078073,90.61962791450824,0.0,10273000
2021-05-10,91.86042785644531,0.0,94.82826576479853,91.81850669425316,93.42818593687056,0.0,13586500
2021-05-11,89.45430755615234,0.0,91.86882348791286,89.0435069857572,91.43286637966854,0.0,12754800
2021-05-12,90.01600646972656,0.0,92.34667967175352,89.47106337517393,89.70580651836067,0.0,11661900
2021-05-13,89.4375228881836,0.0,90.43518758902539,88.3979434261951,88.92611546979163,0.0,9706300
2021-05-14,91.7765884399414,0.0,92.0700173753194,90.3765086652299,90.3765086652299,0.0,9124100
2021-05-17,92.90000915527344,0.0,92.9586949456652,91.35740758139178,91.45800813847971,0.0,12692900
2021-05-18,90.10800170898438,1.34,92.55206647341258,89.92978926023544,92.45023448816559,0.0,12759900
2021-05-19,87.57907104492188,0.0,88.50408594524198,86.53525431631171,88.10522672512201,0.0,14762700
2021-05-20,87.88458251953125,0.0,88.3173879065855,86.53525683724703,87.46875344741792,0.0,9706300
2021-05-21,88.35983276367188,0.0,89.27635316827356,87.98643148521734,88.3428564467051,0.0,10352800
2021-05-24,89.61581420898438,0.0,89.81948470406866,88.25800011747533,89.0642004133365,0.0,6785600
2021-05-25,88.14765930175781,0.0,89.63276953280719,87.92701254026606,89.47152692157475,0.0,7884000
2021-05-26,88.35983276367188,0.0,89.03025484336621,87.96946164281843,88.69928140819286,0.0,9232400
2021-05-27,87.41783905029297,0.0,89.03024584711,87.04443780956959,88.35982383515992,0.0,11703400
2021-05-28,88.07976531982422,0.0,88.3598162262508,87.36690905569897,87.93549902544689,0.0,7278200
2021-06-01,90.50686645507812,0.0,91.16880029795591,89.3612112289768,89.3612112289768,0.0,10260600
2021-06-02,91.72040557861328,0.0,92.12774645629668,90.13345695311519,90.98209133528319,0.0,9141800
2021-06-03,91.30458068847656,0.0,91.72889792890908,90.43048820911635,91.27912268998138,0.0,8809300
2021-06-04,92.03439331054688,0.0,92.22109390478161,90.98208852207493,91.85618087274999,0.0,6699300
2021-06-07,91.44037628173828,0.0,92.24657654543914,91.28762179787655,91.96653205383268,0.0,6748600
2021-06-08,92.27203369140625,0.0,92.48419232021752,90.20985156037803,91.35550686104537,0.0,10559500
2021-06-09,91.4658203125,0.0,92.95093060531643,91.35550016444921,92.55207137645786,0.0,10146900
2021-06-10,92.00047302246094,0.0,93.56195745864954,91.01605385433254,92.55208029040881,0.0,13526200
2021-06-11,91.57613372802734,0.0,92.47568404665317,91.5336994216685,92.36535743994659,0.0,7731700
2021-06-14,91.62705993652344,0.0,92.46720620470045,90.65961720963674,91.80527238889026,0.0,9051900
2021-06-15,93.60438537597656,0.0,93.75713984077528,91.98349041758098,92.00046673287375,0.0,10540200
2021-06-16,93.06974792480469,0.0,93.7826043011733,92.41630218148718,93.37525687545299,0.0,9283300
2021-06-17,90.86328887939453,0.0,93.33281819800834,81.73198052753251,92.70482405315587,0.0,14337800
2021-06-18,87.43479919433594,0.0,90.1843727745085,87.33296721238993,89.31876855513498,0.0,22284500
2021-06-21,89.9976806640625,0.0,90.32864756192888,88.19857340613336,88.342839700164,0.0,13591500
2021-06-22,90.29470825195312,0.0,90.76994147986554,88.52105885566493,89.38666963458212,0.0,10230100
2021-06-23,90.18437957763672,0.0,91.76284016253715,90.15043989747213,91.10939448901328,0.0,7792800
2021-06-24,90.92268371582031,0.0,91.46580918170439,90.26074995893448,90.92268371582031,0.0,8724600
2021-06-25,91.05847930908203,0.0,91.70343683105298,90.61718576818923,91.30457760259615,0.0,8102300
2021-06-28,88.24949645996094,0.0,90.80388801994282,87.96945200636488,90.76145370674215,0.0,11348400
2021-06-29,88.0543212890625,0.0,89.08116830091721,87.92702481371886,88.75868303343762,0.0,7225500
2021-06-30,88.88595581054688,0.0,89.00476409597361,88.02035166321409,88.12218363668502,0.0,7927500
2021-07-01,90.1334457397461,0.0,90.88872972794653,89.73458659381797,90.76143329154479,0.0,10873200
2021-07-02,90.01465606689453,0.0,90.29470698995759,89.14056361724354,89.70065898880259,0.0,7107700
2021-07-06,88.24949645996094,0.0,89.92979555437317,87.74031707438871,89.92979555437317,0.0,10162800
2021-07-07,87.34994506835938,0.0,89.02175598745801,86.66255322886755,88.22403752464334,0.0,8245000
2021-07-08,87.06990051269531,0.0,87.48572961488198,85.89878720519168,86.13640383501263,0.0,8695500
2021-07-09,88.3173828125,0.0,88.45316742592705,86.86621874797365,87.79971530430112,0.0,8567900
2021-07-12,88.49559783935547,0.0,89.1235855083305,87.6130172500724,87.88458001026973,0.0,9898600
2021-07-13,88.19857788085938,0.0,88.75019156347815,87.59604820354463,88.25798203286035,0.0,6738000
2021-07-14,86.53526306152344,0.0,89.37818740930615,86.32310443147148,88.66533752012401,0.0,9216600
2021-07-15,85.96666717529297,0.0,86.77286726420463,85.58477781115062,85.75450857562498,0.0,9665700
2021-07-16,83.69232940673828,0.0,86.2976368350705,83.44622464629798,86.24671436681491,0.0,12199100
2021-07-19,81.43495178222656,0.0,82.27509797928529,80.21291624136565,81.31614349070578,0.0,17385500
2021-07-20,81.9186782836914,0.0,83.20011805132643,80.66270298690613,81.37555278109777,0.0,12114600
2021-07-21,84.71068572998047,0.0,85.26229938607217,82.91157846729313,83.14920153843674,0.0,11478100
2021-07-22,83.86204528808594,0.0,84.36274291586795,83.07281509226081,84.35425475958252,0.0,7694300
2021-07-23,83.89599609375,0.0,84.11664284745106,83.11525401088974,83.8450801023446,0.0,7570800
2021-07-26,85.66964721679688,0.0,85.93272830538719,84.38821382788592,84.40518366848828,0.0,10227500
2021-07-27,85.38111114501953,0.0,85.47446145096795,83.96389319044546,84.90587793260353,0.0,8332100
2021-07-28,85.8648452758789,0.0,86.39948271930453,85.10107287486525,85.62722863435641,0.0,8546100
2021-07-29,87.04442596435547,0.0,87.30750054384683,86.50978864890216,86.88318336424588,0.0,8681300
2021-07-30,86.39946746826172,0.0,88.30041321402675,85.51688690227797,87.46026048392967,0.0,12295300
2021-08-02,86.2467269897461,0.0,88.2410233619949,86.18732283022598,86.62861642200488,0.0,8911800
2021-08-03,87.06990051269531,0.0,87.33298161676929,85.43203562906656,86.21277783406899,0.0,8437300
2021-08-04,85.11803436279297,0.0,86.47584813105755,84.94830359515566,85.2368426628557,0.0,10389800
2021-08-05,85.90727996826172,0.0,86.92563885767333,85.43204020857743,85.66117516716419,0.0,7986100
2021-08-06,86.51828002929688,0.0,87.05292387924881,86.22125926519416,86.57768418211742,0.0,6475600
2021-08-09,85.07560729980469,0.0,86.03456193902309,84.80404452301742,85.63570916887251,0.0,9243100
2021-08-10,86.62859344482422,0.0,86.8322638699338,85.35564195739875,85.49142008261643,0.0,9762600
2021-08-11,87.28205108642578,0.0,87.38388955033514,86.22125803366279,86.59465926009679,0.0,7079800
2021-08-12,87.10385131835938,0.0,87.62151892147834,86.37402507378405,87.29055195877184,0.0,7377600
2021-08-13,86.52676391601562,0.0,87.01897342913014,86.25520116301567,86.75589883313334,0.0,6572600
2021-08-16,85.64419555664062,0.0,85.88181219006127,84.78707933959727,85.56782155642728,0.0,9476600
2021-08-17,85.48294830322266,0.0,86.28914841548757,84.54944525798938,85.0331666202617,0.0,10937500
2021-08-18,83.16934967041016,1.34,85.50875752736887,83.0403435150965,84.88090569864443,0.0,12893600
2021-08-19,81.0965576171875,0.0,81.97383215033634,79.86664881439539,81.54379419917628,0.0,17423400
2021-08-20,81.10516357421875,0.0,81.60400263122203,80.1676773896776,80.43429883064994,0.0,9707600
2021-08-23,83.19514465332031,0.0,83.42736225898848,82.61888881359123,82.64469004068121,0.0,10277800
2021-08-24,84.14981842041016,0.0,84.81208050274667,83.76278691078556,83.85739577969078,0.0,8924900
2021-08-25,84.72608184814453,0.0,84.90669700633384,83.18654514335904,83.61658310910275,0.0,9342300
2021-08-26,83.61658477783203,0.0,84.91530129761681,83.5993795842181,84.3820518471835,0.0,8124800
2021-08-27,84.837890625,0.0,85.54315263688655,84.33044896753009,84.40785265282874,0.0,10281200
2021-08-30,84.62286376953125,0.0,85.41413198989744,84.26163348134557,85.22491424984072,0.0,8127200
2021-08-31,83.22953796386719,0.0,84.64006840912401,83.11773046449879,84.40784425262142,0.0,15676900
2021-09-01,82.31787109375,0.0,83.48757494915944,82.11145469628333,83.30695978114373,0.0,10557300
2021-09-02,84.03801727294922,0.0,84.62286916044712,83.04033261889896,83.11773630193059,0.0,12340100
2021-09-03,83.84880065917969,0.0,84.65727413395352,83.75419178183984,83.77139697509723,0.0,9097000
2021-09-07,83.47896575927734,0.0,84.27024058381652,83.20374173043804,83.44456193544013,0.0,9237800
2021-09-08,82.90271759033203,0.0,84.69167708280214,82.86831376603162,83.85740238862817,0.0,10775900
2021-09-09,82.56727600097656,0.0,83.96060114576176,82.00822542401511,82.4726671389435,0.0,10219400
2021-09-10,82.62748718261719,0.0,84.02940846493557,82.47267326613937,83.94340219174967,0.0,11006000
2021-09-13,84.26164245605469,0.0,84.89809682615034,83.47897018643184,83.60798289219876,0.0,11500900
2021-09-14,82.73931121826172,0.0,84.92390511546898,82.55010000417927,84.61427722062956,0.0,15294100
2021-09-15,84.4938735961914,0.0,84.74329645075342,83.4187784792137,83.4187784792137,0.0,11623400
2021-09-16,83.70258331298828,0.0,84.7948767794579,83.34995561884605,84.56265918203331,0.0,10616700
2021-09-17,83.22093963623047,0.0,84.61425828941358,82.88551058551172,83.52196486612448,0.0,16006100
2021-09-20,81.51799011230469,0.0,81.92222682211163,80.25367753034959,81.3975800151526,0.0,15796100
2021-09-21,81.57820129394531,0.0,82.47268105564953,80.87293928823642,82.19745701834505,0.0,10958400
2021-09-22,83.97782135009766,0.0,84.95830747956875,82.77371362001723,82.77371362001723,0.0,13292800
2021-09-23,86.05919647216797,0.0,86.23981163217759,84.07242315020346,84.49385852355924,0.0,10094900
2021-09-24,86.52363586425781,0.0,86.84186631554628,85.70656636854595,85.70656636854595,0.0,8225300
2021-09-27,88.56201934814453,0.0,89.25867874996754,88.23518629594425,88.23518629594425,0.0,12697500
2021-09-28,88.8974380493164,0.0,90.21335301540486,88.48459876492699,89.37048237915243,0.0,15560800
2021-09-29,88.87164306640625,0.0,89.65430871218362,88.0201632128966,88.76843159759525,0.0,10268100
2021-09-30,87.25469207763672,0.0,88.97484377211438,87.25469207763672,88.9490425465945,0.0,15319800
2021-10-01,89.73173522949219,0.0,89.9123504112771,87.62454498494928,87.91697425202447,0.0,10854900
2021-10-04,90.06715393066406,0.0,91.04763998214847,89.54250707972923,90.30797414515375,0.0,13305400
2021-10-05,91.04762268066406,0.0,92.69036400983029,90.66918723731673,91.20243658368275,0.0,13017300
2021-10-06,90.24775695800781,0.0,90.60898723117607,89.08665590176248,89.60270008655398,0.0,10630100
2021-10-07,90.892822265625,0.0,91.4260716911222,90.49718813516904,90.83261721450906,0.0,8830900
2021-10-08,92.93119812011719,0.0,93.25802458050674,91.6840842018058,91.86469934269408,0.0,10586700
2021-10-11,92.13992309570312,0.0,94.29011271247649,91.95930795531712,94.22990766568114,0.0,9794800
2021-10-12,92.15713500976562,0.0,92.52696791330277,91.3142577312885,92.01951971456184,0.0,9085000
2021-10-13,92.70757293701172,0.0,93.18061069840597,91.58087571853955,91.83029193059126,0.0,9220700
2021-10-14,93.58485412597656,0.0,93.88588593257202,92.98280363650203,93.64505917492401,0.0,7648600
2021-10-15,94.27291870117188,0.0,94.63414899964049,94.11810477870557,94.41052743122066,0.0,9968100
2021-10-18,94.22991180419922,0.0,94.96098155549666,93.71386758588088,94.79756503765017,0.0,10677400
2021-10-19,96.07048034667969,0.0,96.07048034667969,94.4363413021138,94.7459691669883,0.0,10362800
2021-10-20,97.3261947631836,0.0,97.33479079789018,95.27920986334571,95.54583130013795,0.0,10811400
2021-10-21,96.1048812866211,0.0,97.02516225685319,95.35661943718755,96.93915597738317,0.0,9372600
2021-10-22,97.01657104492188,0.0,97.08537213480291,95.8554632478529,96.51772541259612,0.0,8673800
2021-10-25,97.91964721679688,0.0,98.34968519891882,97.44660937357804,97.64442317071318,0.0,9579800
2021-10-26,98.13465881347656,0.0,98.56469676319544,97.6272171825003,98.03145390513339,0.0,7463000
2021-10-27,96.3886947631836,0.0,97.68741106011596,96.02746450158098,97.37778324678298,0.0,9096100
2021-10-28,97.29179382324219,0.0,97.42079996625117,95.96727607286034,95.96727607286034,0.0,7538200
2021-10-29,98.4700927734375,0.0,99.15815615185907,97.31759416071884,98.7625220059172,0.0,15294200
2021-11-01,98.50448608398438,0.0,98.98612646035305,98.09165335048495,98.93452400913012,0.0,11213800
2021-11-02,97.9024429321289,0.0,98.21207078632841,97.36919350281676,98.20346818986219,0.0,9189700
2021-11-03,97.19718933105469,0.0,97.4208043636029,96.3027095152847,96.56072837480781,0.0,10416000
2021-11-04,97.6272201538086,0.0,98.27227709801937,97.11117591081168,98.23787327357178,0.0,9673000
2021-11-05,98.68511962890625,0.0,98.95174765428348,97.98846016004472,98.28088285398589,0.0,8102100
2021-11-08,99.03772735595703,0.0,99.76018786129465,98.64209328467346,98.98611834710617,0.0,7695900
2021-11-09,99.76880645751953,0.0,99.87201792991706,98.44428875678116,99.14094815035361,0.0,10945900
2021-11-10,98.17767333984375,0.0,99.9494277391868,97.75623795164115,99.56239617722548,0.0,10305100
2021-11-11,98.18626403808594,0.0,98.62489800532352,97.67881586484621,97.7046170909357,0.0,7317500
2021-11-12,98.24647521972656,0.0,98.31527630630772,97.69602059406766,97.87664231168644,0.0,8682800
2021-11-15,100.47408294677734,0.0,100.58589046994881,98.28088641530876,98.86573838624308,0.0,11050400
2021-11-16,100.86970520019531,0.0,101.5577685769858,100.50847488021671,100.7234938652314,0.0,10566300
2021-11-17,100.41728973388672,1.34,101.38300845388973,99.75608205930854,99.93878470394448,0.0,11108000
2021-11-18,99.57337951660156,0.0,100.38249507629617,98.66856825459995,99.9213874222861,0.0,8368600
2021-11-19,97.36354064941406,0.0,98.44235915056284,96.65882283629477,97.88554917334422,0.0,13532600
2021-11-22,99.10358428955078,0.0,100.21720436536827,97.31134575718896,97.45924697151176,0.0,9947100
2021-11-23,101.18292236328125,0.0,101.65272543562644,100.10409711605384,100.21720351002882,0.0,10366800
2021-11-24,101.95723724365234,0.0,102.66194849484985,101.51352696363577,101.62662672071092,0.0,8500900
2021-11-26,99.62559509277344,0.0,99.90400011793832,97.98995976194276,98.6163727279886,0.0,11861800
2021-11-29,99.92138671875,0.0,101.93982459227028,99.79958494827281,101.21770935465646,0.0,12003800
2021-11-30,98.19874572753906,0.0,100.80009270021007,97.8246384394802,98.70335015516673,0.0,24451200
2021-12-01,97.5288314819336,0.0,100.97409543050809,97.52012945988044,100.00837675124501,0.0,12302700
2021-12-02,100.17369842529297,0.0,100.66090553707721,97.380946280617,98.52936778532207,0.0,11392400
2021-12-03,99.53857421875,0.0,101.79191338887011,98.82515443648407,101.5657072783394,0.0,10445100
2021-12-06,101.09590911865234,0.0,102.18342968420454,100.09539550850334,100.88710702862198,0.0,9833900
2021-12-07,102.59233856201172,0.0,103.2361555164834,102.000727108364,102.000727108364,0.0,11419600
2021-12-08,103.0534439086914,0.0,103.7581617335688,102.36613676729651,103.00124504673701,0.0,8827900
2021-12-09,102.78373718261719,0.0,103.18394393094077,102.29653012164906,102.53143162955915,0.0,8334700
2021-12-10,102.95773315429688,0.0,103.70594775707829,101.67881467706165,103.47104625978555,0.0,9090700
2021-12-13,100.81748962402344,0.0,102.5314228509393,100.58258813622534,102.19211701428769,0.0,8533000
2021-12-14,101.11332702636719,0.0,101.72233597148552,100.46081459758341,100.69571615135771,0.0,12245300
2021-12-15,100.5390853881836,0.0,101.2002996602844,99.13835856005183,101.2002996602844,0.0,11069500
2021-12-16,101.47872924804688,0.0,102.8272575474815,100.85231627379852,101.0872244579914,0.0,11344700
2021-12-17,98.83385467529297,0.0,101.32210193314067,98.77295379713716,100.85229231406825,0.0,22727900
2021-12-20,98.87737274169922,0.0,98.92957160562369,96.33692625265856,97.32004247019651,0.0,13464400
2021-12-21,100.4607925415039,0.0,100.98280104238448,99.43417294676954,99.55597470905172,0.0,11368200
2021-12-22,101.03500366210938,0.0,101.51351534438608,99.53858100726812,100.41729280534211,0.0,8345200
2021-12-23,101.27861022949219,0.0,102.59233018736114,101.2699082071154,101.36561054016524,0.0,7416600
2021-12-27,103.34925842285156,0.0,103.37535785521142,100.40860511095852,100.98281253597241,0.0,7745500
2021-12-28,103.1491470336914,0.0,103.8277587950659,102.6967414053413,103.23615398787679,0.0,6516000
2021-12-29,102.61842346191406,0.0,103.22743887549414,102.04421613575335,102.7315298329335,0.0,6957400
2021-12-30,102.16603088378906,0.0,103.26225345748593,102.08772595253281,102.77503973712139,0.0,6016000
2021-12-31,102.09642028808594,0.0,102.74023054708957,101.90501562353664,102.12251971730662,0.0,5706600
2022-01-03,103.75817108154297,0.0,104.13227844721767,102.04423749084025,102.15733724783057,0.0,10717700
2022-01-04,105.64608001708984,0.0,106.12459163917352,104.1061540802256,104.35845296710866,0.0,16413100
2022-01-05,106.33340454101562,0.0,107.7428268485748,106.20290075461614,106.35080194827634,0.0,15487100
2022-01-06,107.23822784423828,0.0,108.16044314305987,105.82879882723851,107.55143429246044,0.0,13318500
2022-01-07,108.77815246582031,0.0,109.22186270075922,106.9685167102682,107.49053187499564,0.0,14164600
2022-01-10,108.84776306152344,0.0,109.35237421629844,107.76024245435268,108.8825645174768,0.0,12626100
2022-01-11,111.33601379394531,0.0,111.36211322720106,108.60416248485647,109.50027842769973,0.0,14609000
2022-01-12,110.77920532226562,0.0,111.73621553107924,110.03099058244479,111.35341277509366,0.0,12469200
2022-01-13,110.31807708740234,0.0,111.44910101032085,110.01356605128717,110.61387946366524,0.0,9691300
2022-01-14,112.19733428955078,0.0,112.40612975442806,110.28329399655267,110.28329399655267,0.0,13281000
2022-01-18,112.56272888183594,0.0,113.1021348151349,111.24900222658148,112.83243184848543,0.0,12905500
2022-01-19,112.15382385253906,0.0,113.23263575521717,111.83190873849051,113.05863512014626,0.0,12064300
2022-01-20,111.75360870361328,0.0,113.85035150336725,111.25769959991567,111.59701211710748,0.0,11370400
2022-01-21,110.4137954711914,0.0,111.71011153962654,109.8221839949525,111.1533081570653,0.0,13055700
2022-01-24,110.64868927001953,0.0,111.1272009591647,106.87281453142478,108.27354150761492,0.0,19513700
2022-01-25,115.35546112060547,0.0,115.4859715343382,108.98694189953788,110.59647740780603,0.0,19984500
2022-01-26,115.44248962402344,0.0,117.19992664243807,114.48546617949121,115.6251856518172,0.0,17266500
2022-01-27,117.77412414550781,0.0,119.19225522588465,116.22549590606464,116.97371059397295,0.0,20654100
2022-01-28,113.63284301757812,0.0,114.89436414785607,111.42300719336822,113.1021324803085,0.0,24817800
2022-01-31,114.25923919677734,0.0,114.7203467613351,112.51920664361006,113.26742117248779,0.0,16401800
2022-02-01,117.26952362060547,0.0,118.09604995417253,113.54585389032027,113.82426555539526,0.0,16169700
2022-02-02,117.80892181396484,0.0,118.14822767291183,115.53817851935146,116.88670657043696,0.0,10906700
2022-02-03,116.75619506835938,0.0,117.75672186654768,115.8774833072586,117.32171367830834,0.0,9447700
2022-02-04,118.21784210205078,0.0,119.19225629958432,117.46091874645445,117.46091874645445,0.0,13034700
2022-02-07,120.54077911376953,0.0,121.30638454542147,117.30431692993099,117.74802053039053,0.0,18422500
2022-02-08,118.70504760742188,0.0,120.43637186191413,117.46091716975893,120.2188677474987,0.0,11021600
2022-02-09,119.87956237792969,0.0,120.3580740867904,118.4092457094634,118.94865166741674,0.0,10140800
2022-02-10,118.35704040527344,0.0,120.74958581234293,117.79153498285274,119.67946922011068,0.0,11012700
2022-02-11,120.7669677734375,0.0,121.3150823236709,118.56582746351704,119.07043854104371,0.0,12821200
2022-02-14,118.90513610839844,0.0,120.10576295130096,117.49571383222334,120.01006061925227,0.0,15945000
2022-02-15,118.0347671508789,1.42,118.54467616232415,116.20613210062616,116.99737577277565,0.0,11746800
2022-02-16,118.06996154785156,0.0,119.70518266142483,117.59521257774271,118.64140423303654,0.0,11348800
2022-02-17,117.46334838867188,0.0,118.31612580656271,116.44353015895823,117.95567072997427,0.0,10073900
2022-02-18,117.29629516601562,0.0,117.72708387646337,116.09186289314044,116.76881274819368,0.0,10691800
2022-02-22,116.3995590209961,0.0,120.4436580136421,114.74676466081307,120.4436580136421,0.0,19428700
2022-02-23,119.16889953613281,0.0,119.63484841007113,116.54023368437846,116.86551520379045,0.0,16134200
2022-02-24,118.5534896850586,0.0,121.52501024042044,115.80174341295353,121.26126231982522,0.0,22108900
2022-02-25,123.41520690917969,0.0,123.52070072383049,119.06339924794115,119.52936156379768,0.0,28028000
2022-02-28,126.59771728515625,0.0,126.59771728515625,121.89425506177618,122.43933768880218,0.0,24394300
2022-03-01,131.62648010253906,0.0,131.83748115792838,127.21313861779178,127.48567326343293,0.0,31159900
2022-03-02,135.51229858398438,0.0,136.92773185435072,131.91657516928157,132.04844241831913,0.0,31329500
