Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2020-06-01,175.16680908203125,0.0,175.32968189560512,173.85423636020056,174.88895604417246,0.0,22622400
2020-06-02,177.15960693359375,0.0,177.24583112660875,173.74882463044972,176.52726694636573,0.0,30794600
2020-06-03,177.59075927734375,0.0,178.14645071681335,175.88536796483194,177.07339945120424,0.0,27311000
2020-06-04,175.2530517578125,0.0,178.05066052316053,174.65904324343617,176.57521483224136,0.0,28761800
2020-06-05,179.35366821289062,0.0,179.86145254389962,174.38120031184982,174.96563326517358,0.0,39893600
2020-06-08,180.4650421142578,0.0,180.6470807555781,176.70934752753965,178.14647622946273,0.0,33211600
2020-06-09,181.8446502685547,0.0,182.70692146306783,179.41110465156908,180.12009326030233,0.0,29783900
2020-06-10,188.58958435058594,0.0,190.19917591724314,183.00394300463498,183.1189232288996,0.0,43872300
2020-06-11,178.46258544921875,0.0,187.55480724697597,178.27097127814133,185.03505238982083,0.0,52854700
2020-06-12,179.87103271484375,0.0,183.68421009189024,177.41832079541936,182.5536612499142,0.0,43373600
2020-06-15,181.0206756591797,0.0,182.82188106688477,176.29730656957784,176.84342231863823,0.0,32770200
2020-06-16,185.4566650390625,0.0,187.38241212735116,183.43510352839542,184.80515912919145,0.0,42556700
2020-06-17,186.09854125976562,0.0,188.09136094484612,185.571591286918,186.855422406783,0.0,25687800
2020-06-18,188.09136962890625,0.0,188.25424242453795,185.86860404780714,185.86860404780714,0.0,23061600
2020-06-19,186.9704132080078,0.0,190.93688730881695,186.2231075527269,190.2662302616709,0.0,44441100
2020-06-22,192.16322326660156,0.0,192.34524723857083,187.0470353859269,187.58356094783133,0.0,32818900
2020-06-23,193.4470977783203,0.0,195.40158628078228,192.98720609131763,193.619546196525,0.0,30917400
2020-06-24,189.54766845703125,0.0,194.73091552273308,188.3213199494767,193.1500799897967,0.0,36740600
2020-06-25,191.94285583496094,0.0,192.2015430271898,187.27698387837606,189.50932496716712,0.0,27803900
2020-06-26,188.10096740722656,0.0,191.51175016326752,186.71174606480238,191.35845294251277,0.0,54675800
2020-06-29,190.12249755859375,0.0,190.20872174887992,185.43745983645167,187.573986504707,0.0,26701600
2020-06-30,194.9800262451172,0.0,195.83272198014637,189.45188197856132,189.58601339915373,0.0,34310300
2020-07-01,196.12014770507812,0.0,197.70099794480126,193.31296350910418,194.6255362924149,0.0,32061200
2020-07-02,197.61473083496094,0.0,199.3009708493296,196.4075482404047,197.05903943197362,0.0,29315800
2020-07-06,201.86866760253906,0.0,202.2806520831632,199.36806317309092,200.0770519015544,0.0,31897600
2020-07-07,199.52134704589844,0.0,205.6722554862354,199.2722500267943,201.6291326622737,0.0,33600700
2020-07-08,203.90939331054688,0.0,204.3213631686129,199.9429188633993,201.26508188552464,0.0,33600000
2020-07-09,205.3369140625,0.0,207.31056807147002,202.6063642381437,207.2626608673324,0.0,33121700
2020-07-10,204.7141571044922,0.0,205.1069757258136,202.23271880356717,204.6662498986094,0.0,26177600
2020-07-13,198.39080810546875,0.0,206.75489197026513,197.84469225248222,205.49021185970298,0.0,38135600
2020-07-14,199.61715698242188,0.0,200.09619982171807,193.56204847648868,197.49020560640852,0.0,37591800
2020-07-15,199.3201446533203,0.0,202.47225482563013,196.43631192946955,200.77643902573882,0.0,32179400
2020-07-16,195.3728485107422,0.0,197.0782400122111,193.83032983590473,196.79081135729675,0.0,29940700
2020-07-17,194.3764190673828,0.0,196.4458729364666,192.94886620272644,195.899771724378,0.0,31635300
2020-07-20,202.73094177246094,0.0,203.4015988445858,194.5009744255824,196.4075702484774,0.0,36884800
2020-07-21,200.00038146972656,0.0,204.97284838282866,199.31055862517906,204.70458556764095,0.0,37990400
2020-07-22,202.87460327148438,0.0,203.40155321681365,199.65543542819267,200.43148233893922,0.0,49605700
2020-07-23,194.05067443847656,0.0,202.07943741473576,193.67702159409754,198.50578178831807,0.0,67457000
2020-07-24,192.8625946044922,0.0,194.35720549453626,189.23144273928884,192.01947477145274,0.0,39827000
2020-07-27,195.3057403564453,0.0,195.42070594143314,192.4410593702907,193.0254921260204,0.0,30160900
2020-07-28,193.552490234375,0.0,196.12015306596152,193.28422738985785,195.07584309128916,0.0,23251400
2020-07-29,195.50698852539062,0.0,196.07225564605147,193.54290968626418,194.0123769972294,0.0,19632600
2020-07-30,195.3536376953125,0.0,195.89017788318162,191.20514013089678,192.5751954494533,0.0,25079600
2020-07-31,196.41714477539062,0.0,196.50338359930274,190.66863055545073,195.8327119115943,0.0,51044000
2020-08-03,207.4638671875,0.0,208.5177672855925,201.6195532977186,202.6542875887838,0.0,78983000
2020-08-04,204.35006713867188,0.0,205.76804432439195,201.4949762006801,205.19318712810264,0.0,49280100
2020-08-05,204.0147705078125,0.0,205.9884247031007,202.70219778204324,205.89261028578034,0.0,28806400
2020-08-06,207.28184509277344,0.0,207.3009962807494,202.68303085218935,203.43991211560916,0.0,32656800
2020-08-07,203.5740509033203,0.0,206.65908810961207,202.08901510463994,205.84472401430398,0.0,27820400
2020-08-10,199.52134704589844,0.0,202.99920281541554,197.70099006339882,202.79799838593433,0.0,36716500
2020-08-11,194.85546875,0.0,198.9464840457062,194.62552292567963,198.4770314224895,0.0,36446500
2020-08-12,200.4219512939453,0.0,201.46626120547887,196.16804841775132,196.68540826683247,0.0,28013100
2020-08-13,199.9524688720703,0.0,202.49140457345376,199.4255188495774,200.66145750408137,0.0,22588900
2020-08-14,200.14405822753906,0.0,200.8051395719377,198.81231994651307,200.00992684021358,0.0,17958900
2020-08-17,201.46627807617188,0.0,202.3381396507636,200.1632808213715,200.81478675838616,0.0,20184800
2020-08-18,202.6255340576172,0.0,203.45906387306434,200.44110000254938,201.70576542532348,0.0,21336200
2020-08-19,201.39617919921875,0.51,203.70115144981213,200.96400148178344,203.11530598475798,0.0,27627600
2020-08-20,206.0829620361328,0.0,206.48632892012674,200.63748712036835,201.24253011907706,0.0,26981500
2020-08-21,204.5847930908203,0.0,207.68688676441548,204.4215265453225,205.39152707606894,0.0,36249300
2020-08-24,205.228271484375,0.0,206.98580860969548,204.01815578734534,206.2847047153764,0.0,25460100
2020-08-25,207.8981475830078,0.0,208.032603228624,204.66159869274037,204.66159869274037,0.0,23043700
2020-08-26,212.3927764892578,0.0,213.29555620414402,208.75286141291292,209.2522742741493,0.0,39600800
2020-08-27,217.60780334472656,0.0,221.99683117871206,210.71211201268858,214.06391898104908,0.0,57602200
2020-08-28,219.8455352783203,0.0,221.5070259544178,217.60779777645126,219.14443155423294,0.0,26292900
2020-08-31,216.59938049316406,0.0,219.64385193055338,215.42768932110053,218.0111720750018,0.0,28774200
2020-09-01,218.27049255371094,0.0,218.44335782083934,215.5429406620747,216.58017622854484,0.0,25725500
2020-09-02,222.47705078125,0.0,223.63914330108395,218.34733514222197,218.94277951435643,0.0,34080800
2020-09-03,208.69528198242188,0.0,220.22970055127237,206.44794563306343,220.19129093318827,0.0,58400300
2020-09-04,205.76602172851562,0.0,209.71327248647975,197.06478646829672,206.5823688667437,0.0,59664100
2020-09-08,194.63499450683594,0.0,201.71314970879104,194.19320331662198,198.32293318553906,0.0,52924300
2020-09-09,202.92330932617188,0.0,206.33273897391274,198.51506815869533,199.37943865429477,0.0,45679000
2020-09-10,197.23770141601562,0.0,206.23667571967312,196.0276004945869,204.94972624563192,0.0,35461500
2020-09-11,195.95074462890625,0.0,200.36859801651732,193.27123051236325,198.99521605660559,0.0,33620100
2020-09-14,197.27613830566406,0.0,200.9160546990378,195.95077912514412,196.15246995222833,0.0,30375800
2020-09-15,200.51266479492188,0.0,201.4730664903299,198.7359157965903,200.16691959839233,0.0,21823900
2020-09-16,196.9303436279297,0.0,202.30858359355844,196.53657546959647,202.2797727190038,0.0,26328100
2020-09-17,194.87509155273438,0.0,196.23886006184514,192.04190977266654,192.1283423992957,0.0,34011300
2020-09-18,192.4549102783203,0.0,195.5858147757098,188.47884753310404,194.7694820632117,0.0,55225300
2020-09-21,194.51974487304688,0.0,194.68302605051372,188.603681812148,189.38160480843675,0.0,39839700
2020-09-22,199.20648193359375,0.0,199.85956258892355,194.07794132323744,196.93993375550366,0.0,33517100
2020-09-23,192.64695739746094,0.0,199.85958294103887,192.1091348351066,199.6674908934274,0.0,30803800
2020-09-24,195.14401245117188,0.0,197.4297730540802,191.312004614749,191.93627447628725,0.0,31202500
2020-09-25,199.59066772460938,0.0,200.76234419545656,194.51973378987617,195.48974878566517,0.0,29437300
2020-09-28,201.14651489257812,0.0,204.15257661161684,199.82115598560364,202.52949555123575,0.0,32004900
2020-09-29,199.05284118652344,0.0,201.75158213940978,198.62066337388762,201.060091777366,0.0,24221900
2020-09-30,202.0012969970703,0.0,203.5859539847825,198.3613662452076,199.50424664506053,0.0,33829100
2020-10-01,204.0469207763672,0.0,205.51633398281396,202.95206359010166,205.03613320542445,0.0,27158400
2020-10-02,198.02520751953125,0.0,202.63513811346894,197.4009376890908,199.76353206439967,0.0,33154800
2020-10-05,202.04931640625,0.0,202.07812728517993,198.78394180004324,199.01444348604974,0.0,21331600
2020-10-06,197.75631713867188,0.0,201.85722183756158,196.70948280501995,200.55108959675567,0.0,28554300
2020-10-07,201.52110290527344,0.0,201.7900142255024,198.53425284777433,198.8607859288284,0.0,25681100
2020-10-08,202.24139404296875,0.0,202.8272396728094,200.07089145194567,202.1741588890125,0.0,19925800
2020-10-09,207.2642822265625,0.0,207.31230524101485,202.86564081583657,202.86564081583657,0.0,26458000
2020-10-12,212.63290405273438,0.0,214.9954983886826,208.22466431550376,210.12625534154273,0.0,40461400
2020-10-13,214.0351104736328,0.0,216.29206019364605,211.70132686372915,213.90065482996604,0.0,28950800
2020-10-14,212.11431884765625,0.0,215.341269127575,210.45282801933874,214.1695778878412,0.0,23421700
2020-10-15,210.9617919921875,0.0,211.63407009529357,207.45631780778,208.50316655536326,0.0,22733100
2020-10-16,210.9617919921875,0.0,213.48763791204053,210.63525900704505,211.43237933707996,0.0,26057900
2020-10-19,205.73724365234375,0.0,213.49729078125034,205.25704282497009,211.6917309808641,0.0,27625800
2020-10-20,206.1501922607422,0.0,208.762485717726,204.6519681481178,207.25466286499275,0.0,22753500
2020-10-21,206.29428100585938,0.0,208.33032785047115,204.68079858489867,204.68079858489867,0.0,22724900
2020-10-22,206.3807373046875,0.0,207.50440562539995,203.31705329086134,205.45874515061752,0.0,22351500
2020-10-23,207.66763305664062,0.0,207.71565606736684,204.71920777648762,206.51515407203826,0.0,18879600
2020-10-26,201.7611541748047,0.0,207.7732624469803,199.85956325816557,205.3818720281269,0.0,37111600
2020-10-27,204.80564880371094,0.0,206.169417367795,202.0012777861424,203.21137857142563,0.0,36700300
2020-10-28,194.6542205810547,0.0,200.57029890627174,194.0972004594266,199.44663061197878,0.0,51195600
2020-10-29,196.61343383789062,0.0,199.1488936963982,195.31688570321097,195.9891786053807,0.0,31432600
2020-10-30,194.45252990722656,0.0,196.20045334971277,191.71537924916166,195.44174246823854,0.0,36953700
2020-11-02,194.31805419921875,0.0,197.15123594037598,192.19556025111675,196.20043309681742,0.0,30842200
2020-11-03,198.2556915283203,0.0,199.87877254655092,195.07676463678703,195.8162779581689,0.0,27512000
2020-11-04,207.82131958007812,0.0,209.6749024484813,204.00852372653503,205.54517228102782,0.0,42311800
2020-11-05,214.4480743408203,0.0,215.24520945533908,212.39281543088538,213.24757229869556,0.0,36080100
2020-11-06,214.8610382080078,0.0,215.47569462031802,209.3963509860523,213.45884548218757,0.0,25231900
2020-11-09,209.74209594726562,0.0,219.08679901588386,209.2522964276708,215.552528311886,0.0,44395000
2020-11-10,202.65431213378906,0.0,207.92692156363216,201.4154006657828,206.00611859306744,0.0,44045100
2020-11-11,207.97496032714844,0.0,209.40594926972497,203.79720768779484,203.97968632855515,0.0,29440800
2020-11-12,206.9088897705078,0.0,210.43356131706886,205.96770045716246,208.6088044323801,0.0,21593900
2020-11-13,207.93653869628906,0.0,208.81050764229997,205.67960379897195,207.79248432257955,0.0,18621100
2020-11-16,208.62806701660156,0.0,209.11788128560053,206.02538649354165,206.3615183116373,0.0,24953300
2020-11-17,205.9677734375,0.0,209.06025370567562,205.60281606942206,207.54283178008143,0.0,24154100
2020-11-18,203.2523193359375,0.56,207.19064241031913,203.10787311428473,205.7270059165811,0.0,28372800
2020-11-19,204.54261779785156,0.0,205.1299971537273,202.14495163509352,203.54119160883235,0.0,24792700
2020-11-20,202.587890625,0.0,205.3803410647477,202.21235398389004,204.33076618227778,0.0,22843100
2020-11-23,202.3182830810547,0.0,204.41743292643147,200.4405998035543,203.1271290016807,0.0,25683500
2020-11-24,205.92921447753906,0.0,206.30475112641128,201.1146345212634,201.8175590808587,0.0,33979700
2020-11-25,205.9388427734375,0.0,207.30618174725083,204.58114236322032,207.13286391770782,0.0,21012900
2020-11-27,207.2484130859375,0.0,208.24985398548446,206.10254065901964,206.88251498562033,0.0,14512200
2020-11-30,206.13145446777344,0.0,206.79585422790234,203.02122491772576,206.16034077504278,0.0,33064800
2020-12-01,208.19207763671875,0.0,209.26091499887167,205.43813725180692,206.55510866026424,0.0,30904500
2020-12-02,207.3832244873047,0.0,207.47952196924592,204.90853788508977,206.91140502741806,0.0,23724500
2020-12-03,206.29515075683594,0.0,208.35579062515012,205.72701909064625,206.6514250124484,0.0,25120900
2020-12-04,206.41064453125,0.0,207.3928228233932,205.27439617505885,206.27583689844056,0.0,24666000
2020-12-07,206.34326171875,0.0,207.54690671025475,205.0914826819307,206.42029676135814,0.0,24620000
2020-12-08,207.99948120117188,0.0,208.90462459783146,204.99518796369088,206.03513901349558,0.0,23284100
2020-12-09,203.94557189941406,0.0,207.24836608163162,203.37745509669494,207.1809696151217,0.0,32440600
2020-12-10,202.71307373046875,0.0,205.17813625808205,202.55900364926,203.91671869066522,0.0,26733300
2020-12-11,205.3514404296875,0.0,205.4092277259983,201.35534530463505,202.26048860540547,0.0,30979400
2020-12-14,206.256591796875,0.0,208.19206224338683,204.98555039401154,205.19739307664398,0.0,28798400
2020-12-15,206.18923950195312,0.0,207.43139486815656,204.36932856969477,207.19066583112271,0.0,27000600
2020-12-16,211.14820861816406,0.0,211.94743062086658,206.75731423126035,206.78620053436381,0.0,35023300
2020-12-17,211.28305053710938,0.0,212.6985383905196,209.8386763759099,211.71635984688248,0.0,32515800
2020-12-18,210.48379516601562,0.0,211.54300859413542,208.0091088009451,210.48379516601562,0.0,63354900
2020-12-21,214.33547973632812,0.0,215.69319489118817,209.22239786901787,209.48238931616686,0.0,37181900
2020-12-22,215.63540649414062,0.0,217.26273684805577,213.62291562614473,214.43176152147345,0.0,22612200
2020-12-23,212.82371520996094,0.0,215.26951557786228,212.61187249782776,214.8362062822929,0.0,18699600
2020-12-24,214.48956298828125,0.0,215.31767142861327,212.99704008277266,213.2088828018995,0.0,10550600
2020-12-28,216.61761474609375,0.0,217.6479273443034,214.74955514031,216.12651812611801,0.0,17933500
2020-12-29,215.83763122558594,0.0,218.755265742417,215.28877670598004,217.91753346320803,0.0,17403200
2020-12-30,213.45921325683594,0.0,217.26274323665223,213.25700912352386,216.8775680183136,0.0,20272300
2020-12-31,214.17178344726562,0.0,214.73027651255782,211.53338821321609,213.47848272434652,0.0,20942100
2021-01-04,209.61720275878906,0.0,214.73028476717397,206.84399976050574,214.27771303640043,0.0,37130100
2021-01-05,209.8193817138672,0.0,210.4163995999961,207.70096954139206,209.2031160874575,0.0,23823000
2021-01-06,204.37892150878906,0.0,208.46169064840845,204.0804198989151,204.30188646544542,0.0,35930700
2021-01-07,210.19496154785156,0.0,211.2060264517753,205.78481847645037,206.102567878631,0.0,27694500
2021-01-08,211.47561645507812,0.0,212.4000223203444,208.98166743245133,210.57047302467421,0.0,22956200
2021-01-11,209.42459106445312,0.0,210.79192992294145,208.69276555362057,210.36824456255022,0.0,23031300
2021-01-12,206.95953369140625,0.0,209.04907439029543,205.40925300018603,208.47131889954403,0.0,23249300
2021-01-13,208.31723022460938,0.0,208.7216531548818,205.9965992908006,206.08327289173346,0.0,20087100
2021-01-14,205.12039184570312,0.0,209.3957416828586,204.85077651299363,207.9032187884738,0.0,29480800
2021-01-15,204.76406860351562,0.0,206.55509283823068,204.167065422921,205.601815461853,0.0,31746500
2021-01-19,208.4134979248047,0.0,208.93346599147165,204.7447910808078,205.82325207414908,0.0,30480900
2021-01-20,216.0205841064453,0.0,217.41680944666538,209.2320229846953,209.62682209328247,0.0,37777300
2021-01-21,216.62721252441406,0.0,217.90789256064295,214.17177379910098,216.3672210917985,0.0,30709400
2021-01-22,217.5708465576172,0.0,221.53807009129451,217.42641504853395,218.65894623581312,0.0,30172700
2021-01-25,221.01808166503906,0.0,221.25881063602375,215.90500067219287,220.62328262632084,0.0,33152100
2021-01-26,223.7142791748047,0.0,225.49566498398204,221.5477181444762,223.26170747303482,0.0,49169600
2021-01-27,224.2631378173828,0.0,231.523532921582,221.60549486039383,229.17401545429064,0.0,69870600
2021-01-28,230.0695037841797,0.0,233.64192846865052,226.37191001582264,226.8726304301621,0.0,49111200
2021-01-29,223.35801696777344,0.0,229.19328597251487,222.7706375802339,227.23856753542645,0.0,42503100
2021-02-01,230.76280212402344,0.0,233.5071184656375,223.81054777200376,226.34302142864746,0.0,33314200
2021-02-02,230.6280059814453,0.0,233.32417372132824,229.83842250139034,232.35163385031615,0.0,25916300
2021-02-03,233.9886016845703,0.0,236.00109271596494,230.38729034449594,230.68580666401732,0.0,27158100
2021-02-04,233.03530883789062,0.0,234.21970616270804,231.45612709773368,233.6612130884786,0.0,25296100
2021-02-05,233.21829223632812,0.0,234.2582434577334,231.50430263797531,233.24717854584483,0.0,18054800
2021-02-08,233.4782257080078,0.0,234.64334575020365,231.87978174485005,234.13300148495574,0.0,22211900
2021-02-09,234.73007202148438,0.0,235.6833495984732,232.42870303009505,232.90052253614107,0.0,23565000
2021-02-10,233.81532287597656,0.0,236.8003543330612,231.95688693674933,235.91447317653015,0.0,22186700
2021-02-11,235.42335510253906,0.0,236.0588685417286,233.1701203334614,235.70259429778093,0.0,15751100
2021-02-12,235.90476989746094,0.0,236.2032714733992,233.72857057597207,234.88406670889748,0.0,16561100
2021-02-16,234.66265869140625,0.0,237.00255253510045,233.91158528304373,235.94333891154602,0.0,26728500
2021-02-17,235.6856689453125,0.56,235.7918342514513,232.53933808657575,232.906093639923,0.0,21653500
2021-02-18,235.28993225097656,0.0,235.42505037646458,232.46209765084475,233.36932566202339,0.0,16925600
2021-02-19,232.5683135986328,0.0,235.3575499390353,231.8058495819907,235.25138462254492,0.0,25262600
2021-02-22,226.33351135253906,0.0,229.6342670240594,224.29707854249543,229.14205411114955,0.0,36446900
2021-02-23,225.1367645263672,0.0,226.64237089057255,220.75504884923313,222.29926881223878,0.0,30228700
2021-02-24,226.37216186523438,0.0,226.99949301693727,221.0156657115855,221.99044566046496,0.0,26339700
2021-02-25,221.0059814453125,0.0,226.41072157821975,219.93468239989207,223.98824118126558,0.0,39542200
2021-02-26,224.27777099609375,0.0,227.16351129635703,221.53678013146413,223.45740147107503,0.0,37819200
2021-03-01,228.6787872314453,0.0,229.19030692771832,225.02092216552478,227.67503991012973,0.0,25324000
2021-03-02,225.7158203125,0.0,229.0262366583078,225.31046591384901,228.7463396301239,0.0,22812500
2021-03-03,219.62583923339844,0.0,225.43594867579918,219.3362961558726,224.06546048406767,0.0,34029500
2021-03-04,218.82476806640625,0.0,224.38394781665767,216.44088655787567,218.8344288289104,0.0,44727800
2021-03-05,223.52500915527344,0.0,225.136780943552,218.56422167534674,221.51752894768796,0.0,41872800
2021-03-08,219.46177673339844,0.0,225.23327280071229,219.21084724413203,223.3030051783677,0.0,35267400
2021-03-09,225.6289520263672,0.0,227.17317181530146,223.59251935901113,224.76033759932375,0.0,33080500
2021-03-10,224.31640625,0.0,228.73672102262907,223.949650676721,228.73672102262907,0.0,29746800
2021-03-11,228.86216735839844,0.0,230.8310336985803,226.1404831560715,226.7678289200637,0.0,29907600
2021-03-12,227.5302734375,0.0,227.59783986643797,225.0981323508544,225.85093547083036,0.0,22653700
2021-03-15,226.62306213378906,0.0,226.9898176853591,223.72766077324133,226.76784103788017,0.0,26034900
2021-03-16,229.42196655273438,0.0,231.69002219090973,227.71367556991711,228.0418175338921,0.0,28092200
2021-03-17,228.77528381347656,0.0,230.2326451131581,225.09812680417906,227.9163154168868,0.0,29562100
2021-03-18,222.67567443847656,0.0,226.02468994660006,222.29927284060432,224.45151711937265,0.0,34833000
2021-03-19,222.31858825683594,0.0,224.36466730643974,221.35345440675508,222.96522616917724,0.0,46430700
2021-03-22,227.76193237304688,0.0,228.6401929449053,222.11589371244168,222.24136581989566,0.0,30127000
2021-03-23,229.2964630126953,0.0,232.64547808309152,228.80425013420336,229.20960451533284,0.0,31638400
2021-03-24,227.25039672851562,0.0,229.70182994648408,227.11527859408858,229.5570657763023,0.0,25620100
2021-03-25,224.23916625976562,0.0,228.6787872880025,223.49602389436822,227.09596856717204,0.0,34061900
2021-03-26,228.23483276367188,0.0,228.45682413692484,223.47673028476513,223.47673028476513,0.0,25479900
2021-03-29,227.0380401611328,0.0,228.54364626591405,223.79519057899998,228.34096172406865,0.0,25227500
2021-03-30,223.7662353515625,0.0,225.69650258866284,223.0423851376499,225.38765276187704,0.0,24792000
2021-03-31,227.54959106445312,0.0,230.76348825734928,224.28743423812915,224.78930791758805,0.0,43623500
2021-04-01,233.90013122558594,0.0,234.37303725914558,229.75005384680935,230.15540818704753,0.0,30338000
2021-04-05,240.38589477539062,0.0,241.24486331170138,234.23798214468843,234.29588781932924,0.0,36910600
2021-04-06,239.21807861328125,0.0,240.7043782746985,238.27225155601573,238.9767951488011,0.0,22931900
2021-04-07,241.1869354248047,0.0,242.18102208001608,238.57143102287802,239.1698092779601,0.0,22719800
2021-04-08,244.4201202392578,0.0,245.2790886808402,243.21370306137402,243.95686016644666,0.0,23625200
2021-04-09,246.92947387695312,0.0,247.0645920118145,243.63836428103437,244.0533647214043,0.0,24326800
2021-04-12,246.98741149902344,0.0,248.68605653049582,245.74238056329435,245.82925380369397,0.0,27148700
2021-04-13,249.47738647460938,0.0,250.15299180753593,247.87526108946068,248.2902909415083,0.0,23837500
2021-04-14,246.67852783203125,0.0,249.8055517087764,246.26352739476826,248.50264472916203,0.0,23070900
2021-04-15,250.4522247314453,0.0,250.86722520261156,248.74394848395266,248.93695757462353,0.0,25627500
2021-04-16,251.64894104003906,0.0,251.89988521672936,248.6184366640014,250.42323189532468,0.0,24878600
2021-04-19,249.7186737060547,0.0,252.36315996225727,248.83076723304154,251.1181292941508,0.0,23209300
2021-04-20,249.2554168701172,0.0,251.12777843976397,247.88491417706646,248.83075572317418,0.0,19722900
2021-04-21,251.49453735351562,0.0,251.59105661835648,248.2806549544807,249.91173333359447,0.0,24030400
2021-04-22,248.20346069335938,0.0,252.6527131654989,246.72679249981408,251.13744610153964,0.0,25606200
2021-04-23,252.044677734375,0.0,252.39214120685273,248.29995400030546,248.8887009148903,0.0,21462600
2021-04-26,252.43075561523438,0.0,253.2897389098218,251.09889559610295,252.53693565833504,0.0,19763300
2021-04-27,252.83609008789062,0.0,254.01355444299884,251.05058675669983,252.45967378706058,0.0,31014200
2021-04-28,245.68447875976562,0.0,247.59545445029084,244.1306126199528,247.15147165780957,0.0,46903100
2021-04-29,243.70591735839844,0.0,247.17075870539085,240.31830320521595,246.553073695862,0.0,40589000
2021-04-30,243.3874053955078,0.0,244.2560345472892,240.89737345000648,241.0324915767141,0.0,30945100
2021-05-03,243.07858276367188,0.0,245.48177106227146,242.36437849908148,244.56488223382027,0.0,19626600
2021-05-04,239.15049743652344,0.0,242.45126798676034,237.19127700382506,242.2196305734956,0.0,32756100
2021-05-05,237.87649536132812,0.0,240.80084918531676,237.2491643703914,240.37618801684286,0.0,21901300
2021-05-06,241.02285766601562,0.0,241.14832977149786,236.15858983586443,237.85722000753552,0.0,26491100
2021-05-07,243.65771484375,0.0,245.43355771425828,242.41268384547064,243.35851095938432,0.0,27032900
2021-05-10,238.56175231933594,0.0,242.95311380994588,238.5038466508469,242.1230981991344,0.0,29299900
2021-05-11,237.64488220214844,0.0,238.0019917084566,234.1125038239645,236.02346455009973,0.0,33641600
2021-05-12,230.66697692871094,0.0,235.85940145666098,229.76940956850882,233.7264492906363,0.0,36684400
2021-05-13,234.5564422607422,0.0,237.03684294205988,233.0025764124992,233.36933193157878,0.0,29624300
2021-05-14,239.49795532226562,0.0,240.49204199441334,236.9307105128948,237.01756902364005,0.0,23901100
2021-05-17,236.63150024414062,0.0,237.99234244938484,235.0293893133968,237.9537435768014,0.0,24970200
2021-05-18,234.60470581054688,0.0,237.81860285694455,234.4309740834804,237.6834847255692,0.0,20168000
2021-05-19,235.18515014648438,0.56,235.29156060461747,230.8126825741299,231.49950163598774,0.0,25739800
2021-05-20,238.4354705810547,0.0,239.85749443243662,235.90098591895168,235.99772805935274,0.0,21800700
2021-05-21,237.168212890625,0.0,240.22508129568112,236.75225418755065,239.48989126289104,0.0,21863100
2021-05-24,242.5951385498047,0.0,242.96274098079692,239.43185940713963,239.7027196949933,0.0,21411500
2021-05-25,243.50448608398438,0.0,244.50086826340407,242.6338657511567,243.55285716042593,0.0,17704300
2021-05-26,243.28196716308594,0.0,244.6846396440741,242.5661136971185,243.22391302197101,0.0,17771600
2021-05-27,241.173095703125,0.0,243.2722701493951,241.11505632611494,242.9723901943247,0.0,24426200
2021-05-28,241.53102111816406,0.0,243.85269958248085,241.41494236122048,242.807946487655,0.0,18270200
2021-06-01,239.325439453125,0.0,243.08847840368188,238.89981241823648,243.03043902441425,0.0,23213300
2021-06-02,239.22874450683594,0.0,241.13444977529525,237.81638878981275,240.03165713737087,0.0,19406700
2021-06-03,237.6905975341797,0.0,238.30002574663683,235.06903920305788,237.21658469268877,0.0,25307700
2021-06-04,242.6048126220703,0.0,243.4367448861745,239.43186509404015,239.67370569685207,0.0,25281100
2021-06-07,245.52626037597656,0.0,245.7971206803455,241.656810586958,241.82126043169774,0.0,23079200
2021-06-08,244.3267364501953,0.0,247.6544655768393,244.26868230524093,246.8322016056144,0.0,22455000
2021-06-09,245.31341552734375,0.0,247.1901008536791,244.94582787057382,245.52623642584226,0.0,17937600
2021-06-10,248.84432983398438,0.0,249.05715077321176,245.39085324885045,245.99061329897444,0.0,24563600
2021-06-11,249.47311401367188,0.0,250.05350786087087,248.2348617488238,249.56982664049914,0.0,18999700
2021-06-14,251.40782165527344,0.0,251.4658610360134,248.41864593938234,249.48275045554263,0.0,19150500
2021-06-15,249.9276885986328,0.0,251.50449373821922,249.2698893752324,251.29167286928944,0.0,18038900
2021-06-16,248.979736328125,0.0,252.07527825904396,246.1163371628181,250.93379772554678,0.0,27220000
2021-06-17,252.3848114013672,0.0,253.2070752386401,247.65442523235757,247.71246460707766,0.0,27565500
2021-06-18,250.96279907226562,0.0,253.73912420146243,250.30499978120227,251.15628334448667,0.0,37202200
2021-06-21,254.0583953857422,0.0,254.91933258256324,249.50212668410757,251.3401093654806,0.0,26696100
2021-06-22,256.8443603515625,0.0,257.11522060060247,253.83584840394232,254.14541140900315,0.0,24694100
2021-06-23,256.6121826171875,0.0,258.1212654194927,255.79960184068116,257.30868464298635,0.0,19518700
2021-06-24,257.9858703613281,0.0,259.10801424243357,256.8056871002997,257.47316949097063,0.0,21446900
2021-06-25,256.3703918457031,0.0,258.5276207872366,256.1188976775025,257.5409216930038,0.0,25611100
2021-06-28,259.9495849609375,0.0,260.12370308073804,257.23129940057925,257.50215964967555,0.0,19590000
2021-06-29,262.5421447753906,0.0,262.7839853710794,259.23378195844055,260.0947191278828,0.0,19937800
2021-06-30,262.0585021972656,0.0,262.5034806928627,260.80094272301073,261.85536433299154,0.0,21656500
