Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2023-02-14,34.93650436401367,0.0,48.58000183105469,0.0,48.58000183105469,48.58000183105469,48.58000183105469,0.0,0
2023-02-15,34.878971099853516,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2023-02-16,34.72794723510742,0.0,48.290000915527344,0.0,48.290000915527344,48.290000915527344,48.290000915527344,0.0,0
2023-02-17,34.65603256225586,0.0,48.189998626708984,0.0,48.189998626708984,48.189998626708984,48.189998626708984,0.0,0
2023-02-21,34.1022834777832,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2023-02-22,34.12385940551758,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2023-02-23,34.39713668823242,0.0,47.83000183105469,0.0,47.83000183105469,47.83000183105469,47.83000183105469,0.0,0
2023-02-24,34.24611282348633,0.0,47.619998931884766,0.0,47.619998931884766,47.619998931884766,47.619998931884766,0.0,0
2023-02-27,34.32522201538086,0.0,47.72999954223633,0.0,47.72999954223633,47.72999954223633,47.72999954223633,0.0,0
2023-02-28,34.13105010986328,0.0,47.459999084472656,0.0,47.459999084472656,47.459999084472656,47.459999084472656,0.0,0
2023-03-01,34.26769256591797,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2023-03-02,34.37556457519531,0.0,47.79999923706055,0.0,47.79999923706055,47.79999923706055,47.79999923706055,0.0,0
2023-03-03,34.74233627319336,0.0,48.310001373291016,0.0,48.310001373291016,48.310001373291016,48.310001373291016,0.0,0
2023-03-06,34.55535125732422,0.0,48.04999923706055,0.0,48.04999923706055,48.04999923706055,48.04999923706055,0.0,0
2023-03-07,34.0879020690918,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2023-03-08,34.1022834777832,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2023-03-09,33.598876953125,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2023-03-10,33.11703872680664,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2023-03-13,32.69993209838867,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2023-03-14,32.92287063598633,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2023-03-15,32.31159210205078,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2023-03-16,32.72150802612305,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2023-03-17,32.29720687866211,0.0,44.90999984741211,0.0,44.90999984741211,44.90999984741211,44.90999984741211,0.0,0
2023-03-20,32.65678405761719,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2023-03-21,33.06669998168945,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2023-03-22,32.64240264892578,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2023-03-23,32.52733612060547,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2023-03-24,32.563297271728516,0.0,45.279998779296875,0.0,45.279998779296875,45.279998779296875,45.279998779296875,0.0,0
2023-03-27,32.85814666748047,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2023-03-28,32.915679931640625,0.0,45.77000045776367,0.0,45.77000045776367,45.77000045776367,45.77000045776367,0.0,0
2023-03-29,33.10985565185547,0.0,46.040000915527344,0.0,46.040000915527344,46.040000915527344,46.040000915527344,0.0,0
2023-03-30,33.28963851928711,0.0,46.290000915527344,0.0,46.290000915527344,46.290000915527344,46.290000915527344,0.0,0
2023-03-31,33.5916862487793,0.0,46.709999084472656,0.0,46.709999084472656,46.709999084472656,46.709999084472656,0.0,0
2023-04-03,33.98002624511719,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2023-04-04,33.73551559448242,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2023-04-05,33.613258361816406,0.0,46.7400016784668,0.0,46.7400016784668,46.7400016784668,46.7400016784668,0.0,0
2023-04-06,33.51976776123047,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2023-04-10,33.70674514770508,0.0,46.869998931884766,0.0,46.869998931884766,46.869998931884766,46.869998931884766,0.0,0
2023-04-11,33.987220764160156,0.0,47.2599983215332,0.0,47.2599983215332,47.2599983215332,47.2599983215332,0.0,0
2023-04-12,34.00879669189453,0.0,47.290000915527344,0.0,47.290000915527344,47.290000915527344,47.290000915527344,0.0,0
2023-04-13,34.26769256591797,0.0,47.650001525878906,0.0,47.650001525878906,47.650001525878906,47.650001525878906,0.0,0
2023-04-14,34.152626037597656,0.0,47.4900016784668,0.0,47.4900016784668,47.4900016784668,47.4900016784668,0.0,0
2023-04-17,34.152626037597656,0.0,47.4900016784668,0.0,47.4900016784668,47.4900016784668,47.4900016784668,0.0,0
2023-04-18,34.2533073425293,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2023-04-19,33.99441146850586,0.0,47.27000045776367,0.0,47.27000045776367,47.27000045776367,47.27000045776367,0.0,0
2023-04-20,33.9224967956543,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2023-04-21,33.84339141845703,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2023-04-24,33.98002624511719,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2023-04-25,33.49100112915039,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2023-04-26,33.332786560058594,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2023-04-27,33.67798614501953,0.0,46.83000183105469,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0,0
2023-04-28,33.98002624511719,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2023-05-01,33.9224967956543,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2023-05-02,33.512577056884766,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2023-05-03,33.38312911987305,0.0,46.41999816894531,0.0,46.41999816894531,46.41999816894531,46.41999816894531,0.0,0
2023-05-04,33.12423324584961,0.0,46.060001373291016,0.0,46.060001373291016,46.060001373291016,46.060001373291016,0.0,0
2023-05-05,33.72832107543945,0.0,46.900001525878906,0.0,46.900001525878906,46.900001525878906,46.900001525878906,0.0,0
2023-05-08,33.73551559448242,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2023-05-09,33.68517303466797,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2023-05-10,33.67079162597656,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2023-05-11,33.49100112915039,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2023-05-12,33.512577056884766,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2023-05-15,33.69955825805664,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2023-05-16,33.347171783447266,0.0,46.369998931884766,0.0,46.369998931884766,46.369998931884766,46.369998931884766,0.0,0
2023-05-17,33.69236373901367,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2023-05-18,33.79304504394531,0.0,46.9900016784668,0.0,46.9900016784668,46.9900016784668,46.9900016784668,0.0,0
2023-05-19,33.68517303466797,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2023-05-22,33.785858154296875,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2023-05-23,33.48381042480469,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2023-05-24,33.1817626953125,0.0,46.13999938964844,0.0,46.13999938964844,46.13999938964844,46.13999938964844,0.0,0
2023-05-25,33.04513168334961,0.0,45.95000076293945,0.0,45.95000076293945,45.95000076293945,45.95000076293945,0.0,0
2023-05-26,33.21772384643555,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2023-05-30,33.04513168334961,0.0,45.95000076293945,0.0,45.95000076293945,45.95000076293945,45.95000076293945,0.0,0
2023-05-31,32.69993209838867,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2023-06-01,32.98759460449219,0.0,45.869998931884766,0.0,45.869998931884766,45.869998931884766,45.869998931884766,0.0,0
2023-06-02,33.69236373901367,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2023-06-05,33.42627716064453,0.0,46.47999954223633,0.0,46.47999954223633,46.47999954223633,46.47999954223633,0.0,0
2023-06-06,33.72832107543945,0.0,46.900001525878906,0.0,46.900001525878906,46.900001525878906,46.900001525878906,0.0,0
2023-06-07,33.98002624511719,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2023-06-08,34.01598358154297,0.0,47.29999923706055,0.0,47.29999923706055,47.29999923706055,47.29999923706055,0.0,0
2023-06-09,33.93687438964844,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2023-06-12,34.05913543701172,0.0,47.36000061035156,0.0,47.36000061035156,47.36000061035156,47.36000061035156,0.0,0
2023-06-13,34.35398864746094,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2023-06-14,34.11666488647461,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2023-06-15,34.51939392089844,0.0,48.0,0.0,48.0,48.0,48.0,0.0,0
2023-06-16,34.38994598388672,0.0,47.81999969482422,0.0,47.81999969482422,47.81999969482422,47.81999969482422,0.0,0
2023-06-20,34.16700744628906,0.0,47.5099983215332,0.0,47.5099983215332,47.5099983215332,47.5099983215332,0.0,0
2023-06-21,34.18857955932617,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2023-06-22,34.02317810058594,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2023-06-23,33.67079162597656,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2023-06-26,33.81462097167969,0.0,47.02000045776367,0.0,47.02000045776367,47.02000045776367,47.02000045776367,0.0,0
2023-06-27,34.0879020690918,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2023-06-28,34.109474182128906,0.0,47.43000030517578,0.0,47.43000030517578,47.43000030517578,47.43000030517578,0.0,0
2023-06-29,34.31802749633789,0.0,47.720001220703125,0.0,47.720001220703125,47.720001220703125,47.720001220703125,0.0,0
2023-06-30,34.576927185058594,0.0,48.08000183105469,0.0,48.08000183105469,48.08000183105469,48.08000183105469,0.0,0
2023-07-03,34.70636749267578,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2023-07-05,34.461856842041016,0.0,47.91999816894531,0.0,47.91999816894531,47.91999816894531,47.91999816894531,0.0,0
2023-07-06,34.037559509277344,0.0,47.33000183105469,0.0,47.33000183105469,47.33000183105469,47.33000183105469,0.0,0
2023-07-07,34.24611282348633,0.0,47.619998931884766,0.0,47.619998931884766,47.619998931884766,47.619998931884766,0.0,0
2023-07-10,34.54815673828125,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2023-07-11,34.900543212890625,0.0,48.529998779296875,0.0,48.529998779296875,48.529998779296875,48.529998779296875,0.0,0
2023-07-12,35.10190963745117,0.0,48.810001373291016,0.0,48.810001373291016,48.810001373291016,48.810001373291016,0.0,0
2023-07-13,35.28889083862305,0.0,49.06999969482422,0.0,49.06999969482422,49.06999969482422,49.06999969482422,0.0,0
2023-07-14,35.13786697387695,0.0,48.86000061035156,0.0,48.86000061035156,48.86000061035156,48.86000061035156,0.0,0
2023-07-17,35.23135757446289,0.0,48.9900016784668,0.0,48.9900016784668,48.9900016784668,48.9900016784668,0.0,0
2023-07-18,35.56216812133789,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2023-07-19,35.69161605834961,0.0,49.630001068115234,0.0,49.630001068115234,49.630001068115234,49.630001068115234,0.0,0
2023-07-20,35.54058837890625,0.0,49.41999816894531,0.0,49.41999816894531,49.41999816894531,49.41999816894531,0.0,0
2023-07-21,35.475868225097656,0.0,49.33000183105469,0.0,49.33000183105469,49.33000183105469,49.33000183105469,0.0,0
2023-07-24,35.55497360229492,0.0,49.439998626708984,0.0,49.439998626708984,49.439998626708984,49.439998626708984,0.0,0
2023-07-25,35.69880676269531,0.0,49.63999938964844,0.0,49.63999938964844,49.63999938964844,49.63999938964844,0.0,0
2023-07-26,35.705997467041016,0.0,49.650001525878906,0.0,49.650001525878906,49.650001525878906,49.650001525878906,0.0,0
2023-07-27,35.56216812133789,0.0,49.45000076293945,0.0,49.45000076293945,49.45000076293945,49.45000076293945,0.0,0
2023-07-28,35.806678771972656,0.0,49.790000915527344,0.0,49.790000915527344,49.790000915527344,49.790000915527344,0.0,0
2023-07-31,35.89297866821289,0.0,49.90999984741211,0.0,49.90999984741211,49.90999984741211,49.90999984741211,0.0,0
2023-08-01,35.79229736328125,0.0,49.77000045776367,0.0,49.77000045776367,49.77000045776367,49.77000045776367,0.0,0
2023-08-02,35.4255256652832,0.0,49.2599983215332,0.0,49.2599983215332,49.2599983215332,49.2599983215332,0.0,0
2023-08-03,35.461483001708984,0.0,49.310001373291016,0.0,49.310001373291016,49.310001373291016,49.310001373291016,0.0,0
2023-08-04,35.46867370605469,0.0,49.31999969482422,0.0,49.31999969482422,49.31999969482422,49.31999969482422,0.0,0
2023-08-07,35.705997467041016,0.0,49.650001525878906,0.0,49.650001525878906,49.650001525878906,49.650001525878906,0.0,0
2023-08-08,35.55497360229492,0.0,49.439998626708984,0.0,49.439998626708984,49.439998626708984,49.439998626708984,0.0,0
2023-08-09,35.48305892944336,0.0,49.34000015258789,0.0,49.34000015258789,49.34000015258789,49.34000015258789,0.0,0
2023-08-10,35.44710159301758,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2023-08-11,35.37518310546875,0.0,49.189998626708984,0.0,49.189998626708984,49.189998626708984,49.189998626708984,0.0,0
2023-08-14,35.33203887939453,0.0,49.130001068115234,0.0,49.130001068115234,49.130001068115234,49.130001068115234,0.0,0
2023-08-15,34.95808029174805,0.0,48.61000061035156,0.0,48.61000061035156,48.61000061035156,48.61000061035156,0.0,0
2023-08-16,34.70636749267578,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2023-08-17,34.505008697509766,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2023-08-18,34.54815673828125,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2023-08-21,34.54096603393555,0.0,48.029998779296875,0.0,48.029998779296875,48.029998779296875,48.029998779296875,0.0,0
2023-08-22,34.411521911621094,0.0,47.849998474121094,0.0,47.849998474121094,47.849998474121094,47.849998474121094,0.0,0
2023-08-23,34.576927185058594,0.0,48.08000183105469,0.0,48.08000183105469,48.08000183105469,48.08000183105469,0.0,0
2023-08-24,34.368370056152344,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2023-08-25,34.4259033203125,0.0,47.869998931884766,0.0,47.869998931884766,47.869998931884766,47.869998931884766,0.0,0
2023-08-28,34.735137939453125,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2023-08-29,35.11629104614258,0.0,48.83000183105469,0.0,48.83000183105469,48.83000183105469,48.83000183105469,0.0,0
2023-08-30,35.15224838256836,0.0,48.880001068115234,0.0,48.880001068115234,48.880001068115234,48.880001068115234,0.0,0
2023-08-31,35.13786697387695,0.0,48.86000061035156,0.0,48.86000061035156,48.86000061035156,48.86000061035156,0.0,0
2023-09-01,35.37518310546875,0.0,49.189998626708984,0.0,49.189998626708984,49.189998626708984,49.189998626708984,0.0,0
2023-09-05,34.95088195800781,0.0,48.599998474121094,0.0,48.599998474121094,48.599998474121094,48.599998474121094,0.0,0
2023-09-06,34.864585876464844,0.0,48.47999954223633,0.0,48.47999954223633,48.47999954223633,48.47999954223633,0.0,0
2023-09-07,34.64164733886719,0.0,48.16999816894531,0.0,48.16999816894531,48.16999816894531,48.16999816894531,0.0,0
2023-09-08,34.730342864990234,5.801,41.900001525878906,0.576,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2023-09-11,34.73862838745117,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2023-09-12,34.82151794433594,0.0,42.0099983215332,0.0,42.0099983215332,42.0099983215332,42.0099983215332,0.0,0
2023-09-13,34.730342864990234,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2023-09-14,35.061893463134766,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2023-09-15,34.87125015258789,0.0,42.06999969482422,0.0,42.06999969482422,42.06999969482422,42.06999969482422,0.0,0
2023-09-18,34.813228607177734,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2023-09-19,34.722049713134766,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2023-09-20,34.6308708190918,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2023-09-21,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-09-22,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-09-25,34.45680618286133,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2023-09-26,34.050655364990234,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2023-09-27,34.17498779296875,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2023-09-28,34.39878845214844,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2023-09-29,34.2910270690918,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2023-10-02,33.918033599853516,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2023-10-03,33.44556427001953,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2023-10-04,33.412410736083984,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2023-10-05,33.54503631591797,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2023-10-06,33.901451110839844,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2023-10-09,34.10867691040039,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2023-10-10,34.39878845214844,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2023-10-11,34.407073974609375,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2023-10-12,34.11696243286133,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2023-10-13,33.96776580810547,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2023-10-16,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-10-17,34.52312088012695,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2023-10-18,34.08381271362305,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2023-10-19,33.752254486083984,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2023-10-20,33.43727493286133,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2023-10-23,33.24663543701172,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2023-10-24,33.32952117919922,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2023-10-25,33.08085632324219,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2023-10-26,33.114013671875,0.0,39.95000076293945,0.0,39.95000076293945,39.95000076293945,39.95000076293945,0.0,0
2023-10-27,32.881919860839844,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2023-10-30,33.13888168334961,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2023-10-31,33.31294631958008,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2023-11-01,33.47871780395508,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2023-11-02,34.05894470214844,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2023-11-03,34.5562744140625,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2023-11-06,34.35734176635742,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2023-11-07,34.16669845581055,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2023-11-08,33.96776580810547,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2023-11-09,33.84343338012695,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2023-11-10,34.15011978149414,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2023-11-13,34.16669845581055,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2023-11-14,35.086761474609375,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2023-11-15,35.136497497558594,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2023-11-16,34.9044075012207,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2023-11-17,35.219383239746094,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2023-11-20,35.3271369934082,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2023-11-21,35.219383239746094,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2023-11-22,35.335426330566406,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2023-11-24,35.534358978271484,0.0,42.869998931884766,0.0,42.869998931884766,42.869998931884766,42.869998931884766,0.0,0
2023-11-27,35.46805191040039,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2023-11-28,35.38515853881836,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2023-11-29,35.36857986450195,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2023-11-30,35.50949478149414,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2023-12-01,36.02340316772461,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2023-12-04,36.03997802734375,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2023-12-05,35.72500228881836,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2023-12-06,35.758155822753906,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2023-12-07,35.95709228515625,0.0,43.380001068115234,0.0,43.380001068115234,43.380001068115234,43.380001068115234,0.0,0
2023-12-08,36.11490249633789,1.368,41.880001068115234,0.315,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2023-12-11,36.35635757446289,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2023-12-12,36.33048629760742,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2023-12-13,36.95137405395508,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2023-12-14,37.58950424194336,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2023-12-15,37.33080291748047,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2023-12-18,37.287689208984375,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2023-12-19,37.59812927246094,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2023-12-20,37.17557907104492,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2023-12-21,37.6412467956543,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2023-12-22,37.77922439575195,0.0,43.810001373291016,0.0,43.810001373291016,43.810001373291016,43.810001373291016,0.0,0
2023-12-26,38.0034294128418,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2023-12-27,38.132781982421875,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2023-12-28,38.14140701293945,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2023-12-29,38.0034294128418,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2024-01-02,37.85683059692383,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2024-01-03,37.39116668701172,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-01-04,37.41703414916992,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2024-01-05,37.43428421020508,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2024-01-08,37.744728088378906,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2024-01-09,37.529144287109375,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2024-01-10,37.58950424194336,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2024-01-11,37.52051544189453,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2024-01-12,37.486026763916016,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
