Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2020-02-13,23.321250915527344,0.0,49.68000030517578,0.0,49.68000030517578,49.68000030517578,49.68000030517578,0.0,0
2020-02-14,23.227359771728516,0.0,49.47999954223633,0.0,49.47999954223633,49.47999954223633,49.47999954223633,0.0,0
2020-02-18,23.11939811706543,0.0,49.25,0.0,49.25,49.25,49.25,0.0,0
2020-02-19,23.18511199951172,0.0,49.38999938964844,0.0,49.38999938964844,49.38999938964844,49.38999938964844,0.0,0
2020-02-20,23.100616455078125,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2020-02-21,22.95978546142578,0.0,48.90999984741211,0.0,48.90999984741211,48.90999984741211,48.90999984741211,0.0,0
2020-02-24,22.147676467895508,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2020-02-25,21.523332595825195,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2020-02-26,21.410673141479492,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2020-02-27,20.59386444091797,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2020-02-28,20.429567337036133,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2020-03-02,21.03512954711914,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2020-03-03,20.612642288208008,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2020-03-04,21.265148162841797,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2020-03-05,20.607946395874023,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2020-03-06,20.307512283325195,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2020-03-09,18.932085037231445,0.0,40.33000183105469,0.0,40.33000183105469,40.33000183105469,40.33000183105469,0.0,0
2020-03-10,19.50009536743164,0.0,41.540000915527344,0.0,41.540000915527344,41.540000915527344,41.540000915527344,0.0,0
2020-03-11,18.673898696899414,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2020-03-12,16.890064239501953,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2020-03-13,17.94158935546875,0.0,38.220001220703125,0.0,38.220001220703125,38.220001220703125,38.220001220703125,0.0,0
2020-03-16,15.89957046508789,0.0,33.869998931884766,0.0,33.869998931884766,33.869998931884766,33.869998931884766,0.0,0
2020-03-17,16.519216537475586,0.0,35.189998626708984,0.0,35.189998626708984,35.189998626708984,35.189998626708984,0.0,0
2020-03-18,15.326868057250977,0.0,32.650001525878906,0.0,32.650001525878906,32.650001525878906,32.650001525878906,0.0,0
2020-03-19,15.448921203613281,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2020-03-20,15.087458610534668,0.0,32.13999938964844,0.0,32.13999938964844,32.13999938964844,32.13999938964844,0.0,0
2020-03-23,14.64150333404541,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2020-03-24,15.890182495117188,0.0,33.849998474121094,0.0,33.849998474121094,33.849998474121094,33.849998474121094,0.0,0
2020-03-25,16.420637130737305,0.0,34.97999954223633,0.0,34.97999954223633,34.97999954223633,34.97999954223633,0.0,0
2020-03-26,17.340715408325195,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2020-03-27,16.861900329589844,0.0,35.91999816894531,0.0,35.91999816894531,35.91999816894531,35.91999816894531,0.0,0
2020-03-30,17.073144912719727,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2020-03-31,16.904150009155273,0.0,36.0099983215332,0.0,36.0099983215332,36.0099983215332,36.0099983215332,0.0,0
2020-04-01,16.10142707824707,0.0,34.29999923706055,0.0,34.29999923706055,34.29999923706055,34.29999923706055,0.0,0
2020-04-02,16.232868194580078,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2020-04-03,15.880796432495117,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2020-04-06,17.007427215576172,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2020-04-07,17.228057861328125,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2020-04-08,17.8336238861084,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2020-04-09,18.166915893554688,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2020-04-13,18.01669692993164,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2020-04-14,18.3171329498291,0.0,39.02000045776367,0.0,39.02000045776367,39.02000045776367,39.02000045776367,0.0,0
2020-04-15,17.772594451904297,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2020-04-16,17.88995361328125,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2020-04-17,18.335908889770508,0.0,39.060001373291016,0.0,39.060001373291016,39.060001373291016,39.060001373291016,0.0,0
2020-04-20,18.08241844177246,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2020-04-21,17.67401695251465,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2020-04-22,17.918119430541992,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2020-04-23,18.05425262451172,0.0,38.459999084472656,0.0,38.459999084472656,38.459999084472656,38.459999084472656,0.0,0
2020-04-24,18.303054809570312,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2020-04-27,18.6785945892334,0.0,39.790000915527344,0.0,39.790000915527344,39.790000915527344,39.790000915527344,0.0,0
2020-04-28,18.880447387695312,0.0,40.220001220703125,0.0,40.220001220703125,40.220001220703125,40.220001220703125,0.0,0
2020-04-29,19.443763732910156,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2020-04-30,19.054134368896484,0.0,40.59000015258789,0.0,40.59000015258789,40.59000015258789,40.59000015258789,0.0,0
2020-05-01,18.551847457885742,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2020-05-04,18.580015182495117,0.0,39.58000183105469,0.0,39.58000183105469,39.58000183105469,39.58000183105469,0.0,0
2020-05-05,18.584707260131836,0.0,39.59000015258789,0.0,39.59000015258789,39.59000015258789,39.59000015258789,0.0,0
2020-05-06,18.43918228149414,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2020-05-07,18.673898696899414,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2020-05-08,19.10577392578125,0.0,40.70000076293945,0.0,40.70000076293945,40.70000076293945,40.70000076293945,0.0,0
2020-05-11,18.964948654174805,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2020-05-12,18.598787307739258,0.0,39.619998931884766,0.0,39.619998931884766,39.619998931884766,39.619998931884766,0.0,0
2020-05-13,18.251413345336914,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2020-05-14,18.387548446655273,0.0,39.16999816894531,0.0,39.16999816894531,39.16999816894531,39.16999816894531,0.0,0
2020-05-15,18.43918228149414,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2020-05-18,19.148025512695312,0.0,40.790000915527344,0.0,40.790000915527344,40.790000915527344,40.790000915527344,0.0,0
2020-05-19,18.913311004638672,0.0,40.290000915527344,0.0,40.290000915527344,40.290000915527344,40.290000915527344,0.0,0
2020-05-20,19.138633728027344,0.0,40.77000045776367,0.0,40.77000045776367,40.77000045776367,40.77000045776367,0.0,0
2020-05-21,19.12924575805664,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2020-05-22,19.05883026123047,0.0,40.599998474121094,0.0,40.599998474121094,40.599998474121094,40.599998474121094,0.0,0
2020-05-26,19.60806655883789,0.0,41.77000045776367,0.0,41.77000045776367,41.77000045776367,41.77000045776367,0.0,0
2020-05-27,19.950748443603516,0.0,42.5,0.0,42.5,42.5,42.5,0.0,0
2020-05-28,19.89441680908203,0.0,42.380001068115234,0.0,42.380001068115234,42.380001068115234,42.380001068115234,0.0,0
2020-05-29,19.833391189575195,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2020-06-01,20.08687973022461,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2020-06-02,20.345067977905273,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2020-06-03,20.701833724975586,0.0,44.099998474121094,0.0,44.099998474121094,44.099998474121094,44.099998474121094,0.0,0
2020-06-04,20.720609664916992,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2020-06-05,21.28862190246582,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2020-06-08,21.682941436767578,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2020-06-09,21.293315887451172,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2020-06-10,20.988182067871094,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2020-06-11,19.762977600097656,0.0,42.099998474121094,0.0,42.099998474121094,42.099998474121094,42.099998474121094,0.0,0
2020-06-12,20.077491760253906,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2020-06-15,20.176071166992188,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2020-06-16,20.575088500976562,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2020-06-17,20.457731246948242,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2020-06-18,20.368541717529297,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2020-06-19,20.298124313354492,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2020-06-22,20.354455947875977,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2020-06-23,20.424869537353516,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2020-06-24,19.833391189575195,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2020-06-25,20.011775970458984,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2020-06-26,19.711339950561523,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2020-06-29,20.01646614074707,0.0,42.63999938964844,0.0,42.63999938964844,42.63999938964844,42.63999938964844,0.0,0
2020-06-30,20.15260124206543,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2020-07-01,20.063413619995117,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2020-07-02,20.21363067626953,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2020-07-06,20.546924591064453,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2020-07-07,20.21363067626953,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2020-07-08,20.288738250732422,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2020-07-09,19.94135856628418,0.0,42.47999954223633,0.0,42.47999954223633,42.47999954223633,42.47999954223633,0.0,0
2020-07-10,20.180767059326172,0.0,42.9900016784668,0.0,42.9900016784668,42.9900016784668,42.9900016784668,0.0,0
2020-07-13,20.17137908935547,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2020-07-14,20.41078758239746,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2020-07-15,20.758169174194336,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2020-07-16,20.71122169494629,0.0,44.119998931884766,0.0,44.119998931884766,44.119998931884766,44.119998931884766,0.0,0
2020-07-17,20.744083404541016,0.0,44.189998626708984,0.0,44.189998626708984,44.189998626708984,44.189998626708984,0.0,0
2020-07-20,20.715919494628906,0.0,44.130001068115234,0.0,44.130001068115234,44.130001068115234,44.130001068115234,0.0,0
2020-07-21,20.93185806274414,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2020-07-22,21.06329345703125,0.0,44.869998931884766,0.0,44.869998931884766,44.869998931884766,44.869998931884766,0.0,0
2020-07-23,21.039819717407227,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2020-07-24,20.93185806274414,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2020-07-27,21.04452133178711,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2020-07-28,21.011655807495117,0.0,44.7599983215332,0.0,44.7599983215332,44.7599983215332,44.7599983215332,0.0,0
2020-07-29,21.307395935058594,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2020-07-30,21.175960540771484,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2020-07-31,21.021045684814453,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2020-08-03,21.208818435668945,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2020-08-04,21.27923583984375,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2020-08-05,21.523332595825195,0.0,45.849998474121094,0.0,45.849998474121094,45.849998474121094,45.849998474121094,0.0,0
2020-08-06,21.424755096435547,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2020-08-07,21.574974060058594,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2020-08-10,21.790910720825195,0.0,46.41999816894531,0.0,46.41999816894531,46.41999816894531,46.41999816894531,0.0,0
2020-08-11,21.828460693359375,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2020-08-12,22.030319213867188,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2020-08-13,21.96929359436035,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2020-08-14,22.058486938476562,0.0,46.9900016784668,0.0,46.9900016784668,46.9900016784668,46.9900016784668,0.0,0
2020-08-17,22.091346740722656,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2020-08-18,22.030319213867188,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2020-08-19,21.92234992980957,0.0,46.70000076293945,0.0,46.70000076293945,46.70000076293945,46.70000076293945,0.0,0
2020-08-20,21.725189208984375,0.0,46.279998779296875,0.0,46.279998779296875,46.279998779296875,46.279998779296875,0.0,0
2020-08-21,21.71579933166504,0.0,46.2599983215332,0.0,46.2599983215332,46.2599983215332,46.2599983215332,0.0,0
2020-08-24,21.99276351928711,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2020-08-25,21.983375549316406,0.0,46.83000183105469,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0,0
2020-08-26,21.95051383972168,0.0,46.7599983215332,0.0,46.7599983215332,46.7599983215332,46.7599983215332,0.0,0
2020-08-27,21.99276351928711,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2020-08-28,22.119508743286133,0.0,47.119998931884766,0.0,47.119998931884766,47.119998931884766,47.119998931884766,0.0,0
2020-08-31,21.997461318969727,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2020-09-01,21.99276351928711,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2020-09-02,22.34014320373535,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2020-09-03,21.89418601989746,0.0,46.63999938964844,0.0,46.63999938964844,46.63999938964844,46.63999938964844,0.0,0
2020-09-04,21.88949203491211,0.0,46.630001068115234,0.0,46.630001068115234,46.630001068115234,46.630001068115234,0.0,0
2020-09-08,21.504558563232422,0.0,45.810001373291016,0.0,45.810001373291016,45.810001373291016,45.810001373291016,0.0,0
2020-09-09,21.7486629486084,0.0,46.33000183105469,0.0,46.33000183105469,46.33000183105469,46.33000183105469,0.0,0
2020-09-10,21.490474700927734,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2020-09-11,21.62763023376465,2.727,42.88999938964844,0.435,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2020-09-14,21.990699768066406,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2020-09-15,21.96044158935547,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2020-09-16,22.13189125061035,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2020-09-17,22.17727279663086,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2020-09-18,22.05120849609375,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2020-09-21,21.476354598999023,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2020-09-22,21.491483688354492,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2020-09-23,21.148588180541992,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2020-09-24,21.118335723876953,0.0,41.880001068115234,0.0,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2020-09-25,21.314992904663086,0.0,42.27000045776367,0.0,42.27000045776367,42.27000045776367,42.27000045776367,0.0,0
2020-09-28,21.723445892333984,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2020-09-29,21.62763023376465,0.0,42.88999938964844,0.0,42.88999938964844,42.88999938964844,42.88999938964844,0.0,0
2020-09-30,21.76378059387207,0.0,43.15999984741211,0.0,43.15999984741211,43.15999984741211,43.15999984741211,0.0,0
2020-10-01,21.96044158935547,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2020-10-02,21.98565673828125,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2020-10-05,22.358806610107422,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2020-10-06,22.14197540283203,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2020-10-07,22.454614639282227,0.0,44.529998779296875,0.0,44.529998779296875,44.529998779296875,44.529998779296875,0.0,0
2020-10-08,22.65631866455078,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2020-10-09,22.71683120727539,0.0,45.04999923706055,0.0,45.04999923706055,45.04999923706055,45.04999923706055,0.0,0
2020-10-12,22.812641143798828,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2020-10-13,22.631105422973633,0.0,44.880001068115234,0.0,44.880001068115234,44.880001068115234,44.880001068115234,0.0,0
2020-10-14,22.60085105895996,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2020-10-15,22.590768814086914,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2020-10-16,22.60085105895996,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2020-10-19,22.43948745727539,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2020-10-20,22.54538345336914,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2020-10-21,22.51008415222168,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2020-10-22,22.651275634765625,0.0,44.91999816894531,0.0,44.91999816894531,44.91999816894531,44.91999816894531,0.0,0
2020-10-23,22.76725959777832,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2020-10-26,22.31342315673828,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2020-10-27,22.10163688659668,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2020-10-28,21.511655807495117,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2020-10-29,21.531824111938477,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2020-10-30,21.40576171875,0.0,42.45000076293945,0.0,42.45000076293945,42.45000076293945,42.45000076293945,0.0,0
2020-11-02,21.79404067993164,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2020-11-03,22.262996673583984,0.0,44.150001525878906,0.0,44.150001525878906,44.150001525878906,44.150001525878906,0.0,0
2020-11-04,22.51008415222168,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2020-11-05,22.893321990966797,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2020-11-06,22.82776641845703,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2020-11-09,23.543813705444336,0.0,46.689998626708984,0.0,46.689998626708984,46.689998626708984,46.689998626708984,0.0,0
2020-11-10,23.785858154296875,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2020-11-11,23.78081703186035,0.0,47.15999984741211,0.0,47.15999984741211,47.15999984741211,47.15999984741211,0.0,0
2020-11-12,23.548858642578125,0.0,46.70000076293945,0.0,46.70000076293945,46.70000076293945,46.70000076293945,0.0,0
2020-11-13,23.886709213256836,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2020-11-16,24.29515838623047,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2020-11-17,24.244731903076172,0.0,48.08000183105469,0.0,48.08000183105469,48.08000183105469,48.08000183105469,0.0,0
2020-11-18,24.09345245361328,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2020-11-19,24.103538513183594,0.0,47.79999923706055,0.0,47.79999923706055,47.79999923706055,47.79999923706055,0.0,0
2020-11-20,24.043031692504883,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2020-11-23,24.335498809814453,0.0,48.2599983215332,0.0,48.2599983215332,48.2599983215332,48.2599983215332,0.0,0
2020-11-24,24.819589614868164,0.0,49.220001220703125,0.0,49.220001220703125,49.220001220703125,49.220001220703125,0.0,0
2020-11-25,24.59770965576172,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2020-11-27,24.653186798095703,0.0,48.88999938964844,0.0,48.88999938964844,48.88999938964844,48.88999938964844,0.0,0
2020-11-30,24.27499008178711,0.0,48.13999938964844,0.0,48.13999938964844,48.13999938964844,48.13999938964844,0.0,0
2020-12-01,24.743946075439453,0.0,49.06999969482422,0.0,49.06999969482422,49.06999969482422,49.06999969482422,0.0,0
2020-12-02,24.814550399780273,0.0,49.209999084472656,0.0,49.209999084472656,49.209999084472656,49.209999084472656,0.0,0
2020-12-03,25.066673278808594,0.0,49.709999084472656,0.0,49.709999084472656,49.709999084472656,49.709999084472656,0.0,0
2020-12-04,25.354101181030273,0.0,50.279998779296875,0.0,50.279998779296875,50.279998779296875,50.279998779296875,0.0,0
2020-12-07,25.14231300354004,0.0,49.86000061035156,0.0,49.86000061035156,49.86000061035156,49.86000061035156,0.0,0
2020-12-08,25.122140884399414,0.0,49.81999969482422,0.0,49.81999969482422,49.81999969482422,49.81999969482422,0.0,0
2020-12-09,25.20282554626465,0.0,49.97999954223633,0.0,49.97999954223633,49.97999954223633,49.97999954223633,0.0,0
2020-12-10,25.157438278198242,0.0,49.88999938964844,0.0,49.88999938964844,49.88999938964844,49.88999938964844,0.0,0
2020-12-11,24.99740982055664,1.832,47.33000183105469,0.425,47.33000183105469,47.33000183105469,47.33000183105469,0.0,0
2020-12-14,24.955156326293945,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2020-12-15,25.287891387939453,0.0,47.880001068115234,0.0,47.880001068115234,47.880001068115234,47.880001068115234,0.0,0
2020-12-16,25.28261375427246,0.0,47.869998931884766,0.0,47.869998931884766,47.869998931884766,47.869998931884766,0.0,0
2020-12-17,25.44633674621582,0.0,48.18000030517578,0.0,48.18000030517578,48.18000030517578,48.18000030517578,0.0,0
2020-12-18,25.256202697753906,0.0,47.81999969482422,0.0,47.81999969482422,47.81999969482422,47.81999969482422,0.0,0
2020-12-21,25.092477798461914,0.0,47.5099983215332,0.0,47.5099983215332,47.5099983215332,47.5099983215332,0.0,0
2020-12-22,24.965721130371094,0.0,47.27000045776367,0.0,47.27000045776367,47.27000045776367,47.27000045776367,0.0,0
2020-12-23,25.33014488220215,0.0,47.959999084472656,0.0,47.959999084472656,47.959999084472656,47.959999084472656,0.0,0
2020-12-24,25.388242721557617,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2020-12-28,25.499155044555664,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2020-12-29,25.50443458557129,0.0,48.290000915527344,0.0,48.290000915527344,48.290000915527344,48.290000915527344,0.0,0
2020-12-30,25.620628356933594,0.0,48.5099983215332,0.0,48.5099983215332,48.5099983215332,48.5099983215332,0.0,0
2020-12-31,25.684005737304688,0.0,48.630001068115234,0.0,48.630001068115234,48.630001068115234,48.630001068115234,0.0,0
2021-01-04,25.472745895385742,0.0,48.22999954223633,0.0,48.22999954223633,48.22999954223633,48.22999954223633,0.0,0
2021-01-05,25.826608657836914,0.0,48.900001525878906,0.0,48.900001525878906,48.900001525878906,48.900001525878906,0.0,0
2021-01-06,26.534332275390625,0.0,50.2400016784668,0.0,50.2400016784668,50.2400016784668,50.2400016784668,0.0,0
2021-01-07,26.682212829589844,0.0,50.52000045776367,0.0,50.52000045776367,50.52000045776367,50.52000045776367,0.0,0
2021-01-08,26.72974967956543,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2021-01-11,26.682212829589844,0.0,50.52000045776367,0.0,50.52000045776367,50.52000045776367,50.52000045776367,0.0,0
