Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2021-06-14,34.21389389038086,0.0,58.790000915527344,0.0,58.790000915527344,58.790000915527344,58.790000915527344,0.0,0
2021-06-15,34.27791213989258,0.0,58.900001525878906,0.0,58.900001525878906,58.900001525878906,58.900001525878906,0.0,0
2021-06-16,34.068397521972656,0.0,58.540000915527344,0.0,58.540000915527344,58.540000915527344,58.540000915527344,0.0,0
2021-06-17,33.556270599365234,0.0,57.65999984741211,0.0,57.65999984741211,57.65999984741211,57.65999984741211,0.0,0
2021-06-18,32.939388275146484,0.0,56.599998474121094,0.0,56.599998474121094,56.599998474121094,56.599998474121094,0.0,0
2021-06-21,33.451515197753906,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2021-06-22,33.53881072998047,0.0,57.630001068115234,0.0,57.630001068115234,57.630001068115234,57.630001068115234,0.0,0
2021-06-23,33.54462814331055,0.0,57.63999938964844,0.0,57.63999938964844,57.63999938964844,57.63999938964844,0.0,0
2021-06-24,33.835609436035156,0.0,58.13999938964844,0.0,58.13999938964844,58.13999938964844,58.13999938964844,0.0,0
2021-06-25,34.08586120605469,0.0,58.56999969482422,0.0,58.56999969482422,58.56999969482422,58.56999969482422,0.0,0
2021-06-28,33.80069351196289,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2021-06-29,33.70758056640625,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2021-06-30,33.81815719604492,0.0,58.11000061035156,0.0,58.11000061035156,58.11000061035156,58.11000061035156,0.0,0
2021-07-01,34.039302825927734,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2021-07-02,34.132415771484375,0.0,58.650001525878906,0.0,58.650001525878906,58.650001525878906,58.650001525878906,0.0,0
2021-07-06,33.70758056640625,0.0,57.91999816894531,0.0,57.91999816894531,57.91999816894531,57.91999816894531,0.0,0
2021-07-07,33.66101837158203,0.0,57.84000015258789,0.0,57.84000015258789,57.84000015258789,57.84000015258789,0.0,0
2021-07-08,33.27692413330078,0.0,57.18000030517578,0.0,57.18000030517578,57.18000030517578,57.18000030517578,0.0,0
2021-07-09,33.82979202270508,0.0,58.130001068115234,0.0,58.130001068115234,58.130001068115234,58.130001068115234,0.0,0
2021-07-12,33.95200729370117,0.0,58.34000015258789,0.0,58.34000015258789,58.34000015258789,58.34000015258789,0.0,0
2021-07-13,33.765777587890625,0.0,58.02000045776367,0.0,58.02000045776367,58.02000045776367,58.02000045776367,0.0,0
2021-07-14,33.66101837158203,0.0,57.84000015258789,0.0,57.84000015258789,57.84000015258789,57.84000015258789,0.0,0
2021-07-15,33.50389099121094,0.0,57.56999969482422,0.0,57.56999969482422,57.56999969482422,57.56999969482422,0.0,0
2021-07-16,33.15471649169922,0.0,56.970001220703125,0.0,56.970001220703125,56.970001220703125,56.970001220703125,0.0,0
2021-07-19,32.491268157958984,0.0,55.83000183105469,0.0,55.83000183105469,55.83000183105469,55.83000183105469,0.0,0
2021-07-20,33.009220123291016,0.0,56.720001220703125,0.0,56.720001220703125,56.720001220703125,56.720001220703125,0.0,0
2021-07-21,33.46897506713867,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2021-07-22,33.3583984375,0.0,57.31999969482422,0.0,57.31999969482422,57.31999969482422,57.31999969482422,0.0,0
2021-07-23,33.56790542602539,0.0,57.68000030517578,0.0,57.68000030517578,57.68000030517578,57.68000030517578,0.0,0
2021-07-26,33.72503662109375,0.0,57.95000076293945,0.0,57.95000076293945,57.95000076293945,57.95000076293945,0.0,0
2021-07-27,33.56790542602539,0.0,57.68000030517578,0.0,57.68000030517578,57.68000030517578,57.68000030517578,0.0,0
2021-07-28,33.66101837158203,0.0,57.84000015258789,0.0,57.84000015258789,57.84000015258789,57.84000015258789,0.0,0
2021-07-29,33.928733825683594,0.0,58.29999923706055,0.0,58.29999923706055,58.29999923706055,58.29999923706055,0.0,0
2021-07-30,33.78323745727539,0.0,58.04999923706055,0.0,58.04999923706055,58.04999923706055,58.04999923706055,0.0,0
2021-08-02,33.80069351196289,0.0,58.08000183105469,0.0,58.08000183105469,58.08000183105469,58.08000183105469,0.0,0
2021-08-03,34.01020431518555,0.0,58.439998626708984,0.0,58.439998626708984,58.439998626708984,58.439998626708984,0.0,0
2021-08-04,33.649383544921875,0.0,57.81999969482422,0.0,57.81999969482422,57.81999969482422,57.81999969482422,0.0,0
2021-08-05,33.7715950012207,0.0,58.029998779296875,0.0,58.029998779296875,58.029998779296875,58.029998779296875,0.0,0
2021-08-06,33.98110580444336,0.0,58.38999938964844,0.0,58.38999938964844,58.38999938964844,58.38999938964844,0.0,0
2021-08-09,33.87053680419922,0.0,58.20000076293945,0.0,58.20000076293945,58.20000076293945,58.20000076293945,0.0,0
2021-08-10,34.14987564086914,0.0,58.68000030517578,0.0,58.68000030517578,58.68000030517578,58.68000030517578,0.0,0
2021-08-11,34.35356521606445,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2021-08-12,34.27208709716797,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2021-08-13,34.24880599975586,0.0,58.849998474121094,0.0,58.849998474121094,58.849998474121094,58.849998474121094,0.0,0
2021-08-16,34.12077713012695,0.0,58.630001068115234,0.0,58.630001068115234,58.630001068115234,58.630001068115234,0.0,0
2021-08-17,33.748321533203125,0.0,57.9900016784668,0.0,57.9900016784668,57.9900016784668,57.9900016784668,0.0,0
2021-08-18,33.61446762084961,0.0,57.7599983215332,0.0,57.7599983215332,57.7599983215332,57.7599983215332,0.0,0
2021-08-19,33.31766128540039,0.0,57.25,0.0,57.25,57.25,57.25,0.0,0
2021-08-20,33.480613708496094,0.0,57.529998779296875,0.0,57.529998779296875,57.529998779296875,57.529998779296875,0.0,0
2021-08-23,33.7715950012207,0.0,58.029998779296875,0.0,58.029998779296875,58.029998779296875,58.029998779296875,0.0,0
2021-08-24,34.039302825927734,0.0,58.4900016784668,0.0,58.4900016784668,58.4900016784668,58.4900016784668,0.0,0
2021-08-25,34.208072662353516,0.0,58.779998779296875,0.0,58.779998779296875,58.779998779296875,58.779998779296875,0.0,0
2021-08-26,33.88798904418945,0.0,58.22999954223633,0.0,58.22999954223633,58.22999954223633,58.22999954223633,0.0,0
2021-08-27,34.2371711730957,0.0,58.83000183105469,0.0,58.83000183105469,58.83000183105469,58.83000183105469,0.0,0
2021-08-30,34.132415771484375,0.0,58.650001525878906,0.0,58.650001525878906,58.650001525878906,58.650001525878906,0.0,0
2021-08-31,34.16733932495117,0.0,58.709999084472656,0.0,58.709999084472656,58.709999084472656,58.709999084472656,0.0,0
2021-09-01,34.14987564086914,0.0,58.68000030517578,0.0,58.68000030517578,58.68000030517578,58.68000030517578,0.0,0
2021-09-02,34.34774398803711,0.0,59.02000045776367,0.0,59.02000045776367,59.02000045776367,59.02000045776367,0.0,0
2021-09-03,34.31864929199219,0.0,58.970001220703125,0.0,58.970001220703125,58.970001220703125,58.970001220703125,0.0,0
2021-09-07,34.074214935302734,0.0,58.54999923706055,0.0,58.54999923706055,58.54999923706055,58.54999923706055,0.0,0
2021-09-08,33.81233596801758,0.0,58.099998474121094,0.0,58.099998474121094,58.099998474121094,58.099998474121094,0.0,0
2021-09-09,33.85307693481445,0.0,58.16999816894531,0.0,58.16999816894531,58.16999816894531,58.16999816894531,0.0,0
2021-09-10,33.60684585571289,4.071,53.22999954223633,0.479,53.22999954223633,53.22999954223633,53.22999954223633,0.0,0
2021-09-13,33.87201690673828,0.0,53.650001525878906,0.0,53.650001525878906,53.650001525878906,53.650001525878906,0.0,0
2021-09-14,33.64472579956055,0.0,53.290000915527344,0.0,53.290000915527344,53.290000915527344,53.290000915527344,0.0,0
2021-09-15,33.9288330078125,0.0,53.7400016784668,0.0,53.7400016784668,53.7400016784668,53.7400016784668,0.0,0
2021-09-16,33.84044647216797,0.0,53.599998474121094,0.0,53.599998474121094,53.599998474121094,53.599998474121094,0.0,0
2021-09-17,33.714176177978516,0.0,53.400001525878906,0.0,53.400001525878906,53.400001525878906,53.400001525878906,0.0,0
2021-09-20,33.133331298828125,0.0,52.47999954223633,0.0,52.47999954223633,52.47999954223633,52.47999954223633,0.0,0
2021-09-21,33.16489791870117,0.0,52.529998779296875,0.0,52.529998779296875,52.529998779296875,52.529998779296875,0.0,0
2021-09-22,33.42374801635742,0.0,52.939998626708984,0.0,52.939998626708984,52.939998626708984,52.939998626708984,0.0,0
2021-09-23,33.80255889892578,0.0,53.540000915527344,0.0,53.540000915527344,53.540000915527344,53.540000915527344,0.0,0
2021-09-24,33.752052307128906,0.0,53.459999084472656,0.0,53.459999084472656,53.459999084472656,53.459999084472656,0.0,0
2021-09-27,34.099300384521484,0.0,54.0099983215332,0.0,54.0099983215332,54.0099983215332,54.0099983215332,0.0,0
2021-09-28,33.60053253173828,0.0,53.220001220703125,0.0,53.220001220703125,53.220001220703125,53.220001220703125,0.0,0
2021-09-29,33.7015495300293,0.0,53.380001068115234,0.0,53.380001068115234,53.380001068115234,53.380001068115234,0.0,0
2021-09-30,33.228031158447266,0.0,52.630001068115234,0.0,52.630001068115234,52.630001068115234,52.630001068115234,0.0,0
2021-10-01,33.449005126953125,0.0,52.97999954223633,0.0,52.97999954223633,52.97999954223633,52.97999954223633,0.0,0
2021-10-04,33.26591491699219,0.0,52.689998626708984,0.0,52.689998626708984,52.689998626708984,52.689998626708984,0.0,0
2021-10-05,33.449005126953125,0.0,52.97999954223633,0.0,52.97999954223633,52.97999954223633,52.97999954223633,0.0,0
2021-10-06,33.20277786254883,0.0,52.59000015258789,0.0,52.59000015258789,52.59000015258789,52.59000015258789,0.0,0
2021-10-07,33.5879020690918,0.0,53.20000076293945,0.0,53.20000076293945,53.20000076293945,53.20000076293945,0.0,0
2021-10-08,33.64472579956055,0.0,53.290000915527344,0.0,53.290000915527344,53.290000915527344,53.290000915527344,0.0,0
2021-10-11,33.48057556152344,0.0,53.029998779296875,0.0,53.029998779296875,53.029998779296875,53.029998779296875,0.0,0
2021-10-12,33.38587188720703,0.0,52.880001068115234,0.0,52.880001068115234,52.880001068115234,52.880001068115234,0.0,0
2021-10-13,33.461631774902344,0.0,53.0,0.0,53.0,53.0,53.0,0.0,0
2021-10-14,33.98565673828125,0.0,53.83000183105469,0.0,53.83000183105469,53.83000183105469,53.83000183105469,0.0,0
2021-10-15,34.1308708190918,0.0,54.060001373291016,0.0,54.060001373291016,54.060001373291016,54.060001373291016,0.0,0
2021-10-18,34.13718032836914,0.0,54.06999969482422,0.0,54.06999969482422,54.06999969482422,54.06999969482422,0.0,0
2021-10-19,34.26976013183594,0.0,54.279998779296875,0.0,54.279998779296875,54.279998779296875,54.279998779296875,0.0,0
2021-10-20,34.49073791503906,0.0,54.630001068115234,0.0,54.630001068115234,54.630001068115234,54.630001068115234,0.0,0
2021-10-21,34.37709426879883,0.0,54.45000076293945,0.0,54.45000076293945,54.45000076293945,54.45000076293945,0.0,0
2021-10-22,34.52861785888672,0.0,54.689998626708984,0.0,54.689998626708984,54.689998626708984,54.689998626708984,0.0,0
2021-10-25,34.62963104248047,0.0,54.849998474121094,0.0,54.849998474121094,54.849998474121094,54.849998474121094,0.0,0
2021-10-26,34.62963104248047,0.0,54.849998474121094,0.0,54.849998474121094,54.849998474121094,54.849998474121094,0.0,0
2021-10-27,34.11824035644531,0.0,54.040000915527344,0.0,54.040000915527344,54.040000915527344,54.040000915527344,0.0,0
2021-10-28,34.339210510253906,0.0,54.38999938964844,0.0,54.38999938964844,54.38999938964844,54.38999938964844,0.0,0
2021-10-29,34.143497467041016,0.0,54.08000183105469,0.0,54.08000183105469,54.08000183105469,54.08000183105469,0.0,0
2021-11-01,34.478111267089844,0.0,54.61000061035156,0.0,54.61000061035156,54.61000061035156,54.61000061035156,0.0,0
2021-11-02,34.4276008605957,0.0,54.529998779296875,0.0,54.529998779296875,54.529998779296875,54.529998779296875,0.0,0
2021-11-03,34.71802520751953,0.0,54.9900016784668,0.0,54.9900016784668,54.9900016784668,54.9900016784668,0.0,0
2021-11-04,34.680137634277344,0.0,54.93000030517578,0.0,54.93000030517578,54.93000030517578,54.93000030517578,0.0,0
2021-11-05,34.96424865722656,0.0,55.380001068115234,0.0,55.380001068115234,55.380001068115234,55.380001068115234,0.0,0
2021-11-08,35.03369903564453,0.0,55.4900016784668,0.0,55.4900016784668,55.4900016784668,55.4900016784668,0.0,0
2021-11-09,35.084205627441406,0.0,55.56999969482422,0.0,55.56999969482422,55.56999969482422,55.56999969482422,0.0,0
2021-11-10,34.93268585205078,0.0,55.33000183105469,0.0,55.33000183105469,55.33000183105469,55.33000183105469,0.0,0
2021-11-11,35.09683609008789,0.0,55.59000015258789,0.0,55.59000015258789,55.59000015258789,55.59000015258789,0.0,0
2021-11-12,35.28623962402344,0.0,55.88999938964844,0.0,55.88999938964844,55.88999938964844,55.88999938964844,0.0,0
2021-11-15,35.29255676269531,0.0,55.900001525878906,0.0,55.900001525878906,55.900001525878906,55.900001525878906,0.0,0
2021-11-16,35.22941970825195,0.0,55.79999923706055,0.0,55.79999923706055,55.79999923706055,55.79999923706055,0.0,0
2021-11-17,34.96424865722656,0.0,55.380001068115234,0.0,55.380001068115234,55.380001068115234,55.380001068115234,0.0,0
2021-11-18,34.888492584228516,0.0,55.2599983215332,0.0,55.2599983215332,55.2599983215332,55.2599983215332,0.0,0
2021-11-19,34.49705505371094,0.0,54.63999938964844,0.0,54.63999938964844,54.63999938964844,54.63999938964844,0.0,0
2021-11-22,34.591758728027344,0.0,54.790000915527344,0.0,54.790000915527344,54.790000915527344,54.790000915527344,0.0,0
2021-11-23,34.7622184753418,0.0,55.060001373291016,0.0,55.060001373291016,55.060001373291016,55.060001373291016,0.0,0
2021-11-24,34.667510986328125,0.0,54.90999984741211,0.0,54.90999984741211,54.90999984741211,54.90999984741211,0.0,0
2021-11-26,33.68892288208008,0.0,53.36000061035156,0.0,53.36000061035156,53.36000061035156,53.36000061035156,0.0,0
2021-11-29,33.77730941772461,0.0,53.5,0.0,53.5,53.5,53.5,0.0,0
2021-11-30,33.133331298828125,0.0,52.47999954223633,0.0,52.47999954223633,52.47999954223633,52.47999954223633,0.0,0
2021-12-01,32.77976989746094,0.0,51.91999816894531,0.0,51.91999816894531,51.91999816894531,51.91999816894531,0.0,0
2021-12-02,33.47426223754883,0.0,53.02000045776367,0.0,53.02000045776367,53.02000045776367,53.02000045776367,0.0,0
2021-12-03,33.417442321777344,0.0,52.93000030517578,0.0,52.93000030517578,52.93000030517578,52.93000030517578,0.0,0
2021-12-06,33.98565673828125,0.0,53.83000183105469,0.0,53.83000183105469,53.83000183105469,53.83000183105469,0.0,0
2021-12-07,34.65488815307617,0.0,54.88999938964844,0.0,54.88999938964844,54.88999938964844,54.88999938964844,0.0,0
2021-12-08,34.65488815307617,0.0,54.88999938964844,0.0,54.88999938964844,54.88999938964844,54.88999938964844,0.0,0
2021-12-09,34.54124450683594,0.0,54.709999084472656,0.0,54.709999084472656,54.709999084472656,54.709999084472656,0.0,0
2021-12-10,34.61393356323242,1.609,52.86000061035156,0.352,52.86000061035156,52.86000061035156,52.86000061035156,0.0,0
2021-12-13,34.14900588989258,0.0,52.150001525878906,0.0,52.150001525878906,52.150001525878906,52.150001525878906,0.0,0
2021-12-14,34.155555725097656,0.0,52.15999984741211,0.0,52.15999984741211,52.15999984741211,52.15999984741211,0.0,0
2021-12-15,34.41748046875,0.0,52.560001373291016,0.0,52.560001373291016,52.560001373291016,52.560001373291016,0.0,0
2021-12-16,34.299617767333984,0.0,52.380001068115234,0.0,52.380001068115234,52.380001068115234,52.380001068115234,0.0,0
2021-12-17,34.096622467041016,0.0,52.06999969482422,0.0,52.06999969482422,52.06999969482422,52.06999969482422,0.0,0
2021-12-20,33.57276153564453,0.0,51.27000045776367,0.0,51.27000045776367,51.27000045776367,51.27000045776367,0.0,0
2021-12-21,34.18829345703125,0.0,52.209999084472656,0.0,52.209999084472656,52.209999084472656,52.209999084472656,0.0,0
2021-12-22,34.48296356201172,0.0,52.65999984741211,0.0,52.65999984741211,52.65999984741211,52.65999984741211,0.0,0
2021-12-23,34.666316986083984,0.0,52.939998626708984,0.0,52.939998626708984,52.939998626708984,52.939998626708984,0.0,0
2021-12-27,35.03956604003906,0.0,53.5099983215332,0.0,53.5099983215332,53.5099983215332,53.5099983215332,0.0,0
2021-12-28,35.137786865234375,0.0,53.65999984741211,0.0,53.65999984741211,53.65999984741211,53.65999984741211,0.0,0
2021-12-29,35.321136474609375,0.0,53.939998626708984,0.0,53.939998626708984,53.939998626708984,53.939998626708984,0.0,0
2021-12-30,35.19672393798828,0.0,53.75,0.0,53.75,53.75,53.75,0.0,0
2021-12-31,35.22291564941406,0.0,53.790000915527344,0.0,53.790000915527344,53.790000915527344,53.790000915527344,0.0,0
2022-01-03,35.41936492919922,0.0,54.09000015258789,0.0,54.09000015258789,54.09000015258789,54.09000015258789,0.0,0
2022-01-04,35.753318786621094,0.0,54.599998474121094,0.0,54.599998474121094,54.599998474121094,54.599998474121094,0.0,0
2022-01-05,35.301490783691406,0.0,53.90999984741211,0.0,53.90999984741211,53.90999984741211,53.90999984741211,0.0,0
2022-01-06,35.25566101074219,0.0,53.84000015258789,0.0,53.84000015258789,53.84000015258789,53.84000015258789,0.0,0
2022-01-07,35.22946548461914,0.0,53.79999923706055,0.0,53.79999923706055,53.79999923706055,53.79999923706055,0.0,0
2022-01-10,35.07230758666992,0.0,53.560001373291016,0.0,53.560001373291016,53.560001373291016,53.560001373291016,0.0,0
2022-01-11,35.47829818725586,0.0,54.18000030517578,0.0,54.18000030517578,54.18000030517578,54.18000030517578,0.0,0
2022-01-12,35.642005920410156,0.0,54.43000030517578,0.0,54.43000030517578,54.43000030517578,54.43000030517578,0.0,0
2022-01-13,35.5372314453125,0.0,54.27000045776367,0.0,54.27000045776367,54.27000045776367,54.27000045776367,0.0,0
2022-01-14,35.48484420776367,0.0,54.189998626708984,0.0,54.189998626708984,54.189998626708984,54.189998626708984,0.0,0
2022-01-18,34.90860366821289,0.0,53.310001373291016,0.0,53.310001373291016,53.310001373291016,53.310001373291016,0.0,0
2022-01-19,34.68596649169922,0.0,52.970001220703125,0.0,52.970001220703125,52.970001220703125,52.970001220703125,0.0,0
2022-01-20,34.299617767333984,0.0,52.380001068115234,0.0,52.380001068115234,52.380001068115234,52.380001068115234,0.0,0
2022-01-21,33.82159423828125,0.0,51.650001525878906,0.0,51.650001525878906,51.650001525878906,51.650001525878906,0.0,0
2022-01-24,34.0311393737793,0.0,51.970001220703125,0.0,51.970001220703125,51.970001220703125,51.970001220703125,0.0,0
2022-01-25,33.86088180541992,0.0,51.709999084472656,0.0,51.709999084472656,51.709999084472656,51.709999084472656,0.0,0
2022-01-26,33.579307556152344,0.0,51.279998779296875,0.0,51.279998779296875,51.279998779296875,51.279998779296875,0.0,0
2022-01-27,33.49418640136719,0.0,51.150001525878906,0.0,51.150001525878906,51.150001525878906,51.150001525878906,0.0,0
2022-01-28,33.84123611450195,0.0,51.68000030517578,0.0,51.68000030517578,51.68000030517578,51.68000030517578,0.0,0
2022-01-31,34.293067932128906,0.0,52.369998931884766,0.0,52.369998931884766,52.369998931884766,52.369998931884766,0.0,0
2022-02-01,34.509159088134766,0.0,52.70000076293945,0.0,52.70000076293945,52.70000076293945,52.70000076293945,0.0,0
2022-02-02,34.84312057495117,0.0,53.209999084472656,0.0,53.209999084472656,53.209999084472656,53.209999084472656,0.0,0
2022-02-03,34.44367599487305,0.0,52.599998474121094,0.0,52.599998474121094,52.599998474121094,52.599998474121094,0.0,0
2022-02-04,34.50260925292969,0.0,52.689998626708984,0.0,52.689998626708984,52.689998626708984,52.689998626708984,0.0,0
2022-02-07,34.54844665527344,0.0,52.7599983215332,0.0,52.7599983215332,52.7599983215332,52.7599983215332,0.0,0
2022-02-08,34.84967041015625,0.0,53.220001220703125,0.0,53.220001220703125,53.220001220703125,53.220001220703125,0.0,0
2022-02-09,35.23601150512695,0.0,53.810001373291016,0.0,53.810001373291016,53.810001373291016,53.810001373291016,0.0,0
2022-02-10,34.84312057495117,0.0,53.209999084472656,0.0,53.209999084472656,53.209999084472656,53.209999084472656,0.0,0
2022-02-11,34.65977096557617,0.0,52.93000030517578,0.0,52.93000030517578,52.93000030517578,52.93000030517578,0.0,0
2022-02-14,34.39128875732422,0.0,52.52000045776367,0.0,52.52000045776367,52.52000045776367,52.52000045776367,0.0,0
2022-02-15,34.784183502197266,0.0,53.119998931884766,0.0,53.119998931884766,53.119998931884766,53.119998931884766,0.0,0
2022-02-16,34.830020904541016,0.0,53.189998626708984,0.0,53.189998626708984,53.189998626708984,53.189998626708984,0.0,0
2022-02-17,34.384742736816406,0.0,52.5099983215332,0.0,52.5099983215332,52.5099983215332,52.5099983215332,0.0,0
2022-02-18,34.20794677734375,0.0,52.2400016784668,0.0,52.2400016784668,52.2400016784668,52.2400016784668,0.0,0
2022-02-22,33.76921081542969,0.0,51.56999969482422,0.0,51.56999969482422,51.56999969482422,51.56999969482422,0.0,0
2022-02-23,33.395957946777344,0.0,51.0,0.0,51.0,51.0,51.0,0.0,0
2022-02-24,33.35012435913086,0.0,50.93000030517578,0.0,50.93000030517578,50.93000030517578,50.93000030517578,0.0,0
2022-02-25,34.11626434326172,0.0,52.099998474121094,0.0,52.099998474121094,52.099998474121094,52.099998474121094,0.0,0
2022-02-28,34.06387710571289,0.0,52.02000045776367,0.0,52.02000045776367,52.02000045776367,52.02000045776367,0.0,0
2022-03-01,33.487632751464844,0.0,51.13999938964844,0.0,51.13999938964844,51.13999938964844,51.13999938964844,0.0,0
2022-03-02,34.19484329223633,0.0,52.220001220703125,0.0,52.220001220703125,52.220001220703125,52.220001220703125,0.0,0
2022-03-03,34.03768539428711,0.0,51.97999954223633,0.0,51.97999954223633,51.97999954223633,51.97999954223633,0.0,0
2022-03-04,33.70372772216797,0.0,51.470001220703125,0.0,51.470001220703125,51.470001220703125,51.470001220703125,0.0,0
2022-03-07,32.94413757324219,0.0,50.310001373291016,0.0,50.310001373291016,50.310001373291016,50.310001373291016,0.0,0
2022-03-08,32.826263427734375,0.0,50.130001068115234,0.0,50.130001068115234,50.130001068115234,50.130001068115234,0.0,0
2022-03-09,33.54002380371094,0.0,51.220001220703125,0.0,51.220001220703125,51.220001220703125,51.220001220703125,0.0,0
2022-03-10,33.49418640136719,0.0,51.150001525878906,0.0,51.150001525878906,51.150001525878906,51.150001525878906,0.0,0
2022-03-11,33.18642044067383,0.0,50.68000030517578,0.0,50.68000030517578,50.68000030517578,50.68000030517578,0.0,0
2022-03-14,33.14057922363281,0.0,50.61000061035156,0.0,50.61000061035156,50.61000061035156,50.61000061035156,0.0,0
2022-03-15,33.38286209106445,0.0,50.97999954223633,0.0,50.97999954223633,50.97999954223633,50.97999954223633,0.0,0
2022-03-16,34.07697677612305,0.0,52.040000915527344,0.0,52.040000915527344,52.040000915527344,52.040000915527344,0.0,0
2022-03-17,34.437129974365234,0.0,52.59000015258789,0.0,52.59000015258789,52.59000015258789,52.59000015258789,0.0,0
2022-03-18,34.620479583740234,0.0,52.869998931884766,0.0,52.869998931884766,52.869998931884766,52.869998931884766,0.0,0
2022-03-21,34.52880096435547,0.0,52.72999954223633,0.0,52.72999954223633,52.72999954223633,52.72999954223633,0.0,0
2022-03-22,34.679412841796875,0.0,52.959999084472656,0.0,52.959999084472656,52.959999084472656,52.959999084472656,0.0,0
2022-03-23,34.358551025390625,0.0,52.470001220703125,0.0,52.470001220703125,52.470001220703125,52.470001220703125,0.0,0
2022-03-24,34.6401252746582,0.0,52.900001525878906,0.0,52.900001525878906,52.900001525878906,52.900001525878906,0.0,0
2022-03-25,34.90860366821289,0.0,53.310001373291016,0.0,53.310001373291016,53.310001373291016,53.310001373291016,0.0,0
2022-03-28,34.75799560546875,0.0,53.08000183105469,0.0,53.08000183105469,53.08000183105469,53.08000183105469,0.0,0
2022-03-29,35.22291564941406,0.0,53.790000915527344,0.0,53.790000915527344,53.790000915527344,53.790000915527344,0.0,0
2022-03-30,34.86931228637695,0.0,53.25,0.0,53.25,53.25,53.25,0.0,0
2022-03-31,34.41093444824219,0.0,52.54999923706055,0.0,52.54999923706055,52.54999923706055,52.54999923706055,0.0,0
2022-04-01,34.54844665527344,0.0,52.7599983215332,0.0,52.7599983215332,52.7599983215332,52.7599983215332,0.0,0
2022-04-04,34.62702941894531,0.0,52.880001068115234,0.0,52.880001068115234,52.880001068115234,52.880001068115234,0.0,0
2022-04-05,34.371646881103516,0.0,52.4900016784668,0.0,52.4900016784668,52.4900016784668,52.4900016784668,0.0,0
2022-04-06,34.293067932128906,0.0,52.369998931884766,0.0,52.369998931884766,52.369998931884766,52.369998931884766,0.0,0
2022-04-07,34.299617767333984,0.0,52.380001068115234,0.0,52.380001068115234,52.380001068115234,52.380001068115234,0.0,0
2022-04-08,34.59428787231445,0.0,52.83000183105469,0.0,52.83000183105469,52.83000183105469,52.83000183105469,0.0,0
2022-04-11,34.36509704589844,0.0,52.47999954223633,0.0,52.47999954223633,52.47999954223633,52.47999954223633,0.0,0
2022-04-12,34.35200119018555,0.0,52.459999084472656,0.0,52.459999084472656,52.459999084472656,52.459999084472656,0.0,0
2022-04-13,34.73834991455078,0.0,53.04999923706055,0.0,53.04999923706055,53.04999923706055,53.04999923706055,0.0,0
2022-04-14,34.67286682128906,0.0,52.95000076293945,0.0,52.95000076293945,52.95000076293945,52.95000076293945,0.0,0
2022-04-18,34.7318000793457,0.0,53.040000915527344,0.0,53.040000915527344,53.040000915527344,53.040000915527344,0.0,0
2022-04-19,35.000274658203125,0.0,53.45000076293945,0.0,53.45000076293945,53.45000076293945,53.45000076293945,0.0,0
2022-04-20,35.29494857788086,0.0,53.900001525878906,0.0,53.900001525878906,53.900001525878906,53.900001525878906,0.0,0
2022-04-21,34.77764129638672,0.0,53.11000061035156,0.0,53.11000061035156,53.11000061035156,53.11000061035156,0.0,0
2022-04-22,33.913272857666016,0.0,51.790000915527344,0.0,51.790000915527344,51.790000915527344,51.790000915527344,0.0,0
2022-04-25,33.87398147583008,0.0,51.72999954223633,0.0,51.72999954223633,51.72999954223633,51.72999954223633,0.0,0
2022-04-26,33.16677474975586,0.0,50.650001525878906,0.0,50.650001525878906,50.650001525878906,50.650001525878906,0.0,0
2022-04-27,33.179866790771484,0.0,50.66999816894531,0.0,50.66999816894531,50.66999816894531,50.66999816894531,0.0,0
2022-04-28,33.58586120605469,0.0,51.290000915527344,0.0,51.290000915527344,51.290000915527344,51.290000915527344,0.0,0
2022-04-29,32.97032928466797,0.0,50.349998474121094,0.0,50.349998474121094,50.349998474121094,50.349998474121094,0.0,0
2022-05-02,32.98997497558594,0.0,50.380001068115234,0.0,50.380001068115234,50.380001068115234,50.380001068115234,0.0,0
2022-05-03,33.31083297729492,0.0,50.869998931884766,0.0,50.869998931884766,50.869998931884766,50.869998931884766,0.0,0
2022-05-04,34.05733108520508,0.0,52.0099983215332,0.0,52.0099983215332,52.0099983215332,52.0099983215332,0.0,0
2022-05-05,33.08819580078125,0.0,50.529998779296875,0.0,50.529998779296875,50.529998779296875,50.529998779296875,0.0,0
2022-05-06,32.98341751098633,0.0,50.369998931884766,0.0,50.369998931884766,50.369998931884766,50.369998931884766,0.0,0
2022-05-09,32.03392791748047,0.0,48.91999816894531,0.0,48.91999816894531,48.91999816894531,48.91999816894531,0.0,0
