Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2023-09-08,34.730342864990234,5.801,41.900001525878906,0.576,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2023-09-11,34.73862838745117,0.0,41.90999984741211,0.0,41.90999984741211,41.90999984741211,41.90999984741211,0.0,0
2023-09-12,34.82151412963867,0.0,42.0099983215332,0.0,42.0099983215332,42.0099983215332,42.0099983215332,0.0,0
2023-09-13,34.730342864990234,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2023-09-14,35.06189727783203,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2023-09-15,34.87125015258789,0.0,42.06999969482422,0.0,42.06999969482422,42.06999969482422,42.06999969482422,0.0,0
2023-09-18,34.813232421875,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2023-09-19,34.722049713134766,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2023-09-20,34.6308708190918,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2023-09-21,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-09-22,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-09-25,34.456809997558594,0.0,41.56999969482422,0.0,41.56999969482422,41.56999969482422,41.56999969482422,0.0,0
2023-09-26,34.050655364990234,0.0,41.08000183105469,0.0,41.08000183105469,41.08000183105469,41.08000183105469,0.0,0
2023-09-27,34.17498779296875,0.0,41.22999954223633,0.0,41.22999954223633,41.22999954223633,41.22999954223633,0.0,0
2023-09-28,34.39878463745117,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2023-09-29,34.29103088378906,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2023-10-02,33.918033599853516,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2023-10-03,33.4455680847168,0.0,40.349998474121094,0.0,40.349998474121094,40.349998474121094,40.349998474121094,0.0,0
2023-10-04,33.41241455078125,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2023-10-05,33.5450325012207,0.0,40.470001220703125,0.0,40.470001220703125,40.470001220703125,40.470001220703125,0.0,0
2023-10-06,33.90145492553711,0.0,40.900001525878906,0.0,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0
2023-10-09,34.10867691040039,0.0,41.150001525878906,0.0,41.150001525878906,41.150001525878906,41.150001525878906,0.0,0
2023-10-10,34.39878463745117,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2023-10-11,34.407073974609375,0.0,41.5099983215332,0.0,41.5099983215332,41.5099983215332,41.5099983215332,0.0,0
2023-10-12,34.11696243286133,0.0,41.15999984741211,0.0,41.15999984741211,41.15999984741211,41.15999984741211,0.0,0
2023-10-13,33.96776580810547,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2023-10-16,34.31589889526367,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2023-10-17,34.52312088012695,0.0,41.650001525878906,0.0,41.650001525878906,41.650001525878906,41.650001525878906,0.0,0
2023-10-18,34.08380889892578,0.0,41.119998931884766,0.0,41.119998931884766,41.119998931884766,41.119998931884766,0.0,0
2023-10-19,33.75225830078125,0.0,40.720001220703125,0.0,40.720001220703125,40.720001220703125,40.720001220703125,0.0,0
2023-10-20,33.43727493286133,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2023-10-23,33.24663543701172,0.0,40.11000061035156,0.0,40.11000061035156,40.11000061035156,40.11000061035156,0.0,0
2023-10-24,33.329524993896484,0.0,40.209999084472656,0.0,40.209999084472656,40.209999084472656,40.209999084472656,0.0,0
2023-10-25,33.08085632324219,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2023-10-26,33.114013671875,0.0,39.95000076293945,0.0,39.95000076293945,39.95000076293945,39.95000076293945,0.0,0
2023-10-27,32.88192367553711,0.0,39.66999816894531,0.0,39.66999816894531,39.66999816894531,39.66999816894531,0.0,0
2023-10-30,33.138877868652344,0.0,39.97999954223633,0.0,39.97999954223633,39.97999954223633,39.97999954223633,0.0,0
2023-10-31,33.31294631958008,0.0,40.189998626708984,0.0,40.189998626708984,40.189998626708984,40.189998626708984,0.0,0
2023-11-01,33.478721618652344,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2023-11-02,34.05894470214844,0.0,41.09000015258789,0.0,41.09000015258789,41.09000015258789,41.09000015258789,0.0,0
2023-11-03,34.556278228759766,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2023-11-06,34.35734176635742,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2023-11-07,34.16669845581055,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2023-11-08,33.96776580810547,0.0,40.97999954223633,0.0,40.97999954223633,40.97999954223633,40.97999954223633,0.0,0
2023-11-09,33.84343338012695,0.0,40.83000183105469,0.0,40.83000183105469,40.83000183105469,40.83000183105469,0.0,0
2023-11-10,34.15011978149414,0.0,41.20000076293945,0.0,41.20000076293945,41.20000076293945,41.20000076293945,0.0,0
2023-11-13,34.16669845581055,0.0,41.220001220703125,0.0,41.220001220703125,41.220001220703125,41.220001220703125,0.0,0
2023-11-14,35.08676528930664,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2023-11-15,35.13649368286133,0.0,42.38999938964844,0.0,42.38999938964844,42.38999938964844,42.38999938964844,0.0,0
2023-11-16,34.9044075012207,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2023-11-17,35.219383239746094,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2023-11-20,35.3271369934082,0.0,42.619998931884766,0.0,42.619998931884766,42.619998931884766,42.619998931884766,0.0,0
2023-11-21,35.219383239746094,0.0,42.4900016784668,0.0,42.4900016784668,42.4900016784668,42.4900016784668,0.0,0
2023-11-22,35.335426330566406,0.0,42.630001068115234,0.0,42.630001068115234,42.630001068115234,42.630001068115234,0.0,0
2023-11-24,35.53436279296875,0.0,42.869998931884766,0.0,42.869998931884766,42.869998931884766,42.869998931884766,0.0,0
2023-11-27,35.46805191040039,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2023-11-28,35.38515853881836,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2023-11-29,35.36858367919922,0.0,42.66999816894531,0.0,42.66999816894531,42.66999816894531,42.66999816894531,0.0,0
2023-11-30,35.50949478149414,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2023-12-01,36.02340316772461,0.0,43.459999084472656,0.0,43.459999084472656,43.459999084472656,43.459999084472656,0.0,0
2023-12-04,36.039981842041016,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2023-12-05,35.72500228881836,0.0,43.099998474121094,0.0,43.099998474121094,43.099998474121094,43.099998474121094,0.0,0
2023-12-06,35.75815963745117,0.0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,43.13999938964844,0.0,0
2023-12-07,35.957096099853516,0.0,43.380001068115234,0.0,43.380001068115234,43.380001068115234,43.380001068115234,0.0,0
2023-12-08,36.11490249633789,1.368,41.880001068115234,0.315,41.880001068115234,41.880001068115234,41.880001068115234,0.0,0
2023-12-11,36.35635757446289,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2023-12-12,36.33048629760742,0.0,42.130001068115234,0.0,42.130001068115234,42.130001068115234,42.130001068115234,0.0,0
2023-12-13,36.95137405395508,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2023-12-14,37.58950424194336,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2023-12-15,37.33080291748047,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2023-12-18,37.287689208984375,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2023-12-19,37.59812927246094,0.0,43.599998474121094,0.0,43.599998474121094,43.599998474121094,43.599998474121094,0.0,0
2023-12-20,37.17557907104492,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2023-12-21,37.6412467956543,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2023-12-22,37.77922439575195,0.0,43.810001373291016,0.0,43.810001373291016,43.810001373291016,43.810001373291016,0.0,0
2023-12-26,38.0034294128418,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2023-12-27,38.132781982421875,0.0,44.220001220703125,0.0,44.220001220703125,44.220001220703125,44.220001220703125,0.0,0
2023-12-28,38.14140701293945,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2023-12-29,38.0034294128418,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2024-01-02,37.85683059692383,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2024-01-03,37.39116668701172,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2024-01-04,37.41703414916992,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2024-01-05,37.43428421020508,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2024-01-08,37.744728088378906,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2024-01-09,37.529144287109375,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2024-01-10,37.58950424194336,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2024-01-11,37.52051544189453,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2024-01-12,37.486026763916016,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2024-01-16,37.13246536254883,0.0,43.060001373291016,0.0,43.060001373291016,43.060001373291016,43.060001373291016,0.0,0
2024-01-17,36.83926773071289,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2024-01-18,37.05485534667969,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2024-01-19,37.27906036376953,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2024-01-22,37.58950424194336,0.0,43.59000015258789,0.0,43.59000015258789,43.59000015258789,43.59000015258789,0.0,0
2024-01-23,37.529144287109375,0.0,43.52000045776367,0.0,43.52000045776367,43.52000045776367,43.52000045776367,0.0,0
2024-01-24,37.563636779785156,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2024-01-25,37.71023178100586,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2024-01-26,37.81371307373047,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2024-01-29,38.012054443359375,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2024-01-30,38.089664459228516,0.0,44.16999816894531,0.0,44.16999816894531,44.16999816894531,44.16999816894531,0.0,0
2024-01-31,37.649871826171875,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2024-02-01,37.94306564331055,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2024-02-02,37.796470642089844,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2024-02-05,37.41703414916992,0.0,43.38999938964844,0.0,43.38999938964844,43.38999938964844,43.38999938964844,0.0,0
2024-02-06,37.624000549316406,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2024-02-07,37.649871826171875,0.0,43.65999984741211,0.0,43.65999984741211,43.65999984741211,43.65999984741211,0.0,0
2024-02-08,37.77922439575195,0.0,43.810001373291016,0.0,43.810001373291016,43.810001373291016,43.810001373291016,0.0,0
2024-02-09,37.925819396972656,0.0,43.97999954223633,0.0,43.97999954223633,43.97999954223633,43.97999954223633,0.0,0
2024-02-12,38.270755767822266,0.0,44.380001068115234,0.0,44.380001068115234,44.380001068115234,44.380001068115234,0.0,0
2024-02-13,37.57225799560547,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2024-02-14,37.994808197021484,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2024-02-15,38.51221466064453,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2024-02-16,38.48634338378906,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2024-02-20,38.451847076416016,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2024-02-21,38.589820861816406,0.0,44.75,0.0,44.75,44.75,44.75,0.0,0
2024-02-22,38.95200729370117,0.0,45.16999816894531,0.0,45.16999816894531,45.16999816894531,45.16999816894531,0.0,0
2024-02-23,39.07273864746094,0.0,45.310001373291016,0.0,45.310001373291016,45.310001373291016,45.310001373291016,0.0,0
2024-02-26,39.01237106323242,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2024-02-27,39.15896987915039,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2024-02-28,39.05548858642578,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2024-02-29,39.28832244873047,0.0,45.560001373291016,0.0,45.560001373291016,45.560001373291016,45.560001373291016,0.0,0
2024-03-01,39.581520080566406,0.0,45.900001525878906,0.0,45.900001525878906,45.900001525878906,45.900001525878906,0.0,0
2024-03-04,39.63325881958008,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2024-03-05,39.54702377319336,0.0,45.86000061035156,0.0,45.86000061035156,45.86000061035156,45.86000061035156,0.0,0
2024-03-06,39.71086502075195,0.0,46.04999923706055,0.0,46.04999923706055,46.04999923706055,46.04999923706055,0.0,0
2024-03-07,40.01268768310547,0.0,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2024-03-08,39.91783142089844,0.0,46.290000915527344,0.0,46.290000915527344,46.290000915527344,46.290000915527344,0.0,0
2024-03-11,39.76260757446289,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2024-03-12,39.943702697753906,0.0,46.31999969482422,0.0,46.31999969482422,46.31999969482422,46.31999969482422,0.0,0
2024-03-13,39.99544143676758,0.0,46.380001068115234,0.0,46.380001068115234,46.380001068115234,46.380001068115234,0.0,0
2024-03-14,39.73674011230469,0.0,46.08000183105469,0.0,46.08000183105469,46.08000183105469,46.08000183105469,0.0,0
2024-03-15,39.76260757446289,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2024-03-18,39.76260757446289,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2024-03-19,39.96957015991211,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2024-03-20,40.426612854003906,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2024-03-21,40.67668914794922,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2024-03-22,40.426612854003906,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2024-03-25,40.426612854003906,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2024-03-26,40.5645866394043,0.0,47.040000915527344,0.0,47.040000915527344,47.040000915527344,47.040000915527344,0.0,0
2024-03-27,41.038875579833984,0.0,47.59000015258789,0.0,47.59000015258789,47.59000015258789,47.59000015258789,0.0,0
2024-03-28,41.159603118896484,0.0,47.72999954223633,0.0,47.72999954223633,47.72999954223633,47.72999954223633,0.0,0
2024-04-01,40.952640533447266,0.0,47.4900016784668,0.0,47.4900016784668,47.4900016784668,47.4900016784668,0.0,0
2024-04-02,40.58183670043945,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2024-04-03,40.797420501708984,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2024-04-04,40.426612854003906,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2024-04-05,40.650821685791016,0.0,47.13999938964844,0.0,47.13999938964844,47.13999938964844,47.13999938964844,0.0,0
2024-04-08,40.771549224853516,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2024-04-09,40.771549224853516,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2024-04-10,40.23689651489258,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2024-04-11,40.17653274536133,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2024-04-12,39.60738754272461,0.0,45.93000030517578,0.0,45.93000030517578,45.93000030517578,45.93000030517578,0.0,0
2024-04-15,39.34868621826172,0.0,45.630001068115234,0.0,45.630001068115234,45.630001068115234,45.630001068115234,0.0,0
2024-04-16,39.1675910949707,0.0,45.41999816894531,0.0,45.41999816894531,45.41999816894531,45.41999816894531,0.0,0
2024-04-17,39.0468635559082,0.0,45.279998779296875,0.0,45.279998779296875,45.279998779296875,45.279998779296875,0.0,0
2024-04-18,39.13309860229492,0.0,45.380001068115234,0.0,45.380001068115234,45.380001068115234,45.380001068115234,0.0,0
2024-04-19,39.23657989501953,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2024-04-22,39.63325881958008,0.0,45.959999084472656,0.0,45.959999084472656,45.959999084472656,45.959999084472656,0.0,0
2024-04-23,40.05580520629883,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2024-04-24,40.1075439453125,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2024-04-25,39.96094512939453,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2024-04-26,40.12479019165039,0.0,46.529998779296875,0.0,46.529998779296875,46.529998779296875,46.529998779296875,0.0,0
2024-04-29,40.35762405395508,0.0,46.79999923706055,0.0,46.79999923706055,46.79999923706055,46.79999923706055,0.0,0
2024-04-30,39.78847885131836,0.0,46.13999938964844,0.0,46.13999938964844,46.13999938964844,46.13999938964844,0.0,0
2024-05-01,39.59876251220703,0.0,45.91999816894531,0.0,45.91999816894531,45.91999816894531,45.91999816894531,0.0,0
2024-05-02,40.05580520629883,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2024-05-03,40.36625289916992,0.0,46.810001373291016,0.0,46.810001373291016,46.810001373291016,46.810001373291016,0.0,0
2024-05-06,40.797420501708984,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2024-05-07,40.849159240722656,0.0,47.369998931884766,0.0,47.369998931884766,47.369998931884766,47.369998931884766,0.0,0
2024-05-08,40.918148040771484,0.0,47.45000076293945,0.0,47.45000076293945,47.45000076293945,47.45000076293945,0.0,0
2024-05-09,41.12510681152344,0.0,47.689998626708984,0.0,47.689998626708984,47.689998626708984,47.689998626708984,0.0,0
2024-05-10,41.20271682739258,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2024-05-13,41.18547058105469,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2024-05-14,41.38381576538086,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2024-05-15,41.72012710571289,0.0,48.380001068115234,0.0,48.380001068115234,48.380001068115234,48.380001068115234,0.0,0
2024-05-16,41.53041076660156,0.0,48.15999984741211,0.0,48.15999984741211,48.15999984741211,48.15999984741211,0.0,0
2024-05-17,41.57352828979492,0.0,48.209999084472656,0.0,48.209999084472656,48.209999084472656,48.209999084472656,0.0,0
2024-05-20,41.60802459716797,0.0,48.25,0.0,48.25,48.25,48.25,0.0,0
2024-05-21,41.495914459228516,0.0,48.119998931884766,0.0,48.119998931884766,48.119998931884766,48.119998931884766,0.0,0
2024-05-22,41.28895568847656,0.0,47.880001068115234,0.0,47.880001068115234,47.880001068115234,47.880001068115234,0.0,0
2024-05-23,40.935394287109375,0.0,47.470001220703125,0.0,47.470001220703125,47.470001220703125,47.470001220703125,0.0,0
2024-05-24,41.22859191894531,0.0,47.810001373291016,0.0,47.810001373291016,47.810001373291016,47.810001373291016,0.0,0
2024-05-28,41.10786056518555,0.0,47.66999816894531,0.0,47.66999816894531,47.66999816894531,47.66999816894531,0.0,0
2024-05-29,40.5645866394043,0.0,47.040000915527344,0.0,47.040000915527344,47.040000915527344,47.040000915527344,0.0,0
2024-05-30,40.892276763916016,0.0,47.41999816894531,0.0,47.41999816894531,47.41999816894531,47.41999816894531,0.0,0
2024-05-31,41.32344436645508,0.0,47.91999816894531,0.0,47.91999816894531,47.91999816894531,47.91999816894531,0.0,0
2024-06-03,41.133731842041016,0.0,47.70000076293945,0.0,47.70000076293945,47.70000076293945,47.70000076293945,0.0,0
2024-06-04,40.659446716308594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2024-06-05,40.909523010253906,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2024-06-06,40.80604553222656,0.0,47.31999969482422,0.0,47.31999969482422,47.31999969482422,47.31999969482422,0.0,0
2024-06-07,40.58183670043945,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2024-06-10,40.668067932128906,0.0,47.15999984741211,0.0,47.15999984741211,47.15999984741211,47.15999984741211,0.0,0
2024-06-11,40.37487030029297,0.0,46.81999969482422,0.0,46.81999969482422,46.81999969482422,46.81999969482422,0.0,0
2024-06-12,40.74567794799805,0.0,47.25,0.0,47.25,47.25,47.25,0.0,0
2024-06-13,40.41798782348633,0.0,46.869998931884766,0.0,46.869998931884766,46.869998931884766,46.869998931884766,0.0,0
2024-06-14,40.01268768310547,0.0,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2024-06-17,40.29726028442383,0.0,46.72999954223633,0.0,46.72999954223633,46.72999954223633,46.72999954223633,0.0,0
2024-06-18,40.435237884521484,0.0,46.88999938964844,0.0,46.88999938964844,46.88999938964844,46.88999938964844,0.0,0
2024-06-20,40.486976623535156,0.0,46.95000076293945,0.0,46.95000076293945,46.95000076293945,46.95000076293945,0.0,0
2024-06-21,40.40074157714844,0.0,46.849998474121094,0.0,46.849998474121094,46.849998474121094,46.849998474121094,0.0,0
2024-06-24,40.711181640625,0.0,47.209999084472656,0.0,47.209999084472656,47.209999084472656,47.209999084472656,0.0,0
2024-06-25,40.39211654663086,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2024-06-26,40.167911529541016,0.0,46.58000183105469,0.0,46.58000183105469,46.58000183105469,46.58000183105469,0.0,0
2024-06-27,40.18515396118164,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2024-06-28,40.36625289916992,0.0,46.810001373291016,0.0,46.810001373291016,46.810001373291016,46.810001373291016,0.0,0
2024-07-01,40.17653274536133,0.0,46.59000015258789,0.0,46.59000015258789,46.59000015258789,46.59000015258789,0.0,0
2024-07-02,40.314510345458984,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2024-07-03,40.426612854003906,0.0,46.880001068115234,0.0,46.880001068115234,46.880001068115234,46.880001068115234,0.0,0
2024-07-05,40.29726028442383,0.0,46.72999954223633,0.0,46.72999954223633,46.72999954223633,46.72999954223633,0.0,0
2024-07-08,40.36625289916992,0.0,46.810001373291016,0.0,46.810001373291016,46.810001373291016,46.810001373291016,0.0,0
2024-07-09,40.11616897583008,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2024-07-10,40.49559783935547,0.0,46.959999084472656,0.0,46.959999084472656,46.959999084472656,46.959999084472656,0.0,0
2024-07-11,41.18547058105469,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2024-07-12,41.48729705810547,0.0,48.11000061035156,0.0,48.11000061035156,48.11000061035156,48.11000061035156,0.0,0
2024-07-15,41.685630798339844,0.0,48.34000015258789,0.0,48.34000015258789,48.34000015258789,48.34000015258789,0.0,0
2024-07-16,42.40999984741211,0.0,49.18000030517578,0.0,49.18000030517578,49.18000030517578,49.18000030517578,0.0,0
2024-07-17,42.20303726196289,0.0,48.939998626708984,0.0,48.939998626708984,48.939998626708984,48.939998626708984,0.0,0
2024-07-18,41.79773712158203,0.0,48.470001220703125,0.0,48.470001220703125,48.470001220703125,48.470001220703125,0.0,0
2024-07-19,41.40968322753906,0.0,48.02000045776367,0.0,48.02000045776367,48.02000045776367,48.02000045776367,0.0,0
2024-07-22,41.763240814208984,0.0,48.43000030517578,0.0,48.43000030517578,48.43000030517578,48.43000030517578,0.0,0
2024-07-23,41.73737335205078,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2024-07-24,41.254459381103516,0.0,47.84000015258789,0.0,47.84000015258789,47.84000015258789,47.84000015258789,0.0,0
2024-07-25,41.40968322753906,0.0,48.02000045776367,0.0,48.02000045776367,48.02000045776367,48.02000045776367,0.0,0
2024-07-26,41.96158218383789,0.0,48.65999984741211,0.0,48.65999984741211,48.65999984741211,48.65999984741211,0.0,0
2024-07-29,41.87535095214844,0.0,48.560001373291016,0.0,48.560001373291016,48.560001373291016,48.560001373291016,0.0,0
2024-07-30,42.03057098388672,0.0,48.7400016784668,0.0,48.7400016784668,48.7400016784668,48.7400016784668,0.0,0
2024-07-31,42.44449234008789,0.0,49.220001220703125,0.0,49.220001220703125,49.220001220703125,49.220001220703125,0.0,0
2024-08-01,41.50454330444336,0.0,48.130001068115234,0.0,48.130001068115234,48.130001068115234,48.130001068115234,0.0,0
2024-08-02,40.39211654663086,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2024-08-05,39.24520492553711,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2024-08-06,39.47803497314453,0.0,45.779998779296875,0.0,45.779998779296875,45.779998779296875,45.779998779296875,0.0,0
2024-08-07,39.28832244873047,0.0,45.560001373291016,0.0,45.560001373291016,45.560001373291016,45.560001373291016,0.0,0
