Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2019-02-04,0.0,22.419591903686523,0.0,22.419591903686523,22.419591903686523,22.419591903686523,0.0,0
2019-02-05,0.0,22.486011505126953,0.0,22.486011505126953,22.486011505126953,22.486011505126953,0.0,0
2019-02-06,0.0,22.486011505126953,0.0,22.486011505126953,22.486011505126953,22.486011505126953,0.0,0
2019-02-07,0.0,22.27727508544922,0.0,22.27727508544922,22.27727508544922,22.27727508544922,0.0,0
2019-02-08,0.0,22.210865020751953,0.0,22.210865020751953,22.210865020751953,22.210865020751953,0.0,0
2019-02-11,0.0,22.225093841552734,0.0,22.225093841552734,22.225093841552734,22.225093841552734,0.0,0
2019-02-12,0.0,22.471776962280273,0.0,22.471776962280273,22.471776962280273,22.471776962280273,0.0,0
2019-02-13,0.0,22.504985809326172,0.0,22.504985809326172,22.504985809326172,22.504985809326172,0.0,0
2019-02-14,0.0,22.471776962280273,0.0,22.471776962280273,22.471776962280273,22.471776962280273,0.0,0
2019-02-15,0.0,22.69948387145996,0.0,22.69948387145996,22.69948387145996,22.69948387145996,0.0,0
2019-02-19,0.0,22.77064323425293,0.0,22.77064323425293,22.77064323425293,22.77064323425293,0.0,0
2019-02-20,0.0,22.860776901245117,0.0,22.860776901245117,22.860776901245117,22.860776901245117,0.0,0
2019-02-21,0.0,22.765897750854492,0.0,22.765897750854492,22.765897750854492,22.765897750854492,0.0,0
2019-02-22,0.0,22.879751205444336,0.0,22.879751205444336,22.879751205444336,22.879751205444336,0.0,0
2019-02-25,0.0,22.898725509643555,0.0,22.898725509643555,22.898725509643555,22.898725509643555,0.0,0
2019-02-26,0.0,22.95090675354004,0.0,22.95090675354004,22.95090675354004,22.95090675354004,0.0,0
2019-02-27,0.0,22.908214569091797,0.0,22.908214569091797,22.908214569091797,22.908214569091797,0.0,0
2019-02-28,0.0,22.822826385498047,0.0,22.822826385498047,22.822826385498047,22.822826385498047,0.0,0
2019-03-01,0.0,22.931934356689453,0.0,22.931934356689453,22.931934356689453,22.931934356689453,0.0,0
2019-03-04,0.0,22.81808090209961,0.0,22.81808090209961,22.81808090209961,22.81808090209961,0.0,0
2019-03-05,0.0,22.794357299804688,0.0,22.794357299804688,22.794357299804688,22.794357299804688,0.0,0
2019-03-06,0.0,22.65204429626465,0.0,22.65204429626465,22.65204429626465,22.65204429626465,0.0,0
2019-03-07,0.0,22.42433738708496,0.0,22.42433738708496,22.42433738708496,22.42433738708496,0.0,0
2019-03-08,0.0,22.315229415893555,0.0,22.315229415893555,22.315229415893555,22.315229415893555,0.0,0
2019-03-11,0.0,22.58563232421875,0.0,22.58563232421875,22.58563232421875,22.58563232421875,0.0,0
2019-03-12,0.0,22.65678596496582,0.0,22.65678596496582,22.65678596496582,22.65678596496582,0.0,0
2019-03-13,0.0,22.813337326049805,0.0,22.813337326049805,22.813337326049805,22.813337326049805,0.0,0
2019-03-14,0.0,22.77064323425293,0.0,22.77064323425293,22.77064323425293,22.77064323425293,0.0,0
2019-03-15,0.0,22.8750057220459,0.0,22.8750057220459,22.8750057220459,22.8750057220459,0.0,0
2019-03-18,0.0,23.026809692382812,0.0,23.026809692382812,23.026809692382812,23.026809692382812,0.0,0
2019-03-19,0.0,22.95565414428711,0.0,22.95565414428711,22.95565414428711,22.95565414428711,0.0,0
2019-03-20,0.0,22.751665115356445,0.0,22.751665115356445,22.751665115356445,22.751665115356445,0.0,0
2019-03-21,0.0,22.856029510498047,0.0,22.856029510498047,22.856029510498047,22.856029510498047,0.0,0
2019-03-22,0.0,22.46228790283203,0.0,22.46228790283203,22.46228790283203,22.46228790283203,0.0,0
2019-03-25,0.0,22.45754623413086,0.0,22.45754623413086,22.45754623413086,22.45754623413086,0.0,0
2019-03-26,0.0,22.628326416015625,0.0,22.628326416015625,22.628326416015625,22.628326416015625,0.0,0
2019-03-27,0.0,22.576143264770508,0.0,22.576143264770508,22.576143264770508,22.576143264770508,0.0,0
2019-03-28,0.0,22.571399688720703,0.0,22.571399688720703,22.571399688720703,22.571399688720703,0.0,0
2019-03-29,0.0,22.727949142456055,0.0,22.727949142456055,22.727949142456055,22.727949142456055,0.0,0
2019-04-01,0.0,23.026809692382812,0.0,23.026809692382812,23.026809692382812,23.026809692382812,0.0,0
2019-04-02,0.0,22.9793701171875,0.0,22.9793701171875,22.9793701171875,22.9793701171875,0.0,0
2019-04-03,0.0,23.10271453857422,0.0,23.10271453857422,23.10271453857422,23.10271453857422,0.0,0
2019-04-04,0.0,23.202335357666016,0.0,23.202335357666016,23.202335357666016,23.202335357666016,0.0,0
2019-04-05,0.0,23.320934295654297,0.0,23.320934295654297,23.320934295654297,23.320934295654297,0.0,0
2019-04-08,0.0,23.339906692504883,0.0,23.339906692504883,23.339906692504883,23.339906692504883,0.0,0
2019-04-09,0.0,23.20707893371582,0.0,23.20707893371582,23.20707893371582,23.20707893371582,0.0,0
2019-04-10,0.0,23.292469024658203,0.0,23.292469024658203,23.292469024658203,23.292469024658203,0.0,0
2019-04-11,0.0,23.216564178466797,0.0,23.216564178466797,23.216564178466797,23.216564178466797,0.0,0
2019-04-12,0.0,23.23554229736328,0.0,23.23554229736328,23.23554229736328,23.23554229736328,0.0,0
2019-04-15,0.0,23.297216415405273,0.0,23.297216415405273,23.297216415405273,23.297216415405273,0.0,0
2019-04-16,0.0,23.273494720458984,0.0,23.273494720458984,23.273494720458984,23.273494720458984,0.0,0
2019-04-17,0.0,23.19759178161621,0.0,23.19759178161621,23.19759178161621,23.19759178161621,0.0,0
2019-04-18,0.0,23.15489387512207,0.0,23.15489387512207,23.15489387512207,23.15489387512207,0.0,0
2019-04-22,0.0,23.093225479125977,0.0,23.093225479125977,23.093225479125977,23.093225479125977,0.0,0
2019-04-23,0.0,23.226055145263672,0.0,23.226055145263672,23.226055145263672,23.226055145263672,0.0,0
2019-04-24,0.0,23.15964126586914,0.0,23.15964126586914,23.15964126586914,23.15964126586914,0.0,0
2019-04-25,0.0,23.083738327026367,0.0,23.083738327026367,23.083738327026367,23.083738327026367,0.0,0
2019-04-26,0.0,23.192846298217773,0.0,23.192846298217773,23.192846298217773,23.192846298217773,0.0,0
2019-04-29,0.0,23.24502944946289,0.0,23.24502944946289,23.24502944946289,23.24502944946289,0.0,0
2019-04-30,0.0,23.2545223236084,0.0,23.2545223236084,23.2545223236084,23.2545223236084,0.0,0
2019-05-01,0.0,23.112201690673828,0.0,23.112201690673828,23.112201690673828,23.112201690673828,0.0,0
2019-05-02,0.0,23.078994750976562,0.0,23.078994750976562,23.078994750976562,23.078994750976562,0.0,0
2019-05-03,0.0,23.268749237060547,0.0,23.268749237060547,23.268749237060547,23.268749237060547,0.0,0
2019-05-06,0.0,23.226055145263672,0.0,23.226055145263672,23.226055145263672,23.226055145263672,0.0,0
2019-05-07,0.0,22.9793701171875,0.0,22.9793701171875,22.9793701171875,22.9793701171875,0.0,0
2019-05-08,0.0,22.95090675354004,0.0,22.95090675354004,22.95090675354004,22.95090675354004,0.0,0
2019-05-09,0.0,22.870264053344727,0.0,22.870264053344727,22.870264053344727,22.870264053344727,0.0,0
2019-05-10,0.0,22.9461669921875,0.0,22.9461669921875,22.9461669921875,22.9461669921875,0.0,0
2019-05-13,0.0,22.386388778686523,0.0,22.386388778686523,22.386388778686523,22.386388778686523,0.0,0
2019-05-14,0.0,22.55242156982422,0.0,22.55242156982422,22.55242156982422,22.55242156982422,0.0,0
2019-05-15,0.0,22.628326416015625,0.0,22.628326416015625,22.628326416015625,22.628326416015625,0.0,0
2019-05-16,0.0,22.756410598754883,0.0,22.756410598754883,22.756410598754883,22.756410598754883,0.0,0
2019-05-17,0.0,22.647302627563477,0.0,22.647302627563477,22.647302627563477,22.647302627563477,0.0,0
2019-05-20,0.0,22.55242156982422,0.0,22.55242156982422,22.55242156982422,22.55242156982422,0.0,0
2019-05-21,0.0,22.822826385498047,0.0,22.822826385498047,22.822826385498047,22.822826385498047,0.0,0
2019-05-22,0.0,22.618837356567383,0.0,22.618837356567383,22.618837356567383,22.618837356567383,0.0,0
2019-05-23,0.0,22.286766052246094,0.0,22.286766052246094,22.286766052246094,22.286766052246094,0.0,0
2019-05-24,0.0,22.400619506835938,0.0,22.400619506835938,22.400619506835938,22.400619506835938,0.0,0
2019-05-28,0.0,22.24406623840332,0.0,22.24406623840332,22.24406623840332,22.24406623840332,0.0,0
2019-05-29,0.0,22.130218505859375,0.0,22.130218505859375,22.130218505859375,22.130218505859375,0.0,0
2019-05-30,0.0,22.158681869506836,0.0,22.158681869506836,22.158681869506836,22.158681869506836,0.0,0
2019-05-31,0.0,21.95469093322754,0.0,21.95469093322754,21.95469093322754,21.95469093322754,0.0,0
2019-06-03,0.0,22.040084838867188,0.0,22.040084838867188,22.040084838867188,22.040084838867188,0.0,0
2019-06-04,0.0,22.37215805053711,0.0,22.37215805053711,22.37215805053711,22.37215805053711,0.0,0
2019-06-05,0.0,22.37215805053711,0.0,22.37215805053711,22.37215805053711,22.37215805053711,0.0,0
2019-06-06,0.0,22.395875930786133,0.0,22.395875930786133,22.395875930786133,22.395875930786133,0.0,0
2019-06-07,0.0,22.55242156982422,0.0,22.55242156982422,22.55242156982422,22.55242156982422,0.0,0
2019-06-10,0.0,22.59037208557129,0.0,22.59037208557129,22.59037208557129,22.59037208557129,0.0,0
2019-06-11,0.0,22.628326416015625,0.0,22.628326416015625,22.628326416015625,22.628326416015625,0.0,0
2019-06-12,0.0,22.538188934326172,0.0,22.538188934326172,22.538188934326172,22.538188934326172,0.0,0
2019-06-13,0.0,22.63306999206543,0.0,22.63306999206543,22.63306999206543,22.63306999206543,0.0,0
2019-06-14,0.0,22.566652297973633,0.0,22.566652297973633,22.566652297973633,22.566652297973633,0.0,0
2019-06-17,0.0,22.580886840820312,0.0,22.580886840820312,22.580886840820312,22.580886840820312,0.0,0
2019-06-18,0.0,22.808595657348633,0.0,22.808595657348633,22.808595657348633,22.808595657348633,0.0,0
2019-06-19,0.0,22.889240264892578,0.0,22.889240264892578,22.889240264892578,22.889240264892578,0.0,0
2019-06-20,0.0,23.060020446777344,0.0,23.060020446777344,23.060020446777344,23.060020446777344,0.0,0
2019-06-21,0.0,23.026809692382812,0.0,23.026809692382812,23.026809692382812,23.026809692382812,0.0,0
2019-06-24,0.0,22.941423416137695,0.0,22.941423416137695,22.941423416137695,22.941423416137695,0.0,0
2019-06-25,0.0,22.794357299804688,0.0,22.794357299804688,22.794357299804688,22.794357299804688,0.0,0
2019-06-26,0.0,22.799108505249023,0.0,22.799108505249023,22.799108505249023,22.799108505249023,0.0,0
2019-06-27,0.0,22.931934356689453,0.0,22.931934356689453,22.931934356689453,22.931934356689453,0.0,0
2019-06-28,0.0,23.050527572631836,0.0,23.050527572631836,23.050527572631836,23.050527572631836,0.0,0
2019-07-01,0.0,23.18335723876953,0.0,23.18335723876953,23.18335723876953,23.18335723876953,0.0,0
2019-07-02,0.0,23.13592529296875,0.0,23.13592529296875,23.13592529296875,23.13592529296875,0.0,0
2019-07-03,0.0,23.273494720458984,0.0,23.273494720458984,23.273494720458984,23.273494720458984,0.0,0
2019-07-05,0.0,23.287721633911133,0.0,23.287721633911133,23.287721633911133,23.287721633911133,0.0,0
2019-07-08,0.0,23.15015411376953,0.0,23.15015411376953,23.15015411376953,23.15015411376953,0.0,0
2019-07-09,0.0,23.055273056030273,0.0,23.055273056030273,23.055273056030273,23.055273056030273,0.0,0
2019-07-10,0.0,23.15015411376953,0.0,23.15015411376953,23.15015411376953,23.15015411376953,0.0,0
2019-07-11,0.0,23.268749237060547,0.0,23.268749237060547,23.268749237060547,23.268749237060547,0.0,0
2019-07-12,0.0,23.463247299194336,0.0,23.463247299194336,23.463247299194336,23.463247299194336,0.0,0
2019-07-15,0.0,23.44902229309082,0.0,23.44902229309082,23.44902229309082,23.44902229309082,0.0,0
2019-07-16,0.0,23.39683723449707,0.0,23.39683723449707,23.39683723449707,23.39683723449707,0.0,0
2019-07-17,0.0,23.27823829650879,0.0,23.27823829650879,23.27823829650879,23.27823829650879,0.0,0
2019-07-18,0.0,23.23554229736328,0.0,23.23554229736328,23.23554229736328,23.23554229736328,0.0,0
2019-07-19,0.0,23.211822509765625,0.0,23.211822509765625,23.211822509765625,23.211822509765625,0.0,0
2019-07-22,0.0,23.18335723876953,0.0,23.18335723876953,23.18335723876953,23.18335723876953,0.0,0
2019-07-23,0.0,23.292469024658203,0.0,23.292469024658203,23.292469024658203,23.292469024658203,0.0,0
2019-07-24,0.0,23.415807723999023,0.0,23.415807723999023,23.415807723999023,23.415807723999023,0.0,0
2019-07-25,0.0,23.330421447753906,0.0,23.330421447753906,23.330421447753906,23.330421447753906,0.0,0
2019-07-26,0.0,23.43478775024414,0.0,23.43478775024414,23.43478775024414,23.43478775024414,0.0,0
2019-07-29,0.0,23.34939956665039,0.0,23.34939956665039,23.34939956665039,23.34939956665039,0.0,0
2019-07-30,0.0,23.36836814880371,0.0,23.36836814880371,23.36836814880371,23.36836814880371,0.0,0
2019-07-31,0.0,23.259260177612305,0.0,23.259260177612305,23.259260177612305,23.259260177612305,0.0,0
2019-08-01,0.0,22.903470993041992,0.0,22.903470993041992,22.903470993041992,22.903470993041992,0.0,0
2019-08-02,0.0,22.671022415161133,0.0,22.671022415161133,22.671022415161133,22.671022415161133,0.0,0
2019-08-05,0.0,22.082778930664062,0.0,22.082778930664062,22.082778930664062,22.082778930664062,0.0,0
2019-08-06,0.0,22.27727508544922,0.0,22.27727508544922,22.27727508544922,22.27727508544922,0.0,0
2019-08-07,0.0,22.282026290893555,0.0,22.282026290893555,22.282026290893555,22.282026290893555,0.0,0
2019-08-08,0.0,22.54768180847168,0.0,22.54768180847168,22.54768180847168,22.54768180847168,0.0,0
2019-08-09,0.0,22.391130447387695,0.0,22.391130447387695,22.391130447387695,22.391130447387695,0.0,0
2019-08-12,0.0,22.134960174560547,0.0,22.134960174560547,22.134960174560547,22.134960174560547,0.0,0
2019-08-13,0.0,22.386388778686523,0.0,22.386388778686523,22.386388778686523,22.386388778686523,0.0,0
2019-08-14,0.0,21.783912658691406,0.0,21.783912658691406,21.783912658691406,21.783912658691406,0.0,0
2019-08-15,0.0,21.698522567749023,0.0,21.698522567749023,21.698522567749023,21.698522567749023,0.0,0
2019-08-16,0.0,21.959436416625977,0.0,21.959436416625977,21.959436416625977,21.959436416625977,0.0,0
2019-08-19,0.0,22.13970184326172,0.0,22.13970184326172,22.13970184326172,22.13970184326172,0.0,0
2019-08-20,0.0,22.044828414916992,0.0,22.044828414916992,22.044828414916992,22.044828414916992,0.0,0
2019-08-21,0.0,22.187145233154297,0.0,22.187145233154297,22.187145233154297,22.187145233154297,0.0,0
2019-08-22,0.0,22.18239974975586,0.0,22.18239974975586,22.18239974975586,22.18239974975586,0.0,0
2019-08-23,0.0,21.779170989990234,0.0,21.779170989990234,21.779170989990234,21.779170989990234,0.0,0
2019-08-26,0.0,21.902511596679688,0.0,21.902511596679688,21.902511596679688,21.902511596679688,0.0,0
2019-08-27,0.0,21.783912658691406,0.0,21.783912658691406,21.783912658691406,21.783912658691406,0.0,0
2019-08-28,0.0,21.874046325683594,0.0,21.874046325683594,21.874046325683594,21.874046325683594,0.0,0
2019-08-29,0.0,22.09701156616211,0.0,22.09701156616211,22.09701156616211,22.09701156616211,0.0,0
2019-08-30,0.0,22.19188690185547,0.0,22.19188690185547,22.19188690185547,22.19188690185547,0.0,0
2019-09-03,0.0,22.01636505126953,0.0,22.01636505126953,22.01636505126953,22.01636505126953,0.0,0
2019-09-04,0.0,22.229839324951172,0.0,22.229839324951172,22.229839324951172,22.229839324951172,0.0,0
2019-09-05,0.0,22.614091873168945,0.0,22.614091873168945,22.614091873168945,22.614091873168945,0.0,0
2019-09-06,0.0,22.637813568115234,0.0,22.637813568115234,22.637813568115234,22.637813568115234,0.0,0
2019-09-09,0.0,22.813337326049805,0.0,22.813337326049805,22.813337326049805,22.813337326049805,0.0,0
2019-09-10,0.0,22.95090675354004,0.0,22.95090675354004,22.95090675354004,22.95090675354004,0.0,0
2019-09-11,0.0,23.15015411376953,0.0,23.15015411376953,23.15015411376953,23.15015411376953,0.0,0
2019-09-12,0.0,23.083738327026367,0.0,23.083738327026367,23.083738327026367,23.083738327026367,0.0,0
2019-09-13,3.171,23.28224754333496,0.486,23.28224754333496,23.28224754333496,23.28224754333496,0.0,0
2019-09-16,0.0,23.287376403808594,0.0,23.28737640380859,23.28737640380859,23.28737640380859,0.0,0
2019-09-17,0.0,23.236080169677734,0.0,23.236080169677734,23.236080169677734,23.236080169677734,0.0,0
2019-09-18,0.0,23.179655075073242,0.0,23.179655075073246,23.179655075073246,23.179655075073246,0.0,0
2019-09-19,0.0,23.13349151611328,0.0,23.133491516113285,23.133491516113285,23.133491516113285,0.0,0
2019-09-20,0.0,23.09758758544922,0.0,23.09758758544922,23.09758758544922,23.09758758544922,0.0,0
2019-09-23,0.0,23.077070236206055,0.0,23.07707023620605,23.07707023620605,23.07707023620605,0.0,0
2019-09-24,0.0,22.948835372924805,0.0,22.948835372924805,22.948835372924805,22.948835372924805,0.0,0
2019-09-25,0.0,22.96422576904297,0.0,22.964225769042965,22.964225769042965,22.964225769042965,0.0,0
2019-09-26,0.0,22.92319107055664,0.0,22.92319107055664,22.92319107055664,22.92319107055664,0.0,0
2019-09-27,0.0,22.94370460510254,0.0,22.943704605102536,22.943704605102536,22.943704605102536,0.0,0
2019-09-30,0.0,23.01551628112793,0.0,23.01551628112793,23.01551628112793,23.01551628112793,0.0,0
2019-10-01,0.0,22.805213928222656,0.0,22.805213928222656,22.805213928222656,22.805213928222656,0.0,0
2019-10-02,0.0,22.43589973449707,0.0,22.43589973449707,22.43589973449707,22.43589973449707,0.0,0
2019-10-03,0.0,22.476930618286133,0.0,22.476930618286133,22.476930618286133,22.476930618286133,0.0,0
2019-10-04,0.0,22.661590576171875,0.0,22.661590576171875,22.661590576171875,22.661590576171875,0.0,0
2019-10-07,0.0,22.62055015563965,0.0,22.620550155639645,22.620550155639645,22.620550155639645,0.0,0
2019-10-08,0.0,22.287145614624023,0.0,22.287145614624023,22.287145614624023,22.287145614624023,0.0,0
2019-10-09,0.0,22.43076515197754,0.0,22.430765151977543,22.430765151977543,22.430765151977543,0.0,0
2019-10-10,0.0,22.661590576171875,0.0,22.661590576171875,22.661590576171875,22.661590576171875,0.0,0
2019-10-11,0.0,23.09758758544922,0.0,23.09758758544922,23.09758758544922,23.09758758544922,0.0,0
2019-10-14,0.0,23.036035537719727,0.0,23.036035537719723,23.036035537719723,23.036035537719723,0.0,0
2019-10-15,0.0,23.38483238220215,0.0,23.38483238220215,23.38483238220215,23.38483238220215,0.0,0
2019-10-16,0.0,23.333538055419922,0.0,23.333538055419925,23.333538055419925,23.333538055419925,0.0,0
2019-10-17,0.0,23.492549896240234,0.0,23.492549896240234,23.492549896240234,23.492549896240234,0.0,0
2019-10-18,0.0,23.466901779174805,0.0,23.466901779174805,23.466901779174805,23.466901779174805,0.0,0
2019-10-21,0.0,23.590009689331055,0.0,23.590009689331055,23.590009689331055,23.590009689331055,0.0,0
2019-10-22,0.0,23.672077178955078,0.0,23.672077178955078,23.672077178955078,23.672077178955078,0.0,0
2019-10-23,0.0,23.65156364440918,0.0,23.651563644409183,23.651563644409183,23.651563644409183,0.0,0
2019-10-24,0.0,23.615650177001953,0.0,23.61565017700195,23.61565017700195,23.61565017700195,0.0,0
2019-10-25,0.0,23.672077178955078,0.0,23.672077178955078,23.672077178955078,23.672077178955078,0.0,0
2019-10-28,0.0,23.81570053100586,0.0,23.815700531005856,23.815700531005856,23.815700531005856,0.0,0
2019-10-29,0.0,23.892642974853516,0.0,23.892642974853512,23.892642974853512,23.892642974853512,0.0,0
2019-10-30,0.0,23.866994857788086,0.0,23.866994857788082,23.866994857788082,23.866994857788082,0.0,0
2019-10-31,0.0,23.759275436401367,0.0,23.759275436401367,23.759275436401367,23.759275436401367,0.0,0
2019-11-01,0.0,24.0157470703125,0.0,24.0157470703125,24.0157470703125,24.0157470703125,0.0,0
2019-11-04,0.0,24.17988395690918,0.0,24.179883956909176,24.179883956909176,24.179883956909176,0.0,0
2019-11-05,0.0,24.287601470947266,0.0,24.287601470947266,24.287601470947266,24.287601470947266,0.0,0
2019-11-06,0.0,24.31325340270996,0.0,24.31325340270996,24.31325340270996,24.31325340270996,0.0,0
2019-11-07,0.0,24.518421173095703,0.0,24.518421173095703,24.518421173095703,24.518421173095703,0.0,0
2019-11-08,0.0,24.5132999420166,0.0,24.5132999420166,24.5132999420166,24.5132999420166,0.0,0
2019-11-11,0.0,24.47739028930664,0.0,24.477390289306637,24.477390289306637,24.477390289306637,0.0,0
2019-11-12,0.0,24.482519149780273,0.0,24.482519149780273,24.482519149780273,24.482519149780273,0.0,0
2019-11-13,0.0,24.369670867919922,0.0,24.369670867919922,24.369670867919922,24.369670867919922,0.0,0
2019-11-14,0.0,24.390188217163086,0.0,24.390188217163086,24.390188217163086,24.390188217163086,0.0,0
2019-11-15,0.0,24.646657943725586,0.0,24.646657943725582,24.646657943725582,24.646657943725582,0.0,0
2019-11-18,0.0,24.67743682861328,0.0,24.67743682861328,24.67743682861328,24.67743682861328,0.0,0
2019-11-19,0.0,24.610754013061523,0.0,24.61075401306152,24.61075401306152,24.61075401306152,0.0,0
2019-11-20,0.0,24.518421173095703,0.0,24.518421173095703,24.518421173095703,24.518421173095703,0.0,0
2019-11-21,0.0,24.5132999420166,0.0,24.5132999420166,24.5132999420166,24.5132999420166,0.0,0
2019-11-22,0.0,24.605627059936523,0.0,24.605627059936523,24.605627059936523,24.605627059936523,0.0,0
2019-11-25,0.0,24.892866134643555,0.0,24.89286613464356,24.89286613464356,24.89286613464356,0.0,0
2019-11-26,0.0,24.94416618347168,0.0,24.944166183471683,24.944166183471683,24.944166183471683,0.0,0
2019-11-27,0.0,25.0672664642334,0.0,25.0672664642334,25.0672664642334,25.0672664642334,0.0,0
2019-11-29,0.0,24.903127670288086,0.0,24.903127670288086,24.903127670288086,24.903127670288086,0.0,0
2019-12-02,0.0,24.815929412841797,0.0,24.815929412841797,24.815929412841797,24.815929412841797,0.0,0
2019-12-03,0.0,24.59536361694336,0.0,24.59536361694336,24.59536361694336,24.59536361694336,0.0,0
2019-12-04,0.0,24.831315994262695,0.0,24.831315994262695,24.831315994262695,24.831315994262695,0.0,0
2019-12-05,0.0,24.882610321044922,0.0,24.882610321044922,24.882610321044922,24.882610321044922,0.0,0
2019-12-06,0.0,25.0672664642334,0.0,25.0672664642334,25.0672664642334,25.0672664642334,0.0,0
2019-12-09,0.0,25.0621395111084,0.0,25.0621395111084,25.0621395111084,25.0621395111084,0.0,0
2019-12-10,0.0,25.113431930541992,0.0,25.113431930541992,25.113431930541992,25.113431930541992,0.0,0
2019-12-11,0.0,25.154468536376953,0.0,25.154468536376953,25.154468536376953,25.154468536376953,0.0,0
2019-12-12,0.0,25.400678634643555,0.0,25.40067863464355,25.40067863464355,25.40067863464355,0.0,0
2019-12-13,0.015,25.526891708374023,0.399,25.526891708374023,25.526891708374023,25.526891708374023,0.0,0
2019-12-16,0.0,25.73896598815918,0.0,25.738965988159176,25.738965988159176,25.738965988159176,0.0,0
2019-12-17,0.0,25.73896598815918,0.0,25.738965988159176,25.738965988159176,25.738965988159176,0.0,0
2019-12-18,0.0,25.713104248046875,0.0,25.713104248046875,25.713104248046875,25.713104248046875,0.0,0
2019-12-19,0.0,25.72862434387207,0.0,25.72862434387207,25.72862434387207,25.72862434387207,0.0,0
2019-12-20,0.0,25.759660720825195,0.0,25.759660720825195,25.759660720825195,25.759660720825195,0.0,0
2019-12-23,0.0,25.780351638793945,0.0,25.780351638793945,25.780351638793945,25.780351638793945,0.0,0
2019-12-24,0.0,25.795867919921875,0.0,25.79586791992188,25.79586791992188,25.79586791992188,0.0,0
2019-12-26,0.0,25.842416763305664,0.0,25.842416763305668,25.842416763305668,25.842416763305668,0.0,0
2019-12-27,0.0,25.878629684448242,0.0,25.87862968444824,25.87862968444824,25.87862968444824,0.0,0
2019-12-30,0.0,25.801044464111328,0.0,25.801044464111328,25.801044464111328,25.801044464111328,0.0,0
2019-12-31,0.0,25.883800506591797,0.0,25.883800506591797,25.883800506591797,25.883800506591797,0.0,0
2020-01-02,0.0,25.89931869506836,0.0,25.899318695068363,25.899318695068363,25.899318695068363,0.0,0
2020-01-03,0.0,25.73896598815918,0.0,25.738965988159176,25.738965988159176,25.738965988159176,0.0,0
2020-01-06,0.0,25.73379135131836,0.0,25.73379135131836,25.73379135131836,25.73379135131836,0.0,0
2020-01-07,0.0,25.754486083984375,0.0,25.754486083984375,25.754486083984375,25.754486083984375,0.0,0
2020-01-08,0.0,25.76483154296875,0.0,25.76483154296875,25.76483154296875,25.76483154296875,0.0,0
2020-01-09,0.0,25.83207130432129,0.0,25.83207130432129,25.83207130432129,25.83207130432129,0.0,0
2020-01-10,0.0,25.83207130432129,0.0,25.83207130432129,25.83207130432129,25.83207130432129,0.0,0
2020-01-13,0.0,25.83724594116211,0.0,25.83724594116211,25.83724594116211,25.83724594116211,0.0,0
2020-01-14,0.0,25.863109588623047,0.0,25.863109588623047,25.863109588623047,25.863109588623047,0.0,0
2020-01-15,0.0,25.909666061401367,0.0,25.90966606140137,25.90966606140137,25.90966606140137,0.0,0
2020-01-16,0.0,26.064844131469727,0.0,26.064844131469727,26.064844131469727,26.064844131469727,0.0,0
2020-01-17,0.0,26.090707778930664,0.0,26.090707778930664,26.090707778930664,26.090707778930664,0.0,0
2020-01-21,0.0,26.02346420288086,0.0,26.02346420288086,26.02346420288086,26.02346420288086,0.0,0
2020-01-22,0.0,26.059667587280273,0.0,26.059667587280277,26.059667587280277,26.059667587280277,0.0,0
2020-01-23,0.0,26.03897476196289,0.0,26.03897476196289,26.03897476196289,26.03897476196289,0.0,0
2020-01-24,0.0,25.77518081665039,0.0,25.775180816650394,25.775180816650394,25.775180816650394,0.0,0
2020-01-27,0.0,25.304466247558594,0.0,25.30446624755859,25.30446624755859,25.30446624755859,0.0,0
2020-01-28,0.0,25.45964813232422,0.0,25.45964813232422,25.45964813232422,25.45964813232422,0.0,0
2020-01-29,0.0,25.304466247558594,0.0,25.30446624755859,25.30446624755859,25.30446624755859,0.0,0
2020-01-30,0.0,25.211362838745117,0.0,25.211362838745117,25.211362838745117,25.211362838745117,0.0,0
2020-01-31,0.0,24.75617027282715,0.0,24.756170272827152,24.756170272827152,24.756170272827152,0.0,0
2020-02-03,0.0,24.859621047973633,0.0,24.85962104797363,24.85962104797363,24.85962104797363,0.0,0
2020-02-04,0.0,25.201017379760742,0.0,25.201017379760746,25.201017379760746,25.201017379760746,0.0,0
2020-02-05,0.0,25.568273544311523,0.0,25.568273544311527,25.568273544311527,25.568273544311527,0.0,0
2020-02-06,0.0,25.495853424072266,0.0,25.495853424072266,25.495853424072266,25.495853424072266,0.0,0
2020-02-07,0.0,25.28894805908203,0.0,25.28894805908203,25.28894805908203,25.28894805908203,0.0,0
2020-02-10,0.0,25.330331802368164,0.0,25.330331802368164,25.330331802368164,25.330331802368164,0.0,0
2020-02-11,0.0,25.537233352661133,0.0,25.537233352661133,25.537233352661133,25.537233352661133,0.0,0
2020-02-12,0.0,25.73379135131836,0.0,25.73379135131836,25.73379135131836,25.73379135131836,0.0,0
2020-02-13,0.0,25.697589874267578,0.0,25.697589874267575,25.697589874267575,25.697589874267575,0.0,0
2020-02-14,0.0,25.594135284423828,0.0,25.594135284423828,25.594135284423828,25.594135284423828,0.0,0
2020-02-18,0.0,25.475162506103516,0.0,25.475162506103516,25.475162506103516,25.475162506103516,0.0,0
