Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2018-12-21,33.62797546386719,0.178,36.959999084472656,0.794,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2018-12-24,32.7181282043457,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2018-12-26,34.3376579284668,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2018-12-27,34.637901306152344,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2018-12-28,34.60146713256836,0.0,37.97999954223633,0.05,37.97999954223633,37.97999954223633,37.97999954223633,0.0,0
2018-12-31,34.90210723876953,0.0,38.310001373291016,0.0,38.310001373291016,38.310001373291016,38.310001373291016,0.0,0
2019-01-02,34.947662353515625,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2019-01-03,34.09127426147461,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2019-01-04,35.257415771484375,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2019-01-07,35.50340270996094,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2019-01-08,35.84959411621094,0.0,39.349998474121094,0.0,39.349998474121094,39.349998474121094,39.349998474121094,0.0,0
2019-01-09,36.00447082519531,0.0,39.52000045776367,0.0,39.52000045776367,39.52000045776367,39.52000045776367,0.0,0
2019-01-10,36.168460845947266,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2019-01-11,36.168460845947266,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2019-01-14,35.97714614868164,0.0,39.4900016784668,0.0,39.4900016784668,39.4900016784668,39.4900016784668,0.0,0
2019-01-15,36.36888885498047,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2019-01-16,36.45088577270508,0.0,40.0099983215332,0.0,40.0099983215332,40.0099983215332,40.0099983215332,0.0,0
2019-01-17,36.72420120239258,0.0,40.310001373291016,0.0,40.310001373291016,40.310001373291016,40.310001373291016,0.0,0
2019-01-18,37.216163635253906,0.0,40.849998474121094,0.0,40.849998474121094,40.849998474121094,40.849998474121094,0.0,0
2019-01-22,36.68775939941406,0.0,40.27000045776367,0.0,40.27000045776367,40.27000045776367,40.27000045776367,0.0,0
2019-01-23,36.76974868774414,0.0,40.36000061035156,0.0,40.36000061035156,40.36000061035156,40.36000061035156,0.0,0
2019-01-24,36.815303802490234,0.0,40.40999984741211,0.0,40.40999984741211,40.40999984741211,40.40999984741211,0.0,0
2019-01-25,37.1341667175293,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2019-01-28,36.84263229370117,0.0,40.439998626708984,0.0,40.439998626708984,40.439998626708984,40.439998626708984,0.0,0
2019-01-29,36.7879753112793,0.0,40.380001068115234,0.0,40.380001068115234,40.380001068115234,40.380001068115234,0.0,0
2019-01-30,37.36192321777344,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2019-01-31,37.689903259277344,0.0,41.369998931884766,0.0,41.369998931884766,41.369998931884766,41.369998931884766,0.0,0
2019-02-01,37.73545837402344,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2019-02-04,37.99054718017578,0.0,41.70000076293945,0.0,41.70000076293945,41.70000076293945,41.70000076293945,0.0,0
2019-02-05,38.16364669799805,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2019-02-06,38.090763092041016,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2019-02-07,37.73545837402344,0.0,41.41999816894531,0.0,41.41999816894531,41.41999816894531,41.41999816894531,0.0,0
2019-02-08,37.77190017700195,0.0,41.459999084472656,0.0,41.459999084472656,41.459999084472656,41.459999084472656,0.0,0
2019-02-11,37.799232482910156,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2019-02-12,38.291194915771484,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2019-02-13,38.409629821777344,0.0,42.15999984741211,0.0,42.15999984741211,42.15999984741211,42.15999984741211,0.0,0
2019-02-14,38.31853103637695,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2019-02-15,38.737606048583984,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2019-02-19,38.80137634277344,0.0,42.59000015258789,0.0,42.59000015258789,42.59000015258789,42.59000015258789,0.0,0
2019-02-20,38.88337707519531,0.0,42.68000030517578,0.0,42.68000030517578,42.68000030517578,42.68000030517578,0.0,0
2019-02-21,38.7467155456543,0.0,42.529998779296875,0.0,42.529998779296875,42.529998779296875,42.529998779296875,0.0,0
2019-02-22,38.992698669433594,0.0,42.79999923706055,0.0,42.79999923706055,42.79999923706055,42.79999923706055,0.0,0
2019-02-25,39.04736328125,0.0,42.86000061035156,0.0,42.86000061035156,42.86000061035156,42.86000061035156,0.0,0
2019-02-26,39.0200309753418,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-02-27,39.00181198120117,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2019-02-28,38.90159606933594,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2019-03-01,39.17490768432617,0.0,43.0,0.0,43.0,43.0,43.0,0.0,0
2019-03-04,39.0200309753418,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-03-05,38.98358917236328,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2019-03-06,38.72848892211914,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2019-03-07,38.418739318847656,0.0,42.16999816894531,0.0,42.16999816894531,42.16999816894531,42.16999816894531,0.0,0
2019-03-08,38.34585952758789,0.0,42.09000015258789,0.0,42.09000015258789,42.09000015258789,42.09000015258789,0.0,0
2019-03-11,38.90159606933594,0.0,42.70000076293945,0.0,42.70000076293945,42.70000076293945,42.70000076293945,0.0,0
2019-03-12,39.0200309753418,0.0,42.83000183105469,0.0,42.83000183105469,42.83000183105469,42.83000183105469,0.0,0
2019-03-13,39.2933464050293,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2019-03-14,39.27511978149414,0.0,43.11000061035156,0.0,43.11000061035156,43.11000061035156,43.11000061035156,0.0,0
2019-03-15,39.475555419921875,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2019-03-18,39.62132263183594,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2019-03-19,39.612205505371094,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2019-03-20,39.50288391113281,0.0,43.36000061035156,0.0,43.36000061035156,43.36000061035156,43.36000061035156,0.0,0
2019-03-21,39.93107604980469,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2019-03-22,39.17490768432617,0.0,43.0,0.0,43.0,43.0,43.0,0.0,0
2019-03-25,39.14757537841797,0.0,42.970001220703125,0.0,42.970001220703125,42.970001220703125,42.970001220703125,0.0,0
2019-03-26,39.43000030517578,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2019-03-27,39.24779510498047,0.0,43.08000183105469,0.0,43.08000183105469,43.08000183105469,43.08000183105469,0.0,0
2019-03-28,39.393558502197266,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2019-03-29,39.65776062011719,0.0,43.529998779296875,0.0,43.529998779296875,43.529998779296875,43.529998779296875,0.0,0
2019-04-01,40.12239074707031,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2019-04-02,40.12239074707031,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2019-04-03,40.204383850097656,0.0,44.130001068115234,0.0,44.130001068115234,44.130001068115234,44.130001068115234,0.0,0
2019-04-04,40.304603576660156,0.0,44.2400016784668,0.0,44.2400016784668,44.2400016784668,44.2400016784668,0.0,0
2019-04-05,40.4868049621582,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2019-04-08,40.53236770629883,0.0,44.4900016784668,0.0,44.4900016784668,44.4900016784668,44.4900016784668,0.0,0
2019-04-09,40.295494079589844,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2019-04-10,40.44125747680664,0.0,44.38999938964844,0.0,44.38999938964844,44.38999938964844,44.38999938964844,0.0,0
2019-04-11,40.44125747680664,0.0,44.38999938964844,0.0,44.38999938964844,44.38999938964844,44.38999938964844,0.0,0
2019-04-12,40.714569091796875,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2019-04-15,40.68724060058594,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2019-04-16,40.714569091796875,0.0,44.689998626708984,0.0,44.689998626708984,44.689998626708984,44.689998626708984,0.0,0
2019-04-17,40.62346649169922,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2019-04-18,40.68724060058594,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2019-04-22,40.73279571533203,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2019-04-23,41.08810043334961,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2019-04-24,41.006103515625,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2019-04-25,40.98788070678711,0.0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,44.9900016784668,0.0,0
2019-04-26,41.17919921875,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2019-04-29,41.224754333496094,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2019-04-30,41.27030944824219,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2019-05-01,40.960548400878906,0.0,44.959999084472656,0.0,44.959999084472656,44.959999084472656,44.959999084472656,0.0,0
2019-05-02,40.86944580078125,0.0,44.86000061035156,0.0,44.86000061035156,44.86000061035156,44.86000061035156,0.0,0
2019-05-03,41.27030944824219,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2019-05-06,41.08810043334961,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2019-05-07,40.41392517089844,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2019-05-08,40.350154876708984,0.0,44.290000915527344,0.0,44.290000915527344,44.290000915527344,44.290000915527344,0.0,0
2019-05-09,40.24082565307617,0.0,44.16999816894531,0.0,44.16999816894531,44.16999816894531,44.16999816894531,0.0,0
2019-05-10,40.404815673828125,0.0,44.349998474121094,0.0,44.349998474121094,44.349998474121094,44.349998474121094,0.0,0
2019-05-13,39.43000030517578,0.0,43.279998779296875,0.0,43.279998779296875,43.279998779296875,43.279998779296875,0.0,0
2019-05-14,39.74886703491211,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2019-05-15,39.98573684692383,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2019-05-16,40.3592643737793,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2019-05-17,40.12239074707031,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2019-05-20,39.85818862915039,0.0,43.75,0.0,43.75,43.75,43.75,0.0,0
2019-05-21,40.195274353027344,0.0,44.119998931884766,0.0,44.119998931884766,44.119998931884766,44.119998931884766,0.0,0
2019-05-22,40.0859489440918,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2019-05-23,39.612205505371094,0.0,43.47999954223633,0.0,43.47999954223633,43.47999954223633,43.47999954223633,0.0,0
2019-05-24,39.6668701171875,0.0,43.540000915527344,0.0,43.540000915527344,43.540000915527344,43.540000915527344,0.0,0
2019-05-28,39.338897705078125,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2019-05-29,39.065582275390625,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2019-05-30,39.15668869018555,0.0,42.97999954223633,0.0,42.97999954223633,42.97999954223633,42.97999954223633,0.0,0
2019-05-31,38.64649963378906,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2019-06-03,38.537174224853516,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2019-06-04,39.36622619628906,0.0,43.209999084472656,0.0,43.209999084472656,43.209999084472656,43.209999084472656,0.0,0
2019-06-05,39.6942024230957,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2019-06-06,39.94929504394531,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2019-06-07,40.368377685546875,0.0,44.310001373291016,0.0,44.310001373291016,44.310001373291016,44.310001373291016,0.0,0
2019-06-10,40.5596923828125,0.0,44.52000045776367,0.0,44.52000045776367,44.52000045776367,44.52000045776367,0.0,0
2019-06-11,40.541473388671875,0.0,44.5,0.0,44.5,44.5,44.5,0.0,0
2019-06-12,40.45948028564453,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2019-06-13,40.64168930053711,0.0,44.61000061035156,0.0,44.61000061035156,44.61000061035156,44.61000061035156,0.0,0
2019-06-14,40.57791519165039,0.0,44.540000915527344,0.0,44.540000915527344,44.540000915527344,44.540000915527344,0.0,0
2019-06-17,40.61436080932617,0.0,44.58000183105469,0.0,44.58000183105469,44.58000183105469,44.58000183105469,0.0,0
2019-06-18,41.01521301269531,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2019-06-19,41.13365936279297,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2019-06-20,41.534507751464844,0.0,45.59000015258789,0.0,45.59000015258789,45.59000015258789,45.59000015258789,0.0,0
2019-06-21,41.4798469543457,0.0,45.529998779296875,0.0,45.529998779296875,45.529998779296875,45.529998779296875,0.0,0
2019-06-24,41.40696716308594,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2019-06-25,41.01521301269531,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2019-06-26,40.960548400878906,0.0,44.959999084472656,0.0,44.959999084472656,44.959999084472656,44.959999084472656,0.0,0
2019-06-27,41.12453842163086,0.0,45.13999938964844,0.0,45.13999938964844,45.13999938964844,45.13999938964844,0.0,0
2019-06-28,41.361412048339844,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2019-07-01,41.68027877807617,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2019-07-02,41.80781936645508,0.0,45.88999938964844,0.0,45.88999938964844,45.88999938964844,45.88999938964844,0.0,0
2019-07-03,42.135799407958984,0.0,46.25,0.0,46.25,46.25,46.25,0.0,0
2019-07-05,42.06291580200195,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2019-07-08,41.862483978271484,0.0,45.95000076293945,0.0,45.95000076293945,45.95000076293945,45.95000076293945,0.0,0
2019-07-09,41.92626190185547,0.0,46.02000045776367,0.0,46.02000045776367,46.02000045776367,46.02000045776367,0.0,0
2019-07-10,42.117576599121094,0.0,46.22999954223633,0.0,46.22999954223633,46.22999954223633,46.22999954223633,0.0,0
2019-07-11,42.21779251098633,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2019-07-12,42.40910720825195,0.0,46.54999923706055,0.0,46.54999923706055,46.54999923706055,46.54999923706055,0.0,0
2019-07-15,42.41822814941406,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2019-07-16,42.28156661987305,0.0,46.40999984741211,0.0,46.40999984741211,46.40999984741211,46.40999984741211,0.0,0
2019-07-17,41.999141693115234,0.0,46.099998474121094,0.0,46.099998474121094,46.099998474121094,46.099998474121094,0.0,0
2019-07-18,42.154022216796875,0.0,46.27000045776367,0.0,46.27000045776367,46.27000045776367,46.27000045776367,0.0,0
2019-07-19,41.89893341064453,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2019-07-22,42.017364501953125,0.0,46.119998931884766,0.0,46.119998931884766,46.119998931884766,46.119998931884766,0.0,0
2019-07-23,42.308895111083984,0.0,46.439998626708984,0.0,46.439998626708984,46.439998626708984,46.439998626708984,0.0,0
2019-07-24,42.50933074951172,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2019-07-25,42.28156661987305,0.0,46.40999984741211,0.0,46.40999984741211,46.40999984741211,46.40999984741211,0.0,0
2019-07-26,42.5913200378418,0.0,46.75,0.0,46.75,46.75,46.75,0.0,0
2019-07-29,42.52755355834961,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2019-07-30,42.41822814941406,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2019-07-31,41.962703704833984,0.0,46.060001373291016,0.0,46.060001373291016,46.060001373291016,46.060001373291016,0.0,0
2019-08-01,41.589176177978516,0.0,45.650001525878906,0.0,45.650001525878906,45.650001525878906,45.650001525878906,0.0,0
2019-08-02,41.28852844238281,0.0,45.31999969482422,0.0,45.31999969482422,45.31999969482422,45.31999969482422,0.0,0
2019-08-05,40.05862045288086,0.0,43.970001220703125,0.0,43.970001220703125,43.970001220703125,43.970001220703125,0.0,0
2019-08-06,40.5870246887207,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2019-08-07,40.61436080932617,0.0,44.58000183105469,0.0,44.58000183105469,44.58000183105469,44.58000183105469,0.0,0
2019-08-08,41.38874435424805,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2019-08-09,41.12453842163086,0.0,45.13999938964844,0.0,45.13999938964844,45.13999938964844,45.13999938964844,0.0,0
2019-08-12,40.63257598876953,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2019-08-13,41.24298095703125,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2019-08-14,40.04039764404297,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2019-08-15,40.149723052978516,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2019-08-16,40.73279571533203,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2019-08-19,41.23386764526367,0.0,45.2599983215332,0.0,45.2599983215332,45.2599983215332,45.2599983215332,0.0,0
2019-08-20,40.905887603759766,0.0,44.900001525878906,0.0,44.900001525878906,44.900001525878906,44.900001525878906,0.0,0
2019-08-21,41.24298095703125,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2019-08-22,41.224754333496094,0.0,45.25,0.0,45.25,45.25,45.25,0.0,0
2019-08-23,40.15883255004883,0.0,44.08000183105469,0.0,44.08000183105469,44.08000183105469,44.08000183105469,0.0,0
2019-08-26,40.60524368286133,0.0,44.56999969482422,0.0,44.56999969482422,44.56999969482422,44.56999969482422,0.0,0
2019-08-27,40.46858596801758,0.0,44.41999816894531,0.0,44.41999816894531,44.41999816894531,44.41999816894531,0.0,0
2019-08-28,40.74190139770508,0.0,44.720001220703125,0.0,44.720001220703125,44.720001220703125,44.720001220703125,0.0,0
2019-08-29,41.261199951171875,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2019-08-30,41.29764175415039,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2019-09-03,41.01521301269531,0.0,45.02000045776367,0.0,45.02000045776367,45.02000045776367,45.02000045776367,0.0,0
2019-09-04,41.46162414550781,0.0,45.5099983215332,0.0,45.5099983215332,45.5099983215332,45.5099983215332,0.0,0
2019-09-05,42.00825500488281,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2019-09-06,42.05380630493164,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2019-09-09,42.05380630493164,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2019-09-10,42.06291580200195,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2019-09-11,42.3726692199707,0.0,46.5099983215332,0.0,46.5099983215332,46.5099983215332,46.5099983215332,0.0,0
2019-09-12,42.500221252441406,0.0,46.650001525878906,0.0,46.650001525878906,46.650001525878906,46.650001525878906,0.0,0
2019-09-13,42.481998443603516,0.0,46.630001068115234,0.0,46.630001068115234,46.630001068115234,46.630001068115234,0.0,0
2019-09-16,42.345340728759766,0.0,46.47999954223633,0.0,46.47999954223633,46.47999954223633,46.47999954223633,0.0,0
2019-09-17,42.45466232299805,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2019-09-18,42.4728889465332,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2019-09-19,42.4728889465332,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2019-09-20,42.272457122802734,0.0,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2019-09-23,42.263343811035156,0.0,46.38999938964844,0.0,46.38999938964844,46.38999938964844,46.38999938964844,0.0,0
2019-09-24,41.91714859008789,0.0,46.0099983215332,0.0,46.0099983215332,46.0099983215332,46.0099983215332,0.0,0
2019-09-25,42.1722412109375,0.0,46.290000915527344,0.0,46.290000915527344,46.290000915527344,46.290000915527344,0.0,0
2019-09-26,42.072025299072266,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2019-09-27,41.85337829589844,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2019-09-30,42.06291580200195,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2019-10-01,41.552734375,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2019-10-02,40.80567932128906,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2019-10-03,41.14276123046875,0.0,45.15999984741211,0.0,45.15999984741211,45.15999984741211,45.15999984741211,0.0,0
2019-10-04,41.725826263427734,0.0,45.79999923706055,0.0,45.79999923706055,45.79999923706055,45.79999923706055,0.0,0
2019-10-07,41.54362106323242,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2019-10-08,40.89678192138672,0.0,44.88999938964844,0.0,44.88999938964844,44.88999938964844,44.88999938964844,0.0,0
2019-10-09,41.279422760009766,0.0,45.310001373291016,0.0,45.310001373291016,45.310001373291016,45.310001373291016,0.0,0
2019-10-10,41.552734375,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2019-10-11,42.00825500488281,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2019-10-14,41.94448471069336,0.0,46.040000915527344,0.0,46.040000915527344,46.040000915527344,46.040000915527344,0.0,0
2019-10-15,42.363563537597656,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2019-10-16,42.28156661987305,0.0,46.40999984741211,0.0,46.40999984741211,46.40999984741211,46.40999984741211,0.0,0
2019-10-17,42.40000534057617,0.0,46.540000915527344,0.0,46.540000915527344,46.540000915527344,46.540000915527344,0.0,0
2019-10-18,42.23601531982422,0.0,46.36000061035156,0.0,46.36000061035156,46.36000061035156,46.36000061035156,0.0,0
2019-10-21,42.52755355834961,0.0,46.68000030517578,0.0,46.68000030517578,46.68000030517578,46.68000030517578,0.0,0
2019-10-22,42.381778717041016,0.0,46.52000045776367,0.0,46.52000045776367,46.52000045776367,46.52000045776367,0.0,0
2019-10-23,42.500221252441406,0.0,46.650001525878906,0.0,46.650001525878906,46.650001525878906,46.650001525878906,0.0,0
2019-10-24,42.582218170166016,0.0,46.7400016784668,0.0,46.7400016784668,46.7400016784668,46.7400016784668,0.0,0
2019-10-25,42.75531005859375,0.0,46.93000030517578,0.0,46.93000030517578,46.93000030517578,46.93000030517578,0.0,0
2019-10-28,42.99217987060547,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2019-10-29,42.983070373535156,0.0,47.18000030517578,0.0,47.18000030517578,47.18000030517578,47.18000030517578,0.0,0
2019-10-30,43.10151290893555,0.0,47.310001373291016,0.0,47.310001373291016,47.310001373291016,47.310001373291016,0.0,0
2019-10-31,42.97395706176758,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2019-11-01,43.393043518066406,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2019-11-04,43.557029724121094,0.0,47.810001373291016,0.0,47.810001373291016,47.810001373291016,47.810001373291016,0.0,0
2019-11-05,43.50236892700195,0.0,47.75,0.0,47.75,47.75,47.75,0.0,0
2019-11-06,43.53881072998047,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2019-11-07,43.67546463012695,0.0,47.939998626708984,0.0,47.939998626708984,47.939998626708984,47.939998626708984,0.0,0
2019-11-08,43.79389953613281,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2019-11-11,43.71190643310547,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2019-11-12,43.7847900390625,0.0,48.060001373291016,0.0,48.060001373291016,48.060001373291016,48.060001373291016,0.0,0
2019-11-13,43.81212615966797,0.0,48.09000015258789,0.0,48.09000015258789,48.09000015258789,48.09000015258789,0.0,0
2019-11-14,43.86678695678711,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2019-11-15,44.2038688659668,0.0,48.52000045776367,0.0,48.52000045776367,48.52000045776367,48.52000045776367,0.0,0
2019-11-18,44.231204986572266,0.0,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,0
2019-11-19,44.2038688659668,0.0,48.52000045776367,0.0,48.52000045776367,48.52000045776367,48.52000045776367,0.0,0
2019-11-20,44.04899597167969,0.0,48.349998474121094,0.0,48.349998474121094,48.349998474121094,48.349998474121094,0.0,0
