Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2021-11-23,0.0,68.6834945678711,0.0,68.6834945678711,68.6834945678711,68.6834945678711,0.0,0
2021-11-24,0.0,68.84429168701172,0.0,68.84429168701172,68.84429168701172,68.84429168701172,0.0,0
2021-11-26,0.0,67.28353118896484,0.0,67.28353118896484,67.28353118896484,67.28353118896484,0.0,0
2021-11-29,0.0,68.17269897460938,0.0,68.17269897460938,68.17269897460938,68.17269897460938,0.0,0
2021-11-30,0.0,66.88623809814453,0.0,66.88623809814453,66.88623809814453,66.88623809814453,0.0,0
2021-12-01,0.0,66.10111236572266,0.0,66.10111236572266,66.10111236572266,66.10111236572266,0.0,0
2021-12-02,0.0,67.05650329589844,0.0,67.05650329589844,67.05650329589844,67.05650329589844,0.0,0
2021-12-03,0.0,66.48895263671875,0.0,66.48895263671875,66.48895263671875,66.48895263671875,0.0,0
2021-12-06,0.0,67.27407836914062,0.0,67.27407836914062,67.27407836914062,67.27407836914062,0.0,0
2021-12-07,0.0,68.6645736694336,0.0,68.6645736694336,68.6645736694336,68.6645736694336,0.0,0
2021-12-08,0.0,68.88214111328125,0.0,68.88214111328125,68.88214111328125,68.88214111328125,0.0,0
2021-12-09,0.0,68.3902587890625,0.0,68.3902587890625,68.3902587890625,68.3902587890625,0.0,0
2021-12-10,0.068,69.05522918701172,0.856,69.05522918701172,69.05522918701172,69.05522918701172,0.0,0
2021-12-13,0.0,68.42283630371094,0.0,68.42283630371094,68.42283630371094,68.42283630371094,0.0,0
2021-12-14,0.0,67.9245834350586,0.0,67.9245834350586,67.9245834350586,67.9245834350586,0.0,0
2021-12-15,0.0,69.03606414794922,0.0,69.03606414794922,69.03606414794922,69.03606414794922,0.0,0
2021-12-16,0.0,68.43241882324219,0.0,68.43241882324219,68.43241882324219,68.43241882324219,0.0,0
2021-12-17,0.0,67.73295593261719,0.0,67.73295593261719,67.73295593261719,67.73295593261719,0.0,0
2021-12-20,0.0,66.96641540527344,0.0,66.96641540527344,66.96641540527344,66.96641540527344,0.0,0
2021-12-21,0.0,68.15454864501953,0.0,68.15454864501953,68.15454864501953,68.15454864501953,0.0,0
2021-12-22,0.0,68.86359405517578,0.0,68.86359405517578,68.86359405517578,68.86359405517578,0.0,0
2021-12-23,0.0,69.2851791381836,0.0,69.2851791381836,69.2851791381836,69.2851791381836,0.0,0
2021-12-27,0.0,70.25293731689453,0.0,70.25293731689453,70.25293731689453,70.25293731689453,0.0,0
2021-12-28,0.0,70.17627716064453,0.0,70.17627716064453,70.17627716064453,70.17627716064453,0.0,0
2021-12-29,0.0,70.28168487548828,0.0,70.28168487548828,70.28168487548828,70.28168487548828,0.0,0
2021-12-30,0.0,70.07087707519531,0.0,70.07087707519531,70.07087707519531,70.07087707519531,0.0,0
2021-12-31,0.0,69.88883972167969,0.0,69.88883972167969,69.88883972167969,69.88883972167969,0.0,0
2022-01-03,0.0,70.33917999267578,0.0,70.33917999267578,70.33917999267578,70.33917999267578,0.0,0
2022-01-04,0.0,70.30084991455078,0.0,70.30084991455078,70.30084991455078,70.30084991455078,0.0,0
2022-01-05,0.0,68.94024658203125,0.0,68.94024658203125,68.94024658203125,68.94024658203125,0.0,0
2022-01-06,0.0,68.88275909423828,0.0,68.88275909423828,68.88275909423828,68.88275909423828,0.0,0
2022-01-07,0.0,68.61447143554688,0.0,68.61447143554688,68.61447143554688,68.61447143554688,0.0,0
2022-01-10,0.0,68.5186538696289,0.0,68.5186538696289,68.5186538696289,68.5186538696289,0.0,0
2022-01-11,0.0,69.14147186279297,0.0,69.14147186279297,69.14147186279297,69.14147186279297,0.0,0
2022-01-12,0.0,69.33309173583984,0.0,69.33309173583984,69.33309173583984,69.33309173583984,0.0,0
2022-01-13,0.0,68.35576629638672,0.0,68.35576629638672,68.35576629638672,68.35576629638672,0.0,0
2022-01-14,0.0,68.41326141357422,0.0,68.41326141357422,68.41326141357422,68.41326141357422,0.0,0
2022-01-18,0.0,67.15805053710938,0.0,67.15805053710938,67.15805053710938,67.15805053710938,0.0,0
2022-01-19,0.0,66.50650024414062,0.0,66.50650024414062,66.50650024414062,66.50650024414062,0.0,0
2022-01-20,0.0,65.7782974243164,0.0,65.7782974243164,65.7782974243164,65.7782974243164,0.0,0
2022-01-21,0.0,64.53266906738281,0.0,64.53266906738281,64.53266906738281,64.53266906738281,0.0,0
2022-01-24,0.0,64.7147216796875,0.0,64.7147216796875,64.7147216796875,64.7147216796875,0.0,0
2022-01-25,0.0,63.92902374267578,0.0,63.92902374267578,63.92902374267578,63.92902374267578,0.0,0
2022-01-26,0.0,63.83320617675781,0.0,63.83320617675781,63.83320617675781,63.83320617675781,0.0,0
2022-01-27,0.0,63.48826599121094,0.0,63.488265991210945,63.488265991210945,63.488265991210945,0.0,0
2022-01-28,0.0,65.05008697509766,0.0,65.05008697509766,65.05008697509766,65.05008697509766,0.0,0
2022-01-31,0.0,66.27653503417969,0.0,66.27653503417969,66.27653503417969,66.27653503417969,0.0,0
2022-02-01,0.0,66.72687530517578,0.0,66.72687530517578,66.72687530517578,66.72687530517578,0.0,0
2022-02-02,0.0,67.3592758178711,0.0,67.3592758178711,67.3592758178711,67.3592758178711,0.0,0
2022-02-03,0.0,65.72079467773438,0.0,65.72079467773438,65.72079467773438,65.72079467773438,0.0,0
2022-02-04,0.0,66.06574249267578,0.0,66.06574249267578,66.06574249267578,66.06574249267578,0.0,0
2022-02-07,0.0,65.8261947631836,0.0,65.8261947631836,65.8261947631836,65.8261947631836,0.0,0
2022-02-08,0.0,66.3819351196289,0.0,66.3819351196289,66.3819351196289,66.3819351196289,0.0,0
2022-02-09,0.0,67.34968566894531,0.0,67.34968566894531,67.34968566894531,67.34968566894531,0.0,0
2022-02-10,0.0,66.14238739013672,0.0,66.14238739013672,66.14238739013672,66.14238739013672,0.0,0
2022-02-11,0.0,64.88719177246094,0.0,64.88719177246094,64.88719177246094,64.88719177246094,0.0,0
2022-02-14,0.0,64.64764404296875,0.0,64.64764404296875,64.64764404296875,64.64764404296875,0.0,0
2022-02-15,0.0,65.67288970947266,0.0,65.67288970947266,65.67288970947266,65.67288970947266,0.0,0
2022-02-16,0.0,65.73995971679688,0.0,65.73995971679688,65.73995971679688,65.73995971679688,0.0,0
2022-02-17,0.0,64.35062408447266,0.0,64.35062408447266,64.35062408447266,64.35062408447266,0.0,0
2022-02-18,0.0,63.90027618408203,0.0,63.90027618408203,63.90027618408203,63.90027618408203,0.0,0
2022-02-22,0.0,63.25830078125,0.0,63.25830078125,63.25830078125,63.25830078125,0.0,0
2022-02-23,0.0,62.0893440246582,0.0,62.0893440246582,62.0893440246582,62.0893440246582,0.0,0
2022-02-24,0.0,63.01875305175781,0.0,63.01875305175781,63.01875305175781,63.01875305175781,0.0,0
2022-02-25,0.0,64.43685913085938,0.0,64.43685913085938,64.43685913085938,64.43685913085938,0.0,0
2022-02-28,0.0,64.29312896728516,0.0,64.29312896728516,64.29312896728516,64.29312896728516,0.0,0
2022-03-01,0.0,63.296627044677734,0.0,63.296627044677734,63.296627044677734,63.296627044677734,0.0,0
2022-03-02,0.0,64.47518157958984,0.0,64.47518157958984,64.47518157958984,64.47518157958984,0.0,0
2022-03-03,0.0,64.14939880371094,0.0,64.14939880371094,64.14939880371094,64.14939880371094,0.0,0
2022-03-04,0.0,63.641578674316406,0.0,63.641578674316406,63.641578674316406,63.641578674316406,0.0,0
2022-03-07,0.0,61.7635612487793,0.0,61.7635612487793,61.7635612487793,61.7635612487793,0.0,0
2022-03-08,0.0,61.32280349731445,0.0,61.32280349731445,61.32280349731445,61.32280349731445,0.0,0
2022-03-09,0.0,62.90378189086914,0.0,62.90378189086914,62.90378189086914,62.90378189086914,0.0,0
2022-03-10,0.0,62.64507293701172,0.0,62.64507293701172,62.64507293701172,62.64507293701172,0.0,0
2022-03-11,0.0,61.830631256103516,0.0,61.830631256103516,61.830631256103516,61.830631256103516,0.0,0
2022-03-14,0.0,61.38987350463867,0.0,61.38987350463867,61.38987350463867,61.38987350463867,0.0,0
2022-03-15,0.0,62.70257568359375,0.0,62.70257568359375,62.70257568359375,62.70257568359375,0.0,0
2022-03-16,0.0,64.111083984375,0.0,64.111083984375,64.111083984375,64.111083984375,0.0,0
2022-03-17,0.0,64.90635681152344,0.0,64.90635681152344,64.90635681152344,64.90635681152344,0.0,0
2022-03-18,0.0,65.6633071899414,0.0,65.6633071899414,65.6633071899414,65.6633071899414,0.0,0
2022-03-21,0.0,65.63456726074219,0.0,65.63456726074219,65.63456726074219,65.63456726074219,0.0,0
2022-03-22,0.0,66.37234497070312,0.0,66.37234497070312,66.37234497070312,66.37234497070312,0.0,0
2022-03-23,0.0,65.56748962402344,0.0,65.56748962402344,65.56748962402344,65.56748962402344,0.0,0
2022-03-24,0.0,66.51608276367188,0.0,66.51608276367188,66.51608276367188,66.51608276367188,0.0,0
2022-03-25,0.0,66.8514404296875,0.0,66.8514404296875,66.8514404296875,66.8514404296875,0.0,0
2022-03-28,0.0,67.33052062988281,0.0,67.33052062988281,67.33052062988281,67.33052062988281,0.0,0
2022-03-29,0.0,68.15454864501953,0.0,68.15454864501953,68.15454864501953,68.15454864501953,0.0,0
2022-03-30,0.0,67.73295593261719,0.0,67.73295593261719,67.73295593261719,67.73295593261719,0.0,0
2022-03-31,0.0,66.67897033691406,0.0,66.67897033691406,66.67897033691406,66.67897033691406,0.0,0
2022-04-01,0.0,66.89933776855469,0.0,66.89933776855469,66.89933776855469,66.89933776855469,0.0,0
2022-04-04,0.0,67.44550323486328,0.0,67.44550323486328,67.44550323486328,67.44550323486328,0.0,0
2022-04-05,0.0,66.61189270019531,0.0,66.61189270019531,66.61189270019531,66.61189270019531,0.0,0
2022-04-06,0.0,65.96034240722656,0.0,65.96034240722656,65.96034240722656,65.96034240722656,0.0,0
2022-04-07,0.0,66.24779510498047,0.0,66.24779510498047,66.24779510498047,66.24779510498047,0.0,0
2022-04-08,0.0,66.07532501220703,0.0,66.07532501220703,66.07532501220703,66.07532501220703,0.0,0
2022-04-11,0.0,64.96385192871094,0.0,64.96385192871094,64.96385192871094,64.96385192871094,0.0,0
2022-04-12,0.0,64.74346160888672,0.0,64.74346160888672,64.74346160888672,64.74346160888672,0.0,0
2022-04-13,0.0,65.48125457763672,0.0,65.48125457763672,65.48125457763672,65.48125457763672,0.0,0
2022-04-14,0.0,64.68597412109375,0.0,64.68597412109375,64.68597412109375,64.68597412109375,0.0,0
2022-04-18,0.0,64.66680908203125,0.0,64.66680908203125,64.66680908203125,64.66680908203125,0.0,0
2022-04-19,0.0,65.71121978759766,0.0,65.71121978759766,65.71121978759766,65.71121978759766,0.0,0
2022-04-20,0.0,65.6633071899414,0.0,65.6633071899414,65.6633071899414,65.6633071899414,0.0,0
2022-04-21,0.0,64.70513153076172,0.0,64.70513153076172,64.70513153076172,64.70513153076172,0.0,0
2022-04-22,0.0,62.913368225097656,0.0,62.913368225097656,62.913368225097656,62.913368225097656,0.0,0
2022-04-25,0.0,63.267887115478516,0.0,63.267887115478516,63.267887115478516,63.267887115478516,0.0,0
2022-04-26,0.0,61.48569107055664,0.0,61.48569107055664,61.48569107055664,61.48569107055664,0.0,0
2022-04-27,0.0,61.619834899902344,0.0,61.619834899902344,61.619834899902344,61.619834899902344,0.0,0
2022-04-28,0.0,63.15291213989258,0.0,63.15291213989258,63.15291213989258,63.15291213989258,0.0,0
2022-04-29,0.0,60.862884521484375,0.0,60.862884521484375,60.862884521484375,60.862884521484375,0.0,0
2022-05-02,0.0,61.207828521728516,0.0,61.207828521728516,61.207828521728516,61.207828521728516,0.0,0
2022-05-03,0.0,61.504859924316406,0.0,61.504859924316406,61.504859924316406,61.504859924316406,0.0,0
2022-05-04,0.0,63.34454345703125,0.0,63.34454345703125,63.34454345703125,63.34454345703125,0.0,0
2022-05-05,0.0,61.09284210205078,0.0,61.09284210205078,61.09284210205078,61.09284210205078,0.0,0
2022-05-06,0.0,60.74790573120117,0.0,60.74790573120117,60.74790573120117,60.74790573120117,0.0,0
2022-05-09,0.0,58.81240463256836,0.0,58.81240463256836,58.81240463256836,58.81240463256836,0.0,0
2022-05-10,0.0,58.95612716674805,0.0,58.95612716674805,58.95612716674805,58.95612716674805,0.0,0
2022-05-11,0.0,57.98837661743164,0.0,57.98837661743164,57.98837661743164,57.98837661743164,0.0,0
2022-05-12,0.0,57.930885314941406,0.0,57.930885314941406,57.930885314941406,57.930885314941406,0.0,0
2022-05-13,0.0,59.320228576660156,0.0,59.320228576660156,59.320228576660156,59.320228576660156,0.0,0
2022-05-16,0.0,59.09027099609375,0.0,59.09027099609375,59.09027099609375,59.09027099609375,0.0,0
2022-05-17,0.0,60.28798294067383,0.0,60.28798294067383,60.28798294067383,60.28798294067383,0.0,0
2022-05-18,0.0,57.86381530761719,0.0,57.86381530761719,57.86381530761719,57.86381530761719,0.0,0
2022-05-19,0.0,57.5284538269043,0.0,57.5284538269043,57.5284538269043,57.5284538269043,0.0,0
2022-05-20,0.0,57.53803634643555,0.0,57.53803634643555,57.53803634643555,57.53803634643555,0.0,0
2022-05-23,0.0,58.611183166503906,0.0,58.611183166503906,58.611183166503906,58.611183166503906,0.0,0
2022-05-24,0.0,58.141685485839844,0.0,58.141685485839844,58.141685485839844,58.141685485839844,0.0,0
2022-05-25,0.0,58.68783950805664,0.0,58.68783950805664,58.68783950805664,58.68783950805664,0.0,0
2022-05-26,0.0,59.856807708740234,0.0,59.856807708740234,59.856807708740234,59.856807708740234,0.0,0
2022-05-27,0.0,61.35154724121094,0.0,61.35154724121094,61.35154724121094,61.35154724121094,0.0,0
2022-05-31,0.0,60.96828079223633,0.0,60.96828079223633,60.96828079223633,60.96828079223633,0.0,0
2022-06-01,0.0,60.517940521240234,0.0,60.517940521240234,60.517940521240234,60.517940521240234,0.0,0
2022-06-02,0.0,61.64857864379883,0.0,61.64857864379883,61.64857864379883,61.64857864379883,0.0,0
2022-06-03,0.0,60.64250564575195,0.0,60.64250564575195,60.64250564575195,60.64250564575195,0.0,0
2022-06-06,0.0,60.834136962890625,0.0,60.834136962890625,60.834136962890625,60.834136962890625,0.0,0
2022-06-07,0.0,61.41862106323242,0.0,61.41862106323242,61.41862106323242,61.41862106323242,0.0,0
2022-06-08,0.0,60.75748825073242,0.0,60.75748825073242,60.75748825073242,60.75748825073242,0.0,0
2022-06-09,0.0,59.31064987182617,0.0,59.31064987182617,59.31064987182617,59.31064987182617,0.0,0
2022-06-10,0.0,57.5859489440918,0.0,57.5859489440918,57.5859489440918,57.5859489440918,0.0,0
2022-06-13,0.0,55.36299133300781,0.0,55.36299133300781,55.36299133300781,55.36299133300781,0.0,0
2022-06-14,0.0,55.171363830566406,0.0,55.171363830566406,55.171363830566406,55.171363830566406,0.0,0
2022-06-15,0.0,55.97622299194336,0.0,55.97622299194336,55.97622299194336,55.97622299194336,0.0,0
2022-06-16,0.0,54.165283203125,0.0,54.165283203125,54.165283203125,54.165283203125,0.0,0
2022-06-17,0.0,54.2802619934082,0.0,54.2802619934082,54.2802619934082,54.2802619934082,0.0,0
2022-06-21,0.0,55.612117767333984,0.0,55.612117767333984,55.612117767333984,55.612117767333984,0.0,0
2022-06-22,0.0,55.545047760009766,0.0,55.545047760009766,55.545047760009766,55.545047760009766,0.0,0
2022-06-23,0.0,56.07204055786133,0.0,56.07204055786133,56.07204055786133,56.07204055786133,0.0,0
2022-06-24,0.0,57.78716278076172,0.0,57.78716278076172,57.78716278076172,57.78716278076172,0.0,0
2022-06-27,0.0,57.61469650268555,0.0,57.61469650268555,57.61469650268555,57.61469650268555,0.0,0
2022-06-28,0.0,56.45530700683594,0.0,56.45530700683594,56.45530700683594,56.45530700683594,0.0,0
2022-06-29,0.0,56.42656326293945,0.0,56.42656326293945,56.42656326293945,56.42656326293945,0.0,0
2022-06-30,0.0,55.937896728515625,0.0,55.937896728515625,55.937896728515625,55.937896728515625,0.0,0
2022-07-01,0.0,56.531959533691406,0.0,56.531959533691406,56.531959533691406,56.531959533691406,0.0,0
2022-07-05,0.0,56.62777328491211,0.0,56.62777328491211,56.62777328491211,56.62777328491211,0.0,0
2022-07-06,0.0,56.82899475097656,0.0,56.82899475097656,56.82899475097656,56.82899475097656,0.0,0
2022-07-07,0.0,57.69134521484375,0.0,57.69134521484375,57.69134521484375,57.69134521484375,0.0,0
2022-07-08,0.0,57.64344024658203,0.0,57.64344024658203,57.64344024658203,57.64344024658203,0.0,0
2022-07-11,0.0,56.9822998046875,0.0,56.9822998046875,56.9822998046875,56.9822998046875,0.0,0
2022-07-12,0.0,56.45530700683594,0.0,56.45530700683594,56.45530700683594,56.45530700683594,0.0,0
2022-07-13,0.0,56.206180572509766,0.0,56.206180572509766,56.206180572509766,56.206180572509766,0.0,0
2022-07-14,0.0,56.043296813964844,0.0,56.043296813964844,56.043296813964844,56.043296813964844,0.0,0
2022-07-15,0.0,57.12602615356445,0.0,57.12602615356445,57.12602615356445,57.12602615356445,0.0,0
2022-07-18,0.0,56.64693832397461,0.0,56.64693832397461,56.64693832397461,56.64693832397461,0.0,0
2022-07-19,0.0,58.20875549316406,0.0,58.20875549316406,58.20875549316406,58.20875549316406,0.0,0
2022-07-20,0.0,58.55369567871094,0.0,58.55369567871094,58.55369567871094,58.55369567871094,0.0,0
2022-07-21,0.0,59.138179779052734,0.0,59.138179779052734,59.138179779052734,59.138179779052734,0.0,0
2022-07-22,0.0,58.58243942260742,0.0,58.58243942260742,58.58243942260742,58.58243942260742,0.0,0
2022-07-25,0.0,58.659095764160156,0.0,58.659095764160156,58.659095764160156,58.659095764160156,0.0,0
2022-07-26,0.0,57.98837661743164,0.0,57.98837661743164,57.98837661743164,57.98837661743164,0.0,0
2022-07-27,0.0,59.50228500366211,0.0,59.50228500366211,59.50228500366211,59.50228500366211,0.0,0
2022-07-28,0.0,60.23049545288086,0.0,60.23049545288086,60.23049545288086,60.23049545288086,0.0,0
2022-07-29,0.0,61.09284210205078,0.0,61.09284210205078,61.09284210205078,61.09284210205078,0.0,0
2022-08-01,0.0,60.92037582397461,0.0,60.92037582397461,60.92037582397461,60.92037582397461,0.0,0
2022-08-02,0.0,60.517940521240234,0.0,60.517940521240234,60.517940521240234,60.517940521240234,0.0,0
2022-08-03,0.0,61.466529846191406,0.0,61.466529846191406,61.466529846191406,61.466529846191406,0.0,0
2022-08-04,0.0,61.41862106323242,0.0,61.41862106323242,61.41862106323242,61.41862106323242,0.0,0
2022-08-05,0.0,61.3323860168457,0.0,61.3323860168457,61.3323860168457,61.3323860168457,0.0,0
2022-08-08,0.0,61.255733489990234,0.0,61.255733489990234,61.255733489990234,61.255733489990234,0.0,0
2022-08-09,0.0,60.99702453613281,0.0,60.99702453613281,60.99702453613281,60.99702453613281,0.0,0
2022-08-10,0.0,62.300132751464844,0.0,62.300132751464844,62.300132751464844,62.300132751464844,0.0,0
2022-08-11,0.0,62.271392822265625,0.0,62.271392822265625,62.271392822265625,62.271392822265625,0.0,0
2022-08-12,0.0,63.363704681396484,0.0,63.363704681396484,63.363704681396484,63.363704681396484,0.0,0
2022-08-15,0.0,63.612831115722656,0.0,63.612831115722656,63.612831115722656,63.612831115722656,0.0,0
2022-08-16,0.0,63.73739242553711,0.0,63.73739242553711,63.73739242553711,63.73739242553711,0.0,0
2022-08-17,0.0,63.28705596923828,0.0,63.28705596923828,63.28705596923828,63.28705596923828,0.0,0
2022-08-18,0.0,63.44035720825195,0.0,63.44035720825195,63.44035720825195,63.44035720825195,0.0,0
2022-08-19,0.0,62.625911712646484,0.0,62.625911712646484,62.625911712646484,62.625911712646484,0.0,0
2022-08-22,0.0,61.28447723388672,0.0,61.28447723388672,61.28447723388672,61.28447723388672,0.0,0
2022-08-23,0.0,61.15033721923828,0.0,61.15033721923828,61.15033721923828,61.15033721923828,0.0,0
2022-08-24,0.0,61.3323860168457,0.0,61.3323860168457,61.3323860168457,61.3323860168457,0.0,0
2022-08-25,0.0,62.19473648071289,0.0,62.19473648071289,62.19473648071289,62.19473648071289,0.0,0
2022-08-26,0.0,60.105926513671875,0.0,60.105926513671875,60.105926513671875,60.105926513671875,0.0,0
2022-08-29,0.0,59.70349884033203,0.0,59.70349884033203,59.70349884033203,59.70349884033203,0.0,0
2022-08-30,0.0,59.051944732666016,0.0,59.051944732666016,59.051944732666016,59.051944732666016,0.0,0
2022-08-31,0.0,58.60160446166992,0.0,58.60160446166992,58.60160446166992,58.60160446166992,0.0,0
2022-09-01,0.0,58.78365707397461,0.0,58.78365707397461,58.78365707397461,58.78365707397461,0.0,0
2022-09-02,0.0,58.16084671020508,0.0,58.16084671020508,58.16084671020508,58.16084671020508,0.0,0
2022-09-06,0.0,57.92130661010742,0.0,57.92130661010742,57.92130661010742,57.92130661010742,0.0,0
2022-09-07,0.0,58.9848747253418,0.0,58.9848747253418,58.9848747253418,58.9848747253418,0.0,0
2022-09-08,0.0,59.38730239868164,0.0,59.38730239868164,59.38730239868164,59.38730239868164,0.0,0
2022-09-09,0.0,60.29756546020508,0.0,60.29756546020508,60.29756546020508,60.29756546020508,0.0,0
2022-09-12,0.0,60.93953323364258,0.0,60.93953323364258,60.93953323364258,60.93953323364258,0.0,0
2022-09-13,0.0,58.304569244384766,0.0,58.304569244384766,58.304569244384766,58.304569244384766,0.0,0
2022-09-14,0.0,58.5153694152832,0.0,58.5153694152832,58.5153694152832,58.5153694152832,0.0,0
2022-09-15,0.0,57.86381530761719,0.0,57.86381530761719,57.86381530761719,57.86381530761719,0.0,0
2022-09-16,0.0,57.44221878051758,0.0,57.44221878051758,57.44221878051758,57.44221878051758,0.0,0
2022-09-19,0.0,57.83506774902344,0.0,57.83506774902344,57.83506774902344,57.83506774902344,0.0,0
2022-09-20,0.0,57.18351745605469,0.0,57.18351745605469,57.18351745605469,57.18351745605469,0.0,0
2022-09-21,0.0,56.215763092041016,0.0,56.215763092041016,56.215763092041016,56.215763092041016,0.0,0
2022-09-22,0.0,55.73667907714844,0.0,55.73667907714844,55.73667907714844,55.73667907714844,0.0,0
2022-09-23,0.0,54.778507232666016,0.0,54.778507232666016,54.778507232666016,54.778507232666016,0.0,0
2022-09-26,0.0,54.213191986083984,0.0,54.213191986083984,54.213191986083984,54.213191986083984,0.0,0
2022-09-27,0.0,54.10779571533203,0.0,54.10779571533203,54.10779571533203,54.10779571533203,0.0,0
2022-09-28,0.0,55.171363830566406,0.0,55.171363830566406,55.171363830566406,55.171363830566406,0.0,0
2022-09-29,0.0,54.01197814941406,0.0,54.01197814941406,54.01197814941406,54.01197814941406,0.0,0
2022-09-30,0.0,53.207115173339844,0.0,53.207115173339844,53.207115173339844,53.207115173339844,0.0,0
2022-10-03,0.0,54.577293395996094,0.0,54.577293395996094,54.577293395996094,54.577293395996094,0.0,0
2022-10-04,0.0,56.254093170166016,0.0,56.254093170166016,56.254093170166016,56.254093170166016,0.0,0
2022-10-05,0.0,56.14868927001953,0.0,56.14868927001953,56.14868927001953,56.14868927001953,0.0,0
2022-10-06,0.0,55.583370208740234,0.0,55.583370208740234,55.583370208740234,55.583370208740234,0.0,0
2022-10-07,0.0,54.03114318847656,0.0,54.03114318847656,54.03114318847656,54.03114318847656,0.0,0
2022-10-10,0.0,53.62871170043945,0.0,53.62871170043945,53.62871170043945,53.62871170043945,0.0,0
2022-10-11,0.0,53.27418518066406,0.0,53.27418518066406,53.27418518066406,53.27418518066406,0.0,0
2022-10-12,0.0,53.101715087890625,0.0,53.101715087890625,53.101715087890625,53.101715087890625,0.0,0
2022-10-13,0.0,54.49106216430664,0.0,54.49106216430664,54.49106216430664,54.49106216430664,0.0,0
2022-10-14,0.0,53.197532653808594,0.0,53.197532653808594,53.197532653808594,53.197532653808594,0.0,0
2022-10-17,0.0,54.606040954589844,0.0,54.606040954589844,54.606040954589844,54.606040954589844,0.0,0
2022-10-18,0.0,55.238433837890625,0.0,55.238433837890625,55.238433837890625,55.238433837890625,0.0,0
2022-10-19,0.0,54.86474609375,0.0,54.86474609375,54.86474609375,54.86474609375,0.0,0
2022-10-20,0.0,54.433570861816406,0.0,54.433570861816406,54.433570861816406,54.433570861816406,0.0,0
2022-10-21,0.0,55.72710037231445,0.0,55.72710037231445,55.72710037231445,55.72710037231445,0.0,0
2022-10-24,0.0,56.38823318481445,0.0,56.38823318481445,56.38823318481445,56.38823318481445,0.0,0
2022-10-25,0.0,57.30807876586914,0.0,57.30807876586914,57.30807876586914,57.30807876586914,0.0,0
2022-10-26,0.0,56.88648223876953,0.0,56.88648223876953,56.88648223876953,56.88648223876953,0.0,0
2022-10-27,0.0,56.54153823852539,0.0,56.54153823852539,56.54153823852539,56.54153823852539,0.0,0
2022-10-28,0.0,57.940467834472656,0.0,57.940467834472656,57.940467834472656,57.940467834472656,0.0,0
2022-10-31,0.0,57.50929260253906,0.0,57.50929260253906,57.50929260253906,57.50929260253906,0.0,0
2022-11-01,0.0,57.269752502441406,0.0,57.269752502441406,57.269752502441406,57.269752502441406,0.0,0
2022-11-02,0.0,55.842079162597656,0.0,55.842079162597656,55.842079162597656,55.842079162597656,0.0,0
2022-11-03,0.0,55.25759506225586,0.0,55.25759506225586,55.25759506225586,55.25759506225586,0.0,0
2022-11-04,0.0,56.024131774902344,0.0,56.024131774902344,56.024131774902344,56.024131774902344,0.0,0
2022-11-07,0.0,56.56070327758789,0.0,56.56070327758789,56.56070327758789,56.56070327758789,0.0,0
2022-11-08,0.0,56.87690353393555,0.0,56.87690353393555,56.87690353393555,56.87690353393555,0.0,0
2022-11-09,0.0,55.70793533325195,0.0,55.70793533325195,55.70793533325195,55.70793533325195,0.0,0
2022-11-10,0.0,58.802818298339844,0.0,58.802818298339844,58.802818298339844,58.802818298339844,0.0,0
2022-11-11,0.0,59.33939743041992,0.0,59.33939743041992,59.33939743041992,59.33939743041992,0.0,0
2022-11-14,0.0,58.821983337402344,0.0,58.821983337402344,58.821983337402344,58.821983337402344,0.0,0
2022-11-15,0.0,59.33939743041992,0.0,59.33939743041992,59.33939743041992,59.33939743041992,0.0,0
2022-11-16,0.0,58.86989212036133,0.0,58.86989212036133,58.86989212036133,58.86989212036133,0.0,0
2022-11-17,0.0,58.69742202758789,0.0,58.69742202758789,58.69742202758789,58.69742202758789,0.0,0
2022-11-18,0.0,58.97529220581055,0.0,58.97529220581055,58.97529220581055,58.97529220581055,0.0,0
2022-11-21,0.0,58.754913330078125,0.0,58.754913330078125,58.754913330078125,58.754913330078125,0.0,0
2022-11-22,0.0,59.550193786621094,0.0,59.550193786621094,59.550193786621094,59.550193786621094,0.0,0
2022-11-23,0.0,59.9142951965332,0.0,59.9142951965332,59.9142951965332,59.9142951965332,0.0,0
2022-11-25,0.0,59.89513397216797,0.0,59.89513397216797,59.89513397216797,59.89513397216797,0.0,0
2022-11-28,0.0,58.9657096862793,0.0,58.9657096862793,58.9657096862793,58.9657096862793,0.0,0
2022-11-29,0.0,58.87947082519531,0.0,58.87947082519531,58.87947082519531,58.87947082519531,0.0,0
2022-11-30,0.0,60.71915817260742,0.0,60.71915817260742,60.71915817260742,60.71915817260742,0.0,0
2022-12-01,0.0,60.68083572387695,0.0,60.68083572387695,60.68083572387695,60.68083572387695,0.0,0
2022-12-02,0.0,60.6137580871582,0.0,60.6137580871582,60.6137580871582,60.6137580871582,0.0,0
2022-12-05,0.0,59.521446228027344,0.0,59.521446228027344,59.521446228027344,59.521446228027344,0.0,0
2022-12-06,0.0,58.66867446899414,0.0,58.66867446899414,58.66867446899414,58.66867446899414,0.0,0
2022-12-07,0.0,58.56327819824219,0.0,58.56327819824219,58.56327819824219,58.56327819824219,0.0,0
